date,Close,High,Low,Open,Volume,aVWAP_peak_895,aVWAP_peak_877,aVWAP_peak_864,aVWAP_peak_814,aVWAP_peak_797,aVWAP_peak_761,aVWAP_peak_737,aVWAP_peak_718,aVWAP_peak_698,aVWAP_peak_663,aVWAP_peak_651,aVWAP_peak_633,aVWAP_peak_606,aVWAP_peak_582,aVWAP_peak_543,aVWAP_valley_901,aVWAP_valley_885,aVWAP_valley_869,aVWAP_valley_824,aVWAP_valley_793,aVWAP_valley_777,aVWAP_valley_754,aVWAP_valley_715,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_655,aVWAP_valley_611,aVWAP_valley_597,aVWAP_valley_577,aVWAP_valley_566,aVWAP_valley_501,aVWAP_valley_459,aVWAP_valley_441,aVWAP_valley_408,aVWAP_valley_389,aVWAP_valley_363,aVWAP_valley_349,aVWAP_valley_298,aVWAP_valley_258,aVWAP_valley_243,aVWAP_valley_187,aVWAP_valley_164,aVWAP_valley_111,aVWAP_valley_96,aVWAP_OB_bull_96,aVWAP_OB_bear_737,aVWAP_OB_bear_633,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-17 00:00:00+00:00,112.43,115.4999,112.26,113.5,1770505,,,,,,,,,,128.9416577939798,142.47394957290928,152.81550096216372,166.2768719279089,167.30564974955038,171.00938141856233,,,,,,,,,,114.18723225143002,136.50339321113424,165.25522177875078,167.643789016684,167.59801541800707,167.39319486193054,169.58284265924496,160.22268800433156,157.2799434000994,153.29725675141847,151.80741346135594,149.66959031301957,147.91351763001367,142.7949094269904,138.2219668931971,136.32779632074397,131.01139835766548,129.0290251750898,124.25275393267664,122.70526719313433,122.70526719313433,,152.81550096216372,154.8038352375124,146.6348608028459,"rgba(255, 0, 0, 1.0)",28.796401571993485,157.04206728613656,-1.5492236825008339,25.69374851856483,-19.198903404008654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8024487274627725,1.0683784074713232,False,False,False,False,-0.326106092169325,-0.3246173279434956,False,False,False,False,13798952,28062366.01259011,False,False,False,False,2255234.0958434637,False,False,False,False
2024-09-18 00:00:00+00:00,114.65,118.48,112.43,112.43,2564657,,,,,,,,,,128.15382722652828,141.56313038190785,151.91292996779706,165.3786411183917,166.58355917156476,170.43133078219196,,,,,,,,,,114.35526568110072,135.59638900780885,164.33540783317193,166.8400119277603,166.90965341200976,166.76789697861173,169.13856461535093,159.91760196163716,157.00954850572037,153.07709404027776,151.60706429231607,149.4909038479881,147.75009823767437,142.668249561605,138.12262483629726,136.23867107387457,130.94867719496327,128.97533550937212,124.21933100744737,122.67797935256384,122.67797935256384,,151.91292996779706,154.00390310806358,146.33231844387757,"rgba(239, 83, 80, 1.0)",29.528561253974818,156.4800282725922,-1.4165955433050934,26.842524763093234,-19.198903404008654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7954412691184016,1.0706297262323976,False,False,False,False,-0.3149448206447358,-0.31978107429411573,False,False,False,False,16363609,27603591.22778266,False,False,False,False,2267368.327379014,False,False,False,False
2024-09-19 00:00:00+00:00,114.59,120.7299,114.04,117.51,2445023,,,,,,,,,,127.5480093285849,140.78873172184862,151.1201928653264,164.57211418550546,165.93005166250856,169.90366460046445,,,,,,,,,,114.64509522984947,134.85013684804554,163.5112291060445,166.11457002022053,166.28569311236214,166.19985709063064,168.73150240618597,159.63869913243923,156.7626913891137,152.876494569147,151.42466356166346,149.3284950420607,147.60181557169741,142.55409123642988,138.03389771351232,136.15947047779036,130.89411108544115,128.92920308717507,124.19213196357327,122.65651574580906,122.65651574580906,,151.1201928653264,153.31046072737308,146.06951821945958,"rgba(239, 83, 80, 1.0)",30.125607994014363,155.99023017798646,-1.3742537639808712,27.59440052754776,-19.198903404008654,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8062783631323085,1.068970716275633,False,False,False,False,-0.3013711485690785,-0.31057611143159713,False,False,False,False,13918586,27066924.356104907,False,False,False,False,2274335.1772857197,False,False,False,False
2024-09-20 00:00:00+00:00,112.91,116.205,111.3,115.72,2980453,,,,,,,,,,126.71231899433285,139.79897907999424,150.12142305458735,163.56548736372073,165.1094776020678,169.2391226733601,,,,,,,,,,114.47597469750009,133.8803252540867,162.48287455335785,165.20660342018712,165.50137575816817,165.48405825567508,168.21590659691608,159.28038193610791,156.44385004912158,152.61514296394756,151.18612317457502,149.11490670413897,147.4058287212125,142.4005273056325,137.9119100609762,136.0493008174167,130.81452931750613,128.86009562579176,124.14655794691134,122.6180711366989,122.6180711366989,,150.12142305458735,152.42446812801052,145.7047172147964,"rgba(239, 83, 80, 1.0)",30.781393190347178,155.33977966645074,-1.378422977935788,27.684076576306992,-19.198903404008654,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7923526326453089,1.0811393721724938,False,False,False,False,-0.3270126486516359,-0.31879438004161653,False,False,False,False,10938133,26434422.73429687,False,False,False,False,2302026.0722941225,False,False,False,False
2024-09-23 00:00:00+00:00,111.83,114.63,108.7716,110.73,2203305,,,,,,,,,,126.08300006363844,139.06713654567858,149.3832598676889,162.82166656271488,164.49943034588946,168.74292244039975,,,,,,,,,,114.2129110044299,133.1620582939859,161.72357106137588,164.5335164814994,164.91761863397912,164.95010526887276,167.82905860928818,159.0091937901982,156.20179268435174,152.41572599728363,151.00370977098433,148.95106480510827,147.2550824306357,142.28132522309556,137.8161862292436,135.9623629327157,130.75034948270525,128.8037121173571,124.1077027376697,122.58452739384548,122.58452739384548,,149.3832598676889,151.76623597100166,145.42357874743124,"rgba(239, 83, 80, 1.0)",31.45513823421138,154.8480773391803,-1.367600962961046,27.47328734947818,-19.198903404008654,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7696188568862157,1.1037046974910847,False,False,False,False,-0.3415192342501084,-0.3301568071458625,False,False,False,False,8734828,25740320.980010718,False,False,False,False,2298154.6576943533,False,False,False,False
2024-09-24 00:00:00+00:00,111.42,115.7,110.46,113.75,2325634,,,,,,,,,,125.50696957230686,138.35594807804378,148.6498813168961,162.07104938669787,163.8797957579143,168.23544662835076,,,,,,,,,,114.05734531528924,132.47872557973656,160.95855322560135,163.85146992912686,164.32391934316055,164.4060223006284,167.43206033054128,158.73097110062497,155.95357279527414,152.21134827513228,150.81679288392723,148.783283405681,147.10082016535767,142.15970607886663,137.71891542482385,135.87421467933967,130.6858441332907,128.74731214524226,124.06953347672925,122.55188555345396,122.55188555345396,,148.6498813168961,151.11651512336826,145.14561480709136,"rgba(239, 83, 80, 1.0)",32.10289699705646,154.36127412642168,-1.3376136779917087,27.224381897278352,-19.198903404008654,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8004116177072557,1.0861295091547387,False,False,False,False,-0.32841038352692986,-0.3292835953363962,False,False,False,False,6409194,24982237.569029905,False,False,False,False,2299232.2789612417,False,False,False,False
2024-09-25 00:00:00+00:00,109.59,112.8097,107.65,111.66,2842805,,,,,,,,,,124.74211241751689,137.4571239384346,147.73251302150962,161.13842657324057,163.1060925627891,167.60003240329502,,,,,,,,,,113.64784134510121,131.6048621719031,160.0083035879622,163.00206226910925,163.58192607326353,163.7246492112058,166.93261820011614,158.37713680244528,155.6366422386406,151.9487253207931,150.57594444476365,148.56622447562012,146.90054908471703,141.99990618625176,137.58927897753432,135.75587281993015,130.59679790335943,128.66831189077817,124.01314454020876,122.50235301094465,122.50235301094465,,147.73251302150962,150.29605015279762,144.78165752773242,"rgba(239, 83, 80, 1.0)",32.784515361607966,153.73681279636378,-1.3465751227197196,26.562019135506155,-20.011637697483472,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8087875017372863,1.0608237244618939,False,False,False,False,-0.34282825441539394,-0.3360559248758951,False,False,False,False,3566389,24142400.370244417,False,False,False,False,2320548.8562568794,False,False,False,False
2024-09-26 00:00:00+00:00,111.37,113.3522,110.25,111.81,2376200,,,,,,,,,,124.22348722324023,136.7908207611726,147.0304276727233,160.40835249974097,162.49570040034678,167.09429173271613,,,,,,,,,,113.49240049504343,130.97663333502982,159.2659972945597,162.33372866038016,162.99562845150015,163.18508047328555,166.5336152169022,158.09520108506888,155.38447551283144,151.7401956466228,150.38485524277704,148.3942923732101,146.7421752908833,141.87433945567372,137.48824091871364,135.66403605034196,130.5288413671358,128.60855216842108,123.9718420209205,122.46665148520479,122.46665148520479,,147.0304276727233,149.67384671499,144.50633912722532,"rgba(239, 83, 80, 1.0)",33.36007439067492,153.2621673599628,-1.2557576122094272,27.52263584867964,-20.011637697483472,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.845438567851714,1.0469416960119404,False,False,False,False,-0.32740742750784546,-0.3317316761918703,False,False,False,False,5942589,23428682.277293656,False,False,False,False,2322731.2540507275,False,False,False,False
2024-09-27 00:00:00+00:00,112.56,115.23,111.22,112.3,2572562,,,,,,,,,,123.76182567636133,136.1438093033961,146.32827038735354,159.6630151980457,161.86805707835796,166.57001260927694,,,,,,,,,,113.45427471578392,130.38400866949925,158.50962972792533,161.64821204858916,162.39188183124242,162.6283237884145,166.11852045629342,157.80251461497537,155.12301388260607,151.5243531545699,150.18719609447422,148.21670290615538,146.57882726795205,141.74556595676083,137.38539093686356,135.570926296926,130.461024965395,128.5494252743011,123.93228995407502,122.43304366751124,122.43304366751124,,146.32827038735354,149.0558317087986,144.23225631051568,"rgba(239, 83, 80, 1.0)",33.81485945290669,152.7884305497958,-1.189667240989754,29.097524132412797,-20.011637697483472,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8503492010099769,1.0316616103136664,False,False,False,False,-0.31356164261164565,-0.32264665940175796,False,False,False,False,8515151,22843837.913478218,False,False,False,False,2332528.538205601,False,False,False,False
2024-09-30 00:00:00+00:00,109.03,116.5,108.02,114.5,3473815,,,,,,,,,,123.09974455209601,135.25952478084764,145.3755240151082,158.65514370804487,161.01472409751753,165.85446784170415,,,,,,,,,,113.23798797545322,129.5655610723993,157.48736839320355,160.7186903743287,161.57018856706122,161.8689678631408,165.549254375867,157.39745406063503,154.7599942666281,151.22309085880968,149.91068119760018,147.96745808964542,146.3489254103895,141.56259480370252,137.23760756678806,135.4363623782508,130.36081829925814,128.4610274005659,123.87051285364271,122.37935268542392,122.37935268542392,,145.3755240151082,148.20985483255308,143.84569492463964,"rgba(239, 83, 80, 1.0)",34.217135950933965,152.1314304498041,-1.2596445977129664,28.913766991964938,-20.011637697483472,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8390820437402973,1.02466243058591,False,False,False,False,-0.32293213252957975,-0.32278939596566886,False,False,False,False,5041336,22145700.583537895,False,False,False,False,2377284.870040675,False,False,False,False
2024-10-01 00:00:00+00:00,105.97,110.48,104.72,109.02,2888538,,,,,,,,,,122.42701912617562,134.45248518908838,144.53079488383628,157.77832413658925,160.26976675106022,165.22954922032142,,,,,,,,,,112.78438390789863,128.79506005486448,156.59756372317776,159.90920769908791,160.85241638242258,161.2043778693151,165.04955268364148,157.0363600399995,154.43451752957085,150.95052399626,149.65953813577514,147.73978143530698,146.1378519504939,141.39166962751534,137.09672335841017,135.30674871042734,130.26052470779996,128.37081233861198,123.8030375292817,122.31878427127754,122.31878427127754,,144.53079488383628,147.44798988451183,143.4849717975569,"rgba(239, 83, 80, 1.0)",34.59636166987514,151.53242289225352,-1.3169715164565154,27.85263032633498,-20.011637697483472,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8411908428544869,1.0397266256704567,False,False,False,False,-0.34282825441539394,-0.3328088251905314,False,False,False,False,2152798,21361665.188105036,False,False,False,False,2397334.0123920212,False,False,False,False
2024-10-02 00:00:00+00:00,105.62,107.025,105.08,105.51,1685826,,,,,,,,,,122.03241661441389,133.98360663056457,144.04019483107996,157.26894842797282,159.835241236298,164.8638521270596,,,,,,,,,,112.50198919583616,128.34678294725225,156.08090861801708,159.43793833057967,160.4334169966111,160.81583218800486,164.75614265896877,156.82321281874005,154.2420505910728,150.78887479389672,149.51040592087497,147.60435299370926,146.01211970428085,141.28938327278135,137.01198586851822,135.22859572354355,130.19951160246146,128.31569323551162,123.76122358768134,122.28101264204354,122.28101264204354,,144.04019483107996,147.00404331123147,143.2720716845193,"rgba(239, 83, 80, 1.0)",35.03844815509285,151.18148902134476,-1.3003283941021908,27.040064310563388,-20.139542990944676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8275161942681253,1.0591933975846362,False,False,False,False,-0.34282825441539394,-0.33781853980296267,False,False,False,False,466972,20542265.45523817,False,False,False,False,2369431.7373962556,False,False,False,False
2024-10-03 00:00:00+00:00,105.18,106.15,103.3,104.69,1610865,,,,,,,,,,121.64955777510184,133.5338035492965,143.57054272388353,156.78189171266385,159.41865801774892,164.51256227185593,,,,,,,,,,112.21404724572163,127.9155901891841,155.58702107610463,158.986713770109,160.03151280853487,160.4427502656816,164.47361880532947,156.6171037339658,154.05566767755332,150.6319679529429,149.36550241616936,147.4725815420563,145.8896384920428,141.18936067673573,136.92877393298832,135.15169108082733,130.13903247748982,128.2608638573447,123.7191527474616,122.24281863726563,122.24281863726563,,143.57054272388353,146.5778360084251,143.06577046927546,"rgba(239, 83, 80, 1.0)",35.41019605543998,150.84335215954988,-1.2895537795966177,26.357134231156046,-20.896866786147804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8262820496944893,1.054268538283345,False,False,False,False,-0.34282825441539394,-0.3403233971091783,False,False,False,False,-1143893,19691827.868758243,False,False,False,False,2339684.022204246,False,False,False,False
2024-10-04 00:00:00+00:00,105.89,108.6,105.81,107.2,1414554,,,,,,,,,,121.36350371504831,133.17543132027626,143.18701309195714,156.37690208906955,159.07051288900635,164.21712789563037,,,,,,,,,,112.03921260642599,127.57981060249116,155.17698651140648,158.61021518179192,159.69528268443517,160.13021909339582,164.2355129942184,156.44401879373174,153.89940092116277,150.50071961565118,149.2444043016112,147.36264164767172,145.78761237281597,141.10652756844246,136.86034517326362,135.08867510094638,130.09011701240834,128.21680186115918,123.68605340326764,122.2130523444098,122.2130523444098,,143.18701309195714,146.23174850016466,142.89838048953533,"rgba(239, 83, 80, 1.0)",35.40623400445734,150.5680047505138,-1.2618683123680772,26.620388944026445,-20.896866786147804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8434287273813466,1.0437530335243375,False,False,False,False,-0.32020321444805183,-0.33026330577861507,False,False,False,False,270661,18930213.48174812,False,False,False,False,2303404.4134903536,False,False,False,False
2024-10-07 00:00:00+00:00,101.51,105.37,100.1,105.01,2865965,,,,,,,,,,120.64996772954399,132.3607310018142,142.34215296419032,155.50448624096114,158.32038351925138,163.5821823831983,,,,,,,,,102.32666666666667,111.44620025097095,126.79279626083525,154.29270508830672,157.79988722198902,158.97084245876795,159.4562730877006,163.7222612681107,156.06598224097536,153.55641206736914,150.21044274258907,148.97572520077375,147.11754423985454,145.55918852039343,140.918377454857,136.70233701335047,134.941973705731,129.97288919943168,128.10971687490027,123.6018922809851,122.1358589951639,122.1358589951639,,142.34215296419032,145.4599839731599,141.52700569222793,"rgba(239, 83, 80, 1.0)",35.525536369016564,147.55710663909485,-1.2961692164415743,25.31918263343644,-22.07933253986441,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8163644078629744,1.0793872186181308,False,False,False,False,-0.34282825441539394,-0.33654578009700453,False,False,False,False,-2595304,18086075.541287407,False,False,False,False,2325465.61296132,True,False,False,False
2024-10-08 00:00:00+00:00,104.01,104.0799,100.6939,101.51,1523134,,,,,,,,,,120.30384046878599,131.9533453468425,141.91374593168004,155.05731306499192,157.93393229587866,163.2532703773309,,,,,,,,,102.5353221795787,111.17848036540238,126.40396681795471,153.83998402363207,157.38322257507735,158.59723871712802,159.10815925105481,163.45557620028296,155.8694378002791,153.37809633820177,150.0595117371829,148.83600695518032,146.99010233587552,145.440440541016,140.82067140489542,136.62040817125666,134.8659692310719,129.91233597642312,128.05448441600802,123.55869015398693,122.09631534886229,122.09631534886229,,141.91374593168004,145.06924124758498,141.34540525957442,"rgba(239, 83, 80, 1.0)",35.59984992730811,147.26152580829148,-1.2149356218244585,26.84588633522309,-22.07933253986441,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8191544033877276,1.0881216886652116,False,False,False,False,-0.34282825441539394,-0.3396870172561992,False,False,False,False,-1072170,17334771.794570256,False,False,False,False,2294001.6281393077,False,False,False,False
2024-10-09 00:00:00+00:00,105.41,108.22,104.41,104.67,2254024,,,,,,,,,,119.9024048828226,131.432679623189,141.34542528454142,154.44769526234717,157.40336144185835,162.79758319552857,,,,,,,,,103.71541783832693,110.94892420007729,125.92389724350697,153.2242009534083,156.81238538523124,158.08354961664745,158.628660200746,163.08508553751605,155.59802942888862,153.1325051121821,149.8524213777732,148.64458452887973,146.81596149611792,145.27858524293418,140.68869735696123,136.51092808281584,134.76495525977612,129.83341097783318,127.98317363142635,123.50459938588037,122.04746562283835,122.04746562283835,,141.34542528454142,144.5548582817145,141.15149864284643,"rgba(239, 83, 80, 1.0)",35.62763638646968,146.91599675473728,-1.1649943966111664,29.128996420843695,-23.637513110588593,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8375731300190132,1.0584368079793052,False,False,False,False,-0.30813416282474954,-0.3239105900404744,False,False,False,False,1181854,16701324.037920443,False,False,False,False,2292433.878016198,False,False,False,False
2024-10-10 00:00:00+00:00,107.46,107.9599,103.0,104.77,1796321,,,,,,,,,,119.60105310923888,131.0344646378113,140.9068090978655,153.973853840435,156.98925310935627,162.44038872554802,,,,,,,,,104.23147884612223,110.78442391557012,125.55953081680617,152.7459837694098,156.36757842949285,157.68227949216157,158.25359028295438,162.79387894988594,155.38438708261234,152.93912095383354,149.68924472535278,148.4937029648725,146.67866541595112,145.15095770228947,140.5846179211537,136.4245982261779,134.68531060366576,129.7712172023962,127.92699845804924,123.46204089200744,122.00905309459584,122.00905309459584,,140.9068090978655,144.15763708670917,140.98048033253824,"rgba(239, 83, 80, 1.0)",35.47737266291115,146.62803779379277,-1.1040287048860282,32.42411528910897,-20.635145067784322,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8258487397240211,1.0612016960487767,False,False,False,False,-0.315447076676305,-0.3196788333583897,False,False,False,False,2978175,16163161.330551015,False,False,False,False,2272978.471035171,False,False,False,False
2024-10-11 00:00:00+00:00,109.72,110.7099,106.38,107.11,2010159,,,,,,,,,,119.34598938480312,130.65187490382286,140.46721376012957,153.48487124741803,156.55876427166052,162.065567657078,,,,,,,,,105.13659539828768,110.7162998127847,125.22385561301664,152.2536555570539,155.90619403920246,157.2644981934173,157.8623620065542,162.4874307340785,155.16094388211462,152.73741426204492,149.5197156020939,148.33719051542474,146.53664382138047,145.019288604282,140.47828598016974,136.33743921805095,134.60538929184108,129.71019664307593,127.87250307096672,123.42231204510541,121.97382400096306,121.97382400096306,,140.46721376012957,143.762380204152,140.82941071454732,"rgba(239, 83, 80, 1.0)",35.32326522815226,146.35919194938964,-1.0372538244337786,36.42317612668468,-17.087659029996352,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8437185427912186,1.0558173367916701,False,False,False,False,-0.2887587392312307,-0.3042187862948102,False,False,False,False,4988334,15724932.80778431,False,False,False,False,2262671.825112223,False,False,False,False
2024-10-14 00:00:00+00:00,115.43,116.59,110.5,111.25,2992862,,,,,,,,,114.17333333333332,119.16812653016414,130.23777458518242,139.93971937107392,152.85950582515252,156.00085543042488,161.57119464367292,,,,,,,,,107.14855597023313,110.89618697284328,124.90131324667773,151.6269863238791,155.310407347009,156.72155936296508,157.35237020150004,162.08156778568843,154.86946183916115,152.47600054301728,149.30214081795648,148.13711355552454,146.35633708099317,144.8532101225949,140.34735439912592,136.23329605894835,134.51140102316242,129.64274053102224,127.81422228745053,123.38480069182579,121.94265056872496,121.94265056872496,,139.93971937107392,139.1357871027149,140.6983513080789,"rgba(239, 83, 80, 0.5)",34.72442681176202,144.30130158272175,-0.8314406956011242,42.751682489220855,-11.502598609838543,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8758817913191839,1.017038882765207,False,False,False,False,-0.24604753548976044,-0.27513316089228534,False,False,False,False,7981196,15421256.854537867,False,False,False,False,2291306.733931352,False,False,False,False
2024-10-15 00:00:00+00:00,109.94,114.99,106.8401,113.88,3228630,,,,,,,,,112.31378744321566,118.86131201894278,129.71919627875334,139.31799266344768,152.14635318181365,155.3650647960637,161.00973120440426,,,,,,,,,107.81505430515512,110.8799146913737,124.4644453454909,150.9111691695283,154.6321224612194,156.10293252704764,156.7708246150139,161.61912821808636,154.532350204897,152.17192518942323,149.04677213912436,147.90139009421313,146.14265786846178,144.65534959973462,140.18842414646141,136.10396894908848,134.39327941458922,129.55391928081016,127.73553349524113,123.32906454522217,121.89391769840698,121.89391769840698,,139.31799266344768,138.39049108380587,140.4475113130091,"rgba(239, 83, 80, 0.5)",34.32592937240434,143.80310043412587,-0.986516637808777,43.77682221420969,-10.960994624720996,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8664667774177656,1.0450813141405468,False,False,False,False,-0.2683940055191625,-0.2717635832057239,False,False,False,False,4752566,15002876.821026579,False,False,False,False,2328064.509071299,False,False,False,False
2024-10-16 00:00:00+00:00,107.08,109.4899,105.45,109.03,2630015,,,,,,,,,110.83593477364927,118.5351332831768,129.2481665086396,138.7755454624037,151.53890746006135,154.8235156433471,160.532528809341,,,,,,,,,107.75031773738574,110.73300912140584,124.048954228376,150.30073479619327,154.05495360058327,155.57601504952112,156.27509118892544,161.22491915542767,154.2414804654777,151.90836509916934,148.82385665512663,147.6950116083297,145.95473415498023,144.48063820737332,140.04613154729597,135.98628289008744,134.28489661810036,129.46988047767212,127.65991350565331,123.27252789282568,121.84320334670394,121.84320334670394,,138.7755454624037,137.75567599151697,140.1893856999955,"rgba(239, 83, 80, 1.0)",34.068465473392294,143.3376312048591,-1.0642578320170175,43.08299927455616,-10.960994624720996,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7963113500260806,1.0887164864553267,False,False,False,False,-0.29807196276761966,-0.28491777298667176,False,False,False,False,2122551,14497766.004515732,False,False,False,False,2339905.704793993,False,False,False,False
2024-10-17 00:00:00+00:00,107.94,108.2,105.37,107.5,1758073,,,,,,,,,110.22846671692,118.32404528923855,128.94184524729343,138.42118037682596,151.14042710141743,154.46699730920867,160.21723578533093,,,,,,,,,107.70187136862022,110.63683607722172,123.77956433149748,149.90055364135478,153.6755536428704,155.22887496060275,155.94808686414132,160.96376071925738,154.04833811382662,151.7332404099742,148.67556445351192,147.5576458611439,145.82957704815544,144.36422893871696,139.95120865278975,135.90768585257428,134.21247553369128,129.41362843104366,127.60925590761546,123.23455675992837,121.80910422833695,121.80910422833695,,138.42118037682596,137.39145683231928,140.0186253784269,"rgba(239, 83, 80, 1.0)",33.74358508965391,143.04951298355562,-1.0404796316180556,43.183253538243704,-10.960994624720996,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7795509988182752,1.1038326773021916,False,False,False,False,-0.3039425777220433,-0.29443017535435756,False,False,False,False,3880624,14081407.494534723,False,False,False,False,2317088.7359785424,False,False,False,False
2024-10-18 00:00:00+00:00,108.2,109.58,106.86,108.4,1732376,,,,,,,,,109.94561295285502,118.14232665164671,128.66227545915635,138.0910839765292,150.7638634348137,154.12850532240142,159.91621398102237,,,,,,,,,107.74074735918241,110.5740468736844,123.53854738937251,149.52287243046814,153.3159116371666,154.89896612806692,155.63689630808975,160.7138197677728,153.86376442389133,151.5660202855814,148.53411629239022,147.4266690698186,145.71034401362942,144.25342733348256,139.86116781730965,135.8334525093265,134.14422911839375,129.36106244858027,127.56211874566375,123.19973408802561,121.77804190499229,121.77804190499229,,138.0910839765292,137.0928402540607,139.86289570199483,"rgba(239, 83, 80, 1.0)",33.412908062981224,142.7985120086168,-1.0354834108842241,43.43010083852029,-10.960994624720996,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.777317419428451,1.0959392773135797,False,False,False,False,-0.2801498904211854,-0.28729003288777144,False,False,False,False,5613000,13749313.082984343,False,False,False,False,2294158.8247636976,False,False,False,False
2024-10-21 00:00:00+00:00,112.51,116.41,111.81,113.11,3404796,,,,,,,,,110.73072706150238,117.98655297696861,128.27271783817775,137.5756619051547,150.13359499334925,153.55351603640688,159.39495942965382,,,,,,,,,108.49925420925545,110.7195328004854,123.24435220842318,148.89400465438507,152.70751339326662,154.33683529270434,155.10480867786663,160.27891103750738,153.547417397552,151.2812831914736,148.29557559444177,147.20663608222586,145.5113988492959,144.06974087559732,139.715422197682,135.7168152588883,134.03866464144647,129.28451538643102,127.49563599122516,123.15608803263548,121.74137958403026,121.74137958403026,,137.5756619051547,136.80681860588763,139.65522028863944,"rgba(239, 83, 80, 0.5)",33.01193113444344,142.50120993046832,-0.9084960770191535,46.364100232459606,-8.651261952306044,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8220059496814853,1.0845896905084722,False,False,False,False,-0.21896568473738828,-0.2531278588125799,False,False,False,False,9017796,13563763.393455546,False,False,False,False,2337713.2237925725,False,False,False,False
2024-10-22 00:00:00+00:00,106.63,111.57,104.51,110.0,2669683,,,,,,,,,110.27254178819987,117.71514819534636,127.86185281892728,137.0890172786547,149.57537474757655,153.0479030344658,158.9418616051143,,,,,,,,,108.41331189305924,110.60425611580354,122.88961186732693,148.33481343345093,152.17209632511356,153.84326200892588,154.63792874214656,159.90033173723236,153.26606850446854,151.0258958006325,148.07883458384399,147.0056404638011,145.32810338010825,143.89917514505956,139.57626701177298,135.60163135356947,133.93257051777877,129.20225873348815,127.4216418174059,123.1008554376474,121.6918808132369,121.6918808132369,,137.0890172786547,136.35767135261213,139.41172774363176,"rgba(239, 83, 80, 1.0)",32.577091609991456,142.11575899502003,-1.0892856679733953,45.15309248166592,-8.651261952306044,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8387982509357447,1.0742571260079463,False,False,False,False,-0.28205004210712453,-0.2675889504598522,False,False,False,False,6348113,13280796.71135925,False,False,False,False,2350731.6463889424,False,False,False,False
