date,Close,High,Low,Open,Volume,aVWAP_peak_901,aVWAP_peak_864,aVWAP_peak_809,aVWAP_valley_898,aVWAP_valley_854,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_773,aVWAP_valley_757,aVWAP_valley_744,aVWAP_valley_708,aVWAP_valley_687,aVWAP_valley_674,aVWAP_valley_651,aVWAP_valley_616,aVWAP_valley_600,aVWAP_valley_569,aVWAP_valley_513,aVWAP_valley_488,aVWAP_valley_456,aVWAP_valley_421,aVWAP_valley_364,aVWAP_valley_329,aVWAP_OB_bull_708,aVWAP_OB_bull_651,aVWAP_OB_bull_513,aVWAP_OB_bear_809,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-09 00:00:00+00:00,24.8867290044,25.4670914595,24.3948964154,25.3490516381,286751,,,,,,,,,,,,22.64485273585413,20.58041880171985,19.880168087471688,18.674045726309277,17.78852639893664,17.507696357664475,16.95561866497138,15.864227676057041,15.243553445159765,14.594360535244903,14.131600653050505,13.633221828149548,13.303775523114611,22.64485273585413,18.674045726309277,15.864227676057041,,,16.984774341054138,"rgba(0, 255, 255, 0.75)",4.253825464192446,18.169219404519634,1.5791690694473826,60.78419598159756,16.564737705061873,False,False,True,False,False,18.63668816574508,0.0,0.0,0.0,0.0,0,1.1575412393350004,0.7789592375590515,False,False,False,False,0.2366611352543513,0.2557022116944178,False,False,False,False,17242117,15335945.76532112,False,False,False,False,423527.10742890614,False,False,False,False
2024-12-10 00:00:00+00:00,25.0539520847,25.757272687,24.099796862,25.0736253883,344524,,,,,,,,,,,,22.697607484113092,20.649634167344217,19.945869548403135,18.734517217260116,17.838834810497406,17.555585807958916,16.996316289091844,15.901673907368764,15.280450886962168,14.630201059845495,14.165891175348762,13.664964571718254,13.33448121882323,22.697607484113092,18.734517217260116,15.901673907368764,,,17.030463703441185,"rgba(0, 255, 255, 0.75)",4.302702092864642,18.21138206475793,1.590296021490635,59.026333065438536,15.061173659615292,False,False,True,False,False,19.042714139160623,0.0,0.0,0.0,0.0,0,1.137884391903332,0.783488253717824,False,False,False,False,0.23652041864854073,0.24611131517147927,False,False,False,False,17586641,15424208.323543822,False,False,False,False,420428.94635326276,False,False,False,False
2024-12-11 00:00:00+00:00,25.9392507449,25.9884340038,25.1129719954,25.5162747184,387628,,,,,,,,,,,,22.77183999249888,20.737318749636298,20.027953962183446,18.80876947036231,17.900152447479826,17.613825913542218,17.045646965705323,15.946707881269468,15.324648268625838,14.672978946526808,14.206731239819455,13.702696103156425,13.370931803353104,22.77183999249888,18.80876947036231,15.946707881269468,,,17.086938595704567,"rgba(0, 255, 255, 0.75)",4.366601890983019,18.272845340968672,1.7556914038264777,60.20556014802394,15.061173659615292,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1498784197277314,0.7838527856374101,False,False,False,False,0.27243273155650377,0.2592720233639915,False,False,False,False,17974269,15524210.703012692,False,False,False,False,419142.6347315662,False,False,False,False
2024-12-12 00:00:00+00:00,25.3785615935,26.2638602537,25.2752767498,25.6736611469,255933,,,,,,,,,,,,22.818197191097745,20.79309022174186,20.08049083505189,18.856643521486426,17.939904237154188,17.651630628891958,17.077758557324906,15.976090841169798,15.35350976638937,14.700937656764378,14.233441885576148,13.72739408221456,13.394800969016876,22.818197191097745,18.856643521486426,15.976090841169798,,,17.123376184144625,"rgba(0, 255, 255, 0.75)",4.412304039532557,18.31176041610552,1.6016124714159863,58.91741105135937,15.061173659615292,False,False,True,False,False,18.866484469325098,0.0,0.0,0.0,0.0,0,1.1460556456374666,0.7849644266651865,False,False,False,False,0.28522624026772336,0.2722491318158574,False,False,False,False,17718336,15610254.832306312,False,False,False,False,412742.25689895573,False,False,False,False
2024-12-13 00:00:00+00:00,25.3883982452,25.8605575307,24.8686295652,25.3588882899,441795,,,,,,,,,,,,22.887547368614516,20.881297875538696,20.164660736041746,18.934535904244886,18.005227854367647,17.71390710287187,17.130919651924025,16.02500669143307,15.401670617769918,14.747697749417688,14.278186336055661,13.768839228390618,13.434893697199499,22.887547368614516,18.934535904244886,16.02500669143307,,,17.182645447220757,"rgba(0, 255, 255, 0.75)",4.450230827712521,18.372384348521003,1.576550558453914,58.086525754375586,14.145888867099572,False,False,True,False,False,18.89022554558719,0.0,0.0,0.0,0.0,0,1.133286372851683,0.7968772703869371,False,False,False,False,0.26162214628033525,0.26693563904809636,False,False,False,False,18160131,15710249.976137437,False,False,False,False,413881.5801578202,False,False,False,False
2024-12-16 00:00:00+00:00,24.6604860135,25.486764763,24.4244063708,25.309705031,569661,,,,,,,,,,,,22.954169147892916,20.977652586605966,20.258963131337456,19.024442716173354,18.082007587035868,17.78743598940621,17.194245727821375,16.08389731058152,15.459916852203806,14.80449478399805,14.33269777442369,13.819492150872296,13.483981206308759,22.954169147892916,19.024442716173354,16.08389731058152,,,17.251030535743176,"rgba(38, 166, 154, 1.0)",4.4761467321926425,18.437687239955785,1.3902133119965832,54.995206884980774,11.078651104373265,False,True,False,False,False,15.98452185064001,0.0,0.0,0.0,0.0,0,1.120954909448247,0.8099052160947275,False,False,False,False,0.23806880847749082,0.2525022237627936,False,False,False,False,17590470,15783984.094720282,False,False,False,False,419990.5770143763,False,False,False,False
2024-12-17 00:00:00+00:00,24.3850597636,24.6604860135,23.561043444,24.6604860135,444008,,,,,,,,,,,,22.98622591555792,21.037431896211885,20.319775231225275,19.084988164150342,18.13499739520562,17.838491510432434,17.238730442397117,16.125869806760218,15.501690264810135,14.845467375114211,14.372177157465247,13.856328590408854,13.519762906598256,22.98622591555792,19.084988164150342,16.125869806760218,,,17.297072050487497,"rgba(38, 166, 154, 1.0)",4.495821188430698,18.47789896869015,1.3139225399157377,52.0692739971378,8.244284386276092,False,True,False,False,False,14.910185982780565,0.0,0.0,0.0,0.0,0,1.101417594339055,0.8289387843679517,False,False,False,False,0.19019790093683045,0.22135006234981203,False,False,False,False,17146462,15837414.600809684,False,False,False,False,420932.4367393027,False,False,False,False
2024-12-18 00:00:00+00:00,22.9489086037,24.7391792277,22.801358827,24.3948964154,444983,,,,,,,,,,,23.496482219466667,22.999031469584075,21.082286569664863,20.368126325657485,19.136087881915824,18.1811199146639,17.883265593351577,17.278288652547445,16.16386349706893,15.539793360879536,14.883102899833048,14.408609753152994,13.890484218744595,13.55303102756144,22.999031469584075,19.136087881915824,16.16386349706893,,,17.775969527435173,"rgba(38, 166, 154, 0.5)",4.486959890170602,18.958561383962625,0.8893209026625948,46.51856848677134,3.048197219954254,False,True,False,True,False,9.59537381296709,0.0,0.0,0.0,0.0,0,1.0883484408012445,0.8293374814787849,False,False,False,False,0.17115662519311683,0.19625334377146442,False,False,False,False,16701479,15871299.479209306,False,False,False,False,421875.59608285944,False,False,False,False
2024-12-19 00:00:00+00:00,23.519434407,24.4686713038,23.2358437361,23.8833905228,406286,,,,,,,,,,,23.61333451093917,23.015659088272745,21.125845640126197,20.414360661366175,19.184283045216684,18.224451911468968,17.925287856925543,17.315377499877982,16.199359576583102,15.575327868887372,14.918149336076231,14.442510241422715,13.922248353899425,13.5839560355213,23.015659088272745,19.184283045216684,16.199359576583102,,,17.818582259041687,"rgba(38, 166, 154, 1.0)",4.4836125678777075,18.99421780376518,1.009279132558236,44.81273783933558,1.549403289469602,False,True,False,True,False,11.125941700391657,0.0,0.0,0.0,0.0,0,1.0885426728182588,0.8308341127510658,False,False,False,False,0.17572987669651147,0.18599161023398794,False,False,False,False,17107765,15919788.323161883,False,False,False,False,421264.2393737277,False,False,False,False
2024-12-20 00:00:00+00:00,23.7063307908,24.503099585,22.889888693,22.889888693,772984,,,,,,,,,,,23.654470705088297,23.043623199940996,21.203642369827453,20.49785792758198,19.272435327181004,18.30444910071359,18.0030361935557,17.38432996246485,16.26561592841618,15.641751537973924,14.983756971204464,14.506047506250173,13.981866091842486,13.642038831803472,23.043623199940996,19.272435327181004,16.26561592841618,,,17.8846372609889,"rgba(38, 166, 154, 1.0)",4.4803308500709775,19.05254110839136,1.0387156301938982,44.306608327984165,1.042097139443122,False,True,False,True,False,11.621716144523145,0.0,0.0,0.0,0.0,0,1.0831463429131838,0.833740396461857,False,False,False,False,0.16704757880854854,0.17651959452126825,False,False,False,False,17880749,15996688.741861418,False,False,False,False,435057.1711629933,False,False,False,False
2024-12-23 00:00:00+00:00,24.2080000316,24.6113027546,23.381721282,23.6768208354,357173,,,,,,,,,,,23.728834921241326,23.062594335630465,21.243081431250584,20.539285068120233,19.315298731052152,18.34309171727632,18.040529141798416,17.417513809010355,16.297330105630675,15.673460557819611,15.015005698555452,14.536273487827202,14.010200544433914,13.669624197539338,23.062594335630465,19.315298731052152,16.297330105630675,,,17.920865981941862,"rgba(38, 166, 154, 1.0)",4.466950350627654,19.086109244679783,1.1466191439088949,45.61532768327712,1.042097139443122,False,True,False,True,False,12.94104952916462,0.0,0.0,0.0,0.0,0,1.0852068623472242,0.8397619042703677,False,False,False,False,0.18379409538276237,0.1801568449520153,False,False,False,False,18237922,16084580.242180578,False,False,False,False,432002.8899409151,False,False,False,False
2024-12-24 00:00:00+00:00,24.8277090937,25.3687249417,24.0309402995,24.3555498083,904411,,,,,,,,,,,24.046500805782145,23.137911491652975,21.361015424760254,20.659291483436846,19.435435216866168,18.449938860215923,18.14383687492868,17.508471846436937,16.38337541076216,15.759071053869352,15.099011736296422,14.617326059499462,14.08601158131866,13.743321194038542,23.137911491652975,19.435435216866168,16.38337541076216,,,18.030751359990322,"rgba(38, 166, 154, 1.0)",4.455372492713578,19.193088564011394,1.2646800102356424,48.31374127127022,1.042097139443122,False,True,False,True,True,14.527819606944135,0.0,0.0,0.0,0.0,0,1.097523327600926,0.826840197701081,False,False,False,False,0.22347310637905377,0.20181497566553452,False,False,False,False,19142333,16204492.115036242,False,False,False,False,450528.69817852625,False,False,False,False
2024-12-26 00:00:00+00:00,24.9260756116,25.2801950756,24.4502767649,25.08346204,708176,,,,,,,,,,,24.21182304998212,23.197183962371977,21.451632331938924,20.75170867629938,19.52829281410875,18.532990405423202,18.224238695257824,17.579510076468765,16.450668972012462,15.826035821737193,15.164745340226268,14.680783182449938,14.145416855055483,13.801088171469496,23.197183962371977,19.52829281410875,16.450668972012462,,,18.110437025342986,"rgba(38, 166, 154, 1.0)",4.442770756651908,19.272724044660773,1.2724832940062882,50.39259042331043,1.042097139443122,False,True,False,False,True,14.777223784210346,0.0,0.0,0.0,0.0,0,1.1137323404137227,0.8229802609827086,False,False,False,False,0.23290151940016368,0.2173582475328491,False,False,False,False,19850509,16347473.169348547,False,False,False,False,460632.5139362311,False,False,False,False
2024-12-27 00:00:00+00:00,23.6768208354,25.0736253883,23.4505778445,24.591629451,486416,,,,,,,,,,,24.194560074374834,23.216985860250993,21.49701707829638,20.80076726695053,19.580793048808168,18.581612628793568,18.27171098322314,17.6221376482551,16.491850603630684,15.867360224342452,15.205626943862699,14.720457048116112,14.182761762454728,13.837515693773705,23.216985860250993,19.580793048808168,16.491850603630684,,,18.14793977608094,"rgba(38, 166, 154, 0.5)",4.416342659698605,19.309276890336598,0.9889504238245561,48.10205650025014,1.042097139443122,False,True,False,True,True,10.222321140712797,0.0,0.0,0.0,0.0,0,1.1122424229078525,0.8220790104223776,False,False,False,False,0.1987041414088553,0.20803119447085222,False,False,False,False,19364093,16465771.986236839,False,False,False,False,461643.6310367711,False,False,False,False
2024-12-30 00:00:00+00:00,23.9620837371,24.0309402995,22.8997253448,23.4013945856,535257,,,,,,,,,,,24.129197268098665,23.227101930693145,21.537001369375947,20.846113508174685,19.63169775911387,18.62996319634287,18.319201911042267,17.665272192869608,16.53407629878226,15.909964529540549,15.24798906779431,14.761709792306043,14.221734099414647,13.87560712686725,23.227101930693145,19.63169775911387,16.53407629878226,,,18.181187860744007,"rgba(38, 166, 154, 1.0)",4.397173764227661,19.340691973678606,1.0509913892914156,47.484925602060784,1.042097139443122,False,True,False,True,True,10.979158405711672,0.0,0.0,0.0,0.0,1,1.099022781887941,0.8432673805837148,False,False,False,False,0.15420802416437066,0.18111960931761145,False,False,False,False,19899350,16600422.10442363,False,False,False,False,464530.42981964286,False,False,False,False
2024-12-31 00:00:00+00:00,23.5587810141,24.1587184062,23.3718846302,23.9620837371,600135,,,,,,,,,,,24.079406454704547,23.239619970999957,21.581435605728807,20.8964153320904,19.688182897553737,18.683781087466592,18.372102941053523,17.713427819286487,16.581261857395116,15.957581034391502,15.295349565372376,14.807849336214339,14.265351407713947,13.918249349575278,23.239619970999957,19.688182897553737,16.581261857395116,,,18.220001047110472,"rgba(38, 166, 154, 0.5)",4.378219280200553,19.37756602706834,0.9550035572544758,45.99573784152531,1.042097139443122,False,True,False,True,False,9.553974416616978,0.0,0.0,0.0,0.0,1,1.1027288927140675,0.8449013269114692,False,False,False,False,0.17087977110854305,0.17599969021307726,False,False,False,False,19299215,16706257.119936429,False,False,False,False,469848.2561012255,False,False,False,False
2025-01-02 00:00:00+00:00,24.0407769513,24.4807703855,23.7456773979,23.9522470853,343451,,,,,,,,,,,24.080003770536145,23.252390483407506,21.61062124395602,20.928337335479878,19.722905741932024,18.716441511895614,18.404110072250543,17.742428235971886,16.609461681956645,15.985939604163486,15.323470888485637,14.835197639112533,14.291164583219507,13.943460041848207,23.252390483407506,19.722905741932024,16.609461681956645,,,18.24613805958683,"rgba(38, 166, 154, 1.0)",4.365429231084242,19.40308193173578,1.0623686180825693,46.601657445931586,1.042097139443122,False,True,False,True,False,10.850722637921098,0.0,0.0,0.0,0.0,1,1.1061908619502312,0.8342444780224653,False,False,False,False,0.19033590353032728,0.18316779687170226,False,False,False,False,19642666,16821410.40935069,False,False,False,False,464891.500960001,False,False,False,False
2025-01-03 00:00:00+00:00,24.2866932458,24.773607509,24.1096335138,24.1489801209,697888,,,,,,,,,,,24.114576541175907,23.28611186559364,21.674833515187157,20.997266873158544,19.796548924836724,18.78525563412306,18.47144121577129,17.803307147816863,16.668394913516682,16.045076178951025,15.382005247510186,14.892066446929416,14.34479904555482,13.995812747567049,23.28611186559364,19.796548924836724,16.668394913516682,,,18.3041068784066,"rgba(38, 166, 154, 1.0)",4.356928717485362,19.46056095326431,1.107691359091395,47.790256109862355,1.042097139443122,False,True,False,True,False,11.505698038545304,0.0,0.0,0.0,0.0,1,1.1074343513581362,0.8292079934557265,False,False,False,False,0.20883145524671531,0.1959996260592088,False,False,False,False,20340554,16959416.040356547,False,False,False,False,474028.6185694128,False,False,False,False
2025-01-06 00:00:00+00:00,24.5326095403,25.3293783345,24.3457131565,24.6408127099,1717775,,,,,,,,,,,24.248407662682897,23.38469918781313,21.839538622959886,21.171944097072817,19.981216320862185,18.957757013816135,18.64021006648842,17.95613430422574,16.816050314704768,16.19303881095344,15.5283229195124,15.034195227124481,14.478882514292172,14.12668018011508,23.38469918781313,19.981216320862185,16.816050314704768,,,18.45407694590168,"rgba(38, 166, 154, 1.0)",4.346168289470092,19.61124205859464,1.1323462769789339,49.367879689510545,1.042097139443122,False,True,False,False,True,12.160395397203121,0.0,0.0,0.0,0.0,1,1.1235737458801685,0.814119707234196,False,False,False,False,0.2313203141165618,0.2136599700878853,False,False,False,False,22058329,17159373.41132296,False,False,False,False,522802.9864686515,False,False,False,False
2025-01-07 00:00:00+00:00,23.2833547642,24.817872442,23.0767850768,24.6309760581,908026,,,,,,,,,,,24.195006997909722,23.396541974883593,21.891710342314305,21.233502983943655,20.053790189835834,19.029720937209262,18.711619949355377,18.022595977553877,16.882262161633264,16.260227793408713,15.595551050847442,15.100030386039172,14.54152947161901,14.188114078507942,23.396541974883593,20.053790189835834,16.882262161633264,,,18.507300306790086,"rgba(38, 166, 154, 0.5)",4.322810771157578,19.661417805639463,0.8378661825140775,46.76125998486864,1.042097139443122,False,True,False,True,True,7.7380877532701255,0.0,0.0,0.0,0.0,1,1.1037814273818833,0.8163577301670323,False,False,False,False,0.18104201177864598,0.19735099093326564,False,False,False,False,21150303,17315880.454016175,False,False,False,False,537909.7713130182,False,False,False,False
2025-01-08 00:00:00+00:00,22.9587452555,23.116131684,21.5717773544,22.8407054341,969640,,,,,,,,,,22.548884764633335,24.033004501079283,23.36625590449274,21.910561549525546,21.2665085626452,20.104379217479565,19.08553766072319,18.768305213273997,18.07759441739556,16.93965739724625,16.319559297636395,15.655915135561655,15.159795925990174,14.599042227764825,14.244864367136126,23.36625590449274,20.104379217479565,16.93965739724625,,,18.805324409505594,"rgba(38, 166, 154, 0.5)",4.299117874386277,20.02957738339753,0.68134160487996,44.24297076872903,-0.1550769508068086,False,True,False,True,False,6.639800763018435,0.0,0.0,0.0,0.0,1,1.0752293908137331,0.846553611380439,False,False,True,False,0.09255564442233359,0.14495331767779962,False,False,False,False,20180663,17428224.86758417,False,False,False,False,554840.3685164292,False,False,False,False
2025-01-10 00:00:00+00:00,24.2866932458,24.6973734577,23.116131684,23.116131684,1174733,,,,,,,,,,23.362133394684637,24.033046576000984,23.39393596722668,21.981857928759435,21.34813872085387,20.198577539710186,19.178821198329462,18.860877164737587,18.163997769062625,17.025649544672394,16.406734064078766,15.74310860536043,15.245221684401802,14.680428900697478,14.324702679150702,23.39393596722668,20.198577539710186,17.025649544672394,,,18.9298154491818,"rgba(38, 166, 154, 0.5)",4.290956660371358,20.138368029291605,0.9667599896358261,46.66380635611699,-0.1550769508068086,False,True,False,True,False,10.228899366375963,0.0,0.0,0.0,0.0,1,1.1044124197011245,0.8152917052150055,False,False,False,False,0.169084343326918,0.15701883050235882,False,False,False,False,21355396,17582231.5786593,False,False,False,False,579149.8834765693,False,False,False,False
2025-01-13 00:00:00+00:00,26.7458561909,26.7635621641,24.2080000316,24.3850597636,1097639,,,,,,,,,,24.22333760869582,24.20258212241811,23.487680717144798,22.10124986919976,21.470406416648405,20.323627340364816,19.295272494403445,18.974743012369288,18.267537117209034,17.125105984361234,16.50599076595395,15.840989195026847,15.340260521104598,14.770187422251395,14.412295138450943,23.487680717144798,20.323627340364816,17.125105984361234,,,19.089417715040163,"rgba(38, 166, 154, 1.0)",4.3251468958212005,20.289566455891062,1.4927330540488162,52.995246927232536,-3.0597417332742083,False,True,True,False,True,16.074945367855094,0.0,0.0,0.0,0.0,1,1.1081364844851502,0.7994059700564641,False,False,False,False,0.2609910294295619,0.20900492996596037,False,False,False,False,22453035,17773243.477535408,False,False,False,False,599482.7900068999,False,False,False,False
2025-01-14 00:00:00+00:00,26.9524258783,27.7000114136,26.4302964018,26.7261828874,850881,,,,,,,,,,24.806317613674782,24.387828906979482,23.58721291252031,22.21476660011759,21.58361862504598,20.43559259274813,19.397661412175694,19.074390732013413,18.357424572174306,17.210339600471137,16.590531413903964,15.92389101793644,15.420475084703524,14.845696369326786,14.485828462003058,23.58721291252031,20.43559259274813,17.210339600471137,,,19.221438394386304,"rgba(0, 255, 255, 0.75)",4.347927524454615,20.41955166701985,1.502526013724115,57.516789811344054,0.9723523252089379,False,True,True,False,True,16.527308545806868,0.0,0.0,0.0,0.0,0,1.1350302119466977,0.794123330160423,False,False,False,False,0.3428282476451411,0.2759165888055507,False,False,False,False,23303916,17990132.59606343,False,False,False,False,609341.5433399626,False,False,False,False
2025-01-15 00:00:00+00:00,28.4082503418,28.9099195826,26.922915923,27.3950752084,888364,,,,,,,,,,25.39021503595701,24.624431752048707,23.715351619199474,22.352565654699966,21.71892455976258,20.566610723021164,19.516063099619,19.189258023751016,18.460483275946967,17.307152786265338,16.68611690942014,16.017226918810373,15.510546999712501,14.930273160295327,14.568060048872253,23.715351619199474,20.566610723021164,17.307152786265338,,,19.37021870449212,"rgba(0, 255, 255, 0.75)",4.371024455366461,20.56933863603463,1.793380884918468,62.41642522146417,5.305579696858651,False,False,True,False,True,19.586583590776,0.0,0.0,0.0,0.0,0,1.1301999144369363,0.7870397410074793,False,False,False,False,0.3428282481339207,0.30937241846973573,False,False,False,False,24192280,18233354.062884476,False,False,False,False,620283.6004638857,False,False,False,False
2025-01-16 00:00:00+00:00,28.1721706991,29.4114904569,28.0541308777,28.2311906098,1629366,,,,,,,,,,26.16802610953511,25.03683194420687,23.95546373519691,22.608405002006926,21.970112415000866,20.80978593097332,19.736398170941367,19.40313909256066,18.652813717845202,17.487792724807996,16.864357820471465,16.19120795354908,15.678458525294213,15.088013862389712,14.721433924477283,23.95546373519691,20.80978593097332,17.487792724807996,,,19.624816061950465,"rgba(0, 255, 255, 0.75)",4.387379596857942,20.83091730611944,1.6732660648369841,64.9778773492085,7.457762051814434,False,False,True,False,True,18.774735566165468,0.0,0.0,0.0,0.0,0,1.1489357658681276,0.7813762476849936,False,False,False,False,0.3428282483375959,0.32610033340366584,False,False,False,False,22562914,18403140.727085084,False,False,False,False,659855.4592692235,False,False,False,False
2025-01-17 00:00:00+00:00,29.3132223056,29.6673417697,28.4279236454,28.4279236454,2365194,,,,,,,,,,26.950151965700478,25.57974211468875,24.30411721344572,22.97769010182013,22.333440677089648,21.162528470992406,20.057949808027065,19.715725494851128,18.93519907512332,17.753370429312046,17.126365081585693,16.446994118692484,15.925477406636546,15.320356806739959,14.947430614660709,24.30411721344572,21.162528470992406,17.753370429312046,,,19.969102625291068,"rgba(0, 255, 255, 0.75)",4.428198322484867,21.19033492831192,1.8343549194811022,68.02825381504346,10.17861745043205,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1472916948840097,0.7851918655903217,False,False,False,False,0.3428282467652609,0.3344642900844634,False,False,False,False,24928108,18659021.79661116,False,False,False,False,726731.4804743519,False,False,False,False
2025-01-21 00:00:00+00:00,28.5066168596,29.9034214124,27.3171689263,29.7066883768,1374266,,,,,,,,,,27.165994147954567,25.79381598492694,24.464864468422928,23.155842841321444,22.512072345861657,21.340623217335683,20.223953201945722,19.87803017594563,19.083759391466003,17.894864156854442,17.266658115901794,16.584663879316924,16.05896944171216,15.446525909623384,15.070458383558801,24.464864468422928,21.340623217335683,17.894864156854442,,,20.129406377476542,"rgba(38, 166, 154, 1.0)",4.445285254014021,21.950750315736542,1.474790968238454,67.71868444453756,10.17861745043205,True,False,True,False,True,18.32427441833092,0.0,0.0,0.0,0.0,0,1.1334897091882694,0.8546674852758503,False,False,False,False,0.3019336499829865,0.31819897003372494,False,False,False,False,23553842,18850975.53007739,False,False,False,False,752124.9910439852,False,False,False,False
2025-01-22 00:00:00+00:00,28.3787403865,28.9492661897,28.1082324625,28.5262901632,529712,,,,,,,,,,27.22990900962748,25.865781647587976,24.522253708766858,23.22034566927121,22.57716790417766,21.406116222970535,20.285501379183945,19.9383339749279,19.139234072248303,17.9479337663215,17.3193645505594,16.63647545664181,16.109281937868484,15.49416438451088,15.116952188203982,24.522253708766858,21.406116222970535,17.9479337663215,,,20.18725439152453,"rgba(38, 166, 154, 1.0)",4.458462710427119,22.007314115261938,1.4290634878109547,67.14844749263933,10.17861745043205,True,False,True,False,True,17.896560866272583,0.0,0.0,0.0,0.0,0,1.0932069323014626,0.8737186926226947,False,False,False,False,0.29393631232689704,0.306067641180311,False,False,False,False,23024130,19014628.646544944,False,False,False,False,743402.912963829,False,False,False,False
2025-01-23 00:00:00+00:00,28.9295928862,29.0673060111,28.0344575742,28.3492304311,754447,,,,,,,,,,27.32375638728201,25.969158550307455,24.605173228800084,23.312926993234523,22.67050148665559,21.499906028179804,20.373678516101656,20.024738124666445,19.21877717947352,18.024012987977468,17.394901685946344,16.71071723505927,16.181378240786866,15.562443189288068,15.183592366045907,24.605173228800084,21.499906028179804,18.024012987977468,,,20.270377479986998,"rgba(0, 255, 255, 0.75)",4.478181374632075,22.092359443422033,1.5267879683278145,67.57920579059073,10.17861745043205,True,False,True,False,True,19.024218218977442,0.0,0.0,0.0,0.0,0,1.089237865902075,0.8711730608000495,False,False,False,False,0.28991696730459765,0.2979923042424543,False,False,False,False,23778577,19201450.150602005,False,False,False,False,743836.0144162278,False,False,False,False
2025-01-24 00:00:00+00:00,29.2345290914,29.3476505868,28.536126815,28.6443299845,634147,,,,,,,,,,27.412438997595014,26.06120973925659,24.67833051685779,23.39344423612343,22.75137191180361,21.58077526861256,20.449546591931064,20.099040291181407,19.287139776049443,18.089278070873746,17.459635368275322,16.77428439125154,16.24308034156844,15.6208603932826,15.240592385536015,24.67833051685779,21.58077526861256,18.089278070873746,,,20.342735218679902,"rgba(0, 255, 255, 0.75)",4.501239984308613,22.169293595657546,1.5696198203988154,68.30568349109124,11.187706244232785,True,False,True,False,True,19.64172964013759,0.0,0.0,0.0,0.0,0,1.0918329734776075,0.8859504507070411,False,False,False,False,0.3311894349680268,0.3145908696052405,False,False,False,False,24412724,19405813.830970556,False,False,False,False,739534.4844391209,False,False,False,False
2025-01-27 00:00:00+00:00,26.5589598071,27.9557643599,25.890067486,27.5426249851,935774,,,,,,,,,,27.36914887342958,26.092578031127534,24.728793784951556,23.46271986603969,22.82586586805625,21.662121782823405,20.53056295985859,20.179582126842018,19.363544155540357,18.16478972882581,17.53564685159964,16.850000563786523,16.317321384797836,15.691921212826092,15.31034978063932,24.728793784951556,21.662121782823405,18.16478972882581,,,20.405663131409614,"rgba(38, 166, 154, 0.5)",4.473464593698805,22.2090981761376,0.9723697460553258,62.11019651664675,11.187706244232785,False,False,True,False,False,11.134233611359225,0.0,0.0,0.0,0.0,0,1.0147792364401862,0.9149814127055973,False,False,False,False,0.12140738215913764,0.2179991258821891,False,False,False,False,23476950,19565466.229756024,False,False,False,False,747230.1517160181,False,False,False,False
2025-01-28 00:00:00+00:00,26.5491231553,26.8442227087,25.9195774414,26.8442227087,1151345,,,,,,,,,,27.29443979205629,26.109674107512923,24.777343997917004,23.535304336204835,22.905790147487263,21.751949075556947,20.621827858433615,20.270758269409182,19.450947256620708,18.252079472350406,17.623881030210576,16.938254514367806,16.404123214869784,15.775298340824994,15.392348374893613,24.777343997917004,21.751949075556947,18.252079472350406,,,20.47360131924773,"rgba(38, 166, 154, 0.5)",4.437597122284334,22.253602282669153,0.9679835177150214,57.9606405211035,15.362361144467897,False,True,True,False,False,11.105196496022295,0.0,0.0,0.0,0.0,0,0.9998485437800942,0.9434343548349853,False,False,False,False,0.06765254078438673,0.1428258333332879,False,False,False,False,22325605,19673706.965844024,False,False,False,False,763077.792825194,False,False,False,False
2025-01-29 00:00:00+00:00,27.2671987353,27.2868720388,26.4605932893,26.6474896731,502502,,,,,,,,,,27.28464707122811,26.12862222812779,24.80462713916269,23.571861934641593,22.945000820495675,21.794722257655856,20.66458155057761,20.31330855875917,19.491463212949686,18.29220237607354,17.66428803199931,16.97853527911157,16.443658188914668,15.813198356558432,15.42957742173616,24.80462713916269,21.794722257655856,18.29220237607354,,,20.508019628532793,"rgba(38, 166, 154, 1.0)",4.407560741558185,22.282798904829946,1.1308749039968855,56.62451107193701,14.072487879489344,False,True,True,False,False,12.670392925172504,0.0,0.0,0.0,0.0,0,1.0181188734239592,0.9213620884782112,False,False,False,False,0.11649627355520659,0.12966105344424725,False,False,False,False,22828107,19797408.927967787,False,False,False,False,752859.1342830295,False,False,False,False
