date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_846,aVWAP_peak_811,aVWAP_peak_783,aVWAP_peak_742,aVWAP_peak_680,aVWAP_peak_669,aVWAP_peak_634,aVWAP_peak_620,aVWAP_peak_605,aVWAP_peak_594,aVWAP_peak_579,aVWAP_peak_564,aVWAP_peak_530,aVWAP_peak_520,aVWAP_peak_498,aVWAP_peak_484,aVWAP_peak_437,aVWAP_peak_404,aVWAP_peak_339,aVWAP_peak_322,aVWAP_peak_304,aVWAP_peak_283,aVWAP_peak_260,aVWAP_peak_238,aVWAP_peak_209,aVWAP_peak_180,aVWAP_peak_150,aVWAP_peak_109,aVWAP_peak_84,aVWAP_peak_60,aVWAP_peak_41,aVWAP_peak_27,aVWAP_valley_864,aVWAP_valley_849,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_759,aVWAP_valley_736,aVWAP_valley_722,aVWAP_valley_675,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_637,aVWAP_valley_617,aVWAP_valley_584,aVWAP_valley_572,aVWAP_valley_555,aVWAP_valley_516,aVWAP_valley_489,aVWAP_valley_456,aVWAP_valley_434,aVWAP_valley_357,aVWAP_valley_341,aVWAP_valley_331,aVWAP_valley_270,aVWAP_valley_249,aVWAP_valley_228,aVWAP_valley_202,aVWAP_valley_133,aVWAP_valley_108,aVWAP_OB_bull_722,aVWAP_OB_bear_846,aVWAP_OB_bear_605,aVWAP_OB_bear_150,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-21 00:00:00+00:00,5.38,5.38,5.2,5.29,38212,,,,,,,,,,,,,,5.396346566711039,5.478501959655358,5.185589410892955,5.22029351065776,5.090084256084881,5.118818485276926,4.819456961692959,4.792946650339923,4.767396000321368,4.752645461502596,4.730406828651948,4.702487599777903,4.632948542556283,4.614140161078222,4.630445729510889,4.667286846082122,4.686023215845457,4.773799649804497,4.9093330516631095,5.020079433320614,,,,,,,,,,,,,,,,5.334360500493826,5.164684803299247,5.146669468809118,5.0731734372132,4.85794377575834,4.824684930387524,4.808259194561993,4.73996539209649,4.713448875238858,4.677408295030229,4.6214952547087025,4.660818920703844,4.66730858847396,,,,4.630445729510889,4.899451516071341,4.868478572059642,"rgba(38, 166, 154, 1.0)",0.3453975423210793,5.000783823482315,1.097912202760168,51.852706077998405,1.1203563898413904,False,False,False,False,False,4.266286678211827,0.0,0.0,0.0,0.0,1,0.9667122776464738,1.0123232574532488,False,False,False,False,0.12365807973731588,0.15142005193599675,False,False,False,False,862349,808953.5011811582,False,False,False,False,29661.78286833159,False,False,False,False
2024-02-22 00:00:00+00:00,5.38,5.4,5.28,5.38,17152,,,,,,,,,,,,,,5.391732144956905,5.4732391303353065,5.188515038145481,5.221803490090515,5.091468378081085,5.119732923044115,4.820823157078083,4.7943534924916955,4.768836883675708,4.754098746264875,4.731870756362885,4.703957854703603,4.634476716903569,4.615667525121992,4.6318870203478015,4.668598567155408,4.687236337478857,4.774777695085868,4.910031457066134,5.020574626765679,,,,,,,,,,,,,,,,5.334872883336089,5.167440313841709,5.14788434114048,5.074580585350435,4.859244358705825,4.826043049459267,4.809642607306552,4.741427921848362,4.714918292735448,4.678892230789387,4.62303214535428,4.662166540508445,4.6686194898267095,,,,4.6318870203478015,4.900184097057779,4.869904981554076,"rgba(38, 166, 154, 1.0)",0.336157008039479,5.001626424712541,1.1255858608874287,51.9167798848121,1.1203563898413904,False,False,False,False,False,4.266286678211827,0.0,0.0,0.0,0.0,1,0.9714989355929377,0.9965438076553826,False,False,False,False,0.15216005735718696,0.15179005464659184,False,False,False,False,862349,811047.4423113089,False,False,False,False,29171.20314800486,False,False,False,False
2024-02-23 00:00:00+00:00,5.34,5.5,5.26,5.27,12517,,,,,,,,,,,,,,5.3899122701794475,5.470066431602181,5.190754041237217,5.222993499850258,5.09252028066558,5.120433596514452,4.821840612676262,4.795400095217723,4.769907815951075,4.755178377609527,4.732957577914562,4.70504856006292,4.635608454684167,4.616798245358484,4.632954579642186,4.669571237488863,4.688136521436772,4.775505762289286,4.910555034568662,5.020949518661747,,,,,,,,,,,,,,,,5.335487372406964,5.169541555904961,5.148818895783586,5.075647282792209,4.860214678681508,4.827054717349334,4.810672405174605,4.742513997188771,4.716008682816548,4.6799923831457955,4.624170055382011,4.6631655941713674,4.669591554794739,,,,4.632954579642186,4.9008546256805685,4.870990705814799,"rgba(38, 166, 154, 1.0)",0.3285860601409001,5.002396209375838,1.027444044581183,51.36607335230419,1.1203563898413904,False,False,False,False,False,3.746574184831335,0.0,0.0,0.0,0.0,1,0.990574099928079,0.9838050514024622,False,False,False,False,0.17513742829883547,0.16346374147271364,False,False,False,False,849832,812568.4053579243,False,False,False,False,28518.09714220075,False,False,False,False
2024-02-26 00:00:00+00:00,5.55,5.73,5.4,5.41,49314,,,,,,,,,,,,,,5.42774363914911,5.479507268086665,5.208174599405507,5.233558461232994,5.099455675751889,5.125293208974819,4.827221944208773,4.800869430876241,4.77544485914383,4.760728284009112,4.738498758760341,4.71055649977356,4.641203599280847,4.622360127350097,4.638230849939577,4.674432616362701,4.6926638681721515,4.779289241595258,4.913475596919168,5.023240198556294,,,,,,,,,,,,,,,,5.351373274208714,5.185118879763385,5.155624200875849,5.082517302901882,4.865447315451589,4.832418786983491,4.816090766494857,4.748070510568541,4.7215352660521415,4.685503439957123,4.629778016058179,4.668148358375882,4.674449958544789,,,,4.638230849939577,4.9085974363774465,4.878159698172032,"rgba(0, 255, 255, 0.75)",0.3237651785025856,5.011734621644987,1.6625178187613974,53.733649984570306,1.1203563898413904,True,False,True,False,False,6.1643782880618545,0.0,0.0,0.0,0.0,1,1.0191481341877122,0.9303597604389162,False,False,False,False,0.2842550574787504,0.22385939947573202,False,False,False,False,899146,815963.6051478096,False,False,False,False,29333.622744467386,False,False,False,False
2024-02-27 00:00:00+00:00,5.37,5.5,5.31,5.5,17966,,,,,,,,,,,,,,5.425164291128273,5.476332981979174,5.211303346202984,5.235362671864207,5.101035523218028,5.126368466328342,4.828721527941906,4.80240940377989,4.777018421602595,4.7623135792018125,4.7400932734041925,4.712155282839321,4.642858502672127,4.624012871460522,4.639793326468938,4.675859693351989,4.693986895463151,4.780366252055495,4.914260483405187,5.023812276654778,,,,,,,,,,,,,,,,5.3524277458391145,5.188101811127893,5.157048924683294,5.084115176494826,4.866881468805475,4.8339103593034745,4.817607443701823,4.7496644276814095,4.723134101714335,4.68711471168289,4.6314413620026,4.669613264703976,4.675876161980481,,,,4.639793326468938,4.909661453551146,4.879764381517045,"rgba(38, 166, 154, 1.0)",0.3149494551182453,5.012950747300153,1.133671599989895,52.6888080276085,1.1203563898413904,True,False,False,False,False,3.8249685083186584,0.0,0.0,0.0,0.0,1,1.0157807654253241,0.9325368120858383,False,False,False,False,0.18959029897587415,0.2067248492258031,False,False,False,False,881180,818521.1108282877,False,False,False,False,28887.833617233373,False,False,False,False
2024-02-28 00:00:00+00:00,5.36,5.3794,5.27,5.27,8046,,,,,,,,,,,,,,5.422283430955024,5.474063086233489,5.212243410926523,5.2358713990450605,5.101600976591767,5.126745243030556,4.829323156348544,4.803030362009192,4.777655756063507,4.762957224637476,4.740742909971573,4.712809294445984,4.643541304976242,4.624696208441905,4.640438331580853,4.676446458556906,4.694529741412882,4.7808027289005475,4.914569533981119,5.024028566890112,,,,,,,,,,,,,,,,5.352250110564283,5.189047644311475,5.157529226983302,5.084694838421977,4.867452119539115,4.834508143017043,4.818217264530177,4.75031286694999,4.7237871226276305,4.68777602330151,4.632128512595368,4.670216001002186,4.676462567843481,,,,4.640438331580853,4.909918956249963,4.88033711089904,"rgba(38, 166, 154, 1.0)",0.3132473892099456,5.013215814637885,1.1070616940711122,51.85464713170393,1.1203563898413904,True,False,False,False,False,3.696381522026279,0.0,0.0,0.0,0.0,1,1.0058053432853507,0.9626968612218303,False,False,False,False,0.14341447689917927,0.17506966306249117,False,False,False,False,873134,820662.7927565902,False,False,False,False,28070.506808714417,False,False,False,False
2024-02-29 00:00:00+00:00,5.25,5.32,5.17,5.315,15090,,,,,,,,,,,,,,5.412200075845493,5.46734625924244,5.212721564071858,5.2359723197110535,5.10225148803545,5.127147227676949,4.830248539095867,4.80399566764911,4.778655693281597,4.763972071787738,4.74177438838527,4.713856100539413,4.644652771811364,4.625813011705167,4.641489145857114,4.677394768176358,4.695403286848021,4.781487487460912,4.915024819152241,5.024317048399611,,,,,,,,,,,,,,,,5.350091369983162,5.18972840880323,5.157974517728362,5.085389623793581,4.868314425728454,4.835425556429449,4.819159599315291,4.751339414284335,4.7248291414963575,4.6888414739454785,4.633249787633935,4.671191513334968,4.677410294485015,,,,4.641489145857114,4.909786186736651,4.880995778997048,"rgba(38, 166, 154, 0.5)",0.3098288844792525,5.012926867617251,0.7651744051598401,49.79553608771687,4.826289777202263,False,False,False,False,False,2.281323100855346,0.0,0.0,0.0,0.0,1,0.9829552183254667,0.9639310426500195,False,False,False,False,0.09817741608324128,0.13662353957286621,False,False,False,False,858044,822128.7224524103,False,False,False,False,27561.467326019734,False,False,False,False
2024-03-01 00:00:00+00:00,5.63,5.63,5.3926,5.47,45437,,,,,,,,,,,,,,5.432639826073039,5.474167906993466,5.226296688808428,5.244593680055178,5.108228165625532,5.131381219340138,4.835027829277452,4.80885713816517,4.783581383162418,4.76891197082752,4.746711075083909,4.718768975646438,4.649653541285192,4.630787546823543,4.6462107932306385,4.681746955310554,4.699459273643869,4.784877656279986,4.917638778458723,5.026363432134936,,,,,,,,,,,,,,,,5.361735022580734,5.2021347333164485,5.163796800379457,5.09132511110743,4.87295604338265,4.840188704223946,4.823973495057319,4.756287590558378,4.729756292584679,4.6937614281023,4.638263571969082,4.675651217020588,4.6817598643674145,,,,4.6462107932306385,4.915795191811307,4.88704537497311,"rgba(0, 255, 255, 0.75)",0.31032971538712273,5.0201275338301645,1.9652403103229936,53.031481508727076,4.826289777202263,True,False,False,False,True,6.615833038259574,0.0,0.0,0.0,0.0,1,0.9902964154792908,0.9354089604724072,False,False,False,False,0.25200697982352194,0.19431525969819408,False,False,False,False,903481,825319.0078464334,False,False,False,False,28262.468607352293,False,False,False,False
2024-03-04 00:00:00+00:00,5.53,5.6,5.3768,5.51,10965,,,,,,,,,,,,,,5.4350314853741075,5.474711039716537,5.228944666391895,5.24628497296594,5.10949095081801,5.132273423799348,4.836094042308339,4.809944637994251,4.784685972455857,4.770021291573542,4.747821946826997,4.719877197644238,4.650787452773415,4.631917026234994,4.647282082133746,4.682732382943717,4.700376779474131,4.785639687977424,4.918218203935786,5.02680935351124,,,,,,,,,,,,,,,,5.363674640526989,5.204602449760049,5.165002915016974,5.092585785114932,4.873987106814159,4.841250720295636,4.8250486892145386,4.757400063305681,4.730866680474568,4.694873480279645,4.639401320464674,4.6766612956324245,4.682744702101104,,,,4.647282082133746,4.916947229842675,4.888315373000106,"rgba(0, 255, 255, 0.75)",0.3075823288308504,5.021486174037418,1.6532608615569426,53.82773088566025,4.826289777202263,True,False,True,False,True,5.330065423064621,0.0,0.0,0.0,0.0,1,0.9862619755804973,0.9360097283617899,False,False,False,False,0.23841320145634026,0.21636423057726717,False,False,False,False,892516,827954.1840093184,False,False,False,False,27584.136505103186,False,False,False,False
2024-03-05 00:00:00+00:00,5.3,5.41,5.18,5.4,32884,,,,,,,,,,,,,,5.422109088964056,5.464955525026354,5.23083891718064,5.247257569810575,5.111272764426986,5.133450928457051,4.838290690566383,4.812223187715444,4.787035034336271,4.772399618883476,4.75023136536625,4.722313571971255,4.65335327013953,4.634490801860564,4.649710120863203,4.684935675688422,4.702413563270854,4.7872624575270555,4.919339736439083,5.027565543891998,,,,,,,,,,,,,,,,5.361011278193974,5.206817945666885,5.166395091350738,5.0944462596149505,4.876053813594455,4.843431049097234,4.827280082524903,4.7598011302222565,4.733295198037742,4.697345647476592,4.641986769497621,4.678925077108211,4.684946670969198,,,,4.649710120863203,4.917572471619272,4.8901335394888275,"rgba(38, 166, 154, 0.5)",0.30602737733032326,5.021929826951831,0.908644760720289,51.62583239529652,4.826289777202263,True,False,False,False,True,2.4658853795578572,0.0,0.0,0.0,0.0,1,0.963270391404948,0.9418474831318867,False,False,False,False,0.12649855157000608,0.17143139107363664,False,False,False,False,859632,829196.4513030706,False,False,False,False,27791.974289216785,False,False,False,False
2024-03-06 00:00:00+00:00,5.3,5.43,5.2086,5.43,17198,,,,,,,,,,,,,,5.417021744620664,5.460718680914615,5.232021563069805,5.247913344674147,5.1122714451275755,5.134120518010274,4.839471499213854,4.813445936887504,4.788293785868997,4.773673096622817,4.751520169970549,4.723615301015214,4.654720652561792,4.6358616765165666,4.651004360179,4.6861120381922134,4.703502137285776,4.78813391159425,4.9199487126085,5.027983045106607,,,,,,,,,,,,,,,,5.360030864155138,5.208136041807295,5.167200617544312,5.095482694982625,4.877167972615627,4.844603506451886,4.828478677482332,4.761086004159346,4.734593288087041,4.698665224394456,4.643364108329369,4.680133316750676,4.686122330924309,,,,4.651004360179,4.918067681002036,4.891158819052648,"rgba(38, 166, 154, 0.5)",0.30584853873878326,5.0223625726133205,0.907761170060066,50.15790006838736,4.826289777202263,False,False,False,False,False,2.4658853795578466,0.0,0.0,0.0,0.0,1,0.9639702313541499,0.9491344442646821,False,False,False,False,0.1403330635800449,0.15588222732684076,False,False,False,False,859632,830390.002232362,False,False,False,False,27376.52431709064,False,False,False,False
2024-03-07 00:00:00+00:00,5.3,5.39,5.0969,5.25,8286,,,,,,,,,,,,,,5.41362641806922,5.458090807943251,5.232230438811421,5.247982294174863,5.112628680813906,5.134350584530314,4.839977772135754,4.8139734948875965,4.78883985008736,4.774227178246248,4.75208326511823,4.724186782663928,4.655326973752514,4.636471002959221,4.651578620270515,4.686631637545392,4.7039818203781145,4.788512385859153,4.920203771877347,5.028148134385006,,,,,,,,,,,,,,,,5.359081308751301,5.208458464849768,5.167451934492058,5.0958632043412475,4.877640682858461,4.8451055328357295,4.828993986174019,4.761646391425491,4.735162126646038,4.699246802750402,4.643975724972343,4.680667413028559,4.686641620049795,,,,4.651578620270515,4.918152595725467,4.891533476398093,"rgba(38, 166, 154, 0.5)",0.298729041708972,5.022370720859614,0.9293682246363504,49.17927851711459,4.089802552539226,False,False,False,False,False,2.4658853795578466,0.0,0.0,0.0,0.0,1,0.9473692641628824,0.9592474229281305,False,False,False,False,0.09730219560403101,0.1265922114654359,False,False,False,False,859632,831536.7472428577,False,False,False,False,26627.876304655714,False,False,False,False
2024-03-08 00:00:00+00:00,5.16,5.48,5.16,5.43,4839,,,,,,,,,,,,,,5.411766863655697,5.456621600629364,5.232368615471365,5.24803444325627,5.112842583352775,5.134489133482885,4.840275924945063,4.814284009250205,4.7891611042861415,4.774553069293328,4.75241434668251,4.724522669509466,4.655683047539656,4.636828778940798,4.651915882046448,4.68693694729932,4.704263761175301,4.78873516894227,4.920354449115612,5.028246234455297,,,,,,,,,,,,,,,,5.35855989465097,5.208660117253136,5.167604818197605,5.0960904279582975,4.8779193357091994,4.845401219844811,4.8292973861507695,4.761975926084494,4.735496507014304,4.699588517764385,4.644334867068308,4.680981208981193,4.686946747810381,,,,4.651915882046448,4.918214931666489,4.891758228806758,#000000,0.2950673748073075,5.022390866358459,0.466365126715232,46.842279688539904,1.7648083054551478,False,True,False,True,False,0.7198465739403623,0.0,0.0,0.0,0.0,1,0.9508471772573671,0.9528637033186033,False,False,False,False,0.14073235550242463,0.13366228348393028,False,False,False,False,854793,832448.7571549026,False,False,False,False,25773.410567218238,False,False,False,False
2024-03-11 00:00:00+00:00,5.3,5.49,5.16,5.16,24248,,,,,,,,,,,,,,5.406096471849549,5.451438314152251,5.23403015769021,5.248981082767065,5.114251068866935,5.135440029322639,4.841938162828912,4.816004857264113,4.790932293533153,4.77634488086959,4.754227668771918,4.726354189323663,4.657606594140711,4.63875731470785,4.653737332546999,4.688593544666851,4.705797534519048,4.789964869197985,4.921216242723501,5.028839432043552,,,,,,,,,,,,,,,,5.357408039301285,5.210503073936853,5.168746989613669,5.097551092034428,4.879488482827463,4.84705178939316,4.83098447743993,4.763783706971066,4.737322884080173,4.701445088012974,4.646272378935284,4.682682384276364,4.6886023629383295,,,,4.653737332546999,4.919027602089325,4.893218673058537,"rgba(38, 166, 154, 0.5)",0.2855284571103556,5.023126276175718,0.9696887190381551,47.314638392529915,1.7648083054551478,False,False,False,True,False,2.3898398467846818,0.0,0.0,0.0,0.0,1,0.95540683393962,0.955041507322078,False,False,False,False,0.14358574533601076,0.13862401440997052,False,False,False,False,879041,834275.9039331416,False,False,False,False,25713.590544974388,False,False,False,False
2024-03-12 00:00:00+00:00,5.16,5.3,5.16,5.22,8790,,,,,,,,,,,,,,5.40187710163625,5.448195670381729,5.233836030544866,5.248770563522285,5.114481992596604,5.135574544893192,4.842398910920541,4.81648934507024,4.791437697353577,4.776859858399606,4.7547541330842495,4.726892130064556,4.658185205453036,4.639340716735381,4.654286000931187,4.689087119304368,4.706251859949132,4.790316424346819,4.92144107944408,5.028971915272741,,,,,,,,,,,,,,,,5.355920418212744,5.210479489548402,5.168852025503775,5.0978123984278625,4.879912109972034,4.847507792480758,4.831455313107063,4.764306324546791,4.737856952246052,4.701995506051084,4.646857187760648,4.683190212570641,4.689095644474634,,,,4.654286000931187,4.918972414995221,4.893480105761729,#000000,0.27512143559585595,5.022938933622431,0.49818388771025235,45.95932925606465,0.709668118711754,False,True,False,True,False,0.6542418610891616,0.0,0.0,0.0,0.0,1,0.9596230654018972,0.9673614578132801,False,False,False,False,0.08971363099143252,0.11416882270070153,False,False,False,False,870251,835686.6920141949,False,False,False,False,25049.92032752441,False,False,False,False
2024-03-13 00:00:00+00:00,5.28,5.28,5.1901,5.22,6414,,,,,,,,,,,,,,5.399568541941234,5.44629843465999,5.233919447651747,5.248775131184231,5.114728696514459,5.135732059657209,4.8427743198732305,4.816881323625602,4.791844147703613,4.777272693237388,4.755174308347309,4.727319313886367,4.658639966844309,4.639798148415236,4.654717051424061,4.689476811101786,4.706611542946182,4.7905992581883625,4.921629828337401,5.029092025401209,,,,,,,,,,,,,,,,5.355163364429517,5.210656127852522,5.1690157796466885,5.098077932046511,4.880261470137999,4.847879894477369,4.831837757469133,4.764724206465082,4.738281869921004,4.702430833717563,4.6473161467434645,4.6835907974695665,4.6894851057262,,,,4.654717051424061,4.919042652547047,4.893747791238663,"rgba(38, 166, 154, 0.5)",0.2710681420928288,5.022943375342092,0.9483099809267794,46.74254436707198,0.709668118711754,False,True,False,True,False,2.0844927474734796,0.0,0.0,0.0,0.0,1,0.9661757363954068,0.9564325386919619,False,False,False,False,0.09256161436757902,0.10336521853414027,False,False,False,False,876665,837293.6844842265,False,False,False,False,24319.099922523455,False,False,False,False
2024-03-14 00:00:00+00:00,5.065,5.16,5.05,5.16,10957,,,,,,,,,,,,,,5.391774125047458,5.440591605202632,5.2326788477043955,5.2478102880360895,5.1146572165555995,5.135628709131557,4.843165273556079,4.817305078935338,4.7922974078059415,4.777740585703381,4.755661263939421,4.727826852159331,4.659207617316723,4.640375609872829,4.655256467192468,4.689953547997202,4.707046143885956,4.790915348467452,4.921796517309048,5.0291500516960745,,,,,,,,,,,,,,,,5.351983933289723,5.209755248145406,5.168750159907188,5.098058883609724,4.880601806253149,4.848264270345307,4.832242673237794,4.765204003491243,4.738781997433946,4.702958297118739,4.647892984880156,4.684082849843067,4.689961558319297,,,,4.655256467192468,4.918541927875749,4.893733743528826,#000000,0.2656842547898607,5.022147668866569,0.1612904429256643,44.85785417691604,-0.5740879427245247,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9544112132008249,0.9641774485905368,False,False,False,False,0.019563925267884395,0.06146457190101233,False,False,False,False,865708,838407.971367198,False,False,False,False,23795.096003993123,False,False,False,False
2024-03-15 00:00:00+00:00,5.01,5.24,4.921,5.16,24292,,,,,,,,,,,,,,5.373983951581441,5.427377626216359,5.229346539431283,5.245247236416351,5.114263722702232,5.135221970516813,4.843907358856511,4.818121792430112,4.793181626907332,4.77865896205689,4.7566249810584,4.7288403200865465,4.660360364446734,4.641552669601226,4.656353010455745,4.6909156042799705,4.707919647630163,4.791533264006112,4.922089728453761,5.029207190419695,,,,,,,,,,,,,,,,5.344298312844065,5.207233528597874,5.167905793680885,5.097790198857845,4.881229157584117,4.848991378346289,4.833016537488611,4.76615029830308,4.739777331138237,4.70401877772284,4.649067040521271,4.685077098353365,4.690923041176309,,,,4.656353010455745,4.9172353783776845,4.8934983457396,#000000,0.2637486600452712,5.020116415250737,-0.03835627164513551,43.048600504087716,-2.3996347212887628,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9445447611338553,0.959644152488286,False,False,False,False,0.005858688626555155,0.03366163026378374,False,False,False,False,841416,838525.9332743668,False,False,False,False,23814.58243520908,False,False,False,False
2024-03-18 00:00:00+00:00,5.05,5.14,5.0385,5.14,10811,,,,,,,,,,,,,,5.367103304084318,5.422074553566232,5.228064270220828,5.244242474034399,5.114148361118198,5.135086327608377,4.844265522154595,4.818512498957193,4.793601697821666,4.779093751032442,4.757079139127815,4.729315580085774,4.6608959286133995,4.642098445554211,4.656862351651349,4.691364473249529,4.708328262016287,4.791827129869052,4.9222382925521995,5.029250029053911,,,,,,,,,,,,,,,,5.341224875075411,5.206277618402877,5.167598338400797,5.0977274071708365,4.881537212291727,4.84934301412976,4.833388554715543,4.7665970929838055,4.740244942065507,4.704514214117724,4.649611830635171,4.68554059480485,4.691371644031708,,,,4.656862351651349,4.916772619618588,4.8934597952942855,#000000,0.26436295143247746,5.019360547748116,0.1158991911909775,42.4739534981454,-3.0641470439031337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9440559985050456,0.9620811012831693,False,False,False,False,0.010752896025292046,0.022207263144537893,False,False,False,False,852227,839063.2300087053,False,False,False,False,23304.63802598519,False,False,False,False
2024-03-19 00:00:00+00:00,4.95,5.1,4.95,5.05,19927,,,,,,,,,,,,,,5.352108792222405,5.4106456953420405,5.224598809245121,5.24159619396478,5.113514785754898,5.134516831360586,4.844706925980831,4.819017587893212,4.794164887452191,4.779687217323181,4.757713861979264,4.729996567168516,4.661699084175161,4.6429249519989435,4.657627995047926,4.69202587603639,4.708923591612834,4.7922225308840005,4.922376250556147,5.02920092864734,,,,,,,,,,,,,,,,5.334164739755954,5.203541386053506,5.166569378214795,5.097207112222665,4.881881266814793,4.849771621868182,4.833857094422176,4.767215470282516,4.740908793898099,4.705237517682913,4.650433705372271,4.68622602487737,4.692032652917481,,,,4.657627995047926,4.915463468232288,4.8930035972602095,#000000,0.26591465270368775,5.017369422602561,-0.253349794445633,40.999824962827944,-4.601779656131718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9406227597169841,0.9636100115325873,False,False,False,False,-0.0251877585706141,-0.0014902477130381026,False,False,False,False,832300,838798.0053024815,True,False,False,False,23172.1816328093,False,False,False,False
2024-03-20 00:00:00+00:00,4.98,5.01,4.9,5.01,23653,,,,,,,,,,,,,,5.334131434858993,5.396716375821901,5.219970026235986,5.238063024050296,5.1125318223791005,5.133664481573939,4.845104683468135,4.819492755541962,4.794711032313658,4.780270973410258,4.758349607072984,4.730691284509781,4.662544698634511,4.643800826769919,4.658435521559046,4.692714247468237,4.709538471462337,4.792607439255255,4.922462318385035,5.029069947006777,,,,,,,,,,,,,,,4.963333333333334,5.32527567550951,5.1998179147942745,5.16509902897219,5.096366419650623,4.882161098660166,4.850153815006526,4.834287847804762,4.767830286222425,4.741581489666702,4.705985255337653,4.651302461882669,4.686941127989747,4.692720614185605,,,,4.658435521559046,4.913743548588905,4.897346883501156,#000000,0.26687110766830574,5.025866581834051,-0.1718679186922627,40.54304911885864,-5.186768549320767,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.935092290649233,0.9717589053065172,True,False,False,False,-0.0644222882360069,-0.0329562679745225,False,False,False,False,855953,839470.7501925803,False,False,False,False,23191.037255052073,False,False,False,False
2024-03-21 00:00:00+00:00,5.15,5.25,4.94,5.09,63536,,,,,,,,,,,,,,5.309736026828877,5.374841858005154,5.215125697186279,5.2339491849314745,5.112545670631029,5.133396144070849,4.847499000710896,4.822068806092883,4.797450387268152,4.783090760845378,4.761273549619408,4.733727214880137,4.665914002115055,4.647223457862494,4.661640540244634,4.69556155152918,4.712143068532317,4.7945337718878696,4.9235336917805945,5.029517657738951,,,,,,,,,,,,,,,5.072640700088314,5.312454423513619,5.1963607841989985,5.164112212219659,5.09664787752325,4.8842749520100766,4.852511730058393,4.8367594773825875,4.770715457646883,4.74457726205227,4.709130836660566,4.654722812885788,4.689876502166923,4.695566260694629,,,,4.661640540244634,4.91273860213808,4.905739377792997,#000000,0.266764249262687,5.028872735041608,0.45406108687043967,42.99582333094394,-5.186768549320767,False,True,False,True,True,0.6083461471641982,0.0,0.0,0.0,0.0,0,0.9392349123049302,0.953766361306756,False,False,False,False,0.0139693553659378,-0.00949345630429235,False,False,False,False,919489,842608.7207732635,False,False,False,False,24773.19265681474,False,False,False,False
2024-03-22 00:00:00+00:00,5.25,5.29,5.1,5.15,21921,,,,,,,,,,,,,,5.306196095468303,5.3706521308614565,5.215098037994096,5.233717229181839,5.113142915153077,5.133758500270271,4.848622223780024,4.823248697259142,4.798680365458949,4.784343838442782,4.762554594388714,4.735036508656443,4.667322023669982,4.6486436423949185,4.6629783676855965,4.69676800511264,4.713255971872933,4.795399825827085,4.924093834850253,5.029854003713082,,,,,,,,,,,,,,,5.100906882962149,5.310427916090752,5.196591679947408,5.164433829521184,5.097311909864985,4.885309819282075,4.853623637670494,4.837906769142003,4.7719870260561645,4.7458769445610915,4.710470591078168,4.6561459326872985,4.6911168550953946,4.696772020821425,,,,4.6629783676855965,4.91316834060208,4.908491558198614,"rgba(38, 166, 154, 0.5)",0.2667192754412253,5.030425704939794,0.8232411950616293,46.0452882910767,-8.354974670516505,False,True,False,True,True,1.8315483679911324,0.0,0.0,0.0,0.0,1,0.9488343053800117,0.9537833681036713,False,False,False,False,0.07001244598643222,0.030259494841069934,False,False,False,False,941410,846483.2807429394,False,False,False,False,24661.34196439063,False,False,False,False
