date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_853,aVWAP_peak_841,aVWAP_peak_808,aVWAP_peak_778,aVWAP_peak_738,aVWAP_peak_699,aVWAP_peak_658,aVWAP_peak_635,aVWAP_peak_613,aVWAP_peak_594,aVWAP_peak_541,aVWAP_peak_529,aVWAP_peak_493,aVWAP_peak_470,aVWAP_peak_445,aVWAP_peak_395,aVWAP_peak_365,aVWAP_valley_903,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_713,aVWAP_valley_689,aVWAP_valley_671,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_524,aVWAP_valley_512,aVWAP_valley_485,aVWAP_valley_460,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_371,aVWAP_valley_334,aVWAP_valley_316,aVWAP_valley_300,aVWAP_valley_248,aVWAP_OB_bull_248,aVWAP_OB_bear_853,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-28 00:00:00+00:00,22.53,22.98,21.51,22.25,1552082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.4312264173869,,54.49789282624255,-1.393127447026366,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8911872368811979,1.0614892173844799,False,False,False,False,-0.016196351599063855,-0.02770021357344253,False,False,False,False,-28285356,-26669268.930548582,False,False,False,False,3593187.9003129518,False,False,False,False
2022-03-29 00:00:00+00:00,24.22,24.39,22.83,22.9,2489321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.516868857769943,,56.735421678810305,-0.18635505395789664,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9129041784375017,1.0236753979795954,False,False,False,False,0.08661624506703094,0.029458015746794207,False,False,False,False,-25796035,-26635024.46268393,False,False,False,False,3549899.0022614636,False,False,False,False
2022-03-30 00:00:00+00:00,23.08,24.22,22.9,23.93,1554713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.55783322867461,,56.14505161900053,-0.18635505395789664,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9188527826749496,1.0186253190885886,False,False,False,False,0.0994166962571969,0.06443735600199556,False,False,False,False,-27350748,-26663092.052382603,False,False,False,False,3471656.413937485,False,False,False,False
2022-03-31 00:00:00+00:00,22.7,23.35,22.4161,23.01,1700295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.587572781843388,,55.09067797890374,-0.18635505395789664,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9176942706985627,1.0242531653475857,False,False,False,False,0.05480111309420034,0.05961923454809795,False,False,False,False,-29051043,-26756737.187583286,False,False,False,False,3402191.2604497406,False,False,False,False
2022-04-01 00:00:00+00:00,23.02,23.34,22.41,22.86,1377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.612063292880247,,54.894445523322815,-0.18635505395789664,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.92003466185002,1.0276225684655942,False,False,False,False,0.0686335499250242,0.06412639223656108,False,False,False,False,-27674043,-26792709.964540802,False,False,False,False,3322771.9953340646,False,False,False,False
2022-04-04 00:00:00+00:00,24.24,24.62,23.25,23.28,2003991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.06636082858634,,56.57433472210475,0.797778373241286,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9375354880057567,0.9976894145954788,False,False,False,False,0.14183568777909628,0.10298104000782868,False,False,False,False,-25670052,-26748684.16200979,False,False,False,False,3271055.0935562584,False,False,False,True
2022-04-05 00:00:00+00:00,22.76,24.24,22.55,24.19,1813591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.026556236586917,,54.94875963799082,0.797778373241286,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9594114054464405,0.9884073357420505,False,False,False,False,0.10440406791632376,0.10369255396207622,False,False,False,False,-27483643,-26777506.077225093,False,False,False,False,3213899.6389069934,False,False,False,False
2022-04-06 00:00:00+00:00,21.63,22.31,20.96,22.28,1913495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.915179567410352,,52.08188708011281,0.797778373241286,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9271515094819632,1.0051017672512632,False,False,False,False,-0.01613018403498733,0.04378118496354444,False,False,False,False,-29397138,-26880236.740863323,False,False,False,False,3162903.3785576997,False,False,False,False
2022-04-07 00:00:00+00:00,21.29,22.14,20.55,21.55,1867574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.84266291060452,,49.65905147250163,5.163235837562226,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9290064355369684,1.0074211908679627,False,False,False,False,-0.03594254796107555,0.003919318501234444,False,False,False,False,-31264712,-27052176.947103977,False,False,False,False,3112106.1480260254,False,False,False,False
2022-04-08 00:00:00+00:00,20.79,21.34,20.48,20.99,1589170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.782978875301808,,47.28434668927955,2.836882424875469,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9365813436998854,1.0011005533046295,False,False,False,False,-0.06571896772374677,-0.030899824611256163,False,False,False,False,-32853882,-27279694.792315584,False,False,False,False,3052383.1618289263,False,False,False,False
2022-04-11 00:00:00+00:00,20.68,21.08,19.8,20.37,1576334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.725067720452923,,45.52888073804459,1.107045539793063,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9369718149144666,0.9938499097089504,False,False,False,False,-0.09802416737996783,-0.064461995995612,False,False,False,False,-34430216,-27560107.388695367,False,False,False,False,2994498.88097289,False,False,False,False
2022-04-12 00:00:00+00:00,20.37,21.71,20.12,21.0,1148486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.6959117260092,,43.850004166852464,-0.56907571013123,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9199401470610995,1.0175523385857421,False,False,False,False,-0.06537614913495902,-0.06491907256528551,False,False,False,False,-35578702,-27874562.079334762,False,False,False,False,2922106.2189739533,False,False,False,False
2022-04-13 00:00:00+00:00,20.74,21.04,20.01,20.29,1634355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.65620777541029,,43.633348660581845,-0.9207887323048709,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8983498831600978,1.0320008519202306,False,False,False,False,-0.09216856684595472,-0.0785438197056201,False,False,False,False,-33944347,-28112592.86053732,False,False,False,False,2871606.1711710533,False,False,False,False
2022-04-14 00:00:00+00:00,19.69,20.74,19.57,20.74,2029054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.592303380095142,,41.69788758002428,-2.940025292390665,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9022962891898686,1.0367292117761782,False,False,False,False,-0.11770898892528166,-0.09812640431545089,False,False,False,False,-35973401,-28420859.846398603,False,False,False,False,2838564.909556502,False,False,False,False
2022-04-18 00:00:00+00:00,18.9,19.578,18.52,19.54,2189599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.496202649309634,,39.23079064215172,-5.408655099768033,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8996844703644483,1.0256284105757838,False,False,False,False,-0.19511376563532337,-0.14662008497538714,False,False,False,False,-38163000,-28802904.55830454,False,False,False,False,2813115.266044482,False,False,False,False
2022-04-19 00:00:00+00:00,19.81,20.16,18.65,18.94,1546485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.45049784661411,,39.90212393720863,-5.408655099768033,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8987441714594631,1.024314822340105,False,False,False,False,-0.1699894878784733,-0.15830478642693022,False,False,False,False,-36616515,-29109320.654057305,False,False,False,False,2763443.490905483,False,False,False,False
2022-04-20 00:00:00+00:00,18.97,19.82,18.81,19.79,1587631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.404655117404476,21.399316522402103,-0.7135279312091037,39.01656740995005,-5.854693466984159,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8870742826166145,1.038541305118359,False,False,False,False,-0.1763198751959956,-0.1673123308114629,False,False,False,False,-38204146,-29465980.471545257,False,False,False,False,2717333.1971444837,False,False,False,False
2022-04-21 00:00:00+00:00,18.24,19.8,18.11,19.32,1853621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.301626134972759,21.33153249521803,-0.9363666171862128,37.37300272380613,-7.599447459514344,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8823774641176821,1.0299297850281794,False,False,False,False,-0.20178723355497694,-0.18454978218321993,False,False,False,False,-40057767,-29881344.64913172,False,False,False,False,2683462.130589798,False,False,False,False
2022-04-22 00:00:00+00:00,17.85,18.6,17.5905,18.11,1661605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.24467979236087,21.25917493791536,-1.0506968810733712,35.737763231336984,-9.308341507509283,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8672837313882484,1.0610186221609348,False,False,False,False,-0.26373688496926095,-0.22414333357624044,False,False,False,False,-41719372,-30345581.01583244,False,False,False,False,2643389.301939218,False,False,False,False
2022-04-25 00:00:00+00:00,18.69,18.9,17.62,17.77,2313469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.2047347404671083,21.179332141762824,-0.776766984901842,36.92406747827417,-9.308341507509283,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8599661674808339,1.0669807435756435,False,False,False,False,-0.23988019641843747,-0.23201176499733894,False,False,False,False,-39405903,-30700887.760309596,False,False,False,False,2630451.250882778,False,False,False,False
2022-04-26 00:00:00+00:00,17.63,18.59,17.35,18.42,2086719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.171388771301741,21.098738083279176,-1.0937599687140802,36.102531447189946,-9.308341507509283,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8694915422811352,1.0570955076993465,False,False,False,False,-0.2616380932460612,-0.24682492912170007,False,False,False,False,-41492622,-31124093.02461118,False,False,False,False,2609128.4175148257,False,False,False,False
2022-04-27 00:00:00+00:00,17.05,18.0899,17.04,17.54,2015103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.1328460594852823,21.015115361903923,-1.2656591759109224,34.76251931215215,-10.612059292070704,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.866344703967406,1.05436209943979,False,False,False,False,-0.2964336751243453,-0.2716293021230227,False,False,False,False,-43507725,-31609725.65109702,False,False,False,False,2585833.30310248,False,False,False,False
2022-04-28 00:00:00+00:00,17.83,17.96,16.55,17.39,2224307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.079277421967932,20.930824892677553,-1.0069975737021615,35.96539532540004,-10.612059292070704,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.858921043069679,1.0587647518503587,False,False,False,False,-0.32210768940848916,-0.2968684957657559,False,False,False,False,-41283418,-31989086.135367725,False,False,False,False,2571655.80102003,False,False,False,False
2022-04-29 00:00:00+00:00,16.99,18.59,16.94,17.72,1422543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.0042748821583554,20.8810170314982,-1.2951601248627373,35.50305250775273,-10.612059292070704,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8772175036283024,1.0504034771853352,False,False,False,False,-0.27250979305591144,-0.2846891444108337,False,False,False,False,-42705961,-32409355.737902325,False,False,False,False,2526592.5539212055,False,False,False,False
2022-05-02 00:00:00+00:00,18.12,18.31,16.56,16.99,2504914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.899701401216382,20.802706997831905,-0.9251666384361327,37.977478572967044,-10.612059292070704,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8932696031829865,1.0427864713013124,False,False,False,False,-0.30404321690875313,-0.2943661806597934,False,False,False,False,-40201047,-32714912.257984586,False,False,False,False,2525742.4145517466,False,False,False,False
2022-05-03 00:00:00+00:00,17.23,17.97,16.98,17.16,2904021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.869061358890938,20.710185700769095,-1.2130049746006102,38.20271106664106,-10.612059292070704,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9152211544807071,1.0203361609023853,False,False,False,False,-0.30019074756918446,-0.29727846411448894,False,False,False,False,-43105068,-33122369.34590676,False,False,False,False,2540576.868883051,False,False,False,False
2022-05-04 00:00:00+00:00,18.45,18.59,16.5,17.2,2597479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.814181218032692,20.64521340019855,-0.7800540299722266,41.02170096503882,-13.229523151105518,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9174500350498515,1.0009140698677181,False,False,False,False,-0.2934696134906461,-0.2953740388025675,False,False,False,False,-40507589,-33411985.802930024,False,False,False,False,2542808.3250052845,False,False,False,False
2022-05-05 00:00:00+00:00,17.08,18.2,16.71,18.19,2365868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.8070294644720875,20.57733563980136,-1.245920530605865,40.74173080969747,-13.229523151105518,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.920669050460878,0.9959541529172223,False,False,False,False,-0.3021158941773838,-0.29874496648997567,False,False,False,False,-42873457,-33783023.88908963,False,False,False,False,2535869.488730568,False,False,False,False
2022-05-06 00:00:00+00:00,16.19,17.1,15.3282,17.02,2619876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",2.819410787591838,20.47826243505125,-1.5209782320206024,39.34620890863023,-13.229523151105518,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9168486994555624,1.0195765087005286,False,False,False,False,-0.34282825441539394,-0.3207866104526848,False,False,False,False,-45493333,-34242251.69736063,False,False,False,False,2539163.861721526,False,False,False,False
2022-05-09 00:00:00+00:00,14.7,15.9,14.68,15.5,3173918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",2.879817261469814,20.33348270524003,-1.9561945060238957,36.67921077192769,-9.115479096025993,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.883069925139298,1.0273950461102217,False,False,False,False,-0.34282825441539394,-0.3318074324340394,False,False,False,False,-48667251,-34807937.944522955,False,False,False,False,2564056.180869702,False,False,False,False
2022-05-10 00:00:00+00:00,14.93,15.58,13.85,15.14,4457133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",2.941005111022948,20.134452191015427,-1.7696168468082674,35.44194617748868,-10.315378350897483,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8602838420774651,1.0436237879473256,False,False,False,False,-0.34282825441539394,-0.33731784342471666,False,False,False,False,-44210118,-35176650.887875,False,False,False,False,2638294.4875022625,False,False,False,False
2022-05-11 00:00:00+00:00,13.85,15.34,13.65,14.76,3418585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",3.0262834102706444,19.979079305508066,-2.0252826568414273,33.42180582631258,-12.259077616765182,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8558650603617947,1.0480901101931828,False,False,False,False,-0.34282825441539394,-0.3400730489200553,False,False,False,False,-47628703,-35664966.65697794,False,False,False,False,2668894.1154433503,False,False,False,False
2022-05-12 00:00:00+00:00,14.56,15.17,13.37,13.48,3606371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.104656938005026,19.04818323679971,-1.445629364667808,33.791582323209546,-12.259077616765182,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.854977129927748,1.0537537278655054,False,False,False,False,-0.34282825441539394,-0.3414506516677246,False,False,False,False,-44022332,-35992706.474351354,False,False,False,False,2705657.9148377287,False,False,False,False
2022-05-13 00:00:00+00:00,17.78,17.82,15.25,15.26,6043932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.1153617174624637,19.182975729686056,-0.4503411985266393,39.859312991321815,-14.785344553328557,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8551223669914426,1.057315266067474,False,False,False,False,-0.17715892509739672,-0.25930478838256066,False,False,False,False,-37978400,-36070576.80869052,False,False,False,False,2836570.6240597786,False,False,False,False
2022-05-16 00:00:00+00:00,16.74,18.23,16.7,17.4,2836082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.1488241878145256,19.18585392171036,-0.7767515033628897,42.4041405054948,-12.574691103365915,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9149516290218112,1.0143826575531252,False,False,False,False,-0.11229060164083027,-0.18579769501169546,False,False,False,False,-40814482,-36256612.30638893,False,False,False,False,2836551.462331944,False,False,False,False
2022-05-17 00:00:00+00:00,17.49,18.0,16.82,17.31,2176312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.1610712062797974,19.185936214211193,-0.5365068053013295,45.22533231587903,-10.0823630548581,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9169818553039694,1.0047261998354629,False,False,False,False,-0.11609561537807489,-0.15094665519488518,False,False,False,False,-38638170,-36350006.72574623,False,False,False,False,2810659.7187110838,False,False,False,False
2022-05-18 00:00:00+00:00,17.15,18.09,16.84,17.15,1546887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.123700462044436,19.180594998486992,-0.6500607286647407,46.57967617330014,-8.921822815449104,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9211337861942515,0.9958387996870252,False,False,False,False,-0.11229060164083027,-0.1316186284178577,False,False,False,False,-40185057,-36500400.85414834,False,False,False,False,2761100.0042518256,False,False,False,False
2022-05-19 00:00:00+00:00,18.04,18.55,16.73,16.9,2540755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.061878408328363,19.182453699222386,-0.3731218379263174,48.86977258494311,-6.804334200930661,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9109162579965062,1.0100223317266934,False,False,False,False,-0.10020471280811466,-0.11591167061298618,False,False,False,False,-37644302,-36545259.72261311,False,False,False,False,2752459.0236929306,False,False,False,False
2022-05-20 00:00:00+00:00,18.22,18.8,17.32,18.37,4256447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.033212717134661,19.192526919591852,-0.3206260194341252,50.67471140681906,-5.112059395939909,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9345328396825627,0.9985831045431599,False,False,False,False,-0.07131049335182307,-0.09361108198240463,False,False,False,False,-33387855,-36421439.92956946,False,False,False,False,2811438.9443324236,False,False,False,False
2022-05-23 00:00:00+00:00,17.78,18.3499,17.1,18.13,1752190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.0242277429852207,19.18580235388029,-0.4648467223214545,51.04576078785387,-4.689426063862747,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9535346786048375,0.995765067486302,False,False,False,False,-0.09434859485122685,-0.09397983841681573,False,False,False,False,-35140045,-36371189.14801772,False,False,False,False,2769899.7700448777,False,False,False,False
2022-05-24 00:00:00+00:00,16.94,17.36,16.1,17.27,2168348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.9997837279401423,19.154029529291414,-0.7380630505692213,49.77265570220256,-4.689426063862747,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9518295940170939,0.9773370726495726,False,False,False,False,-0.16345267083564294,-0.12871625462622932,False,False,False,False,-37308393,-36407942.24025232,False,False,False,False,2746309.5045529217,False,False,False,False
2022-05-25 00:00:00+00:00,18.02,18.25,16.97,16.99,1991143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.957429051489594,19.14570773265857,-0.38063727415255283,50.87249706050673,-4.646631085797665,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9649066879192403,0.9539483296805472,False,False,False,False,-0.1022744117311779,-0.11549533317870361,False,False,False,False,-35317250,-36365169.99553655,False,False,False,False,2716695.1318253563,False,False,False,False
2022-05-26 00:00:00+00:00,18.39,18.75,17.61,17.82,1704447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.902926935489909,19.1468188068223,-0.2607088719904606,52.2325427234839,-3.1584065977696625,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9612976741068437,0.9670621355318721,False,False,False,False,-0.06307887629836847,-0.08928710473853604,False,False,False,False,-33612803,-36257234.03492727,False,False,False,False,2676999.1266557346,False,False,False,False
2022-05-27 00:00:00+00:00,19.73,20.0999,18.56,18.65,2647490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.7990370158710403,19.177988106634547,0.1972149315051737,55.20630886841946,-0.19369263303638462,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9596281533348869,0.9662301693677772,False,False,False,False,0.015533268368457266,-0.03687691818503939,False,False,False,False,-30965313,-36049707.719832085,False,False,False,False,2675841.906002569,False,False,False,False
2022-05-31 00:00:00+00:00,18.92,20.025,18.5,19.64,2594941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.720344771472123,19.19678783817206,-0.10174733771788565,55.47941378550566,0.20036734641482212,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9395615472352148,0.9831957559136191,False,False,False,False,0.010926453006539395,-0.012975232589249996,False,False,False,False,-33560254,-35952082.08376024,False,False,False,False,2672669.321453449,False,False,False,False
2022-06-01 00:00:00+00:00,18.55,19.8,18.53,19.04,4814713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.66047445474005,19.216997864971706,-0.2507063594553011,54.90640335266489,0.20036734641482212,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9251856846178687,0.9919335115977727,False,False,False,False,0.004267999693764931,-0.0043536164477425325,False,False,False,False,-38374967,-36047097.17851474,False,False,False,False,2756671.0343376272,False,False,False,False
2022-06-02 00:00:00+00:00,17.62,17.8399,15.0701,15.2,24495168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.614968954047193,18.65820474458558,-0.397023736354019,52.722540263827405,0.20036734641482212,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8857449411864197,1.0213134812724134,False,False,False,False,-0.1828008304591274,-0.09357722345343497,False,False,False,False,-62870135,-37098981.01465142,False,False,False,False,3609161.111422426,False,False,False,False
