date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_816,aVWAP_peak_720,aVWAP_peak_714,aVWAP_peak_689,aVWAP_peak_650,aVWAP_peak_635,aVWAP_peak_606,aVWAP_peak_570,aVWAP_peak_552,aVWAP_peak_535,aVWAP_peak_491,aVWAP_valley_852,aVWAP_valley_800,aVWAP_valley_797,aVWAP_valley_703,aVWAP_valley_702,aVWAP_valley_662,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_602,aVWAP_valley_581,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_522,aVWAP_valley_506,aVWAP_valley_438,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_390,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_264,aVWAP_OB_bull_372,aVWAP_OB_bear_720,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-18 19:00:00+00:00,2.985,2.985,2.93,2.93,266637.0,,3.0246169448746345,3.1028239274206695,3.1297028732875294,3.171072248286544,3.1472676043695924,3.1246018334476946,3.1213666252342156,3.1185585541980934,3.1211883385559793,3.130766585760935,3.1829749024178677,,3.0127111461798752,3.006542274258068,3.1623861090448524,3.1620680843586184,3.151984651741307,3.133871274973094,3.132604636771168,3.131719315991488,3.120731356267572,3.1185526487552493,3.1190541737925077,3.11905195906892,3.142012937277674,3.155719952637975,3.2085343994581583,3.1866647428265074,3.186073115538065,3.1747398989815236,3.1597467890183437,3.137375854401822,3.136882112851426,3.1068436065139973,3.1597467890183437,3.1028239274206695,3.124994585259432,3.134812320032191,"rgba(239, 83, 80, 1.0)",0.09880698264707051,3.0949001915007353,-1.668912328693848,32.59834266501092,-13.389754531852304,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8624883068288121,1.086061739943873,False,False,False,False,-0.18911599802053777,-0.17724664757134817,False,False,False,False,-166195.0,277227.9191324517,False,False,False,False,57791.820566927156,False,False,False,False
2025-08-19 14:00:00+00:00,2.935,2.955,2.905,2.92,39956.0,,3.0226816591059165,3.1018217921005293,3.128618920124945,3.1700665187960078,3.146507784072596,3.1239742101973116,3.1207685038612527,3.1179923597698322,3.1206318668704016,3.130205637004355,3.182369798484648,,3.0115560652674636,3.0055010737126837,3.161294968182223,3.1609868870068554,3.1511929369860696,3.1331896852997896,3.1319299240588623,3.131049431081951,3.1201377274299706,3.1179777398337536,3.118493783526273,3.118493291987661,3.141445180459361,3.15514476649109,3.207961860191133,3.1861616420269474,3.1855717445436764,3.174271179038626,3.1593187092719495,3.137008080678356,3.136515579737894,3.106556785728216,3.1593187092719495,3.1018217921005293,3.1241490045807088,3.134170865570037,"rgba(239, 83, 80, 1.0)",0.0988178778003841,3.093919242401833,-1.7599977481114957,28.762657091596818,-16.761735048432463,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8555452003727865,1.093196644920783,False,False,False,False,-0.21357766328990743,-0.1954121554306278,False,False,False,False,-206151.0,269733.6723241966,False,False,False,False,57515.29621705232,False,False,False,False
2025-08-19 15:00:00+00:00,2.915,2.92,2.9,2.905,7232.0,,3.0222741894052354,3.101622765857643,3.128406262938405,3.1698717219496264,3.146359394132734,3.1238505202555458,3.1206504487266917,3.1178804502378683,3.120521998250032,3.1300953196410983,3.182252749770946,,3.011305865328078,3.005272358383784,3.161083203871032,3.160777023545137,3.1510385792299975,3.133055888209595,3.1317974085853475,3.1309178158640956,3.120020524232221,3.1178641132259797,3.118383041564802,3.118382889363804,3.141333992293631,3.1550326379350375,3.207851741802471,3.1860643705070055,3.1854747926381553,3.1741802627731257,3.1592353027663087,3.1369358611471188,3.1364435901282683,3.1064996881420552,3.1592353027663087,3.101622765857643,3.1239805291968934,3.1340432250698655,"rgba(239, 83, 80, 1.0)",0.09889251604509008,3.093717600047925,-1.9083102300873735,25.452814590677228,-19.6228463772852,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8626528692380055,1.0997177798682973,False,False,False,False,-0.2315258429631546,-0.2134689991968912,False,False,False,False,-213383.0,262243.49135793,False,False,False,False,56735.71022919104,False,False,False,False
2025-08-19 16:00:00+00:00,2.905,2.91,2.87,2.87,50921.0,,3.0188734613223462,3.1000531534705558,3.1267516903891712,3.1683779835974444,3.1452105910893446,3.122883050350286,3.1197254737153757,3.117002251177122,3.1196608469352647,3.1292344452687146,3.181356463453228,,3.00915844197614,3.003284361719089,3.1594556397430966,3.1591638088269365,3.1498458843708153,3.1320139978163897,3.1307648967914417,3.129891896810335,3.119101918946936,3.116972490970949,3.1175141789763745,3.1175166778914862,3.1404704224864495,3.154166292727387,3.2070141505037904,3.185319920792243,3.1847326562493667,3.1734818369578552,3.158591237595256,3.136373178041205,3.1358825776167376,3.1060479882215204,3.158591237595256,3.1000531534705558,3.122648128251714,3.133034748001445,"rgba(239, 83, 80, 1.0)",0.09910873089964983,3.0920721282063988,-2.2406918763923276,21.868992246737122,-22.758072097990016,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8497164461247637,1.1077504725897922,False,False,False,False,-0.2440085093506104,-0.2287387542737508,False,False,False,False,-264304.0,254079.96436013264,False,False,False,False,56645.55968300203,False,False,False,False
2025-08-19 17:00:00+00:00,2.875,2.895,2.86,2.895,26768.0,,3.017151685461688,3.099237061982785,3.125890846889962,3.1675989878123243,3.144610706648635,3.1223775881786686,3.119242121116384,3.1165432340893253,3.1192106622266005,3.128784307677998,3.180887458298479,,3.0080582383038306,3.0022650904837516,3.1586076921659063,3.1583232789826923,3.1492231638282466,3.131469778665533,3.1302255627434223,3.129355996769927,3.1186218827608583,3.1165064987996374,3.1170600087473916,3.1170638856452904,3.1400187778295257,3.1537130867617726,3.2065755794793107,3.184930047016717,3.184343992282979,3.173116033964039,3.15825387168264,3.1360783885718186,3.1355886623453957,3.105811272421316,3.15825387168264,3.099237061982785,3.121957696398441,3.132509581375091,"rgba(239, 83, 80, 1.0)",0.09918028901817334,3.0912265572940703,-1.9784834187982108,23.741097356755255,-22.758072097990016,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.861244019138756,1.1033492822966509,False,False,False,False,-0.2560727262859607,-0.24240574027985573,False,False,False,False,-237536.0,246458.01142431662,False,False,False,False,56182.3417034206,False,False,False,False
2025-08-19 18:00:00+00:00,2.895,2.895,2.875,2.88,16041.0,,3.0161406965491864,3.098750949305851,3.125377889003807,3.167134203510506,3.144252534865376,3.1220757056237414,3.118953413102492,3.116269026505126,3.118941705328648,3.128515346924872,3.1806071088162917,,3.0074081014822935,3.0016625402469366,3.1581020418313597,3.157822033034184,3.1488513846240034,3.131144789639496,3.1299034864505733,3.129035967996228,3.118335151677037,3.116228137853287,3.116788685726821,3.116793383280414,3.139748884575392,3.1534422245016995,3.2063133303138756,3.1846968931503126,3.1841115613541593,3.172897264400935,3.158052097665693,3.135902061844835,3.1354128581781526,3.1056696590077904,3.158052097665693,3.098750949305851,3.121547143594172,3.1321964790379764,"rgba(239, 83, 80, 0.75)",0.09913945042529385,3.0907259496111594,-2.1255509154748773,24.1474733838952,-22.758072097990016,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8709055876685935,1.0876685934489403,False,False,False,False,-0.2488256563365862,-0.24561569830822097,False,False,False,False,-253577.0,238705.53062704037,False,False,False,False,55559.995320421825,False,False,False,False
2025-08-19 19:00:00+00:00,2.875,2.875,2.865,2.865,44418.0,,3.013111951595249,3.0973233023505253,3.1238814218917192,3.1657874917078606,3.1432091281514016,3.1211914777238796,3.118106987272158,3.1154644128371727,3.1181529350122794,3.127728277178414,3.1797945303813093,,3.005429292840313,2.9998179582784243,3.156635615734989,3.1563682261439108,3.1477694687478968,3.130195108510089,3.1289620280664,3.1281002922277423,3.1174943730186757,3.1154113834921735,3.11599259877974,3.115999694638284,3.138960949452116,3.152653528571378,3.205555747710511,3.1840211193393313,3.1834378184735415,3.172261913651743,3.157464499375982,3.135386168136051,3.134898436016735,3.1052520744637424,3.157464499375982,3.0973233023505253,3.120341083281997,3.1312758316213536,"rgba(239, 83, 80, 0.75)",0.09903370979456613,3.089236245539036,-2.2642416002004526,23.639027719574763,-22.758072097990016,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8572825024437929,1.10752688172043,False,False,False,False,-0.26334621766120864,-0.2544809579847148,False,False,False,False,-297995.0,230384.5921677064,False,False,False,False,55387.25120692691,False,False,False,False
2025-08-20 14:00:00+00:00,2.825,2.835,2.81,2.815,12728.0,,3.0119846650039706,3.096831803740552,3.1233753174164,3.165341483628726,3.1428592747214723,3.1208910212173477,3.1178187658406786,3.1151899073536566,3.1178842745687447,3.127461758149679,3.179526451998984,2.82,3.0046763398209895,2.999107908831729,3.1561481539292515,3.1558848705864433,3.147407623698594,3.129874245122499,3.1286437024946414,3.1277837535229724,3.1172079551501297,3.115132744044873,3.1157210826712447,3.115728994379686,3.138695835070673,3.152390048350801,3.2053082629365437,3.183798441548263,3.183215754630978,3.1720514668150868,3.157268488201204,3.1352120159989036,3.134724731499125,3.1051083299512263,3.157268488201204,3.096831803740552,3.119924065785473,3.1174387282285148,"rgba(239, 83, 80, 0.75)",0.09964463886257362,3.0738089278661507,-2.597319141505354,21.33980554441474,-23.338147042108865,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8493150684931507,1.1066536203522506,True,False,False,False,-0.31008614885829866,-0.28228355342150674,True,False,False,False,-310723.0,221995.32717285823,False,False,False,False,54725.86746728463,True,False,False,False
2025-08-20 15:00:00+00:00,2.815,2.84,2.815,2.815,18090.0,,3.01043236687948,3.0961446140184696,3.1226667687937435,3.1647156586707075,3.1423684579227973,3.120469738930011,3.1174146555054234,3.1148050315258584,3.1175075294673857,3.127087852553914,3.17914965147424,2.8219566487117915,3.003635774032941,2.998126930417409,3.1554646064259946,3.155207068292079,3.146899936482491,3.1294242435283723,3.1281972750542866,3.127339842434567,3.116806378944227,3.1147420863652506,3.1153403795125976,3.115349432487452,3.138323724953228,3.1520200358315997,3.204960103208204,3.183485318859651,3.1829034993555227,3.1717556239881106,3.156993043192494,3.1349674424124503,3.1344807902374017,3.104906664091893,3.156993043192494,3.0961446140184696,3.1193420296129117,3.117099428209566,"rgba(239, 83, 80, 1.0)",0.10019499007452765,3.0731826133623428,-2.5768016262120477,19.806990760974728,-24.99840603116958,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8561507936507936,1.1061507936507937,False,False,False,False,-0.3051071671022466,-0.2936953602618767,True,False,False,False,-310723.0,213736.1283019612,False,False,False,False,54157.86952205541,True,False,False,False
2025-08-20 16:00:00+00:00,2.815,2.835,2.815,2.835,29627.0,,3.0080110117194936,3.095047084343623,3.121532803087501,3.163710582140994,3.141580415784517,3.119793919041672,3.1167664237005592,3.1141876622110765,3.116903042347744,3.1264875157502034,3.178542910808908,2.825082168362423,3.002003686194458,2.99658905082146,3.1543679291612023,3.154119576651487,3.1460846914239924,3.128702090103879,3.1274808943099606,3.126627525410807,3.1161622254224173,3.114115478044694,3.1147296571011345,3.114740534241644,3.137725836284446,3.15142503089436,3.2043987242202245,3.182980776947457,3.1824003652567727,3.1712791259661297,3.1565496571141103,3.134574131478733,3.1340885053504217,3.104582861304247,3.1565496571141103,3.095047084343623,3.118414851903299,3.116556979220281,"rgba(239, 83, 80, 1.0)",0.10038471043983116,3.0721959149835545,-2.3628689463195256,22.012715934974878,-24.99840603116958,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8574297188755019,1.102409638554217,False,False,False,False,-0.3075948095697076,-0.3006450849157921,False,False,False,False,-281096.0,206064.31235929512,False,False,False,False,53777.54596357393,False,False,False,False
2025-08-20 17:00:00+00:00,2.835,2.84,2.83,2.835,21134.0,,3.0063853930244737,3.094289090505608,3.1207475009354426,3.16301146650624,3.141032602026723,3.1193247234341133,3.1163164372497216,3.1137591270722624,3.1164833083123407,3.1260702887671967,3.178119596581271,2.827651499364624,3.0009018908640326,2.995551737248065,3.1536060172278804,3.153364025425256,3.1455178409504283,3.1282004520300206,3.126983304242203,3.1261327845038696,3.115715085010306,3.1136805568560733,3.1143056968722878,3.1143178353019128,3.1373099079599274,3.1510106578780315,3.2040063749380456,3.1826284933735374,3.182049074698477,3.1709466219268347,3.1562405137542076,3.134300278982486,3.1338153763043977,3.1043579071394967,3.1562405137542076,3.094289090505608,3.11777632131049,3.1161997362109743,"rgba(239, 83, 80, 0.75)",0.10062977368229548,3.0715459868344666,-2.3506560551480584,23.483199384308307,-24.99840603116958,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8590130916414905,1.0916414904330314,False,False,False,False,-0.2976660326658867,-0.29915555879083944,False,False,False,False,-281096.0,198511.43929946108,False,False,False,False,53271.44447576658,False,False,False,False
2025-08-20 18:00:00+00:00,2.835,2.84,2.83,2.835,3081.0,,3.0061509516532388,3.0941789559971893,3.120633375778686,3.16290979489317,3.1409529029850063,3.119256451288632,3.1162509564159406,3.1136967633344685,3.1164222221549163,3.1260095634649256,3.1780579712333044,2.8279189306244588,3.00074247971302,2.9954016247372617,3.153495246139446,3.1532541768129527,3.145435375682445,3.128127464282541,3.126910904917492,3.1260607993361074,3.115650017825049,3.113617265461301,3.1142439975424687,3.1142563192063144,3.1372493676827204,3.1509503395274465,3.2039492462706223,3.182577195612487,3.1819979214669045,3.1708982030521913,3.1561954952238955,3.134260397468309,3.133775600104641,3.104325143762808,3.1561954952238955,3.0941789559971893,3.1176836281090434,3.1161431961936032,"rgba(239, 83, 80, 0.75)",0.10097484300021255,3.071446628308533,-2.3416389794043595,24.46352168386393,-24.99840603116958,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8578680203045687,1.0984771573604064,False,False,False,False,-0.2976660326658867,-0.29841079572836304,False,False,False,False,-281096.0,191075.66504675624,False,False,False,False,52493.2980497857,False,False,False,False
2025-08-20 19:00:00+00:00,2.835,2.84,2.83,2.835,8457.0,,3.005510720548293,3.0938771294122773,3.120320583026554,3.1626310413716845,3.1407343512421,3.1190692202971597,3.116071375433436,3.113525725185833,3.116254683680685,3.125843009463651,3.17788893027002,2.8285620420188224,3.0003064843368157,2.9949910217316775,3.153191587406916,3.152953043912695,3.145209242714607,3.1279273077275045,3.1267123612858683,3.125863390948113,3.1154715706210934,3.113443685334097,3.1140747798081745,3.114087603593234,3.137083315955905,3.1507848906952893,3.203792525352473,3.182436466782752,3.1818575890458995,3.1707653703682994,3.156071989225142,3.1341509817837467,3.1336664732965214,3.1042352529136763,3.156071989225142,3.0938771294122773,3.117429706357427,3.1159843033417096,"rgba(239, 83, 80, 0.75)",0.10140397312612764,3.0711703157613286,-2.329004559491735,25.11706988356768,-29.50203522613552,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8516260162601625,1.0985772357723576,False,False,False,False,-0.2976660326658867,-0.29803841419712485,False,False,False,False,-281096.0,183755.17411579879,False,False,False,False,51810.56474668825,False,False,False,False
2025-08-21 14:00:00+00:00,2.845,2.875,2.835,2.855,18461.0,,3.0042916415852505,3.0932714140512334,3.1196878498214726,3.1620612316530377,3.140289490214567,3.118690079873843,3.1157079966392733,3.113179847699628,3.1159156091876126,3.1255050519695224,3.1775419940820906,2.832936301660423,2.9994768528698827,2.994213106317671,3.1525722687427797,3.1523388935572387,3.1447485060497598,3.127521096123692,3.126309542604823,3.125462959136929,3.115110542094243,3.1130926857793306,3.1137325231191353,3.113746359294329,3.1367454271818778,3.1504471653931634,3.2034694053185397,3.1821473228632904,3.181569288558795,3.170493021286169,3.1558194880138517,3.133928362950075,3.133444467757345,3.1040537972024858,3.1558194880138517,3.0932714140512334,3.1169220187979576,3.1157991036467756,"rgba(239, 83, 80, 0.75)",0.10172224149325979,3.070786616543394,-2.1213317105059306,29.40405875141277,-25.307608744006874,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8496932515337424,1.1053169734151331,False,False,False,False,-0.2779761578805034,-0.2880072860388141,False,False,False,False,-262635.0,176834.39622253057,False,False,False,False,51293.51723123572,False,False,False,False
2025-08-21 15:00:00+00:00,2.855,2.87,2.855,2.87,19908.0,,3.0030855368994014,3.092648924553259,3.119034546488223,3.1614690547354156,3.139828071286793,3.118297899094726,3.1153322548119102,3.112822302191959,3.115564918921115,3.125154986708642,3.1771802725919174,2.8377909942249873,2.998653938979439,2.9934434152472194,3.1519296304648643,3.1517016148180867,3.144270383941128,3.1271004223236245,3.125892448429719,3.1250483824973667,3.114737260184723,3.112729865613841,3.1133786777408146,3.1133935569139854,3.1363948606986427,3.150096129645827,3.203131609011559,3.181845600771667,3.181268462744723,3.170209143528436,3.1555567055221996,3.133697285039731,3.1332140409469735,3.1038662595869657,3.1555567055221996,3.092648924553259,3.116401706207579,3.1156239429946315,"rgba(239, 83, 80, 0.75)",0.10186667668977165,3.0704215506694146,-1.9674888509397956,34.68081407398395,-20.429302180734545,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8459958932238193,1.106776180698152,False,False,False,False,-0.266537466045109,-0.27727237604196153,False,False,False,False,-242727.0,170329.56837411923,False,False,False,False,50806.920064859965,False,False,False,False
2025-08-21 16:00:00+00:00,2.865,2.87,2.845,2.845,5240.0,,3.002745012567306,3.0924772746601907,3.118855275208952,3.161307461421668,3.139701733134288,3.1181901291660457,3.1152289422268757,3.112723941242115,3.1154684860821935,3.125058877060657,3.1770816498423624,2.8383866516487966,2.998420249714978,2.9932240829772536,3.1517541000888025,3.151527539230338,3.1441395626562145,3.1269850018077645,3.1257779865696453,3.1249345950657577,3.114634612268891,3.1126300546759076,3.1132813422770536,3.1132965080936836,3.13629877799711,3.150000101583534,3.2030397455662563,3.181763358978847,3.1811864598270523,3.170131658712681,3.1554848431839133,3.133633890852259,3.1331508205734786,3.1038145380357607,3.1554848431839133,3.0924772746601907,3.116258071146605,3.1155433253211298,"rgba(239, 83, 80, 0.75)",0.10216101934628743,3.0702815071285046,-2.2051611130159614,35.48606888396214,-19.755175407516706,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8506694129763132,1.0998970133882595,False,False,False,False,-0.27092496135867267,-0.27409866870031707,False,False,False,False,-247967.0,163844.3502597918,False,False,False,False,50100.45618788539,False,False,False,False
