date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_875,aVWAP_peak_862,aVWAP_peak_835,aVWAP_peak_810,aVWAP_peak_789,aVWAP_peak_775,aVWAP_peak_731,aVWAP_peak_689,aVWAP_peak_676,aVWAP_valley_900,aVWAP_valley_885,aVWAP_valley_869,aVWAP_valley_856,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_742,aVWAP_valley_722,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_631,aVWAP_valley_603,aVWAP_valley_583,aVWAP_valley_523,aVWAP_valley_486,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_456,aVWAP_valley_406,aVWAP_valley_353,aVWAP_valley_297,aVWAP_valley_243,aVWAP_valley_211,aVWAP_valley_196,aVWAP_OB_bull_817,aVWAP_OB_bull_583,aVWAP_OB_bull_523,aVWAP_OB_bull_297,aVWAP_OB_bear_891,aVWAP_OB_bear_676,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-25 00:00:00+00:00,94.2435118744,94.4470079765,93.7968131137,94.3030717092,665108,,,,,89.75264110198613,90.30437306219335,90.12080434640599,89.0141707959627,89.25526591955067,89.69858390688279,,,,,88.46249486273204,89.75173768789685,90.08504843257894,89.82555987768669,89.18528095759609,88.79212021874405,89.81427950774176,90.13258829498156,90.19136385021014,90.09957913400791,89.7299009841946,88.23638052088268,87.21437561189069,86.61517006034762,86.47495417952823,86.02312422089699,85.27327121218939,84.92907965944116,82.97851425439836,82.00614274806397,80.99898838581295,80.48418185221743,88.46249486273204,89.7299009841946,88.23638052088268,82.97851425439836,,89.69858390688279,89.69097318883026,87.79104831380049,"rgba(38, 166, 154, 1.0)",3.3200332021665337,89.68633628122058,1.3726295237666823,58.98106509435064,2.1751299266384265,True,False,True,False,True,5.498655718546548,0.0,0.0,0.0,0.0,0,0.9517409466499188,0.7970567013451851,False,False,False,False,0.27857178263591575,0.2472083507251992,False,False,False,False,14185078,10112036.812854392,False,False,False,False,1641467.050031024,False,False,False,False
2025-04-28 00:00:00+00:00,94.6207241612,95.067422922,93.8960795049,94.4221913787,921942,,,,,89.85473699805404,90.35725928682113,90.16257160815374,89.05077868202542,89.28322985817917,89.72291063537018,,,,,88.66854716398436,89.83545546868974,90.13107406221258,89.86262436659491,89.22287939025992,88.82787639885484,89.83756507419648,90.15240947796762,90.20933526995127,90.1163901919217,89.74692277814005,88.25479294441276,87.2340128687616,86.63558101596584,86.49555192030603,86.04420566600123,85.29412515819779,84.94909853100896,82.99919173460181,82.02678294204189,81.01999584572879,80.50548840809529,88.66854716398436,89.74692277814005,88.25479294441276,82.99919173460181,,89.72291063537018,89.73858117810063,87.82722112120356,"rgba(38, 166, 154, 1.0)",3.3063274640511273,89.73039836438547,1.4790808986665198,60.201450247846594,3.6810690646707442,True,False,True,False,True,5.916692155367873,0.0,0.0,0.0,0.0,0,0.9471781381718017,0.8103837352865932,False,False,False,False,0.2982869748420184,0.2727476627836088,False,False,False,False,15107020,10307918.506467946,False,False,False,False,1613250.3814023566,False,False,False,False
2025-04-29 00:00:00+00:00,95.7126544652,96.1792065042,95.0383378693,95.4545618479,811986,,,,,89.96172055627638,90.41491863407339,90.20793938453589,89.08910405196733,89.31279950058415,89.74906007469374,,,,,88.87116697051289,89.92375064666663,90.18091155868431,89.90247676085306,89.2624281626936,88.86509085238087,89.86271520354772,90.17413132328706,90.22909629013222,90.1348074219365,89.76528866930502,88.27378766265922,87.25385220589608,86.65599869711855,86.51611281379292,86.06511601008876,85.31462331528411,84.96870566704096,83.01909775468741,82.04652200516334,81.03996708151486,80.52568865599918,88.87116697051289,89.76528866930502,88.27378766265922,83.01909775468741,,89.74906007469374,89.78925703368849,87.86428399958655,"rgba(0, 255, 255, 0.75)",3.293012116521815,89.77659507026662,1.802623004376685,61.9566582802607,5.6694328387332575,True,False,True,False,True,7.122640989081393,0.0,0.0,0.0,0.0,0,0.9443795213981222,0.7994093215103741,False,False,False,False,0.34282824889068486,0.3077879558371468,False,False,False,False,15919006,10527961.153273124,False,False,False,False,1581828.2487983427,False,False,False,False
2025-04-30 00:00:00+00:00,96.8939245214,97.0924573039,94.600870883,95.6729479087,1699200,,,,,90.19384657702612,90.54392634345618,90.30989401994918,89.17451970831458,89.37911929137427,89.80809947957378,,,,,89.29092185667983,90.11713236007603,90.29259822632557,89.9919761990587,89.35066253626505,88.94790741659064,89.9196089177108,90.2235709176758,90.27415917634951,90.17677872004502,89.80693109382057,88.31617820113883,87.29778104434085,86.70103520510064,86.56142763082413,86.11108699410774,85.35953697466887,85.01161582535316,83.0623656184667,82.08931479378626,81.08315789781963,80.56932480001387,89.29092185667983,89.80693109382057,88.31617820113883,83.0623656184667,,89.80809947957378,89.90156756994901,87.94512948541923,"rgba(0, 255, 0, 1.0)",3.293356622130191,89.87801554079184,2.13032167043913,64.07708259361267,7.949713986604166,True,False,True,False,True,8.405915624143041,0.0,0.0,0.0,0.0,0,0.9483618076334052,0.7915518299806873,False,False,False,False,0.34282824898701064,0.32530810241207875,False,False,False,False,17618206,10806009.970791824,False,False,False,False,1586431.0625709565,False,False,False,False
2025-05-01 00:00:00+00:00,95.464488487,96.8343646866,94.9979364481,96.705318378,766399,,,,,90.2858753864581,90.59596135108328,90.35147334339109,89.21005759347952,89.40675413022926,89.8326064249748,,,,,89.45406103112751,90.19460568800196,90.33805419860992,90.02877430635704,89.38727368186919,88.98247065570972,89.94320090324237,90.24401818399268,90.29280182836855,90.19418028090007,89.82428457472,88.33411405262805,87.31650254020798,86.72029541759453,86.58082130406284,86.13080667185731,85.37887417033787,85.03012241111004,83.08115196049768,82.10794528325854,81.10200583260132,80.58838721846017,89.45406103112751,89.82428457472,88.33411405262805,83.08115196049768,,89.8326064249748,89.94712137160268,87.9782179572227,"rgba(0, 255, 255, 0.75)",3.2463150286548186,89.91904313510656,1.7082277298858795,63.23602066323579,7.949713986604166,True,False,True,False,True,6.503264624308191,0.0,0.0,0.0,0.0,0,0.9538725886864565,0.7883240554455625,False,False,False,False,0.34282824901451586,0.3340681757132973,False,False,False,False,16851807,11043100.050368616,False,False,False,False,1554272.9424701347,False,False,False,False
2025-05-02 00:00:00+00:00,97.5788626212,98.4722601426,97.1817970561,98.3332871948,1707509,,,,97.74430660663334,90.55059920930047,90.75122257431366,90.47490693210314,89.31136066048414,89.4863655588347,89.90445878728087,,,,,89.89471284412672,90.41847113449106,90.47261213938573,90.1368001485343,89.49220228886624,89.0803300631366,90.01271669672384,90.30516832011429,90.3487390944896,90.24619523391034,89.87534250849299,88.38432319308957,87.36761609615048,86.77223649197346,86.63298272014565,86.18341674831942,85.4298577395702,85.07868386389056,83.12930624503572,82.15525865415285,81.14946790345559,80.63620076386957,89.89471284412672,89.87534250849299,88.38432319308957,83.12930624503572,,89.90445878728087,91.17474576127861,88.07084861122998,"rgba(0, 255, 0, 1.0)",3.2233784360895705,90.45645972708824,2.2096080355840173,64.45336438064658,8.746634947328673,True,False,True,False,True,8.783194757083614,0.0,0.0,0.0,0.0,0,0.959887569853441,0.767345875740313,False,False,False,False,0.34282824967504266,0.33844821269416997,False,False,False,False,18559316,11337853.617020829,False,False,False,False,1560282.1996281687,False,False,False,False
2025-05-05 00:00:00+00:00,96.6656118214,97.8319919189,96.6159786258,97.7674687646,1262911,,,,97.4439523825263,90.71654370689137,90.85061754678432,90.55496429436535,89.37860467295314,89.539322536672,89.95205476295575,,,,,90.16491022230409,90.56052833467879,90.55966333669234,90.20753169291626,89.56163022020822,89.14552632422287,90.05871473952553,90.34552421505464,90.3856735297744,90.28062647802332,89.90933214261213,88.41833872033327,87.40254772265077,86.80788616771922,86.66881694574558,86.2196636131646,85.46514888979543,85.11237293764388,83.16300746829846,82.18849137881368,81.18291111139142,80.66994038489813,90.16491022230409,89.90933214261213,88.41833872033327,83.16300746829846,,89.95205476295575,91.20515141473547,88.13129675400889,"rgba(0, 255, 255, 0.75)",3.179613088063397,90.51566369598306,1.9341812840387704,63.88607668009052,8.746634947328673,True,False,True,False,True,7.571855320018983,0.0,0.0,0.0,0.0,0,0.9465791369945069,0.7820597406015932,False,False,False,False,0.31450145295646964,0.3264748328253198,False,False,False,False,17296405,11571522.298706288,False,False,False,False,1548620.5839564758,False,False,False,False
2025-05-06 00:00:00+00:00,95.2858089828,96.0303069173,95.1071294785,95.8814073304,1021084,,,,96.94011649013119,90.81295157177094,90.9089777857106,90.60300893998712,89.42119841060222,89.57278446710373,89.98168604473418,,,,,90.32247214029405,90.64433685965909,90.61179275022336,90.25081851010923,89.60529175948369,89.18717423224598,90.0872337491229,90.37026028901286,90.40829011292227,90.30182828807376,89.93060265746908,88.44069283449262,87.42605365828763,86.83215151172918,86.69326819188828,86.24458346006917,85.48969219470882,85.13591984302758,83.18707935430812,82.21243468865978,81.2071915289571,80.69452211296444,90.32247214029405,89.93060265746908,88.44069283449262,83.18707935430812,,89.98168604473418,91.17724624429141,88.16909885428937,"rgba(0, 255, 255, 0.75)",3.120564649295507,90.53521456813156,1.522350903943274,61.558384372034276,8.746634947328673,True,False,True,False,False,5.7714604258741815,0.0,0.0,0.0,0.0,0,0.9431999804717112,0.7896420572782202,False,False,False,False,0.23905831900919222,0.282766575917256,False,False,False,False,16275321,11755984.992874669,False,False,False,False,1527932.874781712,False,False,False,False
2025-05-07 00:00:00+00:00,95.3950020132,95.5041950436,94.4221913787,94.8093303046,1644049,,,,96.4053827269166,90.94862361577343,90.992594348086,90.67273829664593,89.48445568447532,89.62257174616214,90.02558705726922,,,,,90.5406602378015,90.76361413146503,90.6872746019241,90.31424233603774,89.66993676465059,89.24924113899283,90.12943846976806,90.40676026411651,90.44167606294913,90.33320572255461,89.96226431456944,88.47452513788619,87.4619002049766,86.86928860812507,86.73071832850796,86.28284069746555,85.52751312478992,85.17226976707461,83.22448771669657,82.24974238521261,81.24511062600503,80.7329508163717,90.5406602378015,89.96226431456944,88.47452513788619,83.22448771669657,,90.02558705726922,91.16456478218981,88.22458000077823,"rgba(0, 255, 255, 0.75)",3.0616456267380694,90.57307684238991,1.5749455549979678,60.12220273468255,8.746634947328673,True,False,True,False,False,5.893137487985761,0.0,0.0,0.0,0.0,0,0.9356186400740658,0.8076429388471661,False,False,False,False,0.21215466909600983,0.24746062250663292,False,False,False,False,17919370,11997686.365703115,False,False,False,False,1532486.4483196842,False,False,False,False
2025-05-08 00:00:00+00:00,95.1766159524,96.4273724824,94.680283996,95.2858089828,1212951,,,,96.2322927779887,91.0506607035412,91.0568290182499,90.72643956761128,89.53284387501553,89.66084970490742,90.05951291608788,,,,,90.69974123043384,90.85381319103148,90.7452862032272,90.36304659116728,89.71942368383928,89.29666876524924,90.16210287038552,90.43514510860693,90.46767881942547,90.35763285588042,89.9868184212998,88.50046399250236,87.48923474056515,86.89753395938807,86.75918592464951,86.31187412048556,85.55615514571801,85.19977960891119,83.25267821819122,82.2778129272157,81.27359901600647,80.76180188553249,90.69974123043384,89.9868184212998,88.50046399250236,83.25267821819122,,90.05951291608788,91.18848979477171,88.26660381890868,"rgba(38, 166, 154, 1.0)",3.083336530010124,90.61354162726165,1.4799144630259877,58.832750355502284,8.746634947328673,True,False,True,False,False,5.604013495609404,0.0,0.0,0.0,0.0,0,0.9233895284415233,0.8272315822697769,False,False,False,False,0.2383928171086498,0.24292671980764136,False,False,False,False,16706419,12182342.547440248,False,False,False,False,1519955.6464247948,False,False,False,False
2025-05-09 00:00:00+00:00,95.0475696437,96.1692798651,94.9681565307,96.0005269999,887438,,,,96.13624194904608,91.12187581816205,91.10231227207261,90.76469616065691,89.56755433656659,89.68837815286638,90.08391427503396,,,,,90.80895341835912,90.91716544723168,90.78654457451994,90.39793808017171,89.7548878536039,89.33072507210657,90.18559876626564,90.45557373453845,90.48640645736492,90.37524109418005,90.0045353902214,88.51922946484308,87.50903226452711,86.91800174933486,86.77981701107255,86.33292282017396,85.57693602086685,85.21974867042418,83.27316519732344,82.29822321223419,81.29432118717095,80.78279123008345,90.80895341835912,90.0045353902214,88.51922946484308,83.27316519732344,,90.08391427503396,91.20928185205779,88.29653231496818,"rgba(38, 166, 154, 1.0)",3.10258539740865,90.64352989221706,1.4194741440997225,57.763442124644726,12.697737831406187,True,False,True,False,False,5.430677493747776,0.0,0.0,0.0,0.0,0,0.9354290769560516,0.8109804716094063,False,False,False,False,0.23905831900919222,0.2409925194084168,False,False,False,False,15818981,12324955.82008965,False,False,False,False,1495151.0328395087,False,False,False,False
2025-05-12 00:00:00+00:00,94.0946122875,94.6405774395,93.0920217356,93.1912881269,2070724,,,,95.67300263161279,91.22578666278059,91.17013331439107,90.82431665416975,89.62717419836824,89.73550396763487,90.12465523867438,,,,,90.97026469199014,91.01253822248546,90.85056040114661,90.45437291248662,89.81506532832387,89.39004587168151,90.22455043781179,90.48876555348164,90.51678695886345,90.40410076358671,90.03440821283125,88.55345439990631,87.54640538804513,86.9572609002996,86.81952323366355,86.37384766825363,85.61796199956154,85.25943249428735,83.3150047756712,82.34034700564386,81.3374812222087,80.82668832178193,90.97026469199014,90.03440821283125,88.55345439990631,83.3150047756712,,90.12465523867438,91.19722466680453,88.34723486100107,"rgba(38, 166, 154, 1.0)",3.1084825094969055,90.67529551498227,1.0999955000779893,55.5066570358153,10.397375471144208,True,False,True,False,False,4.1481267600777585,0.0,0.0,0.0,0.0,0,0.9217794297318888,0.8216676451765844,False,False,False,False,0.1641524695273967,0.20257249446790676,False,False,False,False,13748257,12380771.552635154,False,False,False,False,1517722.5217477633,False,False,False,False
2025-05-13 00:00:00+00:00,92.894481617,94.7025618758,92.894481617,94.4883815697,1700652,,,,95.35143981818278,91.29249338242167,91.2148937724866,90.86487776096243,89.67000915900772,89.7694195610119,90.15364948688848,,,,,91.07276863109693,91.07524572724617,90.89392927447874,90.49364836396842,89.85801617551014,89.4329812793765,90.25218256823584,90.5121027326378,90.53815001641946,90.42451700984192,90.05584867568402,88.57894564703022,87.57466199589007,86.98714278036685,86.84978769143446,86.40517288858997,85.64957015004391,85.29009774859962,83.34769297428684,82.37339644634288,81.37146389623238,80.86130544834907,91.07276863109693,90.05584867568402,88.57894564703022,83.34769297428684,,90.15364948688848,91.1881118487088,88.38329293885405,"rgba(38, 166, 154, 0.5)",3.098449144859663,90.69667890955392,0.7093234727096407,52.2442041486022,7.2406783739449025,False,False,False,False,False,2.558801062071133,0.0,0.0,0.0,0.0,0,0.9124457071344635,0.8396187031596676,False,False,False,False,0.1612130028419978,0.18189274865495228,False,False,False,False,12047605,12367706.197629854,False,False,False,False,1524896.2267772628,False,False,False,False
2025-05-14 00:00:00+00:00,87.24,89.57,86.63,87.97,5621145,,,,92.87761659325133,90.9846517394917,91.01156026034144,90.7191279189983,89.60448098950974,89.71281352973969,90.0889840403146,,,,,90.6874152310193,90.82409079598888,90.73565000404321,90.38397568120666,89.78210937937241,89.37888661664752,90.18596728301115,90.44463571629177,90.47508798608486,90.36876517276137,90.01087510378473,88.56611595938158,87.57835001574335,86.99943458326271,86.86400879078627,86.42534751922382,85.67788502438825,85.32076638886922,83.39458075229727,82.42614311306545,81.43042462963012,80.92352319901754,90.6874152310193,90.01087510378473,88.56611595938158,83.39458075229727,,90.0889840403146,90.71417643880669,88.32650455586149,"rgba(239, 83, 80, 1.0)",3.1305529248503228,90.45792586691297,-1.0279097476260788,44.75116377223993,0.3067085990850984,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9003065108914537,0.8545159732794794,False,False,False,False,-0.08105911911959472,0.05041681476767878,False,False,False,False,6426460,12134716.150663977,False,False,False,False,1685533.4335703114,False,False,False,False
2025-05-15 00:00:00+00:00,87.67,88.225,86.7,88.14,2212485,,,,92.26607293865283,90.86844382400771,90.93156716104842,90.66031128369373,89.57608111366548,89.68824967964342,90.06147089689573,,,,,90.54709466109081,90.72724637255321,90.67214031286619,90.33876656260138,89.74969944032578,89.35491838621716,90.15790244367219,90.41625229720289,90.44851744381705,90.34512137504143,89.99145838501884,88.55933772090638,87.57806780266026,87.0025331168522,86.8678649485892,86.43155116912678,85.68738424307227,85.33129300305082,83.41160762520572,82.44555387987332,81.45232558275605,80.94671906926429,90.54709466109081,89.99145838501884,88.55933772090638,83.41160762520572,,90.06147089689573,90.57888527108675,88.3032155594872,"rgba(239, 83, 80, 0.5)",3.1548934893877836,90.38150919891561,-0.8594614075043729,40.419822069150946,-3.4297651784487826,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8994398867931548,0.8833803994871603,False,False,False,False,-0.10823149833374186,-0.028907341783031542,False,False,False,False,8638945,11997627.085932057,False,False,False,False,1706198.2008812795,False,False,False,False
2025-05-16 00:00:00+00:00,89.83,89.88,88.18,88.28,1725365,,,,92.02287377739165,90.82824792897837,90.90277579582548,90.6409670191081,89.57312725361544,89.68484058911183,90.05510766089554,,,,,90.50518885267842,90.69516727439833,90.65120204489956,90.32604312841327,89.74466802427122,89.35433486800416,90.15085926179107,90.4078092487878,90.4404655451266,90.33835151304919,89.9872407043524,88.56308620817428,87.58613175088766,87.01290141001553,86.87875529883806,86.44402542526774,85.70174967947548,85.3459618097805,83.43043545137172,82.4658063714514,81.47422274665456,80.9695134821334,90.50518885267842,89.9872407043524,88.56308620817428,83.43043545137172,,90.05510766089554,90.52970571784661,88.30150919355172,#000000,3.1578059650662733,90.35611842976168,-0.16660885297638578,40.61426946798988,-3.4297651784487826,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9281875349312033,0.8633531704244348,False,False,False,False,-0.041621685868686614,-0.03526451382585908,False,False,False,False,10364310,11933575.43550335,False,False,False,False,1706949.8400624057,False,False,False,False
2025-05-19 00:00:00+00:00,89.36,89.46,88.64,88.64,1350913,,,,91.8499487468859,90.79536884771906,90.87898167681442,90.62462535430505,89.56968102868457,89.68124210190051,90.04927116717225,,,,,90.47062331467343,90.66856399126964,90.63355943084376,90.31493860392362,89.7395702550099,89.35277064569335,90.14451259867536,90.40044558574927,90.43345904554954,90.3323906184295,89.98329591360405,88.5654263907551,87.59186831519737,87.02044889564476,86.88671276879916,86.4532299065889,85.71247255969196,85.35695759517256,83.44473509558031,82.48124914339331,81.49096988257433,80.98696848146719,90.47062331467343,89.98329591360405,88.5654263907551,83.44473509558031,,90.04927116717225,90.49273127478311,88.29936153371226,#000000,3.162888668007117,90.3361290817676,-0.30861948814108536,40.314591522125454,-3.4297651784487826,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9345056981590708,0.8630460779754404,False,False,False,False,-0.040775425659387375,-0.03801996974262323,False,False,False,False,9013397,11819058.634111064,False,False,False,False,1692987.6110403505,False,False,False,False
2025-05-20 00:00:00+00:00,88.07,89.41,87.47,88.88,1672539,,,,91.60463493510038,90.73655610899719,90.83654912774624,90.59365754687043,89.55707377206161,89.66989899557537,90.03549792225292,,,,,90.40452904861867,90.61937305674813,90.60025848753027,90.29178327118794,89.72454366619097,89.34288313525552,90.13022687961599,90.38541114411736,90.41928845421135,90.31991477131507,89.97359175458668,88.5642112734578,87.5951381767258,87.02608314241125,86.89287968514147,86.46103506261444,85.72245066440719,85.3675026488932,83.45976021203111,82.49788482727048,81.50935026032921,81.00627275342694,90.40452904861867,89.97359175458668,88.5642112734578,83.45976021203111,,90.03549792225292,90.43340977265775,88.28993746811655,"rgba(239, 83, 80, 0.5)",3.180377112901268,90.30084439801459,-0.7014402125348999,38.9681136012532,-4.644769101436097,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.947680584245927,0.8611974515651607,False,False,False,False,-0.06661839379815308,-0.052319181770388155,False,False,False,False,7340858,11643442.922969453,False,False,False,False,1692185.7047250427,False,False,False,False
2025-05-21 00:00:00+00:00,87.54,89.32,87.455,89.32,2377959,,,,91.29021468534123,90.65067873451227,90.77371481391918,90.54707012611787,89.53659458559393,89.65162025551997,90.01392279798448,,,,,90.30840134971955,90.54676274725907,90.55028854780406,90.25634001604465,89.7005866116992,89.32631252384559,90.10796995968495,90.36225615304876,90.39746912899247,90.30059423496621,89.95824979005796,88.56104409103403,87.59838767287603,87.03270985775202,86.90026663360153,86.47076721628817,85.7353594470458,85.38129972932045,83.48003950472055,82.52051977989541,81.534505796965,81.03275487343562,90.30840134971955,89.95824979005796,88.56104409103403,83.48003950472055,,90.01392279798448,90.35197371414128,88.27478124978282,"rgba(239, 83, 80, 0.5)",3.2019823558825977,90.25034584121339,-0.846458705880751,37.6149480392386,-6.096058579094311,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9615074352474742,0.8453359814237275,False,False,False,False,-0.06884625088724117,-0.060582716328814665,False,False,False,False,4962899,11381460.8083432,False,False,False,False,1719078.7751279823,False,False,False,False
2025-05-22 00:00:00+00:00,86.14,87.08,85.72,86.96,2327703,,,,90.88790421938728,90.51641546924272,90.67549196650931,90.4708859998737,89.49270230421804,89.61388307656497,89.97387738208295,,,,,90.15135068324072,90.43038287646212,90.46882949174852,90.19475963016069,89.65223975865752,89.28734305604875,90.0675833151617,90.32240885261604,90.36012197152671,90.26683695050025,89.92918943681352,88.54597101149267,87.59042044465046,87.02841066859743,86.89678608075589,86.46986017214034,85.73840858862857,85.38587535966634,83.4920956243891,82.53544813898249,81.55228049401087,81.05196781834763,90.15135068324072,89.92918943681352,88.54597101149267,83.4920956243891,,89.97387738208295,90.23302291683986,88.240716105612,"rgba(239, 83, 80, 1.0)",3.249729160097364,90.1707720453157,-1.2403409166550161,35.564796054716226,-8.218200433594191,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9438395739389619,0.8634137610574797,False,False,False,False,-0.1538957591829544,-0.10723923775588454,False,False,False,False,2635196,11038470.031545429,False,False,False,False,1742946.39178963,False,False,False,False
2025-05-23 00:00:00+00:00,86.52,86.605,85.0,85.0,1195591,,,,90.69470911004171,90.44638192487305,90.6236656225966,90.43032325780248,89.46873218876611,89.59326138709395,89.95214203767478,,,,,90.07001195718415,90.36927619667627,90.42553841273235,90.16170961168301,89.62596253597978,89.26592337373535,90.0456946262074,90.30087886626734,90.33993338974784,90.24854299303486,89.91333442887895,88.53737473411455,87.58550409906731,87.025391003503,86.8941893883053,86.46859676866683,85.73922811248036,85.38752483700318,83.49765581863775,82.54252217921537,81.56084089243554,81.06127527414596,90.07001195718415,89.91333442887895,88.53737473411455,83.49765581863775,,89.95214203767478,90.17274507554983,88.22223966665605,"rgba(239, 83, 80, 1.0)",3.2803066498799995,90.12944484193403,-1.1003376291256417,34.85173107773298,-9.094530836415707,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9483505050639758,0.8578955744520879,False,False,False,False,-0.17984560781307918,-0.14354242278448187,False,False,False,False,3830787,10755815.795014236,False,False,False,False,1721481.4744645467,False,False,False,False
2025-05-27 00:00:00+00:00,86.7,87.64,86.65,87.52,1503248,,,,90.51819841101737,90.37980778607532,90.57336867011125,90.39123621382697,89.4473302861829,89.57455035269096,89.93174358484673,,,,,89.99538887743775,90.31124947179495,90.38389319328506,90.13035482659754,89.60212096996887,89.24724880102413,90.02499294419663,90.28011525450191,90.32039669367119,90.23093590176231,89.89845428471993,88.53075376854243,87.58316324948483,87.02528090422787,86.89457916361738,86.47054855933521,85.74348616336395,85.39259768367852,83.50722394534185,82.55379261074708,81.57384200665325,81.07516317587859,89.99538887743775,89.89845428471993,88.53075376854243,83.50722394534185,,89.93174358484673,90.11660504353593,88.20632886336497,"rgba(239, 83, 80, 1.0)",3.3141693478438743,90.09076463767717,-1.0231114592509047,34.70236096648746,-9.512991597607652,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9606888653184228,0.8616943416409362,False,False,False,False,-0.12182153687299645,-0.13268197982873917,False,False,False,False,5334035,10543196.940307796,False,False,False,False,1712923.2989953489,False,False,False,False
2025-05-28 00:00:00+00:00,85.38,85.715,84.94,85.06,1819842,,,,90.23560330918535,90.26486582165458,90.48704436135652,90.32263963281102,89.40478043933356,89.53797245957091,89.89373657356391,,,,,89.86259675135506,90.20991886416768,90.31087803817474,90.07364426943325,89.55589639522495,89.20875597606378,89.98683918224572,90.24285515960499,90.28544651934,90.19911833210716,89.87050374777779,88.51426596859339,87.57244342121388,87.01752006237042,86.88747670994381,86.4655347225369,85.74185925296703,85.39241671977007,83.51328770443135,82.56231660385417,81.58472973195626,81.08722389329427,89.86259675135506,89.87050374777779,88.51426596859339,83.51328770443135,,89.89373657356391,90.02094894249656,88.17367872005882,"rgba(239, 83, 80, 1.0)",3.3651582948178786,90.02285369035609,-1.3796835939354708,33.38777151401601,-11.065585086944417,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9416496540880155,0.8804885534176059,False,False,False,False,-0.2006458924902244,-0.16666393615948177,False,False,False,False,3514193,10267549.726962393,False,False,False,False,1717116.1892308253,False,False,False,False
2025-05-29 00:00:00+00:00,86.35,86.91,85.09,85.46,1990594,,,,90.00336425595731,90.16380274076094,90.40951583269414,90.26101698434407,89.3678942529806,89.50591150584818,89.85980963443907,,,,,89.7491389485381,90.12055879622211,90.24543738402267,90.02300716408763,89.51552819276752,89.17574905537884,89.95263211347384,90.209058569803,90.25365909307455,90.17024434587526,89.84546760723465,88.50076936569538,87.56485641319904,87.01299169686676,86.88363150843088,86.46384309326089,85.74352562670688,85.39541616739383,83.52264975881069,82.5741500675956,81.59899651159401,81.10271530468434,89.7491389485381,89.84546760723465,88.50076936569538,83.52264975881069,,89.85980963443907,89.93875931528919,88.14611574842192,"rgba(239, 83, 80, 1.0)",3.3941962792702105,89.96361302237884,-1.064644683175426,34.33210701906955,-11.065585086944417,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9331679617401692,0.8794400219861714,False,False,False,False,-0.1712431712890733,-0.16895355372427753,False,False,False,False,5504787,10080774.718061907,False,False,False,False,1727840.809260989,False,False,False,False
2025-05-30 00:00:00+00:00,85.94,87.32,85.05,87.31,2138234,,,,89.78064724680489,90.06024981849109,90.32899471333742,90.19659765295006,89.32902445893791,89.47200246992598,89.82391143856591,,,,,89.63426115593613,90.02851235625968,90.1771606908076,89.96985773848749,89.47304245357569,89.14091900868297,89.91642983760721,90.17325041694704,90.21994135283387,90.13957984385404,89.81884910529166,88.48635985338404,87.5567200656026,87.00810630380222,86.87947255639607,86.46197509106594,85.74523579212308,85.39855147436285,83.53258015760431,82.58672622821153,81.61417677778586,81.11920576603387,89.63426115593613,89.81884910529166,88.48635985338404,83.53258015760431,,89.82391143856591,89.85591825700189,88.11737657414182,"rgba(239, 83, 80, 1.0)",3.4335690589649848,89.9028166818278,-1.1541392101845054,34.5344967146533,-11.065585086944417,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9341768132994873,0.8774320457773706,False,False,False,False,-0.1632079205043749,-0.16608073711432622,False,False,False,False,3366553,9817471.905588891,False,False,False,False,1743934.6598782053,False,False,False,False
