date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_826,aVWAP_peak_808,aVWAP_peak_739,aVWAP_peak_720,aVWAP_peak_702,aVWAP_peak_678,aVWAP_peak_649,aVWAP_peak_608,aVWAP_peak_540,aVWAP_peak_522,aVWAP_peak_493,aVWAP_peak_431,aVWAP_peak_383,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_233,aVWAP_peak_192,aVWAP_peak_147,aVWAP_peak_122,aVWAP_peak_97,aVWAP_valley_876,aVWAP_valley_861,aVWAP_valley_838,aVWAP_valley_777,aVWAP_valley_690,aVWAP_valley_673,aVWAP_valley_634,aVWAP_valley_619,aVWAP_valley_586,aVWAP_valley_564,aVWAP_valley_533,aVWAP_valley_506,aVWAP_valley_479,aVWAP_valley_403,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_281,aVWAP_OB_bull_777,aVWAP_OB_bull_634,aVWAP_OB_bull_331,aVWAP_OB_bear_739,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-08 16:00:00+00:00,225.995,230.545,225.88,229.76,706749.0,,,,212.5981867951629,212.73433172455591,212.49082067594088,212.2537395329797,212.06545691046722,210.06941167258964,207.7298427970793,207.3994197864286,206.93927991923093,206.54419185044821,205.97229340541963,205.50706078716442,204.67598238058832,202.45469233396562,203.1797187913489,204.0611233750415,205.21143685972052,206.48060699135743,207.73032768088936,,,,213.89441468594814,212.2861300796282,212.1701087351475,211.5409582108963,210.6200820585685,209.33671150439903,208.51981386072103,207.58649450396175,207.15768749102682,206.66669072121053,206.22676822107903,205.9127993496537,205.70623344040075,203.7500557255333,213.89441468594814,211.5409582108963,205.9127993496537,212.5981867951629,207.6893644352831,208.6696391848696,"rgba(38, 166, 154, 1.0)",5.783562301980372,210.3615615792916,3.3540640539250535,85.17752381815808,29.860198659762645,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.980594984470854,0.9268718396262737,False,False,False,False,0.342828251586837,0.34245168663584113,False,False,False,False,4769203.0,3613555.169035701,False,False,False,False,186092.549066701,False,False,False,False
2025-08-08 17:00:00+00:00,229.75,230.88,228.55,230.24,364453.0,,,,213.0649986348351,213.13545280760957,212.8498654091084,212.56696840626722,212.3406942655299,210.29331435648393,207.92496138172808,207.583424530747,207.11439709539306,206.6951147644107,206.1062738487935,205.62187824590896,204.78700421969975,202.55918892872793,203.27755816151293,204.15040346613483,205.2897127093901,206.55188303300142,207.79543232887238,,,,214.6053614506001,212.62543981716777,212.4763806726249,211.78224364457725,210.85182625616113,209.5526657475304,208.7295025907527,207.77704648343712,207.33641100106405,206.8382195069154,206.36934934098622,206.03430468615343,205.8263640930639,203.86064045500714,214.6053614506001,211.78224364457725,206.03430468615343,213.0649986348351,207.87939613653444,208.90469683900298,"rgba(38, 166, 154, 1.0)",6.172132497569632,210.64485684948113,3.1747768146965014,86.92501170705452,31.75657844462725,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9866081677422648,0.9248781980970843,False,False,False,False,0.34282825174033255,0.3426399691880868,False,False,False,False,5133656.0,3637122.6237793337,False,False,False,False,188857.8273757444,False,False,False,False
2025-08-08 18:00:00+00:00,230.25,230.99,229.05,229.065,198159.0,,,229.70166666666665,213.30566289984083,213.34341151037688,213.03684437586193,212.73085004470303,212.48523966301127,210.411794176951,208.02871806336864,207.68137885766342,207.20771617285217,206.77569828386774,206.17792127919145,205.68337274977083,204.84650945163006,202.61528282466526,203.3300804587429,204.19833466633526,205.3317402919435,206.59014385132912,207.83037012147855,,,,214.96157417323812,212.80254229891887,212.63675047188335,211.90945326772123,210.97428178897778,209.66712007401293,208.8407965202812,207.87842173304819,207.43160984291904,206.92967005028058,206.44553928141727,206.09933622542135,205.8906742639275,203.9199431897022,214.96157417323812,211.90945326772123,206.09933622542135,213.30566289984083,209.0656368205125,209.02769379869636,"rgba(38, 166, 154, 1.0)",6.484678199520691,211.91756384649207,2.644300245272828,85.65416190221316,31.75657844462725,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9912334042768826,0.9203151920543222,False,False,False,False,0.3428282517694794,0.3427341104787831,False,False,False,False,4935497.0,3657252.4590695766,False,False,False,False,189002.03160247704,False,False,False,False
2025-08-08 19:00:00+00:00,229.13,230.195,227.795,229.355,414104.0,,,229.30487474337005,213.76955851682308,213.74657285267807,213.40119819137252,213.05190450016846,212.76963371036274,210.64738702825,208.23659999210076,207.87792446944172,207.39524038078994,206.93802597396171,206.3225518189706,205.80775835903057,204.96703422401615,202.72923730109707,203.43674119186034,204.29563006550876,205.41699908947294,206.6676734554176,207.9010741896018,,,,215.62668217585514,213.14858973792184,212.95123145670573,212.16096864921985,211.2172584670941,209.89527065995108,209.06316740485443,208.0816591846734,207.6227863710049,207.11357399031232,206.59918591080586,206.23073965012017,206.02067079256264,204.04019679926304,215.62668217585514,212.16096864921985,206.23073965012017,213.76955851682308,209.23418100271473,209.26942723216743,"rgba(38, 166, 154, 0.75)",6.785453175196211,212.17838406689856,2.53138817550012,84.93047389779056,31.75657844462725,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9844844088459019,0.9283663291521835,False,False,False,False,0.31594172285921207,0.3293379166689976,False,False,False,False,5349601.0,3683490.4209444667,False,False,False,False,192491.98460088825,False,False,False,False
2025-08-11 14:00:00+00:00,226.005,227.88,225.135,226.525,230225.0,,,228.54203584106438,213.9741181891196,213.92546801201564,213.5643403281317,213.19697639080786,212.899074623167,210.75772482112797,208.336228698606,207.97244830130626,207.48579165020226,207.01678923833853,206.39308578070333,205.86868653839466,205.02636114819293,202.78596338578282,203.4896899635144,204.3437586183497,205.4589608000495,206.70557735329785,207.9353840640481,,,,215.90386559814218,213.30437553109593,213.09361823633688,212.27667235566236,211.33031903693941,210.00295422512332,209.1689310757528,208.17920810067636,207.71493128642993,207.2025694093734,206.6739431446938,206.2949157613774,206.08424496043324,204.09967237209574,215.90386559814218,212.27667235566236,206.2949157613774,213.9741181891196,209.28392318731102,209.38073007815237,"rgba(38, 166, 154, 0.75)",6.979731488290662,212.26792580271814,2.0426393509836047,79.04488072494233,34.044255452279074,True,False,True,False,False,19.572947338432716,0.0,0.0,0.0,0.0,0,0.9623510762143017,0.9338171550293511,False,False,False,False,0.25241044156716996,0.2908741791180838,False,False,False,False,5119376.0,3705752.212867808,False,False,False,False,193076.99259157214,False,False,False,False
2025-08-11 15:00:00+00:00,226.53,228.97,225.645,228.635,362718.0,,,228.30366525860856,214.31390889593033,214.2240760180403,213.83706726911825,213.43994493024047,213.1162153061659,210.94188425396754,208.5015384854506,208.12924421923927,207.63588708540178,207.14739247305764,206.50998633405152,205.96966114377565,205.1245119227867,202.87941756803312,203.57707359144746,204.4233694715151,205.5285968760934,206.76871190527567,207.99276436794312,,,,216.36072811969825,213.5648809903085,213.33210330919042,212.47073542148394,211.51932881642998,210.18230384929248,209.3446817152074,208.34104459136563,207.867726417343,207.35001027942343,206.7978617404773,206.40133917150965,206.18962424550756,204.19787467522212,216.36072811969825,212.47073542148394,206.40133917150965,214.31390889593033,209.4182458688071,209.56573166731854,"rgba(38, 166, 154, 0.75)",7.224349375610818,212.4687377037531,2.237746467636752,76.64894647682229,31.844879836009667,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9659687147550632,0.9303437454028342,False,False,False,False,0.2726031092650694,0.28173864419157657,False,False,False,False,5482094.0,3733292.395614044,False,False,False,False,195707.08572968727,False,False,False,False
2025-08-11 16:00:00+00:00,228.64,229.74,228.17,228.385,280761.0,,,228.39083058820725,214.58464542178578,214.46319255305644,214.0559595861974,213.6354644303947,213.29134040553745,211.09015847029315,208.63422197631465,208.25510583862223,207.75633629210887,207.25228637461936,206.6038802466423,206.05079534853465,205.2032872801287,202.95420918357289,203.6471036776254,204.48728642320566,205.5846489462058,206.81967312500333,208.0392218537243,,,,216.72028940052954,213.77413551569094,213.52406462855674,212.62739820321795,211.6716340489419,210.32653756003947,209.48583213586676,208.47094322919034,207.9903629312149,207.46829819675327,206.8973830888677,206.4868760181876,206.27429863824537,204.2765815958858,216.72028940052954,212.62739820321795,206.4868760181876,214.58464542178578,209.539982401089,209.71390251365628,"rgba(38, 166, 154, 0.75)",7.450033617433442,212.64361949594777,2.1129274460207292,74.61270712547258,29.930224609811845,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.988113402569277,0.9217158044986955,False,False,False,False,0.31490162891646406,0.29832013655402034,False,False,False,False,5201333.0,3756052.715061888,False,False,False,False,197025.7510672115,False,False,False,False
2025-08-11 17:00:00+00:00,228.42,228.625,227.0,227.24,217340.0,,,228.29268616285842,214.77101467181228,214.62859138630554,214.20821553245003,213.77224442206898,213.4144184619179,211.19593991301403,208.72998037184706,208.34611448312833,207.84361515227928,207.3285109618631,206.6723002900732,206.1100651616129,205.2609668769836,203.00925850423803,203.69859240001753,204.53421585044288,205.62572306301504,206.8569140156689,208.0730665800397,,,,216.95953748235075,213.92015115007402,213.65851212024467,212.7381724624749,211.77993697825326,210.4298334691175,209.58730025373276,208.5647685025971,208.07914263769845,207.5541046617889,206.96981079580794,206.5492677728731,206.33610101553322,204.33433547797426,216.95953748235075,212.7381724624749,206.5492677728731,214.77101467181228,209.6186217130818,209.81864105575147,"rgba(38, 166, 154, 0.75)",7.6339906664524415,212.75842385571096,1.8969863570738057,71.22653016251536,26.747778483873972,True,False,True,False,False,19.2181757743914,0.0,0.0,0.0,0.0,0,0.9826947151378287,0.9210584452244777,False,False,False,False,0.28546136700303654,0.2918907517785284,False,False,False,False,4983993.0,3775090.5489368974,False,False,False,False,197340.70066306868,False,False,False,False
2025-08-11 18:00:00+00:00,227.24,228.175,227.085,227.54,138383.0,,,228.24063832132438,214.8867314105368,214.73158141264594,214.30323680461296,213.85781444654972,213.4915703054991,211.26250180231713,208.79037988556357,208.40355179441994,207.89872771749626,207.3766960273218,206.7155877106765,206.14759571095172,205.29750233726378,203.0441504844548,203.731231224748,204.56396935387392,205.65177007996706,206.8805316713981,208.0945312179285,,,,217.10617463068746,214.01138276303374,213.7426575409554,212.80775348182937,211.84803842688194,210.4948806532973,209.65123980645058,208.62396326004074,208.13519033859563,207.60830040313797,207.01561508862258,206.58876112418127,206.3752253542467,204.37092533475948,217.10617463068746,212.80775348182937,206.58876112418127,214.8867314105368,209.66851498597748,209.88429344333716,"rgba(38, 166, 154, 0.75)",7.81561103822909,212.83071896666007,1.8820385202630097,69.2629303430993,24.89007644923757,True,False,True,False,False,19.532961239538277,0.0,0.0,0.0,0.0,0,0.9813838267395943,0.9242353633710232,False,False,False,False,0.28080416438956535,0.2863474580840469,False,False,False,False,5122376.0,3795978.6954650073,False,False,False,False,196426.6277845715,False,False,False,False
2025-08-11 19:00:00+00:00,227.56,227.96,225.885,227.275,187612.0,,,228.1296375157566,215.03355511593358,214.86266196495424,214.42459288240806,213.96748924413941,213.59073919521805,211.3488210677201,208.86923180147994,208.4786213455301,207.97084716972643,207.4398591896955,206.7724232402852,206.19694592601772,205.3456057192937,203.09022209086785,203.77430420787906,204.60320750452044,205.68608624559144,206.9116023326323,208.12272322596357,,,,217.288370515555,214.12812586001417,213.8505832285221,212.8975215680315,211.93618646041188,210.57942350772632,209.73452201907966,208.70127972345176,208.208493356293,207.6792646215266,207.07570958803166,206.64064722578647,206.42664518704706,204.41915696108362,217.288370515555,212.8975215680315,206.64064722578647,215.03355511593358,209.73095884928065,209.96899498732574,"rgba(38, 166, 154, 0.75)",7.983813344104495,212.92138382306513,1.797839648585228,67.43002993591978,23.083154820789446,True,False,True,False,False,19.054551164490622,0.0,0.0,0.0,0.0,0,0.9737706513540476,0.9253996447602129,False,False,False,False,0.26285925039905894,0.2746033542415529,False,False,False,False,4934764.0,3813634.281581829,False,False,False,False,196289.96688868664,False,False,False,False
2025-08-12 14:00:00+00:00,227.885,229.73,226.995,229.515,171137.0,,,228.17762635698298,215.1830280623186,214.99624013106182,214.5479980601024,214.0788082786248,213.6912614541076,211.43521562229282,208.94726757375798,208.55282119127222,208.0420066917755,207.5021090478459,206.82833365806187,206.2454290210507,205.39273702251168,203.135077730081,203.81632817943773,204.64159419382693,205.71978720775405,206.94225717256478,208.15067996797873,,,,217.47691750132506,214.24664401092494,213.960057450464,212.9881879114179,212.02469183445768,210.66371034101843,209.81722188662883,208.77775367540087,208.2808804730828,207.74921314730818,207.1348725162378,206.69168848196924,206.4771919398829,204.46628040322827,217.47691750132506,212.9881879114179,206.69168848196924,215.1830280623186,209.80133033117053,210.05395082666763,"rgba(38, 166, 154, 0.75)",8.200425637161652,213.02084848881492,2.0113774870951766,68.45652618511323,23.083154820789446,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9785337412966488,0.9197002915170933,False,False,False,False,0.2995709097504023,0.2870871319959776,False,False,False,False,5105901.0,3833669.4245030405,False,False,False,False,195899.9984097923,False,False,False,False
2025-08-12 15:00:00+00:00,229.515,230.77,228.325,229.7,251038.0,,,228.3231106662092,215.40988755832177,215.19945013539368,214.73584945450082,214.2484063980437,213.8445326755683,211.56656402378638,209.06551115950248,208.6652351385985,208.14976943287041,207.59640137478314,206.91300169497455,206.3188496438258,205.4640394063975,203.20277124170357,203.8798143266683,204.69966433036822,205.7708665728149,206.98881914391882,208.19324250201296,,,,217.76260426409223,214.42706960843685,214.126846439535,213.126410843428,212.15937262996366,210.79170071290181,209.94263924244018,208.89362175964558,208.39052596647377,207.85511097257088,207.22447252505614,206.76900982710748,206.55374510600578,204.5374887015196,217.76260426409223,213.126410843428,206.76900982710748,215.40988755832177,209.9117893440132,210.18290132851263,"rgba(38, 166, 154, 0.75)",8.411751369845376,213.1756338526227,1.9644382508277871,69.30798635961793,23.083154820789446,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9869738760486628,0.9138841750519847,False,False,False,False,0.33037702908534,0.3087320805406588,False,False,False,False,5356939.0,3857286.007068885,False,False,False,False,196754.85114762496,False,False,False,False
2025-08-12 16:00:00+00:00,229.7,230.89,229.465,230.39,133047.0,,,228.42221792936206,215.53262579710213,215.309631575886,214.8377911347412,214.34054002446405,213.9278755226057,211.63789147392933,209.12959796880563,208.72616250324455,208.20816426518056,207.64751633682695,206.95889835036516,206.35865605889424,205.50267191859814,203.23938775791754,203.91418177052716,204.7311319338523,205.79858557626176,207.01412611342923,208.21641461488457,,,,217.91664126674075,214.52500778320422,214.21746168327402,213.20159280231945,212.23254763107425,210.8611552877888,210.01064309464215,208.956420554373,208.44994771485804,207.91248576732576,207.273041400113,206.81093866943291,206.59525075945385,204.57603946089003,217.91664126674075,213.20159280231945,206.81093866943291,215.53262579710213,209.97270343134392,210.25279813396358,"rgba(38, 166, 154, 1.0)",8.630891320250154,213.26058656976016,1.984663320930723,70.51906754755598,23.083154820789446,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.000555354340215,0.9107569721115536,False,False,False,False,0.3428282517842833,0.3257801661624711,False,False,False,False,5489986.0,3882599.185253863,False,False,False,False,195767.13252518114,False,False,False,False
2025-08-12 17:00:00+00:00,230.405,230.72,229.52,229.96,128699.0,,,228.50022069877772,215.64799418821065,215.4134103193281,214.9339869920639,214.427652354318,214.0068043684667,211.7057031140512,209.19069240597656,208.7842776141663,208.26389466560192,207.6963461527212,207.00277865841605,206.39674392707107,205.53965398220885,203.27447581529225,203.9471121961907,204.76128131696535,205.82514026354607,207.03836270485195,208.23859873292267,,,,218.0599281027324,214.61751710557195,214.3031691850202,213.27292386501614,212.30206202729212,210.92724472926614,210.07540594353028,209.01630131695754,208.5066444592453,207.96725735173902,207.3194585084321,206.85104175198745,206.6349545707839,204.61295742626157,218.0599281027324,213.27292386501614,206.85104175198745,215.64799418821065,210.02975652355735,210.31906188170257,"rgba(38, 166, 154, 1.0)",8.8281551351388,213.34017665192727,1.8825930325941693,70.24201990764779,23.083154820789446,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9978526793254037,0.9135522474485486,False,False,False,False,0.34131611702260095,0.333548141592536,False,False,False,False,5361287.0,3905524.5777305476,False,False,False,False,194727.3165170388,False,False,False,False
