date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_175,aVWAP_peak_169,aVWAP_peak_146,aVWAP_valley_187,aVWAP_valley_175,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_156,aVWAP_valley_148,aVWAP_valley_129,aVWAP_valley_124,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_84,aVWAP_valley_70,aVWAP_valley_45,aVWAP_OB_bull_92,aVWAP_OB_bull_45,aVWAP_OB_bear_169,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-09 00:00:00+00:00,7.99,8.02,7.6808,7.77,252030,,,,,,,,,,,,,6.773696666221775,6.522968983985676,6.353728371854063,6.839978348844442,6.550176235477576,6.773696666221775,6.550176235477576,,,6.6081097212767075,"rgba(38, 166, 154, 1.0)",1.2333712971999782,6.741710512514488,1.012095457644751,66.36177038205767,10.693626733857286,True,False,True,False,True,10.060486047737168,0.0,0.0,0.0,0.0,0,1.1816850035876585,0.8206170772542455,False,False,False,False,0.2722117105074121,0.2822235690336611,False,False,False,False,683677,-187934.46028952592,False,False,False,False,363453.9765359478,False,False,False,False
2024-02-16 00:00:00+00:00,8.8,8.8814,7.88,7.95,494107,,,,,,,,,,,,,6.905960814170599,6.646942251312709,6.4663447627830495,6.882759965604309,6.585715540457793,6.905960814170599,6.585715540457793,,,6.697544666865691,"rgba(0, 255, 255, 0.75)",1.2672089924833356,6.865083825072503,1.526911651041604,68.72840888307744,13.126100912125068,True,False,True,False,True,14.400066274448363,0.0,0.0,0.0,0.0,0,1.1720821945541045,0.7808193426170954,False,False,False,False,0.3428282095460925,0.3125258892898768,False,True,False,False,1177784,-86770.1298977092,False,False,False,False,373131.9782740258,False,False,False,False
2024-02-23 00:00:00+00:00,8.53,8.78,8.2,8.75,388936,,,,,,,,,,,,,6.995812625640303,6.733409848702501,6.546406829739969,6.914596860081435,6.612561256912779,6.995812625640303,6.612561256912779,,,6.760557484215397,"rgba(38, 166, 154, 1.0)",1.287274864423514,6.949188123498849,1.2280297861708755,68.96258005681402,13.485407352237068,True,False,True,False,True,12.41320116955756,0.0,0.0,0.0,0.0,0,1.1922490298872752,0.7732951199960273,False,False,False,False,0.34282820368542455,0.32767704648765067,False,False,False,False,788848,-21909.527683064065,False,False,False,False,374302.6465500239,False,False,False,False
2024-03-01 00:00:00+00:00,8.35,8.87,8.275,8.45,193940,,,,,,,,,,,,,7.036806289189618,6.773471376690951,6.58392672679194,6.929960725593974,6.6256341053901995,7.036806289189618,6.6256341053901995,,,6.789959844731337,"rgba(38, 166, 154, 1.0)",1.3016762304847578,6.98767812847638,1.04659041904474,68.20574198978608,13.485407352237068,True,False,True,False,True,11.111313774823575,0.0,0.0,0.0,0.0,0,1.1990802078203147,0.7620748735805997,False,False,False,False,0.34282819504642753,0.3352526207670391,False,False,True,False,594908,23780.659552718455,False,False,False,False,360942.45050928136,False,False,False,False
2024-03-08 00:00:00+00:00,8.94,9.32,8.19,8.32,427234,,,,,,,,,,,,,7.137715924586806,6.87077279996124,6.674630106995932,6.969437064962273,6.65859098710846,7.137715924586806,6.65859098710846,,,6.862229376722942,"rgba(0, 255, 255, 0.75)",1.322549844085314,7.083180337021183,1.4039695148601432,69.01638276967007,13.825455348517174,True,False,True,False,True,14.142841195872506,0.0,0.0,0.0,0.0,0,1.1984587146236572,0.7409103258168612,False,False,False,False,0.3428281949248283,0.3390404078459337,False,False,False,False,1022142,97733.35143770227,False,False,False,False,365852.935656742,False,False,False,False
2024-03-15 00:00:00+00:00,8.91,9.1,8.33,8.95,801764,,,,,,,,,,,,,7.295646029950715,7.027401881111534,6.823767499454581,7.037844047023827,6.716829874176535,7.295646029950715,6.716829874176535,,,6.980297866343439,"rgba(0, 255, 255, 0.75)",1.345299966550211,7.2335129228836585,1.246180865829799,69.4413401941741,14.420251784761021,True,False,True,False,True,13.923914218125443,0.0,0.0,0.0,0.0,0,1.1947374977870737,0.7790352297836904,False,False,False,False,0.31677207979759003,0.32790624382176187,False,False,False,False,220378,106818.14022009469,False,False,False,False,398142.6441266129,False,False,False,False
2024-03-22 00:00:00+00:00,9.31,9.8,8.71,8.91,437379,,,,,,,,,,,,,7.394224042588796,7.123609365925775,6.91490400643072,7.082989139451764,6.754551515589562,7.394224042588796,6.754551515589562,,,7.054055613997323,"rgba(0, 255, 255, 0.75)",1.3694441300123286,7.32813344179699,1.4472051212378911,70.56932347104492,15.695035975938353,True,False,True,False,True,15.898711056351228,0.0,0.0,0.0,0.0,0,1.2032329086769162,0.7383689931816612,False,False,False,False,0.34282820890648097,0.3353672263641214,False,False,False,False,657757,147628.4261297173,False,False,False,False,401049.0408579749,False,False,False,False
2024-03-29 00:00:00+00:00,9.56,9.75,9.2201,9.3,266075,,,,,,,,,,,,,7.456493030540673,7.184217896654378,6.972340569978907,7.112444128911201,6.7790651095396495,7.456493030540673,6.7790651095396495,,,7.100912147124961,"rgba(0, 255, 255, 0.75)",1.4055022121891043,7.388090564949666,1.545290655692055,71.84247638893623,17.087118535759444,True,False,True,False,True,17.09280284815912,0.0,0.0,0.0,0.0,0,1.2352679856340179,0.7472187808937442,False,False,False,False,0.34282820952841714,0.3390977179462693,False,False,False,False,923832,205124.98715714563,False,False,False,False,391050.96375738416,False,True,False,False
2024-04-05 00:00:00+00:00,9.55,9.85,9.41,9.58,224493,,,,,,,,,,,,,7.508509576529343,7.234967616889485,7.020570071741969,7.137691140147342,6.800106114207328,7.508509576529343,6.800106114207328,,,7.140368903903093,"rgba(0, 255, 255, 0.75)",1.4360388210266088,8.08396098724204,1.0208909336517134,72.69553772280214,18.058886051487946,True,False,True,False,True,17.01692021903906,0.0,0.0,0.0,0.0,0,1.2722893687665857,0.7176491303090137,False,False,False,False,0.3428282131531341,0.34096296554970174,False,False,False,False,699339,241733.43255291262,False,False,False,False,378713.33681239275,False,False,False,False
2024-04-12 00:00:00+00:00,9.05,9.5,8.35,9.44,243800,,,,,,,,,,,,,7.5458945514345706,7.273541818045544,7.058556414660468,7.157604291824741,6.81749463388054,7.5458945514345706,6.81749463388054,,,7.170618341969174,"rgba(38, 166, 154, 1.0)",1.4454675106429482,8.027768319757127,0.707197963784175,70.66638840554096,18.058886051487946,True,False,True,False,True,13.304612270611454,0.0,0.0,0.0,0.0,0,1.1864496780772735,0.7556162994876992,False,False,False,False,0.06864434303551951,0.20480365429261063,False,False,False,False,455539,257570.88199343762,False,False,False,False,368719.7563077711,False,False,False,False
2024-04-19 00:00:00+00:00,9.08,9.85,8.74,9.0,340254,,,,,,,,,,,,,7.603842853729544,7.332329517551541,7.115964515449621,7.188523297333654,6.84414420865391,7.603842853729544,6.84414420865391,,,7.216960878543654,"rgba(38, 166, 154, 1.0)",1.4478748017150649,8.537240631112054,0.3748662303156504,69.29437291733207,18.058886051487946,True,False,True,False,False,13.456625987646337,0.0,0.0,0.0,0.0,0,1.1972056762943784,0.7416720965500537,False,False,False,False,0.1542322657640001,0.17951796002830536,False,False,False,False,795793,297439.18703096075,False,False,False,False,366611.1817664547,False,False,False,False
2024-04-26 00:00:00+00:00,8.95,9.36,8.76,9.11,218241,,,,,,,,,,,,,7.634613857759413,7.364411218749519,7.147865403749384,7.205970543820186,6.859517862642816,7.634613857759413,6.859517862642816,,,7.242475777344263,"rgba(38, 166, 154, 0.5)",1.4412841246360568,8.519526869613436,0.29867333097508664,67.6508960993836,22.189229187821468,True,False,True,False,False,12.503280234681387,0.0,0.0,0.0,0.0,0,1.1990530597216709,0.7848386001852458,False,False,False,False,-2.8947365898488718e-08,0.08975896554046973,False,False,False,False,577552,318188.2842879266,False,False,False,False,355620.7979319025,False,False,False,False
2024-05-03 00:00:00+00:00,9.45,9.7699,8.66,8.99,372513,,,,,,,,,,,,,7.693797172515839,7.424915235775846,7.207412964117162,7.239308541601129,6.888475996282842,7.693797172515839,6.888475996282842,,,7.290781982058563,"rgba(38, 166, 154, 1.0)",1.4410744490023977,8.567992770212511,0.6120483437882541,67.79838389540129,22.189229187821468,True,False,True,False,False,15.03949442759179,0.0,0.0,0.0,0.0,0,1.1848272119917251,0.7840912944687488,False,False,False,False,0.07108113590418152,0.08042005072232564,False,False,False,False,950065,364993.9669332654,False,False,False,False,356872.072159169,False,False,False,False
2024-05-10 00:00:00+00:00,9.15,9.4,8.74,9.4,308693,,,,,,,,,,,,,7.734085820824847,7.4672687572238114,7.249889447124884,7.2635701281136065,6.910036040309634,7.734085820824847,6.910036040309634,,,7.324970038719357,"rgba(38, 166, 154, 1.0)",1.426467343152684,8.573614974125162,0.40406464868726,66.43519035337879,20.85476429711484,True,False,True,False,False,12.856621873635596,0.0,0.0,0.0,0.0,0,1.157496034870953,0.8075664644358423,False,False,False,False,-0.07406961384242915,0.003175218439948245,False,False,False,False,641372,385466.41382709757,False,False,False,False,353303.2519992306,False,False,False,False
2024-05-17 00:00:00+00:00,8.38,9.19,8.2,9.15,385970,,,,,,,,,,,,8.59,7.763754703702015,7.501741563031878,7.286531974362824,7.284885790523987,6.930297470477064,7.763754703702015,6.930297470477064,,,7.5595352503496285,"rgba(38, 166, 154, 0.5)",1.4040789741911817,8.728670725947792,-0.24832700464633228,62.36878151982717,16.90430521856301,False,False,True,False,False,7.611231400404531,0.0,0.0,0.0,0.0,1,1.1183313545481404,0.8678394452712608,False,False,False,False,-0.34282825441539394,-0.16982651798772286,False,False,False,False,255402,375832.01280286815,False,False,False,False,355723.01111039874,False,False,False,False
2024-05-24 00:00:00+00:00,8.61,8.82,8.3542,8.38,229589,,,,,,,,,,,,8.591765421781936,7.780542538529483,7.521346019651629,7.307468766143427,7.297288058610677,6.942153251593995,7.780542538529483,6.942153251593995,,,7.573427342718524,"rgba(38, 166, 154, 0.5)",1.401775090877777,8.705531642454163,-0.06815047797314117,60.175704190776315,14.849068279323603,False,False,True,False,False,8.815628788559096,0.0,0.0,0.0,0.0,1,1.1021611662121067,0.8835131971707145,False,False,False,False,-0.34282825441539394,-0.25632738620155837,False,False,False,False,484991,383917.8637063594,False,False,False,False,346379.751028147,False,False,False,False
2024-05-31 00:00:00+00:00,8.55,8.88,8.3961,8.61,177365,,,,,,,,,,,,8.595553428533714,7.793269035494132,7.536207059761598,7.323360462255141,7.3068110012631555,6.9512736580150865,7.793269035494132,6.9512736580150865,,,7.584412440887138,"rgba(38, 166, 154, 0.5)",1.3969833264625635,8.692461789766316,-0.10197816041731626,58.384929242639714,13.18873907072905,False,False,True,False,False,8.418763267317523,0.0,0.0,0.0,0.0,1,1.0998378982671884,0.8792621576299607,False,False,False,False,-0.3070557729975904,-0.28169157959957436,False,False,False,False,307626,378266.6145429254,False,False,False,False,333860.13984087686,False,False,False,False
2024-06-07 00:00:00+00:00,8.31,8.71,8.24,8.62,170315,,,,,,,,,,,,8.56451296798268,7.802382851999528,7.547655628516789,7.336072089447427,7.314519469883834,6.9589516253862485,7.802382851999528,6.9589516253862485,,,7.587349105536084,"rgba(38, 166, 154, 0.5)",1.3836759111247914,8.66591609783804,-0.2572250445183469,56.21325732550673,11.160643452337268,False,False,True,False,False,6.837141156041319,0.0,0.0,0.0,0.0,1,1.0995234090271937,0.8844967760022426,False,False,False,False,-0.34282825441539394,-0.3122599170074841,False,False,False,False,137311,360418.05050270865,False,False,False,False,321745.6850378489,False,False,False,False
2024-06-14 00:00:00+00:00,8.05,8.6499,8.01,8.55,205204,,,,,,,,,,,,8.506930174000788,7.80986022588046,7.558243602296058,7.348476040876664,7.32214918475538,6.966948755202223,7.80986022588046,6.966948755202223,,,7.5854346638352625,#000000,1.3676135195071497,8.624152853417975,-0.4198209839464611,53.747613710681854,8.862462418190127,False,True,False,False,False,5.157111036542386,0.0,0.0,0.0,0.0,1,1.0808312143205967,0.9012119068869316,False,False,False,False,-0.34282825441539394,-0.327544085711439,False,False,False,False,-67893,328691.3060210265,False,False,False,False,313112.96762763784,False,False,False,False
2024-06-21 00:00:00+00:00,7.68,8.17,7.45,7.94,350448,,,,,,,,,,,7.7666666666666675,8.336131962925583,7.808626329910395,7.563573761780449,7.358086882971394,7.328342974606896,6.975406768973208,7.808626329910395,6.975406768973208,,,7.590976478262085,#000000,1.3480199025450819,8.403073322595821,-0.5363966223574653,50.79455916532323,6.119197070557377,False,True,False,False,False,2.8367601247663643,0.0,0.0,0.0,0.0,1,1.0288970763938672,0.9422058472122657,False,False,True,False,-0.34282825441539394,-0.33518617006341644,False,False,False,False,-418341,273355.5796490987,False,False,False,False,315878.5255811462,False,False,True,False
2024-06-28 00:00:00+00:00,8.29,8.39,7.574,7.75,406136,,,,,,,,,,,7.9373697848928,8.28307862416129,7.817472088768635,7.578573135114566,7.376936509574207,7.34036191860053,6.98883819260512,7.817472088768635,6.98883819260512,,,7.617518607673879,"rgba(38, 166, 154, 0.5)",1.3337735264353592,8.392427774399222,-0.07679547716992918,50.8532566298232,6.119197070557377,False,True,False,False,False,6.187796287081792,0.0,0.0,0.0,0.0,1,1.0137587346297599,0.9425762418070526,False,False,False,False,-0.25455963612429144,-0.29487290309385394,False,False,False,False,-12205,252202.94411953582,False,False,False,False,322564.2644269872,False,False,False,False
2024-07-05 00:00:00+00:00,7.92,8.38,7.83,8.38,251008,,,,,,,,,,,7.963767075033017,8.255423744547613,7.821858437231873,7.586696665575718,7.387452744888488,7.347198953009158,6.996670891847129,7.821858437231873,6.996670891847129,,,7.622724073161858,#000000,1.3162624125677722,8.370407140814166,-0.34218643373361174,49.72714629055042,5.171277596145771,False,True,False,False,False,3.919533265487228,0.0,0.0,0.0,0.0,1,1.0313686643552913,0.96587969842056,False,False,False,False,-0.1938092757473762,-0.24434108942061505,False,False,False,False,-263213,214023.9852958665,False,False,False,False,317263.8003953585,False,False,False,False
2024-07-12 00:00:00+00:00,8.83,9.0,7.92,7.92,227266,,,,,,,,,,,8.077793420781987,8.286432220225432,7.835016555950802,7.602223411896049,7.40429889906161,7.3579892910017195,7.007270439152656,7.835016555950802,7.007270439152656,,,7.653003462581466,"rgba(38, 166, 154, 0.5)",1.3140522566980837,8.405330271600961,0.3231756775534465,51.56798985307662,5.171277596145771,False,True,False,False,False,8.576849448393922,0.0,0.0,0.0,0.0,1,1.0181218219192902,0.9464459591041868,False,False,False,False,0.010476546732494386,-0.11693227134406034,False,False,False,False,-35947,195507.61601469122,False,False,False,False,310597.29666236904,False,False,False,False
2024-07-19 00:00:00+00:00,8.87,9.2674,8.77,8.88,600578,,,,,,,,,,,8.369451175124967,8.422927488213295,7.884543190144858,7.656273560041666,7.46046093592326,7.39431669050468,7.041303916875766,7.884543190144858,7.041303916875766,,,7.747039565261212,"rgba(38, 166, 154, 0.5)",1.3105744562616037,8.535408405915678,0.25530147675755793,52.98489271751659,5.171277596145771,False,True,False,False,True,8.771485367513677,0.0,0.0,0.0,0.0,1,1.0608305106547182,0.9117073275307634,False,False,False,False,0.34282819313819207,0.11294796089706587,False,False,False,False,564631,222850.08890249187,False,False,False,False,332077.3487614528,False,False,False,False
2024-07-26 00:00:00+00:00,9.98,10.15,8.88,8.97,498873,,,,,,,,,,,8.647395823374998,8.600539493051938,7.947042633722777,7.720312278162991,7.524425384273578,7.436154945887281,7.0786448524151115,7.947042633722777,7.0786448524151115,,,7.850645058698382,"rgba(0, 255, 255, 0.75)",1.3303091830557716,8.699372003176926,0.9626544063098345,56.418788786060375,0.7810066029645242,False,False,True,False,True,13.845684864621148,0.0,0.0,0.0,0.0,1,1.051524082356093,0.8943756311700086,False,False,False,False,0.3428282109750677,0.2278880859360668,False,False,False,False,1063504,285120.74898378877,False,False,False,False,344432.5821865304,False,False,False,False
2024-08-02 00:00:00+00:00,10.08,12.0,9.87,9.99,797337,,,,,,,,,,,9.157271590424545,8.980557369944359,8.090253408178556,7.862016961209832,7.662646839173361,7.527895445956434,7.157927828730256,8.090253408178556,7.157927828730256,,,8.06265277765962,"rgba(0, 255, 255, 0.75)",1.344048114218135,9.051601391517426,0.7651501442571629,59.05628194842663,3.2690612764410787,False,False,True,False,True,14.273397864265775,0.0,0.0,0.0,0.0,1,1.0936838357909724,0.8032639448389574,False,False,False,False,0.3428282307143512,0.285358158325209,False,False,False,False,1860841,401840.76757758216,False,False,False,False,377981.05758012075,False,False,False,False
2024-08-09 00:00:00+00:00,9.89,10.15,9.2,9.88,695083,,,,,,,,,,,9.2643286874334,9.087162217243637,8.16338248961753,7.938269016685403,7.740006433241045,7.581768111950303,7.207075779486972,8.16338248961753,7.207075779486972,,,8.140284676522613,"rgba(38, 166, 154, 1.0)",1.3530168892895218,9.143357646058298,0.5518352060880549,60.260397847289724,4.383338567028694,False,False,True,False,True,13.079064507873227,0.0,0.0,0.0,0.0,1,1.0632627782432873,0.8970818609056794,False,False,False,False,0.06397512422610244,0.17466664127565573,False,False,False,False,1165758,458427.229238502,False,False,False,False,401470.09035196365,False,False,False,False
2024-08-16 00:00:00+00:00,11.5,11.6,9.77,9.92,947246,,,,,,,,,,,9.600120219956464,9.385168956536996,8.321904286758516,8.095999061020716,7.894892246066063,7.689862984421841,7.301641483880044,8.321904286758516,7.301641483880044,,,8.327084176948663,"rgba(0, 255, 0, 1.0)",1.412129246566687,9.41980782668912,1.4730890804566625,63.718605551455255,7.675471904165846,True,False,True,False,True,19.49926288372704,0.0,0.0,0.0,0.0,0,1.0772343095867085,0.8749945146086942,False,False,False,False,0.2846464300135755,0.2296565356446156,False,False,False,False,2113004,580988.4715171314,False,False,False,False,441897.9355110774,False,False,False,False
2024-08-23 00:00:00+00:00,11.82,12.27,11.41,11.46,751208,,,,,,,,,,,9.903749539831228,9.659919990604992,8.47313373439488,8.244716693211448,8.039753776698372,7.792502009186289,7.3905016380858815,8.47313373439488,7.3905016380858815,,,8.5006110545733,"rgba(0, 255, 0, 1.0)",1.4726101971644712,10.245388595525148,1.069265585357745,66.58420569857059,10.351632819218594,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1345030762155173,0.8438028792335928,False,False,False,False,0.34282823603679347,0.28624238584070455,False,False,False,False,2864212,750116.1402936403,False,False,False,False,464809.7921398865,False,False,False,False
2024-08-30 00:00:00+00:00,11.96,12.148,11.47,11.79,656833,,,,,,,,,,,10.111528356618077,9.856458365166946,8.59602072457563,8.36625240965862,8.158766057963653,7.878719054985546,7.465828957850515,8.59602072457563,7.465828957850515,,,8.633367703831285,"rgba(0, 255, 0, 1.0)",1.549959313618865,10.39298445822549,1.0110043070200487,68.8031082401287,12.401533667227206,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1333719542774134,0.8535286284953395,False,False,False,False,0.33688846073885675,0.31156542328978065,False,True,False,False,3521045,955370.1299015188,False,False,False,False,479033.73346285784,False,False,False,False
2024-09-06 00:00:00+00:00,10.84,11.8682,10.66,11.84,542400,,,,,,,,,,,10.193093444109744,9.943477218884395,8.669538130907243,8.440720005054773,8.2331161061494,7.934533578133687,7.516032385207624,8.669538130907243,7.516032385207624,,,8.70435869549241,"rgba(38, 166, 154, 1.0)",1.587438267225608,10.405140628091232,0.27393781596860395,66.89769983828546,12.401533667227206,True,False,True,False,True,14.482522131943394,0.0,0.0,0.0,0.0,0,1.0973442971915126,0.8819783011742085,False,False,False,False,0.23232617647369477,0.2719457998817377,False,False,False,False,2978645,1105242.3425014063,False,False,False,False,483727.5309841276,False,False,False,False
2024-09-13 00:00:00+00:00,10.77,10.92,10.385,10.84,503027,,,,,,,,,,,10.227793931187005,9.988303874862046,8.722669503471451,8.495737681629544,8.289010857214707,7.977836651295134,7.555955773561416,8.722669503471451,7.555955773561416,,,8.751044039031614,"rgba(38, 166, 154, 1.0)",1.6242890281125568,10.387306116624831,0.2356070112841082,65.34349433273155,12.401533667227206,True,False,True,False,True,14.08921091091111,0.0,0.0,0.0,0.0,0,1.080344059169853,0.9123464176399689,False,False,False,False,0.0984380177390797,0.1851919088104087,False,False,False,False,2475618,1206751.6504642651,False,False,False,False,485157.1212815996,False,False,False,False
2024-09-20 00:00:00+00:00,11.28,11.29,10.47,10.74,1018557,,,,,,,,,,,10.324824813655107,10.099202727840618,8.838383416371256,8.614461570982662,8.408905097120991,8.071396262537563,7.641782137096535,8.838383416371256,7.641782137096535,,,8.856993717943533,"rgba(0, 255, 255, 0.75)",1.6729756948849148,10.43431901267168,0.5054950827522304,65.09559979044296,12.401533667227206,True,False,True,False,False,16.016619716099775,0.0,0.0,0.0,0.0,0,1.068354696917853,0.9257845743514156,False,False,False,False,0.10581584089588418,0.14550387485314645,False,False,False,False,3494175,1376190.4170965417,False,False,False,False,524668.2234088886,False,False,False,False
2024-09-27 00:00:00+00:00,11.15,11.56,10.6,11.25,768881,,,,,,,,,,,10.391223960700831,10.175018536517808,8.921579661932928,8.70001496299519,8.495538817353497,8.140335080515703,7.70545516422105,8.921579661932928,7.70545516422105,,,8.932738026319573,"rgba(38, 166, 154, 1.0)",1.7156627380200975,10.47869564592528,0.39127990554216785,64.53283721197116,12.401533667227206,True,False,True,False,False,15.27362182617319,0.0,0.0,0.0,0.0,0,1.0507235456968298,0.9133811822146826,False,False,False,False,0.11475918586253331,0.13013153035783986,False,False,False,False,2725294,1476124.0158301312,False,False,False,False,542758.0587119339,False,False,False,False
2024-10-04 00:00:00+00:00,11.3,11.43,10.87,11.15,989910,,,,,,,,,,,10.471247170487286,10.265828359395917,9.024463709042715,8.80596515832341,8.603042125940862,8.227355896043747,7.786298979783186,9.024463709042715,7.786298979783186,,,9.026314485573874,"rgba(38, 166, 154, 1.0)",1.7598941102462007,10.540128606921822,0.4317710870524341,64.39667985146592,12.401533667227206,True,False,True,False,False,15.84221366753858,0.0,0.0,0.0,0.0,0,1.0538938314650534,0.9236782475723786,False,False,False,False,0.12022954048796168,0.12518053542290078,False,False,False,False,3715204,1641981.7924353066,False,False,False,False,575880.4247332722,False,False,False,False
2024-10-11 00:00:00+00:00,11.52,11.59,10.8,11.31,511076,,,,,,,,,,,10.51168694285819,10.311209207050595,9.07638133468199,8.859438417603922,8.657344505366531,8.271869367799981,7.827810260942653,9.07638133468199,7.827810260942653,,,9.073677148043409,"rgba(38, 166, 154, 1.0)",1.8059316379866286,10.573739393028424,0.5239736582867164,64.6910682730529,12.401533667227206,True,False,True,False,False,16.673226524168978,0.0,0.0,0.0,0.0,0,1.1002009949467864,0.9022580321679112,False,False,False,False,0.13417115953103534,0.12967584747696806,False,False,False,False,4226280,1833411.2892919506,False,False,False,False,571080.096975252,False,False,False,False
2024-10-18 00:00:00+00:00,12.2,12.435,11.265,11.48,750919,,,,11.96666666666667,,,,,,,10.60865975473396,10.411176361665717,9.169996080777556,8.954210923528754,8.752319365568686,8.348794655131442,7.898362459623505,9.169996080777556,7.898362459623505,,11.96666666666667,9.163359943004233,"rgba(0, 255, 255, 0.75)",1.8661201065987787,11.08417807779085,0.5979368199632467,66.00899457052893,12.401533667227206,True,False,True,False,False,19.147777714440895,0.0,0.0,0.0,0.0,0,1.1032010053966141,0.8809874803769366,False,True,False,False,0.3428281925650775,0.2362520200210228,False,False,False,False,4977199,2066284.4530481026,False,False,False,False,584401.4971993074,False,False,False,False
2024-10-25 00:00:00+00:00,10.74,12.18,10.69,12.18,462835,,,,11.675588422365655,,,,,,,10.632124770845822,10.439602175957054,9.209794097721963,8.995712706120816,8.794921703324821,8.384961440497813,7.932725514387151,9.209794097721963,7.932725514387151,,11.675588422365655,9.198548915550775,"rgba(38, 166, 154, 0.5)",1.8895182664582166,11.021937905478595,-0.14921152681263533,62.89000282122014,12.401533667227206,True,False,True,False,False,11.141025397219693,0.0,0.0,0.0,0.0,0,1.0735466976771422,0.8748509782103998,False,False,False,False,0.10162182747342521,0.16893692374722402,False,False,False,False,4514364,2247623.678748243,False,False,False,False,575396.5714808402,False,False,False,False
2024-11-01 00:00:00+00:00,8.73,11.45,8.1,10.64,1129128,,,,10.591743600403264,,,,,,9.426666666666666,10.526273377506113,10.358065269230888,9.219677720302412,9.014276999254314,8.820620360872109,8.416194554942923,7.969682450454739,9.219677720302412,7.969682450454739,,10.591743600403264,9.21893217490377,#000000,1.8881777096086714,10.40446020839792,-0.8868128248081873,57.0067127939366,13.07412030465408,False,False,True,False,False,1.9479560714325537,0.0,0.0,0.0,0.0,0,0.9720110150692265,0.9291708100665493,True,False,False,False,-0.34282825441539394,-0.08694566533408496,False,False,False,False,3385236,2331891.258100225,True,False,False,False,616413.7143341113,True,False,False,False
2024-11-08 00:00:00+00:00,9.36,9.64,8.263,8.65,1193471,,,,10.084138109044353,,,,,,9.2524710052546,10.404090876108306,10.258451744471753,9.21361093494289,9.017473051322842,8.831629183923505,8.436820667462783,7.9981701261799465,9.21361093494289,7.9981701261799465,,10.084138109044353,9.176589698708327,#000000,1.8877581155176335,10.139615329906038,-0.4129847587450384,53.99705450559736,10.2733694408428,False,True,False,False,False,4.3591107510416585,0.0,0.0,0.0,0.0,0,0.9776675493230894,0.9865065453324877,False,False,False,False,-0.34282825441539394,-0.21488695987473944,False,False,False,False,4578707,2498322.0537965046,False,False,False,False,659158.6984575104,False,False,False,False
2024-11-15 00:00:00+00:00,8.96,9.56,8.9,9.45,690357,,,,9.92993014290863,,,,,,9.226700583856296,10.34489674844952,10.209923680843005,9.211704779559806,9.020483753076478,8.838811339299133,8.4490969916541,8.01475568220547,9.211704779559806,8.01475568220547,,9.92993014290863,9.164546694867976,#000000,1.8873338647724998,10.050774640628587,-0.5779447192614587,51.22448322636557,7.714300479485004,False,True,False,False,False,2.697635527778779,0.0,0.0,0.0,0.0,0,1.0218328739191178,0.9814295963448249,False,False,False,False,-0.2731833363426511,-0.24403514810869525,False,False,False,False,3888350,2601287.086848615,False,False,False,False,661469.683756954,False,False,False,False
2024-11-22 00:00:00+00:00,9.27,9.32,8.67,8.98,677673,,,,9.813410513480152,,,,,,9.20098756725028,10.28960137034527,10.164036946392741,9.20860519586013,9.02204250670681,8.844351328038831,8.459839276552874,8.029824706469867,9.20860519586013,8.029824706469867,,9.813410513480152,9.1524111122021,#000000,1.8895356024147245,9.975694042282417,-0.3734748587857133,49.840752642753294,6.468301979706311,False,True,False,False,False,3.8752241850979345,0.0,0.0,0.0,0.0,0,1.00727485450291,0.9766829663406732,False,False,False,False,-0.33175281304078125,-0.28789398057473825,False,False,False,False,4566023,2746823.0804153844,False,False,False,False,662669.929404587,False,False,False,False
2024-11-29 00:00:00+00:00,9.31,9.59,9.16,9.33,294101,,,,9.78738193307895,,,,,,9.212231752465035,10.272078701674241,10.149914358431035,9.21014562952401,9.025394481819546,8.849241193030915,8.466325216545613,8.037850498738594,9.21014562952401,8.037850498738594,,9.78738193307895,9.152897729028624,#000000,1.8893685298113294,9.959247222471413,-0.3436318601835958,48.931361824756536,5.61053914036394,False,True,False,False,False,4.02742042602144,0.0,0.0,0.0,0.0,0,1.024127034227247,0.9687449508328542,False,False,False,False,-0.23795937050732496,-0.2629266755410316,False,False,False,False,4860124,2903363.8892735043,False,False,False,False,635368.5272264694,False,False,False,False
