date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_valley_177,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_113,aVWAP_valley_106,aVWAP_valley_97,aVWAP_valley_84,aVWAP_valley_76,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_26,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_141,aVWAP_OB_bull_106,aVWAP_OB_bull_64,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-06 00:00:00+00:00,4.69,4.87,4.27,4.64,6349785,,,,,,4.610000000000001,6.4621376743117445,6.277014821353094,6.032948612367641,5.908704306744601,6.16350333958035,6.1111496914205174,6.082465586356682,6.070542343730322,6.112878531242079,6.120438150505716,6.06811149266038,,,6.277014821353094,6.1111496914205174,,5.983134490710704,"rgba(239, 83, 80, 1.0)",1.1850067966505957,5.9188000475253295,-1.03695611788769,42.132068174994735,-0.6155830628781302,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9621437456059705,1.0108160726840083,False,False,False,False,-0.34282825441539394,-0.3212122053405425,False,False,False,False,66044153,72661714.4230627,False,False,False,False,8632727.428787623,False,False,False,False
2024-09-13 00:00:00+00:00,4.88,4.96,4.27,4.7,8776542,,,,,4.703333333333333,4.664153524513916,6.396988419318558,6.2255684518694165,5.996318893945337,5.881687930069272,6.137921004082948,6.088596441802514,6.061834463448207,6.050956350546836,6.094097907290845,6.102640299383206,6.053180473603539,,4.703333333333333,6.2255684518694165,6.088596441802514,,5.820735881293033,"rgba(239, 83, 80, 0.5)",1.183549048984177,5.436845381980303,-0.47048779470376473,40.844488892013246,-1.5215670443012712,False,True,False,True,False,0.0,1.0,4.96,4.27,0.0,0,0.9470533822111502,1.0092991841189514,False,False,False,False,-0.33334856107929656,-0.32728038320991953,False,False,False,True,74820695,72821638.91024324,False,False,False,False,8643380.35998854,False,False,False,False
2024-09-20 00:00:00+00:00,4.72,5.195,4.71,4.9,11790949,,,,,4.801746548229922,4.756513540411741,6.324838337208818,6.168746968514002,5.956298753280729,5.85226117696874,6.1088784719006055,6.063027374132312,6.038451974510397,6.02875147808933,6.072659636654797,6.082270096053464,6.036114628170856,,4.801746548229922,6.168746968514002,6.063027374132312,,5.809951462324659,"rgba(239, 83, 80, 0.5)",1.1908976287499107,5.429577352258947,-0.5958340457893039,39.59352522247432,-2.5312401114017575,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9493347753435735,1.0070639015145977,False,False,False,False,-0.26393709075118127,-0.2956087369805504,False,False,False,False,63029746,72096313.50948448,False,False,False,False,8876533.592581982,False,False,False,False
2024-09-27 00:00:00+00:00,4.8,5.05,4.63,4.75,7202087,,,,,4.808209623075054,4.771321815660314,6.282678399669743,6.135121804943669,5.9321980264857075,5.8342705247601,6.091117374362903,6.047318608980302,6.0240427446876526,6.015045139387817,6.059418163503045,6.069671945243803,6.025507759046597,,4.808209623075054,6.135121804943669,6.047318608980302,,5.794132406201326,"rgba(239, 83, 80, 0.5)",1.1968418464464734,5.404648598933457,-0.5052034241021163,38.99477438651816,-3.0355591851828265,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.947463334294469,1.0166162477580283,False,False,False,False,-0.2867690533573228,-0.2911888951689366,False,False,False,False,70231833,71958203.84211525,False,False,False,False,8752500.511649983,False,False,False,False
2024-10-04 00:00:00+00:00,5.0,5.03,4.59,4.8,4770068,,,,,4.817756270458505,4.783834260907547,6.256891332311344,6.1145254149454225,5.917444157426693,5.823234420063317,6.0800465413174285,6.037521761706022,6.01505108120746,6.006487742990863,6.051128124979556,6.0617742908072465,6.018853968172558,,4.817756270458505,6.1145254149454225,6.037521761706022,,5.78527929833346,"rgba(239, 83, 80, 0.5)",1.20005674415387,5.3925796835538105,-0.32713426716384864,39.311518154921934,-3.0355591851828265,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9459649774813322,1.0155112299935938,False,False,False,False,-0.2916864083414057,-0.2914376517551711,False,False,False,False,75001901,72183662.89084746,False,False,False,False,8457505.510787021,False,False,False,False
2024-10-11 00:00:00+00:00,5.63,5.69,4.935,4.99,6524568,,,,,4.918065619725511,4.8749918870831,6.236417010082528,6.09932095629735,5.908109670581739,5.816972209720212,6.071919359551225,6.0305338951445995,6.008740732443674,6.000519122713696,6.045135754522103,6.056016233666925,6.014147566592167,,4.918065619725511,6.09932095629735,6.0305338951445995,,5.796559046334364,#000000,1.1999300017121863,5.430191447391672,0.1665168404183745,41.648495907921244,-3.0355591851828265,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9527138260769489,1.0305233503630278,False,False,False,False,-0.06375473308794873,-0.1775961924215599,False,False,False,False,81526469,72875722.60263653,False,False,False,False,8314324.954432427,False,False,False,False
2024-10-18 00:00:00+00:00,5.52,5.81,5.305,5.66,6654719,,,,,5.009320420710606,4.960623258287251,6.219616919731856,6.08724244656802,5.901312894555264,5.812748599073138,6.06540028933236,6.025008684665935,6.003792177774601,5.99585258141974,6.040351358978714,6.051394191070574,6.010427157246957,,5.009320420710606,6.08724244656802,6.025008684665935,,5.808091827211877,#000000,1.2001922030759584,5.467437224490364,0.04379529826549669,43.01174554274418,-3.0355591851828265,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9512736322883399,1.0074963642633321,False,False,False,False,0.34282817941210064,0.08261599349527037,False,False,False,False,74871750,73023576.4839227,False,False,False,False,8191391.180030026,False,False,False,False
2024-10-25 00:00:00+00:00,5.87,5.94,5.345,5.55,4567526,,,,,5.073720161259847,5.021730073001781,6.211394052673145,6.081806493368638,5.8989918953125775,5.8117528537257215,6.062477929001386,6.022631950775584,6.001716649218717,5.99391486634507,6.038250830981492,6.049339311423825,6.008845918253346,,5.073720161259847,6.081806493368638,6.022631950775584,,5.818013692468247,#000000,1.2000849331805,5.49676789925432,0.31100473843674503,45.07847479811034,-3.0355591851828265,False,True,False,True,True,0.8479991339737012,0.0,0.0,0.0,0.0,0,0.9472241906470363,1.0047077013037855,False,False,False,False,0.3428281853564168,0.21272208942584359,False,False,False,False,79439276,73498813.48511362,False,False,False,False,7922956.722250024,False,False,False,False
2024-11-01 00:00:00+00:00,5.39,6.11,5.285,5.87,6977156,,,,,5.1372343273589465,5.084606663637955,6.196326337050716,6.071090239143344,5.893213632187385,5.808316265925878,6.05654145436514,6.017628633881694,5.9972490150474504,5.989705014072433,6.033877732645218,6.045097350573074,6.005451739992653,,5.1372343273589465,6.071090239143344,6.017628633881694,,5.825191158267094,#000000,1.201022211014996,5.522769162449895,-0.11054680024417737,45.19165431985016,-3.0355591851828265,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9297550695863841,1.0156099845363589,False,False,False,False,0.3428281887251471,0.27777513907549534,False,False,False,False,72462120,73422021.3751052,False,False,False,False,7852897.409490763,False,False,False,False
2024-11-08 00:00:00+00:00,7.09,7.1,5.36,5.44,12542417,,,,,5.385084192580951,5.320458558274019,6.20981057854761,6.0880514567593815,5.913812822332966,5.827945741655257,6.066810821386325,6.02790843590385,6.007307046026806,5.999515864173708,6.042291003821362,6.052881408921042,6.012879297931469,,5.385084192580951,6.0880514567593815,6.02790843590385,,5.884670551764088,"rgba(38, 166, 154, 1.0)",1.2098980561627102,5.666558625999222,1.176496950921086,49.39874270126607,-8.211240823961774,False,False,False,False,True,5.841123913053043,0.0,0.0,0.0,0.0,0,0.9304174482949924,0.9957686286125331,False,False,False,False,0.34282820979746864,0.310301674436482,False,False,False,False,85004537,74279985.49546778,False,False,False,False,8200269.231009966,False,False,False,False
2024-11-15 00:00:00+00:00,7.26,7.45,6.97,7.21,11175202,,,,,5.639217837266677,5.564384037551041,6.246569126658847,6.125402311775022,5.951356462967482,5.861649082226903,6.089425701321497,6.049513630323673,6.027988122596803,6.019540037902715,6.060399392838785,6.069894472728709,6.028391492032915,,5.639217837266677,6.125402311775022,6.049513630323673,,5.957504635059066,"rgba(38, 166, 154, 1.0)",1.2205401440523131,5.829262142762586,1.1722169600151158,52.719838940306516,-4.942972597854265,False,False,False,False,True,6.49761825787925,0.0,0.0,0.0,0.0,0,1.0095649387604795,0.9693921959664653,False,False,False,False,0.34282822587367606,0.326564950155079,False,False,False,False,96179739,75902189.45876646,False,False,False,False,8420634.621305523,False,False,False,False
2024-11-22 00:00:00+00:00,7.48,7.76,7.2,7.36,17324582,,,,,5.963621649981184,5.8814931602816625,6.312023738970469,6.190956224120079,6.016248976820786,5.919925726368013,6.130225577762629,6.088395730257717,6.065188495961133,6.055573346667796,6.093268662458071,6.100883100358097,6.05659266670436,,5.963621649981184,6.190956224120079,6.088395730257717,,6.062365262719146,"rgba(38, 166, 154, 1.0)",1.2096071769473429,6.310877346078643,0.9665308508435317,55.502452595401195,-2.233248144140596,True,False,True,False,True,7.345677700770235,0.0,0.0,0.0,0.0,0,0.9910938265374282,1.0108358443794625,False,False,False,False,0.3428282266754095,0.3346965884152443,False,False,False,False,113504321,78687532.53589487,False,False,False,False,9080186.278986596,False,False,False,False
2024-11-29 00:00:00+00:00,7.24,7.6,6.93,7.48,8482560,,,,,6.066332566164942,5.984597114555068,6.335946820473328,6.215623500448745,6.041506233016341,5.943085951449622,6.146178590957622,6.103739498728146,6.079949415924838,6.0699097573003975,6.106309953405261,6.113187015978127,6.067900471826976,,6.066332566164942,6.215623500448745,6.103739498728146,,6.098686944901905,"rgba(38, 166, 154, 0.5)",1.1960915441478466,6.359146903920908,0.7364428754545328,56.75310080535948,-0.9859302289163949,True,False,True,False,True,6.226292048287718,0.0,0.0,0.0,0.0,0,1.0082373556590634,0.974788699346503,False,False,False,False,0.2842715928155733,0.3094840906154088,False,False,False,False,105021761,80638216.12582858,False,False,False,False,9035917.665728329,False,False,False,False
2024-12-06 00:00:00+00:00,6.99,7.21,6.8625,7.21,5713546,,,,,6.114808040568409,6.03441199271122,6.347433675027525,6.227984431798631,6.054756019811131,5.9555182771551225,6.154443279404753,6.111781348783322,6.087735752752009,6.077493968628631,6.113163242975497,6.119648902057836,6.073910323403746,,6.114808040568409,6.227984431798631,6.111781348783322,,6.116636678664075,"rgba(38, 166, 154, 0.5)",1.1714226624297706,6.37395573931717,0.525894094796688,56.892655266902494,-0.7356350489842427,True,False,True,False,True,5.069359672366144,0.0,0.0,0.0,0.0,0,0.9723695844385499,1.0290440647297103,False,False,False,False,0.22398081502784328,0.26673245282162605,False,False,False,False,99308215,82021179.00539683,False,False,False,False,8789816.060859563,False,False,False,False
2024-12-13 00:00:00+00:00,7.01,7.09,6.56,7.03,4907897,,,,,6.147072826152073,6.068209597279686,6.355092047005349,6.236557146333853,6.064313190913141,5.9646543975617865,6.160338666543197,6.117574439522809,6.093374982066457,6.082999896704634,6.118110557938764,6.124311091746299,6.078289627705318,,6.147072826152073,6.236557146333853,6.117574439522809,,6.1290187190082985,"rgba(38, 166, 154, 0.5)",1.1358918669192644,6.380754959564101,0.5539656183493247,57.03829859614903,-0.39397869060345414,True,False,True,False,True,5.1505750172534235,0.0,0.0,0.0,0.0,0,0.927079267916932,1.0421091551465602,False,False,False,False,0.13130302016363296,0.1990177364926295,False,False,False,False,104216112,83665248.11610818,False,False,False,False,8502266.500795892,False,False,False,False
2024-12-20 00:00:00+00:00,6.95,7.03,6.19,7.0,7962143,,,,6.723333333333334,6.183670072380298,6.107809655644789,6.36338547593704,6.246622566446985,6.076370940181988,5.976541527111611,6.167597579775057,6.124833352223222,6.100506993544006,6.089991265026015,6.124326027903005,6.1301603448815305,6.083879329004676,,6.183670072380298,6.246622566446985,6.124833352223222,,6.207067149657833,"rgba(38, 166, 154, 0.5)",1.143239127524378,6.547929472208376,0.35169416276215604,56.946369700244645,-0.22473313996619737,True,False,True,False,True,4.866632036120858,0.0,0.0,0.0,0.0,0,0.9240938512971111,1.0358191665565841,False,False,False,False,0.031336632460145133,0.1151771844763873,False,False,False,False,96253969,84597745.95935942,False,False,False,False,8462257.352588788,False,False,False,False
2024-12-27 00:00:00+00:00,6.95,7.14,6.775,6.97,2860142,,,,6.78455881051614,6.2008741348032475,6.125814193282723,6.368133344690216,6.251845457786717,6.082107951671719,5.982017754930024,6.171227648820249,6.128391543089769,6.103968010310313,6.0933706224049535,6.127379175091167,6.133043472983732,6.086582575261415,,6.2008741348032475,6.251845457786717,6.128391543089769,,6.219893884990112,"rgba(38, 166, 154, 0.5)",1.1497040081283116,6.56867996172501,0.3316680080952045,56.88070620317008,0.018022557974710196,True,False,True,False,True,4.866632036120858,0.0,0.0,0.0,0.0,0,0.9346959933323847,1.036082369442807,False,False,False,False,0.14329938518139118,0.12923828482888924,False,False,False,False,96253969,85461169.88829575,False,False,False,False,8047285.844989618,False,False,False,False
2025-01-03 00:00:00+00:00,8.23,8.48,6.8621,6.97,12729586,,,,7.36440233404528,6.3504641698171085,6.275442361240811,6.419491309167162,6.302856764634371,6.132241388662089,6.0275964970979095,6.205129025627527,6.160756329982616,6.135016699904427,6.123518133843927,6.1552237028528065,6.159457555491203,6.110706194607517,,6.3504641698171085,6.302856764634371,6.160756329982616,,6.33733968801793,"rgba(0, 255, 255, 0.75)",1.1825084537724209,6.825261480651849,1.1879310586463676,59.633276823231654,2.9634248503915686,True,False,True,False,True,9.98295870319707,0.0,0.0,0.0,0.0,0,0.9458783787025973,0.9704895849827974,False,False,False,False,0.3428282168861917,0.23603325085754046,False,False,False,False,108983555,87203568.78545903,False,False,False,False,8394122.893508906,False,False,False,False
2025-01-10 00:00:00+00:00,7.88,8.41,7.595,8.25,5809041,,,,7.482570768187765,6.414233978005238,6.339413841884301,6.443385234410464,6.326564251847792,6.15551745648235,6.048811954640254,6.221099029611701,6.176009922748697,6.149659116914741,6.137743081052212,6.168395138344286,6.171968406105601,6.122142153801952,,6.414233978005238,6.326564251847792,6.176009922748697,,6.37572655547333,"rgba(38, 166, 154, 1.0)",1.204861148592395,6.9011077580964635,0.8124523253547916,60.417430321939236,3.9565481408612158,True,False,True,False,True,8.287659999670492,0.0,0.0,0.0,0.0,0,0.992170855654303,0.9691579162139208,False,False,False,False,0.3428282126293537,0.2894307317434471,False,False,False,False,103174514,88386601.76431392,False,False,False,False,8202635.345841579,False,False,False,False
2025-01-17 00:00:00+00:00,9.1,9.3693,7.735,7.8,14919046,,,,7.904467469409074,6.628348528529007,6.552080303007058,6.531073499514562,6.411827780354079,6.237130709310507,6.122407194432485,6.278453582253026,6.230485243984399,6.201805310586374,6.1883529985591865,6.21556966992972,6.216859276013429,6.162950776671943,,6.628348528529007,6.411827780354079,6.230485243984399,,6.509807962138058,"rgba(0, 255, 0, 1.0)",1.2601835165941082,7.17642937735488,1.5264210309970916,63.003719566648385,6.662343473397513,True,False,True,False,True,12.707588436545027,0.0,0.0,0.0,0.0,0,0.9943231877344522,0.9364514927745532,False,False,False,False,0.34282821627943283,0.31612947401144,False,False,False,False,118093560,90587117.18917955,False,False,False,False,8700147.24614961,False,False,False,False
2025-01-24 00:00:00+00:00,8.51,9.47,8.33,9.38,9796651,,,,8.06126946361966,6.7506964733450125,6.674261184228733,6.585957006607715,6.4654075729375755,6.288687448032478,6.169201639934284,6.315233171333376,6.2654981962932395,6.2353785835334055,6.220972019542665,6.2460351450261,6.245892021983903,6.1894192552320355,,6.7506964733450125,6.4654075729375755,6.2654981962932395,,6.581159073986548,"rgba(0, 255, 255, 0.75)",1.294828372222941,7.831794735161405,0.5237800463657301,63.084983716604505,6.929744340102616,True,False,True,False,True,9.930814911373908,0.0,0.0,0.0,0.0,0,1.0184109136303625,0.9443182124350005,False,False,False,False,0.3428282220722684,0.3294788480418542,False,False,False,False,108296909,91898953.6196107,False,False,False,False,8781369.746434825,False,False,False,False
2025-01-31 00:00:00+00:00,8.48,8.795,7.74,8.39,10754338,,,,8.107229589768808,6.844385628567138,6.769154561722801,6.6318771468481135,6.510985316487806,6.333485599951511,6.210486379202033,6.347494338389284,6.2964029276447775,6.265130407500089,6.249938301864249,6.27307438318069,6.27168995713439,6.213105234322312,,6.844385628567138,6.510985316487806,6.2964029276447775,,6.631663189608237,"rgba(0, 255, 255, 0.75)",1.3269522520721224,7.82598242297043,0.4928719748644153,63.05579820054486,7.137649280152232,True,False,True,False,True,9.791531646732917,0.0,0.0,0.0,0.0,0,0.9933332446206867,0.9687287921329625,False,False,False,False,0.14879588840190816,0.23913736822188117,False,False,False,False,97542571,92316999.35149138,False,False,False,False,8927515.542995207,False,False,False,False
2025-02-07 00:00:00+00:00,7.77,8.81,7.63,8.24,9267836,,,,8.102573133638826,6.903697810239702,6.8300871426767795,6.6636362442907195,6.543008430022485,6.365588943343251,6.240494038036639,6.3708445308810875,6.318902036249567,6.286870491271128,6.271145750319073,6.292866199746821,6.290596010485163,6.230577468850747,,6.903697810239702,6.543008430022485,6.318902036249567,,6.662570280065019,"rgba(38, 166, 154, 0.5)",1.3423299865505465,7.8082954604619035,-0.028529095561899573,61.07360776114208,7.137649280152232,True,False,True,False,True,6.561334796077212,0.0,0.0,0.0,0.0,0,1.1395714858424029,0.9604052522432899,False,False,False,False,0.13482855389722306,0.18698296105955212,False,False,False,False,88274735,92017572.36249201,False,False,False,False,8952724.465736303,False,False,False,False
2025-02-14 00:00:00+00:00,8.12,8.21,7.533,7.85,5171481,,,,8.09290217668675,6.931323086590657,6.858723411180401,6.679347615057163,6.559001340087993,6.381810976957592,6.255788924207387,6.382732526694127,6.330397219058304,6.298003149959871,6.282018936679183,6.303015191572793,6.300299263451786,6.239580717116534,,6.931323086590657,6.559001340087993,6.330397219058304,,6.677003042648025,"rgba(38, 166, 154, 1.0)",1.3640281264437795,7.797824486740147,0.23619418618574287,60.34022450218907,7.137649280152232,True,False,True,False,True,7.84815560314706,0.0,0.0,0.0,0.0,0,1.1565975398241588,0.8503001494499343,False,False,False,False,0.033589029610117595,0.11028599533483485,False,False,False,False,93446216,92123397.81712224,False,False,False,False,8672632.357163243,False,False,False,False
2025-02-21 00:00:00+00:00,7.86,8.4369,7.85,8.15,3993387,,,,8.090794996753546,6.953564109997035,6.8816826770044095,6.692101802923778,6.57192600840716,6.3948529439865345,6.268061715832879,6.3923363842282095,6.339674619788638,6.306983909079254,6.290789217203116,6.311212024286659,6.30813924031573,6.246849020970385,,6.953564109997035,6.57192600840716,6.339674619788638,,6.689197916800144,"rgba(38, 166, 154, 1.0)",1.3795582169208633,7.797404697162958,0.045373440619819246,59.12223173589835,7.137649280152232,True,False,True,False,False,6.683942553362531,0.0,0.0,0.0,0.0,0,1.158075499042117,0.8319039536245696,False,False,False,False,0.11242629705784646,0.11135614619634066,False,False,False,False,89452829,91925577.9047428,False,False,False,False,8326021.589965966,False,False,False,False
2025-02-28 00:00:00+00:00,8.22,8.27,7.07,7.86,7562308,,,,8.071023576151468,6.986240204667903,6.915925062320711,6.712224812381921,6.5926353956442405,6.416143839780507,6.288345267963714,6.408110946696572,6.3549919461813715,6.321858966288179,6.305339517794369,6.324801458135603,6.32114787935794,6.258977326398764,,6.986240204667903,6.5926353956442405,6.3549919461813715,,6.7067500018076585,"rgba(38, 166, 154, 1.0)",1.3989656635986194,7.782545608558177,0.3126984477349794,58.98046131778137,7.137649280152232,True,False,True,False,False,8.01389893001273,0.0,0.0,0.0,0.0,0,1.1217305952770453,0.8448295771666122,False,False,False,False,-0.08814262686492552,0.011606759665707567,False,False,False,False,97015137,92302582.28216927,False,False,False,False,8269450.2129314495,False,False,False,False
2025-03-07 00:00:00+00:00,7.03,8.3299,6.77,8.24,7840220,,,,8.015845881781166,7.000405443026424,6.932164430580275,6.723950814825618,6.605555094220946,6.430463617338179,6.302592646072538,6.418832485415222,6.365599000502272,6.332274336417862,6.315583045185404,6.334324009767201,6.330280613585149,6.267657325391803,,7.000405443026424,6.605555094220946,6.365599000502272,,6.712768375018051,#000000,1.3980120925123676,7.73478371787474,-0.5041327765686012,56.0235797813775,11.177647752565392,False,False,True,False,False,2.898692617412568,0.0,0.0,0.0,0.0,1,1.1135971669694391,0.8394968611309126,False,False,False,False,-0.34282825441539394,-0.1656107473748432,False,False,False,False,89174917,92070903.37237895,False,False,False,False,8237655.382343935,False,False,False,False
2025-03-14 00:00:00+00:00,7.22,7.285,6.62,6.97,6552437,,,,7.9551793554913015,7.001619850199728,6.935297944777892,6.728568977781802,6.611479832635772,6.437985488548734,6.310591499166857,6.424541945008733,6.371414793708624,6.338080735634586,6.321339371584062,6.339635762423347,6.335388006340193,6.272648727906508,,7.001619850199728,6.611479832635772,6.371414793708624,,6.711476042295404,"rgba(38, 166, 154, 0.5)",1.3908108108983441,7.682336803028625,-0.3324224972985331,54.327425092921374,9.440053214151163,False,False,True,False,False,3.615327392749151,0.0,0.0,0.0,0.0,1,1.1068213734834358,0.8915670971752193,False,False,False,False,-0.34282825441539394,-0.2542195008951186,False,False,False,False,95727354,92341751.56701754,False,False,False,False,8112824.391059198,False,False,False,False
2025-03-21 00:00:00+00:00,9.03,9.1,7.1595,7.2,11861139,,,,8.00326569465461,7.0738628858117165,7.008902575091142,6.772185025146471,6.655123620574752,6.481391645379773,6.351312432310321,6.457274215719184,6.4029768528542474,6.368620576284026,6.351170275310066,6.367667825024692,6.3622586858603825,6.2975399880832,,7.0738628858117165,6.655123620574752,6.4029768528542474,,6.757491552382623,"rgba(0, 255, 255, 0.75)",1.4162066036225582,7.742794483346381,0.9089108279547887,56.31525350492014,9.440053214151163,False,False,True,False,False,9.90464645630022,0.0,0.0,0.0,0.0,1,1.1044057996030034,0.8301976352809184,False,False,False,False,0.06907497074865022,-0.09257226507323418,False,False,False,False,107588493,93471139.82131253,False,False,False,False,8390477.325054813,False,False,False,False
2025-03-28 00:00:00+00:00,8.05,9.7092,8.015,9.06,10147104,,,,8.050172927995233,7.136807686433675,7.072881188751602,6.811228816712585,6.694081919135,6.520008166893981,6.3875398149586555,6.486665040688723,6.43131157063327,6.396041221595919,6.377960564903228,6.392891684855738,6.386459072032837,6.319962081601522,,7.136807686433675,6.694081919135,6.43131157063327,,6.798673835379864,"rgba(38, 166, 154, 0.5)",1.4176063666655876,8.161846259116517,-0.07889796613963786,55.718715332006965,9.440053214151163,False,False,True,False,False,5.963614391611749,0.0,0.0,0.0,0.0,1,1.1372289166482603,0.8081985585850902,False,False,False,False,0.3284816442582925,0.11795468959252917,False,False,False,False,97441389,93765232.35306716,False,False,False,False,8520597.819495197,False,False,False,False
2025-04-04 00:00:00+00:00,5.68,8.17,5.625,7.87,13003799,,,,7.905650307538314,7.104245706090404,7.044251356863812,6.802674843092331,6.688993910721545,6.519358678169569,6.389654053433693,6.48675178342251,6.432296676052669,6.397529454061712,6.379676858140747,6.394306945796757,6.387902713474911,6.322086366612906,,7.104245706090404,6.688993910721545,6.432296676052669,,6.777140676944656,"rgba(239, 83, 80, 0.5)",1.4013447627704403,7.74991294073679,-1.4770904317968117,51.73198694426162,6.893379156850017,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0378485455613635,0.8806170254432611,False,False,False,False,-0.34282825441539394,-0.11243678241143239,False,False,False,False,84437590,93074295.8824696,False,False,False,False,8852686.795828886,False,False,False,False
2025-04-11 00:00:00+00:00,6.84,7.58,5.16,5.51,17930413,,,6.5266666666666655,7.749317614260887,7.0666647020989775,7.0113324967705895,6.792850265005675,6.683556169716649,6.519582527554939,6.393385523719497,6.487683993000106,6.434373774418314,6.400242440690611,6.382673735279161,6.396871246643661,6.39047944199193,6.325517745269376,6.5266666666666655,7.0666647020989775,6.683556169716649,6.434373774418314,,6.76654137332123,#000000,1.3859983652474002,7.247638372751963,-0.2941117269494035,50.67388038904799,5.889900088783406,False,True,False,False,False,1.4195678239103096,1.0,7.58,5.16,0.0,1,1.0069104336917307,0.9319588067275729,False,False,True,False,-0.34282825441539394,-0.22763251841341317,False,False,False,False,102368003,93762718.63191628,False,False,False,False,9525110.95910082,False,False,False,False
2025-04-18 00:00:00+00:00,7.82,8.05,7.21,7.37,8397505,,,6.898784551820619,7.746495014006364,7.0851965283753975,7.031059492286475,6.80761573291185,6.699153562303761,6.536182523912582,6.409757494083434,6.5007287249270025,6.447218979103392,6.412841353949768,6.395070385719816,6.408528873411615,6.401712218402097,6.3361786524305,6.898784551820619,7.0851965283753975,6.699153562303761,6.447218979103392,,6.816219260373087,"rgba(38, 166, 154, 0.5)",1.375242887638397,7.368369467131499,0.3284005588598628,51.23546896378222,5.889900088783406,False,True,False,False,False,4.391384211762379,0.0,0.0,0.0,0.0,1,1.0520343530453062,0.908723792664712,False,False,False,False,0.0036944779582116435,-0.11196902022760076,False,False,False,False,110765508,95022184.5110336,False,False,False,False,9441584.591760019,False,False,False,False
2025-04-25 00:00:00+00:00,7.37,7.7722,7.155,7.73,6196809,,,7.000452215681933,7.7352282925108256,7.0926114546592345,7.039447029384182,6.815085311702518,6.707417213792098,6.545439184977575,6.4191742022496685,6.508108463233437,6.454581143260044,6.420119532893391,6.402260377175154,6.415277901803364,6.4082282328531,6.342447561913236,7.000452215681933,7.0926114546592345,6.707417213792098,6.454581143260044,,6.831754451145152,"rgba(38, 166, 154, 0.5)",1.366573880612083,7.396038577079112,-0.019053910987563805,51.007599791059924,5.889900088783406,False,True,False,False,False,2.9168615472727915,0.0,0.0,0.0,0.0,1,1.0469834305975194,0.921360870824883,False,False,False,False,-0.04039635414292089,-0.07618268718526083,False,False,False,False,104568699,95729333.7324385,False,False,False,False,9201230.844222238,False,False,False,False
2025-05-02 00:00:00+00:00,7.65,7.82,7.28,7.42,5274188,,,7.081783243203321,7.730728351532175,7.1013718282381255,7.048952203314435,6.822823836265888,6.715739183716127,6.554483598275551,6.428227039594218,6.5153087040122974,6.461714961996031,6.427144218459059,6.40918699651417,6.421794443973223,6.414517333644565,6.348457975589661,7.081783243203321,7.1013718282381255,6.715739183716127,6.461714961996031,,6.846113295014817,"rgba(38, 166, 154, 0.5)",1.3586821151726722,7.423231650662074,0.16690316800785068,51.2289474419157,5.889900088783406,False,True,False,False,False,3.7569786947583523,0.0,0.0,0.0,0.0,1,1.0538940093771119,0.924836806208679,False,False,False,False,-0.01749427325143115,-0.046838480218345996,False,False,False,False,109842887,96774782.12262824,False,False,False,False,8910338.781687258,False,False,False,False
