date,Close,High,Low,Open,Volume,aVWAP_peak_862,aVWAP_peak_845,aVWAP_peak_813,aVWAP_peak_797,aVWAP_valley_904,aVWAP_valley_853,aVWAP_valley_819,aVWAP_valley_799,aVWAP_valley_774,aVWAP_valley_758,aVWAP_valley_694,aVWAP_valley_675,aVWAP_valley_654,aVWAP_valley_604,aVWAP_valley_574,aVWAP_valley_527,aVWAP_valley_504,aVWAP_valley_480,aVWAP_valley_467,aVWAP_valley_438,aVWAP_valley_422,aVWAP_valley_367,aVWAP_valley_356,aVWAP_valley_338,aVWAP_valley_295,aVWAP_valley_272,aVWAP_valley_241,aVWAP_valley_185,aVWAP_OB_bull_504,aVWAP_OB_bull_356,aVWAP_OB_bull_185,aVWAP_OB_bear_845,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-08 00:00:00+00:00,69.85,70.5823,69.83,70.26,158142,,,,,,,,,,,,,,,70.14886778122083,70.58320713721565,68.11913078961254,66.37138607267428,65.73361359452488,64.50766743797267,63.882835999523984,63.13543945051012,62.793771345666606,62.50424185208736,62.34203464648362,62.208085850958405,62.421186518959274,61.52555885403144,68.11913078961254,62.793771345666606,61.52555885403144,,,64.73407338081726,"rgba(38, 166, 154, 1.0)",3.5695203705363587,65.53696099699903,1.2082965091337707,48.52689487454036,4.639095583177074,False,True,False,False,False,5.477010638316724,0.0,0.0,0.0,0.0,0,0.9844198026610674,0.9719510398054855,False,False,False,False,-0.10842490421545051,-0.09616174111886187,False,False,False,False,9554965,9448352.623588448,False,False,False,False,215497.00324112998,False,False,False,False
2024-05-09 00:00:00+00:00,70.32,70.565,69.9,69.9,175815,,,,,,,,,,,,,,,70.15445914866972,70.57943212579649,68.13779252400147,66.39760906357472,65.76172064380059,64.53671341175597,63.91182065945742,63.159796169908866,62.81776553852591,62.52736058665376,62.36199746015451,62.22675180651948,62.43760258082232,61.54131224403327,68.13779252400147,62.81776553852591,61.54131224403327,,,64.75372385454818,"rgba(38, 166, 154, 1.0)",3.454910707963135,65.55350447544203,1.3796291503487468,49.20949234611385,4.639095583177074,False,True,False,False,False,6.561085207923547,0.0,0.0,0.0,0.0,0,0.9908994458773716,0.976509680811676,False,False,False,False,-0.10574662552929712,-0.10095418332407949,False,False,False,False,9730780,9459428.206977136,False,False,False,False,213940.84625128176,False,False,False,False
2024-05-10 00:00:00+00:00,70.39,70.5905,70.005,70.25,146889,,,,,,,,,,,,,,,70.16138023690365,70.57699469053439,68.1536193084567,66.41962244270499,65.78528202089664,64.56103737172475,63.936088170257754,63.18020860067643,62.83787310154791,62.546736307616555,62.37873933740393,62.24240969310399,62.4513818767688,61.55453084499085,68.1536193084567,62.83787310154791,61.55453084499085,,,64.77042171454194,"rgba(38, 166, 154, 1.0)",3.3295359522996555,65.56838854830819,1.4481331695372146,49.908297027975124,4.639095583177074,False,True,False,False,False,6.722885753881002,0.0,0.0,0.0,0.0,1,0.992753885728778,0.972425384713534,False,False,False,False,-0.09912087330645059,-0.10003752831526504,False,False,False,False,9877669,9475829.806703523,False,False,False,False,211311.36208456484,False,False,False,False
2024-05-13 00:00:00+00:00,70.5,70.99,69.86,70.73,386493,,,,,,,,,,,,,,,70.18871925719402,70.57382983083691,68.19645704314472,66.47814741259464,65.8477579119741,64.62540094148427,64.00026951614905,63.23426993036889,62.891119089803986,62.59804958323279,62.423124248401265,62.283935641387174,62.487964688993024,61.589601284618595,68.19645704314472,62.891119089803986,61.589601284618595,,,64.81561759858452,"rgba(0, 255, 255, 0.75)",3.232703178121391,65.611193618987,1.5122967101031566,50.77890463961981,4.639095583177074,False,True,False,False,False,6.980741805875844,0.0,0.0,0.0,0.0,1,0.9810911359972773,0.971794277862605,False,False,False,False,-0.08622376660946161,-0.09313064746236333,False,False,False,False,10264162,9506744.794675933,False,False,False,False,218181.23023811134,False,False,False,False
2024-05-14 00:00:00+00:00,71.47,71.6,70.89,71.11,192600,,,,,,,,,,,,,,,70.23971230397365,70.58298278276517,68.22522613684811,66.51293228043058,65.88403881301753,64.66166543270494,64.0360337986282,63.26412322305845,62.92039795453935,62.62617821773834,62.44743831811995,62.30666066070148,62.508048626769785,61.608680707565256,68.22522613684811,62.92039795453935,61.608680707565256,,,64.84457994691861,"rgba(0, 255, 255, 0.75)",3.143238944633601,65.64306711744364,1.8537988950870528,54.44179537157352,4.639095583177074,False,False,True,False,True,9.216237583361078,0.0,0.0,0.0,0.0,1,0.9907156685606705,0.9790900709322922,False,False,False,False,-0.003612480907933909,-0.04837156418514862,False,False,False,False,10456762,9544000.371355308,False,False,False,False,217178.0447385776,False,False,False,False
2024-05-15 00:00:00+00:00,66.46,67.21,63.0,63.82,824553,,,,,,,,,,,,,,,69.48218269086654,70.33219464751127,68.12399314077044,66.48439823025986,65.87500312078018,64.68195095698249,64.06719041609907,63.29979640810815,62.95902801138077,62.66608825060179,62.48339530850837,62.34128013171873,62.53744175638822,61.641546340949645,68.12399314077044,62.95902801138077,61.641546340949645,,,64.78396352935182,#000000,3.0818633535132633,65.51023073808136,0.30818019911100675,46.068418273775166,2.1125323547126627,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9015846105191109,0.9828874194372921,False,False,False,False,-0.34282825441539394,-0.19559990930027127,False,False,False,False,9632209,9547459.533262944,False,False,False,False,240996.67043510397,False,False,False,False
2024-05-16 00:00:00+00:00,64.98,67.34,64.545,66.11,534647,,,,,,,,,,,,,,,69.11570507190628,70.18457390501572,68.06391944172309,66.4680230269208,65.87054899654626,64.69556137692506,64.08757147738912,63.32298908781018,62.98408850198098,62.69195934886544,62.50675275281745,62.363782100326375,62.55660331483246,61.662914802023394,68.06391944172309,62.98408850198098,61.662914802023394,,,64.7553566575059,#000000,3.0239974319543914,65.45103397286734,-0.15576533494702918,39.06108312924819,-4.105468795111214,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9295310676995532,0.9777095269199785,False,False,False,False,-0.2785578012253344,-0.23707885526280284,False,False,False,False,9097562,9529816.492742827,False,False,False,False,252512.36963372733,False,False,False,False
2024-05-17 00:00:00+00:00,64.65,65.52,64.0866,64.99,473777,,,,,,,,,,,,,,,68.77712116254449,70.0377901079959,67.9949338259766,66.4396408044229,65.8533922621108,64.69627909856537,64.09520476737364,63.335528837705006,62.99871319229085,62.70781709493808,62.5214653579723,62.378212579309384,62.56862484556664,61.67754265566739,67.9949338259766,62.99871319229085,61.67754265566739,,,64.72016189945995,#000000,2.928960471129599,65.38891962868193,-0.2522805056488015,34.10126769730009,-8.293635669065395,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.910925773361954,1.0217619552975523,False,False,False,False,-0.34282825441539394,-0.2899535548390984,False,False,False,False,8623785,9494285.8459686,False,False,False,False,261189.41396181646,False,False,False,False
2024-05-20 00:00:00+00:00,64.7,65.375,64.2735,64.87,322549,,,,,,,,,,,,,,,68.576703926068,69.94286897978321,67.95001792563379,66.4211904712841,65.84232660507274,64.69701942416432,64.1005396621163,63.34412268702392,63.008703621008095,62.71863384759315,62.531507970657124,62.38806302815093,62.576847869932,61.68752077832676,67.95001792563379,63.008703621008095,61.68752077832676,,,64.69900477120103,#000000,2.8657442282904904,65.35230644517527,-0.2276220043420945,30.939323983745354,-10.867469703262415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8977615794073253,1.0378082829222894,False,False,False,False,-0.3412395296246124,-0.3155965422318554,False,False,False,False,8946334,9472797.538283557,False,False,False,False,263595.67223782366,False,False,False,False
2024-05-21 00:00:00+00:00,65.05,66.575,64.65,64.7,304878,,,,,,,,,,,,,,,68.43399612074533,69.86702774463613,67.91707946796227,66.41081381444481,65.83828875118405,64.7028577401071,64.11018168322005,63.355736478187495,63.02142540512158,62.73190344389818,62.54360305647405,62.39977681281696,62.58681074774382,61.69883797079212,67.91707946796227,63.02142540512158,61.69883797079212,,,64.68702423123815,#000000,2.7679339418245843,65.32960213014708,-0.10101474096696582,29.891696137172065,-11.646974793983745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8989196232795666,1.0372814083390596,False,False,False,False,-0.2825776134133162,-0.2990870778225858,False,False,False,False,9251212,9464107.90933126,False,False,False,False,265214.58705202665,False,False,False,False
2024-05-22 00:00:00+00:00,64.73,65.53,64.58,64.85,218504,,,,,,,,,,,,,,,68.32438391651355,69.8085341664421,67.88956586375868,66.39996448249833,65.83214848103978,64.70425109459543,64.11452339043751,63.36207485783826,63.02866277232189,62.7396589174377,62.550780769650174,62.406797926988084,62.59271211983896,61.705871039560954,67.88956586375868,63.02866277232189,61.705871039560954,,,64.67570927135154,#000000,2.6724301994943565,65.3100536546186,-0.21705100276457948,28.816075535375738,-12.68180090597886,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8840864383987943,1.048392484461587,False,False,False,False,-0.3238481328647989,-0.31146760534369233,False,False,False,False,9032708,9447190.265828073,False,False,False,False,263382.7993244962,False,False,False,False
2024-05-23 00:00:00+00:00,63.83,65.02,63.66,64.7,236084,,,,,,,,,,,,,,,68.18793320361394,69.73702827830876,67.8527101035155,66.38225278505057,65.81987227554805,64.70097247380092,64.11483276936593,63.36553775786744,63.03327973339885,62.74505014621412,62.55598952960837,62.41203409391445,62.59696236310349,61.71162288776798,67.8527101035155,63.03327973339885,61.71162288776798,,,64.65829131436274,"rgba(239, 83, 80, 0.5)",2.6412222464141917,65.28235325334141,-0.5498792293277007,27.104756550492404,-14.458350567500105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8684176798790129,1.0605221710513197,False,False,False,False,-0.34282825441539394,-0.3271479298795431,False,False,False,False,8796624,9421677.86324658,False,False,False,False,262312.25817451597,False,False,False,False
2024-05-24 00:00:00+00:00,63.97,65.055,63.67,64.09,235053,,,,,,,,,,,,,,,68.06265395628326,69.66838286949495,67.81733622915291,66.3653795844725,65.80827867305884,64.69812240429468,64.1154778948886,63.3692182104217,63.0380869413225,62.75060815984267,62.56133923109376,62.41739838267061,62.601336351929206,61.71746598571984,67.81733622915291,63.0380869413225,61.71746598571984,,,64.642220348189,#000000,2.605535458792549,65.2569028905494,-0.49391110230592394,26.44165090486382,-15.345854625936184,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8745137407453886,1.0588216840255988,False,False,False,False,-0.34115600387924355,-0.3341519668793933,False,False,False,False,9031677,9406383.711746715,False,False,False,False,261243.2676578683,False,False,False,False
2024-05-28 00:00:00+00:00,63.18,64.19,63.06,64.19,206959,,,,,,,,,,,,,,,67.93825921596819,69.60114510367859,67.78031894204244,66.3455609514924,65.79338835197154,64.69162589973021,64.11238717178536,63.36961872242781,63.039630530441805,62.75299038884724,62.563904985734034,62.42014075939907,62.603393696335075,61.721050111707925,67.78031894204244,63.039630530441805,61.721050111707925,,,64.62381534511154,"rgba(239, 83, 80, 0.5)",2.718381520333076,65.22915895506688,-0.7538158053751782,25.125522630208227,-16.93626262185346,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8694790048884484,1.067624489234525,False,False,False,False,-0.34282825441539394,-0.33849011064739365,False,False,False,False,8824718,9383573.291678216,False,False,False,False,259114.47284775582,False,False,False,False
2024-05-29 00:00:00+00:00,62.62,63.29,62.4,62.97,234918,,,,,,,,,,,,,,,67.78388474057185,69.5179673510278,67.73228354167333,66.31793123157343,65.77162945699364,64.68009432003728,64.10505523403987,63.36709239940619,63.03855764671637,62.753053502572854,62.564558655606746,62.42116587322056,62.60383700001121,61.72347031258056,67.73228354167333,63.03855764671637,61.72347031258056,,,64.59861294757368,"rgba(239, 83, 80, 0.5)",2.842541002580197,65.19235706422347,-0.9049498536304404,23.68366686042072,-18.668941738033126,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8577195516928025,1.0899993009763027,False,False,False,False,-0.34282825441539394,-0.3406591825313938,False,False,False,False,8589800,9352444.927298678,True,False,False,False,258165.59155960855,False,False,False,False
2024-05-30 00:00:00+00:00,62.8,63.83,62.35,62.58,340042,,,,,,,,,,,,,,62.99333333333334,67.58534368237109,69.4049621810196,67.66741876084993,66.28115587162837,65.74298524456229,64.66556873472237,64.09633489500713,63.36482681026535,63.03829865992765,62.754337123275754,62.5665181638588,62.4235823359502,62.60533137670705,61.72769721090004,67.66741876084993,63.03829865992765,61.72769721090004,,,64.46117962562525,"rgba(239, 83, 80, 0.5)",2.9487215247677963,65.15912467356775,-0.8000500059948941,23.406903708601185,-19.337029490016313,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8600645225506902,1.0759691556445516,True,False,False,False,-0.3265301761930033,-0.33359467936219855,False,False,False,False,8929842,9335872.263483044,False,False,False,False,261376.43110629058,False,False,False,False
2024-05-31 00:00:00+00:00,64.31,64.34,62.43,63.14,244910,,,,,,,,,,,,,,63.28641208167508,67.47253592700179,69.33459144644878,67.6286236017423,66.26070179098855,65.72787750696914,64.65957579144123,64.094070921994,63.36625476834664,63.040989304156746,62.75793618581506,62.57021489173494,62.42743295391218,62.60832958573372,61.73239833891685,67.6286236017423,63.040989304156746,61.73239833891685,,,64.46452967312514,#000000,2.992818744266737,65.14787966322818,-0.279963383961452,28.187026848667745,-19.337029490016313,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8677141350272107,1.0537547162156677,False,False,False,False,-0.30712507196238376,-0.3203598756622912,False,False,False,False,9174752,9329553.821777826,False,False,False,False,260730.68870996544,False,False,False,False
2024-06-03 00:00:00+00:00,63.95,64.88,63.02,64.58,243988,,,,,,,,,,,,,,63.481730788718124,67.37367615638908,69.2693011510812,67.59319252022225,66.2426489736955,65.71491748684255,64.65524496599016,64.09326909810287,63.36877175042913,63.04469397261784,62.762470711146584,62.57470980270047,62.432019018311074,62.61200282633278,61.73766955594635,67.59319252022225,63.04469397261784,61.73766955594635,,,64.46375458523505,#000000,3.0577865574020895,65.1353119849437,-0.3876372541681725,30.767424635565604,-26.377172885738773,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8730209997684796,1.0458753619294516,False,False,False,False,-0.27056338111487804,-0.2954616283885846,False,False,False,False,8930764,9313915.00523752,False,False,False,False,260074.11268212367,False,False,False,False
2024-06-04 00:00:00+00:00,64.25,64.43,63.7558,64.2,182621,,,,,,,,,,,,,,63.601521474170454,67.30725496292717,69.22321542439688,67.56851397351696,66.2304554642668,65.7063997149067,64.6529258291836,64.09348480427529,63.37126966915308,63.04804099459926,62.76639659928515,62.57853001846265,62.43587280889878,62.61513837558738,61.74194539588093,67.56851397351696,63.04804099459926,61.74194539588093,,,64.46273103396742,#000000,3.1198846536772074,65.12653196120606,-0.2809501178746924,33.391222077029745,-23.74821539062703,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8792807823757623,1.0624942268612596,False,False,False,False,-0.2516951930239594,-0.273578410706272,False,False,False,False,9113385,9306051.0834635,False,False,False,False,257036.73571419728,False,False,False,False
2024-06-05 00:00:00+00:00,64.82,65.28,64.28,64.6,220133,,,,,,,,,,,,,,63.81452658744786,67.24641834066274,69.17570401202686,67.54477529955021,66.22045439650006,65.70046597933566,64.65369129409962,64.0969669885157,63.37676270401627,63.054415599953735,62.773309665456964,62.585004907429486,62.44224767189794,62.62049459875958,61.74846379203588,67.54477529955021,63.054415599953735,61.74846379203588,,,64.47024678917924,#000000,3.168333560335441,65.1251894909389,-0.09632492448383158,36.80199886727613,-20.419768921544318,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9090661488855115,1.0359488896112832,False,False,False,False,-0.2032975373756563,-0.23843797404096415,False,False,False,False,9333518,9307128.217445323,False,False,False,False,255589.5303920719,False,False,False,False
2024-06-06 00:00:00+00:00,64.83,65.21,64.58,64.71,200302,,,,,,,,,,,,,,63.962628334110796,67.19528931984718,69.1341229101109,67.52414317709612,66.211977866665,65.69560369217045,64.65477547444931,64.10046605942019,63.38200434063953,63.060440604258446,62.77980661004767,62.59107593099141,62.448214720085275,62.62552406048613,61.75452601637646,67.52414317709612,63.060440604258446,61.75452601637646,,,64.47470660778366,#000000,3.2139227077155224,65.12268532529367,-0.09106794155037969,39.10526462095369,-18.1650111540141,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9159841293580485,1.015248953833792,False,False,False,False,-0.19529397393391287,-0.2168659739874385,False,False,False,False,9533820,9316018.091270996,False,False,False,False,253421.391945324,False,False,False,False
2024-06-07 00:00:00+00:00,65.44,65.955,64.475,64.48,193545,,,,,,,,,,,,,,64.12067180952884,67.15643286066795,69.09855607724002,67.50759398231115,66.20640605932671,65.69331280277761,64.65779086453215,64.10562395242378,63.388439754068436,63.0675539219894,62.78728817567069,62.597977041674575,62.45493857643395,62.63125946469177,61.76114103521415,67.50759398231115,63.0675539219894,61.76114103521415,,,64.48233242523675,#000000,3.2480194214567852,65.12421835026029,0.09722283298357626,42.42410203897549,-14.954477517458436,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9061698944611806,1.0174245495134249,False,False,False,False,-0.1681618009479947,-0.1925138874677166,False,False,False,False,9727365,9332149.342593702,False,False,False,False,251073.2981435466,False,False,False,False
2024-06-10 00:00:00+00:00,65.69,65.87,64.2601,64.87,271202,,,,,,,,,,,,,,64.28548757563183,67.10411594961809,69.04959876799148,67.4846420304248,66.19857132385985,65.69001531548139,64.66185838288176,64.11267612397015,63.39730634759352,63.0773712999746,62.79762771262252,62.60752857351103,62.46425196174515,62.6392046793926,61.77032519961943,67.4846420304248,63.0773712999746,61.77032519961943,,,64.48937208295455,#000000,3.2770179808547217,65.12380385195499,0.1727778582091673,45.334312437606016,-12.157035068164333,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9098563896001377,1.0160482778462923,False,False,False,False,-0.1681271651086329,-0.18032052628817474,False,False,False,False,9998567,9358283.36837434,False,False,False,False,251862.65900066242,False,False,False,False
2024-06-11 00:00:00+00:00,66.67,66.76,64.4367,65.28,286974,,,,,,,,,,,,,,64.50496165449398,67.07131455976216,69.00825625191949,67.46819924532525,66.19643116108116,65.69220355146454,64.67084110591749,64.12437807935615,63.409977039762396,63.09086267724047,62.81146441432863,62.62012909353887,62.47641727657487,62.64972398441963,61.78187374797641,67.46819924532525,63.09086267724047,61.78187374797641,,,64.5051355895441,#000000,3.2919760488655774,65.13282558107282,0.4669458088727266,49.72496245106986,-8.002490645479156,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9257565447121928,0.9981415190365633,False,False,False,False,-0.1211119369555842,-0.15071623162187947,False,False,False,False,10285541,9394646.412751818,False,False,False,False,253239.57433396977,False,False,False,False
2024-06-12 00:00:00+00:00,66.18,68.06,66.18,67.64,334648,,,,,,,,,,,,,,64.81081921640957,67.062784955444,68.97447784045065,67.4600064654421,66.20263467602217,65.70281082292536,64.68799571575346,64.14409350372487,63.429482492427056,63.1110634061878,62.83177394756436,62.63842259762923,62.49394122026303,62.66504337176384,61.79799042564451,67.4600064654421,63.1110634061878,61.79799042564451,,,64.53422271051014,#000000,3.3115930680938086,65.1557225251924,0.30930052507846034,51.16112528501594,-6.6353187886096165,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9711791595212016,0.966711212310657,False,False,False,False,-0.004755082815324459,-0.07773565721860197,False,False,False,False,9950893,9416460.00440861,False,False,False,False,256432.06161499058,False,False,False,False
2024-06-13 00:00:00+00:00,64.84,66.195,64.82,66.07,229732,,,,,,,,,,,,,,64.85045919264616,67.02430197552965,68.93602302853809,67.44167077941374,66.19627517329371,65.70009861780875,64.69126940726262,64.14982143855451,63.436768502969,63.119146480759156,62.84030532309627,62.64633774441167,62.501673656181964,62.67165483207655,61.80565148002083,67.44167077941374,63.119146480759156,61.80565148002083,,,64.53409717550419,#000000,3.3509470921536098,65.15132919691106,-0.09290782228106542,48.75093231364346,-6.6353187886096165,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9562802180845592,0.9752826069563032,False,False,False,False,-0.12813179858082843,-0.1029337278997152,False,False,False,False,9721161,9428409.063059252,False,False,False,False,255385.00037518705,False,False,False,False
2024-06-14 00:00:00+00:00,64.25,64.68,63.79,64.27,206530,,,,,,,,,,,,,,64.80778777014265,66.97115272973127,68.89242898142287,67.4175885920685,66.18416229068677,65.69162713227104,64.68905568996036,64.15022662714607,63.43959401212747,63.122880623786806,62.84466767601602,62.65061107220933,62.50599242531331,62.67520478386254,61.81045017192264,67.4175885920685,63.122880623786806,61.81045017192264,,,64.52356203857784,#000000,3.3999940381503295,65.13663593447146,-0.26077573211093213,45.92817414903398,-6.6353187886096165,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9414790841120693,0.9967236830302155,False,False,False,False,-0.2281244190813372,-0.1655290734905262,False,False,False,False,9514631,9431790.315488301,False,False,False,False,253469.11800753267,False,False,False,False
2024-06-17 00:00:00+00:00,64.86,65.03,64.025,64.06,192997,,,,,,,,,,,,,,64.79739764796132,66.93026899091205,68.85584251879537,67.39818986743785,66.17526944425458,65.68594716255842,64.68882423483348,64.15226750217433,63.44352157269636,63.12758391573427,62.84987642442253,62.65557935336347,62.51093150029159,62.67934839807443,61.81564976934166,67.39818986743785,63.12758391573427,61.81564976934166,,,64.51776655352344,#000000,3.435945667589777,65.12720350501439,-0.0777670926332864,45.7639812478852,-6.6353187886096165,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9545689166073006,0.9880556776056753,False,False,False,False,-0.20481075149341077,-0.18516991249196849,False,False,False,False,9707628,9442607.479586799,False,False,False,False,251097.66239939415,False,False,False,False
2024-06-18 00:00:00+00:00,64.96,65.52,64.77,65.06,181271,,,,,,,,,,,,,,64.81296793408421,66.90035953926726,68.8256132796691,67.38311308181137,66.16940112058863,65.68291034126851,64.69050785763689,64.15590965019166,63.448552354577735,63.13326833899177,62.85595167644652,62.6612654540478,62.51651571058689,62.68410481550761,61.8212832480183,67.38311308181137,63.13326833899177,61.8212832480183,,,64.51611496017962,#000000,3.4670292187407274,65.12243164620399,-0.046850382836691504,45.93319541517673,-6.6353187886096165,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9741746960532939,0.9730332461550971,False,False,False,False,-0.15627426382514106,-0.17072208815855477,False,False,False,False,9888899,9460109.107838297,False,False,False,False,248359.3619131434,False,False,False,False
2024-06-20 00:00:00+00:00,65.28,66.42,64.63,64.63,226394,,,,,,,,,,,,,,64.85310839642007,66.87147505785587,68.79209988923665,67.36746160641691,66.16456022933254,65.6814119092661,64.6944991178021,64.16216884799171,63.45616634694201,63.14162360600474,62.86471181360197,62.66937965311006,62.524429406123744,62.690906251650524,61.829065290568195,67.36746160641691,63.14162360600474,61.829065290568195,,,64.51753782815489,#000000,3.4767164378458495,65.1203242797345,0.04592716234414304,46.962486354868076,-6.6353187886096165,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9744949363289331,0.9575855018508787,False,False,False,False,-0.12677864035746494,-0.14875036425800986,False,False,False,False,10115293,9485802.593805423,False,False,False,False,247497.97517145152,False,False,False,False
2024-06-21 00:00:00+00:00,69.4,69.47,66.61,66.61,801810,,,,,,,,,,,,,,65.52299649321715,66.97787645953056,68.78197085232222,67.39874124470572,66.2182814676826,65.74234966708242,64.76451451670376,64.23548404777934,63.52335230356643,63.20931092930725,62.93140513474171,62.72892383280977,62.5810462616318,62.74112365117099,61.87939286350222,67.39874124470572,63.20931092930725,61.87939286350222,,,64.61578464838358,"rgba(38, 166, 154, 1.0)",3.466865385849579,65.21516069014267,1.2070959913639148,54.789161054759745,-2.456123617576381,True,False,True,False,True,5.914545265213441,0.0,0.0,0.0,0.0,0,0.9917013915814017,0.9072188370248537,False,False,False,False,0.06533198156925707,-0.041709191344376395,False,False,False,False,10917103,9541932.021499328,False,False,False,False,269235.7016353162,False,False,False,False
2024-06-24 00:00:00+00:00,68.48,71.42,68.48,69.47,367990,,,,,,,,,,,,,,65.82961038355043,67.05042674583736,68.79235913203684,67.42469303225025,66.25224281209051,65.77896122675556,64.80389945102215,64.27575937197575,63.559472288451495,63.245384869206916,62.96671607157269,62.76036056413281,62.61086241374676,62.76770543518481,61.90557586576223,67.42469303225025,63.245384869206916,61.90557586576223,,,64.66826864423844,"rgba(38, 166, 154, 0.5)",3.4551541340566034,65.59378091043268,0.8353372896214871,57.81012239021822,0.3623114101767726,True,False,True,False,True,3.7926978068768875,0.0,0.0,0.0,0.0,0,1.0064331030238236,0.8860611237636169,False,False,False,False,0.2137502514893762,0.0860205300724999,False,False,False,False,10549113,9581429.314773865,False,False,False,False,273108.41921824496,False,False,False,False
2024-06-25 00:00:00+00:00,69.1,69.42,68.15,68.32,194261,,,,,,,,,,,,,,65.95046259924582,67.07838000465628,68.79314252204898,67.43436769981012,66.26675051885641,65.79505110568347,64.82191259423222,64.29446098412576,63.576538355042835,63.2625295147238,62.983580181965685,62.77543593417195,62.62519703511679,62.78046527483832,61.918287591666235,67.43436769981012,63.2625295147238,61.918287591666235,,,64.69043746107899,"rgba(38, 166, 154, 1.0)",3.4277947734669527,65.6052737613422,1.0195261004856313,60.6055775305048,2.9910523245341594,True,False,True,False,True,5.054025904402575,0.0,0.0,0.0,0.0,0,1.009252980451096,0.9078667517940868,False,False,False,False,0.12252883095102396,0.10427468051176193,False,False,False,False,10743374,9626995.773018027,False,False,False,False,270016.3635626275,False,False,False,False
2024-06-26 00:00:00+00:00,68.9,69.11,68.3,68.63,194136,,,,,,,,,,,,,,66.0575077173576,67.10368423425292,68.79295844092881,67.44312275001923,66.28043435901087,65.81034818194695,64.83922982965863,64.31251563491682,63.59310190050702,63.279196250603505,62.99999731653044,62.79013348595531,62.639184047607564,62.79291445993036,61.93072713117746,67.44312275001923,63.279196250603505,61.93072713117746,,,64.71100371602691,"rgba(38, 166, 154, 0.5)",3.380434600770801,65.61869868088128,0.9706743974193521,61.97282874779603,4.3401067614328,True,False,True,False,True,4.589965955856478,0.0,0.0,0.0,0.0,0,1.0157822212614367,0.9106116207545492,False,False,False,False,0.11635511148994788,0.11031489600085491,False,False,False,False,10549238,9663162.134860456,False,False,False,False,267040.6630307598,False,False,False,False
2024-06-27 00:00:00+00:00,69.62,70.18,68.68,69.18,286231,,,,,,,,,,,,,,66.2396357440461,67.15524993203647,68.80107694707691,67.46274747932017,66.30612206374839,65.83805964233835,64.86913449135267,64.34314776612172,63.62071649259921,63.3067992562918,63.02704642648767,62.81427769845391,62.662109931053465,62.813385104803416,61.95091666492149,67.46274747932017,63.3067992562918,61.95091666492149,,,64.74736170937678,"rgba(38, 166, 154, 1.0)",3.3133345006974273,65.65943060316809,1.1953424551605791,63.846611668179975,6.257124507244427,True,False,True,False,True,6.058049933017184,0.0,0.0,0.0,0.0,0,1.0180723765702848,0.9000742682336427,False,False,False,False,0.17268769234363343,0.14150129417224416,False,False,False,False,10835469,9709134.953101221,False,False,False,False,267793.2252648476,False,False,False,False
