date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_840,aVWAP_peak_810,aVWAP_peak_809,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_737,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_732,aVWAP_peak_714,aVWAP_peak_713,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_633,aVWAP_peak_632,aVWAP_peak_631,aVWAP_peak_630,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_626,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_623,aVWAP_peak_622,aVWAP_peak_621,aVWAP_peak_620,aVWAP_peak_619,aVWAP_peak_618,aVWAP_peak_617,aVWAP_peak_616,aVWAP_peak_615,aVWAP_peak_602,aVWAP_peak_601,aVWAP_peak_600,aVWAP_peak_587,aVWAP_peak_586,aVWAP_peak_585,aVWAP_peak_584,aVWAP_peak_583,aVWAP_peak_582,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_555,aVWAP_peak_554,aVWAP_peak_553,aVWAP_peak_528,aVWAP_peak_527,aVWAP_peak_526,aVWAP_peak_525,aVWAP_peak_524,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_833,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_696,aVWAP_OB_bull_696,aVWAP_OB_bear_601,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-24 16:00:00+00:00,9.98,9.98,9.98,9.98,0.0,,,,,,,9.954545454545455,9.954545454545455,9.954545454545455,9.954545454545455,9.954545454545455,9.992063492063492,9.645086336336337,9.636816806331472,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.478302340787234,9.478302340787234,9.478302340787234,9.478302340787234,9.478302340787234,9.478302340787234,9.478302340787234,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.520584650346036,9.520584650346036,9.520584650346036,9.522247689845644,9.522247689845644,9.522247689845644,9.522247689845644,9.522247689845644,9.522247689845644,9.522247689845644,9.533964283876278,9.710266372873054,9.710266372873054,9.710266372873054,9.710266372873054,9.710266372873054,9.926685070002561,9.926685070002561,9.926685070002561,9.926685070002561,9.950679874869653,,,,,,,,,,9.78547169811321,9.78547169811321,9.78547169811321,9.78547169811321,9.774505336617406,9.229024433903158,9.229024433903158,9.520584650346036,9.599995579599659,9.690902760495566,"rgba(38, 166, 154, 0.75)",0.9172107738156974,9.679010880676325,0.32815698192415255,64.49459809443663,14.45318276247437,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9543424317617865,1.0416873449131516,False,False,False,False,-0.13133144008724293,-0.13407922083491797,False,False,False,False,-4484.0,-3316.251712454155,False,False,False,False,114.77437986905558,False,False,False,False
2025-07-24 17:00:00+00:00,9.98,9.98,9.98,9.98,0.0,,,,,,,9.954545454545455,9.954545454545455,9.954545454545455,9.954545454545455,9.954545454545455,9.992063492063492,9.645086336336337,9.636816806331472,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.478302340787234,9.478302340787234,9.478302340787234,9.478302340787234,9.478302340787234,9.478302340787234,9.478302340787234,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.520584650346036,9.520584650346036,9.520584650346036,9.522247689845644,9.522247689845644,9.522247689845644,9.522247689845644,9.522247689845644,9.522247689845644,9.522247689845644,9.533964283876278,9.710266372873054,9.710266372873054,9.710266372873054,9.710266372873054,9.710266372873054,9.926685070002561,9.926685070002561,9.926685070002561,9.926685070002561,9.950679874869653,,,,,,,,,,9.78547169811321,9.78547169811321,9.78547169811321,9.78547169811321,9.774505336617406,9.229024433903158,9.229024433903158,9.520584650346036,9.599995579599659,9.690902760495566,"rgba(38, 166, 154, 0.75)",0.9067659987982365,9.679010880676325,0.331936927192446,64.37932479503975,20.35743606919341,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9543424317617865,1.0416873449131516,False,False,False,False,-0.13133144008724293,-0.13270533046108046,False,False,False,False,-4484.0,-3334.356337067269,False,False,False,False,112.99493211914773,False,False,False,False
2025-07-24 18:00:00+00:00,9.98,9.98,9.98,9.98,0.0,,,,,,,9.954545454545455,9.954545454545455,9.954545454545455,9.954545454545455,9.954545454545455,9.992063492063492,9.645086336336337,9.636816806331472,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.478302340787234,9.478302340787234,9.478302340787234,9.478302340787234,9.478302340787234,9.478302340787234,9.478302340787234,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.520584650346036,9.520584650346036,9.520584650346036,9.522247689845644,9.522247689845644,9.522247689845644,9.522247689845644,9.522247689845644,9.522247689845644,9.522247689845644,9.533964283876278,9.710266372873054,9.710266372873054,9.710266372873054,9.710266372873054,9.710266372873054,9.926685070002561,9.926685070002561,9.926685070002561,9.926685070002561,9.950679874869653,,,,,,,,,,9.78547169811321,9.78547169811321,9.78547169811321,9.78547169811321,9.774505336617406,9.229024433903158,9.229024433903158,9.520584650346036,9.599995579599659,9.690902760495566,"rgba(38, 166, 154, 0.75)",0.8957940158981336,9.679010880676325,0.3360026010241881,64.30247592877517,19.69181711826829,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9543424317617865,1.0416873449131516,False,False,False,False,-0.13133144008724293,-0.1320183852741617,False,False,False,False,-4484.0,-3352.180269825916,False,False,False,False,111.24307270644776,False,False,False,False
2025-07-24 19:00:00+00:00,9.98,9.98,9.98,9.98,0.0,,,,,,,9.954545454545455,9.954545454545455,9.954545454545455,9.954545454545455,9.954545454545455,9.992063492063492,9.645086336336337,9.636816806331472,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.463473656549729,9.478302340787234,9.478302340787234,9.478302340787234,9.478302340787234,9.478302340787234,9.478302340787234,9.478302340787234,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.481370489404508,9.520584650346036,9.520584650346036,9.520584650346036,9.522247689845644,9.522247689845644,9.522247689845644,9.522247689845644,9.522247689845644,9.522247689845644,9.522247689845644,9.533964283876278,9.710266372873054,9.710266372873054,9.710266372873054,9.710266372873054,9.710266372873054,9.926685070002561,9.926685070002561,9.926685070002561,9.926685070002561,9.950679874869653,,,,,,,,,,9.78547169811321,9.78547169811321,9.78547169811321,9.78547169811321,9.774505336617406,9.229024433903158,9.229024433903158,9.520584650346036,9.599995579599659,9.690902760495566,"rgba(38, 166, 154, 0.75)",0.8842752007325645,9.679010880676325,0.34037946453131995,64.25124335126544,19.053321296747058,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9543424317617865,1.0416873449131516,False,False,False,False,-0.13133144008724293,-0.1316749126807023,False,False,False,False,-4484.0,-3369.7278625417935,False,False,False,False,109.5183739047974,False,False,False,False
2025-07-25 14:00:00+00:00,9.98,9.98,9.89,9.89,9.0,,,,,,,9.951932773109244,9.951932773109244,9.951932773109244,9.951932773109244,9.951932773109244,9.989101978691021,9.646011971567528,9.637703909966353,9.463797332072893,9.463797332072893,9.463797332072893,9.463797332072893,9.463797332072893,9.463797332072893,9.463797332072893,9.463797332072893,9.463797332072893,9.463797332072893,9.463797332072893,9.463797332072893,9.478614029585486,9.478614029585486,9.478614029585486,9.478614029585486,9.478614029585486,9.478614029585486,9.478614029585486,9.481679722178702,9.481679722178702,9.481679722178702,9.481679722178702,9.481679722178702,9.481679722178702,9.481679722178702,9.481679722178702,9.481679722178702,9.481679722178702,9.481679722178702,9.481679722178702,9.481679722178702,9.481679722178702,9.520862945472372,9.520862945472372,9.520862945472372,9.522524697567642,9.522524697567642,9.522524697567642,9.522524697567642,9.522524697567642,9.522524697567642,9.522524697567642,9.53423230219342,9.710404922685456,9.710404922685456,9.710404922685456,9.710404922685456,9.710404922685456,9.9266808679052,9.9266808679052,9.9266808679052,9.9266808679052,9.95066069195498,,,,,,,,,,9.786228893058162,9.786228893058162,9.786228893058162,9.786228893058162,9.775307205552155,9.229580575925594,9.229580575925594,9.520862945472372,9.59964479434293,9.691633892285067,"rgba(38, 166, 154, 0.75)",0.8724552080709225,9.678635395494336,0.24226413293240698,59.77430281440829,14.456143219588995,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9458927693064436,1.0413182488932613,False,False,False,False,-0.13897896928101564,-0.13532694098085896,False,False,False,False,-4493.0,-3387.1429344403705,False,False,False,False,107.95994950317262,False,False,False,False
2025-07-25 15:00:00+00:00,9.89,10.02,9.89,10.02,100.0,,,,,,,9.963226788432268,9.963226788432268,9.963226788432268,9.963226788432268,9.963226788432268,9.985203761755487,9.657936050006011,9.649105280861084,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.482488719464756,9.482488719464756,9.482488719464756,9.482488719464756,9.482488719464756,9.482488719464756,9.482488719464756,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.5243645489232,9.5243645489232,9.5243645489232,9.526011927615244,9.526011927615244,9.526011927615244,9.526011927615244,9.526011927615244,9.526011927615244,9.526011927615244,9.537619229885935,9.712345040318661,9.712345040318661,9.712345040318661,9.712345040318661,9.712345040318661,9.927027558144909,9.927027558144909,9.927027558144909,9.927027558144909,9.950840117749872,,,,,,,,,,9.797437708455956,9.797437708455956,9.797437708455956,9.797437708455956,9.786926331986923,9.236202505465933,9.236202505465933,9.5243645489232,9.60537978663494,9.702146611879446,"rgba(38, 166, 154, 0.75)",0.8596850041185393,9.686996752387293,0.38735495677762244,60.92747090264856,14.456143219588995,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9465760077707625,1.0369111219038372,False,False,False,False,-0.13557812534635963,-0.13545253316360928,False,False,False,False,-4393.0,-3402.7376176273415,False,False,False,False,107.836539433356,False,False,False,False
2025-07-25 16:00:00+00:00,10.02,10.02,10.02,10.02,0.0,,,,,,,9.963226788432268,9.963226788432268,9.963226788432268,9.963226788432268,9.963226788432268,9.985203761755487,9.657936050006011,9.649105280861084,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.482488719464756,9.482488719464756,9.482488719464756,9.482488719464756,9.482488719464756,9.482488719464756,9.482488719464756,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.5243645489232,9.5243645489232,9.5243645489232,9.526011927615244,9.526011927615244,9.526011927615244,9.526011927615244,9.526011927615244,9.526011927615244,9.526011927615244,9.537619229885935,9.712345040318661,9.712345040318661,9.712345040318661,9.712345040318661,9.712345040318661,9.927027558144909,9.927027558144909,9.927027558144909,9.927027558144909,9.950840117749872,,,,,,,,,,9.797437708455956,9.797437708455956,9.797437708455956,9.797437708455956,9.786926331986923,9.236202505465933,9.236202505465933,9.5243645489232,9.60537978663494,9.702146611879446,"rgba(38, 166, 154, 1.0)",0.8475425419177179,9.686996752387293,0.392904463366791,61.69624962814208,14.456143219588995,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9592034968431276,1.0369111219038372,False,False,False,False,-0.12454646277881538,-0.12999949797121232,False,False,False,False,-4393.0,-3418.090522780406,False,False,False,False,106.1646551010559,False,False,False,False
2025-07-25 17:00:00+00:00,10.02,10.02,10.02,10.02,0.0,,,,,,,9.963226788432268,9.963226788432268,9.963226788432268,9.963226788432268,9.963226788432268,9.985203761755487,9.657936050006011,9.649105280861084,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.467806002813816,9.482488719464756,9.482488719464756,9.482488719464756,9.482488719464756,9.482488719464756,9.482488719464756,9.482488719464756,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.48552697030934,9.5243645489232,9.5243645489232,9.5243645489232,9.526011927615244,9.526011927615244,9.526011927615244,9.526011927615244,9.526011927615244,9.526011927615244,9.526011927615244,9.537619229885935,9.712345040318661,9.712345040318661,9.712345040318661,9.712345040318661,9.712345040318661,9.927027558144909,9.927027558144909,9.927027558144909,9.927027558144909,9.950840117749872,,,,,,,,,,9.797437708455956,9.797437708455956,9.797437708455956,9.797437708455956,9.786926331986923,9.236202505465933,9.236202505465933,9.5243645489232,9.60537978663494,9.702146611879446,"rgba(38, 166, 154, 1.0)",0.8348476043701083,9.686996752387293,0.3988790838825699,62.20876877847109,14.456143219588995,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9592034968431276,1.0369111219038372,False,False,False,False,-0.12454646277881538,-0.12727298037501386,False,False,False,False,-4393.0,-3433.2053983962137,False,False,False,False,104.51869145607829,False,False,False,False
2025-07-25 18:00:00+00:00,10.02,10.02,9.92,9.92,70.0,,,,,,,9.96083044982699,9.96083044982699,9.96083044982699,9.96083044982699,9.96083044982699,9.979468723221936,9.66520928596553,9.656103625807866,9.47044802031509,9.47044802031509,9.47044802031509,9.47044802031509,9.47044802031509,9.47044802031509,9.47044802031509,9.47044802031509,9.47044802031509,9.47044802031509,9.47044802031509,9.47044802031509,9.485038945630865,9.485038945630865,9.485038945630865,9.485038945630865,9.485038945630865,9.485038945630865,9.485038945630865,9.488058390022674,9.488058390022674,9.488058390022674,9.488058390022674,9.488058390022674,9.488058390022674,9.488058390022674,9.488058390022674,9.488058390022674,9.488058390022674,9.488058390022674,9.488058390022674,9.488058390022674,9.488058390022674,9.526659025496038,9.526659025496038,9.526659025496038,9.528296545227729,9.528296545227729,9.528296545227729,9.528296545227729,9.528296545227729,9.528296545227729,9.528296545227729,9.53983502119343,9.713567976414865,9.713567976414865,9.713567976414865,9.713567976414865,9.713567976414865,9.927154656727405,9.927154656727405,9.927154656727405,9.927154656727405,9.950852101071131,,,,,,,,,,9.80360655737705,9.80360655737705,9.80360655737705,9.80360655737705,9.793386947679794,9.240624559548978,9.240624559548978,9.526659025496038,9.607020194242626,9.708072956122829,"rgba(38, 166, 154, 0.75)",0.8217131741310509,9.689538183379725,0.2804650380152238,57.98542219244534,12.16776379997534,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9499759499759498,1.036556036556037,False,False,False,False,-0.13302954061808855,-0.1301512604965512,False,False,False,False,-4463.0,-3449.171206173017,False,False,False,False,103.98351794513133,False,False,False,False
2025-07-25 19:00:00+00:00,9.92,9.925,9.92,9.92,63.0,,,,,,,9.953821022727272,9.953821022727272,9.953821022727272,9.953821022727272,9.953821022727272,9.971412241887904,9.670769098417068,9.661490126636616,9.472647043655396,9.472647043655396,9.472647043655396,9.472647043655396,9.472647043655396,9.472647043655396,9.472647043655396,9.472647043655396,9.472647043655396,9.472647043655396,9.472647043655396,9.472647043655396,9.487157028823693,9.487157028823693,9.487157028823693,9.487157028823693,9.487157028823693,9.487157028823693,9.487157028823693,9.490159884093647,9.490159884093647,9.490159884093647,9.490159884093647,9.490159884093647,9.490159884093647,9.490159884093647,9.490159884093647,9.490159884093647,9.490159884093647,9.490159884093647,9.490159884093647,9.490159884093647,9.490159884093647,9.52855145754119,9.52855145754119,9.52855145754119,9.530180272625923,9.530180272625923,9.530180272625923,9.530180272625923,9.530180272625923,9.530180272625923,9.530180272625923,9.541657951904616,9.714514084337637,9.714514084337637,9.714514084337637,9.714514084337637,9.714514084337637,9.927130895929258,9.927130895929258,9.927130895929258,9.927130895929258,9.950726396390236,,,,,,,,,,9.807666484716158,9.807666484716158,9.807666484716158,9.807666484716158,9.797717934976777,9.24438326763031,9.24438326763031,9.52855145754119,9.607213049942446,9.712127856911954,"rgba(38, 166, 154, 0.75)",0.8079157925971704,9.689932012407748,0.28476728602205237,55.1698578017615,9.529861258025875,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9499999999999998,1.045673076923077,False,False,False,False,-0.14110611506028348,-0.13562868777841736,False,False,False,False,-4463.0,-3464.8894820463033,False,False,False,False,103.34811456613704,False,False,False,False
2025-07-28 14:00:00+00:00,9.92,9.92,9.89,9.89,196.0,,,,,,,9.934571167883213,9.934571167883213,9.934571167883213,9.934571167883213,9.934571167883213,9.949812242798354,9.685253062540298,9.675647587320816,9.479029820417077,9.479029820417077,9.479029820417077,9.479029820417077,9.479029820417077,9.479029820417077,9.479029820417077,9.479029820417077,9.479029820417077,9.479029820417077,9.479029820417077,9.479029820417077,9.493295026422917,9.493295026422917,9.493295026422917,9.493295026422917,9.493295026422917,9.493295026422917,9.493295026422917,9.496247694833901,9.496247694833901,9.496247694833901,9.496247694833901,9.496247694833901,9.496247694833901,9.496247694833901,9.496247694833901,9.496247694833901,9.496247694833901,9.496247694833901,9.496247694833901,9.496247694833901,9.496247694833901,9.534006568759676,9.534006568759676,9.534006568759676,9.535609022368682,9.535609022368682,9.535609022368682,9.535609022368682,9.535609022368682,9.535609022368682,9.535609022368682,9.546902503982475,9.717101093479444,9.717101093479444,9.717101093479444,9.717101093479444,9.717101093479444,9.926770303564565,9.926770303564565,9.926770303564565,9.926770303564565,9.950055656749644,,,,,,,,,,9.816590236686391,9.816590236686391,9.816590236686391,9.816590236686391,9.807440187520209,9.25545043493239,9.25545043493239,9.534006568759676,9.6079360683678,9.721541928199693,#000000,0.8002871106418281,9.690587987322901,0.24917558964203632,52.03810109381806,6.6505836658162,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9472674976030679,1.046021093000959,False,False,False,False,-0.1440862561347639,-0.13985747195659062,False,False,False,False,-4659.0,-3483.4028234099264,False,False,False,False,104.78457790619693,False,False,False,False
2025-07-28 15:00:00+00:00,9.89,9.89,9.82,9.82,100.0,,,,,,,9.920491255144032,9.920491255144032,9.920491255144032,9.920491255144032,9.920491255144032,9.935577094474153,9.690189985425777,9.680576621595142,9.481784895006173,9.481784895006173,9.481784895006173,9.481784895006173,9.481784895006173,9.481784895006173,9.481784895006173,9.481784895006173,9.481784895006173,9.481784895006173,9.481784895006173,9.481784895006173,9.495930261738058,9.495930261738058,9.495930261738058,9.495930261738058,9.495930261738058,9.495930261738058,9.495930261738058,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.53630708017254,9.53630708017254,9.53630708017254,9.537896595301811,9.537896595301811,9.537896595301811,9.537896595301811,9.537896595301811,9.537896595301811,9.537896595301811,9.54909958988042,9.717993005016602,9.717993005016602,9.717993005016602,9.717993005016602,9.717993005016602,9.926208324914123,9.926208324914123,9.926208324914123,9.926208324914123,9.949340503473383,,,,,,,,,9.843333333333334,9.817846961152883,9.817846961152883,9.817846961152883,9.817846961152883,9.809100370027753,9.260470355506218,9.260470355506218,9.53630708017254,9.606794801039184,9.740613129068404,"rgba(239, 83, 80, 1.0)",0.792488792656699,9.706521464523629,0.1431926060379375,47.41298155722414,2.465063414071359,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9409523809523809,1.0485714285714287,False,False,False,False,-0.1526151551405235,-0.14623631354855707,False,False,False,False,-4759.0,-3503.1795238221757,False,False,False,False,104.71039840377527,False,False,False,False
2025-07-28 16:00:00+00:00,9.82,9.82,9.82,9.82,0.0,,,,,,,9.920491255144032,9.920491255144032,9.920491255144032,9.920491255144032,9.920491255144032,9.935577094474153,9.690189985425777,9.680576621595142,9.481784895006173,9.481784895006173,9.481784895006173,9.481784895006173,9.481784895006173,9.481784895006173,9.481784895006173,9.481784895006173,9.481784895006173,9.481784895006173,9.481784895006173,9.481784895006173,9.495930261738058,9.495930261738058,9.495930261738058,9.495930261738058,9.495930261738058,9.495930261738058,9.495930261738058,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.53630708017254,9.53630708017254,9.53630708017254,9.537896595301811,9.537896595301811,9.537896595301811,9.537896595301811,9.537896595301811,9.537896595301811,9.537896595301811,9.54909958988042,9.717993005016602,9.717993005016602,9.717993005016602,9.717993005016602,9.717993005016602,9.926208324914123,9.926208324914123,9.926208324914123,9.926208324914123,9.949340503473383,,,,,,,,,9.843333333333334,9.817846961152883,9.817846961152883,9.817846961152883,9.817846961152883,9.809100370027753,9.260470355506218,9.260470355506218,9.53630708017254,9.606794801039184,9.740613129068404,"rgba(239, 83, 80, 1.0)",0.7842985504361221,9.706521464523629,0.14468793218254686,44.3295685328282,-0.2307480398554702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9409523809523809,1.0552380952380955,False,False,False,False,-0.15859844852038057,-0.15241738103446884,False,False,False,False,-4759.0,-3522.6496087241576,False,False,False,False,103.08698137425938,False,False,False,False
2025-07-28 17:00:00+00:00,9.82,9.82,9.82,9.82,0.0,,,,,,,9.920491255144032,9.920491255144032,9.920491255144032,9.920491255144032,9.920491255144032,9.935577094474153,9.690189985425777,9.680576621595142,9.481784895006173,9.481784895006173,9.481784895006173,9.481784895006173,9.481784895006173,9.481784895006173,9.481784895006173,9.481784895006173,9.481784895006173,9.481784895006173,9.481784895006173,9.481784895006173,9.495930261738058,9.495930261738058,9.495930261738058,9.495930261738058,9.495930261738058,9.495930261738058,9.495930261738058,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.53630708017254,9.53630708017254,9.53630708017254,9.537896595301811,9.537896595301811,9.537896595301811,9.537896595301811,9.537896595301811,9.537896595301811,9.537896595301811,9.54909958988042,9.717993005016602,9.717993005016602,9.717993005016602,9.717993005016602,9.717993005016602,9.926208324914123,9.926208324914123,9.926208324914123,9.926208324914123,9.949340503473383,,,,,,,,,9.843333333333334,9.817846961152883,9.817846961152883,9.817846961152883,9.817846961152883,9.809100370027753,9.260470355506218,9.260470355506218,9.53630708017254,9.606794801039184,9.740613129068404,"rgba(239, 83, 80, 1.0)",0.7757039697259739,9.706521464523629,0.14629103357103998,42.273959849897565,-2.0503181864854554,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9409523809523809,1.0552380952380955,False,False,False,False,-0.15859844852038057,-0.1555079147774247,False,False,False,False,-4759.0,-3541.817831844713,False,False,False,False,101.48873360101504,False,False,False,False
2025-07-28 18:00:00+00:00,9.82,9.82,9.82,9.82,0.0,,,,,,,9.920491255144032,9.920491255144032,9.920491255144032,9.920491255144032,9.920491255144032,9.935577094474153,9.690189985425777,9.680576621595142,9.481784895006173,9.481784895006173,9.481784895006173,9.481784895006173,9.481784895006173,9.481784895006173,9.481784895006173,9.481784895006173,9.481784895006173,9.481784895006173,9.481784895006173,9.481784895006173,9.495930261738058,9.495930261738058,9.495930261738058,9.495930261738058,9.495930261738058,9.495930261738058,9.495930261738058,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.498858342735362,9.53630708017254,9.53630708017254,9.53630708017254,9.537896595301811,9.537896595301811,9.537896595301811,9.537896595301811,9.537896595301811,9.537896595301811,9.537896595301811,9.54909958988042,9.717993005016602,9.717993005016602,9.717993005016602,9.717993005016602,9.717993005016602,9.926208324914123,9.926208324914123,9.926208324914123,9.926208324914123,9.949340503473383,,,,,,,,,9.843333333333334,9.817846961152883,9.817846961152883,9.817846961152883,9.817846961152883,9.809100370027753,9.260470355506218,9.260470355506218,9.53630708017254,9.606794801039184,9.740613129068404,"rgba(239, 83, 80, 1.0)",0.7672291317074231,9.706521464523629,0.14790696910039333,40.90355406127715,-3.359647611556099,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9409523809523809,1.0552380952380955,False,False,False,False,-0.15859844852038057,-0.15705318164890264,False,False,False,False,-4759.0,-3560.6888732114617,False,False,False,False,99.91526486301481,False,False,False,False
