date,Close,High,Low,Open,Volume,aVWAP_peak_160,aVWAP_peak_152,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_136,aVWAP_valley_131,aVWAP_valley_127,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_66,aVWAP_valley_53,aVWAP_valley_41,aVWAP_valley_24,aVWAP_OB_bull_95,aVWAP_OB_bull_66,aVWAP_OB_bull_53,aVWAP_OB_bear_152,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-27 00:00:00+00:00,151.9399995688,153.6364267281,151.1616388722,151.1616388722,130066,,,,,142.96088399689847,141.06169190596526,140.21106152670143,139.28184433533045,133.72164615462543,131.05064587071078,126.58254580915185,120.87574340074663,118.81054442456927,116.00099346996274,133.72164615462543,126.58254580915185,120.87574340074663,,,131.05576008946622,"rgba(38, 166, 154, 1.0)",17.46820965617221,141.6783281730042,0.5874483760944534,61.74451366381607,12.432765563694879,False,False,True,False,True,18.208911640948596,0.0,0.0,0.0,0.0,0,1.063538994617863,0.890035350925082,False,False,False,False,0.3428282509308403,0.3045936383449448,False,False,False,False,517116,152992.1075292969,False,False,False,False,70486.72512200242,False,False,False,False
2024-10-04 00:00:00+00:00,153.6763426613,153.6763426613,150.6926266576,152.0397894017,63244,,,,,143.6940310062066,141.72329215220793,140.83016495696322,139.831815190849,134.1913184040326,131.5427493649701,127.0938121763819,121.4071442652334,119.3432079967772,116.53285537083399,134.1913184040326,127.0938121763819,121.4071442652334,,,131.61903908844556,"rgba(38, 166, 154, 1.0)",17.653796699889856,142.3551129424898,0.6412914973061198,63.00167699533645,8.625733565509094,False,False,True,False,True,18.936171514049942,0.0,0.0,0.0,0.0,0,1.0691510801614503,0.8998088156427454,False,False,False,False,0.3353704665196401,0.31998205243229244,False,False,False,False,580360,184648.98845305268,False,False,False,False,69950.22696481706,False,False,False,False
2024-10-11 00:00:00+00:00,157.3585874951,157.3785454617,152.6342374363,153.7861114774,80615,,,,,144.75493166732252,142.67512849184362,141.7205152037175,140.62519944678334,134.85244655809308,132.2260783814969,127.79290713044279,122.12412123525172,120.05945658584804,117.24526066898534,134.85244655809308,127.79290713044279,122.12412123525172,,,132.40760453697845,"rgba(0, 255, 255, 0.75)",17.9035851067262,143.33233741641354,0.7834324798677863,64.56491630695163,10.159807761957396,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0926227477837707,0.8647051666026978,False,False,False,False,0.3428282513115784,0.3314051518719354,False,False,False,False,660975,219932.3967157895,False,False,False,False,70740.21015260839,False,False,False,False
2024-10-18 00:00:00+00:00,160.9610004627,162.34807914,157.4384193615,158.0471373421,76105,,,,,145.93971256149155,143.73032335312968,142.7061637306588,141.50493592850935,135.56571409249182,132.9523002139015,128.52257593869697,122.86015677296139,120.79148497042603,117.96958223745105,135.56571409249182,128.52257593869697,122.86015677296139,,,133.2542949799718,"rgba(0, 255, 255, 0.75)",18.213028141148087,144.41993041950082,0.9081998838967645,66.28722179497548,11.834424948320837,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1631861575100901,0.8207604577197564,False,False,False,False,0.3428282511022583,0.3371167014870968,False,False,False,False,737080,258239.626588694,False,False,False,False,71137.60199315591,False,False,False,False
2024-10-25 00:00:00+00:00,156.8297013808,161.5397814935,156.554281442,161.5098445437,83107,,,,,146.89288126174824,144.62731980002033,143.56271534038854,142.2891238156633,136.24243977252598,133.65010249647466,129.2362850030807,123.59203873754412,121.52313881792409,118.69811757862645,136.24243977252598,129.2362850030807,123.59203873754412,,,134.03141626239963,"rgba(38, 166, 154, 1.0)",18.391789385944016,145.32744285051908,0.6254018186545549,65.97815208606735,11.834424948320837,True,False,True,False,True,18.994616915684542,0.0,0.0,0.0,0.0,0,1.1531983273745687,0.8046158105486253,False,False,False,False,0.3127825995258553,0.32494965050647606,False,False,False,False,653973,287553.2098043463,False,False,False,False,72024.22406773696,False,False,False,False
2024-11-01 00:00:00+00:00,155.5024966033,159.4041792797,154.9536525223,158.6658343061,60623,,,,,147.41060608907537,145.1424964232134,144.0655011292677,142.76093775883078,136.67536055469037,134.10215296623377,129.70670633348598,124.08209179244317,122.01542628245083,119.19122250553316,136.67536055469037,129.70670633348598,124.08209179244317,,,134.51525018352245,"rgba(38, 166, 154, 1.0)",18.491523918198716,145.83931142616322,0.5225737597335932,65.28052265191221,11.834424948320837,False,False,True,False,True,18.0864503648199,0.0,0.0,0.0,0.0,0,1.1464940205209584,0.816109575068128,False,False,False,False,0.2482648485777073,0.2866072495420917,False,False,True,False,593350,310204.82389291323,False,False,False,False,71179.6889516083,False,False,False,False
2024-11-08 00:00:00+00:00,173.6043722908,174.1033214553,155.6222444027,155.7519711855,127291,,,,,149.4578394029677,147.01513973999138,145.8391732901573,144.3784144100692,138.00348607281234,135.43844662347126,131.0321034557164,125.40224325020705,123.32461140967688,120.48248923745707,138.00348607281234,131.0321034557164,125.40224325020705,,,136.03739468925266,"rgba(0, 255, 0, 1.0)",19.109352960514837,147.7555451388816,1.3526793505425945,67.61828801103123,13.199331008308427,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1137557202940989,0.7590669358089502,False,False,False,False,0.3428282515254916,0.3147177505337917,False,False,False,False,720641,340607.50360454933,False,False,False,False,75336.08236260028,False,False,False,False
2024-11-15 00:00:00+00:00,168.1259104647,175.8396645477,167.3874657013,175.2509045336,121808,,,,,151.30001214234773,148.73447144331973,147.4832343518158,145.89761441936045,139.27736042659657,136.7193509774998,132.30301041605665,126.66808486540894,124.58039887827763,121.7217923870933,139.27736042659657,132.30301041605665,126.66808486540894,,,137.46853303077768,"rgba(0, 255, 255, 0.75)",19.518570100033646,149.50420640100188,0.9540506281075392,67.58562520927303,13.214124620590574,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1741292724266736,0.7600280020011118,False,False,False,False,0.3428282520250318,0.3287730012794118,False,False,False,False,598833,359735.3181523605,False,False,False,False,78778.4466320373,False,False,False,False
2024-11-22 00:00:00+00:00,177.0670794923,177.3564700077,168.0859945316,169.0539559107,169676,,,,,153.79102487566473,151.0927954121236,149.75504286651437,148.02009091953207,141.08660652638537,138.5353197197254,134.10248021991555,128.45735510873513,126.35523047266015,123.47326878926769,141.08660652638537,134.10248021991555,128.45735510873513,,,139.46692149105243,"rgba(0, 255, 0, 1.0)",20.19504952963713,151.89307104007605,1.246543536091851,68.71560065213941,14.386943045123004,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1694288745852068,0.7598716554589087,False,False,False,False,0.3428282514706935,0.33580062637505265,False,False,False,False,768509,390014.8501410745,False,False,False,False,85511.59873336786,False,False,False,False
2024-11-29 00:00:00+00:00,177.3764279743,179.7015310808,174.7933681497,179.7015310808,136272,,177.2904424016,,,155.68134652664475,152.9084012312834,151.5171578180344,149.6845415080608,142.53400202034626,139.98801359530668,135.5435492292646,129.89126937824588,127.77842639185538,124.87895251189127,142.53400202034626,135.5435492292646,129.89126937824588,177.2904424016,177.2904424016,141.04056602109335,"rgba(0, 255, 255, 0.75)",20.801576858668355,160.16797073717981,0.8272669593290534,69.55999624412219,15.285597686116915,True,False,True,False,True,20.0,-1.0,179.70154,174.79337,0.0,0,1.2185069771686552,0.7483958481913924,False,False,False,False,0.34282825146020623,0.33931443891762947,False,False,False,False,904781,428145.67605655047,False,False,False,False,89271.62845682209,False,False,False,False
2024-12-06 00:00:00+00:00,173.7640360234,178.0849357878,172.4967051456,178.0849357878,210917,,175.76650052041768,,,157.79614169806027,155.02739737576115,153.61382289094706,151.71475464127843,144.41316389324174,141.89593480746245,137.4704909619693,131.84276324991924,129.72689965667746,126.81798995769356,144.41316389324174,137.4704909619693,131.84276324991924,175.76650052041768,175.76650052041768,143.03193591330108,"rgba(38, 166, 154, 1.0)",21.303329708125652,161.37323727643385,0.5816367167354107,69.05250009202902,15.285597686116915,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.216583540086748,0.7480677141972221,False,False,False,False,0.28602784556295086,0.31267114224029013,False,False,False,False,693864,447828.51486717636,False,False,False,False,98282.3967192797,False,False,False,False
2024-12-13 00:00:00+00:00,165.0324256449,173.9835736558,164.8328459791,173.9835736558,153274,,173.3724668017189,,,158.5522524685684,155.87728237732006,154.4949922633896,152.61614147027052,145.36936351321182,142.89435512517025,138.52073112133795,132.94849655034656,130.84467171049488,127.9475248629739,145.36936351321182,138.52073112133795,132.94849655034656,173.3724668017189,173.3724668017189,144.0065811463084,"rgba(38, 166, 154, 0.5)",21.508230167399,161.37307574789776,0.17013719253148438,66.3047422602501,15.285597686116915,True,False,True,False,False,16.955314851540138,0.0,0.0,0.0,0.0,0,1.1659929536023166,0.7780175405589828,False,False,False,False,0.0976812540319497,0.20517619813611992,False,False,False,False,540590,454699.73598812625,False,False,False,False,102355.84881414787,False,False,False,False
2024-12-20 00:00:00+00:00,156.9993440967,166.1578553803,154.2451447088,165.7908283749,224776,,168.95952179243594,,,158.60953993964225,156.16377333892675,154.87858694218406,153.10689258364707,146.1433338063213,143.7584467018221,139.5122649414094,134.0739465204287,132.00799605022135,129.15485526030048,146.1433338063213,139.5122649414094,134.0739465204287,168.95952179243594,168.95952179243594,144.74096360849038,"rgba(38, 166, 154, 0.5)",21.56819021870568,160.3899437417526,-0.15720371578102954,62.50363978118491,16.880141886884743,False,False,True,False,False,12.580128503037912,0.0,0.0,0.0,0.0,0,1.1006023733142158,0.8244200931628884,False,False,False,False,-0.2348181632144094,-0.01482098253914474,False,False,False,False,315814,444411.90369270946,False,False,False,False,111424.00816124803,False,False,False,False
2024-12-27 00:00:00+00:00,155.7604216587,158.4790327144,154.4311008117,156.310140806,125491,,167.08083666042458,,,158.48522091747836,156.16657012162327,154.93793410151054,153.2326152853388,146.45013942319582,144.11805060225564,139.94930465595377,134.59297762098768,132.55146531174148,129.72752094637397,146.45013942319582,139.94930465595377,134.59297762098768,167.08083666042458,167.08083666042458,145.02117989864593,"rgba(38, 166, 154, 0.5)",21.606069360935834,159.86977541515157,-0.1901944165689545,59.522428349795604,14.115799929497712,False,True,True,False,False,11.929217880915122,0.0,0.0,0.0,0.0,0,1.102282874300957,0.8593451051273773,False,False,False,False,-0.34282825441539394,-0.17882461847726933,False,False,False,False,190323,425590.50341917545,False,False,False,False,112466.00755671115,False,False,False,False
2025-01-03 00:00:00+00:00,158.4790327144,158.489027608,152.0073391168,153.0418106031,227985,,164.8076328339784,,,158.2984325197961,156.17899821441551,155.0408876963831,153.4437790377596,146.96756908841846,144.72597527065906,140.69206676999298,135.4803758983238,133.48281961665202,130.7119656728826,146.96756908841846,140.69206676999298,135.4803758983238,164.8076328339784,164.8076328339784,145.50228697852833,"rgba(38, 166, 154, 0.5)",21.668933577509637,159.22819484962952,-0.034573096666237084,57.936390914466664,12.710768176513454,False,True,True,False,False,12.961629882931714,0.0,0.0,0.0,0.0,0,1.0986844221152374,0.8528360179064182,False,False,False,False,-0.34282825441539394,-0.26082643644633163,False,False,False,False,418308,425051.0587214587,False,False,False,False,121022.96995991774,False,False,False,False
2025-01-10 00:00:00+00:00,154.0412999618,160.328088028,152.8619025185,160.328088028,307197,,162.7985633786737,,,158.03183352607346,156.13742304353508,155.10478729340076,153.6375628900718,147.54633485741206,145.41882051998437,141.558987975277,136.5371387185916,134.59899482077958,131.90105628194655,147.54633485741206,141.558987975277,136.5371387185916,162.7985633786737,162.7985633786737,146.0472939927072,#000000,21.625779305246223,158.60122405681642,-0.21085594330051338,55.80280060337353,10.757841416383897,False,True,True,False,False,10.62697118249201,0.0,0.0,0.0,0.0,0,1.0885354824974844,0.8790973349851631,False,False,False,False,-0.2981233630421871,-0.2794748997442594,False,False,False,False,111111,401796.2395569062,False,False,False,False,134813.6388517757,False,False,False,False
2025-01-17 00:00:00+00:00,163.2366020618,164.3150510798,151.3526735869,152.632019966,227416,,162.35259332987087,,159.63477557616667,158.1467883287765,156.36840597541118,155.39043688250615,153.9896654232515,148.10902568901167,146.05117523932745,142.2981877683094,137.39572845910288,135.49503093398124,132.8432168722134,148.10902568901167,142.2981877683094,137.39572845910288,162.35259332987087,162.35259332987087,149.28792202758447,"rgba(38, 166, 154, 0.5)",21.719900547606375,159.43109815282935,0.17520816454152835,56.06092833342531,10.757841416383897,False,True,True,False,False,14.04755357423592,0.0,0.0,0.0,0.0,0,1.0585474319410018,0.8834797214075308,False,False,False,False,-0.25800334122818147,-0.2687391204862204,False,False,False,False,338527,397109.6292193576,False,False,False,False,141673.07301090343,False,False,False,False
2025-01-24 00:00:00+00:00,168.0041663027,170.4279279976,165.5654122675,165.8052897136,153076,167.9991688559333,162.84192374082303,,162.9998604286565,158.60048184667667,156.86345109351578,155.90381935333636,154.52225921990083,148.7132874801941,146.68922295513013,142.98669320614826,138.14276480766026,136.25965976231558,133.62914483860217,148.7132874801941,142.98669320614826,138.14276480766026,162.84192374082303,165.42054629837816,150.16815001535343,"rgba(38, 166, 154, 1.0)",21.822906379800926,163.11035871802238,0.22425095445615315,57.05405082161691,10.757841416383897,False,True,True,False,False,15.714229105522467,0.0,0.0,0.0,0.0,0,1.1239894386686997,0.843850219766862,False,False,False,False,0.05251558160866092,-0.10811176943877973,False,False,False,False,491603,404109.13816607185,False,False,False,False,142517.73426935502,False,False,False,False
2025-01-31 00:00:00+00:00,157.2246735692,161.8173271724,154.3611365566,161.7273731301,368965,160.79140071923018,161.97092320557314,,160.4404332007002,158.5206140877145,156.95069092801305,156.0733737256983,154.79748426785446,149.3333434220936,147.4168506778616,143.88524660359658,139.23512541557741,137.4155368107278,134.86503487817384,149.3333434220936,143.88524660359658,139.23512541557741,161.97092320557314,161.38116196240168,150.40686991398374,#000000,21.705375544529353,160.43084280330453,-0.14771314265108892,55.437562427177824,10.53543661612214,False,True,True,False,False,10.331004843442049,0.0,0.0,0.0,0.0,0,1.096040843020391,0.8579193390581671,False,False,False,False,-0.24983728583479123,-0.17897452763678548,False,False,False,False,122638,383259.4242278443,False,False,False,False,159291.60580495835,False,False,False,False
2025-02-07 00:00:00+00:00,159.3385935629,161.7773475981,152.512081243,152.9018820929,352197,159.61690046082973,161.39115284449488,,159.62059044627838,158.46449324241738,157.02617151736914,156.2150655399573,155.02585643223358,149.8556983485306,148.0321543888953,144.65094781738318,140.17407372632,138.41245733396556,135.93583766403034,149.8556983485306,144.65094781738318,140.17407372632,161.39115284449488,160.5040266526623,150.74775087933503,"rgba(38, 166, 154, 0.5)",21.678738419470193,159.7732842485051,-0.020051475191687568,54.67073822958777,9.757437545895812,False,True,True,False,False,11.089932675654804,0.0,0.0,0.0,0.0,0,1.1152986471547919,0.8249604800881827,False,False,False,False,-0.27422048255832265,-0.22659750509755405,False,False,False,False,474835,390042.80021096696,False,False,False,False,173580.89426385032,False,False,False,False
2025-02-14 00:00:00+00:00,156.1802071894,162.167148448,153.5341590612,160.4180420703,282002,159.05031550060517,160.97395748582943,,159.14637664047223,158.38820479217924,157.04258224770757,156.27893986932187,155.15301567842263,150.20287014334656,148.4487929454502,145.1817158855755,140.83776774162862,139.12142127376353,136.70304735719264,150.20287014334656,145.1817158855755,140.83776774162862,160.97395748582943,160.0121364932173,150.98016872178678,#000000,21.521805459855653,159.38971360477152,-0.14912812130739553,53.47802203884243,8.54191258315241,False,True,False,False,False,9.576699904970493,0.0,0.0,0.0,0.0,0,1.074728614978548,0.8466184701918577,False,False,False,False,-0.21181033866249424,-0.21920392188002413,False,False,False,False,192833,375434.6668620064,False,False,False,False,181612.0872813429,False,False,False,False
2025-02-21 00:00:00+00:00,147.0348795574,158.1292114388,146.705048069,156.4100897419,243485,157.58437495664012,160.13749971470034,,157.8709474831085,157.97456081659743,156.71984053701172,156.00385664127734,154.94384884711278,150.2191470986086,148.5300854754537,145.37205148772352,141.1546984670476,139.48259262576204,137.12179047166833,150.2191470986086,145.37205148772352,141.1546984670476,160.13749971470034,158.86093733567023,150.8271629479703,#000000,21.208393530005317,158.3918457427616,-0.5354939387226075,50.93519117364087,6.041556525075691,False,True,False,False,False,5.401059629246898,0.0,0.0,0.0,0.0,0,1.0182222612293959,0.8879613757283303,False,False,False,False,-0.34282825441539394,-0.28101608814770906,False,False,False,False,-50652,343872.69153889484,False,False,False,False,186195.2660012434,False,False,False,False
2025-02-28 00:00:00+00:00,148.2642514685,149.5336029541,141.9774634024,147.4946446623,708234,153.89107032806305,157.55948181620158,,154.45038541566257,156.44745953366518,155.42770411980246,154.83734692949105,153.95491886506403,149.85180691442795,148.33996287786798,145.48469296869473,141.62282191658826,140.07759442918928,137.8837510954114,149.85180691442795,145.48469296869473,141.62282191658826,157.55948181620158,155.72527607213232,150.04946939704536,#000000,20.818235645693623,155.5870992733981,-0.35175160515645776,49.38173791462421,4.5257905567502945,False,True,False,False,False,5.8692275944841334,0.0,0.0,0.0,0.0,0,0.9847969022082732,0.9376847702519524,False,False,False,False,-0.34282825441539394,-0.31192217128155153,False,False,False,False,657582,367110.41809156927,False,False,False,False,224864.80185300315,False,False,False,False
2025-03-07 00:00:00+00:00,139.2688472403,149.873429336,135.065994487,149.873429336,1028996,149.79460594154438,154.05964713534985,,150.45975613384695,153.99331054436774,153.23454963371876,152.78733489893415,152.1125047596923,148.7681128548332,147.47465398267676,145.0017893400064,141.59835413984587,140.22126460568276,138.25207116709208,148.7681128548332,145.0017893400064,141.59835413984587,154.05964713534985,151.9271265384471,148.5651630893605,#000000,20.38208600241729,152.07682993877722,-0.6283941053412397,46.77521488085078,2.0102902607886293,False,True,False,False,False,2.001892643589258,0.0,0.0,0.0,0.0,0,0.9891616185825175,0.9372023741200535,False,False,False,False,-0.34282825441539394,-0.3273752128484727,False,False,False,False,-371414,312404.9056403419,False,False,False,False,284430.0757898177,False,False,False,False
2025-03-14 00:00:00+00:00,139.1289187301,139.228867666,132.9021000254,136.2104098027,805251,147.1988229470903,151.59948039318107,,147.87709416762155,152.07941881878045,151.47393226156848,151.11247441563705,150.56438708497416,147.70256110972258,146.55083212398367,144.33110402040052,141.2372179045108,139.97611267492064,138.163839660501,147.70256110972258,144.33110402040052,141.2372179045108,151.59948039318107,149.39915167013567,147.290513458212,#000000,19.913815160514613,149.68870408166833,-0.5302743480569422,44.891379317332,0.2173681854753866,False,True,False,True,False,1.9434863289219315,0.0,0.0,0.0,0.0,0,0.9781908888103504,0.9995227621684508,False,False,False,False,-0.34282825441539394,-0.3351017336319333,False,False,False,False,-1176665,202103.43114846476,False,False,False,False,323009.40350909054,False,False,False,False
2025-03-21 00:00:00+00:00,140.8280506399,143.3567587174,137.654671926,139.4887348992,584656,146.34826750583812,150.553386072696,,146.9838139588057,151.20856424132904,150.67723834668482,150.35774396399137,149.87179095347187,147.26220416264204,146.19069596782956,144.11562641646395,141.2029420129322,140.010342414006,138.2914567465713,147.26220416264204,144.11562641646395,141.2029420129322,150.553386072696,148.45082678926707,146.78809624381566,#000000,19.40074179293374,148.7735079446672,-0.40954399525388935,43.96135464599164,-0.6754086983084306,False,True,False,True,False,2.623706571814644,0.0,0.0,0.0,0.0,0,0.9611290611541825,1.0065776927374845,False,False,False,False,-0.24288921002303956,-0.2889954718274864,False,False,False,False,-592009,143280.28810043033,False,False,False,False,342390.6328787875,False,False,False,False
2025-03-28 00:00:00+00:00,137.7253353966,146.3812712739,136.865738993,144.192299037,428114,145.82777579584805,149.88665474276186,,146.43366061931198,150.6351290983202,150.1494760768504,149.85601471119003,149.40880018266665,146.96036401268694,145.9412236454475,143.96127154936514,141.16896368469287,140.02222049141906,138.3661575838341,146.96036401268694,143.96127154936514,141.16896368469287,149.88665474276186,147.85721526930496,146.4537124071951,#000000,18.720710404109546,148.1958050640605,-0.5592987360758505,42.756821051024666,-1.869352097697977,False,True,False,True,False,1.2999635408272,0.0,0.0,0.0,0.0,0,0.9276850082757236,1.005208824910893,False,False,False,False,-0.2185323458486576,-0.253763908838072,False,False,False,False,-1020123,57102.26675965774,False,False,False,False,348740.51192480326,False,False,False,False
2025-04-04 00:00:00+00:00,124.391595835,141.8034206598,122.4625015806,135.146546186,832114,143.48758757862862,147.6002528360019,,144.0981329676677,148.67679595763096,148.29268090548368,148.0574632085795,147.698476634822,145.60313654216577,144.69005386906437,142.9047335794317,140.35701748689652,139.30466572814478,137.7785650426985,145.60313654216577,142.9047335794317,140.35701748689652,147.6002528360019,145.54392020731527,144.96831568798868,"rgba(239, 83, 80, 1.0)",18.04855461523264,145.9656923349823,-1.1953365219491958,39.9325970311701,-4.6149842925289875,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8725933258434135,1.0247915777314804,False,False,False,False,-0.34282825441539394,-0.29829608162673293,False,False,False,False,-1852237,-84330.27151883542,False,False,False,False,384545.9554859289,True,False,False,False
2025-04-11 00:00:00+00:00,132.4178273702,135.0565884228,118.194505484,119.9236935981,1145138,141.02108234055578,145.04828945983152,128.55630709233333,141.61232006981572,146.39628930362124,146.1144039432722,145.93846551354284,145.66987973533642,143.95131811074293,143.15616179361115,141.58955152821238,139.32151540972956,138.37827593040055,137.00354959855918,143.95131811074293,141.58955152821238,139.32151540972956,145.04828945983152,143.03468590019367,142.23062125002178,#000000,17.51766948565037,139.0594997406341,-0.3791413221875565,39.83981362714915,-4.727715779926079,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8534381323479054,1.0664568827769987,True,False,False,False,-0.34282825441539394,-0.3205621680210634,False,False,False,False,-707099,-130461.28844336612,False,False,False,False,440886.1069314157,False,False,False,False
2025-04-18 00:00:00+00:00,132.0380057035,134.9666306597,130.1212056767,134.5968043,110786,140.88508462952325,144.88609716767323,128.8931816228619,141.4715670956665,146.24421253177573,145.9692532279621,145.79736868150576,145.53495954475616,143.8438069965128,143.05790455364146,141.5085607767256,139.26304339544032,138.32863494462876,136.9662244009046,143.8438069965128,141.5085607767256,139.26304339544032,144.88609716767323,142.88559089859825,142.15838584268482,"rgba(239, 83, 80, 0.5)",17.006757827274498,139.03398262893123,-0.41136452911744653,39.71625653720452,-4.94467094586367,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8829382567498332,1.087116356148608,False,False,False,False,-0.20784652306510362,-0.26420434554308353,False,False,False,False,-817885,-181381.56337348715,False,False,False,False,416434.24715871824,False,False,False,False
2025-04-25 00:00:00+00:00,135.2464992562,135.8262270632,126.6515347517,130.1688832912,154791,140.70636841862242,144.66981565561392,129.29714289207726,141.2860983205526,146.04014985102924,145.7744107553042,145.60793085368184,145.35375896827324,143.69944849359317,142.92608874633825,141.40017538676457,139.18529411310845,138.26291381274174,136.91729294834744,143.69944849359317,141.40017538676457,139.18529411310845,144.66981565561392,142.68809203711817,142.0570498380723,#000000,16.564739951989097,138.98985632171653,-0.22598344896244696,40.38639776229594,-4.94467094586367,False,True,False,True,False,0.3536823111913705,0.0,0.0,0.0,0.0,0,0.874477147366334,1.078906832553909,False,False,False,False,-0.215207962073163,-0.23970615380812327,False,False,False,False,-663094,-217063.96608656217,False,False,False,False,397053.26588770206,False,False,False,False
2025-05-02 00:00:00+00:00,141.8234112738,142.1589537304,133.6572454404,135.4763913176,80330,140.6898881060978,144.62051784534987,129.8313703279702,141.26391265524725,145.98766678221304,145.7252513313905,145.5607368948461,145.3095258395067,143.66982117297775,142.9020177256976,141.3864923125225,139.1854614729574,138.26851352227618,136.9304925582311,143.66982117297775,141.3864923125225,139.1854614729574,144.62051784534987,142.65520297572385,142.08222565153287,#000000,16.11474433740488,139.1014222336663,0.1689129522095805,42.317955328681904,-4.94467094586367,False,True,False,True,False,2.8791070212076093,0.0,0.0,0.0,0.0,0,0.9106944842293357,1.0439882572180301,False,False,False,False,0.059326696166310006,-0.09018972882090663,False,False,False,False,-582764,-244152.85748755757,False,False,False,False,373592.2832293538,False,False,False,False
2025-05-09 00:00:00+00:00,142.2931907036,143.7724961422,139.4245375896,141.0937538615,79354,140.7021855591887,144.59583416085556,130.4376781488551,141.26983589776262,145.95633104046686,145.6966333711908,145.53373547383453,145.28494128613002,143.65789683298715,142.89519633080778,141.38921708343287,139.20103508926454,138.2891255280264,136.95816176570267,143.65789683298715,141.38921708343287,139.20103508926454,144.59583416085556,142.64900986002215,142.1322500554732,#000000,15.692022756677797,139.2513834416655,0.1938441786059771,43.798393852872714,-4.94467094586367,False,True,False,True,True,3.0565110265366435,0.0,0.0,0.0,0.0,0,0.9273132128570846,1.1022496155313015,False,False,False,False,0.30262143083783816,0.10621585100846576,False,False,False,False,-503410,-263357.090266257,False,False,False,False,351796.8548419943,False,False,False,False
2025-05-16 00:00:00+00:00,149.3898586862,149.3898586862,144.8243022997,147.5107409669,72949,140.77253665773713,144.6222282210461,131.2114187242369,141.33269031512907,145.9694852305738,145.71120047286632,145.54916393111264,145.3016109070943,143.6828336102862,142.92411782599214,141.42559639542782,139.24770107700152,138.3398176778763,137.01450710201172,143.6828336102862,141.42559639542782,139.24770107700152,144.6222282210461,142.69738243939162,142.2355818489721,"rgba(38, 166, 154, 0.5)",15.245082836171102,139.48471847953732,0.6497268865710156,46.3178418791144,-8.805333373754415,False,True,False,False,True,5.68475398530688,0.0,0.0,0.0,0.0,0,0.8892085106893567,1.0845851690841657,False,False,False,False,0.3428282507991724,0.22452205090381908,False,False,False,False,-430461,-275735.15765394166,False,False,False,False,331141.45818703173,False,False,False,False
2025-05-23 00:00:00+00:00,145.7415716247,149.3698680721,143.8424632914,147.9505344756,58268,140.81568445574112,144.63308374474423,131.72870840272387,141.37033644624134,145.97139008227506,145.71443455132234,145.55320141399343,145.3068230269661,143.69524186127322,142.93981095036676,141.44744115622083,139.27797828804717,138.37339971082542,137.05272852088962,143.69524186127322,141.44744115622083,139.27797828804717,144.63308374474423,142.72438410024267,142.300536617943,#000000,14.928020194055705,139.63695326236265,0.4089369040891421,47.35151540592982,-7.762976064282583,False,True,False,False,True,4.16759907058438,0.0,0.0,0.0,0.0,0,0.880114734946486,1.0924689864500003,False,False,False,False,0.3248197528994971,0.2746709019016581,False,False,False,False,-488729,-291512.4793092052,False,False,False,False,310928.6094324368,False,False,False,False
2025-05-30 00:00:00+00:00,148.1204546949,149.4598258353,146.8810366247,147.9805203967,55394,140.86956577263132,144.65438066638387,132.24654836620294,141.41868758524558,145.98267225513297,145.72673264973892,145.56612055586882,145.32063540338362,143.71511161235645,142.9626307740962,141.4757880773793,139.3139660999554,138.41238119638578,137.09591679145586,143.71511161235645,141.4757880773793,139.3139660999554,144.65438066638387,142.76197321950758,142.37288933793604,#000000,14.655217939351754,139.79729559761594,0.5679314447405759,48.58150176252805,-6.513692136242433,False,True,False,False,True,5.042842025944513,0.0,0.0,0.0,0.0,0,0.8586960681033331,1.0977714727339252,False,False,False,False,0.34282825097765157,0.30874957643965484,False,False,False,False,-433335,-302017.851212227,False,False,False,False,292000.11984484893,False,False,False,False
