date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_867,aVWAP_valley_876,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_821,aVWAP_valley_802,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_735,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_690,aVWAP_valley_689,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_658,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_653,aVWAP_valley_652,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_539,aVWAP_valley_538,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_515,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_498,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_486,aVWAP_valley_485,aVWAP_valley_484,aVWAP_valley_483,aVWAP_valley_482,aVWAP_valley_481,aVWAP_valley_480,aVWAP_valley_479,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_378,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_359,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_335,aVWAP_valley_322,aVWAP_valley_321,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_318,aVWAP_valley_317,aVWAP_valley_289,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_281,aVWAP_OB_bull_802,aVWAP_OB_bull_718,aVWAP_OB_bull_664,aVWAP_OB_bull_584,aVWAP_OB_bull_538,aVWAP_OB_bull_424,aVWAP_OB_bull_339,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-04 18:00:00+00:00,25.995,25.995,25.995,25.995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.43125,25.43125,25.43125,25.43125,25.427333333333333,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.013858607034706,25.013858607034706,25.013858607034706,25.013858607034706,25.013858607034706,25.013858607034706,24.878857954545456,24.878857954545456,24.878857954545456,24.878857954545456,24.878857954545456,24.878857954545456,24.878857954545456,24.848363799283153,24.848363799283153,24.848363799283153,24.848363799283153,24.848363799283153,24.848363799283153,24.848363799283153,24.695507313317936,24.695507313317936,24.695507313317936,24.695507313317936,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.261222540592172,,,,25.43125,25.427111553784865,25.013858607034706,24.598240374762113,,25.42778257636122,"rgba(38, 166, 154, 1.0)",0.2635289785251178,25.428111111111104,2.1511444094747447,99.70065579626595,49.67818210046124,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.821782178217826,0.17821782178217402,False,False,True,False,0.3428281949248283,0.3428281949248283,False,False,False,False,-101.0,-61.8086074847288,False,False,True,False,3.420762730888419,False,False,True,False
2025-07-04 19:00:00+00:00,25.995,25.995,25.995,25.995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.43125,25.43125,25.43125,25.43125,25.427333333333333,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.013858607034706,25.013858607034706,25.013858607034706,25.013858607034706,25.013858607034706,25.013858607034706,24.878857954545456,24.878857954545456,24.878857954545456,24.878857954545456,24.878857954545456,24.878857954545456,24.878857954545456,24.848363799283153,24.848363799283153,24.848363799283153,24.848363799283153,24.848363799283153,24.848363799283153,24.848363799283153,24.695507313317936,24.695507313317936,24.695507313317936,24.695507313317936,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.261222540592172,,,,25.43125,25.427111553784865,25.013858607034706,24.598240374762113,,25.42778257636122,"rgba(38, 166, 154, 1.0)",0.26234119177298515,25.428111111111104,2.1608840192334338,99.70065700219004,49.68212466641059,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.821782178217826,0.17821782178217402,False,False,True,False,0.3428281949248283,0.3428281949248283,False,False,False,False,-101.0,-62.41622597333765,False,False,True,False,3.367727649789374,False,False,True,False
2025-07-07 14:00:00+00:00,25.995,25.995,25.995,25.995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.43125,25.43125,25.43125,25.43125,25.427333333333333,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.013858607034706,25.013858607034706,25.013858607034706,25.013858607034706,25.013858607034706,25.013858607034706,24.878857954545456,24.878857954545456,24.878857954545456,24.878857954545456,24.878857954545456,24.878857954545456,24.878857954545456,24.848363799283153,24.848363799283153,24.848363799283153,24.848363799283153,24.848363799283153,24.848363799283153,24.848363799283153,24.695507313317936,24.695507313317936,24.695507313317936,24.695507313317936,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.261222540592172,,,,25.43125,25.427111553784865,25.013858607034706,24.598240374762113,,25.42778257636122,"rgba(38, 166, 154, 1.0)",0.2621860971705377,25.428111111111104,2.1621622771254994,99.70065780613945,49.685389153812395,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.821782178217826,0.17821782178217402,False,False,True,False,0.3428281949248283,0.3428281949248283,False,False,False,False,-101.0,-63.014424020262645,False,False,True,False,3.3155148180096936,False,False,True,False
2025-07-07 15:00:00+00:00,25.995,25.995,25.995,25.995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.43125,25.43125,25.43125,25.43125,25.427333333333333,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.013858607034706,25.013858607034706,25.013858607034706,25.013858607034706,25.013858607034706,25.013858607034706,24.878857954545456,24.878857954545456,24.878857954545456,24.878857954545456,24.878857954545456,24.878857954545456,24.878857954545456,24.848363799283153,24.848363799283153,24.848363799283153,24.848363799283153,24.848363799283153,24.848363799283153,24.848363799283153,24.695507313317936,24.695507313317936,24.695507313317936,24.695507313317936,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.261222540592172,,,,25.43125,25.427111553784865,25.013858607034706,24.598240374762113,,25.42778257636122,"rgba(38, 166, 154, 1.0)",0.26184131429902885,25.428111111111104,2.165009331726379,99.70065834210571,49.68808913968465,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.821782178217826,0.17821782178217402,False,False,True,False,0.3428281949248283,0.3428281949248283,False,False,False,False,-101.0,-63.60334767886322,False,False,True,False,3.264111487497915,False,False,True,False
2025-07-07 16:00:00+00:00,25.995,25.995,25.995,25.995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.43125,25.43125,25.43125,25.43125,25.427333333333333,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.013858607034706,25.013858607034706,25.013858607034706,25.013858607034706,25.013858607034706,25.013858607034706,24.878857954545456,24.878857954545456,24.878857954545456,24.878857954545456,24.878857954545456,24.878857954545456,24.878857954545456,24.848363799283153,24.848363799283153,24.848363799283153,24.848363799283153,24.848363799283153,24.848363799283153,24.848363799283153,24.695507313317936,24.695507313317936,24.695507313317936,24.695507313317936,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.261222540592172,,,,25.43125,25.427111553784865,25.013858607034706,24.598240374762113,,25.42778257636122,"rgba(38, 166, 154, 1.0)",0.2602326921315284,25.428111111111104,2.1783922851721367,99.70065869941655,49.69031987730108,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.821782178217826,0.17821782178217402,False,False,True,False,0.3428281949248283,0.3428281949248283,False,False,False,False,-101.0,-64.18314073810565,False,False,True,False,3.2135051078467844,False,False,True,False
2025-07-07 17:00:00+00:00,25.995,25.995,25.995,25.995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.43125,25.43125,25.43125,25.43125,25.427333333333333,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.013858607034706,25.013858607034706,25.013858607034706,25.013858607034706,25.013858607034706,25.013858607034706,24.878857954545456,24.878857954545456,24.878857954545456,24.878857954545456,24.878857954545456,24.878857954545456,24.878857954545456,24.848363799283153,24.848363799283153,24.848363799283153,24.848363799283153,24.848363799283153,24.848363799283153,24.848363799283153,24.695507313317936,24.695507313317936,24.695507313317936,24.695507313317936,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.261222540592172,,,,25.43125,25.427111553784865,25.013858607034706,24.598240374762113,,25.42778257636122,"rgba(38, 166, 154, 1.0)",0.2583714241025145,25.428111111111104,2.194085088387993,99.70065893762379,49.69216108796779,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.821782178217826,0.17821782178217402,False,False,True,False,0.3428281949248283,0.3428281949248283,False,False,False,False,-101.0,-64.7539447576699,False,False,True,False,3.1636833232290047,False,False,True,False
2025-07-07 18:00:00+00:00,25.995,25.995,25.995,25.995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.43125,25.43125,25.43125,25.43125,25.427333333333333,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.013858607034706,25.013858607034706,25.013858607034706,25.013858607034706,25.013858607034706,25.013858607034706,24.878857954545456,24.878857954545456,24.878857954545456,24.878857954545456,24.878857954545456,24.878857954545456,24.878857954545456,24.848363799283153,24.848363799283153,24.848363799283153,24.848363799283153,24.848363799283153,24.848363799283153,24.848363799283153,24.695507313317936,24.695507313317936,24.695507313317936,24.695507313317936,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.261222540592172,,,,25.43125,25.427111553784865,25.013858607034706,24.598240374762113,,25.42778257636122,"rgba(38, 166, 154, 1.0)",0.25625200504592843,25.428111111111104,2.212232012730175,99.70065909642861,49.69367936725243,True,False,True,False,True,20.0,1.0,25.995,25.995,0.0,0,1.821782178217826,0.17821782178217402,False,False,True,False,0.3428281949248283,0.3428281949248283,False,False,False,False,-101.0,-65.31589910251223,False,False,True,False,3.1146339693804928,False,False,True,False
2025-07-07 19:00:00+00:00,25.995,26.33,25.995,26.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.43125,25.43125,25.43125,25.43125,25.427333333333333,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.013858607034706,25.013858607034706,25.013858607034706,25.013858607034706,25.013858607034706,25.013858607034706,24.878857954545456,24.878857954545456,24.878857954545456,24.878857954545456,24.878857954545456,24.878857954545456,24.878857954545456,24.848363799283153,24.848363799283153,24.848363799283153,24.848363799283153,24.848363799283153,24.848363799283153,24.848363799283153,24.695507313317936,24.695507313317936,24.695507313317936,24.695507313317936,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.261222540592172,,,,25.43125,25.427111553784865,25.013858607034706,24.598240374762113,,25.42778257636122,"rgba(38, 166, 154, 1.0)",0.260557268350085,25.428111111111104,3.4613844956231103,99.79946053938043,49.783851452183214,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.672972972972977,0.1459459459459426,False,False,True,False,0.34282820197946123,0.34282819845214474,False,False,False,False,-101.0,-65.86914097689188,False,False,False,False,3.0663450706304074,False,False,False,False
2025-07-08 14:00:00+00:00,26.33,26.33,26.33,26.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.43125,25.43125,25.43125,25.43125,25.427333333333333,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.013858607034706,25.013858607034706,25.013858607034706,25.013858607034706,25.013858607034706,25.013858607034706,24.878857954545456,24.878857954545456,24.878857954545456,24.878857954545456,24.878857954545456,24.878857954545456,24.878857954545456,24.848363799283153,24.848363799283153,24.848363799283153,24.848363799283153,24.848363799283153,24.848363799283153,24.848363799283153,24.695507313317936,24.695507313317936,24.695507313317936,24.695507313317936,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.261222540592172,,,,25.43125,25.427111553784865,25.013858607034706,24.598240374762113,,25.42778257636122,"rgba(38, 166, 154, 1.0)",0.26420968331369804,25.428111111111104,3.4135345744238883,99.86532816801498,49.83823389230872,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.8540540540540573,0.1459459459459426,False,False,False,False,0.34282819688859434,0.34282819767036954,False,False,False,False,-101.0,-66.4138054578703,False,False,False,False,3.018804836977223,False,False,False,False
2025-07-08 15:00:00+00:00,26.33,26.33,26.33,26.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.43125,25.43125,25.43125,25.43125,25.427333333333333,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.427111553784865,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.224798050139277,25.013858607034706,25.013858607034706,25.013858607034706,25.013858607034706,25.013858607034706,25.013858607034706,24.878857954545456,24.878857954545456,24.878857954545456,24.878857954545456,24.878857954545456,24.878857954545456,24.878857954545456,24.848363799283153,24.848363799283153,24.848363799283153,24.848363799283153,24.848363799283153,24.848363799283153,24.848363799283153,24.695507313317936,24.695507313317936,24.695507313317936,24.695507313317936,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.598240374762113,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.29238943414516,24.261222540592172,,,,25.43125,25.427111553784865,25.013858607034706,24.598240374762113,,25.42778257636122,"rgba(38, 166, 154, 1.0)",0.2672360194473373,25.428111111111104,3.3748777232727214,99.90923992043803,49.87148771987192,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,2.2490118577075187,0.21343873517786136,False,False,False,False,0.34282817997745196,0.34282818882391075,False,False,False,False,-101.0,-66.95002552829091,False,False,False,False,2.9720016612101343,False,False,False,False
