date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_864,aVWAP_peak_858,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_787,aVWAP_peak_766,aVWAP_peak_726,aVWAP_peak_690,aVWAP_peak_650,aVWAP_peak_624,aVWAP_peak_611,aVWAP_peak_610,aVWAP_peak_605,aVWAP_peak_562,aVWAP_peak_558,aVWAP_peak_521,aVWAP_valley_876,aVWAP_valley_852,aVWAP_valley_813,aVWAP_valley_809,aVWAP_valley_774,aVWAP_valley_756,aVWAP_valley_666,aVWAP_valley_643,aVWAP_valley_630,aVWAP_valley_616,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_581,aVWAP_valley_537,aVWAP_valley_513,aVWAP_valley_496,aVWAP_valley_468,aVWAP_valley_435,aVWAP_valley_409,aVWAP_valley_383,aVWAP_valley_380,aVWAP_valley_354,aVWAP_valley_282,aVWAP_valley_246,aVWAP_valley_204,aVWAP_valley_144,aVWAP_valley_126,aVWAP_valley_30,aVWAP_OB_bull_513,aVWAP_OB_bull_354,aVWAP_OB_bull_282,aVWAP_OB_bull_144,aVWAP_OB_bear_787,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-21 14:00:00+00:00,5.985,6.0,5.985,5.995,25857.0,,,,,,,,,5.876293724482738,5.827955423674878,5.79683861134019,5.775302223903862,5.77520622508254,5.773501299586332,5.7767091947881175,5.778020612460117,5.837878069670975,,,,,,,5.835722938863711,5.815290153279256,5.8053652020446735,5.78369889226451,5.769300765967715,5.768641613520557,5.767612292836469,5.788732302518639,5.804083455129003,5.772239430525494,5.741582516439395,5.714740012384226,5.71297723194297,5.69376293946918,5.692012686276592,5.675264292106241,5.603970343354468,5.556545100524634,5.529323216360093,5.421200578876701,5.399556835644352,5.3341845600071425,5.804083455129003,5.675264292106241,5.603970343354468,5.421200578876701,,5.801967264998861,5.681173061833456,"rgba(38, 166, 154, 1.0)",0.060924706152812924,5.796636574085327,3.2558782543346645,70.47713837340893,14.756365128871394,True,False,True,False,True,16.840623947015963,0.0,0.0,0.0,0.0,0,1.0058754406580497,0.9106933019976508,False,False,False,False,0.34282804127658834,0.3064926640172321,False,False,False,False,3718589.0,3605470.198767352,False,False,False,False,34028.335611050854,False,False,False,False
2025-07-21 15:00:00+00:00,5.995,6.015,5.99,5.995,17312.0,,,,,,,,,5.878694718963189,5.829566023584431,5.798128720803044,5.77644358579156,5.776335444776523,5.774525457560837,5.777468238434154,5.778767783990209,5.838212871109767,,,,,,,5.837412494311639,5.81679799871678,5.8067600951036535,5.784896829987285,5.7702720671441305,5.769608909668021,5.768511740836383,5.789327343980565,5.804402708465856,5.772578244178224,5.7419207794998215,5.715068067102225,5.713266234458388,5.694050436324841,5.6923005742162145,5.67555363321681,5.604275834188621,5.556861439205638,5.529636140605952,5.4215260987834215,5.399883199033952,5.3345038331661465,5.804402708465856,5.67555363321681,5.604275834188621,5.4215260987834215,,5.803126982779301,5.68179157737248,"rgba(38, 166, 154, 1.0)",0.06316480659971599,5.797758790528369,3.1226440812456793,72.95821514649379,16.887286233017548,True,False,True,False,True,16.840623947015963,0.0,0.0,0.0,0.0,0,1.0070093457943927,0.9077102803738327,False,False,False,False,0.342828047238511,0.32466035562787154,False,False,False,False,3718589.0,3607223.978631424,False,False,False,False,33769.16761708107,False,False,False,False
2025-07-21 16:00:00+00:00,5.995,6.0,5.985,5.995,11552.0,,,,,,,,,5.8801604415486,5.830582691995247,5.798952382796073,5.77717624836013,5.777060391827065,5.775183669448204,5.77795678308508,5.779248626933668,5.83842633603328,,,,,,,5.838475264345624,5.817754419649655,5.807648084470671,5.78566429253516,5.770896985748654,5.770231335498429,5.769090890305258,5.789710037869745,5.804607921362685,5.772797157473568,5.742140186461913,5.715281440965748,5.713454281110412,5.694237804233665,5.692488222043005,5.675742457589901,5.604475991157404,5.557069103764696,5.529841761960082,5.421740608067748,5.400098361350839,5.334714575885305,5.804607921362685,5.675742457589901,5.604475991157404,5.421740608067748,,5.8038608413363715,5.6821891447204615,"rgba(38, 166, 154, 1.0)",0.06436278091843334,5.798472159819502,3.0534392295689807,74.61226632855035,18.57975881837862,True,False,True,False,True,16.840623947015963,0.0,0.0,0.0,0.0,0,1.0141342756183749,0.9104829210836287,False,False,False,False,0.32224813698115057,0.32345424630451103,False,False,False,False,3718589.0,3608950.568110006,False,False,False,False,33424.715405963536,False,False,False,False
2025-07-21 17:00:00+00:00,5.995,6.005,5.995,5.995,23457.0,,,,,,,,,5.883150796750143,5.832670983965584,5.8006461462594325,5.778682898223256,5.778551325090648,5.776538451948784,5.7789649008294175,5.780241054529927,5.838871918744776,,,,,,,5.840657568955458,5.819719354521973,5.8094732983789,5.787242514359113,5.772183488952338,5.77151269814433,5.770283771445976,5.79050169215016,5.805034252807415,5.773250388143862,5.742593373338612,5.715721476640176,5.713842152377284,5.6946238927551285,5.6928748535600775,5.676131212227889,5.604887006191371,5.557494997001337,5.530263225434262,5.4221794925211775,5.40053845941066,5.335145332038537,5.805034252807415,5.676131212227889,5.604887006191371,5.4221794925211775,,5.805368719593552,5.683007022788912,"rgba(38, 166, 154, 1.0)",0.06670852289635607,5.799939129279464,2.9240771981055436,75.71496711658806,19.838079526134308,True,False,True,False,True,16.840623947015963,0.0,0.0,0.0,0.0,0,1.0189573459715644,0.9063981042654036,False,False,False,False,0.337657417045765,0.330555831675138,False,False,False,False,3718589.0,3610650.388759463,False,False,False,False,33270.17718261526,False,False,False,False
2025-07-21 18:00:00+00:00,5.995,6.025,5.995,6.025,27310.0,,,,,,,,,5.886924098765847,5.835275834078788,5.802745450285602,5.780542520770301,5.780391768100212,5.778212168664627,5.780215346471114,5.781472665997132,5.839441468978275,,,,,,,5.843385194767052,5.822162347354397,5.811738469907734,5.7891934793825355,5.773772137029381,5.773094810737317,5.7717574100693225,5.791489154615269,5.805570848445901,5.773814679220787,5.743153238203137,5.716262182728747,5.71431878374834,5.695096765973342,5.693348256393329,5.676605995485552,5.605384679313132,5.558008519358437,5.530770401470644,5.42270438311421,5.4010642947625636,5.335658725190087,5.805570848445901,5.676605995485552,5.605384679313132,5.42270438311421,,5.807246813567988,5.68401612533051,"rgba(38, 166, 154, 1.0)",0.07030480613551504,5.801763117064075,3.1752720078002654,77.98997395979144,22.220257937255013,True,False,True,False,True,19.093875984166807,0.0,0.0,0.0,0.0,0,1.0236966824644553,0.8957345971563988,False,False,False,False,0.3428280514955687,0.33669194158535337,False,False,False,False,3745899.0,3612747.266453115,False,False,False,False,33177.77133482278,False,False,False,False
2025-07-21 19:00:00+00:00,6.025,6.05,6.01,6.05,64514.0,,,,,,,,,5.896406343553876,5.8418506541153725,5.808034928475015,5.7852167860344155,5.785018889118689,5.782427563052093,5.783385089821879,5.784596623230477,5.840936647803873,,,,,,,5.850273982857253,5.828319540469228,5.817445979450999,5.794101845056946,5.777773449148609,5.777079338239534,5.775472960854044,5.794010493022372,5.806957633111942,5.775256106691403,5.7445713887961904,5.717623837353094,5.715519457071453,5.69628358590732,5.694536021246964,5.677793777507796,5.606617474874818,5.559274337206399,5.5320177114722755,5.4239858639420975,5.402346612903759,5.336907014222576,5.806957633111942,5.677793777507796,5.606617474874818,5.4239858639420975,,5.811985947245077,5.686553109609412,"rgba(38, 166, 154, 1.0)",0.07451797050319112,5.806367243577232,3.2694497015633917,80.46103040551546,24.74358718277516,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0271226415094343,0.8879716981132082,False,False,False,False,0.342828062036855,0.3397600018111042,False,False,False,False,3810413.0,3615811.8514693454,False,False,False,False,33663.604337383666,False,False,False,False
2025-07-22 14:00:00+00:00,6.115,6.135,6.09,6.12,43041.0,,,,,,,,6.114999999999999,5.90526690486976,5.847673228024735,5.81259695452505,5.789183801441471,5.788946442658271,5.786007443907887,5.786097248223254,5.787273170997654,5.842315821802858,,,,,,,5.856422518368862,5.833706391685367,5.822399412772748,5.798292629396445,5.78116332126271,5.7804534751460785,5.7786205921351375,5.79619775228103,5.808185978586863,5.776494548428617,5.745761615257045,5.718747326724969,5.716509710069025,5.697251970857781,5.695504275246554,5.678753887553919,5.607585131588531,5.560253081045711,5.5329750882486906,5.424946771028024,5.403304540875985,5.337830300667876,5.808185978586863,5.678753887553919,5.607585131588531,5.424946771028024,,5.846036101645093,5.688698196328544,"rgba(38, 166, 154, 1.0)",0.08126533119381549,5.824015776267576,3.6421955018741077,83.76566957643308,27.979914757380172,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0337209302325585,0.8825581395348845,False,False,False,False,0.34282809598599995,0.3412940488985521,False,False,False,False,3853454.0,3619496.2258651694,False,False,False,False,33808.99031664903,False,True,False,False
2025-07-22 15:00:00+00:00,6.115,6.125,6.105,6.115,14239.0,,,,,,,,6.114999999999999,5.908042158653928,5.849545213791395,5.814076478719489,5.790475259448882,5.790225271431468,5.787174849384856,5.786984755996839,5.788149116971564,5.842769035216195,,,,,,,5.858394208447686,5.835444202632253,5.824002021882076,5.7996550497096315,5.78226981990622,5.781554936799478,5.77964909641756,5.796914803243314,5.80859019121692,5.7769022696466665,5.74615368891009,5.719117606917329,5.716836229785982,5.697571350650847,5.6958236160751605,5.679070587499525,5.60790444535359,5.560576114616407,5.533291119738398,5.425264074225491,5.403620879886986,5.338135263915979,5.80859019121692,5.679070587499525,5.60790444535359,5.425264074225491,,5.847244213961462,5.689397344430799,"rgba(38, 166, 154, 1.0)",0.08706433367449957,5.825291504454514,3.3275221128848966,85.16619959677521,29.428102546810123,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0349650349650354,0.8881118881118888,False,False,False,False,0.3428280968287092,0.34206107286363063,False,False,False,False,3839215.0,3622902.718487415,False,False,False,False,33505.579614065326,False,False,False,False
2025-07-22 16:00:00+00:00,6.115,6.12,6.11,6.115,15542.0,,,,,,,,6.114999999999999,5.910988732342758,5.851558804466341,5.815674955680015,5.791873261885147,5.7916097231955215,5.788439662922167,5.787948027795115,5.789099890858846,5.843262005335226,,,,,,,5.860512287583573,5.837316694112109,5.825731365017822,5.801128826744761,5.783469231079669,5.782748943172299,5.780764563119785,5.797693798159505,5.809030179066364,5.7773461814837095,5.7465806916033,5.719520982064767,5.717192018833412,5.6979193996827275,5.696171625030721,5.679415743960688,5.608252520859686,5.560928279589579,5.53363567951247,5.4256100806791805,5.4039658459994255,5.3384678610436636,5.809030179066364,5.679415743960688,5.608252520859686,5.4256100806791805,,5.848545506448113,5.690154672654509,"rgba(38, 166, 154, 1.0)",0.0923008203724527,5.826667860216562,3.123830737581307,86.09988627700329,30.5284454132302,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0293083235638927,0.8968347010551003,False,False,False,False,0.3428280968287092,0.3424445848461699,False,False,False,False,3839215.0,3626256.397270556,False,False,False,False,33227.074503769734,False,False,False,False
2025-07-22 17:00:00+00:00,6.115,6.12,6.105,6.105,17106.0,,,,,,,,6.114048905791299,5.914059181438878,5.853698604377862,5.817385708805372,5.793374493072347,5.793096562774501,5.78979937817654,5.788985606112115,5.7901240107183405,5.843792577908361,,,,,,,5.862758437661017,5.8393122391317895,5.82757863474918,5.802709480070176,5.784759623825726,5.784033628352704,5.781965494579404,5.798533343757636,5.809505094950618,5.777826203772441,5.747043159636343,5.719958398849475,5.717577964158,5.698297218463033,5.696549422269489,5.6797906489709735,5.608631296851023,5.561311873188791,5.53401118344929,5.425987745730255,5.404342472488956,5.338831243599543,5.809505094950618,5.6797906489709735,5.608631296851023,5.425987745730255,,5.849836502917562,5.690968854932084,"rgba(38, 166, 154, 1.0)",0.09670704344688928,5.828090047347703,2.8633897054703574,84.86989834754701,30.5284454132302,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.030660377358491,0.8950471698113215,False,False,False,False,0.3388935248821333,0.3406690548641516,False,False,False,False,3822109.0,3629292.871731478,False,False,False,False,32977.13536417641,False,False,False,False
2025-07-22 18:00:00+00:00,6.105,6.115,6.1,6.115,8843.0,,,,,,,,6.113686405928865,5.915609604418163,5.8547909464425585,5.818262313547866,5.794145017293721,5.793859757317547,5.79049778829183,5.789519368379596,5.7906508738543785,5.844066032289003,,,,,,,5.863903807286629,5.84033243333859,5.828524204526151,5.803520277111405,5.785422705606373,5.784693803467791,5.782582891095669,5.798965582097674,5.809750017005425,5.778073810002883,5.747281772722924,5.720184138789329,5.717777182578824,5.698492261538363,5.6967444553858835,5.679984201418404,5.6088268821326395,5.561509963017349,5.53420510959695,5.426182817471196,5.404537013219336,5.339018961162843,5.809750017005425,5.679984201418404,5.6088268821326395,5.426182817471196,,5.850508810776352,5.691387013207847,"rgba(38, 166, 154, 1.0)",0.10108831211783617,5.828824214831267,2.8309482983071828,84.43897488410512,30.5284454132302,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.034278959810875,0.8877068557919628,False,False,False,False,0.33105447029186696,0.33586176257800926,False,False,False,False,3830952.0,3632419.369844168,False,False,False,False,32602.962722871343,False,False,False,False
2025-07-22 19:00:00+00:00,6.115,6.125,6.095,6.105,35960.0,,,,,,,,6.112257659088603,5.921617555056413,5.859110272317197,5.821753507330389,5.797223763049838,5.796909618313939,5.793292106099344,5.791660553202517,5.792764510443764,5.845165336415327,,,,,,,5.868423330244796,5.844377865789072,5.832282621525534,5.806756076860402,5.788077796209769,5.787337465001855,5.7850571119607785,5.800701634650605,5.810736385772134,5.7790718711721025,5.748244424188113,5.721095509994186,5.718581789952651,5.699280298181538,5.697532473424796,5.680766446683012,5.609618019160794,5.56231157946091,5.534990086861484,5.426972999926026,5.405325141672915,5.339779724730224,5.810736385772134,5.680766446683012,5.609618019160794,5.426972999926026,,5.8531754881317335,5.693060029701076,"rgba(38, 166, 154, 0.75)",0.10479159927811693,5.831742934974375,2.6076237685847463,82.21646933702033,30.5284454132302,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0308422301304867,0.8920521945432985,False,False,False,False,0.3349690357483095,0.3354153991631594,False,False,False,False,3794992.0,3634939.875738057,False,False,False,False,32655.009812439228,False,False,False,False
2025-07-23 14:00:00+00:00,6.055,6.105,6.05,6.075,20978.0,,,,,,,,6.107462638640027,5.924386904462896,5.861251125215956,5.823530835544648,5.798812111249385,5.7984834965743595,5.794738068047532,5.792772840980688,5.793862170322186,5.845725764234801,,,,,,,5.870645590811697,5.846405519391534,5.834182695538774,5.808417312176304,5.789455458556126,5.788709661593834,5.786343522258525,5.801602099728795,5.811247890691129,5.77959560010037,5.748754461360778,5.721581887037761,5.7190116323671525,5.699703136821466,5.697955458540199,5.681187767353321,5.610049156899593,5.562751076284737,5.535421791163857,5.427411739513603,5.405763424348271,5.340204579650965,5.811247890691129,5.681187767353321,5.610049156899593,5.427411739513603,,5.854102595527247,5.693927339190399,"rgba(38, 166, 154, 0.75)",0.10736223101554268,5.833013507254435,2.2539257097827354,75.81138513819627,31.031405602222776,True,False,True,False,False,19.293837556691333,0.0,0.0,0.0,0.0,0,1.0141342756183749,0.8987043580683164,False,False,False,False,0.28479843143074307,0.3101069152969512,False,False,False,False,3774014.0,3637096.06371111,False,False,False,False,32473.970900618464,False,False,False,False
2025-07-23 15:00:00+00:00,6.075,6.075,6.03,6.06,61634.0,,,,,,,,6.092585314456871,5.930899274435523,5.866695304240313,5.828177253336859,5.803020102209534,5.802654513135904,5.798582218841624,5.795745503178214,5.796795221544049,5.847203715945094,,,,,,,5.876249954375915,5.851621392694119,5.839114184336515,5.812797038296064,5.793128348960414,5.792369197405767,5.789780990387017,5.804008281785616,5.812617634401738,5.781012269843928,5.750145432906866,5.722916484011017,5.7201924282539,5.700868895895562,5.699121971531314,5.6823529151667795,5.611252656526426,5.563983740668155,5.5366355650458035,5.428654445703579,5.407006329048194,5.341413347174875,5.812617634401738,5.6823529151667795,5.611252656526426,5.428654445703579,,5.856235842132398,5.6962383411099795,"rgba(38, 166, 154, 0.75)",0.10937578828538388,5.8361907510748345,2.046241242542644,69.51440734209284,25.36865419993761,True,False,True,False,False,17.536176802933774,0.0,0.0,0.0,0.0,0,1.0035294117647062,0.9152941176470596,False,False,False,False,0.24714592570738433,0.2786264205021678,False,False,False,False,3712380.0,3638263.2565217903,False,False,False,False,32926.064375027476,False,False,False,False
2025-07-23 16:00:00+00:00,6.055,6.07,6.045,6.055,16404.0,,,,,,,,6.090064599759568,5.932546391546812,5.868105485392455,5.829391498850267,5.804124130361852,5.8037490617863785,5.799592813688489,5.79653037410741,5.797569757343932,5.847596691516391,,,,,,,5.877697989864186,5.852976965036141,5.8403996622469405,5.813944460602208,5.7940949515154,5.793332377307487,5.790686763850932,5.80464521279195,5.812982093147277,5.7813891453389905,5.7505155283693865,5.723271664775563,5.720506859561869,5.701179331103887,5.699432605860161,5.682663180013824,5.611573072881728,5.564311887062988,5.5369586938293205,5.428985243290332,5.407337177711992,5.341735124092328,5.812982093147277,5.682663180013824,5.611573072881728,5.428985243290332,,5.856927080435355,5.696846363193404,"rgba(38, 166, 154, 0.5)",0.11112641936581545,5.837088371731214,1.9609344880576534,64.65367720335487,21.16573209280334,False,False,True,False,False,16.95317333818515,0.0,0.0,0.0,0.0,0,1.0142517814726844,0.9144893111638963,False,False,False,False,0.2546185117720711,0.2666224661371195,False,False,False,False,3695976.0,3639158.027738507,False,False,False,False,32669.908338205343,False,False,False,False
2025-07-23 17:00:00+00:00,6.055,6.07,6.045,6.045,38903.0,,,,,,,,6.084823607799987,5.936184923176674,5.871309890573477,5.832178709427738,5.806670307131441,5.806273795219334,5.801927475448599,5.798349384216939,5.799364887852422,5.848508020737234,,,,,,,5.880978632365778,5.856069774264284,5.843342285672267,5.816586161863231,5.7963304557050215,5.795560224243878,5.792783857685154,5.8061231580578445,5.8138303269745,5.78226804685262,5.751380150088171,5.7241025894231345,5.721242835718894,5.701906501180023,5.7001602851189705,5.683390398416888,5.612325441195591,5.565083102856535,5.537718503924123,5.429764197952525,5.408116437194435,5.342493527153404,5.8138303269745,5.683390398416888,5.612325441195591,5.429764197952525,,5.858559100158384,5.698252586086695,"rgba(38, 166, 154, 0.5)",0.11204889537581748,5.839172201049627,1.836946256899867,60.07896174864128,17.20900312820953,False,True,True,False,False,15.785875212794888,0.0,0.0,0.0,0.0,0,1.0095351609058405,0.9129916567342082,False,False,False,False,0.2546185117720711,0.26062048895459533,False,False,False,False,3657073.0,3639435.779246437,False,False,False,False,32766.545418233167,False,False,False,False
2025-07-23 18:00:00+00:00,6.045,6.07,6.045,6.065,13250.0,,,,,,,,6.083673160778827,5.93744234042412,5.8724151688797495,5.833140376050361,5.807548792862998,5.807144964813723,5.802733688547408,5.798979097943362,5.799986452198457,5.848826613289526,,,,,,,5.882110330256829,5.857136338523774,5.844357266781292,5.8174976028716365,5.797102594319121,5.796329716715869,5.793508564211616,5.806635997014114,5.814125866008153,5.782573427332094,5.7516799829568335,5.724390351642016,5.721497777016179,5.702158168754283,5.700412108693923,5.683641882970279,5.612584970979368,5.565348795705039,5.53798011732366,5.430031890785213,5.408384154585355,5.342753882332934,5.814125866008153,5.683641882970279,5.612584970979368,5.430031890785213,,5.859189065578852,5.69873826308089,"rgba(38, 166, 154, 0.5)",0.11309375844043769,5.839924887085305,1.990163878347314,59.333096871939006,16.648034437671413,False,True,True,False,False,17.281202508546695,0.0,0.0,0.0,0.0,0,1.0095579450418162,0.9115890083632026,False,False,False,False,0.2546185117720711,0.25761950036333325,False,False,False,False,3670323.0,3639914.650886027,False,False,False,False,32463.963318725677,False,False,False,False
2025-07-23 19:00:00+00:00,6.065,6.09,6.065,6.09,25974.0,,,,,,,,6.083506052658017,5.940257521512941,5.874790671792591,5.835179983799551,5.8093996233665575,5.808980335170567,5.804431460747005,5.800306513638541,5.801297163073558,5.849512167464879,,,,,,,5.884553003209125,5.859414966765166,5.846516758650143,5.8194225201096454,5.798726842319079,5.797948125664208,5.79503244320827,5.807720786959077,5.814754029070309,5.7832167219013675,5.752307244171339,5.724989349909771,5.722028344491481,5.702680297224887,5.700934420580966,5.684162220170734,5.613117450567294,5.56589158453065,5.5385134530249625,5.430574015771248,5.408925752959629,5.343279110158151,5.814754029070309,5.684162220170734,5.613117450567294,5.430574015771248,,5.860766149322421,5.699759520064432,"rgba(38, 166, 154, 0.5)",0.11408855419446766,5.841642162576191,2.1768865350022306,61.15921099441281,16.648034437671413,False,True,True,False,False,19.08232797252793,0.0,0.0,0.0,0.0,0,1.0143540669856463,0.9055023923444984,False,False,False,False,0.28479843143074307,0.27120896589703813,False,False,False,False,3696297.0,3640788.7958335304,False,False,False,False,32363.343732388843,False,False,False,False
2025-07-24 14:00:00+00:00,6.055,6.095,6.055,6.095,49981.0,,,,,,,,6.0832519885958,5.945376672004722,5.879213276765476,5.839012015044052,5.812891703570225,5.812443912577793,5.807640957709851,5.8028260600427215,5.803785310303109,5.850820064877977,,,,,,,5.889088990691927,5.863672032663523,5.850563529178709,5.823048745759285,5.801800732983391,5.801011286030106,5.797919907765162,5.809784321000938,5.815954522758417,5.784446841020645,5.753507579420543,5.726136351665159,5.72304491418891,5.703680982080168,5.701935473977709,5.685159671513689,5.614138691433444,5.566932852585659,5.539536796697694,5.431614676982798,5.4099654869305756,5.344287692591963,5.815954522758417,5.685159671513689,5.614138691433444,5.431614676982798,,5.863726196149173,5.70169236726911,"rgba(38, 166, 154, 0.5)",0.11526506858550743,5.84486857569391,2.1700540100796775,62.79729991902675,16.648034437671413,False,True,True,False,True,19.436180825131622,0.0,0.0,0.0,0.0,0,1.011990407673861,0.908872901678658,False,False,False,False,0.28099925212067783,0.27610410900885796,False,False,False,False,3746278.0,3642424.287370995,False,False,False,False,32636.485690026224,False,False,False,False
2025-07-24 15:00:00+00:00,6.095,6.105,6.07,6.07,21935.0,,,,,,,,6.083161381658371,5.9475081040666735,5.881095062603095,5.840656401230539,5.814396136763495,5.8139363351270665,5.8090261551312565,5.803917613613212,5.804863385943665,5.851389416168011,,,,,,,5.891014429501393,5.865489255936195,5.8522958749354554,5.824608703316019,5.80312877348606,5.802334820224356,5.799168832993915,5.810680154375281,5.816477976658186,5.7849835035387525,5.754031608673669,5.72663740670702,5.723489240576534,5.7041184828481395,5.702373142898172,5.685595840999946,5.614585475880005,5.567388504258579,5.539984691721239,5.432070339004622,5.410420777578598,5.344729456482691,5.816477976658186,5.685595840999946,5.614585475880005,5.432070339004622,,5.864994999230539,5.702527604208856,"rgba(38, 166, 154, 0.5)",0.11548866018192541,5.846253024283376,1.9373934667192698,60.192024566472085,16.648034437671413,False,True,True,False,True,16.482552654649275,0.0,0.0,0.0,0.0,0,1.019323671497585,0.905797101449276,False,False,False,False,0.30007674876663276,0.2880904288877454,False,False,False,False,3724343.0,3643694.3449311345,False,False,False,False,32470.57118320411,False,False,False,False
2025-07-24 16:00:00+00:00,6.075,6.085,6.05,6.055,64706.0,,,,,,,,6.080300723603628,5.952615865214017,5.885958507932581,5.845020567076221,5.818439739074333,5.817949008142389,5.812762591899787,5.806879073588934,5.807787974228668,5.852920279488278,,,,,,,5.895951165276639,5.870237598918411,5.856861461121965,5.8287821862519555,5.80672085324572,5.805915840369986,5.802554812009112,5.813112230023749,5.817904240894046,5.786458239580531,5.755481780154887,5.728031371509729,5.724726804724504,5.7053408012479485,5.703596241777403,5.686817625020108,5.615846946633122,5.568680193240644,5.541257062742858,5.433372950462251,5.411723665483905,5.345997193263473,5.817904240894046,5.686817625020108,5.615846946633122,5.433372950462251,,5.868063433024884,5.704789602906953,"rgba(38, 166, 154, 0.5)",0.11502890353573826,5.849780597383092,1.784068145560893,56.58980959544415,13.690880692356487,False,True,True,False,False,14.763681835171766,0.0,0.0,0.0,0.0,0,1.0257037943696454,0.8996328029375773,False,False,False,False,0.2696485132869756,0.2788694710873605,False,False,False,False,3659637.0,3643941.517877938,False,False,False,False,32970.34527338699,False,False,False,False
2025-07-24 17:00:00+00:00,6.055,6.06,6.04,6.04,12898.0,,,,,,,,6.079360503170824,5.953435398921222,5.886808893791914,5.8458052610792794,5.819176318250455,5.81868019679465,5.813445629418656,5.807423484683795,5.808325539852861,5.8531988287797185,,,,,,,5.896806960104142,5.871077627858151,5.8576764545923545,5.829538835711701,5.807379312090941,5.806572481666005,5.803176923607369,5.813559516457872,5.818167401007178,5.786732753328069,5.7557536606021555,5.728294112230484,5.724960325451891,5.705572158231435,5.70382780528766,5.687049483296033,5.616088217512044,5.568928216610588,5.541501875227258,5.433625108199492,5.411976125076912,5.34624350088784,5.818167401007178,5.687049483296033,5.616088217512044,5.433625108199492,,5.868566005474337,5.705204947956253,#000000,0.11412941129484536,5.8503908444644335,1.6613522613003284,52.497048635092405,9.728625390433592,False,True,False,False,False,13.075062152450005,0.0,0.0,0.0,0.0,0,1.0257037943696456,0.9033047735618125,False,False,False,False,0.24341980180082567,0.2611446364440931,False,False,False,False,3646739.0,3643984.889693784,False,False,False,False,32659.14612186161,False,False,False,False
2025-07-24 18:00:00+00:00,6.045,6.045,6.015,6.03,26634.0,,,,,,,,6.076666666666665,5.954788721458218,5.888356599808777,5.8472735983828015,5.820572047636257,5.820066079215606,5.8147436357051365,5.8084621180756875,5.809350885489409,5.853722164258102,,,,,,,5.89835059524664,5.872624926264524,5.859190960195076,5.830966116659186,5.8086337262193,5.807823811904987,5.8043643349632115,5.814412098171467,5.8186694103028485,5.78726155804938,5.75628140965598,5.728806964703501,5.725416541982083,5.706025617316008,5.704281791751371,5.6875051741263,5.6165663290216346,5.56942172491966,5.5419900022076485,5.434131012753856,5.412483139110552,5.346739481850949,5.8186694103028485,5.6875051741263,5.6165663290216346,5.434131012753856,,5.869400251669665,5.705997578517098,"rgba(239, 83, 80, 1.0)",0.11353619893432161,5.851480448381233,1.5723580082334547,48.71182522515998,6.116184872675234,False,True,False,True,False,11.962192409305487,0.0,0.0,0.0,0.0,0,1.0195599022004895,0.9083129584352088,False,False,False,False,0.21383906538941216,0.23749185091675262,False,False,False,False,3620105.0,3643614.658845818,False,False,False,False,32565.733003693214,False,False,False,False
