date,Close,High,Low,Open,Volume,aVWAP_peak_176,aVWAP_peak_169,aVWAP_peak_145,aVWAP_peak_138,aVWAP_peak_132,aVWAP_peak_126,aVWAP_peak_114,aVWAP_valley_171,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_122,aVWAP_valley_112,aVWAP_valley_95,aVWAP_valley_91,aVWAP_valley_86,aVWAP_valley_78,aVWAP_valley_70,aVWAP_valley_53,aVWAP_valley_41,aVWAP_OB_bull_171,aVWAP_OB_bull_53,aVWAP_OB_bear_132,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-18 00:00:00+00:00,155.97,168.9,154.9159,167.77,166415840,,,164.5502838239286,156.0713241704257,153.15854282380928,156.2602944614673,163.64300401861735,,151.65815882605173,154.7289717459268,156.57785619818415,165.0678772512207,157.0615637463807,153.465579111289,149.5443538092676,144.80238494494748,140.16511678164085,130.2767250638486,121.42966225574321,,130.2767250638486,153.15854282380928,158.73668985964963,150.33485874787576,#000000,28.540026968932345,156.35957741105383,-0.013650211735185658,51.96339072733215,-2.59522201387378,False,True,False,False,True,3.9712402330268617,0.0,0.0,0.0,0.0,1,1.0081998524176272,0.9752497696440058,False,False,False,False,0.19176802875489107,0.2435069602670448,False,False,False,False,3944115466,3526711733.0360174,False,False,False,False,227620886.1422885,False,False,False,False
2024-10-25 00:00:00+00:00,156.23,158.91,150.52,155.76,139510002,,,162.09512388845616,156.0042396423074,153.24149277080534,156.23041829807104,163.5031616095996,,151.87926198269577,154.74556150042125,156.545461319342,164.915606124032,157.04385854726814,153.48131322505134,149.59123471773466,144.87746493253945,140.2590634725559,130.404966979364,121.57970806404666,,130.404966979364,153.24149277080534,158.2148872418479,150.37437928010044,#000000,28.27403149869483,155.80502957106614,0.015030415063145983,51.436392838512475,-2.59522201387378,False,True,False,False,True,4.026134249672591,0.0,0.0,0.0,0.0,1,0.9967279692214228,0.9841037907697477,False,False,False,False,0.024186949491605915,0.13384695487932535,False,False,False,False,4083625468,3567964602.2926087,False,False,False,False,221094153.98360047,False,False,False,False
2024-11-01 00:00:00+00:00,141.86,167.5099,141.32,158.5,279021873,,,158.00386664812712,155.21810208439135,153.0171843447006,155.90448378162944,163.0765882539864,,151.69711300734636,154.4597470390422,156.25784092963363,164.47507795197387,156.9153089818012,153.42402255364297,149.60161516970263,144.953520377751,140.38197278001363,130.60674770395303,121.83191255855503,,130.60674770395303,153.0171843447006,157.044045022567,150.27729664948606,#000000,28.2165103658341,154.48406652114136,-0.4473999923260237,49.41518666642524,-2.59522201387378,False,True,False,False,False,0.7255519221789477,0.0,0.0,0.0,0.0,1,0.9853709660107117,0.9723823617025638,False,False,False,False,0.017289845540569608,0.07556840020994748,False,False,False,False,3804603595,3585493416.56723,False,False,False,False,225385096.1329634,False,False,False,False
2024-11-08 00:00:00+00:00,147.95,150.71,139.72,141.7,146983022,,,156.17811800455485,154.60971223859121,152.75703338744816,155.632486285063,162.79440972062176,,151.39085420334567,154.1908664609131,156.02048229545164,164.18964823513835,156.80914521319102,153.35691019581762,149.57211851724531,144.96223635167564,140.41903531403548,130.68951572307685,121.9440515027342,,130.68951572307685,152.75703338744816,156.3943519272558,150.16008125098907,#000000,28.072807237577724,153.73392945848497,-0.20603316973383123,48.75945699978237,-2.59522201387378,False,True,False,False,False,2.0432614673052285,0.0,0.0,0.0,0.0,1,0.9591135941922663,1.0018400077423701,False,False,False,False,-0.19658889675407953,-0.060510248272066025,False,False,False,False,3951586617,3612611431.414102,False,False,False,False,219577535.0860772,False,False,False,False
2024-11-15 00:00:00+00:00,134.9,148.57,133.65,147.38,174474000,,,153.53349594292484,153.46394328414428,152.1686541613428,155.10210404023275,162.33408377186424,,150.63419105150155,153.63197002884402,155.56102435071332,163.73366402850107,156.603983602283,153.20230134698335,149.46705556706013,144.91046378336293,140.40855452766203,130.74204575845465,122.03721111299001,,130.74204575845465,152.1686541613428,155.3204562401018,149.8895254045366,#000000,28.00927946427944,152.45007110997835,-0.626580599203209,46.915446129496914,1.88410335714822,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9482369655951598,1.0361977566119092,False,False,False,False,-0.34282825441539394,-0.20166925134372998,False,False,False,False,3777112617,3624796704.420465,False,False,False,False,216236532.48710853,False,False,False,False
2024-11-22 00:00:00+00:00,138.35,140.9,134.93,138.185,141853021,,,151.8085861125224,152.5943428715193,151.69320617856903,154.6704199976702,161.9575683257429,,150.03759145270396,153.1785386688743,155.184306153318,163.3607073229084,156.4315258727797,153.0705095582159,149.37528420193152,144.86211718143272,140.39413165724275,130.77928304697127,122.10788526368889,,130.77928304697127,151.69320617856903,154.54482469720475,149.66739951163785,#000000,27.884786802610215,151.53343165382867,-0.4727822287884451,46.06196835632103,0.9664620033268605,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9266823840737983,1.0643975950632638,False,False,False,False,-0.34282825441539394,-0.27224875287956196,False,False,False,False,3918965638,3646586995.796727,False,False,False,False,210726642.7473227,False,False,False,False
2024-11-29 00:00:00+00:00,137.18,142.8,132.96,140.49,109276489,,,150.68861084425725,151.9713803492809,151.33778405374196,154.34458828997197,161.67050971646074,,149.6006689813472,152.83778089904936,154.89823772805065,163.07613284131855,156.29790465153027,152.96778481296025,149.30304293785292,144.8231011718296,140.38119501324215,130.80609748768842,122.16050569463955,,130.80609748768842,151.33778405374196,154.0025746507426,149.49919465248695,#000000,27.619990634151712,150.89961105715685,-0.4967275781836342,45.32536159632361,0.14438047085064198,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.916379765206613,1.0639183449409884,False,False,False,False,-0.34282825441539394,-0.3075385036474779,False,False,False,False,3809689149,3658668636.7747474,False,False,False,False,203211816.54381734,False,False,False,False
2024-12-06 00:00:00+00:00,138.59,144.12,137.4,137.915,144864200,,,149.6778445565126,151.34652465798226,150.97100709566152,153.9905363097818,161.337089390389,,149.17356483754267,152.47599370550216,154.58367531790097,162.74300791740646,156.14599711457038,152.8546137761024,149.22799287990577,144.78903496128137,140.3790578075678,130.85363079740745,122.24039722775605,,130.85363079740745,150.97100709566152,153.46460040206543,149.32265691151875,#000000,27.405360222060548,150.29223528692478,-0.4270053446516935,45.00743413194802,-0.29689912791047846,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9290211781464817,1.0520474274244473,False,False,False,False,-0.2735712675902693,-0.2905548856188736,False,False,False,False,3954553349,3680586022.865507,False,False,False,False,198889770.87390494,False,False,False,False
2024-12-13 00:00:00+00:00,126.91,135.77,124.77,135.71,243362723,,,146.85542705394587,149.55206068361423,149.84278996044273,152.99912052929213,160.52476068034412,,147.77619536884401,151.41870553558257,153.7103624554098,161.9463834268228,155.7288824899822,152.5111457316086,148.95847650349666,144.6042558865092,140.26324535863716,130.8390192184765,122.29188737045615,,130.8390192184765,149.84278996044273,151.95483178152782,148.77566719753696,"rgba(239, 83, 80, 0.5)",27.241100621360008,148.5066182667117,-0.792795363406778,43.48309229316881,-1.9056897930850738,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9095699047836157,1.057521206689507,False,False,False,False,-0.34282825441539394,-0.31669157001713377,False,False,False,False,3711190626,3682853030.5050993,False,False,False,False,202184063.62398604,False,False,False,False
2024-12-20 00:00:00+00:00,119.21,127.76,117.9,126.01,234881537,,,143.89938296554377,147.53059618872868,148.5015303171509,151.83534472641244,159.5997247216964,,146.1258481123299,150.1698804114055,152.68110080408624,161.04413722610042,155.22775606135775,152.08515113151807,148.60886106452162,144.3451479746446,140.0795285356847,130.7633596368181,122.28711328738798,,130.7633596368181,148.5015303171509,150.27331578390644,148.11307709584668,"rgba(239, 83, 80, 0.5)",27.19767323977651,146.51433939593832,-1.0039218853473766,41.627686180986906,-3.7963347961182876,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9003637803635971,1.0816686152779609,False,False,False,False,-0.34282825441539394,-0.3297599122162639,False,False,False,False,3476309089,3667553479.2824993,False,False,False,False,204606098.68887594,False,False,False,False
2024-12-27 00:00:00+00:00,125.19,127.51,120.47,120.71,130670611,,,142.70564533383882,146.6348727497164,147.88039869490896,151.28046100792858,159.1400218649194,,145.38866260267164,149.5824555077814,152.18508744904565,160.59347517519078,154.97772242181142,151.8742736294836,148.43775209425303,144.2207590837778,139.99396884920418,130.73438255307002,122.29543430581074,,130.73438255307002,147.88039869490896,149.52827993026244,147.79885393662897,"rgba(239, 83, 80, 0.5)",27.010439181115775,145.65239484528396,-0.757573570280566,41.26155036143383,-4.240927011080316,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8963609647796172,1.0785865375708135,False,False,False,False,-0.3161137177962838,-0.3229368150062738,False,False,False,False,3606979700,3663066532.668981,False,False,False,False,199129395.89710733,False,False,False,False
2025-01-03 00:00:00+00:00,125.37,125.56,119.44,123.562,131746546,,,141.58714545751988,145.7642823665075,147.26210285467144,150.72462430745537,158.67640206191072,,144.66349686792023,148.99572634467222,151.68608037926484,160.13875589722448,154.72213356890308,151.65777556851432,148.2610632844654,144.09107698770282,139.90354063137815,130.70117350754495,122.30004867000251,,130.70117350754495,147.26210285467144,148.802911409613,147.48208230375903,"rgba(239, 83, 80, 0.5)",26.851931712349526,144.81925688665476,-0.724314998824081,41.02925958617246,-4.59085635335903,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8959627601395805,1.106904704863057,False,False,False,False,-0.34282825441539394,-0.33288253471083384,False,False,False,False,3738726246,3668670955.878686,False,False,False,False,194138073.6825068,False,False,False,False
2025-01-10 00:00:00+00:00,116.04,131.71,114.4501,129.07,193379348,,,139.9483000590692,144.45638163718448,146.31165851166574,149.87025643551235,157.9663423125215,,143.5558705624458,148.0938180637651,150.91654123784699,159.4430443730954,154.32236462292994,151.315788849601,147.97821536107747,143.87889669107534,139.7509020238702,130.63485532070416,122.29096379971189,,130.63485532070416,146.31165851166574,147.71058779119068,146.98902971064112,"rgba(239, 83, 80, 0.5)",26.848745773715745,143.5680526925913,-1.0253012533472072,39.858210837450166,-5.856366089953042,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8350336976322991,1.1286009793865792,False,False,False,False,-0.32402993011395004,-0.32845623241239197,False,False,False,False,3545346898,3659535840.4802647,False,False,False,False,194081871.7800989,False,False,False,False
2025-01-17 00:00:00+00:00,121.46,122.74,114.41,115.28,179500045,,,138.5605630644266,143.3036541429044,145.44989880303567,149.08881969213434,157.31018981305778,,142.56642468195972,147.27224599286296,150.2087108953972,158.79960031910636,153.94668895232329,150.99288824449926,147.70951493950815,143.67535985974843,139.60259827166863,130.56673671170037,122.27621788320235,,130.56673671170037,145.44989880303567,146.74262510311178,146.53407688687744,"rgba(239, 83, 80, 0.5)",26.636193849925483,142.4701351730816,-0.7887814336934769,39.94713157846939,-5.901863925257942,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8867065514935207,1.1587415729826107,False,False,False,False,-0.34282825441539394,-0.3356422434138929,False,False,False,False,3724846943,3664373699.926171,False,False,False,False,193001736.46305454,False,False,False,False
2025-01-24 00:00:00+00:00,122.84,125.65,120.63,122.39,123094082,,,137.86917936403316,142.68062064050747,144.96596259345506,148.63662512623483,156.91357248661598,,142.02997325965612,146.8034193044157,149.79485120899355,158.4085271060056,153.7194760968133,150.79946411449663,147.55071740988413,143.5577119575152,139.51968646511796,130.53518892727982,122.27901178747834,,130.53518892727982,144.96596259345506,146.21319204216928,146.27190158501782,"rgba(239, 83, 80, 0.5)",26.362511188127385,141.88643396441296,-0.7224817783288681,40.24681790149776,-5.901863925257942,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9410890417002243,1.0727548849602375,False,False,False,False,-0.19668981527791055,-0.2661660293459017,False,False,False,False,3847941025,3677971279.5612693,False,False,False,False,187823391.68801346,False,False,False,False
2025-01-31 00:00:00+00:00,115.95,120.44,112.8,117.8,212143648,,,136.33822051199945,141.3579451077913,143.94085133465333,147.70009437224869,156.12124033980368,,140.87115800455996,145.8222660820002,148.94048232707254,157.631348353707,153.25251607358842,150.3940283665573,147.20889611606,143.29343150273698,139.32190091902172,130.43379005702994,122.24216021020027,,130.43379005702994,143.94085133465333,145.0916703332993,145.71698178023343,"rgba(239, 83, 80, 0.5)",26.107665612070893,140.627043739751,-0.9452029954122576,39.654789460134666,-6.491611934393035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9285154632095907,1.0737828064068209,False,False,False,False,-0.34282825441539394,-0.3044971418806478,False,False,False,False,3635797377,3674847286.778953,False,False,False,False,189624892.15556803,False,False,False,False
2025-02-07 00:00:00+00:00,107.56,119.85,106.5,113.875,311116577,,,133.9683243357721,139.29235803676335,142.30926745759382,146.21290849457958,154.87174161340033,,139.03274395658696,144.26258002505756,147.57954656277286,156.40768880072002,152.49668349484207,149.7298985692581,146.64029602102642,142.84336794330508,138.9747845809015,130.23467522384553,122.1425743743355,,130.23467522384553,142.30926745759382,143.33091998762183,144.8202265178316,"rgba(239, 83, 80, 1.0)",26.1436290607954,138.65067344667906,-1.1892256187685195,38.33328029429417,-7.912861118172913,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9342512582138952,1.031253748179344,False,False,False,False,-0.34282825441539394,-0.32366269814802084,False,False,False,False,3324680800,3648909028.4990306,False,False,False,False,198624276.21811855,False,False,False,False
2025-02-14 00:00:00+00:00,113.1,114.63,108.15,108.44,168647810,,,132.8940987216055,138.3106523439964,141.50853795209306,145.4706704913538,154.23288457408634,,138.15003489138908,143.49031616829825,146.8947893866994,155.78028141241091,152.10459264029882,149.38523005941218,146.3451252468678,142.6096236707014,138.7945735468005,130.13214731993972,122.0925704590976,,130.13214731993972,141.50853795209306,142.483368816627,144.36867143428182,"rgba(239, 83, 80, 0.5)",26.01383624358594,137.71583097727103,-0.9462591655754117,38.41176412934979,-7.965102690052731,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.898985471184107,1.0800615885646654,False,False,False,False,-0.34282825441539394,-0.3332454762817074,False,False,False,False,3493328610,3637384553.054658,False,False,False,False,196403797.23899865,False,False,False,False
2025-02-21 00:00:00+00:00,110.84,116.55,110.43,114.05,129101264,,,132.16337359370797,137.62283243430247,140.93636237410504,144.934415941416,153.76383065073094,,137.52801169993677,142.93526800560974,146.39751387309704,155.31875029036053,151.8142848121624,149.13009093277222,146.1267290031469,142.4367928463546,138.66152248869614,130.05720089407126,122.05704453515162,,130.05720089407126,140.93636237410504,141.88416299885247,144.04061648462078,"rgba(239, 83, 80, 1.0)",25.822391566200746,137.06264502551306,-1.0155002474610528,38.208513316050926,-8.313936320131091,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8558197186978154,1.1178272379229564,False,False,False,False,-0.22365610993925097,-0.2784507931104792,False,False,False,False,3364227346,3617150685.865424,False,False,False,False,191418424.40648025,False,False,False,False
2025-02-28 00:00:00+00:00,99.86,111.6,98.69,111.49,189877885,,,130.71545482616318,136.32630722488767,139.87386601907323,143.96059930321618,152.94248944127614,,136.34738423912586,141.916716290822,145.49916983730012,154.51482638025948,151.29634202487833,148.66805274087818,145.7236244914758,142.1087001421442,138.3998641659124,129.8904808276437,121.95474926022254,,129.8904808276437,139.87386601907323,140.7637433629233,143.436516114044,"rgba(239, 83, 80, 1.0)",25.73126546679195,135.81575307731248,-1.397356578661705,36.8889478261524,-9.72713664083225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8271971267703659,1.122130854676901,False,False,False,False,-0.34282825441539394,-0.3106395237629366,False,False,False,False,3174349461,3584350595.134652,False,False,False,False,191304310.3763706,False,False,False,False
2025-03-07 00:00:00+00:00,100.31,103.18,95.89,101.515,183209762,,,129.28389321770692,135.03856722841132,138.8087594690418,142.98390638679666,152.11938796904101,,135.1672084064607,140.89541611405377,144.59632672058777,153.7095500057683,150.7703161102948,148.1963545044432,145.3094455418571,141.76844620499244,138.12553859057476,129.71005854976798,121.83822746197148,,129.71005854976798,138.8087594690418,139.64690285419954,142.8248660748801,"rgba(239, 83, 80, 1.0)",25.789154862859267,134.5746070804052,-1.3286440467947251,36.03680712605758,-10.657238743927266,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8616056919270186,1.1215099702903326,False,False,False,False,-0.34282825441539394,-0.32673388908916523,False,False,False,False,3357559223,3567551234.2357893,False,False,False,False,190704714.20034316,False,False,False,False
2025-03-14 00:00:00+00:00,100.97,101.715,94.73,98.57,159891748,,,128.11320895288782,133.9671483439583,137.90957920250895,142.15375153425921,151.41286771203636,,134.17985727144938,140.03016109452363,143.82594631762598,153.01758203835192,150.31415651268628,147.78659901776248,144.94892322949138,141.4713740453475,137.88525717059392,129.5509490759013,121.73454085375057,,129.5509490759013,137.90957920250895,138.71131114913015,142.3010805773734,"rgba(239, 83, 80, 1.0)",25.924707063423526,133.54244844270113,-1.2564249371464153,35.568474226932786,-11.211304420084687,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8437017811432493,1.156958231878629,False,False,False,False,-0.34282825441539394,-0.33478107175227956,False,False,False,False,3517450971,3563840103.6257305,False,False,False,False,188422272.259577,False,False,False,False
2025-03-21 00:00:00+00:00,106.44,108.26,101.96,102.6,160769623,,,127.265404631073,133.13934185256412,137.18858927585077,141.46998607423072,150.8060936088386,,133.4122086919704,139.32649974046515,143.1847028814693,152.42004506833428,149.9200323383736,147.4348642953685,144.64202744980778,141.22145254273764,137.68613271985706,129.42602234492776,121.6605636946593,,129.42602234492776,137.18858927585077,137.97388308851146,141.86739880733117,"rgba(239, 83, 80, 1.0)",25.896773661096304,132.75138611286457,-1.0160101971463387,36.394307044482204,-11.211304420084687,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8164629678213119,1.1562163580274833,False,False,False,False,-0.14865335392083728,-0.24171721283655842,False,False,False,True,3678220594,3572312732.542343,False,False,False,False,186373927.8699787,False,False,False,False
2025-03-28 00:00:00+00:00,103.22,115.8999,102.48,109.73,186238822,,107.19996666666668,126.42832392777939,132.29248547969098,136.4339739122151,140.74404200978623,150.14782203605927,,132.62247889869178,138.5844757230318,142.4995761040757,151.77005327966577,149.48868634495895,147.05039663694077,144.30716404760514,140.94941808045095,137.47017206571556,129.29279150902732,121.58438295458267,,129.29279150902732,136.4339739122151,132.20776900536626,141.40352126901638,"rgba(239, 83, 80, 1.0)",25.8651589532265,124.63581374320721,-0.827979204842108,36.5712677118197,-11.211304420084687,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.794027112809431,1.163300544084801,False,False,False,False,-0.0395212369812003,-0.14061922490887935,False,False,False,False,3491981772,3566362291.020688,False,False,False,False,186363920.02775806,False,False,False,False
2025-04-04 00:00:00+00:00,85.76,104.185,83.67,100.235,191502124,,99.09104937186044,124.97951476293454,130.95797120791596,135.2932120584263,139.6879988635361,149.2468685900353,,131.37793201346489,137.48533332969973,141.51464189104993,150.88792841729685,148.88978059709714,146.5070195977996,143.82327264326798,140.5437580298767,137.1356094501431,129.05946566033506,121.42070316870416,,129.05946566033506,135.2932120584263,129.8761024757848,140.7224741630031,"rgba(255, 0, 0, 1.0)",26.16611301898927,121.60161683904396,-1.3697723010304577,34.80261103210849,-12.164478656778748,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7205691231001137,1.209202137921823,False,False,False,False,-0.34282825441539394,-0.24172373966213664,False,False,False,False,3300479648,3546667280.426563,True,False,False,False,186744527.7294056,False,False,False,False
2025-04-11 00:00:00+00:00,93.4,97.91,76.48,80.68,361356179,,94.2861248283112,122.40708017101319,128.55015964355457,133.20205081457988,137.73810177112847,147.5652927210712,89.26333333333332,129.11813148122133,135.46294779875217,139.6876456553111,149.2395795651071,147.75562665128723,145.47496660513127,142.90098303096548,139.7666177866218,136.4911684580015,128.6046992418152,121.09706071688672,89.26333333333332,128.6046992418152,133.20205081457988,127.29146832494308,135.51610003657322,"rgba(239, 83, 80, 1.0)",26.57542161370057,108.62667449405308,-0.5729607874293585,35.08086621191234,-12.164478656778748,False,True,False,True,False,0.0,1.0,97.91,76.48,0.0,0,0.6915355775525183,1.2336654766782564,True,False,False,False,-0.34282825441539394,-0.2922759970387653,False,False,False,False,3661835827,3555198283.8764467,False,False,False,False,199678724.11982,False,False,False,False
2025-04-18 00:00:00+00:00,87.5,97.3699,85.295,97.11,161029959,,93.52918368366264,121.40099883469334,127.58436435772474,132.34586930888688,136.93033761087187,146.85569936072335,89.50736102460736,128.20588205291205,134.62987983500145,138.9261550009289,148.54242512433697,147.27065162736582,145.03325701120784,142.5058733818121,139.4331498447273,136.21426430469822,128.4093849074179,120.95846055361191,89.50736102460736,128.4093849074179,132.34586930888688,126.4410755260938,135.0268899207598,"rgba(239, 83, 80, 1.0)",27.228543567234553,108.00547697517202,-0.7530875430240517,34.663641411674476,-12.41485138063269,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7442430422487887,1.2193310533864232,False,False,False,False,-0.23012895279220433,-0.2612024749154848,False,False,False,False,3500805868,3551169216.0337467,False,False,False,False,196815852.62946296,False,False,False,False
2025-04-25 00:00:00+00:00,96.645,97.1,83.75,86.015,172451978,,93.3634409536071,120.4694580741499,126.66632864395508,131.5166967182777,136.13862256934135,146.1468033184513,90.24969089815019,127.3346381467688,133.81804621397237,138.17564090298276,147.8442453989176,146.7820335465871,144.588637311776,142.10864630392612,139.09838197491356,135.93686243200844,128.21558557049624,120.82302291033197,90.24969089815019,128.21558557049624,131.5166967182777,125.71689171296373,134.5936823130003,"rgba(239, 83, 80, 1.0)",27.65201150446818,107.68722964246557,-0.3993282601043798,36.09095808765462,-12.41485138063269,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7581867526687801,1.182747721492337,False,False,False,False,-0.25426919505585444,-0.25773583498566965,False,False,False,False,3673257846,3560212818.253469,False,False,False,False,195011121.17542866,False,False,False,False
2025-05-02 00:00:00+00:00,98.8,100.1,91.87,95.575,140437444,,93.77558883803485,119.86725042552135,126.04579105552449,130.94025786030016,135.57772116402612,145.62952643536772,91.37175088727169,126.74214305589985,133.2480440129157,137.63964226705315,147.3328408479372,146.42243291507992,144.26236911740136,141.8182339379407,138.85482325927654,135.7362946494573,128.0786641902739,120.73075945126172,91.37175088727169,128.0786641902739,130.94025786030016,125.30602262979578,134.34285749502334,"rgba(239, 83, 80, 1.0)",28.035699261657225,107.76509530158809,-0.31977427129306973,37.49756272398355,-12.41485138063269,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8049551905092609,1.214757958112938,False,False,False,False,-0.06633659087028518,-0.16203621292797743,False,False,False,False,3813695290,3578989297.642101,False,False,False,False,190968626.56984136,False,False,False,False
2025-05-09 00:00:00+00:00,102.84,105.44,96.88,99.0,268117512,,95.21370026425632,119.02240813949778,125.1139760579168,130.03933868268732,134.6777452992601,144.76590200091792,93.88630972950894,125.84480561467812,132.344753874491,136.77018544090356,146.4747179258036,145.81525824191726,143.71358992087247,141.33217518813822,138.44986553649437,135.40567138687985,127.86029707893054,120.59167131088014,93.88630972950894,127.86029707893054,130.03933868268732,124.80551174075605,134.00373328596874,"rgba(239, 83, 80, 0.5)",28.31848550166667,108.30909854779495,-0.19312821469471103,39.22954495083337,-13.761547195384871,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8272644410163148,1.1361596860437595,False,False,False,False,0.08928267005061272,-0.036376771438682357,False,False,False,False,4081812802,3616235483.1500936,False,False,False,False,196683358.8239272,False,False,False,False
2025-05-16 00:00:00+00:00,117.17,122.52,106.98,110.415,280209539,115.55666666666667,98.45003267360234,118.86160804270662,124.74609375596687,129.58723828662485,134.16092074844033,144.17759021811938,98.27502703825823,125.47314504314528,131.85669050351808,136.2467818920781,145.8785396585082,145.39174460474203,143.33904567049086,141.0097260313377,138.19189451122014,135.20607457242374,127.75468566133047,120.55346455598006,98.27502703825823,127.75468566133047,129.58723828662485,123.64859291316101,134.08686695257225,#000000,28.43406073438763,107.78583360530847,0.3300325789676075,42.7386864979818,-10.446866159102626,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8731972693811073,1.0613642301219384,False,False,False,False,0.3428282517274694,0.15322574014439352,False,False,False,False,4362022341,3671478954.1019387,False,False,False,False,202870483.28141406,False,False,False,False
2025-05-23 00:00:00+00:00,110.31,116.1,107.6671,115.015,170482025,113.96883789853342,99.58924140636944,118.65563681010673,124.43975590279129,129.24749194250865,133.79201666564015,143.78029535067765,99.7103336082005,125.16960430692454,131.50043597806297,135.87870856780415,145.47826422170598,145.10438328742765,143.08230680820427,140.78575514597907,138.00918556089175,135.06106518171637,127.66950523657817,120.51121127749809,99.7103336082005,127.66950523657817,129.24749194250865,123.35332513951819,133.97800426669173,"rgba(239, 83, 80, 0.5)",28.68921083528351,107.98101243080252,0.08117991054439071,44.25332699306673,-9.114167134457645,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8690013963621166,1.0525224173301386,False,False,False,False,0.26754879353627303,0.21038726684033326,False,False,False,False,4191540316,3710002017.9462395,False,False,False,False,200471338.22353154,False,False,False,False
2025-05-30 00:00:00+00:00,110.73,115.54,108.6154,113.175,132029363,113.43857082108745,100.3594172590772,118.50934102968662,124.21667050696648,128.99678828249054,133.51775429514387,143.48166192859992,100.64357033880815,124.94776589825271,131.23650987065568,135.60410208123514,145.17699155895176,144.8869002051114,142.88795580165063,140.61617983935156,137.87080112818754,134.95123199106098,127.60522290175962,120.4797097405246,100.64357033880815,127.60522290175962,128.99678828249054,123.21717201757886,133.88220087132657,"rgba(239, 83, 80, 0.5)",28.93132168687678,108.23772486216487,0.08614453099685487,45.40055635090871,-8.116358724685654,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8780472495311923,1.0618419485278123,False,False,False,False,0.2725465519645932,0.24146690940246324,False,False,False,False,4323569679,3755451474.320592,False,False,False,False,195401562.28104773,False,False,False,False
2025-06-06 00:00:00+00:00,116.19,119.295,111.01,111.06,163489813,113.88985109608255,101.47063210317043,118.4336700380114,124.03264958364983,128.76306740267492,133.2458076984069,143.16347249025944,101.95660960071807,124.75988377724232,130.9818668990474,135.32607434526096,144.85346653740336,144.65236299090063,142.6799817850542,140.43658179883857,137.726415893925,134.83897736452704,127.54544204184185,120.45793008013636,101.95660960071807,127.54544204184185,128.76306740267492,123.28559291603649,133.82122209929173,#000000,29.089018067565164,108.93769070949563,0.24931433827224442,47.073795817015146,-6.594073157191843,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8712844464805692,1.052638633388318,False,False,False,False,0.3428282517661668,0.292147580584315,False,False,False,False,4487059492,3809644660.815363,False,False,False,False,193037729.00097013,False,False,False,False
