date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_876,aVWAP_peak_841,aVWAP_peak_767,aVWAP_peak_716,aVWAP_valley_903,aVWAP_valley_855,aVWAP_valley_833,aVWAP_valley_819,aVWAP_OB_bear_876,aVWAP_OB_bear_716,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-23 00:00:00+00:00,7.5925451056,7.8536899691,7.4861527538,7.8536899691,553668,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2712461119565111,7.731886112318034,-0.5137069273102599,55.55791451605288,4.735087648463008,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9624692183638476,0.954868817064077,False,False,False,False,-0.14240593292000087,-0.09219000040788766,False,False,False,False,2682547,2876768.9524110146,False,False,False,False,410470.39789366064,False,False,False,False
2024-05-24 00:00:00+00:00,7.6505772975,7.6699213615,7.5441849457,7.6022171376,181575,,,,,,,,,,,,,,#000000,0.26976029926586004,7.730353564483764,-0.2957301989984115,53.81361762643384,9.214823380442297,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.984234791740157,0.9672164118900057,False,False,False,False,-0.1843711984616263,-0.13828059943475698,False,False,False,False,2864122,2876272.9934929353,False,False,False,False,401494.1077801837,False,False,False,False
2024-05-28 00:00:00+00:00,7.6699213615,7.7376255853,7.5828730736,7.5828730736,153790,,,,,,,,,,,,,,#000000,0.26960671956037907,7.729634384202278,-0.22148195267404996,52.95407127718811,8.457261318361816,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9849150009185971,0.9568933308307594,False,False,False,False,-0.14882620022190568,-0.14355339982833132,False,False,False,False,3017912,2881827.4643363496,False,False,False,False,391780.2212005687,False,False,False,False
2024-05-29 00:00:00+00:00,7.4764807218,7.6409052655,7.384596418,7.5828730736,431265,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2706517559899296,7.724028183836562,-0.9146346053848349,49.5168863142632,5.224464467290581,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9661085022054289,0.9599295600446835,False,False,False,False,-0.2485963432576557,-0.19607487154299352,False,False,False,False,2586647,2870251.7598525714,False,False,False,False,393328.64389858564,False,False,False,False
2024-05-30 00:00:00+00:00,7.5151688498,7.5538569777,7.4281205619,7.4571366579,178553,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.27180174549907987,7.722053534548701,-0.7611602507144358,47.90574081627816,3.730973445340801,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9739263563876293,0.9680679882917259,False,False,False,False,-0.2636885191206778,-0.22988169533183567,False,False,False,False,2765200,2866132.082995608,False,False,False,False,384906.0696280529,False,False,False,False
2024-05-31 00:00:00+00:00,7.408776498,7.5732010417,7.3168921941,7.5732010417,727808,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.27395189432095746,7.713165546132187,-1.1111040092884688,45.38423282221473,1.3394835972220704,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9520901535938592,0.9862282800125384,False,False,False,False,-0.29594879227900484,-0.26291524380542025,False,False,False,False,2037392,2833632.4718977413,False,False,False,False,398353.204152443,False,False,False,False
2024-06-03 00:00:00+00:00,7.389432434,7.4764807218,7.3168921941,7.4764807218,572726,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.27638496671407276,7.706631838896696,-1.1476724246903305,43.44685915029555,-0.5115755222146632,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9332139040600566,0.9968571248838503,False,False,False,False,-0.3305678324896758,-0.296741538147548,False,False,False,False,1464666,2779947.512215477,False,False,False,False,405191.3530092099,False,False,False,False
2024-06-04 00:00:00+00:00,7.1766477304,7.2830400822,7.0992714746,7.2830400822,428540,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.2789293540870114,7.698836821634011,-1.872119529847385,39.68274088876233,-4.069897859604254,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9204637159220078,0.9965081631240288,False,False,False,False,-0.34282825441539394,-0.319784896281471,False,False,False,False,1036126,2711562.3548736935,False,False,False,False,406106.98622453504,False,False,False,False
2024-06-05 00:00:00+00:00,7.2153358583,7.2878760982,7.1186155385,7.2346799223,188307,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.2812632185212819,7.695819122493279,-1.7083046504245392,37.990514587189026,-5.651729279047629,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9206299063167188,1.017374547850574,False,False,False,False,-0.3354100015021131,-0.32759744889179204,False,False,False,False,1224433,2653243.5566433524,False,False,False,False,397565.8102941611,False,False,False,False
2024-06-06 00:00:00+00:00,7.3410722741,7.389432434,7.1708445112,7.1766477304,302029,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2830567955782059,7.692281665672844,-1.2407735728634306,39.35609687402018,-5.651729279047629,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9036749490471504,1.034086716588119,False,False,False,False,-0.28901603455171215,-0.3083067417217521,False,False,False,False,1526462,2609056.044618123,False,False,False,False,393819.2687139979,False,False,False,False
2024-06-07 00:00:00+00:00,7.2153358583,7.3023841462,7.1524676505,7.2443519543,191137,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.285889491421574,7.6896161712069215,-1.6589637854423476,38.69836864091841,-5.651729279047629,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8944246546480009,1.0314308279851394,False,False,False,False,-0.3206787078387745,-0.3144927247802633,False,False,False,False,1335325,2559105.8075742754,False,False,False,False,385870.94445070386,False,False,False,False
2024-06-10 00:00:00+00:00,7.1669756984,7.2153358583,7.1186155385,7.1863197624,186074,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.2893879776556209,7.686742065256,-1.796088320830438,37.697213883979074,-6.212324800648894,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8746255047280815,1.0525107463750665,False,False,False,False,-0.34282825441539394,-0.3286604895978286,False,False,False,False,1149251,2503817.3837478333,False,False,False,False,378035.7701585194,False,False,False,False
2024-06-11 00:00:00+00:00,7.0509113146,7.0992714746,7.0122231867,7.0895994426,296768,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.2943441088334926,7.681209175100305,-2.1413639396358954,35.762477406315,-8.272093737897976,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8557040319927972,1.0756623556933593,False,False,False,False,-0.34282825441539394,-0.3357443720066113,False,False,False,False,852483,2439059.1726204674,False,False,False,False,374848.79877975397,False,False,False,False
2024-06-12 00:00:00+00:00,6.9928791228,7.3314002421,6.9300109149,7.2153358583,474047,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.3013862158018432,7.673435564055232,-2.2580874823508448,33.884341760910246,-10.246252533558227,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8641071821271855,1.0378951486021664,False,False,False,False,-0.3008727707658997,-0.31830857138625546,False,False,False,False,378436,2358250.420752998,False,False,False,False,378738.9243178028,False,False,False,False
2024-06-13 00:00:00+00:00,6.9928791228,7.0378540715,6.8961588029,7.0025511547,494648,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.29570874168573663,7.664237706655202,-2.2703372921206566,32.63225133064041,-11.62372388524777,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8519094579065816,1.0813670659787316,False,False,False,False,-0.34282825441539394,-0.3305684129008247,False,False,False,False,378436,2280610.639546998,False,False,False,False,383284.3782661243,False,False,False,False
2024-06-14 00:00:00+00:00,6.9541909948,7.0122231867,6.9058308349,6.9638630268,211738,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.29963809609412545,7.660387919477787,-2.356832905706186,31.368373079349425,-13.028905277253514,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8601363035010234,1.0805275828112324,False,False,False,False,-0.34282825441539394,-0.3366983336581093,False,False,False,False,166698,2197712.104662802,False,False,False,False,376557.0693145116,False,False,False,False
2024-06-17 00:00:00+00:00,7.1186155385,7.1427956185,6.9155028669,6.9251748989,223188,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.30372287972072476,7.657138287305739,-1.7730727079267588,34.475386123143394,-13.028905277253514,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8727585276834252,1.0379196440456397,False,False,False,False,-0.297964944813122,-0.3173316392356157,False,False,False,False,389886,2126816.9633034766,False,False,False,False,370542.5960080602,False,False,False,False
2024-06-18 00:00:00+00:00,7.0605833466,7.1959917944,7.0325344539,7.1476316345,246400,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.30991528188678136,7.653931843373579,-1.9145506254523526,35.72317380996734,-13.028905277253514,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8812010665352399,1.0450060290980965,False,False,False,False,-0.2390175567576225,-0.2781745979966191,False,False,False,False,143486,2049039.278468046,False,False,False,False,365674.2589097049,False,False,False,False
2024-06-20 00:00:00+00:00,6.8961588029,7.1282875705,6.857470675,7.0605833466,827337,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.320004100465115,7.640697109607418,-2.3266523948451194,34.527785352886575,-13.028905277253514,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8729481119871033,1.0457386796758852,False,False,False,False,-0.3156358913589639,-0.2969052446777915,False,False,False,False,-683851,1941867.1106849855,False,False,False,False,383778.6801289322,False,False,False,False
2024-06-21 00:00:00+00:00,6.7704223872,7.3023841462,6.4512453318,6.9638630268,1471558,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.33227872895866367,7.58477614067837,-2.4508151816714023,32.466226001024054,-13.028905277253514,False,True,False,True,False,0.0,1.0,7.3023844,6.4512453,792.0,0,0.8727174817427175,1.0195819258773,True,False,False,False,-0.34282825441539394,-0.3198667495465927,False,False,False,False,-2155409,1781189.6161483196,False,False,False,False,426436.6926728957,False,False,False,False
2024-06-24 00:00:00+00:00,6.876814739,6.9155028669,6.7414062912,6.7800944192,654860,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.3417641389871672,7.574901495761809,-2.04259802924502,33.45659030271739,-13.028905277253514,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8896716300588655,1.045765842330117,False,False,False,False,-0.34282825441539394,-0.33134750198099333,False,False,False,False,-1500549,1652493.9841425032,False,False,False,False,435394.46943082137,False,False,False,False
2024-06-25 00:00:00+00:00,6.7607503552,6.9300109149,6.6978821473,6.9155028669,581806,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.3528842540587779,7.565397920219716,-2.280202518998456,32.862498598712236,-13.028905277253514,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9050701727745675,1.0506013616279992,False,False,False,False,-0.34282825441539394,-0.33708787819819364,False,False,False,False,-2082355,1506029.3180976992,False,False,False,False,441136.0980805931,False,False,False,False
2024-06-26 00:00:00+00:00,6.6446859714,6.7220622273,6.5721457316,6.7220622273,446704,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.3668824629062016,7.555927639053065,-2.483742778095218,31.36216923225193,-13.604970714558405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9000100408176859,1.029285762093725,False,False,False,False,-0.34282825441539394,-0.3399580663067938,False,False,False,False,-2529059,1347790.5605252404,False,False,False,False,441354.4471754718,False,False,False,False
2024-06-27 00:00:00+00:00,6.6930461313,6.6930461313,6.4947694757,6.6253419074,625482,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.37944782768230734,7.543255266368588,-2.240648313265415,31.454295269943287,-13.737898121160605,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9018970554624034,1.0294704579742537,False,False,False,False,-0.34282825441539394,-0.3413931603610939,False,False,False,False,-1903577,1220285.9503085644,False,False,False,False,448575.13552153175,False,False,False,False
2024-06-28 00:00:00+00:00,6.7317342592,6.8091105151,6.6640300354,6.6833740993,301446,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.39025346042162473,7.538612717307847,-2.0675754091612846,32.39750813126571,-13.737898121160605,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9021801076694225,1.0399785646807682,False,False,False,False,-0.2622399311716599,-0.3018165457663769,False,False,False,False,-1602131,1109602.932649405,False,False,False,False,442805.36550107953,False,False,False,False
2024-07-01 00:00:00+00:00,6.7027181633,6.7897664511,6.6059978435,6.7220622273,415344,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.400655017289486,7.53192942854038,-2.0696390397159266,32.6727649224126,-13.737898121160605,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8940794658045449,1.041944531535408,False,False,False,False,-0.2837276796443886,-0.2927721127053827,False,False,False,False,-2017475,986972.4254866833,False,False,False,False,441728.4492069196,False,False,False,False
2024-07-02 00:00:00+00:00,6.7414062912,6.833954499,6.6488580835,6.6634709584,393275,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.4099076253022846,7.526339761735633,-1.9149033150012456,33.82242456399868,-13.737898121160605,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8988070343252647,1.0517938403343434,False,False,False,False,-0.25957090929311466,-0.2761715109992487,False,False,False,False,-1624200,884573.5068401467,False,False,False,False,439828.31394390314,False,False,False,False
2024-07-03 00:00:00+00:00,6.8972769569,6.931373665,6.7414062912,6.7414062912,253619,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.4155514418850672,7.523712167252016,-1.507479332788058,38.024013092567046,-16.218052364144434,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9161252019827623,1.0217039768310552,False,False,False,False,-0.20782604256522583,-0.24199877678223725,False,False,False,False,-1370581,796136.0751993567,False,False,False,False,432525.9879068873,False,False,False,False
2024-07-05 00:00:00+00:00,6.7316643746,6.8972769569,6.6829547916,6.8972769569,225595,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.42433241160058077,7.520813339426074,-1.8597423700193116,38.3699807189189,-15.850047625427287,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9071261456034388,1.045016373722965,False,False,False,False,-0.2328817741396034,-0.23744027546092034,False,False,False,False,-1596176,702319.9153876172,False,False,False,False,424411.0472046564,False,False,False,False
2024-07-08 00:00:00+00:00,6.9265027067,6.9411155816,6.6780838333,6.6926967082,314155,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4289881487314565,7.517558081634735,-1.3777895186207838,42.060516949374005,-12.3345295210246,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9087938639584603,1.0325078165266794,False,False,False,False,-0.22229869425679397,-0.22986948485885716,False,False,False,False,-1282021,624502.6245881028,False,False,False,False,420087.28064761107,False,False,False,False
2024-07-09 00:00:00+00:00,6.7901158743,6.9265027067,6.7414062912,6.9265027067,282740,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.434766844457949,7.5144279742175275,-1.6659782344271745,42.609989309725634,-11.830302265172044,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9244544841617844,1.0336512760900065,False,False,False,False,-0.20913811043419048,-0.21950379764652383,False,False,False,False,-1564761,538649.1491140596,False,False,False,False,414701.1127790773,False,False,False,False
2024-07-10 00:00:00+00:00,6.8583092905,6.9070188735,6.7511482078,6.8290835407,200414,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4386277005298422,7.512345345247645,-1.491096102589051,44.10115780972028,-10.371476585665263,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9060419912159354,1.0328449531578776,False,False,False,False,-0.2117643816926625,-0.2156340896695932,False,False,False,False,-1364347,464021.8491488024,False,False,False,False,406297.6965916625,False,False,False,False
2024-07-11 00:00:00+00:00,7.1505667887,7.1846634968,6.8777931237,6.9557284566,298925,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.4393139801026924,7.511178422807331,-0.8208517152653222,48.98185006671121,-5.795729131112772,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9119051388977691,1.0045017543738692,False,False,False,False,-0.10473387248404951,-0.16018398107682136,False,False,False,False,-1065422,404043.6589861043,False,False,False,False,402087.00260767573,False,False,False,False
2024-07-12 00:00:00+00:00,7.1603087053,7.2674697879,7.1359539138,7.1895344551,182988,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.4372592949875017,7.51102462232907,-0.802077671188429,52.34586185623027,-2.7911083480296597,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9513937225223454,0.9943626461440287,False,False,False,False,-0.016388446989946372,-0.08828621403338387,False,False,False,False,-882434,353593.5547121394,False,False,False,False,393494.8848583551,False,False,False,False
2024-07-15 00:00:00+00:00,8.1442422825,8.2514033651,7.5597272861,7.5597272861,2362706,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4378994660412513,7.551621750113734,1.3533255423756108,61.014118711746136,5.047910298508803,True,False,True,False,True,8.71345478676411,0.0,0.0,0.0,0.0,0,0.9603928707411691,0.9243879191941242,False,False,False,False,0.34282819794809716,0.12727099195735664,False,False,False,False,1480272,397777.02315480064,False,False,False,False,470718.8501580275,False,False,False,False
2024-07-16 00:00:00+00:00,8.2806291149,8.3585644478,7.9981135334,8.2124356987,590184,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.44099276410288035,7.562898223933802,1.6275343937361222,67.2765001050492,10.378294719836674,True,False,True,False,True,10.108338129459323,0.0,0.0,0.0,0.0,0,0.9977020573783553,0.9129262017425183,False,False,False,False,0.3428282076694346,0.23504959981339563,False,False,False,False,2070456,463372.27714873,False,False,False,False,475403.75799496763,False,False,False,False
2024-07-17 00:00:00+00:00,8.329338698,8.4511126556,8.1832099489,8.2026937821,473286,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.44402544151196044,7.572563041866116,1.704352015409235,71.62411010671462,13.90800058485867,True,False,True,False,True,10.60219315146152,0.0,0.0,0.0,0.0,0,1.0061169439283837,0.9123729837001896,False,False,False,False,0.3428282114352078,0.2889389056243017,False,False,False,False,2543742,544955.4035350543,False,False,False,False,475320.7086618317,False,False,False,False
2024-07-18 00:00:00+00:00,8.650821946,8.6800476958,8.2514033651,8.3098548648,793621,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)",0.45380141039312627,7.591272689386274,2.3348302414834787,75.55232477353712,17.15521142127291,True,False,True,False,True,13.74191966341974,0.0,0.0,0.0,0.0,0,1.0130790110255425,0.9067738168177907,False,False,False,False,0.34282821484650017,0.31588356023540093,False,False,False,False,3337363,654461.5837885817,False,False,False,False,487803.0730280344,False,False,False,False
