date,Open,High,Low,Close,Volume,aVWAP_peak_832,aVWAP_valley_844,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_777,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_748,aVWAP_valley_689,aVWAP_valley_688,aVWAP_valley_636,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_544,aVWAP_valley_543,aVWAP_valley_542,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_461,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_457,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_390,aVWAP_valley_389,aVWAP_valley_371,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_306,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_294,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_252,aVWAP_OB_bull_636,aVWAP_OB_bull_467,aVWAP_OB_bull_273,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-14 17:00:00+00:00,0.96,0.96,0.96,0.96,0.0,,,,,,,,,,,0.9336622038567494,0.9358460339943343,0.9358330975954738,0.9358330975954738,0.9358330975954738,0.9358330975954738,0.9358330975954738,0.9391494107744107,0.9560169569202567,0.9560169569202567,0.9560169569202567,0.9560169569202567,0.9563826901565996,0.9657118974881196,0.9657118974881196,0.9657118974881196,0.9738680854455604,0.9892029460954587,1.0126355061728396,1.0175230303030305,1.1150418195275789,1.1150418195275789,1.1150418195275789,1.1150418195275789,1.1150418195275789,1.1150418195275789,1.1150418195275789,1.1150418195275789,1.1150418195275789,1.1150418195275789,1.1150418195275789,1.111118969651082,1.111118969651082,1.111118969651082,1.1094771990740735,1.1047816070022407,1.1047816070022407,1.1047816070022407,1.1047816070022407,1.1047816070022407,1.1047816070022407,1.1047816070022407,1.101946096809878,1.0937732621548701,1.0937732621548701,1.0937732621548701,1.0935206005386509,1.0934871072154904,1.0934871072154904,1.0934871072154904,1.0934871072154904,1.0934871072154904,1.093020082798001,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0705450522732796,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,0.9336622038567494,1.1150418195275789,1.0913080644770627,,0.9893539205023854,"rgba(38, 166, 154, 1.0)",0.03181794637796584,0.9339899007797132,0.8174663100915566,83.92324933825876,24.4254703027883,True,False,True,False,True,0.5607182677554725,0.0,0.0,0.0,0.0,0,0.724596391263058,1.275403608736942,False,False,False,False,-0.15272151901034076,-0.16640197035634807,False,False,False,False,17230.0,16739.187537549205,False,False,False,False,25.02796514173915,False,False,False,False
2025-07-14 18:00:00+00:00,0.96,0.96,0.96,0.96,0.0,,,,,,,,,,,0.9336622038567494,0.9358460339943343,0.9358330975954738,0.9358330975954738,0.9358330975954738,0.9358330975954738,0.9358330975954738,0.9391494107744107,0.9560169569202567,0.9560169569202567,0.9560169569202567,0.9560169569202567,0.9563826901565996,0.9657118974881196,0.9657118974881196,0.9657118974881196,0.9738680854455604,0.9892029460954587,1.0126355061728396,1.0175230303030305,1.1150418195275789,1.1150418195275789,1.1150418195275789,1.1150418195275789,1.1150418195275789,1.1150418195275789,1.1150418195275789,1.1150418195275789,1.1150418195275789,1.1150418195275789,1.1150418195275789,1.111118969651082,1.111118969651082,1.111118969651082,1.1094771990740735,1.1047816070022407,1.1047816070022407,1.1047816070022407,1.1047816070022407,1.1047816070022407,1.1047816070022407,1.1047816070022407,1.101946096809878,1.0937732621548701,1.0937732621548701,1.0937732621548701,1.0935206005386509,1.0934871072154904,1.0934871072154904,1.0934871072154904,1.0934871072154904,1.0934871072154904,1.093020082798001,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0705450522732796,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,0.9336622038567494,1.1150418195275789,1.0913080644770627,,0.9893539205023854,"rgba(38, 166, 154, 1.0)",0.03058816381813654,0.9339899007797132,0.8503321538007672,85.15628133874432,26.25808634926078,True,False,True,False,True,0.5607182677554725,0.0,0.0,0.0,0.0,0,0.724596391263058,1.275403608736942,False,False,False,False,-0.15272151901034076,-0.15956174468334441,False,False,False,False,17230.0,16746.79703309108,False,False,False,False,24.639934674425362,False,False,False,False
2025-07-14 19:00:00+00:00,0.96,0.96,0.96,0.96,0.0,,,,,,,,,,,0.9336622038567494,0.9358460339943343,0.9358330975954738,0.9358330975954738,0.9358330975954738,0.9358330975954738,0.9358330975954738,0.9391494107744107,0.9560169569202567,0.9560169569202567,0.9560169569202567,0.9560169569202567,0.9563826901565996,0.9657118974881196,0.9657118974881196,0.9657118974881196,0.9738680854455604,0.9892029460954587,1.0126355061728396,1.0175230303030305,1.1150418195275789,1.1150418195275789,1.1150418195275789,1.1150418195275789,1.1150418195275789,1.1150418195275789,1.1150418195275789,1.1150418195275789,1.1150418195275789,1.1150418195275789,1.1150418195275789,1.111118969651082,1.111118969651082,1.111118969651082,1.1094771990740735,1.1047816070022407,1.1047816070022407,1.1047816070022407,1.1047816070022407,1.1047816070022407,1.1047816070022407,1.1047816070022407,1.101946096809878,1.0937732621548701,1.0937732621548701,1.0937732621548701,1.0935206005386509,1.0934871072154904,1.0934871072154904,1.0934871072154904,1.0934871072154904,1.0934871072154904,1.093020082798001,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0714863321333232,1.0705450522732796,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,1.0913080644770627,0.9336622038567494,1.1150418195275789,1.0913080644770627,,0.9893539205023854,"rgba(38, 166, 154, 1.0)",0.029284680679869255,0.9339899007797132,0.8881810768101183,85.97830267240136,27.73756713856308,True,False,True,False,True,0.5607182677554725,0.0,0.0,0.0,0.0,0,0.724596391263058,1.275403608736942,False,False,False,False,-0.15272151901034076,-0.1561416318468426,False,False,False,False,17230.0,16754.288551957885,False,False,False,False,24.257920183349,False,False,False,False
2025-07-15 14:00:00+00:00,0.96,0.97,0.96,0.97,100.0,,,,,,,,,,,0.9383436879432624,0.9396699338296113,0.9396538620404791,0.9396538620404791,0.9396538620404791,0.9396538620404791,0.9396538620404791,0.9422343049327354,0.9569111390987965,0.9569111390987965,0.9569111390987965,0.9569111390987965,0.9571786635706916,0.9657581556847546,0.9657581556847546,0.9657581556847546,0.9735394036208733,0.9883654775176514,1.0113126618705037,1.0161391836734694,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1097646446652913,1.1097646446652913,1.1097646446652913,1.10814947006322,1.1035380004802204,1.1035380004802204,1.1035380004802204,1.1035380004802204,1.1035380004802204,1.1035380004802204,1.1035380004802204,1.1007435060894297,1.0926881793864887,1.0926881793864887,1.0926881793864887,1.0924395204817905,1.092406588850075,1.092406588850075,1.092406588850075,1.092406588850075,1.092406588850075,1.0919470176928516,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0697928554187783,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,0.9383436879432624,1.1136230477465412,1.0908568575634718,,0.990323475573734,"rgba(38, 166, 154, 1.0)",0.028014438040733898,0.9385427324127725,1.122894828069996,87.7688296468811,30.09944488856135,True,False,True,False,True,3.9763875198319028,0.0,0.0,0.0,0.0,0,0.7297297297297297,1.2516309412861137,False,False,False,False,-0.1382562870317525,-0.14719895943929756,False,False,False,False,17330.0,16763.21431084226,False,False,False,False,25.432215994459867,False,False,False,False
2025-07-15 15:00:00+00:00,0.97,0.97,0.97,0.97,0.0,,,,,,,,,,,0.9383436879432624,0.9396699338296113,0.9396538620404791,0.9396538620404791,0.9396538620404791,0.9396538620404791,0.9396538620404791,0.9422343049327354,0.9569111390987965,0.9569111390987965,0.9569111390987965,0.9569111390987965,0.9571786635706916,0.9657581556847546,0.9657581556847546,0.9657581556847546,0.9735394036208733,0.9883654775176514,1.0113126618705037,1.0161391836734694,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1097646446652913,1.1097646446652913,1.1097646446652913,1.10814947006322,1.1035380004802204,1.1035380004802204,1.1035380004802204,1.1035380004802204,1.1035380004802204,1.1035380004802204,1.1035380004802204,1.1007435060894297,1.0926881793864887,1.0926881793864887,1.0926881793864887,1.0924395204817905,1.092406588850075,1.092406588850075,1.092406588850075,1.092406588850075,1.092406588850075,1.0919470176928516,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0697928554187783,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,0.9383436879432624,1.1136230477465412,1.0908568575634718,,0.990323475573734,"rgba(38, 166, 154, 1.0)",0.02666690934573087,0.9385427324127725,1.1796367992777337,88.96251429653427,31.846200959913844,True,False,True,False,True,3.9763875198319028,0.0,0.0,0.0,0.0,0,0.7483690587138864,1.2516309412861137,False,False,False,False,-0.12384832386506996,-0.13552364165218375,False,False,False,False,17330.0,16772.001685867963,False,False,False,False,25.03791807206514,False,False,False,False
2025-07-15 16:00:00+00:00,0.97,0.97,0.97,0.97,0.0,,,,,,,,,,,0.9383436879432624,0.9396699338296113,0.9396538620404791,0.9396538620404791,0.9396538620404791,0.9396538620404791,0.9396538620404791,0.9422343049327354,0.9569111390987965,0.9569111390987965,0.9569111390987965,0.9569111390987965,0.9571786635706916,0.9657581556847546,0.9657581556847546,0.9657581556847546,0.9735394036208733,0.9883654775176514,1.0113126618705037,1.0161391836734694,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1097646446652913,1.1097646446652913,1.1097646446652913,1.10814947006322,1.1035380004802204,1.1035380004802204,1.1035380004802204,1.1035380004802204,1.1035380004802204,1.1035380004802204,1.1035380004802204,1.1007435060894297,1.0926881793864887,1.0926881793864887,1.0926881793864887,1.0924395204817905,1.092406588850075,1.092406588850075,1.092406588850075,1.092406588850075,1.092406588850075,1.0919470176928516,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0697928554187783,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,0.9383436879432624,1.1136230477465412,1.0908568575634718,,0.990323475573734,"rgba(38, 166, 154, 1.0)",0.02522971399893065,0.9385427324127725,1.246834093662764,89.75830406296971,33.20102999305814,True,False,True,False,True,3.976387519831892,0.0,0.0,0.0,0.0,0,0.7483690587138864,1.2516309412861137,False,False,False,False,-0.12384832386506996,-0.12968598275862686,False,False,False,False,17330.0,16780.652822521173,False,False,False,False,24.64973329575405,False,False,False,False
2025-07-15 17:00:00+00:00,0.97,0.97,0.97,0.97,0.0,,,,,,,,,,,0.9383436879432624,0.9396699338296113,0.9396538620404791,0.9396538620404791,0.9396538620404791,0.9396538620404791,0.9396538620404791,0.9422343049327354,0.9569111390987965,0.9569111390987965,0.9569111390987965,0.9569111390987965,0.9571786635706916,0.9657581556847546,0.9657581556847546,0.9657581556847546,0.9735394036208733,0.9883654775176514,1.0113126618705037,1.0161391836734694,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1097646446652913,1.1097646446652913,1.1097646446652913,1.10814947006322,1.1035380004802204,1.1035380004802204,1.1035380004802204,1.1035380004802204,1.1035380004802204,1.1035380004802204,1.1035380004802204,1.1007435060894297,1.0926881793864887,1.0926881793864887,1.0926881793864887,1.0924395204817905,1.092406588850075,1.092406588850075,1.092406588850075,1.092406588850075,1.092406588850075,1.0919470176928516,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0697928554187783,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,0.9383436879432624,1.1136230477465412,1.0908568575634718,,0.990323475573734,"rgba(38, 166, 154, 1.0)",0.023686535879721735,0.9385427324127725,1.3280653510063625,90.28883057392667,34.29857994640952,True,False,True,False,True,3.976387519831892,0.0,0.0,0.0,0.0,0,0.7483690587138864,1.2516309412861137,False,False,False,False,-0.12384832386506996,-0.1267671533118484,False,False,False,False,17330.0,16789.169833024724,False,False,False,False,24.26756688806794,False,False,False,False
2025-07-15 18:00:00+00:00,0.97,0.97,0.97,0.97,0.0,,,,,,,,,,,0.9383436879432624,0.9396699338296113,0.9396538620404791,0.9396538620404791,0.9396538620404791,0.9396538620404791,0.9396538620404791,0.9422343049327354,0.9569111390987965,0.9569111390987965,0.9569111390987965,0.9569111390987965,0.9571786635706916,0.9657581556847546,0.9657581556847546,0.9657581556847546,0.9735394036208733,0.9883654775176514,1.0113126618705037,1.0161391836734694,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1136230477465412,1.1097646446652913,1.1097646446652913,1.1097646446652913,1.10814947006322,1.1035380004802204,1.1035380004802204,1.1035380004802204,1.1035380004802204,1.1035380004802204,1.1035380004802204,1.1035380004802204,1.1007435060894297,1.0926881793864887,1.0926881793864887,1.0926881793864887,1.0924395204817905,1.092406588850075,1.092406588850075,1.092406588850075,1.092406588850075,1.092406588850075,1.0919470176928516,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0707218389127948,1.0697928554187783,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,1.0908568575634718,0.9383436879432624,1.1136230477465412,1.0908568575634718,,0.990323475573734,"rgba(38, 166, 154, 1.0)",0.02201509924106526,0.9385427324127725,1.4288951070704008,90.64251491456464,35.219400881216814,True,False,True,False,True,3.976387519831892,0.0,0.0,0.0,0.0,0,0.7483690587138864,1.2516309412861137,False,False,False,False,-0.12384832386506996,-0.12530773858845917,False,False,False,False,17330.0,16797.554796853798,False,False,False,False,23.89132554096611,False,False,False,False
2025-07-15 19:00:00+00:00,0.97,0.97,0.95,0.955,39.0,,,,,,,,,,,0.9393915322580645,0.9405313214990138,0.9405149724192277,0.9405149724192277,0.9405149724192277,0.9405149724192277,0.9405149724192277,0.9429087003222341,0.9569562330623307,0.9569562330623307,0.9569562330623307,0.9569562330623307,0.9572124968695218,0.9656204628308767,0.9656204628308767,0.9656204628308767,0.9732734678624814,0.9879364468864469,1.0107246727376211,1.0155321755519655,1.1130460925343744,1.1130460925343744,1.1130460925343744,1.1130460925343744,1.1130460925343744,1.1130460925343744,1.1130460925343744,1.1130460925343744,1.1130460925343744,1.1130460925343744,1.1130460925343744,1.1092129565623536,1.1092129565623536,1.1092129565623536,1.1076082167670211,1.1030298818603255,1.1030298818603255,1.1030298818603255,1.1030298818603255,1.1030298818603255,1.1030298818603255,1.1030298818603255,1.1002514794472003,1.0922423494710565,1.0922423494710565,1.0922423494710565,1.091995271666808,1.0919625622735503,1.0919625622735503,1.0919625622735503,1.0919625622735503,1.0919625622735503,1.0915059364595674,1.0704030642424238,1.0704030642424238,1.0704030642424238,1.0704030642424238,1.0704030642424238,1.0704030642424238,1.0704030642424238,1.0704030642424238,1.0704030642424238,1.0704030642424238,1.0704030642424238,1.0704030642424238,1.0704030642424238,1.0704030642424238,1.0704030642424238,1.0704030642424238,1.0694789756179743,1.0906700225331072,1.0906700225331072,1.0906700225331072,1.0906700225331072,1.0906700225331072,1.0906700225331072,1.0906700225331072,1.0906700225331072,1.0906700225331072,1.0906700225331072,1.0906700225331072,1.0906700225331072,1.0906700225331072,1.0906700225331072,1.0906700225331072,1.0906700225331072,1.0906700225331072,1.0906700225331072,1.0906700225331072,1.0906700225331072,1.0906700225331072,1.0906700225331072,0.9393915322580645,1.1130460925343744,1.0906700225331072,,0.9904000983798926,"rgba(38, 166, 154, 0.75)",0.02210009106824188,0.9404535213379074,0.6582089918623031,77.21420074654253,33.400254215090285,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7214734950584007,1.2425876010781671,False,False,False,False,-0.15272151901034076,-0.13901462879939996,False,False,False,False,17291.0,16805.205110080868,False,False,False,False,24.125568555834853,False,False,False,False
2025-07-16 14:00:00+00:00,2.595,4.42,2.185,3.54,290229.0,,,,,,,,,,,3.375421919903221,3.3745799486270385,3.3745715388359243,3.3745715388359243,3.3745715388359243,3.3745715388359243,3.3745715388359243,3.3738686048907818,3.3714340307441755,3.3714340307441755,3.3714340307441755,3.3714340307441755,3.370598795559519,3.3642859311787054,3.3642859311787054,3.3642859311787054,3.3633026674964124,3.359360188627077,3.353303471061438,3.3517703143126387,3.302479266286697,3.302479266286697,3.302479266286697,3.302479266286697,3.302479266286697,3.302479266286697,3.302479266286697,3.302479266286697,3.302479266286697,3.302479266286697,3.302479266286697,3.3008296161284534,3.3008296161284534,3.3008296161284534,3.3001168202535345,3.29740124573896,3.29740124573896,3.29740124573896,3.29740124573896,3.29740124573896,3.29740124573896,3.29740124573896,3.2962565085882387,3.2925633293816627,3.2925633293816627,3.2925633293816627,3.292407981845595,3.2923848483744753,3.2923848483744753,3.2923848483744753,3.2923848483744753,3.2923848483744753,3.292090153168037,3.2771203837545793,3.2771203837545793,3.2771203837545793,3.2771203837545793,3.2771203837545793,3.2771203837545793,3.2771203837545793,3.2771203837545793,3.2771203837545793,3.2771203837545793,3.2771203837545793,3.2771203837545793,3.2771203837545793,3.2771203837545793,3.2771203837545793,3.2771203837545793,3.2763598462675145,3.1823038636811662,3.1823038636811662,3.1823038636811662,3.1823038636811662,3.1823038636811662,3.1823038636811662,3.1823038636811662,3.1823038636811662,3.1823038636811662,3.1823038636811662,3.1823038636811662,3.1823038636811662,3.1823038636811662,3.1823038636811662,3.1823038636811662,3.1823038636811662,3.1823038636811662,3.1823038636811662,3.1823038636811662,3.1823038636811662,3.1823038636811662,3.1823038636811662,3.375421919903221,3.302479266286697,3.1823038636811662,,3.355442154104162,"rgba(38, 166, 154, 1.0)",0.30122844946579536,3.3759884370174023,0.5444756737733744,84.62142636670106,27.4538112363514,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9627004848936963,0.47407683700111897,False,True,False,False,0.3428282236252224,0.10190679741291123,False,False,False,False,307520.0,21312.411232405197,False,False,False,False,4523.425947337914,False,False,False,False
2025-07-16 15:00:00+00:00,3.54,3.745,3.06,3.12,133753.0,,,,,,,,,,,3.354294652630951,3.353722791395086,3.353717078441157,3.353717078441157,3.353717078441157,3.353717078441157,3.353717078441157,3.353239583946204,3.3515853256728407,3.3515853256728407,3.3515853256728407,3.3515853256728407,3.351017469879046,3.346721764827832,3.346721764827832,3.346721764827832,3.34605230065476,3.343365806054982,3.3392334193380364,3.338186304836457,3.3042814225006656,3.3042814225006656,3.3042814225006656,3.3042814225006656,3.3042814225006656,3.3042814225006656,3.3042814225006656,3.3042814225006656,3.3042814225006656,3.3042814225006656,3.3042814225006656,3.303138506634276,3.303138506634276,3.303138506634276,3.3026445143909022,3.300761642846035,3.300761642846035,3.300761642846035,3.300761642846035,3.300761642846035,3.300761642846035,3.300761642846035,3.299967565036261,3.2974040819917305,3.2974040819917305,3.2974040819917305,3.297296195492115,3.2972801290318636,3.2972801290318636,3.2972801290318636,3.2972801290318636,3.2972801290318636,3.2970754538056033,3.2866577848242,3.2866577848242,3.2866577848242,3.2866577848242,3.2866577848242,3.2866577848242,3.2866577848242,3.2866577848242,3.2866577848242,3.2866577848242,3.2866577848242,3.2866577848242,3.2866577848242,3.2866577848242,3.2866577848242,3.2866577848242,3.286127427401593,3.2196270260196984,3.2196270260196984,3.2196270260196984,3.2196270260196984,3.2196270260196984,3.2196270260196984,3.2196270260196984,3.2196270260196984,3.2196270260196984,3.2196270260196984,3.2196270260196984,3.2196270260196984,3.2196270260196984,3.2196270260196984,3.2196270260196984,3.2196270260196984,3.2196270260196984,3.2196270260196984,3.2196270260196984,3.2196270260196984,3.2196270260196984,3.2196270260196984,3.354294652630951,3.3042814225006656,3.2196270260196984,,3.34062445722478,"rgba(38, 166, 154, 1.0)",0.3900762998728869,3.3546790724553928,-0.6016235093797467,84.48666750005734,27.4538112363514,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1540422819504939,0.6940401572293635,False,False,False,False,0.34282822485412556,0.22236751113351838,False,False,False,False,173767.0,23676.048267561702,False,False,False,False,6526.985234976086,False,False,False,False
