date,Open,High,Low,Close,Volume,aVWAP_peak_428,aVWAP_peak_378,aVWAP_valley_431,aVWAP_valley_400,aVWAP_valley_365,aVWAP_valley_339,aVWAP_valley_320,aVWAP_valley_271,aVWAP_valley_195,aVWAP_valley_157,aVWAP_OB_bull_339,aVWAP_OB_bull_271,aVWAP_OB_bull_157,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-05 17:00:00+00:00,223.4,224.435,223.25,224.24,20788.0,,,,,,,,,215.34516774640616,211.32736072549363,,,211.32736072549363,,213.3362642359499,"rgba(38, 166, 154, 0.5)",7.287834855007951,214.9431537684983,1.2756664244543416,57.74715425825478,14.437065508419792,False,False,True,False,False,9.477638874612985,0.0,0.0,0.0,0.0,0,0.9467964643647856,0.8050330409504977,False,False,False,False,0.224847552051792,0.24565218573689473,False,False,False,False,1234134.0,820955.9266389695,False,False,False,False,27633.55063830658,False,False,False,False
2024-12-06 17:00:00+00:00,223.92,223.92,221.85,221.91,28025.0,,,,,,,,,215.46963016675772,211.44285124952344,,,211.44285124952344,,213.45624070814057,#000000,7.336778269674858,214.97909361659902,0.944679821121013,52.6374770336009,9.571261362105524,False,True,False,False,False,7.052536833693953,0.0,0.0,0.0,0.0,0,0.9400010092344954,0.8075221611074666,False,False,False,False,0.2038755428324814,0.2247638642846881,False,False,False,False,1206109.0,826927.292117435,False,False,False,False,27639.619620658417,False,False,False,False
2024-12-09 17:00:00+00:00,217.705,218.15,216.89,217.58,22209.0,,,,,,,,,215.49755215642503,211.49212895134073,,,211.49212895134073,,213.49484055388288,"rgba(239, 83, 80, 1.0)",7.324640345381059,214.9146115491878,0.36389342344883924,45.35602264840872,2.896679812429717,False,True,False,True,False,2.816443430520877,0.0,0.0,0.0,0.0,0,0.942242053911856,0.8151712425700536,False,False,False,False,0.08906481431258102,0.15691433929863455,False,False,False,False,1183900.0,832461.7527047616,False,False,False,False,27555.423967624953,False,False,False,False
2024-12-10 17:00:00+00:00,216.44,217.05,215.98,216.205,51539.0,,,,,,,,,215.52529316080782,211.5826990685488,,,211.5826990685488,,213.5539961146783,"rgba(239, 83, 80, 1.0)",7.308946281012981,214.7742846824503,0.19574850635671068,39.5863925092772,-2.2092149846189955,False,True,False,True,False,1.5360939347025138,0.0,0.0,0.0,0.0,0,0.9385234988683262,0.8161529756357342,False,False,False,False,0.06790379257037474,0.11240906593450464,False,False,False,False,1132361.0,837111.3534380211,False,False,False,False,27927.262355723793,False,False,False,False
2024-12-11 17:00:00+00:00,214.93,215.05,213.5,214.68,58977.0,,,,,,,,,215.48786215548256,211.6410335075073,,,211.6410335075073,,213.56444783149493,"rgba(239, 83, 80, 1.0)",7.288410523217642,214.5922986312538,0.012032989698757738,34.80389288530736,-6.4168497275030205,False,True,False,True,False,0.13698354131184587,0.0,0.0,0.0,0.0,0,0.9279804218622533,0.8234637987580534,False,False,False,False,0.020928862583768793,0.06666896425913672,False,False,False,False,1073384.0,840774.4952451836,False,False,False,False,28408.6536370304,False,False,False,False
2024-12-12 17:00:00+00:00,214.8,214.805,214.04,214.5,39089.0,,,,,,,,,215.46524196442516,211.67890522213202,,,211.67890522213202,,213.5720735932786,"rgba(239, 83, 80, 1.0)",7.271874256214341,214.50212901254534,-0.0002927735643282944,31.505173872401024,-9.368953610711387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9266101183491464,0.8270861970697689,False,False,False,False,0.024016980850748645,0.045342972554942684,False,False,False,False,1034295.0,843774.8131483591,False,False,False,False,28574.240402347757,False,False,False,False
2024-12-13 17:00:00+00:00,214.07,214.135,213.165,213.23,32318.0,,,,,,,,,215.43068732851964,211.69910328716367,,,211.69910328716367,,213.56489530784165,"rgba(239, 83, 80, 1.0)",7.268468113138172,214.41997973154645,-0.16371809204136176,28.522896987955004,-12.1962040243816,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9201302078963702,0.8310988808161484,False,False,False,False,0.007847338192861254,0.026595155373901967,False,False,False,False,1001977.0,846227.5602313302,False,False,False,False,28632.283186807483,False,False,False,False
2024-12-16 17:00:00+00:00,212.62,213.0,211.465,211.76,34283.0,,,,,,,,,215.36893474316324,211.70345088649833,,,211.70345088649833,,213.53619281483077,"rgba(239, 83, 80, 1.0)",7.269606655653565,214.31325697845722,-0.3512235392366879,25.71216434277075,-14.997882423257451,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9124937447873224,0.83487906588824,False,False,False,False,-0.021818617942454436,0.0023882687157237657,False,False,False,False,967694.0,848110.7608478987,False,False,False,False,28719.891199415117,False,False,False,False
2024-12-17 17:00:00+00:00,210.04,210.51,208.155,208.97,54877.0,,,,,,,,,215.19275127869278,211.65815736400646,,,211.65815736400646,,213.4254543213496,"rgba(239, 83, 80, 1.0)",7.270845191089373,214.07386355887567,-0.7019628976739324,22.570325327293745,-18.19134094890825,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9054351605052726,0.8436004834196976,False,False,False,False,-0.0826879407640557,-0.04014983602416596,False,False,False,False,912817.0,849113.9583541327,False,False,False,False,29125.42776996682,False,False,False,False
2024-12-18 17:00:00+00:00,207.49,207.835,205.18,205.51,32777.0,,,,,,,,,215.0412226969428,211.59926682216016,,,211.59926682216016,,213.32024475955149,"rgba(239, 83, 80, 1.0)",7.318536063797993,213.89039313530253,-1.1450914584895127,19.341323832684274,-21.500012129519916,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8928594867756116,0.851184616394303,False,False,False,False,-0.14257366235275498,-0.09136174918846048,False,False,False,False,880040.0,849593.4318680221,False,False,False,False,29182.041292913073,False,False,False,False
2024-12-19 17:00:00+00:00,206.025,207.12,205.5,205.51,43409.0,,,,,,,,,214.8453433072722,211.5213468975749,,,211.5213468975749,,213.18334510242354,"rgba(239, 83, 80, 1.0)",7.354117296876011,213.66384204960457,-1.1087451723224873,17.188656169611292,-23.854748186838844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8905849895095072,0.8564041565478845,False,False,False,False,-0.14679363512883772,-0.1190776921586491,False,False,False,False,880040.0,850065.4716840218,False,False,False,False,29402.614296123724,False,False,False,False
2024-12-20 17:00:00+00:00,206.55,206.71,205.48,205.79,221387.0,,,,,,,,,213.96076043546952,211.15234362826325,,,211.15234362826325,,212.55655203186637,"rgba(239, 83, 80, 1.0)",7.335793219697299,212.74536336920517,-0.9481405978741827,16.362018573696986,-25.08630962122112,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8895821266032268,0.8611170872983033,False,False,False,False,-0.15139344357865472,-0.13523556786865193,False,False,False,False,1101427.0,853962.549642409,False,False,False,False,32379.11640005979,False,False,False,False
2024-12-23 17:00:00+00:00,203.75,203.75,203.75,203.75,0.0,,,,,,,,,213.96076043546952,211.15234362826325,,,211.15234362826325,,212.55655203186637,"rgba(239, 83, 80, 1.0)",7.404055713526455,212.74536336920517,-1.2149237819444758,15.092293152800604,-26.830280628850637,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8889181884105738,0.8620377084844086,False,False,False,False,-0.20202257804315318,-0.16862907295590257,False,False,False,False,1101427.0,857799.2077874878,False,False,False,False,31877.1145954077,False,False,False,False
2024-12-24 17:00:00+00:00,204.55,205.41,204.51,205.3,11357.0,,,,,,,,,213.91543275084643,211.13159827252542,,,211.13159827252542,,212.52351551168593,"rgba(239, 83, 80, 1.0)",7.4414110426921765,212.7015637163167,-0.9946451921353535,17.49121010302541,-26.830280628850637,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8885237281451289,0.8605560667805967,False,False,False,False,-0.17578665220439707,-0.1722078625801498,False,False,False,False,1112784.0,861752.4603799299,False,False,False,False,31558.973283850988,False,False,False,False
2024-12-25 17:00:00+00:00,205.3,205.3,205.3,205.3,0.0,,,,,,,,,213.91543275084643,211.13159827252542,,,211.13159827252542,,212.52351551168593,"rgba(239, 83, 80, 0.75)",7.47424552702097,212.7015637163167,-0.9902756993409558,19.090488069841946,-26.830280628850637,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8897114717255508,0.8653204217205933,False,False,False,False,-0.16845897339564364,-0.17033341798789672,False,False,False,False,1112784.0,865644.4222345046,False,False,False,False,31069.68687634942,False,False,False,False
2024-12-26 17:00:00+00:00,205.9,205.91,204.89,204.995,26379.0,,,,,,,,,213.81415699836333,211.08546224619786,,,211.08546224619786,,212.4498096222806,"rgba(239, 83, 80, 0.75)",7.513314278095668,212.6046530803125,-1.0128224108097916,19.95622198354954,-26.830280628850637,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8947297840954803,0.8577511063430332,False,False,False,False,-0.1663072141651759,-0.1683203160765363,False,False,False,False,1086405.0,869067.0668510239,False,False,False,False,30996.963048809117,False,False,False,False
2024-12-27 17:00:00+00:00,203.55,204.39,203.04,204.07,15527.0,,,,,,,,,213.7458475633408,211.052047136957,,,211.052047136957,,212.3989473501489,"rgba(239, 83, 80, 0.75)",7.568010319641022,212.53944189031643,-1.1191107745104354,19.924006578852413,-26.830280628850637,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8883875603683089,0.8594107718788119,False,False,False,False,-0.20278539799255416,-0.18555285703454522,False,False,False,False,1070878.0,872195.9185277522,False,False,False,False,30757.118660455486,False,False,False,False
2024-12-30 17:00:00+00:00,202.745,202.91,202.09,202.36,16275.0,,,,,,,,,213.6654146142922,211.01071842312032,,,211.01071842312032,,212.33806651870626,"rgba(239, 83, 80, 0.75)",7.657787817134078,212.46273726858192,-1.3192762074155833,18.91512620682162,-26.830280628850637,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8795126579118185,0.8613039063930359,False,False,False,False,-0.2294175506720081,-0.20748520385327668,False,False,False,False,1054603.0,875023.9352947638,False,False,False,False,30532.589688975553,False,False,False,False
2024-12-31 17:00:00+00:00,201.27,201.83,200.93,201.71,16471.0,,,,,,,,,213.57827679012925,210.96463129099868,,,210.96463129099868,,212.27145404056398,"rgba(239, 83, 80, 0.75)",7.687312290537384,212.3798864286286,-1.3879865973134162,17.904816988711787,-26.830280628850637,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8762071992976291,0.8637831928040153,False,False,False,False,-0.2542531394897144,-0.23086917167149554,False,False,False,False,1038132.0,877552.7424994961,False,False,False,False,30314.580546510813,False,False,False,False
2025-01-01 17:00:00+00:00,201.71,201.71,201.71,201.71,0.0,,,,,,,,,213.57827679012925,210.96463129099868,,,210.96463129099868,,212.27145404056398,"rgba(239, 83, 80, 0.75)",7.690679817418544,212.3798864286286,-1.3873788380140943,17.2312775099719,-27.89893470693545,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.881095180342576,0.8640494426076987,False,False,False,False,-0.24690484791591694,-0.23888700979370625,False,False,False,False,1038132.0,880042.3433909767,False,False,False,False,29844.587049665683,False,False,False,False
2025-01-02 17:00:00+00:00,200.78,200.97,199.755,200.55,27657.0,,,,,,,,200.425,213.4220864885451,210.87965364137688,,200.425,210.87965364137688,,208.24224670997398,"rgba(239, 83, 80, 1.0)",7.769074290630012,211.61317753015624,-1.424002026019896,16.150718630057263,-29.345895389563644,False,True,False,True,False,0.0,1.0,200.97,199.755,0.0,0,0.8755858048917813,0.8666766025800255,True,False,False,False,-0.27708441869938993,-0.2579857142465481,False,False,False,False,1010475.0,882064.555121349,True,False,False,False,29810.670971376294,True,False,False,False
2025-01-03 17:00:00+00:00,202.02,202.39,201.26,201.64,32426.0,,,,,,,,201.14728078935252,213.26199955692175,210.79428446380768,,201.14728078935252,210.79428446380768,,208.40118827002732,"rgba(239, 83, 80, 0.75)",7.815502572993204,211.51238838700348,-1.2631802363059732,18.64053220962571,-29.345895389563644,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8787733747049791,0.8613774777599893,False,False,False,False,-0.24435024614255746,-0.2511679801945528,False,False,False,False,1042901.0,884558.1434140413,False,False,False,False,29851.21870825418,False,False,False,False
2025-01-06 17:00:00+00:00,201.5,202.02,200.64,201.88,24092.0,,,,,,,,201.25204987624986,213.14335068535493,210.73015726215982,,201.25204987624986,210.73015726215982,,208.3751859412549,"rgba(239, 83, 80, 0.75)",7.897906491909733,211.41168946813914,-1.206862790525944,20.98749830274906,-33.30540687173521,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8761092657776014,0.8681109844165714,False,False,False,False,-0.2553688473018647,-0.25326841374820874,False,False,False,False,1066993.0,887386.5908029708,False,False,False,False,29761.928495723107,False,False,False,False
2025-01-07 17:00:00+00:00,202.26,203.3,202.22,203.27,45389.0,,,,,,,,201.83987117048974,212.95265727474543,210.62992351321486,,201.83987117048974,210.62992351321486,,208.47415065281666,"rgba(239, 83, 80, 0.75)",7.9570995824961726,211.27915058488375,-1.006541454187914,26.25674038060586,-28.36268186930883,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8794837855724682,0.8694242223692913,False,False,False,False,-0.22369275990180457,-0.23848058682500667,False,False,False,False,1112382.0,890874.8917207541,False,False,False,False,30004.208674083988,False,False,False,False
2025-01-08 17:00:00+00:00,206.8,206.93,205.49,206.53,47541.0,,,,,,,,203.04159520246935,212.82537154400464,210.57264031677153,,203.04159520246935,210.57264031677153,,208.81320235441515,"rgba(239, 83, 80, 0.75)",7.967747108309662,211.24662984163342,-0.5919653043097199,35.730439139661755,-19.860547024437405,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8832393576680844,0.870857651597586,False,False,False,False,-0.14893230218561124,-0.19370644450530894,False,False,False,False,1159923.0,895046.1802212076,False,False,False,False,30276.096911695087,False,False,False,False
2025-01-09 17:00:00+00:00,206.53,206.53,206.53,206.53,0.0,,,,,,,,203.04159520246935,212.82537154400464,210.57264031677153,,203.04159520246935,210.57264031677153,,208.81320235441515,"rgba(239, 83, 80, 0.5)",7.9534809977755625,211.24662984163342,-0.5930271088788132,42.0462383123657,-14.574489227517951,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8848784384204479,0.8768242557369404,False,False,False,False,-0.1420932285981108,-0.16789983655170987,False,False,False,False,1159923.0,899152.7975821191,False,False,False,False,29806.700060350977,False,False,False,False
2025-01-10 17:00:00+00:00,207.66,208.19,206.74,207.17,51111.0,,,,,,,,204.01023336809573,212.7150793109592,210.5275097358926,,204.01023336809573,210.5275097358926,,209.08427413831586,#000000,7.932940690563303,211.2171020785165,-0.5101641669060715,47.24904777123304,-10.286166093444074,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8817046907598086,0.8770946900868158,False,False,False,False,-0.12218335488912033,-0.14504159572041508,False,False,False,False,1211034.0,903988.165061466,False,False,False,False,30136.999284221503,False,False,False,False
2025-01-13 17:00:00+00:00,206.59,207.34,206.46,207.26,23206.0,,,,,,,,204.288031828294,212.66330967544226,210.5052341647931,,204.288031828294,210.5052341647931,,209.1521918895098,"rgba(38, 166, 154, 1.0)",7.935782129065475,211.1921831467402,-0.4955003908610672,50.86274952470046,-7.317697208604123,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8751950342581912,0.8829964045858486,False,False,False,False,-0.1342019337838039,-0.1396217647521095,False,False,False,False,1234240.0,909108.3485488851,False,False,False,False,30029.54193097776,False,False,False,False
2025-01-14 17:00:00+00:00,205.47,207.48,205.38,207.08,23359.0,,,,,,,,204.48853823590423,212.60875553284347,210.48072420790845,,204.48853823590423,210.48072420790845,,209.19267265888539,"rgba(38, 166, 154, 1.0)",7.944742140288169,211.160002091889,-0.5135474531261498,52.83396080833322,-5.629338219924044,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8716558573165786,0.8823976489663556,False,False,False,False,-0.1442289916621846,-0.14192537820714707,False,False,False,False,1210881.0,913786.9943078171,False,False,False,False,29926.12267623392,False,False,False,False
2025-01-15 17:00:00+00:00,206.84,208.645,206.765,208.26,31923.0,,,,,,,,204.84257621354791,212.55099889000937,210.45842788359442,,204.84257621354791,210.45842788359442,,209.28400099571726,"rgba(38, 166, 154, 1.0)",7.93634655774807,211.1367055282596,-0.3624722669716515,56.20770996510147,-2.435457486472039,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8792885867644828,0.8762935168514745,False,False,False,False,-0.11708892502961188,-0.12950715161837947,False,False,False,False,1242804.0,918888.0331557579,False,False,False,False,29957.082014586886,False,False,False,False
2025-01-16 17:00:00+00:00,210.85,211.335,209.9,211.0,93589.0,,,,,,,,206.22257021731582,212.48843811662132,210.46548042153594,,206.22257021731582,210.46548042153594,,209.72549625182435,"rgba(38, 166, 154, 1.0)",7.924205500288704,211.18799234984,-0.023723810523734956,61.81429971883339,2.841084199027229,True,False,True,False,True,0.006371652212425971,0.0,0.0,0.0,0.0,0,0.8847528987202187,0.8723727737494567,False,False,False,False,-0.055667768720352846,-0.09258746016936616,False,False,False,False,1336393.0,925360.9783781493,False,False,False,False,30943.623378701817,False,False,False,False
2025-01-17 17:00:00+00:00,212.665,212.83,211.67,211.7,25519.0,,,,,,,,206.57280810936908,212.4844915649704,210.47615344902113,,206.57280810936908,210.47615344902113,,209.84448437445351,"rgba(38, 166, 154, 1.0)",7.901649441787191,211.21217242109168,0.06173743627861735,66.20368975591285,6.939233089522091,True,False,True,False,True,0.7475523281540042,0.0,0.0,0.0,0.0,0,0.8944755858715467,0.8658067130411286,False,False,False,False,-0.021452244848053553,-0.057019852508709855,False,False,False,False,1361912.0,932129.2112715113,False,False,False,False,30859.520690659927,False,False,False,False
2025-01-20 17:00:00+00:00,211.7,211.7,211.7,211.7,0.0,,,,,,,,206.57280810936908,212.4844915649704,210.47615344902113,,206.57280810936908,210.47615344902113,,209.84448437445351,"rgba(38, 166, 154, 1.0)",7.846094095124301,211.21217242109168,0.06217457667394705,69.12994978063249,9.75705104461126,True,False,True,False,True,0.7475523281540042,0.0,0.0,0.0,0.0,0,0.8990704076950524,0.8659483710891691,False,False,False,False,-0.03297009059080156,-0.04499497154975571,False,False,False,False,1361912.0,938792.5103215653,False,False,False,False,30381.078509409384,False,False,False,False
2025-01-21 17:00:00+00:00,212.78,213.14,212.34,213.0,24673.0,,,,,,,,206.91533106170755,212.48755942809686,210.4912048475703,,206.91533106170755,210.4912048475703,,209.96469844579156,"rgba(38, 166, 154, 1.0)",7.823991537353003,211.24196879722714,0.2246974826569954,72.2946714544986,12.910813575968106,True,False,True,False,True,2.140009961008502,0.0,0.0,0.0,0.0,0,0.904758478006656,0.8492758837815954,False,False,False,False,-0.011195776313029544,-0.028095373931392626,False,False,False,False,1386585.0,945735.029541386,False,False,False,False,30292.581168178232,False,False,False,False
2025-01-22 17:00:00+00:00,212.27,212.72,211.29,211.4,40836.0,,,,,,,,207.32159592879876,212.47755456306402,210.5049653155325,,207.32159592879876,210.5049653155325,,210.1013719357984,"rgba(38, 166, 154, 1.0)",7.826758129635453,211.26727145613444,0.016958304021559175,70.00830990422473,12.910813575968106,True,False,True,False,True,0.3650372177618735,0.0,0.0,0.0,0.0,0,0.9075424909949855,0.8398103064419783,False,False,False,False,-0.05948835804427433,-0.04379186598783348,False,False,False,False,1345749.0,951936.7965252403,False,False,False,False,30456.045026035932,False,False,False,False
2025-01-23 17:00:00+00:00,210.42,210.7,209.6,209.975,28791.0,,,,,,,,207.47493426095403,212.45320894077392,210.50193187779004,,207.47493426095403,210.50193187779004,,210.14335835983934,"rgba(38, 166, 154, 0.75)",7.833746874266805,211.26096090025223,-0.16415655508049504,65.3456409428328,12.910813575968106,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9009247268681484,0.853940576723147,False,False,False,False,-0.10517032488192946,-0.07448109543488146,False,False,False,False,1316958.0,957596.0399899653,False,False,False,False,30430.230374469484,False,False,False,False
2025-01-24 17:00:00+00:00,209.26,209.8,208.94,209.425,27570.0,,,,,,,,207.5712536806638,212.423551019594,210.49415978296864,,207.5712536806638,210.49415978296864,,210.16298816107545,"rgba(38, 166, 154, 0.75)",7.846731975969204,211.24596402449725,-0.23206655077221794,61.13913907780082,20.445520684186874,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8937977134090653,0.8613251999853886,False,False,False,False,-0.12335438424210532,-0.09891773983849339,False,False,False,False,1289388.0,962740.1013854697,False,False,False,False,30385.88571750096,False,False,False,False
2025-01-27 17:00:00+00:00,211.89,213.95,211.59,213.63,17893.0,,,,,,,,207.7447947575476,212.42750230467306,210.50571446907819,,207.7447947575476,210.50571446907819,,210.22600384376628,"rgba(38, 166, 154, 0.75)",7.846706372797173,211.26415272161654,0.30150832285318263,63.62773608164027,20.445520684186874,True,False,True,False,False,2.7417591495766658,0.0,0.0,0.0,0.0,0,0.8960366460864363,0.8584852709529064,False,False,False,False,-0.044526047292999756,-0.07172189356574657,False,False,False,False,1307281.0,968081.8207438345,False,False,False,False,30192.19756684203,False,False,False,False
2025-01-28 17:00:00+00:00,213.29,213.83,212.575,213.63,81031.0,,,,,,,,208.44659806744752,212.45272107968978,210.5625331499719,,208.44659806744752,210.5625331499719,,210.4872840990364,"rgba(38, 166, 154, 1.0)",7.846654390064084,211.34719523555555,0.2909271456297447,65.28680075086658,20.445520684186874,True,False,True,False,True,2.7417591495766658,0.0,0.0,0.0,0.0,0,0.8980027749379283,0.8677340441069076,False,False,False,False,-0.03455833482051932,-0.05314011419313294,False,False,False,False,1307281.0,973340.7227478061,False,False,False,False,30980.396054177814,False,False,False,False
2025-01-29 17:00:00+00:00,211.24,211.69,209.45,209.51,52166.0,,,,,,,,208.57874045229818,212.41384164089615,210.55813401188783,,208.57874045229818,210.55813401188783,,210.51690536836068,"rgba(38, 166, 154, 0.75)",7.861442569864272,211.3305825315416,-0.23158377299868135,59.6685763719921,18.665201218560654,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8811865021770675,0.8759252539912914,False,False,False,False,-0.09540828955415845,-0.0742742018736457,False,False,False,False,1255115.0,977709.3161935766,False,False,False,False,31308.855030082035,False,False,False,False
2025-01-30 17:00:00+00:00,220.035,222.66,217.53,222.38,93201.0,,,,,,,,210.02363188307342,212.6682154656846,210.7869618672507,,210.02363188307342,210.7869618672507,,211.1596030720029,"rgba(38, 166, 154, 1.0)",7.924930869053314,211.6659342461968,1.3519443804413986,64.65867745261454,18.665201218560654,True,False,True,False,True,10.053474988841643,0.0,0.0,0.0,0.0,0,0.8983614132366526,0.8515497263098029,False,False,False,False,0.12469794576077822,0.025211871943566264,False,False,False,False,1348316.0,983455.1562525908,False,False,False,False,32268.42316915053,False,False,False,False
2025-01-31 17:00:00+00:00,221.79,222.17,220.0,220.095,32334.0,,,,,,,,210.44457706089273,212.75186883311315,210.86321314951059,,210.44457706089273,210.86321314951059,,211.35321968117216,"rgba(38, 166, 154, 1.0)",7.95720795005102,211.77254120382432,1.0459018852363056,65.69269198199513,18.665201218560654,True,False,True,False,True,7.76321746706537,0.0,0.0,0.0,0.0,0,0.9009628857830626,0.865519347537096,False,False,False,False,0.1479052160561997,0.08655854399988297,False,False,False,False,1315982.0,988610.6111944111,False,False,False,False,32269.43986420246,False,False,False,False
2025-02-03 17:00:00+00:00,224.985,225.055,222.985,223.95,46860.0,,,,,,,,211.17354282627016,212.91795733752588,211.0072160022243,,211.17354282627016,211.0072160022243,,211.6995720553401,"rgba(38, 166, 154, 1.0)",8.03710878161807,211.97403604223823,1.490083596373907,67.98181310779451,18.665201218560654,True,False,True,False,True,10.74195256833514,0.0,0.0,0.0,0.0,0,0.9017612036079709,0.853167670861706,False,False,False,False,0.21774947791502475,0.15215401095745384,False,False,False,False,1362842.0,994412.6482301566,False,False,False,False,32495.650098865986,False,False,False,False
2025-02-04 17:00:00+00:00,223.15,224.1,221.745,222.15,36688.0,,,,,,,,211.63793260304047,213.02938400948162,211.10644020799373,,211.63793260304047,211.10644020799373,,211.9245856068386,"rgba(38, 166, 154, 1.0)",8.08294323457291,212.10811147932796,1.242355442720444,67.75371404903686,18.665201218560654,True,False,True,False,True,8.969524172060098,0.0,0.0,0.0,0.0,0,0.8964181650202536,0.8593383554829079,False,False,False,False,0.19142221988316088,0.17178811542030736,False,False,False,False,1326154.0,999555.9250017821,False,False,False,False,32560.647771751785,False,False,False,False
2025-02-05 17:00:00+00:00,224.085,225.055,223.73,224.72,30148.0,,,,,,,,212.05138101903722,213.13615170760028,211.19947795840315,,212.05138101903722,211.19947795840315,,212.1290035616802,"rgba(38, 166, 154, 1.0)",8.167816814394657,212.23357670191774,1.528734493172845,68.73904801682794,10.985505235183908,True,False,True,False,True,10.900015249628193,0.0,0.0,0.0,0.0,0,0.8998674794593153,0.8521424154077214,False,False,False,False,0.22675136356711845,0.1992697394937129,False,False,False,False,1356302.0,1005086.8719009793,False,False,False,False,32523.24237994168,False,False,False,False
2025-02-06 17:00:00+00:00,224.51,225.66,224.27,224.84,45575.0,,,,,,,,212.64781488266985,213.29968295523125,211.34207721153587,,212.64781488266985,211.34207721153587,,212.42985834981232,"rgba(38, 166, 154, 1.0)",8.231374564750393,212.42292557590153,1.5085055753959615,69.44915830944475,12.279256229084602,True,False,True,False,True,10.989181150498187,0.0,0.0,0.0,0.0,0,0.9046351504826796,0.844672771152754,False,False,False,False,0.2406577952598448,0.21996376737677886,False,False,False,False,1401877.0,1011238.656832747,False,False,False,False,32725.59521126041,False,False,False,False
2025-02-07 17:00:00+00:00,225.17,226.17,224.7,224.98,17471.0,,,,,,,,212.86833869604118,213.36307975785832,211.39738772172356,,212.86833869604118,211.39738772172356,,212.54293539187435,"rgba(38, 166, 154, 1.0)",8.267038234529073,212.49550539263458,1.5101532439055638,69.99154343280688,13.427728972146596,True,False,True,False,True,11.095008123352745,0.0,0.0,0.0,0.0,0,0.9045930758185451,0.84666111219443,False,False,False,False,0.2521428623354197,0.2360533148560993,False,False,False,False,1419348.0,1017565.933470999,False,False,False,False,32489.089859147844,False,False,False,False
2025-02-10 17:00:00+00:00,224.72,225.98,224.39,225.84,26465.0,,,,,,,,213.19119428056453,213.45879950975382,211.48105778897278,,213.19119428056453,211.48105778897278,,212.71035052643037,"rgba(38, 166, 154, 1.0)",8.328620286330034,212.6043431678923,1.5891776041022918,70.80428843207736,14.809648126524351,True,False,True,False,True,11.750465811520442,0.0,0.0,0.0,0.0,0,0.9011410233553211,0.8515065073988234,False,False,False,False,0.24602585651844572,0.24103958568727252,False,False,False,False,1445813.0,1024205.4228745494,False,False,False,False,32395.69311714555,False,False,False,False
