date,Close,High,Low,Open,Volume,aVWAP_peak_189,aVWAP_valley_189,aVWAP_valley_179,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_122,aVWAP_valley_107,aVWAP_valley_102,aVWAP_valley_91,aVWAP_valley_74,aVWAP_valley_60,aVWAP_valley_52,aVWAP_valley_45,aVWAP_valley_39,aVWAP_valley_28,aVWAP_OB_bull_171,aVWAP_OB_bull_122,aVWAP_OB_bull_107,aVWAP_OB_bull_91,aVWAP_OB_bull_52,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-30 00:00:00+00:00,44.8407397662,44.860393827,41.8631495516,41.8631495516,3285517,,,,,,37.741053101219535,35.93688618085302,35.05773984290258,34.44882704794966,33.42571528117183,32.8265832495156,32.52694236750087,32.18629213023298,31.95342328091601,31.554329426512577,,37.741053101219535,35.93688618085302,34.44882704794966,32.52694236750087,,33.76577919087747,"rgba(0, 255, 0, 1.0)",4.194427520415193,37.772604236432045,1.6851252037055835,73.24606777731368,19.055402357236602,True,False,True,False,True,19.344736128449014,0.0,0.0,0.0,0.0,0,1.1756249357066832,0.7845835239318633,False,False,False,False,0.34282824295379233,0.3420213695595277,False,False,False,False,36521115,10220653.34228338,False,False,False,False,3572140.370701561,False,False,False,False
2024-09-06 00:00:00+00:00,43.25858787,44.9193560095,42.875333684,44.6245450972,2278770,,,,,,37.94802703942078,36.08127326859984,35.18255066962029,34.56103220794619,33.527676215570004,32.917959030460416,32.61506148109917,32.27190253976617,32.03584617555692,31.63143568366823,,37.94802703942078,36.08127326859984,34.56103220794619,32.61506148109917,,33.8772764311708,"rgba(0, 255, 0, 1.0)",4.368111438308913,37.962272067364026,1.2124955778798558,72.60661265865983,19.055402357236602,True,False,True,False,True,16.00771889112497,0.0,0.0,0.0,0.0,0,1.1941808244672842,0.7781461830536552,False,False,False,False,0.34282824309116644,0.3424248063253471,False,False,False,False,34242345,12000037.909521647,False,False,False,False,3476335.1580570014,False,False,False,False
2024-09-13 00:00:00+00:00,44.2216368503,44.3886963673,42.7279282278,43.3175500525,2396981,,,,,,38.15408766531702,36.22928073899428,35.31142107242417,34.67735156370163,33.633744638126686,33.013263303713295,32.70704473753256,32.361327119412884,32.122000931745646,31.71212193241324,,38.15408766531702,36.22928073899428,34.67735156370163,32.70704473753256,,33.992164370338145,"rgba(0, 255, 0, 1.0)",4.549399869911909,38.15040671051206,1.3345123122592215,72.70830353781001,19.055402357236602,True,False,True,False,True,17.275873686239738,0.0,0.0,0.0,0.0,0,1.2025516428803429,0.7970782619108636,False,False,False,False,0.29839605181405515,0.32041042906970113,False,False,False,False,36639326,13825170.360668192,False,False,False,False,3396382.9982009274,False,False,False,False
2024-09-20 00:00:00+00:00,44.9291830399,45.8725779594,44.3788693369,44.3788693369,3015799,,,,,,38.44805787097931,36.43785519568518,35.491883432103506,34.83961143552661,33.78057677854994,33.144807182346014,32.83378432951344,32.484284052839,32.240332504808876,31.822743034096433,,38.44805787097931,36.43785519568518,34.83961143552661,32.83378432951344,,34.15239358164483,"rgba(0, 255, 0, 1.0)",4.743473680731491,38.4225916536906,1.3716933673817748,73.17023632192307,19.055402357236602,True,False,True,False,True,18.191401408447515,0.0,0.0,0.0,0.0,0,1.2448193882869443,0.8208101065296892,False,False,False,False,0.34282824309303334,0.33161933608136723,False,False,False,False,39655125,15738500.333952028,False,False,False,False,3368191.5909267846,False,False,False,False
2024-09-27 00:00:00+00:00,46.0396374764,46.9240702134,44.9193560095,45.1060695873,2273682,,,,,,38.681666695847795,36.60446406450656,35.63598047377913,34.96911877682091,33.897449314169904,33.249452578990834,32.93454437438972,32.581949471376305,32.33429302104964,31.91053154925406,,38.681666695847795,36.60446406450656,34.96911877682091,32.93454437438972,,34.27994503201849,"rgba(0, 255, 0, 1.0)",4.962539521071034,38.64002171879408,1.491094574902027,74.07325737120432,19.9869710929175,True,False,True,False,True,19.59859794630087,0.0,0.0,0.0,0.0,0,1.1935435606429428,0.7825370241347372,False,False,False,False,0.34282824432130377,0.3372237902013355,False,False,False,False,41928807,17678523.04995558,False,False,False,False,3287116.8064136896,False,False,False,False
2024-10-04 00:00:00+00:00,46.1575618413,46.4916808753,45.7349995336,46.1673888717,2306137,,,,,,38.90933120237134,36.770512633302246,35.780438256382276,35.09937974058284,34.01533130042141,33.35523256534131,33.03646536759863,32.680792524166534,32.429441595992856,31.999512026143144,,38.90933120237134,36.770512633302246,35.09937974058284,33.03646536759863,,34.40764372123026,"rgba(0, 255, 0, 1.0)",5.168688222329341,38.85158391810026,1.4135071818874771,74.7778528710995,20.76429191102369,True,False,True,False,True,19.74690915906039,0.0,0.0,0.0,0.0,0,1.2226806771161964,0.7797436334784631,False,False,False,False,0.3428282424013927,0.3400260163013641,False,False,False,False,44234944,19645665.342551462,False,False,False,False,3214451.6355682313,False,False,False,False
2024-10-11 00:00:00+00:00,46.8356269397,46.8896756069,45.7300860184,46.2165240238,2177580,,,,,,39.12190284702401,36.92785878785641,35.91782091535518,35.22351076110851,34.12779500481593,33.456280852715096,33.13385532121994,32.77525371281312,32.520399471906146,32.08461349563991,,39.12190284702401,36.92785878785641,35.22351076110851,33.13385532121994,,34.52892911704543,"rgba(0, 255, 0, 1.0)",5.348886032133294,39.04928969753242,1.4556932406843888,75.62622890971828,21.684664596786988,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2435709562348427,0.7647896480896567,False,False,False,False,0.34282824277256946,0.34142712953696674,False,False,False,False,46412524,21628395.61347358,False,False,False,False,3137646.329229844,False,False,False,False
2024-10-18 00:00:00+00:00,46.7177025747,47.1795730041,46.2066969934,46.6390863314,2170675,,,,,,39.32813343659568,37.08314890875547,36.05403360349975,35.34690764664106,34.239827459494855,33.557118492441795,33.23109214699019,32.86960216740911,32.61129048022725,32.169714455278275,,39.32813343659568,37.08314890875547,35.34690764664106,33.23109214699019,,34.64908687973334,"rgba(0, 255, 0, 1.0)",5.523160893389804,39.24111919863558,1.3536783592548423,76.0211399956633,22.174688358078967,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.268005335089951,0.7292725081357779,False,False,False,False,0.3428282415937042,0.34212768556533546,False,False,False,False,44241849,23303466.23469776,False,False,False,False,3066018.8233609665,False,False,False,False
2024-10-25 00:00:00+00:00,47.2385351865,47.6709245246,45.8332698377,46.5211619665,2088913,,,,,,39.52170265449656,37.231207068788436,36.18446257790418,35.46535730488233,34.347581146940485,33.654267321364884,33.3248178227242,32.96057675324067,32.69896979248607,32.251865813358386,,39.52170265449656,37.231207068788436,35.46535730488233,33.3248178227242,,34.76408082561862,"rgba(0, 255, 0, 1.0)",5.679561512832065,39.421263666363046,1.3763864521011129,76.58588348734585,22.841468888959895,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2603045794583863,0.716154306680227,False,False,False,False,0.3428282398933473,0.3424779627293414,False,False,False,False,46330762,25009191.84694237,False,False,False,False,2993640.614223117,False,False,False,False
2024-11-01 00:00:00+00:00,48.8010330219,49.0565358126,47.3171514298,47.3859406427,2482228,,,,,,39.782728421273525,37.42741968178528,36.35622020486368,35.6207535693952,34.488040505279486,33.78054502970897,33.446462446980405,33.07844442437168,32.81245405885237,32.35801947186324,,39.782728421273525,37.42741968178528,35.6207535693952,33.446462446980405,,34.91510878143738,"rgba(0, 255, 0, 1.0)",5.856793637389935,39.66617864267142,1.5597022782075523,77.7530950622488,24.08147716709638,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3597619560493512,0.6724808333672614,False,False,False,False,0.34282823906520626,0.34265310089727385,False,True,False,False,48812990,26772436.154576268,False,False,False,False,2955758.198354738,False,False,False,False
2024-11-08 00:00:00+00:00,48.4177788359,49.7051198197,47.9067732545,48.8796492652,4281770,,,,,,40.212395152032315,37.7585311813168,36.64815952320708,35.885994463116184,34.72867072633548,33.997509262158665,33.65565720611629,33.281291882827176,33.0079121971346,32.54108336526758,,40.212395152032315,37.7585311813168,35.885994463116184,33.65565720611629,,35.17172049595122,"rgba(0, 255, 0, 1.0)",6.015176332900171,40.06940352318692,1.3878853836838356,77.87359767448626,24.308493798252044,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3673302066388529,0.6024960035306206,False,False,False,False,0.34282824030127,0.34274067059927193,False,False,False,False,44531220,28087901.624607656,False,False,False,False,3053981.2947729058,False,False,False,False
2024-11-15 00:00:00+00:00,47.4547298556,48.9287844172,46.7275296051,48.5357032008,3448121,,,,,,40.49292740115223,37.98880857821185,36.855173265338365,36.076225221694315,34.903489794439764,34.156411157053526,33.80934702447035,33.430767146349545,33.15229048833737,32.67683605034042,,40.49292740115223,37.98880857821185,36.076225221694315,33.80934702447035,,35.35422761273877,"rgba(0, 255, 255, 0.75)",6.137160382427452,40.33125689306917,1.1607115536572081,76.2419828389022,24.308493798252044,True,False,True,False,True,19.903097079985695,0.0,0.0,0.0,0.0,0,1.3118070013382768,0.6695053443161202,False,False,False,False,0.21005846706347553,0.27639956883137373,False,False,True,False,41083099,29050508.837599684,False,False,False,False,3083176.828493431,False,False,False,False
2024-11-22 00:00:00+00:00,49.1709716612,49.4571362564,47.2821672016,47.297497369,6225441,,,,,,41.00866637738372,38.416083275943656,37.24044911087534,36.430958658222,35.229630096691814,34.45329248924031,34.096549464008554,33.71007494156625,33.42216236367728,32.930716457283815,,41.00866637738372,38.416083275943656,36.430958658222,34.096549464008554,,35.69385832348927,"rgba(0, 255, 0, 1.0)",6.310644957665071,40.815581487705984,1.3240152519348034,76.09488118206731,24.308493798252044,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.289562565913277,0.7017678068195626,False,False,False,False,0.25728696950745156,0.26684326916941264,False,True,False,False,47308540,30402955.590370078,False,False,False,False,3315937.1374939177,False,False,False,False
2024-11-29 00:00:00+00:00,48.9637490232,49.763036341,48.4308908114,49.4077975331,1561409,,,,,,41.13443435527937,38.52206632667647,37.33654273433708,36.519733436113114,35.31147620991972,34.527981031855774,34.16885645998356,33.78043308419151,33.49018972205051,32.9947828631755,,41.13443435527937,38.52206632667647,36.519733436113114,34.16885645998356,,35.77864962235826,"rgba(0, 255, 255, 0.75)",6.455789914574904,40.934043642360066,1.2437990528024594,75.6372694826677,24.308493798252044,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.316089609259218,0.6991255613666004,False,False,False,False,0.34282823108943605,0.3048357501294243,False,False,False,False,45747131,31539561.17626859,False,False,False,False,3185972.090272146,False,False,False,False
2024-12-06 00:00:00+00:00,47.6020002596,49.9307880003,47.5625292809,49.0722942145,2789292,,,,,,41.330904219156416,38.69420673553356,37.4945209902357,36.66672026290221,35.44810336969324,34.653293739252135,34.29041369169511,33.89894155362628,33.60494744881198,33.10312661092781,,41.330904219156416,38.69420673553356,36.66672026290221,34.29041369169511,,35.91851786218344,"rgba(0, 255, 255, 0.75)",6.5751608024324195,43.35364357234891,0.646122097223759,73.1199754502904,26.47518768398095,True,False,True,False,False,18.584515379411947,0.0,0.0,0.0,0.0,0,1.2549202186140067,0.7102964044630808,False,False,False,False,0.2580918228990145,0.28146378651421944,False,False,False,False,42957839,32385359.533582028,False,False,False,False,3156588.379881616,False,False,False,False
2024-12-13 00:00:00+00:00,48.1743294501,48.8009312363,47.0592743031,47.5131905576,2940321,,,,,,41.51692838587141,38.862866370266,37.65096602162416,36.8132018171286,35.5852068629211,34.779613751932885,34.413156015408845,34.01879636211525,33.721164792872116,33.213087211925306,,41.51692838587141,38.862866370266,36.8132018171286,34.413156015408845,,36.05749875920657,"rgba(0, 255, 255, 0.75)",6.695784100191225,43.44015393295639,0.707038256655916,71.74170405828039,25.13096803138238,True,False,True,False,False,19.32762342564844,0.0,0.0,0.0,0.0,0,1.2396326210824096,0.7444801065818935,False,False,False,False,0.0537311238516641,0.16759745518294178,False,False,False,False,45898160,33386307.716279656,False,False,False,False,3140568.5739644594,False,False,False,False
2024-12-20 00:00:00+00:00,46.1613095386,48.736790896,45.8356739647,48.1052552375,2184686,,,,,,41.62627153681531,38.969678851156345,37.75219748171254,36.90915776782099,35.67630439562006,34.864257880035915,34.49567745429736,34.0996403268896,33.799752995499325,33.28774752690747,,41.62627153681531,38.969678851156345,36.90915776782099,34.49567745429736,,36.14806862167549,"rgba(38, 166, 154, 1.0)",6.753133619655989,43.427935508073645,0.40475639672972985,67.96613836381398,21.534992199239255,True,False,True,False,False,15.069600688510697,0.0,0.0,0.0,0.0,0,1.1985786618714156,0.7391809180364256,False,False,False,False,-0.16874151721866,-0.0005720310178591037,False,False,False,False,43713474,34151282.99655524,False,False,False,False,3069762.457374499,False,False,False,False
2024-12-27 00:00:00+00:00,46.2402514959,46.6941677505,45.7863352414,45.9244836667,1827894,,,,,,41.70321789527884,39.049523849459796,37.82912943012042,36.982759738042326,35.746920449892244,34.93028169146189,34.56020265493381,34.16300419666445,33.86146215642978,33.346546123541444,,41.70321789527884,39.049523849459796,36.982759738042326,34.56020265493381,,36.2173048185825,"rgba(38, 166, 154, 1.0)",6.808554326065774,43.405337806372145,0.4163752764187704,65.34009405876493,19.134294839285317,True,False,True,False,False,15.17766100046354,0.0,0.0,0.0,0.0,0,1.211112133189329,0.7887474958722771,False,False,False,False,-0.34282825441539394,-0.17170014271662654,False,False,False,False,45541368,34994992.99681041,False,False,False,False,2977772.2012726846,False,False,False,False
2025-01-03 00:00:00+00:00,46.2895902193,46.7287048568,44.9707661449,46.0231611133,1476490,,,,,45.99635374033333,41.760280984693054,39.11060535729103,37.88848816543852,37.03982556135186,35.801965453346064,34.98191774213893,34.61073022524694,34.212681874387414,33.90988949835595,33.39276156132995,,41.760280984693054,39.11060535729103,37.03982556135186,34.61073022524694,,37.53127386025831,"rgba(38, 166, 154, 1.0)",6.852042567655932,44.76395136399841,0.2226546084963263,63.51128009351787,17.518741005405516,False,False,True,False,False,15.246373738487147,0.0,0.0,0.0,0.0,0,1.1786573661238078,0.7976369170369757,False,False,False,False,-0.34282825441539394,-0.25726419856601024,False,False,False,False,47017858,35885575.58963927,False,False,False,False,2866566.112289523,False,False,False,False
2025-01-10 00:00:00+00:00,47.6612067276,48.0559165141,45.3521544762,46.4277386446,2262485,,,,,46.61764198296567,41.865331234877225,39.215796442631195,37.989099087136836,37.135746414503664,35.89355593278849,35.067402634060656,34.69419972439715,34.294563603736016,33.9895918272054,33.46864381303284,,41.865331234877225,39.215796442631195,37.135746414503664,34.69419972439715,,37.67629288843023,"rgba(38, 166, 154, 1.0)",6.911772038948327,44.95274356806861,0.39186233924802616,63.44960305858401,17.518741005405516,False,False,True,False,False,17.131896728956022,0.0,0.0,0.0,0.0,0,1.1651830387271471,0.7977716355684081,False,False,False,False,-0.15765665706255436,-0.2074604278142823,False,False,False,False,49280343,36877780.58299933,False,False,False,False,2821819.3632310396,False,False,False,False
2025-01-17 00:00:00+00:00,49.0920297039,49.3584588098,47.1086130264,47.266496941,3390631,,,,,47.52220509865426,42.058608172813244,39.39753976199077,38.160097979204366,37.297338263058236,36.046136501735525,35.20901970052278,34.832140988957434,34.429532884256325,34.12074776313933,33.593177623804074,,42.058608172813244,39.39753976199077,37.297338263058236,34.832140988957434,,37.90733671143323,"rgba(0, 255, 255, 0.75)",6.990887621930649,45.33200104257959,0.5378471039249831,64.5172310989414,17.518741005405516,False,False,True,False,False,19.01245215777924,0.0,0.0,0.0,0.0,0,1.185756977189464,0.7768283258405985,False,False,False,False,0.15575550366987684,-0.025852462072202737,False,False,False,False,52670974,38047646.76203641,False,False,False,False,2863953.558547259,False,False,False,False
2025-01-24 00:00:00+00:00,50.4833817015,50.5820591481,49.5558137031,49.5854169371,1424900,,,,,47.96941796623247,42.1568699178148,39.48555419219605,38.24175035453315,37.37389173654433,36.117688983486865,35.27508008490615,34.896337817101696,34.49219336498115,34.18153827453794,33.65074659057272,,42.1568699178148,39.48555419219605,37.37389173654433,34.896337817101696,,38.019032269233456,"rgba(0, 255, 255, 0.75)",7.079419331883949,45.54405600516553,0.6977020945897318,66.21228938465363,17.518741005405516,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2348943672060424,0.7515519884449251,False,False,False,False,0.34282823686094205,0.15848788739436964,False,False,False,False,54095874,39236404.3352189,False,False,False,False,2757356.9986548694,False,False,False,False
2025-01-31 00:00:00+00:00,50.9274302114,52.1707660391,50.1084074043,50.3254977869,2010817,,,,,48.55931252858256,42.305992306781825,39.617138980037076,38.36327752798539,37.487543834471744,36.22354369930247,35.372643997193244,34.99107373292595,34.58458069941189,34.27111967767181,33.7355059413293,,42.305992306781825,39.617138980037076,37.487543834471744,34.99107373292595,,38.1776226984364,"rgba(0, 255, 255, 0.75)",7.153132755727285,45.84794698825777,0.7101061026828076,67.70074068150996,13.352792880341468,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2247766495089532,0.7536600292743353,False,False,False,False,0.3428282404139113,0.25065806390414047,False,False,False,False,56106691,40486055.19927676,False,False,False,False,2702057.739495249,False,False,False,False
2025-02-07 00:00:00+00:00,50.5031171908,52.5802774426,49.4077975331,49.7729040857,2729408,,,,,49.025566203534495,42.49530260027871,39.78741564398999,38.521568796250286,37.63617026383689,36.36258174363691,35.50117824289541,35.11602185408381,34.7065581070707,34.38949967337896,33.84767922293045,,42.49530260027871,39.78741564398999,37.63617026383689,35.11602185408381,,38.354186312895614,"rgba(0, 255, 255, 0.75)",7.2230340501883585,46.139272124917625,0.6041567900082895,68.09914176751109,13.73696874419008,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.2011971602927431,0.7478863480912296,False,False,False,False,0.3225825595532896,0.28662031172871505,False,False,False,False,53377283,41440960.9622933,False,False,False,False,2704083.6847178233,False,False,False,False
2025-02-14 00:00:00+00:00,50.2761590636,50.7300753181,49.5262104691,50.5623236588,2276146,,,,,49.193952843577065,42.634989813120384,39.917345240984645,38.64369097490778,37.75159696879897,36.47138015883673,35.602247638763195,35.21445563850834,34.80282455420371,34.483064748338805,33.936551362298815,,42.634989813120384,39.917345240984645,37.75159696879897,35.21445563850834,,38.471554858003955,"rgba(0, 255, 255, 0.75)",7.238910973321433,46.28863356466246,0.5508460476490621,68.02190239399275,13.73696874419008,True,False,True,False,True,19.86763842614942,0.0,0.0,0.0,0.0,0,1.1737750788213541,0.7985668200859187,False,False,False,False,0.20669922049595307,0.24665976611233406,False,False,False,False,51101137,42156529.55767898,False,False,False,False,2672384.5969609474,False,False,False,False
2025-02-21 00:00:00+00:00,53.4535728454,54.6574376944,50.1774816169,50.2268203402,3419723,,,,,49.836616780179014,42.90431355466258,40.15423555326872,38.86249948839326,37.95633868492743,36.66188977338831,35.777981518878676,35.38508795795017,34.96917148319693,34.64438868575222,34.08923882636469,,42.90431355466258,40.15423555326872,37.95633868492743,35.38508795795017,,38.71525234805973,"rgba(0, 255, 255, 0.75)",7.322134144685654,49.1740788812734,0.5844599237822782,69.94877441353125,15.642211074325402,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.160398851262833,0.7501181184520965,False,True,False,False,0.3428282431381601,0.2947440046252471,False,False,False,False,54520860,43072405.8867398,False,False,False,False,2727742.9971860624,False,True,False,False
2025-02-28 00:00:00+00:00,53.3154244201,54.4046260761,52.6838887616,53.670663228,2421423,,,,,50.24727698836059,43.099545411303765,40.32584548236452,39.02102964401317,38.10471114893522,36.79990352311308,35.905329843607014,35.50873739147358,35.08970085083932,34.76128611210852,34.19989031748619,,43.099545411303765,40.32584548236452,38.10471114893522,35.50873739147358,,38.88633663961188,"rgba(0, 255, 255, 0.75)",7.359575699179858,49.484856280212,0.5204876335893759,71.11266759586834,16.811708451744195,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2017289813768413,0.8036914197105438,False,False,False,False,0.3428282447896158,0.31878612470743145,False,False,False,False,52099437,43741074.858092405,False,False,False,False,2705052.627024132,False,False,False,False
2025-03-07 00:00:00+00:00,48.8552038319,53.8778858659,48.1249907268,53.522647058,2545706,,,,,50.25139447582629,43.23651762615708,40.45901392223835,39.14812712079481,38.22598908885606,36.91534102945236,36.01335090337846,35.614211456208764,35.19308657214913,34.861988126697845,34.29587938325247,,43.23651762615708,40.45901392223835,38.22598908885606,35.614211456208764,,38.991902032175915,"rgba(38, 166, 154, 1.0)",7.301311402202927,49.32281229387711,-0.06404444848579151,66.53059675110119,21.010644696062172,True,False,True,False,False,14.30248106670663,0.0,0.0,0.0,0.0,1,1.0844463129344029,0.8280746695015231,False,False,False,False,0.11235935262421158,0.21557273866582152,False,False,False,False,49553731,44171641.97971519,False,False,False,False,2693249.1731704925,False,False,False,False
2025-03-14 00:00:00+00:00,46.1292323274,49.4374007671,45.4550892373,48.3223456201,6107899,,,,,49.59233745791605,43.40141165001167,40.66254397301905,39.35526662721286,38.430857682776185,37.11843052259246,36.207979278679915,35.80603385811712,35.38283419945323,35.048109833188896,34.47529983908546,,43.40141165001167,40.66254397301905,38.430857682776185,35.80603385811712,,39.100580508296744,"rgba(38, 166, 154, 0.5)",7.19658385951719,48.53760205290537,-0.33465457674343674,60.99879278496157,15.848475373321506,False,True,True,False,False,9.421322830388057,0.0,0.0,0.0,0.0,1,1.0360755918650897,0.9047434865073769,False,False,False,False,-0.2643777575427638,-0.02440250943847115,False,False,False,False,43445832,44117878.27751406,False,False,False,False,2946186.1973800855,False,False,False,False
2025-03-21 00:00:00+00:00,44.7809461472,46.8926002382,44.483530078,46.1986294102,2187066,,,,,49.30708342867948,43.4320034947514,40.71453156060577,39.411646995820824,38.48847629869833,37.17757688189021,36.265790874060606,35.863441506987755,35.44003174427221,35.10452591181932,34.530165526970826,,43.4320034947514,40.71453156060577,38.48847629869833,35.863441506987755,,39.1205108697586,"rgba(38, 166, 154, 0.5)",7.0898841767684555,48.265869535786805,-0.49153460080573885,56.094751949672364,11.419849504621368,False,True,True,False,False,7.15496808927098,0.0,0.0,0.0,0.0,0,0.9923150134496467,0.9794995502298853,False,False,False,False,-0.34282825441539394,-0.18361538192693255,False,False,False,False,41258766,43906092.18288339,False,False,False,False,2889955.0716482275,False,False,False,False
2025-03-28 00:00:00+00:00,44.5727548987,45.6285819443,43.2145548496,45.207242513,3503853,,,,,48.83328074089296,43.45707075711842,40.77964214911205,39.48632365455796,38.56685319397832,37.26023579084161,36.34777775069321,35.94530357156285,35.522021111205156,35.18571695690572,34.6096211325742,,43.45707075711842,40.77964214911205,38.56685319397832,35.94530357156285,,39.138422567686824,"rgba(38, 166, 154, 0.5)",6.9675991459278075,47.8405905744264,-0.4690045462268419,52.447077860725884,8.25244252691283,False,True,False,False,False,6.80892456198395,0.0,0.0,0.0,0.0,0,0.9608294453445962,1.020007052740038,False,False,False,False,-0.34282825441539394,-0.26322181817116325,False,False,False,False,37754913,43450449.28044759,False,False,False,False,2935428.992266877,False,False,False,False
2025-04-04 00:00:00+00:00,39.4373707712,45.177500906,38.9416773226,44.2555110916,4339883,,,,,48.00551620572955,43.3912187279921,40.78817042692016,39.51682474618767,38.608660854564725,37.314567139038154,36.40691170420568,36.006306367659384,35.58499169541659,35.24944325455767,34.67407792237029,,43.3912187279921,40.78817042692016,38.608660854564725,36.006306367659384,,39.08726111222717,#000000,6.774522191310772,47.10960058522777,-1.1325123156092727,46.94446467384039,3.327749182817513,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8832798368080164,1.0185602505041376,False,False,False,False,-0.34282825441539394,-0.3030250362932786,False,False,False,False,33415030,42707084.88930333,True,False,False,False,3039462.6224693307,False,False,False,False
2025-04-11 00:00:00+00:00,41.1326423654,41.5440679278,36.8399371005,38.2576203635,5732378,,,,39.838882464566666,46.98401393161629,43.26021080273742,40.76253529969477,39.524283845104286,38.63406784702543,37.35988943322649,36.46144214418607,36.06434555157201,35.64656104352984,35.312939469583384,34.74009217908135,39.838882464566666,43.26021080273742,40.76253529969477,38.63406784702543,36.06434555157201,,39.453623236325924,#000000,6.703353446083583,44.93751045012991,-0.5676066636398078,44.47333484066102,1.3344903215735968,False,True,False,True,False,1.345316312611871,1.0,41.544067,36.839935,0.0,0,0.8579292943144741,1.0782897343482978,True,False,False,False,-0.34282825441539394,-0.32292664535433624,False,False,False,False,39147408,42443405.1197253,False,False,False,False,3238937.8356197504,False,False,False,False
2025-04-18 00:00:00+00:00,40.7757430824,42.1042015247,39.8240116611,41.9654073591,2531771,,,,40.164366115958636,46.66557292934259,43.22240449345078,40.764171044944604,39.53822720003229,38.6545613261688,37.38775104327165,36.49238204292649,36.09648206389183,35.67993849283918,35.34687995138222,34.77467782377499,40.164366115958636,43.22240449345078,40.764171044944604,38.6545613261688,36.09648206389183,,39.46658567528269,#000000,6.639462055964743,44.77649703013306,-0.6025720026728479,42.52276744798049,-0.25074100832088675,False,True,False,True,False,0.8357367658556925,0.0,0.0,0.0,0.0,0,0.8977102165906927,1.0727863098815968,False,False,False,False,-0.25382236838556843,-0.28837450686995236,False,False,False,False,36615637,42011718.59233825,False,False,False,False,3186555.107055324,False,False,False,False
2025-04-25 00:00:00+00:00,42.1339431316,43.2046409806,39.9231503508,40.3494467166,3170272,,,,40.60507852148014,46.3633985534134,43.193512959356916,40.7785659424596,39.56596872887746,38.68924865953572,37.43034440672134,36.53789749275048,36.14316069849768,35.72786820265807,35.395238219929674,34.82339325039226,40.60507852148014,43.193512959356916,40.7785659424596,38.68924865953572,36.14316069849768,,39.50350441657508,#000000,6.601450505300318,44.6639246648892,-0.383246307952756,42.28124536334231,-0.3122583612551466,False,True,False,True,False,2.709449936042649,0.0,0.0,0.0,0.0,0,0.9066806418831777,1.0624575130104585,False,False,False,False,-0.2246300296502406,-0.2565022682600965,False,False,False,False,39785909,41846843.8077206,False,False,False,False,3185348.950977152,False,False,False,False
2025-05-02 00:00:00+00:00,47.0214805349,47.4378630317,41.2516087931,42.2826511662,5662303,,,,42.13912989679915,46.2518799645605,43.26288188079263,40.891448579714634,39.690012521512635,38.81756807509729,37.56403508885656,36.67025796228023,36.27522602113879,35.8600253122621,35.52614651092273,34.95161894712298,42.13912989679915,43.26288188079263,40.891448579714634,38.81756807509729,36.27522602113879,,39.74224653030145,"rgba(38, 166, 154, 1.0)",6.603670778649987,44.995175776312784,0.30684521177802576,45.433536765377156,-0.3122583612551466,False,True,False,True,False,8.846524045901536,0.0,0.0,0.0,0.0,0,0.9111810276085605,1.0210793179956577,False,False,False,False,-0.09331733955673724,-0.17490980390841687,False,False,False,False,45448212,42113611.82196352,False,False,False,False,3368827.028682548,False,False,False,False
