date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_864,aVWAP_peak_858,aVWAP_peak_837,aVWAP_peak_827,aVWAP_peak_824,aVWAP_peak_802,aVWAP_peak_782,aVWAP_peak_753,aVWAP_peak_728,aVWAP_peak_707,aVWAP_peak_678,aVWAP_peak_660,aVWAP_peak_636,aVWAP_peak_635,aVWAP_valley_895,aVWAP_valley_873,aVWAP_valley_844,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_744,aVWAP_valley_719,aVWAP_valley_695,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_653,aVWAP_valley_617,aVWAP_valley_614,aVWAP_valley_595,aVWAP_valley_572,aVWAP_valley_554,aVWAP_valley_525,aVWAP_valley_488,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_442,aVWAP_valley_409,aVWAP_valley_397,aVWAP_valley_367,aVWAP_valley_353,aVWAP_valley_330,aVWAP_valley_297,aVWAP_valley_286,aVWAP_valley_241,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_197,aVWAP_valley_183,aVWAP_valley_129,aVWAP_valley_115,aVWAP_OB_bull_873,aVWAP_OB_bull_817,aVWAP_OB_bull_525,aVWAP_OB_bull_468,aVWAP_OB_bull_297,aVWAP_OB_bull_241,aVWAP_OB_bull_115,aVWAP_OB_bear_707,aVWAP_OB_bear_636,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-24 00:00:00+00:00,1.76,1.855,1.75,1.79,1215464,,,,,,,,,,,,,,1.824556715552746,1.8536155131976026,,,,,,,,,,,,,,1.790063188718843,1.7692347122179284,1.7536006096630015,1.69230863297518,1.6376344480031235,1.5792524963701562,1.4965365752772877,1.4747726099891862,1.4744288389480746,1.467450790072492,1.4665492354062195,1.4524730387913096,1.4311927832996687,1.4218391286549439,1.395154851354119,1.3838029596512094,1.3547381875928115,1.3065488167471888,1.2971841576637118,1.2115652085761646,1.184076939440141,1.1837054922422012,1.1828099864877581,1.1755944502687803,1.1619713660211899,1.1175597817517686,1.1050232937753088,,,1.5792524963701562,1.4747726099891862,1.3065488167471888,1.2115652085761646,1.1050232937753088,,1.824556715552746,1.8390861143751742,1.4928165634986308,"rgba(38, 166, 154, 1.0)",0.13115673863774907,1.621572865395131,1.0554328816241814,50.498797280453054,5.827338038731504,False,True,False,False,False,7.405216159940146,0.0,0.0,0.0,0.0,1,0.9731716924154229,0.9392533590091471,False,False,False,False,0.08166242577225322,0.061640784642657695,False,False,False,False,8629727,9765622.13583271,False,False,False,False,1259901.8049781115,False,False,False,False
2024-07-25 00:00:00+00:00,1.74,1.76,1.67,1.71,1164202,,,,,,,,,,,,,,1.8107785926822904,1.8393557294612974,,,,,,,,,,,,,,1.7874323815344257,1.7675761712442284,1.7530238852900422,1.6926567290633985,1.6384009432539473,1.580413467226563,1.49814813239473,1.476494859214004,1.4761528491694913,1.4692099525631521,1.46831290404187,1.454304595820073,1.4331175519508297,1.4238028765207675,1.3972225198412271,1.3859128259145461,1.3569393611410858,1.3088792281658412,1.2995390730147611,1.214080604899321,1.186619434414491,1.1862484130060205,1.1853539094523744,1.1781455312022777,1.1645334845202162,1.1201507130097346,1.107621908039604,,,1.580413467226563,1.476494859214004,1.3088792281658412,1.214080604899321,1.107621908039604,,1.8107785926822904,1.825067161071794,1.4940810456132152,"rgba(38, 166, 154, 0.5)",0.12933063989022536,1.620760389018643,0.9219749556838689,48.48981429580555,3.994582648885981,False,True,False,True,False,6.6065266749271,0.0,0.0,0.0,0.0,1,0.9535280230829762,0.9611786307598147,False,False,False,False,-0.06118742320295665,0.00022668071985052288,False,False,False,False,7465525,9675422.248152997,False,False,False,False,1256148.871449558,False,False,False,False
2024-07-26 00:00:00+00:00,1.78,1.8,1.735,1.77,854521,,,,,,,,,,,,,,1.807225912231622,1.8343221019664384,,,,,,,,,,,,,,1.7869889895433666,1.7676818536804404,1.753281024418792,1.6933020945156216,1.6392701145379915,1.581537961337061,1.4995672905763124,1.4779884431613104,1.4776476280392101,1.4707285299357293,1.4698345329107592,1.4558719758987642,1.4347468765504374,1.4254580329700015,1.3989461674655768,1.3876643035347724,1.3587492930186962,1.3107707800320667,1.3014463310541884,1.216084963955453,1.188637102740012,1.188266312665841,1.18737234813671,1.1801676148486686,1.166560616945892,1.1221896498310793,1.1096640673255804,,,1.581537961337061,1.4779884431613104,1.3107707800320667,1.216084963955453,1.1096640673255804,,1.807225912231622,1.8207740070990304,1.4953783593568275,"rgba(38, 166, 154, 1.0)",0.12844643430818634,1.6211827008091924,1.236447707141106,48.90605390643563,3.994582648885981,False,True,False,False,False,7.933112449500737,0.0,0.0,0.0,0.0,1,0.9721391296753202,0.9426406690102402,False,False,False,False,0.02444922739128824,0.01233795405556938,False,False,False,False,8320046,9622270.238421507,False,False,False,False,1240398.7588436932,False,False,False,False
2024-07-29 00:00:00+00:00,1.75,1.805,1.73,1.77,701396,,,,,,,,,,,,,,1.8040648385470404,1.8301424499473362,,,,,,,,,,,,,,1.7864176334177015,1.7675569420014772,1.7533748983841064,1.6937573903129866,1.6399218598232097,1.5824030907473556,1.500678778995218,1.4791617761408256,1.4788219515908052,1.4719225972077934,1.4710311318419704,1.457106594491021,1.4360332157031566,1.426765968758674,1.4003114931509697,1.3890529564460563,1.3601874398307487,1.3122784245117334,1.3029672944458097,1.2176899986736045,1.1902546194814358,1.1898840380824418,1.1889905616535021,1.1817891998014702,1.1681870810420785,1.1238280879456093,1.1113057425523938,,,1.5824030907473556,1.4791617761408256,1.3122784245117334,1.2176899986736045,1.1113057425523938,,1.8040648385470404,1.8171036442471884,1.4963720718237612,"rgba(38, 166, 154, 1.0)",0.12706131030560533,1.621438130640756,1.0118097243765993,47.98036653099973,3.416293060598484,False,True,False,True,False,6.720046344124448,0.0,0.0,0.0,0.0,1,0.9796925371170422,0.9402179872365622,False,False,False,False,0.02444922739128824,0.01839359072342881,False,False,False,False,7618650,9543696.895738311,False,False,False,False,1219261.3957517839,False,False,False,False
2024-07-30 00:00:00+00:00,1.74,1.7734,1.7115,1.77,481905,,,,,,,,,,,,,,1.801224075328653,1.826777153731513,,,,,,,,,,,,,,1.7857339637823488,1.7671922762749737,1.7532852782881339,1.6939754600236414,1.6402926180759503,1.5829268010272475,1.5013787961778122,1.4799055540017299,1.479566427496123,1.4726810029299808,1.4717913236936426,1.4578936784394263,1.436857151645732,1.4276053207013033,1.401191943080318,1.3899501149032556,1.361120596521736,1.3132625277955037,1.3039610969846713,1.2187468895872442,1.1913218996486576,1.1909514837088186,1.1900583962228564,1.1828597934800662,1.1692618775096961,1.1249137408416492,1.112394300917743,,,1.5829268010272475,1.4799055540017299,1.3132625277955037,1.2187468895872442,1.112394300917743,,1.801224075328653,1.8140006145300829,1.4969659410715388,"rgba(38, 166, 154, 0.5)",0.12589027111084125,1.6214578204551429,0.9416309814797807,46.96469596791597,2.2835703492836217,False,True,False,True,False,6.3154868109657265,0.0,0.0,0.0,0.0,1,0.9919541766960862,0.9429437460996701,False,False,False,False,-0.01637931981770961,0.0010071354528595998,False,False,False,False,7136745,9449306.625317201,False,False,False,False,1190345.4586634785,False,False,False,False
2024-07-31 00:00:00+00:00,1.82,1.85,1.75,1.75,801545,,,,,,,,,,,,,,1.8016070051355966,1.8255809849572535,,,,,,,,,,,,,,1.7862523131912529,1.7680947553219466,1.7539544798210167,1.6948227979855368,1.6412952644019758,1.5841441245990526,1.502846897626341,1.481438460551845,1.4811003816431818,1.4742357909919444,1.4733487839611499,1.4594910782430623,1.43850812963759,1.4292786101763242,1.4029241967779411,1.3917063556750273,1.3629261783057283,1.3151364043904747,1.3058482748548375,1.2207128542421744,1.1932966738543758,1.192926428907787,1.192033735887665,1.1848376510014322,1.1712427819431572,1.126900592152057,1.1143828488290268,,,1.5841441245990526,1.481438460551845,1.3151364043904747,1.2207128542421744,1.1143828488290268,,1.8016070051355966,1.813593995046425,1.49840330661992,"rgba(0, 255, 255, 0.75)",0.12246006887336469,1.6224710256485473,1.6130072126263169,49.696722524552584,2.2835703492836217,False,True,False,False,True,8.983395311603218,0.0,0.0,0.0,0.0,1,0.9882897724742865,0.93374593704083,False,False,False,False,0.07756247041572893,0.03928480293429427,False,False,False,False,7938290,9390051.071383193,False,False,False,False,1175098.381853146,False,False,False,False
2024-08-01 00:00:00+00:00,1.75,1.83,1.71,1.83,810618,,,,,,,,,,,,,,1.7990645702938464,1.8220490509612575,,,,,,,,,,,,,,1.7856923766006405,1.7679871534995748,1.754071897560508,1.695339835850655,1.6420345410572972,1.585124697166016,1.5041076011343246,1.482769543948186,1.4824325917855279,1.4755904695833946,1.474706344100174,1.4608919562752831,1.4399681027503417,1.43076329079354,1.4044746529712968,1.3932835738194789,1.3645605033707768,1.3168512718014929,1.3075785640429907,1.222541695192026,1.1951407668390526,1.194770772277215,1.193878666043292,1.186686676753259,1.1730978585284628,1.1287708482686982,1.116257195410277,,,1.585124697166016,1.482769543948186,1.3168512718014929,1.222541695192026,1.116257195410277,,1.7990645702938464,1.8105568106275518,1.499538533165176,"rgba(38, 166, 154, 1.0)",0.11772620549164156,1.6228810068424895,1.0797850200526156,48.729637015928915,2.2835703492836217,False,True,False,False,True,6.168378744484929,0.0,0.0,0.0,0.0,1,0.9706103993971364,0.9484462963783856,False,False,False,False,0.02852616512483901,0.03390548402956664,False,False,False,False,7127672,9301330.323485814,False,False,False,False,1160805.0335451795,False,False,False,False
2024-08-02 00:00:00+00:00,1.69,1.7778,1.64,1.76,1273438,,,,,,,,,,,,,,1.7899492782785202,1.8122732596703521,,,,,,,,,,,,,,1.7826211632422828,1.7657454080859591,1.7530791080115666,1.695424901538058,1.6426054736764788,1.586125983986133,1.50560536657453,1.4843882122381387,1.4840531740564875,1.4772493392495318,1.4763701234867714,1.4626300396131648,1.4418095041146546,1.4326480826676078,1.4064758923285523,1.39533220199517,1.3667142260645329,1.3191560288229318,1.3099117601171635,1.225070072673143,1.1977066756613965,1.1973372402968396,1.1964464581164354,1.1892642198541046,1.1756912654952765,1.1314077408922372,1.1189056066434493,,,1.586125983986133,1.4843882122381387,1.3191560288229318,1.225070072673143,1.1189056066434493,,1.7899492782785202,1.8011112689744362,1.500650803127143,"rgba(38, 166, 154, 0.5)",0.11387237996511566,1.6223179947835713,0.5943671787413484,46.13354768339644,1.4062482357222947,False,True,False,True,False,3.856566679988397,0.0,0.0,0.0,0.0,0,0.9421534936998854,0.9756806767116045,False,False,False,False,-0.0711718448334079,-0.018633180401920628,False,False,False,False,5854234,9166150.07550598,False,False,False,False,1165222.0126218393,False,False,False,False
2024-08-05 00:00:00+00:00,1.6,1.66,1.39,1.48,1423232,,,,,,,,,,,,,,1.7670290701757025,1.7902941400801906,,,,,,,,,,,,,,1.773392979718573,1.7577837533540481,1.7487937448972108,1.6935451758688556,1.6416399947605436,1.5857850957575135,1.5059766290988905,1.4849237503819128,1.484591260103462,1.4778386854744363,1.476966041126375,1.463326607077386,1.4426507018475265,1.4335504657550087,1.4075446440084012,1.396468664417754,1.368010114114929,1.3206872808709023,1.3114862572554205,1.2269715301661759,1.1996863557207713,1.1993179897570285,1.1984297648988835,1.1912672987486441,1.1777290581149298,1.1335465606410784,1.1210709023994854,,,1.5857850957575135,1.4849237503819128,1.3206872808709023,1.2269715301661759,1.1210709023994854,,1.7670290701757025,1.7786616051279465,1.5000966688027664,#000000,0.11195913025228271,1.6185162009115188,-0.16538357228923908,42.06783342952954,-2.4509708891565722,False,True,False,True,False,0.5624653326394871,0.0,0.0,0.0,0.0,0,0.8849483149844527,0.9910496680393311,False,False,False,False,-0.34282825441539394,-0.1807307174086573,False,False,False,False,4431002,8980457.994113589,False,False,False,False,1175340.0513425516,False,False,False,False
2024-08-06 00:00:00+00:00,1.56,1.629,1.55,1.57,363360,,,,,,,,,,,,,,1.7625686182300568,1.785882105856248,,,,,,,,,,,,,,1.771450571204779,1.7561212742358194,1.7478874626339065,1.6931706101207438,1.6414754750546225,1.5857703913114132,1.5061336272628094,1.4851207714336063,1.4847889041260554,1.4780488526216455,1.477177813945274,1.4635629315269196,1.4429221459014498,1.4338367574698068,1.4078712505985438,1.3968116875318801,1.3683914859585828,1.3211251253684855,1.3119345202876629,1.2274976799938744,1.2002307210823968,1.1998626064700386,1.1989749820540934,1.1918171351931182,1.178286945918391,1.1341277665728862,1.1216582291013972,,,1.5857703913114132,1.4851207714336063,1.3211251253684855,1.2274976799938744,1.1216582291013972,,1.7625686182300568,1.7742253620431523,1.500054966929394,"rgba(239, 83, 80, 0.5)",0.11064104772389946,1.6177893438130737,-0.5223137795774022,38.48416433819462,-5.743468041119506,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9207322193299186,0.9954656142413302,False,False,False,False,-0.2352456026604504,-0.20798816003455384,False,False,False,False,4067642,8787798.543364037,False,False,False,False,1143497.6963879417,False,False,False,False
2024-08-07 00:00:00+00:00,1.56,1.605,1.51,1.58,1592064,,,,,,,,,,,,,,1.7432773770660326,1.7667533515447975,,,,,,,,,,,,,,1.7624820266591699,1.7483504558631147,1.743539075646346,1.6912550071809904,1.6405195246414366,1.5854844871778229,1.5066163991501236,1.4857818236164941,1.485452724973786,1.4787683727582703,1.477904475917153,1.4643989719292103,1.4439153235881559,1.4348964473096202,1.4091118831278582,1.398126029479798,1.3698792901332226,1.3228693507035065,1.3137259461881037,1.2296460853279172,1.2024645130912013,1.2020975676296595,1.2012127388364084,1.1940764987663455,1.1805842319288362,1.1365354867088437,1.1240949250767178,,,1.5854844871778229,1.4857818236164941,1.3228693507035065,1.2296460853279172,1.1240949250767178,,1.7432773770660326,1.755015364305415,1.499636185068605,"rgba(239, 83, 80, 0.5)",0.10875014756125784,1.6143808183428727,-0.5000528234891867,36.095051610637995,-7.891628850723798,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9066255006675566,1.0067590120160212,False,False,False,False,-0.28780826036421653,-0.24789821019938518,False,False,False,False,4067642,8602694.365192898,False,False,False,False,1161088.5318237087,False,False,False,False
2024-08-08 00:00:00+00:00,1.57,1.6,1.545,1.56,771588,,,,,,,,,,,,,,1.7357653121272225,1.7591163674494623,,,,,,,,,,,,,,1.7586680919850262,1.7450490653521207,1.7416492389516234,1.69043724067265,1.6401379779034098,1.5854150551846793,1.506906671497593,1.486156016300003,1.4858282231935858,1.4791701282045768,1.4783095985610097,1.4648556346894077,1.4444459171025332,1.4354583355951274,1.409758889782088,1.39880773123837,1.3706424200879632,1.3237528344801883,1.31463163187297,1.2307191265833868,1.203577303705212,1.2032109044671766,1.202327381308139,1.195201215143517,1.1817265874300946,1.1377291498496704,1.1253020649688013,,,1.5854150551846793,1.486156016300003,1.3237528344801883,1.2307191265833868,1.1253020649688013,,1.7357653121272225,1.7474408397883425,1.4995399914619159,#000000,0.10600730894400777,1.6130297234636046,-0.4059127987706256,35.024700953736826,-8.872492552600704,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9110053489449522,1.019458366676494,False,False,False,False,-0.2629932045003155,-0.25544570734985034,False,False,False,False,4839230,8455107.527342197,False,False,False,False,1145814.0011639553,False,False,False,False
2024-08-09 00:00:00+00:00,1.34,1.52,1.24,1.46,3269075,,,,,,,,,,,,,,1.6780209925556653,1.7032857522998723,,,,,,,,,,,,,1.3666666666666665,1.7280636892102434,1.7172914458161757,1.724957806781911,1.681321044161237,1.6338646446323801,1.58085515197031,1.5043045122919758,1.483990289601717,1.483669162131016,1.4771458330159586,1.4763025816253548,1.4631159715106279,1.443100912206347,1.4342814359697007,1.4090442541898653,1.398281563262658,1.3705797212015858,1.324388903595126,1.3153943774930776,1.2325024912764169,1.205633684240174,1.2052708822406315,1.204396001781372,1.1973381528298863,1.1839873850224767,1.1403594146311509,1.1280289910986276,,,1.58085515197031,1.483990289601717,1.324388903595126,1.2325024912764169,1.1280289910986276,,1.6780209925556653,1.6906533724277688,1.5008309983666968,"rgba(255, 26, 202, 1.0)",0.11099419674790421,1.5941776630927458,-2.290008581890522,30.299312757176246,-13.311477083282789,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8590045032479179,1.0124337464631572,True,False,False,False,-0.34282825441539394,-0.29913698088262214,False,False,False,False,1570155,8185109.389015052,False,False,False,False,1229079.138373212,False,False,False,False
2024-08-12 00:00:00+00:00,1.33,1.395,1.315,1.34,1472940,,,,,,,,,,,,,,1.6562018814821342,1.6818039215480192,,,,,,,,,,,,,1.3604543708388381,1.7151032655219305,1.705433122294206,1.7175200002571818,1.6771286893436497,1.6309265730834301,1.5786760553157348,1.5029975385333665,1.4828779238061705,1.482559766794479,1.4760965259230732,1.4752609797840577,1.462193726386142,1.44235535514853,1.433611233232129,1.4085816160463014,1.3979036363990989,1.3704110035186052,1.3245366946153607,1.3155995621223617,1.233173301166766,1.2064303907943374,1.2060692441906498,1.2051983424489232,1.1981719996167488,1.184878507805611,1.1414218800618383,1.1291363280794124,,,1.5786760553157348,1.4828779238061705,1.3245366946153607,1.233173301166766,1.1291363280794124,,1.6562018814821342,1.6690029015150767,1.4980113819482326,"rgba(255, 26, 202, 1.0)",0.11495898210913458,1.5881664919044416,-2.2457270164357843,27.02950078301641,-16.287391351612044,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8756938066525578,1.0414087769037255,False,False,False,False,-0.34282825441539394,-0.32098261764900804,False,False,False,False,97215,7867937.06003407,False,False,False,False,1238642.3094173996,False,False,False,False
2024-08-13 00:00:00+00:00,1.37,1.4,1.32,1.32,949938,,,,,,,,,,,,,,1.6442712094358194,1.6698944106356413,,,,,,,,,,,,,1.3609348449176113,1.7075593673304594,1.698516699933815,1.7130850498630554,1.6746137729183728,1.6291726505518103,1.5773914995536407,1.5022547149633814,1.4822566549133203,1.4819403564292937,1.4755147009339156,1.4746839751104877,1.4616913497494766,1.4419632993411462,1.4332662320284213,1.4083662125333987,1.397741156327534,1.3703789441912881,1.3247019770217023,1.3158006969410385,1.2336646781666623,1.2069999509875884,1.2066398347093186,1.2057714088226545,1.1987646531902965,1.1855067285061165,1.1421564788304444,1.1298988109487342,,,1.5773914995536407,1.4822566549133203,1.3247019770217023,1.2336646781666623,1.1298988109487342,,1.6442712094358194,1.6570828100357304,1.4965917077776587,"rgba(255, 0, 0, 1.0)",0.11931757911006004,1.5849235505543091,-1.8012731414543772,26.71459696447914,-16.5575994413714,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.869470299878937,1.04016909123385,False,False,False,False,-0.3366685766804877,-0.3288255971647479,False,False,False,False,1047153,7600455.332189597,False,False,False,False,1227320.5717931876,False,False,False,False
2024-08-14 00:00:00+00:00,1.45,1.45,1.32,1.32,1555919,,,,,,,,,,,,,,1.6294088946258547,1.6547018951386747,,,,,,,,,,,,,1.3707522106718588,1.6973488614990264,1.6891619616437648,1.7069269577256454,1.6711419792428706,1.6268092838181678,1.5757395813985366,1.501429192467522,1.4816186492575993,1.4813052289483075,1.4749377307088138,1.474114464971919,1.461237139903219,1.4416787812940497,1.4330540590690446,1.4083530632490457,1.3978093416999513,1.3706461865554176,1.3252699544966957,1.31642352396146,1.2347278484710327,1.2081800852396434,1.2078215196645667,1.2069568176432641,1.199979433937056,1.1867746290078445,1.1435829276933922,1.1313668795573255,,,1.5757395813985366,1.4816186492575993,1.3252699544966957,1.2347278484710327,1.1313668795573255,,1.6294088946258547,1.6420553948822647,1.4952879076291459,"rgba(239, 83, 80, 1.0)",0.12212709374675129,1.5811575035167895,-1.0739427222329894,29.807567838530804,-16.5575994413714,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8803630850414479,1.0280386713135254,False,False,False,False,-0.3062261522849726,-0.31752587472486027,False,False,False,False,2603072,7404479.515240986,False,False,False,False,1240206.784664043,False,False,False,False
2024-08-15 00:00:00+00:00,1.44,1.455,1.385,1.45,1029654,,,,,,,,,,,,,,1.6213501899511353,1.6463125991300331,,,,,,,,,,,,,1.3777074945662104,1.691403820853222,1.6837096339743125,1.7032485537104094,1.6690635454890932,1.625412300096112,1.5747911129320515,1.5010043395485366,1.4813134180555927,1.481001837688901,1.474671504266588,1.4738530065496878,1.4610493195279635,1.4415991264440517,1.433020519538871,1.408446352031819,1.397954495536822,1.3709178838475877,1.3257328100814447,1.3169213259164372,1.235505269467246,1.209031339816509,1.2086737561956105,1.2078114115172711,1.2008525953449691,1.1876813096271674,1.1445895948894664,1.1323998225688585,,,1.5747911129320515,1.4813134180555927,1.3257328100814447,1.235505269467246,1.1323998225688585,,1.6213501899511353,1.6338313945405842,1.4946411200327858,"rgba(239, 83, 80, 1.0)",0.12580809066064244,1.5790846282356443,-1.1055300776387615,31.652399789460677,-16.5575994413714,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.913802379102158,1.0114372247793253,False,False,False,False,-0.26450033926867567,-0.29101310699676797,False,False,False,False,1573418,7175810.436211928,False,False,False,False,1231949.8127164335,False,False,False,False
2024-08-16 00:00:00+00:00,1.42,1.47,1.395,1.45,996424,,,,,,,,,,,,,,1.6142006686076378,1.6388188581718792,,,,,,,,,,,,,1.3831469028838843,1.685928794500854,1.678677516197564,1.699800546915536,1.6670991622594733,1.624090026699919,1.5738948742867533,1.5006068855137955,1.4810301595955961,1.4807203365053043,1.4744254990596122,1.4736115556614862,1.4608782105155558,1.4415313572793491,1.4329968223296927,1.4085439052795052,1.398101654791453,1.371186101004185,1.3261840523952955,1.3174060518446327,1.2362581353333277,1.209855090434283,1.209498449837874,1.2086383690747249,1.2016973860669813,1.1885583010096497,1.1455626964566,1.1333981950767322,,,1.5738948742867533,1.4810301595955961,1.3261840523952955,1.2362581353333277,1.1333981950767322,,1.6142006686076378,1.6265097633897585,1.4939930207759722,"rgba(239, 83, 80, 1.0)",0.1294896427038407,1.5771338871990521,-1.2134861438952103,32.431169652180046,-16.5575994413714,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9193784168051744,1.004485651921421,False,False,False,False,-0.2498205977414343,-0.2704168523691011,False,False,False,False,576994,6917033.321066363,False,False,False,False,1222713.5063353968,False,False,False,False
2024-08-19 00:00:00+00:00,1.54,1.55,1.42,1.42,1233303,,,,,,,,,,,,,,1.6093405938645933,1.6332891181238998,,,,,,,,,,,,,1.3972539473447532,1.6813433222891578,1.6745028454669868,1.6967972728636214,1.6654616666439122,1.6230954777672322,1.5733644445699484,1.5006252178798456,1.4811767812205558,1.480868946975324,1.4746142122105081,1.4738054156140723,1.4611512756413239,1.441919677025854,1.4334342258101151,1.4091159493874041,1.3987288350698777,1.3719457930439727,1.327143160436304,1.3184019170429406,1.2375425724750522,1.2112132170086631,1.210857570435224,1.2099998722761165,1.203077520968708,1.1899717403747547,1.147074942981947,1.134936491301254,,,1.5733644445699484,1.4811767812205558,1.327143160436304,1.2375425724750522,1.134936491301254,,1.6093405938645933,1.6213148559942465,1.4942375192151856,#000000,0.13083405347825278,1.5762236840117938,-0.27686739842402625,37.38951849472527,-19.528116538671988,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9167082194786287,0.9984841534196301,False,False,False,False,-0.1892266672278863,-0.22982175979849373,False,False,False,False,1810297,6716769.151612781,False,False,False,False,1223128.7805967538,False,False,False,False
2024-08-20 00:00:00+00:00,1.64,1.64,1.54,1.57,1631979,,,,,,,,,,,,,1.6066666666666665,1.6091939901578245,1.6319249722642952,,,,,,,,,,,,,1.4254070595240291,1.6789415797826226,1.6724309597396911,1.6950102719484221,1.6646938925662653,1.6229183615284986,1.5736924485211372,1.5015603968490527,1.4822590203016723,1.4819534940111132,1.4757451595517108,1.4749423205461092,1.4623793062823456,1.443278157505282,1.4348481178115962,1.4106810368801967,1.4003559285568605,1.3737178788095945,1.329131501740561,1.3204306574657387,1.2398767904801022,1.2136200897770082,1.2132654519672426,1.212410163921798,1.205506373569887,1.1924330543607824,1.1496312472068875,1.137517976715125,,,1.5736924485211372,1.4822590203016723,1.329131501740561,1.2398767904801022,1.137517976715125,,1.6091939901578245,1.6159285430295955,1.496218877496125,#000000,0.13099755860458284,1.584226169777362,0.4257623639459691,43.43640738344166,-13.900454590351949,False,True,False,True,True,2.5469788158405073,0.0,0.0,0.0,0.0,0,0.975607774641022,0.9679915510693177,False,False,False,False,-0.07162226036514661,-0.15072201008182018,False,False,False,False,3442276,6588357.655471103,False,False,False,False,1239162.122534136,False,False,False,False
2024-08-21 00:00:00+00:00,1.6,1.63,1.54,1.62,635077,,,,,,,,,,,,,1.601997784792259,1.6087930274888975,1.6311053330001284,,,,,,,,,,,,,1.4335898262677065,1.6778421778462107,1.6714627370875972,1.6942062680690453,1.6643162433245824,1.6227808357585058,1.5737547136729493,1.501862872062518,1.48261939323284,1.482314773716777,1.4761246818766767,1.4753241852043626,1.462797049373906,1.443747458155501,1.4353393408062896,1.4112321759292241,1.4009316463565715,1.374351444129571,1.3298516228445396,1.321166914538321,1.2407362676195683,1.2145094313956581,1.2141552054636486,1.2133009022647678,1.2064047260033783,1.1933448001735587,1.1505823548012828,1.1384795121585476,,,1.5737547136729493,1.48261939323284,1.3298516228445396,1.2407362676195683,1.1384795121585476,,1.6087930274888975,1.6139653817604283,1.496780818012685,#000000,0.1313786906631403,1.5841905014786755,0.12033533323802678,46.27823768266424,-11.382771580956671,False,False,False,False,True,1.2125081036878065,0.0,0.0,0.0,0.0,0,0.9695147957836587,0.961390823973841,False,False,False,False,-0.0771527637449253,-0.11393738691337274,False,False,False,False,2807199,6440076.923884002,False,False,False,False,1215472.5098857386,False,False,False,False
2024-08-22 00:00:00+00:00,1.57,1.58,1.53,1.57,714570,,,,,,,,,,,,,1.591932687064038,1.607672493750367,1.629574877123378,,,,,,,,,,,,,1.4402863736860563,1.676225690945339,1.6700088492650398,1.693059984089365,1.6637261642188037,1.6224871014679287,1.5736958747838512,1.5020857396518177,1.482909521722074,1.4826059518765167,1.4764369985320311,1.4756392158894784,1.4631537381405901,1.4441643438968124,1.4357818528359976,1.411744875638973,1.4014731378572576,1.3749613343354876,1.3305642516632523,1.3218986250232003,1.2416156616629048,1.2154255330548995,1.2150718086033976,1.2142187058333183,1.207331859401813,1.1942884710548867,1.1515748855912213,1.1394849700456624,,,1.5736958747838512,1.482909521722074,1.3305642516632523,1.2416156616629048,1.1394849700456624,,1.607672493750367,1.6097266859792612,1.4971454812759937,#000000,0.13201037360275703,1.5835753492017062,-0.10283547293454967,47.30079520141068,-10.45772366049637,False,False,False,False,True,0.2218509781771978,0.0,0.0,0.0,0.0,0,0.9632726308705672,0.9653119073352775,False,False,False,False,-0.1104469529058584,-0.11219216990961557,False,False,False,False,2092629,6269588.7700061975,False,False,False,False,1195829.274203945,False,False,False,False
