date,Close,High,Low,Open,Volume,aVWAP_peak_902,aVWAP_valley_894,aVWAP_valley_871,aVWAP_valley_844,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_780,aVWAP_valley_738,aVWAP_valley_722,aVWAP_valley_711,aVWAP_valley_699,aVWAP_valley_676,aVWAP_valley_649,aVWAP_valley_618,aVWAP_valley_593,aVWAP_valley_555,aVWAP_valley_541,aVWAP_valley_521,aVWAP_valley_504,aVWAP_valley_468,aVWAP_valley_453,aVWAP_valley_441,aVWAP_valley_407,aVWAP_valley_391,aVWAP_valley_371,aVWAP_valley_353,aVWAP_valley_331,aVWAP_valley_313,aVWAP_valley_283,aVWAP_valley_255,aVWAP_valley_220,aVWAP_valley_206,aVWAP_valley_184,aVWAP_valley_166,aVWAP_valley_144,aVWAP_valley_133,aVWAP_valley_111,aVWAP_valley_90,aVWAP_OB_bull_894,aVWAP_OB_bull_819,aVWAP_OB_bull_780,aVWAP_OB_bull_676,aVWAP_OB_bull_453,aVWAP_OB_bull_371,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-19 00:00:00+00:00,137.82,139.39,136.175,138.45,337926,,,,,,,,,,,,,133.69880389004175,134.44382603536138,131.76087326703333,135.26282841350573,136.67082847143496,138.21939302413998,137.5895380049634,129.57836560900282,126.67362696518794,124.41881053405729,121.82715958239152,120.58416984115549,119.36386235338666,118.38332895254295,113.56042614845062,107.37583761798162,107.50882371507686,107.93257641153401,109.0041584451872,109.38560200038123,109.30933749649581,108.96721314077261,108.33917100594793,107.98444798400803,107.41617556949647,106.26609400735207,,,,,126.67362696518794,119.36386235338666,,123.16214196414084,"rgba(38, 166, 154, 1.0)",5.2885146674073535,131.235840537495,1.2449921909232076,58.73154673326788,0.7157567100449072,True,False,True,False,True,2.774956495535182,0.0,0.0,0.0,0.0,0,0.9540706524591885,0.9794411491960177,False,False,False,False,0.2460325955678768,0.2681412041967757,False,False,False,False,3749465,3919488.1307198787,False,False,False,False,382326.55408513016,False,False,False,False
2024-08-20 00:00:00+00:00,138.43,139.75,137.01,137.8,476707,,,,,,,,,,,,,134.07303380342452,134.57151836695255,131.88027615633388,135.30223419919582,136.69028360852474,138.22103185302257,137.5960868490492,129.62959904809085,126.73670139489951,124.48910103384328,121.90254188564501,120.66182675385551,119.44374261621181,118.4644831894868,113.64598387566588,107.46567606015878,107.59467060067432,108.01353218141114,109.07555290300647,109.45304272576657,109.3740055485736,109.03016716336816,108.40035685480812,108.04532928625446,107.47637747015455,106.32546189322264,,,,,126.73670139489951,119.44374261621181,,123.24554595526095,"rgba(38, 166, 154, 1.0)",5.239647856264099,131.3159656655275,1.357731383792814,59.306760745449395,1.4299033480364471,True,False,True,False,True,3.1899142924687283,0.0,0.0,0.0,0.0,0,0.9644240664126904,0.9753569232596929,False,False,False,False,0.2694754264586194,0.26880831532769756,False,False,False,False,4226172,3931514.9491230207,False,False,False,False,386027.7480425761,False,False,False,False
2024-08-21 00:00:00+00:00,137.0,142.38,136.175,139.65,437041,,,,,,,,,,,,,134.37558402647772,134.68504497298082,131.9880039387122,135.3388868663259,136.70898300264795,138.22353042495274,137.60289643874782,129.67669374944907,126.79453126628415,124.55348281809269,121.97155694467608,120.73291373780569,119.5168556375229,118.53875919739124,113.7242892200531,107.5479053748455,107.67326531650177,108.08767031706222,109.14097301353583,109.51485565051485,109.43328802406394,109.08788483729188,108.45645970088542,108.10115386069154,107.53158122452375,106.37990318591804,,,,,126.79453126628415,119.5168556375229,,123.31983409572904,"rgba(38, 166, 154, 1.0)",5.237334625740206,131.3867751396543,1.0717712847214462,58.29185761781428,1.4299033480364471,True,False,True,False,True,2.1298824449768254,0.0,0.0,0.0,0.0,0,0.9710150415618923,0.9629379266670479,False,False,False,False,0.305249338763678,0.2870288270456878,False,False,False,False,3789131,3925931.264843687,False,False,False,False,388028.2677271809,False,False,False,False
2024-08-22 00:00:00+00:00,139.39,143.49,135.92,137.16,677630,,,,,,,,,,,,,134.87427897763868,134.89488649904735,132.17484095999524,135.41287507582345,136.75411937514755,138.24123596877035,137.6255012684375,129.7575485570278,126.8912520894516,124.65978845466016,122.08435959288363,120.84865718364766,119.6355057785601,118.65901838551768,113.8499855258732,107.67896691963932,107.79858500532113,108.20597200659269,109.24554739448902,109.61373314857207,109.5281305601396,109.18020313935665,108.54614990233816,108.19036999793258,107.61976154623746,106.46677978354701,,,,,126.8912520894516,119.6355057785601,,123.44533290835481,"rgba(38, 166, 154, 1.0)",5.293277473778391,131.51209893942274,1.4882841679096646,59.26473135433757,1.910114946390543,True,False,True,False,True,3.776627982554171,0.0,0.0,0.0,0.0,0,0.9742009665082362,0.945137240506712,False,False,False,False,0.32255422496598346,0.3047915260058356,False,False,False,False,4466761,3947140.2740655034,False,False,False,False,399385.19840454636,False,False,False,False
2024-08-23 00:00:00+00:00,139.68,144.6182,137.63,139.66,237466,,,,,,,,,,,,,135.06099247112732,134.97961630967825,132.24705621019157,135.4445053956771,136.77527909936288,138.2520125331116,137.63742189134925,129.78854099768088,126.9275544438748,124.69926253219126,122.1258818824613,120.8911194306487,119.67890839243182,118.70291955231961,113.8955176192781,107.7261343953389,107.8437014264606,108.24858928941342,109.28327737738846,109.64942935438525,109.56237342035519,109.21352718471853,108.5785097567722,108.22254903633768,107.65155229870736,106.49807179888603,,,,,126.9275544438748,119.67890839243182,,123.49288603021856,"rgba(38, 166, 154, 1.0)",5.341406782338315,132.52202534869906,1.3400916543127221,60.10566090430321,3.0877158685129587,True,False,True,False,True,3.9753564617832673,0.0,0.0,0.0,0.0,0,1.0024493526079983,0.9365449030578359,False,False,False,False,0.3428282504943091,0.32380988825007234,False,False,False,False,4704227,3976829.949592347,False,False,False,False,393035.4259180936,False,False,False,False
2024-08-26 00:00:00+00:00,138.53,141.22,138.27,139.83,207679,,,,,,,,,,,,,135.17878758517233,135.0351151281573,132.29956646680247,135.46500173604537,136.7874265339709,138.25626569759748,137.64328449334758,129.81226569920054,126.95614563803288,124.73081782684805,122.15949960838591,120.92566679180842,119.71437028363509,118.738899170789,113.93327832818098,107.76564661420916,107.88149394881258,108.28427391185582,109.31483268852283,109.67927130714062,109.59100657473968,109.2414077389314,108.6056093958697,108.24951062245339,107.67820929888364,106.52434936033384,,,,,126.95614563803288,119.71437028363509,,123.52809547292577,"rgba(38, 166, 154, 1.0)",5.381558309433541,132.5238305187337,1.1160651127272683,59.41123577302247,3.0877158685129587,True,False,True,False,True,3.093643891524149,0.0,0.0,0.0,0.0,0,0.9942221148352655,0.9420595291872089,False,False,False,False,0.2896505626461152,0.3067302254480938,False,False,False,False,4496548,3997211.0496083335,False,False,False,False,385766.5464703252,False,False,False,False
2024-08-27 00:00:00+00:00,138.79,139.465,137.56,138.12,87886,,,,,,,,,,,,,135.21824199101363,135.0542403911834,132.31925898341677,135.47197770144632,136.79106228339998,138.25684165744389,137.64468383808668,129.8214983379688,126.96748953145385,124.74346076053988,122.17307958403339,120.93966568938983,119.72877804333291,118.7535454646921,113.94876294383567,107.78194920219815,107.89708673701183,108.29899352867898,109.32783998095798,109.69156933389625,109.60280807043915,109.25290301387476,108.61678918999036,108.26063681486524,107.68921499970311,106.53520810620671,,,,,126.96748953145385,119.72877804333291,,123.54150129919898,"rgba(38, 166, 154, 1.0)",5.425786522466836,132.52355762293683,1.1549371415766865,59.15717305679618,3.0877158685129587,True,False,True,False,True,3.2783728592271935,0.0,0.0,0.0,0.0,0,1.0035054624071766,0.9347168768449533,False,False,False,False,0.24344669151231618,0.275088458480205,False,False,False,False,4584434,4020239.4006040855,False,False,False,False,374084.95641266543,False,False,False,False
2024-08-28 00:00:00+00:00,138.91,141.04,137.16,138.8,215001,,,,,,,,,,,,,135.32286347818396,135.1057593165204,132.37019245206866,135.49124688680845,136.80199771545958,138.25997973964735,137.6496211390158,129.84510919667397,126.99617381239618,124.77525319758534,122.20707702330108,120.97465334913551,119.76473608447603,118.79006187650715,113.98722387760931,107.82231619273774,107.93570099205431,108.33545491740624,109.36008033305869,109.72205923312893,109.63206748210433,109.2813997296126,108.64449710571225,108.28820787472272,107.71648140908141,106.56209871686444,,,,,126.99617381239618,119.76473608447603,,123.57587804068876,"rgba(38, 166, 154, 1.0)",5.470068227582705,132.54304076349518,1.163963404405004,59.09147944075022,3.3252748138505765,True,False,True,False,True,3.3650440060093523,0.0,0.0,0.0,0.0,0,1.0082209326319234,0.9290122467233419,False,False,False,False,0.2653324500705703,0.2702104542753877,False,False,False,False,4799435,4050796.0907764747,False,False,False,False,367846.3698866786,False,False,False,False
2024-08-29 00:00:00+00:00,137.94,139.45,137.29,139.0,265492,,,,,,,,,,,,,135.41789423211557,135.15483066980946,132.42451765832672,135.50938480180844,136.8105134848302,138.2598150220109,137.6521375335628,129.87154377038001,127.02903652313125,124.81209847464804,122.24685830514346,121.01574214779716,119.8070956708055,118.83317606872455,114.033024108662,107.87072957216095,107.9820130931611,108.37917500432073,109.3987116106829,109.75858418139524,109.66712495311252,109.31555761244142,108.6777323732455,108.32129058595574,107.74921663154726,106.59441629907174,,,,,127.02903652313125,119.8070956708055,,123.61334409667384,"rgba(38, 166, 154, 0.5)",5.499164883362728,132.55588947099847,0.9790778496732688,57.81560025869925,3.3252748138505765,True,False,True,False,True,2.59164469774057,0.0,0.0,0.0,0.0,0,1.00815112012034,0.9220703515767475,False,False,False,False,0.23817326183741933,0.25419185805640354,False,False,False,False,4533943,4069743.0283930837,False,False,False,False,363832.4730283775,False,False,False,False
2024-08-30 00:00:00+00:00,138.45,139.84,137.1,138.82,222674,,,,,,,,,,,,,135.49925312315,135.19789392546832,132.4711373321203,135.52572193297064,136.81875831457776,138.26065554507207,137.65509368635813,129.8942111850231,127.05703068892116,124.84338860130845,122.28056361403594,121.05052542833366,119.84292855662457,118.86962916877471,114.0716789918518,107.91153186454986,108.02105011336558,108.41603548455208,109.4312982215655,109.78940043796118,109.69670532291674,109.34437849261555,108.70577279582233,108.3492006020207,107.77683105071736,106.62167336266299,,,,,127.05703068892116,119.84292855662457,,123.64538931082924,"rgba(38, 166, 154, 1.0)",5.449350231535992,132.575590887684,1.0780017548367753,57.48676624629826,3.3252748138505765,True,False,True,False,True,2.9730168592784523,0.0,0.0,0.0,0.0,0,1.0160692812058454,0.9110641316382365,False,False,False,False,0.232518772351565,0.2433553152039843,False,False,False,False,4756617,4096679.2625737474,False,False,False,False,358296.8466351078,False,False,False,False
2024-09-03 00:00:00+00:00,134.68,138.935,134.295,136.41,653334,,,,,,,,,,,,,135.53346960391883,135.22629544411572,132.5486339496616,135.53281612204268,136.80651509318255,138.23323091619082,137.63726694052693,129.94088120085078,127.12059856694913,124.917716719841,122.36353966523669,121.13728580731618,119.9333015013202,118.96229553614306,114.17286966184956,108.0209027318991,108.12567747897758,108.51473488494463,109.51831312488146,109.87160684057699,109.77565340976953,109.42139950133127,108.78087266925722,108.42403669722052,107.85100704813931,106.69513699239928,,,,,127.12059856694913,119.9333015013202,,123.70589758952126,#000000,5.3449901709847305,132.55241639963188,0.3980519200797992,53.07184587273761,8.047032852351471,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0033810216410275,0.9341841615522664,False,False,False,False,0.15873888202276276,0.20104709861337353,False,False,False,False,4103283,4096938.2326688943,False,False,False,False,369866.9310807899,False,False,False,False
2024-09-04 00:00:00+00:00,119.5,125.675,114.5,117.02,3178198,,,,,,,,,,,,,131.44750194419177,132.89878619794013,131.31754064124493,134.40542776426327,135.69741100935644,137.2237954283784,136.76872563128927,129.57890424833553,126.87820394807484,124.75952849518382,122.292742041844,121.10301819893394,119.93219664702816,118.98616547606804,114.29859582551315,108.24180698830175,108.3361116651711,108.70958416343692,109.68117015817357,110.02235725357559,109.92139376025644,109.56669231024912,108.92778426355979,108.57321565231892,108.00316419067899,106.85389588831563,,,,,126.87820394807484,119.93219664702816,,123.12897868631524,"rgba(255, 26, 202, 1.0)",5.44563231216309,130.9198744652595,-2.097070424632353,42.82554528144821,-1.508796418688533,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9388063608758438,0.962169086317405,False,False,False,False,-0.34282825441539394,-0.07089057790101021,False,False,False,False,925085,3972551.8313877615,False,False,False,False,479997.5612344844,False,False,False,False
2024-09-05 00:00:00+00:00,119.0,126.945,118.29,122.57,817830,,,,,,,,,,,,,130.8153953887052,132.46699682219108,131.07566059166138,134.16881371446533,135.46037051782136,137.00299124491193,136.5777164039627,129.5038977030855,126.8314399057933,124.73263211792475,122.28629591850184,121.10518780623437,119.94223080387407,119.00209067489267,114.33860966525428,108.30457147140444,108.39601292050261,108.76531824878303,109.72836938174571,110.06628000980119,109.96383380054816,109.60883813353206,108.97011614500586,108.61604852953197,108.04662466679338,106.89882345754842,,,,,126.8314399057933,119.94223080387407,,123.02854406557583,"rgba(255, 26, 202, 1.0)",5.514794843161222,130.6826226094901,-2.1184147265201467,35.8634638466418,-7.568589825417412,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9416372873275992,0.9806820784214141,False,False,False,False,-0.2560785820771068,-0.16348457998905852,False,False,False,False,107255,3820971.563490202,False,False,False,False,493245.89216646546,False,False,False,False
2024-09-06 00:00:00+00:00,119.15,121.25,117.4,118.99,625894,,,,,,,,,,,,,130.28431131052605,132.09787797570826,130.859031371049,133.96398934284727,135.25731098649106,136.8154478963659,136.41448901917036,129.4324476635245,126.78223602382468,124.69923039703582,122.26948265505095,121.09535011262453,119.93874236866259,119.00341347665353,114.3597348670945,108.34440813989974,108.43399241904974,108.8004640007636,109.75765077813797,110.09335424075182,109.99005620519739,109.63506561888103,108.99676765537487,108.64317352738277,108.07438792751906,106.92796585183675,,,,,126.78223602382468,119.93874236866259,,122.9351482522616,"rgba(255, 26, 202, 1.0)",5.576334512436465,130.47529875629004,-2.0309575637960933,31.37255075585837,-11.241114203802297,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9456726140036298,0.9913193225248168,False,False,False,False,-0.34282825441539394,-0.25315641720222626,False,False,False,False,733149,3699880.4825690174,False,False,False,False,498447.7787481727,False,False,False,False
2024-09-09 00:00:00+00:00,116.84,119.74,116.52,119.06,1050393,,,,,,,,,,,,,129.38269228010103,131.4525000423995,130.4660151073201,133.5972926556159,134.895449999809,136.48214864211846,136.1229611454754,129.29661561154546,126.6841668998934,124.62817908596816,122.22717907729803,121.06513127837135,119.91950826852859,118.99256799707075,114.38359341151498,108.40111963973342,108.4880054151389,108.85017056019434,109.79835966412769,110.13073557148664,110.02635648285305,109.67165492924347,109.03441022200641,108.68171867454225,108.11419457737935,106.97039516649103,,,,,126.6841668998934,119.91950826852859,,122.76321961768554,"rgba(255, 26, 202, 1.0)",5.7677092678284,130.11023117338152,-2.3007801810332738,27.712685513001574,-14.232841155042571,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9389958078969562,1.0005683011792446,False,False,False,False,-0.34282825441539394,-0.2979923358088101,False,False,False,False,-317244,3542346.1891349386,False,False,False,False,520092.6893854992,False,False,False,False
2024-09-10 00:00:00+00:00,114.76,119.01,113.03,116.03,696032,,,,,,,,,,,,,128.75800721297443,130.9952234119246,130.17751401890004,133.33236700799984,134.63547896785653,136.24363489204754,135.9132799169966,129.19233940246997,126.60542179035389,124.56785541092044,122.18677175535562,121.03308944291733,119.89505629020887,118.97396493195541,114.38932359423627,108.42992022024387,108.51537071019453,108.87505982979124,109.81799760256797,110.14848792477962,110.04369142829376,109.68942383123873,109.05317342058194,108.70117434577324,108.13465217859746,106.99286006944007,,,,,126.60542179035389,119.89505629020887,,122.63430821673474,"rgba(255, 26, 202, 1.0)",6.14350606239907,129.84818617845238,-2.455956912095951,24.72082210497465,-16.735133057998993,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9227938222576886,1.0076445621811028,False,False,False,False,-0.34282825441539394,-0.32041029511210206,False,False,False,False,-1013276,3363694.3385806275,False,False,False,False,526992.270193911,False,False,False,False
2024-09-11 00:00:00+00:00,112.93,116.11,111.23,114.19,758970,,,,,,,,,,,,,128.03582506931488,130.45937094168445,129.8303161800447,133.01784811215884,134.32835335399696,135.96291097525852,135.66548537419496,129.06250756974802,126.50408928483095,124.48724489048969,122.12889243363904,120.98474848263452,119.85535336699145,118.94097323140998,114.38438693985675,108.45160917952016,108.53587699625581,108.89327438663328,109.83125585218423,110.16003784050193,110.05511439752247,109.7015876297077,109.06674950745706,108.71561059200592,108.15036545330568,107.01106214538584,,,,,126.50408928483095,119.85535336699145,,122.47601802306747,"rgba(255, 26, 202, 1.0)",6.553176323579526,129.53718652144497,-2.534219392463051,22.27120436393841,-18.877970354233994,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9183146629584302,1.020494739487784,False,False,False,False,-0.34282825441539394,-0.331619274763748,False,False,False,False,-1772246,3162284.91353825,False,False,False,False,536089.4360686596,True,False,False,False
2024-09-12 00:00:00+00:00,113.81,116.9,111.09,112.93,2294994,,,,,,,,,,,,113.93333333333334,126.27788357258761,129.0641409202442,128.8929054204923,132.14774895479027,133.47288683390983,135.17285175504588,134.96478943549488,128.6949975911642,126.2185252886591,124.26135114874576,121.96842146179404,120.85185166660679,119.74749676196518,118.85256023735684,114.377522814761,108.52267298054521,108.60321795872783,108.95357712902101,109.87636853579586,110.19985394017593,110.0943501042833,109.74286621551678,109.11203904287302,108.7634026073361,108.20185780247266,107.06980866318766,,,,113.93333333333334,126.2185252886591,119.74749676196518,,122.24275519005207,"rgba(255, 26, 202, 1.0)",6.903614689695472,128.32778100491402,-2.1029245775526344,21.66019063411838,-19.47088055550781,False,True,False,True,False,0.0,1.0,116.9,111.09,0.0,0,0.9124014394826188,1.0152049817967432,False,False,False,False,-0.33408546667781014,-0.33285237072077906,False,False,False,False,522748,3058773.6620269464,False,False,False,False,605066.0856345946,False,False,False,False
2024-09-13 00:00:00+00:00,119.22,119.49,114.525,116.29,589551,,,,,,,,,,,,114.7123719321418,126.01312181442651,128.82386395880482,128.7265568894814,131.98101809763995,133.30522485954634,135.01375753834336,134.82333640527986,128.62709190743269,126.169364478664,124.2257180409605,121.94728447040191,120.83688238074075,119.73817149300164,118.84755960519315,114.39063596535863,108.55328328944884,108.63242389785245,108.98051527249471,109.89853562335664,110.22025110174619,110.11418181092978,109.76286778113709,109.13262809053317,108.78448631955962,108.22363644965112,107.09303085699257,,,,114.7123719321418,126.169364478664,119.73817149300164,,122.21233589602848,"rgba(239, 83, 80, 1.0)",7.047861008333529,128.2319329852916,-1.2786763210335317,26.573007922302672,-19.47088055550781,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9266195170881883,0.9992675444311403,False,False,False,False,-0.2551633155364787,-0.2940078431286289,False,False,False,False,1112299,2982441.3223396153,False,False,False,False,604457.6509038261,False,False,False,False
2024-09-16 00:00:00+00:00,139.57,145.0,137.75,139.65,2913265,,,,,,,,,,,,127.80740035087962,127.97538948119957,129.95831210912962,129.553846018196,132.45676229967805,133.67893785966982,135.2623556354663,135.05543856832327,128.988238720784,126.57637789954309,124.66109331027027,122.40163053439231,121.30050874672062,120.21133737785661,119.32606641403022,114.88872006559116,109.07321545084567,109.13194569656095,109.45472403130411,110.3224401732812,110.62301688696594,110.50193277550724,110.14121782214553,109.50117514731659,109.15129697321088,108.5866099195081,107.45122514690358,,,,127.80740035087962,126.57637789954309,120.21133737785661,,123.40423703718614,"rgba(38, 166, 154, 1.0)",7.096300642645161,129.64924240819147,1.3980182198298945,39.464001924918705,-20.525507588525425,False,True,False,True,True,4.422134103853718,0.0,0.0,0.0,0.0,0,0.9513077746853048,0.9708806626266991,False,False,False,False,0.34282825174202225,0.024410204306696687,False,False,False,False,4025564,3023348.094012572,False,False,False,False,694999.1155742643,False,False,False,False
2024-09-17 00:00:00+00:00,146.59,148.92,138.82,140.24,1993512,,,,,,,,,,,,132.14920987071685,129.37637449582638,130.86225255371733,130.23709191751783,132.89663471229957,134.04637084907338,135.53530502721586,135.3081830835643,129.3030658362174,126.91698246902816,125.01684761730291,122.76514073498194,121.6682391465386,120.5837248911814,119.7005496192511,115.26991207676186,109.4631576256589,109.5070361895435,109.81159712513421,110.64312921452888,110.92834970327846,110.79601133893054,110.42798826955584,109.78011521792406,109.4286590983535,108.86067559836805,107.72089808305518,,,,132.14920987071685,126.91698246902816,120.5837248911814,,124.05304025280302,"rgba(0, 255, 0, 1.0)",7.259133365989398,130.45508677698427,2.2227051645877274,49.75906077492891,-11.4671106709107,False,False,False,False,True,8.163449380998419,0.0,0.0,0.0,0.0,0,0.9478308583590482,0.9621721761806648,False,False,False,False,0.34282825196288524,0.18361922813479098,False,False,False,False,6019076,3140827.6197375692,False,False,False,False,745921.1894733128,False,False,False,False
2024-09-18 00:00:00+00:00,148.88,150.43,145.772,146.59,885421,,,,,,,,,,,,133.80351313724518,130.05436373631747,131.3238457083374,130.59132107086825,133.13803626304394,134.25381683964034,135.69666899784477,135.45718724705839,129.47036856177348,127.09375209456753,125.19878525375162,122.94850949726283,121.85266021895197,120.76949406171809,119.88663584621852,115.45630616344015,109.65093408506723,109.68778619623424,109.9838115681038,110.79841232716028,111.07639444848779,110.93862061306277,110.56697197560443,109.91514034893756,109.56282012138064,108.9930899428166,107.8508920511342,,,,133.80351313724518,127.09375209456753,120.76949406171809,,124.35581044373028,"rgba(0, 255, 0, 1.0)",7.493406471060802,130.83618808874104,2.4079585140541013,57.117134296015635,-5.269164856138076,True,False,True,False,True,9.322348662114123,0.0,0.0,0.0,0.0,0,0.9685248639108527,0.9618702389465026,False,False,False,False,0.3428282522642579,0.26322374019952444,False,False,False,False,6904497,3288422.4973949194,False,False,False,False,751391.770278281,False,False,False,False
2024-09-19 00:00:00+00:00,153.43,154.81,149.26,151.0,1222936,,,,,,,,,,,,136.11314427356686,131.10948770798385,132.0682686528662,131.16721423211348,133.54669075529648,134.61187517284299,135.98368364225578,135.72173627855236,129.746262052133,127.37976514253121,125.4895464378776,123.23805603857016,122.14235750372933,121.0599142793048,120.1765092949139,115.74228106795591,109.93474461886058,109.96111583154857,110.2445424010195,111.03420203073904,111.30144608282968,111.15541146233164,110.77811087590644,110.1200021649008,109.76621724711657,109.19360361724107,108.04728422834499,,,,136.11314427356686,127.37976514253121,121.0599142793048,,124.82356987073304,"rgba(0, 255, 0, 1.0)",7.8585733248916165,131.43156815682855,2.7992907788354646,62.948332951615455,-0.3854797969965418,True,False,True,False,True,11.552806014186526,0.0,0.0,0.0,0.0,0,0.979086663773598,0.9467784591954538,False,False,False,False,0.3428282524848383,0.30302599634218136,False,False,False,False,8127433,3478187.615144138,False,True,False,False,769883.7008556033,False,False,False,False
2024-09-20 00:00:00+00:00,151.26,155.53,150.85,153.75,1707997,,,,,,,,,,,,138.5312344189885,132.43019550579888,133.02664550558688,131.9243042484501,134.09072526784075,135.09030565747938,136.36959881597807,136.07875163326995,130.12147175972936,127.7693331245898,125.8861048156139,123.63370941750088,122.53852074684974,121.45732967171651,120.57341109693755,116.13487095562542,110.32531798734047,110.33748096544335,110.60377833886311,111.35945257927678,111.61205102686527,111.45476925152217,111.0697874009279,110.40315433832075,110.04739191302085,109.47087331834061,108.3189838032715,,,,138.5312344189885,127.7693331245898,121.45732967171651,,125.41412712564397,"rgba(0, 255, 0, 1.0)",8.134094716983585,133.58621172256088,2.172803353339017,65.61251777930516,1.7690777627511025,True,False,True,False,True,10.145590121981172,0.0,0.0,0.0,0.0,0,0.9886045006584443,0.946934901117135,False,False,False,False,0.3428282525412602,0.3229271244417208,False,False,False,False,6419436,3593530.6890600543,False,False,False,False,806672.4576847954,False,False,False,False
2024-09-23 00:00:00+00:00,146.6,151.8657,145.72,151.48,761403,,,,,,,,,,,,139.1179132950292,132.84803187225387,133.33390925026006,132.17509697231006,134.2668114885837,135.24274927503745,136.4897956748903,136.1910421815269,130.25212417575702,127.90840247066053,126.0300522601883,123.77983717055685,122.68591799520689,121.60618480015977,120.72284503380592,116.28597123593606,110.47888241684564,110.48552451245689,110.74504838140365,111.48719871945956,111.73400681740353,111.5724152546305,111.1845865774005,110.51486231057407,110.15844665441853,109.58058679847984,108.4268639956443,,,,139.1179132950292,127.90840247066053,121.60618480015977,,125.60666695911641,"rgba(0, 255, 255, 0.75)",8.257346318049864,133.7417524231471,1.5571888451312568,64.92712499773734,1.7690777627511025,True,False,True,False,True,7.216461337760958,0.0,0.0,0.0,0.0,0,0.9694370168891182,0.962936584197778,False,False,False,False,0.26242874505626956,0.29267793474899517,False,False,False,False,5658033,3674491.5639988757,False,False,False,False,804897.1848344113,False,False,False,False
2024-09-24 00:00:00+00:00,144.89,147.58,143.98,145.98,519916,,,,,,,,,,,,139.37468147009912,133.07452169452782,133.50111695770497,132.31484020344547,134.36251935254805,135.32427374695143,136.55248655431348,136.25012260673336,130.32749153560135,127.99026384789585,126.1158973552224,123.86812876423144,122.775463994646,121.69706149623059,120.81441794607451,116.3800231740507,110.57588087334297,110.57905735960466,110.83427903307589,111.56780519736968,111.81093745118095,111.64666887451405,111.25711482027702,110.58554853370897,110.22877357882764,109.65014969428329,108.49542234994647,,,,139.37468147009912,127.99026384789585,121.69706149623059,,125.71401665818348,"rgba(38, 166, 154, 1.0)",8.34345215998398,133.81250435780697,1.3276873205220467,63.6159311306625,1.7690777627511025,True,False,True,False,True,6.170873211326729,0.0,0.0,0.0,0.0,0,0.957848083264359,0.976059348261796,False,False,False,False,0.20925154980595317,0.2509647422774742,False,False,False,False,5138117,3731888.6399204885,False,False,False,False,793721.452095807,False,False,False,False
2024-09-25 00:00:00+00:00,146.27,149.56,144.725,144.78,314887,,,,,,,,,,,,139.55299307857848,133.22248513047413,133.61147813344516,132.40670481081116,134.42672972058728,135.37958671730465,136.59578460765331,136.290789625692,130.37686466699964,128.04332266086973,126.17116935154982,123.9246171772774,122.83260372483389,121.75491227071232,120.87260853751474,116.4393560090841,110.63665961112302,110.63767404510054,110.89022442761407,111.61840104214077,111.8592466379792,111.69329489879203,111.30264277423197,110.62989401602981,110.27287897262636,109.69375334434854,108.53835301431354,,,,139.55299307857848,128.04332266086973,121.75491227071232,,125.7842482674683,"rgba(38, 166, 154, 1.0)",8.46342660994809,133.87631814464254,1.4643810865908231,63.19113866938649,1.7690777627511025,True,False,True,False,True,6.884229405803776,0.0,0.0,0.0,0.0,0,0.9598313497110348,0.9786950805097202,False,False,False,False,0.2331384061983593,0.24205157423791673,False,False,False,False,5453004,3799383.3599236067,False,False,False,False,774943.630444991,False,False,False,False
