date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_835,aVWAP_peak_810,aVWAP_peak_713,aVWAP_peak_654,aVWAP_peak_624,aVWAP_peak_521,aVWAP_peak_491,aVWAP_peak_438,aVWAP_peak_379,aVWAP_peak_336,aVWAP_peak_297,aVWAP_peak_296,aVWAP_peak_282,aVWAP_peak_263,aVWAP_peak_262,aVWAP_peak_233,aVWAP_peak_231,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_173,aVWAP_peak_115,aVWAP_peak_114,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_79,aVWAP_peak_48,aVWAP_peak_23,aVWAP_valley_858,aVWAP_valley_820,aVWAP_valley_817,aVWAP_valley_750,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_642,aVWAP_valley_618,aVWAP_valley_578,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_503,aVWAP_valley_450,aVWAP_valley_389,aVWAP_valley_348,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_248,aVWAP_valley_216,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_63,aVWAP_valley_30,aVWAP_OB_bull_750,aVWAP_OB_bull_257,aVWAP_OB_bear_713,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-02 17:00:00+00:00,7.185,7.205,7.185,7.195,26494.0,,,,,,,7.040526904536392,7.091200529880463,7.07877799822441,6.972509782057164,6.901181840849304,6.8643990531159265,6.863913415069383,6.85202347575325,6.824955159165259,6.823651982442963,6.773485068968604,6.773253260864171,6.767528357211112,6.767568450725872,6.7622398903370255,6.731306220273635,6.7310742275878255,6.724597386908459,6.724215127584752,6.719987400156586,6.698729166719248,6.698593749195948,,,,,,,,7.196563780436302,7.092833821712023,7.018129429181272,7.015003528950187,7.011723886181666,7.069406030821101,7.091916486889653,6.9990740207297755,6.930884719153349,6.8688487150273545,6.8681855828189144,6.861155435432058,6.812000662667387,6.79081091203107,6.76935973494892,6.765988607889856,6.7656189831384514,6.738980660032277,6.738531245208699,6.738130134830871,6.726748392747658,6.7262849978139645,6.710001590665087,6.698612325964776,,6.812000662667387,,6.948526488883809,"rgba(38, 166, 154, 0.5)",0.2189956188627648,7.080338651209455,0.5235782769809612,52.21159068841499,8.306657826026616,False,True,False,False,False,11.788389681095953,0.0,0.0,0.0,0.0,0,0.9479512735326681,0.9822812846068666,False,False,False,False,0.24502870033494095,0.24471067470255486,False,False,False,False,597588.0,423955.2191900252,False,False,False,False,38260.52170037679,False,False,False,False
2025-07-02 18:00:00+00:00,7.195,7.205,7.195,7.2,38651.0,,,,,,,7.042250753090178,7.092049450204121,7.079360418722908,6.973222374610886,6.901965184574616,6.865221828129389,6.864736807231725,6.852862533273625,6.825833461329433,6.824531969542007,6.774432387774589,6.774199084288529,6.768439044614043,6.76847787101885,6.7631198505408,6.732165810665905,6.7319336738661555,6.725455995587297,6.72507322530905,6.720845119267687,6.699585622786724,6.699442256706755,,,,,,,,7.197498756306464,7.095333157944704,7.021554625697698,7.01845629662752,7.015203760069051,7.07057769709147,7.092515613980841,6.999761685309902,6.931644207706487,6.8696653495404645,6.8690032060922555,6.861982614170749,6.8128996568452,6.791742572953481,6.770291203910115,6.766884326073601,6.766513701996119,6.739838970632445,6.739389876807487,6.738989061147178,6.727608041198245,6.72714490275106,6.710862528575868,6.699464477044852,,6.8128996568452,,6.949772254752791,"rgba(38, 166, 154, 0.5)",0.22073991054658054,7.081606833703494,0.5363468980455313,51.491663702508255,7.702199535875721,False,True,False,False,False,12.088345513665296,0.0,0.0,0.0,0.0,0,0.9500554938956708,0.9811320754716988,False,False,False,False,0.250639713082867,0.24767519389271092,False,False,False,False,636239.0,427246.44059793174,False,False,False,False,38266.57562750273,False,False,False,False
2025-07-02 19:00:00+00:00,7.195,7.21,7.19,7.195,83817.0,,,,,,,7.045825740595907,7.093817896871536,7.08058721703406,6.974741195144228,6.903640460675557,6.866983463811511,6.866499786550558,6.854659580668423,6.827715628944689,6.8264177987985075,6.776464327946504,6.776227851532841,6.770393231330239,6.770429354912833,6.7650087617383505,6.734012491825533,6.733780055786941,6.7273008239595065,6.726916975788636,6.722688210677493,6.701426728821491,6.7012663717410685,,,,,,,,7.1978084595506795,7.100291644099374,7.028491120742363,7.025453424581668,7.022260935852012,7.073015866022413,7.09377251150626,7.001224596006415,6.933266427738502,6.871413640635596,6.870753642506592,6.8637538221482,6.814826606018407,6.7937402426231746,6.772289589656988,6.768806672986468,6.768433935169158,6.741682630658313,6.741234239395152,6.740834068324664,6.729455013222228,6.728992439465627,6.712712843035335,6.701296382263474,,6.814826606018407,,6.952297041482925,#000000,0.22233912090473182,7.084169027711458,0.4984771543467203,50.39436982074346,6.540113574236443,False,True,False,False,False,11.668686461139782,0.0,0.0,0.0,0.0,0,0.9489456159822414,0.9800221975582692,False,False,False,False,0.250639713082867,0.24915745348778895,False,False,False,False,552422.0,429187.1469452506,False,False,False,False,38972.78375730889,False,False,False,False
2025-07-03 14:00:00+00:00,7.3,7.315,7.285,7.285,36086.0,,,,,,7.295000000000002,7.048258887015138,7.09524883385871,7.081534890239966,6.975668788913408,6.904590587932573,6.86795577649183,6.867472525621002,6.855643527985981,6.828729952052551,6.827433372919039,6.777532242385509,6.7772940025106,6.771417929074845,6.7714526599485545,6.765997255101628,6.734967637606108,6.734734968036045,6.728252750687914,6.727868221831211,6.7236377269494945,6.702368594954128,6.7021995436320045,,,,,,,,7.211197326746911,7.104245247841846,7.032918564139016,7.029893306469381,7.026712166137212,7.074824948894652,7.094796323364126,7.002153449716269,6.934211280279791,6.87238149827707,6.871722248053494,6.864729318357121,6.815857921522736,6.7947983212651,6.773338138166016,6.769814119422099,6.769440126144833,6.7426388919220495,6.742190704414929,6.741790724414265,6.7304087610256,6.729946321782428,6.713662860597846,6.70223352743399,,6.815857921522736,,6.9751191625637965,"rgba(38, 166, 154, 0.5)",0.22565220787513512,7.1032939157654384,0.8052484216556345,57.05889405442409,0.5339945588224211,False,True,True,False,True,16.818242853472814,0.0,0.0,0.0,0.0,0,0.9565217391304343,0.9663043478260877,False,False,False,False,0.3428281395847782,0.2959927965362836,False,False,False,False,588508.0,431657.2376902855,False,False,False,False,38928.02741998627,False,False,False,False
2025-07-03 15:00:00+00:00,7.285,7.3,7.275,7.3,17956.0,,,,,,7.2938924663533315,7.049435856766105,7.095941539304579,7.08199601286277,6.976123553148765,6.905057622165508,6.86843418098351,6.867951145290316,6.856127790745293,6.829229432751192,6.827933482142276,6.778058575299077,6.777819471268739,6.771923080847024,6.771957126839773,6.766484655367636,6.735438875283643,6.735206092460074,6.728722451671683,6.728337590472907,6.7241062734001735,6.702833514655232,6.702660182869338,,,,,,,,7.216359388229747,7.106119951691547,7.0350399227935085,7.0320213910022025,7.028846499515785,7.075700724105192,7.095293471604615,7.0026082161585315,6.934675265157358,6.872857662081729,6.872198786991117,6.865209324477427,6.81636588540575,6.795319649655718,6.7738549947642985,6.770310805218688,6.769936198016963,6.7431106225958475,6.742662538655023,6.742262655619407,6.730879343158265,6.730416973376644,6.714131720985573,6.702696123146009,,6.81636588540575,,6.9760295688553535,"rgba(38, 166, 154, 0.5)",0.22917533316947006,7.104647467949414,0.8524151764017583,62.23572815561901,5.211481554772362,False,True,True,False,True,17.611833150023877,0.0,0.0,0.0,0.0,0,0.9554831704668832,0.9674267100977206,False,False,False,False,0.3285410112508233,0.31226690389355344,False,False,False,False,606464.0,434367.4200516764,False,True,False,False,38602.879708048495,False,True,False,False
2025-07-03 16:00:00+00:00,7.3,7.3,7.275,7.29,39793.0,,,,,,7.291534981616668,7.051968712207782,7.097433544107267,7.082994615316384,6.977116126981667,6.906079740182493,6.8694822318689654,6.868999679682313,6.857188976293578,6.83032456850905,6.829030024064355,6.779213625445529,6.778972636490017,6.77303192181459,6.773064468433429,6.767554752633281,6.736474124528095,6.736241097363452,6.729754441710472,6.729368858349544,6.725135805790454,6.703855414007616,6.703672699764636,,,,,,,,7.225317915850803,7.110071514315216,7.0395599180604655,7.036557408411351,7.033397623980919,7.077587007346763,7.096367772690851,7.003599404808709,6.93568967893451,6.873900694761109,6.8732426575328,6.866260963359033,6.817479880451012,6.796463363663902,6.774989405861426,6.77140115185551,6.771025208468206,6.7441468251457035,6.743698975576052,6.743299311637226,6.7319132296481,6.731451019452239,6.715162093629546,6.7037129291632915,,6.817479880451012,,6.9779059601999185,"rgba(38, 166, 154, 0.5)",0.23247789781606606,7.107392333217236,0.7854839900833981,64.4090708933015,7.128877735363687,False,True,True,False,True,16.760405975285995,0.0,0.0,0.0,0.0,0,0.9554347826086951,0.9695652173913052,False,False,False,False,0.3285410112508233,0.32040395757218837,False,False,False,False,566671.0,436418.6383454488,False,False,False,False,38621.33118544309,False,False,False,False
2025-07-03 17:00:00+00:00,7.29,7.29,7.29,7.29,0.0,,,,,,7.291534981616668,7.051968712207782,7.097433544107267,7.082994615316384,6.977116126981667,6.906079740182493,6.8694822318689654,6.868999679682313,6.857188976293578,6.83032456850905,6.829030024064355,6.779213625445529,6.778972636490017,6.77303192181459,6.773064468433429,6.767554752633281,6.736474124528095,6.736241097363452,6.729754441710472,6.729368858349544,6.725135805790454,6.703855414007616,6.703672699764636,,,,,,,,7.225317915850803,7.110071514315216,7.0395599180604655,7.036557408411351,7.033397623980919,7.077587007346763,7.096367772690851,7.003599404808709,6.93568967893451,6.873900694761109,6.8732426575328,6.866260963359033,6.817479880451012,6.796463363663902,6.774989405861426,6.77140115185551,6.771025208468206,6.7441468251457035,6.743698975576052,6.743299311637226,6.7319132296481,6.731451019452239,6.715162093629546,6.7037129291632915,,6.817479880451012,,6.9779059601999185,"rgba(38, 166, 154, 0.5)",0.23419447912804933,7.107392333217236,0.7797266078288746,65.8579660517565,8.560285307752352,False,True,True,False,True,16.760405975285995,0.0,0.0,0.0,0.0,0,0.9671052631578941,0.9649122807017552,False,False,False,False,0.3313879291287837,0.325895943350486,False,False,False,False,566671.0,438438.0548052093,False,False,False,False,38022.55085698661,False,False,False,False
2025-07-03 18:00:00+00:00,7.29,7.29,7.29,7.29,0.0,,,,,,7.291534981616668,7.051968712207782,7.097433544107267,7.082994615316384,6.977116126981667,6.906079740182493,6.8694822318689654,6.868999679682313,6.857188976293578,6.83032456850905,6.829030024064355,6.779213625445529,6.778972636490017,6.77303192181459,6.773064468433429,6.767554752633281,6.736474124528095,6.736241097363452,6.729754441710472,6.729368858349544,6.725135805790454,6.703855414007616,6.703672699764636,,,,,,,,7.225317915850803,7.110071514315216,7.0395599180604655,7.036557408411351,7.033397623980919,7.077587007346763,7.096367772690851,7.003599404808709,6.93568967893451,6.873900694761109,6.8732426575328,6.866260963359033,6.817479880451012,6.796463363663902,6.774989405861426,6.77140115185551,6.771025208468206,6.7441468251457035,6.743698975576052,6.743299311637226,6.7319132296481,6.731451019452239,6.715162093629546,6.7037129291632915,,6.817479880451012,,6.9779059601999185,"rgba(38, 166, 154, 0.5)",0.2355794657534671,7.107392333217236,0.7751425456319788,66.82389615739318,9.710337577503068,False,True,True,False,True,16.760405975285984,0.0,0.0,0.0,0.0,0,0.9724366041896356,0.9558985667034187,False,False,False,False,0.3313879291287837,0.32864193623963484,False,False,False,False,566671.0,440426.16248264787,False,False,False,False,37433.053944475185,False,False,False,False
2025-07-03 19:00:00+00:00,7.29,7.29,7.29,7.29,0.0,,,,,,7.291534981616668,7.051968712207782,7.097433544107267,7.082994615316384,6.977116126981667,6.906079740182493,6.8694822318689654,6.868999679682313,6.857188976293578,6.83032456850905,6.829030024064355,6.779213625445529,6.778972636490017,6.77303192181459,6.773064468433429,6.767554752633281,6.736474124528095,6.736241097363452,6.729754441710472,6.729368858349544,6.725135805790454,6.703855414007616,6.703672699764636,,,,,,,,7.225317915850803,7.110071514315216,7.0395599180604655,7.036557408411351,7.033397623980919,7.077587007346763,7.096367772690851,7.003599404808709,6.93568967893451,6.873900694761109,6.8732426575328,6.866260963359033,6.817479880451012,6.796463363663902,6.774989405861426,6.77140115185551,6.771025208468206,6.7441468251457035,6.743698975576052,6.743299311637226,6.7319132296481,6.731451019452239,6.715162093629546,6.7037129291632915,,6.817479880451012,,6.9779059601999185,"rgba(38, 166, 154, 0.5)",0.2362379316713653,7.107392333217236,0.7729819910411033,67.46784956115096,10.692276169113661,False,True,True,False,True,16.760405975285995,0.0,0.0,0.0,0.0,0,0.9712389380530968,0.9546460176991158,False,False,False,False,0.3313879291287837,0.33001493268420923,False,False,False,False,566671.0,442383.4467852425,False,False,False,False,36852.69651897944,False,False,False,False
2025-07-04 14:00:00+00:00,7.29,7.29,7.29,7.29,0.0,,,,,,7.291534981616668,7.051968712207782,7.097433544107267,7.082994615316384,6.977116126981667,6.906079740182493,6.8694822318689654,6.868999679682313,6.857188976293578,6.83032456850905,6.829030024064355,6.779213625445529,6.778972636490017,6.77303192181459,6.773064468433429,6.767554752633281,6.736474124528095,6.736241097363452,6.729754441710472,6.729368858349544,6.725135805790454,6.703855414007616,6.703672699764636,,,,,,,,7.225317915850803,7.110071514315216,7.0395599180604655,7.036557408411351,7.033397623980919,7.077587007346763,7.096367772690851,7.003599404808709,6.93568967893451,6.873900694761109,6.8732426575328,6.866260963359033,6.817479880451012,6.796463363663902,6.774989405861426,6.77140115185551,6.771025208468206,6.7441468251457035,6.743698975576052,6.743299311637226,6.7319132296481,6.731451019452239,6.715162093629546,6.7037129291632915,,6.817479880451012,,6.9779059601999185,"rgba(38, 166, 154, 0.5)",0.23653085812817568,7.107392333217236,0.7720247084370246,67.89715183032281,11.565981667275622,False,True,True,False,True,16.760405975285995,0.0,0.0,0.0,0.0,0,0.9777282850779505,0.9521158129175955,False,False,False,False,0.3313879291287837,0.33070143090649645,False,False,False,False,566671.0,444310.3855947736,False,False,False,False,36281.33688302627,False,False,False,False
2025-07-04 15:00:00+00:00,7.29,7.29,7.29,7.29,0.0,,,,,,7.291534981616668,7.051968712207782,7.097433544107267,7.082994615316384,6.977116126981667,6.906079740182493,6.8694822318689654,6.868999679682313,6.857188976293578,6.83032456850905,6.829030024064355,6.779213625445529,6.778972636490017,6.77303192181459,6.773064468433429,6.767554752633281,6.736474124528095,6.736241097363452,6.729754441710472,6.729368858349544,6.725135805790454,6.703855414007616,6.703672699764636,,,,,,,,7.225317915850803,7.110071514315216,7.0395599180604655,7.036557408411351,7.033397623980919,7.077587007346763,7.096367772690851,7.003599404808709,6.93568967893451,6.873900694761109,6.8732426575328,6.866260963359033,6.817479880451012,6.796463363663902,6.774989405861426,6.77140115185551,6.771025208468206,6.7441468251457035,6.743698975576052,6.743299311637226,6.7319132296481,6.731451019452239,6.715162093629546,6.7037129291632915,,6.817479880451012,,6.9779059601999185,"rgba(38, 166, 154, 0.5)",0.23654015143997767,7.107392333217236,0.7719943767310091,68.18335334310405,12.361227901854292,False,True,True,False,True,16.760405975285995,0.0,0.0,0.0,0.0,0,0.9798206278026901,0.9506726457399112,False,False,False,False,0.3313879291287837,0.3310446800176401,False,False,False,False,566671.0,446207.44938400184,False,False,False,False,35718.8355360026,False,False,False,False
2025-07-04 16:00:00+00:00,7.29,7.29,7.29,7.29,0.0,,,,,,7.291534981616668,7.051968712207782,7.097433544107267,7.082994615316384,6.977116126981667,6.906079740182493,6.8694822318689654,6.868999679682313,6.857188976293578,6.83032456850905,6.829030024064355,6.779213625445529,6.778972636490017,6.77303192181459,6.773064468433429,6.767554752633281,6.736474124528095,6.736241097363452,6.729754441710472,6.729368858349544,6.725135805790454,6.703855414007616,6.703672699764636,,,,,,,,7.225317915850803,7.110071514315216,7.0395599180604655,7.036557408411351,7.033397623980919,7.077587007346763,7.096367772690851,7.003599404808709,6.93568967893451,6.873900694761109,6.8732426575328,6.866260963359033,6.817479880451012,6.796463363663902,6.774989405861426,6.77140115185551,6.771025208468206,6.7441468251457035,6.743698975576052,6.743299311637226,6.7319132296481,6.731451019452239,6.715162093629546,6.7037129291632915,,6.817479880451012,,6.9779059601999185,"rgba(38, 166, 154, 0.5)",0.23617446597458988,7.107392333217236,0.7731897096886456,68.37415435162487,13.091622449123378,False,False,True,False,True,16.760405975285995,0.0,0.0,0.0,0.0,0,0.9749715585893056,0.9613196814562011,False,False,False,False,0.3313879291287837,0.3312163045732119,False,False,False,False,566671.0,448075.10133153666,False,False,False,False,35165.05514009559,False,False,False,False
2025-07-04 17:00:00+00:00,7.29,7.29,7.29,7.29,0.0,,,,,,7.291534981616668,7.051968712207782,7.097433544107267,7.082994615316384,6.977116126981667,6.906079740182493,6.8694822318689654,6.868999679682313,6.857188976293578,6.83032456850905,6.829030024064355,6.779213625445529,6.778972636490017,6.77303192181459,6.773064468433429,6.767554752633281,6.736474124528095,6.736241097363452,6.729754441710472,6.729368858349544,6.725135805790454,6.703855414007616,6.703672699764636,,,,,,,,7.225317915850803,7.110071514315216,7.0395599180604655,7.036557408411351,7.033397623980919,7.077587007346763,7.096367772690851,7.003599404808709,6.93568967893451,6.873900694761109,6.8732426575328,6.866260963359033,6.817479880451012,6.796463363663902,6.774989405861426,6.77140115185551,6.771025208468206,6.7441468251457035,6.743698975576052,6.743299311637226,6.7319132296481,6.731451019452239,6.715162093629546,6.7037129291632915,,6.817479880451012,,6.9779059601999185,"rgba(38, 166, 154, 0.5)",0.2365488921520934,7.107392333217236,0.77196585078637,68.50135502397208,13.762744195134822,False,False,True,False,True,16.760405975285995,0.0,0.0,0.0,0.0,0,0.9702857142857139,0.961142857142858,False,False,False,False,0.3313879291287837,0.33130211685099775,False,False,False,False,566671.0,449913.79743492365,False,False,False,False,34619.86048676077,False,False,False,False
2025-07-04 18:00:00+00:00,7.29,7.29,7.29,7.29,0.0,,,,,,7.291534981616668,7.051968712207782,7.097433544107267,7.082994615316384,6.977116126981667,6.906079740182493,6.8694822318689654,6.868999679682313,6.857188976293578,6.83032456850905,6.829030024064355,6.779213625445529,6.778972636490017,6.77303192181459,6.773064468433429,6.767554752633281,6.736474124528095,6.736241097363452,6.729754441710472,6.729368858349544,6.725135805790454,6.703855414007616,6.703672699764636,,,,,,,,7.225317915850803,7.110071514315216,7.0395599180604655,7.036557408411351,7.033397623980919,7.077587007346763,7.096367772690851,7.003599404808709,6.93568967893451,6.873900694761109,6.8732426575328,6.866260963359033,6.817479880451012,6.796463363663902,6.774989405861426,6.77140115185551,6.771025208468206,6.7441468251457035,6.743698975576052,6.743299311637226,6.7319132296481,6.731451019452239,6.715162093629546,6.7037129291632915,,6.817479880451012,,6.9779059601999185,"rgba(38, 166, 154, 0.5)",0.23636048586699854,7.107392333217236,0.772581195680561,68.58615547220356,14.376718518841741,False,False,True,False,True,16.760405975285984,0.0,0.0,0.0,0.0,0,0.9723183391003456,0.9630911188004622,False,False,False,False,0.3313879291287837,0.3313450229898907,False,False,False,False,566671.0,451723.98662197904,False,False,False,False,34083.11846371022,False,False,False,False
2025-07-04 19:00:00+00:00,7.29,7.29,7.29,7.29,0.0,,,,,,7.291534981616668,7.051968712207782,7.097433544107267,7.082994615316384,6.977116126981667,6.906079740182493,6.8694822318689654,6.868999679682313,6.857188976293578,6.83032456850905,6.829030024064355,6.779213625445529,6.778972636490017,6.77303192181459,6.773064468433429,6.767554752633281,6.736474124528095,6.736241097363452,6.729754441710472,6.729368858349544,6.725135805790454,6.703855414007616,6.703672699764636,,,,,,,,7.225317915850803,7.110071514315216,7.0395599180604655,7.036557408411351,7.033397623980919,7.077587007346763,7.096367772690851,7.003599404808709,6.93568967893451,6.873900694761109,6.8732426575328,6.866260963359033,6.817479880451012,6.796463363663902,6.774989405861426,6.77140115185551,6.771025208468206,6.7441468251457035,6.743698975576052,6.743299311637226,6.7319132296481,6.731451019452239,6.715162093629546,6.7037129291632915,,6.817479880451012,,6.9779059601999185,"rgba(38, 166, 154, 0.5)",0.2357420333888521,7.107392333217236,0.7746080075654397,68.64268910435788,14.934647546219395,False,False,True,False,True,16.760405975285995,0.0,0.0,0.0,0.0,0,0.9687137891077633,0.9617612977983786,False,False,False,False,0.3313879291287837,0.3313664760593372,False,False,False,False,566671.0,453506.1108603979,False,False,False,False,33554.69802241238,False,False,False,False
2025-07-07 14:00:00+00:00,7.215,7.215,7.175,7.175,31867.0,,,,,,7.265372096970084,7.053116768644937,7.097994582082069,7.0834012996388855,6.977652510990219,6.9066812423875215,6.870118283813797,6.869636256694997,6.857838806306051,6.831007152836842,6.829714027415486,6.779953903901644,6.779711798683901,6.77374481780696,6.7737763931630415,6.768244601884601,6.737150658483016,6.736917536320281,6.730430675733013,6.730044723924138,6.725811659483017,6.704531626599492,6.704342766964068,,,,,,,,7.221965550622116,7.111407480358898,7.041656015876413,7.038678363696322,7.0355436350496765,7.078368214987393,7.096775817180836,7.004111185904487,6.9362686782090694,6.87453156813471,6.873874358240866,6.866900732644823,6.818179541849749,6.797190019684392,6.775717995914477,6.772102743541878,6.771726067691476,6.744821834981534,6.744374264452037,6.7439748558607215,6.732590120336981,6.732128139259728,6.715841076950238,6.7043858162733985,,6.818179541849749,,6.977519367608826,#000000,0.23367799512450835,7.1065862954104215,0.2927691353784771,53.47265555272659,8.228485750759738,False,True,False,False,False,6.247385621996205,0.0,0.0,0.0,0.0,0,0.9647326507394762,0.9613196814562011,False,False,False,False,0.22634586706731355,0.2788561715633254,False,False,False,False,534804.0,454766.5432501592,False,False,False,False,33528.53216159979,False,False,False,False
2025-07-07 15:00:00+00:00,7.175,7.195,7.165,7.175,29225.0,,,,,,7.248953345769299,7.054076161175771,7.098446767417643,7.083736234658609,6.978118800307028,6.907211120748122,6.87068111487092,6.87019958149769,6.8584145583313445,6.831613407084475,6.830321608476222,6.780613890128129,6.7803708043128035,6.774380743690714,6.774411454138108,6.768860259507322,6.7377556124548255,6.737522413564155,6.7310355888536675,6.73064932119047,6.726416385184182,6.705137335099049,6.704942990950156,,,,,,,,7.2186168855951856,7.112439068727971,7.0433995095653525,7.040445491412128,7.037334689168639,7.079010752503709,7.097106335879654,7.0045527078242795,6.936776372781786,6.875089549665887,6.874433111627466,6.867467046103909,6.818801607393057,6.797837088703905,6.776367787144346,6.772728687247578,6.772351375749779,6.745425163507175,6.744977857467097,6.744578690534402,6.733195547045405,6.7327337858160625,6.7164489143496295,6.7049885582536515,,6.818801607393057,,6.9774033166916025,#000000,0.2310483744832577,7.106102000568792,0.29819729130446787,43.359299851639065,-0.3931828586077799,False,True,False,True,False,6.247385621996205,0.0,0.0,0.0,0.0,0,0.9612314709236028,0.9680729760547327,False,False,False,False,0.21025359481994613,0.24455488319163576,False,False,False,False,534804.0,456007.43405248225,False,False,False,False,33461.81073273778,False,False,False,False
2025-07-07 16:00:00+00:00,7.175,7.18,7.125,7.135,17873.0,,,,,,7.23837365933642,7.054507992064472,7.098612179898722,7.0838717271895755,6.978357966117485,6.907496428258266,6.870988985851774,6.8705077784343445,6.858730897821793,6.831949361870806,6.830658425580672,6.780984387232293,6.780740772554485,6.774738259488505,6.774768482537846,6.76920681686489,6.73809823160192,6.7378650037867285,6.731378594885996,6.730992171691565,6.726759559836554,6.705482264435134,6.705284813773899,,,,,,,,7.215391220408678,7.112758705790496,7.044198891219001,7.041261167532973,7.038166995484853,7.079275660387045,7.097228863540572,7.00477262340851,6.937045247354117,6.875394253625204,6.87473831463828,6.867777193306629,6.819147568851702,6.7981988881219815,6.776732919582708,6.773080730567066,6.772703090943625,6.745766381982863,6.745319253790705,6.744920248717151,6.733538713125568,6.733077104260774,6.716794428061341,6.70533180968228,,6.819147568851702,,6.977176439843775,#000000,0.2281310276261651,7.105516207391153,0.1292406075387587,34.87386076270995,-7.325298991533302,False,True,False,True,False,3.010443562263017,0.0,0.0,0.0,0.0,0,0.944381384790011,0.9772985244040872,False,False,False,False,0.18102139178874413,0.21278813749018993,False,False,False,False,516931.0,456951.98546252126,False,False,False,False,33220.12374463332,False,False,False,False
2025-07-07 17:00:00+00:00,7.135,7.145,7.09,7.1,191502.0,,,,,,7.171767814432348,7.057228360406124,7.099074988529876,7.0844984727541975,6.980354409334807,6.910070065709504,6.873831705054572,6.8733542536497465,6.8616705104752125,6.835109151567247,6.833828004871747,6.7845320592418545,6.784283717048606,6.7781697773847895,6.778195342272419,6.772539881657159,6.741422126629998,6.741188817035622,6.734711776555067,6.73432417117877,6.730098092634206,6.708853969535368,6.708626567917877,,,,,,,,7.181733980718517,7.112659376176048,7.049366141764824,7.046613589555888,7.0437099844419295,7.080579851410972,7.097601445958217,7.006516062975222,6.939409589422829,6.878200876335072,6.877550567049488,6.87064588185466,6.822417812338856,6.801644161131896,6.780234535338248,6.77646202055523,6.776081653599451,6.74907027537947,6.748625240856452,6.748228133977989,6.736871663327755,6.736411900370195,6.720163329359078,6.7086873701732,,6.822417812338856,,6.975577482316791,#000000,0.22487257653097684,7.099698292322347,0.0013416828423773856,28.13060865745427,-12.712132804251382,False,True,False,True,False,0.33078177918275387,0.0,0.0,0.0,0.0,0,0.9357384441939116,0.9875986471251418,False,False,False,False,0.14424796174505472,0.17851804961762233,False,False,False,False,325429.0,454912.86940883874,False,False,False,False,35674.1063222359,False,False,False,False
2025-07-07 18:00:00+00:00,7.1,7.11,7.075,7.1,39282.0,,,,,,7.16429578063881,7.057593544953542,7.09904556860933,7.084546822493757,6.980705519983269,6.910547002611228,6.874366257541353,6.873889598444439,6.862225437219323,6.8357099723337305,6.834430877812244,6.785213793146369,6.784964588579444,6.778830302234218,6.778854978171986,6.773182368451803,6.742066281887064,6.741832980076874,6.735358377755583,6.734970583178567,6.730746165929715,6.709510355572348,6.709277200453095,,,,,,,,7.176321193653941,7.112335925647717,7.050071972808186,7.0473565526191315,7.04449133297603,7.080697974445044,7.097587747759581,7.006811107499738,6.939840524034812,6.878727853608335,6.878078719987356,6.871185887237448,6.8230414736746825,6.802304045336816,6.780908111296973,6.777113208368384,6.776732369909813,6.749709815491674,6.749265228160868,6.748868526018404,6.7375180084663455,6.737058644960694,6.720818168543586,6.70934065884156,,6.8230414736746825,,6.975448347757195,#000000,0.22143929272006968,7.098767080599265,0.00556775351650704,23.635107253950483,-16.256266701712505,False,True,False,True,False,0.33078177918275387,0.0,0.0,0.0,0.0,0,0.931460674157303,0.9955056179775288,False,False,False,False,0.11822206251926101,0.14837005606844167,False,False,False,False,325429.0,452905.3675575389,False,False,False,False,35730.04265832526,False,False,False,False
