date,Open,High,Low,Close,Volume,aVWAP_peak_409,aVWAP_peak_387,aVWAP_peak_360,aVWAP_peak_309,aVWAP_peak_277,aVWAP_peak_240,aVWAP_peak_175,aVWAP_peak_148,aVWAP_peak_108,aVWAP_peak_33,aVWAP_valley_432,aVWAP_valley_369,aVWAP_valley_343,aVWAP_valley_282,aVWAP_valley_242,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_89,aVWAP_OB_bear_409,aVWAP_OB_bear_309,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-05 17:00:00+00:00,5.66,5.77,5.66,5.66,10.0,,,,,,,,6.141326623970723,6.521572698283466,6.720725301572759,,,,,,,5.696666666666667,6.233122284295468,6.200664290343487,6.552488797698222,,,6.295223808975827,"rgba(255, 0, 0, 1.0)",0.421146034033308,6.354045723243955,-1.6479930170470587,40.49938637461604,-3.396443625672596,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8399082568807343,0.9766055045871559,False,False,False,False,-0.2355873768563052,-0.16822425004802982,False,False,False,False,281.0,-939.120111600394,True,False,False,False,88.7105844205188,False,False,False,False
2024-08-06 17:00:00+00:00,5.66,5.88,5.66,5.88,20.0,,,,,,,,6.135312967954477,6.518674234745592,6.719530531773522,,,,,,5.806666666666667,5.77,6.229969192852741,6.1981272805323036,6.550384036498753,,,6.241083113878007,"rgba(239, 83, 80, 0.5)",0.4214799964261527,6.298775197939927,-0.9935826171843014,40.728721938783984,-3.396443625672596,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8427326914259518,0.975699220541036,False,False,False,False,-0.2168664739667492,-0.19254536200738953,False,False,False,False,301.0,-919.8934432034887,False,False,False,False,87.6453040419061,False,False,False,False
2024-08-07 17:00:00+00:00,5.79,6.15,5.79,6.08,356.0,,,,,,,,6.104136600862265,6.48421125606605,6.703321836878073,,,,,,5.9960283687943265,5.988272884283247,6.203998693237503,6.178439245137686,6.52437793900309,,,6.27284835303278,"rgba(239, 83, 80, 0.5)",0.42025622814813773,6.304362172969693,-0.5338699534765887,43.9260946773295,-3.396443625672596,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8458748866727112,0.9637352674524023,False,False,False,False,-0.14993711120495662,-0.17124123660617308,False,False,False,False,657.0,-895.4454828437447,False,False,False,False,91.80584196373701,False,False,False,False
2024-08-08 17:00:00+00:00,6.17,6.17,6.17,6.17,0.0,,,,,,,,6.104136600862265,6.48421125606605,6.703321836878073,,,,,,5.9960283687943265,5.988272884283247,6.203998693237503,6.178439245137686,6.52437793900309,,,6.27284835303278,#000000,0.4108166224695631,6.304362172969693,-0.32706118891196484,47.26469552089865,-9.020250580229245,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8588288697231053,0.9609623241034951,False,False,False,False,-0.08431690505686099,-0.12777907083151702,False,False,False,False,657.0,-871.376560629113,False,False,False,False,90.38249557670233,False,False,False,False
2024-08-09 17:00:00+00:00,6.17,6.17,5.72,5.72,6.0,,,,,,,,6.103184180790961,6.483515265974191,6.7030026176339135,,,,,,5.994048865619546,5.986462585034013,6.2033452885555915,6.1779056132256835,6.5238508524634184,,,6.271914408662164,"rgba(239, 83, 80, 1.0)",0.408209637451286,6.30361757813249,-1.4297006356253337,44.2620203256415,-9.020250580229245,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8465870691597209,0.9612525343545841,False,False,False,False,-0.15821892940932503,-0.14299900012042102,False,False,False,False,651.0,-847.7738232550182,False,False,False,False,89.07423983132709,False,False,False,False
2024-08-12 17:00:00+00:00,6.0,6.0,6.0,6.0,0.0,,,,,,,,6.103184180790961,6.483515265974191,6.7030026176339135,,,,,,5.994048865619546,5.986462585034013,6.2033452885555915,6.1779056132256835,6.5238508524634184,,,6.271914408662164,"rgba(239, 83, 80, 0.5)",0.40028595634477243,6.30361757813249,-0.7585016993975674,45.74095397112847,-9.020250580229245,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8484983314794219,0.9552836484983314,False,False,False,False,-0.14002570595307712,-0.14151235303674908,False,False,False,False,651.0,-824.5370197937001,False,False,False,False,87.69324386494992,False,False,False,False
2024-08-13 17:00:00+00:00,6.06,6.06,6.06,6.06,0.0,,,,,,,,6.103184180790961,6.483515265974191,6.7030026176339135,,,,,,5.994048865619546,5.986462585034013,6.2033452885555915,6.1779056132256835,6.5238508524634184,,,6.271914408662164,"rgba(239, 83, 80, 0.5)",0.40239653697935224,6.30361757813249,-0.6054166866376169,47.39678941550261,-8.890387530605025,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8487338960462021,0.9564637938693912,False,False,False,False,-0.12028263472329764,-0.13089749388002336,False,False,False,False,651.0,-801.6604768511621,False,False,False,False,86.33365868874914,False,False,False,False
2024-08-14 17:00:00+00:00,6.06,6.06,6.06,6.06,0.0,,,,,,,,6.103184180790961,6.483515265974191,6.7030026176339135,,,,,,5.994048865619546,5.986462585034013,6.2033452885555915,6.1779056132256835,6.5238508524634184,,,6.271914408662164,"rgba(239, 83, 80, 0.5)",0.40396840033407405,6.30361757813249,-0.6030609768759728,48.50067971175204,-7.577788560850728,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8511606736458811,0.9726900318616293,False,False,False,False,-0.12028263472329764,-0.1255900643016605,False,False,False,False,651.0,-779.1386089930046,False,False,False,False,84.99515235248946,False,False,False,False
2024-08-15 17:00:00+00:00,6.06,6.2,5.98,6.2,99.0,,,,,,,6.126666666666666,6.104661160525202,6.476965764429615,6.699382692551706,,,,,,6.021344421344421,6.014731839782756,6.200947567909034,6.176483506214374,6.518641361950186,,,6.259980553485996,#000000,0.40417360911656336,6.280869888719929,-0.20008700938364782,50.94026509037978,-5.005449438138534,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8490310950878779,0.942316358720144,False,False,False,False,-0.11044692670649894,-0.11801849550407972,False,False,False,False,750.0,-755.4310336597797,False,False,False,False,85.2122817733811,False,False,False,False
2024-08-16 17:00:00+00:00,6.1,6.1,6.1,6.1,0.0,,,,,,,6.126666666666666,6.104661160525202,6.476965764429615,6.699382692551706,,,,,,6.021344421344421,6.014731839782756,6.200947567909034,6.176483506214374,6.518641361950186,,,6.259980553485996,#000000,0.40585203445821993,6.280869888719929,-0.44565475435247237,51.13557893734418,-4.506875998515795,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.849253055681304,0.9420552286102305,False,False,False,False,-0.10717317384292359,-0.11259583467350165,False,False,False,False,750.0,-732.0910176340467,False,False,False,False,83.89116112573177,False,False,False,False
2024-08-19 17:00:00+00:00,6.1,6.16,6.1,6.16,118.0,,,,,,,6.133917050691244,6.107125689519307,6.469752056119981,6.695226070528967,,,,,,6.04471897607123,6.039003831417624,6.198757612667479,6.175315241971959,6.5128130707018,,,6.264069955521066,#000000,0.40237423752898166,6.282650609530452,-0.30481725242565494,52.063244736709436,-3.2521924423513298,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8542896050839769,0.9391738538356784,False,False,False,False,-0.09736534755558555,-0.10498059111454361,False,False,False,False,868.0,-707.2834049575498,False,False,False,False,84.41998033308477,False,False,False,False
2024-08-20 17:00:00+00:00,6.16,6.16,6.16,6.16,0.0,,,,,,,6.133917050691244,6.107125689519307,6.469752056119981,6.695226070528967,,,,,,6.04471897607123,6.039003831417624,6.198757612667479,6.175315241971959,6.5128130707018,,,6.264069955521066,#000000,0.390956807365248,6.282650609530452,-0.31371907898732854,52.681688602952946,-2.2736841112182447,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8570127504553738,0.9362477231329688,False,False,False,False,-0.08757615923004798,-0.09627837517229579,False,False,False,False,868.0,-682.8604064310762,False,False,False,False,83.11114342869585,False,False,False,False
2024-08-21 17:00:00+00:00,6.16,6.16,6.08,6.08,40.0,,,,,,,6.129675745784695,6.107115088529639,6.467136167146975,6.69374727805695,,,,,,6.048596765779864,6.043174114021571,6.19764941837144,6.174578076062641,6.510704862012285,,,6.263597501751785,"rgba(239, 83, 80, 0.5)",0.37904500671703834,6.282015973713177,-0.5329603876406803,51.71220218930269,-2.2736841112182447,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8566226672735551,0.9330905780609918,False,False,False,False,-0.10063245647312825,-0.09845541582271203,False,False,False,False,828.0,-659.4362140833075,False,False,False,False,82.44275360809591,False,False,False,False
2024-08-22 17:00:00+00:00,6.08,6.08,6.08,6.08,0.0,,,,,,,6.129675745784695,6.107115088529639,6.467136167146975,6.69374727805695,,,,,,6.048596765779864,6.043174114021571,6.19764941837144,6.174578076062641,6.510704862012285,,,6.263597501751785,"rgba(239, 83, 80, 0.5)",0.3711416766467312,6.282015973713177,-0.5443095896380956,51.06587791353586,-2.2736841112182447,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8635008029364536,0.9330121587520072,False,False,False,False,-0.11372303911886715,-0.10608922747078958,False,False,False,False,828.0,-636.3751875083725,False,False,False,False,81.1645713816138,False,False,False,False
2024-08-23 17:00:00+00:00,6.08,6.08,5.92,5.92,16.0,,,,,,,6.12051282051282,6.105890541571321,6.465717193486592,6.693023970883533,,,,,,6.046758269720102,6.041493734335838,6.196574850299402,6.1737173661231415,6.5095914270914275,,,6.261475574891574,"rgba(239, 83, 80, 0.5)",0.3700279025271626,6.251741536496114,-0.8965311378694263,47.932236978039356,-2.2736841112182447,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8590711507664153,0.9272477693891555,False,False,False,False,-0.14002570595307712,-0.12305746671193335,False,False,False,False,812.0,-613.9197582446768,False,False,False,False,80.1542679493407,False,False,False,False
2024-08-26 17:00:00+00:00,5.92,5.92,5.92,5.92,0.0,,,,,,,6.12051282051282,6.105890541571321,6.465717193486592,6.693023970883533,,,,,,6.046758269720102,6.041493734335838,6.196574850299402,6.1737173661231415,6.5095914270914275,,,6.261475574891574,"rgba(239, 83, 80, 0.5)",0.35893902716927856,6.251741536496114,-0.9242281038992795,45.84314302104168,0.05763354416776423,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8560411311053987,0.953727506426735,False,False,False,False,-0.1665223288890727,-0.14478989780050303,False,False,False,False,812.0,-591.8124751711159,False,False,False,False,78.91156612066875,False,False,False,False
2024-08-27 17:00:00+00:00,5.92,5.92,5.92,5.92,0.0,,,,,,,6.12051282051282,6.105890541571321,6.465717193486592,6.693023970883533,,,,,,6.046758269720102,6.041493734335838,6.196574850299402,6.1737173661231415,6.5095914270914275,,,6.261475574891574,"rgba(239, 83, 80, 0.5)",0.3364028312378894,6.251741536496114,-0.9861437113218621,44.45041371637657,-1.3678718646901729,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8539938374022282,0.9634984593505567,False,False,False,False,-0.1665223288890727,-0.15565611334478785,False,False,False,False,812.0,-570.0479406723389,False,False,False,False,77.68813098701497,False,False,False,False
2024-08-28 17:00:00+00:00,5.92,5.99,5.92,5.99,1.0,,,,,,,6.119951338199513,6.105810939584526,6.465627581253369,6.692978394093408,,,,,,6.046636178861789,6.041381381381381,6.196506036116932,6.173662034562624,6.509521127368467,,,6.2613416679357785,"rgba(239, 83, 80, 0.5)",0.3229927341385708,6.163555216377741,-0.537334738630009,45.31336239867595,-1.3678718646901729,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8680105591552678,0.9596832253419724,False,False,False,False,-0.15490368085794642,-0.15527989710136714,False,False,False,False,813.0,-548.6053369409848,False,False,False,False,76.49916771589845,False,False,False,False
2024-08-29 17:00:00+00:00,5.99,6.005,5.99,6.005,22.0,,,,,,,6.111036036036036,6.10449651797478,6.463795385440889,6.692023100862626,,,,,,6.04512291052114,6.040058139534883,6.195220537218754,6.17264700673043,6.5080738110609,,,6.259163716153383,"rgba(239, 83, 80, 0.5)",0.3098953615902285,6.169023070548186,-0.5292853358840274,46.27221980907733,-1.3678718646901729,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8728854519091351,0.9480425326244558,False,False,False,False,-0.14085058696122793,-0.14806524203129753,False,False,False,False,835.0,-527.154091407016,False,False,False,False,75.65421937921785,False,False,False,False
2024-08-30 17:00:00+00:00,6.005,6.005,6.005,6.005,0.0,,,,,,,6.111036036036036,6.10449651797478,6.463795385440889,6.692023100862626,,,,,,6.04512291052114,6.040058139534883,6.195220537218754,6.17264700673043,6.5080738110609,,,6.259163716153383,"rgba(239, 83, 80, 0.5)",0.2984270022562957,6.169023070548186,-0.5496254337176888,46.91145808267825,-1.3678718646901729,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8819648093841647,0.9411045943304005,False,False,False,False,-0.13837651057791206,-0.14322087630460478,False,False,False,False,835.0,-506.03542332318625,False,False,False,False,74.48128574543152,False,False,False,False
2024-09-02 17:00:00+00:00,6.005,6.005,6.005,6.005,0.0,,,,,,,6.111036036036036,6.10449651797478,6.463795385440889,6.692023100862626,,,,,,6.04512291052114,6.040058139534883,6.195220537218754,6.17264700673043,6.5080738110609,,,6.259163716153383,"rgba(239, 83, 80, 0.5)",0.2858254523117086,6.169023070548186,-0.5738574686809553,47.33761693174553,-1.3678718646901729,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.879790940766551,0.9469885515181679,False,False,False,False,-0.13837651057791206,-0.14079869344125842,False,False,False,False,835.0,-485.24417644995856,False,False,False,False,73.32653712922328,False,False,False,False
2024-09-03 17:00:00+00:00,6.005,6.11,6.005,6.11,38.0,,,,,,,6.106936127744511,6.1038769117376095,6.461170723041394,6.690557396178449,,,,,,6.046708566108008,6.041887052341598,6.1938772909928455,6.171671050324392,6.505959355861065,,,6.2580716082588745,#000000,0.27696874315468956,6.179881908506433,-0.25230972892635295,50.69582163835895,-2.901591950774119,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8723192019950129,0.9376558603491268,False,False,False,False,-0.12110329754042579,-0.1309509954908421,False,False,False,False,873.0,-464.18612720267237,False,False,False,False,72.7788388791578,False,False,False,False
2024-09-04 17:00:00+00:00,6.05,6.14,6.05,6.06,37.0,,,,,,,6.104582210242588,6.103465149873602,6.458703376867868,6.689156168142696,,,,,,6.048508189464365,6.043896898208824,6.192687609075043,6.170819657897022,6.503959718670077,,,6.257308775382454,#000000,0.26372653390337597,6.161491175197288,-0.3848349033945606,51.26858579098632,-2.275201561693592,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8683556880278196,0.9364133134624933,False,False,False,False,-0.10880975987860816,-0.11988037768472513,False,False,False,False,836.0,-444.02820274991774,False,False,False,False,72.22412819886078,False,False,False,False
2024-09-05 17:00:00+00:00,6.05,6.05,5.99,5.99,92.0,,,,,,,6.085788336933046,6.09902820777434,6.451534097487555,6.685281532928189,,,,,,6.044315581854043,6.040249512670565,6.187926345609064,6.1670558806071405,6.498216001011123,,,6.25104394409723,"rgba(239, 83, 80, 0.5)",0.2530226639423283,6.148500447405157,-0.6264278659293687,49.54371521199785,-2.275201561693592,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.864729458917836,0.9398797595190379,False,False,False,False,-0.13343337234724773,-0.12665687501598644,False,False,False,False,744.0,-425.6091608468182,False,False,False,False,72.53073086244434,False,False,False,False
2024-09-06 17:00:00+00:00,5.99,6.025,5.99,6.025,2.0,,,,,,,6.085476702508961,6.098939862542957,6.451381944444446,6.6851982060185176,,,,,,6.044242424242424,6.040186697782963,6.187827482068705,6.166977709975423,6.498093463061242,,,6.250924943627293,"rgba(239, 83, 80, 0.5)",0.24083189157585425,6.14835051642074,-0.5121851413183288,49.53514466612637,-2.275201561693592,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.870729219785824,0.9400815910249869,False,False,False,False,-0.13755219383940706,-0.13210453442769676,False,False,False,False,746.0,-407.44467773291404,False,False,False,False,71.43723115915063,False,False,False,False
2024-09-09 17:00:00+00:00,6.0,6.05,6.0,6.05,100.0,,,,,,,6.07624778761062,6.095723856209152,6.444248009101253,6.681181291594773,,,,,,6.043090461105244,6.039470567746429,6.183573788546255,6.1636639391685275,6.492294110306963,,,6.246610423487692,#000000,0.2271440785766526,6.145504436582058,-0.4204575227340975,50.346615267373465,-2.275201561693592,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8684480986639265,0.9424460431654672,False,False,False,False,-0.1317871107795288,-0.13194582260361276,False,False,False,False,846.0,-388.0114269153495,False,False,False,False,71.88006478459015,False,False,False,False
2024-09-10 17:00:00+00:00,6.055,6.055,6.055,6.055,0.0,,,,,,,6.07624778761062,6.095723856209152,6.444248009101253,6.681181291594773,,,,,,6.043090461105244,6.039470567746429,6.183573788546255,6.1636639391685275,6.492294110306963,,,6.246610423487692,#000000,0.22316119492179434,6.145504436582058,-0.4055563361442631,51.060642223615076,-2.037969366332753,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8876935187614805,0.9412227761742321,False,False,False,False,-0.12192412272000648,-0.12693497266180961,False,False,False,False,846.0,-368.8794668081348,False,False,False,False,70.76564517552673,False,False,False,False
2024-09-11 17:00:00+00:00,5.945,6.09,5.945,6.09,101.0,,,,,,,6.071003503503504,6.0931737505838415,6.437426885869264,6.67722569253067,,,,,,6.042953244274808,6.039680214240705,6.179734351281364,6.160683357522981,6.486685561716985,,,6.24317406239157,#000000,0.21487792469801723,6.118738263356066,-0.13374227900075963,52.77893351731369,-0.2701185216740214,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8809523809523812,0.9457671957671953,False,False,False,False,-0.1342567722842316,-0.13059587247302062,False,False,False,False,947.0,-348.4782347645978,False,False,False,False,71.23439486272787,False,False,False,False
2024-09-12 17:00:00+00:00,6.12,6.12,6.075,6.075,3.0,,,,,,,6.071088689586448,6.093169309701494,6.437252123854238,6.677117825944974,,,,,,6.043087535680304,6.039822494502042,6.179662294789435,6.16063210055596,6.486538966904821,,,6.243152371279969,#000000,0.21026896118077038,6.1189548354953,-0.20904100751946675,53.24160325179733,0.29996443353523716,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8676510801203176,0.9521465682253207,False,False,False,False,-0.10799139482913502,-0.11929363365107781,False,False,False,False,944.0,-328.4398125201854,False,False,False,False,70.17649726795689,False,False,False,False
2024-09-13 17:00:00+00:00,6.065,6.065,6.065,6.065,0.0,,,,,,,6.071088689586448,6.093169309701494,6.437252123854238,6.677117825944974,,,,,,6.043087535680304,6.039822494502042,6.179662294789435,6.16063210055596,6.486538966904821,,,6.243152371279969,#000000,0.2054050053339026,6.1189548354953,-0.2626753686337472,53.06969814917352,0.29996443353523716,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8724291272929409,0.9538632573652024,False,False,False,False,-0.11864179156469963,-0.11896771260788871,False,False,False,False,944.0,-308.71206348886466,False,False,False,False,69.08848955837617,False,False,False,False
2024-09-16 17:00:00+00:00,6.065,6.18,6.065,6.18,200.0,,,,,,,6.087332182585348,6.0973073094425505,6.427661421155096,6.670640071779981,,,,,,6.05884758859579,6.05597541633624,6.177731622628725,6.159757512873723,6.478246774064279,,,6.245944433273525,#000000,0.19990207061919646,6.1370256183221255,0.21497717129573074,56.99004731769238,4.044790341280887,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8794943820224721,0.9297752808988758,False,False,False,False,-0.09981548119397321,-0.10939159690093096,False,False,False,False,1144.0,-286.1893958378745,False,False,False,False,71.11812537917655,False,False,False,False
2024-09-17 17:00:00+00:00,6.155,6.155,6.07,6.085,6.0,,,,,,,6.0874419047619055,6.097322695035464,6.427346029173422,6.670434252428748,,,,,,6.05905993105277,6.056199684293606,6.177618383223405,6.159679560979354,6.477976533717765,,,6.245897663851826,#000000,0.1942506971244576,6.1371119036295045,-0.26827138538461026,55.449620996440174,4.044790341280887,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8791178112786154,0.9218313791178105,False,False,False,False,-0.1030841902348769,-0.10623789356790393,False,False,False,False,1138.0,-264.10894008845,False,False,False,False,70.1085420399645,False,False,False,False
