date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_821,aVWAP_peak_755,aVWAP_peak_736,aVWAP_peak_702,aVWAP_peak_620,aVWAP_peak_489,aVWAP_peak_460,aVWAP_peak_420,aVWAP_peak_390,aVWAP_peak_375,aVWAP_peak_312,aVWAP_peak_292,aVWAP_peak_276,aVWAP_peak_230,aVWAP_peak_199,aVWAP_peak_163,aVWAP_peak_120,aVWAP_peak_40,aVWAP_peak_14,aVWAP_valley_858,aVWAP_valley_798,aVWAP_valley_779,aVWAP_valley_743,aVWAP_valley_667,aVWAP_valley_598,aVWAP_valley_583,aVWAP_valley_480,aVWAP_valley_438,aVWAP_valley_402,aVWAP_valley_378,aVWAP_valley_322,aVWAP_valley_301,aVWAP_valley_287,aVWAP_valley_252,aVWAP_valley_209,aVWAP_valley_191,aVWAP_valley_174,aVWAP_valley_144,aVWAP_valley_95,aVWAP_valley_48,aVWAP_valley_27,aVWAP_OB_bull_322,aVWAP_OB_bear_821,aVWAP_OB_bear_702,aVWAP_OB_bear_489,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-08 14:00:00+00:00,67.43,67.605,67.125,67.465,9777.0,,,,,,68.16604390524152,67.6844238089867,68.39665913658855,68.78161050414498,68.79764960035851,68.69200058033954,68.15819823159767,68.0114142201032,67.86626207312027,67.18326122020883,67.1175533977295,67.14011516436673,67.17420055704069,66.86179492191522,66.79298870513242,,,,,,66.97503945002494,66.30372377827457,67.90318196221733,68.61243215887838,68.81722632968432,68.70925907056517,68.23695133128398,68.0443733155242,67.97386059828415,67.39292831095008,67.1177456912423,67.12672832505531,67.12119206986935,67.13854991745862,67.18208722769636,66.92497457875467,66.8229936149437,68.23695133128398,,,67.6844238089867,67.8531933693856,#000000,1.4222249825188176,67.83901669627659,-0.2629799791691083,34.9057415394842,-6.6816516512284,False,True,False,True,False,0.012395626608459054,0.0,0.0,0.0,0.0,0,0.9081686016107096,1.017675975316389,False,False,False,False,-0.06276870806839241,-0.035804950523526204,False,False,False,False,223384.0,269022.16800256737,False,False,False,False,14114.697928523034,False,False,False,False
2025-07-08 15:00:00+00:00,67.43,68.02,67.385,67.995,13024.0,,,,,,68.12772819334046,67.6850857490636,68.39387662943348,68.77781819638015,68.7942115366042,68.6892361909407,68.15726199416298,68.01087798878538,67.86609840286657,67.18457716800674,67.11890039645314,67.14134582368266,67.17526609697806,66.86314621728114,66.79436776695594,,,,,,66.99602918049631,66.3279925718921,67.9026224836112,68.60901437632097,68.81356534123353,68.70635445218448,68.23579232759677,68.04374919772287,67.97342268217156,67.3938572433883,67.11911535038394,67.12803531782455,67.12248278027326,67.13974084223663,67.1830767666822,66.92625968325054,66.82437886268835,68.23579232759677,,,67.6850857490636,67.8527620629928,#000000,1.4288846907498227,67.84020336265723,0.1083338903026098,38.48576898841284,-6.6816516512284,False,True,False,True,True,3.7826269516577433,0.0,0.0,0.0,0.0,0,0.9197300103842155,1.0058151609553478,False,False,False,False,0.026382667316087325,-0.004711141603719439,False,False,False,False,236408.0,268516.52198702365,False,False,False,False,14097.787883119576,False,False,False,False
2025-07-08 16:00:00+00:00,67.96,67.995,67.74,67.81,6915.0,,,,,,68.11301793844888,67.68558065906329,68.39252917833458,68.77591552153883,68.79248400899053,68.68785480926991,68.15683387340057,68.0106593868481,67.8660751353377,67.18532827541057,67.11966401556296,67.1420451814669,67.17587401969122,66.8638990301658,66.79513355388764,,,,,,67.0073894463741,66.34097336382267,67.90246663890807,68.60731910679411,68.8117244370086,68.70490163410976,68.23524743099223,68.0434845720971,67.97325562024781,67.39440722249515,67.11989179183938,67.12877696177954,67.12321482680892,67.14041757411272,67.18364192951871,66.92697812682323,66.82514911264155,68.23524743099223,,,67.68558065906329,67.85284164147801,#000000,1.4329897493078534,67.84129916571692,-0.021841862952637413,39.3973892052132,-6.6816516512284,False,True,False,True,True,2.396604676193455,0.0,0.0,0.0,0.0,0,0.9371136218290333,1.0023449157962052,False,False,False,False,0.045751249007731074,0.020520053702005818,False,False,False,False,229493.0,267911.5061422636,False,False,False,False,13986.42683066811,False,False,False,False
2025-07-08 17:00:00+00:00,67.81,68.07,67.755,68.045,7910.0,,,,,,68.10413638496303,67.68651750330437,68.39130119544987,68.77400167700826,68.79074148370711,68.68648340348003,68.15651706447801,68.01057645273215,67.86621065586407,67.18632542639509,67.12066512785657,67.14296592077659,67.17667988314766,66.86485336549121,66.79609813026059,,,,,,67.0216455100992,66.35660061024696,67.90264403296005,68.60566461816303,68.8098630666541,68.70345521149453,68.23480000037905,68.04335029761884,67.97323031576494,67.39518446303778,67.12090971651168,67.12975089418819,67.12417523432313,67.14130831811978,67.18439241152223,66.92789504446247,66.82612191159043,68.23480000037905,,,67.68651750330437,67.85350865069826,#000000,1.4405098321692724,67.8434726268616,0.13990003305629847,42.389292448765204,-6.6816516512284,False,True,False,True,True,4.015334434947729,0.0,0.0,0.0,0.0,0,0.9335399081098399,1.0037397157816006,False,False,False,False,0.05103893685747349,0.035779495279739656,False,False,False,False,237403.0,267438.5060470347,False,False,False,False,13892.218662750774,False,False,False,False
2025-07-08 18:00:00+00:00,68.04,68.385,68.035,68.23,18365.0,,,,,,68.11724836572279,67.69073740249216,68.39016630012382,68.7709950994143,68.78797611169321,68.68444639570882,68.15673728547186,68.01130881132391,67.86742365266548,67.18940868497157,67.1237002573498,67.14577614097196,67.17916604022513,66.86758878944205,66.79883179422407,,,,,,67.06190904092968,66.39745338899947,67.90501228127228,68.60338154381996,68.80688001474263,68.70128017190999,68.23473263291282,68.04397042585015,67.97408941433564,67.3978125496473,67.1239958223312,67.13271151031526,67.12709029209803,67.14402600178657,67.18671396461961,66.93055404177865,66.82889201000171,68.23473263291282,,,67.69073740249216,67.85784974388297,#000000,1.4498437318713433,67.85303750907863,0.2600021523939125,46.058041953199094,-12.50940178942119,False,True,False,True,True,5.2642997461653565,0.0,0.0,0.0,0.0,0,0.9389696451474983,0.996152201795639,False,False,False,False,0.08608232989333056,0.06093091258653511,False,False,False,False,255768.0,267257.56796878605,False,False,False,False,13961.564109839908,False,False,False,False
2025-07-08 19:00:00+00:00,68.23,68.425,68.12,68.195,20479.0,,,,,,68.13213032215558,67.69562846839148,68.38913387534477,68.76785984615115,68.78508395461378,68.68233998536402,68.15710294416931,68.0122377678109,67.86888175687031,67.19292494395376,67.12715735450494,67.14897985214942,67.18200415868253,66.87069360406355,66.80193198805044,,,,,,67.10480987306796,66.4416602619102,67.90786155420975,68.60106212752846,68.80375605804024,68.69902630391847,68.23478186884567,68.04477594541612,67.97515787681165,67.40083003947541,67.12751065798872,67.13608480745515,67.13041160949004,67.1471246717869,67.18936551597552,66.93357506991202,66.832034483143,68.23478186884567,,,67.69562846839148,67.86268760222549,#000000,1.45735434424318,67.86359217871363,0.2274037351283059,48.14282195898477,-10.271473647232,False,True,False,False,True,4.992589614663551,0.0,0.0,0.0,0.0,0,0.9404305200341,0.9915814151747656,False,False,False,False,0.0934683933081691,0.07719965294735211,False,False,False,False,235289.0,266761.9312560917,False,False,False,False,14062.60962751681,False,False,False,False
2025-07-09 14:00:00+00:00,68.28,68.32,67.6,67.68,18127.0,,,,,,68.10760639897256,67.69695014525863,68.38582769227109,68.76311511370588,68.78076096234004,68.6788807902666,68.1560613894312,68.01173095873277,67.8688742440311,67.19490252317286,67.12916702022366,67.15082378085043,67.18361160058424,66.87267443341644,66.80394620407141,,,,,,67.12847044351433,66.47118886572123,67.90755968873162,68.5968595833713,68.79915337158555,68.6953895604457,68.23344246122952,68.04415162270229,67.97478275081568,67.4022912042967,67.12955335532347,67.13803784424992,67.13233985898424,67.14891007249392,67.19086193071207,66.93546707230519,66.83406037529046,68.23344246122952,,,67.69695014525863,67.86311686520914,#000000,1.4587902923713563,67.86648038766924,-0.12783221045850202,45.14917367827333,-10.271473647232,False,True,False,True,True,1.123445064409463,0.0,0.0,0.0,0.0,0,0.931423153902875,0.9928368271357841,False,False,False,False,0.0566234864560599,0.066911569701706,False,False,False,False,217162.0,265992.9400738267,False,False,False,False,14125.623431741355,False,False,False,False
2025-07-09 15:00:00+00:00,67.68,67.705,67.25,67.38,10715.0,,,,,,68.07329677578358,67.69580454312056,68.38232160495194,68.75902567293512,68.77705472934022,68.6757953943288,68.15455726097959,68.01056704831036,67.86802614585591,67.1953356979269,67.12967355214121,67.15126987229239,67.18397385108547,66.87334647878743,66.80466224853956,,,,,,67.13417644693587,66.48297251524663,67.90556476142746,68.59297645700636,68.79523319715602,68.69216854323989,68.23175033721327,68.04291275010819,67.97370216332396,67.40237024388396,67.1300678148311,67.138522135803,67.13282314238697,67.14934371606398,67.191193396966,66.93607705242034,66.83476668063906,68.23175033721327,,,67.69580454312056,67.86111875226118,#000000,1.4578376928652017,67.86443321590598,-0.33229571321748863,41.30704567222256,-10.271473647232,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9303963831353164,1.0035748081169173,False,False,False,False,-5.861457242845866e-09,0.03345578192012438,False,False,False,False,206447.0,265069.74720446503,False,False,False,False,14072.745549078698,False,False,False,False
2025-07-09 16:00:00+00:00,67.355,67.46,67.1,67.225,6454.0,,,,,,68.04874871907823,67.69461878568222,68.37981175601685,68.75623272728672,68.77452636642671,68.67366867684646,68.15342104768516,68.0096417824142,67.86729626331231,67.19540482594552,67.12980093707516,67.1513706148754,67.18403865152524,66.8736209363121,66.80496951178223,,,,,,67.13554588126559,66.48860700868099,67.90389641400083,68.59027861245438,68.7925637562008,68.68995239102253,68.23049792552288,68.04194095661084,67.97282845329649,67.40221357403755,67.1301969628521,67.13863904844101,67.13294298867494,67.149442715249,67.1912487179313,66.93631165765915,66.83506374791199,68.23049792552288,,,67.69461878568222,67.85938585902822,#000000,1.455877779247938,67.86231616221139,-0.43775389067385123,37.89421916415586,-3.8701747035726157,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9242728714965618,1.0222104706504493,False,False,False,False,-0.02315689690350483,0.005149442508309777,False,False,False,False,199993.0,264060.80538734153,False,False,False,False,13954.62546304647,False,False,False,False
2025-07-09 17:00:00+00:00,67.22,67.49,67.18,67.32,4983.0,,,,,,68.03234761789187,67.69385150496883,68.37799958695804,68.75418173567978,68.77266794647932,68.67211030535972,68.15261284733852,68.00899408759697,67.86679738442743,67.19551303905457,67.12994999918814,67.1514963815475,67.18413258433371,66.87386984261035,66.80524191439947,,,,,,67.13714527923904,66.49328144545754,67.90275064552475,68.58830987715504,68.79060079752415,68.68832767437647,68.22960121992602,68.04125787098414,67.9722200221437,67.40215154602784,67.13034823909386,67.13877921465895,67.13308440645854,67.14956550005331,67.19133276084932,66.93653055480638,66.83532951830007,68.22960121992602,,,67.69385150496883,67.85825522700243,#000000,1.4547022481011138,67.8610191581853,-0.37191058093951723,36.762650749666264,-5.224394883337972,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9226303567658848,1.0211104074308635,False,False,False,False,-0.005016169662467213,6.663642292128189e-05,False,False,False,False,204976.0,263144.76189296413,False,False,False,False,13815.530494627144,False,False,False,False
2025-07-09 18:00:00+00:00,67.305,67.46,67.06,67.15,15236.0,,,,,,67.97958318172543,67.69084344612406,68.37193728364389,68.7474801071195,68.76659724799288,68.66699085830385,68.14983235239825,68.00671142433153,67.864975778359,67.1955812612793,67.13016211209595,67.15165069604107,67.18420956827818,66.87445163553711,66.80590411515801,,,,,,67.13925964241109,66.5054755217412,67.89862837021828,68.58182119350963,68.78419547541789,68.68299572006937,68.22654671691264,68.03886536919136,67.97005900848376,67.40168314080601,67.1305630012863,67.13896815875218,67.13328200436452,67.14971856460934,67.19139191679037,66.93701731300197,66.83596552388569,68.22654671691264,,,67.69084344612406,67.85418756290316,#000000,1.4496914862843109,67.85602710949235,-0.4870188699955396,34.960916386542145,-7.3089711146059955,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9256059009483658,1.0185458377239198,False,False,False,False,0.0074706047727122705,0.0037686205978167764,False,False,False,False,189740.0,262006.7035690422,False,False,False,False,13837.553277656181,False,False,False,False
2025-07-09 19:00:00+00:00,67.15,67.31,67.04,67.225,41671.0,,,,,,67.8603100502038,67.68226518779939,68.35522892560853,68.72907240305277,68.74989832651842,68.65286890377892,68.14205485748467,68.000285823034,67.85980259395531,67.19555518108454,67.13054184504765,67.15188442420133,67.18424940762411,66.87588947481488,66.8075680034817,,,,,,67.1425548406761,66.5354535486872,67.88708821929092,68.56397903681905,68.76659110344633,68.66829680908326,68.2180257430987,68.03214138555488,67.96396379697556,67.40018922548109,67.13094656713014,67.1392882793606,67.13362954780378,67.14995527929518,67.19139329892657,66.93819390036937,66.8375530850866,68.2180257430987,,,67.68226518779939,67.84367666500708,#000000,1.4413716190295824,67.84329520322775,-0.4289630759096208,34.74931243898233,-7.989637962976005,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9333051474474151,1.0154317725399005,False,False,False,False,0.02002905571199551,0.011898838154906144,False,False,False,False,231411.0,261532.3515757237,False,False,False,False,14269.079583428953,False,False,False,False
2025-07-10 14:00:00+00:00,67.625,67.83,67.54,67.775,14039.0,,,,,,67.85325893397209,67.68245361765666,68.35218997693775,68.72504629306238,68.74621467665301,68.64985413887082,68.14089019786486,67.99953009978377,67.85942874226494,67.19671848183945,67.13175502232308,67.15299034420526,67.18520298093739,66.87716890123058,66.8088847125229,,,,,,67.1544295905446,66.55256274882562,67.88614700792562,68.56032384944974,68.76268927662949,68.66514178737661,68.21663422574363,68.03129564563457,67.96330873186442,67.40094186136942,67.13217913263261,67.14046408286433,67.13479312564877,67.15102747258986,67.19227920028611,66.93940121641822,66.83887047939044,68.21663422574363,,,67.68245361765666,67.84364966367774,#000000,1.440280181075829,67.84474506714848,-0.048424652414766865,40.36499291319183,-7.989637962976005,False,True,False,True,True,1.9360608460831479,0.0,0.0,0.0,0.0,0,0.943977296615513,0.9994744586924528,False,False,False,False,0.10958905486911295,0.060743946512009546,False,False,False,False,245450.0,261283.01279160395,False,False,False,False,14265.512458104471,False,False,False,False
2025-07-10 15:00:00+00:00,67.79,67.94,67.645,67.765,6170.0,,,,,,67.85179883266157,67.68270818073108,68.3510057502192,68.72340597874009,68.74471076068826,68.64863170270452,68.14046215304998,67.99927869388623,67.85934249646637,67.19729528468558,67.13234889103313,67.15353394164222,67.18567489796132,66.87777572309327,66.80950573425423,,,,,,67.16011134343758,66.56035891381347,67.88590046461645,68.55885642280622,68.76109485558285,68.66386103189234,68.21610807606095,68.03100537047162,67.96310085388392,67.40134322354669,67.13278250810184,67.14104059928009,67.13536308848845,67.15155434375896,67.19271837123814,66.93997727719355,66.8394932703902,68.21610807606095,,,67.68270818073108,67.84381797673964,#000000,1.441006351931224,67.84566941455613,-0.055981303932501204,44.01676383405422,-13.272502163321235,False,True,False,True,True,1.8629121684055612,0.0,0.0,0.0,0.0,0,0.9510909665858532,0.993991778222831,False,False,False,False,0.1611981039502487,0.11097102523112912,False,False,False,False,239280.0,260941.88081033877,False,False,False,False,14140.000637048586,False,False,False,False
2025-07-10 16:00:00+00:00,67.74,67.885,67.655,67.74,4934.0,,,,,,67.85029116362261,67.68286383591074,68.35002351540571,68.72206590919744,68.7434823845703,68.64763033561769,68.14009827655568,67.99905639329835,67.85925253943792,67.19773739182139,67.13280602099321,67.15395188897362,67.18603703059054,66.87824791081074,66.80998989553818,,,,,,67.16441419615698,66.56640500764058,67.8856595009009,68.55765175310519,68.75979322834723,68.66281244726777,68.21566561000087,68.03075191030818,67.96291343207601,67.40164400904663,67.13324693167215,67.14148416076792,67.13580176678808,67.1519595011023,67.19305524025961,66.94042464390178,66.83997841302752,68.21566561000087,,,67.68286383591074,67.84390014437932,#000000,1.4390075815712908,67.84631918662272,-0.07388368760825731,46.19768311345153,-11.054770151074578,False,True,False,True,True,1.6769368883315678,0.0,0.0,0.0,0.0,0,0.9739797020082047,0.9922263010148993,False,False,False,False,0.15758684150911892,0.13427893337012403,False,False,False,False,234346.0,260529.54157296917,False,False,False,False,13997.271945001321,False,False,False,False
2025-07-10 17:00:00+00:00,67.74,67.93,67.74,67.875,3092.0,,,,,,67.8502712184761,67.68307240050612,68.34950154308775,68.72130495509003,68.74278315626103,68.64706629100604,68.13992351102853,67.99896869243899,67.8592463466664,67.1980575649511,67.1331324507692,67.15425164366181,67.1862986265051,66.87857317807567,66.81032124274134,,,,,,67.16747463118433,66.57044107244926,67.885614785464,68.55698206804226,68.7590511742246,68.66222074056175,68.21544243389684,68.03064505730048,67.9628472093844,67.4018786455527,67.13357859196235,67.14180145616307,67.13611521937771,67.15224997259222,67.19329900268252,66.9407349367995,66.8403113429453,68.21544243389684,,,67.68307240050612,67.84406691438028,#000000,1.426846971219803,67.84691319962798,0.019684521843300194,49.013169733410706,-8.207173913506693,False,True,False,False,True,2.6416424251328436,0.0,0.0,0.0,0.0,0,0.9757733073761616,0.979666882976422,False,False,False,False,0.16803084605371235,0.1511548897119182,False,False,False,False,237438.0,260171.53317648903,False,False,False,False,13828.19796135789,False,False,False,False
2025-07-10 18:00:00+00:00,67.89,68.09,67.875,68.0,6841.0,,,,,,67.8533144624096,67.68392131615134,68.34867206880675,68.7198953055151,68.74148153631022,68.64603941682445,68.13972287974302,67.99895501837301,67.8594081218686,67.19891709228794,67.13399478109791,67.15504751336783,67.18699890780992,66.87939583272156,66.81115236635861,,,,,,67.17552189647479,66.58024958110742,67.88588631900818,68.55579671608209,68.75766540165993,68.66113931535385,68.21513756027456,68.03059029318952,67.96287975755197,67.40255941513979,67.1344548079105,67.14264135954387,67.13694387889892,67.1530208585622,67.19395281003713,66.94152648310038,66.8411493594617,68.21513756027456,,,67.68392131615134,67.84483343259805,#000000,1.4186804140175382,67.84887169012045,0.10652738163317221,52.088159874691385,-5.130318885207814,False,False,True,False,True,3.5300814515317143,0.0,0.0,0.0,0.0,0,0.979101245262587,0.9757444504602056,False,False,False,False,0.19186982177619144,0.17151235574405482,False,False,False,False,244279.0,259925.13731328765,False,False,False,False,13719.869310794202,False,False,False,False
