date,Close,High,Low,Open,Volume,aVWAP_peak_902,aVWAP_peak_878,aVWAP_peak_853,aVWAP_peak_830,aVWAP_peak_816,aVWAP_peak_802,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_771,aVWAP_peak_730,aVWAP_peak_710,aVWAP_peak_687,aVWAP_peak_666,aVWAP_peak_652,aVWAP_peak_635,aVWAP_peak_594,aVWAP_peak_570,aVWAP_peak_555,aVWAP_peak_551,aVWAP_peak_523,aVWAP_peak_499,aVWAP_peak_462,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_392,aVWAP_peak_364,aVWAP_peak_343,aVWAP_peak_342,aVWAP_peak_320,aVWAP_peak_294,aVWAP_peak_272,aVWAP_peak_237,aVWAP_peak_216,aVWAP_peak_196,aVWAP_peak_152,aVWAP_peak_103,aVWAP_peak_53,aVWAP_peak_27,aVWAP_valley_897,aVWAP_valley_885,aVWAP_valley_819,aVWAP_valley_759,aVWAP_valley_748,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_725,aVWAP_valley_713,aVWAP_valley_670,aVWAP_valley_649,aVWAP_valley_629,aVWAP_valley_582,aVWAP_valley_557,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_487,aVWAP_valley_459,aVWAP_valley_441,aVWAP_valley_420,aVWAP_valley_409,aVWAP_valley_370,aVWAP_valley_351,aVWAP_valley_300,aVWAP_valley_288,aVWAP_valley_251,aVWAP_valley_202,aVWAP_valley_186,aVWAP_valley_132,aVWAP_valley_112,aVWAP_valley_88,aVWAP_valley_49,aVWAP_valley_47,aVWAP_valley_44,aVWAP_valley_16,aVWAP_OB_bull_897,aVWAP_OB_bull_819,aVWAP_OB_bull_629,aVWAP_OB_bull_459,aVWAP_OB_bull_202,aVWAP_OB_bull_132,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-31 00:00:00+00:00,25.3442495559,25.5643153986,25.3350801458,25.3350801458,5846,,,,,,,,,,,,,,,,,,,,,25.206409889275275,24.905708551983437,23.918049546496842,23.934634632920798,24.0072829616583,24.10140254796362,24.097236363628994,24.096674893006334,24.053945624127273,23.901067271028843,23.873219562972302,23.77120237828313,23.614293589765044,23.49034897567985,23.332717329055733,23.17495972288415,23.112079784975453,23.15068107211321,,,,,,,,,,,,,,,,25.15434420813939,25.188669604044954,24.754848768554204,23.944961534290606,23.927583220903713,23.949745108793756,24.09402143384403,24.10198925250951,23.90623258998958,23.893805429212144,23.82296387414335,23.507800902529794,23.45686579777794,23.26198575085298,23.1907168988329,23.137939575792515,23.1075076975063,23.10638465193913,23.101662920829064,23.220902993726604,,,,24.754848768554204,23.507800902529794,23.26198575085298,24.25693067161858,"rgba(38, 166, 154, 1.0)",0.7274328943458066,24.25693067161858,1.494734280966583,54.44030990593487,0.33414891887643705,False,True,True,False,True,7.367558920293362,0.0,0.0,0.0,0.0,1,1.040216102891186,0.9339720056710549,False,False,False,False,0.26836618709513915,0.2462433343460918,False,False,False,False,1017242,919999.6622224256,False,False,False,False,19142.018041608575,False,False,False,False
2024-02-01 00:00:00+00:00,25.6596772638,25.6926871402,25.4451130671,25.5826542188,5670,,,,,,,,,,,,,,,,,,,,,25.211297725368034,24.909764144944113,23.922468639817517,23.938826745538247,24.010929958553433,24.10447438023142,24.100156345483,24.09958055948565,24.056389043963083,23.90322007690044,23.875299362257817,23.773151292149617,23.616226198877143,23.492308035597507,23.334603176308764,23.176788248131196,23.113800312982995,23.15223502414917,,,,,,,,,,,,,,,,25.16327142962697,25.192382936227624,24.759246069041563,23.949637232268316,23.93185485212811,23.953787259103187,24.097156150348454,24.10494887237588,23.908392712598573,23.89595087235705,23.824922596053824,23.509757060592072,23.458829070130424,23.263853428083888,23.192567977413006,23.139742991881004,23.10921363134322,23.10808785448589,23.103349966348507,23.222341717402223,,,,24.759246069041563,23.509757060592072,23.263853428083888,24.260686800318034,"rgba(0, 255, 255, 0.75)",0.7179365018934004,24.260686800318034,1.948627016167076,57.604664648701124,3.4430966339414226,False,True,True,False,True,10.49531661420723,0.0,0.0,0.0,0.0,1,1.03331499818858,0.9311226827454526,False,False,False,False,0.3428281896496931,0.29453576199789244,False,False,False,False,1022912,924035.4401744873,False,False,False,False,18613.70360860432,False,False,False,False
2024-02-02 00:00:00+00:00,25.518468348,25.8118894717,25.2525554547,25.4726212975,16914,,,,,,,,,,,,,,,,,,,,25.527637758133334,25.2226214067014,24.920358884121978,23.934957676981348,23.95067427092876,24.021225123803628,24.11312854780695,24.1083873876761,24.107771739378062,24.063296452966966,23.90934027259691,23.881217700043052,23.778713675905387,23.62176187670495,23.497932826773237,23.34003310395806,23.18206594711832,23.11877136241428,23.156723722939944,,,,,,,,,,,,,,,,25.183853371705162,25.20119212316277,24.771001389977876,23.962831427923067,23.943927613264297,23.965209364409507,24.105988530451064,24.113289227756322,23.914532682006275,23.90205151824315,23.83050551113327,23.515371729763984,23.464469335773025,23.269237057476225,23.197909402841564,23.144951049587302,23.114142923199374,23.11300934754755,23.108225196881754,23.22649437102641,,,,24.771001389977876,23.515371729763984,23.269237057476225,24.35206126258759,"rgba(0, 255, 255, 0.75)",0.7124880466678825,24.35206126258759,1.6370900408328048,57.72815335320451,3.633416622020299,False,False,True,False,True,8.726522459584732,0.0,0.0,0.0,0.0,1,1.0198523674795013,0.9312629725381248,False,False,False,False,0.319254056499788,0.3068949092488402,False,False,False,False,1005998,927249.6582068604,False,False,False,False,18547.04856512964,False,False,False,False
2024-02-05 00:00:00+00:00,25.1562766485,25.2525554547,25.0508284322,25.2525554547,7470,,,,,,,,,,,,,,,,,,,,25.412935522236435,25.221541309583355,24.922109076166816,23.93912957358274,23.954621600973454,24.024608499439147,24.115914358691633,24.11104138739359,24.11041341189049,24.065551729921904,23.911406595942452,23.88322668426331,23.780635547345316,23.623718201308325,23.499950679926553,23.342013676741907,23.18401841671227,23.12062006174232,23.158388529340936,,,,,,,,,,,,,,,,25.183107759250724,25.200641807921073,24.773566545301808,23.967211064541036,23.94795468899287,23.96900502676589,24.108836463917427,24.115974760290868,23.916603600327623,23.90411410672844,23.83241814140096,23.517381948492776,23.466500272872892,23.27121373347059,23.19988277432512,23.146883634848407,23.115976796202997,23.114840487980786,23.110039843058342,23.22802597972184,,,,24.773566545301808,23.517381948492776,23.27121373347059,24.348608739156568,"rgba(38, 166, 154, 1.0)",0.698633766279449,24.348608739156568,1.156067668536323,53.78704582769965,3.633416622020299,False,True,True,False,False,4.42574880878113,0.0,0.0,0.0,0.0,1,0.9930676902018338,0.9497560984416153,False,False,False,False,0.08945563269589824,0.19817527097236923,False,False,False,False,998528,930044.8872967875,False,False,False,False,18112.654503752008,False,False,False,False
2024-02-06 00:00:00+00:00,25.2975772584,25.2984025053,25.1425225334,25.1516919435,8263,,,,,,,,,,,,,,,,,,,,25.370726292396206,25.22195807914077,24.924781055001368,23.944061947342977,23.959294159046262,24.02863385073433,24.119253140717372,24.114221897354227,24.1135790815948,24.068247833511116,23.913854774755613,23.88560365930726,23.782898725644028,23.62600754378953,23.502302186703524,23.34431163918833,23.186275384105006,23.12275443876437,23.16031249115011,,,,,,,,,,,,,,,,25.18476105856682,25.20121226242279,24.777049125831446,23.97239498424502,23.95271926866213,23.973502807732466,24.112247502409005,24.11919402533035,23.919057886161553,23.90655693211905,23.8346758106127,23.519725846127745,23.46886461040145,23.273503171054358,23.202164648474145,23.149115885752067,23.11809388639879,23.116954380365566,23.11213452444965,23.22979900508501,,,,24.777049125831446,23.519725846127745,23.273503171054358,24.349537551647835,"rgba(38, 166, 154, 1.0)",0.680427064004359,24.349537551647835,1.3933009971309611,52.63856525474273,6.9957198909526355,False,True,False,False,False,5.839972657732272,0.0,0.0,0.0,0.0,1,1.0011925210104655,0.9352956844816949,False,False,False,False,0.12962836819449197,0.16390181958343059,False,False,False,False,1006791,933054.5387753448,False,False,False,False,17726.39354282056,False,False,False,False
2024-02-07 00:00:00+00:00,25.2250472244,25.3625883761,25.1516919435,25.2892330952,7149,,,,,,,,,,,,,,,,,,,,25.348399809156973,25.222311412506887,24.927059451034165,23.948300305242988,23.963310437285283,24.032095950322848,24.122126621283662,24.116959937125017,24.116304419621443,24.070571080611256,23.91596609642688,23.887653910561863,23.78485152175155,23.62798337088174,23.50433188440303,23.346295611632943,23.188224349780654,23.124597846818098,23.161974428839425,,,,,,,,,,,,,,,,25.186129167707776,25.201697348455763,24.780022784338815,23.976847191730826,23.956814239526896,23.97736955964874,24.115182917862487,24.12196519101375,23.92117442982303,23.908663689453867,23.836623675210507,23.52174894460005,23.470905445794436,23.275479948648044,23.204135048069322,23.15104361532279,23.11992239888046,23.11878013771393,23.113943726714066,23.231330692135412,,,,24.780022784338815,23.52174894460005,23.275479948648044,24.351030417536276,"rgba(38, 166, 154, 1.0)",0.6592691770784991,24.351030417536276,1.325735886420269,51.130199122431506,5.55739773704466,False,True,False,False,False,5.000297606553591,0.0,0.0,0.0,0.0,1,1.0153833291723595,0.9260673207079165,False,False,False,False,0.14038875142167134,0.15214528550255096,False,False,False,False,999642,935665.811764547,False,False,False,False,17311.593796043282,False,False,False,False
2024-02-08 00:00:00+00:00,25.1687470463,25.3259107356,25.110429598,25.3259107356,8928,,,,,,,,,,,,,,,,,,,,25.32151832459965,25.221946454705563,24.929467538575263,23.953373660503132,23.968117400781235,24.03623373152529,24.125552644549586,24.12022605571001,24.119555556446812,24.073349703179613,23.918505072960233,23.890121665961676,23.78720851918064,23.630376084774273,23.506795103690155,23.34870927325634,23.19060033266048,23.1268470364943,23.1640017437993,,,,,,,,,,,,,,,,25.18654873658276,25.201697327901858,24.78333269581595,23.982169375452184,23.961715784619127,23.98199656614134,24.118683370179355,24.125269919948387,23.923719279915122,23.911197726987282,23.838971753814423,23.52420345778756,23.473383497924317,23.277887163362767,23.206536648820286,23.153394778130618,23.122153564400623,23.121007975889782,23.11615151960591,23.233197865975352,,,,24.78333269581595,23.52420345778756,23.277887163362767,24.352648960004622,"rgba(38, 166, 154, 1.0)",0.637583836668199,24.352648960004622,1.2799855318792797,49.5405925086156,4.025922253420859,False,True,False,False,False,4.347491654144996,0.0,0.0,0.0,0.0,1,1.0024560839804908,0.9352028851219674,False,False,False,False,0.11617776006377536,0.13416152278316318,False,False,False,False,990714,937824.5642443687,False,False,False,False,16982.825411884725,False,False,False,False
2024-02-09 00:00:00+00:00,25.2343083286,25.3259107356,24.6244508619,25.3139905025,14111,,,,,,,,,,,,,,,,,,,,25.263138133580423,25.21758087487824,24.931273080170996,23.96041820119545,23.974784808303546,24.041935018064397,24.130224057299284,24.124684587298617,24.123994224649977,24.077171676492757,23.922061591404358,23.89358845589404,23.79055037947914,23.633807087332055,23.510353059275072,23.35222381764872,23.1940833516462,23.130152602630144,23.16697797478245,,,,,,,,,,,,,,,,25.18144160432624,25.198829786722474,24.786742141922524,23.989531716728145,23.968517902209634,23.988406698117373,24.123460206769245,24.129777433676317,23.927282126819406,23.914749928316414,23.842286578436745,23.527745431602987,23.47696929548639,23.28140334168874,23.210054913818936,23.156846400118326,23.12543327084862,23.1242829400436,23.119397663712597,23.235932209634512,,,,24.786742141922524,23.527745431602987,23.28140334168874,24.35306279353147,"rgba(38, 166, 154, 1.0)",0.6168422935460699,24.35306279353147,1.4286399364778843,49.277703369621776,3.7007168901764373,False,True,False,False,False,5.025977726234654,0.0,0.0,0.0,0.0,1,0.9649687841266859,0.9470940808713341,False,False,False,False,-0.03285236655427751,0.050654578114442836,False,False,False,False,1004825,940452.0323132171,False,False,False,False,16870.204807497088,False,False,False,False
2024-02-12 00:00:00+00:00,25.2892330952,25.3717577862,25.1883695839,25.270894275,10527,,,,,,,,,,,,,,,,,,,,25.26600543191657,25.218885192790548,24.93482477020409,23.96666123016221,23.98070938267653,24.047062425076394,24.134500607478884,24.12876342615233,24.128054493422997,24.080641154056188,23.92521351719261,23.896649480770577,23.793464670233025,23.636751512565663,23.513374363466408,23.355174971704574,23.196980577748576,23.132893300583167,23.169451156871972,,,,,,,,,,,,,,,,25.184449275743557,25.20009712006615,24.79123886823267,23.996080751989858,23.974555391026314,23.994116501262233,24.127826634022252,24.133904832466243,23.930441917435413,23.917894889994017,23.84519504871716,23.53075734550606,23.480006387014708,23.28434280309551,23.212983956523615,23.159711820619016,23.128151928958,23.126997517902044,23.12208774777415,23.238213664915563,,,,24.79123886823267,23.53075734550606,23.28434280309551,24.3572016461687,"rgba(0, 255, 255, 0.75)",0.5939028605276654,24.3572016461687,1.5693331535787127,49.77636492826032,3.7007168901764373,False,True,False,False,False,5.595740644895798,0.0,0.0,0.0,0.0,1,0.9990497358121322,0.9459542552065794,False,False,False,False,0.15470546944237548,0.10268002377840915,False,False,False,False,1015352,943389.2859479928,False,False,False,False,16621.45167779132,False,False,False,False
2024-02-13 00:00:00+00:00,25.1010767996,25.2342166345,24.6142728167,25.2342166345,3457,,,,,,,,,,,,,,,,,,,,25.253278147410605,25.21735480852069,24.934984564260617,23.968234396418516,23.982197930979268,24.048330665732653,24.135533172915167,24.129750231878514,24.129037041776307,24.081493056926234,23.926017486144715,23.897434941575735,23.794227031571424,23.637540415853035,23.514196524756308,23.355991681627287,23.197793717844768,23.133666475957817,23.170147003952565,,,,,,,,,,,,,,,24.983188750266667,25.18251304975911,25.199031395636645,24.791808214452814,23.997719149171157,23.976074313281188,23.995546849340343,24.128882973888647,24.134901741716437,23.931246993556677,23.91869832039242,23.84594892074283,23.53157527987822,23.48083599043513,23.28516165336916,23.213804930785184,23.16051844632745,23.12891917349212,23.127763679858596,23.122847289633796,23.238852044987127,,,,24.791808214452814,23.53157527987822,23.28516165336916,24.410055372394414,"rgba(38, 166, 154, 1.0)",0.5659989532826758,24.410055372394414,1.2208881716084587,47.91841506792112,2.165760402613465,False,True,False,True,False,3.3652254413457072,0.0,0.0,0.0,0.0,1,0.972683964244238,0.9443434680472794,False,False,False,False,-0.06405665485908485,0.01931168445966215,False,False,False,False,1011895,946075.7845382676,False,False,False,False,16105.198670819113,False,False,False,False
2024-02-14 00:00:00+00:00,25.2525554547,25.3350801458,25.0785200508,25.3350801458,7094,,,,,,,,,,,,,,,,,,,,25.250638280950223,25.217416570100706,24.936917776619183,23.972203611023794,23.985964349010526,24.051584671139363,24.138239096476724,24.13233287192899,24.13160811654555,24.083697957861894,23.928035366445997,23.899397024813624,23.796102072089017,23.639443258973206,23.51615464429918,23.357910705425486,23.199682950720778,23.13545570996465,23.171761164042987,,,,,,,,,,,,,,,25.143789173833063,25.18327851034637,25.199261178784568,24.794411126459664,24.001875087437128,23.97991283706785,23.99917585759085,24.13164630881835,24.13751413886677,23.933269474351913,23.92071232876095,23.847817065485568,23.533526571627572,23.48280574318437,23.28707554772985,23.21571435238526,23.16238809465262,23.130694185896996,23.129536066306432,23.124603856891444,23.240339769296646,,,,24.794411126459664,23.533526571627572,23.28707554772985,24.420236849760673,"rgba(0, 255, 255, 0.75)",0.5431688649258032,24.420236849760673,1.5323385758736787,48.59227217153646,2.165760402613465,False,True,False,False,False,4.957655556746886,0.0,0.0,0.0,0.0,1,0.9977496879556506,0.9481495941423403,False,False,False,False,0.10914056054262461,0.06422612250114337,False,False,False,False,1018989,948935.1263210807,False,False,False,False,15751.818330786991,False,False,False,False
2024-02-15 00:00:00+00:00,25.5055394798,25.5826542188,25.0141507918,25.1792001738,7298,,,,,,,,,,,,,,,,,,,,25.259984505885868,25.21941897051545,24.93987997316545,23.976732807730357,23.990268240833355,24.055326982651316,24.141380367980826,24.135329869368718,24.13459153311439,24.086245971450627,23.930337241982066,23.901630698299115,23.798222062604417,23.64157546433631,23.518335686751772,23.36003445971627,23.20176230136298,23.137421238148484,23.17353666601917,,,,,,,,,,,,,,,25.235237619479655,25.18687488667379,25.200970689389315,24.79795555126615,24.00662716263379,23.984296493328902,24.003328111362162,24.134851691235617,24.140547135161555,23.93557749808901,23.923008536078274,23.849936423500527,23.535701730950223,23.48499650720277,23.2891881877521,23.21781697506159,23.164443500713187,23.132643836580353,23.131482769434225,23.126532927478863,23.24198006914978,,,,24.79795555126615,23.535701730950223,23.2891881877521,24.428271303065817,"rgba(0, 255, 0, 1.0)",0.5195038253614752,24.428271303065817,2.0736482084315946,51.6928372429026,2.165760402613465,False,True,False,False,True,7.514263066356129,0.0,0.0,0.0,0.0,1,0.9970029905197163,0.925203198286774,False,False,False,False,0.16620404301821487,0.11521508275967912,False,False,False,False,1026287,951968.5331320188,False,False,False,False,15420.296043305148,False,False,False,False
2024-02-16 00:00:00+00:00,25.4328260576,25.5643153986,25.0279049069,25.3809271963,12119,,,,,,,,,,,,,,,,,,,,25.2695663639907,25.22206995082262,24.9444188810458,23.984051196821373,23.997223700679527,24.0613735192707,24.146452540060082,24.140171253063983,24.13941119867207,24.09037026623651,23.93407525475454,23.905260003698245,23.80167229609421,23.645051899912488,23.52189586829576,23.363506110404558,23.20516547959416,23.140639918507503,23.176444163103938,,,,,,,,,,,,,,,25.278283565633185,25.191737187043895,25.203306311171648,24.803483557644476,24.014297738835374,23.991380616784472,24.010038724728684,24.140027445097715,24.145445712923273,23.939325143668295,23.926737808692813,23.853383248493426,23.53925175855631,23.48857360172551,23.29264358058426,23.221257767773498,23.167808418388187,23.13583667245832,23.134670812560294,23.129692257915,23.244665403971936,,,,24.803483557644476,23.53925175855631,23.29264358058426,24.43562174370972,"rgba(0, 255, 255, 0.75)",0.4988651813822911,24.43562174370972,1.9989455089392179,52.83681354235707,-1.419162530576621,False,True,True,False,True,6.640279473557666,0.0,0.0,0.0,0.0,1,0.9996888094461307,0.9254255618547225,False,False,False,False,0.16476439828572753,0.13998974052270333,False,False,False,False,1014168,954407.7279111553,False,False,False,False,15290.833453371615,False,False,False,False
2024-02-20 00:00:00+00:00,25.3259107356,25.6285012694,25.2433860446,25.2433860446,7537,,,,,,,,,,,,,,,,,,,,25.27838365210361,25.22442760177592,24.947592069643452,23.98875454709126,24.001697148954122,24.065273217638985,24.149736378861412,24.143306003032528,24.1425318997745,24.09303900129391,23.936484709428342,23.907598030111526,23.80389022600736,23.647279926665462,23.524172839486354,23.365721728720146,23.207333413908906,23.142689176853267,23.178296437030063,,,,,,,,,,,,,,,25.302596183482393,25.19571330404851,25.205308529413365,24.80722699047616,24.01922892426504,23.995935472060303,24.014357335667597,24.143377178877866,24.14861779990462,23.941741097298543,23.92914121713903,23.855601491357007,23.54152285773615,23.490860224368472,23.29484691040206,23.223449994519303,23.169951168628213,23.137869412386177,23.136700483516897,23.131703586621335,23.246377759695058,,,,24.80722699047616,23.54152285773615,23.29484691040206,24.440442216783204,"rgba(0, 255, 255, 0.75)",0.46915095611104346,24.440442216783204,1.8873850884942356,52.27998603642469,-1.419162530576621,False,True,False,False,True,5.363162835142553,0.0,0.0,0.0,0.0,1,1.0048017539994065,0.9270923521316635,False,False,False,False,0.25407574737623045,0.1970327439494669,False,False,False,False,1006631,956455.6993656198,False,False,False,False,14986.761553239396,False,False,False,False
2024-02-21 00:00:00+00:00,25.4084354267,25.5643153986,25.2617248648,25.5643153986,3030,,,,,,,,,,,,,,,,,,,,25.28192472852465,25.22542287796556,24.94888949510742,23.99065288683738,24.003503177402763,24.066848871852184,24.151064560098146,24.14457405500651,24.14379428370937,24.094118826094387,23.93745919591401,23.908543581696428,23.804786956041575,23.648180275864696,23.525092622450945,23.366616432695565,23.2082086073407,23.1435164231608,23.179044306734518,,,,,,,,,,,,,,,25.310736161551947,25.197362608781518,25.206151984808606,24.808749493595183,24.021218936273577,23.997774185664618,24.016101192040278,24.144731871414482,24.149900935259183,23.94271822723451,23.930113234804942,23.856498517694067,23.542440313699295,23.49178382245598,23.295736525964976,23.224335008235975,23.17081614857754,23.138689991717534,23.13751982377437,23.132515524282788,23.247069293451464,,,,24.808749493595183,23.542440313699295,23.295736525964976,24.442311967961114,"rgba(0, 255, 0, 1.0)",0.44535681413334305,24.442311967961114,2.169324523795476,52.84419183416024,-1.2560723959470934,False,True,True,False,True,6.210711764254587,0.0,0.0,0.0,0.0,1,1.0103175882961695,0.9292024180192993,False,False,False,False,0.2391966391280843,0.2181146915387756,False,False,False,False,1009661,958542.1817434387,False,False,False,False,14517.868943308438,False,False,False,False
2024-02-22 00:00:00+00:00,25.197538994,25.4542824772,24.9910438783,25.4542824772,74914,,,,,,,,,,,,,,,,,,,,25.255088875836613,25.224128475576553,24.966054345146084,24.029730312594282,24.040675023155853,24.099119421332617,24.17803381645955,24.17038099392772,24.169492060284036,24.116351236099927,23.957980183593165,23.928530580568868,23.823961305010464,23.667694748244955,23.54520385754068,23.386381440136095,23.227710964208796,23.162017337546434,23.19575732977995,,,,,,,,,,,,,,,25.24815195661567,25.2000528367466,25.206899330493826,24.83253096580285,24.06194176510455,24.035626845219326,24.051970081931408,24.17225416119188,24.175983933800207,23.963281335000026,23.950600472819207,23.87558088570293,23.562477261799835,23.512022710828997,23.315467958531247,23.24403817899114,23.190128034696944,23.157047248801412,23.155850598958672,23.150686342550728,23.262482379793045,,,,24.83253096580285,23.562477261799835,23.315467958531247,24.45988738861598,"rgba(0, 255, 255, 0.75)",0.4263401347779438,24.45988738861598,1.730195084186058,50.718225616456266,-1.2560723959470934,False,True,False,False,True,3.712503068583917,0.0,0.0,0.0,0.0,1,0.9944430909448325,0.9367825543857874,False,False,False,False,0.11896171140843334,0.1685382014736045,False,False,False,False,934747,957609.0373613432,False,False,False,False,16886.344671021834,False,False,False,False
2024-02-23 00:00:00+00:00,25.197538994,25.3494978367,25.1699101136,25.2343775013,13594,,,,,,,,,,,,,,,,,,,,25.254007120982802,25.22443534817432,24.969220308382635,24.036697627672087,24.04731377978182,24.104907076950475,24.182894847708933,24.17503869430603,24.174130635923905,24.120379916138656,23.961705256916463,23.93216044106467,23.827445733079177,23.671239567829826,23.54885528241468,23.389970626722693,23.231252799553914,23.16537912950523,23.198797460769924,,,,,,,,,,,,,,,25.24718598317042,25.201144159130166,25.20742530642733,24.836810554270365,24.069187230083564,24.042383195401126,24.05838335767749,24.177212036988994,24.180689888179067,23.967013913960365,23.954319527402625,23.879049065101146,23.566115410251825,23.515696952647346,23.31905102632422,23.247616082491977,23.19363561118723,23.16038319830367,23.159181783409167,23.153988745987004,23.265288465509162,,,,24.836810554270365,23.566115410251825,23.31905102632422,24.463823049065528,"rgba(0, 255, 255, 0.75)",0.4197301308416041,24.463823049065528,1.7480659381381338,49.300914804653615,-1.2560723959470934,False,True,False,False,False,3.712503068583896,0.0,0.0,0.0,0.0,1,1.0138515453036179,0.93277959165813,False,False,False,False,0.12901915624235316,0.14877867885797882,False,False,False,False,934747,956712.4868765846,False,False,False,False,16757.233115295487,False,False,False,False
2024-02-26 00:00:00+00:00,25.096233099,25.4830374256,25.0870234721,25.3909411574,11302,,,,,,,,,,,,,,,,,,,,25.252319591338104,25.22439587929018,24.97163581385401,24.042348901183473,24.052700059552386,24.109603379007666,24.186838434464864,24.178819324586726,24.177895942933123,24.12365717253167,23.964745093242815,23.93512422567454,23.83029513935946,23.674142954266838,23.551848891240876,23.3929169398742,23.234163301215904,23.16814314575207,23.201297274402517,,,,,,,,,,,,,,,25.2451656447314,25.201621402914895,25.20762260750946,24.84015405257747,24.07505754781439,24.04786445956474,24.063587303942242,24.18123405385914,24.184508878487968,23.970059604672343,23.957354804504146,23.88188345878748,23.569097745811817,23.518710008451446,23.3219937200721,23.250555843257192,23.19651866914559,23.163126103163176,23.161920799371824,23.15670424077925,23.267595469802785,,,,24.84015405257747,23.569097745811817,23.3219937200721,24.466854502740812,"rgba(0, 255, 255, 0.75)",0.40793355954323457,24.466854502740812,1.5428458422589835,47.19763430991978,1.3461845078739785,False,True,False,True,False,2.5197755536273228,0.0,0.0,0.0,0.0,1,1.0070730981987586,0.9308204646722967,False,False,False,False,0.11651191923825037,0.1326452990481146,False,False,False,False,923445,955407.8795480911,False,False,False,False,16543.302404891743,False,False,False,False
2024-02-27 00:00:00+00:00,25.0788269043,25.5567144402,25.0593945917,25.4830374256,9452,,,,,,,,,,,,,,,,,,,,25.251443922923773,25.224496830939454,24.97369644162954,24.047071833078878,24.057203358418118,24.113534188554272,24.190143798215697,24.181988953930272,24.181052803098414,24.12640674002502,23.96729532720247,23.937610747282026,23.832685492637143,23.676577681870956,23.554358533628573,23.3953865337309,23.236602521284397,23.170459746335798,23.20339301545902,,,,,,,,,,,,,,,25.2443125289524,25.202182603027424,25.207889756327358,24.842974813240158,24.079961740149642,24.052446502410852,24.067939394842075,24.184604651796068,24.18771049560083,23.972614762051094,23.959901183973248,23.88426154752145,23.571598031346305,23.521235783007125,23.324460082201234,23.253019560686464,23.198934855043134,23.165425040762624,23.164216482548888,23.15898024484955,23.269530076857823,,,,24.842974813240158,23.571598031346305,23.324460082201234,24.469483805960564,"rgba(0, 255, 255, 0.75)",0.39590336707095797,24.469483805960564,1.5391207780009208,45.59570633144421,-0.19570694625423357,False,True,False,True,False,2.314375378248041,0.0,0.0,0.0,0.0,1,1.0037255652103367,0.9392743161959519,False,False,False,False,0.06302881935772543,0.09783705920292002,False,False,True,False,913993,953783.7666246366,False,False,False,False,16265.21211450383,False,False,True,False
2024-02-28 00:00:00+00:00,25.1883293672,25.2620063818,25.0092021255,25.2343775013,5607,,,,,,,,,,,,,,,,,,,,25.24903548028635,25.22391252573983,24.974536294431875,24.049671417074386,24.05968113435507,24.115690260612176,24.1919477216745,24.18372031704478,24.182777355974185,24.127916025920676,23.968709714564003,23.938992101769134,23.834020302491908,23.67794569197545,23.555774252699944,23.396785916725687,23.237989873347534,23.171779294459334,23.204586165720304,,,,,,,,,,,,,,,25.241024427858502,25.20164520782684,25.20753120360277,24.844295034691562,24.082654468147883,24.05496812758916,24.07033275084423,24.186444837375003,24.189458426368756,23.97403145585914,23.961314010005026,23.885586369590595,23.573007731064994,23.522662000882587,23.32586006909469,23.254420319902778,23.20031022291484,23.166734677739665,23.165524300382447,23.160277006371583,23.270630078779043,,,,24.844295034691562,23.573007731064994,23.32586006909469,24.47056372366388,"rgba(0, 255, 255, 0.75)",0.3814145575608675,24.47056372366388,1.8818517261800594,46.21700814971968,-0.19570694625423357,False,True,False,True,False,3.5300180886716674,0.0,0.0,0.0,0.0,1,0.9803150741329293,0.9753444386916675,False,False,False,False,-0.11410216240772723,-0.008132551602403608,False,False,False,False,919600,952443.2267570039,False,False,False,False,15847.24301197427,False,False,False,False
