date,Open,High,Low,Close,Volume,aVWAP_peak_330,aVWAP_peak_288,aVWAP_peak_248,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_113,aVWAP_peak_77,aVWAP_valley_341,aVWAP_valley_319,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_163,aVWAP_valley_139,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_90,aVWAP_valley_89,aVWAP_valley_26,aVWAP_OB_bear_288,aVWAP_OB_bear_8,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-19 17:00:00+00:00,133.66,134.41,133.66,134.41,41.0,,,,,,,,,,,,,,,,,,,,,,,,,126.55047478716438,,123.26331204026329,126.55047478716438,#000000,,127.19106614361799,,69.32998831300432,24.971298528883537,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17.0,-109.64101458182628,False,False,False,False,7.881238320176934,False,False,False,False
2024-03-20 17:00:00+00:00,134.41,134.41,134.41,134.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,126.55047478716438,,123.26331204026329,126.55047478716438,#000000,,127.19106614361799,,70.12918917780631,24.971298528883537,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17.0,-107.67758799916231,False,False,False,False,7.759048578778842,False,False,False,False
2024-03-21 17:00:00+00:00,134.41,134.41,134.41,134.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,126.55047478716438,,123.26331204026329,126.55047478716438,#000000,,127.19106614361799,,70.66198975434096,24.971298528883537,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17.0,-105.74460213871018,False,False,False,False,7.638753251976069,False,False,False,False
2024-03-22 17:00:00+00:00,134.41,138.86,134.41,138.86,1.0,,,,,,,,,,,,,,,,,,,,,,,,,126.57170261437908,,123.279684841454,126.57170261437908,#000000,,127.21275213706389,,75.90458376165762,19.953531899344995,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18.0,-103.82608117531933,False,False,False,False,7.535826844968688,False,False,False,False
2024-03-25 17:00:00+00:00,138.41,138.435,138.08,138.08,147.0,,,,,,,,,,,,,,,,,,,,,,,,,129.17309487569761,,125.45316484968617,129.17309487569761,#000000,,129.75826855872904,,76.72800413920788,20.91311714433435,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-129.0,-104.21637449043065,False,False,False,False,9.698062087682352,False,False,False,False
2024-03-26 17:00:00+00:00,138.08,138.37,137.99,137.99,6.0,,,,,,,,,,,,,,,,,,,,,,,,,129.25403217697334,,125.52802298850575,129.25403217697334,#000000,,129.83445783026585,,76.96607011064839,21.44711751358676,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135.0,-104.6936400022069,False,False,False,False,9.640727791749292,False,False,False,False
2024-03-27 17:00:00+00:00,137.99,137.99,137.99,137.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,129.25403217697334,,125.52802298850575,129.25403217697334,#000000,,129.83445783026585,,77.12478075827539,22.000113214933165,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135.0,-105.16350604868433,False,False,False,False,9.491259143815194,False,False,False,False
2024-03-28 17:00:00+00:00,137.99,139.47,137.99,139.47,5.0,,,,,,,,,,,,,,,,,,,,,,,,,129.32680638722553,,125.59394771241831,129.32680638722553,#000000,,129.90405144453658,,78.72317849684606,23.89600031576086,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130.0,-105.54856797041015,False,False,False,False,9.42162721910488,False,False,False,False
2024-03-29 17:00:00+00:00,139.47,139.47,139.47,139.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,129.32680638722553,,125.59394771241831,129.32680638722553,#000000,,129.90405144453658,,79.7887769892265,25.23851927799116,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130.0,-105.92765993986114,False,False,False,False,9.275555479273796,False,False,False,False
2024-04-01 17:00:00+00:00,139.47,139.47,139.47,139.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,129.32680638722553,,125.59394771241831,129.32680638722553,"rgba(38, 166, 154, 1.0)",7.661805027490519,129.90405144453658,1.2485241429585907,80.4991759841468,26.237117782572753,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130.0,-106.30087451443693,False,False,False,False,9.13174841757963,False,False,False,False
2024-04-02 17:00:00+00:00,139.47,139.47,139.47,139.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,129.32680638722553,,125.59394771241831,129.32680638722553,"rgba(38, 166, 154, 1.0)",7.780657518128795,129.90405144453658,1.2294524637763493,80.97277531409367,27.01828719377113,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130.0,-106.66830281653867,False,False,False,False,8.990170922733434,False,False,False,False
2024-04-03 17:00:00+00:00,139.47,139.47,139.47,139.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,129.32680638722553,,125.59394771241831,129.32680638722553,"rgba(38, 166, 154, 1.0)",7.886961393783206,129.90405144453658,1.2128813719062521,81.28850820072492,27.657471168553116,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130.0,-107.03003455581714,False,False,False,False,8.850788427807334,False,False,False,False
2024-04-04 17:00:00+00:00,140.88,140.88,140.765,140.765,100.0,,,,,,,,,140.80333333333334,,,,,,,,,,,,,,,,130.8211458333333,,126.95192857142858,135.81223958333334,"rgba(38, 166, 154, 1.0)",8.011633985468682,131.94342917966262,1.1010950870119296,82.935646886804,29.492146163727625,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30.0,-105.83577045417655,False,True,False,False,10.26395449869404,False,False,False,False
2024-04-05 17:00:00+00:00,140.765,140.765,140.765,140.765,0.0,,,,,,,,,140.80333333333334,,,,,,,,,,,,,,,,130.8211458333333,,126.95192857142858,135.81223958333334,"rgba(38, 166, 154, 1.0)",8.122664875807962,131.94342917966262,1.0860439221875307,84.03373934419005,30.738192642119216,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30.0,-104.66002207504202,False,True,False,False,10.104823421194908,False,False,False,False
2024-04-08 17:00:00+00:00,140.765,140.765,140.765,140.765,0.0,,,,,,,,,140.80333333333334,,,,,,,,,,,,,,,,130.8211458333333,,126.95192857142858,135.81223958333334,"rgba(38, 166, 154, 1.0)",8.220606834639971,131.94342917966262,1.0731045770447334,84.76580098244742,31.623560558077216,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30.0,-103.50250235294834,False,True,False,False,9.948159492184134,False,False,False,False
2024-04-09 17:00:00+00:00,136.81,138.67,136.81,138.67,239.0,,,,,,,,,138.86219272369715,,,,,,,,,,,,,,,,132.53683217477652,,128.90368653421632,135.69951244923683,"rgba(38, 166, 154, 0.5)",8.262921185241522,133.2863868087186,0.6515387319556089,75.06547454740152,28.95394198057309,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-269.0,-106.06835502964681,False,False,False,False,13.499350817886704,False,False,False,False
2024-04-10 17:00:00+00:00,138.67,138.67,138.67,138.67,0.0,,,,,,,,,138.86219272369715,,,,,,,,,,,,,,,,132.53683217477652,,128.90368653421632,135.69951244923683,"rgba(38, 166, 154, 0.5)",8.317853897999658,133.2863868087186,0.647235844401654,68.59859025737092,23.455792707851572,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-269.0,-108.59442704469105,False,False,False,False,13.290058557144274,False,False,False,False
2024-04-11 17:00:00+00:00,138.67,138.67,138.67,138.67,0.0,,,,,,,,,138.86219272369715,,,,,,,,,,,,,,,,132.53683217477652,,128.90368653421632,135.69951244923683,"rgba(38, 166, 154, 0.5)",8.364356155789908,133.2863868087186,0.643637488768911,64.28733406401719,20.0013644468918,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-269.0,-111.0813351525253,False,False,False,False,13.084011137653665,False,False,False,False
2024-04-12 17:00:00+00:00,138.67,138.67,138.67,138.67,0.0,,,,,,,,,138.86219272369715,,,,,,,,,,,,,,,,132.53683217477652,,128.90368653421632,135.69951244923683,"rgba(38, 166, 154, 0.5)",8.38480825257394,133.2863868087186,0.6420675379939375,61.41316326844803,17.7344193922967,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-269.0,-113.5296865455094,False,False,False,False,12.881158251798569,False,False,False,False
2024-04-15 17:00:00+00:00,138.67,138.67,138.67,138.67,0.0,,,,,,,,,138.86219272369715,,,,,,,,,,,,,,,,132.53683217477652,,128.90368653421632,135.69951244923683,"rgba(38, 166, 154, 0.5)",8.396144099450554,133.2863868087186,0.6412006663432209,59.497049404735264,16.14569114422467,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-269.0,-115.94007900216818,False,False,False,False,12.681450371925722,False,False,False,False
2024-04-16 17:00:00+00:00,138.67,138.67,138.67,138.67,0.0,,,,,,,,,138.86219272369715,,,,,,,,,,,,,,,,132.53683217477652,,128.90368653421632,135.69951244923683,"rgba(38, 166, 154, 0.5)",8.38810965776141,133.2863868087186,0.6418148320581396,58.219640162260085,14.939603950427497,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-269.0,-118.31310103314232,False,False,False,False,12.484838738252455,False,False,False,False
2024-04-17 17:00:00+00:00,132.18,132.18,132.18,132.18,0.0,,,,,,,,,138.86219272369715,,,,,,,,,,,,,,,,132.53683217477652,,128.90368653421632,135.69951244923683,#000000,8.299734095925162,133.2863868087186,-0.1333038861162762,44.56461087919689,2.4269251552978517,False,True,False,True,False,9.594737721836879,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-269.0,-120.64933202487654,False,False,False,False,12.291275346961719,False,False,False,False
2024-04-18 17:00:00+00:00,132.18,132.18,132.18,132.18,0.0,,,,,,,,,138.86219272369715,,,,,,,,,,,,,,,,132.53683217477652,,128.90368653421632,135.69951244923683,#000000,8.20568313662783,133.2863868087186,-0.13483177333279994,35.46125802382143,-5.34948067330663,False,True,False,True,False,9.594737721836879,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-269.0,-122.94934238108,False,False,False,False,12.100712938481692,False,False,False,False
2024-04-19 17:00:00+00:00,132.18,132.18,132.18,132.18,0.0,,,,,,,,,138.86219272369715,,,,,,,,,,,,,,,,132.53683217477652,,128.90368653421632,135.69951244923683,#000000,8.105759227713174,133.2863868087186,-0.13649391471386207,29.392356120237785,-10.329816741513355,False,True,False,True,False,9.59473772183689,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-269.0,-125.21369366199349,False,False,False,False,11.913104985947092,False,False,False,False
2024-04-22 17:00:00+00:00,132.18,132.18,131.41,131.41,38.0,,,,,,,,,138.1369142351901,,,,,,,,,,,,,,,131.66666666666666,132.50518979266346,,128.97884275829156,134.1029235648401,#000000,7.996423651621757,133.3524497638777,-0.24291481398484377,24.745983265108347,-14.22598326201858,False,True,False,True,False,7.078365804077446,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-307.0,-128.03208600831917,False,False,True,False,12.317552970661088,False,False,False,False
2024-04-23 17:00:00+00:00,131.41,134.83,131.41,134.78,228.0,,,,,,,,,136.45477134986226,,,,,,,,,,,,,,133.67333333333335,133.38666666666666,132.7144095312909,,129.6375158974359,134.0572952202883,#000000,7.902208966456731,133.4725688967696,0.16545134515933363,31.216431663487207,-14.22598326201858,False,True,False,True,True,15.0433017951767,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79.0,-127.27189862834523,False,False,False,False,15.6614668780927,False,False,False,False
2024-04-24 17:00:00+00:00,134.78,134.78,134.78,134.78,0.0,,,,,,,,,136.45477134986226,,,,,,,,,,,,,,133.67333333333335,133.38666666666666,132.7144095312909,,129.6375158974359,134.0572952202883,#000000,7.799970728173277,133.4725688967696,0.1676200012530828,35.53006392907311,-14.22598326201858,False,True,False,True,True,15.04330179517671,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79.0,-126.5234970992236,False,False,False,False,15.41865343812227,False,False,False,False
2024-04-25 17:00:00+00:00,134.78,134.78,134.78,134.78,0.0,,,,,,,,,136.45477134986226,,,,,,,,,,,,,,133.67333333333335,133.38666666666666,132.7144095312909,,129.6375158974359,134.0572952202883,#000000,7.6893888995581605,133.4725688967696,0.17003056033562564,38.40581877279705,-23.770282531521687,False,True,False,True,True,15.04330179517671,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79.0,-125.78669869458449,False,False,False,False,15.179604547608745,False,False,False,False
2024-04-26 17:00:00+00:00,135.05,135.05,135.05,135.05,0.0,,,,,,,,,136.45477134986226,,,,,,,,,,,,,,133.67333333333335,133.38666666666666,132.7144095312909,,129.6375158974359,134.0572952202883,#000000,7.572388423835709,133.4725688967696,0.2083135485053993,41.01702283057754,-20.971642542975335,False,True,False,True,True,15.635891024145728,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79.0,-125.06132352102505,False,False,False,False,14.944261841444268,False,False,False,False
2024-04-29 17:00:00+00:00,135.05,135.05,134.78,134.78,100.0,,,,,,,,,136.22998108747046,,,,,,,,,,,,,,134.03817073170734,133.7919489981785,132.87140810876423,,129.94084830917873,134.23287723153015,#000000,7.443895979952969,133.59956298866604,0.15857784881908338,42.13733589173039,-19.363855177305503,False,True,False,True,True,14.730925330900405,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-179.0,-125.89758207108666,False,False,False,False,16.262955456305598,False,False,False,False
2024-04-30 17:00:00+00:00,134.78,134.78,134.78,134.78,0.0,,,,,,,,,136.22998108747046,,,,,,,,,,,,,,134.03817073170734,133.7919489981785,132.87140810876423,,129.94084830917873,134.23287723153015,#000000,7.305794259131335,133.59956298866604,0.16157545223211903,42.884211265832285,-17.919636142961494,False,True,False,True,True,14.730925330900405,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-179.0,-126.72087537231012,False,False,False,False,16.010816612021788,False,False,False,False
2024-05-01 17:00:00+00:00,134.78,134.78,134.78,134.78,0.0,,,,,,,,,136.22998108747046,,,,,,,,,,,,,,134.03817073170734,133.7919489981785,132.87140810876423,,129.94084830917873,134.23287723153015,#000000,7.157527061117564,133.59956298866604,0.16492246571396865,43.382128181900214,-16.593057079593656,False,True,False,True,True,14.730925330900405,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-179.0,-127.5314044363053,False,False,False,False,15.762586897106722,False,False,False,False
2024-05-02 17:00:00+00:00,134.78,134.78,134.78,134.78,0.0,,,,,,,,,136.22998108747046,,,,,,,,,,,,,,134.03817073170734,133.7919489981785,132.87140810876423,,129.94084830917873,134.23287723153015,#000000,6.998448326735119,133.59956298866604,0.1686712477142281,43.71407279261217,-15.364955745221195,False,True,False,True,True,14.730925330900405,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-179.0,-128.32936715822305,False,False,False,False,15.518205704903517,False,False,False,False
2024-05-03 17:00:00+00:00,134.78,134.78,134.33,134.33,36.0,,,,,,,,,136.1449617633828,,,,,,,,,,,,,,134.08186813186813,133.8535655058043,132.91250768866806,,130.03364187014952,134.24822577243083,#000000,6.8249134733649575,133.62273724642705,0.103629556086409,42.499830735493404,-15.364955745221195,False,True,False,True,True,13.140720925305146,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-215.0,-129.67309789995602,False,False,False,False,15.835752903277104,False,False,False,False
2024-05-06 17:00:00+00:00,135.98,135.98,135.98,135.98,0.0,,,,,,,,,136.1449617633828,,,,,,,,,,,,,,134.08186813186813,133.8535655058043,132.91250768866806,,130.03364187014952,134.24822577243083,#000000,6.651291425778173,133.62273724642705,0.35440677647005214,47.40095040036259,-10.500585380133671,False,True,False,False,True,16.987337998834477,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-215.0,-130.99599560693343,False,False,False,False,15.590237354389087,False,False,False,False
2024-05-07 17:00:00+00:00,135.98,135.98,135.98,135.98,0.0,,,,,,,,,136.1449617633828,,,,,,,,,,,,,,134.08186813186813,133.8535655058043,132.91250768866806,,130.03364187014952,134.24822577243083,#000000,6.46351125044927,133.62273724642705,0.36470312531893395,50.668363510275384,-7.01203421822084,False,True,False,False,True,16.987337998834477,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-215.0,-132.2983832719422,False,False,False,False,15.348528248119488,False,False,False,False
2024-05-08 17:00:00+00:00,135.98,137.09,135.98,137.09,59.0,,,,,,,,,136.18737083333335,,,,,,,,,,,,,,134.44983451536643,134.2204193781634,133.06553360581287,,130.25039743589744,134.480789583169,"rgba(38, 166, 154, 0.5)",6.243185132895163,133.78163407691036,0.5299163572225264,55.63914603100236,-2.0895856871466805,False,False,True,False,True,19.40874322932271,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-156.0,-132.6658501979586,False,False,False,False,16.025295252024613,False,False,False,False
2024-05-09 17:00:00+00:00,137.09,137.09,137.09,137.09,0.0,,,,,,,,,136.18737083333335,,,,,,,,,,,,,,134.44983451536643,134.2204193781634,133.06553360581287,,130.25039743589744,134.480789583169,"rgba(38, 166, 154, 0.5)",6.061110141231861,133.78163407691036,0.5458349784116027,58.95300104482035,1.1710993406376602,False,False,True,False,True,19.40874322932271,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-156.0,-133.02761996233133,False,False,False,False,15.776841062070742,False,False,False,False
2024-05-10 17:00:00+00:00,137.09,137.09,137.09,137.09,0.0,,,,,,,,,136.18737083333335,,,,,,,,,,,,,,134.44983451536643,134.2204193781634,133.06553360581287,,130.25039743589744,134.480789583169,"rgba(38, 166, 154, 0.5)",5.851798282163755,133.78163407691036,0.5653588458736722,61.162237720699004,3.4366596260342277,False,False,True,False,True,19.40874322932271,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-156.0,-133.38378089314787,False,False,False,False,15.532238875061893,False,False,False,False
2024-05-13 17:00:00+00:00,137.09,137.09,137.09,137.09,0.0,,,,,,,,,136.18737083333335,,,,,,,,,,,,,,134.44983451536643,134.2204193781634,133.06553360581287,,130.25039743589744,134.480789583169,"rgba(38, 166, 154, 0.5)",5.6231671232051275,133.78163407691036,0.5883456512322038,62.63506217128477,5.107271865439472,False,False,True,False,True,19.40874322932271,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-156.0,-133.73441994906804,False,False,False,False,15.291428970022173,False,False,False,False
2024-05-14 17:00:00+00:00,137.09,137.09,137.09,137.09,0.0,,,,,,,,,136.18737083333335,,,,,,,,,,,,,,134.44983451536643,134.2204193781634,133.06553360581287,,130.25039743589744,134.480789583169,"rgba(38, 166, 154, 0.5)",5.372750899234464,133.78163407691036,0.6157675993430165,63.616945138341954,6.418662332869211,True,False,True,False,True,19.40874322932271,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-156.0,-134.07962274055535,False,False,False,False,15.054352551882294,False,False,False,False
2024-05-15 17:00:00+00:00,139.1,139.1,139.1,139.1,0.0,,,,,,,,,136.18737083333335,,,,,,,,,,,,,,134.44983451536643,134.2204193781634,133.06553360581287,,130.25039743589744,134.480789583169,"rgba(38, 166, 154, 1.0)",5.122565357107445,133.78163407691036,1.0382231464768947,68.74355947936954,11.531431352251381,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-156.0,-134.4194735507793,False,False,False,False,14.820951737124428,False,False,False,False
2024-05-16 17:00:00+00:00,139.1,139.1,139.1,139.1,0.0,,,,,,,,,136.18737083333335,,,,,,,,,,,,,,134.44983451536643,134.2204193781634,133.06553360581287,,130.25039743589744,134.480789583169,"rgba(38, 166, 154, 1.0)",4.843129654143723,133.78163407691036,1.0981258613506868,72.16130237338793,14.887024076099593,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-156.0,-134.75405535619356,False,False,False,False,14.59116953964963,False,False,False,False
