date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_343,aVWAP_peak_325,aVWAP_peak_282,aVWAP_peak_264,aVWAP_peak_241,aVWAP_peak_193,aVWAP_peak_167,aVWAP_peak_131,aVWAP_peak_91,aVWAP_peak_24,aVWAP_valley_371,aVWAP_valley_291,aVWAP_valley_234,aVWAP_valley_219,aVWAP_valley_199,aVWAP_valley_182,aVWAP_valley_164,aVWAP_valley_109,aVWAP_valley_75,aVWAP_OB_bull_234,aVWAP_OB_bear_131,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-26 17:00:00+00:00,9.265,9.315,9.23,9.305,22374.0,,,,,,,9.497243927791128,10.035313566785398,10.073374089146773,10.47055773113044,10.776491643818394,,,,,9.312774557740582,9.58684459524097,10.027793675493982,10.224070178674339,10.60599193612894,,10.073374089146773,10.061045590195095,"rgba(239, 83, 80, 0.5)",0.8565044348086125,10.159588196512761,-0.9977627222720926,37.41221468907523,-6.553632598024663,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7946853516657852,0.8417503966155473,False,False,False,False,-0.28692520909388186,-0.27936770864805993,False,False,False,False,-273478.0,-116777.63057558757,False,False,False,False,9035.2931052055,False,False,False,False
2024-09-27 17:00:00+00:00,9.135,9.255,9.115,9.19,31377.0,,,,,,,9.457513083953385,9.980983473266479,10.03218137414571,10.43047613456894,10.74098531766566,,,,,9.289698561086748,9.544452023961853,9.978302348171455,10.18260548988136,10.567760882697248,,10.03218137414571,10.020495868939882,"rgba(239, 83, 80, 1.0)",0.8471509645610574,10.119842503002266,-1.09761133717655,36.11216873846097,-8.182146169656477,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.787390029325513,0.8449746734204211,False,False,False,False,-0.304671020559892,-0.29201936460397593,False,False,False,False,-304855.0,-119693.55878371799,False,False,False,False,9381.676157837972,False,False,False,False
2024-09-30 17:00:00+00:00,9.135,9.335,9.115,9.145,51475.0,,,,,,,9.412555113732097,9.906597099897215,9.973132179836222,10.370445761215136,10.68646205224825,,,,,9.268603748873053,9.493206411480683,9.909641342634314,10.122036796394477,10.509807472228248,,9.973132179836222,9.965248797853969,"rgba(239, 83, 80, 1.0)",0.8416478741992501,10.064132414438086,-1.0920628954389697,34.818265313653285,-9.87502415828476,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7910229088971762,0.8399041022908896,False,False,False,False,-0.2965361608306834,-0.29427776271732964,False,False,False,False,-356330.0,-123362.34081807896,False,False,False,False,10034.285829809476,False,False,False,False
2024-10-01 17:00:00+00:00,9.395,9.505,9.325,9.405,41802.0,,,,,,,9.412445414589191,9.871133668842447,9.942599338530899,10.3339554447017,10.650893561953124,,,,,9.291192374664307,9.484454711958985,9.876417226484586,10.088227171446558,10.473321657422904,,9.942599338530899,9.942464057059471,"rgba(239, 83, 80, 0.5)",0.8317635502975445,10.037904929850729,-0.7609192896518756,38.45311724108112,-9.87502415828476,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.795187165775401,0.836096256684492,False,False,False,False,-0.25839178410735636,-0.276334773412343,False,False,False,False,-314528.0,-126326.1494875661,False,False,False,False,10526.808530122507,False,False,False,False
2024-10-02 17:00:00+00:00,9.445,9.475,9.385,9.425,40454.0,,,,,,,9.414141244905533,9.842419779881574,9.916888167415808,10.301784621549466,10.618750406738668,,,,,9.309370113225189,9.479173931516577,9.849240513825398,10.059171044893192,10.440768170850657,,9.916888167415808,9.923170799480207,"rgba(239, 83, 80, 0.5)",0.8204918158152412,10.015432284880353,-0.7196077687791415,41.18278791496035,-14.018018140607253,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.790962724591043,0.8348082595870207,False,False,False,False,-0.2554128142884452,-0.2658737938503941,False,False,False,False,-274074.0,-128616.81383659609,False,False,False,False,10990.79599477177,False,False,False,False
2024-10-03 17:00:00+00:00,9.595,9.645,9.545,9.555,28214.0,,,,,,,9.425748145965326,9.831137247083602,9.905593230796912,10.284374838797577,10.60007612706217,,,,,9.332412054574306,9.485485850697097,9.838381467401023,10.044944216523312,10.42249983042084,,9.905593230796912,9.917065300932215,#000000,0.8036388245725388,9.945832624726897,-0.48632869987930716,44.962663290692475,-10.40696044533317,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7963037364403374,0.8301861524039105,False,False,False,False,-0.22292307107434603,-0.24439843246237009,False,False,False,False,-245860.0,-130434.53765308297,False,False,False,False,11257.822413457478,False,False,False,False
2024-10-04 17:00:00+00:00,9.285,9.375,9.275,9.295,10305.0,,,,,,,9.42301475360757,9.82310724197887,9.898413441536327,10.275889939489481,10.591679684618738,,,,,9.3318900303152,9.481735433482124,9.830736784613435,10.037086375839625,10.413964475114028,,9.898413441536327,9.91075181605954,"rgba(239, 83, 80, 0.5)",0.7894725403026143,9.93511276063618,-0.8108106716299686,44.00397618566806,-10.40696044533317,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7949539447336803,0.8344680283006274,False,False,False,False,-0.27636220295952546,-0.2603803177109478,False,False,False,False,-256165.0,-132383.8471468336,False,False,False,False,11243.049972938757,False,False,False,False
2024-10-07 17:00:00+00:00,9.415,9.575,9.405,9.445,34278.0,,,,,,,9.42695884046808,9.805978784446745,9.881956879726301,10.253231437263638,10.56792633673377,,,,,9.344867605820108,9.48127617837064,9.814253891398595,10.017654944591687,10.390495104626885,,9.881956879726301,9.898460000344645,"rgba(239, 83, 80, 0.5)",0.7748507150610375,9.92072130308315,-0.6139522024518951,45.56996819390295,-9.72407311599246,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7926236152391244,0.8345041880572818,False,False,False,False,-0.2435406189331411,-0.25196046832204444,False,False,False,False,-221887.0,-133771.49292750284,False,False,False,False,11600.18098111025,False,False,False,False
2024-10-08 17:00:00+00:00,9.4,9.455,9.39,9.435,17224.0,,,,,,,9.426948111018485,9.796826838892958,9.87323557444215,10.241645708857346,10.555857041138964,,,,,9.348432437470063,9.479467151974406,9.80543533971451,10.007564277821613,10.37854009241302,,9.87323557444215,9.891395257374352,"rgba(239, 83, 80, 0.5)",0.756409447490063,9.91253844810375,-0.6313226912862193,46.476065692184235,-8.655409633425215,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7966630493760173,0.8330168204015194,False,False,False,False,-0.25690174146056527,-0.2544311048913048,False,False,False,False,-239111.0,-135404.66357978963,False,False,False,False,11687.371973651176,False,False,False,False
2024-10-09 17:00:00+00:00,9.345,9.43,9.325,9.39,26521.0,,,,,,,9.424524714726592,9.781955632272087,9.859152119844426,10.223477306395589,10.537043225487613,,,,,9.350522337747536,9.474720714554977,9.791091741019484,9.991530719644903,10.359857811677788,,9.859152119844426,9.879387632337098,"rgba(239, 83, 80, 0.5)",0.739415236448277,9.89888429202705,-0.6882253258283336,46.41649432010156,-8.411636899748764,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7906147091108672,0.8397365532381998,False,False,False,False,-0.2658590063109399,-0.26014505560112233,False,False,False,False,-265632.0,-137423.6920514208,False,False,False,False,11917.350702741855,False,False,False,False
2024-10-10 17:00:00+00:00,9.565,9.605,9.505,9.51,34172.0,,,,,,,9.431973973671624,9.771281045582867,9.847789989036608,10.205365179772281,10.516875446910573,,,,,9.364724112795388,9.478562563938288,9.780598660977613,9.977103218275802,10.340527162045857,,9.847789989036608,9.87148013530069,"rgba(239, 83, 80, 0.5)",0.7255956049907905,9.890872661763474,-0.524910375894998,48.34720294890188,-6.286733657348627,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.788870477768572,0.8452085059375861,False,False,False,False,-0.23075450569557707,-0.2454497806483497,False,False,False,False,-231460.0,-138881.61930643753,False,False,False,False,12262.384025179965,False,False,False,False
2024-10-11 17:00:00+00:00,9.205,9.225,9.105,9.125,20408.0,,,,,,,9.42157546364967,9.755374631431705,9.833297554038738,10.188948989721247,10.500580300396619,,,,,9.355595731205936,9.467463094893457,9.765284315234469,9.961646821846825,10.324019097942783,,9.833297554038738,9.857378600036146,"rgba(239, 83, 80, 1.0)",0.717614290737189,9.87499979706772,-1.0451294055156863,44.68612494203951,-6.286733657348627,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.782991605889638,0.8520710059171596,False,False,False,False,-0.3087531061149021,-0.2771014433816259,False,False,False,False,-251868.0,-140633.34613889584,False,False,False,False,12388.672644944618,False,False,False,False
2024-10-14 17:00:00+00:00,9.02,9.055,8.985,8.995,23351.0,,,,,,,9.404884738586766,9.734152681696665,9.814180853643144,10.168329970673605,10.480519761395776,,,,,9.339523140995368,9.450417365340746,9.744856760343753,9.94172002669723,10.303494487543473,,9.814180853643144,9.838207978691653,"rgba(239, 83, 80, 1.0)",0.7055175086097601,9.853816559634797,-1.217285962650477,41.031315666812844,-4.064279009692271,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7761358928324817,0.8576163513326889,False,False,False,False,-0.33865831681097974,-0.30787988009630285,False,False,False,False,-275219.0,-142719.94542356412,False,False,False,False,12558.631208588886,False,False,False,False
2024-10-15 17:00:00+00:00,8.835,8.985,8.815,8.985,28127.0,,,,,,,9.382604439893662,9.707375686104015,9.790031296432169,10.142711150139649,10.455731656240431,,,,,9.317610541559384,9.427912970761739,9.719040177743404,9.916746528164136,10.278067746954155,,9.790031296432169,9.813783219399273,"rgba(239, 83, 80, 1.0)",0.6936044709790512,9.827389459992855,-1.2145098470945377,38.500745721431855,-6.401006296027248,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.76681428176031,0.8624411846111264,False,False,False,False,-0.34282825441539394,-0.32535406725584837,False,False,False,False,-303346.0,-145210.27185110576,False,False,False,False,12800.001267370453,False,False,False,False
2024-10-16 17:00:00+00:00,8.705,8.735,8.665,8.695,13192.0,,,,,,,9.36792172388329,9.691890927731594,9.776248980403004,10.12884938334295,10.442666454958351,,,,8.698333333333332,9.302509653508814,9.413455432446668,9.70412510379871,9.902824736714006,10.264485913638755,,9.776248980403004,9.699391967614499,"rgba(239, 83, 80, 1.0)",0.6855666098757607,9.708074989959808,-1.477719269530059,34.42384967389394,-10.150083356323563,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.758053366514586,0.8657541822203787,False,False,False,False,-0.34282825441539394,-0.3340911608356212,False,False,False,False,-316538.0,-147866.5156983754,False,False,False,False,12806.078767101144,False,False,False,False
2024-10-17 17:00:00+00:00,8.75,8.785,8.735,8.745,12114.0,,,,,,,9.35607806199275,9.678871747163566,9.764545300314492,10.116847670337485,10.431223066609649,,,,8.725459706525461,9.290518288438628,9.401687689637027,9.691557977548804,9.890906281794905,10.2526618972057,,9.764545300314492,9.690941607960768,"rgba(239, 83, 80, 1.0)",0.6744203383593641,9.697719386418692,-1.4126492518543194,32.687175047419245,-11.720329047107455,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7642956764295677,0.8555090655509067,False,False,False,False,-0.3297845727850763,-0.33193786681034876,False,False,False,False,-304424.0,-150293.76351700525,False,False,False,False,12795.348863735235,False,False,False,False
2024-10-18 17:00:00+00:00,8.775,8.8,8.735,8.785,3421.0,,,,,,,9.352915337342854,9.67533205053934,9.761347733812114,10.113541373527351,10.428054532737352,,,,8.731160812708138,9.28733914314293,9.398532317750725,9.688137347675404,9.887638792741452,10.24939672212519,,9.761347733812114,9.688490560372987,"rgba(239, 83, 80, 1.0)",0.6563349781960195,9.69482036386502,-1.3862134338256995,32.34785192861316,-12.142905171409758,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7692416325377771,0.8510097443863861,False,False,False,False,-0.3281617835196313,-0.33004982516499004,False,False,False,False,-301003.0,-152630.3408268191,False,False,False,False,12650.010121661819,False,False,False,False
2024-10-21 17:00:00+00:00,9.045,9.09,9.025,9.065,14821.0,,,,,,,9.34618624907128,9.665084974355633,9.751680921669559,10.10242738920978,10.416820144502747,,,,8.84307698784483,9.281441904071812,9.391324173361374,9.678160737791734,9.87728648883435,10.238130979131036,,9.751680921669559,9.69014735907674,"rgba(239, 83, 80, 0.5)",0.636167791906683,9.69282145901699,-0.9868802963685456,37.00852298589938,-12.142905171409758,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7686567164179104,0.854266403829907,False,False,False,False,-0.2665905813071462,-0.2983202032360681,False,False,False,False,-286182.0,-154700.90918609322,False,False,False,False,12683.668879465511,False,False,False,False
2024-10-22 17:00:00+00:00,9.15,9.155,9.105,9.135,20143.0,,,,,,,9.339691303282592,9.653279449504122,9.740280050841157,10.088706107973684,10.402635205765117,,,,8.934346741821187,9.276341391459592,9.384021504250352,9.666613303989282,9.864823006169079,10.224068491145447,,9.740280050841157,9.688618777836512,"rgba(239, 83, 80, 0.5)",0.6091971529571818,9.688351695778742,-0.9083294186334376,41.13374648465333,-14.875513795139206,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7672145083593085,0.8594502691980731,False,False,False,False,-0.24991494974179101,-0.27411757648892954,False,False,False,False,-266039.0,-156427.08113669642,False,False,False,False,12799.31742396992,False,False,False,False
2024-10-23 17:00:00+00:00,9.325,9.46,9.285,9.3,24712.0,,,,,,,9.340000809168188,9.645218438129225,9.731633184543739,10.076086372833036,10.388549461659274,,,,9.050071735876232,9.279228518276899,9.382831203343919,9.65857103953647,9.854444106978578,10.210623457047069,,9.731633184543739,9.692478029762965,"rgba(239, 83, 80, 0.5)",0.5857680566710519,9.633688764876716,-0.5696602282703578,46.09619822989549,-10.365802037935786,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7718329794762916,0.8498230714791225,False,False,False,False,-0.1994136077731437,-0.23676559213103662,False,False,False,False,-241327.0,-157743.35894853057,False,False,False,False,12984.010177086666,False,False,False,False
2024-10-24 17:00:00+00:00,9.315,9.325,9.245,9.265,21326.0,,,,,,,9.338152002924078,9.637035635038915,9.72316426130145,10.064521842452653,10.375894954420769,,,,9.094434728588917,9.279198573561798,9.379907605042769,9.650456621095953,9.844623681139495,10.198432847168698,,9.72316426130145,9.689620250248682,"rgba(239, 83, 80, 0.5)",0.5819387293217809,9.628359579561408,-0.6243949083520945,48.83791379208026,-7.92953161360105,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.775866969869244,0.8526151222285391,False,False,False,False,-0.21750740201028002,-0.2271364970706583,False,False,False,False,-262653.0,-159369.86501134405,False,False,False,False,13113.34335263571,False,False,False,False
2024-10-25 17:00:00+00:00,9.255,9.38,9.245,9.345,22398.0,,,,,,,9.337699646874269,9.62985548174059,9.715469774505948,10.053406426679452,10.363443590654994,,,,9.133237327218005,9.280696505689997,9.37829268256418,9.643285499149805,9.835455198283755,10.186577673382216,,9.715469774505948,9.687038164249383,#000000,0.5803932342009773,9.625725670478342,-0.48368184523173224,51.767706364110545,-5.217505370770553,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7720356014929658,0.8584553545793856,False,False,False,False,-0.20552283564119167,-0.216329666355925,False,False,False,False,-240255.0,-160623.89811194336,False,False,False,False,13257.291517711124,False,False,False,False
2024-10-28 17:00:00+00:00,9.045,9.075,9.02,9.045,11717.0,,,,,,,9.333125183893396,9.622955257214217,9.708803879637278,10.045569827910171,10.3553449991759,,,,9.126185601531288,9.276613814002493,9.373413453328109,9.636521123766782,9.828263888618718,10.178556061181164,,9.708803879637278,9.680486644569047,"rgba(239, 83, 80, 0.5)",0.5847361228223356,9.617122620722604,-0.9784287277501346,49.2277227401929,-5.217505370770553,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7763138844650355,0.8598523237295497,False,False,False,False,-0.2624110058833137,-0.23937033611961933,False,False,False,False,-251972.0,-162040.14775361863,False,False,False,False,13233.411029064438,False,False,False,False
2024-10-29 17:00:00+00:00,9.165,9.17,9.095,9.105,24624.0,,,,,,,9.326416848683802,9.610833353039437,9.696792176124001,10.03072593551283,10.339624118399984,,,,9.125768701870186,9.27119296701045,9.365912804266056,9.624577872499959,9.815011515585995,10.163178007947911,,9.696792176124001,9.670003118267328,"rgba(239, 83, 80, 0.5)",0.5851763036096647,9.605009718366674,-0.8544599555422174,48.46523615403775,-5.217505370770553,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7821637426900583,0.8520467836257308,False,False,False,False,-0.24327090744982235,-0.24132062178472086,False,False,False,False,-227348.0,-163052.6725946478,False,False,False,False,13410.009307683595,False,False,False,False
2024-10-30 17:00:00+00:00,9.035,9.14,8.995,9.135,28398.0,,,,,,,9.318008581807918,9.596656744738551,9.6827668612221,10.013582016215064,10.321501285922066,,,,9.120609052181008,9.264092459223912,9.356688099695074,9.610605061255347,9.799626210348048,10.145439394256874,,9.6827668612221,9.65723416062418,"rgba(239, 83, 80, 0.5)",0.5870835921264604,9.591068983544726,-0.7768382384743728,48.44072150307454,-5.217505370770553,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7821622414551856,0.8480269913451667,False,False,False,False,-0.25789100199442105,-0.24960581188957096,False,False,False,False,-198950.0,-163609.2203063587,False,False,False,False,13642.381256401679,False,False,False,False
2024-10-31 17:00:00+00:00,9.315,9.45,9.255,9.445,18244.0,,,,,,,9.319467821943814,9.59299054877934,9.678385552633543,10.006288514206831,10.312841005303321,,,,9.142891334665983,9.26702070318687,9.35724837700382,9.606851717242673,9.794027194048828,10.13743168654599,,9.678385552633543,9.655949495960092,#000000,0.5876221513802529,9.591193835637322,-0.24878884380707883,52.57494610400809,-3.9444723618613864,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7896435382132903,0.8402523104004697,False,False,False,False,-0.1944976915891221,-0.22205175173934655,False,False,False,False,-180706.0,-163874.2866581981,False,False,False,False,13713.724182659016,False,False,False,False
2024-11-01 17:00:00+00:00,9.355,9.395,9.315,9.345,30357.0,,,,,,,9.320621748853599,9.586281342927505,9.670620052708475,9.993921347212128,10.298300741322489,,,,9.168710661718274,9.270343730736569,9.35705968471102,9.600026857516406,9.784344064373744,10.123929725673637,,9.670620052708475,9.652196359795804,#000000,0.5885150652123919,9.589082188711513,-0.41474246478877275,53.69827177111857,-2.619848489330117,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7939233817701452,0.838984294730662,False,False,False,False,-0.19394908339771788,-0.20800041756853221,False,False,False,False,-211063.0,-164605.89461698575,False,False,False,False,13971.759466648798,False,False,False,False
