date,Open,High,Low,Close,Volume,aVWAP_peak_322,aVWAP_peak_237,aVWAP_peak_164,aVWAP_peak_129,aVWAP_peak_61,aVWAP_peak_46,aVWAP_valley_429,aVWAP_valley_375,aVWAP_valley_343,aVWAP_valley_293,aVWAP_valley_265,aVWAP_valley_193,aVWAP_valley_172,aVWAP_valley_142,aVWAP_valley_88,aVWAP_valley_65,aVWAP_valley_50,aVWAP_OB_bull_343,aVWAP_OB_bull_88,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-16 17:00:00+00:00,68.01,68.11,67.55,67.63,16570.0,,73.6687517046149,75.16378372436402,74.85709510851773,72.74205396554774,72.18177399770511,,,,,67.82802011319333,75.33947841073598,75.18531313679401,75.0552922058173,73.82262199122042,72.90303225708931,72.2539140207593,,73.82262199122042,73.41676088636326,"rgba(239, 83, 80, 1.0)",5.492104775481153,73.22506621980486,-1.0187471740858567,39.27531697856011,-15.22461287294285,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8384139009139006,0.8627946127946126,False,False,False,False,-0.25059601375124113,-0.2687018958795371,False,False,False,False,-144642.0,-54270.19569872852,False,False,False,False,12257.571527333464,False,False,False,False
2025-01-17 17:00:00+00:00,67.73,67.905,66.945,67.09,12408.0,,73.56454014808823,75.09074998219299,74.7984309930067,72.7126006586518,72.1573032380917,,,,,67.8058761390588,75.2532164416896,75.1072271268047,74.98945683997565,73.7820251701812,72.87175667355699,72.22872974820544,,73.7820251701812,73.36349276329197,"rgba(239, 83, 80, 1.0)",5.582404507923816,73.16213135419007,-1.0877268649326854,39.8479447346021,-14.57256760114958,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8301476583023824,0.8714255518313853,False,False,False,False,-0.26649660110546575,-0.2675992484925014,False,False,False,False,-157050.0,-55863.68103673273,False,False,False,False,12259.90375171589,False,False,False,False
2025-01-20 17:00:00+00:00,67.09,67.09,67.09,67.09,0.0,,73.56454014808823,75.09074998219299,74.7984309930067,72.7126006586518,72.1573032380917,,,,,67.8058761390588,75.2532164416896,75.1072271268047,74.98945683997565,73.7820251701812,72.87175667355699,72.22872974820544,,73.7820251701812,73.36349276329197,"rgba(239, 83, 80, 1.0)",5.668786154765988,73.16213135419007,-1.0711519518309869,40.22969657196343,-14.001343244013498,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8270012531711343,0.8839135617568844,False,False,False,False,-0.2797488354482872,-0.2736740419703943,False,False,False,False,-157050.0,-57432.4611756981,False,False,False,False,12069.827724557505,False,False,False,False
2025-01-21 17:00:00+00:00,66.82,67.05,66.39,66.51,14103.0,,73.43803004356434,75.00243149450085,74.7270394958909,72.67544411117359,72.12601852336697,,,,,67.75198729582577,75.14938955830856,75.01293880612039,74.9096245802593,73.73182405669793,72.83243911211324,72.1965940664224,,73.73182405669793,73.29614676202036,"rgba(239, 83, 80, 1.0)",5.7634848043599645,73.07374585240112,-1.1388502052500886,39.27743856125494,-14.001343244013498,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8256155825064313,0.8758728408673278,False,False,False,False,-0.29449799056060494,-0.2840860162654996,False,False,False,False,-171153.0,-59195.57030475705,False,False,False,False,12101.349775339559,False,False,False,False
2025-01-22 17:00:00+00:00,65.46,65.46,64.46,64.58,17474.0,,73.24728951432301,74.87228283999428,74.62079089619984,72.61634176553498,72.07504842528819,,,,,67.5925970993386,74.99740567338218,74.87423655384077,74.79151059174463,73.65488861202837,72.77029376863175,72.14441281076488,,73.65488861202837,73.18809154592262,"rgba(239, 83, 80, 1.0)",5.897017208297185,72.91270550572104,-1.413037339283461,35.547334166778754,-10.330302297194294,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8174632352941175,0.8873774509803917,False,False,False,False,-0.34282825441539394,-0.3134571353404468,False,False,False,False,-188627.0,-61202.25913724143,False,False,False,False,12184.646678047471,False,False,False,False
2025-01-23 17:00:00+00:00,64.955,65.65,64.895,65.495,15423.0,,73.09567866641947,74.7658811668097,74.53371126939918,72.56830387383005,72.03379649406514,,,,,67.4893192276195,74.87352316460924,74.76101751252628,74.69479382673097,73.59196796590744,72.71973552597181,72.10215784010775,,73.59196796590744,73.10249054449973,"rgba(239, 83, 80, 1.0)",6.003732763047361,72.7936209238058,-1.2156805127517338,35.865503852863824,-10.330302297194294,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8268415679237694,0.8826841567923764,False,False,False,False,-0.33038803557256013,-0.32192258545650343,False,False,False,False,-173204.0,-62938.72023588885,False,False,False,False,12234.853706294796,False,False,False,False
2025-01-24 17:00:00+00:00,65.6,65.82,65.01,65.26,14212.0,,72.96132360870155,74.67008680912745,74.45504731849458,72.5246973939407,71.99632255964792,,,,,67.40289525697352,74.76234539222946,74.65922525734526,74.60756418301169,73.53494117400369,72.67385687475681,72.06377802930936,,73.53494117400369,73.02600698812851,"rgba(239, 83, 80, 1.0)",6.109890447403908,72.68973280658457,-1.2160173526092373,35.67970644366153,-10.468488566907801,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8245462135502024,0.8816289928569214,False,False,False,False,-0.3247481009645513,-0.32333534321052737,False,False,False,False,-187416.0,-64868.60054230918,False,False,False,False,12265.507137204955,False,False,False,False
2025-01-27 17:00:00+00:00,64.58,64.65,63.895,64.6,16244.0,,72.79424921308723,74.55165924509218,74.35724160221778,72.46875400956358,71.947739862376,,,,,67.26875129378365,74.62546924751993,74.53354185126604,74.49946109248393,73.46300640282254,72.61516642527904,72.01409373474175,,73.46300640282254,72.92826116501946,"rgba(239, 83, 80, 1.0)",6.22189275393266,72.55229571185234,-1.2781152016524153,34.453620060284045,-11.84949848291621,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8143628912071533,0.8950260804768994,False,False,False,False,-0.34282825441539394,-0.3330817988129606,False,False,False,False,-203660.0,-67020.40518506407,False,False,False,False,12327.189197093248,False,False,False,False
2025-01-28 17:00:00+00:00,62.055,62.84,62.04,62.52,13980.0,,72.62401975522324,74.43311416468038,74.25870624139381,72.4099634955425,71.89596429399647,,,,62.46666666666667,67.09200698817723,74.48904033204809,74.40786649154528,74.39097252569603,73.38913144889013,72.55372280331888,71.96124574936492,,73.38913144889013,72.02864776588798,"rgba(239, 83, 80, 1.0)",6.376044921959474,71.6656740534801,-1.4343804294699776,30.97722291112012,-15.22528223631953,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8156967035685573,0.890624033644628,True,False,False,False,-0.34282825441539394,-0.3379550266141773,False,False,False,False,-217640.0,-69355.5927015747,False,False,False,False,12352.814170781725,False,False,False,False
2025-01-29 17:00:00+00:00,63.105,63.655,62.96,63.4,11183.0,,72.50317929666134,74.34673429576347,74.18679306172716,72.36750976029322,71.85874406336593,,,,62.854054829180406,66.98465220004348,74.38984562836207,74.31640620051373,74.31182931998589,73.3354068584151,72.50930658868003,71.92323307129571,,73.3354068584151,71.9913611672529,"rgba(239, 83, 80, 1.0)",6.48740111070447,71.59203169019906,-1.2627601639556227,31.345612280532762,-15.22528223631953,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.828763499424232,0.883259157822663,False,False,False,False,-0.31259990303379265,-0.325277464823985,False,False,False,False,-206457.0,-71481.19591550376,False,False,False,False,12334.677516971155,False,False,False,False
2025-01-30 17:00:00+00:00,63.75,64.52,63.525,64.26,13019.0,,72.37779451037754,74.25470856104516,74.1100648808769,72.32272014355361,71.81966452170967,,,,63.279455764496355,66.89175509569327,74.2843901051287,74.21908836799952,74.22741925043678,73.27830170194942,72.46239380531098,71.88329708677067,,73.27830170194942,71.95469644579605,"rgba(239, 83, 80, 1.0)",6.583527096247535,71.52243665087744,-1.1031224668334487,33.95538704534488,-15.22528223631953,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8396982555398397,0.8754989784692752,False,False,False,False,-0.2880970762478765,-0.30668727053593076,False,False,False,False,-193438.0,-73371.99907960447,False,False,False,False,12345.287167870825,False,False,False,False
2025-01-31 17:00:00+00:00,64.6,64.98,64.11,64.16,10675.0,,72.28155132816322,74.18277916014296,74.04996978413618,72.28774859376975,71.78920950108342,,,,63.5279304227985,66.82804398988206,74.20214630011482,74.14310661707755,74.1613620563616,73.23359165993162,72.4257508735718,71.85216765801722,,73.23359165993162,71.92041214961928,"rgba(239, 83, 80, 1.0)",6.668566739589467,71.46611585279666,-1.095605118476545,35.519254890819795,-18.359968138952944,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8424397647505218,0.8814582938088911,False,False,False,False,-0.270403228325992,-0.2885452494309614,False,False,False,False,-204113.0,-75398.99134193618,False,False,False,False,12319.391242787557,False,False,False,False
2025-02-03 17:00:00+00:00,63.4,63.4,62.43,62.485,12824.0,,72.14541800990048,74.0834255753912,73.96659400811203,72.23744867825272,71.74486353747236,,,,63.37069681101149,66.70637155104596,74.08883334557287,74.03819546122517,74.06997454948544,73.1705635742609,72.37321910799285,71.80691519475867,,73.1705635742609,71.83096303111401,"rgba(239, 83, 80, 1.0)",6.75904509887656,71.3458825232196,-1.3109666222958616,33.95290197233348,-18.359968138952944,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8457159123256477,0.8832590062308248,False,False,False,False,-0.3262052203534213,-0.3073752348921913,False,False,False,False,-216937.0,-77593.37907306895,False,False,False,False,12327.214634372245,True,False,False,False
2025-02-04 17:00:00+00:00,63.3,63.335,62.645,62.705,9793.0,,72.04539013619451,74.00952654043087,73.90444221140096,72.1998898043522,71.71175295661408,,,,63.30551927973808,66.62102386625385,74.0047304638011,73.96023772783893,74.00191946331124,73.12350627743349,72.33399717294488,71.77312847072072,,73.12350627743349,71.76885110546424,"rgba(239, 83, 80, 1.0)",6.8477566142969275,71.26177611225131,-1.2495736332664409,33.57867667173144,-18.359968138952944,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8440015210089359,0.8822168705241141,False,False,False,False,-0.3235965866825448,-0.3154859107873681,False,False,False,False,-207144.0,-79601.91583162601,False,False,False,False,12287.924485002133,False,False,False,False
2025-02-05 17:00:00+00:00,64.365,64.64,63.96,64.4,18171.0,,71.89369716818284,73.89237520927087,73.80577596790336,72.14164302116406,71.660884081456,,,,63.51385671258854,66.5297617401066,73.87175496441533,73.83687106068855,73.89388555260872,73.0494422967717,72.27303373353588,71.72115823257477,,73.0494422967717,71.69877998009747,"rgba(239, 83, 80, 0.5)",6.905015220707114,71.16312142237189,-0.9794506175873858,37.83348938654063,-16.19647802698703,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8512240461262169,0.8718296102586719,False,False,False,False,-0.2786786607371225,-0.29708228576224527,False,False,False,False,-188973.0,-81297.59155516668,False,False,False,False,12379.134958102873,False,False,False,False
2025-02-06 17:00:00+00:00,64.49,64.675,64.07,64.14,8108.0,,71.82758608929235,73.84080603075597,73.76222838019771,72.11580414606858,71.63829416518016,,,,63.57864766298732,66.4906779334419,73.81335945833276,73.78262060450092,73.84626516338633,73.0166521543033,72.24600036762806,71.69808325566468,,73.0166521543033,71.66592503167232,"rgba(239, 83, 80, 1.0)",6.966457617666062,71.11845243627725,-1.0017217959642462,40.15174068711697,-14.083979917574524,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8568670886075951,0.8688291139240505,False,False,False,False,-0.2762259768292368,-0.286654131295741,False,False,False,False,-197081.0,-83092.68315896255,False,False,False,False,12312.91581146562,False,False,False,False
2025-02-07 17:00:00+00:00,63.7,64.17,63.495,64.04,7002.0,,71.76847863649306,73.79489846231245,73.7233915049393,72.09251107508513,71.6178579206174,,,,63.600238795284234,66.452156923576,73.76143926318991,73.73434253006225,73.80384121642959,72.98726370595554,72.22165393792892,71.67721833899127,,72.98726370595554,71.63348402391269,"rgba(239, 83, 80, 1.0)",7.014618100088479,71.07524205619927,-1.0029401395509367,41.48360687907069,-12.847553562973374,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.84979835508558,0.874472071385475,False,False,False,False,-0.29457443653256543,-0.2906142839141532,False,False,False,False,-204083.0,-84968.50202471507,False,False,False,False,12230.576031442897,False,False,False,False
2025-02-10 17:00:00+00:00,64.22,64.38,63.63,63.9,23494.0,,71.57810622260368,73.64495779228513,73.59617853415351,72.01595542250035,71.55066989982555,,,,63.66797553977029,66.33413288646113,73.59231615047769,73.57684751201906,73.66506677746858,72.89075705485568,72.14165421951958,71.60862660891638,,72.89075705485568,71.52794189391206,"rgba(239, 83, 80, 1.0)",7.021398530515357,70.93680315832822,-1.002193954344838,42.04716798872765,-12.228183642505996,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8515662191754737,0.8741629375733915,False,False,False,False,-0.28869268488570027,-0.2896534843999268,False,False,False,False,-227577.0,-87179.48648944816,False,False,False,False,12405.202759637581,False,False,False,False
2025-02-11 17:00:00+00:00,63.9,64.04,63.43,63.45,8661.0,,71.5073065455503,73.58898445481839,73.54853584177607,71.9869535511534,71.52513276783198,,,,63.66620579212621,66.28772149313856,73.52934595045689,73.51811091425256,73.61318305194601,72.85440234185758,72.11137723991565,71.58256830605218,,72.85440234185758,71.48614063468277,"rgba(239, 83, 80, 1.0)",7.035862928180387,70.88278328100432,-1.0564138836807306,41.360525947242635,-12.228183642505996,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.846987027925107,0.8820691417981977,False,False,False,False,-0.29790766547387215,-0.29378057493689946,False,False,False,False,-236238.0,-89490.4711950381,False,False,False,False,12347.153104449402,False,False,False,False
2025-02-12 17:00:00+00:00,62.965,63.56,62.965,63.4,10188.0,,71.42218057133735,73.52177060585507,73.4912172763579,71.95174906866903,71.49404880354871,,,,63.641419563828194,66.22854612210416,73.45383579446217,73.4476110826824,73.55082816014743,72.81047591421033,72.07465346347485,71.55086211879069,,72.81047591421033,71.43378450349756,"rgba(239, 83, 80, 1.0)",7.05772012099554,70.81547753509368,-1.0506902240333773,40.78089799218453,-12.228183642505996,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8462152922005304,0.8820973256222638,False,False,False,False,-0.3141539853786859,-0.3039672801577927,False,False,False,False,-246426.0,-91923.58016875845,False,False,False,False,12313.677862519955,False,False,False,False
2025-02-13 17:00:00+00:00,62.9,63.02,62.31,62.89,14046.0,,71.29965614600195,73.42545538881947,73.40888511183503,71.90051827853105,71.44862879393176,,,,63.56284798068809,66.13556606375252,73.34581208198384,73.34663623639983,73.4613857451449,72.74699128823084,72.02127258427082,71.50455902940035,,72.74699128823084,71.3544780560762,"rgba(239, 83, 80, 1.0)",7.096646849992787,70.04709253825399,-1.0085174998191244,39.14041576674826,-12.228183642505996,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.837404069674872,0.8866987230519375,False,False,False,False,-0.3349319514201896,-0.3194496157889911,False,False,False,False,-260472.0,-94536.73396459164,False,False,False,False,12340.535570077785,False,False,False,False
2025-02-14 17:00:00+00:00,63.185,63.47,62.92,63.14,9874.0,,71.21986347289307,73.36149677130663,73.35409647827508,71.86654455973759,71.4185676081457,,,,63.540551179797845,66.08114660904873,73.27424197400455,73.2796614710646,73.40191561324009,72.7047667083264,71.98585947196132,71.47390654582554,,72.7047667083264,71.30481680489439,"rgba(239, 83, 80, 0.5)",7.1289092307181825,69.99866664131122,-0.962092014267414,39.11060075478574,-12.228183642505996,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8450903025053733,0.8827831777499757,False,False,False,False,-0.3164878697234051,-0.31796874275619813,False,False,False,False,-250598.0,-96956.28847676852,False,False,False,False,12302.294708526193,False,False,False,False
2025-02-17 17:00:00+00:00,63.14,63.14,63.14,63.14,0.0,,71.21986347289307,73.36149677130663,73.35409647827508,71.86654455973759,71.4185676081457,,,,63.540551179797845,66.08114660904873,73.27424197400455,73.2796614710646,73.40191561324009,72.7047667083264,71.98585947196132,71.47390654582554,,72.7047667083264,71.30481680489439,"rgba(239, 83, 80, 0.5)",7.122466571565092,69.99866664131122,-0.9629622789235629,39.090724080144064,-12.228183642505996,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8444932072670948,0.8893801026170574,False,False,False,False,-0.3183920226900553,-0.3181803827231267,False,False,False,False,-250598.0,-99338.33051588839,False,False,False,False,12111.561457231213,False,False,False,False
2025-02-18 17:00:00+00:00,64.99,65.62,64.9,65.535,9878.0,,71.16275761044719,73.3118006147448,73.31145833681694,71.84126157717067,71.39659081477298,,,,63.63944888223068,66.06796722316922,73.21885056458389,73.22777203346801,73.35561501055811,72.67245407424309,71.95939193753802,71.45144598546317,,72.67245407424309,71.27821651270821,"rgba(239, 83, 80, 0.5)",7.056500231879945,70.0132940962009,-0.6346338764319464,46.722259246784375,-7.034920279691292,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8487045970034822,0.8827268951857646,False,False,False,False,-0.24645342848313323,-0.28231690560312994,False,False,False,False,-240720.0,-101530.29438385912,False,False,False,False,12076.932597429179,False,False,False,False
2025-02-19 17:00:00+00:00,66.04,66.14,65.61,66.06,15430.0,,71.0845051785893,73.24100969377187,73.25058551505501,71.80568335248766,71.36587016160743,,,,63.81999588269851,66.06436344004922,73.14017909662275,73.15398360042144,73.2895559694387,72.62653255961813,71.92209121347253,71.42002255581622,,72.62653255961813,71.24495217074221,"rgba(239, 83, 80, 0.5)",6.973570015835864,70.02329725244748,-0.5683311766351323,52.885961725803014,-1.6236189820638742,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8495769553704063,0.8819027320286764,False,False,False,False,-0.2260736324455732,-0.2541952690243516,False,False,False,False,-225290.0,-103449.04950969075,False,False,False,False,12128.918138554307,False,False,False,False
2025-02-20 17:00:00+00:00,68.835,69.97,68.74,69.3,29504.0,,71.03585576971761,73.17064221956295,73.18977207915694,71.77756058576912,71.34427099804739,,,,64.54073207722624,66.22753560752791,73.0631995162945,73.0815159418686,73.22338193428635,72.5841978932735,71.8918319618622,71.39756835033634,,72.5841978932735,71.2713896103792,#000000,6.838580171772869,69.94906562781452,-0.09491233728510273,61.29581168698724,5.644092455226222,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8529691061028108,0.8801911876424411,False,False,False,False,-0.11367476514176428,-0.18393501708305793,False,False,False,False,-195786.0,-104880.63013744749,False,False,False,False,12398.299252685247,False,False,False,False
2025-02-21 17:00:00+00:00,69.11,69.33,68.54,68.775,17268.0,,71.00132523411915,73.12587278559279,73.1509477806557,71.75838307608664,71.32902450548566,,,,64.84908203687402,66.3027988231108,73.01424720900606,73.03536483870798,73.18125489179154,72.556520881285,71.87135275907,71.38179739194398,,72.556520881285,71.27369017028687,#000000,6.698962544392266,69.9847136693251,-0.1805822411020576,65.25338315560222,8.701006890957899,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.857179056729277,0.879319628773241,False,False,False,False,-0.1270352763578544,-0.15548514672045616,False,False,False,False,-213054.0,-106557.73664694442,False,False,False,False,12473.798489077722,False,False,False,False
2025-02-24 17:00:00+00:00,69.305,69.38,68.52,68.61,13513.0,,70.97450856636274,73.0911206418949,73.12073550257855,71.74332003910374,71.31700749593537,,,,65.05906614161772,66.35780635957477,72.97632341991621,72.99956721861257,73.14851532878467,72.5348875671167,71.85528185930156,71.36937345975808,,72.5348875671167,71.27288566158134,#000000,6.527187597114649,70.00610013295008,-0.21388999659933622,67.35761023810434,10.280485814750264,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8608541376251425,0.8775186921809653,False,False,False,False,-0.12655736565533748,-0.14102125618789682,False,False,False,False,-226567.0,-108418.34538110033,False,False,False,False,12489.910140409851,False,False,False,False
2025-02-25 17:00:00+00:00,68.05,68.85,67.98,68.495,9493.0,,70.95265552456321,73.06480624672714,73.09782920649329,71.73140521676983,71.30730108889263,,,,65.17973710779745,66.3891093077155,72.9475876941193,72.972430171014,73.12372894625508,72.51823261783429,71.84262925352807,71.35936789744515,,72.51823261783429,71.26821694455039,#000000,6.448725069889896,70.00951639471012,-0.23485516567943443,68.35769169162258,11.127805278276597,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8576771903131737,0.8832255610498285,False,False,False,False,-0.1436401323674374,-0.1423306942776671,False,False,False,False,-236060.0,-110397.28576278868,False,False,False,False,12443.44641730272,False,False,False,False
2025-02-26 17:00:00+00:00,68.85,69.14,68.13,68.26,19703.0,,70.90968341824603,73.01192296775659,73.05168246089434,71.70745609672719,71.28783830291833,,,,65.40931920258542,66.45323473115027,72.88998022732322,72.91795931440637,73.0738470595315,72.48466599511494,71.81718714728477,71.33929908582758,,72.48466599511494,71.25800584690514,#000000,6.372577562712928,70.01803493574195,-0.2758750157908658,68.14819409839532,11.127805278276597,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8602553515848315,0.8815981706155116,False,False,False,False,-0.13660591830763025,-0.13946830629264867,False,False,False,False,-255763.0,-112651.01776646636,False,False,False,False,12555.997635639113,False,False,False,False
2025-02-27 17:00:00+00:00,69.49,69.96,68.94,69.12,14496.0,,70.88962636003305,72.98082272180882,73.02441665137951,71.69457736811727,71.2779181800232,,,,65.59905806246802,66.51605276799943,72.85639522870663,72.8861128555903,73.04438098623741,72.4654094895806,71.80335122161912,71.32899232827131,,72.4654094895806,71.25900878629497,#000000,6.283709405430154,70.04659170636563,-0.14745935029473203,69.44255098999477,12.64518918180876,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8546157229937789,0.8730911833092438,False,False,False,False,-0.11065850809768207,-0.12506340719516537,False,False,False,False,-241267.0,-114645.06400264517,False,False,False,False,12586.075191675714,False,False,False,False
2025-02-28 17:00:00+00:00,69.19,69.91,68.85,69.81,8444.0,,70.87953200619938,72.96384834793456,73.00949916438674,71.68771892193045,71.27272836255814,,,,65.70638406203138,66.55369509639553,72.83812785734888,72.86876769569774,73.02826911992122,72.45495240700984,71.79595726289912,71.32358630546109,,72.45495240700984,71.26023589305954,#000000,6.199434493244973,70.0639713546357,-0.04096685833400243,71.30678378571493,14.762602982472288,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8562872353910509,0.8723222208137913,False,False,False,False,-0.11288081580300163,-0.1189721114990835,False,False,False,False,-232823.0,-116477.28006461967,False,False,False,False,12521.856971649733,False,False,False,False
2025-03-03 17:00:00+00:00,69.64,69.97,68.4,68.65,10757.0,,70.86206913120526,72.9392529354608,72.9878892708702,71.67697355581593,71.26422170403099,,,,65.81749735005927,66.59219569343036,72.81156233402605,72.84355599573016,73.00496183191028,72.43940919390822,71.78448140954833,71.31478306047967,,72.43940919390822,71.25683488203659,#000000,6.1068361059737635,70.07354490627137,-0.23310678092029277,68.32665748240588,14.762602982472288,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8515396470921274,0.8752870128644669,False,False,False,False,-0.11907745905230922,-0.11902478527569636,False,False,False,False,-243580.0,-118447.86486981936,False,False,False,False,12494.494848058264,False,False,False,False
2025-03-04 17:00:00+00:00,68.91,69.82,68.54,69.615,16381.0,,70.84054980604853,72.90536503450127,72.95802152670063,71.66270582068304,71.2531989944842,,,,65.98855709047244,66.65598891987548,72.7751340133395,72.8089225080699,72.97276826567845,72.41817716036896,71.76916801313897,71.30333633712938,,72.41817716036896,71.25476103773006,#000000,6.006892971509545,70.09468553605775,-0.07985584866134415,68.05163339119483,14.762602982472288,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8509428032683848,0.8808296668761783,False,False,False,False,-0.11923646507719454,-0.11913062517644546,False,False,False,False,-227199.0,-120133.92898036478,False,False,False,False,12554.750741886819,False,False,False,False
2025-03-05 17:00:00+00:00,68.96,69.635,68.59,69.59,9102.0,,70.82843945037433,72.88653224294136,72.94139471666425,71.65467343965796,71.24696036777509,,,,66.07517734967792,66.68948159381613,72.75491210141728,72.7896815869586,72.95486438283046,72.4063030928077,71.76055747597299,71.29686283975293,,72.4063030928077,71.25275697235746,#000000,5.901467751468381,70.10406127447717,-0.08710735974949024,67.77915598838032,14.762602982472288,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8568328353514706,0.8792577449284475,False,False,False,False,-0.12138363719157037,-0.12025713118400791,False,False,False,False,-236301.0,-121934.96884113432,False,False,False,False,12501.219722632759,False,False,False,False
2025-03-06 17:00:00+00:00,68.32,69.48,68.11,69.39,18077.0,,70.8007311691172,72.84686660297834,72.90634276396732,71.6370350233332,71.23295636173553,,,,66.22047268525661,66.74661674779169,72.71228030308733,72.74910753437064,72.91716655840101,72.3809138653488,71.74173855121599,71.28237747042836,,72.3809138653488,71.24420043361785,#000000,5.77571711705273,70.1121376401304,-0.1250299530768736,66.82603299233327,14.762602982472288,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8582938834373138,0.8781076590274942,False,False,False,False,-0.13149859063247682,-0.12587786090824238,False,False,False,False,-254378.0,-123988.34916917875,False,False,False,False,12587.665928483413,False,False,False,False
2025-03-07 17:00:00+00:00,70.85,71.71,70.62,70.64,24440.0,,70.80451756514917,72.82163632909975,72.88361302768458,71.6312887317077,71.23093222438231,,,,66.52128828347578,66.88427847303709,72.68628840300319,72.72405111090002,72.89268745417743,72.36706398536755,71.73488970705185,71.27991269210811,,72.36706398536755,71.26634215285728,#000000,5.625463847141426,70.19169699063028,0.0796917412592614,68.46932993670742,14.762602982472288,True,False,True,False,False,1.274460644050297,0.0,0.0,0.0,0.0,0,0.8688045741275907,0.8710419191448366,False,False,False,False,-0.05649709070368471,-0.09118747580596354,False,False,False,False,-229938.0,-125630.97941461783,False,False,False,False,12771.423045871266,False,False,False,False
2025-03-10 17:00:00+00:00,72.74,73.32,72.33,73.0,43804.0,72.88333333333333,70.87647508774704,72.82310312007523,72.8836072055564,71.65090578801677,71.2552432181618,,,,67.16742288186941,67.21392697409135,72.69147784881667,72.72801625052924,72.89247923751238,72.37611614705854,71.75334149008279,71.3037787758757,,72.37611614705854,71.46423052562332,#000000,5.445097317109451,70.41601110711504,0.4745532985729408,72.32091848003022,17.336223940199503,True,False,True,False,True,5.323991100101097,0.0,0.0,0.0,0.0,0,0.8645393784458066,0.8629069516740072,False,False,False,True,-0.004389578433595516,-0.047788527119779524,False,False,False,False,-186134.0,-126569.01074152297,False,False,False,False,13252.548269966286,False,False,False,True
