date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_182,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_149,aVWAP_peak_134,aVWAP_peak_124,aVWAP_peak_119,aVWAP_peak_111,aVWAP_peak_105,aVWAP_peak_97,aVWAP_peak_89,aVWAP_peak_84,aVWAP_peak_83,aVWAP_peak_58,aVWAP_peak_50,aVWAP_peak_46,aVWAP_peak_31,aVWAP_peak_23,aVWAP_peak_16,aVWAP_peak_11,aVWAP_valley_185,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_155,aVWAP_valley_149,aVWAP_valley_141,aVWAP_valley_137,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_122,aVWAP_valley_107,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_84,aVWAP_valley_71,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_38,aVWAP_valley_27,aVWAP_valley_19,aVWAP_OB_bull_84,aVWAP_OB_bull_38,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-01 00:00:00+00:00,9.75,9.825,9.115,9.18,3553465,,,,,,,,,,,,,9.427095626391948,9.621547609829308,10.106426398203746,10.464190916042703,10.545186683058658,10.225702677213878,10.223217211525796,10.347324024458565,10.46063235623012,,,,,,,,,,,,,,9.427095626391948,9.804082626803226,9.638621947415048,10.389434892127664,10.233497122820298,10.24376420058411,10.249083161720067,9.427095626391948,10.233497122820298,9.965717944908455,#000000,1.3218775481307827,9.569955372354109,0.13620371107784204,47.43812167225803,1.606019359151034,False,True,False,False,False,0.3048511940441969,0.0,0.0,0.0,0.0,0,0.908256920869352,1.0728397438140904,False,False,False,False,-0.17027203062182056,-0.1990526428166543,False,False,False,False,50208385,41182575.740926236,False,False,False,False,2874224.335863659,False,False,False,False
2023-09-08 00:00:00+00:00,9.55,9.75,9.16,9.62,3186579,,,,,,,,,,,,,9.43906283587174,9.596908142084695,10.085691436547398,10.436922685604907,10.51760199443921,10.211985843145174,10.211099127831204,10.334740373520738,10.447539130915262,,,,,,,,,,,,,,9.43906283587174,9.784075390902771,9.632219657385058,10.362671666256917,10.21747442960457,10.230451440391194,10.2373869031112,9.43906283587174,10.21747442960457,9.9511691074569,#000000,1.3094330249565436,9.564777301182737,-0.01128526690643574,47.17275110960569,1.606019359151034,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9569635329915229,1.080955083886216,False,False,False,False,-0.1747644640220518,-0.18690855341935306,False,False,False,False,47021806,41615111.31567244,False,False,False,False,2897361.718392277,False,False,False,False
2023-09-15 00:00:00+00:00,10.16,10.59,9.585,9.68,4960306,,,,,,,,,,,,10.111666666666666,9.599288506508016,9.71087594297521,10.08697724022006,10.423387057696567,10.50177711632063,10.20916884612759,10.208616217848919,10.329776335778774,10.44065471836033,,,,,,,,,,,,,,9.599288506508016,9.813345612905895,9.661728754060144,10.351599425483776,10.214055045086836,10.227286735061483,10.23445469702839,9.599288506508016,10.214055045086836,9.985993482934498,#000000,1.3048693559264979,9.755279905664477,0.3101613908682526,48.33413499320865,1.606019359151034,False,True,False,False,False,1.6866467528829432,0.0,0.0,0.0,0.0,1,1.0431619188555925,0.9556523141428801,False,False,False,False,0.010896471198138287,-0.08800604111060739,False,False,False,False,51982112,42383037.292289294,False,False,False,False,3050172.405918775,False,False,False,False
2023-09-22 00:00:00+00:00,10.02,10.47,9.8,10.17,4709619,,,,,,,,,,,,10.104361099663821,9.691033698355279,9.777887008996146,10.087412195082706,10.410968331482488,10.487317730620852,10.206247294801617,10.206023495570095,10.324953039015027,10.434088089875221,,,,,,,,,,,,,,9.691033698355279,9.835501363788785,9.68574220634821,10.341351464960269,10.210560365118122,10.22406410462929,10.23146954958062,9.691033698355279,10.210560365118122,10.011260879765384,#000000,1.2908260222895327,9.816078876342631,0.15797723328793303,48.85225986711234,1.606019359151034,False,True,False,False,False,1.198354154791673,0.0,0.0,0.0,0.0,1,1.0419363704426774,0.9400570524180935,False,False,False,False,0.02471194538168875,-0.03164704786445932,False,False,False,False,47272493,42745219.19656416,False,False,False,False,3173094.3758507175,False,False,False,False
2023-09-29 00:00:00+00:00,10.25,10.53,9.95,9.95,2155620,,,,,,,,,,,,10.129693659502939,9.734032597301168,9.812165926532298,10.090551292946218,10.408101769986963,10.483395913876036,10.206682924854922,10.20641484435513,10.324187316276749,10.43243581331294,,,,,,,,,,,,,,9.734032597301168,9.849594332548914,9.69948551052381,10.33958059524538,10.211000926846113,10.224279271104695,10.231586036900389,9.734032597301168,10.211000926846113,10.02806341957649,#000000,1.2624069388589707,9.852481195159392,0.3148895911487198,49.7364666062137,1.606019359151034,False,True,False,False,True,1.9778054772647558,0.0,0.0,0.0,0.0,1,1.0320461084155454,0.9560849625416599,False,False,False,False,0.055292500751730776,0.011822726443635728,False,False,False,False,49428113,43240248.367189035,False,False,False,False,3097725.903565479,False,False,False,False
2023-10-06 00:00:00+00:00,9.85,10.19,9.61,10.19,2609161,,,,,,,,,,,,10.08516253050114,9.746890279409953,9.817990746316578,10.085621828745435,10.397460443979178,10.471943897287051,10.202150014826351,10.20236440360106,10.319237419600903,10.426738633712814,,,,,,,,,,,,,,9.746890279409953,9.85094885677918,9.70481144061063,10.32981689717656,10.205754742635174,10.21973259535843,10.227495807929092,9.746890279409953,10.205754742635174,10.023753720021565,#000000,1.2483704405170581,9.849233458909406,0.0006140333555765496,49.4327175511366,1.606019359151034,False,True,False,False,True,0.5615874955453144,0.0,0.0,0.0,0.0,1,1.010394809364031,0.9929895471730955,False,False,False,False,-0.04364827499390899,-0.015912774275136633,False,False,False,False,46818952,43505337.52517503,False,False,False,False,3061535.9107087767,False,False,False,False
2023-10-13 00:00:00+00:00,10.02,10.17,9.71,9.74,2610165,,,,,,,,,,,,10.06701667557355,9.764322714147989,9.829242771355691,10.082856743988113,10.388895142650888,10.462477846677618,10.198893269230723,10.199444962309062,10.315321229177808,10.422012403590305,,,,,,,,,,,,,,9.764322714147989,9.855416933516738,9.712186375765578,10.322205434600635,10.201985673234544,10.21640098826092,10.224466779768486,9.764322714147989,10.201985673234544,10.024894335242479,#000000,1.2311405098342563,9.856226218806306,0.13302606801212472,49.62483594863657,1.606019359151034,False,False,False,False,True,1.1508017132134896,0.0,0.0,0.0,0.0,1,1.017671351592116,0.9657950413703285,False,False,False,False,-0.03200128484830352,-0.023957029561720078,False,False,False,False,49429117,43944136.00479169,False,False,False,False,3028101.0284340526,False,False,False,False
2023-10-20 00:00:00+00:00,10.25,11.185,10.205,10.33,3423343,,,,,,,,,,,,10.147238938222293,9.83804117246359,9.894023835749241,10.096578362352302,10.392904773543949,10.464496835624539,10.205089042256255,10.204995500774045,10.31864307712466,10.423669571068494,,,,,,,,,,,,,,9.83804117246359,9.888735282629206,9.741912787732028,10.3282106455107,10.208967808571437,10.22200670675102,10.229300596130702,9.83804117246359,10.208967808571437,10.063018380629144,#000000,1.2308515765938641,9.92933627972468,0.260521842253875,50.31611431632466,1.606019359151034,False,False,False,False,True,1.9490805950071426,0.0,0.0,0.0,0.0,1,1.0344667501371634,0.9113712139330077,False,False,False,False,0.189775778471825,0.08290937445505246,False,False,False,False,52852460,44604011.856288604,False,False,False,False,3057378.2115130117,False,False,False,False
2023-10-27 00:00:00+00:00,9.65,10.34,9.47,10.2,5788089,,,,,,,,,,,,10.075100522593248,9.835561891811638,9.884219386960496,10.083402762080762,10.36930154662023,10.439382414358757,10.193828574751729,10.194863704922883,10.306824212304146,10.410398998435634,,,,,,,,,,,,,9.82,9.835561891811638,9.883555776932667,9.74634878345119,10.30621677585947,10.196086973976753,10.210791739718408,10.21917517549696,9.835561891811638,10.196086973976753,9.983926933812134,#000000,1.2329436248190666,9.89155607655413,-0.1959181844908582,49.35285888056179,1.606019359151034,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9864326850651932,0.9831578159429984,False,False,False,False,-0.042191818596351724,0.02035877792935037,False,False,False,False,47064371,44786260.6817487,False,False,False,False,3259653.0847342703,False,False,False,False
2023-11-03 00:00:00+00:00,11.32,11.435,9.53,9.8,6590383,,,,,,,,,,,,10.212853653739478,9.960864878109359,9.99920535890328,10.118299631504408,10.3868826240351,10.453074292615902,10.212125207756076,10.211353532271886,10.318776672181055,10.41897662849993,,,,,,,,,,,,,10.321349762043866,9.960864878109359,9.952943690380513,9.808032222968183,10.327605471694504,10.216637618476938,10.227751223896803,10.234037107451169,9.960864878109359,10.216637618476938,10.104890217148805,"rgba(38, 166, 154, 1.0)",1.232228626265185,10.113983293000516,0.9787280390124136,52.09264677068451,-1.8058530095652685,False,False,False,False,True,5.331160293205581,0.0,0.0,0.0,0.0,1,1.028656032094756,0.9194901955433047,False,False,False,False,0.12641348089824103,0.0733861294137957,False,False,False,False,53654754,45443186.11273028,False,False,False,False,3506373.819198399,False,False,False,False
2023-11-10 00:00:00+00:00,10.5,11.44,9.91,11.42,4147088,,,,,,,,,,,10.616666666666667,10.2581220305251,10.012319062619524,10.04624384321311,10.13392865544279,10.393183945567,10.457333824214308,10.220164626995722,10.218640193071826,10.323622434128724,10.421968368760044,,,,,,,,,,,,,10.39545951634922,10.012319062619524,9.984383415447505,9.837807649777295,10.335902414755544,10.225579678938606,10.235142414127214,10.240521516469585,10.012319062619524,10.225579678938606,10.163315231741626,#000000,1.223047854359776,10.320641819040128,0.1466485389925806,52.259196357301434,-1.5944943142359875,True,False,False,False,True,2.474505023251332,0.0,0.0,0.0,0.0,1,1.0494109861019192,0.8971983234061327,False,False,False,False,0.17651660263842817,0.12495136602611193,False,False,False,False,49507666,45744258.696972474,False,False,False,False,3553834.1288874066,False,False,False,False
2023-11-17 00:00:00+00:00,10.82,11.079,10.35,10.35,2113481,,,,,,,,,,,10.661565616426666,10.284686673048263,10.040668742748075,10.072532791299162,10.14361472299864,10.398097297817571,10.461162129245071,10.225473569657678,10.223461316299433,10.327125355838444,10.424476393087721,,,,,,,,,,,,,10.435623067803398,10.040668742748075,10.002422298173816,9.854603976371813,10.341867677236245,10.231482845257824,10.240077947514958,10.244881188635617,10.040668742748075,10.231482845257824,10.187825430885415,"rgba(38, 166, 154, 0.5)",1.2227862438702015,10.3556360250066,0.3797589131553008,52.95364040203672,-0.843506787596489,True,False,False,False,True,3.4871746436977524,0.0,0.0,0.0,0.0,1,1.0607956297634256,0.9143574606810871,False,False,False,False,0.18526831408427188,0.1551098400551919,False,False,False,False,51621147,46179583.756455995,False,False,False,False,3447141.3045253768,False,False,False,False
2023-11-24 00:00:00+00:00,10.68,10.96,10.53,10.81,1243657,,,,,,,,,,,10.671802228904088,10.298206218519505,10.055771956270853,10.086537031673558,10.14893175682248,10.40071386720244,10.463166981267442,10.228393650960431,10.226117628808701,10.329033034043054,10.425816290900086,,,,,,,,,,,,,10.453619261564334,10.055771956270853,10.012284841339651,9.863919159483956,10.345076645910785,10.234721375852311,10.24279040354203,10.24727985714227,10.055771956270853,10.234721375852311,10.199192105676007,#000000,1.2194286802869219,10.369849916314696,0.25434048640903567,53.144029881156385,-0.5609077049452509,True,False,False,False,True,3.000958915324766,0.0,0.0,0.0,0.0,1,1.0614527609531808,0.9186524603209689,False,False,False,False,0.19513460693201296,0.17512222349360243,False,False,False,False,50377490,46490539.774496295,False,False,False,False,3283920.2449309044,False,False,False,False
2023-12-01 00:00:00+00:00,10.44,10.64,10.1,10.61,2605504,,,,,,,,,,,10.60003455347802,10.303976115108547,10.070724970029117,10.099771379531019,10.153539427671486,10.400591531410251,10.46206582102474,10.230395817190601,10.227958741001574,10.329675170208915,10.425514021085718,,,,,,,,,,,,,10.446634477847539,10.070724970029117,10.022901947159319,9.875550916528983,10.345912386283333,10.236879577483421,10.2445400904339,10.248797945484329,10.070724970029117,10.236879577483421,10.198977114366649,#000000,1.2166195227198437,10.355342529115806,0.0695841791975652,52.74870848867161,-0.5609077049452509,True,False,False,False,True,2.1647660038364904,0.0,0.0,0.0,0.0,1,1.0531077006165894,0.9392411899725459,False,False,False,False,0.0733772140446387,0.12424971876912057,False,False,False,False,47771986,46585461.7171262,False,False,False,False,3233667.189750837,False,False,False,False
2023-12-08 00:00:00+00:00,10.41,10.69,10.13,10.4,1862078,,,,,,,,,,,10.57047684913869,10.308381098987098,10.081136110280905,10.109049367620841,10.156948935855919,10.400701679356557,10.461485620826958,10.23194052446861,10.229380006255624,10.330244391965707,10.425411528827446,,,,,,,,,,,,,10.443833021139797,10.081136110280905,10.030459652819934,9.883813120224396,10.346695909330112,10.238546854157816,10.245903123569093,10.249986578213441,10.081136110280905,10.238546854157816,10.20119301756786,#000000,1.2163084749792317,10.350956769886622,0.04854297353669779,52.39796337196323,-0.5609077049452509,True,False,False,False,True,2.0593962224300135,0.0,0.0,0.0,0.0,1,1.0296546375290843,0.956202381495506,False,False,False,False,0.0860590638113456,0.10515439129023309,False,False,False,False,45909908,46535420.70104278,False,False,False,False,3132067.9905100344,False,False,False,False
2023-12-15 00:00:00+00:00,10.65,10.77,9.93,10.43,2842260,,,,,,,,,,,10.547361893190537,10.316826574641826,10.09764045819942,10.123934173261832,10.162777420314253,10.401567171699387,10.461293523837645,10.234766096366199,10.231978197816307,10.331525899113743,10.425657003481133,,,,,,,,,,,,10.45,10.44447761547836,10.09764045819942,10.042600674293631,9.896865398429947,10.348588389289215,10.24161023985173,10.24843760477807,10.252212662125725,10.09764045819942,10.24161023985173,10.218012466600921,#000000,1.215945900290153,10.439666520827682,0.17297930699229933,52.6754055398019,-0.5609077049452509,True,False,False,False,True,2.86350716214357,0.0,0.0,0.0,0.0,1,0.9963799266935155,0.9678718494049504,False,False,False,False,0.06704536627284514,0.08609987878153912,False,False,False,False,48752168,46699624.20466924,False,False,False,False,3110600.7319537355,False,False,False,False
2023-12-22 00:00:00+00:00,10.94,11.1808,10.59,10.75,2231593,,,,,,,,,,,10.594000064951038,10.343071871713445,10.124993245161866,10.149773100900674,10.174168064883826,10.408393212513912,10.467026428406548,10.24150213814385,10.238131454327098,10.336292348668811,10.429374165798478,,,,,,,,,,,,10.649503333029159,10.479298498711923,10.124993245161866,10.06172905481466,9.914763306856113,10.356458210102053,10.249055466390855,10.254763747880672,10.257855457775696,10.124993245161866,10.249055466390855,10.261629378618458,"rgba(38, 166, 154, 0.5)",1.218138071139868,10.516468442101392,0.34768764554110837,53.50014155643561,0.2580278994601173,True,False,False,False,True,3.8308909968572245,0.0,0.0,0.0,0.0,1,1.0244678248103742,0.9492156702824673,False,False,False,False,0.24012651795109421,0.16311319836631666,False,False,False,False,50983761,47016967.670990035,False,False,False,False,3045489.0481053106,False,False,False,False
2023-12-29 00:00:00+00:00,11.01,11.21,10.91,11.04,1179599,,,,,,,,,,,10.623082397606401,10.359245677189064,10.141177375541748,10.165157024290579,10.18117519892007,10.412924052940989,10.470947992541948,10.245748167239057,10.24201212044749,10.33939260933375,10.431887860690733,,,,,,,,,,,,10.723792137761139,10.50103881871226,10.141177375541748,10.073122651662562,9.925270168920937,10.361568164100758,10.253749479618808,10.258768157375883,10.26143579769114,10.141177375541748,10.253749479618808,10.283423882614652,"rgba(38, 166, 154, 0.5)",1.2194464406531431,10.551789757817216,0.3757526586713912,54.24180474967392,1.0916376761041917,True,False,True,False,True,4.06519362291268,0.0,0.0,0.0,0.0,1,1.024770869457518,0.9596326571803412,False,False,False,False,0.29924386761398186,0.23117853299014926,False,False,False,False,52163360,47398181.91758336,False,False,False,False,2907274.9704678804,False,False,False,False
2024-01-05 00:00:00+00:00,10.68,11.3,10.44,11.03,2652213,,,,,,,,,,10.806666666666668,10.64640440525537,10.381333612800404,10.166541772778148,10.189064095502529,10.192311263660217,10.41914161013085,10.476006947300679,10.252348008921516,10.248065216451534,10.34395443417415,10.435306415089824,,,,,,,,,,,,10.74847315854197,10.52541311183509,10.166541772778148,10.091779400737941,9.943341613365858,10.368890759911482,10.261000067536322,10.264953191533294,10.266966961089395,10.166541772778148,10.261000067536322,10.366555961026211,#000000,1.2104436681952084,10.681739335574775,-0.0014369405371577994,53.85444971698821,1.0916376761041917,True,False,False,False,True,2.832552297513576,0.0,0.0,0.0,0.0,1,1.0386210447912163,0.935631592014639,False,False,False,False,0.23499596893592542,0.23308725096303734,False,False,False,False,49511147,47554697.849614225,False,False,False,False,2888381.491173963,False,False,False,False
2024-01-12 00:00:00+00:00,10.08,10.59,10.0,10.56,1936964,,,,,,,,,,10.560457887474524,10.610485331917973,10.375835325363449,10.168079774701784,10.18997208053067,10.192709447657077,10.416909211453943,10.473256489771687,10.252100808813902,10.247873093962431,10.343100512755115,10.43390367302918,,,,,,,,,,,,10.654660399994626,10.508787101860015,10.168079774701784,10.09417842075632,9.947472326289338,10.367162657331766,10.260642757814688,10.26461286959742,10.266646064741662,10.168079774701784,10.260642757814688,10.32780084235905,#000000,1.2030359044464904,10.583597680311785,-0.41860569451872426,52.062338175695444,1.0916376761041917,False,False,False,False,False,0.6445867733289532,0.0,0.0,0.0,0.0,1,0.9875402634080609,0.9838484896030419,False,False,False,False,0.04965889980050479,0.14137307538177107,False,False,False,False,47574183,47556141.194087245,False,False,False,False,2817906.1214573733,False,False,False,False
2024-01-19 00:00:00+00:00,10.23,10.31,9.765,10.0,1290338,,,,,,,,,,10.459770033752786,10.583248070467368,10.369623540230746,10.166902863627401,10.188440482234634,10.191937580063428,10.414533019566564,10.470581310541277,10.251251821171323,10.247120383796146,10.341967248008299,10.432445474281147,,,,,,,,,,,10.101666666666668,10.595849655032167,10.494388082822415,10.166902863627401,10.094268297631661,9.948972988067391,10.365079347962464,10.2596444492044,10.263730081900963,10.26584173782356,10.166902863627401,10.2596444492044,10.322106055609325,#000000,1.202828123837938,10.435133606479749,-0.17054274207125766,51.174058887943396,1.0916376761041917,False,False,False,False,False,1.1740093031940937,0.0,0.0,0.0,0.0,1,0.9441995295163651,1.0236167966362273,False,False,False,False,-0.03151402260272848,0.054929526389521297,False,False,False,False,48864521,47653058.21674745,False,False,False,False,2704752.9272753457,False,False,False,False
2024-01-26 00:00:00+00:00,10.41,10.67,10.2,10.33,2722990,,,,,,,,,,10.449291674537436,10.56735522226569,10.37222646091541,10.176266967163107,10.196852064994916,10.19606335367729,10.414723003463473,10.469924118098534,10.253316355646515,10.249050073201815,10.342798007828359,10.432392441362357,,,,,,,,,,,10.322174870830393,10.564839630872205,10.489684628650622,10.176266967163107,10.102479490589314,9.95858639408394,10.366082569846032,10.261828850441747,10.26557185505953,10.267479509942413,10.176266967163107,10.261828850441747,10.34174379779822,#000000,1.2011007263984788,10.475915349626431,-0.05487911894290466,51.01417520432672,3.97101706812181,False,False,False,False,False,1.8121027253064135,0.0,0.0,0.0,0.0,1,0.9541730574987841,1.0205753619393214,False,False,False,False,0.09399900769791988,0.07446426704372058,False,False,False,False,51587511,47944499.16365504,False,False,False,False,2706103.821551246,False,False,False,False
2024-02-02 00:00:00+00:00,10.51,10.97,10.19,10.38,2819043,,,,,,,,,,10.475793749382015,10.566338873462083,10.380546444927532,10.189952779593431,10.209541153205675,10.202507896882116,10.416987197600742,10.471247526972885,10.25696806467489,10.252435167918645,10.34494786758376,10.433562041252408,,,,,,,,,,,10.418926416612916,10.56353609833852,10.494177763387496,10.189952779593431,10.113805340037285,9.970792793474303,10.369243283318111,10.265767580161318,10.268938946332664,10.270496542875977,10.189952779593431,10.265767580161318,10.36025713985404,#000000,1.2013464218222916,10.506148784448884,0.003205749383490785,51.168087358591755,3.97101706812181,False,False,False,False,False,2.1689586592584575,0.0,0.0,0.0,0.0,1,0.9481356622890695,1.0074091911015615,False,False,False,False,0.17083040276232447,0.12264733490302253,False,False,False,False,54406554,48423169.89227319,False,False,False,False,2714469.6866215244,False,False,False,False
2024-02-09 00:00:00+00:00,10.69,10.815,10.24,10.37,2333868,,,,,,,,,,10.493757103868518,10.56745745663621,10.387787030309825,10.201282708900832,10.220097593551802,10.208036042590592,10.41913361378491,10.472624830343277,10.260172119370084,10.255407507115045,10.346901626610364,10.434707102451634,,,,,,,,,,,10.460362632918475,10.565650878307226,10.49878081734422,10.201282708900832,10.123268867128864,9.980943058618253,10.37212037066277,10.269223145480934,10.271905295507759,10.27316118277719,10.201282708900832,10.269223145480934,10.37197277978668,#000000,1.1987896749157805,10.521807017932607,0.14030232791186525,51.767346226728144,3.97101706812181,False,False,False,False,False,2.815422888199304,0.0,0.0,0.0,0.0,1,1.0891256140648706,1.0167110526371634,False,False,False,False,0.1527766038923771,0.1377119693976998,False,False,False,False,56740422,49039262.64099369,False,False,False,False,2686276.969094004,False,False,False,False
2024-02-16 00:00:00+00:00,11.96,12.43,10.31,10.7,7576818,,,,,,,,,11.566666666666666,10.87483488914788,10.75884537237032,10.511152234481491,10.318487589303507,10.333652686638862,10.269438440511488,10.465719207588128,10.51520329202268,10.300726995395097,10.292745428214507,10.37873197413435,10.46242341166098,,,,,,,,,,,10.961003842966072,10.840594718512106,10.65457221487193,10.318487589303507,10.212211711531502,10.062103930412388,10.4224328888779,10.31371847390648,10.310585102623017,10.308148503643542,10.318487589303507,10.31371847390648,10.713829780426234,"rgba(38, 166, 154, 1.0)",1.2126917123445626,11.060775029323182,0.7415115989687922,55.011190985316915,2.1248160183099642,True,False,True,False,True,7.151278280852505,0.0,0.0,0.0,0.0,1,1.0488342938220976,0.8306591900795927,False,False,False,False,0.3428282204402759,0.24027009491898785,False,False,False,False,64317240,50170964.66758675,False,False,False,False,3048539.2676796336,False,False,False,False
2024-02-23 00:00:00+00:00,11.7,12.06,11.58,11.84,3081212,,,,,,,,,11.628340843476703,10.98907544337111,10.832637337175916,10.562944890751844,10.367785256277479,10.381608523628975,10.29669981251458,10.487064302178966,10.534908991666939,10.31916740872552,10.309770209541044,10.39344617421529,10.475413499564866,,,,,,,,,,,11.088297353107953,10.934980098676213,10.717601285477297,10.367785256277479,10.250538140131397,10.09713103491306,10.445293796731157,10.33388648470676,10.328222293465103,10.324162146784095,10.367785256277479,10.33388648470676,10.787105628822097,"rgba(38, 166, 154, 1.0)",1.2188322871273727,11.160173434657993,0.4429047138341781,56.53090401792264,3.546260348391158,True,False,True,False,True,6.133220009491918,0.0,0.0,0.0,0.0,1,1.104348834288254,0.8536217741234216,False,False,False,False,0.34282822309794886,0.29154915900846834,False,False,False,False,61236028,50990598.98850625,False,False,False,False,3050959.470073735,False,False,False,False
2024-03-01 00:00:00+00:00,11.99,12.01,11.45,11.67,3291028,,,,,,,,,11.672772916039683,11.087385409061849,10.903146521404487,10.615321394644067,10.418169578664136,10.4306918751925,10.325444762117568,10.509735405987026,10.555889664300977,10.338844213502968,10.327971906777805,10.409231510433871,10.489390294092773,,,,,,,,,,,11.191998543071573,11.02042863821542,10.779634662791716,10.418169578664136,10.290390501073231,10.133780867436025,10.469523928509712,10.355354831431526,10.347062914942493,10.341307011097989,10.418169578664136,10.355354831431526,10.853771911774956,"rgba(38, 166, 154, 1.0)",1.1769166924217276,11.243146376597132,0.6345849525390593,58.18519761973481,5.081482850820308,True,False,True,False,True,7.0910401480434935,0.0,0.0,0.0,0.0,1,1.0936748776143805,0.8771277579343836,False,False,False,False,0.31489500713746726,0.30322208307296783,False,False,False,False,64527056,51993299.50787616,False,False,False,False,3068742.324142347,False,False,False,False
2024-03-08 00:00:00+00:00,12.2,12.26,11.81,11.97,2246705,,,,,,,,,11.730651397940724,11.162593774466552,10.958495353737817,10.656213026459628,10.456938140640414,10.468552014590877,10.347935624509624,10.527918552399754,10.572843128125125,10.354412788990771,10.342382745991934,10.421862228432069,10.500696532157873,,,,,,,,,,,11.27154842889243,11.08680167558675,10.828251765951732,10.456938140640414,10.321118888783401,10.161836441529157,10.488836951438715,10.372332397406815,10.361995055559799,10.35491374654486,10.456938140640414,10.372332397406815,10.907698371890735,"rgba(38, 166, 154, 1.0)",1.132704361769288,11.312898819221614,0.7831709762225427,59.77028035441093,6.537213106242994,True,False,True,False,True,7.781845970841893,0.0,0.0,0.0,0.0,1,1.109751197953924,0.8603611990318376,False,False,False,False,0.34282821972417277,0.3230251513985703,False,False,False,False,66773761,53088148.50729273,False,False,False,False,3007850.670502173,False,False,False,False
2024-03-15 00:00:00+00:00,12.46,12.46,11.91,12.12,2284213,,,,,,,,,11.79814148423858,11.24153743314181,11.018165293183293,10.700644421817122,10.49885264574514,10.509545241680192,10.37260972501001,10.54813970612479,10.59177374218512,10.371632167995182,10.358333857313395,10.435926047944548,10.513359954384626,,,,,,,,,,,11.354594304982918,11.157417074710445,10.88090189751001,10.49885264574514,10.354488087422387,10.192229955772639,10.510240884086503,10.391095226152718,10.3785283259777,10.36999739102393,10.49885264574514,10.391095226152718,10.965865244275465,"rgba(0, 255, 255, 0.75)",1.1200014157005207,11.387922574268437,0.9572107773283643,61.393211759786304,8.022871634211114,True,False,True,False,True,8.634745069802165,0.0,0.0,0.0,0.0,1,1.0978925491219789,0.8908121567485615,False,False,False,False,0.3428282220014958,0.33292668670003306,False,False,False,False,69057974,54271098.543789566,False,False,False,False,2954247.8800946046,False,False,False,False
2024-03-22 00:00:00+00:00,12.69,12.73,12.16,12.52,2755327,,,,,,,,,11.892669219742237,11.342734304106946,11.096269927204887,10.759105177056743,10.55367031557013,10.563240660121645,10.40534475818271,10.575356782075128,10.617362648450237,10.394669380900703,10.37969057377663,10.454875112063116,10.530528855508924,,,,,,,,,,,11.460820582061265,11.248890130877726,10.950033051669772,10.55367031557013,10.398296850030988,10.232009496812799,10.538946001414084,10.416177951075177,10.400672681819557,10.39022462059031,10.55367031557013,10.416177951075177,11.042110368398149,"rgba(0, 255, 255, 0.75)",1.1258932469837466,11.486278559197043,1.0691257310830407,62.97650151375004,9.467137247452143,True,False,True,False,True,9.386254297358576,0.0,0.0,0.0,0.0,0,1.1001523728796456,0.8705839614930525,False,False,False,False,0.342828225312935,0.337877456006484,False,False,False,False,71813301,55570520.9479533,False,False,False,False,2939513.000087597,False,False,False,False
2024-03-29 00:00:00+00:00,12.57,12.81,12.485,12.71,1186919,,,,,,,,,11.931258656627934,11.384693624968,11.12954981557784,10.784442943947257,10.577474976601318,10.586577208814724,10.419759357439537,10.587411384158704,10.628716394688933,10.404877553934595,10.389162726869682,10.463301867541722,10.53818254233377,,,,,,,,,,,11.504438733445523,11.287290618658787,10.979743339114886,10.577474976601318,10.41744682896962,10.249422950007247,10.551640073009263,10.427280472180643,10.410491785171228,10.399203772210559,10.577474976601318,10.427280472180643,11.074294489435758,"rgba(0, 255, 255, 0.75)",1.1359981601304732,11.526920408425061,0.9182053529515732,63.65894474336284,10.060652821865574,True,False,True,False,True,8.880566771007942,0.0,0.0,0.0,0.0,0,1.1104023552502453,0.8678749591102388,False,False,False,False,0.34282822745788416,0.34035284173218405,False,False,False,False,70626382,56685769.91477157,False,False,False,False,2809691.2223033304,False,False,False,False
