date,Open,High,Low,Close,Volume,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_125,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_93,aVWAP_peak_92,aVWAP_peak_91,aVWAP_peak_90,aVWAP_peak_89,aVWAP_peak_65,aVWAP_peak_64,aVWAP_peak_63,aVWAP_peak_62,aVWAP_peak_61,aVWAP_peak_60,aVWAP_peak_35,aVWAP_peak_34,aVWAP_peak_33,aVWAP_peak_32,aVWAP_peak_19,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_131,aVWAP_valley_73,aVWAP_valley_72,aVWAP_valley_47,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 18:00:00+00:00,3.9,3.9,3.89,3.89,100.0,,,4.802696929519961,4.742760783986422,4.742760783986422,4.742760783986422,4.742760783986422,4.742760783986422,4.742760783986422,4.742760783986422,4.742760783986422,4.742760783986422,4.742760783986422,4.742760783986422,4.742760783986422,4.745398412960819,4.750942754203362,4.750942754203362,4.750942754203362,4.750942754203362,4.750942754203362,4.750942754203362,4.765113440085193,4.765113440085193,4.765113440085193,4.765113440085193,4.778398223386092,,,3.759667727112054,4.747921643509113,4.748650121065375,4.760166751744086,4.709936038362153,"rgba(255, 26, 202, 1.0)",0.34273756146071416,4.698514625230724,-2.358990423415845,33.02098747692881,-8.377915922930953,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9347336834208548,1.0502625656414106,False,False,False,False,-0.2949635465021369,-0.30003226046895515,False,False,False,False,6056.0,827.6761876172438,False,False,False,False,311.49586642422247,False,False,False,False
2025-03-05 19:00:00+00:00,3.89,3.89,3.89,3.89,0.0,,,4.802696929519961,4.742760783986422,4.742760783986422,4.742760783986422,4.742760783986422,4.742760783986422,4.742760783986422,4.742760783986422,4.742760783986422,4.742760783986422,4.742760783986422,4.742760783986422,4.742760783986422,4.745398412960819,4.750942754203362,4.750942754203362,4.750942754203362,4.750942754203362,4.750942754203362,4.750942754203362,4.765113440085193,4.765113440085193,4.765113440085193,4.765113440085193,4.778398223386092,,,3.759667727112054,4.747921643509113,4.748650121065375,4.760166751744086,4.709936038362153,"rgba(255, 26, 202, 1.0)",0.35128293824594387,4.698514625230724,-2.3016051655337115,33.0655009059666,-9.21049531015693,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9347336834208548,1.051762940735184,False,False,False,False,-0.29659124613322635,-0.2983117533010907,False,False,False,False,6056.0,908.7354715301548,False,False,False,False,306.6664731463275,False,False,False,False
2025-03-05 20:00:00+00:00,3.89,3.89,3.89,3.89,0.0,,,4.802696929519961,4.742760783986422,4.742760783986422,4.742760783986422,4.742760783986422,4.742760783986422,4.742760783986422,4.742760783986422,4.742760783986422,4.742760783986422,4.742760783986422,4.742760783986422,4.742760783986422,4.745398412960819,4.750942754203362,4.750942754203362,4.750942754203362,4.750942754203362,4.750942754203362,4.750942754203362,4.765113440085193,4.765113440085193,4.765113440085193,4.765113440085193,4.778398223386092,,,3.759667727112054,4.747921643509113,4.748650121065375,4.760166751744086,4.709936038362153,"rgba(255, 26, 202, 1.0)",0.35865598714801644,4.698514625230724,-2.254290055660084,33.09517652532513,-10.048151682626418,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9347336834208548,1.051762940735184,False,False,False,False,-0.29659124613322635,-0.29745149971715856,False,False,False,False,6056.0,988.5380223591446,False,False,False,False,301.91195418281853,False,False,False,False
2025-03-06 15:00:00+00:00,3.68,3.82,3.68,3.72,260.0,,,4.785534298196574,4.731997550537367,4.731997550537367,4.731997550537367,4.731997550537367,4.731997550537367,4.731997550537367,4.731997550537367,4.731997550537367,4.731997550537367,4.731997550537367,4.731997550537367,4.731997550537367,4.734709682695452,4.740528922345483,4.740528922345483,4.740528922345483,4.740528922345483,4.740528922345483,4.740528922345483,4.754833442614519,4.754833442614519,4.754833442614519,4.754833442614519,4.768104116622818,,,3.7580123017157656,4.7373861595776035,4.738176916932907,4.749856830048845,4.699426150892118,"rgba(255, 26, 202, 1.0)",0.37049062917475717,4.687968836630157,-2.612667528963531,31.151988075900164,-12.626380633560757,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9163636363636362,1.0501818181818185,False,False,False,False,-0.34282825441539394,-0.3201398770662762,False,False,False,False,5796.0,1063.0723165861345,False,False,False,False,301.26215644355,False,False,False,False
2025-03-06 16:00:00+00:00,3.72,3.72,3.72,3.72,0.0,,,4.785534298196574,4.731997550537367,4.731997550537367,4.731997550537367,4.731997550537367,4.731997550537367,4.731997550537367,4.731997550537367,4.731997550537367,4.731997550537367,4.731997550537367,4.731997550537367,4.731997550537367,4.734709682695452,4.740528922345483,4.740528922345483,4.740528922345483,4.740528922345483,4.740528922345483,4.740528922345483,4.754833442614519,4.754833442614519,4.754833442614519,4.754833442614519,4.768104116622818,,,3.7580123017157656,4.7373861595776035,4.738176916932907,4.749856830048845,4.699426150892118,"rgba(255, 26, 202, 1.0)",0.3808090368183557,4.687968836630157,-2.541874648557444,29.85652910961685,-14.447584875803301,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.922181818181818,1.064727272727273,False,False,False,False,-0.34282825441539394,-0.3314840657408351,False,False,False,False,5796.0,1136.451040359993,False,False,False,False,296.59142533589807,False,False,False,False
2025-03-06 17:00:00+00:00,3.72,3.72,3.72,3.72,0.0,,,4.785534298196574,4.731997550537367,4.731997550537367,4.731997550537367,4.731997550537367,4.731997550537367,4.731997550537367,4.731997550537367,4.731997550537367,4.731997550537367,4.731997550537367,4.731997550537367,4.731997550537367,4.734709682695452,4.740528922345483,4.740528922345483,4.740528922345483,4.740528922345483,4.740528922345483,4.740528922345483,4.754833442614519,4.754833442614519,4.754833442614519,4.754833442614519,4.768104116622818,,,3.7580123017157656,4.7373861595776035,4.738176916932907,4.749856830048845,4.699426150892118,"rgba(255, 26, 202, 1.0)",0.38973165866499365,4.687968836630157,-2.483680283880159,28.99288979876131,-15.789172672770391,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.922181818181818,1.064727272727273,False,False,False,False,-0.34282825441539394,-0.33715616007811455,False,False,False,False,5796.0,1208.6921095016985,False,False,False,False,291.9931086640237,False,False,False,False
2025-03-06 18:00:00+00:00,3.72,3.72,3.72,3.72,0.0,,,4.785534298196574,4.731997550537367,4.731997550537367,4.731997550537367,4.731997550537367,4.731997550537367,4.731997550537367,4.731997550537367,4.731997550537367,4.731997550537367,4.731997550537367,4.731997550537367,4.731997550537367,4.734709682695452,4.740528922345483,4.740528922345483,4.740528922345483,4.740528922345483,4.740528922345483,4.740528922345483,4.754833442614519,4.754833442614519,4.754833442614519,4.754833442614519,4.768104116622818,,,3.7580123017157656,4.7373861595776035,4.738176916932907,4.749856830048845,4.699426150892118,"rgba(255, 26, 202, 1.0)",0.40162717461271075,4.687968836630157,-2.4101178849851714,28.41713025819095,-16.82196079153384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.922181818181818,1.064727272727273,False,False,False,False,-0.34282825441539394,-0.3399922072467543,False,False,False,False,5796.0,1279.8131620675636,False,False,False,False,287.4660837234962,False,False,False,False
2025-03-06 19:00:00+00:00,3.72,3.72,3.61,3.61,79.0,,,4.779973008612519,4.7284693989520745,4.7284693989520745,4.7284693989520745,4.7284693989520745,4.7284693989520745,4.7284693989520745,4.7284693989520745,4.7284693989520745,4.7284693989520745,4.7284693989520745,4.7284693989520745,4.7284693989520745,4.73120630391957,4.73711586818858,4.73711586818858,4.73711586818858,4.73711586818858,4.73711586818858,4.73711586818858,4.751467097336511,4.751467097336511,4.751467097336511,4.751467097336511,4.764736308573456,,,3.7552356902356903,4.733932994028773,4.734744084822909,4.7464796300601915,4.695894672222902,"rgba(255, 26, 202, 1.0)",0.41583601887594607,4.684403623680504,-2.583719482946053,26.620254785956444,-18.922083364599477,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9029345372460493,1.1181339352896917,False,False,False,False,-0.34282825441539394,-0.34141023083107414,False,False,False,False,5717.0,1348.606756454113,False,False,False,False,284.23405141770553,False,False,False,False
2025-03-06 20:00:00+00:00,3.61,3.61,3.6,3.61,139.0,,,4.769977937120793,4.72208952170533,4.72208952170533,4.72208952170533,4.72208952170533,4.72208952170533,4.72208952170533,4.72208952170533,4.72208952170533,4.72208952170533,4.72208952170533,4.72208952170533,4.72208952170533,4.724871254491906,4.730943645743315,4.730943645743315,4.730943645743315,4.730943645743315,4.730943645743315,4.730943645743315,4.7453807611397965,4.7453807611397965,4.7453807611397965,4.7453807611397965,4.758649272074115,,,3.748991029130128,4.727688373452361,4.728536041386227,4.740373096935825,4.689462185143236,"rgba(255, 26, 202, 1.0)",0.4296149858140865,4.677898491663765,-2.485710524366792,25.422337804466775,-20.37259326644987,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8504883546205858,1.1344853493613827,False,False,False,False,-0.34282825441539394,-0.342119242623234,False,False,False,False,5717.0,1416.3337834858323,False,False,False,False,281.9823606980512,False,False,False,False
2025-03-07 15:00:00+00:00,3.61,3.61,3.5,3.5,300.0,,,4.747711981705481,4.7077155329210605,4.7077155329210605,4.7077155329210605,4.7077155329210605,4.7077155329210605,4.7077155329210605,4.7077155329210605,4.7077155329210605,4.7077155329210605,4.7077155329210605,4.7077155329210605,4.7077155329210605,4.710597955206747,4.717034060615472,4.717034060615472,4.717034060615472,4.717034060615472,4.717034060615472,4.717034060615472,4.731668746454905,4.731668746454905,4.731668746454905,4.731668746454905,4.744942232192932,,,3.7313316699011176,4.713616755933627,4.714545869525523,4.726613831205943,4.6748351027471555,"rgba(255, 26, 202, 1.0)",0.44564142455485567,4.663074640458582,-2.6098889743482876,23.361726357652806,-22.557005794776636,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8381374722838135,1.13229859571323,False,False,False,False,-0.34282825441539394,-0.342473748519314,False,False,False,False,5417.0,1478.3596163000054,False,False,False,False,282.2617039430427,False,False,False,False
2025-03-07 16:00:00+00:00,3.5,3.5,3.43,3.43,160.0,,,4.7353676660507436,4.699655569388109,4.699655569388109,4.699655569388109,4.699655569388109,4.699655569388109,4.699655569388109,4.699655569388109,4.699655569388109,4.699655569388109,4.699655569388109,4.699655569388109,4.699655569388109,4.702594360892283,4.7092328368958505,4.7092328368958505,4.7092328368958505,4.7092328368958505,4.7092328368958505,4.7092328368958505,4.723980955960658,4.723980955960658,4.723980955960658,4.723980955960658,4.737261227776745,,,3.7195239359348724,4.705725187852223,4.706699458226404,4.718898440951839,4.666562154396058,"rgba(255, 26, 202, 1.0)",0.4625073361969927,4.65467379761507,-2.6479013450576976,21.31256080581514,-24.64373819750155,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.829553767373811,1.147037307973665,False,False,False,False,-0.34282825441539394,-0.34265100146735394,False,False,False,False,5257.0,1536.9431881403152,False,False,False,False,280.3661736493521,False,False,False,False
2025-03-07 17:00:00+00:00,3.43,3.56,3.43,3.56,151.0,,,4.724496691871455,4.692525147692797,4.692525147692797,4.692525147692797,4.692525147692797,4.692525147692797,4.692525147692797,4.692525147692797,4.692525147692797,4.692525147692797,4.692525147692797,4.692525147692797,4.692525147692797,4.695512095445256,4.702325111562903,4.702325111562903,4.702325111562903,4.702325111562903,4.702325111562903,4.702325111562903,4.717167364329495,4.717167364329495,4.717167364329495,4.717167364329495,4.730449068598462,,,3.711705802280074,4.698739706130283,4.699753115054054,4.7120624341015205,4.659347586036125,"rgba(255, 26, 202, 1.0)",0.47403621521286265,4.64737422588917,-2.293863192289838,24.923178164275324,-24.64373819750155,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8327351040918879,1.1356783919597992,False,False,False,False,-0.333948414720892,-0.33829970809412296,False,False,False,False,5408.0,1596.9595728203103,False,False,False,False,278.36049653850944,False,False,False,False
2025-03-07 18:00:00+00:00,3.56,3.56,3.56,3.56,0.0,,,4.724496691871455,4.692525147692797,4.692525147692797,4.692525147692797,4.692525147692797,4.692525147692797,4.692525147692797,4.692525147692797,4.692525147692797,4.692525147692797,4.692525147692797,4.692525147692797,4.692525147692797,4.695512095445256,4.702325111562903,4.702325111562903,4.702325111562903,4.702325111562903,4.702325111562903,4.702325111562903,4.717167364329495,4.717167364329495,4.717167364329495,4.717167364329495,4.730449068598462,,,3.711705802280074,4.698739706130283,4.699753115054054,4.7120624341015205,4.659347586036125,"rgba(255, 26, 202, 1.0)",0.48627400239515955,4.64737422588917,-2.2361348139799166,27.330256403248782,-27.072837835721902,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8427051671732522,1.2021276595744683,False,False,False,False,-0.3148796236457157,-0.32658966586991933,False,False,False,False,5408.0,1656.0454709161195,False,False,False,False,274.0448299255093,False,False,False,False
2025-03-07 19:00:00+00:00,3.56,3.56,3.56,3.56,0.0,,,4.724496691871455,4.692525147692797,4.692525147692797,4.692525147692797,4.692525147692797,4.692525147692797,4.692525147692797,4.692525147692797,4.692525147692797,4.692525147692797,4.692525147692797,4.692525147692797,4.692525147692797,4.695512095445256,4.702325111562903,4.702325111562903,4.702325111562903,4.702325111562903,4.702325111562903,4.702325111562903,4.717167364329495,4.717167364329495,4.717167364329495,4.717167364329495,4.730449068598462,,,3.711705802280074,4.698739706130283,4.699753115054054,4.7120624341015205,4.659347586036125,"rgba(255, 26, 202, 1.0)",0.4976146071984821,4.64737422588917,-2.185173445793668,28.934975229231085,-25.570305414539977,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.803191489361702,1.1831306990881463,False,False,False,False,-0.3148796236457157,-0.32073464475781754,False,False,False,False,5408.0,1714.2153085763346,False,False,False,False,269.7960728724006,False,False,False,False
2025-03-07 20:00:00+00:00,3.56,3.56,3.52,3.525,229.0,,,4.708620096753511,4.682040069617498,4.682040069617498,4.682040069617498,4.682040069617498,4.682040069617498,4.682040069617498,4.682040069617498,4.682040069617498,4.682040069617498,4.682040069617498,4.682040069617498,4.682040069617498,4.68509596038776,4.692160176946282,4.692160176946282,4.692160176946282,4.692160176946282,4.692160176946282,4.692160176946282,4.707135260329812,4.707135260329812,4.707135260329812,4.707135260329812,4.720415796225032,,,3.701947994534201,4.6884629672476725,4.6895328505377165,4.701999066641776,4.648809443740804,"rgba(255, 26, 202, 1.0)",0.5090333269324617,4.636731061785485,-2.184004470758335,29.311930471337945,-25.116233769965202,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7983383685800602,1.18202416918429,False,False,False,False,-0.320722785398495,-0.32072871507815626,False,False,False,False,5179.0,1767.93290069143,False,False,False,False,269.1635756185649,False,False,False,False
2025-03-10 14:00:00+00:00,3.525,3.525,3.525,3.525,0.0,,,4.708620096753511,4.682040069617498,4.682040069617498,4.682040069617498,4.682040069617498,4.682040069617498,4.682040069617498,4.682040069617498,4.682040069617498,4.682040069617498,4.682040069617498,4.682040069617498,4.682040069617498,4.68509596038776,4.692160176946282,4.692160176946282,4.692160176946282,4.692160176946282,4.692160176946282,4.692160176946282,4.707135260329812,4.707135260329812,4.707135260329812,4.707135260329812,4.720415796225032,,,3.701947994534201,4.6884629672476725,4.6895328505377165,4.701999066641776,4.648809443740804,"rgba(255, 26, 202, 1.0)",0.519633663405429,4.636731061785485,-2.1394515792139694,29.56323396607585,-24.663579557469497,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7990936555891236,1.1873111782477344,False,False,False,False,-0.32511907799499895,-0.3229238965365776,False,False,False,False,5179.0,1820.81766192102,False,False,False,False,264.9904969268042,False,False,False,False
2025-03-10 15:00:00+00:00,3.525,3.525,3.525,3.525,0.0,,,4.708620096753511,4.682040069617498,4.682040069617498,4.682040069617498,4.682040069617498,4.682040069617498,4.682040069617498,4.682040069617498,4.682040069617498,4.682040069617498,4.682040069617498,4.682040069617498,4.682040069617498,4.68509596038776,4.692160176946282,4.692160176946282,4.692160176946282,4.692160176946282,4.692160176946282,4.692160176946282,4.707135260329812,4.707135260329812,4.707135260329812,4.707135260329812,4.720415796225032,,,3.701947994534201,4.6884629672476725,4.6895328505377165,4.701999066641776,4.648809443740804,"rgba(255, 26, 202, 1.0)",0.529464773092553,4.636731061785485,-2.099726210852463,29.73076962923445,-24.214860460319947,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7990936555891236,1.1873111782477344,False,False,False,False,-0.32511907799499895,-0.3240214872657883,False,False,False,False,5179.0,1872.8825043718568,False,False,False,False,260.8821171294894,False,False,False,False
2025-03-10 16:00:00+00:00,3.525,3.525,3.525,3.525,0.0,,,4.708620096753511,4.682040069617498,4.682040069617498,4.682040069617498,4.682040069617498,4.682040069617498,4.682040069617498,4.682040069617498,4.682040069617498,4.682040069617498,4.682040069617498,4.682040069617498,4.682040069617498,4.68509596038776,4.692160176946282,4.692160176946282,4.692160176946282,4.692160176946282,4.692160176946282,4.692160176946282,4.707135260329812,4.707135260329812,4.707135260329812,4.707135260329812,4.720415796225032,,,3.701947994534201,4.6884629672476725,4.6895328505377165,4.701999066641776,4.648809443740804,"rgba(255, 26, 202, 1.0)",0.5385687823605599,4.636731061785485,-2.0642322730120775,29.842460071340184,-23.776556461088408,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7990936555891236,1.1873111782477344,False,False,False,False,-0.32511907799499895,-0.3245702826303936,False,False,False,False,5179.0,1924.1401399629908,False,False,False,False,256.8374331429857,False,False,False,False
2025-03-10 17:00:00+00:00,3.525,3.525,3.2,3.235,225.0,,,4.690645207686111,4.670024896102877,4.670024896102877,4.670024896102877,4.670024896102877,4.670024896102877,4.670024896102877,4.670024896102877,4.670024896102877,4.670024896102877,4.670024896102877,4.670024896102877,4.670024896102877,4.673162839789164,4.6805198632633305,4.6805198632633305,4.6805198632633305,4.6805198632633305,4.6805198632633305,4.6805198632633305,4.695665012862917,4.695665012862917,4.695665012862917,4.695665012862917,4.708962013813158,,,3.6822914760597736,4.676691580329038,4.677826552191365,4.690486671603109,4.63640749093344,"rgba(255, 26, 202, 1.0)",0.5543727646287877,4.624123799953997,-2.505757657276265,25.28827268344524,-20.991085383194335,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7616990640748739,1.178545716342693,False,False,False,False,-0.34282825441539394,-0.3336992685228938,False,False,False,False,4954.0,1971.1147114364328,False,False,False,False,256.34382952836575,False,False,False,False
2025-03-10 18:00:00+00:00,3.235,3.235,3.235,3.235,0.0,,,4.690645207686111,4.670024896102877,4.670024896102877,4.670024896102877,4.670024896102877,4.670024896102877,4.670024896102877,4.670024896102877,4.670024896102877,4.670024896102877,4.670024896102877,4.670024896102877,4.670024896102877,4.673162839789164,4.6805198632633305,4.6805198632633305,4.6805198632633305,4.6805198632633305,4.6805198632633305,4.6805198632633305,4.695665012862917,4.695665012862917,4.695665012862917,4.695665012862917,4.708962013813158,,,3.6822914760597736,4.676691580329038,4.677826552191365,4.690486671603109,4.63640749093344,"rgba(255, 26, 202, 1.0)",0.5681610528556011,4.624123799953997,-2.444947243342716,22.252147758181945,-23.807383236669345,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7667386609071273,1.2203023758099354,False,False,False,False,-0.34282825441539394,-0.33826376146914383,False,False,False,False,4954.0,2017.3609949800539,False,False,False,False,252.36950658994147,False,False,False,False
2025-03-10 19:00:00+00:00,3.235,3.27,3.235,3.27,100.0,,,4.682452141250047,4.664511768075189,4.664511768075189,4.664511768075189,4.664511768075189,4.664511768075189,4.664511768075189,4.664511768075189,4.664511768075189,4.664511768075189,4.664511768075189,4.664511768075189,4.664511768075189,4.667687281499541,4.6751779163380025,4.6751779163380025,4.6751779163380025,4.6751779163380025,4.6751779163380025,4.6751779163380025,4.690401989503233,4.690401989503233,4.690401989503233,4.690401989503233,4.703708016419171,,,3.672811195587358,4.671289751304413,4.6724543642533645,4.685203922291896,4.630700374424806,"rgba(255, 26, 202, 1.0)",0.5798704654979077,4.61831848499055,-2.325206343856144,22.069253602748958,-23.988917410820477,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7679083094555873,1.2141833810888254,False,False,False,False,-0.33807915646616116,-0.3381714589676525,False,False,False,False,5054.0,2064.440669476487,False,False,False,False,250.00718865831445,False,False,False,False
2025-03-11 14:00:00+00:00,3.27,3.27,3.21,3.21,41.0,,,4.679053719872927,4.662218518085284,4.662218518085284,4.662218518085284,4.662218518085284,4.662218518085284,4.662218518085284,4.662218518085284,4.662218518085284,4.662218518085284,4.662218518085284,4.662218518085284,4.662218518085284,4.6654096470891275,4.672955733073306,4.672955733073306,4.672955733073306,4.672955733073306,4.672955733073306,4.672955733073306,4.688212801481967,4.688212801481967,4.688212801481967,4.688212801481967,4.7015228502887165,,,3.6687883152374616,4.669042702867137,4.6702196065094705,4.683006457711808,4.628323594649325,"rgba(255, 26, 202, 1.0)",0.5920815852596728,4.615900170390974,-2.3745041315115043,21.131574507068677,-24.989631368369565,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7663352272727271,1.2123579545454546,False,False,False,False,-0.341469858034852,-0.33982065850125226,False,False,False,False,5013.0,2110.1547676241385,False,False,False,False,246.76676712872816,False,False,False,False
2025-03-11 15:00:00+00:00,3.21,3.21,3.21,3.21,0.0,,,4.679053719872927,4.662218518085284,4.662218518085284,4.662218518085284,4.662218518085284,4.662218518085284,4.662218518085284,4.662218518085284,4.662218518085284,4.662218518085284,4.662218518085284,4.662218518085284,4.662218518085284,4.6654096470891275,4.672955733073306,4.672955733073306,4.672955733073306,4.672955733073306,4.672955733073306,4.672955733073306,4.688212801481967,4.688212801481967,4.688212801481967,4.688212801481967,4.7015228502887165,,,3.6687883152374616,4.669042702867137,4.6702196065094705,4.683006457711808,4.628323594649325,"rgba(255, 26, 202, 1.0)",0.6025671432812827,4.615900170390974,-2.333184253517603,20.50645510994849,-25.74773290235624,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7663352272727271,1.220880681818182,False,False,False,False,-0.34282825441539394,-0.3413244564583231,False,False,False,False,5013.0,2155.1601200640744,False,False,False,False,242.94092577789516,False,False,False,False
2025-03-11 16:00:00+00:00,3.21,3.21,3.06,3.06,161.0,,,4.664768623237577,4.652535195804917,4.652535195804917,4.652535195804917,4.652535195804917,4.652535195804917,4.652535195804917,4.652535195804917,4.652535195804917,4.652535195804917,4.652535195804917,4.652535195804917,4.652535195804917,4.655793236306848,4.663575085430257,4.663575085430257,4.663575085430257,4.663575085430257,4.663575085430257,4.663575085430257,4.678977113017349,4.678977113017349,4.678977113017349,4.678977113017349,4.6923097344072096,,3.1100000000000003,3.649540365140493,4.659556105672927,4.660785039123629,4.673733828842022,4.555442002422562,"rgba(255, 26, 202, 1.0)",0.615583243542036,4.527900794500049,-2.3845691218848306,18.401850202312517,-27.87681836633098,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7503477051460361,1.2162726008344924,False,False,False,False,-0.34282825441539394,-0.34207635543685855,False,False,False,False,4852.0,2196.971591070833,False,False,False,False,241.67052382785027,False,False,False,False
2025-03-11 17:00:00+00:00,3.06,3.08,3.06,3.08,27.0,,,4.662342517832608,4.65088478162699,4.65088478162699,4.65088478162699,4.65088478162699,4.65088478162699,4.65088478162699,4.65088478162699,4.65088478162699,4.65088478162699,4.65088478162699,4.65088478162699,4.65088478162699,4.654154199273693,4.661976078752668,4.661976078752668,4.661976078752668,4.661976078752668,4.661976078752668,4.661976078752668,4.677402895287893,4.677402895287893,4.677402895287893,4.677402895287893,4.690739550031729,3.0733333333333337,3.1047340425531917,3.6462309437708282,4.657939099901834,4.659176859772874,4.672153273101917,4.48961539393913,"rgba(255, 26, 202, 1.0)",0.6267840339584515,4.446525222735746,-2.1802170264380574,18.084155585621968,-28.327264334663546,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7510402219140081,1.2337031900138697,False,False,False,False,-0.34282825441539394,-0.3424523049261262,False,False,False,False,4879.0,2238.553426868184,False,False,False,False,238.34229865222468,False,False,False,False
2025-03-11 18:00:00+00:00,3.08,3.13,3.08,3.13,35.0,,,4.659287445058039,4.648804599922689,4.648804599922689,4.648804599922689,4.648804599922689,4.648804599922689,4.648804599922689,4.648804599922689,4.648804599922689,4.648804599922689,4.648804599922689,4.648804599922689,4.648804599922689,4.652088201866961,4.659960141828144,4.659960141828144,4.659960141828144,4.659960141828144,4.659960141828144,4.659960141828144,4.6754176035395645,4.6754176035395645,4.6754176035395645,4.6754176035395645,4.688758879242304,3.0959139784946235,3.1060837070254115,3.6422927224099095,4.655900669909379,4.657149486016911,4.670160188500035,4.488565290432895,"rgba(255, 26, 202, 1.0)",0.6355799437245241,4.445716577584081,-2.0701039901824605,20.525934931958226,-28.327264334663546,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7555096418732782,1.2252066115702482,False,False,False,False,-0.3338845875180774,-0.33816844622210185,False,False,False,False,4914.0,2280.0332186996848,False,False,False,False,235.1897048746708,False,False,False,False
2025-03-11 19:00:00+00:00,3.13,3.13,3.13,3.13,100.0,,,4.650718088086965,4.642956295725836,4.642956295725836,4.642956295725836,4.642956295725836,4.642956295725836,4.642956295725836,4.642956295725836,4.642956295725836,4.642956295725836,4.642956295725836,4.642956295725836,4.642956295725836,4.646279370046685,4.654290893146081,4.654290893146081,4.654290893146081,4.654290893146081,4.654290893146081,4.654290893146081,4.66983323697333,4.66983323697333,4.66983323697333,4.66983323697333,4.683186709087008,3.116954732510288,3.1134881320949437,3.6316994072236004,4.650168726444035,4.6514484015878335,4.664554305889203,4.4840791106232345,"rgba(255, 26, 202, 1.0)",0.6433287237850113,4.441526164992523,-2.0386563144206997,22.153787829515732,-31.479112522996576,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7623966942148759,1.2252066115702482,False,False,False,False,-0.32752772137571623,-0.33284808379890907,False,False,False,False,4914.0,2320.8699129834104,False,False,False,False,233.09374045800922,False,False,False,False
