date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_803,aVWAP_peak_762,aVWAP_peak_732,aVWAP_peak_697,aVWAP_peak_672,aVWAP_peak_655,aVWAP_peak_625,aVWAP_peak_600,aVWAP_peak_558,aVWAP_peak_529,aVWAP_peak_464,aVWAP_peak_440,aVWAP_peak_410,aVWAP_peak_362,aVWAP_peak_333,aVWAP_peak_271,aVWAP_peak_270,aVWAP_peak_269,aVWAP_peak_268,aVWAP_peak_267,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_263,aVWAP_peak_231,aVWAP_peak_191,aVWAP_peak_160,aVWAP_peak_113,aVWAP_peak_59,aVWAP_peak_58,aVWAP_peak_57,aVWAP_peak_56,aVWAP_peak_55,aVWAP_peak_54,aVWAP_valley_828,aVWAP_valley_768,aVWAP_valley_750,aVWAP_valley_720,aVWAP_valley_679,aVWAP_valley_640,aVWAP_valley_613,aVWAP_valley_578,aVWAP_valley_545,aVWAP_valley_482,aVWAP_valley_451,aVWAP_valley_427,aVWAP_valley_382,aVWAP_valley_348,aVWAP_valley_307,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_180,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_132,aVWAP_valley_104,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_18,aVWAP_OB_bull_828,aVWAP_OB_bull_750,aVWAP_OB_bull_545,aVWAP_OB_bull_482,aVWAP_OB_bull_307,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-27 15:00:00+00:00,52.5,52.795,52.5,52.685,4.0,,,,,,,,,,,,,51.477675485008824,52.76005896064719,51.83728020456692,50.05714441140986,48.43531631611863,48.43531631611863,48.43531631611863,48.43531631611863,48.43531631611863,48.43531631611863,48.43531631611863,48.43531631611863,48.398431181959566,46.88610691872331,47.17601493350016,47.50725555484067,48.05746188158963,48.825430093165956,48.825430093165956,48.825430093165956,48.825430093165956,48.825430093165956,48.825430093165956,,,,,,,,,,,50.83465843621399,51.96956681350954,52.24312493257093,51.24378111823486,49.56530697553772,49.25112600972397,47.803563888392596,46.905845194920005,46.88406057047616,46.881340742417954,47.212586050724646,47.212586050724646,47.212586050724646,47.44293565932032,47.481246626945605,47.826176698765515,48.13135500310202,48.13135500310202,48.14943006573963,49.236382506629255,,,,,49.56530697553772,49.186304692270504,"rgba(0, 255, 255, 0.75)",1.5564386265440977,49.74621244733624,1.8881486892862707,56.116128079416036,0.43729630814092957,True,False,True,False,True,9.29361030692915,0.0,0.0,0.0,0.0,0,1.1101883148237568,0.8776436504104298,False,False,False,False,0.21462884514144737,0.17041034620558043,False,False,False,False,1393.0,199.0384967548593,False,False,False,False,88.89199842475819,False,False,False,False
2025-05-27 16:00:00+00:00,52.675,52.915,52.675,52.715,19.0,,,,,,,,,,,,52.76833333333334,51.50311376210236,52.760123129251696,51.83900572246066,50.060469735115014,48.43937725053027,48.43937725053027,48.43937725053027,48.43937725053027,48.43937725053027,48.43937725053027,48.43937725053027,48.43937725053027,48.40246265274743,46.890406791833406,47.17970546351291,47.51046940809571,48.05988038945483,48.82724842233011,48.82724842233011,48.82724842233011,48.82724842233011,48.82724842233011,48.82724842233011,,,,,,,,,,,50.921308962264156,51.9805563601255,52.24419932529428,51.24628665340369,49.568945690084696,49.25495936824795,47.80777376117583,46.910185748058105,46.888292578292585,46.885558739975366,47.21621463682927,47.21621463682927,47.21621463682927,47.44624217073519,47.48449748120344,47.82890701325891,48.13369635121849,48.13369635121849,48.15174897608669,49.237951932146856,,,,,49.568945690084696,49.41788001272033,"rgba(0, 255, 255, 0.75)",1.4956583021389076,50.00323913493365,1.8130884983477336,62.69673186909518,5.686414563084369,True,False,True,False,True,9.440609090807758,0.0,0.0,0.0,0.0,0,1.1061232336825917,0.8754205517639144,False,False,False,False,0.22528478337427704,0.19784756478992874,False,False,False,False,1412.0,217.84410145633433,False,False,False,False,87.80840154995573,False,False,False,False
2025-05-27 17:00:00+00:00,52.72,52.905,52.72,52.835,0.0,,,,,,,,,,,,52.76833333333334,51.50311376210236,52.760123129251696,51.83900572246066,50.060469735115014,48.43937725053027,48.43937725053027,48.43937725053027,48.43937725053027,48.43937725053027,48.43937725053027,48.43937725053027,48.43937725053027,48.40246265274743,46.890406791833406,47.17970546351291,47.51046940809571,48.05988038945483,48.82724842233011,48.82724842233011,48.82724842233011,48.82724842233011,48.82724842233011,48.82724842233011,,,,,,,,,,,50.921308962264156,51.9805563601255,52.24419932529428,51.24628665340369,49.568945690084696,49.25495936824795,47.80777376117583,46.910185748058105,46.888292578292585,46.885558739975366,47.21621463682927,47.21621463682927,47.21621463682927,47.44624217073519,47.48449748120344,47.82890701325891,48.13369635121849,48.13369635121849,48.15174897608669,49.237951932146856,,,,,49.568945690084696,49.41788001272033,"rgba(0, 255, 255, 0.75)",1.4390361263614126,50.00323913493365,1.9678177727382196,67.56148661770557,9.492955786843297,True,False,True,False,True,10.033844708840075,0.0,0.0,0.0,0.0,0,1.1324250147029997,0.873064105077436,False,False,False,False,0.22655234745858574,0.21219995612425724,False,False,False,False,1412.0,236.3581463949958,False,False,False,False,86.44703098328975,False,False,False,False
2025-05-27 18:00:00+00:00,52.835,52.875,52.63,52.685,0.0,,,,,,,,,,,,52.76833333333334,51.50311376210236,52.760123129251696,51.83900572246066,50.060469735115014,48.43937725053027,48.43937725053027,48.43937725053027,48.43937725053027,48.43937725053027,48.43937725053027,48.43937725053027,48.43937725053027,48.40246265274743,46.890406791833406,47.17970546351291,47.51046940809571,48.05988038945483,48.82724842233011,48.82724842233011,48.82724842233011,48.82724842233011,48.82724842233011,48.82724842233011,,,,,,,,,,,50.921308962264156,51.9805563601255,52.24419932529428,51.24628665340369,49.568945690084696,49.25495936824795,47.80777376117583,46.910185748058105,46.888292578292585,46.885558739975366,47.21621463682927,47.21621463682927,47.21621463682927,47.44624217073519,47.48449748120344,47.82890701325891,48.13369635121849,48.13369635121849,48.15174897608669,49.237951932146856,,,,,49.568945690084696,49.41788001272033,"rgba(0, 255, 255, 0.75)",1.373243585801964,50.00323913493365,1.9528661140625123,68.81974702516794,10.270874730888991,True,False,True,False,True,9.063593490919558,0.0,0.0,0.0,0.0,0,1.1290290976780644,0.856177133339865,False,False,False,False,0.22220936652711903,0.21720466132568814,False,False,False,False,1412.0,254.5851518772439,False,False,False,False,85.1067669370372,False,False,False,False
2025-05-27 19:00:00+00:00,52.68,52.68,52.405,52.535,200.0,,,,,,,,,,,,52.559809741248095,51.68127290950745,52.74351006289307,51.852419313687975,50.092074225139676,48.47943608655303,48.47943608655303,48.47943608655303,48.47943608655303,48.47943608655303,48.47943608655303,48.47943608655303,48.47943608655303,48.4422562314659,46.93354663001427,47.216684488289474,47.54260390377922,48.08396122801833,48.84518442028987,48.84518442028987,48.84518442028987,48.84518442028987,48.84518442028987,48.84518442028987,,,,,,,,,,,51.440120192307695,52.05132721905966,52.25043458403597,51.26828671031375,49.60405416051206,49.29221951265619,47.84963890240487,46.953723094372705,46.930757883136735,46.92788557027722,47.25256563449525,47.25256563449525,47.25256563449525,47.47931744640328,47.51700770607593,47.856145062442195,48.15699225461949,48.15699225461949,48.17481771586281,49.253324953250015,,,,,49.60405416051206,49.4683530254183,"rgba(0, 255, 255, 0.75)",1.2981707504398605,50.05566367776259,1.90986919201294,67.76198758148817,10.270874730888991,True,False,True,False,True,8.096102434171112,0.0,0.0,0.0,0.0,0,1.1263343453138774,0.8588776809323281,False,False,False,False,0.2070725416812374,0.21213860150346275,False,False,False,False,1212.0,269.42879293341065,False,False,False,False,86.88805737212189,False,False,False,False
2025-05-28 14:00:00+00:00,52.535,52.535,51.925,51.93,0.0,,,,,,,,,,,,52.559809741248095,51.68127290950745,52.74351006289307,51.852419313687975,50.092074225139676,48.47943608655303,48.47943608655303,48.47943608655303,48.47943608655303,48.47943608655303,48.47943608655303,48.47943608655303,48.47943608655303,48.4422562314659,46.93354663001427,47.216684488289474,47.54260390377922,48.08396122801833,48.84518442028987,48.84518442028987,48.84518442028987,48.84518442028987,48.84518442028987,48.84518442028987,,,,,,,,,,,51.440120192307695,52.05132721905966,52.25043458403597,51.26828671031375,49.60405416051206,49.29221951265619,47.84963890240487,46.953723094372705,46.930757883136735,46.92788557027722,47.25256563449525,47.25256563449525,47.25256563449525,47.47931744640328,47.51700770607593,47.856145062442195,48.15699225461949,48.15699225461949,48.17481771586281,49.253324953250015,,,,,49.60405416051206,49.4683530254183,"rgba(0, 255, 255, 0.75)",1.2283925261082038,50.05566367776259,1.5258447787660254,61.24188848065948,10.270874730888991,True,False,True,False,False,4.3380852380670305,0.0,0.0,0.0,0.0,0,1.1113817969206785,0.8692262716819336,False,False,False,False,0.18471735223157212,0.19842797686751745,False,False,False,False,1212.0,284.04230001971433,False,False,False,False,85.54095570743783,False,False,False,False
2025-05-28 15:00:00+00:00,51.935,52.215,51.935,52.16,201.0,,,,,,,,,,,,52.34135317460317,51.743422466422466,52.698376593008284,51.85715354047374,50.11751237519926,48.514668907806914,48.514668907806914,48.514668907806914,48.514668907806914,48.514668907806914,48.514668907806914,48.514668907806914,48.514668907806914,48.47730464532927,46.97291794541484,47.2503312551384,47.57170200609449,48.10555689209661,48.86092654022741,48.86092654022741,48.86092654022741,48.86092654022741,48.86092654022741,48.86092654022741,,,,,,,,,,,51.60170303030303,52.05719322858211,52.247382942856156,51.28231817421837,49.63338705282416,49.32390247093566,47.887125423827904,46.993437312153894,46.9695247150652,46.96652983642286,47.28562559338127,47.28562559338127,47.28562559338127,47.509297034599946,47.54645794730904,47.88068117150003,48.177849855377346,48.177849855377346,48.19546383935577,49.26659769848627,,,,,49.63338705282416,49.49151584760382,"rgba(0, 255, 255, 0.75)",1.154356893615721,50.07491804786055,1.8062714951252843,58.657227953370636,17.755479449138363,True,False,True,False,False,5.556392322401937,0.0,0.0,0.0,0.0,0,1.1051089186285046,0.882778157663378,False,False,False,False,0.17369787485242935,0.18606292585997342,False,False,False,False,1413.0,301.54552017444746,False,False,False,False,87.3310184096481,False,False,False,False
2025-05-28 16:00:00+00:00,52.12,52.3,52.12,52.21,0.0,,,,,,,,,,,,52.34135317460317,51.743422466422466,52.698376593008284,51.85715354047374,50.11751237519926,48.514668907806914,48.514668907806914,48.514668907806914,48.514668907806914,48.514668907806914,48.514668907806914,48.514668907806914,48.514668907806914,48.47730464532927,46.97291794541484,47.2503312551384,47.57170200609449,48.10555689209661,48.86092654022741,48.86092654022741,48.86092654022741,48.86092654022741,48.86092654022741,48.86092654022741,,,,,,,,,,,51.60170303030303,52.05719322858211,52.247382942856156,51.28231817421837,49.63338705282416,49.32390247093566,47.887125423827904,46.993437312153894,46.9695247150652,46.96652983642286,47.28562559338127,47.28562559338127,47.28562559338127,47.509297034599946,47.54645794730904,47.88068117150003,48.177849855377346,48.177849855377346,48.19546383935577,49.26659769848627,,,,,49.63338705282416,49.49151584760382,"rgba(0, 255, 255, 0.75)",1.077198359777162,50.07491804786055,1.9820694422345126,57.31166032556128,16.260756662188655,True,False,True,False,False,5.820975297540972,0.0,0.0,0.0,0.0,0,1.1022096758493138,0.8796846101430936,False,False,False,False,0.18329304412627154,0.1846779849931225,False,False,False,False,1413.0,318.77737257484364,False,False,False,False,85.97704913197913,False,False,False,False
2025-05-28 17:00:00+00:00,52.205,52.385,52.195,52.385,0.0,,,,,,,,,,,,52.34135317460317,51.743422466422466,52.698376593008284,51.85715354047374,50.11751237519926,48.514668907806914,48.514668907806914,48.514668907806914,48.514668907806914,48.514668907806914,48.514668907806914,48.514668907806914,48.514668907806914,48.47730464532927,46.97291794541484,47.2503312551384,47.57170200609449,48.10555689209661,48.86092654022741,48.86092654022741,48.86092654022741,48.86092654022741,48.86092654022741,48.86092654022741,,,,,,,,,,,51.60170303030303,52.05719322858211,52.247382942856156,51.28231817421837,49.63338705282416,49.32390247093566,47.887125423827904,46.993437312153894,46.9695247150652,46.96652983642286,47.28562559338127,47.28562559338127,47.28562559338127,47.509297034599946,47.54645794730904,47.88068117150003,48.177849855377346,48.177849855377346,48.19546383935577,49.26659769848627,,,,,49.63338705282416,49.49151584760382,"rgba(0, 255, 0, 1.0)",1.0779100649443858,50.07491804786055,2.1431119601417175,57.73808044540438,16.260756662188655,True,False,True,False,False,6.749677124031713,0.0,0.0,0.0,0.0,0,1.1159505591524428,0.8770845595448304,False,False,False,False,0.1889947506450948,0.18683636781910865,False,False,False,False,1413.0,335.7420644729081,False,False,False,False,84.64407162605697,False,False,False,False
2025-05-28 18:00:00+00:00,52.39,52.565,52.25,52.37,370.0,,,,,,,,,,,,52.36647890295359,51.88237560038424,52.663527372451604,51.87520699144214,50.169330750625186,48.582893698916564,48.582893698916564,48.582893698916564,48.582893698916564,48.582893698916564,48.582893698916564,48.582893698916564,48.582893698916564,48.54514828855815,47.047878538778676,47.31472227860091,47.62769184915607,48.14756573142758,48.892081556312704,48.892081556312704,48.892081556312704,48.892081556312704,48.892081556312704,48.892081556312704,,,,,,,,,,,51.847326359832635,52.115273389095414,52.252812738178086,51.3157022380798,49.691788789818624,49.38632315242071,47.95908649006242,47.06904652013267,47.043356994863124,47.040132165585646,47.348932422476736,47.348932422476736,47.348932422476736,47.56691880232906,47.603099793718975,47.92818274891222,48.21848385416668,48.21848385416668,48.23570178164493,49.293188758710485,,,,,49.691788789818624,49.55735779498381,"rgba(0, 255, 0, 1.0)",1.079196113898004,50.138722208258635,2.067536903632923,57.85896490485241,15.80493600463052,True,False,True,False,False,6.653802116435532,0.0,0.0,0.0,0.0,0,1.1207116878010421,0.8666076870146467,False,False,False,False,0.19739131312937852,0.19211384047424357,False,False,False,False,1043.0,346.7073037834057,False,False,False,False,89.06819454658321,False,False,False,False
2025-05-28 19:00:00+00:00,52.41,52.56,51.805,51.935,40.0,,,,,,,,,,,,52.35363654618474,51.88727981220657,52.65661504650924,51.87601976558499,50.17406800801538,48.58956625877443,48.58956625877443,48.58956625877443,48.58956625877443,48.58956625877443,48.58956625877443,48.58956625877443,48.58956625877443,48.551791008751444,47.055418174582464,47.321188433213976,47.63329729899106,48.151745989776146,48.89513591678371,48.89513591678371,48.89513591678371,48.89513591678371,48.89513591678371,48.89513591678371,,,,,,,,,,,51.85551012145749,52.11499467761557,52.25220747928838,51.31823795667638,49.6972819723236,49.392272893371334,47.96622046113648,47.076648157241976,47.05078531467676,47.04753802432093,47.35528794060599,47.35528794060599,47.35528794060599,47.57269122203831,47.60877196855031,47.93292304633129,48.222522892819995,48.222522892819995,48.23970043460266,49.29576558794279,,,,,49.6972819723236,49.56172221960557,"rgba(0, 255, 255, 0.75)",1.083012565124023,50.14232226790903,1.6552695599479776,53.78684891539624,11.443092550276901,True,False,True,False,False,3.9150597676350003,0.0,0.0,0.0,0.0,0,1.111448140900196,0.8692759295499023,False,False,False,False,0.18133581943464971,0.18672482995444664,False,False,False,False,1003.0,356.88238434490324,False,False,False,False,88.3074473443106,False,False,False,False
2025-05-29 14:00:00+00:00,52.6,52.6,51.945,52.445,173.0,,,,,,,,,,,,52.349559654370225,51.92659736481861,52.64016064841777,51.88300967129465,50.19670692969145,48.620007762148944,48.620007762148944,48.620007762148944,48.620007762148944,48.620007762148944,48.620007762148944,48.620007762148944,48.620007762148944,48.58208111281029,47.0892446372084,47.35029084802687,47.65862000186994,48.17077154563562,48.90922257253936,48.90922257253936,48.90922257253936,48.90922257253936,48.90922257253936,48.90922257253936,,,,,,,,,,,51.913810369318185,52.13072233967583,52.25351765316718,51.33219051414907,49.72300111054642,49.41986841867115,47.99849500520144,47.11075571067579,47.08411514974577,47.08076709572638,47.383903906899434,47.383903906899434,47.383903906899434,47.59874835101053,47.63438816580422,47.9544261646314,48.240925853987015,48.240925853987015,48.25792448942802,49.30776573775615,,,,,49.72300111054642,49.5869866193072,"rgba(0, 255, 0, 1.0)",1.0832233679464103,50.16556439420612,2.104308006311998,55.06673978257282,11.443092550276901,True,False,True,False,False,6.657398606820131,0.0,0.0,0.0,0.0,0,1.1034549689440996,0.8736413043478262,False,False,False,False,0.18774647667568006,0.18723565331506337,False,False,False,False,1176.0,369.5818822620365,False,False,False,False,89.62051017618175,False,False,False,False
2025-05-29 15:00:00+00:00,52.445,52.46,52.07,52.07,7.0,,,,,,,,,,,,52.34852310231024,51.92757630008524,52.63926523297489,51.88320703252395,50.197557739756505,48.62118627727615,48.62118627727615,48.62118627727615,48.62118627727615,48.62118627727615,48.62118627727615,48.62118627727615,48.62118627727615,48.583254346953275,47.09057048264958,47.35143072997113,47.65961051910017,48.17151377192984,48.90976855253491,48.90976855253491,48.90976855253491,48.90976855253491,48.90976855253491,48.90976855253491,,,,,,,,,,,51.91522614840989,52.1309267847105,52.25348120764017,51.332674474187385,49.72397982990893,49.4209246996671,47.999751973103116,47.1120923223152,47.08542169846888,47.08206974687072,47.38502459942824,47.38502459942824,47.38502459942824,47.59976787372333,47.63539027551321,47.955266088234474,48.241643448990175,48.241643448990175,48.258635029354224,49.308228495238104,,,,,49.72397982990893,49.58783973362979,"rgba(0, 255, 255, 0.75)",1.0864554857530155,50.16630435586686,1.7522076781762461,52.957208369596074,9.936257422440086,True,False,True,False,False,4.360288740650525,0.0,0.0,0.0,0.0,0,1.1116504854368934,0.8737864077669903,False,False,False,False,0.187211679319039,0.18722366631705117,False,False,False,False,1169.0,381.9759616068111,False,False,False,False,88.33957203391537,False,False,False,False
2025-05-29 16:00:00+00:00,52.07,52.395,52.0,52.37,3.0,,,,,,,,,,,,52.34824613359658,51.92807797071841,52.6389305071622,51.88330621257929,50.197932160549996,48.62169887619317,48.62169887619317,48.62169887619317,48.62169887619317,48.62169887619317,48.62169887619317,48.62169887619317,48.62169887619317,48.58376457146386,47.09114460584502,47.35192462648984,47.660040034894244,48.171836126972444,48.91000639901409,48.91000639901409,48.91000639901409,48.91000639901409,48.91000639901409,48.91000639901409,,,,,,,,,,,51.915944992947814,52.13108350877192,52.2534816507813,51.33289486260455,49.72440835637828,49.42138610010672,48.00029749440907,47.112671130952386,47.085987462911625,47.082633820393525,47.38551022104039,47.38551022104039,47.38551022104039,47.60020989608062,47.63582478967447,47.955630616628056,48.24195518214536,48.24195518214536,48.25894371636758,49.30843054571497,,,,,49.72440835637828,49.58823130206871,"rgba(0, 255, 0, 1.0)",1.0874203916188099,50.16665240186031,2.026215082153857,53.63372164524603,9.936257422440086,True,False,True,False,False,5.946053071139481,0.0,0.0,0.0,0.0,0,1.1275667096518205,0.8649935522269617,False,False,False,False,0.17368203705603935,0.18045285168654526,False,False,False,False,1172.0,394.2243963105815,False,False,False,False,87.01647789385467,False,False,False,False
2025-05-29 17:00:00+00:00,52.37,52.425,52.08,52.095,103.0,,,,,,,,,,,,52.33456391875747,51.94166747533559,52.62618456911943,51.88618042705672,50.21036361626879,48.63894571829668,48.63894571829668,48.63894571829668,48.63894571829668,48.63894571829668,48.63894571829668,48.63894571829668,48.63894571829668,48.600935521544045,47.11056991152622,47.36863205968951,47.674562267080766,48.18272419916375,48.918018062746775,48.918018062746775,48.918018062746775,48.918018062746775,48.918018062746775,48.918018062746775,,,,,,,,,,,51.93518080210388,52.1339480764057,52.252951211683516,51.33995062411124,49.73871572588187,49.436831174671696,48.01870156852735,47.13225313601655,47.10513132230905,47.10172086426459,47.40193702795814,47.40193702795814,47.40193702795814,47.6151565293289,47.65051664687378,47.96794908281441,48.2524824407375,48.2524824407375,48.26936764932465,49.31522167244316,,,,,49.73871572588187,49.60069662767828,"rgba(0, 255, 255, 0.75)",1.0863590856909877,50.177451944465666,1.765114390620354,52.03798075513032,8.23799237346961,True,False,False,False,False,4.281314901668761,0.0,0.0,0.0,0.0,0,1.1149995043124816,0.8707246951521762,False,False,False,False,0.17732473524933923,0.17888879346794223,False,False,False,False,1069.0,404.68603357708406,False,False,False,False,87.264284438136,False,False,False,False
2025-05-29 18:00:00+00:00,52.115,52.235,51.985,52.035,3.0,,,,,,,,,,,,52.33389484658922,51.94187580749354,52.62572723004694,51.88623296922716,50.2107025897575,48.63942942029664,48.63942942029664,48.63942942029664,48.63942942029664,48.63942942029664,48.63942942029664,48.63942942029664,48.63942942029664,48.60141730045325,47.111120749052624,47.36910541634605,47.67497313914855,48.183031392409504,48.91824267139481,48.91824267139481,48.91824267139481,48.91824267139481,48.91824267139481,48.91824267139481,,,,,,,,,,,51.93547572178478,52.13388888888889,52.25290270825311,51.3401271621515,49.73911061243572,49.43725984280292,48.0192205158747,47.13280833520166,47.10567422535553,47.10226217201342,47.40240237156769,47.40240237156769,47.40240237156769,47.6155795295627,47.65093236669689,47.968297081032354,48.252779312659776,48.252779312659776,48.26966157401465,49.315411128084705,,,,,49.73911061243572,49.60100548159023,"rgba(0, 255, 255, 0.75)",1.0790668808436419,50.17770255211288,1.721206980641488,50.53977561089168,6.406803145399252,True,False,False,False,False,3.919963605397463,0.0,0.0,0.0,0.0,0,1.1122469233822947,0.8751488685986504,False,False,False,False,0.16661607971835282,0.17275243659314754,False,False,False,False,1066.0,414.93896328906726,False,False,False,False,85.95786142359125,False,False,False,False
2025-05-29 19:00:00+00:00,52.035,52.305,51.965,52.215,4.0,,,,,,,,,,,,52.333281389136246,51.94230093488072,52.625204933408355,51.88632998708466,50.211172843225874,48.64008849074551,48.64008849074551,48.64008849074551,48.64008849074551,48.64008849074551,48.64008849074551,48.64008849074551,48.64008849074551,48.602073597861654,47.11186632713317,47.369746668896695,47.67553037124437,48.18344895442501,48.91854934915533,48.91854934915533,48.91854934915533,48.91854934915533,48.91854934915533,48.91854934915533,,,,,,,,,,,51.93606784467714,52.133933601609655,52.25286759045419,51.34038662981972,49.73965412156224,49.43784772796748,48.01992528320077,47.133559864504726,47.10640905457453,47.10299483503488,47.40303284208203,47.40303284208203,47.40303284208203,47.61615307785315,47.65149612039787,47.968769626624606,48.25318298780542,48.25318298780542,48.2700612767123,49.31567068675954,,,,,49.73965412156224,49.601463379684,"rgba(0, 255, 255, 0.75)",1.0663896825059989,50.1780914563826,1.9100977597895523,50.98530254956067,6.406803145399252,True,False,False,False,False,4.898065176089812,0.0,0.0,0.0,0.0,0,1.1112101406219055,0.8729451376510201,False,False,False,False,0.16214633050567948,0.16744938354941352,False,False,False,False,1070.0,425.094948354353,False,False,False,False,84.68719690539604,False,False,False,False
2025-05-30 14:00:00+00:00,50.595,51.36,50.595,51.255,25.0,,,,,,,,,,,,52.305770905923346,51.93188166905558,52.61434152929123,51.88453680110125,50.212464701163256,48.64292690714264,48.64292690714264,48.64292690714264,48.64292690714264,48.64292690714264,48.64292690714264,48.64292690714264,48.64292690714264,48.60491368992819,47.11551491464181,47.372838458110515,47.67816321254242,48.185341129582056,48.919820020947036,48.919820020947036,48.919820020947036,48.919820020947036,48.919820020947036,48.919820020947036,,,,,,,,,,,51.922125992702306,52.12333665338645,52.25002879907842,51.339853953244024,49.741516933646984,49.440045972057604,48.023165080444144,47.137233150436096,47.110006171270925,47.10658202818871,47.406066401941324,47.406066401941324,47.406066401941324,47.61887435655008,47.65416432511189,47.97095230051708,48.25499991399626,48.25499991399626,48.271857306580465,49.316670008506506,,,,,49.741516933646984,49.60026936810806,"rgba(38, 166, 154, 1.0)",1.0694656323318785,50.175711642885986,1.0091847035427595,45.552131469529655,1.0826138567949073,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0851249273678096,0.886306411001356,False,False,False,False,0.06503678770284818,0.11624308562613085,False,False,False,False,1045.0,434.70587938761884,False,False,False,False,83.76181400763795,False,False,False,False
2025-05-30 15:00:00+00:00,51.275,51.315,50.94,51.025,0.0,,,,,,,,,,,,52.305770905923346,51.93188166905558,52.61434152929123,51.88453680110125,50.212464701163256,48.64292690714264,48.64292690714264,48.64292690714264,48.64292690714264,48.64292690714264,48.64292690714264,48.64292690714264,48.64292690714264,48.60491368992819,47.11551491464181,47.372838458110515,47.67816321254242,48.185341129582056,48.919820020947036,48.919820020947036,48.919820020947036,48.919820020947036,48.919820020947036,48.919820020947036,,,,,,,,,,,51.922125992702306,52.12333665338645,52.25002879907842,51.339853953244024,49.741516933646984,49.440045972057604,48.023165080444144,47.137233150436096,47.110006171270925,47.10658202818871,47.406066401941324,47.406066401941324,47.406066401941324,47.61887435655008,47.65416432511189,47.97095230051708,48.25499991399626,48.25499991399626,48.271857306580465,49.316670008506506,,,,,49.741516933646984,49.60026936810806,"rgba(38, 166, 154, 0.5)",1.068771889297072,50.175711642885986,0.7946394975569455,40.982021951791495,-3.209020437349089,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.087201398329773,0.8924062924839776,False,False,False,False,0.056044515298784056,0.08614380046245745,False,False,False,False,1045.0,444.1678037381984,False,False,False,False,82.46318123232574,False,False,False,False
2025-05-30 16:00:00+00:00,51.015,51.015,50.035,50.09,148.0,,,,,,,,,,,,52.08585262345679,51.829392384352225,52.52561532957695,51.86522277156157,50.21394342398219,48.654856689868524,48.654856689868524,48.654856689868524,48.654856689868524,48.654856689868524,48.654856689868524,48.654856689868524,48.654856689868524,48.616925064008775,47.1332326084565,47.38764023768347,47.69051255919294,48.19382489682914,48.92490763628945,48.92490763628945,48.92490763628945,48.92490763628945,48.92490763628945,48.92490763628945,,,,,,,,,,50.379999999999995,51.787949245541846,52.02626598946576,52.22383246568859,51.32878849249624,49.74676610006295,49.44748120434704,48.03789281089906,47.15504856651448,47.127480772702654,47.12401199256461,47.420560019318586,47.420560019318586,47.420560019318586,47.63169343538911,47.66670157664659,47.98094806881794,48.26308350040269,48.26308350040269,48.27983248981819,49.32024373997034,,,,50.379999999999995,49.74676610006295,49.71082173488247,#000000,1.0920090502216735,50.234998177474026,-0.1327811133475389,35.0406652029019,-8.610375672683837,False,True,False,True,False,0.0,1.0,51.015,50.035,0.0,0,1.0591647331786544,0.913186388244393,True,False,False,False,-0.0029222822060151216,0.04161075912822117,False,False,False,False,897.0,451.18845794380775,True,False,False,False,83.47925594190208,False,False,False,False
