date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_867,aVWAP_peak_865,aVWAP_peak_844,aVWAP_peak_793,aVWAP_peak_780,aVWAP_peak_696,aVWAP_peak_665,aVWAP_peak_639,aVWAP_peak_624,aVWAP_peak_535,aVWAP_peak_511,aVWAP_peak_505,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_324,aVWAP_peak_321,aVWAP_peak_299,aVWAP_peak_239,aVWAP_peak_186,aVWAP_peak_161,aVWAP_peak_115,aVWAP_peak_91,aVWAP_peak_53,aVWAP_valley_860,aVWAP_valley_810,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_791,aVWAP_valley_785,aVWAP_valley_758,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_654,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_544,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_486,aVWAP_valley_466,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_449,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_371,aVWAP_valley_311,aVWAP_valley_257,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_182,aVWAP_valley_180,aVWAP_valley_133,aVWAP_valley_102,aVWAP_valley_89,aVWAP_valley_73,aVWAP_valley_47,aVWAP_OB_bear_696,aVWAP_OB_bear_161,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-09 16:00:00+00:00,1.365,1.365,1.355,1.355,0.0,,,,,,,,,1.364,1.366530612244898,1.2428156907441703,1.26274655527829,1.267277411016801,1.285646288820147,1.2862449194901329,1.2878111498033142,1.2878111498033142,1.2878111498033142,1.3028424085954207,1.3095630267032183,1.3123160417607789,1.3985074587066495,1.3985074587066495,1.3985074587066495,1.4002617739641032,1.4020186613155365,1.404194173821493,1.4043150257114396,1.437603475238081,1.4600530901358661,1.4875001475224647,1.5174987420695696,1.5232601046986458,,,,,,,,,,,,,1.2594399837793997,1.2594399837793997,1.2594399837793997,1.2428156907441703,1.2791255271947146,1.2784508102260168,1.2781282511623626,1.2779261938595357,1.2813703358027568,1.2864793785164919,1.2864793785164919,1.2864885647026478,1.2864973387143943,1.286228744467738,1.3679422778295396,1.4034309322728156,1.4106343803569006,1.4106267665863554,1.4117167454247759,1.438783496743858,1.4393810976785437,1.4772143016261967,1.4952655303076547,1.5176852883760914,1.5193847439757953,1.5248743577520003,,1.4600530901358661,1.283593900033813,"rgba(38, 166, 154, 0.5)",0.07034836097516069,1.2895033688079895,0.9310327957055979,47.64009480077971,3.0314501451208287,False,True,False,True,False,8.033793604728963,0.0,0.0,0.0,0.0,0,1.0234374999999998,0.9726562500000002,False,False,False,False,0.2882243583380759,0.29503337543903435,False,False,False,False,-3881.0,-4429.425251740908,False,False,False,False,73.44552912306962,False,False,False,False
2025-07-09 17:00:00+00:00,1.355,1.355,1.325,1.325,623.0,,,,,,,,,1.3479118432769368,1.3542763568309417,1.2503308470731918,1.267321138211382,1.2714276345989899,1.2872073855943675,1.2877715788768263,1.289191433087625,1.289191433087625,1.289191433087625,1.3036074515344764,1.3101524280631283,1.3128358529199002,1.3976158497652582,1.3976158497652582,1.3976158497652582,1.3993516881178887,1.4010903094311655,1.4032484295356986,1.4036244029341522,1.4366833640411483,1.4589865429107283,1.4863081870684707,1.5162634855448,1.5220178783257083,,,,,,,,,,,,,1.2693858722445241,1.2693858722445241,1.2693858722445241,1.2503308470731918,1.2815604598022756,1.280831868973597,1.2804739048880063,1.2801340163510297,1.2832509662651506,1.2879910982196439,1.2879910982196439,1.2879980354942893,1.28778762258565,1.2875206570574147,1.3674048566739987,1.4024914979102858,1.4097726510731943,1.409896758133073,1.4109809355194625,1.4378554751789334,1.4384491102352799,1.4760627014661531,1.49405560537392,1.5164501647729538,1.5181488335395488,1.5236294175840372,,1.4589865429107283,1.285658269076938,#000000,0.07017725305856926,1.2903560286683662,0.49366382726209374,38.36413816376416,-5.494593287426831,False,True,False,True,False,1.579884175638039,0.0,0.0,0.0,0.0,0,0.9999999999999997,1.0039525691699607,False,False,False,False,0.21788335999301067,0.2564583677160225,False,False,False,False,-4504.0,-4430.581449388335,False,False,False,False,81.9657534777507,False,False,False,False
2025-07-09 18:00:00+00:00,1.325,1.325,1.325,1.325,0.0,,,,,,,,,1.3479118432769368,1.3542763568309417,1.2503308470731918,1.267321138211382,1.2714276345989899,1.2872073855943675,1.2877715788768263,1.289191433087625,1.289191433087625,1.289191433087625,1.3036074515344764,1.3101524280631283,1.3128358529199002,1.3976158497652582,1.3976158497652582,1.3976158497652582,1.3993516881178887,1.4010903094311655,1.4032484295356986,1.4036244029341522,1.4366833640411483,1.4589865429107283,1.4863081870684707,1.5162634855448,1.5220178783257083,,,,,,,,,,,,,1.2693858722445241,1.2693858722445241,1.2693858722445241,1.2503308470731918,1.2815604598022756,1.280831868973597,1.2804739048880063,1.2801340163510297,1.2832509662651506,1.2879910982196439,1.2879910982196439,1.2879980354942893,1.28778762258565,1.2875206570574147,1.3674048566739987,1.4024914979102858,1.4097726510731943,1.409896758133073,1.4109809355194625,1.4378554751789334,1.4384491102352799,1.4760627014661531,1.49405560537392,1.5164501647729538,1.5181488335395488,1.5236294175840372,,1.4589865429107283,1.285658269076938,#000000,0.06998712880378663,1.2903560286683662,0.495004894810878,32.18016707242046,-10.825873560729072,False,True,False,True,False,1.579884175638039,0.0,0.0,0.0,0.0,0,0.9999999999999997,1.0286885245901642,False,False,False,False,0.1665220661478417,0.2114902169319321,False,False,False,False,-4504.0,-4431.719721490841,False,False,False,False,80.69496660212666,False,False,False,False
2025-07-09 19:00:00+00:00,1.325,1.33,1.31,1.33,400.0,,,,,,,,,1.3414565550448676,1.348097021134964,1.2539619083146811,1.2695091145833333,1.2733926430689633,1.2879264530254775,1.2884724412035211,1.2898208058743104,1.2898208058743104,1.2898208058743104,1.3039042263762994,1.310345646889239,1.3129880620098837,1.3969522426949563,1.3969522426949563,1.3969522426949563,1.398677093732668,1.4004048484848488,1.4025532285074274,1.4031140350877194,1.43603446301809,1.4582477614243372,1.4854944012383429,1.5154286785731033,1.5211796883788962,,,,,,,,,,,,,1.2735898434963309,1.2735898434963309,1.2735898434963309,1.2539619083146811,1.2826974460170566,1.2819506229709576,1.2815795979791464,1.281180955266081,1.2841335461851808,1.2886842191279335,1.2886842191279335,1.2886901380863771,1.2883845529479268,1.2881195562802235,1.3669480149269202,1.4017998733098889,1.4091449259575293,1.409363576169138,1.4104444954479383,1.4372017353579172,1.4377929462059136,1.4752727492155437,1.4932320735148688,1.515615489066817,1.5173140143196389,1.5227897601430904,,1.4582477614243372,1.2866007629267011,"rgba(38, 166, 154, 0.5)",0.06930803419231588,1.2907459862948385,0.5663703229013763,30.53919988296138,-12.036780282369733,False,True,False,True,False,2.5570332214540272,0.0,0.0,0.0,0.0,0,0.9879032258064513,0.9879032258064517,False,False,False,False,0.1496060163683642,0.18054811665014814,False,False,False,False,-4104.0,-4426.638795576254,False,False,False,False,85.64543223620221,False,False,False,False
2025-07-10 14:00:00+00:00,1.33,1.33,1.3,1.315,192.0,,,,,,,,,1.338494655004859,1.3452019741837509,1.255385191482471,1.2703463701431492,1.2741352172027018,1.2881826695583594,1.2887210399583495,1.2900416457295993,1.2900416457295993,1.2900416457295993,1.3039837808232821,1.3103781675703872,1.313001967913412,1.3966023231851508,1.3966023231851508,1.3966023231851508,1.3983221773035548,1.4000449886979616,1.4021891581660282,1.4028460076045628,1.435702786024206,1.457874269522037,1.4850867383155446,1.515013259926954,1.5207630234646918,,,,,,,,,,,,1.315,1.2750829420970264,1.2750829420970264,1.2750829420970264,1.255385191482471,1.2831140291957726,1.282362988475869,1.2819883841923085,1.2815698428859474,1.2844563677960559,1.2889296353863091,1.2889296353863091,1.2889351896769183,1.288597378979079,1.2883336098323033,1.3666908200103145,1.4014373654101324,1.408817897828355,1.4090854098536838,1.41016491982852,1.4368678128202206,1.4374578992993872,1.4748758298077247,1.4928203431431522,1.515200149523574,1.516898731696192,1.5223724854443408,,1.457874269522037,1.2873377253721143,#000000,0.06876006068893169,1.2920615483487143,0.33360138751270785,27.27745514090183,-14.994072644206291,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.980314960629921,0.9881889763779528,False,False,True,False,0.13277453695519537,0.15666132680267175,False,False,False,False,-4296.0,-4424.613387892901,False,False,False,False,87.29434026354792,False,False,True,False
2025-07-10 15:00:00+00:00,1.315,1.325,1.31,1.32,0.0,,,,,,,,,1.338494655004859,1.3452019741837509,1.255385191482471,1.2703463701431492,1.2741352172027018,1.2881826695583594,1.2887210399583495,1.2900416457295993,1.2900416457295993,1.2900416457295993,1.3039837808232821,1.3103781675703872,1.313001967913412,1.3966023231851508,1.3966023231851508,1.3966023231851508,1.3983221773035548,1.4000449886979616,1.4021891581660282,1.4028460076045628,1.435702786024206,1.457874269522037,1.4850867383155446,1.515013259926954,1.5207630234646918,,,,,,,,,,,,1.315,1.2750829420970264,1.2750829420970264,1.2750829420970264,1.255385191482471,1.2831140291957726,1.282362988475869,1.2819883841923085,1.2815698428859474,1.2844563677960559,1.2889296353863091,1.2889296353863091,1.2889351896769183,1.288597378979079,1.2883336098323033,1.3666908200103145,1.4014373654101324,1.408817897828355,1.4090854098536838,1.41016491982852,1.4368678128202206,1.4374578992993872,1.4748758298077247,1.4928203431431522,1.515200149523574,1.516898731696192,1.5223724854443408,,1.457874269522037,1.2873377253721143,#000000,0.06812151305234027,1.2920615483487143,0.41012670446441174,27.272277207198883,-15.113022149791902,False,True,False,True,False,0.5127315794161902,0.0,0.0,0.0,0.0,0,0.988326848249027,0.992217898832685,False,False,False,False,0.14118034329712328,0.1489208350498975,False,False,False,False,-4296.0,-4422.619381879058,False,False,False,False,85.94093963930686,False,False,False,False
2025-07-10 16:00:00+00:00,1.32,1.33,1.32,1.325,0.0,,,,,,,,,1.338494655004859,1.3452019741837509,1.255385191482471,1.2703463701431492,1.2741352172027018,1.2881826695583594,1.2887210399583495,1.2900416457295993,1.2900416457295993,1.2900416457295993,1.3039837808232821,1.3103781675703872,1.313001967913412,1.3966023231851508,1.3966023231851508,1.3966023231851508,1.3983221773035548,1.4000449886979616,1.4021891581660282,1.4028460076045628,1.435702786024206,1.457874269522037,1.4850867383155446,1.515013259926954,1.5207630234646918,,,,,,,,,,,,1.315,1.2750829420970264,1.2750829420970264,1.2750829420970264,1.255385191482471,1.2831140291957726,1.282362988475869,1.2819883841923085,1.2815698428859474,1.2844563677960559,1.2889296353863091,1.2889296353863091,1.2889351896769183,1.288597378979079,1.2883336098323033,1.3666908200103145,1.4014373654101324,1.408817897828355,1.4090854098536838,1.41016491982852,1.4368678128202206,1.4374578992993872,1.4748758298077247,1.4928203431431522,1.515200149523574,1.516898731696192,1.5223724854443408,,1.457874269522037,1.2873377253721143,#000000,0.06755258212201054,1.2920615483487143,0.48759722599194827,29.319434359403765,-15.113022149791902,False,True,False,True,False,1.498278734674816,0.0,0.0,0.0,0.0,0,0.996062992125984,0.9881889763779528,False,False,False,False,0.16652206614784243,0.15772145059886997,False,False,False,False,-4296.0,-4420.656290687135,False,False,False,False,84.6085219704804,False,False,False,False
2025-07-10 17:00:00+00:00,1.33,1.335,1.32,1.33,0.0,,,,,,,,,1.338494655004859,1.3452019741837509,1.255385191482471,1.2703463701431492,1.2741352172027018,1.2881826695583594,1.2887210399583495,1.2900416457295993,1.2900416457295993,1.2900416457295993,1.3039837808232821,1.3103781675703872,1.313001967913412,1.3966023231851508,1.3966023231851508,1.3966023231851508,1.3983221773035548,1.4000449886979616,1.4021891581660282,1.4028460076045628,1.435702786024206,1.457874269522037,1.4850867383155446,1.515013259926954,1.5207630234646918,,,,,,,,,,,,1.315,1.2750829420970264,1.2750829420970264,1.2750829420970264,1.255385191482471,1.2831140291957726,1.282362988475869,1.2819883841923085,1.2815698428859474,1.2844563677960559,1.2889296353863091,1.2889296353863091,1.2889351896769183,1.288597378979079,1.2883336098323033,1.3666908200103145,1.4014373654101324,1.408817897828355,1.4090854098536838,1.41016491982852,1.4368678128202206,1.4374578992993872,1.4748758298077247,1.4928203431431522,1.515200149523574,1.516898731696192,1.5223724854443408,,1.457874269522037,1.2873377253721143,"rgba(38, 166, 154, 0.5)",0.06697505250208681,1.2920615483487143,0.5664564675048764,32.61255529718845,-15.113022149791902,False,True,False,True,True,2.4774137191591556,0.0,0.0,0.0,0.0,0,0.9961089494163421,0.9844357976653698,False,False,False,False,0.17501504199507578,0.1663682462969729,False,False,False,False,-4296.0,-4418.723635017567,False,False,False,False,83.2967619399303,False,False,False,False
2025-07-10 18:00:00+00:00,1.33,1.335,1.325,1.33,0.0,,,,,,,,,1.338494655004859,1.3452019741837509,1.255385191482471,1.2703463701431492,1.2741352172027018,1.2881826695583594,1.2887210399583495,1.2900416457295993,1.2900416457295993,1.2900416457295993,1.3039837808232821,1.3103781675703872,1.313001967913412,1.3966023231851508,1.3966023231851508,1.3966023231851508,1.3983221773035548,1.4000449886979616,1.4021891581660282,1.4028460076045628,1.435702786024206,1.457874269522037,1.4850867383155446,1.515013259926954,1.5207630234646918,,,,,,,,,,,,1.315,1.2750829420970264,1.2750829420970264,1.2750829420970264,1.255385191482471,1.2831140291957726,1.282362988475869,1.2819883841923085,1.2815698428859474,1.2844563677960559,1.2889296353863091,1.2889296353863091,1.2889351896769183,1.288597378979079,1.2883336098323033,1.3666908200103145,1.4014373654101324,1.408817897828355,1.4090854098536838,1.41016491982852,1.4368678128202206,1.4374578992993872,1.4748758298077247,1.4928203431431522,1.515200149523574,1.516898731696192,1.5223724854443408,,1.457874269522037,1.2873377253721143,"rgba(38, 166, 154, 0.5)",0.0663596534319102,1.2920615483487143,0.5717096110246164,34.80796925571158,-15.113022149791902,False,True,False,True,True,2.4774137191591556,0.0,0.0,0.0,0.0,0,0.9999999999999997,0.9960937500000001,False,False,False,False,0.18353308544605912,0.174950665871516,False,False,False,False,-4296.0,-4416.820943001791,False,False,False,False,82.00533927419495,False,False,False,False
2025-07-10 19:00:00+00:00,1.33,1.365,1.325,1.355,765.0,,,,,,,,,1.3415295698924732,1.3460112612612611,1.263286661480905,1.2756745854544371,1.2790611530562064,1.2903683560537687,1.2908667795919007,1.2920099164312613,1.2920099164312613,1.2920099164312613,1.3052155339335854,1.3114061983666148,1.3139488742526158,1.3957948846905157,1.3957948846905157,1.3957948846905157,1.397491419012861,1.3991911637744974,1.4013114107972222,1.4021932378492605,1.4347591382061018,1.456748001899539,1.483796198065725,1.513648054960743,1.5193857176170051,,,,,,,,,,,,1.3416457680250784,1.2842843459222768,1.2842843459222768,1.2842843459222768,1.263286661480905,1.2863014544602736,1.2854873191770364,1.2850714777467298,1.284494712327721,1.2870117136432566,1.2910578529168422,1.2910578529168422,1.2910606202348094,1.2904418254224517,1.29017875328295,1.3663356935137185,1.4005681672300916,1.4079921957719166,1.4083801481076816,1.4094516075521777,1.43591427445128,1.4364993954900744,1.4736393845341638,1.4915025810989635,1.5138349339778698,1.5155312895449378,1.520991007349763,,1.456748001899539,1.2921110866194585,"rgba(38, 166, 154, 0.5)",0.06589802386679876,1.2980414310370092,0.8643441126265409,43.4613538841119,-14.27183163229784,False,True,False,True,True,7.180849889338248,0.0,0.0,0.0,0.0,0,0.9885931558935358,0.9771863117870724,False,False,False,False,0.2352452820280963,0.20509797394980617,False,False,False,False,-3531.0,-4403.087284970756,False,False,False,False,92.59440378157177,False,False,False,False
2025-07-11 14:00:00+00:00,1.355,1.355,1.355,1.355,0.0,,,,,,,,,1.3415295698924732,1.3460112612612611,1.263286661480905,1.2756745854544371,1.2790611530562064,1.2903683560537687,1.2908667795919007,1.2920099164312613,1.2920099164312613,1.2920099164312613,1.3052155339335854,1.3114061983666148,1.3139488742526158,1.3957948846905157,1.3957948846905157,1.3957948846905157,1.397491419012861,1.3991911637744974,1.4013114107972222,1.4021932378492605,1.4347591382061018,1.456748001899539,1.483796198065725,1.513648054960743,1.5193857176170051,,,,,,,,,,,,1.3416457680250784,1.2842843459222768,1.2842843459222768,1.2842843459222768,1.263286661480905,1.2863014544602736,1.2854873191770364,1.2850714777467298,1.284494712327721,1.2870117136432566,1.2910578529168422,1.2910578529168422,1.2910606202348094,1.2904418254224517,1.29017875328295,1.3663356935137185,1.4005681672300916,1.4079921957719166,1.4083801481076816,1.4094516075521777,1.43591427445128,1.4364993954900744,1.4736393845341638,1.4915025810989635,1.5138349339778698,1.5155312895449378,1.520991007349763,,1.456748001899539,1.2921110866194585,"rgba(38, 166, 154, 0.5)",0.0653829330018741,1.2980414310370092,0.8711534699943508,49.230276969712115,-9.087612850962735,False,True,False,False,True,7.180849889338248,0.0,0.0,0.0,0.0,0,1.019230769230769,0.9846153846153848,False,False,False,False,0.2704029087386681,0.23775044134423715,False,False,False,False,-3531.0,-4389.566551870434,False,False,False,False,91.15883162991949,False,False,False,False
2025-07-11 15:00:00+00:00,1.355,1.355,1.355,1.355,0.0,,,,,,,,,1.3415295698924732,1.3460112612612611,1.263286661480905,1.2756745854544371,1.2790611530562064,1.2903683560537687,1.2908667795919007,1.2920099164312613,1.2920099164312613,1.2920099164312613,1.3052155339335854,1.3114061983666148,1.3139488742526158,1.3957948846905157,1.3957948846905157,1.3957948846905157,1.397491419012861,1.3991911637744974,1.4013114107972222,1.4021932378492605,1.4347591382061018,1.456748001899539,1.483796198065725,1.513648054960743,1.5193857176170051,,,,,,,,,,,,1.3416457680250784,1.2842843459222768,1.2842843459222768,1.2842843459222768,1.263286661480905,1.2863014544602736,1.2854873191770364,1.2850714777467298,1.284494712327721,1.2870117136432566,1.2910578529168422,1.2910578529168422,1.2910606202348094,1.2904418254224517,1.29017875328295,1.3663356935137185,1.4005681672300916,1.4079921957719166,1.4083801481076816,1.4094516075521777,1.43591427445128,1.4364993954900744,1.4736393845341638,1.4915025810989635,1.5138349339778698,1.5155312895449378,1.520991007349763,,1.456748001899539,1.2921110866194585,"rgba(38, 166, 154, 0.5)",0.06389758133842416,1.2980414310370092,0.8914041466032664,53.07622569344559,-5.667754161505286,False,True,True,False,True,7.180849889338248,0.0,0.0,0.0,0.0,0,1.027237354085603,0.9766536964980546,False,False,False,False,0.2704029087386681,0.25407667504145265,False,False,False,False,-3531.0,-4376.255442539109,False,False,False,False,89.74551641085097,False,False,False,False
2025-07-11 16:00:00+00:00,1.355,1.355,1.355,1.355,0.0,,,,,,,,,1.3415295698924732,1.3460112612612611,1.263286661480905,1.2756745854544371,1.2790611530562064,1.2903683560537687,1.2908667795919007,1.2920099164312613,1.2920099164312613,1.2920099164312613,1.3052155339335854,1.3114061983666148,1.3139488742526158,1.3957948846905157,1.3957948846905157,1.3957948846905157,1.397491419012861,1.3991911637744974,1.4013114107972222,1.4021932378492605,1.4347591382061018,1.456748001899539,1.483796198065725,1.513648054960743,1.5193857176170051,,,,,,,,,,,,1.3416457680250784,1.2842843459222768,1.2842843459222768,1.2842843459222768,1.263286661480905,1.2863014544602736,1.2854873191770364,1.2850714777467298,1.284494712327721,1.2870117136432566,1.2910578529168422,1.2910578529168422,1.2910606202348094,1.2904418254224517,1.29017875328295,1.3663356935137185,1.4005681672300916,1.4079921957719166,1.4083801481076816,1.4094516075521777,1.43591427445128,1.4364993954900744,1.4736393845341638,1.4915025810989635,1.5138349339778698,1.5155312895449378,1.520991007349763,,1.456748001899539,1.2921110866194585,"rgba(38, 166, 154, 0.5)",0.062428192984251195,1.2980414310370092,0.9123853541197287,55.64019150926791,-3.2831233550038235,False,False,True,False,True,7.180849889338248,0.0,0.0,0.0,0.0,0,1.01556420233463,0.9766536964980546,False,False,False,False,0.2704029087386681,0.2622397918900604,False,False,False,False,-3531.0,-4363.150706995867,False,False,False,False,88.35411305564398,False,False,False,False
2025-07-11 17:00:00+00:00,1.355,1.355,1.335,1.335,0.0,,,,,,,,,1.3415295698924732,1.3460112612612611,1.263286661480905,1.2756745854544371,1.2790611530562064,1.2903683560537687,1.2908667795919007,1.2920099164312613,1.2920099164312613,1.2920099164312613,1.3052155339335854,1.3114061983666148,1.3139488742526158,1.3957948846905157,1.3957948846905157,1.3957948846905157,1.397491419012861,1.3991911637744974,1.4013114107972222,1.4021932378492605,1.4347591382061018,1.456748001899539,1.483796198065725,1.513648054960743,1.5193857176170051,,,,,,,,,,,,1.3416457680250784,1.2842843459222768,1.2842843459222768,1.2842843459222768,1.263286661480905,1.2863014544602736,1.2854873191770364,1.2850714777467298,1.284494712327721,1.2870117136432566,1.2910578529168422,1.2910578529168422,1.2910606202348094,1.2904418254224517,1.29017875328295,1.3663356935137185,1.4005681672300916,1.4079921957719166,1.4083801481076816,1.4094516075521777,1.43591427445128,1.4364993954900744,1.4736393845341638,1.4915025810989635,1.5138349339778698,1.5155312895449378,1.520991007349763,,1.456748001899539,1.2921110866194585,"rgba(38, 166, 154, 0.5)",0.060552411963473655,1.2980414310370092,0.6103566772085787,51.01901664141073,-3.2831233550038235,False,True,False,False,False,2.8043059938649932,0.0,0.0,0.0,0.0,0,0.9999999999999997,1.028225806451613,False,False,False,False,0.2352452820280963,0.24874253695907836,False,False,False,False,-3531.0,-4350.249145647093,False,False,False,False,86.98428184547895,False,False,False,False
2025-07-11 18:00:00+00:00,1.335,1.36,1.335,1.36,0.0,,,,,,,,,1.3415295698924732,1.3460112612612611,1.263286661480905,1.2756745854544371,1.2790611530562064,1.2903683560537687,1.2908667795919007,1.2920099164312613,1.2920099164312613,1.2920099164312613,1.3052155339335854,1.3114061983666148,1.3139488742526158,1.3957948846905157,1.3957948846905157,1.3957948846905157,1.397491419012861,1.3991911637744974,1.4013114107972222,1.4021932378492605,1.4347591382061018,1.456748001899539,1.483796198065725,1.513648054960743,1.5193857176170051,,,,,,,,,,,,1.3416457680250784,1.2842843459222768,1.2842843459222768,1.2842843459222768,1.263286661480905,1.2863014544602736,1.2854873191770364,1.2850714777467298,1.284494712327721,1.2870117136432566,1.2910578529168422,1.2910578529168422,1.2910606202348094,1.2904418254224517,1.29017875328295,1.3663356935137185,1.4005681672300916,1.4079921957719166,1.4083801481076816,1.4094516075521777,1.43591427445128,1.4364993954900744,1.4736393845341638,1.4915025810989635,1.5138349339778698,1.5155312895449378,1.520991007349763,,1.456748001899539,1.2921110866194585,"rgba(38, 166, 154, 1.0)",0.05856558654984652,1.2980414310370092,1.057934746547045,53.863574590173386,-3.2831233550038235,False,True,True,False,False,7.396436149964902,0.0,0.0,0.0,0.0,0,0.956349206349206,1.01984126984127,False,False,False,False,0.243978122155689,0.24636032955738368,False,False,False,False,-3531.0,-4337.547608505278,False,False,False,False,85.63568832849478,False,False,False,False
2025-07-11 19:00:00+00:00,1.36,1.38,1.36,1.38,475.0,,,,,,,,1.3733333333333335,1.3466418499717994,1.3497894226103833,1.2688040954190416,1.2796488748000914,1.2827933822303716,1.2921989192369623,1.2926695968335786,1.2936799100773848,1.2936799100773848,1.2936799100773848,1.3063703201399055,1.3124304467425747,1.314920913884007,1.3955639838119767,1.3955639838119767,1.3955639838119767,1.3972446800123282,1.3989287570947369,1.4010311166417089,1.4019802413507354,1.434349942967201,1.4562188553087865,1.4831527040230228,1.512938073679539,1.518664924639128,,,,,,,,,,,,1.3521566573556798,1.2907273419649656,1.2907273419649656,1.2907273419649656,1.2688040954190416,1.2888647073412696,1.2879967524657205,1.287546791049182,1.286847298879411,1.28910390516039,1.2928482530083683,1.2928482530083683,1.2928488301150052,1.2920011088669754,1.2917368151157744,1.366418748958854,1.4002941633307213,1.4077008829826765,1.408129334719439,1.4091947285150304,1.4354985501976576,1.4360803878577977,1.4730345021667,1.4908371663861024,1.5131247938369219,1.51481862688205,1.520266821545346,,1.4562188553087865,1.298838715329281,"rgba(38, 166, 154, 1.0)",0.056645173454366905,1.3066924203839705,1.2941540319421152,58.66607159034548,-0.6869193523671981,False,False,True,False,True,10.73340458049919,0.0,0.0,0.0,0.0,0,0.9920634920634919,1.0000000000000002,False,False,False,False,0.3244218351400317,0.2853910823487077,False,False,False,False,-3056.0,-4317.678653334653,False,False,False,False,91.67234432340184,False,False,False,False
2025-07-14 14:00:00+00:00,1.375,1.375,1.365,1.365,0.0,,,,,,,,1.3733333333333335,1.3466418499717994,1.3497894226103833,1.2688040954190416,1.2796488748000914,1.2827933822303716,1.2921989192369623,1.2926695968335786,1.2936799100773848,1.2936799100773848,1.2936799100773848,1.3063703201399055,1.3124304467425747,1.314920913884007,1.3955639838119767,1.3955639838119767,1.3955639838119767,1.3972446800123282,1.3989287570947369,1.4010311166417089,1.4019802413507354,1.434349942967201,1.4562188553087865,1.4831527040230228,1.512938073679539,1.518664924639128,,,,,,,,,,,,1.3521566573556798,1.2907273419649656,1.2907273419649656,1.2907273419649656,1.2688040954190416,1.2888647073412696,1.2879967524657205,1.287546791049182,1.286847298879411,1.28910390516039,1.2928482530083683,1.2928482530083683,1.2928488301150052,1.2920011088669754,1.2917368151157744,1.366418748958854,1.4002941633307213,1.4077008829826765,1.408129334719439,1.4091947285150304,1.4354985501976576,1.4360803878577977,1.4730345021667,1.4908371663861024,1.5131247938369219,1.51481862688205,1.520266821545346,,1.4562188553087865,1.298838715329281,"rgba(38, 166, 154, 1.0)",0.054678668205767375,1.3066924203839705,1.0663679553533705,58.365821048471126,-0.6869193523671981,False,False,True,False,True,7.612617931460569,0.0,0.0,0.0,0.0,0,1.0079681274900396,0.9840637450199204,False,False,False,False,0.3244218351400317,0.3049064587443697,False,False,False,False,-3056.0,-4298.117743980628,False,False,False,False,90.25106766722507,False,False,False,False
