date,Open,High,Low,Close,Volume,aVWAP_peak_822,aVWAP_peak_768,aVWAP_peak_720,aVWAP_peak_672,aVWAP_peak_649,aVWAP_peak_635,aVWAP_peak_571,aVWAP_peak_553,aVWAP_peak_497,aVWAP_peak_464,aVWAP_peak_441,aVWAP_peak_386,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_217,aVWAP_peak_197,aVWAP_peak_184,aVWAP_peak_162,aVWAP_peak_137,aVWAP_peak_72,aVWAP_peak_71,aVWAP_peak_24,aVWAP_valley_852,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_690,aVWAP_valley_664,aVWAP_valley_637,aVWAP_valley_602,aVWAP_valley_569,aVWAP_valley_506,aVWAP_valley_475,aVWAP_valley_444,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_187,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_126,aVWAP_valley_97,aVWAP_valley_42,aVWAP_valley_29,aVWAP_OB_bull_774,aVWAP_OB_bull_703,aVWAP_OB_bull_602,aVWAP_OB_bull_475,aVWAP_OB_bull_334,aVWAP_OB_bear_217,aVWAP_OB_bear_72,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-10 17:00:00+00:00,93.96,93.96,91.74,91.91,150.0,,,,,,,,,,,,,,,,,,,,96.12201032649963,99.33848662991517,99.43950185072109,101.71239354256737,,,,,,,,,,,,,,,,,,,,,,,,,96.80765387183364,97.77027635368665,100.91457975106246,101.5921834262939,,,,,,,99.33848662991517,99.21213571907249,"rgba(255, 0, 0, 1.0)",3.815182150020966,99.21213571907249,-1.9139677823855323,33.260573743278044,-8.304771187822553,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8399165921954123,1.0711945189156986,False,False,False,False,-0.34282825441539394,-0.3332576624050122,False,False,False,False,-13156.0,-6083.029845800463,False,False,False,False,527.2323559952848,False,False,False,False
2025-03-10 18:00:00+00:00,91.91,91.91,91.45,91.45,191.0,,,,,,,,,,,,,,,,,,,,96.04471610245388,99.30483867784156,99.40579827958928,101.68245307985336,,,,,,,,,,,,,,,,,,,,,,,,,96.76733484762444,97.73653666943564,100.882297743733,101.56169798507575,,,,,,,99.30483867784156,99.17320917320086,"rgba(255, 26, 202, 1.0)",3.851234039971009,99.17320917320086,-2.0053855707141066,29.972195645512866,-11.645900764921151,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8373228534000238,1.0921162319876145,False,False,False,False,-0.34282825441539394,-0.33804295841020304,False,False,False,False,-13347.0,-6195.649538113634,False,False,False,False,522.0194512511719,False,False,False,False
2025-03-10 19:00:00+00:00,91.45,92.42,91.17,92.14,4314.0,,,,,,,,,,,,,,,,,,,,94.89244444444445,98.6432872271301,98.74209658881,101.06971290011575,,,,,,,,,,,,,,,,,,,,,,,,91.91,96.04396621559421,97.09572904185258,100.2307281373621,100.93928703828267,,,,,,,98.6432872271301,97.7296946215102,"rgba(239, 83, 80, 1.0)",3.8548917361319126,97.7296946215102,-1.4500263571913004,30.361068905003172,-11.645900764921151,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8332054988494895,1.0882647943831492,False,False,False,False,-0.3377135113842697,-0.33787823489723634,False,False,False,False,-9033.0,-6239.6394677552835,False,False,False,False,580.8098473558049,False,False,False,False
2025-03-11 14:00:00+00:00,92.67,92.67,91.38,91.38,100.0,,,,,,,,,,,,,,,,,,,,94.87265982028242,98.62914607563155,98.72789787390931,101.05627413416924,,,,,,,,,,,,,,,,,,,,,,,,91.90773448119619,96.02940048621623,97.08228789997884,100.21657684228208,100.92566062659516,,,,,,,98.62914607563155,97.71640424891788,"rgba(255, 0, 0, 1.0)",3.8649001210829232,97.71640424891788,-1.6394742555837283,29.46494295992609,-12.927056622634055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8412049740206665,1.079631035086695,False,False,False,False,-0.32753458967437743,-0.3327064122858069,False,False,False,False,-9133.0,-6284.497770580783,False,False,False,False,573.3554311177304,True,False,False,False
2025-03-11 15:00:00+00:00,91.38,92.43,91.38,92.43,300.0,,,,,,,,,,,,,,,,,,,,94.81990176322418,98.58873753993393,98.68729754488825,101.01736133789956,,,,,,,,,,,,,,,,,,,,,,,,91.91869749681798,95.98905656950876,97.04441568874871,100.1757613075829,100.88622798936053,,,,,,,98.58873753993393,97.68082858199608,"rgba(239, 83, 80, 1.0)",3.829481766976372,97.68082858199608,-1.3711590501035207,32.4234274359215,-12.927056622634055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.842870381095795,1.081084211745627,False,False,False,False,-0.33283703325196257,-0.3327717227688847,False,False,False,False,-8833.0,-6324.009433052399,False,False,False,False,569.1173624182306,False,False,False,False
2025-03-11 16:00:00+00:00,92.43,92.43,92.14,92.14,384.0,,,,,,,,,,,,,,,,,,,,94.75891047712739,98.5389641404454,98.63726235203815,100.96890707555525,,,,,,,,,,,,,,,,,,,,,,,,91.94264809729306,95.94062561620507,96.99827168053856,100.12511065144787,100.83715318922586,,,,,,,98.5389641404454,97.63865036443073,"rgba(239, 83, 80, 1.0)",3.7871511054480513,97.63865036443073,-1.451922622395653,33.83572847348894,-12.927056622634055,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8470125139533515,1.0887726925562538,False,False,False,False,-0.3161062656013397,-0.32443899418511224,False,False,False,False,-9217.0,-6368.861999981818,False,False,False,False,566.2473257915914,False,False,False,False
2025-03-11 17:00:00+00:00,92.14,92.14,92.14,92.14,0.0,,,,,,,,,,,,,,,,,,,,94.75891047712739,98.5389641404454,98.63726235203815,100.96890707555525,,,,,,,,,,,,,,,,,,,,,,,,91.94264809729306,95.94062561620507,96.99827168053856,100.12511065144787,100.83715318922586,,,,,,,98.5389641404454,97.63865036443073,"rgba(239, 83, 80, 1.0)",3.762033964433399,97.63865036443073,-1.4616163533916642,34.77726249853391,-12.927056622634055,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8432330605757342,1.093071172072761,False,False,False,False,-0.3224697207380468,-0.3234543574615795,False,False,False,False,-9217.0,-6413.019178276673,False,False,False,False,557.468297484745,False,False,False,False
2025-03-11 18:00:00+00:00,92.14,93.58,92.14,93.58,440.0,,,,,,,,,,,,,,,,,,,,94.71521312260536,98.4905649934609,98.58848176030114,100.91946444466653,,,,,,,,,,,,,,,,,,,,,,,,92.03460093896713,95.89922805158099,96.95586668809284,100.07412764518622,100.78717818293912,,,,,,,98.4905649934609,97.60719175864448,"rgba(239, 83, 80, 1.0)",3.7027116919731715,97.60719175864448,-1.0876330899256135,39.96377451868373,-16.610171628439694,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8472472007890003,1.073504670186227,False,False,False,False,-0.29110864229906325,-0.3072814998803214,False,False,False,False,-8777.0,-6449.670043729749,False,False,False,False,555.6470835702529,False,False,False,False
2025-03-11 19:00:00+00:00,93.58,93.58,92.21,92.21,472.0,,,,,,,,,,,,,,,,,,,,94.65891864617295,98.43549708188097,98.5330432914171,100.86421088715201,,,,,,,,,,,,,,,,,,,,,,,,92.0842407099279,95.84947038872944,96.90639325366766,100.01690564256988,100.73129957381457,,,,,,,98.43549708188097,97.56444216392583,"rgba(239, 83, 80, 1.0)",3.683492241079255,97.56444216392583,-1.4536319920025131,40.27168451528846,-16.069202500590052,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.848314928191337,1.0740973851347482,False,False,False,False,-0.2895986994101319,-0.29844009964522666,False,False,False,False,-9249.0,-6493.070508168046,False,False,False,False,554.3502295614118,False,False,False,False
2025-03-12 14:00:00+00:00,94.25,94.25,94.25,94.25,0.0,,,,,,,,,,,,,,,,,,,,94.65891864617295,98.43549708188097,98.5330432914171,100.86421088715201,,,,,,,,,,,,,,,,,,,,,,,,92.0842407099279,95.84947038872944,96.90639325366766,100.01690564256988,100.73129957381457,,,,,,,98.43549708188097,97.56444216392583,"rgba(239, 83, 80, 0.5)",3.629768323334437,97.56444216392583,-0.9131277449909161,45.19089786057632,-11.239117165199104,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8517336021957093,1.0568531899400657,False,False,False,False,-0.23205022826260177,-0.26524516395391423,False,False,False,False,-9249.0,-6535.798097188696,False,False,False,False,545.7556523589093,False,False,False,False
2025-03-12 15:00:00+00:00,94.25,94.25,94.25,94.25,0.0,,,,,,,,,,,,,,,,,,,,94.65891864617295,98.43549708188097,98.5330432914171,100.86421088715201,,,,,,,,,,,,,,,,,,,,,,,,92.0842407099279,95.84947038872944,96.90639325366766,100.01690564256988,100.73129957381457,,,,,,,98.43549708188097,97.56444216392583,"rgba(239, 83, 80, 0.5)",3.5808167358155214,97.56444216392583,-0.9256106660736373,48.47037342410156,-8.087430483329385,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8521114912231506,1.0558016936795465,False,False,False,False,-0.23205022826260177,-0.248647696108258,False,False,False,False,-9249.0,-6577.863242968716,False,False,False,False,537.2943244153603,False,False,False,False
2025-03-12 16:00:00+00:00,94.25,94.25,94.25,94.25,0.0,,,,,,,,,,,,,,,,,,,,94.65891864617295,98.43549708188097,98.5330432914171,100.86421088715201,,,,,,,,,,,,,,,,,,,,,,,,92.0842407099279,95.84947038872944,96.90639325366766,100.01690564256988,100.73129957381457,,,,,,,98.43549708188097,97.56444216392583,"rgba(239, 83, 80, 0.5)",3.529754996219197,97.56444216392583,-0.9390006296403034,50.65669046645172,-5.9392178731765455,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8514385059727438,1.055240872637541,False,False,False,False,-0.23205022826260177,-0.2403489621854299,False,False,False,False,-9249.0,-6619.276215945944,False,False,False,False,528.9641798507811,False,False,False,False
2025-03-12 17:00:00+00:00,94.25,94.25,93.72,93.72,308.0,,,,,,,,,,,,,,,,,,,93.89666666666668,94.64549073438573,98.407663693439,98.50489196861571,100.83390309809289,,,,,,,,,,,,,,,,,,,,,,,,92.1725957581513,95.83005079857074,96.88390918204826,99.98620926899959,100.70074752180659,,,,,,,98.407663693439,97.18621286907765,"rgba(239, 83, 80, 0.5)",3.5156630774115634,96.4270868223674,-0.7700074673709963,50.62290118097058,-5.7369365902269465,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8469735006973499,1.0549511854951181,False,False,False,False,-0.24317586384269116,-0.24176241301406054,False,False,False,False,-9557.0,-6664.822321125077,False,False,False,False,525.5383786127845,False,False,False,False
2025-03-12 18:00:00+00:00,93.39,93.83,93.39,93.83,2374.0,,,,,,,,,,,,,,,,,,,93.70783246333583,94.53046597508981,98.19444011406846,98.2893292529818,100.6019377980623,,,,,,,,,,,,,,,,,,,,,,,,92.58521552385335,95.67721965653051,96.70965128546203,99.7516165488191,100.46701421723365,,,,,,,98.19444011406846,97.05147228354369,"rgba(239, 83, 80, 0.5)",3.4799325249750854,96.27986309426493,-0.7039972978448675,50.90742036398444,-5.075390650870901,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8516215762056795,1.0592057357306892,False,False,False,False,-0.2590218959891773,-0.2503921545016189,False,False,False,False,-7183.0,-6672.856083588254,False,False,False,False,554.1966983242143,False,False,False,False
2025-03-12 19:00:00+00:00,93.83,93.97,93.62,93.85,840.0,,,,,,,,,,,,,,,,,,,93.73299451069468,94.50136212838599,98.12557541167666,98.21962520084045,100.52489982572509,,,,,,,,,,,,,,,,,,,,,,,,92.69344243950202,95.63142124456405,96.65490909704567,99.67442796424383,100.38951172895138,,,,,,,98.12557541167666,97.01481695516298,"rgba(239, 83, 80, 0.5)",3.4327581850106883,96.25747331413184,-0.7013233045788668,51.158500551676624,-4.3688089172947215,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8528148189477207,1.0504379847123804,False,False,False,False,-0.2511890815146915,-0.25079061800815516,False,False,False,False,-6343.0,-6667.742035780683,False,False,False,False,558.6277572649241,False,False,False,False
2025-03-13 14:00:00+00:00,92.46,92.69,92.46,92.69,373.0,,,,,,,,,,,,,,,,,,,93.62577150192554,94.46794013889549,98.08736779836349,98.18112342655841,100.4852324560224,,,,,,,,,,,,,,,,,,,,,,,,92.69042571092041,95.59884661014497,96.62127138373202,99.63390565060408,100.34949800886578,,,,,,,98.08736779836349,96.97413826860327,"rgba(239, 83, 80, 1.0)",3.3988233350770383,96.2014382455238,-1.0331334992567993,47.90725819126192,-4.3688089172947215,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.848853947514118,1.0590742996345917,False,False,False,False,-0.3034527599051437,-0.27712168895664946,False,False,False,False,-6716.0,-6668.4902212724555,False,False,False,False,555.7498075398865,False,False,False,False
2025-03-13 15:00:00+00:00,92.69,92.69,92.4,92.44,127.0,,,,,,,,,,,,,,,,,,,93.59053953257087,94.45620986256566,98.07423606476333,98.16789358314965,100.47164092448209,,,,,,,,,,,,,,,,,,,,,,,,92.68814161350345,95.58753704664706,96.60965374659756,99.6200129242612,100.33578711928199,,,,,,,98.07423606476333,96.96016524178229,"rgba(239, 83, 80, 1.0)",3.3719668051652425,96.18255930888735,-1.109903959657737,45.10595141383191,0.3923165704543834,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8443594858156029,1.059120124113475,False,False,False,False,-0.30475731635455805,-0.29093950265560375,False,False,False,False,-6843.0,-6671.195799237224,False,False,False,False,549.1025237020589,False,False,False,False
2025-03-13 16:00:00+00:00,92.44,92.44,92.44,92.44,0.0,,,,,,,,,,,,,,,,,,,93.59053953257087,94.45620986256566,98.07423606476333,98.16789358314965,100.47164092448209,,,,,,,,,,,,,,,,,,,,,,,,92.68814161350345,95.58753704664706,96.60965374659756,99.6200129242612,100.33578711928199,,,,,,,98.07423606476333,96.96016524178229,"rgba(239, 83, 80, 1.0)",3.354355596604159,96.18255930888735,-1.1157312339443668,43.23841356221191,-1.5341334176385857,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8489931003533966,1.0586189487855497,False,False,False,False,-0.30933123200061674,-0.30013536732811025,False,False,False,False,-6843.0,-6673.859430256802,False,False,False,False,540.5893062803215,False,False,False,False
2025-03-13 17:00:00+00:00,92.44,92.44,91.42,91.42,200.0,,,,,,,,,,,,,,,,,,,93.50382520132639,94.4310092843568,98.05091047900505,98.14443862859932,100.448323139858,,,,,,,,,,,,,,,,,,,,,,,91.76000000000002,92.66999967422466,95.56559393452962,96.58816800685231,99.59594785399725,100.31223211792435,,,,,,,98.05091047900505,96.46094984733399,"rgba(239, 83, 80, 1.0)",3.3846318907729427,95.82728028033236,-1.302144641592287,39.469374571892004,-5.173070397075186,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8352339099961061,1.0587417255381875,False,False,False,False,-0.3317308765808763,-0.3159331219544933,False,False,False,False,-7043.0,-6679.582539865223,False,False,False,False,535.3088519193863,False,False,False,False
2025-03-13 18:00:00+00:00,91.42,91.42,91.42,91.42,0.0,,,,,,,,,,,,,,,,,,,93.50382520132639,94.4310092843568,98.05091047900505,98.14443862859932,100.448323139858,,,,,,,,,,,,,,,,,,,,,,,91.76000000000002,92.66999967422466,95.56559393452962,96.58816800685231,99.59594785399725,100.31223211792435,,,,,,,98.05091047900505,96.46094984733399,"rgba(239, 83, 80, 1.0)",3.4060661875358615,95.82728028033236,-1.293950275088703,36.95668191167873,-7.565530705543125,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8313576381122791,1.075654216059047,False,False,False,False,-0.34282825441539394,-0.3293806881849436,False,False,False,False,-7043.0,-6685.216919092119,False,False,False,False,527.0094898741245,False,False,False,False
2025-03-13 19:00:00+00:00,91.42,91.71,91.42,91.65,494.0,,,,,,,,,,,,,,,,,,,93.30370158326267,94.36697621657837,97.99252114068163,98.0857408011995,100.39016499368472,,,,,,,,,,,,,,,,,,,,,91.59333333333332,91.59333333333332,91.64136407300671,92.62041239356081,95.51013048803466,96.53410116791201,99.53588295323895,100.2534789498333,,,,,,,97.99252114068163,95.64778010982,"rgba(239, 83, 80, 1.0)",3.411479109083468,95.20826538609049,-1.0430271657288415,36.45836764864253,-8.156176332469819,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8289576583621941,1.071947268461624,False,False,False,False,-0.33648109130092,-0.33293088974293183,False,False,False,False,-6549.0,-6683.105028873636,False,False,False,False,526.4977148373163,False,False,False,False
2025-03-14 14:00:00+00:00,91.65,93.53,91.65,93.52,150.0,,,,,,,,,,,,,,,,,,,93.29125702150981,94.35699316456463,97.9785776869159,98.07167052552879,100.3752572148875,,,,,,,,,,,,,,,,,,,,,91.89768115942027,91.89768115942027,91.86505529225907,92.62426841976217,95.49911107983863,96.52219571057287,99.52079385652415,100.23846347395593,,,,,,,97.9785776869159,95.70300044347385,"rgba(239, 83, 80, 0.5)",3.3836272689965017,95.25079855185558,-0.5115216347008861,43.04809425783371,-12.721824108327638,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8355049755346639,1.052174391115509,False,False,False,False,-0.29231821723466445,-0.31262455348879814,False,False,False,False,-6399.0,-6678.700299743812,False,False,False,False,520.6605409638695,False,False,False,False
2025-03-14 15:00:00+00:00,93.52,94.34,93.52,94.25,0.0,,,,,,,,,,,,,,,,,,,93.29125702150981,94.35699316456463,97.9785776869159,98.07167052552879,100.3752572148875,,,,,,,,,,,,,,,,,,,,,91.89768115942027,91.89768115942027,91.86505529225907,92.62426841976217,95.49911107983863,96.52219571057287,99.52079385652415,100.23846347395593,,,,,,,97.9785776869159,95.70300044347385,#000000,3.3451017369628486,95.25079855185558,-0.299183292632602,49.24776334110973,-7.157381100987934,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8548871769655247,1.0429437797082441,False,False,False,False,-0.23618516002068352,-0.2744048567547408,False,False,False,False,-6399.0,-6674.363860988094,False,False,False,False,512.5882845148172,False,False,False,False
2025-03-14 16:00:00+00:00,94.25,94.4,93.88,94.31,0.0,,,,,,,,,,,,,,,,,,,93.29125702150981,94.35699316456463,97.9785776869159,98.07167052552879,100.3752572148875,,,,,,,,,,,,,,,,,,,,,91.89768115942027,91.89768115942027,91.86505529225907,92.62426841976217,95.49911107983863,96.52219571057287,99.52079385652415,100.23846347395593,,,,,,,97.9785776869159,95.70300044347385,#000000,3.309850540976865,95.25079855185558,-0.2842420043467923,53.52557881874192,-3.4576860820343,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8561922569291684,1.0519687637483497,False,False,False,False,-0.2275274159291588,-0.2509661363419498,False,False,False,False,-6399.0,-6670.094653840991,False,False,False,False,504.641179328541,False,False,False,False
2025-03-14 17:00:00+00:00,94.31,94.31,93.89,93.89,0.0,,,,,,,,,,,,,,,,,,,93.29125702150981,94.35699316456463,97.9785776869159,98.07167052552879,100.3752572148875,,,,,,,,,,,,,,,,,,,,,91.89768115942027,91.89768115942027,91.86505529225907,92.62426841976217,95.49911107983863,96.52219571057287,99.52079385652415,100.23846347395593,,,,,,,97.9785776869159,95.70300044347385,#000000,3.239058222874733,95.25079855185558,-0.4201216706280269,54.683869032546184,-2.505891387133687,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8533194108595296,1.0516047482963284,False,False,False,False,-0.2291738892175359,-0.24007001277974285,False,False,False,False,-6399.0,-6665.891635951983,False,False,False,False,496.8172850753853,False,False,False,False
2025-03-14 18:00:00+00:00,93.91,94.27,93.825,94.14,142.0,,,,,,,,,,,,,,,,,,,93.31357428115017,94.35520946027167,97.96849439852407,98.06143969737427,100.36341509175745,,,,,,,,,,,,,,,,,,,,,92.29164122137404,92.29164122137404,92.1838032454361,92.64300841047982,95.49345537115946,96.51463995151937,99.50910362683842,100.22657860173994,,,,,,,97.96849439852407,95.78584650607681,#000000,3.1462401026916305,95.32229546390309,-0.3757804316624234,56.20076480821563,-0.9852519043423271,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8531460859070713,1.050798178726205,False,False,False,False,-0.2313367417094394,-0.23570337724459112,False,False,False,False,-6257.0,-6659.552230743425,False,False,False,False,491.31624189592196,False,False,False,False
2025-03-14 19:00:00+00:00,94.14,94.505,94.025,94.46,1028.0,,,,,,,,,,,,,,,,,,,93.48668323392977,94.35409299787467,97.90164712680655,97.9934919875769,100.28237568868269,,,,,,,,,,,,,,,,,,,,,93.44678610804851,93.44678610804851,93.27928003972195,92.78697548287123,95.4608659400545,96.46681300622556,99.42980132664047,100.14535437519814,,,,,,,97.90164712680655,96.03699641705228,#000000,3.068392678688941,95.5588126952168,-0.3581069342422974,58.15791458024085,1.0660195315407108,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8571898110106821,1.0472747192549983,False,False,False,False,-0.22238995097797315,-0.22904666411128213,False,False,False,False,-5229.0,-6637.373126390814,False,False,False,False,499.6369203161402,False,False,False,False
2025-03-17 14:00:00+00:00,94.46,94.89,94.37,94.37,251.0,,,,,,,,,,,,,,,,,,,93.52886856476329,94.35611743312165,97.88664958633575,97.9782201451959,100.26361576329013,,,,,,,,,,,,,,,,,,,,,93.58007102502019,93.58007102502019,93.41935835172922,92.82282535035647,95.45463334325639,96.45658606592104,99.41160070536785,100.12657623308398,,,,,,,97.88664958633575,96.06655335326633,#000000,3.0041533606684734,95.590737455422,-0.4063499125591786,59.01679141076586,2.182922345830235,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8574009196409021,1.0478432231223993,False,False,False,False,-0.20745338380760994,-0.21825002395944604,False,False,False,False,-5480.0,-6619.429356989405,False,False,False,False,495.7820843422466,False,False,False,False
2025-03-17 15:00:00+00:00,94.37,94.67,94.22,94.38,107.0,,,,,,,,,,,,,,,,,,,93.54383693045565,94.35642257106493,97.88006884263865,97.97152485390411,100.25548875276895,,,,,,,,,,,,,,,,,,,,,93.62161295273174,93.62161295273174,93.4646472737493,92.83663173169946,95.45165560292875,96.45198798830535,99.4036927920586,100.1184381959539,,,,,,,97.88006884263865,96.07520164930702,#000000,2.935701173208822,95.60057076452239,-0.41576805420841484,59.62453868873437,3.168386288208602,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8523137512307187,1.0529482551143197,False,False,False,False,-0.21501216705486037,-0.2166310955071532,False,False,False,False,-5373.0,-6600.104870834531,False,False,False,False,489.75445512763815,False,False,False,False
2025-03-17 16:00:00+00:00,94.38,94.67,94.22,94.38,0.0,,,,,,,,,,,,,,,,,,,93.54383693045565,94.35642257106493,97.88006884263865,97.97152485390411,100.25548875276895,,,,,,,,,,,,,,,,,,,,,93.62161295273174,93.62161295273174,93.4646472737493,92.83663173169946,95.45165560292875,96.45198798830535,99.4036927920586,100.1184381959539,,,,,,,97.88006884263865,96.07520164930702,#000000,2.8622891629347182,95.60057076452239,-0.42643167585169334,60.02970354071337,4.033019416233046,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8513830541764418,1.0523214577991158,False,False,False,False,-0.21501216705486037,-0.2158216312810068,False,False,False,False,-5373.0,-6581.079989116165,False,False,False,False,482.1613628000779,False,False,False,False
