date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_797,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_697,aVWAP_peak_683,aVWAP_peak_682,aVWAP_peak_648,aVWAP_peak_618,aVWAP_peak_524,aVWAP_peak_523,aVWAP_peak_475,aVWAP_peak_474,aVWAP_peak_404,aVWAP_peak_360,aVWAP_peak_316,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_312,aVWAP_peak_276,aVWAP_peak_257,aVWAP_peak_228,aVWAP_peak_227,aVWAP_peak_226,aVWAP_peak_225,aVWAP_peak_224,aVWAP_peak_223,aVWAP_peak_222,aVWAP_peak_191,aVWAP_peak_90,aVWAP_peak_37,aVWAP_peak_24,aVWAP_valley_881,aVWAP_valley_815,aVWAP_valley_771,aVWAP_valley_770,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_695,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_566,aVWAP_valley_551,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_481,aVWAP_valley_480,aVWAP_valley_438,aVWAP_valley_335,aVWAP_valley_304,aVWAP_valley_240,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_126,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_50,aVWAP_valley_29,aVWAP_valley_23,aVWAP_valley_22,aVWAP_valley_21,aVWAP_valley_20,aVWAP_valley_19,aVWAP_OB_bull_815,aVWAP_OB_bull_566,aVWAP_OB_bull_240,aVWAP_OB_bear_697,aVWAP_OB_bear_648,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-03 19:00:00+00:00,34.255,34.255,34.11,34.11,20.0,,,,,,,,,,,,,,34.059173312068054,34.05951510333863,34.40570962479608,33.81343698686372,33.3300196727808,33.3300196727808,33.3300196727808,33.3300196727808,33.317627568204784,32.507619551900994,32.25089881898705,31.772266459181232,31.772266459181232,31.772266459181232,31.772266459181232,31.772266459181232,31.772266459181232,31.795705556872974,31.975913757400765,32.44740669841066,32.93750173230967,33.00099485568606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.072677642980935,34.059173312068054,33.98779284709665,33.52071671856755,32.89696946601825,31.83596477628859,32.08887471028234,32.08887471028234,32.08887471028234,32.088826669814786,32.10781742879837,32.10781742879837,32.10921024312725,32.8238807882896,32.96446037254309,33.00099485568606,33.00099485568606,33.00099485568606,33.00099485568606,33.01233328793244,,,31.83596477628859,,,33.21828675566638,32.90050289958654,"rgba(38, 166, 154, 0.5)",0.3980158899446385,33.8733094811999,0.594676053845551,58.19941476893734,3.8735326692543453,True,False,True,False,False,3.720117088707962,0.0,0.0,0.0,0.0,0,0.9442190669371214,1.03600405679513,False,False,False,False,0.07195580962867826,0.07293250967905893,False,False,False,False,-381.0,-1008.6568382149856,False,False,False,False,51.876586218789356,False,False,False,False
2025-06-04 14:00:00+00:00,34.11,34.225,34.11,34.225,100.0,,,,,,,,,,,,,,34.076710224667586,34.076957018747144,34.39991176989589,33.81797749391728,33.33723293477041,33.33723293477041,33.33723293477041,33.33723293477041,33.32488407370297,32.51801419756908,32.26182795091839,31.783771821142086,31.783771821142086,31.783771821142086,31.783771821142086,31.783771821142086,31.783771821142086,31.806991660766265,31.98554331097366,32.45298446753469,32.94095446714025,33.004224689003905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.08951501723289,34.076710224667586,33.99909891984082,33.527134894628645,32.90626324133459,31.847662138402335,32.09712983367438,32.09712983367438,32.09712983367438,32.097049623706496,32.11565061481844,32.11565061481844,32.11697963025294,32.82775079987129,32.96781725214463,33.004224689003905,33.004224689003905,33.004224689003905,33.004224689003905,33.01552354432672,,,31.847662138402335,,,33.22079538193186,32.910670592127964,"rgba(38, 166, 154, 0.5)",0.38565610410105666,33.881131219553126,0.8916461500030318,58.8067350744644,3.8735326692543453,True,False,True,False,False,6.285725457519941,0.0,0.0,0.0,0.0,0,0.9448621553884728,1.0385964912280685,False,False,False,False,0.06766773096815298,0.07030012032360596,False,False,False,False,-281.0,-997.3753368473114,False,False,False,False,52.62268565725774,False,False,False,False
2025-06-04 15:00:00+00:00,34.225,34.225,34.225,34.225,0.0,,,,,,,,,,,,,,34.076710224667586,34.076957018747144,34.39991176989589,33.81797749391728,33.33723293477041,33.33723293477041,33.33723293477041,33.33723293477041,33.32488407370297,32.51801419756908,32.26182795091839,31.783771821142086,31.783771821142086,31.783771821142086,31.783771821142086,31.783771821142086,31.783771821142086,31.806991660766265,31.98554331097366,32.45298446753469,32.94095446714025,33.004224689003905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.08951501723289,34.076710224667586,33.99909891984082,33.527134894628645,32.90626324133459,31.847662138402335,32.09712983367438,32.09712983367438,32.09712983367438,32.097049623706496,32.11565061481844,32.11565061481844,32.11697963025294,32.82775079987129,32.96781725214463,33.004224689003905,33.004224689003905,33.004224689003905,33.004224689003905,33.01552354432672,,,31.847662138402335,,,33.22079538193186,32.910670592127964,"rgba(38, 166, 154, 0.5)",0.37256576902880817,33.881131219553126,0.9229747041529369,59.211615278149104,3.8735326692543453,True,False,True,False,False,6.285725457519941,0.0,0.0,0.0,0.0,0,0.9774590163934442,1.0394467213114738,False,False,False,False,0.08412025366197982,0.07721018699279289,False,False,False,False,-281.0,-986.2687424775856,False,False,False,False,51.80683006567235,False,False,False,False
2025-06-04 16:00:00+00:00,34.225,34.225,34.225,34.225,0.0,,,,,,,,,,,,,,34.076710224667586,34.076957018747144,34.39991176989589,33.81797749391728,33.33723293477041,33.33723293477041,33.33723293477041,33.33723293477041,33.32488407370297,32.51801419756908,32.26182795091839,31.783771821142086,31.783771821142086,31.783771821142086,31.783771821142086,31.783771821142086,31.783771821142086,31.806991660766265,31.98554331097366,32.45298446753469,32.94095446714025,33.004224689003905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.08951501723289,34.076710224667586,33.99909891984082,33.527134894628645,32.90626324133459,31.847662138402335,32.09712983367438,32.09712983367438,32.09712983367438,32.097049623706496,32.11565061481844,32.11565061481844,32.11697963025294,32.82775079987129,32.96781725214463,33.004224689003905,33.004224689003905,33.004224689003905,33.004224689003905,33.01552354432672,,,31.847662138402335,,,33.22079538193186,32.910670592127964,"rgba(38, 166, 154, 0.5)",0.35866490421184094,33.881131219553126,0.958746664111228,59.48153541393891,3.8735326692543453,True,False,True,False,False,6.285725457519941,0.0,0.0,0.0,0.0,0,0.9769271106449938,1.0414263240692168,False,False,False,False,0.08412025366197982,0.08066522032738635,False,False,False,False,-281.0,-975.334343369406,False,False,False,False,51.0036233979875,False,False,False,False
2025-06-04 17:00:00+00:00,34.225,34.225,34.225,34.225,0.0,,,,,,,,,,,,,,34.076710224667586,34.076957018747144,34.39991176989589,33.81797749391728,33.33723293477041,33.33723293477041,33.33723293477041,33.33723293477041,33.32488407370297,32.51801419756908,32.26182795091839,31.783771821142086,31.783771821142086,31.783771821142086,31.783771821142086,31.783771821142086,31.783771821142086,31.806991660766265,31.98554331097366,32.45298446753469,32.94095446714025,33.004224689003905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.08951501723289,34.076710224667586,33.99909891984082,33.527134894628645,32.90626324133459,31.847662138402335,32.09712983367438,32.09712983367438,32.09712983367438,32.097049623706496,32.11565061481844,32.11565061481844,32.11697963025294,32.82775079987129,32.96781725214463,33.004224689003905,33.004224689003905,33.004224689003905,33.004224689003905,33.01552354432672,,,31.847662138402335,,,33.22079538193186,32.910670592127964,"rgba(38, 166, 154, 1.0)",0.34385522304334765,33.881131219553126,1.0000394276504163,59.661482171132114,3.8735326692543453,True,False,True,False,False,6.285725457519941,0.0,0.0,0.0,0.0,0,0.9533298374410091,1.0414263240692168,False,False,False,False,0.08412025366197982,0.08239273699468308,False,False,False,False,-281.0,-964.5694698287951,False,False,False,False,50.21286954685591,False,False,False,False
2025-06-04 18:00:00+00:00,34.225,34.33,34.225,34.33,133.0,,,,,,,,,,,,,,34.110468992248066,34.11059938128384,34.39634407227478,33.825572848078544,33.34784023093791,33.34784023093791,33.34784023093791,33.34784023093791,33.3355394059515,32.53252599369602,32.27698132063135,31.799587397796508,31.799587397796508,31.799587397796508,31.799587397796508,31.799587397796508,31.799587397796508,31.822513994433496,31.99884536543819,32.46080781308213,32.945913931115534,33.008884274715236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.123255144032925,34.110468992248066,34.01989957716702,33.53685285628193,32.91944682369737,31.863752698271455,32.10857304103869,32.10857304103869,32.10857304103869,32.108448625463055,32.12651794641072,32.12651794641072,32.12775950183587,32.83327161192372,32.97264772955322,33.008884274715236,33.008884274715236,33.008884274715236,33.008884274715236,33.02012983966291,,,31.863752698271455,,,33.224483757153315,32.92687811105061,"rgba(38, 166, 154, 1.0)",0.3285881893768772,33.89642727712004,1.3195018472884557,62.57510748113331,6.634216749614531,True,False,True,False,True,8.649755910593882,0.0,0.0,0.0,0.0,0,0.977671451355664,1.0308346624136082,False,False,False,False,0.0991816824858552,0.09078720974026913,False,False,False,False,-148.0,-951.9094780485037,False,False,False,False,51.49639094923024,False,False,False,False
2025-06-04 19:00:00+00:00,34.45,34.46,34.375,34.375,206.0,,,,,,,,,,,,,,34.16706378986867,34.16706304619227,34.39669378997652,33.839478521634156,33.36564060581253,33.36564060581253,33.36564060581253,33.36564060581253,33.3534010014887,32.55589406985205,32.30124748398056,31.82474082411055,31.82474082411055,31.82474082411055,31.82474082411055,31.82474082411055,31.82474082411055,31.847214272440063,32.02010666609434,32.473502849951885,32.95413531226612,33.01663769602419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.180042650918644,34.16706378986867,34.057548458849695,33.55351127702599,32.94094939973739,31.889353560068507,32.1269304104695,32.1269304104695,32.1269304104695,32.12673597410803,32.14396805317856,32.14396805317856,32.145071275574274,32.842368810883315,32.980667791444446,33.01663769602419,33.01663769602419,33.01663769602419,33.01663769602419,33.02780003050778,,,31.889353560068507,,,33.23071993528672,32.953905565836386,"rgba(38, 166, 154, 1.0)",0.31270675322622987,33.976332967248126,1.274891023742795,65.48437506836453,9.70508473062094,True,False,True,False,True,9.633224072391208,0.0,0.0,0.0,0.0,0,0.9921094160967924,0.9968437664387149,False,False,False,False,0.13958486880937573,0.11518603927482243,False,False,False,False,58.0,-936.25196676093,False,False,False,False,53.89179574071504,False,False,False,False
2025-06-05 14:00:00+00:00,34.15,34.15,34.07,34.07,133.0,,,,,,,,,,,,,,34.15925493466778,34.159267277268945,34.38730470588235,33.84341386715755,33.37351446927978,33.37351446927978,33.37351446927978,33.37351446927978,33.36134238431877,32.568220250626574,32.31437939947205,31.83882322785105,31.83882322785105,31.83882322785105,31.83882322785105,31.83882322785105,31.83882322785105,31.861028612765693,32.031894223929434,32.480322865988505,32.95828135657965,33.02050095924552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.17039164490862,34.15925493466778,34.05988047213506,33.560170538348096,32.95166167212582,31.903626831323738,32.137051524751456,32.137051524751456,32.137051524751456,32.13681913228654,32.153582984709935,32.153582984709935,32.154610145406885,32.847043518466656,32.984692298654245,33.02050095924552,33.02050095924552,33.02050095924552,33.02050095924552,33.031613110884614,,,31.903626831323738,,,33.233667442971466,32.96072355975294,#000000,0.29434991740044875,33.969253978811025,0.3422661778834983,57.63763950780469,13.867007536078404,False,False,True,False,False,1.7639225122247133,0.0,0.0,0.0,0.0,0,0.984199796126403,1.0025484199796117,False,False,False,False,0.04478182424969066,0.07998393176225654,False,False,False,False,-75.0,-922.8992230902179,False,False,False,False,55.1182795276807,False,False,False,False
2025-06-05 15:00:00+00:00,34.07,34.07,34.07,34.07,0.0,,,,,,,,,,,,,,34.15925493466778,34.159267277268945,34.38730470588235,33.84341386715755,33.37351446927978,33.37351446927978,33.37351446927978,33.37351446927978,33.36134238431877,32.568220250626574,32.31437939947205,31.83882322785105,31.83882322785105,31.83882322785105,31.83882322785105,31.83882322785105,31.83882322785105,31.861028612765693,32.031894223929434,32.480322865988505,32.95828135657965,33.02050095924552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.17039164490862,34.15925493466778,34.05988047213506,33.560170538348096,32.95166167212582,31.903626831323738,32.137051524751456,32.137051524751456,32.137051524751456,32.13681913228654,32.153582984709935,32.153582984709935,32.154610145406885,32.847043518466656,32.984692298654245,33.02050095924552,33.02050095924552,33.02050095924552,33.02050095924552,33.031613110884614,,,31.903626831323738,,,33.233667442971466,32.96072355975294,#000000,0.28387232252418143,33.969253978811025,0.35489906269531807,52.406482467431466,9.197841200550826,False,True,False,False,False,1.7639225122247133,0.0,0.0,0.0,0.0,0,0.9840288511076778,1.0216383307573402,False,False,False,False,0.0281239884953849,0.05405396012882072,False,False,False,False,-75.0,-909.7534987012222,False,False,False,False,54.26373255825929,False,False,False,False
2025-06-05 16:00:00+00:00,34.07,34.07,34.07,34.07,0.0,,,,,,,,,,,,,,34.15925493466778,34.159267277268945,34.38730470588235,33.84341386715755,33.37351446927978,33.37351446927978,33.37351446927978,33.37351446927978,33.36134238431877,32.568220250626574,32.31437939947205,31.83882322785105,31.83882322785105,31.83882322785105,31.83882322785105,31.83882322785105,31.83882322785105,31.861028612765693,32.031894223929434,32.480322865988505,32.95828135657965,33.02050095924552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.17039164490862,34.15925493466778,34.05988047213506,33.560170538348096,32.95166167212582,31.903626831323738,32.137051524751456,32.137051524751456,32.137051524751456,32.13681913228654,32.153582984709935,32.153582984709935,32.154610145406885,32.847043518466656,32.984692298654245,33.02050095924552,33.02050095924552,33.02050095924552,33.02050095924552,33.031613110884614,,,31.903626831323738,,,33.233667442971466,32.96072355975294,#000000,0.2726505204581205,33.969253978811025,0.3695060659326698,48.91904444051598,6.147166678103332,False,True,False,True,False,1.7639225122247133,0.0,0.0,0.0,0.0,0,0.9732096857290073,1.0216383307573402,False,False,False,False,0.0281239884953849,0.04108897431210281,False,False,False,False,-75.0,-896.811583992676,False,False,False,False,53.42243437906147,False,False,False,False
2025-06-05 17:00:00+00:00,34.07,34.07,33.77,33.77,299.0,,,,,,,,,,,,,,34.10151980418336,34.10160666666667,34.3533029237195,33.84429800170542,33.38525236551489,33.38525236551489,33.38525236551489,33.38525236551489,33.37327371146152,32.591219077444265,32.339544716766746,31.866738371024084,31.866738371024084,31.866738371024084,31.866738371024084,31.866738371024084,31.866738371024084,31.88838707718467,32.05505548765926,32.49332676118049,32.96565899864684,33.02727773182857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.870000000000005,34.10836325966851,34.10151980418336,34.03744005270092,33.56848120570559,32.97040710904789,31.931802686858035,32.15684114374467,32.15684114374467,32.15684114374467,32.156536100648076,32.17237495422922,32.17237495422922,32.17325433175815,32.855543281923055,32.991811906042685,33.02727773182857,33.02727773182857,33.02727773182857,33.02727773182857,33.03828344110055,,,31.931802686858035,,,33.238499775649984,33.036904231420024,"rgba(239, 83, 80, 0.5)",0.2606072603438401,33.96202894589862,-0.7368518653135803,41.48050228033294,-0.5571175127053891,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9440279860069986,1.020989505247375,True,False,False,False,-0.01627947895859936,0.012404747676751725,False,False,False,False,-374.0,-888.7059780393012,True,False,False,False,57.22983849721555,False,False,False,False
2025-06-05 18:00:00+00:00,33.77,33.77,33.77,33.77,0.0,,,,,,,,,,,,,,34.10151980418336,34.10160666666667,34.3533029237195,33.84429800170542,33.38525236551489,33.38525236551489,33.38525236551489,33.38525236551489,33.37327371146152,32.591219077444265,32.339544716766746,31.866738371024084,31.866738371024084,31.866738371024084,31.866738371024084,31.866738371024084,31.866738371024084,31.88838707718467,32.05505548765926,32.49332676118049,32.96565899864684,33.02727773182857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.870000000000005,34.10836325966851,34.10151980418336,34.03744005270092,33.56848120570559,32.97040710904789,31.931802686858035,32.15684114374467,32.15684114374467,32.15684114374467,32.156536100648076,32.17237495422922,32.17237495422922,32.17325433175815,32.855543281923055,32.991811906042685,33.02727773182857,33.02727773182857,33.02727773182857,33.02727773182857,33.03828344110055,,,31.931802686858035,,,33.238499775649984,33.036904231420024,"rgba(239, 83, 80, 0.5)",0.24711502956642675,33.96202894589862,-0.7770832321916757,36.52147417354425,-4.868812916694111,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9419087136929482,1.0907676348547701,False,False,False,False,-0.060747271504000576,-0.024171261913624426,False,False,True,False,-374.0,-880.726040395281,False,False,False,False,56.342554179429264,False,False,True,False
2025-06-05 19:00:00+00:00,33.77,33.77,33.77,33.77,0.0,,,,,,,,,,,,,,34.10151980418336,34.10160666666667,34.3533029237195,33.84429800170542,33.38525236551489,33.38525236551489,33.38525236551489,33.38525236551489,33.37327371146152,32.591219077444265,32.339544716766746,31.866738371024084,31.866738371024084,31.866738371024084,31.866738371024084,31.866738371024084,31.866738371024084,31.88838707718467,32.05505548765926,32.49332676118049,32.96565899864684,33.02727773182857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.870000000000005,34.10836325966851,34.10151980418336,34.03744005270092,33.56848120570559,32.97040710904789,31.931802686858035,32.15684114374467,32.15684114374467,32.15684114374467,32.156536100648076,32.17237495422922,32.17237495422922,32.17325433175815,32.855543281923055,32.991811906042685,33.02727773182857,33.02727773182857,33.02727773182857,33.02727773182857,33.03828344110055,,,31.931802686858035,,,33.238499775649984,33.036904231420024,"rgba(239, 83, 80, 0.5)",0.23957823300439465,33.96202894589862,-0.8015291852290185,33.215455435685115,-7.774325367365819,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9040456431535289,1.0907676348547701,False,False,False,False,-0.060747271504000576,-0.042459266708812504,False,False,True,False,-374.0,-872.869822714734,False,False,False,False,55.46902620765517,False,False,True,False
2025-06-06 14:00:00+00:00,33.77,33.77,33.77,33.77,0.0,,,,,,,,,,,,,,34.10151980418336,34.10160666666667,34.3533029237195,33.84429800170542,33.38525236551489,33.38525236551489,33.38525236551489,33.38525236551489,33.37327371146152,32.591219077444265,32.339544716766746,31.866738371024084,31.866738371024084,31.866738371024084,31.866738371024084,31.866738371024084,31.866738371024084,31.88838707718467,32.05505548765926,32.49332676118049,32.96565899864684,33.02727773182857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.870000000000005,34.10836325966851,34.10151980418336,34.03744005270092,33.56848120570559,32.97040710904789,31.931802686858035,32.15684114374467,32.15684114374467,32.15684114374467,32.156536100648076,32.17237495422922,32.17237495422922,32.17325433175815,32.855543281923055,32.991811906042685,33.02727773182857,33.02727773182857,33.02727773182857,33.02727773182857,33.03828344110055,,,31.931802686858035,,,33.238499775649984,33.036904231420024,"rgba(239, 83, 80, 0.5)",0.23116602200476644,33.96202894589862,-0.8306971077897466,31.011442943779027,-9.862021354159303,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9330835117773043,1.0936830835117757,False,False,False,False,-0.060747271504000576,-0.051603269106406544,False,False,True,False,-374.0,-865.1354068586917,False,False,False,False,54.6090413052109,False,False,True,False
2025-06-06 15:00:00+00:00,33.77,33.77,33.77,33.77,0.0,,,,,,,,,,,,,,34.10151980418336,34.10160666666667,34.3533029237195,33.84429800170542,33.38525236551489,33.38525236551489,33.38525236551489,33.38525236551489,33.37327371146152,32.591219077444265,32.339544716766746,31.866738371024084,31.866738371024084,31.866738371024084,31.866738371024084,31.866738371024084,31.866738371024084,31.88838707718467,32.05505548765926,32.49332676118049,32.96565899864684,33.02727773182857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.870000000000005,34.10836325966851,34.10151980418336,34.03744005270092,33.56848120570559,32.97040710904789,31.931802686858035,32.15684114374467,32.15684114374467,32.15684114374467,32.156536100648076,32.17237495422922,32.17237495422922,32.17325433175815,32.855543281923055,32.991811906042685,33.02727773182857,33.02727773182857,33.02727773182857,33.02727773182857,33.03828344110055,,,31.931802686858035,,,33.238499775649984,33.036904231420024,"rgba(239, 83, 80, 0.5)",0.22326189525678672,33.96202894589862,-0.8601062249236778,29.542101282508302,-11.475047714113359,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9493464052287602,1.06263616557734,False,False,False,False,-0.10055983112681183,-0.07608155011660919,False,False,True,False,-374.0,-857.520904426774,False,False,False,False,53.762389502029336,False,False,True,False
2025-06-06 16:00:00+00:00,33.77,33.77,33.77,33.77,0.0,,,,,,,,,,,,,,34.10151980418336,34.10160666666667,34.3533029237195,33.84429800170542,33.38525236551489,33.38525236551489,33.38525236551489,33.38525236551489,33.37327371146152,32.591219077444265,32.339544716766746,31.866738371024084,31.866738371024084,31.866738371024084,31.866738371024084,31.866738371024084,31.866738371024084,31.88838707718467,32.05505548765926,32.49332676118049,32.96565899864684,33.02727773182857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.870000000000005,34.10836325966851,34.10151980418336,34.03744005270092,33.56848120570559,32.97040710904789,31.931802686858035,32.15684114374467,32.15684114374467,32.15684114374467,32.156536100648076,32.17237495422922,32.17237495422922,32.17325433175815,32.855543281923055,32.991811906042685,33.02727773182857,33.02727773182857,33.02727773182857,33.02727773182857,33.03828344110055,,,31.931802686858035,,,33.238499775649984,33.036904231420024,"rgba(239, 83, 80, 0.5)",0.21367441764641695,33.96202894589862,-0.8986988148313808,28.562540174994485,-12.807924958168257,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9324324324324348,1.0957207207207191,False,False,False,False,-0.12559091531906583,-0.10083623271783751,False,False,True,False,-374.0,-850.0244562961263,False,False,False,False,52.92886408339322,False,False,True,False
2025-06-06 17:00:00+00:00,33.77,33.77,33.77,33.77,0.0,,,,,,,,,,,,,,34.10151980418336,34.10160666666667,34.3533029237195,33.84429800170542,33.38525236551489,33.38525236551489,33.38525236551489,33.38525236551489,33.37327371146152,32.591219077444265,32.339544716766746,31.866738371024084,31.866738371024084,31.866738371024084,31.866738371024084,31.866738371024084,31.866738371024084,31.88838707718467,32.05505548765926,32.49332676118049,32.96565899864684,33.02727773182857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.870000000000005,34.10836325966851,34.10151980418336,34.03744005270092,33.56848120570559,32.97040710904789,31.931802686858035,32.15684114374467,32.15684114374467,32.15684114374467,32.156536100648076,32.17237495422922,32.17237495422922,32.17325433175815,32.855543281923055,32.991811906042685,33.02727773182857,33.02727773182857,33.02727773182857,33.02727773182857,33.03828344110055,,,31.931802686858035,,,33.238499775649984,33.036904231420024,"rgba(239, 83, 80, 0.5)",0.20120027223969744,33.96202894589862,-0.9544169287696048,27.90949943665194,-13.96696534473633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9031531531531557,1.091216216216214,False,False,False,False,-0.12985544876398725,-0.11534584074091238,False,False,False,False,-374.0,-842.6442321675042,True,False,False,False,52.10826153946464,False,False,False,False
2025-06-06 18:00:00+00:00,33.77,34.505,33.77,34.505,51.0,,,,,,,,,,,,,,34.10673768022381,34.106814958091555,34.35226847826087,33.84664270441644,33.38876568488477,33.38876568488477,33.38876568488477,33.38876568488477,33.376807313642765,32.59623279332352,32.344829232761406,31.872335488604577,31.872335488604577,31.872335488604577,31.872335488604577,31.872335488604577,31.872335488604577,31.893883158388995,32.059784342584805,32.49614204474441,32.96744304207996,33.028952804717754,,,,,,,,,,,,,,,,,,,,,,,,34.26,34.26,34.26,34.26,34.26,34.26,34.26,33.92682857142857,34.11352234823216,34.10673768022381,34.04183778897068,33.57163064833007,32.97488151121392,31.937479045160465,32.16092977306803,32.16092977306803,32.16092977306803,32.160609794688746,32.176266218339975,32.176266218339975,32.177115731166026,32.85753094128097,32.99354910334579,33.028952804717754,33.028952804717754,33.028952804717754,33.028952804717754,33.039939147534014,,,31.937479045160465,,,33.23982121719427,33.71113253975276,"rgba(0, 255, 255, 0.75)",0.20260521679772395,34.1760926511288,1.6233903256280802,43.90147442196562,-15.172477111568675,False,True,False,True,True,10.969511367096707,0.0,0.0,0.0,0.0,0,0.9082177161152638,1.0341515474919942,False,False,False,False,-0.001304365888386141,-0.05832510331464926,False,False,False,False,-323.0,-834.5877324439771,False,False,False,False,52.09107919001558,False,False,False,False
2025-06-06 19:00:00+00:00,34.505,34.51,34.505,34.51,91.0,,,,,,,,,,,,,,34.12902134146342,34.12906719447828,34.3552959567967,33.85323570203293,33.396731957150685,33.396731957150685,33.396731957150685,33.396731957150685,33.384796208653384,32.60642857142857,32.35539991051453,31.88328972204463,31.88328972204463,31.88328972204463,31.88328972204463,31.88328972204463,31.88328972204463,31.90464951579328,32.06911859578568,32.50184727631511,32.97122339947519,33.03253103154985,,,,,,,,,,,,,,,,,,,,,,,,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.046821617535905,34.13611844863732,34.12902134146342,34.05772517465069,33.57918135648273,32.98431654270905,31.948614641344182,32.16904425451092,32.16904425451092,32.16904425451092,32.16869467045096,32.18399673369275,32.18399673369275,32.18478753797194,32.861689133704274,32.99724251111946,33.03253103154985,33.03253103154985,33.03253103154985,33.03253103154985,33.04348138624535,,,31.948614641344182,,,33.24274250284702,33.76863896736847,"rgba(38, 166, 154, 1.0)",0.20416110490623712,34.24880466554892,1.2793589384767352,54.60388524143464,-5.785615754255616,False,False,True,False,True,11.05826722567327,0.0,0.0,0.0,0.0,0,0.9605333333333351,1.033599999999999,False,False,False,False,0.12808719386857856,0.034881045276964645,False,False,False,False,-232.0,-825.2452869797294,False,False,False,False,52.694318272340915,False,False,False,False
