date,Close,High,Low,Open,Volume,aVWAP_peak_176,aVWAP_peak_163,aVWAP_peak_149,aVWAP_peak_143,aVWAP_peak_139,aVWAP_peak_133,aVWAP_peak_123,aVWAP_peak_118,aVWAP_peak_104,aVWAP_peak_87,aVWAP_peak_82,aVWAP_peak_61,aVWAP_peak_44,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_16,aVWAP_peak_7,aVWAP_valley_187,aVWAP_valley_183,aVWAP_valley_171,aVWAP_valley_158,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_132,aVWAP_valley_107,aVWAP_valley_96,aVWAP_valley_86,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_44,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_14,aVWAP_valley_10,aVWAP_valley_6,aVWAP_valley_4,aVWAP_OB_bull_136,aVWAP_OB_bull_96,aVWAP_OB_bear_163,aVWAP_OB_bear_149,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-16 00:00:00+00:00,37.4462411929,38.2211569811,34.5198511357,35.713510238,3158128,,,,,,,,,36.56478982149005,34.75888061945311,35.16910823212822,36.15281538860782,35.28369275701719,34.98681729587899,35.45825040855171,36.052647448137066,36.76840842742741,,,,,,,,35.63961356557168,35.25537364140875,34.77985894245489,35.817178141868574,36.00634598987334,35.28369275701719,35.24912530501928,35.723438443195775,36.14381045733331,36.5190994106634,36.89482386979044,37.027985563205384,,35.25537364140875,,,37.28425921719878,35.542765709987364,"rgba(38, 166, 154, 0.5)",3.219260062722956,35.554664411980895,0.5875812280040353,52.1104847737309,5.990653692925257,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9721559792392577,0.9448151292977788,False,False,False,False,0.08886777335197965,0.05510634899798471,False,False,False,False,-7242684,-10179426.335108707,False,False,False,False,2334982.6310415072,False,False,False,False
2024-02-23 00:00:00+00:00,37.7061508362,37.9275553471,36.9071693403,36.9071693403,1408496,,,,,,,,,36.630384018599806,34.82590443619817,35.21720261041221,36.16914266694411,35.3026836884039,35.00474174964369,35.471295968338886,36.061360139437824,36.7725262378728,,,,,,,,35.8341241391958,35.33599873965158,34.84463228787124,35.84177533626231,36.02511049760898,35.3026836884039,35.264286288587655,35.734454053972634,36.1518680351927,36.52471999808387,36.89820125958102,37.03059446961814,,35.33599873965158,,,37.28546763667631,35.60269584211481,"rgba(38, 166, 154, 0.5)",3.2308391688055593,35.65660283341134,0.6343701731047104,53.25492436344608,5.990653692925257,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0137064737719865,0.9442206155268568,False,False,False,False,0.1543005942914891,0.1047034716447369,False,False,False,False,-5834188,-9857556.828804359,False,False,False,False,2266353.991705099,False,False,False,False
2024-03-01 00:00:00+00:00,39.0153253354,39.3041138279,37.4366149098,37.5136251745,1611474,,,,,,,,,36.773676225247115,34.927720289375316,35.29443951719614,36.201861467298194,35.334360249717264,35.03356798064653,35.493746332428756,36.07846466849793,36.78391483925124,,,,,,,,36.126156851814635,35.46351787583198,34.94336054805055,35.88654508578986,36.06106471403761,35.334360249717264,35.28953191627927,35.754384304065404,36.16813572050931,36.537958369613754,36.90867128780616,37.0400920602735,,35.46351787583198,,,37.29325608564906,35.70127028243587,"rgba(38, 166, 154, 0.5)",3.2334466714600048,35.82276781056726,0.9873543154466814,55.03844726698945,5.990653692925257,True,False,True,False,True,1.2471276539247746,0.0,0.0,0.0,0.0,0,1.0009448836929387,0.9663927535764533,False,False,False,False,0.2150154033524733,0.1598594374986051,False,False,False,False,-4222714,-9440161.06370774,False,False,False,False,2217844.3626899067,False,False,False,False
2024-03-08 00:00:00+00:00,39.7950542652,40.3341261178,38.3029803873,39.0153253354,1131218,,,,,,,,,36.905981345051416,35.01260216708088,35.36070748672985,36.23270457426661,35.36223557404027,35.058540525366084,35.51380526735534,36.094557275815575,36.79574086830155,,,,,,,,36.35854870277258,35.57113027088558,35.025835260920864,35.92721192619453,36.09441430341492,35.36223557404027,35.31176051625609,35.772565458821944,36.183592424596256,36.55115508940066,36.919812831275244,37.050499015354376,,35.57113027088558,,,37.30240406795768,35.78513716113575,"rgba(38, 166, 154, 1.0)",3.1664933987591612,35.962065621447614,1.2104836994937056,56.854704941333,1.8453010935509155,True,False,True,False,True,2.1971284828971314,0.0,0.0,0.0,0.0,0,1.0241613502207803,0.940335808135744,False,False,False,False,0.27701503413230316,0.21843723581545413,False,False,False,False,-3091496,-8969889.577507166,False,False,False,False,2137353.521009173,False,False,False,False
2024-03-15 00:00:00+00:00,39.4003766588,40.353378684,38.8131733907,39.8143068313,2271115,,,,,,,,,37.14002795262178,35.17542175589025,35.48899264895389,36.29373974230898,35.41768139786564,35.108340435038095,35.553922829122975,36.12683320210428,36.819565391792985,,,,,,,,36.74518672572569,35.772943557692614,35.18426038687631,36.007137104197085,36.160304804608735,35.41768139786564,35.35615698870854,35.80897249414337,36.21460987171804,36.57769650854894,36.94227992237582,37.07150855222012,,35.772943557692614,,,37.32091538421675,35.9385696076741,"rgba(38, 166, 154, 1.0)",3.0945552712520126,36.20839499798258,1.031483163500256,57.71725833410869,2.745675113693828,True,False,True,False,True,1.6869300038338615,0.0,0.0,0.0,0.0,0,1.0386019270394857,0.9121473937691255,False,False,False,False,0.2946822582043934,0.2565597470099238,False,False,False,False,-5362611,-8702683.75695108,False,False,False,False,2147261.778712197,False,False,False,False
2024-03-22 00:00:00+00:00,40.0690194775,41.0474940828,38.5819318349,39.4296202305,2380097,,,,,,,,,37.37654976844231,35.34764833803141,35.62701520982498,36.36251355210516,35.47941928005925,35.1637102552021,35.5990275539387,36.1636975538414,36.84751292035762,,,,,,,,37.103301042807324,35.982604949817485,35.35216502166086,36.09575825726986,36.23414030795948,35.47941928005925,35.40581237715618,35.85017464936958,36.250139977254776,36.608505620225586,36.968794315532385,37.09647638021064,,35.982604949817485,,,37.34325408350737,36.09611157279782,"rgba(38, 166, 154, 1.0)",3.04704645357107,36.452526024774635,1.1868849089868374,58.82695110809105,3.901318969746036,True,False,True,False,True,2.5150843296757586,0.0,0.0,0.0,0.0,0,1.058365838395435,0.8972474425698034,False,False,False,False,0.31027556038177717,0.2834176536958505,False,False,False,False,-2982514,-8278967.478658408,False,False,False,False,2164508.8321409235,False,False,False,False
2024-03-29 00:00:00+00:00,42.0453444227,42.3553561788,40.1174588144,40.1852738861,1222525,,,,,,,,,37.55068938791837,35.46085152558869,35.72002042458389,36.41241573525738,35.52176163895056,35.20113652698575,35.63035313214755,36.19037730820368,36.869125068237096,,,,,,,,37.345901502452286,36.12308589486536,35.46270048190392,36.15829865742977,36.287074685777156,35.52176163895056,35.43986663717196,35.879286148608024,36.27604236351044,36.63172685493304,36.98959424549289,37.116383133423575,,36.12308589486536,,,37.361695736822355,36.204279993472746,"rgba(0, 255, 255, 0.75)",3.0770547422802688,36.620132077706174,1.7631185660913655,60.93592625728391,6.007103839838777,True,False,True,False,True,4.903257403634058,0.0,0.0,0.0,0.0,0,1.095957399317345,0.8401810723351659,False,False,False,False,0.34282824806623613,0.3131229508810433,False,False,False,False,-1759989,-7796080.183942971,False,False,False,False,2094732.2519823366,False,False,False,False
2024-04-05 00:00:00+00:00,41.2412514303,42.5975528633,40.8343610004,42.1228473618,1922888,,,,,,,,41.55772176466667,37.79993533234469,35.63217431771272,35.86175147104013,36.4897527932002,35.58773518633656,35.2595932689661,35.6793852809463,36.23220912202073,36.90308991490843,,,,,,,,37.68182175753087,36.33213043000586,35.63016544458901,36.254716632616,36.36902007736508,35.58773518633656,35.49311707822204,35.924888541778174,36.316668582103965,36.668191336470144,37.022296864816646,37.14769729334525,,36.33213043000586,,,37.39073149247167,36.96091900210712,"rgba(0, 255, 255, 0.75)",3.1080937511830347,38.34290232113702,0.9325166295449676,61.50211056688968,6.616895237849533,True,False,True,False,True,3.8250452142993083,0.0,0.0,0.0,0.0,0,1.135243731893915,0.8234331902486238,False,False,False,False,0.342828248316935,0.32797559959898914,False,False,False,False,-3682877,-7491398.466613862,False,False,False,False,2082003.048131793,False,False,False,False
2024-04-12 00:00:00+00:00,39.9915165385,42.0647201575,39.5458746391,41.5125117169,1796185,,,,,,,,41.06331710565918,37.95007271823073,35.75755015995149,35.96536353545721,36.545749181486094,35.63772592595994,35.30451636690973,35.71660998201953,36.26330100618162,36.92749469516308,,,,,,,,37.879581931185946,36.477871230784864,35.752875246092415,36.32492648540779,36.42864290099628,35.63772592595994,35.53377209266702,35.95920725153896,36.34675453086786,36.69473892053154,37.04562442153405,37.16985391750558,,36.477871230784864,,,37.41091889575413,37.0145950495252,"rgba(38, 166, 154, 1.0)",2.9466805727605663,38.34271074646518,0.5595468362864167,60.53238784166142,6.616895237849533,True,False,True,False,True,2.173488740660755,0.0,0.0,0.0,0.0,0,1.121452273044701,0.8209735301238058,False,False,False,False,0.28823737640926195,0.30810648800412554,False,False,False,False,-5479062,-7342336.506123946,False,False,False,False,2060831.3408627713,False,False,False,False
2024-04-19 00:00:00+00:00,41.1928120934,41.7547084014,39.8655742626,40.2434010903,4280094,,,,,,,,40.996102544463476,38.29577103384915,36.055129852351776,36.21492650233417,36.686024264636735,35.76236367954109,35.416569281998036,35.81029557252398,36.34244280201378,36.99071011568261,,,,,,,,38.31319801224618,36.818332232391406,36.04463363379978,36.49847945266953,36.577378967287906,35.76236367954109,35.635666161661945,36.045997782012684,36.42349170928962,36.76305177398327,37.10627146614624,37.22769672761086,,36.818332232391406,,,37.46407809353965,37.24999764960301,"rgba(0, 255, 255, 0.75)",2.9439682335673254,38.60585095573755,0.8787326942477649,60.71324918049199,6.616895237849533,True,False,True,False,True,3.6400150184070554,0.0,0.0,0.0,0.0,0,1.1363373873409277,0.8209692705944407,False,False,False,False,0.28852311721884755,0.2983148026114866,False,False,False,False,-1198968,-6887272.172336986,False,False,False,False,2225221.167465529,False,False,False,False
2024-04-26 00:00:00+00:00,41.8709628099,42.4812984548,40.8731124699,41.3381301041,2779823,,,,,,,,41.188410228227994,38.536641349982524,36.259667740199426,36.389400780100345,36.78876848472247,35.85231683177958,35.497243398797046,35.8786250040666,36.401169547778615,37.03885932305716,,,,,,,,38.60231427280782,37.05090971195457,36.24550703509774,36.62354989175309,36.68569918746186,35.85231683177958,35.70953867133063,36.109765820727745,36.48060684563243,36.81457452675951,37.15271419801846,37.27226052539786,,37.05090971195457,,,37.5055491157279,37.43708686823079,"rgba(0, 255, 255, 0.75)",2.927423639040391,38.844568890743226,1.0338079800943418,61.311510215120435,6.716381788021899,True,False,True,False,True,4.458285032468201,0.0,0.0,0.0,0.0,0,1.1670469726491386,0.7834316369188933,False,False,False,False,0.3404668430549653,0.31939082283322595,False,False,False,False,1580855,-6260003.492904617,False,False,False,False,2266302.7846903047,False,False,False,False
2024-05-03 00:00:00+00:00,42.7816223435,43.5275881316,41.028118348,42.1712866987,2225324,,,,,,,,41.40357319947411,38.74378741045249,36.43280154922384,36.53868113081921,36.87932606044349,35.93077664697447,35.56747230775313,35.93863312921809,36.45334589666486,37.08237175502284,,,,,,,,38.8453586306794,37.24748723770222,36.415708197600594,36.73264352706406,36.78081693000034,35.93077664697447,35.77415240227089,36.16604734260362,36.53145317173078,36.86084179392382,37.19482883856825,37.312825828571945,,37.24748723770222,,,37.543594206623126,37.60201838734598,"rgba(0, 255, 0, 1.0)",2.959630392276328,39.06005161957705,1.2574444206394937,62.34813981470039,7.863397768642379,True,False,True,False,True,5.549526436946007,0.0,0.0,0.0,0.0,0,1.2358164237893594,0.7823702138958532,False,False,False,False,0.342828247902805,0.33110953536801546,False,False,False,False,3806179,-5514360.345282054,False,False,False,False,2263267.3191576893,False,False,False,False
2024-05-10 00:00:00+00:00,44.0604208375,46.3758211409,42.742870874,43.2078885082,2818389,,,,,,,44.393037617466675,41.93606588618899,39.09907847584353,36.705303967150094,36.77645158563788,37.028634126253515,36.056417716831454,35.67901704101559,36.035355420129115,36.53920668404767,37.15613231941005,,,,,,,,39.25671912469062,37.56269945796892,36.683732927573054,36.910219098857006,36.93675891392135,36.056417716831454,35.8776003922467,36.25757240279001,36.615416809044255,36.93841400403909,37.266641947037975,37.38244539919332,,37.56269945796892,,,37.609754788459526,38.62600670552981,"rgba(0, 255, 0, 1.0)",3.0537998563793165,41.17122527604745,0.9460985321015992,63.88412559114377,9.469972990390332,True,False,True,False,True,7.055607825823625,0.0,0.0,0.0,0.0,0,1.2110711248711672,0.7364910687297346,False,False,False,False,0.3428282486604671,0.3369688920142413,False,False,False,False,6624568,-4615180.467853754,False,False,False,False,2304387.443664527,False,False,False,False
2024-05-17 00:00:00+00:00,44.6223171454,44.9081092331,43.7697848161,44.380120461,1970481,,,,,,,44.4096471017108,42.21263003428255,39.32375407884788,36.88594502785083,36.93515219753943,37.130099868657716,36.14248129141014,35.75569716618558,36.10199516127447,36.59844453331466,37.207106987253084,,,,,,,,39.51186216807567,37.76826387626813,36.86159697821762,37.030202992471565,37.04261450898652,36.14248129141014,35.94879938850799,36.32067356915327,36.67336188545301,36.99199503145236,37.31628458367004,37.43058795137208,,37.76826387626813,,,37.65552774539195,38.798166896425094,"rgba(0, 255, 0, 1.0)",3.1328980476469517,41.36447334572923,1.0398818442616282,65.31361087697591,10.944299478101605,True,False,True,False,True,7.7098711515948075,0.0,0.0,0.0,0.0,0,1.2419959995661296,0.7856989161230383,False,False,False,False,0.3284030915825617,0.3326859917984015,False,False,False,False,8595049,-3636644.9517164393,False,False,False,False,2279653.63302271,False,False,False,False
2024-05-24 00:00:00+00:00,43.5760274685,44.6998200844,42.5878649959,44.535126339,1473835,,,,,,,44.22410656589392,42.32038178395436,39.45500329520538,37.00167599742705,37.037220346156936,37.195953065120555,36.19951256359105,35.80689202034041,36.14635966696019,36.63764101378492,37.240536560848426,,,,,,,,39.65796627875376,37.896375439255415,36.97567791932524,37.107899493682794,37.11136816072866,36.19951256359105,35.996259449345274,36.36257594289671,36.711666342358555,37.02725358514767,37.348781794573554,37.46204236117566,,37.896375439255415,,,37.68530999483996,38.87876752803835,"rgba(0, 255, 255, 0.75)",3.1574214242930023,41.41436448095185,0.6846292265316402,65.01440000346564,10.944299478101605,True,False,True,False,True,6.22375851391773,0.0,0.0,0.0,0.0,0,1.1769270552500855,0.8163222554345295,False,False,False,False,0.283729982052868,0.3082079869256348,False,False,False,False,7121214,-2839766.510848555,False,False,False,False,2219963.363909917,False,False,False,False
2024-05-31 00:00:00+00:00,43.2853914472,43.8375998878,42.3117607756,43.8375998878,1150958,,,,,,,44.0565643619527,42.3668607191238,39.54095864773961,37.083017557179566,37.10917512102077,37.24271374747828,36.240628788001814,35.84400157108724,36.1784581327157,36.66588059560358,37.26447048910434,,,,,,,,39.75216592632453,37.98458188221869,37.05592797115495,37.16296773893476,37.160212486602454,36.240628788001814,36.03062609524251,36.392840214323215,36.739244967247615,37.05255802396306,37.37201819344711,37.484502075405075,,37.98458188221869,,,37.70651203043906,38.927243241225185,"rgba(0, 255, 255, 0.75)",3.171456255490807,41.42913741378516,0.5853002166437152,64.4412733808364,10.944299478101605,True,False,True,False,True,5.812189490736003,0.0,0.0,0.0,0.0,0,1.176477783001291,0.8198934870834348,False,False,False,False,0.2405092265170061,0.27435860672132045,False,False,False,False,5970256,-2187172.250785699,False,False,False,False,2140777.7813980714,False,False,False,False
2024-06-07 00:00:00+00:00,42.6847436697,43.818224153,42.0162808206,43.4113337231,1845197,,,,,,,43.814065496574926,42.406054279213,39.65971893448107,37.20267830265855,37.21540275012821,37.31236713665256,36.30267034314883,35.90026381383846,36.227080464286765,36.7085374292733,37.30046831761208,,,,,,,,39.880337615093254,38.11196234502747,37.17408186959338,37.24478768159361,37.23297994974069,36.30267034314883,36.08270390954036,36.43863221583366,36.780885528953654,37.0906814412187,37.40693531275611,37.5182196164705,,38.11196234502747,,,37.738273112973786,38.99420692241041,"rgba(38, 166, 154, 1.0)",3.1644003107705596,41.44004408134057,0.39334454118301354,63.28406198216689,10.944299478101605,True,False,True,False,True,4.957782684237532,0.0,0.0,0.0,0.0,0,1.1585961146873216,0.8365627107377798,False,False,False,False,0.22058025263663533,0.2474694296789779,False,False,False,False,4125059,-1719599.5655423142,False,False,False,False,2118882.908701918,False,False,False,False
2024-06-14 00:00:00+00:00,41.5318874517,44.4915309358,41.2606271651,41.9097142794,1591498,,,,,,,43.61076378984377,42.407519431882676,39.74308937506793,37.294709730059054,37.29743212675957,37.366693603023734,36.35194040046253,35.94523224357902,36.26587515267045,36.7424195460771,37.328865211356785,,,,,,,,39.968402634608324,38.20746834842027,37.265051328302526,37.30843131826311,37.289760976385416,36.35194040046253,36.12428753391266,36.47510181446809,36.81393713935188,37.120835868609916,37.4344399671271,37.54473824514281,,38.20746834842027,,,37.76316768956324,39.03926290595926,"rgba(38, 166, 154, 1.0)",3.192144897014368,41.432443807850674,0.031152609626942974,61.09948938365355,10.944299478101605,True,False,True,False,False,3.335686232303381,0.0,0.0,0.0,0.0,0,1.1285430319825798,0.8851656609460137,False,False,False,False,0.21761058761485047,0.23254000864691418,False,False,False,False,2533561,-1404550.6347614022,False,False,False,False,2079817.3599091833,False,False,False,False
2024-06-21 00:00:00+00:00,42.711385305,42.9656918237,41.1928120934,41.1928120934,2189464,,,,,,,43.38899346058305,42.39763676910276,39.84441234693859,37.41288146118043,37.4032269877418,37.43758558054339,36.41693041758056,36.00479743708657,36.3172814337224,36.78726532076341,37.36637757187461,,,,,,,,40.07379134594209,38.32807677128627,37.38196022765357,37.39118253944164,37.36383268416825,36.41693041758056,36.179378938774114,36.52340737249022,36.85767718132303,37.160702833319135,37.47075749068748,37.57973768175528,,38.32807677128627,,,37.79598615991176,39.09859945940384,"rgba(38, 166, 154, 1.0)",3.244885528248926,41.42620848064162,0.3960622996312338,60.545737579128144,14.603494878251013,True,False,True,False,False,4.822007880597134,0.0,0.0,0.0,0.0,0,1.0600219500054098,0.9352527531873513,False,False,False,False,0.16081268657927505,0.1966763476130946,False,False,False,False,4723025,-950656.1432975946,False,False,False,False,2087939.3332492437,False,False,False,False
2024-06-28 00:00:00+00:00,42.5359792052,43.2765827377,41.2691573732,42.8867914048,3821679,,,,,,,43.15590077952797,42.39289404149385,40.00779216263681,37.60908295468324,37.58004875955396,37.55828578923302,36.52834843909232,36.10726945062606,36.40597532575087,36.864812325830265,37.43143309168255,,,,,,,,40.241686518250226,38.52582181430832,37.5762526193647,37.53121142651302,37.4897777280791,36.52834843909232,36.274301813958495,36.606837715403415,36.9333444771206,37.22977408909573,37.53377421196857,37.640504841266235,,38.52582181430832,,,37.85302675774417,39.21104688044112,"rgba(38, 166, 154, 1.0)",3.2908977766436647,41.44956837547721,0.33012597274619715,59.93896912185657,13.93732385734495,True,False,True,False,False,4.571576193556005,0.0,0.0,0.0,0.0,1,1.0283954892657434,0.9520523431038073,False,False,False,False,0.17450606727294052,0.18559120744301755,False,False,False,False,901346,-813470.7993496247,False,False,False,False,2216364.4937492996,False,False,False,False
2024-07-05 00:00:00+00:00,40.9378347402,42.5895755135,40.6162568905,42.4677657219,1497907,,,,,,,43.01110835510423,42.34457738885434,40.04187868532524,37.66681538196539,37.632457692905064,37.5946733974068,36.56374435348473,36.140387733554206,36.43443135940166,36.88930938674993,37.451496812517334,,,,,,,,40.273561571843075,38.579668776270466,37.63357663584831,37.573268287459754,37.527846278300814,36.56374435348473,36.304856796079235,36.63343540257585,36.957187761331035,37.251276140019186,37.55311074277167,37.659048373308366,,38.579668776270466,,,37.87022341087498,39.22847590538767,"rgba(38, 166, 154, 0.5)",3.312435489229973,41.41778150028172,-0.14489240972155135,57.69070387879086,11.704056239234738,True,False,True,False,False,2.3163846395397556,0.0,0.0,0.0,0.0,1,1.0723637526145922,0.945976132490315,False,False,False,False,0.1273666772449116,0.1564789423439646,False,False,False,False,-596561,-797403.4068052081,False,False,False,False,2163145.4201382403,False,False,False,False
2024-07-12 00:00:00+00:00,42.6918957384,43.0768146796,40.4213612241,41.2886469398,2377080,,,,,,,42.902465064957084,42.32476508998949,40.11847847497815,37.77106636773191,37.72732980742976,37.661167649022204,36.626672826766715,36.198829529163866,36.48506277801073,36.93346518987141,37.48837637631599,,,,,,,42.06335721403334,40.34963320747117,38.68089342259733,37.73701117953306,37.64977941867411,37.5971809221858,36.626672826766715,36.359017865662906,36.681018905154254,37.00025911371454,37.290506030361215,37.588798148169275,37.69342562304199,,38.68089342259733,,,37.902407607891554,39.73247792473954,"rgba(38, 166, 154, 1.0)",3.3598153727545093,41.910055144112775,0.23270343978640734,57.637226045084745,11.602276900534036,True,False,True,False,False,4.552497193902283,0.0,0.0,0.0,0.0,1,1.0818317148611152,0.883720840940425,False,False,False,False,0.13759665574955846,0.1470377990467615,False,False,False,False,1780519,-606446.1914863038,False,False,False,False,2178992.4260539263,False,False,False,False
2024-07-19 00:00:00+00:00,43.374030571,46.1517810572,42.5213620302,42.9355153214,2676737,,,,,,44.0157245528,43.02973940933767,42.44905283385942,40.27796771654134,37.93346989745131,37.875377452697876,37.76588893677817,36.72066801943882,36.28472721897848,36.560574239523895,37.00087723091581,37.54662894711452,,,,,,,43.097421940411095,40.51708154586222,38.84991692408807,37.89786984126673,37.76962999842227,37.705800990901864,36.72066801943882,36.43926070526965,36.752689804959466,37.06626854623531,37.351682413504314,37.645556204263485,37.748510174650335,,38.84991692408807,,,37.954792407050185,40.59436221143157,"rgba(38, 166, 154, 1.0)",3.4114411404694085,43.14798468410205,0.06626111299896156,58.14667548817635,11.602276900534036,True,False,True,False,False,5.402171116683196,0.0,0.0,0.0,0.0,1,1.1494771429555448,0.8118143983338306,False,False,False,False,0.32568743860826976,0.23636261882751564,False,False,False,False,4457256,-231357.14026509615,False,False,False,False,2215862.394494376,False,False,False,False
2024-07-26 00:00:00+00:00,44.28029542,45.0696228692,42.9062809715,43.5202023208,2276210,,,,,,44.047744961808434,43.123276096000396,42.545313064991504,40.406010733085104,38.066578122026115,37.99726314315592,37.85322546344899,36.799482819127014,36.35694538840937,36.624194485887564,37.057760134485804,37.59587797206139,,,,,,,43.40422094375485,40.65049478000488,38.98727170538537,38.029798066369516,37.86915044060785,37.796305106945205,36.799482819127014,36.50680051690937,36.81311770558354,37.12198435487438,37.40337072904886,37.69355792768089,37.7951150892975,,38.98727170538537,,,37.99914156390059,40.72579716165821,"rgba(0, 255, 255, 0.75)",3.4803326310965548,43.2801387666388,0.2873738689299019,59.21005633201225,11.602276900534036,True,False,True,False,False,6.521860275345752,0.0,0.0,0.0,0.0,1,1.1447388528933493,0.8471992992272499,False,False,False,False,0.29922616814470127,0.26779439348610845,False,False,False,False,6733466,284555.68493972573,False,False,False,False,2220332.587494793,False,False,False,False
2024-08-02 00:00:00+00:00,41.7369069727,44.9039615527,40.8598764736,44.4167223865,2420505,,,,,,43.53974364471652,43.0696281047389,42.542659984891614,40.4783182629145,38.16629561289089,38.08932562259511,37.92053008279043,36.86362789049042,36.41683553458536,36.67655346639004,37.10383562683899,37.634846490456354,,,,,,,43.17981572933218,40.72122588164869,39.0826184196627,38.1289105662703,37.945471910994115,37.86621327760082,36.86362789049042,36.56257398947007,36.86252267056589,37.16700175378432,37.44463790552388,37.73135798923359,37.83162727729538,,39.0826184196627,,,38.03350263955906,40.699854182966135,"rgba(38, 166, 154, 0.5)",3.499187380673396,43.0829618659198,-0.384676425347865,57.255290849484744,11.09538988133891,True,False,True,False,False,2.931434643651908,0.0,0.0,0.0,0.0,1,1.1106239734389811,0.8453014672176987,False,False,False,False,0.21772331195193884,0.24275885271902364,False,False,False,False,4312961,582956.0786478942,False,False,False,False,2235160.1736062896,False,False,False,False
2024-08-09 00:00:00+00:00,43.5786710208,44.8065137195,38.940154159,39.5248411584,3462178,,,,,,43.18892446338508,43.0007786482076,42.534824774244754,40.57072171823843,38.29955119487901,38.21298917629591,38.012292928505445,36.95198262160855,36.499693787328454,36.74910806625967,37.16770057042967,37.68886394972183,,,,,,42.4417796331,42.986425248834166,40.81044988709189,39.20815310504451,38.26147543828702,38.04902035576141,37.9614531783649,36.95198262160855,36.63980122230429,36.93099798012725,37.22940643864002,37.50184698849112,37.78375321453366,37.88223661546914,42.4417796331,39.20815310504451,,,38.08111758319039,41.13030841113125,"rgba(38, 166, 154, 1.0)",3.533454926219115,42.90447699838171,0.19080306286507398,57.307764261273476,11.093203114896383,True,False,True,False,False,5.202891573110289,1.0,44.806515,38.940155,156.0,1,1.0739706927349406,0.8544648486641336,False,False,True,False,0.11400556482310611,0.17838220877106487,False,False,False,False,7775139,1115710.3691184206,False,False,False,False,2326050.3829687866,False,False,False,False
2024-08-16 00:00:00+00:00,45.1670707024,45.4009455022,42.8867914048,43.6371397207,1884068,,,,,,43.38089235589805,43.084358202917485,42.61390575511196,40.66846238133797,38.402710827954955,38.308487019196534,38.083000651337464,37.01635870321936,36.55901088426177,36.80172656433894,37.21503359676479,37.730170934304425,,,,,,43.16180734685782,43.173438392209654,40.911298771800006,39.313326474603905,38.36386061472866,38.12867959132776,38.03451812954877,37.01635870321936,36.69548209174057,36.981115233941445,37.27581971450268,37.54508251913471,37.82407220540834,37.92144666008252,43.16180734685782,39.313326474603905,,,38.1185385769978,41.307406112342036,"rgba(0, 255, 255, 0.75)",3.6287292952411665,43.20012407447075,0.542048322675589,58.43429377686115,11.093203114896383,True,False,True,False,False,7.0866006195775775,0.0,0.0,0.0,0.0,1,1.135129848845082,0.8825810869253539,False,False,False,False,0.3003197170913365,0.23935096293120067,False,False,False,False,9659207,1748561.971405945,False,False,False,False,2293310.947193321,False,False,False,False
2024-08-23 00:00:00+00:00,47.3499021668,47.6617352331,44.5726389197,45.2352841857,1481241,,,,,,43.709163698084,43.230362081541,42.73484114845459,40.78128252712205,38.507872739838916,38.40571770722199,38.154913206857024,37.079839143526804,36.61689336515027,36.85346283700344,37.262156893137224,37.772012159766476,,,,,,43.89213155014178,43.473175690282396,41.02993592804867,39.42463678079679,38.46810878586042,38.209626113982935,38.10865627644981,37.079839143526804,36.75004367216407,37.03065448733534,37.32211875371682,37.5885971554803,37.86505086337415,37.96144260577139,43.89213155014178,39.42463678079679,,,38.15699667143193,41.525151093017065,"rgba(0, 255, 0, 1.0)",3.7743347256885222,43.57620825501229,0.9998302180523495,60.528777423393706,11.093203114896383,True,False,True,False,True,9.563073759226807,0.0,0.0,0.0,0.0,1,1.1197118754620308,0.8462529809098003,False,False,False,False,0.3428282448546019,0.2910896038929013,False,False,False,False,11140448,2444257.232783282,False,False,False,False,2233157.6177715934,False,False,False,False
