date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_821,aVWAP_peak_773,aVWAP_peak_723,aVWAP_peak_678,aVWAP_peak_648,aVWAP_peak_578,aVWAP_peak_552,aVWAP_peak_504,aVWAP_peak_454,aVWAP_peak_433,aVWAP_peak_376,aVWAP_peak_307,aVWAP_peak_285,aVWAP_peak_270,aVWAP_peak_255,aVWAP_peak_214,aVWAP_peak_199,aVWAP_peak_180,aVWAP_peak_136,aVWAP_peak_122,aVWAP_peak_102,aVWAP_peak_59,aVWAP_valley_852,aVWAP_valley_833,aVWAP_valley_807,aVWAP_valley_787,aVWAP_valley_719,aVWAP_valley_686,aVWAP_valley_664,aVWAP_valley_637,aVWAP_valley_602,aVWAP_valley_599,aVWAP_valley_569,aVWAP_valley_514,aVWAP_valley_492,aVWAP_valley_467,aVWAP_valley_443,aVWAP_valley_414,aVWAP_valley_401,aVWAP_valley_378,aVWAP_valley_334,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_206,aVWAP_valley_173,aVWAP_valley_154,aVWAP_valley_113,aVWAP_valley_108,aVWAP_valley_28,aVWAP_OB_bull_774,aVWAP_OB_bull_719,aVWAP_OB_bull_569,aVWAP_OB_bull_467,aVWAP_OB_bull_378,aVWAP_OB_bull_290,aVWAP_OB_bull_264,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-16 19:00:00+00:00,14.815,14.82,14.645,14.65,14857.0,,,,,14.950168248265097,15.130258533489943,14.810538488434066,14.648217388545874,14.218713454201264,13.849032055010545,13.750873344509102,13.335253671986866,13.136661032888929,13.056587257815163,12.971309106096983,12.889665891489976,12.697286245411394,12.649103496107626,12.581741477050931,12.220754521932092,12.190090621648206,12.170620627079067,12.4134010829218,,,,,,14.818598486300791,15.136409567632894,15.071399993960188,14.899785260106997,14.88163907012183,14.727599632811613,14.297260376852748,14.074065284988547,13.92507273511197,13.810262458042505,13.660358130163683,13.549034895910832,13.36311938645194,13.174455959198019,12.925352614547604,12.804261102238032,12.674327169551594,12.5253622111024,12.349177621646133,12.16129250052232,12.146715152479622,12.57930854443602,,,14.727599632811613,13.92507273511197,13.36311938645194,13.081871826021246,12.925352614547604,14.129866952755936,#000000,0.25323060387452456,14.632455126221902,0.0692841762000905,38.8565935685982,-13.661809174932479,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0150610969025289,0.9465757317419716,False,False,False,False,0.004691956408378123,0.011296349093123407,False,False,False,False,442509.0,387970.5566353065,False,False,False,False,7302.481540554615,False,False,False,False
2025-07-17 14:00:00+00:00,14.74,14.785,14.49,14.62,6887.0,,,,,14.938758400607547,15.12287313911682,14.809191394745291,14.648112230384854,14.220654016658491,13.852017821706854,13.754011357362023,13.338869943145896,13.140224680107966,13.060153091223146,12.974932182660694,12.893334973087544,12.700962495040912,12.652761053081697,12.585380563216903,12.224324544138534,12.193554487873389,12.173773071400008,12.415988459334152,,,,,,14.809221669482966,15.127081113815535,15.066085238327567,14.897540917654219,14.879587141456383,14.726929094274276,14.298908702992895,14.076453924067637,13.927899278288402,13.813317804583491,13.66363751398193,13.552469358807768,13.366750800562642,13.178020681892205,12.92901517304874,12.807952696374414,12.67799418970784,12.529004607990212,12.352837084789856,12.164642493154671,12.149964785545373,12.581547446996314,,,14.726929094274276,13.927899278288402,13.366750800562642,13.08543856354328,12.92901517304874,14.1297480599163,#000000,0.25449628751767295,14.67119494336732,-0.20116184745432,37.134992091593716,-13.661809174932479,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0084245998315078,0.9466442010671154,False,False,False,False,-0.03494314378658404,-0.011823397346730314,False,False,False,False,435622.0,388709.3387029762,False,False,False,False,7296.03996628245,False,False,False,False
2025-07-17 15:00:00+00:00,14.61,14.725,14.61,14.69,6699.0,,,,,14.929877052682373,15.116511768763452,14.808215527781975,14.648277382799272,14.222721360658253,13.855060517355689,13.757191982205514,13.342485452305457,13.143775026879926,13.063701343868676,12.978533000887811,12.896977695901747,12.704604967733744,12.656383464607067,12.588982633159027,12.227849308923513,12.196974097982485,12.176885646908945,12.418548530072774,,,,,,14.802977348750535,15.11909753343527,15.06154091437605,14.895743577965623,14.87796654625289,14.726578420086318,14.300703290386549,14.078937619278575,13.93079500914265,13.816424238151635,13.66694804646946,13.555922529993971,13.370383520130723,13.18157426864237,12.932652984230923,12.811614218616066,12.681626773600895,12.532608277011462,12.356452885585712,12.16794941633398,12.153172617849926,12.583766483640948,,,14.726578420086318,13.93079500914265,13.370383520130723,13.088989010484598,12.932652984230923,14.130077731170042,#000000,0.2559034868744706,14.670583226878062,0.07587537535767251,38.51523909973771,-13.661809174932479,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0194475760992106,0.9509582863585114,False,False,False,False,-0.02242083723229597,-0.017122117289513142,False,False,False,False,442321.0,389540.52725021687,False,False,False,False,7286.783532696675,False,False,False,False
2025-07-17 16:00:00+00:00,14.69,14.76,14.675,14.69,7475.0,,,,,14.921854461572247,15.110143551671582,14.807411547609053,14.648686192318747,14.22517447179097,13.858566172934365,13.760843169416868,13.346597091031128,13.147803118757986,13.06772378440752,12.982611561769616,12.901100714997762,12.708722032572679,12.660476694020993,12.593051321622365,12.231823836883928,12.200829898920585,12.180395866986904,12.421440412055427,,,,,,14.798306694394928,15.111159727518327,15.057019916368722,14.894069720388798,14.87648031459147,14.72644196806295,14.30286219025358,14.081838430542229,13.934143335741418,13.81999773363077,13.670737881382214,13.559864744436082,13.374516267751858,13.185607693785714,12.936771656015114,12.8157557529443,12.685732101127012,12.536677470447428,12.360532079586967,12.171678062749091,12.156789617362145,12.586276402039902,,,14.72644196806295,13.934143335741418,13.374516267751858,13.093014929820956,12.936771656015114,14.130818469685167,#000000,0.2583629509320799,14.67018555679147,0.07669227780936207,39.435403771833705,-13.661809174932479,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0216771249286938,0.9566457501426123,False,False,False,False,-0.0015640030721405683,-0.009343060180826855,False,False,False,False,442321.0,390358.82915331423,False,False,False,False,7289.701617461067,False,False,False,False
2025-07-17 17:00:00+00:00,14.68,14.765,14.58,14.73,4857.0,,,,,14.91656277560319,15.105943876004877,14.806809334151755,14.648875459971034,14.226700652480933,13.860784256006804,13.763159131141414,13.349222915063963,13.150381502297208,13.070300455138867,12.98522588391457,12.903745053205347,12.711365883269904,12.663106018851657,12.595665889707337,12.23438219575617,12.20331231683146,12.182656472182845,12.423301880591849,,,,,,14.794993443231172,15.105957727384142,15.054006375148813,14.892901873131699,14.875434147177193,14.726273794967994,14.30419559655614,14.083659227384263,13.936257045861609,13.822261084971935,13.67314631938164,13.562374873211107,13.377154545793216,13.188188512638781,12.939412522216289,12.81841348766026,12.688368792963491,12.539293115897287,12.36315626313125,12.174079069293278,12.159119021054535,12.587891301439983,,,14.726273794967994,13.936257045861609,13.377154545793216,13.09559324282323,12.939412522216289,14.13123083234457,#000000,0.2578104793121512,14.669389208287786,0.2350982468747064,41.544311681644885,-12.733969509663474,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0111333143020267,0.956037681986868,False,False,False,False,-0.020334575407431364,-0.01483881779412911,False,False,False,False,447178.0,391239.7465307822,False,False,False,False,7251.985313314383,False,False,False,False
2025-07-17 18:00:00+00:00,14.73,14.79,14.72,14.73,5694.0,,,,,14.912104209586753,15.101766114594188,14.806444714767638,14.649377707843627,14.228687311724926,13.8635407206067,13.766019527160461,13.352413804626853,13.153500743612257,13.073412883393637,12.988379017139021,12.906930216120248,12.714542216063297,12.666263135587876,12.598802952357161,12.237441643748332,12.206280418279118,12.185359448294044,12.425533068026574,,,,,,14.793295066688882,15.10080931685147,15.051062950871515,14.891919350619988,14.874585259591933,14.726388757980724,14.30596743004012,14.08597184709726,13.938899363614382,13.825066469037044,13.676107059131244,13.565446058012547,13.380362896396255,13.191313109777637,12.942595241578397,12.82161085183457,12.691535672042452,12.542429588085067,12.366297643381778,12.176949383706178,12.16190358990582,12.589830754746478,,,14.726388757980724,13.938899363614382,13.380362896396255,13.098709097254487,12.942595241578397,14.132113667630684,#000000,0.2560492105008645,14.66940241228589,0.23666383347003228,42.95025028818567,-11.288440307199295,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0134247357897743,0.9534418737503567,False,False,False,False,0.014076737357428114,-0.0003810402183504983,False,False,False,False,447178.0,392107.00627449097,False,False,False,False,7227.830502255245,False,False,False,False
2025-07-17 19:00:00+00:00,14.74,14.765,14.72,14.745,19640.0,,,,,14.898095427272942,15.087944238283173,14.805152005798648,14.651013164028777,14.23538145518141,13.872882819221616,13.775726225736975,13.363282974895851,13.164144540319315,13.084039080808344,12.999148400192883,12.917812887352591,12.725404652106157,12.677062439740833,12.609536903877506,12.247923547213018,12.216451819075896,12.194627026808636,12.4331852008931,,,,,,14.78789353062389,15.083973040355936,15.041222545506256,14.888553903845903,14.871667100615344,14.726711957524588,14.31192610183961,14.093786688812767,13.947845550967068,13.83457909101346,13.686163831046285,13.575888632192285,13.391288141014265,13.201972238949045,12.953467595770684,12.832539486376449,12.702367035011378,12.55316373102156,12.377054697671376,12.186788063089558,12.171450105192028,12.596483449135402,,,14.726711957524588,13.947845550967068,13.391288141014265,13.109345228412609,12.953467595770684,14.135211307441866,#000000,0.25696799323936714,14.668447512999354,0.2979067005023325,44.52014274157928,-9.680651493938676,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0125822133257074,0.954818415784958,False,False,False,False,0.008862769874288199,0.00424086482796885,False,False,False,False,466818.0,393265.3162547314,False,False,False,False,7420.267238654388,False,False,False,False
2025-07-18 14:00:00+00:00,14.86,14.86,14.74,14.775,6631.0,,,,,14.895194105507224,15.084136406423738,14.805059386941437,14.651834951196824,14.237813762112157,13.87616498736596,13.779121613743573,13.367041630240639,13.16781507267079,13.08769992087719,13.002854586714998,12.921554619200124,12.729133103335604,12.680767962935796,12.613218297385362,12.251510913736047,12.219932905399984,12.19779991942312,12.435811188566955,,,,,,14.788026407565551,15.079397699760253,15.038557004728204,14.887818610900657,14.871071047080578,14.727127581316642,14.31412272433806,14.096576626735555,13.95100206621672,13.8379149233538,13.689669896004666,13.579516886090358,13.39506781167729,13.205649882828402,12.95720714038964,12.836293901915647,12.706084214121638,12.556843724002038,12.380738357338442,12.190155336987624,12.174717618567778,12.598770668170497,,,14.727127581316642,13.95100206621672,13.39506781167729,13.113010585329311,12.95720714038964,14.136650223695652,#000000,0.2577616400145316,14.714546019357579,0.2345344351433099,46.840039584050004,-7.400458895979412,False,False,False,True,True,0.26210058573906636,0.0,0.0,0.0,0.0,1,1.0183486238532111,0.9504013761467884,False,False,False,False,0.032855396080099346,0.018548130454034098,False,False,False,False,473449.0,394508.4741422549,False,False,False,False,7408.030537279901,False,False,False,False
2025-07-18 15:00:00+00:00,14.775,14.78,14.7,14.78,5245.0,,,,,14.89219976873557,15.080807341333042,14.80477990071298,14.652301859885032,14.239590539711747,13.87863654913615,13.781690201521226,13.369921054847845,13.170638429846761,13.090519586860907,13.005712686018132,12.92444324331638,12.732018088544105,12.683636718822154,12.616070340587276,12.254298583079148,12.222638779094211,12.200267124995957,12.437850428181363,,,,,,14.787086198849142,15.075410105032779,15.036167456528327,14.887016127961878,14.870381247274933,14.727259546792581,14.315707684016193,14.098646833159549,13.953369046099057,13.840431690231034,13.692331495454683,13.582281191827239,13.397961378239566,13.208476784115264,12.960092707710839,12.839195380756019,12.708961209572776,12.559696190665768,12.38359791247348,12.192773473895642,12.177258621146375,12.600544877274778,,,14.727259546792581,13.953369046099057,13.397961378239566,13.115832574001752,12.960092707710839,14.137572988167662,#000000,0.2581573128890912,14.713336864372895,0.25822679544136706,48.6049697521845,-5.667812521944526,True,False,False,False,True,0.3772503407307717,0.0,0.0,0.0,0.0,1,1.0158318940702358,0.9542314335060446,False,False,False,False,0.007820043268711191,0.013184086861372644,False,False,False,False,478694.0,395813.67609353777,False,False,False,False,7374.495180112771,False,False,False,False
2025-07-18 16:00:00+00:00,14.77,14.82,14.615,14.625,2700.0,,,,,14.88999051842769,15.078776021882629,14.804452287345356,14.652383045259421,14.240382343937906,13.879806869780753,13.782916814548457,13.371327449247572,13.172026854174401,13.09190931907397,13.007124344673896,12.925872613962044,12.733451129369131,12.68506292309355,12.617489838830469,12.255692970031697,12.223992810858165,12.20150221093831,12.43886859732664,,,,,,14.785704539239115,15.07297810535812,15.034666639629283,14.886402598340393,14.869828837286658,14.727154590741334,14.316395517861029,14.099599443389424,13.954480983539721,13.841627654976765,13.693610671966264,13.583618398925159,13.399373085589383,13.20986535752697,12.961519427889785,12.840633669537569,12.710390874637165,12.561117147624792,12.385025920593858,12.19408410783583,12.178530916059977,12.601428810677678,,,14.727154590741334,13.954480983539721,13.399373085589383,13.117222494953735,12.961519427889785,14.137856091708867,#000000,0.2616227426264345,14.711952378468036,-0.33235787376555853,44.21888631420725,-1.2199727306074024,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0042674253200568,0.9504978662873397,False,False,False,False,-0.0015640030721405683,0.005810041894616038,False,False,False,False,475994.0,397056.7818905372,False,False,False,False,7302.02238662265,False,False,False,False
2025-07-18 17:00:00+00:00,14.63,14.67,14.575,14.59,2050.0,,,,,14.88773745355178,15.07695531712351,14.804047138937673,14.652310142355383,14.240880940683242,13.880610799310979,13.783768809738614,13.372332490231003,13.173027215715116,13.092913323345394,13.008146785816859,12.92691016895892,12.73449605099922,12.686103902328018,12.618527288858159,12.25671797403284,12.224988599509988,12.202410866463431,12.439615262954359,,,,,,14.783905240047673,15.070797250510422,15.033291976387993,14.88576529775127,14.86924079273738,14.726928317837517,14.316810622685505,14.100228524257124,13.955236734227556,13.842453054975596,13.694506517119141,13.584562639190572,13.400380545800454,13.210864449654832,12.962554079221068,12.841679902771611,12.711433839329048,12.562156731624171,12.386073675289113,12.195048384627027,12.179467196156802,12.602075324380843,,,14.726928317837517,13.955236734227556,13.400380545800454,13.118225811346422,12.962554079221068,14.137908095199705,#000000,0.26515059463964263,14.710304255377588,-0.45372048115181446,40.40630326399985,-4.6491935581254324,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0019807583474816,0.9592529711375207,False,False,False,False,-0.04120816190745453,-0.017699060006419246,False,False,False,False,473944.0,398248.83178370714,False,False,False,False,7220.595682954081,False,False,False,False
2025-07-18 18:00:00+00:00,14.59,14.6,14.5,14.51,2865.0,,,,,14.883810073251487,15.074028077985234,14.80326413079624,14.652021485291042,14.241435025810526,13.881616422938306,13.784848991837823,13.373649533896582,13.174350191552712,13.094245078197421,13.009506796779231,12.92829362116556,12.735896177966314,12.687500259200968,12.619920890987263,12.258103411658405,12.226335195224399,12.203640124451844,12.440621912053683,,,,,,14.780383830801249,15.067291420865057,15.031046608087651,14.884637212019776,14.86818544272299,14.726408764142542,14.31724173804725,14.100976569650923,13.956169690276065,13.843491456994162,13.695653448312198,13.585783221474813,13.401698725008751,13.212183727318537,12.963932232379303,12.843078138924197,12.71283207604228,12.563554746557303,12.38748703577284,12.196352948188359,12.180734185775497,12.602944475179733,,,14.726408764142542,13.956169690276065,13.401698725008751,13.119555447801712,12.963932232379303,14.137757106562342,"rgba(239, 83, 80, 0.5)",0.26808056473587843,14.707355645257937,-0.736180354783939,36.093991566709136,-8.48270239028087,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.997749015194147,0.9634214969048952,False,False,False,False,-0.07154363304615766,-0.04462134652628845,False,False,False,False,471079.0,399377.98167853337,False,False,False,False,7153.067067714483,False,False,False,False
2025-07-18 19:00:00+00:00,14.505,14.69,14.39,14.545,23210.0,,,,,14.855379173021518,15.05164426976999,14.797201825977044,14.649834184882527,14.245923151651775,13.889712271510298,13.79354428199178,13.384255753515465,13.18501300621247,13.104981103506635,13.020471747835177,12.939448787782652,12.747190488586421,12.698765620848471,12.631165811518908,12.269289873963787,12.237210186082892,12.213572329599513,12.448760877907848,,,,,14.541666666666666,14.755688804996684,15.040753320412062,15.013755109983906,14.875887809549777,14.860001864525994,14.72241030456583,14.320751129900684,14.107011888605664,13.963682975860202,13.851850494709693,13.704885644262083,13.595608637540654,13.41231244071435,13.22281545357561,12.975043833910265,12.854354272881505,12.724111851688663,12.574836325857724,12.398895339082362,12.206890625270194,12.190970033608131,12.60997510433456,,14.541666666666666,14.72241030456583,13.963682975860202,13.41231244071435,13.130273606275006,12.975043833910265,14.197862862716374,"rgba(239, 83, 80, 0.5)",0.27160588498166827,14.721512522775914,-0.6498847504273606,35.004871077288115,-9.373409238793613,False,True,False,True,False,0.0,1.0,14.69,14.39,0.0,1,0.9916989485334808,0.9590481460985053,True,False,False,False,-0.07573691264360374,-0.060179129584946096,False,False,False,False,494289.0,400849.4703346801,False,False,False,False,7402.011764339064,False,False,False,False
2025-07-21 14:00:00+00:00,14.685,14.81,14.65,14.79,6614.0,,,,,14.852941573869408,15.04807286641307,14.796892159974611,14.650396758878305,14.248061351295945,13.89270869263977,13.796665521981412,13.387780659148094,13.1884830787922,13.108450799581343,13.023991682065022,12.943009085235856,12.750753789573263,12.702310892352745,12.63469295333544,12.272747985190781,12.240568954356595,12.216639107720448,12.451298375132597,,,,,14.587868271638055,14.755525906010435,15.036629460536128,15.011125898897463,14.874979260099888,14.859221794778326,14.722579423592183,14.322655397774977,14.109511470337113,13.966547858017949,13.854904363339623,13.70812554946493,13.59898009662459,13.415852151854038,13.226287719954405,12.9785989084644,12.857933567693603,12.727666264870923,12.578365676337706,12.402438127706974,12.210142563833465,12.194127716051879,12.612184319001082,,14.587868271638055,14.722579423592183,13.966547858017949,13.415852151854038,13.133744853793567,12.9785989084644,14.20084992341977,#000000,0.2718997728693515,14.724421457852383,0.24118645431574778,42.51322390895129,-13.761447000957872,True,False,False,True,True,0.8941266545883266,0.0,0.0,0.0,0.0,1,1.0002727024815923,0.947368421052631,False,False,False,False,0.003649284215265643,-0.028264922684840228,False,False,False,False,500903.0,402400.6878488711,False,False,False,False,7389.794527682645,False,False,False,False
2025-07-21 15:00:00+00:00,14.785,14.795,14.635,14.67,3549.0,,,,,14.851066503844285,15.045875485170077,14.796552269476702,14.650545799658977,14.249087677492621,13.894214676386001,13.798244561044218,13.389595444720687,13.190279326541056,13.110250048179296,13.025819996327886,12.944861033231684,12.752612907586341,12.70416187069517,12.636536120096014,12.274562225802065,12.242331697184971,12.218249233662455,12.452628096302947,,,,,14.599792746631508,14.7546856482962,15.03408684671647,15.009470564542932,14.874304243176573,14.858618223895615,14.722505399328618,14.323551517917329,14.110740642441526,13.967978972739777,13.85644343108362,13.709772745068314,13.600702844558882,13.417672916274647,13.228083472558788,12.980446978650612,12.859798004212083,12.729521359156223,12.580211274855348,12.404294355580681,12.21184980822287,12.195785799422652,12.613340198472052,,14.599792746631508,14.722505399328618,13.967978972739777,13.417672916274647,13.135543928116073,12.980446978650612,14.201764880309788,#000000,0.27380013424655597,14.724773280730167,-0.20004840713790134,44.28760319277643,-12.331407593753042,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.999459313327926,0.9486347661530136,False,False,False,False,-0.0026066616632518013,-0.015435792174046014,False,False,False,False,497354.0,403872.8322233072,False,False,False,False,7330.247325703069,False,False,False,False
2025-07-21 16:00:00+00:00,14.67,14.83,14.635,14.78,8398.0,,,,,14.848170144076088,15.041496092225586,14.796155308544437,14.651236153190016,14.251756148964331,13.897968425211685,13.802158244244918,13.39402750340703,13.194648366913965,13.114620403236673,13.030254934055884,12.949348040316492,12.75710688394624,12.708633949740562,12.64098638554471,12.278929816649882,12.2465746635597,12.22212501298908,12.455835897749898,,,,,14.62965661982396,14.754466044796084,15.029069245694883,15.006223770995422,14.873164723670097,14.857637756014839,14.72270422143595,14.325925241787308,14.113865861485774,13.971565414802557,13.860270492625542,13.713837991537488,13.604936285499766,13.422122518268111,13.23245434574714,12.984926779506225,12.864310308609797,12.734004535450191,12.584665039382418,12.408767050735884,12.215958646499292,12.199776155794742,12.616133502264045,,14.62965661982396,14.72270422143595,13.971565414802557,13.422122518268111,13.139915677894974,12.984926779506225,14.204405492967988,#000000,0.2747860265011287,14.726610483514673,0.1942948743250863,48.04459358313606,-8.905733332005198,True,False,False,False,True,0.6765971620135716,0.0,0.0,0.0,0.0,1,0.9994601889338729,0.9551956815114707,False,False,False,False,0.004691956408378123,-0.005371917882833945,False,False,False,False,505752.0,405452.3542043412,False,False,False,False,7346.801630730928,False,False,False,False
2025-07-21 17:00:00+00:00,14.78,14.86,14.64,14.665,6708.0,,,,14.721666666666668,14.845384087971638,15.037779670754809,14.7956686874786,14.651631086687082,14.253753849540383,13.900849870773815,13.805173802715315,13.397477645509511,13.198061029136491,13.118037850158021,13.033726290567008,12.952863191799418,12.760634108175644,12.712145524458105,12.644482823480086,12.282369862767313,12.249917459199537,12.225179727068223,12.458362003665153,,,,,14.64238797554955,14.753584670974355,15.024817372406059,15.003425558489083,14.872077925179715,14.856679000263846,14.722697880680633,14.327683808267048,14.116236244660218,13.974308994867098,13.863212802049581,13.716979246527925,13.608217081067608,13.4255843320521,13.235866516967425,12.988434929720361,12.86784830705872,12.73752402774646,12.588165728510097,12.412286842905841,12.219196618386228,12.202921290819464,12.618331601694676,,14.64238797554955,14.722697880680633,13.974308994867098,13.4255843320521,13.143333060639744,12.988434929720361,14.270048232289462,#000000,0.2764629392100788,14.757238274961939,-0.3336370336851892,47.80293190587235,-8.905733332005198,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0032249395323838,0.9500134372480512,False,False,False,False,0.01199107439885705,0.0033095782580115527,False,False,False,False,499044.0,406903.3874724909,False,False,False,False,7336.897729479286,False,False,False,False
2025-07-21 18:00:00+00:00,14.665,14.675,14.595,14.605,5166.0,,,,14.679610072427153,14.841708517756846,15.034118524864684,14.794814336052058,14.651516577079574,14.254965337174001,13.902795516696537,13.807239181388933,13.399929413600818,13.200512738473948,13.120501769165816,13.03623742653151,12.955413381847883,12.763208414543435,12.714711847423446,12.647042580591457,12.284907805957724,12.252385242694553,12.227436260113599,12.460220659880122,,,,,14.64071351787989,14.750977621400564,15.02060337616446,15.000581251209413,14.870720410471963,14.855427711744005,14.722240226668626,14.328697821145086,14.117759709288903,13.976136725916902,13.865211464661057,13.719153611213091,13.61051237832804,13.428039909763992,13.238313403668506,12.99097685601515,12.870422234919046,12.740094354982974,12.590732092120556,12.414877071032281,12.221588458256681,12.205245342331505,12.619943631924398,,14.64071351787989,14.722240226668626,13.976136725916902,13.428039909763992,13.14579425233617,12.99097685601515,14.268491974201561,"rgba(239, 83, 80, 0.5)",0.2795254182706444,14.753600664408012,-0.5316177159392781,46.378830345511055,-8.905733332005198,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0051226745753574,0.9560528444324613,False,False,False,False,-0.035987109817824325,-0.016338765779906388,False,False,False,False,493878.0,408251.8310775685,False,False,False,False,7303.240400340072,False,False,False,False
2025-07-21 19:00:00+00:00,14.61,14.64,14.535,14.54,16015.0,,,,14.617624571216849,14.828432894160594,15.02174317123422,14.791404294482046,14.650466190481273,14.258137153250061,13.908320714371314,13.813163086218196,13.407140022652863,13.207777397509522,13.127820194407228,13.043712375707049,12.963018994715448,12.770916651385452,12.722403164549586,12.654723301211183,12.292562272518433,12.259831836962489,12.234249782669828,12.465820966436944,,,,,14.624839482247106,14.740373715591133,15.006398847920048,14.990814814393545,14.86571202817348,14.85075483044597,14.720084905736266,14.331239849308883,14.121934576147241,13.981277733397162,13.870911071951292,13.725435613790259,13.61719193552377,13.435252531119833,13.245554804409926,12.998551508851591,12.878112807398109,12.747794058958561,12.598439566812285,12.42267573165484,12.228809342000716,12.212263646235831,12.62479213945421,,14.624839482247106,14.720084905736266,13.981277733397162,13.435252531119833,13.153099204662125,12.998551508851591,14.265279449429313,"rgba(239, 83, 80, 0.5)",0.28411117922757234,14.743793610493222,-0.7173023287830045,44.139308699567664,-8.905733332005198,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0067512827437213,0.9527410207939505,False,False,False,False,-0.05583997381026329,-0.03608936979508484,False,False,False,False,477863.0,409331.0740065985,False,False,False,False,7438.306440644877,False,False,False,False
2025-07-22 14:00:00+00:00,14.53,14.77,14.44,14.66,6332.0,,,,14.618680878213183,14.824522306802846,15.017571940592353,14.790394907150974,14.650325802054006,14.259577549493683,13.910648360316786,13.815637847982355,13.410091931191324,13.210736508210042,13.130796242683427,13.046747036459333,12.9661023374756,12.774033157166668,12.725511077739759,12.657824609862088,12.295642861456674,12.262828397929429,12.236992101284239,12.468081150857989,,,,,14.62471398305085,14.737699655534064,15.001665925187337,14.98753595823012,14.864117653475292,14.849283673734874,14.719540422807642,14.332443146220346,14.123751331870709,13.9834617273777,13.873303576450263,13.728044015268889,13.619948929862518,13.438207733095124,13.248506959519288,13.001624087689335,12.881226535536255,12.75090626851621,12.601549783141277,12.425817384839252,12.23171479538395,12.215087582338388,12.626753198163666,,14.62471398305085,14.719540422807642,13.9834617273777,13.438207733095124,13.156071270124585,13.001624087689335,14.265616508947701,#000000,0.28637454212673685,14.742329775812,-0.28748985576924513,45.78149109954454,-8.905733332005198,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9997331198291965,0.9468908460101411,False,False,False,False,-0.0485214728594754,-0.042305421327280116,False,False,False,False,484195.0,410491.75502975204,False,False,False,False,7421.154402805421,False,False,False,False
2025-07-22 15:00:00+00:00,14.645,14.65,14.51,14.535,5385.0,,,,14.61138219798347,14.820381251092648,15.013577860340213,14.789249548384019,14.649951989282735,14.260598599943384,13.91245494580953,13.817579480004037,13.412470945044417,13.213139823521347,13.133219340977996,13.049223530135167,12.968623562434164,12.776591982625524,12.72806519751856,12.660376366581326,12.298190829031444,12.26530799841481,12.239262447449622,12.469947660603877,,,,,14.620762500460819,14.734408001774447,14.99712534966678,14.9843538689315,14.862453627801324,14.84772827597372,14.718804318149521,14.333255052702146,14.12510684985741,13.985139168841869,13.875169005055724,13.730106654956888,13.622146111969323,13.44058628222753,13.250901556672309,13.004134345394151,12.88377747633792,12.753462703491161,12.604111234501849,12.428411393809835,12.23412004098093,12.217425930679045,12.628369301416912,,14.620762500460819,14.718804318149521,13.985139168841869,13.44058628222753,13.158489289164608,13.004134345394151,14.265153330657887,"rgba(239, 83, 80, 0.5)",0.29068499404972026,14.739923101513934,-0.7049662201650595,44.35013010037653,-8.905733332005198,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0080450522928401,0.9544113703405738,False,False,False,False,-0.058978258736374786,-0.05064184003182745,False,False,False,False,478810.0,411550.95262619,False,False,False,False,7389.586117490608,False,False,False,False
