date,Close,High,Low,Open,Volume,aVWAP_peak_161,aVWAP_peak_143,aVWAP_peak_123,aVWAP_peak_107,aVWAP_peak_98,aVWAP_peak_74,aVWAP_peak_58,aVWAP_peak_46,aVWAP_peak_36,aVWAP_peak_29,aVWAP_peak_24,aVWAP_peak_20,aVWAP_peak_11,aVWAP_valley_144,aVWAP_valley_114,aVWAP_valley_101,aVWAP_valley_87,aVWAP_valley_86,aVWAP_valley_71,aVWAP_valley_47,aVWAP_valley_38,aVWAP_valley_15,aVWAP_OB_bull_144,aVWAP_OB_bear_58,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 00:00:00+00:00,7.23,8.0,6.79,7.65,3743375,,,9.238927751879695,8.458640242876138,9.080569086129275,9.254633229015653,9.857944795304995,10.318269647167174,10.47435958963525,10.628141297427117,10.686182881160583,10.690323267653628,10.65363231414988,,8.630578526243053,8.853647193220398,9.220968192192535,9.204034248784613,9.28428472118461,10.262727902777977,10.4028505000978,10.684349525334381,,9.857944795304995,9.108422798683097,"rgba(239, 83, 80, 1.0)",2.3700288742681725,8.79544842855482,-0.6605187158482217,45.65990062320574,0.8829074049261862,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9384557117833642,1.0637535703577459,False,False,False,False,-0.22680373650769806,-0.1088517112984881,False,False,False,False,-56249687,-44172800.081509694,False,False,False,False,3232907.3620177615,False,False,False,False
2024-12-27 00:00:00+00:00,7.8,8.04,7.08,7.17,1309643,,,9.145387215832818,8.445408122701572,9.064513375525413,9.242399862328375,9.843936063507403,10.303245990147436,10.459832000855457,10.613442271480507,10.671538022434836,10.675818539284037,10.639715049514567,,8.607193792095869,8.839044499244304,9.206614815699506,9.189978369005583,9.272172730487105,10.247743627703862,10.388187971772373,10.670002012650336,,9.843936063507403,9.085664884642792,"rgba(239, 83, 80, 0.5)",2.307750942891024,8.759258407468641,-0.41566808169816405,44.98713940019959,0.2006016677130944,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9417922358353283,1.0403699009529177,False,False,False,False,-0.2009616408112034,-0.15490667605484576,False,False,False,False,-54940044,-44970373.70510157,False,False,False,False,3090443.3352016313,False,False,False,False
2025-01-03 00:00:00+00:00,7.99,8.18,7.46,7.69,1129764,,,9.084435005356415,8.437586942517092,9.05320148919565,9.233531498544759,9.83327533539417,10.291560305177095,10.44846071483644,10.601877890214265,10.659994763893106,10.664383249963114,10.628751272145161,,8.59261373421021,8.829158139032385,9.19627977075376,9.179875133562794,9.263361144185982,10.236115018351128,10.37674234868582,10.658691613533321,,9.83327533539417,9.07033181927532,"rgba(239, 83, 80, 0.5)",2.2143017771659665,8.735948455279026,-0.3368775037672361,44.826961289561766,-0.03958456911880859,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9538132251886899,1.0650155296995447,False,False,False,False,-0.1607584330301269,-0.15783255454248635,False,False,False,False,-53810280,-45625181.57879775,False,False,False,False,2945207.828890399,False,False,False,False
2025-01-10 00:00:00+00:00,7.27,8.188,6.66,7.95,2659847,,,8.910494716015387,8.40419009854511,9.016349446727993,9.205511236315676,9.802277690070357,10.258837491632137,10.4169102542646,10.570068934302487,10.628337309659372,10.633024775774581,10.598614414199004,,8.537862881083926,8.794763642545897,9.163515129082215,9.147725622987455,9.235665977119172,10.20342956229273,10.344852863332259,10.627662157026514,,9.802277690070357,9.021835644049318,"rgba(239, 83, 80, 1.0)",2.1204170505984115,8.66182783454758,-0.6563934364491113,43.76904568147519,-1.1811118599636004,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9039909333765078,1.0923500364283982,False,False,False,False,-0.22224110497901492,-0.19003682976075065,False,False,False,False,-56470127,-46428510.86925718,False,False,False,False,2924069.9897133326,False,False,False,False
2025-01-17 00:00:00+00:00,6.71,7.26,6.465,7.19,2800727,,,8.707633064285362,8.353282953266799,8.966591741380675,9.168148761645142,9.763127195115983,10.218620210979898,10.378386239679136,10.531486555958224,10.590023963583935,10.595073216729581,10.562063884086383,,8.45996941859267,8.746649554258282,9.119847790275134,9.104771569024622,9.198846142969572,10.163147100341739,10.305796677948011,10.59009326177588,,9.763127195115983,8.958886819081425,"rgba(239, 83, 80, 1.0)",2.025879117370579,8.566883747600778,-0.9165817109615394,42.328034834743285,-2.6862364090416406,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8883728784936249,1.1442202144726843,False,False,False,False,-0.3111960785931603,-0.25061645417695544,False,False,False,False,-59270854,-47379795.5456085,False,False,False,False,2914933.4719567895,False,False,False,False
2025-01-24 00:00:00+00:00,6.38,6.8803,6.21,6.88,2737186,,,8.51624004661104,8.296838440403473,8.913146443213535,9.127912544236308,9.721780643347861,10.17658665862983,10.338200051582467,10.491343150715192,10.550191719497384,10.555612882775222,10.524013028209882,,8.376766324083235,8.69438237433312,9.072978868614056,9.058614741210611,9.159222772188606,10.121002816580889,10.26501510064607,10.551020100653549,,9.721780643347861,8.893788319824184,"rgba(255, 0, 0, 1.0)",1.9916193058562819,8.471056796357717,-1.0499279607347862,40.905736159780616,-4.157742190391907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8930310583473129,1.1015254110663617,False,False,False,False,-0.34282825441539394,-0.29672235429617466,False,False,False,False,-62008040,-48463369.208896756,False,False,False,False,2901766.992552583,False,False,False,False
2025-01-31 00:00:00+00:00,5.92,6.41,5.84,6.41,3500526,,,8.271742968009793,8.213284225704896,8.83642639333746,9.070012794938712,9.663510508938847,10.118032107003627,10.282347340678236,10.435715261698698,10.495045927313823,10.500976274410652,10.471256060527235,,8.257864084895958,8.61849607107343,9.00576042683876,8.992338881606543,9.102248036725957,10.062226228563254,10.20826914230462,10.496903496358275,,9.663510508938847,8.803168439207035,"rgba(255, 0, 0, 1.0)",1.9690156501741243,8.34034683742102,-1.229216658185009,39.35221968486124,-5.741108074695688,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9189890971352563,1.111787970765323,False,False,False,False,-0.34282825441539394,-0.3197753043557843,False,False,False,False,-65508566,-49725976.37860811,False,False,False,False,2946119.511622762,False,False,False,False
2025-02-07 00:00:00+00:00,5.91,6.24,5.76,5.9,2656372,,,8.110291360039342,8.15153869223352,8.779171635309734,9.026289570494258,9.619480861120993,10.073772178650863,10.240076954992428,10.393607437382748,10.453293858051204,10.459601436512905,10.431275869432138,,8.172219561751739,8.561909824784907,8.95527659495284,8.942538207092575,9.05919893086285,10.017805065302543,10.165340608432038,10.455914255987523,,9.619480861120993,8.737791523864276,"rgba(255, 0, 0, 1.0)",1.8687007771696875,8.248989859702377,-1.2516663386018299,38.230688304316494,-6.900825915683754,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9568389909915227,1.0608680896273397,False,False,False,False,-0.34282825441539394,-0.33130177938558913,False,False,False,False,-68164938,-51091825.387600094,False,False,False,False,2924656.7329840385,False,False,False,False
2025-02-14 00:00:00+00:00,6.25,6.3,5.815,6.09,4512109,,,7.898580730739655,8.060874401565448,8.691965877381223,8.958330526603769,9.550060437644445,10.003418461504829,10.172628605335543,10.326265283102577,10.386452854095136,10.39334414768428,10.367223311957295,,8.049628582480132,8.47645167168763,8.877433869655382,8.865735288659124,8.99218591825631,9.947267472996035,10.096946929507073,10.39026279603527,,9.550060437644445,8.642124730467312,"rgba(255, 0, 0, 1.0)",1.752984667144366,8.121383846618215,-1.067541480363729,38.185022460660676,-7.0493010076040505,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9527651818262648,1.04482676861978,False,False,False,False,-0.3341791059494889,-0.332740442667539,False,False,False,False,-63652829,-52022270.09962972,False,False,False,False,3042245.789800036,False,False,False,False
2025-02-21 00:00:00+00:00,6.37,6.75,5.95,6.3,3694926,,,7.774936236463527,8.000741073427005,8.63085429475078,8.909421085312333,9.498990234192274,9.95102155642937,10.122129206107937,10.275675342424636,10.336166911939687,10.343478377435334,10.318997946181996,,7.970614726872625,8.417355548753203,8.82197445555545,8.811013965099178,8.943854381979595,9.894812323814788,10.045849833715897,10.340843625239133,,9.498990234192274,8.577975600240597,"rgba(255, 0, 0, 1.0)",1.7248126886160164,8.04091189637909,-0.9687497705735358,38.42219585381398,-7.0493010076040505,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9657241419978773,1.0224820143884894,False,False,False,False,-0.2908893423603062,-0.3118148925139226,False,False,False,False,-59957903,-52610094.75891641,False,False,False,False,3090592.47203707,False,False,False,False
2025-02-28 00:00:00+00:00,6.21,6.5,5.5636,6.37,3975550,,,7.6412032065307365,7.930896856888081,8.561305754235349,8.853546899277367,9.441344114554763,9.892259688298825,10.065539348822199,10.2190728749973,10.279927832286287,10.287701102019826,10.26499794474606,,7.880749582462104,8.349612927136528,8.758826536826609,8.748654642397062,8.888656897548318,9.835950279789373,9.988563053967619,10.285551995433089,,9.441344114554763,8.505479741785692,"rgba(255, 0, 0, 1.0)",1.6795658490935812,7.950615643254363,-1.036348556499722,38.353970422729894,-7.196447224583167,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9473984535542611,1.0260028241956278,False,False,False,False,-0.3380388722457992,-0.3249268823798609,False,False,False,False,-63933453,-53448862.03603371,False,False,False,False,3156144.8815158056,False,False,False,False
2025-03-07 00:00:00+00:00,5.78,6.36,5.37,6.31,4475555,,,7.493092548288956,7.848073826603419,8.479819314825532,8.787681516044083,9.373981243761184,9.823923267046288,9.99974364337585,10.153338421798646,10.214631936228745,10.2229301907772,10.202225495877338,,7.776338502141302,8.26984169919514,8.684684320315696,8.675383338967602,8.823592377826326,9.767469293034896,9.921941111473048,10.221328685994811,,9.373981243761184,8.421248868796924,"rgba(255, 0, 0, 1.0)",1.6959584496865083,7.846836644057205,-1.2186835381723247,37.67429359368371,-8.043142873978212,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9634792135857325,1.0218408624634345,False,False,False,False,-0.34282825441539394,-0.3338775683976274,False,False,False,False,-68409008,-54557020.99632751,False,False,False,False,3253878.9643664863,False,False,False,False
2025-03-14 00:00:00+00:00,6.05,6.1,5.34,5.68,3674087,,,7.388109054821663,7.784615222566916,8.416321125215616,8.735605430756616,9.320434118495285,9.769431120868678,9.94715730454707,10.100750361980776,10.162366833901821,10.171071856260856,10.151932273386045,,7.698008270134664,8.207875518509287,8.626437890805137,8.617798486915612,8.772102550769526,9.712887828093704,9.868740179938525,10.169897858151211,,9.320434118495285,8.356730766899032,"rgba(255, 0, 0, 1.0)",1.7204233398987792,7.769652016508132,-0.9995516665155845,37.87389850286952,-8.043142873978212,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9539040692463314,1.062010002085292,False,False,False,False,-0.34282825441539394,-0.3383529114065107,False,False,False,False,-64734921,-55310939.51511807,False,False,False,False,3285005.485524524,False,False,False,False
2025-03-21 00:00:00+00:00,6.98,7.03,5.95,6.04,4769562,,,7.332456842883826,7.740246455649196,8.363132442914285,8.689074834742673,9.269127038517842,9.715199883066804,9.894100574185648,10.047160006599306,10.108894843182592,10.117977066103581,10.100457680125288,,7.646139656946128,8.158257794011126,8.575523947598324,8.567508873596799,8.725827057626308,9.658803738154427,9.815371551800952,10.11723287839697,,9.269127038517842,8.30672949444865,"rgba(239, 83, 80, 1.0)",1.7332524444050377,7.719275187372569,-0.4265248202931769,40.154574860226724,-8.043142873978212,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9541889813592784,1.033812894711009,False,False,False,False,-0.2363877374967906,-0.28737032445165067,False,False,False,False,-59965359,-55655711.32881303,False,False,False,False,3394972.6347449296,False,False,False,False
2025-03-28 00:00:00+00:00,6.34,7.49,6.228,7.12,4515778,,6.686,7.2892010937654135,7.7025006859764815,8.316556686914856,8.647573711302721,9.222920982889434,9.666095227855221,9.845909257403001,9.99840819596674,10.060213176298445,10.069623943216579,10.053547555615161,,7.603031277747906,8.115071843871453,8.53046195209853,8.522984927876257,8.684500824847676,9.60986832839803,9.766955472945119,10.069260325355392,,9.222920982889434,8.00978830044013,"rgba(239, 83, 80, 1.0)",1.7476712948821231,7.32018326437245,-0.5608510406063296,40.70697816278549,-8.043142873978212,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9627596510854336,1.053519064308359,False,False,False,False,-0.1873165780153998,-0.23734345123352524,False,False,False,False,-64481137,-56309446.56371577,False,False,False,False,3477995.2543934532,False,False,False,False
2025-04-04 00:00:00+00:00,4.74,6.29,4.5,6.24,4070973,,5.970426059635361,7.169019961404193,7.623523732823304,8.239867581038009,8.583933090042313,9.158707754261439,9.601432992570167,9.783522689216175,9.936173983253987,9.998391617034546,10.008256804306455,9.99388432581882,5.176666666666667,7.508643208492546,8.039370994895005,8.459875370788836,8.453088840004932,8.621582560864011,9.54504330161382,9.703812846876573,10.008361658356515,5.176666666666667,9.158707754261439,7.522441550579117,"rgba(255, 0, 0, 1.0)",1.8037142159923716,6.456188974049692,-0.95147499467119,38.93216344563231,-8.043142873978212,False,True,False,True,True,0.0,1.0,6.29,4.5,0.0,0,0.8588595134047732,1.0950465048970393,True,False,False,False,-0.34282825441539394,-0.2900858528244596,False,False,False,False,-68552110,-57216310.52195905,False,False,False,False,3521919.53184579,False,False,False,False
2025-04-11 00:00:00+00:00,5.36,5.645,4.53,4.7,6427818,,5.63132688976953,7.004944389067593,7.50848474335759,8.126185935450751,8.488113153071923,9.0614078516777,9.503080422545205,9.688376648608426,9.841148770891735,9.903936130191612,9.914467397524952,9.902627183836909,5.177687072730564,7.373792932831187,7.92754009431762,8.354331929656244,8.348535494856943,8.526753175708643,9.446498929251792,9.607611547304986,9.915265627506825,5.177687072730564,9.0614078516777,7.394094263510995,"rgba(239, 83, 80, 1.0)",1.8336496860554292,6.296937821099719,-0.5109688225755221,38.96856490958655,-8.043142873978212,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8614521655628905,1.1210078912027441,False,False,False,False,-0.34282825441539394,-0.31645705361992676,False,False,False,False,-62124292,-57579864.705517635,False,False,False,False,3737171.270227583,False,False,False,False
2025-04-18 00:00:00+00:00,6.1,6.66,5.04,5.4,7444741,,5.7314350298977725,6.911561518021002,7.4270896629319605,8.035766967205857,8.407487174840004,8.975283378468141,9.413453345987302,9.600621168233276,9.752796581930326,9.815816928830609,9.826899066513633,9.81737783000132,5.491203424907278,7.283313167403329,7.841169606752872,8.267385865735545,8.262410549323743,8.446585988138473,9.357012623818818,9.519321607098924,9.828314959502203,5.491203424907278,8.975283378468141,7.365882296701936,"rgba(239, 83, 80, 1.0)",1.8555120028695034,6.354378285057345,-0.1370933115301631,40.41913599915924,-8.043142873978212,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8655613611291428,1.1262800935040245,False,False,False,False,-0.2485637122829631,-0.2825103829514449,False,False,False,False,-54679551,-57365026.65325707,False,False,False,False,4011806.0650255396,False,False,False,False
2025-04-25 00:00:00+00:00,6.55,6.77,5.8296,5.95,3117383,,5.8108745820631835,6.89296049700274,7.404980413810204,8.007718106089222,8.381085427628847,8.94573996283983,9.381926594502607,9.56944099759402,9.721194949728046,9.784211421355188,9.79547052023321,9.786768563849371,5.623234486200307,7.260245013672976,7.81519921292625,8.239470886373649,8.23476313215771,8.420219063295287,9.32562889782369,9.488080626167374,9.797099455798726,5.623234486200307,8.94573996283983,7.367053175792509,"rgba(239, 83, 80, 0.5)",1.863883836228792,6.396828644734801,0.08217859519352427,42.26435698550202,-11.498257428162233,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8508786077033629,1.1501679085086787,False,False,False,False,-0.19501694090056648,-0.2387636619260057,False,False,False,False,-51562168,-56935185.27153432,False,False,False,False,3945552.5046532773,False,False,False,False
2025-05-02 00:00:00+00:00,6.33,6.8,5.975,6.5,2632066,,5.862889214313421,6.8778164478115436,7.386768343057134,7.984556740107317,8.359162370087077,8.921173536741648,9.355684818739002,9.543461043258715,9.69485417967708,9.757861261328914,9.769264351320377,9.761235199150315,5.706007917799227,7.24135435777556,7.793761326747423,8.216354122632257,8.21186311050182,8.398317342736547,9.29951091418859,9.462059846887668,9.77106782925508,5.706007917799227,8.921173536741648,7.364053395083279,"rgba(239, 83, 80, 0.5)",1.8727641756659221,6.422016984424938,-0.04913431473144155,43.23647970002623,-10.52571418341497,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8445855797230534,1.1603222440751662,False,False,False,False,-0.18471307840050535,-0.21173837016325553,False,False,False,False,-54194234,-56732151.84401326,False,False,False,False,3848257.2080122936,False,False,False,False
2025-05-09 00:00:00+00:00,6.71,6.76,6.01,6.42,3295371,,5.928834449650464,6.864405568956636,7.367539645082311,7.958637715092117,8.33406040185058,8.89254265523775,9.32481529538811,9.512779798415101,9.663670608806257,9.726633955200956,9.738198997187562,9.730958066598735,5.802143070546385,7.222031107926376,7.770076791493716,8.190108721441169,8.18586342041087,8.373195093702622,9.26882127387229,9.43137902648855,9.740204973956837,5.802143070546385,8.89254265523775,7.362370089245063,"rgba(239, 83, 80, 0.5)",1.8558007232255105,6.454353549269966,0.13775533522031555,44.638947310616985,-9.140837772397603,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8390288071363895,1.1762485514455734,False,False,False,False,-0.1625958011574132,-0.18716708566033435,False,False,False,False,-50898863,-56300056.37408635,False,False,False,False,3807302.674085457,False,False,False,False
2025-05-16 00:00:00+00:00,6.84,7.05,6.61,6.94,5209162,,6.057171652806292,6.862781863892418,7.349963241972478,7.928546605977304,8.302809537462464,8.854858624599922,9.283052760072911,9.47084135662146,9.620753009477689,9.68353631699009,9.695297806360308,9.689132963785633,5.968976979887329,7.206781447143097,7.743862626523709,8.158207961432188,8.154272841275878,8.341750059628131,9.227432521464316,9.389618153705463,9.69757302010291,5.968976979887329,8.854858624599922,7.373337475837316,"rgba(239, 83, 80, 0.5)",1.8523193350280946,6.523927985932284,0.17063581213599008,45.884343538772825,-7.917958270720305,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8878414722650201,1.1463106053843857,False,False,False,False,-0.059948405877734715,-0.12355774576903453,False,False,False,False,-45689701,-55514104.12415403,False,False,False,False,3911144.1056346823,False,False,False,False
2025-05-23 00:00:00+00:00,6.94,7.02,6.525,6.75,2618197,,6.108505920839492,6.86190024579461,7.341477403491397,7.913955727644639,8.287537017797233,8.836388621181692,9.262544827798042,9.450215366252522,9.59963198318553,9.662318924723369,9.674173220025638,9.668527736865984,6.033601948382825,7.199463176536022,7.731164018210158,8.14267565243959,8.138887746805185,8.326374583796776,9.207114319744392,9.36909138684786,9.676577767860408,6.033601948382825,8.836388621181692,7.375916885794115,"rgba(239, 83, 80, 0.5)",1.8394836036039928,6.550867822888237,0.21154424880404454,46.96876641065717,-6.850668177578946,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9018112973843784,1.1034803093434098,False,False,False,False,-0.06096471570561209,-0.09226123073732331,False,False,False,False,-43071504,-54592430.04088336,False,False,False,False,3815370.2459580395,False,False,False,False
2025-05-30 00:00:00+00:00,7.35,7.46,7.0,7.04,2763152,,6.184748041251458,6.8726328282997144,7.34027095007656,7.905067263243541,8.276534200133645,8.821465504775828,9.245130040898811,9.432402350342125,9.581183055542416,9.643703032472661,9.655622105463225,9.650433161017832,6.124513579985997,7.200873915088362,7.7245108184507,8.132049888191032,8.12837644029333,8.315168373961265,9.18995380547992,9.351486279338284,9.658135442627698,6.124513579985997,8.821465504775828,7.388957792501434,#000000,1.829422958301432,6.5956920911563826,0.41232012827912184,48.54101966830926,-5.317836138238604,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9292379815134227,1.0892566369546601,False,False,False,False,0.02110181930689136,-0.03557970571521597,False,False,False,False,-40308352,-53534350.18600311,False,False,False,False,3737428.1536648516,False,False,False,False
2025-06-06 00:00:00+00:00,7.93,8.08,7.39,7.48,3674498,,6.314425815874171,6.903969574392403,7.35036340183043,7.903173472394235,8.269778964478805,8.80868613904269,9.228526844357967,9.414856867122275,9.56262058046534,9.624819728351476,9.63677462239174,9.632053602394294,6.273751638416403,7.216395724313836,7.72593183768865,8.126759005629495,8.12317735209102,8.308001999982066,9.173769938687093,9.334373066924577,9.639390549595266,6.273751638416403,8.80868613904269,7.420772678710945,#000000,1.8203820210886246,6.677135688249203,0.6882425212052791,50.717407542036135,-3.2303567246488,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9420867402934542,1.0538633814053888,False,False,False,False,0.15768228274562726,0.061051288515205644,False,False,False,False,-36633854,-52282461.579632506,False,False,False,False,3732766.660800788,False,False,False,False
2025-06-13 00:00:00+00:00,7.91,8.41,7.78,7.97,2320827,,6.397380479993131,6.927569429815837,7.359703698535717,7.904638582220095,8.267680742946707,8.802607428611527,9.219916358378198,9.405541438224459,9.552620306555003,9.614590701168423,9.626553832443793,9.622086638269062,6.3674696144408545,7.229548239557221,7.729543714442917,8.125828140232569,8.122287807457104,8.30560975822552,9.1654443357961,9.32537179674992,9.629222141185208,6.3674696144408545,8.802607428611527,7.443165044964215,#000000,1.8121268376346285,6.730491940951761,0.6508970754982322,52.226118460150865,-1.8105401579939553,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0008634795635976,1.0513770340340471,False,False,False,False,0.34282822978837535,0.2019397591517905,False,False,False,False,-38954681,-51295218.5737338,False,False,False,False,3628178.5377785075,False,False,False,False
2025-06-20 00:00:00+00:00,7.86,8.59,7.72,7.79,3001304,,6.494853536920625,6.95727881387743,7.371815877188167,7.906819844359982,8.265286638208588,8.795120517600578,9.209178882691814,9.393881054903137,9.540075874090356,9.60174818800254,9.613718659236243,9.609566730186877,6.4763207215774905,7.246417868802886,7.734439876793241,8.124948324086203,8.121458216212979,8.302837082845947,9.15507441710812,9.314121272195768,9.616451173994692,6.4763207215774905,8.795120517600578,7.46996397180276,#000000,1.8121518938782395,6.793717735294608,0.588406671817896,53.182232925874786,-0.9117001490422751,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0337392264515535,0.9671371170926428,False,False,False,False,0.3428282302700774,0.27238399471093394,False,False,False,False,-41955985,-50603423.49419796,False,False,False,False,3581743.3868319513,False,False,False,False
2025-06-27 00:00:00+00:00,9.65,10.0,7.835,7.97,7545786,,6.838035861405911,7.094059515271933,7.446745115880134,7.95050954048753,8.29014677535295,8.804142424140885,9.2081012632418,9.388941508639576,9.532262688625288,9.592812612147638,9.604613667468206,9.600737967993245,6.85072144872977,7.339837876700875,7.786199317620612,8.157078295125142,8.15350218312115,8.326231183895626,9.155225865705718,9.310796431016469,9.607351205680478,6.85072144872977,8.804142424140885,7.590683592969602,"rgba(38, 166, 154, 0.5)",1.8180366402317718,7.030663675527123,1.4407500192839635,56.72922051152595,2.4614285013479247,True,False,True,False,True,2.4162405230951265,0.0,0.0,0.0,0.0,0,1.0247637043172084,0.9117662972227194,False,False,False,False,0.34282823507707566,0.3076061148940048,False,False,False,False,-34410199,-49403925.383516625,False,False,False,False,3875376.1729925475,False,False,False,False
2025-07-04 00:00:00+00:00,9.36,9.94,8.77,9.94,2737633,,6.950380003912253,7.143873174524262,7.475319325042733,7.968050018299098,8.300771141774097,8.80903267125618,9.209313784917743,9.3886943396059,9.530957086950531,9.591085767963582,9.60281496738596,9.59900491674484,6.971377265103324,7.37490791411053,7.806594113178406,8.170416475613623,8.166800441808153,8.336314886643674,9.1568909835831,9.311156519588192,9.605544484434814,6.971377265103324,8.80903267125618,7.632848987336646,"rgba(38, 166, 154, 0.5)",1.8191999231421387,7.110134589412592,1.2367334573659279,58.556410136537764,4.122267196591757,True,False,True,False,True,1.6644941196383556,0.0,0.0,0.0,0.0,0,1.0469826899428445,0.9215593350519464,False,False,False,False,0.34282823705962123,0.325217175976813,False,False,False,False,-37147832,-48496066.61436725,False,False,False,False,3791098.9009190253,False,False,False,False
2025-07-11 00:00:00+00:00,10.39,10.52,8.91,9.25,7765261,,7.286150850730053,7.308222985858611,7.575653890116571,8.035438159361782,8.345816820344178,8.836730262616214,9.225846501573749,9.400415490018451,9.539405627632618,9.598175929511235,9.609613313381557,9.60573721801458,7.3280879142859,7.4954786368233695,7.882388097619964,8.224520637110283,8.220702053147521,8.37962691380838,9.174831520871763,9.32485389860142,9.612244781337688,7.3280879142859,8.836730262616214,7.770246004539824,"rgba(38, 166, 154, 1.0)",1.8335493861228158,7.354485096924483,1.6555403012592709,61.18310428258049,6.54723505935582,True,False,True,False,True,4.157627591522811,0.0,0.0,0.0,0.0,0,1.0851008383857714,0.8985304836089272,False,False,False,False,0.34282823840982724,0.3340227071933201,False,False,False,False,-29382571,-47080252.124414116,False,False,False,False,4085481.2786287274,False,False,False,False
2025-07-18 00:00:00+00:00,11.32,11.69,9.98,10.43,10988791,,7.79500800104422,7.591459799689168,7.761997148200593,8.172035781957002,8.445042505014904,8.909078930182995,9.280787171281135,9.447038378805628,9.580789605095504,9.637267078540964,9.648090586298583,9.64354203001707,7.861240479368597,7.71384231716609,8.03146466680708,8.339487910658343,8.335190223857325,8.475966432174458,9.232039937805192,9.374844906113012,9.650410824925968,7.861240479368597,8.909078930182995,8.00467688337633,"rgba(0, 255, 255, 0.75)",1.8637319723782355,7.740387649317019,1.9206690681574659,64.05643685925611,9.181421031722152,True,False,True,False,True,6.3091687447907105,0.0,0.0,0.0,0.0,0,1.132146826316265,0.8201389407047569,False,False,False,False,0.34282824152878927,0.3384254743610547,False,False,False,False,-18393780,-44955328.263346404,False,False,False,False,4596837.554285859,False,False,False,False
2025-07-25 00:00:00+00:00,11.63,12.045,11.0,11.6,7653820,,8.12313484499425,7.792857602203103,7.900762199501408,8.277447917814003,8.524148489804801,8.969477379764214,9.32896309171145,9.489133210295623,9.619146449518523,9.673954350957116,9.684299612840466,9.67911720482384,8.201074470883945,7.8738955775350465,8.145260362883503,8.429856884142161,8.425192791183315,8.553023371167507,9.281830539303282,9.419393213668691,9.686355756328943,8.201074470883945,8.969477379764214,8.169363114094555,"rgba(0, 255, 255, 0.75)",1.8973991967194768,7.997740623904086,1.9143358879754657,66.41457863026474,11.30367742800967,True,False,True,False,True,7.011504312314159,0.0,0.0,0.0,0.0,0,1.179574902859266,0.7943132033995387,False,False,False,False,0.34282824290556324,0.340626858633309,False,False,False,False,-10739960,-42420856.540135555,False,False,False,False,4823280.698412832,False,False,False,False
