date,Close,High,Low,Open,Volume,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_171,aVWAP_peak_170,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_165,aVWAP_peak_164,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_161,aVWAP_peak_160,aVWAP_peak_159,aVWAP_peak_158,aVWAP_peak_157,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_149,aVWAP_peak_148,aVWAP_peak_147,aVWAP_peak_146,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_140,aVWAP_peak_139,aVWAP_peak_138,aVWAP_peak_137,aVWAP_peak_136,aVWAP_peak_135,aVWAP_peak_134,aVWAP_peak_130,aVWAP_peak_129,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_125,aVWAP_peak_124,aVWAP_peak_123,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_120,aVWAP_peak_119,aVWAP_peak_118,aVWAP_peak_117,aVWAP_peak_116,aVWAP_peak_110,aVWAP_peak_109,aVWAP_peak_108,aVWAP_peak_107,aVWAP_peak_106,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_93,aVWAP_peak_92,aVWAP_peak_91,aVWAP_peak_90,aVWAP_peak_85,aVWAP_peak_84,aVWAP_peak_83,aVWAP_peak_82,aVWAP_peak_77,aVWAP_peak_73,aVWAP_peak_72,aVWAP_peak_67,aVWAP_peak_66,aVWAP_peak_65,aVWAP_peak_64,aVWAP_peak_59,aVWAP_peak_50,aVWAP_peak_34,aVWAP_peak_33,aVWAP_peak_32,aVWAP_peak_17,aVWAP_peak_16,aVWAP_peak_15,aVWAP_peak_14,aVWAP_peak_13,aVWAP_peak_12,aVWAP_peak_10,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_185,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_180,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_162,aVWAP_valley_161,aVWAP_valley_160,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_153,aVWAP_valley_152,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_106,aVWAP_valley_105,aVWAP_valley_104,aVWAP_valley_103,aVWAP_valley_98,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_86,aVWAP_valley_85,aVWAP_valley_77,aVWAP_valley_68,aVWAP_valley_67,aVWAP_valley_63,aVWAP_valley_62,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_59,aVWAP_valley_55,aVWAP_valley_54,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_46,aVWAP_valley_45,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_39,aVWAP_valley_35,aVWAP_valley_34,aVWAP_valley_30,aVWAP_valley_26,aVWAP_valley_21,aVWAP_valley_12,aVWAP_OB_bull_174,aVWAP_OB_bear_109,aVWAP_OB_bear_50,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-06-03 00:00:00+00:00,0.106,0.49,0.106,0.49,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16811156095366622,0.16811156095366622,0.16857232704402514,0.2016225626740947,0.20516062413951355,0.20893449977568415,0.21666941269350906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13179636363636363,0.20893449977568415,,,,0.1864348235162452,#000000,,0.1591479531469303,,53.05896602782377,26.96454566374122,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100,286.4109205360234,False,False,False,False,631.6899154647544,False,False,False,False
2022-06-10 00:00:00+00:00,0.19,0.49,0.19,0.49,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17435424669227487,0.17435424669227487,0.17478346121057117,0.20554347826086958,0.20888328214129004,0.21241519965650493,0.21957043483994326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1425220338983051,0.21241519965650493,,,,0.19164906478317095,#000000,,0.1665034971233565,,51.395116410066514,24.3726658765474,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,500,302.23233382965134,False,False,False,False,614.5276995044023,False,False,False,False
2022-06-17 00:00:00+00:00,0.19,0.19,0.19,0.19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17435424669227487,0.17435424669227487,0.17478346121057117,0.20554347826086958,0.20888328214129004,0.21241519965650493,0.21957043483994326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1425220338983051,0.21241519965650493,,,,0.19164906478317095,#000000,,0.1665034971233565,,50.20665239738276,22.179648680668663,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,500,316.88179058301046,False,False,False,False,569.0071291707429,False,False,False,False
2022-06-24 00:00:00+00:00,0.19,0.19,0.19,0.19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17435424669227487,0.17435424669227487,0.17478346121057117,0.20554347826086958,0.20888328214129004,0.21241519965650493,0.21957043483994326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1425220338983051,0.21241519965650493,,,,0.19164906478317095,#000000,,0.1665034971233565,,49.35774953118008,20.264731092151436,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2007875439062682,-0.2007875439062682,False,False,False,False,500,330.4461023916764,False,False,False,False,526.8584529358731,False,False,False,False
2022-07-01 00:00:00+00:00,0.106,0.229,0.106,0.19,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17181262098335268,0.17181262098335268,0.17220494972931166,0.2007722086389568,0.20389068172650263,0.2072419928825623,0.2142495341093086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14700000000000002,0.14305671641791046,0.2072419928825623,,,,0.183928331835382,#000000,,0.15842048959615396,,47.563131928957674,17.42541753138832,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0368576423719584,0.9042733083030008,False,False,False,False,-0.23975713497757778,-0.22027233944192298,False,False,False,False,-300,283.74639110340405,False,False,False,False,547.0911601258084,False,False,False,False
2022-07-08 00:00:00+00:00,0.106,0.106,0.106,0.106,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17181262098335268,0.17181262098335268,0.17220494972931166,0.2007722086389568,0.20389068172650263,0.2072419928825623,0.2142495341093086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14700000000000002,0.14305671641791046,0.2072419928825623,,,,0.183928331835382,#000000,,0.15842048959615396,,46.281262213084524,15.103456509806264,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.037070133464011,0.9024530858147646,False,False,False,False,-0.34282825441539394,-0.28155029692865846,False,False,False,False,-300,240.5059176883371,False,False,False,False,506.56588900537815,False,False,False,False
2022-07-15 00:00:00+00:00,0.106,0.106,0.106,0.106,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13644850438832168,0.13644850438832168,0.13664912280701755,0.15294610415825594,0.15473890339425586,0.15691290515012926,0.16248274432914095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10903703703703703,0.12086706586826347,0.15691290515012926,,,,0.1423443796670873,#000000,,0.12570027792048596,,45.36564098746084,13.147491628139221,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,1.0387209442370229,0.9276165241478983,False,False,False,False,-0.34282825441539394,-0.3121892756720262,False,False,False,False,-300,200.4684423040158,False,False,False,False,1209.7832305605352,False,False,False,False
2022-07-22 00:00:00+00:00,0.106,0.106,0.106,0.106,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13644850438832168,0.13644850438832168,0.13664912280701755,0.15294610415825594,0.15473890339425586,0.15691290515012926,0.16248274432914095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10903703703703703,0.12086706586826347,0.15691290515012926,,,,0.1423443796670873,#000000,,0.12570027792048596,,44.71162582630107,11.454888393186586,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,1.0625433234608355,0.9240972966160438,False,False,False,False,-0.34282825441539394,-0.32750876504371007,False,False,False,False,-300,163.39670583705168,False,False,False,False,1120.1696579264215,False,False,False,False
2022-07-29 00:00:00+00:00,0.1,0.1285,0.1,0.106,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1360209765556143,0.1360209765556143,0.13621863988724453,0.15229817061045933,0.15406757024139295,0.1562162029780564,0.16173337733565915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1095,0.10904954954954953,0.12066647058823529,0.1562162029780564,,,,0.13662747599442232,#000000,,0.11880924917334978,,44.143308575062576,9.860868520019942,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,1.060318355580623,0.8781099204111049,False,False,False,False,-0.32777742250118985,-0.32764309377244993,False,False,False,False,-600,106.8488017009738,False,False,False,False,1059.4163499318718,False,False,False,False
2022-08-05 00:00:00+00:00,0.1,0.1,0.1,0.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1360209765556143,0.1360209765556143,0.13621863988724453,0.15229817061045933,0.15406757024139295,0.1562162029780564,0.16173337733565915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1095,0.10904954954954953,0.12066647058823529,0.1562162029780564,,,,0.13662747599442232,#000000,,0.11880924917334978,,43.7373676813208,8.44623707485097,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,1.0604908399585204,0.8895767212393552,False,False,False,False,-0.34282825441539394,-0.33523567409392196,False,False,False,False,-600,54.489631204605374,False,False,False,False,980.9410647517332,False,False,False,False
2022-08-12 00:00:00+00:00,0.2,0.2,0.1,0.1,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666669,0.13618218481500963,0.13618218481500963,0.1363787241500175,0.15236924548212635,0.15412958587648484,0.15626714109313056,0.1617565263635368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12379166666666666,0.10956398809523808,0.120935477582846,0.15626714109313056,,,,0.1392466865243196,#000000,,0.13023944975285437,,45.67128278565758,8.44623707485097,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,1.0558754531883128,0.8624744843554825,False,False,False,False,-0.25489257524305087,-0.2950641246684864,False,False,False,False,-500,13.416325189449417,False,False,False,False,915.6861710664195,False,False,False,False
2022-08-19 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666669,0.13618218481500963,0.13618218481500963,0.1363787241500175,0.15236924548212635,0.15412958587648484,0.15626714109313056,0.1617565263635368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12379166666666666,0.10956398809523808,0.120935477582846,0.15626714109313056,,,,0.1392466865243196,#000000,,0.13023944975285437,,47.05265071732671,8.44623707485097,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0863418944033145,0.8624744843554825,False,False,False,False,-0.17066223116635054,-0.23286317791741848,False,False,False,False,-500,-24.614513713472764,False,True,False,False,847.8575658022403,False,False,False,False
2022-08-26 00:00:00+00:00,0.016,0.2,0.016,0.2,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07733333333333334,0.07733333333333334,0.12200000000000001,0.13587423687423683,0.13587423687423683,0.13606990934449092,0.15199990155542425,0.15375342868338554,0.15588426464881644,0.16136222813818438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07733333333333334,0.1145,0.1092787610619469,0.12068197674418601,0.15588426464881644,,,,0.11062791208990977,#000000,,0.08850000000000001,,44.82107014715559,7.093368921074813,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,1.0289256198347108,0.8773425678035153,False,False,False,False,-0.32844400542359464,-0.2806535916705066,False,False,False,False,-600,-67.23566084580811,False,False,False,False,792.4607090761484,False,False,False,False
2022-09-02 00:00:00+00:00,0.016,0.016,0.016,0.016,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07733333333333334,0.07733333333333334,0.12200000000000001,0.13587423687423683,0.13587423687423683,0.13606990934449092,0.15199990155542425,0.15375342868338554,0.15588426464881644,0.16136222813818438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07733333333333334,0.1145,0.1092787610619469,0.12068197674418601,0.15588426464881644,,,,0.11062791208990977,#000000,,0.08850000000000001,,43.22708402560478,4.848383070730968,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,1.0202246537073683,0.9308869747410081,False,False,False,False,-0.34282825441539394,-0.31174092304295026,False,False,False,False,-600,-106.69968596834084,False,False,False,False,733.7599158112486,False,False,False,False
2022-09-09 00:00:00+00:00,0.073,0.073,0.016,0.016,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06177777777777777,0.06177777777777777,0.08800000000000001,0.13502623856378385,0.13502623856378385,0.1352203243616287,0.1510445505946578,0.1527857004268529,0.15490536126056878,0.16036863942745203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05399999999999999,0.06177777777777777,0.09721428571428571,0.10831739130434781,0.11991551724137929,0.15490536126056878,,,,0.09228330047209136,#000000,,0.05983333333333332,,43.36413527832822,4.312924848900451,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,1.0221803791408692,1.0209038105572221,False,False,False,False,-0.30066721261553503,-0.30620406782924264,False,False,False,False,-400,-128.42563515587116,False,False,False,False,694.2221442696746,False,False,False,False
2022-09-16 00:00:00+00:00,0.073,0.073,0.073,0.073,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06177777777777777,0.06177777777777777,0.08800000000000001,0.13502623856378385,0.13502623856378385,0.1352203243616287,0.1510445505946578,0.1527857004268529,0.15490536126056878,0.16036863942745203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05399999999999999,0.06177777777777777,0.09721428571428571,0.10831739130434781,0.11991551724137929,0.15490536126056878,,,,0.09228330047209136,#000000,,0.05983333333333332,,43.462029030273534,3.7302072619097117,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.995691581030191,0.9506925384566286,False,False,False,False,-0.25951962762922215,-0.2828618477292324,False,False,False,False,-400,-148.54225477395477,False,False,False,False,642.7982817311802,False,False,False,False
2022-09-23 00:00:00+00:00,0.09,0.09,0.073,0.073,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06741666666666667,0.06741666666666667,0.08726666666666669,0.13476506955177742,0.13476506955177742,0.1349582904222451,0.15072096106583882,0.15245526806976892,0.154567954357111,0.1600184238404495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06411111111111112,0.06741666666666667,0.09560416666666667,0.10811063218390804,0.11971219047619046,0.154567954357111,,,,0.0946584906208098,#000000,,0.06659027777777779,,43.92666661135597,3.538721369465364,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,1.0643289790556811,1.0176968547033496,False,False,False,False,-0.24741787529183887,-0.26513986151053565,False,False,False,False,-300,-159.76134701292108,False,False,False,False,602.5910016029446,False,False,False,False
2022-09-30 00:00:00+00:00,0.0152,0.03,0.0152,0.03,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047152380952380946,0.047152380952380946,0.06209166666666668,0.1330202942668696,0.1330202942668696,0.13321146044624746,0.14884793140817235,0.15056639385864737,0.1526670123177476,0.1581118531643269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02013333333333333,0.04212222222222222,0.047152380952380946,0.07502121212121213,0.10589271708683473,0.11803389513108613,0.1526670123177476,,,,0.06977724836853676,#000000,,0.039140079365079364,,42.922693092081566,1.937119762011875,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9057682744903034,1.0172266818214106,False,False,False,False,-0.3329647191732586,-0.2990522903418971,False,False,False,False,-600,-192.37161760455655,False,False,False,False,580.1768533360598,False,False,False,False
2022-10-07 00:00:00+00:00,0.0152,0.0152,0.0152,0.0152,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047152380952380946,0.047152380952380946,0.06209166666666668,0.1330202942668696,0.1330202942668696,0.13321146044624746,0.14884793140817235,0.15056639385864737,0.1526670123177476,0.1581118531643269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02013333333333333,0.04212222222222222,0.047152380952380946,0.07502121212121213,0.10589271708683473,0.11803389513108613,0.1526670123177476,,,,0.06977724836853676,#000000,,0.039140079365079364,,42.2055691497427,0.6608041135398892,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,1.0178414624411272,1.0252654266783747,False,False,False,False,-0.34282825441539394,-0.32094027237864553,False,False,False,False,-600,-222.5663125968116,False,False,False,False,537.2007901259814,False,False,False,False
2022-10-14 00:00:00+00:00,0.0152,0.0152,0.0152,0.0152,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043158333333333326,0.043158333333333326,0.05688148148148149,0.1324255426552246,0.1324255426552246,0.13261604439959634,0.14821199720847605,0.14992533308076023,0.15202211171576904,0.1574655149020849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015200000000000002,0.015200000000000002,0.0189,0.03827619047619048,0.043158333333333326,0.07003611111111112,0.10513694444444444,0.11745940409683425,0.15202211171576904,,,,0.04491057275132275,#000000,,0.02189404761904762,,41.6933377623578,-0.38365881616489617,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8941087251536681,1.0252654266783747,False,False,False,False,-0.34282825441539394,-0.3318842633970197,False,False,False,False,-600,-250.52436351556628,False,False,False,False,504.8155464129457,False,False,False,False
2022-10-21 00:00:00+00:00,0.0152,0.0152,0.0152,0.0152,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03553333333333333,0.03553333333333333,0.04646111111111112,0.1306767777225261,0.1306767777225261,0.13086530815109343,0.14633999499593417,0.14803807122400695,0.15012321120157907,0.15556110838427556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0152,0.0152,0.017314285714285713,0.03135333333333333,0.03553333333333333,0.05906888888888889,0.10294336043360432,0.1157738095238095,0.15012321120157907,,,,0.03941409794812233,#000000,,0.01976690476190476,,41.32745819994001,-1.2608160430622064,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8941087251536681,1.0252654266783747,False,False,False,False,-0.34282825441539394,-0.3373562589062068,False,False,False,False,-600,-276.4114476995984,False,False,False,False,489.6440244564312,False,False,False,False
2022-10-28 00:00:00+00:00,0.0152,0.0152,0.0152,0.0152,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03553333333333333,0.03553333333333333,0.04646111111111112,0.1306767777225261,0.1306767777225261,0.13086530815109343,0.14633999499593417,0.14803807122400695,0.15012321120157907,0.15556110838427556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0152,0.0152,0.017314285714285713,0.03135333333333333,0.03553333333333333,0.05906888888888889,0.10294336043360432,0.1157738095238095,0.15012321120157907,,,,0.03941409794812233,#000000,,0.01976690476190476,,41.06611565535588,-2.0151215940596217,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8941087251536681,1.0252654266783747,False,False,False,False,-0.34282825441539394,-0.34009225666080034,False,False,False,False,-600,-300.38097009222076,False,False,False,False,453.3740967189178,False,False,False,False
