date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_881,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_689,aVWAP_peak_687,aVWAP_peak_685,aVWAP_peak_665,aVWAP_peak_639,aVWAP_peak_608,aVWAP_peak_582,aVWAP_peak_565,aVWAP_peak_564,aVWAP_peak_563,aVWAP_peak_516,aVWAP_peak_462,aVWAP_peak_461,aVWAP_peak_439,aVWAP_peak_438,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_378,aVWAP_peak_305,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_287,aVWAP_peak_265,aVWAP_peak_252,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_148,aVWAP_peak_147,aVWAP_peak_146,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_129,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_125,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_31,aVWAP_peak_14,aVWAP_valley_861,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_770,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_616,aVWAP_valley_600,aVWAP_valley_597,aVWAP_valley_568,aVWAP_valley_551,aVWAP_valley_534,aVWAP_valley_468,aVWAP_valley_450,aVWAP_valley_436,aVWAP_valley_413,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_335,aVWAP_valley_317,aVWAP_valley_284,aVWAP_valley_245,aVWAP_valley_227,aVWAP_valley_192,aVWAP_valley_156,aVWAP_valley_136,aVWAP_valley_91,aVWAP_valley_42,aVWAP_OB_bull_600,aVWAP_OB_bull_534,aVWAP_OB_bear_795,aVWAP_OB_bear_639,aVWAP_OB_bear_129,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-29 17:00:00+00:00,11.285,11.3,11.285,11.3,200.0,,,,,,,,,,,,,,,,,,,11.236554184629105,11.240236352757064,11.232384021392944,11.232384021392944,11.2308973777677,11.2308973777677,11.2308973777677,11.22778078382745,11.22778078382745,11.22778078382745,11.228764712476178,11.229524021848176,11.196441108301729,11.183096972592105,11.183096972592105,11.183096972592105,11.183132531316378,11.181238013095172,11.19065368753682,11.209977094796033,11.210605822472614,11.258331061046917,11.258331061046917,11.258331061046917,11.258331061046917,11.258331061046917,11.258331061046917,11.258331061046917,11.261829618623082,11.261829618623082,11.261829618623082,11.261829618623082,11.262019365131762,11.302862475382058,11.302862475382058,11.306653863830348,11.348863156356678,11.423712578311019,,,,,,,,,,,,,,,,,,,,,,,11.238632346562564,11.23893479971832,11.23139734962517,11.2308973777677,11.229781474879513,11.22921449028224,11.20635895476217,11.196322839627376,11.17835474952787,11.194693299669495,11.206027178158791,11.220276612121346,11.256642797459895,11.261803209668633,11.312973962692816,11.338498605146274,,,,,11.261829618623082,11.220251439596055,"rgba(0, 255, 0, 1.0)",0.03194054160794193,11.233146267048232,2.0930682319784353,66.44393574072353,9.67790018665108,True,False,True,False,True,6.6958332020859785,0.0,0.0,0.0,0.0,0,0.9460269865067472,1.0104947526236887,False,False,False,False,0.030564936538667865,-0.013731697202363,False,False,False,False,-21910.0,-24140.62907268342,False,False,False,False,153.80341403428196,False,False,False,False
2025-05-29 18:00:00+00:00,11.3,11.31,11.3,11.31,799.0,,,,,,,,,,,,,,,,,,,11.24399769687306,11.246837250756538,11.23737450601194,11.23737450601194,11.235211777841123,11.235211777841123,11.235211777841123,11.23118026715567,11.23118026715567,11.23118026715567,11.23210378556229,11.232812905750315,11.199156057009567,11.185976049533918,11.185976049533918,11.185976049533918,11.186003412737653,11.183965687742122,11.193083995350582,11.211814049521271,11.21242650314704,11.25896475999825,11.25896475999825,11.25896475999825,11.25896475999825,11.25896475999825,11.25896475999825,11.25896475999825,11.262413379176241,11.262413379176241,11.262413379176241,11.262413379176241,11.26260046588151,11.302908320764205,11.302908320764205,11.30665401696607,11.348420016122953,11.422793303319828,,,,,,,,,,,,,,,,,,,,,,,11.246457223741661,11.245052566131585,11.236370489815043,11.235211777841123,11.233633931184412,11.233071170385141,11.209193367755933,11.199134483528399,11.18128049998573,11.196997836278397,11.207972573023016,11.221782473057289,11.257301928901644,11.262387342611001,11.31289952685504,11.33815231845185,,,,,11.262413379176241,11.22443557658755,"rgba(0, 255, 0, 1.0)",0.033430039897942576,11.238461364723944,2.1399506400367434,69.88698759843423,12.83435423523941,True,False,True,False,True,7.503051857719765,0.0,0.0,0.0,0.0,0,0.9531722054380672,1.015105740181269,False,False,False,False,0.06118721116286491,0.023727756980250952,False,False,False,False,-21111.0,-24093.658079308483,False,False,False,False,163.80646187871167,False,False,False,False
2025-05-29 19:00:00+00:00,11.32,11.33,11.32,11.32,542.0,,,,,,,,,,,,,,,,,,,11.249327383903488,11.251667831760457,11.241121163382925,11.241121163382925,11.238488975801655,11.238488975801655,11.238488975801655,11.233797620919141,11.233797620919141,11.233797620919141,11.23468140193574,11.23535722311535,11.201196749643733,11.188113200325342,11.188113200325342,11.188113200325342,11.188134753600776,11.185991738862215,11.194908960869974,11.213232976509067,11.213834332599495,11.259532169924862,11.259532169924862,11.259532169924862,11.259532169924862,11.259532169924862,11.259532169924862,11.259532169924862,11.262946703063001,11.262946703063001,11.262946703063001,11.262946703063001,11.26313198021454,11.303073940536391,11.303073940536391,11.306788259926941,11.348242565427714,11.422266216242635,,,,,,,,,,,,,,,,,,,,,,,11.252020964080648,11.249571971310893,11.240100910170161,11.238488975801655,11.236582565097848,11.236020416365243,11.211340076803852,11.201244762113754,11.18344424772129,11.198737340378685,11.209465684401566,11.222969203679746,11.25788689843797,11.262920920290325,11.31298239187242,11.338043763262103,,,,,11.262946703063001,11.227567108144315,"rgba(0, 255, 0, 1.0)",0.03517805417452696,11.24233193858759,2.207855529105732,72.80279805127729,15.557266379487643,True,False,True,False,True,8.307311253363515,0.0,0.0,0.0,0.0,0,0.9450381679389325,1.029007633587787,False,False,False,False,0.11044675083119478,0.06708725390572287,False,False,False,False,-20569.0,-24039.012217613777,False,False,False,False,169.66992758601845,False,False,False,False
2025-05-30 14:00:00+00:00,11.32,11.36,11.32,11.34,300.0,,,,,,,,,,,,,,,,,,,11.252578075207138,11.254651018799954,11.243450464598876,11.243450464598876,11.240536394603557,11.240536394603557,11.240536394603557,11.23544136614559,11.23544136614559,11.23544136614559,11.236303101849474,11.236960288685763,11.202447943270935,11.189410084910582,11.189410084910582,11.189410084910582,11.18942821451892,11.187221084000743,11.196025532497067,11.214119500520612,11.214714599128639,11.259922878969347,11.259922878969347,11.259922878969347,11.259922878969347,11.259922878969347,11.259922878969347,11.259922878969347,11.263318277046398,11.263318277046398,11.263318277046398,11.263318277046398,11.263502541605739,11.303238931418985,11.303238931418985,11.30693555778954,11.348210419808293,11.422025610778553,,,,,,,,,,,,,,,,,,,,,,,11.25540955193221,11.252372178640242,11.242417858523385,11.240536394603557,11.238430625049638,11.237867519343123,11.212665647823801,11.202537552926074,11.184753132867002,11.199805785262873,11.210394181525038,11.223721329620108,11.258287573938834,11.263292636531208,11.31310063948258,11.338051663099513,,,,,11.263318277046398,11.229506817494046,"rgba(0, 255, 0, 1.0)",0.03756579813074172,11.249903592647872,2.3983626552685484,75.83462985647279,18.452281353534474,True,False,True,False,True,9.890598201357015,0.0,0.0,0.0,0.0,0,0.9358778625954206,1.0244274809160312,False,False,False,False,0.14773192602265317,0.10740958996418802,False,False,False,False,-20269.0,-23980.562415790308,False,False,False,False,171.69054886375457,False,False,False,False
2025-05-30 15:00:00+00:00,11.34,11.34,11.33,11.33,0.0,,,,,,,,,,,,,,,,,,,11.252578075207138,11.254651018799954,11.243450464598876,11.243450464598876,11.240536394603557,11.240536394603557,11.240536394603557,11.23544136614559,11.23544136614559,11.23544136614559,11.236303101849474,11.236960288685763,11.202447943270935,11.189410084910582,11.189410084910582,11.189410084910582,11.18942821451892,11.187221084000743,11.196025532497067,11.214119500520612,11.214714599128639,11.259922878969347,11.259922878969347,11.259922878969347,11.259922878969347,11.259922878969347,11.259922878969347,11.259922878969347,11.263318277046398,11.263318277046398,11.263318277046398,11.263318277046398,11.263502541605739,11.303238931418985,11.303238931418985,11.30693555778954,11.348210419808293,11.422025610778553,,,,,,,,,,,,,,,,,,,,,,,11.25540955193221,11.252372178640242,11.242417858523385,11.240536394603557,11.238430625049638,11.237867519343123,11.212665647823801,11.202537552926074,11.184753132867002,11.199805785262873,11.210394181525038,11.223721329620108,11.258287573938834,11.263292636531208,11.31310063948258,11.338051663099513,,,,,11.263318277046398,11.229506817494046,"rgba(0, 255, 0, 1.0)",0.03939886128152326,11.249903592647872,2.0329624955351364,75.6956542623162,18.50713936814462,True,False,True,False,True,8.87468585047436,0.0,0.0,0.0,0.0,0,0.9561815336463233,1.0281690140845077,False,False,False,False,0.1352632109640848,0.1213364004641364,False,False,False,False,-20269.0,-23923.01881244472,False,False,False,False,169.0286798891227,False,False,False,False
2025-05-30 16:00:00+00:00,11.33,11.34,11.305,11.305,159.0,,,,,,,,,,,,,,,,,,,11.2537731128572,11.255741539482417,11.244353316788171,11.244353316788171,11.241341604026696,11.241341604026696,11.241341604026696,11.236102241326373,11.236102241326373,11.236102241326373,11.236953636764754,11.237602235504676,11.202991028708134,11.189983377722369,11.189983377722369,11.189983377722369,11.189999999999998,11.187766414074504,11.196515592798866,11.21449818457703,11.215090213252385,11.260068528533377,11.260068528533377,11.260068528533377,11.260068528533377,11.260068528533377,11.260068528533377,11.260068528533377,11.263454278232057,11.263454278232057,11.263454278232057,11.263454278232057,11.263638029598761,11.303270654720338,11.303270654720338,11.306958378195013,11.34814535414207,11.421862546601378,,,,,,,,,,,,,,,,,,,,,,,11.256635002516354,11.253410344944314,11.243319459294332,11.241341604026696,11.239164650577289,11.238602491151914,11.213230465325458,11.203098357953724,11.185335072045575,11.200272371912376,11.210793315223809,11.224036842517275,11.258438162448627,11.263428709627421,11.313108892252757,11.338005990758647,,,,,11.263454278232057,11.230274089276397,"rgba(38, 166, 154, 1.0)",0.04037805576545043,11.250364119680597,1.3531082486183446,71.02667927072693,18.50713936814462,True,False,True,False,False,6.389943699686263,0.0,0.0,0.0,0.0,0,0.9341894060995191,1.0497592295345108,False,False,False,False,0.10426491976044132,0.11280066011228887,False,False,False,False,-20428.0,-23868.83247426728,False,False,False,False,168.87319647998902,False,False,False,False
2025-05-30 17:00:00+00:00,11.305,11.305,11.305,11.305,100.0,,,,,,,,,,,,,,,,,,,11.254366910088482,11.256280354408227,11.244820045149044,11.244820045149044,11.24176226348598,11.24176226348598,11.24176226348598,11.236453008858566,11.236453008858566,11.236453008858566,11.237298314929253,11.237941907737795,11.203295169946331,11.190308338513116,11.190308338513116,11.190308338513116,11.19032410799842,11.188076211616721,11.196792042539453,11.214707888252965,11.215298063511876,11.260140946087517,11.260140946087517,11.260140946087517,11.260140946087517,11.260140946087517,11.260140946087517,11.260140946087517,11.263520783309323,11.263520783309323,11.263520783309323,11.263520783309323,11.263704219341761,11.303273220476454,11.303273220476454,11.306955494028072,11.348089454068035,11.42174890356208,,,,,,,,,,,,,,,,,,,,,,,11.25723595924453,11.253928990315337,11.243786948613005,11.24176226348598,11.239550849611856,11.238989716374098,11.213542850983199,11.203412307186722,11.185666168631139,11.20053469595638,11.211015317544478,11.224209328419153,11.258513578447253,11.263495258829996,11.31309710675736,11.337961715941404,,,,,11.263520783309323,11.230677102951772,"rgba(38, 166, 154, 1.0)",0.04131563846768452,11.250560045941686,1.3176597549350326,67.91402927633408,25.21475400422824,True,False,True,False,False,6.389943699686263,0.0,0.0,0.0,0.0,0,0.9085072231139653,1.0497592295345113,False,False,False,False,0.06118721116286491,0.08699393563757689,False,False,False,False,-20428.0,-23815.486234356158,False,False,False,False,167.80539498417522,False,False,False,False
2025-05-30 18:00:00+00:00,11.305,11.32,11.29,11.32,300.0,,,,,,,,,,,,,,,,,,,11.256236510959264,11.25798718491845,11.246290933253098,11.246290933253098,11.243088727618305,11.243088727618305,11.243088727618305,11.23755942232474,11.23755942232474,11.23755942232474,11.238386554901373,11.2390151590375,11.204241134751772,11.191314319867015,11.191314319867015,11.191314319867015,11.191327483092055,11.189035184311257,11.197650936556906,11.215365725506436,11.215950325626952,11.26038086454407,11.26038086454407,11.26038086454407,11.26038086454407,11.26038086454407,11.26038086454407,11.26038086454407,11.263742923902077,11.263742923902077,11.263742923902077,11.263742923902077,11.263925412751501,11.303303028512628,11.303303028512628,11.306968886086715,11.347941978670587,11.421423841059596,,,,,,,,,,,,,,,,,,,,,,,11.259132127455675,11.255570573501187,11.245259004001777,11.243088727618305,11.24076920120674,11.24021073345943,11.214517920724244,11.204388444552983,11.186689716993211,11.20135113409409,11.211710190710189,11.224754157934473,11.258762545669462,11.263717532036475,11.313083661341361,11.337849641940997,,,,,11.263742923902077,11.231944001444683,"rgba(0, 255, 255, 0.75)",0.04260387412079462,11.251642364717284,1.6044934103622084,67.3898659534978,24.487398146122217,True,False,True,False,False,7.63667548560187,0.0,0.0,0.0,0.0,0,0.9035369774919618,1.0562700964630227,False,False,False,False,0.06118721116286491,0.0740905734002209,False,False,False,False,-20128.0,-23758.31590514133,False,False,False,False,169.8549237441105,False,False,False,False
2025-05-30 19:00:00+00:00,11.32,11.36,11.29,11.325,574.0,,,,,,,,,,,,,,,,,,,11.260390836052347,11.261827575878595,11.2495487212768,11.2495487212768,11.246026009454196,11.246026009454196,11.246026009454196,11.24000584909339,11.24000584909339,11.24000584909339,11.240798085629283,11.241397631460384,11.206255303074329,11.193430112863496,11.193430112863496,11.193430112863496,11.19343794696886,11.191050986672176,11.199473111310528,11.216794947499107,11.217368705294083,11.260970374608625,11.260970374608625,11.260970374608625,11.260970374608625,11.260970374608625,11.260970374608625,11.260970374608625,11.26429801296624,11.26429801296624,11.26429801296624,11.26429801296624,11.264478673484419,11.303485438789213,11.303485438789213,11.307119374772812,11.347773272523069,11.420890152063018,,,,,,,,,,,,,,,,,,,,,,,11.263369760143464,11.259253457782707,11.248512581745805,11.246026009454196,11.24346706842996,11.242911418160293,11.216614271704518,11.206465458618343,11.18883446797781,11.203090831842207,11.21321168810178,11.225957619615308,11.259369762885832,11.264272877493779,11.31318182687984,11.337751849592955,,,,,11.26429801296624,11.234728430475597,"rgba(0, 255, 255, 0.75)",0.04363061574904757,11.25480594604717,1.6088256548238384,67.52913370688489,24.226648164570392,True,False,True,False,False,8.050470690824877,0.0,0.0,0.0,0.0,0,0.8946540880503154,1.0424528301886797,False,False,False,False,0.11044675083119478,0.09226866211570783,False,False,False,False,-19554.0,-23693.13271281356,False,False,False,False,176.1207388798607,False,False,False,False
2025-06-02 14:00:00+00:00,11.33,11.33,11.32,11.325,200.0,,,,,,,,,,,,,,,,,,,11.261722846441948,11.263064310884888,11.250621386598427,11.250621386598427,11.247000575882847,11.247000575882847,11.247000575882847,11.240826414365706,11.240826414365706,11.240826414365706,11.24160709710479,11.2421970421368,11.20694141098977,11.194151676355524,11.194151676355524,11.194151676355524,11.194157730605095,11.191739387398497,11.200095826305516,11.217284219966386,11.217854285563899,11.261173260032638,11.261173260032638,11.261173260032638,11.261173260032638,11.261173260032638,11.261173260032638,11.261173260032638,11.264489067942426,11.264489067942426,11.264489067942426,11.264489067942426,11.264669099909803,11.303548277960328,11.303548277960328,11.307171221457052,11.347715071282227,11.420705582876991,,,,,,,,,,,,,,,,,,,,,,,11.264721004165752,11.260446571696459,11.249584735071487,11.247000575882847,11.244366940750142,11.243812450835117,11.217326141451295,11.207172452184976,11.189566225995986,11.203685554227542,11.213725551035417,11.22637018446393,11.259578729794846,11.26446402060612,11.313215652041178,11.337718124355344,,,,,11.264489067942426,11.235652003328418,"rgba(0, 255, 255, 0.75)",0.044294469180817454,11.255826846447187,1.5616657075274112,67.62197887580962,23.80486592171927,True,False,True,False,False,8.050470690824866,0.0,0.0,0.0,0.0,0,0.9043887147335437,1.0517241379310347,False,False,False,False,0.13672786699162182,0.11449826455366482,False,False,False,False,-19554.0,-23628.9601126149,False,False,False,False,176.49095998249854,False,False,False,False
2025-06-02 15:00:00+00:00,11.325,11.325,11.31,11.31,0.0,,,,,,,,,,,,,,,,,,,11.261722846441948,11.263064310884888,11.250621386598427,11.250621386598427,11.247000575882847,11.247000575882847,11.247000575882847,11.240826414365706,11.240826414365706,11.240826414365706,11.24160709710479,11.2421970421368,11.20694141098977,11.194151676355524,11.194151676355524,11.194151676355524,11.194157730605095,11.191739387398497,11.200095826305516,11.217284219966386,11.217854285563899,11.261173260032638,11.261173260032638,11.261173260032638,11.261173260032638,11.261173260032638,11.261173260032638,11.261173260032638,11.264489067942426,11.264489067942426,11.264489067942426,11.264489067942426,11.264669099909803,11.303548277960328,11.303548277960328,11.307171221457052,11.347715071282227,11.420705582876991,,,,,,,,,,,,,,,,,,,,,,,11.264721004165752,11.260446571696459,11.249584735071487,11.247000575882847,11.244366940750142,11.243812450835117,11.217326141451295,11.207172452184976,11.189566225995986,11.203685554227542,11.213725551035417,11.22637018446393,11.259578729794846,11.26446402060612,11.313215652041178,11.337718124355344,,,,,11.264489067942426,11.235652003328418,"rgba(38, 166, 154, 1.0)",0.044581840928240246,11.255826846447187,1.2151394474717119,64.47619260196976,20.396981249890473,True,False,True,False,False,6.486895335796156,0.0,0.0,0.0,0.0,0,0.9102362204724421,1.0535433070866147,False,False,False,False,0.25951929112151834,0.18700877783759157,False,False,False,False,-19554.0,-23565.78243645033,False,False,False,False,173.7546660292815,False,False,False,False
2025-06-02 16:00:00+00:00,11.31,11.31,11.27,11.275,100.0,,,,,,,,,,,,,,,,,,,11.261960344182567,11.263276948429626,11.250864036325993,11.250864036325993,11.247233601111995,11.247233601111995,11.247233601111995,11.241038624135278,11.241038624135278,11.241038624135278,11.241814559826606,11.242400710569724,11.207166272973438,11.194400113031428,11.194400113031428,11.194400113031428,11.194405554343078,11.191978419110107,11.200305901953017,11.217436970366858,11.21800540913626,11.261210949239945,11.261210949239945,11.261210949239945,11.261210949239945,11.261210949239945,11.261210949239945,11.261210949239945,11.264521295539776,11.264521295539776,11.264521295539776,11.264521295539776,11.264701034598309,11.303521229797061,11.303521229797061,11.307139124140429,11.347635033670677,11.420575105521738,,,,,,,,,,,,,,,,,,,,,,,11.264940902190412,11.260667356053112,11.249831222160354,11.247233601111995,11.244589942008304,11.244037261430416,11.21754765255911,11.207403861401838,11.189821970915066,11.203883414036707,11.213888990804648,11.226492043037572,11.25961913617531,11.264496289079894,11.313175331294598,11.337648503737352,,,,,11.264521295539776,11.235880851069147,#000000,0.04411471532401036,11.25811879752869,0.38266601852290727,57.11485763592394,13.367205259819485,False,False,True,False,False,2.9908960289289404,0.0,0.0,0.0,0.0,0,0.950576606260297,1.0527182866556843,False,False,False,False,0.1621759781133877,0.17459237797548963,False,False,False,False,-19654.0,-23505.13464673792,False,False,False,False,172.61118283502907,False,False,False,False
2025-06-02 17:00:00+00:00,11.275,11.275,11.275,11.275,0.0,,,,,,,,,,,,,,,,,,,11.261960344182567,11.263276948429626,11.250864036325993,11.250864036325993,11.247233601111995,11.247233601111995,11.247233601111995,11.241038624135278,11.241038624135278,11.241038624135278,11.241814559826606,11.242400710569724,11.207166272973438,11.194400113031428,11.194400113031428,11.194400113031428,11.194405554343078,11.191978419110107,11.200305901953017,11.217436970366858,11.21800540913626,11.261210949239945,11.261210949239945,11.261210949239945,11.261210949239945,11.261210949239945,11.261210949239945,11.261210949239945,11.264521295539776,11.264521295539776,11.264521295539776,11.264521295539776,11.264701034598309,11.303521229797061,11.303521229797061,11.307139124140429,11.347635033670677,11.420575105521738,,,,,,,,,,,,,,,,,,,,,,,11.264940902190412,11.260667356053112,11.249831222160354,11.247233601111995,11.244589942008304,11.244037261430416,11.21754765255911,11.207403861401838,11.189821970915066,11.203883414036707,11.213888990804648,11.226492043037572,11.25961913617531,11.264496289079894,11.313175331294598,11.337648503737352,,,,,11.264521295539776,11.235880851069147,#000000,0.04421303871939993,11.25811879752869,0.3818150247135885,52.20730099189339,8.912508119860064,False,False,False,False,False,2.9908960289289404,0.0,0.0,0.0,0.0,0,0.9537190082644639,1.0066115702479344,False,False,False,False,0.11044668738549926,0.14251953268049444,False,False,False,False,-19654.0,-23445.427132835004,False,False,False,False,169.93504046549373,False,False,False,False
2025-06-02 18:00:00+00:00,11.275,11.28,11.275,11.28,0.0,,,,,,,,,,,,,,,,,,,11.261960344182567,11.263276948429626,11.250864036325993,11.250864036325993,11.247233601111995,11.247233601111995,11.247233601111995,11.241038624135278,11.241038624135278,11.241038624135278,11.241814559826606,11.242400710569724,11.207166272973438,11.194400113031428,11.194400113031428,11.194400113031428,11.194405554343078,11.191978419110107,11.200305901953017,11.217436970366858,11.21800540913626,11.261210949239945,11.261210949239945,11.261210949239945,11.261210949239945,11.261210949239945,11.261210949239945,11.261210949239945,11.264521295539776,11.264521295539776,11.264521295539776,11.264521295539776,11.264701034598309,11.303521229797061,11.303521229797061,11.307139124140429,11.347635033670677,11.420575105521738,,,,,,,,,,,,,,,,,,,,,,,11.264940902190412,11.260667356053112,11.249831222160354,11.247233601111995,11.244589942008304,11.244037261430416,11.21754765255911,11.207403861401838,11.189821970915066,11.203883414036707,11.213888990804648,11.226492043037572,11.25961913617531,11.264496289079894,11.313175331294598,11.337648503737352,,,,,11.264521295539776,11.235880851069147,#000000,0.04411573640106841,11.25811879752869,0.49599540337219916,49.833856440287896,6.7980298209019665,False,True,False,False,False,3.4475193307046617,0.0,0.0,0.0,0.0,0,0.9553719008264475,1.0016528925619843,False,False,False,False,0.11902014715596124,0.13076983991822783,False,False,False,False,-19654.0,-23386.645316822058,False,False,False,False,167.30038867533102,False,False,False,False
2025-06-02 19:00:00+00:00,11.28,11.295,11.275,11.295,4.0,,,,,,,,,,,,,,,,,,,11.261971103178652,11.26328666020672,11.25087461191081,11.25087461191081,11.247243680134059,11.247243680134059,11.247243680134059,11.24104771053474,11.24104771053474,11.24104771053474,11.241823454429571,11.242409451316204,11.207175624555944,11.19441038681687,11.19441038681687,11.19441038681687,11.194415802873246,11.191988296600032,11.200314613227771,11.217443366790718,11.218011739994745,11.261212665222047,11.261212665222047,11.261212665222047,11.261212665222047,11.261212665222047,11.261212665222047,11.261212665222047,11.264522792022793,11.264522792022793,11.264522792022793,11.264522792022793,11.264702519318968,11.303520343934249,11.303520343934249,11.30713803519642,11.347632006567892,11.42057001983764,,,,,,,,,,,,,,,,,,,,,,,11.264951044150587,11.260677303370787,11.249841938027645,11.247243680134059,11.244599542752628,11.244046930422918,11.217556919216715,11.207413485551193,11.18983252947481,11.203891632806984,11.213895818525055,11.226497183947462,11.259620961674987,11.264497787205071,11.31317391138674,11.33764589881062,,,,,11.264522792022793,11.235890699858622,"rgba(38, 166, 154, 0.5)",0.04420142266687928,11.258130055228268,0.8341347980946181,50.74734889892817,6.7980298209019665,False,True,False,False,False,4.810033038149406,0.0,0.0,0.0,0.0,0,0.9618573797678286,0.9983416252072977,False,False,False,False,0.14485054946013168,0.13781019468917977,False,False,False,False,-19650.0,-23328.712831289933,False,False,False,False,164.76859970362045,False,False,False,False
2025-06-03 14:00:00+00:00,11.37,11.37,11.3,11.315,200.0,,,,,,,,,,,,,,,,,,11.328333333333333,11.26329768449109,11.264523288973386,11.251952523425178,11.251952523425178,11.248225930187953,11.248225930187953,11.248225930187953,11.2418782112274,11.2418782112274,11.2418782112274,11.242642676767675,11.243219289978006,11.20786958015923,11.19513878313209,11.19513878313209,11.19513878313209,11.195142430819313,11.19268357980622,11.200944936812732,11.21794135698514,11.218506067734586,11.26142432556013,11.26142432556013,11.26142432556013,11.26142432556013,11.26142432556013,11.26142432556013,11.26142432556013,11.264722674685713,11.264722674685713,11.264722674685713,11.264722674685713,11.264901776580865,11.303592496740771,11.303592496740771,11.307199223429901,11.347582876151439,11.42039300073888,,,,,,,,,,,,,,,,,,,,,,,11.266295883725864,11.261872111846946,11.250919228657697,11.248225930187953,11.24550845771144,11.24495690508322,11.218277299084162,11.208128226346691,11.19057080668088,11.204494241463077,11.214418209207311,11.22691871735966,11.259838688382608,11.264697757589998,11.313217111700057,11.337621368174272,,,,,11.264722674685713,11.242148148673575,"rgba(38, 166, 154, 1.0)",0.04454191264407393,11.264882704187805,1.1251716156122975,54.040585079708876,6.7980298209019665,False,False,True,False,True,6.582571203437922,0.0,0.0,0.0,0.0,0,0.9702970297029709,0.9834983498349844,False,False,False,False,0.32395270533912457,0.23088145001415217,False,False,False,False,-19450.0,-23268.577748634278,False,False,False,False,165.31482296402945,False,False,False,False
2025-06-03 15:00:00+00:00,11.315,11.32,11.3,11.32,40.0,,,,,,,,,,,,,,,,,,11.325833333333332,11.26349693047951,11.264708175505053,11.252122883708019,11.252122883708019,11.248383279962939,11.248383279962939,11.248383279962939,11.24201392845837,11.24201392845837,11.24201392845837,11.242776307498422,11.243351207275005,11.207990254972632,11.19526721358977,11.19526721358977,11.19526721358977,11.19527055103884,11.192806503650873,11.201055500901782,11.218026958309961,11.21859097183361,11.26145704321153,11.26145704321153,11.26145704321153,11.26145704321153,11.26145704321153,11.26145704321153,11.26145704321153,11.264753109608483,11.264753109608483,11.264753109608483,11.264753109608483,11.264932089879201,11.303598158454305,11.303598158454305,11.307202763071214,11.347565446580406,11.420351923083068,,,,,,,,,,,,,,,,,,,,,,,11.266494647510388,11.262053233611969,11.251090085774246,11.248383279962939,11.24565538405993,11.245104228386747,11.218400768523031,11.208252450112173,11.190701544195951,11.204599550083449,11.214508433478514,11.226990197903094,11.259872568267943,11.264728209543192,11.313217177902462,11.33760857927669,,,,,11.264753109608483,11.242193172818185,"rgba(38, 166, 154, 1.0)",0.04492255598300658,11.264890691642282,1.2267625283513424,56.834265143255266,-0.17067976873539692,False,False,True,False,True,7.020508969391646,0.0,0.0,0.0,0.0,0,0.9622950819672142,0.988524590163935,False,False,False,False,0.23256537796494905,0.2317234139895506,False,False,False,False,-19410.0,-23208.75483780274,False,False,False,False,163.37195749171892,False,False,False,False
