date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_331,aVWAP_peak_300,aVWAP_peak_234,aVWAP_peak_198,aVWAP_peak_95,aVWAP_peak_61,aVWAP_valley_423,aVWAP_valley_341,aVWAP_valley_320,aVWAP_valley_262,aVWAP_valley_229,aVWAP_valley_164,aVWAP_valley_129,aVWAP_valley_98,aVWAP_valley_40,aVWAP_valley_21,aVWAP_OB_bull_262,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-09 17:00:00+00:00,61.405,61.505,61.23,61.47,28961.0,,,,,,56.89424216022866,57.45125231244403,,,,,,58.77015413629781,57.640398458137234,56.786721920859755,58.058459271342905,58.37052493021114,,57.71025045564593,"rgba(0, 255, 255, 0.75)",1.9681584088996487,57.79854897788117,1.8654245539978933,65.29464288369194,9.95864675986455,True,False,True,False,True,11.570335272525366,0.0,0.0,0.0,0.0,0,0.8941876915821748,0.8066493751473712,False,False,False,False,0.3428282446506265,0.30470930167228216,False,False,False,False,349011.0,182011.01564699443,False,False,False,False,27052.98011185713,False,False,False,False
2024-09-10 17:00:00+00:00,60.64,61.165,60.605,61.085,12563.0,,,,,,56.91610900241076,57.464338092344626,,,,,,58.81992331146297,57.67386832441193,56.81052720311604,58.066411124577904,58.3765394818234,,57.732530934306794,"rgba(0, 255, 255, 0.75)",2.0176589212556215,57.82344168736843,1.616506277781505,65.73324305747767,10.474626635522903,True,False,True,False,True,10.121782088965318,0.0,0.0,0.0,0.0,0,0.891259381833226,0.8048578689202772,False,False,False,False,0.2964012404438355,0.3005552710580588,False,False,False,False,336448.0,184405.38749742863,False,False,False,False,26828.329257409732,False,False,False,False
2024-09-11 17:00:00+00:00,61.27,61.89,61.215,61.725,19811.0,,,,,,56.95566445431681,57.48863406947283,,,,,,58.916814016267004,57.73562365632271,56.85339921186836,58.08170321777396,58.38837750239504,,57.77431658977382,"rgba(0, 255, 255, 0.75)",2.0697688929612763,57.87415180056642,1.8605208593719185,67.52690328386235,12.348788505345794,True,False,True,False,True,11.912398380605058,0.0,0.0,0.0,0.0,0,0.8966105684359194,0.7979286807108397,False,False,False,False,0.342828244883121,0.3216917579705899,False,False,False,False,356259.0,187069.78459049176,False,False,False,False,26719.53345496927,False,False,False,False
2024-09-12 17:00:00+00:00,61.62,61.985,61.62,61.91,16224.0,,,,,,56.989129799049586,57.50941054460135,,,,,,58.997602163953204,57.78766908952913,56.889600650778284,58.09493265776208,58.39869029874122,,57.80957645777354,"rgba(0, 255, 255, 0.75)",2.1261574844419515,57.91655190443522,1.8782466138028964,69.12728022059476,14.04777339134607,True,False,True,False,True,12.421837283423674,0.0,0.0,0.0,0.0,0,0.9096663511594897,0.7934808329389499,False,False,False,False,0.3428282451802616,0.3322600015754258,False,False,False,False,372483.0,189944.4080852128,False,False,False,False,26556.812006055017,False,False,False,False
2024-09-13 17:00:00+00:00,62.17,62.365,62.06,62.205,24225.0,,,,,,57.04201873243054,57.54269828850606,,,,,,59.124982493874086,57.86987813659126,56.94667389196795,58.11645790426798,58.4156262215305,,57.86547652416691,"rgba(0, 255, 255, 0.75)",2.1964405541939866,57.98388191313728,1.9217993761782972,70.84078294064317,15.856215200091015,True,False,True,False,True,13.233407211156734,0.0,0.0,0.0,0.0,0,0.912824761792035,0.7894300763449139,False,False,False,False,0.3428282456294201,0.3375441236024229,False,False,False,False,396708.0,193150.04516916297,False,False,False,False,26520.659881930133,False,False,False,False
2024-09-16 17:00:00+00:00,62.8,62.99,62.655,62.925,30152.0,,,,,,57.114421634155754,57.58912758940642,,,,,,59.30049501285069,57.982651768850076,57.02454338364461,58.147120055769385,58.4400535695251,,57.94263043060029,"rgba(0, 255, 0, 1.0)",2.2775656594998996,58.07742138147734,2.128403454935771,73.36756730916741,18.39046485815072,True,False,True,False,True,15.16597941676918,0.0,0.0,0.0,0.0,0,0.9147020495201997,0.7895391541286579,False,False,False,False,0.34282824622227887,0.34018618491235086,False,False,False,False,426860.0,196773.45532157904,False,False,False,False,26576.95972872191,False,False,False,False
2024-09-17 17:00:00+00:00,62.8,63.085,62.72,62.895,24324.0,,,,,,57.17195999172465,57.626298873366075,,,,,,59.432075568012465,58.07075358339181,57.086337774522384,58.1717929735069,58.459755886805915,,58.00271066447574,"rgba(0, 255, 0, 1.0)",2.354320062131493,58.148070013022235,2.016263660719145,74.85579901133435,19.933735273444313,True,False,True,False,True,15.04619229783982,0.0,0.0,0.0,0.0,0,0.9084561216640044,0.788863246345938,False,False,False,False,0.3428282462941483,0.3415072156032496,False,False,False,False,402536.0,199963.5722933375,False,False,False,False,26542.030120524672,False,False,False,False
2024-09-18 17:00:00+00:00,62.595,63.23,62.52,62.62,12475.0,,,,,,57.200469620395275,57.64476824819666,,,,,,59.49387132432486,58.113723021512705,57.11693841311292,58.18405572438124,58.469544535864316,,58.03191012682685,"rgba(0, 255, 255, 0.75)",2.4201187838467373,58.18159128047479,1.8339631712086595,73.98329570516353,19.933735273444313,True,False,True,False,True,13.940957427112071,0.0,0.0,0.0,0.0,0,0.910852484196846,0.7857269451172688,False,False,False,False,0.34059654480701007,0.34105188020512983,False,False,False,False,390061.0,202910.81923452608,False,False,False,False,26323.93663028398,False,False,False,False
2024-09-19 17:00:00+00:00,64.31,64.595,64.145,64.425,66093.0,,,,,,57.38866084320669,57.77018130345575,,,,,,59.92868505756705,58.40247715436437,57.31791106095733,58.270126081128716,58.53959124877114,,58.23109039277872,"rgba(0, 255, 0, 1.0)",2.5383692094025894,58.419001194909875,2.3660855886696037,76.61003528119407,21.85395132769591,True,False,True,False,True,18.579135305820046,0.0,0.0,0.0,0.0,0,0.9136411089200797,0.7789699570815454,False,False,False,False,0.3428282474198085,0.34194006381246916,False,False,False,False,456154.0,206837.07009910708,False,False,False,False,26940.51125617105,False,False,False,False
2024-09-20 17:00:00+00:00,64.81,64.915,64.51,64.535,25086.0,,,,,64.65333333333335,57.46014290012093,57.81842734569412,,,,,,60.08279875579551,58.5097862643079,57.3940642456251,58.303560710079964,58.56693081000881,,59.09863054562071,"rgba(0, 255, 0, 1.0)",2.6456126778954854,58.90186516366441,2.1292364084135684,78.50156104872718,23.7600864616347,True,False,True,False,True,18.84440026413344,0.0,0.0,0.0,0.0,0,0.9164013199791587,0.7751982863428475,False,False,False,False,0.3428282476390206,0.3423841557257449,False,False,False,False,481240.0,211091.3790898186,False,False,False,False,26911.759143672272,False,True,False,False
2024-09-23 17:00:00+00:00,63.945,64.17,63.82,63.88,76795.0,,,,,64.12820581528123,57.65010848727802,57.94737084184392,,,,,,60.43450683569505,58.78174463085312,57.596204654700486,58.392775673543845,58.63971691998193,,59.196329232397204,"rgba(0, 255, 255, 0.75)",2.718588228282252,59.07037419101912,1.769163037986028,76.07071863938604,23.7600864616347,True,False,True,False,False,16.238015577464566,0.0,0.0,0.0,0.0,0,0.911561465652402,0.7877591312931889,False,False,False,False,0.29493897801395785,0.31866156686985136,False,False,False,False,404445.0,214089.1096465656,False,False,False,False,27685.142722840144,False,False,False,False
2024-09-24 17:00:00+00:00,63.915,64.065,63.77,63.8,21718.0,,,,,64.08429987297633,57.7011905501011,57.98239722363854,,,,,,60.520716422767606,58.852707573084324,57.65045519105846,58.41714953027244,58.659647917269595,,59.23357053514605,"rgba(0, 255, 255, 0.75)",2.7764386531300262,59.119227158741,1.6858909653855008,74.01913046109806,23.7600864616347,True,False,True,False,False,15.923292985198469,0.0,0.0,0.0,0.0,0,0.9123399301513396,0.7884749708963916,False,False,False,False,0.28984756440441733,0.3042545656371344,False,False,False,False,382727.0,216703.65058227774,False,False,False,False,27592.628882175955,False,False,False,False
2024-09-25 17:00:00+00:00,63.27,63.355,62.875,62.945,89661.0,,,,,63.6529522882866,57.87664296565628,58.103208765226455,,,,,,60.75840700574817,59.081316510019136,57.83661850776251,58.50075248006329,58.72767010453719,,59.31719607841245,"rgba(38, 166, 154, 1.0)",2.8121962226335615,59.24982997217941,1.3139801547561074,68.47494837193148,23.690606424274563,True,False,True,False,False,12.626895556216596,0.0,0.0,0.0,0.0,0,0.9046933486898944,0.7922833285344089,False,False,False,False,0.23792633679148392,0.27109045121430914,False,False,False,False,293066.0,217887.56297635095,False,False,False,False,28554.92920958408,False,False,False,False
2024-09-26 17:00:00+00:00,63.415,63.485,63.085,63.31,24940.0,,,,,63.615299489224746,57.92554360037651,58.137343552274125,,,,,,60.822775566694126,59.14405414008743,57.88837353597677,58.524646241876155,58.74722521709797,,59.350657667950976,"rgba(38, 166, 154, 1.0)",2.8372100605925894,59.291541220865824,1.4163416501825281,65.9044709322949,21.41697486102585,True,False,True,False,False,13.596639826345783,0.0,0.0,0.0,0.0,0,0.9095720202485053,0.7894040497008746,False,False,False,False,0.24881184939460482,0.259951150304457,False,False,False,False,318006.0,219439.78680617496,False,False,False,False,28498.883795482,False,False,False,False
2024-09-27 17:00:00+00:00,63.64,63.66,63.29,63.395,22960.0,,,,,63.60062058380559,57.97106545022096,58.16930663869667,,,,,,60.882750521572774,59.202277749073,57.93650097217488,58.54714156375935,58.765689100286046,,59.38441907244866,"rgba(38, 166, 154, 1.0)",2.858478873189086,59.331929281538265,1.4214100921196382,64.45683004202289,20.083579263520036,True,False,True,False,False,13.822661676366305,0.0,0.0,0.0,0.0,0,0.9182798191723669,0.7850933116958391,False,False,False,False,0.26104689570015444,0.2604990230023057,False,False,False,False,340966.0,221323.91414251333,False,False,False,False,28413.009628110187,False,False,False,False
2024-09-30 17:00:00+00:00,63.355,63.375,62.815,63.24,17760.0,,,,,63.57150319685455,58.00383370485881,58.192354751379085,,,,,,60.92199993547713,59.24308729569662,57.971132173783644,58.56332753900969,58.77894828867926,,59.40577336071735,"rgba(38, 166, 154, 1.0)",2.8619293199574845,59.35856490136207,1.3562302435531812,62.66981364624676,18.323311525831997,False,False,True,False,False,13.218428867085148,0.0,0.0,0.0,0.0,0,0.9102764736567562,0.7938909175215908,False,False,False,False,0.2366493661691546,0.24857419458573016,False,False,False,False,323206.0,222903.48136511003,False,False,False,False,28247.846688139485,False,False,False,False
2024-10-01 17:00:00+00:00,63.38,63.81,63.05,63.545,40700.0,,,,,63.55836567903554,58.08203503659917,58.24779106221703,,,,,,61.019439246654194,59.34102888854588,58.053663232177456,58.60259572724424,58.811273379526575,,59.46452403150001,"rgba(38, 166, 154, 1.0)",2.8750065992873517,59.4274926850969,1.432173169941153,62.58896009574503,18.041522556373423,False,False,True,False,False,14.050939144789297,0.0,0.0,0.0,0.0,0,0.9132123601368204,0.7933213519624329,False,False,False,False,0.25814233514350804,0.2533582648646191,False,False,False,False,363906.0,225089.56692534089,False,False,False,False,28440.903328633445,False,False,False,False
2024-10-02 17:00:00+00:00,63.32,63.385,62.995,63.15,18509.0,,,,,63.5374716799407,58.114976874073946,58.2712310522897,,,,,,61.05633791454041,59.381040599829625,58.08840355833544,58.619188329342094,58.82491533028594,,59.486695667329734,"rgba(38, 166, 154, 1.0)",2.874123200416267,59.45427927545066,1.2858602317444423,60.32770729853992,15.659693872331289,False,True,True,False,False,12.49291310220374,0.0,0.0,0.0,0.0,0,0.915860230631049,0.789650576577621,False,False,False,False,0.242721803692828,0.24804003427872356,False,False,False,False,345397.0,226954.79844587823,False,False,False,False,28286.92033129029,False,False,False,False
2024-10-03 17:00:00+00:00,62.98,63.5,62.75,63.27,40309.0,,,,,63.49868579529541,58.18521786018792,58.321481068144635,,,,,,61.132365295184506,59.4652798698728,58.162406061918944,58.65488437042071,58.854309269641256,,59.53432869883327,"rgba(38, 166, 154, 1.0)",2.8660848660602034,59.51119497495981,1.311477224401645,59.33559865544356,14.476348063017227,False,True,True,False,False,12.830102904714384,0.0,0.0,0.0,0.0,0,0.9175871840842065,0.7865941819443645,False,False,False,False,0.23856510758245544,0.2433025709305895,False,False,False,False,385706.0,229416.05738470182,False,False,False,False,28473.309163363305,False,False,False,False
2024-10-04 17:00:00+00:00,63.63,63.725,63.465,63.71,13751.0,,,,,63.503406831060204,58.210904499545585,58.33999147800829,,,,,,61.16263458027993,59.49662713635594,58.18943343532719,58.66816075439638,58.86530433094225,,59.554557880739466,"rgba(38, 166, 154, 1.0)",2.8618144168964963,59.53416030340578,1.4591581033136056,60.46707080261165,14.476348063017227,False,True,True,False,False,14.060067182982966,0.0,0.0,0.0,0.0,0,0.9251417331944936,0.7820201318986465,False,False,False,False,0.2688136397658926,0.256058105348241,False,False,False,False,399457.0,232052.35106865992,False,False,False,False,28245.05630811736,False,False,False,False
2024-10-07 17:00:00+00:00,63.875,64.135,63.545,63.8,32120.0,,,,,63.5278774548737,58.27207671967541,58.3842910787206,,,,,,61.235877778938075,59.57138146110071,58.253741782008305,58.70009480792589,58.89182429780264,,59.60464567263067,"rgba(38, 166, 154, 1.0)",2.879175036688768,59.9159139527048,1.3490274116026448,61.57175254474248,14.476348063017227,False,True,True,False,True,14.310671437576726,0.0,0.0,0.0,0.0,0,0.9343695014662764,0.7735483870967745,False,False,False,False,0.28477072905987855,0.2704144172040598,False,False,False,False,431577.0,235145.75647844814,False,False,False,False,28305.132954503137,False,False,False,False
2024-10-08 17:00:00+00:00,63.4,63.46,63.19,63.415,25156.0,,,,,63.5182017175976,58.31507348549961,58.415525778343664,,,,,,61.280545904632945,59.62185747852299,58.29891507499532,58.722554638271255,58.910430928629744,,59.635388125811644,"rgba(38, 166, 154, 1.0)",2.8736317276760053,59.936934601791734,1.2103379026306493,59.76750294740162,14.318229322968932,False,True,True,False,True,12.735763139891933,0.0,0.0,0.0,0.0,0,0.9274198276367479,0.7807938089933755,False,False,False,False,0.2513814747564623,0.26089794598026106,False,False,False,False,406421.0,237801.18661056523,False,False,False,False,28256.309187766652,False,False,False,False
2024-10-09 17:00:00+00:00,63.675,63.675,63.48,63.51,19598.0,,,,,63.519739192816324,58.34937907932318,58.44056304980018,,,,,,61.31729234196951,59.66231480567829,58.334927399379445,58.74065150229391,58.9254668871463,,59.66129178230089,"rgba(38, 166, 154, 1.0)",2.864921617404873,59.9640514359871,1.2377122440176624,59.03389828470384,13.379276421488335,False,True,True,False,False,13.010997950964796,0.0,0.0,0.0,0.0,0,0.9395933368901542,0.7739640761159527,False,False,False,False,0.2676790359070978,0.26428849094367945,False,False,False,False,426019.0,240719.29224450994,False,False,False,False,28122.07183601833,False,False,False,False
2024-10-10 17:00:00+00:00,60.275,60.305,59.25,59.455,131740.0,,,,,62.67559453764379,58.40504884663012,58.479547054056425,,,,,,61.155916549174975,59.66281183439697,58.39370938616998,58.763471917341896,58.9413240695893,,59.55967802437543,#000000,2.815860524865423,59.728683797080464,-0.09719366235071099,46.90508801737336,2.1581091825985226,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9323885948437773,0.7858403050480909,False,False,False,False,0.03201458947113892,0.1481515402074092,False,False,False,False,294279.0,241549.67531048655,False,False,False,False,29728.55134243665,False,False,False,False
2024-10-11 17:00:00+00:00,57.03,57.745,56.99,57.015,69153.0,,,,,62.11556352208205,58.380043675647855,58.459416786699876,,,,,,60.96488443431978,59.58359006048783,58.36787338122634,58.744212170535114,58.922624405676956,,59.442276054584475,"rgba(239, 83, 80, 0.5)",2.7815430402358627,59.55922859974906,-0.9146824488947408,36.62169985783568,-6.726169469392374,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9295232785057155,0.7938109841092835,False,False,False,False,-0.11401389055592602,0.01706882482574159,False,False,False,False,225126.0,241295.04468551776,False,False,False,False,30339.783104569415,False,False,False,False
2024-10-14 17:00:00+00:00,56.38,56.55,56.23,56.5,54079.0,,,,,61.69065332707212,58.34752429384688,58.43371987674984,,,,,,60.79770395665418,59.50456000250588,58.33417616614351,58.7213760917453,58.90122887931418,,59.341367824253986,"rgba(239, 83, 80, 1.0)",2.743401543162595,59.42483057791685,-1.0661328762486237,29.420117491144108,-12.57824874149572,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9232956129104195,0.8095768994927256,False,False,False,False,-0.17429170449348802,-0.07861143983387321,False,False,False,False,171047.0,240205.92771364926,False,False,False,False,30707.832978917177,False,False,False,False
2024-10-15 17:00:00+00:00,56.845,56.86,56.075,56.275,64179.0,,,,,61.260142184313736,58.30985714599092,58.403709402998736,,,,,,60.61363614232466,59.415083000998145,58.295201941002105,58.694582564603365,58.87607363450022,,59.233535752091484,"rgba(239, 83, 80, 1.0)",2.7252366671340256,59.288452260713875,-1.1057580051874725,24.46489975224953,-16.49432807665879,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9181211784324632,0.8117287381878824,False,False,False,False,-0.16947229197447275,-0.12404186590417299,False,False,False,False,106868.0,238138.67302041437,False,False,False,False,31226.76580094947,False,False,False,False
2024-10-16 17:00:00+00:00,56.08,56.425,56.07,56.255,119832.0,,,,,60.59896933819065,58.23794407397513,58.345868117297165,,,,,,60.29711239398578,59.2532916567665,58.22092062960936,58.642938566443625,58.827606126367016,,59.0530813628294,"rgba(239, 83, 80, 1.0)",2.7155172420538545,59.06998264639853,-1.0366285298448124,21.146525639001855,-19.177447087037194,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9126420057082103,0.8203592814371259,False,False,False,False,-0.1831743376939224,-0.1536081017990477,False,False,False,False,-12964.0,234245.60832242345,False,False,False,False,32600.49036217506,False,False,False,False
2024-10-17 17:00:00+00:00,56.085,56.59,55.955,56.43,30503.0,,,,,60.46006461747513,58.22109405621896,58.332146677277144,,,,,,60.22510064950116,59.21567850554681,58.20355315782451,58.630540395218766,58.81590384590033,,59.01301023812035,"rgba(239, 83, 80, 0.5)",2.702968004996714,58.88777161158901,-0.9092862390696326,19.77027948117764,-20.396546454201093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9086229086229091,0.8232891276369536,False,False,False,False,-0.18161395042357714,-0.16761102611131243,False,False,False,False,17539.0,230885.8159453316,False,False,False,False,32567.97113175374,False,False,False,False
