date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_370,aVWAP_peak_334,aVWAP_peak_317,aVWAP_peak_249,aVWAP_peak_219,aVWAP_peak_203,aVWAP_peak_182,aVWAP_peak_153,aVWAP_peak_129,aVWAP_peak_112,aVWAP_peak_70,aVWAP_peak_42,aVWAP_valley_432,aVWAP_valley_393,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_289,aVWAP_valley_228,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_138,aVWAP_valley_101,aVWAP_valley_66,aVWAP_valley_22,aVWAP_valley_21,aVWAP_OB_bull_432,aVWAP_OB_bull_343,aVWAP_OB_bear_334,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-02 17:00:00+00:00,27.5,27.5,26.875,27.12,4492.0,,,,24.949443558105614,25.60096455009545,25.423114155179427,25.49079878900792,25.47672068734327,25.302722357979388,24.95994081669893,24.63097787110011,24.447327787677516,24.1122258955849,24.07502513238031,,,24.602595259209206,25.407465126349326,25.595061726036587,25.498974693478278,25.412613209200313,25.151866823400518,24.701813010002134,24.210543880547686,24.105460039236352,24.056077057996767,24.056077057996767,,24.602595259209206,24.949443558105614,24.95778276843066,"rgba(38, 166, 154, 1.0)",1.5583864142812314,25.39355449814533,1.1078417304163626,63.345968746590316,7.456300991664229,True,False,True,False,True,5.967395061172908,0.0,0.0,0.0,0.0,0,0.8680559488079735,0.8606376352001815,False,False,False,False,0.24325113502573503,0.17448252390051494,False,False,False,False,27795.0,19203.867478283726,False,False,False,False,1844.3922863031605,False,False,False,False
2025-05-05 17:00:00+00:00,27.44,27.47,26.86,26.91,4445.0,,,,25.079591201018797,25.655652960553684,25.460794927024605,25.522413678901177,25.507157802349866,25.33442850664023,24.994007749443877,24.66726953842118,24.484703753386878,24.149511070536565,24.111212091657308,,,24.815154644481762,25.48075538752736,25.63593631114937,25.53145105587211,25.443453353362095,25.184982818400535,24.737596586959846,24.248124560493725,24.14267213606896,24.091682684072126,24.091682684072126,,24.815154644481762,25.079591201018797,25.009343506712494,"rgba(38, 166, 154, 0.5)",1.55083656006561,25.449747032165,0.9415904973076096,64.41293273492741,8.63233613230372,True,False,True,False,True,5.266781548693878,0.0,0.0,0.0,0.0,0,0.8602286436491069,0.8705118630436035,False,False,False,False,0.24060860451211208,0.2075455642063135,False,False,False,False,23350.0,19268.14860265142,False,False,False,False,1884.7117857403207,False,False,False,False
2025-05-06 17:00:00+00:00,26.855,26.93,26.22,26.23,2039.0,,,,25.117217743911954,25.669068284622877,25.47111113642847,25.530892282173873,25.515383923278854,25.343564740726585,25.004734611828223,24.679373637532624,24.497484440481397,24.16275018781532,24.12411560731018,,,24.877440416496427,25.500051267431413,25.646211783939368,25.540118793644403,25.45200566650162,25.19494958014335,24.74940334952625,24.261333557875812,24.155894592307973,24.104405810466034,24.104405810466034,,24.877440416496427,25.117217743911954,25.024655280198846,#000000,1.535850200324868,25.46520499541149,0.497961978600998,62.07117828814151,8.63233613230372,True,False,True,False,True,3.0356512023661217,0.0,0.0,0.0,0.0,0,0.8564780235564493,0.8711864406779665,False,False,False,False,0.17236707894510203,0.18995632157570777,False,False,False,False,21311.0,19299.820717338996,False,False,False,False,1887.10385107768,False,False,False,False
2025-05-07 17:00:00+00:00,27.06,27.25,26.585,26.89,1605.0,,,,25.154840313222532,25.68512716174975,25.482697097241896,25.540627898169394,25.52478604621822,25.353499013081123,25.015635955366204,24.691157169521293,24.509700847280143,24.17507820186076,24.136103732180114,,,24.93622354270737,25.521561066595613,25.6584793421629,25.550098862161065,25.461586573210635,25.205427773628806,24.76098992955705,24.273718220421316,24.168201640507313,24.11621298264025,24.11621298264025,,24.93622354270737,25.154840313222532,25.040277019342174,"rgba(38, 166, 154, 0.5)",1.5191497799934524,25.481778883908618,0.9269797716045172,62.3657843752393,8.63233613230372,True,False,True,False,True,4.963713885698887,0.0,0.0,0.0,0.0,0,0.850908042663592,0.8721821850677433,False,False,False,False,0.21174880745621968,0.20085256451596373,False,False,False,False,22916.0,19355.885512419012,False,False,False,False,1882.7301479601965,False,False,False,False
2025-05-08 17:00:00+00:00,28.475,28.565,27.73,27.73,1981.0,,,,25.22695024513869,25.721699857224976,25.507579284758734,25.56196920220259,25.545305666079987,25.374140592701906,25.03664072603074,24.712661536548406,24.531446551832325,24.196205086543944,24.15657367750175,,,25.04218972001671,25.56757412302414,25.68633594242446,25.572032950781775,25.482099634337075,25.226426060177463,24.782359069584093,24.295161183425538,24.189278291105033,24.136337405917725,24.136337405917725,,25.04218972001671,25.22695024513869,25.07073147007202,"rgba(38, 166, 154, 1.0)",1.5190075648205588,25.51598874121587,1.4575380070906176,64.50814051842823,9.195712971470655,True,False,True,False,True,7.31866523300447,0.0,0.0,0.0,0.0,0,0.8586844809866395,0.8597693273952272,False,False,False,False,0.34282824225352854,0.27184040338474613,False,False,False,False,24897.0,19441.794264164455,False,False,False,False,1884.253711557713,False,False,False,False
2025-05-09 17:00:00+00:00,28.545,28.73,28.15,28.25,2115.0,,,,25.309697496666917,25.765584806519012,25.53744296091421,25.587720179312715,25.570062999298557,25.398859426839444,25.061482845809213,24.73784668958972,24.55679491015631,24.22066020923051,24.180257907129363,,,25.160624212806685,25.621991961139912,25.719960505762614,25.5984984882488,25.506779085251882,25.251422904536085,24.80743513790479,24.320028624708073,24.213672524445656,24.15961680761556,24.15961680761556,,25.160624212806685,25.309697496666917,25.106341193813527,"rgba(0, 255, 255, 0.75)",1.526829571543807,25.55627507850425,1.7642603809225892,66.96512454785082,11.721536960137207,True,False,True,False,True,8.726325534720743,0.0,0.0,0.0,0.0,0,0.8660327943520841,0.8466750170803922,False,False,False,False,0.3428282428108877,0.30733432309781694,False,False,False,False,27012.0,19559.161794952604,False,False,False,False,1887.8311733940275,False,False,False,False
2025-05-12 17:00:00+00:00,29.19,29.61,29.19,29.56,6133.0,,,,25.60301711700274,25.934258590815418,25.65217329027471,25.687621598008814,25.6660902274334,25.493394351596994,25.154204644945118,24.829999038754647,24.648640198225305,24.30794258594429,24.264698819194024,,,25.56146442346731,25.825767981083043,25.850533600218984,25.70116975584759,25.601998552286837,25.345931486704046,24.899560281807624,24.409146429491393,24.30071564328078,24.242570577368735,24.242570577368735,,25.56146442346731,25.60301711700274,25.236916430819157,"rgba(0, 255, 0, 1.0)",1.5803653015953596,25.706250628261376,2.4385180868298675,70.6552129512207,15.29641760059478,True,False,True,False,True,12.089827607125319,0.0,0.0,0.0,0.0,0,0.8669867269133016,0.838124823496188,False,False,False,False,0.3428282443281266,0.32508128371297174,False,False,False,False,33145.0,19769.794945418456,False,False,False,False,1953.6477443491588,False,False,False,False
2025-05-13 17:00:00+00:00,29.5,29.52,28.935,28.935,1109.0,,,,25.647592765647083,25.960472955314263,25.67050147471599,25.70363360050779,25.681510224534335,25.508662464429257,25.169325003543612,24.8451407525714,24.66378855675141,24.322443185669844,24.278746398469814,,,25.62071828195261,25.857243615071866,25.871143512877907,25.717604430037824,25.617323689890053,25.36125926818756,24.9146749334725,24.423919995033536,24.315179029882707,24.256380322455712,24.256380322455712,,25.62071828195261,25.647592765647083,25.257544206928067,"rgba(0, 255, 255, 0.75)",1.6079783289293466,25.72964031830458,1.9934097518774838,70.38017400523098,15.29641760059478,True,False,True,False,True,9.989917503767813,0.0,0.0,0.0,0.0,0,0.8620299048482103,0.8444154961486183,False,False,False,False,0.3255253282068324,0.3253033059599021,False,False,False,False,32036.0,19959.968667194917,False,False,False,False,1940.5524304832802,False,False,False,False
2025-05-14 17:00:00+00:00,28.7,28.98,28.67,28.71,1419.0,,,,25.69754785963417,25.989828215544904,25.691373478715793,25.721874193907052,25.699096964447747,25.52617797090971,25.186842426476186,24.86282022630551,24.681544050104804,24.33955446667818,24.295339109157,,,25.686582707795754,25.89251929893046,25.89440095792764,25.736311953916346,25.634841852276004,25.378921204193237,24.932295384792997,24.441319628889488,24.332248852827405,24.27270010433934,24.27270010433934,,25.686582707795754,25.69754785963417,25.281072040171516,"rgba(0, 255, 255, 0.75)",1.6188279822254572,25.756034709117166,1.824755516532349,69.24606232316043,15.29641760059478,True,False,True,False,True,9.243731169825686,0.0,0.0,0.0,0.0,0,0.8606636142671416,0.843592787292974,False,False,False,False,0.2858542286605017,0.3055787673102019,False,False,False,False,30617.0,20125.19395917639,False,False,False,False,1932.4663462897408,False,False,False,False
2025-05-15 17:00:00+00:00,29.555,29.7,29.22,29.31,2375.0,,,29.41,25.793865111096547,26.048270606998106,25.732598974622295,25.758037514880034,25.733943948673545,25.5606040056381,25.22079661451104,24.896703087023994,24.715382749120387,24.37187560892471,24.32665551230158,,,25.8118694775418,25.96201217550923,25.940720685236244,25.77341297109739,25.669446655113724,25.413411484977303,24.966142677089163,24.474266413901685,24.36448651736052,24.303489005304296,24.303489005304296,,25.8118694775418,25.793865111096547,25.58089236396579,"rgba(0, 255, 255, 0.75)",1.6457383457593777,26.041607968341793,1.9859730680031653,69.6915628004478,15.29641760059478,True,False,True,False,True,10.778016920235238,0.0,0.0,0.0,0.0,0,0.8627638615254715,0.8404728398536453,False,False,False,False,0.34282824440988763,0.32420350586004476,False,False,False,False,32992.0,20324.679324150402,False,False,False,False,1939.3273331689697,False,False,False,False
2025-05-16 17:00:00+00:00,29.46,29.675,29.46,29.54,1005.0,,,29.454105029585797,25.83474477832885,26.073468742931297,25.750462533200153,25.773740570950856,25.749080531291764,25.575542870139014,25.23550370047986,24.911355562019196,24.730004305907702,24.385827850466278,24.340175450100055,,,25.864464831163502,25.99182848123369,25.9607781743755,25.789519083387678,25.684472802977293,25.428364359172246,24.980784794906036,24.488491955219832,24.378402649845842,24.316781961151502,24.316781961151502,,25.864464831163502,25.83474477832885,25.602047180379124,"rgba(0, 255, 0, 1.0)",1.6790211863297786,26.06568854678818,2.0692481318871367,70.42942369473603,15.90834235473109,True,False,True,False,True,11.35885831715149,0.0,0.0,0.0,0.0,0,0.8689803300926973,0.832070992539001,False,False,False,False,0.3428282445531088,0.3335158752065768,False,False,False,False,33997.0,20536.65328811706,False,False,False,False,1924.8416380810788,False,False,False,False
2025-05-19 17:00:00+00:00,29.12,29.44,29.12,29.37,1024.0,,,29.420598319709356,25.872776447831058,26.096970597342676,25.76731716753215,25.788566440390216,25.763383095505198,25.589707823396356,25.249531627368505,24.92539782995231,24.744050174703002,24.399288050035757,24.353227136063285,,,25.913054981729367,26.019624000283585,25.979592375800934,25.804717240448916,25.69869023000391,25.442579906226197,24.994803839719683,24.5021988139955,24.391829276506723,24.329618802895215,24.329618802895215,,25.913054981729367,25.872776447831058,25.61823391192407,"rgba(0, 255, 255, 0.75)",1.6900549114167027,26.083564677884496,1.9445731022790396,70.05757655284137,15.90834235473109,True,False,True,False,True,10.773767415204635,0.0,0.0,0.0,0.0,0,0.873961534084443,0.8316831683168321,False,False,False,False,0.3147296279062432,0.32412275155641,False,False,False,False,32973.0,20729.464865045476,False,False,False,False,1910.8751010565659,False,False,False,False
2025-05-20 17:00:00+00:00,29.24,29.31,28.62,28.75,1047.0,,,29.319323977251884,25.90620056437464,26.117579270667623,25.782378596694684,25.801818826074616,25.776184452960308,25.60247057050963,25.26231351251142,24.93830747940801,24.757020284801275,24.411813413228476,24.365385459775684,,,25.955417102232353,26.04402803687782,25.996232334251513,25.818290583223163,25.711448184977097,25.455453099167666,25.007669178738475,24.514925577442625,24.404325431335412,24.34158352906414,24.34158352906414,,25.955417102232353,25.90620056437464,25.629160023836437,"rgba(0, 255, 255, 0.75)",1.6943689675505496,26.094904882607597,1.5670111812958418,66.83351078830808,15.90834235473109,True,False,True,False,False,8.664297604244677,0.0,0.0,0.0,0.0,0,0.8645851106182108,0.8388215890348635,False,False,False,False,0.2844846132922231,0.30430368242431655,False,False,False,False,31926.0,20903.054557060274,False,False,False,False,1897.481688637084,False,False,False,False
2025-05-21 17:00:00+00:00,29.0,29.085,28.55,28.74,468.0,,,29.277603480317623,25.920402425173,26.126359441723846,25.788845607525854,25.80751240714142,25.781687222098753,25.60796831354695,25.267838789241168,24.943903217531968,24.76264977217278,24.417263091987536,24.37067753865699,,,25.973323732692986,26.054418434902523,26.00335008133709,25.824119926438872,25.71693682631425,25.461007046712485,25.013242707782556,24.52045896504438,24.409762699820796,24.346792392190594,24.346792392190594,,25.973323732692986,25.920402425173,25.63393270947534,"rgba(0, 255, 255, 0.75)",1.7067392914587536,26.099844613041697,1.5469002208894809,64.63719655032119,18.79234145234183,True,False,True,False,False,8.630447073541937,0.0,0.0,0.0,0.0,0,0.8571591492273479,0.8454125563095174,False,False,False,False,0.2704976886211114,0.287400685522714,False,False,False,False,31458.0,21066.69712206709,False,False,False,False,1875.319181836509,False,False,False,False
2025-05-22 17:00:00+00:00,28.52,28.72,28.28,28.28,900.0,,,29.16529329813756,25.94390207946992,26.140793094152478,25.79970212889203,25.817069077822694,25.79093680342658,25.61728177480484,25.27732026645144,24.95360222706306,24.772454910822688,24.426833927013174,24.37998183095694,,,26.00275325327326,26.07154548177146,26.015158145779985,25.833895239406885,25.72619063067986,25.4704711123876,25.02288405892617,24.53015403346789,24.419313365739377,24.355955478306864,24.355955478306864,,26.00275325327326,25.94390207946992,25.639877745474443,"rgba(38, 166, 154, 1.0)",1.7090407245581711,26.10537575394647,1.2724238894984357,61.01060296756792,15.37405541137926,True,False,True,False,False,7.071788593699107,0.0,0.0,0.0,0.0,0,0.8509049123814996,0.8603274920999716,False,False,False,False,0.24072992865274728,0.2640653070877306,False,False,False,False,30558.0,21213.8491046707,False,False,False,False,1860.1979542111367,False,False,False,False
2025-05-23 17:00:00+00:00,28.795,28.85,28.435,28.435,1154.0,,,29.0796139052636,25.975139094777294,26.160207924124638,25.814262468839285,25.829904275939256,25.803357303573623,25.629752787861733,25.28995697617244,24.96648160823852,24.78545229339584,24.43948675810435,24.39227986198646,,,26.041692744910144,26.094492920654094,26.03104204666312,25.84702540907462,25.738603417770143,25.483115819967185,25.03569627463856,24.542980349304948,24.431938967667833,24.368065695398286,24.368065695398286,,26.041692744910144,25.975139094777294,25.65101016734706,"rgba(38, 166, 154, 1.0)",1.7118963669484473,26.116815490626003,1.354161708694021,59.19739047880695,13.700942900487988,True,False,True,False,False,7.504312745140851,0.0,0.0,0.0,0.0,0,0.848004593741028,0.856101062302613,False,False,False,False,0.25403555856461424,0.25905043282617246,False,False,False,False,31712.0,21376.61113405565,False,False,False,False,1849.2491487194911,False,False,False,False
2025-05-26 17:00:00+00:00,28.435,28.435,28.435,28.435,0.0,,,29.0796139052636,25.975139094777294,26.160207924124638,25.814262468839285,25.829904275939256,25.803357303573623,25.629752787861733,25.28995697617244,24.96648160823852,24.78545229339584,24.43948675810435,24.39227986198646,,,26.041692744910144,26.094492920654094,26.03104204666312,25.84702540907462,25.738603417770143,25.483115819967185,25.03569627463856,24.542980349304948,24.431938967667833,24.368065695398286,24.368065695398286,,26.041692744910144,25.975139094777294,25.65101016734706,"rgba(38, 166, 154, 1.0)",1.7178558471862053,26.116815490626003,1.3494639338749583,57.988582152966316,12.522537296200781,True,False,True,False,False,7.504312745140851,0.0,0.0,0.0,0.0,0,0.8443695134003838,0.8698912853903846,False,False,False,False,0.23468862197737114,0.24686952740177182,False,False,False,False,31712.0,21536.849721124556,False,False,False,False,1820.5786192819796,False,False,False,False
2025-05-27 17:00:00+00:00,28.71,28.99,28.58,28.73,3020.0,,,28.99364095333394,26.0593085563099,26.21353501616895,25.854272972309985,25.86526255184393,25.83757526398634,25.664007859741996,25.324493524463623,25.001540593656124,24.820764057967608,24.47376810396614,24.425597343979597,,,26.145598266856894,26.157132363594965,26.074782609846626,25.883193525495628,25.772761948340587,25.51776429255271,25.07060080232954,24.577756468278835,24.46614524105661,24.400873240306243,24.400873240306243,,26.145598266856894,26.0593085563099,25.688695248605047,"rgba(38, 166, 154, 1.0)",1.736113275770458,26.157301321672826,1.481872591052824,58.46098834334579,12.522537296200781,True,False,True,False,False,8.345375948506511,0.0,0.0,0.0,0.0,0,0.8441543438077634,0.8607902033271723,False,False,False,False,0.2674298430560695,0.2571496852289207,False,False,False,False,34732.0,21741.42569444045,False,False,False,False,1839.1742996031892,False,False,False,False
2025-05-28 17:00:00+00:00,28.615,28.655,28.5,28.63,2704.0,,,28.914943053223336,26.125964623191784,26.256375782816185,25.88712981189852,25.89437550206348,25.86579243286066,25.69238777225129,25.353325845505125,25.030980364829187,24.850501068883496,24.50279562652218,24.453838140303052,,,26.226462466678868,26.20724787637351,26.110353297038856,25.912941973540626,25.800982345915045,25.54656591162401,25.099877501428505,24.607155122951916,24.495113044704127,24.428696614851667,24.428696614851667,,26.226462466678868,26.125964623191784,25.719063571215038,"rgba(38, 166, 154, 1.0)",1.748488260812272,26.189437489319054,1.3958129233004772,58.14489170343475,12.34564255309536,True,False,True,False,False,7.987676621161722,0.0,0.0,0.0,0.0,0,0.845269059591931,0.8637073001560608,False,False,False,False,0.24795566557454302,0.2525526754017319,False,False,False,False,32028.0,21900.907466619672,False,False,False,False,1852.582449996938,False,False,False,False
2025-05-29 17:00:00+00:00,28.48,28.59,28.28,28.49,1012.0,,,28.8831836517325,26.148638745555594,26.271068237688667,25.89859234771044,25.90454904556687,25.87566455922881,25.70235689845258,25.363520455027967,25.041441787035414,24.861093786164254,24.513182136235425,24.463951199828085,,,26.253641372295984,26.224396671394512,26.12266472994,25.923329225639026,25.810871338695044,25.556712536591313,25.110270846221532,24.617660573198084,24.505479275572338,24.438664243038286,24.438664243038286,,26.253641372295984,26.148638745555594,25.729415910997318,"rgba(38, 166, 154, 1.0)",1.762864716593175,26.200232742104486,1.2988899467683506,57.01794014531318,11.023487669646492,True,False,True,False,False,7.481971205039812,0.0,0.0,0.0,0.0,0,0.8477216142666899,0.8608071333449137,False,False,False,False,0.23468862197737148,0.2436206486895517,False,False,False,False,31016.0,22042.22673070309,False,False,False,False,1839.550163950474,False,False,False,False
2025-05-30 17:00:00+00:00,28.305,28.72,28.305,28.69,955.0,,,28.864191138917263,26.170712289303736,26.28549617259548,25.909812447898133,25.91451795927527,25.885336324751012,25.712100561347615,25.373445653148117,25.05159585789252,24.8713603208174,24.523226536260722,24.473729548821503,,,26.28003533161643,26.2411876262456,26.13474853783041,25.93350866142367,25.820550835946047,25.566611429887683,25.12036496773858,24.627826043649254,24.51550369366461,24.448301198082866,24.448301198082866,,26.28003533161643,26.170712289303736,25.740106619510478,"rgba(38, 166, 154, 1.0)",1.7808668731322808,26.2115451886865,1.391712569145759,57.34220221666712,11.023487669646492,True,False,True,False,False,8.076453372511054,0.0,0.0,0.0,0.0,0,0.8467910101946247,0.8598239110287307,False,False,False,False,0.24189368462052388,0.24275716665503777,False,False,False,False,31971.0,22196.161199994516,False,False,False,False,1825.836207920234,False,False,False,False
2025-06-02 17:00:00+00:00,28.19,28.245,28.05,28.14,1150.0,,,28.81500178422743,26.19213528840075,26.299433755461266,25.921053436772517,25.92451217073051,25.895055998992607,25.722008678674214,25.383732634686407,25.06227330209812,24.882231175343865,24.533988300406687,24.484223351204268,,,26.30526067762853,26.257447080025447,26.14662225600674,25.943697497676364,25.83032328468648,25.576765381704615,25.13094927137123,24.638681198354302,24.526246685112486,24.458651785518633,24.458651785518633,,26.30526067762853,26.19213528840075,25.749370992918028,"rgba(38, 166, 154, 0.5)",1.7904704575780042,26.36139775838368,0.9933714539039425,54.06379845286842,7.832603137332406,False,False,True,False,False,6.073347965744031,0.0,0.0,0.0,0.0,0,0.8403899400092295,0.859137055837564,False,False,False,False,0.2081618132929999,0.22545948997401882,False,False,False,False,30821.0,22329.87963100235,False,False,False,False,1815.3581271772846,False,False,False,False
2025-06-03 17:00:00+00:00,28.47,29.07,28.47,29.03,1662.0,,,28.818749729378652,26.23327545683416,26.32683780275236,25.942235948844644,25.94337759436763,25.913352904514447,25.740350467070368,25.402262441719984,25.081107412750036,24.90121405841083,24.552471930925883,24.502211377646187,,,26.35417901035177,26.28913767132499,26.169560195559182,25.962965037608956,25.848600244187825,25.59532700447084,25.14969669354179,24.65741162199783,24.54469209208233,24.47637681475715,24.47637681475715,,26.35417901035177,26.23327545683416,25.771340265934725,"rgba(38, 166, 154, 1.0)",1.8130856506455246,26.410322871977982,1.4448722414681945,56.21088534644066,7.832603137332406,False,False,True,False,True,8.712466849602794,0.0,0.0,0.0,0.0,0,0.8440330161641638,0.8519431388283851,False,False,False,False,0.26601557436503337,0.2457375321695261,False,False,False,False,32483.0,22487.292349901538,False,False,False,False,1812.980481794691,False,False,False,False
2025-06-04 17:00:00+00:00,28.57,29.095,28.495,29.025,4837.0,,,28.829728978109497,26.346734723210048,26.40380579594151,26.00248928425637,25.997202305629557,25.965604510902978,25.792781697169847,25.45531207323858,25.13508608355168,24.95564883548889,24.605561715046118,24.553908069734284,,,26.48723140044361,26.37763583465578,26.234521845090473,26.0179006300752,25.90081718951798,25.648414774541795,25.20341664926048,24.711180585230306,24.597675141257227,24.52733318552961,24.52733318552961,,26.48723140044361,26.346734723210048,25.833437502630893,"rgba(38, 166, 154, 1.0)",1.8348088075765525,26.48604616767911,1.3837702445272122,57.61076278044749,7.832603137332406,False,False,True,False,True,8.69409636906122,0.0,0.0,0.0,0.0,0,0.8480729525120443,0.8476714842853869,False,False,False,False,0.26837326941842016,0.25705540079397315,False,False,False,False,27646.0,22567.272313468955,False,False,False,False,1859.8645053327577,False,False,False,False
2025-06-05 17:00:00+00:00,28.84,29.26,28.79,29.21,1277.0,,,28.84307218381456,26.377492330142317,26.42505832118524,26.019146411780056,26.012122118014855,25.98009063528295,25.807278450983503,25.469912356652067,25.149886531728782,24.970547221108244,24.62005614263496,24.568022339807275,,,26.52300241743715,26.40192465485727,26.252510272923935,26.033126184999855,25.915279174013197,25.663060274520923,25.218157455106457,24.725869561788375,24.61214001058117,24.54124551669426,24.54124551669426,,26.52300241743715,26.377492330142317,25.85098663547779,"rgba(38, 166, 154, 1.0)",1.8587823995855837,26.507106145412887,1.4541206411195442,59.349907350406816,5.432727134390589,True,False,True,False,True,9.238943672725235,0.0,0.0,0.0,0.0,0,0.8490035035322498,0.8515306415484468,False,False,False,False,0.29020508331891964,0.27363024205644637,False,False,False,False,28923.0,22665.810727213622,False,False,False,False,1850.8278463353506,False,False,False,False
2025-06-06 17:00:00+00:00,29.38,29.75,29.38,29.63,1574.0,,,28.8878060821485,26.421290098354586,26.455629657388236,26.04273812874883,26.03327342821913,26.000606094555234,25.827669901415018,25.490213218792324,25.170275039097362,24.990976203865117,24.63977863808072,24.58721046009147,,,26.574100280450413,26.43673492913342,26.27822952605923,26.054725335125138,25.935707063387138,25.683552616006732,25.23850189310444,24.745900126801764,24.63181931930044,24.560150637233544,24.560150637233544,,26.574100280450413,26.421290098354586,25.876976379001682,"rgba(0, 255, 255, 0.75)",1.890434758614195,26.764320148798824,1.515884025165669,62.18117291270878,8.111669829990113,True,False,True,False,True,10.467382056747883,0.0,0.0,0.0,0.0,0,0.8548988132775325,0.8461847159318927,False,False,False,False,0.34258170748364897,0.30810597477004764,False,False,False,False,30497.0,22787.224514388603,False,False,False,False,1846.5359417410039,False,False,False,False
2025-06-09 17:00:00+00:00,29.345,29.36,29.07,29.07,1150.0,,,28.8995469356374,26.448394802585824,26.474648211522467,26.057758962630338,26.046761537041064,26.01370989529349,25.840780637899286,25.50341157385295,25.183647858950373,25.004434470259618,24.652874570464018,24.599967254399914,,,26.60531247600901,26.458363290229386,26.294417318882253,26.06848397588695,25.948788516244424,25.696793374961572,25.251822378372953,24.759170123019164,24.644888862435508,24.57272715510385,24.57272715510385,,26.60531247600901,26.448394802585824,25.892700488608902,"rgba(38, 166, 154, 1.0)",1.9103170271303866,26.77010419526165,1.2039340968410763,60.26210407231255,8.111669829990113,True,False,True,False,False,8.349031572482733,0.0,0.0,0.0,0.0,0,0.8479871360477805,0.8540745420088441,False,False,False,False,0.30844445239026147,0.30827521358015453,False,False,False,False,29347.0,22888.92645990196,False,False,False,False,1835.7369348923062,False,False,False,False
2025-06-10 17:00:00+00:00,28.78,28.87,28.57,28.82,1860.0,,,28.89022502913553,26.484622193491685,26.500212961455023,26.078560477508248,26.06547514875311,26.03192730007103,25.85916085359427,25.522172935605646,25.2028635443226,25.023875605245305,24.671971208016377,24.618596301485358,,,26.646339758203087,26.48739911889878,26.316505737522824,26.08754668509132,25.96703449855892,25.715471287440987,25.270922033132834,24.778468053437777,24.663950954346827,24.591106442974272,24.591106442974272,,26.646339758203087,26.484622193491685,25.91323526919161,"rgba(38, 166, 154, 1.0)",1.9248910698090853,26.771108139054263,1.064419640717098,57.516675011086555,11.90052230929178,False,False,True,False,False,7.418464163280394,0.0,0.0,0.0,0.0,0,0.8519138617862712,0.8514519946885286,False,False,False,False,0.26130881102471604,0.2847920123024353,False,False,False,False,27487.0,22960.214421763943,False,False,False,False,1836.1131064443634,False,False,False,False
2025-06-11 17:00:00+00:00,28.34,28.54,28.32,28.525,1128.0,,,28.874271830242225,26.503289012212367,26.513468170807446,26.089661307884285,26.075480642279498,26.04168626236155,25.869083002665622,25.532428093507562,25.213467422837233,25.034653398110418,24.682644540710584,24.62902152068497,,,26.667126366189553,26.502431917340008,26.328128716628402,26.097725507039264,25.976838365432858,25.7256108534338,25.28144223208883,24.789228630480768,24.67460688667612,24.601398520540577,24.601398520540577,,26.667126366189553,26.503289012212367,25.923663657946417,"rgba(38, 166, 154, 0.5)",1.9345546476346487,26.769918965718862,0.9072274264400069,54.06018301363922,8.734473344503279,False,True,True,False,False,6.325191953263431,0.0,0.0,0.0,0.0,0,0.8499913289785536,0.8443262616336206,False,False,False,False,0.2342246074624691,0.2595083098824522,False,False,False,False,26359.0,23012.908771814116,False,False,False,False,1825.134608670032,False,False,False,False
2025-06-12 17:00:00+00:00,28.43,28.47,28.295,28.37,2074.0,,,28.842502110616916,26.535284618063834,26.53635536803735,26.109096620276166,26.093025961001562,26.058815628556687,25.886550228233872,25.550567078161475,25.232289650439352,25.053817058702155,24.701683694168995,24.647629417718964,,,26.702410737956995,26.528332257098157,26.348351889723837,26.115563047604688,25.994066781276015,25.74349799998483,25.30010313496594,24.80840513980449,24.693616477804685,24.619774488622188,24.619774488622188,,26.702410737956995,26.535284618063834,25.941716774123904,"rgba(38, 166, 154, 0.5)",1.9429779479722467,26.771595022943817,0.8226572919802461,50.93049094889226,5.916662413898116,False,True,False,False,False,5.750897323720931,0.0,0.0,0.0,0.0,0,0.8476790565928667,0.845077750158969,False,False,False,False,0.22982137635097477,0.2446648431167135,False,False,False,False,24285.0,23032.631116437155,False,False,False,False,1828.9929868301865,False,False,False,False
