date,Close,High,Low,Open,Volume,aVWAP_peak_189,aVWAP_peak_180,aVWAP_peak_161,aVWAP_peak_156,aVWAP_peak_147,aVWAP_peak_138,aVWAP_peak_123,aVWAP_peak_118,aVWAP_peak_94,aVWAP_peak_83,aVWAP_peak_70,aVWAP_peak_66,aVWAP_peak_53,aVWAP_peak_45,aVWAP_peak_35,aVWAP_peak_24,aVWAP_peak_9,aVWAP_valley_172,aVWAP_valley_148,aVWAP_valley_133,aVWAP_valley_117,aVWAP_valley_110,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_88,aVWAP_valley_79,aVWAP_valley_74,aVWAP_valley_64,aVWAP_valley_50,aVWAP_valley_30,aVWAP_valley_25,aVWAP_valley_21,aVWAP_valley_13,aVWAP_valley_4,aVWAP_OB_bull_30,aVWAP_OB_bear_161,aVWAP_OB_bear_147,aVWAP_OB_bear_83,aVWAP_OB_bear_53,aVWAP_OB_bear_45,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-15 00:00:00+00:00,31.0,38.6,30.6,38.2,11170,,,,,,,,,45.55852833142384,48.85437755131249,70.08580044232644,70.64380813853943,80.26533851627106,229.05018890595295,372.228840810955,373.26410986729536,375.12483642420574,,,,,39.32019500739324,43.343291779781666,43.40735288339433,46.65711253661592,50.882806653281406,52.19263222340549,70.88635560572409,83.15826649239246,372.92028474257,373.1686096242116,373.61322962429654,373.9795993504815,376.0890158410541,372.92028474257,,,48.85437755131249,80.26533851627106,229.05018890595295,51.09459055474743,#000000,592.2419426307973,42.90734200049827,-0.020105536510306374,31.911002171617824,-16.416935841061736,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7399404503352852,1.2864393548373527,False,False,False,False,-0.34282825441539394,-0.3376367722005622,False,False,False,False,-196143,-117438.49512532447,False,False,False,False,10581.202344794894,False,False,False,False
2024-03-22 00:00:00+00:00,30.6,33.346,28.002,31.2,3953,,,,,,,,,45.27780161378673,48.52106333219087,69.4582599481519,70.0105035443038,79.5251867798286,226.62704815393835,368.48420348987474,369.5214089458528,371.3835619682939,,,,,38.914236174278315,43.096923932127496,43.16041581534725,46.35874326816986,50.51777952125596,51.80868839656455,70.25072276189486,82.38788472024792,369.17668437368565,369.42577282115917,369.8713268387466,370.23856258314186,372.34887120917887,369.17668437368565,,,48.52106333219087,79.5251867798286,226.62704815393835,50.712441554617676,#000000,579.892123163935,42.612344383884945,-0.020714791431110824,31.632710132106865,-16.74074862028361,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7236406791588751,1.3091648599339485,False,False,False,False,-0.34282825441539394,-0.3402325133079781,False,False,False,False,-200096,-123561.27326418932,False,False,False,False,10090.224393328604,True,False,False,False
2024-03-29 00:00:00+00:00,30.8,36.0,28.0,36.0,2627,,,,,,,,,45.10876589420797,48.317654083364985,69.06210129578362,69.61051308653133,79.0547385791582,225.05685714075557,366.0476310032955,367.0859176159761,368.9487045709592,,,,31.599999999999998,38.693529545097775,42.950525580335714,43.013604642775995,46.17816761197714,50.293658665476094,51.57214358825835,69.8491762652208,81.89748263116495,366.74067008457786,366.99020901204506,367.43629310542303,367.8040273927915,369.9145932830422,366.74067008457786,,,48.317654083364985,79.0547385791582,225.05685714075557,46.67901509072776,#000000,528.048896063249,39.064414942052366,-0.01565085166102206,31.461156706582532,-16.963186741184643,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7084641643395665,1.3318453357841529,True,False,False,False,-0.3352829857059185,-0.3377577495069483,False,False,False,False,-197469,-129035.91968906419,False,False,False,False,9537.392956785745,False,False,False,False
2024-04-05 00:00:00+00:00,40.0,45.6,30.6,30.6,15121,,,,,,,,38.73333333333333,44.68536855945317,47.69740142746682,67.33911150610271,67.86438448297356,76.89831770491068,216.80461495835894,352.96575230598705,354.0067913800157,355.8678788606596,,,,37.67748103072646,38.69941986690155,42.66253437808608,42.72203791392617,45.688356276958324,49.55566379355717,50.76173566239342,68.0934513994721,79.62476766707407,353.6597896765867,353.91096733315754,354.3585752326824,354.72788388576294,356.8341934583092,353.6597896765867,,,47.69740142746682,76.89831770491068,216.80461495835894,43.88833322428026,#000000,458.16748622644246,39.44319215226186,0.0012152932376850241,32.59332408580629,-16.963186741184643,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.712724099471249,1.3067167878387311,False,False,False,False,-0.30102746425627985,-0.3193926068816141,False,False,False,False,-182348,-132984.96267505945,False,False,False,False,9950.99347850532,False,False,False,False
2024-04-12 00:00:00+00:00,36.2,45.2,32.6,40.0,47460,,,,,,,,38.17719009497025,43.532220294943215,46.0602055861086,62.89931942228429,63.3626449529085,71.30737000315973,194.9822398049048,317.8589292778511,318.8894994847106,320.7169402507427,,,,37.91221833721834,38.47759103180968,41.83956283056386,41.890283462490096,44.37244373447774,47.626759682239324,48.651475937094595,63.56572457990164,73.7214274702693,318.54405868618113,318.79495058772085,319.2388662587324,319.60587111161976,321.6689025810254,318.54405868618113,,,46.0602055861086,71.30737000315973,194.9822398049048,42.853995099191565,#000000,400.8487299785021,39.10164057364053,-0.007238742090554073,33.124631533896924,-18.45255131706824,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6856309983424179,1.3175646534926135,False,False,False,False,-0.29321822329746317,-0.3063054150895386,False,False,False,False,-229808,-140157.03951394392,False,False,False,False,12729.438406023442,False,False,False,False
2024-04-19 00:00:00+00:00,33.0,42.6,32.0,38.24,31458,,,,,,,,37.40427198644534,42.74573144753163,45.03430324255958,60.43501162943902,60.86494498545603,68.22461531828216,183.07378331430056,298.45843983828024,299.4724636512463,301.26379306639785,,,,37.2465348036883,38.0240550530652,41.21395812817831,41.26053206114142,43.50579930277551,46.45522306007433,47.388615174170745,61.05388553742674,70.46867736753883,299.1316709517801,299.3795743250337,299.816753096953,300.1785399096162,302.19846472325384,299.1316709517801,,,45.03430324255958,68.22461531828216,183.07378331430056,42.027902425963035,#000000,236.500147543008,38.47220499284428,-0.023138273061115752,33.266598824321626,-18.296146053630842,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7212304077023112,1.373023659054094,False,False,False,False,-0.2889562721584354,-0.297630843623987,False,False,False,False,-261266,-149128.07362402213,False,False,False,False,14116.739264836522,False,False,False,False
2024-04-26 00:00:00+00:00,32.8,34.6,28.2,31.0,5609,,,,,,,,37.092570514879036,42.550287670288085,44.80217978592897,59.978088203832606,60.402755698014204,67.66934245193285,181.08259514028285,295.22785170119465,296.23853061088465,298.0229036585198,,,,36.95149026317934,37.83907649597141,41.042594224129566,41.08862671804123,43.29812492315,46.20061895661553,47.11996974965028,60.58946871219364,69.88618381605733,295.89872183472755,296.1459696014814,296.58176797083564,296.9424676411686,298.95418700284273,295.89872183472755,,,44.80217978592897,67.66934245193285,181.08259514028285,41.798553930183346,"rgba(239, 83, 80, 1.0)",73.77410390035645,38.231432874539834,-0.07362248522700923,33.35250635161086,-18.179464632434385,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7536234451964988,1.2783290218174517,False,False,False,False,-0.3368133410522664,-0.3172220923381267,False,False,False,False,-266875,-157850.06817039085,False,False,False,False,13486.536356330113,False,False,False,False
2024-05-03 00:00:00+00:00,43.6,43.6,30.4,31.8,15951,,,,,,,,37.383365484707184,42.38744241580251,44.5347394636451,59.074128818326955,59.48338517684882,66.48433017044393,175.96100488419387,286.69861629672323,287.698455788196,289.4610654511165,,,,37.25485820941812,37.94619336682161,40.95128935348853,40.99520219522128,43.10022117680064,45.86959820023852,46.748440572967354,59.66349733014891,68.62354631047917,287.36193541488575,287.6069424770856,288.03822598060214,288.39533005882754,290.38161360630346,287.36193541488575,,,44.5347394636451,66.48433017044393,175.96100488419387,41.717135043911085,"rgba(239, 83, 80, 0.5)",70.8630558393044,38.38392660360886,0.073607796539562,35.03430767725672,-16.54213850763636,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7619483666953586,1.267995043007405,False,False,False,False,-0.27997413601414245,-0.2985981141761346,False,False,False,False,-250924,-164744.43349110265,False,False,False,False,13669.089218824178,False,False,False,False
2024-05-10 00:00:00+00:00,42.6,48.6,38.1,42.0,21695,,,,,,,43.10000000000001,38.28669983150513,42.4316282284634,44.44726247998793,58.18171594011075,58.57097982464022,65.23140225301096,169.7433060018738,276.13957919922524,277.1231250236985,278.85400298133237,,,,38.16115784383092,38.444567959123944,41.0869607286055,41.12788617116998,43.10020754501144,45.70224330280714,46.52962047645639,58.74246575403793,67.27085247624724,276.7916749138137,277.03316609876674,277.4576093890019,277.80921539567333,279.75871826119084,276.7916749138137,,,44.44726247998793,65.23140225301096,169.7433060018738,41.58886140905054,"rgba(239, 83, 80, 0.5)",69.34466522401992,39.498106408615,0.04473153892032277,36.14143939964523,-15.504972405326143,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.82981344935795,1.2175461563637062,False,False,False,False,-0.21061517648174718,-0.2546066453289409,False,False,False,False,-272619,-172735.14212139134,False,False,False,False,14263.601128540904,False,False,False,False
2024-05-17 00:00:00+00:00,42.4,45.952,32.27,43.0,5967,,,,,,,42.47601973826911,38.3666966213182,42.394328380392444,44.3773341306563,57.90971109865603,58.29394285478315,64.86798785102759,168.09717428232707,273.3599543594866,274.3389489679384,276.06105930330904,,,,38.244848957190904,38.490236685191626,41.07194563360834,41.11219743935412,43.05198624037395,45.61241355404384,46.42702105959771,58.46326102631681,66.88202734803193,274.008927751933,274.2494222170566,274.67194941807674,275.02201024683256,276.96138072840716,274.008927751933,,,44.3773341306563,64.86798785102759,168.09717428232707,41.51980073803988,"rgba(239, 83, 80, 0.5)",69.02010762740134,39.39445050049246,0.043545998446318256,36.91227710085022,-14.804132134325563,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8138443862896533,1.1769579370651686,False,False,False,False,-0.25381577464133803,-0.25421120998513946,False,False,False,False,-278586,-180575.9464086957,False,False,False,False,13649.038081982319,False,False,False,False
2024-05-24 00:00:00+00:00,44.4,46.4,40.4,44.5,3042,,,,,,,42.6005881318395,38.47828222706757,42.40567856769331,44.3719644565412,57.801180185798515,58.18281212702077,64.71266369571502,167.29666389669455,271.9889980378764,272.96559780081793,274.6831280449728,,,,38.356955110902206,38.558583288338866,41.09490593882879,41.13477488367,43.05772748403561,45.596882404234975,46.404918484811695,58.35100531176826,66.71370942661711,272.6363327708391,272.87629776312184,273.29781491791874,273.64705953193794,275.5811478618261,272.6363327708391,,,44.3719644565412,64.71266369571502,167.29666389669455,41.56563424931521,"rgba(239, 83, 80, 0.5)",67.99820070833123,39.49860218953704,0.07208128684885091,37.79286120692382,-13.998477859753493,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8334107652485563,1.2024291497975708,False,False,False,False,-0.1911094145873925,-0.22266031228626598,False,False,False,False,-275544,-187610.61704508858,False,False,False,False,12863.331557391037,False,False,False,False
2024-05-31 00:00:00+00:00,45.0,45.398,42.8,45.2,1690,,,,,,,42.694428947747525,38.545897427581025,42.41502310732441,44.37209065059504,57.74442087670849,58.12461475740769,64.63006315455152,166.8587461839159,271.2366075468597,272.21186601702277,273.9268373804386,,,,38.424752343646254,38.600577687774056,41.11066813286065,41.15032250290261,43.06397865961588,45.591408597509016,46.39581748754782,58.29218507885665,66.62393238409257,271.883025329469,272.1226928239637,272.54364392862976,272.892430795301,274.8235700596642,271.883025329469,,,44.37209065059504,64.63006315455152,166.8587461839159,41.596914805755645,"rgba(239, 83, 80, 0.5)",66.8444619413764,39.566414101687215,0.08128700180245481,38.525285909667375,-13.335486112267752,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8633099054033283,1.1851481828216914,False,False,False,False,-0.1462717940357266,-0.1844660531609963,False,False,False,True,-273854,-193999.01578248944,False,False,False,False,12035.677367954662,False,False,False,True
2024-06-07 00:00:00+00:00,44.6,47.4,42.002,44.2,3800,,,,,,,42.90156373984639,38.699142020163414,42.438512939822495,44.37512020346037,57.62106376376278,57.998055163754564,64.4491934704946,165.8875166274126,269.5648537381441,270.53707873981983,272.24627619025557,,,,38.57837109614471,38.69709633301515,41.148410324233346,41.187586037347245,43.08060271012618,45.58200790947746,46.378359211819166,58.16423765554442,66.42708422518707,270.2091994825228,270.44819214189573,270.86786232373186,271.2156126593747,273.1401018909157,270.2091994825228,,,44.37512020346037,64.4491934704946,165.8875166274126,41.66884133136368,"rgba(239, 83, 80, 0.5)",65.83659177484519,39.719043297292416,0.07413744501537972,38.99897026370981,-12.911791414863544,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8867615579028488,1.12841726503415,False,False,False,False,-0.08885806473761541,-0.13666205894930586,False,False,False,False,-277654,-200195.6812800828,False,False,False,False,11425.627192550613,False,False,False,False
2024-06-14 00:00:00+00:00,40.0,47.398,40.0,43.472,4245,,,,,,,42.85584134127946,38.80161905860537,42.43882949074802,44.353484211182035,57.463029049276614,57.836573981378315,64.22892255063488,164.8012736053894,267.70826678093374,268.67712855577594,270.3799310881716,,,,38.68238259645584,38.76290955187985,41.163846524314565,41.20254032815555,43.0735655972042,45.5469942677396,46.334708030768965,58.001265824241855,66.18948833045239,268.3503161897217,268.58855956716747,269.00680913795924,269.35340951401975,271.27053551650476,268.3503161897217,,,44.353484211182035,64.22892255063488,164.8012736053894,41.688201296756446,"rgba(239, 83, 80, 0.5)",65.39514816249198,39.77568813705513,0.003430099468350609,38.76079612171896,-12.911791414863544,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9235569901878403,1.1109977662804926,False,False,False,False,-0.09724952142998292,-0.11695579018964439,False,False,False,False,-281899,-206247.77896303963,False,False,False,False,10893.72888199131,False,False,False,False
2024-06-21 00:00:00+00:00,37.8,41.874,35.0,40.832,2830,,,,,,,42.55294031908911,38.79134149944187,42.40672145385297,44.30752632116325,57.33020924228639,57.70157769621497,64.05636732194722,164.06293158901826,266.4643245797746,267.43098972016116,269.12961108909866,,,,38.674361691280424,38.75671573271744,41.141068486088244,41.17949750533412,43.03683318601876,45.49254959442299,46.27482956204888,57.8653322960815,66.00583798049182,267.1048736800972,267.3426282633886,267.7599501551779,268.1057997683161,270.0181099118738,267.1048736800972,,,44.30752632116325,64.05636732194722,164.06293158901826,41.63395557894093,"rgba(239, 83, 80, 0.5)",64.5300407652269,39.69383981063221,-0.02934818866026105,38.31712353063696,-12.911791414863544,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9021136359214729,1.1243072899400972,False,False,False,False,-0.19324051044238905,-0.1550981503160167,False,False,False,False,-284729,-212061.2027435552,False,False,False,False,10296.415631473435,False,False,False,False
2024-06-28 00:00:00+00:00,35.8,42.198,34.8,41.6,1087,,,,,,,42.431545901343675,38.78324101570232,42.3926937806972,44.288260701704324,57.278025636171954,57.64856951222078,63.98910645545809,163.78022181511068,265.9888057302179,266.9546278873532,268.65164611712913,,,,38.66717420542658,38.7516226016879,41.130557135862325,41.16888820891968,43.02105755147723,45.47007122525633,46.25029630676029,57.81196919757634,65.93436424091337,266.62877926302514,266.866346043298,267.28331184251795,267.6288731953339,269.5393373008818,266.62877926302514,,,44.288260701704324,63.98910645545809,163.78022181511068,41.61051123280775,"rgba(239, 83, 80, 0.5)",63.740261012059314,39.65839593104012,-0.0605331052897655,37.74665117749301,-12.911791414863544,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8991844516817276,1.09604423023307,False,False,False,False,-0.19208757994495682,-0.17359286513048677,False,False,False,False,-285816,-217524.5210588474,False,False,False,False,9614.236695808737,False,False,False,False
2024-07-05 00:00:00+00:00,37.2,43.0,34.8,40.6,1604,,,,,,,42.28851863939658,38.77877421458001,42.37529002700508,44.26313072396508,57.20437805531052,57.57370317025354,63.89322048799054,163.36776381769187,265.2929618633107,266.25753224573475,267.9521736625793,,,,38.66391277778454,38.74892393953777,41.118360314828195,41.1565429108603,43.00107416291933,45.44020611251558,46.21739707177975,57.736577730161045,65.83226574112726,265.93208120009683,266.16936854331357,266.5858053647559,266.93093831503035,268.83866671629323,265.93208120009683,,,44.26313072396508,63.89322048799054,163.36776381769187,41.58347338233925,"rgba(239, 83, 80, 0.5)",63.00039128760546,39.620032392824726,-0.03841297400482708,37.65892172582748,-12.911791414863544,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8961863854860013,1.1185885858680509,False,False,False,False,-0.17260224531476773,-0.17309755522262726,False,False,False,False,-284212,-222464.3343137476,False,False,False,False,9020.885829452534,False,False,False,False
2024-07-12 00:00:00+00:00,32.8,39.3,30.62,38.8,12497,,,,,,,40.5678977139892,38.452895983668085,42.11232983967195,43.944071696184395,56.5292777084348,56.88971171654671,63.05418994849875,160.14256987265455,259.918617048319,260.8735781385413,262.5500006712868,,,,38.3510041335801,38.533126216418054,40.892366270111474,40.92962604815597,42.71944607444942,45.086568712154524,45.84177338623331,57.04877018936548,64.94727893277864,260.5511830033754,260.786320786972,261.19869503971887,261.54053622087997,263.42730285046986,260.5511830033754,,,43.944071696184395,63.05418994849875,160.14256987265455,41.15893326883831,"rgba(239, 83, 80, 0.5)",61.74955946123226,38.97623101191386,-0.10002064898602941,36.998587814671694,-11.07730169326873,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.881229665240879,1.1130221301991636,False,False,False,False,-0.22672070166848685,-0.19990912844555705,False,False,False,False,-296709,-227963.9391793959,False,False,False,False,9278.375768011607,False,False,False,False
2024-07-19 00:00:00+00:00,30.8,35.0,28.57,34.4,32061,,,,,,,37.34074754929038,37.36464946284553,41.29636744075697,43.001274821931794,54.77092294008107,55.110834492768824,60.915752909198524,152.393223053334,247.05311094256987,247.98327548226155,249.61320607307175,,,31.456666666666667,37.292102543466314,37.759262156520315,40.15884712703877,40.19420183287486,41.8613812909215,44.065231567253086,44.77058077741056,55.261084437453086,62.70179655094294,247.6688354373041,247.8983460408719,248.30020667488523,248.6335013095326,250.46694511030591,247.6688354373041,,,43.001274821931794,60.915752909198524,152.393223053334,38.77255008923131,"rgba(239, 83, 80, 0.5)",61.113907370665736,35.863541555567224,-0.08285416157170289,36.2593903385783,-11.812690053105058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9078297150018642,1.1085487542733854,False,False,False,False,-0.2962983963007079,-0.24810376237313247,True,False,False,False,-328770,-235431.05479573697,False,False,False,False,10965.97756297371,True,False,False,False
2024-07-26 00:00:00+00:00,33.0,36.6,31.4,33.8,5078,,,,,,,37.14558266036236,37.275734684375415,41.2049398726804,42.890969837819895,54.53907928017193,54.87587783133607,60.626764435793405,151.2715274245683,245.1666881141395,246.09284222750276,247.71533187767668,,,31.758839046106072,37.2060030617367,37.689582621970985,40.079883174210806,40.11491345488062,41.763676735758914,43.943264831757666,44.641145099974686,55.02478439297558,62.396699284783615,245.77969909197,246.00828765070452,246.4084434459112,246.74034813480037,248.56528354692026,245.77969909197,,,42.890969837819895,60.626764435793405,151.2715274245683,38.71301251499022,"rgba(239, 83, 80, 0.5)",60.683049161324426,35.84653986314514,-0.04690831957994862,36.2987331988454,-11.812690053105058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9783578610907638,1.0635529732969302,False,False,False,False,-0.20693361768550966,-0.22751869002932107,False,False,False,False,-323692,-241968.90258864535,False,False,False,False,10529.83107682751,False,False,False,False
2024-08-02 00:00:00+00:00,32.0,38.198,30.008,37.2,2045,,,,,,,37.0671768007292,37.23858505283561,41.16746520794974,42.84602737194467,54.44597843235658,54.78154180595926,60.51098207418993,150.824761479488,244.41544076666554,245.33998100552782,246.95948020955296,,,31.84459507281884,37.16996612111469,37.660384701025755,40.04733282516134,40.08223566222881,41.72371957047841,43.89370671997156,44.58863077022672,54.929915267864,62.27451936375015,245.02736030034947,245.25557719927255,245.6550467005315,245.98639164653343,247.8079089073485,245.02736030034947,,,42.84602737194467,60.51098207418993,150.824761479488,38.68474883862871,"rgba(239, 83, 80, 0.5)",60.42994814385389,35.83008076187459,-0.06338050717430797,36.175734562948094,-11.96359078122044,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9696055705220574,1.0948796663414808,False,False,False,False,-0.17028536106265488,-0.19890202554598796,False,False,False,False,-325737,-248173.94684133827,False,False,False,False,9901.325071136584,False,False,False,False
2024-08-09 00:00:00+00:00,33.0,36.68,31.0,32.0,4881,,,,,,,36.90020259066347,37.15626756097151,41.08124977714003,42.74222642290387,54.228689752596466,54.56133562392466,60.24016114948351,149.77340441260571,242.64505505658823,243.5657392480555,245.1781037803977,,,32.0346073603389,37.09014549018186,37.59480380540446,39.972726602328486,40.00732617880056,41.63165775585487,43.77903732859247,44.46699393398456,54.70844914724273,61.98859437448193,243.25436817849723,243.48169546140193,243.8795245879783,244.20953108963636,246.02289670556755,243.25436817849723,,,42.74222642290387,60.24016114948351,149.77340441260571,38.62112135445879,"rgba(239, 83, 80, 0.5)",60.20184594194815,35.79530575053894,-0.04643222656717891,36.36876250003576,-11.96359078122044,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9806833017670964,1.0355441957964806,False,False,False,False,-0.18305049324584569,-0.19097625939591684,False,False,False,False,-320856,-253557.80263086874,False,False,False,False,9529.44913994128,False,False,False,False
2024-08-16 00:00:00+00:00,35.22,40.2,31.8,32.8,5425,,,,,,,36.84189528194391,37.121897670576374,41.0148077916936,42.65629816495845,54.01734747702058,54.34674345061332,59.96955109773695,148.64828284170102,240.73207217318637,241.64842656059653,243.25280480538885,,,32.44078547854786,37.05776081436186,37.56240796295402,39.91930658316447,39.95353906080706,41.55872705723075,43.68109672047454,44.361310301994,54.49244930546082,61.70127329717574,241.3384619117558,241.56478650553493,241.96077233279797,242.28927353871356,244.0935228900855,241.3384619117558,,,42.65629816495845,59.96955109773695,148.64828284170102,38.61274258662384,"rgba(239, 83, 80, 0.5)",60.223856817213395,35.8655848113575,-0.01071975202977997,37.141357981435746,-11.96359078122044,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9744086709444331,1.0376343074346577,False,False,False,False,-0.07956793600754329,-0.13527209770173007,False,False,False,False,-315431,-258141.0024359896,False,False,False,False,9225.415870316001,False,False,False,False
2024-08-23 00:00:00+00:00,34.24,43.4,33.4,37.0,8241,,,,,,37.01333333333333,36.85405506592764,37.11803775305201,40.940596516899014,42.55303010407414,53.727122138687314,54.0516428362676,59.59073440941819,146.99979120454324,237.91048204414565,238.82022872856143,240.41245565768233,,,33.09350874457975,37.056198932942,37.54821639704853,39.864641729933716,39.89830035943941,41.474832487786365,43.55993790136169,44.22857870116472,54.19523277980446,61.297475109143164,238.51241524640696,238.73720404428735,239.13037472184322,239.45657507701242,241.24696603120637,238.51241524640696,,,42.55303010407414,59.59073440941819,146.99979120454324,38.08617213209418,"rgba(239, 83, 80, 0.5)",59.85308747279446,36.01973372422319,-0.02973503622569416,37.510502200882286,-11.96359078122044,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9849604271238699,1.0056398398285489,False,False,False,False,0.03353719640449752,-0.05086745064861628,False,False,False,False,-323672,-262995.1504036941,False,False,False,False,9152.496176218521,False,False,False,False
2024-08-30 00:00:00+00:00,34.18,36.598,30.2,34.8,40935,,,,,,34.22140251342118,36.02173940161529,36.59889347638499,40.3264101367567,41.811941509942216,52.15872448334216,52.461592017102596,57.62621978514684,139.25437143268934,224.76287926638204,225.64059351438152,227.1742458401308,,,33.3282606301394,36.55120093650846,37.10574881756773,39.33436815503713,39.36576859689325,40.81847813632424,42.740300378726594,43.35832107650078,52.5957954999813,59.220748675193605,225.34325408316516,225.5605450254616,225.9400477624735,226.25505863405468,227.9787541787415,225.34325408316516,,,41.811941509942216,57.62621978514684,139.25437143268934,37.367227080064836,"rgba(239, 83, 80, 0.5)",59.48636049683119,35.042574005390215,-0.014500366103859453,37.76240011408461,-11.96359078122044,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9786016653486534,1.0055914778806345,False,False,False,False,-0.20459052849573775,-0.12772898957217702,False,False,False,False,-364607,-270521.9540774945,False,False,False,False,11506.755718720853,False,False,False,False
2024-09-06 00:00:00+00:00,35.8,38.798,32.0,35.6,10665,,,,,,34.45509901238281,35.99065278804205,36.55876704530083,40.223325634919824,41.678516927930076,51.82693876202524,52.12453304085599,57.19858555446463,137.43997824461954,221.64172210990822,222.5111543592434,224.02977237326851,,,33.54329561911383,36.51322143904378,37.06046037839074,39.251570576214874,39.28238182354708,40.70530079837353,42.58812259139085,43.19396999022618,52.25644081892459,58.76592132899091,222.21653781299392,222.43187306259762,222.80783538878066,223.11994193294137,224.82655552302998,222.21653781299392,,,41.678516927930076,57.19858555446463,137.43997824461954,37.35840751153293,"rgba(239, 83, 80, 0.5)",59.16096948271785,35.13695361620988,0.011207496928930603,38.4719943542855,-13.237605109932758,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9831435421036859,1.017802292478274,False,False,False,False,-0.10809785161633079,-0.1179134205942539,False,False,False,False,-353942,-276701.21673842083,False,False,False,False,11444.40344326005,False,False,False,False
2024-09-13 00:00:00+00:00,35.598,36.8,33.4,35.0,10663,,,,,,34.57773939067287,35.947352539352536,36.51188802811313,40.118986738068244,41.54512064283573,51.50297818631004,51.79548866219918,56.78220436036127,135.68371089721373,218.6180857195166,219.47931728720314,220.9830801082372,,,33.69637991344012,36.468394498618586,37.01025340082059,39.16663426314354,39.196883900003115,40.591299346973045,42.43675189701792,43.03092490089659,51.925182039247105,58.32328866773125,219.1874012248522,219.40079498969,219.77324969653,220.08247706345583,221.77222263162554,219.1874012248522,,,41.54512064283573,56.78220436036127,135.68371089721373,37.32858120192058,"rgba(239, 83, 80, 0.5)",58.1471302988394,35.18333996789466,0.007131220921380791,38.932806181962476,-12.764316867070455,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0105279277209906,1.0057425060296312,False,False,False,False,-0.1223542828138782,-0.12013385170406604,False,False,False,False,-364605,-283212.6080911304,False,False,False,False,11386.521706722267,False,False,False,False
2024-09-20 00:00:00+00:00,32.4,36.998,31.6,35.0,5233,,,,,,34.51474333548991,35.88235875743124,36.46212732653263,40.053013477099114,41.4654949875374,51.33336859557695,51.62347957114799,56.56882049935997,134.83031803256327,217.15716480139753,218.01442387532333,219.51099763060398,,,33.69511039419082,36.419820650745805,36.96495550919479,39.109700686859725,39.13970011472405,40.52079223502829,42.34866141253619,42.93734986102492,51.75212881470535,58.09745035358088,217.72381696521268,217.93626909822564,218.30702419110872,218.61485603469058,220.29644065112558,217.72381696521268,,,41.4654949875374,56.56882049935997,134.83031803256327,37.27623224872964,"rgba(239, 83, 80, 0.5)",57.8143420041601,35.13858495341115,-0.04736860886895661,38.53357951255516,-12.764316867070455,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0143429878194639,0.9796576436930083,False,False,False,False,-0.18834667700301272,-0.15424026435353938,False,False,False,False,-369838,-289629.3037880837,False,False,False,False,10930.705284002099,False,False,False,False
