date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_819,aVWAP_peak_801,aVWAP_peak_765,aVWAP_peak_730,aVWAP_peak_711,aVWAP_peak_655,aVWAP_peak_614,aVWAP_peak_583,aVWAP_peak_529,aVWAP_peak_496,aVWAP_peak_463,aVWAP_peak_428,aVWAP_peak_401,aVWAP_peak_396,aVWAP_peak_372,aVWAP_peak_335,aVWAP_peak_318,aVWAP_peak_276,aVWAP_peak_262,aVWAP_peak_261,aVWAP_peak_246,aVWAP_peak_231,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_137,aVWAP_peak_120,aVWAP_peak_30,aVWAP_valley_834,aVWAP_valley_751,aVWAP_valley_734,aVWAP_valley_698,aVWAP_valley_642,aVWAP_valley_605,aVWAP_valley_576,aVWAP_valley_563,aVWAP_valley_547,aVWAP_valley_509,aVWAP_valley_486,aVWAP_valley_450,aVWAP_valley_414,aVWAP_valley_380,aVWAP_valley_348,aVWAP_valley_307,aVWAP_valley_294,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_217,aVWAP_valley_181,aVWAP_valley_163,aVWAP_valley_147,aVWAP_valley_132,aVWAP_valley_102,aVWAP_valley_45,aVWAP_OB_bull_768,aVWAP_OB_bull_2,aVWAP_OB_bear_655,aVWAP_OB_bear_529,aVWAP_OB_bear_318,aVWAP_OB_bear_191,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-23 17:00:00+00:00,7.29,7.46,7.265,7.39,6762.0,,,,,,,,,,,,,7.561439600777989,7.793179145549136,7.843123960609972,7.895474777265843,7.495990546864151,7.698211777390574,7.878110962631991,7.956362707713529,7.959651135575338,7.98978837018642,8.032527048294103,8.185325408979685,8.255446244484057,8.485609233298375,8.567901898296915,9.088946983220293,,,,,,,,,,,,7.278197491822341,7.640077213428421,7.881561112498343,7.473933721828624,7.740888424274255,7.7708011039691085,7.9643948834083975,8.002274772932527,8.086966544434684,8.231223639673631,8.287183250091582,8.354398091062036,8.517523425699771,8.632649051989812,8.987633940132831,,9.186233792586528,,,7.698211777390574,8.185325408979685,7.890261277429869,"rgba(239, 83, 80, 1.0)",0.32800395515074177,7.777217263311589,-1.1805262016844722,34.1454234360463,-21.44062549538842,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9389221556886228,0.9980039920159683,False,False,False,False,-0.1382887488227302,-0.1454889867223283,False,False,False,False,32213.0,-13725.148605634771,False,False,False,False,10259.960435445615,False,False,False,False
2025-05-23 18:00:00+00:00,7.42,7.43,7.355,7.405,6587.0,,,,,,,,,,,,,7.556628888110761,7.786378183929715,7.836163387740159,7.89026606732097,7.495617742236015,7.697169179277834,7.876600588539448,7.954722134335582,7.958005855646014,7.988131118626756,8.030831264083758,8.183434843062885,8.253470212413921,8.483419690102417,8.565688304240723,9.086395505158478,,,,,,,,,,,,7.299141035963499,7.6346243443285475,7.875409329242418,7.473543129589578,7.73972359759286,7.769556377093482,7.9627586716598,8.000614561704845,8.085198232571702,8.22927497883751,8.28518153266904,8.352339714977314,8.515322134793731,8.63042261760539,8.985171246670687,,9.183593678143414,,,7.697169179277834,8.183434843062885,7.888591398862177,"rgba(239, 83, 80, 1.0)",0.3330931747469441,7.7751225832273905,-1.1111683195207405,37.626034925997686,-18.211948952577835,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9392364581251248,1.000199880071957,False,False,False,False,-0.13323746921214225,-0.13936322796723527,False,False,False,False,38800.0,-12910.805216400124,False,False,False,False,10203.01531241545,False,False,False,False
2025-05-23 19:00:00+00:00,7.405,7.47,7.39,7.405,14335.0,,,,,,,,,,,,,7.548565960124693,7.773254454158958,7.822561307080616,7.879853699644829,7.495018573615646,7.695111656519701,7.873515683094951,7.9513433202980135,7.954616324668195,7.98470742817936,8.027316143714978,8.17948139735437,8.249325696875585,8.478793900898776,8.561002161495008,9.08095110035792,,,,,,,,,,,,7.333183189585554,7.624724780459964,7.863218164165733,7.472978637347797,7.737398445732637,7.767055658018028,7.959386072164532,7.9971810551042894,8.081519668754684,8.225191880780942,8.280977933498267,8.348006985330779,8.510667713877034,8.625702562297725,8.979921990536297,,9.177954957235745,,,7.695111656519701,8.17948139735437,7.885019764650924,"rgba(239, 83, 80, 1.0)",0.3377088676348527,7.770728808756951,-1.082970699935528,39.94644258596527,-16.0513010696341,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.939285000998602,0.9980027960854805,False,False,False,False,-0.126932830645197,-0.13314802930621614,False,False,False,False,38800.0,-12109.087306068339,False,False,False,False,10267.077090517536,False,False,False,False
2025-05-26 14:00:00+00:00,7.405,7.405,7.405,7.405,0.0,,,,,,,,,,,,,7.548565960124693,7.773254454158958,7.822561307080616,7.879853699644829,7.495018573615646,7.695111656519701,7.873515683094951,7.9513433202980135,7.954616324668195,7.98470742817936,8.027316143714978,8.17948139735437,8.249325696875585,8.478793900898776,8.561002161495008,9.08095110035792,,,,,,,,,,,,7.333183189585554,7.624724780459964,7.863218164165733,7.472978637347797,7.737398445732637,7.767055658018028,7.959386072164532,7.9971810551042894,8.081519668754684,8.225191880780942,8.280977933498267,8.348006985330779,8.510667713877034,8.625702562297725,8.979921990536297,,9.177954957235745,,,7.695111656519701,8.17948139735437,7.885019764650924,"rgba(239, 83, 80, 1.0)",0.3431859212970597,7.770728808756951,-1.0656870986277387,41.49338102594366,-14.52139298472484,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9424157303370786,1.0,False,False,False,False,-0.13113477717698147,-0.1321414032415988,False,False,False,False,38800.0,-11319.799130780457,False,False,False,False,10107.89760074207,False,False,False,False
2025-05-26 15:00:00+00:00,7.405,7.405,7.405,7.405,0.0,,,,,,,,,,,,,7.548565960124693,7.773254454158958,7.822561307080616,7.879853699644829,7.495018573615646,7.695111656519701,7.873515683094951,7.9513433202980135,7.954616324668195,7.98470742817936,8.027316143714978,8.17948139735437,8.249325696875585,8.478793900898776,8.561002161495008,9.08095110035792,,,,,,,,,,,,7.333183189585554,7.624724780459964,7.863218164165733,7.472978637347797,7.737398445732637,7.767055658018028,7.959386072164532,7.9971810551042894,8.081519668754684,8.225191880780942,8.280977933498267,8.348006985330779,8.510667713877034,8.625702562297725,8.979921990536297,,9.177954957235745,,,7.695111656519701,8.17948139735437,7.885019764650924,"rgba(239, 83, 80, 1.0)",0.3484662921384102,7.770728808756951,-1.0495385551142036,42.52467331926259,-13.363538387555309,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9435028248587571,0.9995964487489912,False,False,False,False,-0.13113477717698147,-0.13163809020929013,False,False,False,False,38800.0,-10542.747981466031,False,False,False,False,9951.18601003289,False,False,False,False
2025-05-26 16:00:00+00:00,7.405,7.405,7.405,7.405,0.0,,,,,,,,,,,,,7.548565960124693,7.773254454158958,7.822561307080616,7.879853699644829,7.495018573615646,7.695111656519701,7.873515683094951,7.9513433202980135,7.954616324668195,7.98470742817936,8.027316143714978,8.17948139735437,8.249325696875585,8.478793900898776,8.561002161495008,9.08095110035792,,,,,,,,,,,,7.333183189585554,7.624724780459964,7.863218164165733,7.472978637347797,7.737398445732637,7.767055658018028,7.959386072164532,7.9971810551042894,8.081519668754684,8.225191880780942,8.280977933498267,8.348006985330779,8.510667713877034,8.625702562297725,8.979921990536297,,9.177954957235745,,,7.695111656519701,8.17948139735437,7.885019764650924,"rgba(239, 83, 80, 1.0)",0.35339088431516186,7.770728808756951,-1.034912967451605,43.21220151480854,-12.428234668826846,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9444105070250457,1.0016289961311342,False,False,False,False,-0.13113477717698147,-0.1313864336931358,False,False,False,False,38800.0,-9777.744136792138,False,False,False,False,9796.904056388968,False,False,False,False
2025-05-26 17:00:00+00:00,7.405,7.405,7.405,7.405,0.0,,,,,,,,,,,,,7.548565960124693,7.773254454158958,7.822561307080616,7.879853699644829,7.495018573615646,7.695111656519701,7.873515683094951,7.9513433202980135,7.954616324668195,7.98470742817936,8.027316143714978,8.17948139735437,8.249325696875585,8.478793900898776,8.561002161495008,9.08095110035792,,,,,,,,,,,,7.333183189585554,7.624724780459964,7.863218164165733,7.472978637347797,7.737398445732637,7.767055658018028,7.959386072164532,7.9971810551042894,8.081519668754684,8.225191880780942,8.280977933498267,8.348006985330779,8.510667713877034,8.625702562297725,8.979921990536297,,9.177954957235745,,,7.695111656519701,8.17948139735437,7.885019764650924,"rgba(239, 83, 80, 1.0)",0.3578704783566454,7.770728808756951,-1.0219585880243358,43.67055364517251,-11.631523969317058,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9423826122616362,1.001025220422391,False,False,False,False,-0.13113477717698147,-0.13126060543505863,False,False,False,False,38800.0,-9024.600816841872,False,False,False,False,9645.014071018597,False,False,False,False
2025-05-26 18:00:00+00:00,7.405,7.405,7.405,7.405,0.0,,,,,,,,,,,,,7.548565960124693,7.773254454158958,7.822561307080616,7.879853699644829,7.495018573615646,7.695111656519701,7.873515683094951,7.9513433202980135,7.954616324668195,7.98470742817936,8.027316143714978,8.17948139735437,8.249325696875585,8.478793900898776,8.561002161495008,9.08095110035792,,,,,,,,,,,,7.333183189585554,7.624724780459964,7.863218164165733,7.472978637347797,7.737398445732637,7.767055658018028,7.959386072164532,7.9971810551042894,8.081519668754684,8.225191880780942,8.280977933498267,8.348006985330779,8.510667713877034,8.625702562297725,8.979921990536297,,9.177954957235745,,,7.695111656519701,8.17948139735437,7.885019764650924,"rgba(239, 83, 80, 1.0)",0.3611519108389676,7.770728808756951,-1.0126730546914486,43.97612173208182,-10.927880102265767,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.940885684860968,0.9997940267765192,False,False,False,False,-0.13113477717698147,-0.13119769130602005,False,False,False,False,38800.0,-8283.13413751099,False,False,False,False,9495.47896914234,False,False,False,False
2025-05-26 19:00:00+00:00,7.405,7.405,7.405,7.405,0.0,,,,,,,,,,,,,7.548565960124693,7.773254454158958,7.822561307080616,7.879853699644829,7.495018573615646,7.695111656519701,7.873515683094951,7.9513433202980135,7.954616324668195,7.98470742817936,8.027316143714978,8.17948139735437,8.249325696875585,8.478793900898776,8.561002161495008,9.08095110035792,,,,,,,,,,,,7.333183189585554,7.624724780459964,7.863218164165733,7.472978637347797,7.737398445732637,7.767055658018028,7.959386072164532,7.9971810551042894,8.081519668754684,8.225191880780942,8.280977933498267,8.348006985330779,8.510667713877034,8.625702562297725,8.979921990536297,,9.177954957235745,,,7.695111656519701,8.17948139735437,7.885019764650924,"rgba(239, 83, 80, 1.0)",0.36267006572987437,7.770728808756951,-1.0084339550354697,44.17983379002136,-10.293610677455412,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.940981569683164,1.0002070822116382,False,False,False,False,-0.13113477717698147,-0.13116623424150076,False,False,False,False,38800.0,-7553.163065611595,False,False,False,False,9348.262240938582,False,False,False,False
2025-05-27 14:00:00+00:00,7.585,7.61,7.56,7.57,3458.0,,,,,,,,,,,,,7.54901253461295,7.7715913821150355,7.820656246995344,7.8782550149657515,7.495184344357418,7.69490465002111,7.87303634459119,7.950776387935985,7.954046091481298,7.98411823519192,8.02669435433408,8.178731826675813,8.248522177939643,8.477850288692622,8.56003377302737,9.07976790011276,,,,,,,,,,,,7.348686296235749,7.6242288105698615,7.861394359692509,7.47325882364817,7.73712136330168,7.766731863831646,7.9588164985913155,7.99658507822906,8.080849858867538,8.22440596524638,8.280155741160778,8.347145457199632,8.50971324573548,8.624718471824323,8.978789125572126,,9.176722280037017,,,7.69490465002111,8.178731826675813,7.8849963883116745,"rgba(239, 83, 80, 0.5)",0.36409474313963497,7.770774301637767,-0.5514342226049851,51.72689736410898,-3.0467589672801623,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9404712691194708,0.9999999999999999,False,False,False,False,-0.10097421849168658,-0.11607022636659367,False,False,False,False,42258.0,-6780.896971571105,False,False,False,False,9256.94034573023,False,False,False,False
2025-05-27 15:00:00+00:00,7.57,7.665,7.54,7.59,9467.0,,,,,,,,,,,,7.5983333333333345,7.550858995095033,7.767603436761992,7.815976529495993,7.874227992221569,7.4957322718683495,7.694431534362836,7.871813631849355,7.9493094202481185,7.952569886887513,7.982586719380208,8.025070390047567,8.17675182101234,8.24639227158052,8.475329603744708,8.557441774526417,9.076577645742155,,,,,,,,,,,,7.385316930150858,7.623465801631098,7.85683702101469,7.474148907541292,7.736455691862993,7.765937589316064,7.957340929756541,7.995033567882599,8.079092023833995,8.222325055729392,8.277973335902939,8.344852833184357,8.507161508449025,8.622080882849263,8.975737557174599,,9.173395914047816,,,7.694431534362836,8.17675182101234,7.855023403550688,#000000,0.36383625413055604,7.751028782933966,-0.44258586412387657,57.33200471731265,1.9966483109547895,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9352101014282758,1.0020699648105984,False,False,False,False,-0.09538002268477697,-0.10572512452568532,False,False,False,False,51725.0,-5873.828801469227,False,False,False,False,9260.197084556119,False,False,False,False
2025-05-27 16:00:00+00:00,7.59,7.62,7.535,7.59,7126.0,,,,,,,,,,,,7.591175696578879,7.551703365525762,7.764436827237444,7.812321992695415,7.871093838556192,7.4960745077591024,7.6940172220563685,7.870844774427802,7.948161180674898,7.951414874534741,7.981392259261598,8.02380867364698,8.175227631639647,8.244757235697664,8.47340586695264,8.55546617949494,9.074158354238365,,,,,,,,,,,,7.404846118415543,7.622558859560181,7.853294902017456,7.474721776923067,7.735898869824908,7.7652856856331045,7.956186989521932,7.993824934887103,8.077731713516586,8.220726222187055,8.27629973068321,8.343098047098769,8.505215119484868,8.620072265425337,8.973421779452876,,9.17087492908153,,,7.6940172220563685,8.175227631639647,7.854312235338504,#000000,0.3637963988548464,7.75028489968072,-0.4405895720388183,61.06874295278176,5.213638931151323,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9376558603491272,1.0031172069825436,False,False,False,False,-0.08847834269837931,-0.09710173361203231,False,False,False,False,51725.0,-4980.823703772029,False,False,False,False,9227.108757663775,False,False,False,False
2025-05-27 17:00:00+00:00,7.595,7.6,7.535,7.57,3831.0,,,,,,,,,,,,7.586891075858467,7.551944844533725,7.762657635788802,7.810293136218571,7.869360134884667,7.496228886293822,7.693769455336342,7.870302684874126,7.947524486274647,7.950774613426217,7.9807317222321945,8.023112961239674,8.17439310231289,8.243863937940489,8.472359655874762,8.554392888044521,9.07284936516123,,,,,,,,,,,,7.413144269115095,7.6219336210650095,7.851336422588038,7.474989156953775,7.735575433943495,7.764911808485965,7.955547564661121,7.993157154066412,8.076983895482291,8.21985210431426,8.275386100104308,8.342141528649194,8.504157045563801,8.618981792944897,8.972168077410116,,9.169511579985086,,,7.693769455336342,8.17439310231289,7.853786648319776,#000000,0.3645507169450635,7.749705404610035,-0.49295035301525836,62.15226001845013,6.090369977343627,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9466303892842193,0.9983256592716617,False,False,False,False,-0.08466198944596268,-0.09088186152899749,False,False,False,False,47894.0,-4161.058995186416,False,False,False,False,9143.448156769762,False,False,False,False
2025-05-27 18:00:00+00:00,7.56,7.56,7.465,7.47,3420.0,,,,,,,,,,,,7.574189034278365,7.551258777673836,7.760533975450755,7.807994436221226,7.86747309781154,7.496232892381471,7.693426119980545,7.869708589525292,7.946853304789159,7.950100559609953,7.980044043783269,8.022398359594845,8.173564216326653,8.242986037992425,8.471355565864211,8.553368833488431,9.071628449507314,,,,,,,,,,,,7.4168370153491265,7.620674324890619,7.8491837958571375,7.475048529549926,7.735167338720829,7.764460813800251,7.954875646133626,7.992464845899877,8.07622653974835,8.218990112360345,8.274491925347279,8.3412125562281,8.503143999007351,8.617945486217296,8.97099505145311,,9.168243330243754,,,7.693426119980545,8.173564216326653,7.852607373323068,"rgba(239, 83, 80, 0.5)",0.3662697032180386,7.748284897241089,-0.7597813709299018,57.356724880152946,6.090369977343627,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9449214659685864,0.9932984293193717,False,False,False,False,-0.09459890592955922,-0.09274038372927836,False,False,False,False,44474.0,-3407.027072780425,False,False,False,False,9054.712526432248,False,False,False,False
2025-05-27 19:00:00+00:00,7.47,7.52,7.455,7.495,11486.0,,,,,,,,,,,,7.546818662137937,7.548734459608134,7.753425946047338,7.800315003535743,7.8611336965326455,7.4961932967710005,7.692232933621888,7.867682685923589,7.944572152358033,7.947809901695062,7.977709064140688,8.019974626307633,8.170761061298156,8.240019874912269,8.467969697597773,8.549917004675223,9.067520205678461,,,,,,,,,,,,7.426134671343063,7.616350885278642,7.841975292463567,7.475175160593781,7.733759109632642,7.762910181631801,7.952592476666858,7.990114881194271,8.073660951938248,8.21607684147424,8.271471779615359,8.338076838290915,8.499728494577898,8.614453254673824,8.96704688169098,,9.163976806657464,,,7.692232933621888,8.170761061298156,7.8491042238689035,"rgba(239, 83, 80, 0.5)",0.3676802126014851,7.744096713382703,-0.6774819662451881,55.33494854532584,11.947614161711016,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9473021205122822,0.9922317866890615,False,False,False,False,-0.099121733782787,-0.09593105875603268,False,False,False,False,55960.0,-2486.6080483962323,False,False,False,False,9092.406905867407,False,False,False,False
2025-05-28 14:00:00+00:00,7.415,7.455,7.305,7.33,14250.0,,,,,,,,,,,,7.494082358477881,7.539717079769453,7.741111625547451,7.78760346473581,7.850973370458855,7.495154362279837,7.689856848040923,7.864366181302798,7.940993692464513,7.944221951591111,7.974098555937623,8.016286749800646,8.166673977054813,8.23575622823574,8.463261506891671,8.545157472893733,9.06204604259214,,,,,,,,,,,,7.417581738074986,7.6063746806489405,7.830347311725301,7.47401219460285,7.731138067121863,7.7601289232849275,7.949023731727608,7.98649907388066,8.069824988173094,8.211869809628244,8.267154917444834,8.3336422323358,8.494995385839674,8.609665907552804,8.961760225828204,,9.158315386536076,,,7.689856848040923,8.166673977054813,7.84179407528043,"rgba(239, 83, 80, 1.0)",0.37109641543604815,7.735114721914998,-1.0916697253434196,48.27912040638498,5.448929162811105,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9391722408026755,0.9920568561872909,False,False,False,False,-0.11861839860683666,-0.10727472868143467,False,False,False,False,41710.0,-1801.3893189637329,False,False,False,False,9172.36958949737,False,False,False,False
2025-05-28 15:00:00+00:00,7.33,7.375,7.285,7.345,13467.0,,,,,,,,,,,,7.460101960970916,7.530720839193393,7.729347022229489,7.775493838443239,7.841209131315176,7.493979488727077,7.6874505307164975,7.8610967609431635,7.937488223707393,7.940707977305596,7.97056873394625,8.012689793838677,8.162714421434956,8.231635171111046,8.458735088991396,8.540587426916906,9.056819144361791,,,,,,,,,,,,7.408164902624894,7.596625875509389,7.8192299639412335,7.472659422311054,7.728506702719657,7.757350680413889,7.94552933898867,7.982966448451218,8.066093819320816,8.207800428896155,8.262986093215206,8.329366924883889,8.490447356420628,8.605073074239979,8.956707998345102,,9.152913730592136,,,7.6874505307164975,8.162714421434956,7.835324702811001,"rgba(239, 83, 80, 0.5)",0.3739879797653174,7.695421586153375,-0.9369862271329412,44.29976598473223,1.9372894426927871,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9369747899159664,1.0016806722689078,False,False,False,False,0.007830653257758611,-0.04972203771183803,False,False,False,False,55177.0,-918.0034380495664,False,False,False,False,9238.953006714464,False,False,False,False
2025-05-28 16:00:00+00:00,7.345,7.385,7.32,7.34,4454.0,,,,,,,,,,,,7.452726996637087,7.528107987275935,7.725731170401053,7.77174706735724,7.838143511620232,7.493626973150925,7.686691680688014,7.860051499916472,7.936363212772067,7.939580075870666,7.969434176632565,8.01153174198459,8.161434105763567,8.230300626200474,8.45726369660804,8.539100174212535,9.055110717620748,,,,,,,,,,,,7.405990434148756,7.593710492946793,7.81576032311375,7.472260564685589,7.727673324015012,7.75646854962953,7.944407408001042,7.981830371550816,8.064890471526583,8.206483277374874,8.261635205693953,8.327979830013154,8.488968271783023,8.603577211384287,8.955057633112139,,9.151147304832644,,,7.686691680688014,8.161434105763567,7.833463249958303,"rgba(239, 83, 80, 0.5)",0.3771737836369297,7.693387771565097,-0.9369361999594079,41.49871323772974,-0.5898215589458431,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9652989449003516,1.0,False,False,False,False,0.014543382578915798,-0.017589327566461116,False,False,False,False,50723.0,-117.36772583174366,False,False,False,False,9164.767688780907,False,False,False,False
2025-05-28 17:00:00+00:00,7.34,7.43,7.34,7.405,5228.0,,,,,,,,,,,,7.448337779061081,7.52585162456967,7.7220509419251515,7.767873791302969,7.83490753076647,7.493338128903849,7.6859188023588,7.8589334582239605,7.9351450791756415,7.938358269296171,7.968200271653102,8.010266068431253,8.160016244932603,8.228816016240819,8.455608872773176,8.53742255493058,9.053160562756602,,,,,,,,,,,,7.405404399680706,7.590963748952263,7.812123968722307,7.471958214094698,7.726810985200295,7.755547388371303,7.943191223485705,7.980592911252356,8.063568254778042,8.20502018684207,8.26012964033277,8.326428484199665,8.487302807673258,8.601886396646625,8.953176917851843,,9.149128053807093,,,7.6859188023588,8.160016244932603,7.831732997142162,"rgba(239, 83, 80, 0.5)",0.37597850714870945,7.691990912758302,-0.7633173367667786,42.87337482827674,-0.5898215589458431,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9848411934552456,0.9826756496631377,False,False,False,False,0.024242019822739245,0.0033263461281390645,False,False,False,False,55951.0,751.9092931733996,False,False,False,False,9103.73253081531,False,False,False,False
2025-05-28 18:00:00+00:00,7.41,7.46,7.395,7.425,4011.0,,,,,,,,,,,,7.447205086439058,7.524608970074068,7.719575266783821,7.765226779671288,7.832650007169133,7.493193536073151,7.685398782757297,7.858143271895433,7.934274144875946,7.937484345568323,7.967314421860484,8.009353266287901,8.158981367529673,8.227728031525006,8.454384398403759,8.536177998176056,9.05169892426382,,,,,,,,,,,,7.406051497423991,7.589267798165924,7.809604841092422,7.471828228657971,7.726221160474433,7.754911481452198,7.942320754022007,7.9797032396810925,8.062610005070187,8.20394938915702,8.259024485280618,8.325286183563264,8.486069170799853,8.600629796804025,8.951769342619338,,9.147612783281005,,,7.685398782757297,8.158981367529673,7.830665206359538,"rgba(239, 83, 80, 0.5)",0.37340049267222747,7.69135363524516,-0.7133189175488487,44.69428221515261,-0.5898215589458431,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0024390243902437,0.9517073170731707,False,False,False,False,0.036932019936878085,0.020129183032508574,False,False,False,False,59962.0,1669.8951956048197,False,False,False,False,9024.775437314298,False,False,False,False
2025-05-28 19:00:00+00:00,7.42,7.46,7.365,7.415,6373.0,,,,,,,,,,,,7.444607843137255,7.522437091460729,7.7155507199456705,7.760942086579721,7.8289978452154,7.492919293738258,7.684534451728594,7.856855070382615,7.932860266025699,7.936065823840891,7.965878292524946,8.007875737658628,8.157313235897252,8.225976738449795,8.452419674136111,8.534182577161335,9.049362939804901,,,,,,,,,,,,7.406387377019914,7.586428830658263,7.8055322431953735,7.471562700327931,7.725247250403588,7.753865306578838,7.94090809341929,7.978261581440037,8.061061579066337,8.202224984661994,8.257246509150407,8.323450316061114,8.484090365284713,8.598616113549422,8.949518698794323,,9.145192064160243,,,7.684534451728594,8.157313235897252,7.828861638100296,"rgba(239, 83, 80, 0.5)",0.3692823939567397,7.689805996456309,-0.7441621939022143,45.46832770817973,-0.5898215589458431,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0022233201581028,0.9503458498023715,False,False,False,False,0.032452048922361316,0.026290615977434945,False,False,False,False,53589.0,2474.8425569132723,False,False,False,False,8983.662639836557,False,False,False,False
2025-05-29 14:00:00+00:00,7.5,7.555,7.36,7.46,3328.0,,,,,,,,,,,,7.4451362779236705,7.5217903149035745,7.713797558874289,7.7590301356166025,7.827319592000179,7.4928573831083645,7.684159805848336,7.8562532811227355,7.9321886686509755,7.935391621264497,7.965192133145549,8.007165254345388,8.156497605392369,8.225115674524739,8.451440938765522,8.53318510028696,9.048179207352524,,,,,,,,,,,,7.4076091683510725,7.58535844939752,7.803678831566504,7.471531414827889,7.724814103251768,7.753393391311299,7.940236059380255,7.977571392387395,8.060311890171592,8.20137867707805,8.25637036294987,8.32254181200392,8.483103231350992,8.597607094237079,8.94838037264444,,9.143963417525578,,,7.684159805848336,8.156497605392369,7.828165961895779,"rgba(239, 83, 80, 0.5)",0.3647888072211208,7.689448806179347,-0.6289908068376232,48.129008447056634,-0.5898215589458431,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.010920824025813,0.9332340531149171,False,False,False,False,0.045896589668748655,0.0360936028230918,False,False,False,False,56917.0,3318.907013395237,False,False,False,False,8895.977947746067,False,False,False,False
2025-05-29 15:00:00+00:00,7.45,7.52,7.36,7.365,3377.0,,,,,,,,,,,,7.444003206484224,7.520708067246055,7.711745201691993,7.7568385219084695,7.825433914311382,7.4927162188378365,7.683708204859656,7.855578188823122,7.931446980043234,7.934647468348264,7.964438400652748,8.006389411141825,8.155620660430555,8.224194638513366,8.45040651185014,8.53213409604976,9.046947155099033,,,,,,,,,,,,7.407781451544248,7.583926099470183,7.801584786458417,7.47139608275978,7.724304774010293,7.752845964538794,7.939494893062838,7.97681461973023,8.059498443382775,8.20047190748559,8.25543511034029,8.321575752503673,8.482061229088368,8.596546167604906,8.947193520976692,,9.1426865055317,,,7.683708204859656,8.155620660430555,7.827240928643047,"rgba(239, 83, 80, 0.5)",0.3622211633396167,7.688561130168284,-0.893269535068316,45.91458820028268,-0.5898215589458431,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.015407554671968,0.9251988071570577,False,False,False,False,0.040666453749397334,0.038380028286244566,False,False,False,False,53540.0,4097.528610086783,False,False,False,False,8810.412398168608,False,False,False,False
2025-05-29 16:00:00+00:00,7.365,7.42,7.36,7.39,6141.0,,,,,,,,,,,,7.440547212872164,7.518342831464646,7.707775983178985,7.752637563838622,7.8218424885154505,7.492378665437991,7.682814805275212,7.854286466194962,7.930038646626836,7.933234841208899,7.963010908308563,8.004924333116977,8.153977608646503,8.222473530819226,8.448485419820816,8.53018526483692,9.044677203454889,,,,,,,,,,,,7.4070583573932325,7.581005716191462,7.797591519722697,7.47104327681606,7.72330833290459,7.751781677519358,7.9380884575207125,7.975382643968335,8.05796727587277,8.198776002516947,8.253689258946338,8.319775955268135,8.480127299378182,8.594581048244006,8.945004820558642,,9.14033576570225,,,7.682814805275212,8.153977608646503,7.825359136195102,"rgba(239, 83, 80, 0.5)",0.3531275067676972,7.686475776077164,-0.8395714590203225,45.650553035696646,-0.5898215589458431,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.036058913153885,0.9276282376841036,False,False,False,False,0.018335371628039818,0.028357699957142192,False,False,False,False,59681.0,4959.287856442027,False,False,False,False,8769.026159437311,False,False,False,False
