date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_821,aVWAP_peak_804,aVWAP_peak_786,aVWAP_peak_769,aVWAP_peak_756,aVWAP_peak_716,aVWAP_peak_660,aVWAP_peak_635,aVWAP_peak_570,aVWAP_peak_545,aVWAP_peak_544,aVWAP_peak_492,aVWAP_peak_456,aVWAP_peak_455,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_391,aVWAP_peak_343,aVWAP_peak_305,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_197,aVWAP_peak_165,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_66,aVWAP_peak_41,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_26,aVWAP_peak_25,aVWAP_peak_24,aVWAP_peak_23,aVWAP_valley_852,aVWAP_valley_834,aVWAP_valley_774,aVWAP_valley_728,aVWAP_valley_703,aVWAP_valley_679,aVWAP_valley_643,aVWAP_valley_618,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_569,aVWAP_valley_547,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_396,aVWAP_valley_363,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_283,aVWAP_valley_245,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_206,aVWAP_valley_192,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_154,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_52,aVWAP_valley_51,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_15,aVWAP_valley_14,aVWAP_valley_13,aVWAP_OB_bull_852,aVWAP_OB_bull_774,aVWAP_OB_bull_679,aVWAP_OB_bull_598,aVWAP_OB_bull_474,aVWAP_OB_bull_334,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-17 17:00:00+00:00,151.835,151.835,151.12,151.12,0.0,,,,,,,,,,,152.3083333333333,152.3083333333333,150.99228869047616,149.624101784266,149.624101784266,149.41577548806941,149.41577548806941,148.11596794273268,143.46191543816545,140.39132619684804,139.95318246512952,135.6764392999862,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.9187401574803,138.2490507726269,138.50576670252175,138.8033214089158,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.9138999188971,140.9138999188971,140.9138999188971,141.05964925409174,141.05964925409174,141.05964925409174,141.27149123225777,,,,,,,,,,,,152.3083333333333,151.60445043103448,150.99228869047616,148.11596794273268,146.59578968903438,142.5462130741376,140.56771463489156,139.95318246512952,136.25369983723414,138.09446135831382,138.09446135831382,138.12199459876538,138.4517715398796,138.52948905560183,138.52948905560183,138.52948905560183,138.15061942236966,138.26730158211294,138.27450712306222,139.09457660161755,140.67723877524136,140.67793805688694,141.34735526190715,141.34735526190715,141.34735526190715,141.34735526190715,141.34735526190715,,,,,150.99228869047616,142.5462130741376,144.8033170698709,"rgba(0, 255, 255, 0.75)",1.6849793673719935,148.43344148060646,1.5944162708553988,47.80339174167555,-5.529506983484254,False,True,False,True,True,3.6701696890852027,0.0,0.0,0.0,0.0,0,0.9537605844263661,0.9745973767225635,False,False,False,False,0.20301409465937517,0.20998249594198565,False,False,False,False,1917.0,2079.3036366176607,False,False,False,False,6.70582883777749,False,False,False,False
2025-06-17 18:00:00+00:00,150.715,150.885,150.65,150.65,0.0,,,,,,,,,,,152.3083333333333,152.3083333333333,150.99228869047616,149.624101784266,149.624101784266,149.41577548806941,149.41577548806941,148.11596794273268,143.46191543816545,140.39132619684804,139.95318246512952,135.6764392999862,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.9187401574803,138.2490507726269,138.50576670252175,138.8033214089158,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.9138999188971,140.9138999188971,140.9138999188971,141.05964925409174,141.05964925409174,141.05964925409174,141.27149123225777,,,,,,,,,,,,152.3083333333333,151.60445043103448,150.99228869047616,148.11596794273268,146.59578968903438,142.5462130741376,140.56771463489156,139.95318246512952,136.25369983723414,138.09446135831382,138.09446135831382,138.12199459876538,138.4517715398796,138.52948905560183,138.52948905560183,138.52948905560183,138.15061942236966,138.26730158211294,138.27450712306222,139.09457660161755,140.67723877524136,140.67793805688694,141.34735526190715,141.34735526190715,141.34735526190715,141.34735526190715,141.34735526190715,,,,,150.99228869047616,142.5462130741376,144.8033170698709,"rgba(38, 166, 154, 1.0)",1.6443126798726693,148.43344148060646,1.3480152202956848,44.71533375336233,-5.529506983484254,False,True,False,True,False,1.7914235923768054,0.0,0.0,0.0,0.0,0,0.9464700033145516,0.9909678488564797,False,False,False,False,0.1436833761898203,0.17683293606590297,False,False,False,False,1917.0,2076.787301166224,False,False,False,False,6.6018624992072965,False,False,False,False
2025-06-17 19:00:00+00:00,150.65,150.75,150.48,150.48,0.0,,,,,,,,,,,152.3083333333333,152.3083333333333,150.99228869047616,149.624101784266,149.624101784266,149.41577548806941,149.41577548806941,148.11596794273268,143.46191543816545,140.39132619684804,139.95318246512952,135.6764392999862,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.9187401574803,138.2490507726269,138.50576670252175,138.8033214089158,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.9138999188971,140.9138999188971,140.9138999188971,141.05964925409174,141.05964925409174,141.05964925409174,141.27149123225777,,,,,,,,,,,,152.3083333333333,151.60445043103448,150.99228869047616,148.11596794273268,146.59578968903438,142.5462130741376,140.56771463489156,139.95318246512952,136.25369983723414,138.09446135831382,138.09446135831382,138.12199459876538,138.4517715398796,138.52948905560183,138.52948905560183,138.52948905560183,138.15061942236966,138.26730158211294,138.27450712306222,139.09457660161755,140.67723877524136,140.67793805688694,141.34735526190715,141.34735526190715,141.34735526190715,141.34735526190715,141.34735526190715,,,,,150.99228869047616,142.5462130741376,144.8033170698709,"rgba(38, 166, 154, 1.0)",1.5764229865214727,148.43344148060646,1.2982293057711969,42.077056212564514,-2.561567883716087,False,True,False,True,False,1.1204822961021748,0.0,0.0,0.0,0.0,0,0.9379640323378987,0.9932354396964194,False,False,False,False,0.13108350508796562,0.1539582205769343,False,False,False,False,1917.0,2074.309978667523,False,False,False,False,6.499508041855245,False,False,False,False
2025-06-18 14:00:00+00:00,150.48,151.915,150.48,151.685,0.0,,,,,,,,,,,152.3083333333333,152.3083333333333,150.99228869047616,149.624101784266,149.624101784266,149.41577548806941,149.41577548806941,148.11596794273268,143.46191543816545,140.39132619684804,139.95318246512952,135.6764392999862,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.9187401574803,138.2490507726269,138.50576670252175,138.8033214089158,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.9138999188971,140.9138999188971,140.9138999188971,141.05964925409174,141.05964925409174,141.05964925409174,141.27149123225777,,,,,,,,,,,,152.3083333333333,151.60445043103448,150.99228869047616,148.11596794273268,146.59578968903438,142.5462130741376,140.56771463489156,139.95318246512952,136.25369983723414,138.09446135831382,138.09446135831382,138.12199459876538,138.4517715398796,138.52948905560183,138.52948905560183,138.52948905560183,138.15061942236966,138.26730158211294,138.27450712306222,139.09457660161755,140.67723877524136,140.67793805688694,141.34735526190715,141.34735526190715,141.34735526190715,141.34735526190715,141.34735526190715,,,,,150.99228869047616,142.5462130741376,144.8033170698709,"rgba(0, 255, 0, 1.0)",1.5253871669218446,148.43344148060646,2.1316283432192655,45.89193168951513,-2.561567883716087,False,True,False,True,True,5.5118005496672176,0.0,0.0,0.0,0.0,0,0.9392225006061592,0.9774509011557422,False,False,False,False,0.17946993167175507,0.1667140761243447,False,False,False,False,1917.0,2071.871064269577,False,False,False,False,6.398740475314853,False,False,False,False
2025-06-18 15:00:00+00:00,151.74,151.74,151.315,151.465,0.0,,,,,,,,,,,152.3083333333333,152.3083333333333,150.99228869047616,149.624101784266,149.624101784266,149.41577548806941,149.41577548806941,148.11596794273268,143.46191543816545,140.39132619684804,139.95318246512952,135.6764392999862,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.9187401574803,138.2490507726269,138.50576670252175,138.8033214089158,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.9138999188971,140.9138999188971,140.9138999188971,141.05964925409174,141.05964925409174,141.05964925409174,141.27149123225777,,,,,,,,,,,,152.3083333333333,151.60445043103448,150.99228869047616,148.11596794273268,146.59578968903438,142.5462130741376,140.56771463489156,139.95318246512952,136.25369983723414,138.09446135831382,138.09446135831382,138.12199459876538,138.4517715398796,138.52948905560183,138.52948905560183,138.52948905560183,138.15061942236966,138.26730158211294,138.27450712306222,139.09457660161755,140.67723877524136,140.67793805688694,141.34735526190715,141.34735526190715,141.34735526190715,141.34735526190715,141.34735526190715,,,,,150.99228869047616,142.5462130741376,144.8033170698709,"rgba(0, 255, 0, 1.0)",1.4813041399239364,148.43344148060646,2.046546983625665,47.51564719138173,-8.119440937381142,False,False,False,True,True,4.630026567618781,0.0,0.0,0.0,0.0,0,0.9529886914378034,0.983441033925686,False,False,False,False,0.20724114402901342,0.18697761007667907,False,False,False,False,1917.0,2069.4699624979553,False,False,False,False,6.299535196627801,False,False,False,False
2025-06-18 16:00:00+00:00,151.465,151.52,151.435,151.435,0.0,,,,,,,,,,,152.3083333333333,152.3083333333333,150.99228869047616,149.624101784266,149.624101784266,149.41577548806941,149.41577548806941,148.11596794273268,143.46191543816545,140.39132619684804,139.95318246512952,135.6764392999862,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.9187401574803,138.2490507726269,138.50576670252175,138.8033214089158,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.9138999188971,140.9138999188971,140.9138999188971,141.05964925409174,141.05964925409174,141.05964925409174,141.27149123225777,,,,,,,,,,,,152.3083333333333,151.60445043103448,150.99228869047616,148.11596794273268,146.59578968903438,142.5462130741376,140.56771463489156,139.95318246512952,136.25369983723414,138.09446135831382,138.09446135831382,138.12199459876538,138.4517715398796,138.52948905560183,138.52948905560183,138.52948905560183,138.15061942236966,138.26730158211294,138.27450712306222,139.09457660161755,140.67723877524136,140.67793805688694,141.34735526190715,141.34735526190715,141.34735526190715,141.34735526190715,141.34735526190715,,,,,150.99228869047616,142.5462130741376,144.8033170698709,"rgba(0, 255, 0, 1.0)",1.4385828330577293,148.43344148060646,2.086469023833465,48.4653795475671,-7.084135831289373,False,False,False,False,True,4.508859175335143,0.0,0.0,0.0,0.0,0,0.9561788617886186,0.9869105691056905,False,False,False,False,0.20301409465937517,0.19499585236802713,False,False,False,False,1917.0,2067.10608711039,False,False,False,False,6.201867984276982,False,False,False,False
2025-06-18 17:00:00+00:00,151.435,151.435,151.21,151.21,0.0,,,,,,,,,,,152.3083333333333,152.3083333333333,150.99228869047616,149.624101784266,149.624101784266,149.41577548806941,149.41577548806941,148.11596794273268,143.46191543816545,140.39132619684804,139.95318246512952,135.6764392999862,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.9187401574803,138.2490507726269,138.50576670252175,138.8033214089158,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.9138999188971,140.9138999188971,140.9138999188971,141.05964925409174,141.05964925409174,141.05964925409174,141.27149123225777,,,,,,,,,,,,152.3083333333333,151.60445043103448,150.99228869047616,148.11596794273268,146.59578968903438,142.5462130741376,140.56771463489156,139.95318246512952,136.25369983723414,138.09446135831382,138.09446135831382,138.12199459876538,138.4517715398796,138.52948905560183,138.52948905560183,138.52948905560183,138.15061942236966,138.26730158211294,138.27450712306222,139.09457660161755,140.67723877524136,140.67793805688694,141.34735526190715,141.34735526190715,141.34735526190715,141.34735526190715,141.34735526190715,,,,,150.99228869047616,142.5462130741376,144.8033170698709,"rgba(0, 255, 0, 1.0)",1.370776701642757,148.43344148060646,2.0255367019778507,48.05627699699245,-7.084135831289373,False,False,False,False,True,3.59362670785114,0.0,0.0,0.0,0.0,0,0.9501626016260173,0.9864227642276417,False,False,False,False,0.18995490117049782,0.19247537676926246,False,False,False,False,1917.0,2064.7788609536397,False,False,False,False,6.105714992272687,False,False,False,False
2025-06-18 18:00:00+00:00,151.21,151.465,150.995,151.465,0.0,,,,,,,,,,,152.3083333333333,152.3083333333333,150.99228869047616,149.624101784266,149.624101784266,149.41577548806941,149.41577548806941,148.11596794273268,143.46191543816545,140.39132619684804,139.95318246512952,135.6764392999862,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.9187401574803,138.2490507726269,138.50576670252175,138.8033214089158,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.9138999188971,140.9138999188971,140.9138999188971,141.05964925409174,141.05964925409174,141.05964925409174,141.27149123225777,,,,,,,,,,,,152.3083333333333,151.60445043103448,150.99228869047616,148.11596794273268,146.59578968903438,142.5462130741376,140.56771463489156,139.95318246512952,136.25369983723414,138.09446135831382,138.09446135831382,138.12199459876538,138.4517715398796,138.52948905560183,138.52948905560183,138.52948905560183,138.15061942236966,138.26730158211294,138.27450712306222,139.09457660161755,140.67723877524136,140.67793805688694,141.34735526190715,141.34735526190715,141.34735526190715,141.34735526190715,141.34735526190715,,,,,150.99228869047616,142.5462130741376,144.8033170698709,"rgba(0, 255, 0, 1.0)",1.2957612218865668,148.43344148060646,2.3395965770450644,49.07355614862354,-5.978367458182774,True,False,False,False,True,4.531709604903238,0.0,0.0,0.0,0.0,0,0.9470711634661942,0.9824108439567528,False,False,False,False,0.18219218021004888,0.18733377848965566,False,False,False,False,1917.0,2062.4877158225754,False,False,False,False,6.011052744330475,False,False,False,False
2025-06-18 19:00:00+00:00,151.465,151.465,150.23,150.23,0.0,,,,,,,,,,,152.3083333333333,152.3083333333333,150.99228869047616,149.624101784266,149.624101784266,149.41577548806941,149.41577548806941,148.11596794273268,143.46191543816545,140.39132619684804,139.95318246512952,135.6764392999862,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.9187401574803,138.2490507726269,138.50576670252175,138.8033214089158,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.9138999188971,140.9138999188971,140.9138999188971,141.05964925409174,141.05964925409174,141.05964925409174,141.27149123225777,,,,,,,,,,,,152.3083333333333,151.60445043103448,150.99228869047616,148.11596794273268,146.59578968903438,142.5462130741376,140.56771463489156,139.95318246512952,136.25369983723414,138.09446135831382,138.09446135831382,138.12199459876538,138.4517715398796,138.52948905560183,138.52948905560183,138.52948905560183,138.15061942236966,138.26730158211294,138.27450712306222,139.09457660161755,140.67723877524136,140.67793805688694,141.34735526190715,141.34735526190715,141.34735526190715,141.34735526190715,141.34735526190715,,,,,150.99228869047616,142.5462130741376,144.8033170698709,"rgba(38, 166, 154, 1.0)",1.2208001179262515,148.43344148060646,1.471623808855217,44.887389180520486,-5.978367458182774,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9377876527535319,0.9838120933185207,False,False,False,False,0.15031105894141925,0.16882241871553744,False,False,False,False,1917.0,2060.23209232145,False,False,False,False,5.917858128139304,False,False,False,False
2025-06-19 14:00:00+00:00,150.23,150.23,150.23,150.23,0.0,,,,,,,,,,,152.3083333333333,152.3083333333333,150.99228869047616,149.624101784266,149.624101784266,149.41577548806941,149.41577548806941,148.11596794273268,143.46191543816545,140.39132619684804,139.95318246512952,135.6764392999862,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.9187401574803,138.2490507726269,138.50576670252175,138.8033214089158,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.9138999188971,140.9138999188971,140.9138999188971,141.05964925409174,141.05964925409174,141.05964925409174,141.27149123225777,,,,,,,,,,,,152.3083333333333,151.60445043103448,150.99228869047616,148.11596794273268,146.59578968903438,142.5462130741376,140.56771463489156,139.95318246512952,136.25369983723414,138.09446135831382,138.09446135831382,138.12199459876538,138.4517715398796,138.52948905560183,138.52948905560183,138.52948905560183,138.15061942236966,138.26730158211294,138.27450712306222,139.09457660161755,140.67723877524136,140.67793805688694,141.34735526190715,141.34735526190715,141.34735526190715,141.34735526190715,141.34735526190715,,,,,150.99228869047616,142.5462130741376,144.8033170698709,"rgba(0, 255, 255, 0.75)",1.1224247521883781,148.43344148060646,1.6006048653959204,42.096611201785116,-2.6960377022080024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9469751747409022,1.0028119225516186,False,False,False,False,0.09944817000142354,0.13413529435848048,False,False,False,False,1917.0,2058.011439727319,False,False,False,False,5.82610838971854,False,False,False,False
2025-06-19 15:00:00+00:00,150.23,150.23,150.23,150.23,0.0,,,,,,,,,,,152.3083333333333,152.3083333333333,150.99228869047616,149.624101784266,149.624101784266,149.41577548806941,149.41577548806941,148.11596794273268,143.46191543816545,140.39132619684804,139.95318246512952,135.6764392999862,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.9187401574803,138.2490507726269,138.50576670252175,138.8033214089158,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.9138999188971,140.9138999188971,140.9138999188971,141.05964925409174,141.05964925409174,141.05964925409174,141.27149123225777,,,,,,,,,,,,152.3083333333333,151.60445043103448,150.99228869047616,148.11596794273268,146.59578968903438,142.5462130741376,140.56771463489156,139.95318246512952,136.25369983723414,138.09446135831382,138.09446135831382,138.12199459876538,138.4517715398796,138.52948905560183,138.52948905560183,138.52948905560183,138.15061942236966,138.26730158211294,138.27450712306222,139.09457660161755,140.67723877524136,140.67793805688694,141.34735526190715,141.34735526190715,141.34735526190715,141.34735526190715,141.34735526190715,,,,,150.99228869047616,142.5462130741376,144.8033170698709,"rgba(0, 255, 255, 0.75)",1.0341795851858746,148.43344148060646,1.7371823473682573,40.23609254929487,-4.510695594440847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9515425617832343,0.9907123243417862,False,False,False,False,0.09944817000142354,0.11679173217995201,False,False,False,False,1917.0,2055.825215855578,False,False,False,False,5.735781127862438,False,False,False,False
2025-06-19 16:00:00+00:00,150.23,150.23,150.23,150.23,0.0,,,,,,,,,,,152.3083333333333,152.3083333333333,150.99228869047616,149.624101784266,149.624101784266,149.41577548806941,149.41577548806941,148.11596794273268,143.46191543816545,140.39132619684804,139.95318246512952,135.6764392999862,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.9187401574803,138.2490507726269,138.50576670252175,138.8033214089158,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.9138999188971,140.9138999188971,140.9138999188971,141.05964925409174,141.05964925409174,141.05964925409174,141.27149123225777,,,,,,,,,,,,152.3083333333333,151.60445043103448,150.99228869047616,148.11596794273268,146.59578968903438,142.5462130741376,140.56771463489156,139.95318246512952,136.25369983723414,138.09446135831382,138.09446135831382,138.12199459876538,138.4517715398796,138.52948905560183,138.52948905560183,138.52948905560183,138.15061942236966,138.26730158211294,138.27450712306222,139.09457660161755,140.67723877524136,140.67793805688694,141.34735526190715,141.34735526190715,141.34735526190715,141.34735526190715,141.34735526190715,,,,,150.99228869047616,142.5462130741376,144.8033170698709,"rgba(0, 255, 255, 0.75)",0.9557951597430268,148.43344148060646,1.8796480617003204,38.995746780968034,-5.807784373620834,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9636990801576876,0.9905551905387645,False,False,False,False,0.09944817000142354,0.10811995109068778,False,False,False,False,1917.0,2053.6728869275844,False,False,False,False,5.646854288670772,False,False,False,False
2025-06-19 17:00:00+00:00,150.23,150.23,150.23,150.23,0.0,,,,,,,,,,,152.3083333333333,152.3083333333333,150.99228869047616,149.624101784266,149.624101784266,149.41577548806941,149.41577548806941,148.11596794273268,143.46191543816545,140.39132619684804,139.95318246512952,135.6764392999862,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.9187401574803,138.2490507726269,138.50576670252175,138.8033214089158,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.9138999188971,140.9138999188971,140.9138999188971,141.05964925409174,141.05964925409174,141.05964925409174,141.27149123225777,,,,,,,,,,,,152.3083333333333,151.60445043103448,150.99228869047616,148.11596794273268,146.59578968903438,142.5462130741376,140.56771463489156,139.95318246512952,136.25369983723414,138.09446135831382,138.09446135831382,138.12199459876538,138.4517715398796,138.52948905560183,138.52948905560183,138.52948905560183,138.15061942236966,138.26730158211294,138.27450712306222,139.09457660161755,140.67723877524136,140.67793805688694,141.34735526190715,141.34735526190715,141.34735526190715,141.34735526190715,141.34735526190715,,,,,150.99228869047616,142.5462130741376,144.8033170698709,"rgba(0, 255, 255, 0.75)",0.9316456282178252,148.43344148060646,1.9283711155605623,38.16884960208348,-6.796166115379393,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9635433850214454,0.9871329594193335,False,False,False,False,0.09944817000142354,0.10378406054605566,False,False,False,False,1917.0,2051.553927440335,False,False,False,False,5.559306160164248,False,False,False,False
2025-06-19 18:00:00+00:00,150.23,150.23,150.23,150.23,0.0,,,,,,,,,,,152.3083333333333,152.3083333333333,150.99228869047616,149.624101784266,149.624101784266,149.41577548806941,149.41577548806941,148.11596794273268,143.46191543816545,140.39132619684804,139.95318246512952,135.6764392999862,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.9187401574803,138.2490507726269,138.50576670252175,138.8033214089158,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.9138999188971,140.9138999188971,140.9138999188971,141.05964925409174,141.05964925409174,141.05964925409174,141.27149123225777,,,,,,,,,,,,152.3083333333333,151.60445043103448,150.99228869047616,148.11596794273268,146.59578968903438,142.5462130741376,140.56771463489156,139.95318246512952,136.25369983723414,138.09446135831382,138.09446135831382,138.12199459876538,138.4517715398796,138.52948905560183,138.52948905560183,138.52948905560183,138.15061942236966,138.26730158211294,138.27450712306222,139.09457660161755,140.67723877524136,140.67793805688694,141.34735526190715,141.34735526190715,141.34735526190715,141.34735526190715,141.34735526190715,,,,,150.99228869047616,142.5462130741376,144.8033170698709,"rgba(0, 255, 255, 0.75)",0.9134574108529909,148.43344148060646,1.9667676873034434,37.617584816160445,-7.597053914250978,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9604926026944378,0.9878502355566574,False,False,False,False,0.09944817000142354,0.1016161152737396,False,False,False,False,1917.0,2049.467820038159,False,False,False,False,5.473115366983407,False,False,False,False
2025-06-19 19:00:00+00:00,150.23,150.23,150.23,150.23,0.0,,,,,,,,,,,152.3083333333333,152.3083333333333,150.99228869047616,149.624101784266,149.624101784266,149.41577548806941,149.41577548806941,148.11596794273268,143.46191543816545,140.39132619684804,139.95318246512952,135.6764392999862,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.9187401574803,138.2490507726269,138.50576670252175,138.8033214089158,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.9138999188971,140.9138999188971,140.9138999188971,141.05964925409174,141.05964925409174,141.05964925409174,141.27149123225777,,,,,,,,,,,,152.3083333333333,151.60445043103448,150.99228869047616,148.11596794273268,146.59578968903438,142.5462130741376,140.56771463489156,139.95318246512952,136.25369983723414,138.09446135831382,138.09446135831382,138.12199459876538,138.4517715398796,138.52948905560183,138.52948905560183,138.52948905560183,138.15061942236966,138.26730158211294,138.27450712306222,139.09457660161755,140.67723877524136,140.67793805688694,141.34735526190715,141.34735526190715,141.34735526190715,141.34735526190715,141.34735526190715,,,,,150.99228869047616,142.5462130741376,144.8033170698709,"rgba(0, 255, 255, 0.75)",0.9023344998116597,148.43344148060646,1.9910116700275962,37.25007495887842,-8.27898596487541,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9901801724874052,0.9874476987447697,False,False,False,False,0.09944817000142354,0.10053214263758156,False,False,False,False,1917.0,2047.4140553864047,False,False,False,False,5.388260865169711,False,False,False,False
2025-06-20 14:00:00+00:00,150.23,151.08,150.23,151.08,0.0,,,,,,,,,,,152.3083333333333,152.3083333333333,150.99228869047616,149.624101784266,149.624101784266,149.41577548806941,149.41577548806941,148.11596794273268,143.46191543816545,140.39132619684804,139.95318246512952,135.6764392999862,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.46443635102327,137.9187401574803,138.2490507726269,138.50576670252175,138.8033214089158,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.32725486725676,140.9138999188971,140.9138999188971,140.9138999188971,141.05964925409174,141.05964925409174,141.05964925409174,141.27149123225777,,,,,,,,,,,,152.3083333333333,151.60445043103448,150.99228869047616,148.11596794273268,146.59578968903438,142.5462130741376,140.56771463489156,139.95318246512952,136.25369983723414,138.09446135831382,138.09446135831382,138.12199459876538,138.4517715398796,138.52948905560183,138.52948905560183,138.52948905560183,138.15061942236966,138.26730158211294,138.27450712306222,139.09457660161755,140.67723877524136,140.67793805688694,141.34735526190715,141.34735526190715,141.34735526190715,141.34735526190715,141.34735526190715,,,,,150.99228869047616,142.5462130741376,144.8033170698709,"rgba(0, 255, 0, 1.0)",0.8799616699273597,148.43344148060646,3.0075838639790105,43.55438130791884,-11.166920636442384,False,True,False,True,True,3.155548598614075,0.0,0.0,0.0,0.0,0,0.9854385370809349,0.9509820521503549,False,False,False,False,0.13438422785707493,0.11745818524732825,False,False,False,False,1917.0,2045.3921320470806,False,False,False,False,5.304721937027544,False,False,False,False
