date,Open,High,Low,Close,Volume,aVWAP_peak_388,aVWAP_peak_346,aVWAP_peak_301,aVWAP_peak_256,aVWAP_peak_219,aVWAP_peak_202,aVWAP_peak_176,aVWAP_peak_150,aVWAP_peak_109,aVWAP_peak_25,aVWAP_valley_421,aVWAP_valley_366,aVWAP_valley_338,aVWAP_valley_319,aVWAP_valley_269,aVWAP_valley_238,aVWAP_valley_211,aVWAP_valley_190,aVWAP_valley_166,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_89,aVWAP_valley_40,aVWAP_valley_23,aVWAP_OB_bull_366,aVWAP_OB_bull_319,aVWAP_OB_bull_238,aVWAP_OB_bull_128,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-02 17:00:00+00:00,3.895,3.895,3.83,3.865,65969.0,,,,,,,,4.080148180926729,3.951052384805692,3.435298725070428,,,,,,,,,,3.9907014649534824,3.985611756553167,3.9404364202450677,3.5992323622325686,3.415240142884911,,,,3.9907014649534824,3.799715179709006,#000000,0.25668143750642286,3.8637141758184095,0.005009416318071534,48.75879146119262,-2.7292231370126743,False,True,False,False,False,2.676383536118074,0.0,0.0,0.0,0.0,0,0.9099590723055936,0.7909276944065486,False,False,False,False,0.12891633113025908,0.15812733976216134,False,False,False,False,-733909.0,-779452.388185526,False,False,False,False,86004.20636928466,False,False,False,False
2024-08-05 17:00:00+00:00,3.695,3.725,3.675,3.705,27101.0,,,,,,,,4.068912985853629,3.9493767878692756,3.435939072324497,,,,,,,,,,3.986220145061191,3.9812601833363392,3.939329120131302,3.5995210239432907,3.4159164871636998,,,,3.986220145061191,3.797059475710403,"rgba(239, 83, 80, 0.5)",0.2533998549456763,3.8609637455891983,-0.615484746913662,42.96669729562094,-0.11262243555895424,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9058386770165373,0.7948025649679381,False,False,False,False,0.07906084848833361,0.11859409412524748,False,False,False,False,-761010.0,-779166.4596865255,False,False,False,False,85090.97836355932,False,False,False,False
2024-08-06 17:00:00+00:00,3.735,3.795,3.715,3.755,52387.0,,,,,,,,4.0518776143584345,3.946884625293526,3.437414887410088,,,,,,,,,,3.979492006783166,3.974750206598936,3.9376913900497046,3.6003633773311,3.417457199819349,,,,3.979492006783166,3.793241413455538,#000000,0.2529025201232443,3.8569032200808295,-0.40293477515040266,40.58933015464787,-2.2538012281717386,False,True,False,True,False,0.5706443386788322,0.0,0.0,0.0,0.0,0,0.9098250336473757,0.7897039030955588,False,False,False,False,0.09587890843714686,0.10723650128119716,False,False,False,False,-708623.0,-778072.762637122,False,False,False,False,84583.9399393181,False,False,False,False
2024-08-07 17:00:00+00:00,3.695,3.695,3.575,3.575,55826.0,,,,,,,,4.027994051909186,3.942411217335359,3.43828593607362,,,,,,,,,3.6149999999999998,3.9685295488278243,3.9640480930598714,3.9346647822229572,3.6004473961062473,3.418409099913467,,,,3.9685295488278243,3.76775445838317,"rgba(239, 83, 80, 1.0)",0.2534253092873533,3.8346184102506924,-1.024437578790983,36.51877345828585,-6.052416456634191,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8996666666666668,0.7950000000000002,False,False,False,False,0.05924160288205829,0.08323905208162773,False,False,False,False,-764449.0,-777861.5415109651,False,False,False,False,84138.08040537518,False,False,False,False
2024-08-08 17:00:00+00:00,3.685,3.735,3.665,3.69,135992.0,,,,,,,,3.9890557255118857,3.934598871666455,3.441336740952899,,,,,,,,,3.672898702589607,3.949971183663402,3.945980832525082,3.9293484991437335,3.601774312439966,3.4216374883648095,,,,3.949971183663402,3.7651780396508716,"rgba(239, 83, 80, 0.5)",0.25360014991328245,3.8283508842386635,-0.5455473282881422,36.91126400478979,-6.052416456634191,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8997010959814016,0.7927598804383927,False,False,False,False,0.07906084848833361,0.08114995028498068,False,False,False,False,-628457.0,-775545.192030175,False,False,False,False,84942.01714327633,False,False,False,False
2024-08-09 17:00:00+00:00,4.315,4.335,4.235,4.265,171058.0,,,,,,,,4.026311092506401,3.9478155527812815,3.453585873276878,,,,,,,,,3.9582976737691844,3.975936689911389,3.9720161269394656,3.938886051693775,3.6133101281333846,3.4339601147518803,,,,3.975936689911389,3.8133465893070713,"rgba(0, 255, 255, 0.75)",0.2562533761588247,3.8631961269571824,1.5679944555882885,45.94911153267775,-11.952153606912482,False,True,False,True,True,8.702005730906105,0.0,0.0,0.0,0.0,0,0.9114128677659232,0.788878111865503,False,False,False,False,0.25906525316533086,0.17010760172515577,False,False,False,False,-457399.0,-770612.692928932,False,False,False,False,86277.14866043483,False,False,False,False
2024-08-12 17:00:00+00:00,4.705,4.78,4.695,4.72,330378.0,,,,,,,,4.166811831613405,4.002001965814291,3.488717851969085,,,,,,,,,4.326855375759342,4.076063919278995,4.0718453346019565,3.9786337582723856,3.6489650218353975,3.4690369463830266,,,,4.076063919278995,3.9143257783919876,"rgba(0, 255, 0, 1.0)",0.2718194120970689,3.9480910500928768,2.839785959184799,55.25236620246213,-3.619215951359635,False,False,True,False,True,14.67611774829507,0.0,0.0,0.0,0.0,0,0.9133585381222432,0.7898550724637682,False,False,False,False,0.34282822086352205,0.2564679112943389,False,False,False,False,-127021.0,-760634.5271470881,False,False,False,False,90061.65798352887,False,False,False,False
2024-08-13 17:00:00+00:00,4.895,4.92,4.825,4.865,251836.0,,,,,,,,4.2595071463766665,4.045450986538332,3.5170661863174177,,,,,,,,,4.471585898344779,4.148891039129646,4.144518915476676,4.011445815116847,3.6779348259114237,3.497319589258301,,,,4.148891039129646,3.9748578224966766,"rgba(0, 255, 0, 1.0)",0.2885545992646109,4.0028678130751825,2.9877610307442146,62.23228368086751,2.396570176249895,True,False,True,False,True,16.393432067035565,0.0,0.0,0.0,0.0,0,0.9143126177024483,0.7856246076585061,False,False,False,False,0.3428282227971411,0.29964806704574,False,False,False,False,124815.0,-746906.6275013967,False,False,False,False,92569.78731711757,False,False,False,False
2024-08-14 17:00:00+00:00,4.835,4.915,4.825,4.885,156700.0,,,,,,,,4.306164897387621,4.070508271832398,3.5341885626069627,,,,,,,,,4.5289607063657025,4.188097178542603,4.183685555663528,4.030782534275122,3.695349762453401,3.514410748752886,,,,4.188097178542603,4.005794246431136,"rgba(0, 255, 0, 1.0)",0.305421773060571,4.03170055563883,2.793839600269573,66.99397366709402,6.4584756395291265,True,False,True,False,True,16.62731905729383,0.0,0.0,0.0,0.0,0,0.913316582914573,0.7908291457286434,False,False,False,False,0.34203797245488865,0.3208430197503143,False,False,False,False,281515.0,-730962.1061447859,False,False,False,False,93564.05418041807,False,False,False,False
2024-08-15 17:00:00+00:00,4.925,4.945,4.885,4.905,181428.0,,,,,,,,4.355020598368141,4.098931685513211,3.554008900734468,,,,,,,,,4.583069655091082,4.230670014099517,4.226236192977437,4.053042856206323,3.715497761667619,3.534195961829544,,,,4.230670014099517,4.038963736276371,"rgba(0, 255, 0, 1.0)",0.32171560100177216,4.063032085535569,2.617118696894633,70.28690987664974,9.395676054545604,True,False,True,False,True,16.86406272895114,0.0,0.0,0.0,0.0,0,0.9155193992490613,0.7853566958698374,False,False,False,False,0.34282822336056895,0.33183562155544166,False,False,False,False,462943.0,-712451.9494603706,False,False,False,False,94926.28589855111,False,False,False,False
2024-08-16 17:00:00+00:00,5.105,5.115,5.035,5.075,165952.0,,,,,,,,4.404505555021746,4.128195892725451,3.573767335526491,,,,,,,,,4.639403159509698,4.273789836146527,4.269311774856613,4.076131537699506,3.7357891756456136,3.553897558104345,,,,4.273789836146527,4.072754647248444,"rgba(0, 255, 0, 1.0)",0.34207567257226773,4.095040471942132,2.864744869721304,73.45690661021561,12.456651559133931,True,False,True,False,True,18.839628798114145,0.0,0.0,0.0,0.0,0,0.9209792376820577,0.7799814068794547,False,False,False,False,0.342828225312935,0.33733192343418833,False,False,False,False,628895.0,-691655.8727245509,False,False,False,False,96027.45976058907,False,False,False,False
2024-08-19 17:00:00+00:00,5.155,5.175,5.115,5.125,206380.0,,,,,,,,4.462290224091645,4.1645056851716316,3.5986412907412477,,,,,,,,,4.701599534897769,4.325418950087806,4.320903483427437,4.105160047044034,3.7613483433671986,3.578698155760193,,,,4.325418950087806,4.113173968287662,"rgba(0, 255, 0, 1.0)",0.36415492693469687,4.133660498975156,2.7223014923058244,75.84066017621919,14.972266384034796,True,False,True,False,True,19.406605327391286,0.0,0.0,0.0,0.0,0,0.9251931993817621,0.7737248840803711,False,False,False,False,0.34282822556797116,0.34008007450107974,False,False,False,False,835275.0,-667982.5258606044,False,False,False,False,97738.35185732413,False,False,False,False
2024-08-20 17:00:00+00:00,5.175,5.225,5.155,5.16,197235.0,,,,,,,,4.512521277430009,4.1982319742472045,3.622308593193042,,,,,,,,,4.752526823133824,4.371558444224723,4.367028954517932,4.132517818908401,3.785632542151544,3.602299055972268,,,,4.371558444224723,4.1494028315309945,"rgba(0, 255, 0, 1.0)",0.3858663120963198,4.1685668234134425,2.5693696119786598,77.62796972778575,17.09997193782634,True,False,True,False,True,19.804629755138734,0.0,0.0,0.0,0.0,0,0.923290203327172,0.7720271102895874,False,False,False,False,0.3428282260648647,0.3414541502829722,False,False,False,False,1032510.0,-641618.3006534632,False,False,False,False,99280.93554945863,False,False,False,False
2024-08-21 17:00:00+00:00,5.245,5.305,5.24,5.265,169383.0,,,,,,,5.2700000000000005,4.555468085462476,4.227953027376962,3.6432176125153117,,,,,,,,,4.795871965138407,4.411370202853781,4.4068288217537015,4.1568497482911555,3.8071374393531703,3.623143814867258,,,,4.411370202853781,4.289784071761223,"rgba(0, 255, 0, 1.0)",0.4095336614001631,4.265931329174737,2.4395276017349237,79.40696063265327,19.34003710522947,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9230297454768477,0.7687825820300523,False,False,False,False,0.34282822693273785,0.34214118860785503,False,False,False,False,1201893.0,-613036.7301006963,False,False,False,False,100367.78926187013,False,False,False,False
2024-08-22 17:00:00+00:00,5.205,5.22,5.15,5.165,90365.0,,,,,,,5.238109635749521,4.573755123800241,4.241808241680324,3.653540449663646,,,,,,,,,4.812232003791974,4.4290826716710034,4.424553674857347,4.168375404488719,3.8176542027277898,3.633445448518159,,,,4.4290826716710034,4.299255685694872,"rgba(0, 255, 0, 1.0)",0.4280088194763669,4.276813605570011,2.0751590948911085,78.06854089077436,19.34003710522947,True,False,True,False,True,19.02860827691512,0.0,0.0,0.0,0.0,0,0.9159509202453988,0.776073619631902,False,False,False,False,0.318965702790532,0.33055344569919354,False,False,False,False,1111528.0,-586299.2924247165,False,False,False,False,100212.70725781012,False,False,False,False
2024-08-23 17:00:00+00:00,5.225,5.225,5.175,5.2,79636.0,,,,,,,5.229167260880497,4.589549728145577,4.253962635221933,3.662650895719071,,,,,,,,,4.826318642251883,4.444459665870841,4.439942303543854,4.1785324645839905,3.8269349489333875,3.642537243542755,,,,4.444459665870841,4.309405578869379,"rgba(0, 255, 0, 1.0)",0.44656745906469625,4.2875012746250585,2.043361438126516,77.46085944811136,19.34003710522947,True,False,True,False,True,19.433785218061104,0.0,0.0,0.0,0.0,0,0.9109336609336611,0.7782555282555286,False,False,False,False,0.32303087053720375,0.3267921581181986,False,False,False,False,1191164.0,-558741.7219995271,False,False,False,False,99893.68854063477,False,False,False,False
2024-08-26 17:00:00+00:00,5.145,5.175,5.13,5.15,58017.0,,,,,,,5.2178528656613015,4.599691869163219,4.262182504535108,3.669014252227047,,,,,,,,,4.834707156060285,4.454589224030628,4.4500854330920125,4.185462905859985,3.8333828882015424,3.6488911971664453,,,,4.454589224030628,4.315586029599756,"rgba(0, 255, 255, 0.75)",0.4628411768144215,4.294276815122386,1.84884843385644,75.7134244910871,19.34003710522947,True,False,True,False,True,18.44768052390797,0.0,0.0,0.0,0.0,0,0.9124922696351269,0.7739641311069886,False,False,False,False,0.30989003553904343,0.318341096828621,False,False,False,False,1133147.0,-532510.8891003096,False,False,False,False,99244.43755550864,False,False,False,False
2024-08-27 17:00:00+00:00,5.085,5.165,5.07,5.155,243952.0,,,,,,,5.184436194524181,4.637087584453925,4.294356278516016,3.6948040112663114,,,,,,,,,4.863589792010974,4.492956599061228,4.488525877178345,4.212925519962668,3.8593877855850613,3.6746563209303473,,,,4.492956599061228,4.340272596348905,"rgba(0, 255, 255, 0.75)",0.4769834643100628,4.321011566789556,1.7484640362046397,74.60316623154321,19.34003710522947,True,False,True,False,False,18.507875114227506,0.0,0.0,0.0,0.0,0,0.9059802712700369,0.7752774352651048,False,False,False,False,0.298736344568611,0.308538720698616,False,False,False,False,1377099.0,-502904.5342305373,False,False,False,False,101487.96565542324,False,False,False,False
2024-08-28 17:00:00+00:00,4.915,4.975,4.91,4.94,110461.0,,,,,,,5.148767046547861,4.646511860653533,4.305043398871192,3.7046910679784433,,,,,,,,,4.866901030958444,4.504208735363206,4.4998366900116755,4.222394876552773,3.869127831619103,3.6845583129004034,,,,4.504208735363206,4.345204085145665,"rgba(38, 166, 154, 1.0)",0.4846929463611534,4.327713943405881,1.2632452384357464,68.50102927267295,26.016073069971625,True,False,True,False,False,14.335590436952,0.0,0.0,0.0,0.0,0,0.8958333333333337,0.7840073529411768,False,False,False,False,0.2460400297269373,0.27728937521277663,False,False,False,False,1266638.0,-475469.7662579708,False,False,False,False,101627.08246696705,False,False,False,False
2024-08-29 17:00:00+00:00,5.045,5.065,5.005,5.03,119504.0,,,,,,,5.132934950270739,4.659041309736288,4.317823584172327,3.7159921531306432,,,,,,,,,4.874202269517709,4.518184493248006,4.513864618008485,4.233636933781715,3.8803536228665916,3.6958666527473283,,,,4.518184493248006,4.354190058747983,"rgba(38, 166, 154, 1.0)",0.4949866046053594,4.33772673758001,1.3985696905311655,65.81310731128774,23.242481109430727,True,False,True,False,False,15.470178727829772,0.0,0.0,0.0,0.0,0,0.8929008567931458,0.7821297429620564,False,False,False,False,0.2708485123146717,0.27406894376372415,False,False,False,False,1386142.0,-446607.5683314906,False,False,False,False,101904.2439791071,False,False,False,False
2024-08-30 17:00:00+00:00,4.945,4.955,4.915,4.935,180721.0,,,,,,,5.098933357033342,4.671927457375213,4.333778464477873,3.731472978374378,,,,,,,,,4.877984745375279,4.534193994979557,4.529970149003163,4.248038719144261,3.8955113211222434,3.711380937231822,,,,4.534193994979557,4.363319212411713,"rgba(38, 166, 154, 1.0)",0.5018913507203842,4.348807303505021,1.1679673213208266,61.98385946897443,19.444154299963387,False,False,True,False,False,13.683678639798138,0.0,0.0,0.0,0.0,0,0.8868501529051988,0.789908256880734,False,False,False,False,0.23785314331586166,0.2559610435397929,False,False,False,False,1205421.0,-420994.7223108473,False,False,False,False,103126.20918873334,False,False,False,False
2024-09-02 17:00:00+00:00,4.935,4.935,4.935,4.935,0.0,,,,,,,5.098933357033342,4.671927457375213,4.333778464477873,3.731472978374378,,,,,,,,,4.877984745375279,4.534193994979557,4.529970149003163,4.248038719144261,3.8955113211222434,3.711380937231822,,,,4.534193994979557,4.363319212411713,"rgba(38, 166, 154, 1.0)",0.5082846705403479,4.348807303505021,1.1532763635617973,59.43102757409889,16.867983262357257,False,False,True,False,False,13.683678639798138,0.0,0.0,0.0,0.0,0,0.8864059590316574,0.799503414028554,False,False,False,False,0.23785314331586133,0.2469070934278271,False,False,False,False,1205421.0,-395778.974678121,False,False,False,False,101527.35323231887,False,False,False,False
2024-09-03 17:00:00+00:00,4.775,4.855,4.765,4.855,125196.0,,,,,,,5.069801229151359,4.676724036520345,4.3424208691472135,3.741009607038975,,,,,,,,,4.875795493099055,4.541731270905537,4.5375847125279005,4.256130937443753,3.9046745734395314,3.720956880707668,,,,4.541731270905537,4.366682960998134,"rgba(38, 166, 154, 0.5)",0.5134451995811984,4.353732057058061,0.9762832398682627,55.96728424585957,13.43819898806396,False,True,True,False,False,12.174292849683852,0.0,0.0,0.0,0.0,0,0.8800123380629241,0.8038247995064777,False,False,False,False,0.20035238448528597,0.22362973895655652,False,False,False,False,1080225.0,-372895.1921249718,False,False,False,False,101894.30899615888,False,False,False,False
2024-09-04 17:00:00+00:00,4.865,4.895,4.81,4.81,100637.0,,,,,,,5.051572302755415,4.680694710049164,4.349336479139117,3.7486485535098804,,,,,,,,,4.874591247673146,4.547784640601344,4.543697397275997,4.26262166205434,3.9120151967196257,3.728627317337723,,,,4.547784640601344,4.369958950711576,"rgba(38, 166, 154, 0.5)",0.5188602981622439,4.358050297312168,0.8710431387573809,52.710046354021955,10.22958209024739,False,True,False,False,False,11.330920458051743,0.0,0.0,0.0,0.0,0,0.8804448563484709,0.8059932035835653,False,False,False,False,0.21303531715093316,0.21833252805374484,False,False,False,False,979588.0,-351926.46046411956,False,False,False,False,101874.81583342773,False,False,False,False
2024-09-05 17:00:00+00:00,4.955,5.065,4.95,5.015,181435.0,,,,,,,5.046403636566307,4.694662781860964,4.36553910582658,3.764282963204751,,,,,,,,,4.882008881899013,4.564188195726586,4.560180172483773,4.277347519977922,3.9273610762538724,3.744291853296545,,,,4.564188195726586,4.382626618709631,"rgba(38, 166, 154, 1.0)",0.5270738276748556,4.371505170991325,1.2208817725733054,54.648020477509135,10.22958209024739,False,True,True,False,False,14.07104285987623,0.0,0.0,0.0,0.0,0,0.8812729498164014,0.797123623011016,False,False,False,False,0.2599017762312018,0.2391171521424733,False,False,False,False,1161023.0,-328469.8796817301,False,False,False,False,103108.30706081644,False,False,False,False
2024-09-06 17:00:00+00:00,4.815,4.845,4.805,4.815,95196.0,,,,,,,5.032640999513457,4.697427768109048,4.371333877113509,3.7711151598851513,,,,,,,,,4.880322984633723,4.568894930774931,4.564941505551659,4.28291712814035,3.9338714494977505,3.7511582641286823,,,,4.568894930774931,4.385462406734826,"rgba(38, 166, 154, 0.5)",0.531897478775686,4.375169573833474,0.8269082740886872,52.019849468953815,9.380034347102836,False,True,False,False,False,10.411653828083,0.0,0.0,0.0,0.0,0,0.8829981718464351,0.7995124923826938,False,False,False,False,0.20482125283948008,0.22196920249097668,False,False,False,False,1065827.0,-306852.87379519164,False,False,False,False,102985.63563351695,False,False,False,False
2024-09-09 17:00:00+00:00,4.845,4.845,4.79,4.805,49304.0,,,,,,,5.025899075345933,4.698720100375386,4.3742231393329485,3.7745913130364404,,,,,,,,,4.87936746030001,4.571187483406826,4.567262123035235,4.285713248137036,3.9371748866488256,3.7546528147983396,,,,4.571187483406826,4.386879164441698,"rgba(38, 166, 154, 0.5)",0.5363019604595869,4.376996698537138,0.7980640255278619,50.09350767481049,7.298489399872146,False,True,False,False,False,10.23299531116388,0.0,0.0,0.0,0.0,0,0.8789634146341464,0.8027439024390247,False,False,False,False,0.20258582082501425,0.21227751165799547,False,False,False,False,1016523.0,-286335.41838751425,False,False,False,False,102153.36221284227,False,False,False,False
