date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_867,aVWAP_peak_864,aVWAP_peak_848,aVWAP_peak_828,aVWAP_peak_787,aVWAP_peak_763,aVWAP_peak_737,aVWAP_peak_716,aVWAP_peak_692,aVWAP_peak_664,aVWAP_peak_646,aVWAP_peak_640,aVWAP_peak_628,aVWAP_peak_598,aVWAP_peak_568,aVWAP_peak_546,aVWAP_peak_521,aVWAP_peak_498,aVWAP_peak_449,aVWAP_peak_437,aVWAP_peak_419,aVWAP_peak_403,aVWAP_peak_392,aVWAP_peak_365,aVWAP_peak_314,aVWAP_peak_267,aVWAP_peak_217,aVWAP_peak_206,aVWAP_peak_153,aVWAP_peak_106,aVWAP_peak_84,aVWAP_peak_70,aVWAP_peak_56,aVWAP_peak_40,aVWAP_peak_20,aVWAP_valley_903,aVWAP_valley_873,aVWAP_valley_837,aVWAP_valley_819,aVWAP_valley_793,aVWAP_valley_777,aVWAP_valley_757,aVWAP_valley_731,aVWAP_valley_675,aVWAP_valley_654,aVWAP_valley_634,aVWAP_valley_607,aVWAP_valley_585,aVWAP_valley_553,aVWAP_valley_538,aVWAP_valley_514,aVWAP_valley_489,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_412,aVWAP_valley_397,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_340,aVWAP_valley_300,aVWAP_valley_252,aVWAP_valley_241,aVWAP_valley_211,aVWAP_valley_186,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_48,aVWAP_valley_30,aVWAP_OB_bull_873,aVWAP_OB_bull_88,aVWAP_OB_bear_692,aVWAP_OB_bear_568,aVWAP_OB_bear_449,aVWAP_OB_bear_267,aVWAP_OB_bear_153,aVWAP_OB_bear_106,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-11 00:00:00+00:00,7.65,7.69,7.53,7.64,456713,,,,,,,,,,,,,,7.798467477496244,7.1145206490359545,7.412889141069646,7.500217501704425,7.557260892649917,7.764058121738675,8.387535038402419,8.558687645185206,8.750885519526342,8.898524742661904,9.029924842893157,9.238434493266546,9.508019017417572,9.830982638381926,10.164293233177135,10.251932904881864,10.695033140891697,11.245016479688013,11.56520857705498,11.737133845881527,11.898996105029777,12.151861601328536,12.407020275241603,,,,,,,,,,,,7.223663930264762,7.145985718692711,7.4952323172807755,7.501736280748465,7.604955491168826,7.8585207058927145,8.475727610633994,8.697671446259998,8.803141263883118,8.98304433587333,9.169858796337406,9.311154099277019,9.3610191978576,9.582812593611349,9.942114146045405,9.987324579333272,10.216184142756374,10.391667804448176,10.72576723968634,10.850917038759201,11.511401426546342,11.661099231860227,11.99064731686287,12.26997406064811,,11.511401426546342,,7.412889141069646,8.387535038402419,9.830982638381926,10.695033140891697,11.245016479688013,7.97663629150847,#000000,0.6570410603266714,7.97663629150847,-0.4971322360676677,58.66000623322641,7.475322309419575,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8512703729253072,0.8569885055560632,False,False,False,False,0.2050519433147246,0.23663799387727832,False,False,False,False,-8718542,-7938286.949813627,False,False,False,False,636939.0171475299,False,False,False,False
2024-07-12 00:00:00+00:00,7.63,7.72,7.565,7.69,327851,,,,,,,,,,,,,,7.782247946793078,7.121759786951658,7.414532678360156,7.501000828611993,7.557615109499579,7.763592224709175,8.38534979111627,8.556102520866384,8.747907793627375,8.895288961189907,9.026471027434733,9.23471996385103,9.504073277970678,9.826725750692276,10.159688693139671,10.247250490845998,10.689948723557217,11.239380258017356,11.559260190019879,11.731036499163269,11.892759002299474,12.14544377817376,12.400469939382797,,,,,,,,,,,,7.232144017805696,7.151347667098337,7.496105307766672,7.502442984956341,7.605093592712996,7.857749674537545,8.473329724228465,8.694793990623632,8.800069622904626,8.979667597121926,9.166217296669602,9.307359490021659,9.357202082669758,9.578820512641876,9.937726658211377,9.982897268091362,10.21153113900284,10.386866148879715,10.72065199524814,10.845688786397353,11.505500841624055,11.655069752410256,11.984347887307742,12.263493088653895,,11.505500841624055,,7.414532678360156,8.38534979111627,9.826725750692276,10.689948723557217,11.239380258017356,7.975907091074092,"rgba(239, 83, 80, 0.5)",0.6567271294249722,7.975907091074092,-0.5267135703331864,57.274302599978384,13.34587213034628,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8611284405959125,0.8543741005997386,False,False,False,False,0.21872746016795958,0.22768272702261894,False,False,False,False,-9046393,-7981742.089036622,False,False,False,False,624817.918435862,False,False,False,False
2024-07-15 00:00:00+00:00,7.29,7.31,7.18,7.27,726157,,,,,,,,,,,,,,7.686554376385523,7.125865653716221,7.412077074677549,7.498010970539306,7.554762630812709,7.7594925250952205,8.378126307141638,8.54808894687993,8.73913925126985,8.886041377347544,9.016813476033523,9.224618400664507,9.493632675248152,9.815735869424794,10.148028244679578,10.235443574206231,10.677358513978103,11.225654102301126,11.54488395398813,11.716353399413721,11.877786527055498,12.130105945215893,12.384877922508194,,,,,,,,,,,7.259999999999999,7.2333510861814325,7.153906797218699,7.492957576496465,7.499696282206716,7.601959806567058,7.853149252938539,8.465682819054454,8.686213490644079,8.791126663301615,8.970155895440202,9.156231072122564,9.29712445745105,9.346959787861449,9.568323957285537,9.926478875153563,9.971577573626247,10.199778261404411,10.37483461385214,10.707999100891003,10.832810263367543,11.491223088376405,11.640527372924494,11.969251019192779,12.248033829187063,,11.491223088376405,,7.412077074677549,8.378126307141638,9.815735869424794,10.677358513978103,11.225654102301126,7.881310144423727,"rgba(239, 83, 80, 0.5)",0.6569437289930583,7.881310144423727,-0.9000925320195504,52.9089917744367,9.046803647593578,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.857427381811029,0.8623368959412494,False,False,False,False,0.05539192528973533,0.14153732615617715,False,False,False,False,-9772550,-8051969.850250872,False,False,False,False,628792.0000658282,False,False,False,False
2024-07-16 00:00:00+00:00,7.48,7.51,7.3075,7.33,460849,,,,,,,,,,,,,,7.660088599764354,7.13153860905537,7.412280978886804,7.497499208314797,7.55402344161109,7.757811783543948,8.374289753618562,8.54372862613086,8.734270540831874,8.88084341126173,9.011335432300841,9.218819171797694,9.487564722896488,9.809277391764567,10.141115677140725,10.22843032418879,10.669816997562323,11.217368722480147,11.536175269161452,11.707443597590744,11.868687563694303,12.120764797536731,12.375362980072573,,,,,,,,,,,7.326972241505097,7.238681211160096,7.158009860191074,7.492450338638426,7.4992165885316355,7.600988778988586,7.8511046430925315,8.461566788867088,8.681473207440737,8.78613814443087,8.964777172605931,9.150519113749647,9.291227351453557,9.341044343580826,9.562205704981485,9.919848083598797,9.964896238903854,10.192802659800549,10.367667031511639,10.700416276540752,10.82507720431314,11.482578933302767,11.63170946901826,11.96006900013775,12.23860978766967,,11.482578933302767,,7.412280978886804,8.374289753618562,9.809277391764567,10.669816997562323,11.217368722480147,7.882148837793278,"rgba(239, 83, 80, 0.5)",0.6565155631703841,7.882148837793278,-0.6125503496844126,51.939501146866206,8.033610758336394,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8825701141145076,0.8266016143027882,False,False,False,False,0.12183398587280052,0.13168565601448884,False,False,False,False,-9311701,-8101371.071809662,False,False,False,False,622206.0000632467,False,False,False,False
2024-07-17 00:00:00+00:00,7.37,7.505,7.35,7.44,478306,,,,,,,,,,,,,,7.635524717918506,7.13675335899864,7.412240491807558,7.4967820862500325,7.553114946763223,7.755957312664972,8.37023931996594,8.539141398289862,8.729162526765911,8.875398352340548,9.005603383140405,9.212758933398687,9.481230968059503,9.80254340021746,10.133914700630257,10.221125835155092,10.661968636637761,11.208753020385899,11.527122620377792,11.698183347159942,11.859232008283055,12.111059239720786,12.365478105380701,,,,,,,,,,,7.350340534286268,7.243266497443627,7.161778617393788,7.491724188320508,7.498548177010375,7.599849793623253,7.848882195192057,8.457229870907243,8.676496657596564,8.780907508548177,8.95914693415378,9.144547852307813,9.28506711463007,9.334866104651466,9.555821015363307,9.91293679924446,9.957933077752632,10.185536855034838,10.360203831000929,10.692525327677878,10.81703141795667,11.473592888367127,11.622544094063228,11.950527731122603,12.228818705365654,,11.473592888367127,,7.412240491807558,8.37023931996594,9.80254340021746,10.661968636637761,11.208753020385899,7.880666927604354,"rgba(239, 83, 80, 0.5)",0.6551423200036015,7.880666927604354,-0.779474798088981,50.25507988107202,6.289928315979573,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8832017925222396,0.8504949501705572,False,False,False,False,0.1294995447124074,0.1305926003634481,False,False,False,False,-9790007,-8167592.08860144,False,False,False,False,616562.8628058644,False,False,False,False
2024-07-18 00:00:00+00:00,7.31,7.51,7.295,7.49,437898,,,,,,,,,,,,,,7.6138876992636355,7.140736480175625,7.411863065149461,7.4958675807231065,7.5520849400441366,7.754099414849847,8.366420521381894,8.534838962430303,8.724391567109608,8.870324778220931,9.000271768654729,9.207134116409224,9.475364066126378,9.796317432671755,10.127267026581446,10.214384797880284,10.654735762379078,11.20082351760938,11.51879602755531,11.689668162530888,11.85053933129964,12.102139603364684,12.356396071105943,,,,,,,,,,,7.354780733180868,7.246366945062375,7.16463230317916,7.490782774959269,7.497699561242936,7.598621384023986,7.846699250913836,8.453152833813853,8.67184377722269,8.776026469132608,8.953906914761633,9.139002134743082,9.2793530434784,9.329137350587999,9.549909575636935,9.906550515276468,9.951500148564817,10.178830659634624,10.353319600659797,10.685253827952947,10.8096196274526,11.465326795185712,11.614115130369772,11.941757297758162,12.219821609717982,,11.465326795185712,,7.411863065149461,8.366420521381894,9.796317432671755,10.654735762379078,11.20082351760938,7.878256052104007,"rgba(239, 83, 80, 0.5)",0.6542583449847804,7.878256052104007,-0.8685499489001186,48.56911114888665,4.535668704560386,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8724759999327497,0.871534491164949,False,False,False,False,0.11928200621284778,0.12493730328814795,False,False,False,False,-10227905,-8248388.6733621685,False,False,False,False,609556.3975977913,False,False,False,False
2024-07-19 00:00:00+00:00,7.31,7.45,7.25,7.35,365237,,,,,,,,,,,,,,7.596140782403151,7.143468728644251,7.411284131340761,7.494902900796501,7.551069813550736,7.752422918530246,8.363146366236274,8.531167364401814,8.720335536668417,8.866020963455572,8.995756379526457,9.202379893520572,9.47041457016777,9.791074281127566,10.121676720125958,10.20871773210716,10.648663271854662,11.194174568452677,11.511818160545047,11.68253414830571,11.843258302179109,12.094670798971109,12.348793248932614,,,,,,,,,,,7.352100534938229,7.248149681822353,7.1665613296434385,7.4897813701179565,7.496806228610571,7.597450424136752,7.844760714356744,8.449666360074142,8.667884472936905,8.771880314889897,8.949466670317598,9.134312014931254,9.274526192731273,9.324299708097914,9.544924617125085,9.90117520734517,9.946086609267022,10.173192197772643,10.347534775079533,10.679149405537027,10.803399345244083,11.458399015883634,11.607052531754368,11.934411984816782,12.21228887814758,,11.458399015883634,,7.411284131340761,8.363146366236274,9.791074281127566,10.648663271854662,11.194174568452677,7.875750046877736,"rgba(239, 83, 80, 0.5)",0.6508527462472133,7.875750046877736,-0.8692443108519173,47.4451319940964,3.292192547766014,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.868570664169621,0.8755768844893316,False,False,False,False,0.09790304311291832,0.11142017320053313,False,False,False,False,-10227905,-8326016.764602868,False,False,False,False,599975.244750819,False,False,False,False
2024-07-22 00:00:00+00:00,8.05,8.13,7.77,7.92,1265135,,,,,,,,,,,,,,7.666416349075025,7.182168025847457,7.426143393402533,7.504944000414635,7.5580123243039985,7.755591184302172,8.359008839508657,8.525413475706124,8.712948777382387,8.85752342771089,8.98632652424204,9.191740793661067,9.458588488404809,9.77782408548903,10.106940899106524,10.193640392588463,10.631873296667456,11.175150718797893,11.491542602260417,11.66165288766586,11.82181139702142,12.072471514912358,12.326010079855878,,,,,,,,,,,7.565995584356614,7.295207397262768,7.197099080314405,7.500645381584606,7.505979020771904,7.603334258485925,7.846561388789066,8.444676148980129,8.66092446367112,8.764090019943323,8.94036500726529,9.124029944767575,9.263508449162257,9.313116031197849,9.532835716182946,9.88737995858495,9.932111290620318,10.158246522403795,10.331934355792368,10.662233254121826,10.786011469939341,11.438317657092535,11.58644530256035,11.912702125118502,12.189812165240259,,11.438317657092535,,7.426143393402533,8.359008839508657,9.77782408548903,10.631873296667456,11.175150718797893,7.896634127090688,#000000,0.6497386862120822,7.896634127090688,0.23604239083164646,53.082891524552835,3.292192547766014,True,False,False,False,True,3.0111599732847125,0.0,0.0,0.0,0.0,0,0.88030943228389,0.8460622041490611,False,False,False,False,0.34282820986456336,0.22712419153254826,False,False,False,False,-8962770,-8350987.479716481,False,False,False,False,626059.9410351006,False,False,False,False
2024-07-23 00:00:00+00:00,8.12,8.15,7.98,8.07,616576,,,,,,,,,,,,,8.083333333333332,7.7002980990522625,7.2019606389920225,7.434359027820639,7.510681451521808,7.56209228827317,7.757768220696336,8.357552980686561,8.523162111087569,8.709888265577579,8.853908076647507,8.982246053421958,9.187046281432902,9.453278919684628,9.771792570370355,10.100167342081019,10.186695213967267,10.624073038147637,11.166248650659806,11.482024595099062,11.651835757539846,11.811715244423482,12.0620015960175,12.315246156757269,,,,,,,,,,,7.639321206072668,7.319049226448987,7.2129586786111215,7.506829943505939,7.511235735180976,7.606874881385439,7.84805142237322,8.442801444324694,8.658076545437748,8.760828034824971,8.93644812153968,9.119518657677236,9.258620851888452,9.308137706745061,9.52738752074538,9.881077725989293,9.925717976275738,10.151367813361894,10.324726276778588,10.654370595467093,10.77791439346988,11.428895530573461,11.576763263140949,11.902474922817735,12.179202650623115,,11.428895530573461,,7.434359027820639,8.357552980686561,9.771792570370355,10.624073038147637,11.166248650659806,7.867356176760353,#000000,0.6485042526969335,7.867356176760353,0.38957928523826446,57.25845522955523,0.8518311886449155,True,False,True,False,True,3.60527776478936,0.0,0.0,0.0,0.0,0,0.9014291586302845,0.8349353400575454,False,False,False,False,0.34282821274689523,0.28497620213972175,False,False,False,False,-8346194,-8350799.500119756,False,False,False,False,625688.0217788222,False,False,False,False
2024-07-24 00:00:00+00:00,7.64,7.98,7.63,7.81,816372,,,,,,,,,,,,,7.893428326312841,7.705126543650251,7.217447471726714,7.43949846352523,7.513783936134248,7.564004933703305,7.757700494993617,8.35333426210905,8.517983678767958,8.703749872937086,8.84712447629876,8.974917233834995,9.179032552628938,9.444616308317025,9.762308750028133,10.089797544888325,10.176123336322812,10.612472973004607,11.15327460097852,11.46827585616524,11.637713596027051,11.797243466650087,12.047068906339721,12.29996205563615,,,,,,,,,,,7.656809746419099,7.335645753985712,7.225389004791097,7.510199895825169,7.514079794119724,7.608259198672006,7.84724117524549,8.438074825426893,8.652186686420151,8.75445535378097,8.929311804120697,9.11170309527936,9.250393583901015,9.29983077609945,9.518585925480313,9.87126604779451,9.915801407682265,10.140873233820216,10.313844487821987,10.642693392700675,10.765950854801565,11.415266483963078,11.562810522031157,11.887842874278174,12.164102896878179,,11.415266483963078,,7.43949846352523,8.35333426210905,9.762308750028133,10.612472973004607,11.15327460097852,7.86041997092733,#000000,0.6432252628270918,7.86041997092733,-0.3426792815296844,55.4636492670366,0.8518311886449155,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8605083211040689,0.8557311018827864,False,False,False,False,0.2378456898130228,0.26141094597637227,False,False,False,False,-9162566,-8382633.480507216,False,False,False,False,633165.8248463194,False,False,False,False
2024-07-25 00:00:00+00:00,7.67,7.78,7.65,7.71,606546,,,,,,,,,,,,,7.835902696126261,7.704781425879001,7.2273705692695875,7.442612226996168,7.5155604271928365,7.565025677295591,7.757329145296731,8.349980960041387,8.513933331899622,8.699003339287575,8.841910906333254,8.969308312342656,9.172929858627954,9.438048799451103,9.755146242432545,10.08198869966749,10.168167219707879,10.603765346595688,11.143558116916473,11.457989783085797,11.627153067334042,11.786425847764276,12.035912731758499,12.288548350273825,,,,,,,,,,,7.661347513728672,7.345781062761139,7.2334128626493825,7.512134254047963,7.515710760037486,7.60891375679232,7.846342691381159,8.434352434476029,8.647620093027813,8.749539270410786,8.923842568883007,9.105742717786503,9.244137003780468,9.293518767644697,9.511919488075332,9.863864038647408,9.908323207285763,10.132973374515005,10.305662420937052,10.633929197102507,10.756976900276493,11.405068369315531,11.552374569632525,11.876907626505295,12.152824288591022,,11.405068369315531,,7.442612226996168,8.349980960041387,9.755146242432545,10.603765346595688,11.143558116916473,7.858332724929876,#000000,0.6249643737595858,7.858332724929876,-0.30134953740951126,54.494728208772116,0.8518311886449155,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8592883766091398,0.8787703197920254,False,False,False,False,0.2027764755579429,0.23209371076715757,False,False,False,False,-8556020,-8389432.951859875,False,False,False,False,632121.9101464637,False,False,False,False
2024-07-26 00:00:00+00:00,7.78,7.87,7.7,7.86,493924,,,,,,,,,,,,,7.8256535899984385,7.708863843487101,7.236527132155164,7.445896686887066,7.517624609650644,7.566351887891476,7.757464718263412,8.347622463122532,8.510999224655636,8.695490831631519,8.838007539473166,8.965074650410035,9.168276439393463,9.432991820199415,9.749585318282897,10.07588853032712,10.161943521462467,10.596915295024223,11.135876567978524,11.449839817753046,11.618776742687889,11.77783770624029,12.027044012012308,12.279463710932413,,,,,,,,,,,7.670961639141535,7.355473021111712,7.240880849078777,7.514366467016036,7.517608977842262,7.609921294517244,7.846031139956772,8.431689676210803,8.64425782995637,8.745884909482632,8.919725490216464,9.101211634004148,9.239352262547646,9.288682313175519,9.506774872567576,9.858104295411092,9.902499123879993,10.126797069217094,10.299249206209183,10.62703240602879,10.749906075687106,11.396990937381583,11.544100835611623,11.86822172639639,12.143852976797499,,11.396990937381583,,7.445896686887066,8.347622463122532,9.749585318282897,10.596915295024223,11.135876567978524,7.859478539602857,#000000,0.5930023775838197,7.859478539602857,-0.1340273540330324,54.704817656511175,0.8518311886449155,True,False,True,False,True,0.5431055112116638,0.0,0.0,0.0,0.0,0,0.8690586335053084,0.8629271276011854,False,False,False,False,0.23000566093093824,0.2310496858490479,False,False,False,False,-8062096,-8376596.208649684,False,False,False,False,626702.384258367,False,False,False,False
2024-07-29 00:00:00+00:00,7.69,7.86,7.635,7.8,417063,,,,,,,,,,,,,7.8118969590608,7.709682317179912,7.243272789241422,7.448177064682783,7.518987270511502,7.567178550434652,7.757337037695671,8.345453592846715,8.508354112918862,8.692368258686127,8.83456321860963,8.961357980936233,9.164216271153373,9.42860421546293,9.744783449566945,10.07063981182657,10.156592619602984,10.59104449522621,11.129311701850087,11.442883382185123,11.611631240912248,11.770515179835684,12.019487451810432,12.271727752253316,,,,,,,,,,,7.674541439465786,7.362318778235321,7.246407038788486,7.515843286933816,7.518863522928019,7.610496059509931,7.845541783701746,8.429268883344031,8.641259007287589,8.742645581367666,8.916105020980961,9.097251088020966,9.23518473418911,9.284474201384967,9.50231673999341,9.853137349782052,9.897479155250377,10.121485299585313,10.293741483885356,10.621122647209264,10.743851487161757,11.390095080337346,11.537041077048487,11.860817751933164,12.136211167617391,,11.390095080337346,,7.448177064682783,8.345453592846715,9.744783449566945,10.59104449522621,11.129311701850087,7.859494666741041,#000000,0.57082264013153,7.859494666741041,-0.2969305259195486,53.99128217513318,0.8518311886449155,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8688376300316601,0.8671844539060184,False,False,False,False,0.21537937648260697,0.22321453116582743,False,False,False,False,-8479159,-8380618.278898716,False,False,False,False,618481.2319345095,False,False,False,False
2024-07-30 00:00:00+00:00,7.86,7.91,7.73,7.79,326281,,,,,,,,,,,,,7.814031469175973,7.713619491494467,7.249537219537044,7.450594630242517,7.520569653848811,7.568236967626422,7.757596730321144,8.344054282921864,8.506574079608518,8.690203942248974,8.832137844550399,8.95871213882571,9.16128691811961,9.425398381382472,9.741237467836173,10.066733255528627,10.152603129749023,10.586636165092827,11.124351436695871,11.437612582149733,11.606210029263579,11.764953311174692,12.013738423859358,12.265833431842971,,,,,,,,,,,7.681932057946562,7.3689884750242065,7.25156683243948,7.517548436549858,7.520321405514301,7.6113390571300075,7.845502201760337,8.427668574420208,8.639194855394473,8.74038655447607,8.913536956782863,9.094404970040788,9.232166418395368,9.281418929365925,9.499050074552635,9.849458905310247,9.893757337799652,10.117527723639677,10.28962473685072,10.61668324437336,10.739296032416341,11.384872467942238,11.531687961495201,11.855190542897168,12.130393138536448,,11.384872467942238,,7.450594630242517,8.344054282921864,9.741237467836173,10.586636165092827,11.124351436695871,7.860973345884062,#000000,0.5476872586920177,7.860973345884062,-0.0017771928570814043,54.907438698937284,0.8518311886449155,True,False,True,False,True,1.248228384860262,0.0,0.0,0.0,0.0,0,0.8679181045822439,0.8647301877156873,False,False,False,False,0.24374455335668083,0.2334795422612541,False,False,False,False,-8152878,-8371687.287569354,False,False,False,False,607022.3993096268,False,False,False,False
2024-07-31 00:00:00+00:00,8.06,8.15,7.9802,8.03,407161,,,,,,,,,,,,8.063400000000001,7.841592615372253,7.726986515751187,7.26017852003733,7.455357292244855,7.5239582717565305,7.570682060573529,7.758895211644965,8.343100587443192,8.5051205196551,8.688239438969672,8.82982105418572,8.956099226237995,9.158279646698757,9.42199139928282,9.737362272680304,10.06237762605388,10.148135829923115,10.58161282995355,11.118613753991202,11.431475249744508,11.599877962157224,11.758439596371337,12.006980018262714,12.258880564426152,,,,,,,,,,,7.702871561021305,7.381045937863938,7.260376337264489,7.521182398506852,7.523445149437539,7.613463106003574,7.8463802335277855,8.426451974666334,8.637364944264151,8.738294280778728,8.911028256386102,9.091515949905272,9.229034578830289,9.27822717694739,9.495552103814765,9.845409052246145,9.889648217219097,10.113103776977056,10.284986161951743,10.611619452814328,10.73407979161247,11.378797513635563,11.525443760855206,11.848590886079165,12.123542476652622,,11.378797513635563,,7.455357292244855,8.343100587443192,9.737362272680304,10.58161282995355,11.118613753991202,7.832504633800229,#000000,0.5314716267970795,7.832504633800229,0.4280479986688563,56.99288396269604,1.1197682950464198,True,False,True,False,True,2.9771157314538748,0.0,0.0,0.0,0.0,0,0.8771897445362128,0.8571186883833954,False,False,False,False,0.34282821274923947,0.2881538775052468,False,False,False,False,-7745717,-8347139.43315487,False,False,False,False,599184.697375916,False,False,False,False
2024-08-01 00:00:00+00:00,7.94,8.13,7.87,8.06,531698,,,,,,,,,,,,8.016168612539264,7.859049338733248,7.739012813107996,7.272262625438393,7.460628428324233,7.5276458051321145,7.57330455948703,7.760114451427036,8.341496452336575,8.502880972092662,8.685352576131189,8.826489637344398,8.95239334718329,9.154080011515141,9.417296368511538,9.732077869459236,10.056482070074582,10.142098585199454,10.574866801367953,11.110949762002148,11.423296620971858,11.591448924871472,11.74977677777759,11.998003269119822,12.249655809732085,,,,,,,,,,,7.7214078390290615,7.394325811748715,7.270431243981907,7.525136842545434,7.526848875929842,7.615698363169766,7.847079669002642,8.424513279123353,8.634648073583467,8.735246204312876,8.90745428337883,9.087463495994268,9.224679178691881,9.273799854933122,9.490745285841761,9.839901833014428,9.884066165048564,10.107121402844493,10.278731516823287,10.604821542019193,10.727086854196813,11.370699090529111,11.517127821575183,11.839817995860543,12.114448046601694,,11.370699090529111,,7.460628428324233,8.341496452336575,9.732077869459236,10.574866801367953,11.110949762002148,7.834900331643196,#000000,0.5152724111165878,7.834900331643196,0.20396913572192846,57.09410217030469,1.4922301802768487,True,False,True,False,True,1.8738051284280317,0.0,0.0,0.0,0.0,0,0.8660513040678334,0.8629233812232632,False,False,False,False,0.31593770954646605,0.3020457935258564,False,False,False,False,-8277415,-8344405.141658601,False,False,False,False,596538.1602239193,False,False,False,False
2024-08-02 00:00:00+00:00,7.2,7.56,7.16,7.56,1032288,,,,,,,,,,,,7.644603049594982,7.7503931094079554,7.702485280573077,7.273348565359871,7.457682654709609,7.524230310919069,7.570028563721058,7.755311266874407,8.332695907055676,8.493057501795764,8.674527676818322,8.815009753869903,8.94035127179551,9.141383973926683,9.404038095045458,9.718000295907913,10.041449818809728,10.126852237057477,10.558496031174037,11.092999458195392,11.404444509693871,11.572165254451628,11.730087000737162,11.97778720803976,12.229052538983801,,,,,,,,,,,7.673739547056644,7.390708133713244,7.271388256176691,7.521541284264707,7.523707363938092,7.612082292531628,7.841642820600649,8.415167687210188,8.62407699400024,8.724183731274072,8.895612060493699,9.074946811424947,9.211781527849016,9.260861054087265,9.477378566058173,9.825464484319458,9.86952161140613,10.091955520633514,10.26315585536994,10.588363178861695,10.710307982164649,11.35198521446489,11.498041026390116,11.819947072004256,12.09404770034877,,11.35198521446489,,7.457682654709609,8.332695907055676,9.718000295907913,10.558496031174037,11.092999458195392,7.802620913316093,"rgba(239, 83, 80, 1.0)",0.5051714542592869,7.802620913316093,-1.1929037324559288,51.42891296149949,7.15891283196742,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8357982276353239,0.8858726905439477,False,False,False,False,0.06831148274898388,0.18517863813742014,False,False,False,False,-9309703,-8382259.959632774,False,False,False,False,613626.3892347461,False,False,False,False
2024-08-05 00:00:00+00:00,7.13,7.21,6.985,7.04,759188,,,,,,,,,,,,7.495489650195549,7.669248410516205,7.667727266717351,7.269604852994297,7.452835059424554,7.519555891641114,7.5658941045963575,7.750310118162991,8.325085789789952,8.484744600581756,8.665535764619248,8.805581348616954,8.93054529231119,9.131160198718193,9.393481164026582,9.706907882109343,10.029704745898382,10.114962426907159,10.545832595803914,11.079219912024733,11.390023957039087,11.557439344067399,11.715073020136122,11.962403732223638,12.213403176246961,,,,,,,,,,,7.62967181701604,7.382390081565651,7.268281467073164,7.516599699676308,7.51939405138454,7.607784206420584,7.836256952649166,8.40718164706703,8.615255005593042,8.715033520452803,8.885940783267705,9.064833270681588,9.201430178663523,9.250498622020336,9.46676336976018,9.814123402281488,9.858109540433011,10.080119515736625,10.25104315549874,10.575638228870918,10.697359811376229,11.337662460749664,11.4834548345034,11.804806643854379,12.078537567467846,,11.337662460749664,,7.452835059424554,8.325085789789952,9.706907882109343,10.545832595803914,11.079219912024733,7.782442321884245,"rgba(239, 83, 80, 1.0)",0.4959620008695739,7.782442321884245,-1.3155086896583068,47.24730267040697,3.2555810968141117,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8404454065595163,0.9089615088073068,False,False,False,False,-0.029265795054891165,0.07795642154126449,False,False,False,False,-10068891,-8448402.353372665,False,False,False,False,619334.6876961286,False,False,False,False
