date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_833,aVWAP_peak_786,aVWAP_peak_732,aVWAP_peak_705,aVWAP_peak_635,aVWAP_peak_600,aVWAP_peak_570,aVWAP_peak_522,aVWAP_peak_486,aVWAP_peak_405,aVWAP_peak_378,aVWAP_peak_320,aVWAP_peak_258,aVWAP_peak_222,aVWAP_peak_166,aVWAP_peak_122,aVWAP_peak_53,aVWAP_peak_13,aVWAP_valley_878,aVWAP_valley_845,aVWAP_valley_754,aVWAP_valley_725,aVWAP_valley_678,aVWAP_valley_643,aVWAP_valley_613,aVWAP_valley_599,aVWAP_valley_584,aVWAP_valley_549,aVWAP_valley_496,aVWAP_valley_468,aVWAP_valley_439,aVWAP_valley_423,aVWAP_valley_398,aVWAP_valley_375,aVWAP_valley_334,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_246,aVWAP_valley_204,aVWAP_valley_172,aVWAP_valley_131,aVWAP_valley_97,aVWAP_valley_96,aVWAP_OB_bull_878,aVWAP_OB_bull_754,aVWAP_OB_bull_678,aVWAP_OB_bull_283,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-06 18:00:00+00:00,46.875,46.885,46.675,46.795,29012.0,,,46.83378518185522,45.623382898332046,45.44601725074123,45.0685655206193,45.043510569373495,45.074007932163326,45.29150390569797,45.42815600154596,45.385087682022885,45.42871216005966,45.475560229798106,45.184664859117404,45.15237069939377,45.04494757314369,44.790366518277345,44.54465697350126,44.55341203548367,,,45.834492613950324,45.55853141533919,45.2353951010817,45.08918044561328,45.04521455461128,45.03901384132156,45.0329746342585,45.18106791373353,45.4104188517202,45.43445301560516,45.417226086719424,45.371149402247084,45.395340431597546,45.43308256738559,45.47585065448501,45.31076264852215,45.30420408838375,45.17710951264235,45.13328569267799,45.07495360727045,44.86065768940021,44.67940163262031,44.674745454301636,,45.834492613950324,45.2353951010817,45.31076264852215,45.383044825283214,"rgba(0, 255, 255, 0.75)",0.7265558143401158,45.375089274702,1.9543037124926415,67.55168222383853,22.2781576317512,True,False,True,False,False,17.404247303194815,0.0,0.0,0.0,0.0,0,1.0235207644248432,0.8978316795295848,False,False,False,False,0.28186737753323265,0.2944870299374781,False,False,False,False,502075.0,325057.1090553888,False,False,False,False,22794.262610012745,False,False,False,False
2025-08-06 19:00:00+00:00,46.795,47.04,46.705,47.025,48133.0,,,46.84736949537863,45.66365227312757,45.47896717734327,45.09175985828093,45.063927915049476,45.0920796455236,45.30476802452532,45.43883522315123,45.39393183542523,45.43698781136583,45.48292297383215,45.19244978782471,45.159950417470256,45.052491773855046,44.79817573547518,44.55247214581188,44.56081781403731,,,45.8872496642863,45.59661398323893,45.26234848489876,45.11406866870153,45.06633520071423,45.05912322155264,45.05233999166263,45.19650958270648,45.42154974389809,45.444682814967344,45.426760642686176,45.380482231719654,45.40403184022667,45.44130393403248,45.48331145637504,45.31839382962414,45.31185658369723,45.18483323856068,45.14080155483016,45.0824674856018,44.868408348614864,44.687285078966575,44.68263448699079,,45.8872496642863,45.26234848489876,45.31839382962414,45.40195962883352,"rgba(0, 255, 0, 1.0)",0.7423111705167528,45.400799679447886,2.188031630214377,68.313760717241,22.2781576317512,True,False,True,False,False,19.84647517409433,0.0,0.0,0.0,0.0,0,1.0230515916575187,0.8953530918404682,False,False,False,False,0.30158416904059887,0.29803559948903846,False,False,False,False,550208.0,328547.8205429021,False,False,False,False,23187.11125171797,False,False,False,False
2025-08-07 14:00:00+00:00,46.96,47.0,46.67,46.765,18364.0,,,46.845416177577576,45.677061910883296,45.49021212932944,45.09992670805035,45.07114043956309,45.09846696058882,45.30942675186577,45.442566063024756,45.397034953592005,45.43988568992906,45.4854961109689,45.19521116650014,45.16264316015197,45.05518328910165,44.80098434404232,44.55530052172117,44.563498154803526,,,45.90402817504637,45.609413013314004,45.271730235680735,45.12281196101777,45.073791563995464,45.06622999701524,45.05918947830738,45.20195276612355,45.42544085767134,45.4482568441872,45.430097530071784,45.38375786271499,45.407080028009744,45.44418220327678,45.485918555254244,45.32108507382413,45.31455618580822,45.18757394247347,45.143473852395054,45.08514523105167,44.87119024163948,44.6901287649039,44.6854805173481,,45.90402817504637,45.271730235680735,45.32108507382413,45.40820075424364,"rgba(0, 255, 255, 0.75)",0.7493332050912532,45.40917710952006,1.8093724944630354,63.57123862508557,18.469404636077456,False,False,True,False,False,15.423675031431728,0.0,0.0,0.0,0.0,0,1.0177955329580533,0.8972217178136916,False,False,False,False,0.2935642170364496,0.29579990826274405,False,False,False,False,531844.0,331699.6992941749,False,False,False,False,23112.334333086685,False,False,False,False
2025-08-07 15:00:00+00:00,46.775,46.995,46.75,46.955,26233.0,,,46.849372886679504,45.6971328663235,45.507002351108454,45.112054579457336,45.08185857213164,45.107975608624116,45.31642040075758,45.448202130990474,45.40171960281228,45.4442693878512,45.4893982864787,45.19935417188344,45.16667978964501,45.05920650715865,44.80515854518948,44.5594862917851,44.56746597826747,,,45.92919893937365,45.62854515406429,45.28569423272129,45.13579184007149,45.08486896298701,45.07679138121862,45.069370530414936,45.21008824094684,45.43131348418944,45.45365873952487,45.4351394761469,45.388699046403765,45.41168394576239,45.44853714631159,45.4898720618861,45.32513956806932,45.318622301908945,45.19168513322484,45.14747779303234,45.08915101183456,44.87533066424194,44.69434638140328,44.68970126078266,,45.92919893937365,45.28569423272129,45.32513956806932,45.41781046275037,"rgba(0, 255, 0, 1.0)",0.7562142077004411,45.42206241306533,2.027120849257975,62.803519605952616,17.737813900316752,False,False,True,False,False,17.42565310566346,0.0,0.0,0.0,0.0,1,1.0180897250361791,0.8999638205499277,False,False,False,False,0.30158416904059887,0.2986920386516715,False,False,False,False,558077.0,335209.42488651327,False,False,False,False,23160.7167465272,False,False,False,False
2025-08-07 16:00:00+00:00,46.955,47.145,46.945,47.1,17995.0,,,46.85950808049432,45.71234253861433,45.519614087174716,45.121031245406314,45.089792509606454,45.11502963513448,45.3216735213898,45.452475284618004,45.40526475250706,45.447596965162425,45.49237113157694,45.20245634808625,45.1696978653664,45.06220015170653,44.80823483397955,44.56254873721137,44.57037004096592,,,45.948525442283035,45.64298870279632,45.296090644557765,45.14540075816193,45.09306712045082,45.08460883280778,45.076906861301616,45.21615902674646,45.435759946927824,45.457756921596065,45.4389615493925,45.39243426948659,45.41517048887342,45.45184393770147,45.49288392957059,45.32819600685537,45.32168633144466,45.19476242923488,45.150468825393084,45.09213556549881,44.878389439205684,44.69744378982738,44.692800530046874,,45.948525442283035,45.296090644557765,45.32819600685537,45.425315482110484,"rgba(0, 255, 0, 1.0)",0.765129088796525,45.43214154324822,2.1798392992418605,63.82027105833135,17.737813900316752,False,False,True,False,False,18.893850329329396,0.0,0.0,0.0,0.0,1,1.031091829356471,0.8911785972523499,False,False,False,False,0.33898409611610864,0.3188380673838901,False,False,False,False,576072.0,338943.72837664484,False,False,False,False,23080.628114798095,False,False,False,False
2025-08-07 17:00:00+00:00,47.105,47.125,47.02,47.085,7473.0,,,46.863697543278114,45.71862113966032,45.524836368556954,45.12476029244559,45.09309082491328,45.117964056657385,45.32386240498192,45.45425784450766,45.406744351085614,45.448986202461576,45.49361285331531,45.20375080264313,45.170957202319016,45.063448997732344,44.80951743856144,44.56382508433797,44.57158050053423,,,45.95645287929807,45.6489572560677,45.30040474267567,45.149390619574625,45.096474640820254,45.087858982621775,45.08004074404088,45.218686556301975,45.437614439696716,45.459466779393544,45.44055650487924,45.393992887260666,45.41662574388804,45.45322454137643,45.49414190881392,45.32947186377942,45.32296532455769,45.1960465009296,45.151716843531304,45.09338071242586,44.87966491791383,44.69873494463965,44.69409244961645,,45.95645287929807,45.30040474267567,45.32947186377942,45.428428410210316,"rgba(0, 255, 0, 1.0)",0.7800172555264384,45.436313182036834,2.113654289417557,64.19975408720529,17.737813900316752,False,False,True,False,False,18.641779715720304,0.0,0.0,0.0,0.0,1,1.0378829073771976,0.8887076309588545,False,False,False,False,0.3428282324862278,0.33083314993505897,False,False,False,False,568599.0,342504.27522351855,False,False,False,False,22838.64938433611,False,False,False,False
2025-08-07 18:00:00+00:00,47.085,47.085,46.94,46.945,10258.0,,,46.86695598192901,45.726602064186984,45.53155090411572,45.12962971064396,45.09740350806812,45.121800200483484,45.32671003080232,45.456567989112884,45.408665912880416,45.45078798728776,45.49522102636073,45.20544267151754,45.17260466460199,45.06508704960339,44.81120846518693,44.56551463196886,44.573182747077844,,,45.9663269968493,45.65657722229363,45.30600538590455,45.154595553594014,45.100929155741795,45.09210948540559,45.08414055176605,45.221983555166894,45.44001899814612,45.4616825186343,45.44262510297423,45.39601771839272,45.41851511677202,45.455014878932836,45.49577106501153,45.33113344964187,45.324631320949365,45.197725166069866,45.153350324369875,45.09501277456754,44.88134435650058,44.70044048829494,44.69579913223137,,45.9663269968493,45.30600538590455,45.33113344964187,45.432359503803845,"rgba(0, 255, 255, 0.75)",0.7896104638901152,45.44155436583911,1.904034587832051,61.74855069936228,16.336172922174043,False,True,True,False,False,16.30724147020156,0.0,0.0,0.0,0.0,0,1.0349447763896429,0.8879232301285532,False,False,False,False,0.32972686588812034,0.3302800079115896,False,False,False,False,558341.0,345850.5810340066,False,False,False,False,22643.600556671983,False,False,False,False
2025-08-07 19:00:00+00:00,46.945,47.145,46.91,47.11,58193.0,,,46.89096345333948,45.77228118484641,45.570153755516934,45.15772801218998,45.12233031794669,45.14401518357389,45.34330613694768,45.47009284783889,45.41992360610161,45.461358476494176,45.50467294960642,45.21532759247001,45.18222667518817,45.07463916412173,44.82103684398044,44.575310741767716,44.582475542060536,,,46.02229653191651,45.70024676796325,45.33828741826614,45.184600715683594,45.12666391281767,45.11668094255648,45.107851370045296,45.24113652072027,45.45408632923344,45.474661305913614,45.45474496377865,45.407872383451306,45.42958790964643,45.465519677123666,45.50534554621355,45.340863832309566,45.334386177391345,45.20753220319319,45.1628883054902,45.1045342207074,44.89111347198836,44.71034139972995,44.70570616863202,,46.02229653191651,45.33828741826614,45.340863832309566,45.45526941080502,"rgba(0, 255, 0, 1.0)",0.8007182136418128,45.47197664469689,2.045692638678821,62.15795405877334,16.336172922174043,False,True,True,False,False,18.015745615877133,0.0,0.0,0.0,0.0,1,1.0388718134152952,0.8837461580184416,False,False,False,False,0.33299182161110896,0.3316359147613493,False,False,False,False,616534.0,350047.22318851814,False,False,False,False,23194.754036413502,False,False,False,False
2025-08-08 14:00:00+00:00,47.195,47.34,47.1,47.17,20378.0,,,46.9043310170213,45.78930815972275,45.58451789410141,45.16812876281288,45.13156825169577,45.152268707246826,45.3495397777517,45.475213240893616,45.42418385221433,45.4653686676673,45.50826989539319,45.21904124968719,45.185837931858394,45.078211399825804,44.824685394460914,44.57892705420892,44.58590749838564,,,46.043182731638176,45.71650568533185,45.35026460264617,45.19570076689194,45.13619713405128,45.12578795991396,45.11664240138454,45.24828999248136,45.459405740290904,45.47957828267988,45.4593355520548,45.41235394061363,45.4337806646201,45.46950596294736,45.50898887096327,45.3445379129344,45.33806842990076,45.21121576043253,45.16646580465217,45.10809851199125,44.89474677379407,44.71400694138043,44.70937357548363,,46.043182731638176,45.35026460264617,45.3445379129344,45.46399794478549,"rgba(0, 255, 0, 1.0)",0.8132315805498957,45.48354847202715,2.0737654172658844,63.10872432737916,16.336172922174043,False,True,True,False,False,18.624667887922243,0.0,0.0,0.0,0.0,1,1.0447519769949676,0.8738317757009346,False,False,False,False,0.3428282334038312,0.33723207408259026,False,False,False,False,636912.0,354494.739108076,False,False,False,False,23151.08343119779,False,False,False,False
2025-08-08 15:00:00+00:00,47.175,47.26,47.11,47.215,17314.0,,,46.91452883338535,45.80337639674293,45.59646338739759,45.17684708198528,45.13932166878479,45.15920115607946,45.35477973981153,45.479519163317626,45.42777069480246,45.468745145964235,45.51129909669009,45.22217243781968,45.188883449645914,45.08122524818897,44.82776575562006,44.5819820815009,44.5888071158427,,,46.060233283516325,45.729970176683445,45.36027547511272,45.20499761284426,45.1441960714838,45.133432642211545,45.12402427770075,45.25430129069658,45.46387850258165,45.48371393499907,45.46319846333452,45.41612648103384,45.43731075760245,45.472862326159394,45.512056964482156,45.347634250169904,45.34117171662769,45.21432174967001,45.16948315927995,45.111105376964346,44.89781370771362,44.71710248181563,44.71247072175937,,46.060233283516325,45.36027547511272,45.347634250169904,45.47124526114855,"rgba(0, 255, 0, 1.0)",0.8272691316713651,45.49312104102117,2.0814011946753688,64.25914183468706,16.336172922174043,False,True,True,False,True,19.081960425073774,0.0,0.0,0.0,0.0,1,1.045593250762879,0.8777598276790524,False,False,False,False,0.33549185871780984,0.33636196640020005,False,False,False,False,654226.0,359141.73540097405,False,False,False,False,23060.58601365984,False,False,False,False
2025-08-08 16:00:00+00:00,47.215,47.275,47.185,47.195,6825.0,,,46.91867305448904,45.808936566691564,45.60119164902885,45.180302674780975,45.142396508021314,45.16195211624508,45.356863197904005,45.48123360057622,45.4291992169692,45.47009044066805,45.512506695488874,45.22341856071954,45.19009535951501,45.08242400741937,44.82898975019687,44.58319511805034,44.58995856233601,,,46.06695189182496,45.735294055833755,45.364241672194716,45.20868131020193,45.14736779739232,45.13646452944757,45.126952370817044,45.256689060793896,45.465658970240554,45.485360845608994,45.4647369150069,45.41762864215251,45.43871681927417,45.47419966204492,45.51328003460699,45.34886732910446,45.34240751297639,45.21555781955736,45.170683777408165,45.112301517332945,44.89903267223254,44.718332060722666,44.71370091999316,,46.06695189182496,45.364241672194716,45.34886732910446,45.474122544112625,"rgba(0, 255, 0, 1.0)",0.8398953280988293,45.496916669042676,2.021779707717952,64.54540286987024,16.336172922174043,False,True,True,False,True,18.737128036824572,0.0,0.0,0.0,0.0,0,1.0559768869628023,0.8741422896352475,False,False,False,False,0.34282823346326974,0.33959509993173487,False,False,False,False,647401.0,363610.8712862302,False,False,False,False,22808.871501820147,False,False,False,False
2025-08-08 17:00:00+00:00,47.195,47.305,47.18,47.275,8999.0,,,46.92458598225891,45.81638180423346,45.60751807098528,45.18491909373502,45.1465050357958,45.165629682649175,45.3596547179651,45.483534427464285,45.43111607177438,45.47189654821188,45.5141289636877,45.22508802606873,45.19171863073903,45.0840284259588,44.83062532774023,44.58481406475886,44.591495440554326,,,46.075958053760154,45.742420130852345,45.36954366414769,45.213602071428575,45.151605458635366,45.14051570701169,45.13086507408765,45.25988457397368,45.46804783284341,45.48757134087533,45.46680170396581,45.41964389368475,45.440603765657556,45.475995179035586,45.51492306598106,45.350521096695665,45.34406482334761,45.217213733182334,45.17229170711494,45.113902772040994,44.90066218827672,44.719974128188134,44.715343775129554,,46.075958053760154,45.36954366414769,45.350521096695665,45.47798891804055,"rgba(0, 255, 0, 1.0)",0.8548014995328922,45.50201651633059,2.0741464359131996,65.7691451333782,16.336172922174043,False,True,True,False,True,19.566422027527373,0.0,0.0,0.0,0.0,0,1.0550027139497014,0.8709969241903384,False,False,False,False,0.342828232900286,0.3412116664160104,False,False,False,False,656400.0,368150.2376228778,False,False,False,False,22594.764966908206,False,False,False,False
2025-08-08 18:00:00+00:00,47.275,47.32,47.14,47.15,8710.0,,,46.92927270176848,45.82326699404576,45.61341072245677,45.18926018217518,45.15037240449861,45.16909189514939,45.36227764116526,45.48569292687877,45.43291673223551,45.47359220565163,45.51565119863274,45.22666149467914,45.19324929480126,45.08554332184495,44.832173651132045,44.58634982598818,44.592953364286096,,,46.0841810199964,45.749027779580864,45.37451166081915,45.21822610267225,45.15559362834911,45.14432959886063,45.134549542571115,45.262890405902546,45.47028932000294,45.489645154821865,45.46873984299799,45.42153714545202,45.4423761071766,45.47768079330188,45.516464725485484,45.3520770326087,45.345624238069995,45.21877461203681,45.17380830056666,45.115414156266276,44.90220375275589,44.721530108374715,44.71690056154416,,46.0841810199964,45.37451166081915,45.3520770326087,45.48156788936065,"rgba(0, 255, 255, 0.75)",0.8665576404049653,45.506721161497445,1.8963295248710814,63.513801517220195,16.336172922174043,False,True,True,False,False,17.39507424105457,0.0,0.0,0.0,0.0,0,1.0491595879269833,0.8738478221579614,False,False,False,False,0.34012750549427956,0.34066958595514496,False,False,False,False,647690.0,372484.18742717424,False,False,False,False,22379.497293002652,False,False,False,False
2025-08-08 19:00:00+00:00,47.155,47.175,47.01,47.01,27694.0,,,46.93616041510149,45.842562178949485,45.630255690230456,45.20200016031227,45.16175079226854,45.17927916076752,45.369945103600145,45.491970311211624,45.43817235207781,45.478532243342315,45.52007783277015,45.23129888894072,45.197766826119256,45.090031984239005,44.8367968194168,44.59096344333023,44.5973330471584,,,46.106412045638194,45.76768451565841,45.38894897947226,45.23177207962193,45.16732216663441,45.155554495247976,45.145400426943276,45.27170921312087,45.4768121299521,45.49567620359699,45.47438446653142,45.42706495837549,45.447546945268066,45.48259063184063,45.52094742982679,45.35663853172448,45.350197238301725,45.22337645919727,45.178287738843984,45.11988777674977,44.9067977364825,44.72618947722523,44.72156287339042,,46.106412045638194,45.38894897947226,45.35663853172448,45.491618203823606,"rgba(0, 255, 255, 0.75)",0.8744634493930555,45.51981128997912,1.7041177776557568,59.14996879933095,12.963943396139896,False,True,True,False,False,15.032509410032873,0.0,0.0,0.0,0.0,0,1.0435096587831736,0.8795811518324609,False,False,False,False,0.30862188952189545,0.32464573773852023,False,False,False,False,619996.0,376321.5798701638,False,False,False,False,22461.892683808812,False,False,False,False
2025-08-11 14:00:00+00:00,47.065,47.16,47.02,47.115,24069.0,,,46.94301079561975,45.85929532902548,45.64491419479676,45.2131284137684,45.1717018085632,45.188199400485615,45.37668301234769,45.49750037974606,45.44280565224754,45.48289049932359,45.52398711506627,45.23538323110888,45.20174513564163,45.0939821663055,44.84085919334973,44.59501307111824,44.60117811407773,,,46.12557437221973,45.783880461837065,45.401543302427484,45.243595726254604,45.17757609689806,45.16537253761982,45.1548944378117,45.27944504523048,45.48255602750433,45.50099097775295,45.479360042384315,45.4319362519047,45.45210631861486,45.48692256313784,45.52490599722163,45.36066023661063,45.354228818362365,45.2274294098553,45.182232119395756,45.1238255253885,44.91083599146997,44.73028143636814,44.725657323956376,,46.12557437221973,45.401543302427484,45.36066023661063,45.50043158578974,"rgba(0, 255, 255, 0.75)",0.8847281508469014,45.53126113238128,1.7900853116323863,58.046947991079435,11.991854014362808,False,True,True,False,False,16.18349352243759,0.0,0.0,0.0,0.0,0,1.0396147555878608,0.8902416863528985,False,False,False,False,0.3045183287034302,0.3145820332209752,False,False,False,False,644065.0,380472.64064737054,False,False,False,False,22486.8090763079,False,False,False,False
2025-08-11 15:00:00+00:00,47.115,47.395,47.095,47.355,28122.0,,,46.95893878678511,45.881100475025995,45.66378865634497,45.227214700196555,45.184293823281415,45.19950754535966,45.38532054277251,45.5046480900149,45.448782379533235,45.488527566180395,45.529059270085455,45.240600162204174,45.206819594630126,45.09899824285576,44.845971153337,44.60007338862074,44.60598443596314,,,46.151093042069284,45.80488186173227,45.417590049849395,45.25856891228024,45.19055003992376,45.17779503553085,45.16690633795212,45.28930362786208,45.48997145755652,45.50786384086346,45.48578893133708,45.43821420697984,45.45799136581199,45.492527125789216,45.53004204772278,45.365828980483776,45.35940846256706,45.232604564257386,45.18725920869156,45.1288318930792,44.91592929895661,44.73541335815917,44.730791676949515,,46.151093042069284,45.417590049849395,45.365828980483776,45.512048417950226,"rgba(0, 255, 0, 1.0)",0.8988837271611002,45.54641215877629,2.01203758236416,60.54091313704028,11.991854014362808,False,True,True,False,True,18.703661392438242,0.0,0.0,0.0,0.0,0,1.0326344576116677,0.8933454876937098,False,False,False,False,0.34282822891943576,0.3287051310702055,False,False,False,False,672187.0,384995.3438931477,False,False,False,False,22574.176377450414,False,False,False,False
2025-08-11 16:00:00+00:00,47.355,47.485,47.31,47.465,11595.0,,,46.96770968823351,45.89076642140043,45.67209926590524,45.233354241699466,45.1897815434197,45.20444192858913,45.38911725547467,45.5078066415397,45.45142048433865,45.49102002693449,45.531306455270695,45.24288868106884,45.209043659815755,45.10119038699616,44.848191992026784,44.60226161027179,44.6080633138648,,,46.162537236017464,45.81416561777624,45.42461191675841,45.2650964188189,45.19620366644284,45.183208595343515,45.17214094827735,45.29362048486587,45.49324583941462,45.51090196590279,45.48862944838146,45.44098359436388,45.46059004740141,45.495005650204384,45.53231751283535,45.36810531356266,45.36168909381298,45.23487429158042,45.189461367114596,45.13102151702171,44.918145381722766,44.73763792746652,44.73301710080031,,46.162537236017464,45.42461191675841,45.36810531356266,45.51723105761358,"rgba(0, 255, 0, 1.0)",0.91446313201785,45.55318416926824,2.0906428742656447,63.37127236554151,9.020492441765938,False,True,True,False,True,19.809645275805636,0.0,0.0,0.0,0.0,0,1.0406249999999995,0.8897058823529411,False,False,False,False,0.34282822911539107,0.3357666800927983,False,False,False,False,683782.0,389627.69515061827,False,False,False,False,22403.956588652734,False,False,False,False
2025-08-11 17:00:00+00:00,47.465,47.56,47.435,47.535,17480.0,,,46.98282818125369,45.90595514571768,45.685117785916546,45.242923464924154,45.19833561118865,45.21213992720281,45.395066736421974,45.5127718528962,45.455565445435695,45.49494013863477,45.53484506599976,45.246471906624635,45.21252424532482,45.10461529458849,44.851649685512236,44.60565920641529,44.61129164210854,,,46.18061221454143,45.82873450563257,45.43557839801445,45.275270648334484,45.205015536092304,45.19164695200811,45.18030067587444,45.30036943842674,45.498390774360495,45.515678936644456,45.49309473879229,45.44533317766926,45.46467404389462,45.49890424726186,45.53590060294643,45.37167757370293,45.36526764255981,45.23842768771848,45.192906646604676,45.13444405688792,44.92159874023689,44.741096898691126,44.736477217165586,,46.18061221454143,45.43557839801445,45.37167757370293,45.52540596720344,"rgba(0, 255, 0, 1.0)",0.9301884290366058,45.563872195855076,2.119062915227201,65.95826562744747,11.375311965546686,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0330882352941173,0.8889705882352938,False,False,False,False,0.34282822995106427,0.3392974550219313,False,False,False,False,701262.0,394459.2347606862,False,False,False,False,22327.61617642556,False,False,False,False
2025-08-11 18:00:00+00:00,47.535,47.575,47.495,47.555,24855.0,,,47.00413662529219,45.927484777764384,45.70363032536057,45.25658049126985,45.210555832508234,45.22314732912911,45.403594929637336,45.51990095589691,45.461520954759784,45.50057523347937,45.53993523732767,45.25161848109514,45.21752320003096,45.10953236327429,44.85660916039434,44.6105291615069,44.61591970077239,,,46.206086575203265,45.84940650269527,45.451209658226475,45.289782479869054,45.2176008397792,45.203703153436905,45.19196186876579,45.3100318997856,45.50577582968458,45.52253941689373,45.4995092759434,45.45158087770948,45.47054265003203,45.504508678800015,45.54105450790583,45.37681145896237,45.37041036677127,45.243531399663794,45.1978546588961,45.13935832774469,44.9265531726783,44.746056490705854,44.74143837766367,,46.206086575203265,45.451209658226475,45.37681145896237,45.53705686679313,"rgba(0, 255, 0, 1.0)",0.945865602894414,45.57906925748442,2.089018499530055,67.88821909618946,13.146997041490366,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0375552282768774,0.8858615611192929,False,False,False,False,0.34282823001151963,0.3410628425167255,False,False,False,False,726117.0,399601.2156171096,False,False,False,False,22366.800421752294,False,False,False,False
2025-08-11 19:00:00+00:00,47.555,47.62,47.485,47.505,62868.0,,,47.0509789488363,45.97933225759832,45.7487253619057,45.29033681129893,45.240838950926936,45.2504714571983,45.42481685711789,45.5376675360551,45.47639822387705,45.514656464736156,45.552663871070074,45.26450553723979,45.23004524773402,45.121856047026064,44.86904915266737,44.622754478773935,44.62754098205024,,,46.2662311284884,45.89938481606323,45.489638484718725,45.32559258535348,45.248769787950565,45.23358885654033,45.22088814793025,45.334050244085574,45.52417409616603,45.53964415953385,45.51551695866554,45.46718135991295,45.48520418582984,45.51851369666574,45.55394099765997,45.38965953126561,45.38328077885026,45.256312414814936,45.21025105101541,45.15167365123964,44.938977828449495,44.75850088008215,44.75388684268171,,46.2662311284884,45.489638484718725,45.38965953126561,45.56546169500461,"rgba(0, 255, 255, 0.75)",0.9594319452977015,45.615870208089106,1.969008642217682,67.82105721618527,13.161476084282803,False,True,True,False,True,19.819186327059047,0.0,0.0,0.0,0.0,0,1.0360625574976996,0.8853725850965962,False,False,False,False,0.34282822986998934,0.34194553619335744,False,False,False,False,663249.0,403688.7781656816,False,False,False,False,22994.725996608846,False,False,False,False
2025-08-12 14:00:00+00:00,47.595,47.615,47.11,47.185,35447.0,,,47.06290325074717,46.002955628620285,45.76999429482816,45.30700108908167,45.25586817473029,45.26405147299828,45.43529573594461,45.546394333880684,45.48375344258675,45.521604066375396,45.55893373268658,45.270968176868486,45.23633794857846,45.128083432295305,44.87540336895621,44.62905420944702,44.63353046199685,,,46.292006020799114,45.92244735952255,45.508288577780235,45.343206622189996,45.26422232453924,45.24843099769516,45.23527339625575,45.34595495101864,45.53321563412841,45.54804895149865,45.52340295805789,45.474894732606934,45.492449604509034,45.52542223354967,45.56028724803429,45.39605653934923,45.38969129733089,45.26272517700756,45.21648754042622,45.1578879086727,44.94530665986933,44.76488340999701,44.76027249268893,,46.292006020799114,45.508288577780235,45.39605653934923,45.578694924079144,"rgba(0, 255, 255, 0.75)",0.9661873990537053,45.632731875552444,1.6065911498823795,61.2433114880903,16.32203375693632,False,True,True,False,False,14.418876262626675,0.0,0.0,0.0,0.0,0,1.02087114337568,0.8885662431941922,False,False,False,False,0.2965640581200855,0.31925479715672145,False,False,False,False,627802.0,407163.4017600121,False,False,False,False,23187.784508289325,False,False,False,False
2025-08-12 15:00:00+00:00,47.185,47.305,47.145,47.225,33467.0,,,47.06982599635289,46.02320085888523,45.78854895224582,45.32187577851716,45.269323004362974,45.27622285858662,45.44467215680208,45.55419102820107,45.490347039127435,45.527828017454915,45.564548313553665,45.276798606278724,45.242020364082315,45.13371986789911,44.881179703339676,44.634801507765374,44.63899562677395,,,46.31339640713503,45.94234056091406,45.52479509114759,45.35889804071064,45.27804756970785,45.261723252159605,45.24816631412437,45.35661878432706,45.541294139393464,45.55556021464045,45.530460004100185,45.4818085527442,45.498943883871185,45.53161073995278,45.565969515173855,45.40181064805476,45.395458425743726,45.26851196204335,45.222121914810415,45.163509177595046,44.95105348911301,44.77069506043689,44.766087357317495,,46.31339640713503,45.52479509114759,45.40181064805476,45.59022675042554,"rgba(0, 255, 255, 0.75)",0.9723277910938302,45.64729729825959,1.6226037311610324,57.53517428577931,13.049811711746472,False,True,True,False,False,14.855794528428643,0.0,0.0,0.0,0.0,0,1.0212033345415004,0.9005074302283436,False,False,False,False,0.26300009396970214,0.2911274455632118,False,False,False,False,661269.0,411103.0234381514,False,False,False,False,23347.15219033135,False,False,False,False
