date,Close,High,Low,Open,Volume,aVWAP_peak_158,aVWAP_peak_151,aVWAP_peak_139,aVWAP_peak_129,aVWAP_peak_114,aVWAP_peak_99,aVWAP_peak_93,aVWAP_peak_86,aVWAP_peak_80,aVWAP_peak_50,aVWAP_peak_31,aVWAP_peak_13,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_96,aVWAP_valley_90,aVWAP_valley_85,aVWAP_valley_52,aVWAP_valley_41,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_120,aVWAP_OB_bull_96,aVWAP_OB_bull_41,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-01 00:00:00+00:00,48.4794478763,49.8965840178,44.8606538224,46.4536827431,3114195270,,,,,,,,47.20056770839844,45.345926116323874,31.52297719464465,25.389774362923994,23.64325185736803,,,,,,,,45.99289295091756,32.32887782066946,27.986209668321518,24.796923297208913,23.812329469604155,23.693322033048286,23.695611786796995,,,,27.986209668321518,23.833171075189185,32.80197304463805,"rgba(38, 166, 154, 1.0)",10.752659499680316,42.71706614907734,0.535902929632802,73.42051267584286,27.986101322601996,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2385965237585828,0.7013932559838293,False,False,False,False,0.3428282513041068,0.3243550751039943,False,False,False,False,6233425310,-7572471814.639205,False,False,False,False,2517660115.890818,False,False,False,False
2023-09-08 00:00:00+00:00,45.5481082045,48.8210496426,45.1283283957,48.1936221101,1758551980,,,,,,,,47.06624734829101,45.43264600895477,31.811191701066765,25.650048344298643,23.854151157310376,,,,,,,,46.066390306289705,32.61592052431642,28.270601770824793,25.046993504131,24.04079432120429,23.895146583106953,23.88215308968949,,,,28.270601770824793,24.011616467332985,32.985498498668775,"rgba(38, 166, 154, 1.0)",11.037274840632275,42.795301046962976,0.2494100398227761,71.33054945053149,26.10832499607764,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2331831553530983,0.7254781944983101,False,False,False,False,0.32990245917453354,0.3271287671392639,False,False,False,False,4474873330,-6680075877.999264,False,False,False,False,2461429883.602609,False,False,False,False
2023-09-15 00:00:00+00:00,43.8769847753,46.138798364,43.7850330076,46.123806228,2098504950,,,,,,,,46.6075425425198,45.364104531030726,32.09830142732567,25.924825673449938,24.080101173936608,,,,,,,,45.84990538345293,32.89877570587087,28.564559509370962,25.312210160067412,24.284926223995274,24.111517194974567,24.082442845184364,,,,28.564559509370962,24.203241551761828,33.09852523310202,"rgba(38, 166, 154, 0.5)",11.270591184495212,42.68008204071858,0.1061969789329226,68.71466584099045,23.606777552559493,True,False,True,False,False,18.87350103964815,0.0,0.0,0.0,0.0,0,1.227570307712491,0.7713286664038659,False,False,False,False,0.25988067934703557,0.29350472324314975,False,False,False,False,2376368380,-6009228155.184504,False,False,False,False,2434546555.187601,False,False,False,False
2023-09-22 00:00:00+00:00,41.5881853417,44.2188054767,40.9585156285,42.7255887283,2170414990,,,,,,,,45.90530177981306,45.120108249989,32.328781088254644,26.166110474325077,24.282552008056644,,,,,,,42.25516881563333,45.373655074731765,33.121730433159954,28.814796531116727,25.546607695880937,24.502947037169843,24.30552050189119,24.26234670554445,,,,28.814796531116727,24.375357095871976,34.91352071800743,"rgba(38, 166, 154, 0.5)",11.438136341819483,44.663558480041786,-0.2688701241563085,65.42054371113484,20.503902108298377,True,False,True,False,False,15.459240686051757,0.0,0.0,0.0,0.0,0,1.1635652757671264,0.8074160968735722,False,False,False,False,0.178062764982257,0.23578374411270336,False,False,False,False,205953390,-5548844337.022688,False,False,False,False,2414981254.0625935,False,False,False,False
2023-09-29 00:00:00+00:00,43.4761950055,44.1208568547,41.1554123483,41.5691953027,2088800970,,,,,,,,45.50371391328066,44.96542531971415,32.55508271781723,26.400969601524093,24.480201103080248,,,,,,,42.57998284547332,45.095899724752364,33.341341039203385,29.058584317790043,25.77484978425712,24.71547579231254,24.495097093058217,24.438404442762558,,,,29.058584317790043,24.543951654565937,34.99913250561249,"rgba(38, 166, 154, 0.5)",11.626251468051116,44.53625545080512,-0.09117817967538033,63.87778637011738,19.1125100780704,False,False,True,False,False,17.22789205150974,0.0,0.0,0.0,0.0,0,1.1561544524322984,0.8131878754848004,False,False,False,False,0.17855341493104127,0.20716857952187231,False,False,False,False,2294754360,-4967837026.132118,False,False,False,False,2390819751.5394382,False,False,False,False
2023-10-06 00:00:00+00:00,45.7380085942,45.7649944391,43.2233276445,44.0069166209,2093887720,,,,,,,,45.43307246615169,44.96169967229181,32.814197301613795,26.65748116387716,24.69511683652749,,,,,,,43.34751844748755,45.076847226434175,33.595588501975655,29.328569238617867,26.023593116356526,24.946429394489982,24.70142508651166,24.630248931219892,,,,29.328569238617867,24.727893446510166,35.21849965292962,"rgba(38, 166, 154, 1.0)",11.845572317793266,44.70478445309131,0.08722450155968244,63.670782741183416,18.950923468230215,False,False,True,False,False,19.252224909639526,0.0,0.0,0.0,0.0,1,1.1709334015246573,0.7991977584133152,False,False,False,False,0.24128461884802999,0.22422659918495114,False,False,False,False,4388642080,-4274764499.7519617,False,False,False,False,2368824786.240221,False,False,False,False
2023-10-13 00:00:00+00:00,45.4371663979,47.5840402771,44.3447394193,44.8184909178,2113144680,,,,,,,45.788648698100005,45.47112163563315,45.013170297749,33.083141912707205,26.921379628178002,24.916716258538635,,,,,,,43.95681564536337,45.14317280123921,33.86018249186883,29.60673941794062,26.27954625800882,25.18425201739587,24.9143490843848,24.828490163325807,,,,29.60673941794062,24.91813644267553,37.51239187867882,"rgba(38, 166, 154, 1.0)",12.044126273932198,45.089939695083935,0.02882954686116076,63.323675866479945,18.57506920712065,False,False,True,False,False,18.806105946270417,0.0,0.0,0.0,0.0,1,1.1815915405159931,0.7813405708037963,False,False,False,False,0.29231045855819354,0.25826852887157237,False,False,False,False,2275497400,-3789559914.58515,False,False,False,False,2349885519.1113157,False,False,False,False
2023-10-20 00:00:00+00:00,41.3653022527,46.2007658596,41.0564642505,45.0393750553,2793225380,,,,,,,44.129423048994475,45.14931378768083,44.850566774695686,33.34426162277268,27.207047617046616,25.16266897197484,,,,,,,43.688237153814036,44.89435143988771,34.11153267761919,29.8966390816166,26.558823578688962,25.447103495965738,25.150900730035477,25.049247802552024,,,,29.8966390816166,25.130005348538965,37.383019678281684,"rgba(38, 166, 154, 0.5)",12.141918000389001,44.465331357594266,-0.25531626097252097,60.612656430958076,15.9082459083142,False,False,True,False,False,13.050147939615815,0.0,0.0,0.0,0.0,1,1.13956642761189,0.8063806063234347,False,False,False,False,0.21182706480657254,0.23504779683907245,False,False,False,False,-517727980,-3547201993.5047684,False,False,False,False,2382725508.806774,False,False,False,False
2023-10-27 00:00:00+00:00,40.4787672756,43.674091201,39.8592822202,41.2073850866,2236158810,,,,,,,43.25529971590627,44.805282796340975,44.649026771689456,33.51135111950457,27.406754033605925,25.338098954146602,,,,,,,43.29871192061794,44.607282932913506,34.26931527307695,30.09332812009435,26.755288292740822,25.633903508529297,25.31979599428026,25.207218919342807,,,,30.09332812009435,25.281669463537934,37.26516409764908,"rgba(38, 166, 154, 0.5)",12.206127463073933,43.99164434144467,-0.28779619715358956,58.19639868440117,13.575221338861184,False,False,True,False,False,11.865981471016209,0.0,0.0,0.0,0.0,1,1.1265648956491525,0.832397641372237,False,False,False,False,0.13846456336439336,0.1867561801017329,False,False,True,False,-2753886790,-3488437904.3562675,False,False,False,False,2371868716.302569,False,False,False,False
2023-11-03 00:00:00+00:00,44.9814054627,45.2852360914,39.2094430866,41.0654595322,2177371200,,,,,,,43.2327303122222,44.67227207431699,44.570183048764385,33.70380175444959,27.620583569378834,25.524332059616704,,,,,,43.158694880233334,43.27926006084009,44.50174079398892,34.454384620806174,30.30844154645753,26.964907370853894,25.832232033881485,25.499216784776323,25.375158994462083,,,43.158694880233334,30.30844154645753,25.44308896404864,38.950209266145805,"rgba(38, 166, 154, 0.5)",12.361887141565825,43.585739331903156,0.11290073391011922,58.45421579508581,13.575221338861184,False,False,True,False,False,15.97965226197736,1.0,45.285236,39.209442,0.0,1,1.1055517586692558,0.8362330864024742,False,False,False,False,0.15066382883974827,0.16871000447074058,False,False,False,False,-576515590,-3272739955.144692,False,False,False,False,2357461492.872749,False,False,False,False
2023-11-10 00:00:00+00:00,48.3096596609,48.4465878366,44.8754610347,45.2607589307,2053555290,,,,,,,43.950956433511685,44.85196492239918,44.69566452959068,33.95322789558659,27.86822125998654,25.735989368501883,,,,,,45.125344171244784,43.73468749598067,44.675911190980784,34.70003244506499,30.566887213667254,27.206008754585334,26.058003632775513,25.70323327535719,25.56613305843581,,,45.125344171244784,30.566887213667254,25.62689511821973,39.41228975580132,"rgba(38, 166, 154, 0.5)",12.575382805114435,44.415738255784085,0.3096463515633299,59.8429949450996,13.575221338861184,False,False,True,False,False,18.74439825101911,0.0,0.0,0.0,0.0,1,1.1485150713852523,0.8119217908572706,False,False,False,False,0.312595710125645,0.2406528572981928,False,False,False,False,1477039700,-2920904425.133974,False,False,False,False,2334949922.2895823,False,False,False,False
2023-11-17 00:00:00+00:00,49.2721547939,49.9338077306,48.0737933821,48.2946675249,1942240070,,,,,,,44.70101657817726,45.11812091085245,44.88482419011086,34.213120436410414,28.118985675251913,25.94962660975046,,,,,,46.37375200921614,44.26383106894168,44.92913922645066,34.9574912861143,30.83099357573895,27.449784818532958,26.285811355277694,25.909278601854442,25.759152292063632,,,46.37375200921614,30.83099357573895,25.81282081251359,39.83912749572646,"rgba(38, 166, 154, 0.5)",12.776923888026824,45.11418014179688,0.32542845903617956,61.15939083450892,13.575221338861184,False,False,True,False,False,19.511429377611197,0.0,0.0,0.0,0.0,1,1.1804011726432,0.8192998460609139,False,False,False,False,0.3428282492667898,0.29174055328249127,False,False,False,False,3419279770,-2451261151.4203463,False,False,False,False,2305860303.601465,False,False,False,False
2023-11-24 00:00:00+00:00,47.7509527249,50.5214994629,47.6649978117,49.2861474542,2177176440,,,,,,48.64581666650001,45.25536995338569,45.34996545976552,45.05782805852797,34.48559626300956,28.38728297695982,26.179966204183195,,,,,,46.966145117139384,44.70054106074716,45.153552570160016,35.226563543276185,31.111198448497447,27.711155368563034,26.530971664104847,26.131599235563748,25.96771147710065,,,46.966145117139384,31.111198448497447,26.01382597576944,42.19525771410089,"rgba(38, 166, 154, 0.5)",12.914954689975604,46.39196819944306,0.10522565181833456,61.18261390366036,13.575221338861184,False,False,True,False,False,17.47791369165521,0.0,0.0,0.0,0.0,1,1.1719547140529116,0.8783979385414963,False,False,False,False,0.3428282474169818,0.31728440034973654,False,False,False,False,1242103330,-2177678597.241061,False,False,False,False,2296328165.5569124,False,False,False,False
2023-12-01 00:00:00+00:00,46.7404827566,48.7364357998,46.1627857817,47.7749401426,2074721040,,,,,,47.946785752246065,45.486592487329226,45.45978156442838,45.14834229220352,34.710527950104414,28.618884542385953,26.381435333364973,,,,,,47.0153191192388,44.9184752879333,45.265615983732324,35.446969497504824,31.34898095702963,27.937659187650983,26.74483105088055,26.326223870996706,26.150616345655475,,,47.0153191192388,31.34898095702963,26.19018839567924,42.27473908917504,"rgba(38, 166, 154, 0.5)",13.032906430237153,46.341793161686844,0.030590996493934253,60.60025910582376,13.575221338861184,False,False,True,False,False,16.14861162277006,0.0,0.0,0.0,0.0,1,1.0766944924907353,0.9201588745809253,False,False,False,False,0.23154937114576346,0.27441688574775003,False,False,False,False,-832617710,-2078044457.4454272,False,False,False,False,2279912822.923067,False,False,False,False
2023-12-08 00:00:00+00:00,47.4851728826,47.719919922,44.9864028413,46.0528434508,1887093300,,,,,,47.57290549813476,45.607250655175164,45.52443537406995,45.20655143494619,34.90068583537785,28.81930531354573,26.557192274470218,,,,,,46.97166446346652,45.05097237386301,45.334691278552356,35.632578897372525,31.552843502119785,28.13411136643636,26.931047087194827,26.49613301959563,26.310515757456756,,,46.97166446346652,31.552843502119785,26.34444688766575,42.33545793130781,"rgba(38, 166, 154, 0.5)",13.117308414308447,46.30069824765986,0.0902986037629568,60.49149757920188,13.575221338861184,False,False,True,False,False,16.777971566642613,0.0,0.0,0.0,0.0,1,1.0690621379039493,0.9081095082526532,False,False,False,False,0.10284866582736543,0.18863277578755772,False,False,False,False,1054475590,-1846005935.4124327,False,False,False,False,2250815080.4843216,False,False,False,False
2023-12-15 00:00:00+00:00,48.8685661228,49.38234078,45.8099076582,47.4701794588,2201086130,,,,,,47.69097289213131,45.852509363768526,45.664254740294496,45.32232740906698,35.13838844569326,29.063976427943647,26.771259641918647,,,,,,47.13069676065499,45.28431565984313,45.47469811015025,35.86578256844269,31.80353828286067,28.37366112944622,27.157776741539767,26.703179204651583,26.505493267661013,,,47.13069676065499,31.80353828286067,26.53267031794833,42.52274842329062,"rgba(38, 166, 154, 0.5)",13.23203591673605,46.48962366909949,0.1797865777171594,60.97953826209127,13.575221338861184,False,False,True,False,False,17.93477063663337,0.0,0.0,0.0,0.0,1,1.065598865643124,0.9310923424006036,False,False,False,False,0.2042428915302526,0.19643783365890516,False,False,False,False,3255561720,-1468112035.0115118,False,False,False,False,2247131454.52252,False,False,False,False
2023-12-22 00:00:00+00:00,48.8085924275,50.4108796602,48.0769133438,49.3783425336,1826546150,,,,,,47.943903712774,46.105018109695905,45.81682822681295,45.44701848544219,35.34517601893928,29.273614607723086,26.954538829622592,,,,,,47.35070097173831,45.51784085603566,45.62498157991389,36.06932978608376,32.01930675610981,28.578784903554507,27.351794152156966,26.880534890867434,26.672632408167555,,,47.35070097173831,32.01930675610981,26.694117462504934,42.72401045035458,"rgba(38, 166, 154, 0.5)",13.328785826002267,46.729365912560965,0.15599519281664867,61.2871465336653,13.575221338861184,False,False,True,False,True,17.853158196574775,0.0,0.0,0.0,0.0,1,1.0536398689415847,0.9234604832571695,False,False,False,False,0.34282824496477965,0.2696330393118424,False,False,False,False,1429015570,-1253509990.1958442,False,False,False,False,2215976987.520852,False,False,False,False
2023-12-29 00:00:00+00:00,49.5002890476,49.9750808027,48.7296270619,48.9465319268,1112234610,,,,,,48.08765703541959,46.2541017487592,45.911246018232674,45.52496164247743,35.47082800343721,29.401051172787625,27.066182337189964,,,,,,47.48141096015987,45.65742248483932,45.717997575837245,36.19304685057036,32.15036027610648,28.703527759292665,27.46988698264265,26.988615757624817,26.774560340116256,,,47.48141096015987,32.15036027610648,26.792614117317054,42.84490325958394,"rgba(38, 166, 154, 0.5)",13.444632502481971,46.87014805729449,0.19562758519579942,61.807313110313146,13.575221338861184,False,False,True,False,True,18.43772449414472,0.0,0.0,0.0,0.0,1,1.0814929201871972,0.9139963730915954,False,False,False,False,0.3428282446514855,0.30623064198166394,False,False,False,False,2541250180,-972416644.2554114,False,False,False,False,2134218292.8896778,False,False,False,False
2024-01-05 00:00:00+00:00,49.0754753719,49.5252780873,47.2992544269,49.2224109256,1449489830,,,,,,48.149798334953715,46.38651881643944,46.0015795180798,45.60280258595979,35.622400279899345,29.55843977652693,27.20507471483981,,,,,,47.56974798807404,45.79056866502858,45.808661427970904,36.341692459561735,32.31073945677185,28.857917811247987,27.61657747641928,27.123146528121815,26.901566884025456,,,47.56974798807404,32.31073945677185,26.91538316558865,42.958450953273925,"rgba(38, 166, 154, 0.5)",13.548447818018573,46.97415845112395,0.15509650618290252,61.8559326192902,13.575221338861184,False,False,True,False,True,17.842548573695716,0.0,0.0,0.0,0.0,1,1.0530903977298742,0.9237661911583817,False,False,False,False,0.2535007063548496,0.2798656741682568,False,False,False,False,1091760350,-819514644.6809365,False,False,False,False,2083497666.008961,False,False,False,False
2024-01-12 00:00:00+00:00,54.6860145752,55.3217357463,49.4573078992,49.4902934317,2899158090,,,,,,49.07834877311558,47.06450026121619,46.44683385450238,45.963032988074175,36.017125878718666,29.938451629359523,27.535079631598375,,,,,,48.312504207117264,46.39546787836473,46.23885808996752,36.73413394274738,32.70864986895867,29.228641113036957,27.96578787595818,27.442790199001912,27.203162778067593,,,48.312504207117264,32.70864986895867,27.207113068990775,43.49594557427825,"rgba(38, 166, 154, 1.0)",13.764949401609243,47.71270527995344,0.5065989777217283,64.08716900340463,10.03269752662154,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0686980442555913,0.9098606443969972,False,False,False,False,0.3428282474430782,0.3113469608056675,False,False,False,False,3990918440,-463186268.0379042,False,False,False,False,2143916956.674964,False,False,False,False
2024-01-19 00:00:00+00:00,59.4649185358,59.4739145901,54.7160014229,54.9938795448,1959126010,,,,,,50.059391182226186,47.75048790260924,46.90851771938185,46.33530868798557,36.34483377412669,30.239312075029417,27.793671587542683,,,,,,49.10180457556236,46.99965719376569,46.68217160069577,37.062563413617944,33.02928723824041,29.521090779021087,28.239716891943786,27.69330756266594,27.439510622312543,,,49.10180457556236,33.02928723824041,27.43587703233615,44.02740232882117,"rgba(38, 166, 154, 1.0)",14.076292341518792,48.47783521354087,0.7805381598854785,67.03104119873166,12.960399492639773,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0969250183265404,0.8652493202825223,False,False,False,False,0.342828249583423,0.3270876051945453,False,False,False,False,5950044450,11867859.224162757,False,False,False,False,2130228738.4027445,False,False,False,False
2024-01-26 00:00:00+00:00,61.004243384,62.8214463541,58.5593157355,60.0226739028,2177763210,,,,,,51.242307133787314,48.60924803008763,47.50482411157101,46.820381664424374,36.74545741614159,30.600648541600435,28.10330229798974,,,,,,50.08358595480705,47.76152786716604,47.255092909417634,37.465255778777156,33.41687876632686,29.871893046927735,28.567707058030102,27.993366267378573,27.722704405799412,,,50.08358595480705,33.41687876632686,27.7101233346533,44.69045596325066,"rgba(38, 166, 154, 1.0)",14.389709750340014,49.424167246462005,0.8047470267608676,69.50710556003767,15.352277529030005,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1362774290050812,0.8268195784311726,False,False,False,False,0.34282825050147714,0.3349579278480112,False,False,False,False,8127807660,613048585.207558,False,False,False,False,2133749810.3729115,False,False,False,False
2024-02-02 00:00:00+00:00,66.1309947778,66.5708018773,60.6733884978,61.2051552635,2058986590,,,,,,52.48921508517075,49.537934385076554,48.16627503257419,47.362607222900515,37.16822706056963,30.975010673149516,28.422960030005118,,,,,,51.14077126226317,48.59008460252901,47.89097783379267,37.891457683629255,33.82122824095073,30.234844153928183,28.90635366308199,28.303228916792126,28.01523765384096,,,51.14077126226317,33.82122824095073,27.993551722134434,45.40587784094565,"rgba(0, 255, 255, 0.75)",14.796036211948618,50.43950133375987,1.060520075732741,72.345151145322,18.035581529339936,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1612283618687935,0.7900838843899379,False,False,False,False,0.34282825102649545,0.3388930894372533,False,False,False,False,10186794250,1322214930.7477388,False,False,False,False,2128211794.0489922,False,False,False,False
2024-02-09 00:00:00+00:00,72.1013761534,72.153353356,66.2709334004,68.1950894606,2709822920,,,,,,54.44272851475215,51.01547778960454,49.24119608204764,48.24969722949851,37.817880063764335,31.537268308770287,28.900588890689015,,,,,,52.82055257829708,49.9133707144888,48.92474507517435,38.5486633637191,34.433961150023656,30.77895074395526,29.412545362326526,28.766327748815243,28.452504942595443,,,52.82055257829708,34.433961150023656,28.41742050758143,46.540827256137014,"rgba(0, 255, 0, 1.0)",15.308004584810066,52.04803239928564,1.3099907073462096,75.31921440364289,20.795863702475103,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.241271217014728,0.719490866257623,False,False,False,False,0.3428282517167409,0.3408606705769971,False,False,False,False,12896617170,2179578059.5812397,False,False,False,False,2171294099.674993,False,False,False,False
2024-02-16 00:00:00+00:00,72.5811657165,74.5782897728,69.5894778783,72.5681714158,2636656180,,,,,,56.1707725348118,52.39837090992015,50.28498891481014,49.124654379100356,38.46488690642336,32.09762803585888,29.377783455780566,,,,,,54.35694083358651,51.1707310806638,49.93210302250587,39.20323033076575,35.04411474187776,31.321459686310213,29.91775624874802,29.22928056688741,28.890071523166274,,,54.35694083358651,35.04411474187776,28.8418329946427,47.615079365446555,"rgba(0, 255, 255, 0.75)",15.792912193977816,53.52420383974557,1.2066781378054685,77.51099590107304,22.77478336062498,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2775547129525904,0.6926917061651497,False,False,False,False,0.3428282519723658,0.3418444612746815,False,False,False,False,15533273350,3168740673.686333,False,False,False,False,2205765364.8842525,False,False,False,False
2024-02-23 00:00:00+00:00,78.7824458193,82.3578776258,66.2189561977,71.9154576977,3089619340,,,,,,58.1736127794265,54.056658881808595,51.57219797956338,50.216973194282595,39.26897119501825,32.79107530059989,29.96880036548753,,,,,,56.17423823167697,52.693978634587275,51.177501021439014,40.017317915829814,35.80012883026162,31.99277755586937,30.54301455560674,29.80295735259704,29.43273945288715,,,56.17423823167697,35.80012883026162,29.36849489889168,48.9151578663894,"rgba(0, 255, 0, 1.0)",16.413181572322397,55.274622131874835,1.4322527039526864,79.85102227802788,24.89787052033563,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1961991911527479,0.7014427336606491,False,False,False,False,0.3428282521379701,0.3423363567063258,False,False,False,False,18622892690,4313492674.8947525,False,False,False,False,2271236029.707641,False,False,False,False
2024-03-01 00:00:00+00:00,82.242928043,82.2639188364,77.0911876094,79.665058703,2275212450,,,,,,59.73722443056711,55.37046606404489,52.61010129882193,51.10481603036895,39.91342375421638,33.342657806256256,30.438591138386833,,,,,,57.60600499534469,53.90728743942139,52.18313073111097,40.67054917065461,36.40314715936141,32.526510795083915,31.03983867462808,30.259138539588296,29.864504319538185,,,57.60600499534469,36.40314715936141,29.787728542876927,49.95061510739124,"rgba(0, 255, 0, 1.0)",17.074801363193156,56.655245732344525,1.4985639812954363,81.8778615308336,26.7251659095149,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2890997854648305,0.699581109632251,False,False,False,False,0.3428282524617124,0.34258230458401906,False,False,False,False,20898105140,5541982487.124771,False,False,False,False,2271530579.358927,False,False,False,False
2024-03-08 00:00:00+00:00,87.4936978167,97.3618289844,83.3843189118,84.0931165456,3469164270,,,,,89.41328190429999,62.59667139261057,57.76505635527764,54.517023253600975,52.742360687074886,41.06477720830877,34.31331907928001,31.262394136465577,,,,,,60.22223204068633,56.11979420573234,54.031286697079345,41.840082282671524,37.47080580524171,33.46454476225961,31.911221058735876,31.05924670217119,30.621935598498805,,,60.22223204068633,37.47080580524171,30.52348326947162,57.031256602734246,"rgba(0, 255, 255, 0.75)",17.84619523478996,67.49931042321863,1.1203725573114687,83.78775644180124,28.45834854103309,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3021635393464261,0.6033740053065805,False,False,False,False,0.3428282528916073,0.3427052787378132,False,False,False,False,24367269410,6936448185.115529,False,False,False,False,2360244186.07308,False,False,False,False
2024-03-15 00:00:00+00:00,87.8020769157,91.9239609179,84.1330153829,86.3951285143,3186953130,,,,,88.71410651824672,64.65862132405273,59.59735537803236,56.03623224608615,54.07280096406009,42.04570579084094,35.15300553339026,31.980654908730727,,,,,,62.17040152633782,57.843403883831414,55.51075533454994,42.83458834056838,38.38787205735872,34.277624848656046,32.66934663911358,31.757504802881964,31.28410043143603,,,62.17040152633782,38.38787205735872,31.1671949248742,58.34839713066067,"rgba(0, 255, 255, 0.75)",18.54039699919408,68.78512118666741,1.0257038039616533,85.1772478944922,29.719828839401046,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3057151993098983,0.642223403423669,False,False,False,False,0.30750338074477107,0.3251043297412921,False,False,False,False,27554222540,8463690729.921786,False,False,False,False,2421481885.6232224,False,False,False,False
2024-03-22 00:00:00+00:00,94.2520481838,94.7408465489,84.9766846197,90.352576984,2887301660,,,,,89.50346932644467,66.48828192269349,61.25100710003375,57.431362599344325,55.30576507666833,42.96231479056797,35.93848916706566,32.65409169294889,,,,,,63.91487145958399,59.408927572556635,56.87203713964606,43.7638478516038,39.24497878655512,35.038538156656045,33.37949936996667,32.41253544621597,31.905836104692924,,,63.91487145958399,39.24497878655512,31.771927766681753,59.69018848391431,"rgba(0, 255, 255, 0.75)",19.37396184496474,70.28940745218898,1.2368477301321241,86.64883565578131,31.0982027777019,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3183659940430545,0.624095954719568,False,False,False,False,0.3350113474369927,0.3300578385891424,False,False,False,False,30441524200,10091678394.372025,False,False,False,False,2455987054.0955763,False,False,False,False
2024-03-29 00:00:00+00:00,90.3205895248,96.7280674526,89.0880727369,93.9041845649,2087063160,,,,,89.9596445975492,67.69601377754154,62.36912190133905,58.39310966333959,56.16424775460425,43.613511179686036,36.499956530448095,33.13731773854552,,,,,,65.08119035400529,60.47598863626058,57.81263040253414,44.42355109857714,39.855805715266015,35.58293784909064,33.88848018204036,32.88281631551549,32.3526615380975,,,65.08119035400529,39.855805715266015,32.20674937883366,60.59890093654368,"rgba(0, 255, 255, 0.75)",19.997371696266764,71.27649265760877,0.9523299939834844,85.42886359605332,31.0982027777019,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3359963503953745,0.6217126574935908,False,False,False,False,0.34282825296713887,0.33644304577814066,False,False,False,False,28354461040,11444477108.862986,False,False,False,False,2428659358.2366447,False,False,False,False
2024-04-05 00:00:00+00:00,87.9735097049,92.1888570645,85.8463436671,90.263611863,2073686620,,,,,89.76443318697392,68.63662049127034,63.284902166934216,59.20648709566681,56.90179350790903,44.1997192255581,37.01356847280578,33.58264798426249,,,,,,66.01446673572471,61.36305779533394,58.61128236403078,45.0161914341141,40.41051531363796,36.08191508241756,34.35667312430508,33.316546093733784,32.765355787758544,,,66.01446673572471,40.41051531363796,32.60858818281762,61.29989540035159,"rgba(38, 166, 154, 1.0)",20.500120205280343,71.92510564522578,0.7828443881778081,83.303197003729,31.0982027777019,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2894207743111537,0.675602939093266,False,False,False,False,0.28745631790600445,0.31194968184207256,False,False,False,False,26280774420,12543462094.873135,False,False,False,False,2402365081.3302264,False,False,False,False
2024-04-12 00:00:00+00:00,88.1514399468,90.7034294311,82.989463716,88.6652385104,2069225650,,,,,89.438703416942,69.43525174268366,64.09066674103283,59.93944989886149,57.57439637544484,44.751865797898105,37.50258904165532,34.008937610544436,,,,,,66.8221973386366,62.152017006889984,59.33309681612033,45.57363272649213,40.936041988073164,36.557657583311084,34.804211057199886,33.73198576055512,33.161100287242945,,,66.8221973386366,40.936041988073164,32.99411316121698,61.9111277861002,"rgba(38, 166, 154, 1.0)",20.954696746524736,72.44670480982379,0.7494613416240818,81.81196684321756,31.0982027777019,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.253275826584065,0.7082021003845594,False,False,False,False,0.25730418670869254,0.28462693427538255,False,False,False,False,28350000070,13714316759.697346,False,False,False,False,2377688086.4168763,False,False,False,False
