date,Open,High,Low,Close,Volume,aVWAP_peak_809,aVWAP_peak_742,aVWAP_peak_655,aVWAP_peak_600,aVWAP_peak_585,aVWAP_peak_559,aVWAP_peak_542,aVWAP_peak_520,aVWAP_peak_504,aVWAP_peak_462,aVWAP_peak_423,aVWAP_peak_396,aVWAP_peak_346,aVWAP_peak_282,aVWAP_peak_262,aVWAP_peak_231,aVWAP_peak_188,aVWAP_peak_173,aVWAP_peak_140,aVWAP_peak_113,aVWAP_peak_98,aVWAP_peak_49,aVWAP_peak_30,aVWAP_valley_830,aVWAP_valley_750,aVWAP_valley_644,aVWAP_valley_624,aVWAP_valley_598,aVWAP_valley_576,aVWAP_valley_552,aVWAP_valley_532,aVWAP_valley_470,aVWAP_valley_443,aVWAP_valley_414,aVWAP_valley_382,aVWAP_valley_309,aVWAP_valley_259,aVWAP_valley_240,aVWAP_valley_145,aVWAP_valley_130,aVWAP_valley_102,aVWAP_valley_77,aVWAP_valley_46,aVWAP_OB_bull_830,aVWAP_OB_bull_750,aVWAP_OB_bull_443,aVWAP_OB_bear_655,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 17:00:00+00:00,45.48,46.03,45.38,45.92,4618.0,,,,,,,,,,,,,,,,,,45.86224349599128,43.80293634017738,41.85263249920776,41.68056555654883,42.61049864223525,43.336605262234286,,,,,,,,,,,,,,,,43.960475151831986,42.5523200812127,41.67495843841793,41.817743840436606,42.69421990848444,,,,,42.89501811061622,"rgba(38, 166, 154, 0.5)",2.7359354890055103,43.25612618405329,0.9736610481685777,57.4402273741937,10.490818829939577,False,True,True,False,True,7.690713309989047,0.0,0.0,0.0,0.0,0,0.9392686288818617,0.9791210573258741,False,False,False,False,0.21523100867902026,0.1898330579503752,False,False,False,False,593727.0,390506.2030923415,False,False,False,False,22132.275380794028,False,False,False,False
2025-03-21 18:00:00+00:00,45.92,46.36,45.92,46.07,7059.0,,,,,,,,,,,,,,,,,,45.87113771051441,43.82860574736851,41.87578994555531,41.696307379846296,42.618330541806245,43.34203221519779,,,,,,,,,,,,,,,,43.98954814664835,42.578107198628565,41.691260026661496,41.83066100848881,42.701747431812116,,,,,42.91122975932072,"rgba(38, 166, 154, 1.0)",2.771813120138657,43.284830391215266,1.0048186829584707,59.46383677846443,10.490818829939577,False,False,True,False,True,8.059018094430126,0.0,0.0,0.0,0.0,0,0.947163379595812,0.9737034331628929,False,False,False,False,0.23941211453224007,0.21462258624130764,False,False,False,False,600786.0,393766.35498238273,False,False,False,False,21898.58118884373,False,False,False,False
2025-03-21 19:00:00+00:00,46.07,46.34,45.92,46.05,17448.0,,,,,,,,,,,,,,,,,,45.88960548348178,43.88931933999882,41.9317875534515,41.73462592629319,42.6374664348989,43.3552917242434,,,,,,,,,,,,,,,,44.05772354770474,42.640039144532714,41.73092462979564,41.86215996431646,42.720140097789084,,,,,42.94991671331874,"rgba(38, 166, 154, 0.5)",2.8061138479982874,43.338538461297134,0.9662692554819388,60.69086364993338,4.729995341411225,True,False,True,False,True,7.997229455507863,0.0,0.0,0.0,0.0,0,0.9478458972377041,0.9744111305479844,False,False,False,False,0.24429079014194266,0.22945668819162515,False,False,False,False,583338.0,396705.4502539737,False,False,False,False,21829.57993010197,False,False,False,False
2025-03-24 14:00:00+00:00,46.46,47.71,46.45,47.31,11221.0,,,,,,,,,,,,,,,,,,45.951262039506496,43.94445675053928,41.9759201676529,41.764776139952666,42.653368817123045,43.36699483160109,,,,,,,,,,,,,,,,44.12069596111057,42.69049930736569,41.76211365266746,41.88714349414529,42.73551401934099,,,,,42.986613198273226,"rgba(38, 166, 154, 1.0)",2.8650784543445544,43.39472643814775,1.3665502094419792,65.0724081809135,9.044766998965052,True,False,True,False,True,11.055255408177239,0.0,0.0,0.0,0.0,0,0.9495283399177619,0.9604531161815691,False,False,False,False,0.33062458261747096,0.28004063540454804,False,False,False,False,594559.0,399772.94714926096,False,False,False,False,21665.105822658526,False,False,False,False
2025-03-24 15:00:00+00:00,47.255,47.56,47.24,47.56,6318.0,,,,,,,,,,,,,,,,,,45.99131930286645,43.97748307026888,42.00184681785797,41.78253111952907,42.66286014719208,43.374065992330344,,,,,,,,,,,,,,,,44.15839515489858,42.72027243932234,41.78047449761082,41.901893154483396,42.74470124515476,,,,,43.00871299468315,"rgba(38, 166, 154, 1.0)",2.9285598849946424,43.42705100944954,1.4112564375845165,68.52379728824968,12.349388203852726,True,False,True,False,True,11.640721859967275,0.0,0.0,0.0,0.0,0,0.9618530817202559,0.9581274803596017,False,False,False,False,0.34282824834940195,0.311434441876975,False,False,False,False,600877.0,402890.83944152045,False,False,False,False,21427.16619750103,False,True,False,False
2025-03-24 16:00:00+00:00,47.62,47.715,47.07,47.075,7260.0,,,,,,,,,,,,,,,,,47.28666666666667,46.02983388826774,44.0128907958311,42.030436038648716,41.80220134518138,42.67334253006725,43.381830540366586,,,,,,,,,,,,,,,,44.19853692686387,42.75283968396801,41.8008115797958,41.918239777503736,42.754842067598375,,,,,43.3868726533966,"rgba(38, 166, 154, 1.0)",2.9782157924344808,43.732374205837836,1.1223584948590333,67.87884890439713,12.349388203852726,True,False,True,False,True,10.09833305442828,0.0,0.0,0.0,0.0,0,0.9882718607542479,0.9536676336510571,False,False,False,False,0.34237336722191075,0.32690390454944285,False,False,False,False,593617.0,405847.8341788612,False,False,False,False,21207.520209942875,False,False,False,False
2025-03-24 17:00:00+00:00,46.98,47.1,46.41,46.47,6311.0,,,,,,,,,,,,,,,,,46.99524427087171,46.04571106338129,44.037285176575274,42.05210490911842,41.81724572240739,42.6811836089576,43.387475944835735,,,,,,,,,,,,,,,,44.22569065252896,42.77691357168916,41.81636301322392,41.9307198528232,42.76240669315132,,,,,43.377362039963664,"rgba(38, 166, 154, 0.5)",3.0134693319186527,43.728433858009865,0.9097707127633518,64.31454888083987,12.349388203852726,True,False,True,False,False,8.212734839131386,0.0,0.0,0.0,0.0,0,0.9905640683061249,0.9400025051146093,False,False,False,False,0.3041821027659921,0.3155430036577175,False,False,False,False,587306.0,408661.13907531294,False,False,False,False,20976.566408238334,False,False,False,False
2025-03-24 18:00:00+00:00,46.485,46.57,46.17,46.41,6952.0,,,,,,,,,,,,,,,,,46.78796439766766,46.05482847516794,44.0608617094887,42.07432190904843,41.83277000180785,42.68918734096099,43.39314842898097,,,,,,,,,,,,,,,,44.251595525805115,42.80122638030008,41.83240721275951,41.943591878001456,42.77011669385962,,,,,43.374334996154026,"rgba(38, 166, 154, 0.5)",3.046168813680765,43.728098674584416,0.8804178262776479,61.64268925438482,17.842417630965883,True,False,True,False,False,8.026562582317002,0.0,0.0,0.0,0.0,0,0.9946390882228788,0.9386238919375265,False,False,False,False,0.28153408871010216,0.29853854618390985,False,False,False,False,580354.0,411323.0438958507,False,False,False,False,20759.131270126112,False,False,False,False
2025-03-24 19:00:00+00:00,46.43,46.75,46.25,46.73,10752.0,,,,,,,,,,,,,,,,,46.71532256861178,46.0757496358276,44.09936531061545,42.10975922097646,41.85758442863977,42.70214231201559,43.40244384980945,,,,,,,,,,,,,,,,44.29398200662043,42.84018479081152,41.858045233444926,41.96421447021362,42.78261116458583,,,,,43.3917837493477,"rgba(38, 166, 154, 0.5)",3.077004125344526,43.74804145945712,0.9691109985785258,61.10167472397604,17.14434470562722,False,False,True,False,False,8.832208955495986,0.0,0.0,0.0,0.0,0,0.9961548212625708,0.9270261134116455,False,False,False,False,0.2891489803921605,0.2938437632880352,False,False,False,False,591106.0,414110.3765486282,False,False,False,False,20603.981948108652,False,False,False,False
2025-03-25 14:00:00+00:00,46.635,47.405,46.635,47.05,8422.0,,,,,,,,,,,,,,,,,46.78208361673006,46.10480388754323,44.13408186722405,42.1399076761971,41.878690754150014,42.71341000838166,43.41072154999391,,,,,,,,,,,,,,,,44.33250130249037,42.873778525434446,41.87984552485014,41.981815381501164,42.793503453849894,,,,,43.41876196236217,"rgba(38, 166, 154, 1.0)",3.108904223109537,43.777797015691554,1.0525261473110208,61.90588589175352,17.14434470562722,False,False,True,False,False,9.634559192506888,0.0,0.0,0.0,0.0,0,0.9968462325264235,0.9335151721786568,False,False,False,False,0.31994750505169633,0.30689563416986576,False,False,False,False,599528.0,416985.0683850836,False,False,False,False,20415.11401092867,False,False,False,False
2025-03-25 15:00:00+00:00,47.11,47.23,46.385,46.44,6272.0,,,,,,,,,,,,,,,,,46.76883754994308,46.117667873294636,44.15638920569679,42.16055363067018,41.893252182833216,42.7210955795857,43.4162763007052,,,,,,,,,,,,,,,,44.356910298298004,42.896400625237575,41.89488195045919,41.99395343121116,42.80092126858508,,,,,43.43142832470999,"rgba(38, 166, 154, 0.5)",3.123008919569645,43.791400544693666,0.8480921840182618,59.099883126893516,14.762561697375162,False,False,True,False,False,7.684291882288154,0.0,0.0,0.0,0.0,0,0.9940901888570082,0.932379769603015,False,False,False,False,0.30729358019041986,0.3070946071801428,False,False,False,False,593256.0,419717.9510457799,False,False,False,False,20195.840925487915,False,False,False,False
2025-03-25 16:00:00+00:00,46.45,46.595,46.06,46.55,10180.0,,,,,,,,,,,,,,,,,46.702268250547654,46.1275330476145,44.1878118051775,42.19159376559213,41.91531329908006,42.73261967235199,43.42447410633323,,,,,,,,,,,,,,,,44.39077528138634,42.92984841596795,41.917656279680514,42.01233982401934,42.812027121114106,,,,,43.44535507240545,"rgba(38, 166, 154, 0.5)",3.1370549495915125,43.80526067023061,0.8749414255962557,57.710325085622024,13.209811769618845,False,True,True,False,False,7.968516708019866,0.0,0.0,0.0,0.0,0,0.991781894077746,0.9439951300113055,False,False,False,False,0.2790515291087217,0.29307306814443224,False,False,False,False,603436.0,422566.29289003136,False,False,False,False,20040.556570053992,False,False,False,False
2025-03-25 17:00:00+00:00,46.51,46.735,46.23,46.23,3091.0,,,,,,,,,,,,,,,,,46.68640966126492,46.1303594369577,44.197165355911636,42.20092150836994,41.92196420440562,42.73610135043436,43.426951563596035,,,,,,,,,,,,,,,,44.400820286110815,42.939868722677495,41.924520762054286,42.01788803147054,42.815382577160975,,,,,43.44986278836786,"rgba(38, 166, 154, 0.5)",3.128928056664716,43.809672863349824,0.7735323704534525,55.09584337303012,10.532355953575973,False,True,True,False,False,6.941492506469835,0.0,0.0,0.0,0.0,0,0.9932139573573836,0.9335405630226349,False,False,False,False,0.2881220142606563,0.2905975412025443,False,False,False,False,600345.0,425322.5519149921,False,False,False,False,19777.772747262457,False,False,False,False
2025-03-25 18:00:00+00:00,46.23,46.47,46.06,46.12,4535.0,,,,,,,,,,,,,,,,,46.65300653338561,46.13166112936555,44.20962530781057,42.21394312236275,41.93129196034696,42.74094478436619,43.430357161796465,,,,,,,,,,,,,,,,44.414053425166045,42.95369904352933,41.934146672937246,42.025666259947705,42.82004519287631,,,,,43.4548700494909,"rgba(38, 166, 154, 0.5)",3.0947589479547197,43.81416531220807,0.7450773150897007,52.78062032899416,8.190891284513157,False,True,False,False,False,6.587245447237088,0.0,0.0,0.0,0.0,0,0.9817369596636449,0.9384662549818248,False,False,False,False,0.2754067785558,0.2830021598791721,False,False,False,False,595810.0,427965.768164372,False,False,False,False,19541.450689165365,False,False,False,False
2025-03-25 19:00:00+00:00,46.13,46.63,45.98,46.495,16274.0,,,,,,,,,,,,,,,,,46.59513233561111,46.14381275463094,44.25638509400545,42.26172888986585,41.965606866680545,42.75896879187411,43.443171626046876,,,,,,,,,,,,,,,,44.46385877188175,43.00464565197793,41.96954780642538,42.05434458254878,42.83741485722765,,,,,43.47955150239803,"rgba(38, 166, 154, 0.5)",3.076478660082954,43.83768625153751,0.863751724639245,53.25291592691133,8.190891284513157,False,True,True,False,False,7.600851741490281,0.0,0.0,0.0,0.0,0,0.9805736237831231,0.9363076788754533,False,False,False,False,0.277738590856078,0.28037037536762505,False,False,False,False,612084.0,430820.3143943817,False,False,False,False,19490.79253894575,False,False,False,False
2025-03-26 14:00:00+00:00,47.23,47.63,46.32,46.59,16632.0,,,,,,,,,,,,,,,,,46.63840370220968,46.178854950428764,44.31248555435176,42.3150009279583,42.003883569653816,42.77962194640097,43.45827576098222,,,,,,,,,,,,,,,,44.52434571078114,43.06235002322305,42.00901966141776,42.0864717260417,42.857372935695466,,,,,43.518840539095386,"rgba(38, 166, 154, 0.5)",3.0723364249554406,43.87825809062958,0.8826318261711049,54.058945404503014,8.190891284513157,False,True,True,False,False,7.8580054087973465,0.0,0.0,0.0,0.0,0,0.9901845308205732,0.9292849976006634,False,False,False,False,0.3172596910868113,0.29881503322721814,False,False,False,False,628716.0,433888.4645588099,False,False,False,False,19446.470174000853,False,False,False,False
2025-03-26 15:00:00+00:00,46.59,46.745,46.065,46.24,6711.0,,,,,,,,,,,,,,,,,46.61968390526669,46.18223002404705,44.33013715494499,42.3338296461218,42.01759215026419,42.78688601744753,43.46344460460831,,,,,,,,,,,,,,,,44.542855784590415,43.08215404139231,42.023149553462055,42.0979735002959,42.864374239303245,,,,,43.52869255181204,"rgba(38, 166, 154, 0.5)",3.0609897636766457,43.887316671624255,0.7686021548630954,52.4130399780445,7.19712424983328,False,True,False,False,False,6.686333333025317,0.0,0.0,0.0,0.0,0,0.994178666783385,0.9290497658335889,False,False,False,False,0.2835810903221662,0.2911980617746922,False,False,False,False,622005.0,436804.9999920066,False,False,False,False,19249.021024016343,False,False,False,False
2025-03-26 16:00:00+00:00,46.21,46.5,46.07,46.07,9007.0,,,,,,,,,,,,,,,,,46.58712134153032,46.18303202199371,44.351781845048976,42.35797507812918,42.03527931043033,42.79621681122508,43.470025787200456,,,,,,,,,,,,,,,,44.565281861338626,43.10726548065836,42.04137523956604,42.112820094365674,42.87336016035041,,,,,43.540127919319765,"rgba(38, 166, 154, 0.5)",3.0391682198371885,43.89724720244358,0.7149169247606889,50.32671685199845,5.004666978317296,False,True,False,False,False,6.117817370677589,0.0,0.0,0.0,0.0,0,1.0068478020764302,0.9226419262204552,False,False,False,False,0.27657231805217325,0.2838851899134327,False,False,False,False,612998.0,439536.67441073514,False,False,False,False,19090.230000388183,False,False,False,False
2025-03-26 17:00:00+00:00,46.07,46.3,45.9,45.93,5639.0,,,,,,,,,,,,,,,,,46.561143092337495,46.180812670856916,44.36386691211841,42.37227953891813,42.045829499404654,42.8017433668268,43.47387571167983,,,,,,,,,,,,,,,,44.57760125084867,43.12193367229717,42.0522436051487,42.121677579254445,42.8786763605787,,,,,43.54597360502249,"rgba(38, 166, 154, 0.5)",2.932417547975656,43.90184149689386,0.691633599214493,48.1204865990518,2.7640158925118072,False,True,False,True,False,5.646156364786979,0.0,0.0,0.0,0.0,1,1.008178241457053,0.9144600150302818,False,False,False,False,0.26581855837554763,0.2748518741444902,False,False,False,False,607359.0,442138.57093149895,False,False,False,False,18881.68379883178,False,False,False,False
2025-03-26 18:00:00+00:00,45.98,46.25,45.5,45.53,8634.0,,,,,,,,,,,,,,,,,46.50653694844427,46.170819693698405,44.37897382425545,42.392293633464696,42.06073860676021,42.80943240802648,43.479100595025066,,,,,,,,,,,,,,,,44.59250056432201,43.14195978932648,42.067597222775085,42.13418812839105,42.88605598054198,,,,,43.551683116252605,"rgba(38, 166, 154, 0.5)",2.8118015336905904,43.90490469067829,0.5779551969973897,44.52904334462802,-0.6760535412376498,False,True,False,True,False,4.301835815157354,0.0,0.0,0.0,0.0,0,1.0063952719093194,0.9145679883561947,False,False,False,False,0.2528198883276825,0.26383588123608637,False,False,False,False,598725.0,444566.26750620437,False,False,False,False,18722.804980245237,False,False,False,False
2025-03-26 19:00:00+00:00,45.57,46.18,45.55,45.86,18047.0,,,,,,,,,,,,,,,,,46.426327054498714,46.156278967696636,44.41180359096411,42.43463362861407,42.09237843504195,42.82593420271004,43.49043630243658,,,,,,,,,,,,,,,,44.62511372917067,43.18446627258028,42.10016931453167,42.160799496373365,42.90190985605471,,,,,43.56752090422273,"rgba(38, 166, 154, 0.5)",2.683074633044408,43.91603033148447,0.7245305980586018,44.62031423999264,-0.6760535412376498,False,True,False,True,False,5.280205828000845,0.0,0.0,0.0,0.0,0,1.0058551617873652,0.9165749504732558,False,False,False,False,0.2522441371639932,0.2580400092000398,False,False,False,False,616772.0,447236.1238239376,False,False,False,False,18712.32738365229,False,False,False,False
2025-03-27 14:00:00+00:00,46.14,46.685,46.02,46.59,7579.0,,,,,,,,,,,,,,,,,46.42659277644267,46.16164151749737,44.430392002700515,42.45500483611565,42.10748843805016,42.83409800007547,43.49629727422401,,,,,,,,,,,,,,,,44.64437596192535,43.205627630065166,42.115722963671175,42.17356039595215,42.90978571103326,,,,,43.58004895897941,"rgba(38, 166, 154, 1.0)",2.5090465724459183,43.927871892422765,1.0610118348588844,48.88541922949952,-0.6760535412376498,False,True,False,False,True,7.392114785921255,0.0,0.0,0.0,0.0,1,1.0106728742094166,0.9098735066760366,False,False,False,False,0.280511450357715,0.26927572977887737,False,False,False,False,624351.0,449982.0908964347,False,False,False,False,18539.71765677396,False,False,False,False
2025-03-27 15:00:00+00:00,46.59,46.88,46.16,46.24,11397.0,,,,,,,,,,,,,,,,,46.42659792093018,46.16918128611178,44.45764099047849,42.48521229403464,42.12998714997212,42.84628807316413,43.5050519923634,,,,,,,,,,,,,,,,44.672501768873644,43.23688653949154,42.13887592084523,42.19258445363869,42.921546446599486,,,,,43.59852956970861,"rgba(38, 166, 154, 0.5)",2.3023011833247744,43.945263034221604,0.9967144969558445,49.62880168965395,-5.259470148536046,False,True,False,False,True,6.188922654550218,0.0,0.0,0.0,0.0,1,1.0121469917558323,0.9078670408700228,False,False,False,False,0.2903233832333826,0.27979955650613,False,False,False,False,612954.0,452508.7871616062,False,False,False,False,18428.977848141803,False,False,False,False
2025-03-27 16:00:00+00:00,46.27,46.56,45.89,45.89,8987.0,,,,,,,,,,,,,,,,,46.41029449122278,46.16795591580301,44.47527229125714,42.50684201914171,42.14628193182575,42.8550061384784,43.51118221865041,,,,,,,,,,,,,,,,44.6902107249564,43.25873131549401,42.15563695395817,42.20636482824152,42.92994087624449,,,,,43.60947664210615,"rgba(38, 166, 154, 0.5)",2.092979541314316,43.95458843339727,0.9247159508245179,48.25220804707282,-5.259470148536046,False,True,False,False,True,4.996867801559336,0.0,0.0,0.0,0.0,1,1.0095657250639962,0.9214083621502676,False,False,False,False,0.2730778840777889,0.2764387202919594,False,False,False,False,603967.0,454856.9765079379,False,False,False,False,18282.59059468224,False,False,False,False
2025-03-27 17:00:00+00:00,45.95,46.35,45.89,46.0,5052.0,,,,,,,,,,,,,,,,,46.400906035611264,46.16688427345027,44.484821395408744,42.518776870603475,42.15530708913039,42.859836631653046,43.51457167898983,,,,,,,,,,,,,,,,44.69974718053198,43.27072449085488,42.16491832986671,42.214003222736345,42.934591198028514,,,,,43.61542403307212,"rgba(38, 166, 154, 0.5)",2.041704898336638,43.95959170095115,0.9993649428529826,48.01387562244545,-5.259470148536046,False,True,False,True,True,5.324944473098711,0.0,0.0,0.0,0.0,1,1.007340027919125,0.9236727158103304,False,False,False,False,0.2669781940207704,0.27170845715636494,False,False,False,False,609019.0,457247.0853992877,False,False,False,False,18077.465159105766,False,False,False,False
2025-03-27 18:00:00+00:00,46.01,46.21,45.565,45.565,5318.0,,,,,,,,,,,,,,,,,46.38286756404373,46.161985173367626,44.492883789629104,42.530203180551524,42.16404002268239,42.8644335893772,43.517713849769656,,,,,,,,,,,,,,,,44.70749398796425,43.28190300353732,42.173896057319205,42.2213898939349,42.93900608505558,,,,,43.619818016436035,"rgba(38, 166, 154, 0.5)",1.9956262468501091,43.96260148394378,0.802955221993818,45.59470080138574,-5.259470148536046,False,True,False,True,False,3.834065809406656,0.0,0.0,0.0,0.0,1,1.0052242839128085,0.9232120338677717,False,False,False,False,0.2535398082118323,0.2626241326840986,False,False,False,False,603701.0,459517.6887264305,False,False,False,False,17879.64399384831,False,False,False,False
2025-03-27 19:00:00+00:00,45.55,45.77,45.065,45.17,17192.0,,,,,,,,,,,,,,,,,46.2929026254636,46.12946246619255,44.50949615738707,42.561616475170915,42.1885469163907,42.87694290060234,43.52582603500771,,,,,,,,,,,,,,,,44.721712032351036,43.31105130449623,42.19907238616826,42.242101394910314,42.950964283364186,,,,,43.625807914792084,"rgba(38, 166, 154, 0.5)",1.951032706445887,43.962471360414675,0.6189176816953675,42.254059979306916,-3.098447044272845,False,True,False,True,False,2.5012131912663556,0.0,0.0,0.0,0.0,1,1.0036029544226266,0.9246982525671051,False,False,False,False,0.22664024605436234,0.24463218936923048,False,False,False,False,586509.0,461486.5462655556,False,False,False,False,17868.98284665686,False,False,False,False
