date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_815,aVWAP_peak_756,aVWAP_peak_743,aVWAP_peak_714,aVWAP_peak_695,aVWAP_peak_660,aVWAP_peak_637,aVWAP_peak_605,aVWAP_peak_595,aVWAP_peak_564,aVWAP_peak_515,aVWAP_peak_410,aVWAP_peak_391,aVWAP_peak_338,aVWAP_peak_305,aVWAP_peak_260,aVWAP_peak_198,aVWAP_peak_185,aVWAP_peak_151,aVWAP_peak_120,aVWAP_peak_97,aVWAP_peak_69,aVWAP_peak_54,aVWAP_valley_875,aVWAP_valley_833,aVWAP_valley_774,aVWAP_valley_754,aVWAP_valley_702,aVWAP_valley_672,aVWAP_valley_643,aVWAP_valley_622,aVWAP_valley_599,aVWAP_valley_540,aVWAP_valley_500,aVWAP_valley_468,aVWAP_valley_432,aVWAP_valley_354,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_239,aVWAP_valley_209,aVWAP_valley_169,aVWAP_valley_140,aVWAP_valley_107,aVWAP_valley_86,aVWAP_OB_bull_432,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-06 16:00:00+00:00,232.27,232.67,232.14,232.18,3141.0,,,232.5643833302643,231.663647051976,230.33412733433227,229.6952450390396,228.72928941709176,228.39227833389782,228.55535927725685,228.83554654120627,229.31179245968448,230.4720329703138,230.76880165238487,230.90010994208868,230.65148711926872,230.6501344902395,230.0214998283734,229.92701895962858,229.8519934855652,229.58393033208705,229.62190646864372,229.64988606754847,229.59759595704685,229.59124549471605,,,229.80127908983656,232.18261446160702,229.86030697031256,229.00927746602386,228.4135374277296,228.33001114767066,228.76817468447206,229.68464558066523,231.00664451316632,231.446378380775,231.0332684752119,230.75471399404813,230.6298396090085,230.6160111068511,230.30168307917626,230.13378912370382,229.97732122039858,229.69947954970908,229.53718558905726,229.6339391768341,229.6399987735433,231.0332684752119,230.046598106413,"rgba(38, 166, 154, 0.5)",2.7636170645151608,229.6747307043825,0.9065182466070099,59.524488443687915,3.4883305164123186,True,False,True,False,True,6.20887863622562,0.0,0.0,0.0,0.0,0,0.9588598994428592,0.9845427367848898,False,False,False,False,0.08052466915806071,0.0465574047244113,False,False,False,False,170570.0,148633.13778427278,False,False,False,False,7214.024781328237,False,False,False,False
2025-08-06 17:00:00+00:00,232.2,232.23,231.81,232.14,4282.0,,,232.557731233798,231.6676116925185,230.346016175279,229.70895181500282,228.74334651114805,228.40611509826877,228.5663140457096,228.844966180668,229.31925030567822,230.4756823779389,230.77085739797712,230.90190232147629,230.6533937582918,230.65194757810733,230.02382282388484,229.92915777020144,229.8541532242897,229.58621436484648,229.6240160425895,229.65188707072673,229.59953669684836,229.59317373986156,,,229.87362980001998,232.18112782171335,229.8740957264857,229.02340167012653,228.42777247486276,228.34282555423175,228.7779412772782,229.69061500927583,231.00892994698614,231.44759582870378,231.035059659081,230.75654800202483,230.63176144049913,230.61791885202157,230.30381772425324,230.1358860062243,229.97943659661053,229.70172526641517,229.53945781733654,229.63598947927483,229.64195896851243,231.035059659081,230.0560672673818,"rgba(38, 166, 154, 0.5)",2.754222788949957,229.68731439092056,0.8905182321922863,61.306145645572116,5.153979963202332,True,False,True,False,True,6.099682563276165,0.0,0.0,0.0,0.0,0,0.9598903921904438,0.9845864017811274,False,False,False,False,0.06124292813744331,0.05390016643092731,False,False,False,False,166288.0,148906.85657831506,False,False,False,False,7168.567032780512,False,False,False,False
2025-08-06 18:00:00+00:00,232.17,232.3,232.01,232.01,1882.0,,,232.55513167685896,231.66953349365755,230.35133069442014,229.71504458354488,228.74957374209595,228.4122408315485,228.57117121162636,228.84914869987006,229.32257093962883,230.47732813292234,230.7717914907653,230.90272002018614,230.654257869188,230.6527693435207,230.0248655009523,229.93011700928002,229.85512117790591,229.58723580956885,229.62495981619335,229.65278251222517,229.60040487207084,229.59403629308525,,,229.90463093148034,232.18073312941902,229.88022976306397,229.02966293755387,228.4340738145229,228.34850021536354,228.78227629893914,229.6932806651913,231.0099757524093,231.44817004597303,231.03588068885009,230.75738124626847,230.63263202555018,230.61878282168735,230.30477917966027,230.13682848976595,229.98038579919435,229.70273044470497,229.54047366580397,229.63690684798016,229.64283610560744,231.03588068885009,230.0602655550139,"rgba(38, 166, 154, 0.5)",2.7482537420388846,229.6928883431921,0.8431214415772499,61.83216101892066,5.799235463250525,True,False,True,False,True,5.739645153961913,0.0,0.0,0.0,0.0,0,0.9582228345100743,0.9831582572757022,False,False,False,False,0.06799815037462377,0.06094915840277554,False,False,False,False,164406.0,149147.15337555046,False,False,False,False,7086.604753202519,False,False,False,False
2025-08-06 19:00:00+00:00,232.01,232.305,231.54,231.57,8775.0,,,232.5355021590544,231.67224290406324,230.3715057291469,229.73951641097563,228.77572502302706,228.43822644869027,228.5917259376872,228.86671640694212,229.3362834790305,230.4835453377406,230.77514923312268,230.90556636713094,230.6574393218707,230.65579621008916,230.02901084828895,229.93396007212667,229.8590201757454,229.59141853542874,229.62881704259289,229.65643677989664,229.60395861699752,229.5975683119451,,,230.02016429143833,232.17167094526877,229.90457529496442,229.05569459928714,228.4607815909401,228.37262872047722,228.80051988222965,229.70408836234972,231.01349164587353,231.44961373050862,231.03861845219734,230.76038720647722,230.63584972098795,230.6219838942638,230.3085003019802,230.14053987797564,229.98417406448718,229.70681936816504,229.54464401169534,229.64065383461963,229.64641787926578,231.03861845219734,230.07605517921976,"rgba(38, 166, 154, 0.5)",2.7279442281160744,229.71405174570356,0.6803468469654744,59.995125250578305,5.799235463250525,True,False,True,False,True,4.520402101272101,0.0,0.0,0.0,0.0,0,0.9553251584458532,0.9806420501515573,False,False,False,False,0.05636766131656046,0.058658409859668,False,False,False,False,155631.0,149247.67812941788,False,False,False,False,7112.781423695502,False,False,False,False
2025-08-07 14:00:00+00:00,232.69,233.15,232.01,232.6,2824.0,,,232.53592944282138,231.6780910942467,230.38135572550576,229.75020508549457,228.78619332921554,228.44842675550026,228.59988114695338,228.8738180250035,229.34205143334592,230.48671003604895,230.77704186217682,230.90727133823341,230.65915431423926,230.65742722356893,230.0309261730805,229.9357088059461,229.86077434556867,229.59323543485348,229.63050032531908,229.6580370607736,229.6055051545944,229.59910425796795,,,230.06941513036745,232.1748673121506,229.9154487424273,229.06632106939648,228.47127501511514,228.38207444621534,228.80785967789436,229.70882839051563,231.0157274424319,231.45109230818585,231.04038981292294,230.76207206684805,230.6375713185565,230.6236886584501,230.3103173869057,230.14229005255353,229.98591181057637,229.70862087472142,229.54644585655996,229.6422914613779,229.64798455711673,231.04038981292294,230.08366004013027,"rgba(38, 166, 154, 1.0)",2.7052749140078984,229.72405407345167,1.0630882324220337,61.90947207916422,6.14071226523086,True,False,True,False,True,6.974182513576974,0.0,0.0,0.0,0.0,0,0.9555745554035571,0.9706224350205203,False,False,False,False,0.08930802744322833,0.07398321865144816,False,False,False,False,158455.0,149390.42730570596,False,False,False,False,7046.288688444409,False,False,False,False
2025-08-07 15:00:00+00:00,232.6,232.85,231.62,231.89,6677.0,,,232.52787580268333,231.68467381539864,230.3994447889804,229.77105493902644,228.80770577110042,228.46964843620376,228.6167897471941,228.88840461719892,229.35365816057285,230.49250039600685,230.78035112037853,230.9101724439378,230.66221830857617,230.66034244853745,230.03461852021942,229.9391080732793,229.86420439186728,229.5968541726546,229.6338455536359,229.6612119771774,229.60858398013139,229.60216326163933,,,230.1584162560616,232.17388600342332,229.93637962366532,229.08789630152435,228.49308494003637,228.40178000052111,228.82297181434518,229.71816650918876,231.01942565024686,231.45314258796125,231.04330276145694,230.76502765417857,230.6406580608652,230.62675217654873,230.31372374770282,230.1456300614312,229.98927569263333,229.71218215946013,229.55004498344576,229.64554365782774,229.65109496034563,231.04330276145694,230.09751913799474,"rgba(38, 166, 154, 0.5)",2.676002410481159,229.7424593607487,0.8025182005965146,60.04683770198107,6.14071226523086,True,False,True,False,True,5.014718870926583,0.0,0.0,0.0,0.0,0,0.9557646253848789,0.9748546014368804,False,False,False,False,0.07200413156230334,0.07299367510687575,False,False,False,False,151778.0,149427.44393662526,False,False,False,False,7040.563282422015,False,False,False,False
2025-08-07 16:00:00+00:00,231.89,232.475,231.45,232.35,2470.0,,,232.52477350709142,231.68690424472902,230.40593277556584,229.7785832770757,228.8155261428393,228.47737641963693,228.62295334532118,228.89372040600009,229.35788353514025,230.4945949052287,230.78154537041144,230.9112170749975,230.66332654094262,230.66139704929697,230.03596259956987,229.94034657152787,229.86545471555212,229.59817521214524,229.63506668872597,229.66237087929852,229.60970818230396,229.60328027536096,,,230.18896573858453,232.1733456005947,229.943922992413,229.09572664470022,228.50102457863218,228.4089619192613,228.82847957032234,229.72156209220745,231.0207523887052,231.45386577001491,231.04434810782385,230.7660949526304,230.64177486685966,230.62786083438962,230.3149608890552,230.14684507287427,229.99050088503446,229.71348143857003,229.5513591962999,229.64673081876825,229.6522304170127,231.04434810782385,230.10245551603478,"rgba(38, 166, 154, 0.5)",2.621259596811032,229.7490204071201,0.9922632600159828,60.18148295263671,6.14071226523086,True,False,True,False,True,6.103475560841648,0.0,0.0,0.0,0.0,0,0.9592053798119813,0.973752830577095,False,False,False,False,0.0583674338519718,0.06568055447942378,False,False,False,False,154248.0,149502.18123993342,False,False,False,False,6969.701836182914,False,False,False,False
2025-08-07 17:00:00+00:00,232.35,233.04,232.02,233.025,2045.0,,,232.52576997244404,231.69145762332516,230.41317598667243,229.7863955544087,228.8231599851304,228.48481368410037,228.62892461483264,228.89893601627784,229.36214190718954,230.4969784151703,230.78298707153039,230.91252189887112,230.664629809589,230.66263683816803,230.03740029329896,229.94165815793951,229.86676910275543,229.59953227676831,229.63632486981004,229.66356762939634,229.61086424951358,229.60442837863397,,,230.22132912964494,232.17616895863006,229.95187181276833,229.10347820149758,228.50867171799123,228.41585765408828,228.83386613066978,229.72507985231692,231.0224658104153,231.4550284987991,231.0457096829928,230.76737891159232,230.64308243405588,230.6291552665498,230.31633124010824,230.14816159181848,229.99180514607673,229.71482871638673,229.55270443141643,229.6479551713722,229.6534020110804,231.0457096829928,230.10795195603794,"rgba(38, 166, 154, 1.0)",2.5891850034290775,229.75623501945765,1.2624686826987082,62.05089134015375,6.919050631730862,True,False,True,False,True,7.671817942606356,0.0,0.0,0.0,0.0,0,0.9584762035386096,0.9710259223700457,False,False,False,False,0.0867971526770362,0.07623885357822999,False,False,False,False,156293.0,149607.4652517174,False,False,False,False,6893.349869730465,False,False,False,False
2025-08-07 18:00:00+00:00,233.07,233.13,232.73,232.99,4843.0,,,232.53157064502872,231.70477749659815,230.43204467768248,229.80633830383402,228.8423021038853,228.50338301637225,228.6438787512833,228.9120567067591,229.3729517205955,230.5032550113777,230.78684687761134,230.91604538289693,230.6680963677927,230.66593453914933,230.041124966322,229.9450465125293,229.8701572039993,229.60300571853068,229.63954845819185,229.66663611679465,229.6138246935517,229.6073679943613,,,230.30230509121958,232.18596203579102,229.97224737995504,229.12299704385458,228.52776743013337,228.43306798567198,228.84740153987318,229.7340900099169,231.02712613890822,231.45833791415993,231.04942240890915,230.77081414082068,230.64655640501508,230.632591900342,230.31991747124636,230.15158559742707,229.99517980506727,229.71828710322544,229.55614380911695,229.65109310973483,229.65640531586197,231.04942240890915,230.1222034472372,"rgba(38, 166, 154, 1.0)",2.5461198583989275,229.77487187929032,1.262755997171106,63.12582170125092,8.229419036737596,True,False,True,False,True,7.5723652638039525,0.0,0.0,0.0,0.0,0,0.9626312538604079,0.9681902408894384,False,False,False,False,0.10691743682864589,0.09157814520343793,False,False,False,False,151450.0,149636.0316819233,False,False,False,False,6861.561499657124,False,False,False,False
2025-08-07 19:00:00+00:00,232.96,233.235,232.55,232.98,15615.0,,,232.54804238799093,231.7449323628008,230.4903516098777,229.86839600441053,228.9024119236461,228.56184226373057,228.69108474290795,228.9534953493811,229.40709325836306,230.5230434881715,230.79903693489024,230.9271663100284,230.6790642240114,230.67637157314013,230.05295325825713,229.95581707318954,229.88093069767484,229.61406166031563,229.64981091450915,229.67640571691297,229.62325347044373,229.61673090272606,,,230.53104566646724,232.21480468658473,230.03549001231295,229.1841470990191,228.58784625292898,228.48733670995915,228.89014585126395,229.76254817258086,231.04178072174724,231.46870839813977,231.06111816347988,230.78167382549935,230.65754951371036,230.6434688251181,230.33129027428404,230.16245744950194,230.00590444550934,229.72929027519677,229.56709373793467,229.66108354108425,229.66596855608626,231.06111816347988,230.1657042568077,"rgba(38, 166, 154, 1.0)",2.5111670719135946,229.83173888305888,1.253704364059709,63.78793495168421,9.171857416810212,True,False,True,False,True,7.5434153475244585,0.0,0.0,0.0,0.0,0,0.9637441411634965,0.9703611800385997,False,False,False,False,0.10502774288878675,0.09830294404611234,False,False,False,False,135835.0,149422.06219848263,False,False,False,False,6997.273724468641,False,False,False,False
2025-08-08 14:00:00+00:00,234.44,235.39,234.44,234.955,2567.0,,,232.56445122229604,231.76210799994956,230.5073726975494,229.88491185685513,228.91697353747244,228.57566009938017,228.702379260041,228.96362923916257,229.41581184601475,230.52896123953934,230.80290948442268,230.93081021405183,230.68246126996846,230.67960328469536,230.0562421316668,229.95877315689162,229.88385849951806,229.61697051956196,229.6525227926743,229.678995778552,229.6257382218951,229.6191965271681,,,230.59327944035846,232.23218109331364,230.05267663021786,229.1993081720266,228.60206635511102,228.5001132556419,228.90054196759462,229.7701187586981,231.04671661875952,231.47273431073182,231.06508552873484,230.78511279648927,230.66093924056977,230.64681330053088,230.33459132783432,230.16553041402616,230.00886817070088,229.73222435303703,229.56995973421232,229.66372722836707,229.66850101784732,231.06508552873484,230.17833499577526,"rgba(0, 255, 0, 1.0)",2.5079854860421795,229.84799385176598,2.0362981271846743,68.38766461328288,13.67566529661314,True,False,True,False,True,11.995133946194642,0.0,0.0,0.0,0.0,0,0.9605200300279808,0.9665256261516415,False,False,False,False,0.20838972078093382,0.15334633241352308,False,False,False,False,138402.0,149251.20852098675,False,False,False,False,6928.587310135794,False,False,False,False
2025-08-08 15:00:00+00:00,234.82,234.82,233.92,234.07,3250.0,,,232.57920812889532,231.77912297402239,230.5255549112464,229.90295867534172,228.93330090821607,228.59126456916258,228.7151145025274,228.97499958133537,229.42549721584425,230.53531299733135,230.80702124902095,230.93465594043414,230.68608872408748,230.68305492443125,230.0598379271819,229.96201559824405,229.8870773072251,229.62019285974557,229.65552428792634,229.68186052026707,229.62849059784025,229.62192821887555,,,230.65800061926328,232.24856969227565,230.07134886912326,229.21619613634093,228.61811472498655,228.51456751478474,228.91222099896893,229.77845262714214,231.05189101614212,231.4768494748113,231.06924285457717,230.78876807595077,230.6645622762138,230.65039022820056,230.33816592142858,230.16887833319902,230.0121138829508,229.73546430472538,229.5731386252381,229.6666524409002,229.67130292823862,231.06924285457717,230.1917729192733,"rgba(0, 255, 255, 0.75)",2.4882548119131673,229.86533569518028,1.6898045508397255,67.50425719241512,13.67566529661314,True,False,True,False,True,9.446912161865125,0.0,0.0,0.0,0.0,0,0.9537785049596074,0.971299042165184,False,False,False,False,0.18019251014065046,0.16676942127708677,False,False,False,False,135152.0,149032.61614081642,False,False,False,False,6871.55494873834,False,False,False,False
2025-08-08 16:00:00+00:00,234.15,234.25,233.79,233.94,1038.0,,,232.58310516618403,231.7839105456333,230.53089872272028,229.9083281145667,228.9382253985517,228.5959884593254,228.71896770472895,228.9784316214961,229.42840624075865,230.53718716229824,230.80822767560673,230.93578061073097,230.68715641466972,230.68407100514963,230.06090969250351,229.96298371551663,229.88803951892126,229.62115990535167,229.65642467068193,229.68271959487237,229.62931661954707,229.6227481120701,,,230.67664741166038,232.25303974610546,230.076887031205,229.22127223522295,228.62297122875546,228.5189475534018,228.91574834094868,229.7809442829869,231.0533983623278,231.47803131177767,231.07045379431315,230.78984124838394,230.66562920912207,230.65144394889185,230.3392259855325,230.16987439972436,230.01308218201774,229.7364350444015,229.574093256494,229.66752982256534,229.67214330158498,231.07045379431315,230.19571185537438,"rgba(0, 255, 255, 0.75)",2.4724326077772107,229.8704261308162,1.6459796948085272,66.37588763598185,13.67566529661314,True,False,True,False,False,9.077766782548803,0.0,0.0,0.0,0.0,0,0.9618569808597643,0.9692106800453594,False,False,False,False,0.16223525504290565,0.1645023381599962,False,False,False,False,134114.0,148801.3197665402,False,False,False,False,6781.112236354799,False,False,False,False
2025-08-08 17:00:00+00:00,233.97,234.895,233.89,234.7,3356.0,,,232.5999894609979,231.80273140237722,230.55055090314534,229.9277123557472,228.95565514188206,228.61261942245093,228.7325685149688,228.99060264765265,229.43881704560349,230.54411024918403,230.8127353463514,230.94000685814518,230.69112677321718,230.68784923489451,230.06481241586187,229.9664998050784,229.89152718412947,229.6246419875062,229.6596696168069,229.68581773505738,229.6322918845913,229.62570086615793,,,230.74444053249536,232.2714579003585,230.0969660722161,229.23932797196278,228.64007427960266,228.5343543767546,228.92824274806244,229.78993703892132,231.0590910703953,231.4826053510291,231.07503287455333,230.79384864044133,230.669593407546,230.6553569680285,230.34311907463575,230.17351335370859,230.0166037859392,229.7399400690437,229.5775269445433,229.67069277924847,229.67517328655998,231.07503287455333,230.21018419914063,"rgba(0, 255, 255, 0.75)",2.4646656974121286,229.88907022506388,1.9519603733632256,67.29026367181484,13.67566529661314,True,False,True,False,False,10.75313310170213,0.0,0.0,0.0,0.0,0,0.9614734007663893,0.9679635447233057,False,False,False,False,0.18135072716014008,0.17292653266006813,False,False,False,False,137470.0,148625.64039031477,False,False,False,False,6728.009721062476,False,False,False,False
2025-08-08 18:00:00+00:00,234.65,235.11,234.52,235.11,6011.0,,,232.63601148535002,231.8409344418269,230.5889494699543,229.96516824292206,228.9889392501605,228.64427608787358,228.75852670200652,229.01391532406285,229.45889147981975,230.55775655121295,230.8216957546985,230.9484393613183,230.69899731381122,230.6953393456198,230.0724439731094,229.97336444018742,229.89832730351597,229.63140103259187,229.66597273817177,229.69183875058602,229.63806952852093,229.63143426851204,,,230.8729275814862,232.3097678410314,230.13585532713995,229.27391051607475,228.67263122420277,228.56367504289824,228.95215369011947,229.80738318247623,231.07047618298793,231.4918963498634,231.08420352391812,230.80181357423277,230.67744751763905,230.663107215401,230.35077461169934,230.18064533984105,230.0234855018486,229.74675627588175,229.5841873105932,229.6768380233617,229.6810610618707,231.08420352391812,230.238367820058,"rgba(0, 255, 0, 1.0)",2.4697253066060005,229.9252856580249,2.0993081004219696,68.70250588077255,14.417623245485018,True,False,True,False,False,11.639554597662329,0.0,0.0,0.0,0.0,0,0.9577381981670414,0.9687359501988587,False,False,False,False,0.2031926715277521,0.18805960209391012,False,False,False,False,143481.0,148545.87852379825,False,False,False,False,6716.893291278562,False,False,False,False
2025-08-08 19:00:00+00:00,235.19,235.46,234.815,235.09,12500.0,,,232.7139751159267,231.92263688579948,230.67041923810618,230.04448893247994,229.059369686379,228.711252942792,228.81361893739003,229.06350307735877,229.5017454510781,230.58720751681227,230.84114668695622,230.96677622783383,230.71607514043512,230.71159560569401,230.08891696594486,229.98817822511424,229.91299449300553,229.6459536491107,229.67955038478794,229.70481307617706,229.650516769448,229.64378597644506,,,231.1288350206152,232.39207913956037,230.21818900449873,229.3471001992858,228.7414879781971,228.625765570812,229.00298683430242,229.84474990615462,231.09520963161046,231.51222364516076,231.10416444288893,230.81911288773279,230.69448630661137,230.67991960427995,230.3673358111939,230.19605779586794,230.03834149869317,229.76144261308914,229.59852395737914,229.69007775660003,229.69374835728703,231.10416444288893,230.29776480400665,"rgba(0, 255, 0, 1.0)",2.465305194636703,230.00144351310132,2.0640675637113364,69.54241005454311,15.431106289893648,True,False,True,False,True,11.580094386936526,0.0,0.0,0.0,0.0,0,0.9561682695634126,0.9687954057981041,False,False,False,False,0.21999352197910363,0.20402656203650688,False,False,False,False,130981.0,148273.55482575487,False,False,False,False,6806.553860406026,False,False,False,False
2025-08-11 14:00:00+00:00,235.77,236.23,235.39,236.18,4635.0,,,232.75098675969778,231.9593339887241,230.7052625191343,230.07788776341775,229.08851764873063,228.73883742020124,228.83640289647346,229.08412235060393,229.51974255916448,230.59996906686447,230.84967358567152,230.97485492326234,230.72353462462067,230.71869695487533,230.09597857706112,229.99451461359106,229.91925641082605,229.6521271356273,229.68531614324283,229.71032672008573,229.65580044664392,229.64902841392941,,,231.2337935896711,232.43010403707888,230.25297123419034,229.37752491940472,228.76984860640923,228.65133052755104,229.0240957508562,229.86058298796203,231.10613753009173,231.52138522925452,231.11300111330894,230.8266957759125,230.70192337436654,230.68725476073064,230.37449092072103,230.20268604047442,230.04470418429753,229.76768945376773,229.6045995971348,229.69570187500483,229.69913901638378,231.11300111330894,230.32306389633032,"rgba(0, 255, 0, 1.0)",2.4853992555441593,230.03375707633228,2.4729398747333473,72.08930719171713,17.998856341144602,True,False,True,False,True,13.911615227462821,0.0,0.0,0.0,0.0,0,0.9577571902654869,0.9641178097345136,False,False,False,False,0.2554369674181435,0.22973176472732518,False,False,False,False,135616.0,148077.31366566563,False,False,False,False,6772.886358694303,False,False,False,False
2025-08-11 15:00:00+00:00,236.175,236.58,236.09,236.27,6074.0,,,232.8038600167304,232.0109220209555,230.7534994456001,230.123889882167,229.12844276374565,228.77656099907486,228.8676275436773,229.11244529859349,229.54456356109432,230.61778566535358,230.86163667986767,230.98621035298717,230.73398843758895,230.72864984996772,230.10580750685784,230.00332780889346,229.927959987764,229.6606872641355,229.69331444744952,229.71797770068295,229.66312939918316,229.65629984111928,,,231.37516474830696,232.48398812284262,230.30092292040365,229.4192589668351,228.80863094819918,228.68629710050743,229.0530750657151,229.88249799594254,231.1215050947444,231.5343629573252,231.12544145270346,230.83733582174855,230.7123430904634,230.6975303016407,230.38447870442027,230.2119234048035,230.05355821527186,229.77635995027472,229.6130208860756,229.70350482067101,229.70661893283156,231.12544145270346,230.3579965545084,"rgba(0, 255, 0, 1.0)",2.510481052929321,230.07829488286498,2.466342102008825,73.93081413879167,19.833176492543828,True,False,True,False,True,14.100248875641299,0.0,0.0,0.0,0.0,0,0.9671915100228899,0.9563709509606715,False,False,False,False,0.2835456352118966,0.25663869996961086,False,False,False,False,141690.0,147978.28554681808,False,False,False,False,6762.050911272687,False,False,False,False
2025-08-11 16:00:00+00:00,236.265,236.69,236.085,236.325,3997.0,,,232.83832121348524,232.04462042806162,230.78509181890806,230.1540507758689,229.15466890209757,228.80135492740501,228.88817922369344,229.1310996214037,229.56092624974175,230.62955861452028,230.86955719855408,230.9937310324971,230.7409118263692,230.7352424263169,230.112313930187,230.00916284420856,229.9337221977299,229.66635333341364,229.69860953280136,229.72304340371167,229.66798203256846,229.6611144244877,,,231.46493761970976,232.51912075228802,230.3323419917459,229.4466595193856,228.83411470846264,228.70929297688664,229.07215871254286,229.89695708448545,231.1316717188837,231.54295955999353,231.1336792327568,230.84438300068678,230.71924379696148,230.70433569935346,230.391091824033,230.21803983962673,230.05942050934874,229.78209950480738,229.6185950156388,229.708670873971,229.7115715347953,231.1336792327568,230.38081394841734,"rgba(0, 255, 0, 1.0)",2.542134155205631,230.10735783018453,2.44583558152639,75.25408946487326,21.18343024263497,True,False,True,False,True,14.217288977961552,0.0,0.0,0.0,0.0,0,0.9770768640312624,0.9501064163846343,False,False,False,False,0.28637996676418764,0.27150933336689925,False,False,False,False,145687.0,147942.76173989064,False,False,False,False,6719.181904896366,False,False,False,False
2025-08-11 17:00:00+00:00,236.325,236.86,236.03,236.6,9592.0,,,232.9213124429435,232.12577115373284,230.8612082718543,230.22674560073415,229.2179584027943,228.86121090202272,228.93789201284702,229.17627460947742,229.6006190429596,230.6582513501562,230.88891951791067,231.01212828943855,230.75783968139652,230.75136434437798,230.12819641791006,230.02340764712972,229.94778696250327,229.68017484699396,229.71152953443956,229.73540590691076,229.67982421459504,229.67286377729147,,,231.67312524353233,232.6036563820202,230.40802609066665,229.51276080913803,228.89561866683619,228.76484815196608,229.1183608786921,229.93208631235794,231.15651144482155,231.56401807927787,231.15383151176457,230.86161816399496,230.7361152302502,230.7209742573696,230.40724646420182,230.23297787914848,230.07373357852154,229.7961037231151,229.63219132855593,229.72127717890774,229.72365837311827,231.15383151176457,230.43562372053347,"rgba(0, 255, 0, 1.0)",2.5940550971108576,230.17706908261684,2.476019466408685,76.63146818544757,22.6031636514075,True,False,True,False,True,14.807497536438404,0.0,0.0,0.0,0.0,0,0.9730399860310812,0.9505500261917234,False,False,False,False,0.2894893845299697,0.2804993589484345,False,False,False,False,155279.0,148056.50186795436,False,False,False,False,6763.721720324329,False,False,False,False
2025-08-11 18:00:00+00:00,236.6,236.74,236.05,236.335,7695.0,,,232.98304259257978,232.18701150533968,230.919533177172,230.28276151556486,229.2671122411336,228.90780578122443,228.97667157155055,229.2115210530502,229.63157887297345,230.68059200530743,230.90402158761015,231.0264730163939,230.77106153838002,230.7639602573951,230.14063850078406,230.03457619115625,229.95881783547418,229.69102533389722,229.72167369316804,229.74511303938536,229.6891257006064,229.68209277624885,,,231.82417743098176,232.66687978243272,230.46622515933726,229.563991621763,228.94347145417586,228.80815412957702,229.15440769711117,229.95948154494474,231.17582274703787,231.58036937282327,231.1695234768869,230.8750720550763,230.74929458850522,230.73397355555895,230.41988684628754,230.24467857345326,230.08495340061145,229.80709295409537,229.6428672797301,229.73117555261143,229.73315010107663,231.1695234768869,230.47747051721714,"rgba(0, 255, 0, 1.0)",2.639387748074286,230.23022402598332,2.3129515466118127,75.75226540015029,22.6031636514075,True,False,True,False,True,13.95812510297609,0.0,0.0,0.0,0.0,0,0.9738610119672481,0.9506613478899852,False,False,False,False,0.28678523620642477,0.28364229757742965,False,False,False,False,147584.0,148049.17625759848,False,False,False,False,6778.160143265037,False,False,False,False
2025-08-11 19:00:00+00:00,236.335,237.24,236.335,237.14,16899.0,,236.905,233.1311744557687,232.33175672854352,231.0554210418368,230.41266268521582,229.38059977661106,229.01525287053838,229.0664326069465,229.29336564634846,229.70385302562482,230.73355663456823,230.94008203848645,231.06080288297284,230.80260637161004,230.794019343183,230.17009756381663,230.06100490415898,229.9849004972029,229.71661083637457,229.7456092759142,229.76802782571355,229.7110743942773,229.7038695933547,,,232.15901537811578,232.81736914302448,230.60124987383827,229.6824077540468,229.05378549380433,228.90809175346087,229.2380462744252,230.02373747106256,231.22200725367395,231.61981789407528,231.207130977357,230.9072140759473,230.78072917941506,230.76497519294486,230.44991328223352,230.27242676556003,230.1115179797834,229.83303515018235,229.66803099928316,229.75453624616037,229.75555591286994,231.207130977357,230.81879334945174,"rgba(0, 255, 0, 1.0)",2.704198932191347,230.69739925579796,2.382443343020354,76.79930928126304,22.98794278571927,True,False,True,False,True,15.696680373976303,0.0,0.0,0.0,0.0,0,0.9710554799064284,0.9494431060368004,False,True,False,False,0.30812633105247106,0.2958843143149503,False,False,False,False,164483.0,148303.96422259696,False,False,False,False,6935.072389105889,False,False,False,False
