date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_176,aVWAP_peak_164,aVWAP_peak_160,aVWAP_peak_152,aVWAP_peak_143,aVWAP_peak_133,aVWAP_peak_119,aVWAP_peak_104,aVWAP_peak_84,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_22,aVWAP_peak_8,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_147,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_122,aVWAP_valley_112,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_69,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_27,aVWAP_valley_20,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_41,aVWAP_OB_bear_152,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-25 00:00:00+00:00,19.6498946852,19.8153469931,18.3360087107,18.8615631005,10107137,,,,,,,,,,19.376546176655143,18.76489688170653,18.680417578562256,18.24690451120974,18.19135961295298,18.62392692579274,,,,,,,,,,19.267083463,18.596409000211544,18.495088031552,18.701733368994574,18.40627489062917,18.20119689444773,18.225071082016182,18.498934777820903,18.76805232215947,18.40627489062917,,18.673655079696868,"rgba(38, 166, 154, 0.5)",1.2847886456129234,18.933781667854674,0.5573780713198124,54.87370895187797,2.622545705847358,True,False,True,False,True,0.582511573643604,0.0,0.0,0.0,0.0,0,0.9969913006690713,1.0135268032505362,False,False,False,False,0.09173253571134166,0.14168379176106433,False,False,False,False,29096905,15452143.523149857,False,False,False,False,6550334.5327624995,False,False,False,False
2023-09-01 00:00:00+00:00,20.4002780598,20.4588995485,19.4747098886,19.8153469931,6651008,,,,,,,,,,19.551800026314375,18.809721307233904,18.719870565489305,18.283781214723284,18.222934820909067,18.64375559064969,,,,,,,,,,19.60213625207142,18.675579067950604,18.56630807072025,18.743116103044517,18.445375154547992,18.23536490262876,18.255283475803722,18.52115192162996,18.785148570906404,18.445375154547992,,18.763305266472443,"rgba(38, 166, 154, 1.0)",1.2620018501216808,19.098955854264165,1.0311571297699478,56.070657714110105,2.622545705847358,True,False,True,False,True,2.716628011616251,0.0,0.0,0.0,0.0,0,0.9929169043362063,0.9999957586568847,False,False,False,False,0.29802712334712117,0.21985545755409275,False,False,False,False,35747913,16955533.854768384,False,False,False,True,6557791.826631944,False,False,False,True
2023-09-08 00:00:00+00:00,19.6870499475,20.4491293004,19.6675094513,20.2830350824,9193513,,,,,,,,,,19.64670687006465,18.859207823512786,18.76446626295228,18.32771354166656,18.260980089005976,18.667111675991016,,,,,,,,,,19.71990016167697,18.760400029810587,18.644865430947064,18.78958125922697,18.49113035768321,18.27636585645416,18.291658067636906,18.54756958004123,18.805020617374048,18.49113035768321,,18.828033759399524,"rgba(38, 166, 154, 0.5)",1.2311504524099397,19.192968123124817,0.40131717728571076,55.61458439226172,2.622545705847358,True,False,True,False,True,0.6135192724288352,0.0,0.0,0.0,0.0,0,1.0401816080763315,0.9982018242382626,False,False,False,False,0.32037162012797477,0.27011353884103373,False,False,False,False,26554400,17666560.976637393,False,False,False,False,6753030.432066615,False,False,False,False
2023-09-15 00:00:00+00:00,19.0812945645,19.9801573909,18.8077276174,19.9801573909,6045481,,,,,,,,,,19.59666154307248,18.871312443844865,18.776848249807202,18.344259439756826,18.275800050499715,18.674432678819795,,,,,,,,,,19.63862394033528,18.782855882151747,18.668326121347643,18.802086763891985,18.506945770745368,18.292193871671618,18.305674662335957,18.55658042986097,18.810469207080285,18.506945770745368,,18.828011402662504,#000000,1.2260815611044071,19.171616871726787,-0.07366745418259908,54.26113944064461,2.622545705847358,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0362875003762881,0.9622618531946368,False,False,False,False,0.1636476039836633,0.2168805714123485,False,False,False,False,20508919,17877106.015404996,False,False,False,False,6700619.363024644,False,False,False,False
2023-09-22 00:00:00+00:00,18.6123226551,19.3108953952,18.3973771966,19.0812945645,4518128,,,,,,,,,,19.518599052952098,18.869300069861332,18.77679083300223,18.349707264457155,18.28110169922407,18.67529595258146,,,,,,,,,,19.53158385618626,18.782569341439867,18.671110899833412,18.80156295304905,18.510833871863113,18.297747794954326,18.310534129072767,18.558531338603093,18.810161478962456,18.510833871863113,,18.810980593759883,#000000,1.2201902624191991,19.125965787602908,-0.42095331221914245,52.53956927254012,6.169004311223574,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0387267425671423,0.9662678528292188,False,False,False,False,0.04226933572397702,0.12957495356816276,False,False,False,False,15990791,17737378.977226846,False,False,False,False,6538953.33613393,False,False,False,False
2023-09-29 00:00:00+00:00,19.1594565494,19.3548615117,18.4071474448,18.514620174,4592990,,,,,,,,,,19.4706965762845,18.871442008062708,18.780198472459706,18.357656484012928,18.288522198380225,18.677916360669986,,,,,,,,,,19.469265588002074,18.7883631224748,18.6790429424041,18.804716407835773,18.517598051608825,18.30558599908774,18.317464440541283,18.562293276385123,18.811535894454813,18.517598051608825,,18.80445656522331,#000000,1.2192128768189394,19.101842057291368,0.04725548196222833,52.211340221988735,5.821069644743517,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0175230439158764,0.9754557490890816,False,False,False,False,0.04825235579955716,0.08891365468385996,False,False,False,False,20583781,17948223.571506336,False,False,False,False,6394807.903827713,False,False,False,False
2023-10-06 00:00:00+00:00,19.0226730759,19.1887672938,18.3289854598,19.1106053089,5140045,,,,,,,,,,19.414803867035747,18.870889741793302,18.781463224579007,18.364530790331287,18.295135653703998,18.679559304381186,,,,,,,,,,19.40008560214332,18.790279574562174,18.68382240636391,18.805561434890503,18.522894043829538,18.312518199504105,18.32358247133502,18.565148605791205,18.8118643089572,18.522894043829538,,18.794684888503287,#000000,1.2126658427313128,19.07224786252629,-0.040880830381626536,51.741020908653255,5.30498178443014,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0370166655830866,0.983872404920599,False,False,False,False,0.021078233203706994,0.05499594394378348,False,False,False,False,15443736,17762705.97361698,False,False,False,False,6301862.503544178,False,False,False,False
2023-10-13 00:00:00+00:00,18.5634714146,19.1643416735,18.4853094297,18.8174978655,3789381,,,,,,,,,,19.372854614236093,18.8687242705855,18.78085918672626,18.36835749026549,18.298967254008147,18.679973349000804,,,,,,,,,,19.349923347975913,18.789038694925424,18.684930864270378,18.804571823385615,18.525411814187443,18.316495580449516,18.327081290920184,18.566415930484425,18.811358758020724,18.525411814187443,,18.786116768700765,#000000,1.2015821566107872,19.049186880351954,-0.40422992558575965,50.61589758598676,4.150660211008002,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0419645234634545,0.9626693435124858,False,False,False,False,0.03574583749369792,0.0453708907187407,False,False,False,False,11654355,17310235.531126834,False,False,False,False,6115752.762540906,False,False,False,False
2023-10-20 00:00:00+00:00,17.9479457834,18.9835920834,17.8990945429,18.7588763768,4820594,,,,,,,,,,19.292786285874865,18.85673048408228,18.772161260270206,18.367179505446604,18.29872661658249,18.67635479321572,,,,,,,,,,19.255630949372552,18.77410851269351,18.67452493156554,18.794959670055427,18.52176052990424,18.316029669089648,18.326547444561474,18.563735834587245,18.80676330308399,18.52176052990424,,18.76258717983549,"rgba(239, 83, 80, 0.5)",1.1973227204491392,18.999262669876614,-0.8780564074506524,48.81869631528946,2.3741578080512156,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0164683503141636,0.9657249322045969,False,False,False,False,-0.04952890620053887,-0.0020790077408990824,False,False,False,False,6833761,16534200.380672995,False,False,False,False,6019815.076426765,False,False,False,False
2023-10-27 00:00:00+00:00,17.5864466033,19.0519838202,17.1663259344,17.8404730542,9022654,,,,,,,,,,19.129447406580926,18.823044054424187,18.745962604084404,18.357006485761115,18.291456999540777,18.664103048237866,,,,,,,,,17.93491878596667,19.0690912622161,18.730689483985586,18.640831238989502,18.766604564670445,18.506055700785026,18.307821638004338,18.318905058746356,18.553026996969493,18.792955154552242,18.506055700785026,,18.670365158746396,"rgba(239, 83, 80, 0.5)",1.1965896820190147,18.71603673468732,-0.944007915463014,46.98064639126193,0.5969197240333699,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0221443190808255,0.9532148019109752,False,False,True,False,-0.15191410030509298,-0.07699655402299603,False,False,False,False,-2188893,15147304.574697217,False,False,False,False,6242247.589284042,False,False,False,False
2023-11-03 00:00:00+00:00,18.9542813391,19.037328448,17.3519606486,17.7134598287,6006282,,,,,,,,,,19.078914674925446,18.814133725628604,18.739879630000832,18.358407849372313,18.293510091079018,18.66175020463666,,,,,,,,,18.139913366572966,19.0157008187209,18.721272437976975,18.63515128934821,18.759759112160953,18.50503704016692,18.30980094843685,18.320558724707038,18.55184807169013,18.789354712193106,18.50503704016692,,18.67681699448741,#000000,1.1770016663615375,18.738950324549073,0.18294877628897407,48.14857516939959,0.5969197240333699,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0095126171334508,0.9583128747300095,False,False,False,False,-0.13135833706477837,-0.10417744554388719,False,False,False,False,3817389,14308051.56916409,False,False,False,False,6224768.656744484,False,False,False,False
2023-11-10 00:00:00+00:00,18.8272681136,19.0422135721,18.3876069485,18.9054300985,4564686,,,,,,,,,,19.061496577050484,18.813038595376845,18.740070261678557,18.36297257488017,18.298042607530107,18.662493330279872,,,,,,,,,18.282594475294065,18.999555427842783,18.722039736734896,18.63771584850434,18.75964033313691,18.50828380296781,18.314504389877875,18.324726462669783,18.553541867709693,18.789063711445728,18.50828380296781,,18.688740763346683,#000000,1.1431876637518763,18.766421554230558,0.053225346370294316,48.767268316606575,0.5969197240333699,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0497940224640863,0.9513999082827481,False,False,False,False,-0.047173144136518,-0.07567529484020259,False,False,False,False,-747297,13192840.564040823,False,False,False,False,6101799.571059708,False,False,False,False
2023-11-17 00:00:00+00:00,19.9801573909,20.1755623532,18.6709441438,18.7100251363,4604313,,,,,,,,,,19.089443970394033,18.82702059335954,18.753250139200212,18.377365998628616,18.31097460609776,18.670257976259073,,,,,,,,,18.534957759416102,19.035043565210902,18.743580544422844,18.65868649392409,18.77317784024524,18.522666926569133,18.3282330370724,18.337108139150136,18.562458045894143,18.79551773346454,18.522666926569133,,18.731519383137073,"rgba(38, 166, 154, 1.0)",1.1522931463590123,18.850756459860968,0.9801333407281702,50.99245905493081,-2.7731895689895936,True,False,False,False,True,1.7949476442720211,0.0,0.0,0.0,0.0,1,1.0595746568511268,0.9320051991911336,False,False,False,False,0.12894373274773868,0.026634218953768045,False,False,False,False,3857016,12501298.003741503,False,False,False,False,5990874.6398701,False,False,False,False
2023-11-24 00:00:00+00:00,20.1364813607,20.24395409,19.8824549098,19.9801573909,2479970,,,,,,,,,,19.116158950403506,18.838837674315812,18.764064720440427,18.387942118353404,18.32036529406599,18.676493887456463,,,,,,,,,18.679293713625796,19.067058592339514,18.76093714619138,18.675114708861795,18.784367525557357,18.533605521488326,18.338226965737242,18.346152114888532,18.569367002447905,18.80097347687088,18.533605521488326,,18.760738067157735,"rgba(38, 166, 154, 1.0)",1.1639674479118416,18.90586210064005,1.0572626083896772,52.804347596373134,-1.0610199284117883,True,False,False,False,True,2.225705469629883,0.0,0.0,0.0,0.0,1,1.09549712840281,0.9278171490398963,False,False,False,False,0.3148433029904684,0.17073876097211824,False,False,False,False,6336986,12044682.29976065,False,False,False,False,5730807.629509351,False,False,False,False
2023-12-01 00:00:00+00:00,20.8410206645,20.8508282037,19.9410763985,19.9996978872,6123983,,,,,,,,,,19.20469312856133,18.87742306541065,18.798994140995717,18.420375447552164,18.349018525648493,18.69656837418301,,,,,,,,,19.02748459734147,19.170260004805744,18.81604910744943,18.726715857294945,18.820602157824126,18.567721735259383,18.368743275831616,18.373842710589074,18.591214629113992,18.818962901638542,18.567721735259383,,18.843031924249495,"rgba(0, 255, 255, 0.75)",1.1971585315274615,19.054621709539493,1.4921991598566569,55.06952381759271,1.064328552310215,True,False,True,False,True,4.143170322544869,0.0,0.0,0.0,0.0,1,1.1003395006173426,0.9143441747091923,False,False,False,False,0.34282822337334967,0.25678349217273394,False,False,False,False,12460969,12075518.351630231,False,False,False,False,5759931.731027177,False,False,False,False
2023-12-08 00:00:00+00:00,20.4192964817,20.870443282,19.9191119857,20.733137734,5961298,,,,,,,,,,19.2728872496444,18.91029646887625,18.829054545555717,18.44898381157931,18.374459277353793,18.714235823509547,,,,,,,,,19.23901423348049,19.248750936732357,18.862392625248372,18.770582068080643,18.85169188145326,18.597540904834464,18.395770636708885,18.39842331468724,18.610516530377677,18.834715581226668,18.597540904834464,,18.903119472548525,"rgba(38, 166, 154, 1.0)",1.191814270639536,19.155761261276403,1.0601779585552142,55.844181983022025,1.7521481615192016,True,False,True,False,True,2.889664246325488,0.0,0.0,0.0,0.0,1,1.0745650243319984,0.9197529849348037,False,False,False,False,0.34246362650626583,0.2996235593394999,False,False,False,False,6499671,11662492.621879844,False,False,False,False,5774847.75095109,False,False,False,False
2023-12-15 00:00:00+00:00,21.9296575087,22.312151535,20.3408361686,20.3408361686,6815549,,,,,,,,,,19.4106276704686,18.973226827701332,18.88566235439775,18.49894873779584,18.41848769530484,18.747148621028526,,,,,,,,,19.58122681963567,19.40338771346084,18.948503489942716,18.85067301970163,18.910480035389664,18.650977697463937,18.442631673008712,18.4411694326174,18.64561986760098,18.86498903372417,18.650977697463937,,19.011371436595798,"rgba(0, 255, 0, 1.0)",1.2373370500043153,19.335936423376957,2.0962122530106067,58.293493850918196,4.064965545494594,True,False,True,False,True,6.835143075112246,0.0,0.0,0.0,0.0,1,1.0844234274222235,0.8731734035032178,False,False,False,False,0.3428282320830455,0.3212258957112727,False,False,False,False,13315220,11784916.872110967,False,False,False,False,5851936.73236212,False,False,False,False
2023-12-22 00:00:00+00:00,23.0084868137,23.0967546659,21.6746614911,21.9688876652,9414090,,,,,,,,,,19.658293893014744,19.08959127142799,18.99006818083509,18.588722877313263,18.49748544583795,18.808311648204025,,,,,,,,,20.096856582767167,19.67675894172336,19.104216307532464,18.995057348652367,19.018948109042817,18.74784930611618,18.526680583636573,18.51806547155812,18.710165560957556,18.921998920778826,18.74784930611618,,19.196636281842547,"rgba(0, 255, 0, 1.0)",1.3294337318373244,19.634031431259434,2.5382652039202807,61.13463184837193,6.712295974232973,True,False,True,False,True,9.449263925349815,0.0,0.0,0.0,0.0,0,1.1443679189345937,0.8382285710072217,False,False,False,False,0.3428282370963624,0.3320270664038175,False,False,False,False,22729310,12595612.659362007,False,False,False,False,6115799.937372333,False,False,False,False
2023-12-29 00:00:00+00:00,22.6946455613,23.288001679,22.6652229439,23.1261772833,2821084,,,,,,,,,22.882623394733333,19.731769081981994,19.125779196833488,19.022640626932862,18.616752126505798,18.52221082283079,18.827635323872798,,,,,,,,,20.23279069130442,19.75702731349841,19.151977228305576,19.03948638961276,19.052750186309055,18.778072999854285,18.552953387477647,18.542153832530698,18.730509364325233,18.94006457900472,18.778072999854285,,19.677491710936618,"rgba(0, 255, 0, 1.0)",1.4097709295812975,20.651052620379538,1.4495921983065787,62.53265658252397,7.954581308971797,True,False,True,False,True,8.498711390567664,0.0,0.0,0.0,0.0,0,1.1798163095927312,0.8387654634573981,False,False,False,False,0.34282823919887456,0.337427652801346,False,False,False,False,19908226,13137287.721631488,False,False,False,False,5871746.904974382,False,False,False,False
2024-01-05 00:00:00+00:00,21.9198499695,22.6161852482,21.6746614911,22.4788797003,4629121,,,,,,,,,22.37785111371927,19.816058152022237,19.171164788371904,19.06391991555329,18.653351347457665,18.55473667850594,18.852675890937178,,,,,,,,,20.369006682777883,19.84831449314842,19.21127710607345,19.09527586461211,19.095455281446796,18.817092436589217,18.58742300433297,18.573818311439343,18.757017082657196,18.963318799783238,18.817092436589217,,19.686541583431456,"rgba(0, 255, 255, 0.75)",1.4587641714534283,20.602807610416953,0.9028480304467732,62.04281765561478,7.954581308971797,True,False,True,False,True,6.196379352597457,0.0,0.0,0.0,0.0,0,1.1398169173365391,0.862172427261267,False,False,False,False,0.2208157355537357,0.27912169417754085,False,False,False,False,15279105,13295940.85336249,False,False,False,False,5779700.541642946,False,False,False,False
2024-01-12 00:00:00+00:00,21.811967039,22.4004193872,21.7923519608,21.8708122739,7384042,,,,,,,,,22.19055440245087,19.9348844967566,19.2390867369144,19.126048170941697,18.709011608802072,18.604413622595608,18.890992682982514,,,,,,,,,20.5416472593768,19.97583387772014,19.298881071892144,19.178178982735332,19.15961309539308,18.876180699668478,18.63997293642891,18.622198427451636,18.797581917889502,18.99890147342851,18.876180699668478,,19.752090879384955,"rgba(0, 255, 255, 0.75)",1.501926031808349,20.660730009076104,0.7665071418582327,61.49077885681976,7.954581308971797,True,False,True,False,True,5.879520191479557,0.0,0.0,0.0,0.0,0,1.1292217400633981,0.880827885525583,False,False,False,False,0.2138474346457676,0.24648456441165423,False,False,False,False,7895063,12895875.82718749,False,False,False,False,5898540.649669394,False,False,False,False
2024-01-19 00:00:00+00:00,22.5377249351,22.7240681787,21.2823599257,21.6158162563,6224021,,,,,,,,,22.187844083596094,20.03332652452478,19.297421392449202,19.179560008075597,18.756994922902724,18.647345668635413,18.924398533876275,,,,,,,,,20.675843332860367,20.08069567969998,19.373195927156754,19.248692631680893,19.214816587703815,18.92707826735769,18.685329884074125,18.664043821317097,18.832869564819454,19.030010779634434,18.92707826735769,,19.82184744351052,"rgba(0, 255, 0, 1.0)",1.5630423258276234,20.744427405170306,1.1473122002503375,61.97819782424293,7.954581308971797,True,False,True,False,True,7.6828221877766865,0.0,0.0,0.0,0.0,0,1.089725635396536,0.8931542529915324,False,False,False,False,0.2006632310913556,0.2235738977515049,False,False,False,False,14119084,12986483.839988418,False,False,False,False,5922650.305249439,False,False,False,False
2024-01-26 00:00:00+00:00,22.0865781349,22.9398340397,21.8610047347,22.6161852482,6591244,,,,,,,,,22.2135805572586,20.133662116030674,19.359080839922242,19.236306309504787,18.808034633702356,18.693137373626936,18.96026082742171,,,,,,,,,20.805045473086043,20.186879425262447,19.4508697447835,19.322620212201645,19.273291509174715,18.98113325283485,18.733644369121567,18.708705681089562,18.87069540596474,19.06347161838966,18.98113325283485,,19.896246944005952,"rgba(0, 255, 255, 0.75)",1.6080687215940113,20.83479189290944,0.7784407626246959,61.44155717030408,7.954581308971797,True,False,True,False,True,6.3368103089687935,0.0,0.0,0.0,0.0,0,1.0940784710276439,0.9063078620473374,False,False,False,False,0.25741002531550566,0.24049196153350527,False,False,False,False,7527840,12582139.851841127,False,False,False,False,5972175.764119851,False,False,False,False
2024-02-02 00:00:00+00:00,21.8315821173,22.4886872394,21.5128370954,22.0081178218,5255311,,,,,,,,,22.17058408169685,20.195500561667878,19.40078594941459,19.27506199366482,18.8436911188386,18.725350414322815,18.985356834057928,,,,,,,,,20.8731644573819,20.251578339403547,19.502611056899852,19.372373202585273,19.313109033453735,19.018565512857297,18.767539540315152,18.7401235146608,18.89723332827309,19.086815512030917,19.018565512857297,,19.937333418902575,"rgba(38, 166, 154, 1.0)",1.644674066121082,20.872706860037546,0.5830184089446587,60.56336055600116,7.954581308971797,True,False,True,False,True,5.580236022964211,0.0,0.0,0.0,0.0,0,1.0596826969004942,0.9248205569960917,False,False,False,False,0.20031722546452743,0.22040459349901637,False,False,False,False,2272529,11818464.97392697,False,False,False,False,5919074.670481345,False,False,False,False
2024-02-09 00:00:00+00:00,22.5377249351,22.5867626308,21.164669456,21.5765860998,5942903,,,,,,,,,22.159233251537703,20.266182739599465,19.449079018967282,19.319994189894736,18.88497797953547,18.76270194890664,19.014664661409075,,,,,,,,,20.950630808125144,20.32530797931031,19.56207962838585,19.42960219751083,19.359249754760185,19.061912940558337,18.806810796448246,18.77657593323094,18.928166512928026,19.11414231556384,19.061912940558337,,19.988327250864984,"rgba(0, 255, 255, 0.75)",1.690481970696834,20.925338694643155,0.9538026837353398,60.873087850266636,7.954581308971797,True,False,True,False,True,7.358158955275563,0.0,0.0,0.0,0.0,0,1.054741788622099,0.9256707078827326,False,False,False,False,0.18273166719588657,0.20156813034745147,False,False,False,False,8215432,11551573.642524973,False,False,False,False,5920839.731927171,False,False,False,False
2024-02-16 00:00:00+00:00,23.4007883791,23.6753994749,22.0228291305,22.5475324743,6710471,,,,,,,,,22.287935105512567,20.37767064062442,19.520142263351815,19.38558528989336,18.943589667992416,18.815468467056828,19.056959306833956,,,,,,,,,21.089602205797277,20.442224578831816,19.649669675613815,19.51310326175775,19.426755115607914,19.124075989827247,18.862367686464633,18.828143495122966,18.972499222699156,19.15391352691826,19.124075989827247,,20.081676412681798,"rgba(0, 255, 0, 1.0)",1.7664836541816344,21.04935813269152,1.3311361477034647,62.118998200555275,7.954581308971797,True,False,True,False,True,9.451858139763385,0.0,0.0,0.0,0.0,0,1.1220790054762326,0.8608346687140096,False,False,False,False,0.32354851021154013,0.26255832027949577,False,False,False,False,14925903,11801523.9653009,False,False,False,False,5979330.936969603,False,False,False,False
2024-02-23 00:00:00+00:00,22.9398340397,23.39098084,21.0077488299,23.0477169702,8723940,,,,,,,,,22.31336866410399,20.48063586868897,19.593673757763856,19.45429596149411,19.006770756624665,18.87287097621656,19.10270990074054,,,,,,,,22.446187903200002,21.197904894834128,20.54873838377774,19.738501272343505,19.598880707702598,19.497201768356078,19.190335266169026,18.922586861888078,18.884245411979197,19.020596813213146,19.196785343288397,19.190335266169026,,20.486938918226496,"rgba(0, 255, 255, 0.75)",1.8117064532469833,21.626549961478965,0.7248878955348067,62.06225213338958,7.954581308971797,True,False,True,False,True,8.050877290135567,0.0,0.0,0.0,0.0,0,1.089432781871565,0.8778045505072326,False,False,False,False,0.2285053444291797,0.24553183235433773,False,False,False,False,6201963,11386741.671574907,False,False,False,False,6182635.312008892,False,False,False,False
2024-03-01 00:00:00+00:00,23.2541093278,23.4115641519,22.7829134135,22.9104114223,5806169,,,,,,,,,22.394164551653382,20.566218386876177,19.6521675546711,19.50869548152718,19.0559158962435,18.917403136202953,19.138743061280536,,,,,,,,22.727239963165037,21.296369856673675,20.63759728838626,19.80912104600868,19.666670046863846,19.553047479721595,19.242202033772124,18.969334755962265,18.92781362587737,19.058298723070283,19.23074817049224,19.242202033772124,,20.581129165554692,"rgba(0, 255, 255, 0.75)",1.8422076705443173,21.76384291496959,0.8089567949687665,62.41095934308023,8.398405225969547,True,False,True,False,True,8.8147316696867,0.0,0.0,0.0,0.0,0,1.1119874959945992,0.8973642930621984,False,False,False,False,0.34282823956685465,0.29418003596059616,False,False,False,False,12008132,11432770.58479158,False,False,False,False,6154748.918526752,False,False,False,False
2024-03-08 00:00:00+00:00,23.569018976,24.0413834481,22.7226992966,23.1950637688,6097404,,,,,,,,,22.490915195775177,20.65998287101275,19.716565768047804,19.568614487867094,19.109914257717787,18.96637067711708,19.178630660838568,,,,,,,,22.939219697595714,21.404451769353226,20.734815649347443,19.886476158777246,19.740923188912962,19.614544506832768,19.299228544432687,19.020712177650072,18.9757483753007,19.099957990879354,19.268428492673277,19.299228544432687,,20.67565092935222,"rgba(0, 255, 255, 0.75)",1.8638895104515307,21.89235057801789,0.8995535350032271,63.04806656825296,9.174506730698639,True,False,True,False,True,9.577933839309125,0.0,0.0,0.0,0.0,0,1.1016061508085202,0.8779889094629946,False,False,False,False,0.3428282403688635,0.31850413816472983,False,False,False,False,18105536,11927049.50443665,False,False,False,False,6150501.14678403,False,False,False,False
2024-03-15 00:00:00+00:00,23.7264738,24.2431224414,23.3722004459,23.5394961964,5260411,,,,,,,,,22.58587159406524,20.745293322934007,19.775246837746177,19.623220441893398,19.158975501383413,19.010881802056485,19.215119735705105,,,,,,,,23.110187458055364,21.503309841781352,20.82319026109249,19.956676459981452,19.808283810746833,19.670581594740582,19.351088732179182,19.06739605830304,19.019343654280092,19.138000751131067,19.302973224564635,19.351088732179182,,20.76018616230369,"rgba(0, 255, 0, 1.0)",1.8851473644301127,22.00563978874861,0.9128379264777561,63.69943822933759,9.957198371814826,True,False,True,False,True,9.960581305382082,0.0,0.0,0.0,0.0,0,1.1531705738613336,0.8542982093058743,False,False,False,False,0.34282824141799545,0.33066618979136264,False,False,False,False,23365947,12774375.244848749,False,False,False,False,6084568.543318545,False,False,False,False
2024-03-22 00:00:00+00:00,24.3661340227,24.6515208913,23.588700829,23.824883065,6890351,,,,,,,,,22.728034098430676,20.86479709700343,19.857418533562413,19.699678429225457,19.227421228452915,19.072998227325645,19.266381426696036,,,,,,,,23.33972329253453,21.642782110168728,20.94690726128084,20.054611508678025,19.902200216608108,19.74903878813895,19.42352318389224,19.132523685911927,19.08021496455178,19.191345673296443,19.351614491413624,19.42352318389224,,20.878519133563113,"rgba(0, 255, 0, 1.0)",1.9136362076529927,22.164361690603695,1.1505699585380966,64.93718101142848,11.286266452995577,True,False,True,False,True,11.500203689214302,0.0,0.0,0.0,0.0,0,1.1732944141779222,0.8191168687371033,False,False,False,False,0.34282824209360013,0.33674721594248136,False,False,False,False,30256298,14069332.485971063,False,False,False,False,6144256.132702357,False,False,False,False
2024-03-29 00:00:00+00:00,24.5826344058,24.7400892299,24.2775656842,24.3661340227,5112981,,,,,,,,,22.838651405689586,20.956554440409516,19.920950539405847,19.758838799684554,19.280325881976438,19.12105518745307,19.30625211696298,,,,,,,,23.500799994656273,21.74954015252978,21.04177414596219,20.129988749552023,19.974509256695367,19.809726764608126,19.47952104739145,19.182882939200272,19.127330824760858,19.232779142428377,19.389512064377744,19.47952104739145,,20.968133424919323,"rgba(0, 255, 0, 1.0)",1.9714209020606754,22.28269142470946,1.1666422825721645,66.07246528179454,12.486431336917178,True,False,True,False,True,12.015144075291289,0.0,0.0,0.0,0.0,0,1.19914017040228,0.8146341855524649,False,False,False,False,0.34282824284202673,0.33978772939225405,False,False,False,False,35369279,15647106.301825058,False,False,False,False,6067865.382131812,False,False,False,False
2024-04-05 00:00:00+00:00,24.3169293902,25.0845216575,24.1693154927,24.7204073769,6965498,,,,,,,,,22.968457684920768,21.07409034519644,20.004594920371016,19.836980566666565,19.350592027983232,19.185062371717756,19.359506772354997,,,,,,,,23.659621868036353,21.882425966228226,21.162875915192423,20.228464772906854,20.069254431236907,19.889800516499538,19.553717246499716,19.249872543524642,19.190108211724652,19.288098349340004,19.440160284506963,19.553717246499716,,21.077656698725512,"rgba(0, 255, 0, 1.0)",2.022497999006034,22.418345358594443,0.9387322175540461,66.19626534845537,12.70916708757467,True,False,True,False,True,11.140349145174397,0.0,0.0,0.0,0.0,0,1.1977500232301068,0.7977243239804841,False,False,False,False,0.342828243051717,0.34130798622198555,False,False,False,False,28403781,16592045.168356536,False,False,False,False,6134356.687159085,False,False,False,False
