date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_394,aVWAP_peak_363,aVWAP_peak_335,aVWAP_peak_247,aVWAP_peak_185,aVWAP_peak_142,aVWAP_peak_122,aVWAP_peak_88,aVWAP_peak_60,aVWAP_peak_15,aVWAP_valley_403,aVWAP_valley_383,aVWAP_valley_366,aVWAP_valley_341,aVWAP_valley_321,aVWAP_valley_193,aVWAP_valley_169,aVWAP_valley_99,aVWAP_valley_48,aVWAP_OB_bear_247,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-02 17:00:00+00:00,102.49,102.51,101.12,101.57,9919.0,,,,,,97.22309030539505,97.0014910649184,97.37907894499338,95.27040453115283,92.53458128715666,91.52475098976218,,,,,,97.86725202957746,95.72342947659732,96.04168797437111,91.55690836264787,,95.21226749665723,"rgba(38, 166, 154, 1.0)",4.343043176856247,95.55310229700535,1.3854105193008994,62.4462258575784,10.654245792650599,True,False,True,False,False,4.550342067922198,0.0,0.0,0.0,0.0,0,0.8700846733473162,0.7899790258680961,False,False,False,False,0.20329887699685026,0.22796022194816928,False,False,False,False,15559.0,49706.01435477508,False,False,False,False,11469.443240911016,False,False,False,False
2024-10-03 17:00:00+00:00,101.55,102.13,101.08,102.105,5330.0,,,,,,97.30437125273382,97.03636703552155,97.40428928794732,95.2985012171921,92.56486342274802,91.54786927084264,,,,,,97.97653610851461,95.78503826050397,96.06833975903471,91.58618530545915,,95.2572360920498,"rgba(38, 166, 154, 1.0)",4.371248828919019,95.59899954061346,1.4883619565064732,61.09143254407684,10.654245792650599,True,False,True,False,False,4.977994171527616,0.0,0.0,0.0,0.0,0,0.8693544112373917,0.7958311896855464,False,False,False,False,0.1974473581075815,0.21270379002787537,False,False,False,False,20889.0,49259.23893842198,False,False,False,False,11374.258074385263,False,False,False,False
2024-10-04 17:00:00+00:00,104.705,104.9,104.18,104.445,3916.0,,,,,,97.39772579412224,97.07628934726284,97.4341192009024,95.32765183851849,92.59356149641943,91.56931689132792,,,,,,98.10815211500002,95.8498377724369,96.09708389609521,91.61333933260676,,95.30670776846922,"rgba(0, 255, 255, 0.75)",4.434975271369531,95.6490084460198,1.9833236976006776,62.37013478290881,10.654245792650599,True,False,True,False,False,6.825019065184627,0.0,0.0,0.0,0.0,0,0.8765374652955505,0.7912149271788192,False,False,False,False,0.28064838405039233,0.24667608703913385,False,False,False,False,24805.0,48880.10345100459,False,False,False,False,11258.626166255259,False,False,False,False
2024-10-07 17:00:00+00:00,106.85,108.16,106.04,107.595,15085.0,,,,,,97.86687180481226,97.28176237343153,97.59060423958543,95.47144671341785,92.72811536895635,91.66873870879655,,,,,,98.76771869593382,96.16739575649386,96.24170156462817,91.7390179077746,,95.55233731338305,"rgba(0, 255, 0, 1.0)",4.566792266307414,95.89732900902119,2.5614633442561274,65.47154578337873,10.654245792650599,True,False,True,False,True,9.208843901203178,0.0,0.0,0.0,0.0,0,0.8773120651620568,0.7876371041142806,False,False,False,False,0.34282825146456664,0.2947521692518502,False,False,False,False,39890.0,48740.7220021518,False,False,False,False,11317.949791584635,False,False,False,False
2024-10-08 17:00:00+00:00,105.46,106.35,105.42,105.63,7114.0,,,,,,98.04084949196643,97.36201200326305,97.65177053647828,95.52978900174527,92.78440857162279,91.71082644255,,,,,,98.9987495362695,96.29213199361693,96.29971842682606,91.79206279826643,,95.64623188026047,"rgba(0, 255, 0, 1.0)",4.647318254107047,95.99330144693616,2.0736041790439996,64.69741394226975,10.654245792650599,True,False,True,False,True,7.375378729472292,0.0,0.0,0.0,0.0,0,0.8737530258877222,0.7893519589250199,False,False,False,False,0.30738008532753897,0.3010661272896946,False,False,False,False,32776.0,48493.20693235099,False,False,False,False,11252.772275436035,False,False,False,False
2024-10-09 17:00:00+00:00,107.03,107.28,106.6,107.05,35075.0,,,,,,98.91277174099514,97.7887808364855,97.98218639843104,95.83994844957319,93.07948086628384,91.93175310440611,,,,,,100.11086261075077,96.93335581049828,96.60995881067905,92.0693383243971,,96.12584369525,"rgba(0, 255, 0, 1.0)",4.748699919760098,96.48711566032297,2.2243739377430822,65.26440196119566,10.654245792650599,True,False,True,False,True,8.44394689861294,0.0,0.0,0.0,0.0,0,0.8736349213683905,0.7859002202609247,False,False,False,False,0.3381142376898147,0.3195901824897547,False,False,False,False,67851.0,48793.32775510524,False,False,False,False,11622.109139382763,False,False,False,False
2024-10-10 17:00:00+00:00,109.29,109.465,108.47,109.29,8223.0,,,,,,99.14004175664381,97.90501775785526,98.07357633694986,95.9234907019898,93.15706915224638,91.98972027756365,,,,,,100.39454636011787,97.10181562302448,96.69429793258136,92.14182847292491,,96.25214043718972,"rgba(0, 255, 0, 1.0)",4.912098343390204,96.6176669459155,2.5798207137152684,67.15786485565665,12.368238544576187,True,False,True,False,True,10.094807592070897,0.0,0.0,0.0,0.0,0,0.8715394666051804,0.785135654446238,False,False,False,False,0.3428282516689117,0.33120921707933315,False,False,False,False,76074.0,49216.28391394081,False,False,False,False,11569.409772880705,False,False,False,False
2024-10-11 17:00:00+00:00,111.39,111.485,110.59,110.6,8489.0,,,,,,99.40523626415012,98.04164139552081,98.18167693899257,96.02039762788174,93.24543329729478,92.05547219936592,,,,,,100.72664011955517,97.29654353188936,96.7927775821246,92.22397746891038,,96.39897964256853,"rgba(0, 255, 0, 1.0)",5.09352697942121,97.9361341486202,2.4862665698138353,69.21185690435357,14.516574926694261,True,False,True,False,True,11.041520288110025,0.0,0.0,0.0,0.0,0,0.8720684277972488,0.7891429541910483,False,False,False,False,0.34282825186470045,0.3370187344720168,False,False,False,False,84563.0,49764.29501605025,False,False,False,False,11521.65148182829,False,False,False,False
2024-10-14 17:00:00+00:00,109.57,110.805,109.29,110.74,10702.0,,,,,,99.70601373304696,98.20181061548378,98.30893506276477,96.13582815962091,93.35175753231182,92.13503801271231,,,,,,101.09298861532213,97.52360747056649,96.9096829922704,92.32315263328175,,96.56888148273813,"rgba(0, 255, 0, 1.0)",5.189080771413558,98.08493021818053,2.438788359498227,70.66773709364517,16.075058749552625,True,False,True,False,True,11.143093059584078,0.0,0.0,0.0,0.0,0,0.8737885155147551,0.7896630328593361,False,False,False,False,0.3177798370670422,0.3273992857695295,False,False,False,False,95265.0,50469.73230262312,False,False,False,False,11508.943706916223,False,False,False,False
2024-10-15 17:00:00+00:00,109.87,110.09,108.03,108.105,8640.0,,,,,,99.90339599814928,98.3120237286946,98.39679563907868,96.21768505359074,93.42892697516915,92.19337070433082,,,,,,101.32271218178236,97.679810835043,96.99191544203507,92.395643258059,,96.68422798159327,"rgba(0, 255, 255, 0.75)",5.278204677882746,98.16585885416836,1.8830533775015605,67.44769977837215,16.075058749552625,True,False,True,False,False,8.593458300116644,0.0,0.0,0.0,0.0,0,0.8733218748548336,0.785153528127468,False,False,False,False,0.2931733557083552,0.31028632073894236,False,False,False,False,86625.0,51030.27908862896,False,False,False,False,11464.463959522172,False,False,False,False
2024-10-16 17:00:00+00:00,109.355,110.17,109.23,109.37,4343.0,,,,,,100.00860512429352,98.37099345051772,98.44397933363292,96.2611912329855,93.46955842599077,92.22403306576564,,,,,,101.44566845768283,97.76259328491577,97.03577373308556,92.433718900044,,96.74561150089143,"rgba(0, 255, 0, 1.0)",5.401949558820198,98.2242361709751,2.063285431983776,66.39907865704633,16.075058749552625,True,False,True,False,False,9.54253329991721,0.0,0.0,0.0,0.0,0,0.8729542302357839,0.7800277392510404,False,False,False,False,0.3090797209672932,0.3096830208531178,False,False,False,False,90968.0,51649.46856012309,False,False,False,False,11354.053665576093,False,False,False,False
2024-10-17 17:00:00+00:00,109.0,109.4,107.56,107.56,12315.0,,,,,,100.25255157396738,98.51420577401043,98.55890200155764,96.37008188434574,93.57364157202569,92.30334920539417,,,,,,101.71791154061846,97.96381255064819,97.14464558589405,92.53193472575151,,96.89310364142133,"rgba(0, 255, 255, 0.75)",5.478482426977786,98.34260760458554,1.6824718374608814,63.134100403225084,17.88286752710553,True,False,True,False,False,7.8144769249367805,0.0,0.0,0.0,0.0,0,0.8673783301544333,0.785670337783794,False,False,False,False,0.2788819599814951,0.2942824904173065,False,False,False,False,78653.0,52068.12796229172,False,False,False,False,11368.95205835786,False,False,False,False
2024-10-18 17:00:00+00:00,106.82,107.5,106.125,107.435,16758.0,,,,,,100.5169492787918,98.6800131212682,98.69274975314957,96.50092951568334,93.70192799435839,92.40227000991798,,,,,,101.9946361514776,98.19589713239999,97.27428205122177,92.65392167842448,,97.06135766866932,"rgba(0, 255, 255, 0.75)",5.562284296455577,98.47151552315643,1.6114754297178455,60.78357709860786,15.653430102087384,True,False,True,False,False,7.695361183020296,0.0,0.0,0.0,0.0,0,0.8658358559859859,0.7897260168723207,False,False,False,False,0.23838422571474774,0.2663333580660271,False,False,False,False,61895.0,52220.48256752751,False,False,False,False,11452.503189236033,False,False,False,False
2024-10-21 17:00:00+00:00,108.155,108.58,107.78,108.3,12581.0,,,,,,100.73644873095758,98.81761360796281,98.80456924771927,96.6080366083467,93.80517521134885,92.48168998148094,,,,,,102.22936509553936,98.38511542954997,97.3811020561192,92.75169909906579,,97.20008150680906,"rgba(0, 255, 255, 0.75)",5.662588975098108,98.60586213569704,1.711962126676341,60.1964709062087,15.007735371732366,True,False,True,False,False,8.372065991832446,0.0,0.0,0.0,0.0,0,0.8730919990777039,0.7865344708323728,False,False,False,False,0.2715335455515782,0.2689334518088027,False,False,False,False,74476.0,52565.52934942631,False,False,False,False,11469.99926382152,False,False,False,False
2024-10-22 17:00:00+00:00,107.775,108.21,107.265,107.75,16010.0,,,,,,100.9815802194712,98.97846003365365,98.9360869088314,96.73603840736756,93.93016840673508,92.5785734201315,,,,,,102.48174643075372,98.60459831366563,97.50819097129106,92.8705708084063,,97.36060139203072,"rgba(0, 255, 255, 0.75)",5.7519511574003195,98.7579622191779,1.5633021795140187,58.906084167646114,13.616440064113334,True,False,True,False,False,7.831720597938855,0.0,0.0,0.0,0.0,0,0.8680974945027718,0.7900058843569019,False,False,False,False,0.2607464082044983,0.2648399300066505,False,False,False,False,58466.0,52657.00951455148,False,False,False,False,11540.386872134366,False,False,False,False
2024-10-23 17:00:00+00:00,105.54,106.5,105.02,106.37,10677.0,,,,,,101.09518565388228,99.06142153192849,99.00438196976673,96.80624768005647,94.00171365884076,92.6350059133862,,,,,,102.58490305828897,98.7179438714837,97.57679739361792,92.93944813542694,,97.44230488666784,"rgba(38, 166, 154, 1.0)",5.813464470016646,99.57165880096059,1.1694130469193265,55.90085566040778,10.658738687544023,False,False,True,False,False,6.479677569696925,0.0,0.0,0.0,0.0,0,0.8652153132179033,0.7901139394686938,False,False,False,False,0.21321998159018754,0.239029955798419,False,False,False,False,47789.0,52581.536498821995,False,False,False,False,11527.001029155537,False,False,False,False
2024-10-24 17:00:00+00:00,106.14,106.81,106.09,106.55,9009.0,,,,,,101.19690569839975,99.13506435743524,99.06521302224068,96.86798000929963,94.06401909053173,92.68409682029467,,,,,,102.67998826809038,98.81757245406766,97.63736169817697,92.99930198553238,,97.5147503404069,"rgba(38, 166, 154, 1.0)",5.872959469290565,99.64710842891262,1.1753685015505866,54.1727702653483,8.943563874533218,False,False,True,False,False,6.628215745802834,0.0,0.0,0.0,0.0,0,0.8649285061424301,0.793310715558241,False,False,False,False,0.22968524659121192,0.23435760119481547,False,False,False,False,56798.0,52646.90802597204,False,False,False,False,11487.962253509715,False,False,False,False
2024-10-25 17:00:00+00:00,107.51,108.49,107.275,107.8,6176.0,,,,,,101.28197309879337,99.19397781414523,99.11395226906588,96.91581917317156,94.11105149521374,92.72087512830831,,,,,,102.76509493465835,98.89636646018268,97.68477162833047,93.0441722736926,,97.57280542755623,"rgba(38, 166, 154, 1.0)",5.9509679483697715,99.72682795365643,1.3566149433816332,54.89533092315897,8.943563874533218,False,False,True,False,False,7.662610705705703,0.0,0.0,0.0,0.0,0,0.873757688635688,0.7859076894182463,False,False,False,False,0.264274529614809,0.24931606540481224,False,False,False,False,62974.0,52807.017979057746,False,False,False,False,11405.606249579332,False,False,False,False
2024-10-28 17:00:00+00:00,109.05,109.63,108.875,109.49,4591.0,,,,,,101.35770646977214,99.24463773392677,99.15589606934967,96.95587600763733,94.14954031848805,92.75075568621583,,,,,,102.84440235796525,98.96356311980541,97.72480605055965,93.08065993866985,,97.622784375239,"rgba(0, 255, 255, 0.75)",6.025184943518781,99.80370946313793,1.6076337287009732,57.529389885164065,8.943563874533218,False,False,True,False,True,9.03932924714001,0.0,0.0,0.0,0.0,0,0.8807123708592662,0.7775408782353773,False,False,False,False,0.2972610350277128,0.2732885502162625,False,False,False,False,67565.0,53035.82390186305,False,False,False,False,11299.953439508334,False,False,False,False
2024-10-29 17:00:00+00:00,110.67,110.98,110.2,110.5,12605.0,,,,,,101.58942656747546,99.39778577656277,99.28299541996205,97.07532331159115,94.262690148991,92.83828222350718,,,,,,103.09203780751226,99.16502444764811,97.8448062432071,93.18751358098213,,97.77358855274392,"rgba(0, 255, 255, 0.75)",6.103212488901768,100.02840141089237,1.7157519270629102,60.40699152274172,5.634951630897788,True,False,True,False,True,9.85160077320382,0.0,0.0,0.0,0.0,0,0.8808773497640439,0.7756455481868212,False,False,False,False,0.3307956615634208,0.30204210588984165,False,False,False,False,80170.0,53456.50880260936,False,False,False,False,11320.186719515956,False,False,False,False
2024-10-30 17:00:00+00:00,111.43,111.61,109.72,109.72,11206.0,,,,,,101.78124619959827,99.5279999586219,99.39157250343851,97.17813930293926,94.36070014612062,92.91446159521871,,,,,,103.2933858368755,99.33514380109578,97.94788826207571,93.28028162992558,,97.90108192359098,"rgba(0, 255, 255, 0.75)",6.210510807211298,100.19052169556696,1.5344113552411733,60.71868938916808,6.039050726805712,True,False,True,False,True,9.036091014988465,0.0,0.0,0.0,0.0,0,0.8786899138431601,0.780166664051098,False,False,False,False,0.3325327410359269,0.3172874234628843,False,False,False,False,68964.0,53696.93502272394,False,False,False,False,11318.416382779273,False,False,False,False
2024-10-31 17:00:00+00:00,110.845,111.85,110.8,110.9,7236.0,,,,,,101.91232588473751,99.61679885213589,99.46580465480054,97.24783519043994,94.42662113301516,92.96563567799741,,,,,,103.43223518906294,99.45037606999585,98.0179649305733,93.34255179707942,,97.9878149379838,"rgba(0, 255, 255, 0.75)",6.347689265316228,100.3015740549574,1.6696510339522137,62.34797085389171,7.751726378419683,True,False,True,False,True,10.000454528957114,0.0,0.0,0.0,0.0,0,0.8768869033623325,0.7789168430127754,False,False,False,False,0.34282825158926544,0.33005783752607487,False,False,False,False,76200.0,54045.8197510538,False,False,False,False,11255.12310552688,False,False,False,False
2024-11-01 17:00:00+00:00,110.94,110.98,109.16,109.33,6486.0,,,,,,102.00996588076345,99.68602717385619,99.52392178804294,97.30368075506317,94.48051177353165,93.00785642527055,,,,,,103.5314842548498,99.54002259628795,98.07372670815742,93.39377388413959,,98.05509712399628,"rgba(38, 166, 154, 1.0)",6.444636039038788,100.37514769610738,1.3895047369080333,60.33495189187717,7.751726378419683,True,False,True,False,True,8.34616478693745,0.0,0.0,0.0,0.0,0,0.8701084804814317,0.7923509383165732,False,False,False,False,0.3077562951493077,0.3189070663376913,False,False,False,False,69714.0,54288.73727429328,False,False,False,False,11181.183212417936,False,False,False,False
2024-11-04 17:00:00+00:00,108.2,109.15,107.57,108.03,18294.0,,,,,,102.21988560216549,99.84678884175572,99.65987185077371,97.4390928190723,94.61511901841946,93.11477380371294,,,,,,103.7294866427958,99.74728485993936,98.20751861128076,93.52287475682924,,98.21026968067449,"rgba(38, 166, 154, 1.0)",6.513951439130726,100.51177879278349,1.15417212999976,56.80404437853175,11.512057566435857,False,False,True,False,False,6.997791596720358,0.0,0.0,0.0,0.0,0,0.8709053125842732,0.7906851314265775,False,False,False,False,0.2581457202623161,0.2885263933000037,False,False,False,False,51420.0,54244.26072740501,False,False,False,False,11291.459441682775,False,False,False,False
2024-11-05 17:00:00+00:00,111.85,113.65,110.79,113.63,17613.0,,,,,,102.54835824351596,100.07478448975311,99.85243257427649,97.61859415000995,94.78365100544767,93.24608766382569,,,,,,104.07744070007568,100.03716320637912,98.38854667368784,93.68190652822598,,98.43089652351975,"rgba(0, 255, 255, 0.75)",6.703394267287628,100.78833344706317,1.9156961445045526,60.49921366183241,11.512057566435857,True,False,True,False,True,11.512515606638463,0.0,0.0,0.0,0.0,0,0.8691120842554663,0.7867558192462841,False,False,False,False,0.3428282515846749,0.31567732244233926,False,False,False,False,69033.0,54473.54350682509,False,False,False,False,11389.46782243188,False,False,False,False
2024-11-06 17:00:00+00:00,122.39,128.01,122.39,126.8,37548.0,,,,,,104.00178113913168,101.01041866845357,100.64289414240369,98.30676603248376,95.38686107293057,93.70412767968608,,,,,,105.73312315641726,101.20816060782226,99.09830351190928,94.23898076610027,,99.33314167773385,"rgba(0, 255, 0, 1.0)",7.370128410875538,102.10150635935139,3.3511619151985084,68.19217746973514,12.462040779398748,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8883929922236679,0.7770431783109929,False,False,False,False,0.34282825249060783,0.3292527874664736,False,False,False,False,106581.0,55281.41104935493,False,False,False,False,11795.026460843788,False,False,False,False
2024-11-07 17:00:00+00:00,127.965,128.72,126.775,127.505,13424.0,,,,,,104.52053216719004,101.35345723140026,100.93478868583514,98.56146583009081,95.61023000358765,93.87446201082129,,,,,,106.3166937770625,101.63232025191542,99.36096961716667,94.44541269140994,,99.66103322664797,"rgba(0, 255, 0, 1.0)",7.983606456611955,102.54875254414799,3.1259365790987172,73.47727894679338,16.97013759447121,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8991966479268091,0.7769153089062052,False,False,False,False,0.34282825258265,0.33604052002456175,False,False,False,False,120005.0,56284.87754471377,False,False,False,False,11820.281864551636,False,False,False,False
