date,Open,High,Low,Close,Volume,aVWAP_peak_393,aVWAP_peak_368,aVWAP_peak_334,aVWAP_peak_281,aVWAP_peak_216,aVWAP_peak_182,aVWAP_peak_150,aVWAP_peak_84,aVWAP_valley_381,aVWAP_valley_343,aVWAP_valley_318,aVWAP_valley_297,aVWAP_valley_265,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_101,aVWAP_valley_43,aVWAP_OB_bull_343,aVWAP_OB_bear_216,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-20 17:00:00+00:00,73.185,73.845,73.1,73.77,8603.0,,,,,,,,,,,,,,,,,,67.35966524581272,,,67.35966524581272,#000000,,65.59298730845451,,71.07660754048189,24.370667159594376,True,False,True,False,False,18.630634829242105,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,501698.0,79418.83065327024,False,False,False,False,41303.722555237786,False,False,False,False
2024-03-21 17:00:00+00:00,74.155,74.52,74.11,74.275,17186.0,,,,,,,,,,,,,,,,,,67.4627296011219,,,67.4627296011219,#000000,,65.67228351319298,,71.87681791656169,24.370667159594376,True,False,True,False,False,19.554111579967305,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,518884.0,86232.24413151412,False,False,False,False,40929.80437608681,False,False,False,False
2024-03-22 17:00:00+00:00,73.63,74.125,73.625,74.085,18494.0,,,,,,,,,,,,,,,,,,67.56466460585531,,,67.56466460585531,#000000,,65.75223391515428,,71.62091863950693,24.370667159594376,True,False,True,False,False,18.96312661951558,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,500390.0,92653.2946100953,False,False,False,False,40581.96244777538,False,False,False,False
2024-03-25 17:00:00+00:00,75.315,75.88,75.27,75.8,22078.0,,,,,,,,,,,,,,,,,,67.71365074019548,,,67.71365074019548,#000000,,65.86569954165883,,73.82492784838698,24.370667159594376,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,522468.0,99317.08849210931,False,False,False,False,40295.07930905018,False,False,False,False
2024-03-26 17:00:00+00:00,75.81,75.94,75.11,75.17,17816.0,,,,,,,,,,,,,,,,,,67.82636651211217,,,67.82636651211217,#000000,,65.95286339999376,,72.88265738149462,24.370667159594376,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,504652.0,105601.3506860301,False,False,False,False,39946.56645154553,False,False,False,False
2024-03-27 17:00:00+00:00,75.275,75.84,75.23,75.47,70744.0,,,,,,,,,,,,,,,,,,68.24899937851931,,,68.24899937851931,"rgba(0, 255, 0, 1.0)",4.440321086515178,66.28609287816855,2.06829797730666,72.71080501758044,24.370667159594376,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,575396.0,112884.98865989009,False,False,False,False,40424.046041444046,False,False,False,False
2024-03-28 17:00:00+00:00,76.05,76.55,76.04,76.325,72687.0,,,,,,,,,,,,,,,,,,68.67975334933551,,,68.67975334933551,"rgba(0, 255, 0, 1.0)",4.5822384602185755,66.63112710762525,2.115532174183784,73.80702737339092,24.370667159594376,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,648083.0,121182.63224655845,False,False,False,False,40924.2468780108,False,False,False,False
2024-03-29 17:00:00+00:00,76.325,76.325,76.325,76.325,0.0,,,,,,,,,,,,,,,,,,68.67975334933551,,,68.67975334933551,"rgba(0, 255, 0, 1.0)",4.694259688920823,66.63112710762525,2.065048279125629,74.53784227726457,22.001838991602156,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,648083.0,129351.6301962242,False,False,False,False,40289.7624302897,False,False,False,False
2024-04-01 17:00:00+00:00,77.31,77.39,76.99,77.075,50597.0,,,,,,,,,,,,,,,,,,68.9837637139869,,,68.9837637139869,"rgba(0, 255, 0, 1.0)",4.8273890439845415,66.87682851237098,2.1125646585988487,76.04388520967697,23.5102118319909,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,698680.0,138178.4266272905,False,False,False,False,40449.56456315343,False,False,False,False
2024-04-02 17:00:00+00:00,77.995,78.41,77.86,78.18,27373.0,,,,,,,,,,,,,,,,,,69.15832389015394,,,69.15832389015394,"rgba(0, 255, 0, 1.0)",4.990488960318725,67.01748370988358,2.236758036912583,78.26472002964987,25.6118012461788,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,726053.0,147292.7610981852,False,False,False,False,40246.82712806577,False,False,False,False
2024-04-03 17:00:00+00:00,79.25,79.705,79.13,79.37,19175.0,,,,,,,,,,,,,,,,,,69.29317467237516,,,69.29317467237516,"rgba(0, 255, 0, 1.0)",5.173442557997615,67.12495560908175,2.366904484517502,80.75031148453213,27.878633247209294,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,745228.0,156563.07487960867,False,False,False,False,39920.132133832194,False,False,False,False
2024-04-04 17:00:00+00:00,79.585,80.025,79.19,79.98,15822.0,,,,,,,,,,,,,,,,,,69.4053463880584,,,69.4053463880584,"rgba(0, 255, 0, 1.0)",5.369199503306458,67.21453636809761,2.3775357246533995,82.84218952702156,29.736184564477554,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,761050.0,165934.96519155274,False,False,False,False,39546.51768214488,False,False,False,False
2024-04-05 17:00:00+00:00,80.835,81.035,80.465,81.005,25825.0,,,,,,,,,,,,,,,,,,69.6023645282878,,,69.6023645282878,"rgba(0, 255, 0, 1.0)",5.584655237086451,67.37083699556845,2.441361628537086,84.8736573307279,31.538776682173477,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,786875.0,175561.94247540462,False,False,False,False,39333.780973894565,False,False,False,False
2024-04-08 17:00:00+00:00,80.16,80.97,80.065,80.89,56992.0,,,,,,,,,,,,,,,,,,70.00691621607662,,,70.00691621607662,"rgba(0, 255, 0, 1.0)",5.780838006990256,67.69751396125577,2.282106162253938,85.68697573779707,32.25767803543124,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,729883.0,184156.06739826655,False,False,False,False,39607.5518115086,False,False,False,False
2024-04-09 17:00:00+00:00,81.05,81.78,80.555,81.71,51427.0,,,,,,,,,,,,,,,,,,70.36995084058982,,,70.36995084058982,"rgba(0, 255, 0, 1.0)",5.996631654370494,67.99352593301435,2.287363116090136,86.76917952161762,33.308406434525054,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,781310.0,193414.2679037198,False,False,False,False,39790.7990702449,False,False,False,False
2024-04-10 17:00:00+00:00,81.485,82.455,81.16,82.325,82013.0,,,,,,,,81.97999999999999,,,,,,,,,,70.93382742033006,,,76.45691371016503,"rgba(0, 255, 255, 0.75)",6.214709739331689,71.16380235837265,1.7959322494163008,87.84943108314198,34.39891951715559,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,863323.0,203800.44979668537,False,False,False,False,40445.40683659769,False,False,False,False
2024-04-11 17:00:00+00:00,80.75,81.15,79.795,81.12,93659.0,,,,,,,,81.29135179007848,,,,,,,,,,71.44642714882755,,,76.36888946945302,"rgba(0, 255, 255, 0.75)",6.378376369273619,71.3820419828164,1.5267142378261032,83.27272058765617,37.03631536704374,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,769664.0,212573.52809441116,False,False,False,False,41270.4237848675,False,False,False,False
2024-04-12 17:00:00+00:00,79.77,79.915,78.655,79.08,123320.0,,,,,,,,80.43564270950392,,,,,,,,,,71.94927398533378,,,76.19245834741885,"rgba(38, 166, 154, 1.0)",6.484047420087699,71.58443391395822,1.1560011209696546,74.00469626952872,28.744922946130288,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,646344.0,219298.65168984662,False,False,False,False,42542.51023781529,False,False,False,False
2024-04-15 17:00:00+00:00,77.89,78.06,77.11,77.52,79238.0,,,,,,,,79.83390289418254,,,,,,,,,,72.17339624940381,,,76.00364957179318,"rgba(38, 166, 154, 0.5)",6.552688711616885,71.6471477221302,0.8962507661104294,64.53573641600629,20.658294425113,False,True,True,False,False,16.72139445191652,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,567106.0,224691.01367915134,False,False,False,False,43111.432559709625,False,False,False,False
2024-04-16 17:00:00+00:00,77.385,78.285,76.89,77.31,105496.0,,,,,,,,79.32381061110353,,,,,,,,,,72.44196929664258,,,75.88288995387305,"rgba(38, 166, 154, 0.5)",6.6141724316013235,71.77076875142635,0.8374791110839821,57.82423053845317,15.25772886775421,False,True,True,False,False,16.15982948454974,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,461610.0,228364.17625776914,False,False,False,False,44078.63515568312,False,False,False,False
2024-04-17 17:00:00+00:00,77.035,77.77,76.925,77.195,62142.0,,,,,,,,79.09303910774521,,,,,,,,,,72.58212431981497,,,75.83758171378008,"rgba(38, 166, 154, 0.5)",6.678986083838483,71.84638169078099,0.8008129141279928,53.11441887424246,11.560560241716907,False,True,False,False,False,15.849014428286303,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,399468.0,231016.948718889,False,False,False,False,44358.68732381206,False,False,False,False
2024-04-18 17:00:00+00:00,76.78,76.99,76.065,76.88,27381.0,,,,,,,,78.97610953820532,,,,,,,,,,72.6331577118826,,,75.80463362504396,"rgba(38, 166, 154, 0.5)",6.731933429758698,72.66592447522027,0.6259829466154987,49.29384229800853,8.432287212838368,False,True,False,True,False,14.991411518703657,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,372087.0,233204.0812968907,False,False,False,False,44095.467365303346,False,False,False,False
2024-04-19 17:00:00+00:00,76.92,77.175,76.53,76.715,28197.0,,,,,,,,78.87440168638025,,,,,,,,,,72.68645365727441,,,75.78042767182734,"rgba(38, 166, 154, 0.5)",6.7813086136463,72.70335103089542,0.5915744582147141,46.37465897367085,5.882558694648715,False,True,False,True,False,14.53962981917726,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,343890.0,234920.14205197766,False,False,False,False,43848.97949917461,False,False,False,False
2024-04-22 17:00:00+00:00,77.13,77.535,76.74,76.765,43544.0,,,,,,,,78.74875886964655,,,,,,,,,,72.7701317744419,,,75.75944532204423,"rgba(38, 166, 154, 0.5)",6.818229349946249,72.76674926386052,0.5864060199399133,44.60800790239807,4.148707817598833,False,True,False,True,False,14.633339553435043,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,387434.0,237284.6979891563,False,False,False,False,43844.25113484632,False,False,False,False
2024-04-23 17:00:00+00:00,76.705,77.195,76.565,77.065,82933.0,,,,,,,,78.54287503623323,,,,,,,,,,72.91832325565758,,,75.7305991459454,"rgba(38, 166, 154, 0.5)",6.852993690535729,72.85367727048272,0.614523071184684,44.56155822601856,3.746267236551901,False,True,False,True,False,15.200798521333876,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,470367.0,240898.37709009962,False,False,False,False,44450.27824903475,False,False,False,False
2024-04-24 17:00:00+00:00,76.59,77.14,76.59,76.99,32032.0,,,,,,,,78.47390907575667,,,,,,,,,,72.97230639837348,,,75.72310773706508,"rgba(38, 166, 154, 0.5)",6.876917761679347,72.88488084919935,0.5969417249215693,44.29429897457743,2.9105113708464003,False,True,False,True,False,14.9850134320132,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,438335.0,243959.4100034314,False,False,False,False,44257.74680331328,False,False,False,False
2024-04-25 17:00:00+00:00,77.08,77.76,77.0,77.24,34530.0,,,,,,,,78.42433723942763,,,,,,,,,,73.03502205937987,,,75.72967964940375,"rgba(38, 166, 154, 0.5)",6.905313141094801,72.93459370796386,0.6234918249273688,45.17357507574463,2.9105113708464003,False,True,False,True,False,15.469413151464728,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,472865.0,247508.3338793472,False,False,False,False,44106.92902341695,False,False,False,False
2024-04-26 17:00:00+00:00,77.72,78.18,77.67,77.945,14744.0,,,,,,,,78.41536087436312,,,,,,,,,,73.06490655420335,,,75.74013371428323,"rgba(38, 166, 154, 0.5)",6.941509998123897,72.96416988046487,0.7175427422680817,48.444793063456785,2.9105113708464003,False,True,False,False,True,16.820663948288537,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,487609.0,251230.8248269542,False,False,False,False,43651.689813751575,False,False,False,False
2024-04-29 17:00:00+00:00,78.16,78.28,77.77,78.185,22188.0,,,,,,,,78.40636663070396,,,,,,,,,,73.11053275661018,,,75.75844969365707,"rgba(38, 166, 154, 0.5)",6.976899410725896,73.73392631485345,0.6379730340247878,51.44991153648534,2.9105113708464003,False,True,True,False,True,17.27580887294585,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,509797.0,255239.6027366138,False,False,False,False,43318.919429042246,False,False,False,False
2024-04-30 17:00:00+00:00,75.955,76.525,75.72,75.82,30094.0,,,,,,,,78.3230651282069,,,,,,,,,,73.14602844903743,,,75.73454678862217,#000000,6.958248311720956,73.56546553354795,0.32400891222211037,46.20354129443213,2.9105113708464003,False,True,False,True,False,10.546405848861582,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,479703.0,258719.65540736399,False,False,False,False,43113.88191851446,False,False,False,False
2024-05-01 17:00:00+00:00,75.14,76.03,74.76,74.945,40483.0,,,,,,,,78.18491641481724,,,,,,,,,,73.17990093959298,,,75.6824086772051,#000000,6.920021410683951,73.44478170238096,0.2167938809123933,41.08583514511235,-1.2343899912329448,False,True,False,True,False,8.25424085578345,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,439220.0,261518.11036228854,False,False,False,False,43073.09305156075,False,False,False,False
2024-05-02 17:00:00+00:00,75.17,75.445,74.81,74.865,88938.0,,,,,,,,77.90265428572965,,,,,,,,,,73.24358941517278,,,75.57312185045122,#000000,6.870634746500486,73.33594291115878,0.2225496108085252,37.53205759396536,-4.574382003358657,False,True,False,True,False,8.046643389023686,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,350282.0,262894.29469775694,False,False,False,False,43784.176880218714,False,False,False,False
2024-05-03 17:00:00+00:00,74.69,74.785,74.32,74.67,46117.0,,,,,,,,77.7554164830527,,,,,,,,,74.59166666666665,73.26710579100157,,,75.20472964690698,#000000,6.821668352911706,73.45029648325283,0.17879841904459715,34.79293496535505,-7.218512040241357,False,True,False,True,False,7.534759895305303,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,304165.0,263534.1505939157,False,False,False,False,43820.3446805254,False,False,False,False
2024-05-06 17:00:00+00:00,75.885,76.165,75.705,75.975,18197.0,,,,,,,,77.72425456244325,,,,,,,,,74.97552186667495,73.2854352188849,,,75.3284038826677,#000000,6.770942494975886,73.51064381119565,0.3639605846058986,38.04350059156143,-7.218512040241357,False,True,False,True,False,10.259800029540113,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,322362.0,264446.2102746302,False,False,False,False,43423.0835226878,False,False,False,False
2024-05-07 17:00:00+00:00,76.87,76.995,76.305,76.435,32995.0,,,,,,,,77.68951072265548,,,,,,,,,75.51899435475306,73.32575254006007,,,75.51141920582286,#000000,6.723646893580118,73.6190932414249,0.41880646071163913,41.66561752976673,-7.218512040241357,False,True,False,True,True,11.18689442938538,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,355357.0,265855.67988277547,False,False,False,False,43261.407809157754,False,False,False,False
2024-05-08 17:00:00+00:00,76.45,77.155,76.35,77.13,18506.0,,,,,,,,77.67594696439204,,,,,,,,,75.73620220466549,73.34998232632125,,,75.58737716512626,"rgba(38, 166, 154, 0.5)",6.685187376001683,73.67212433866456,0.5172443892520396,46.09002461399367,-12.217012914503805,False,True,False,True,True,12.565299466156297,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,373863.0,267530.2119776161,False,False,False,False,42877.603036922745,False,False,False,False
2024-05-09 17:00:00+00:00,77.68,77.815,77.425,77.55,22945.0,,,,,,,,77.6743367144909,,,,,,,,,76.04384386710868,73.3855924936892,,,75.70125769176293,"rgba(38, 166, 154, 0.5)",6.666682642773652,73.75483542889617,0.5692733214498507,50.15518190702109,-8.334710289683542,False,True,False,False,True,13.386000128711249,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,396808.0,269534.51876866084,False,False,False,False,42568.57043169913,False,False,False,False
2024-05-10 17:00:00+00:00,76.775,76.865,76.48,76.5,15030.0,,,,,,,,77.660427808382,,,,,,,,,76.09966333961896,73.40323412865722,,,75.72110842555271,#000000,6.631335969375913,73.77682367433519,0.4106527460289563,49.50824528627508,-8.334710289683542,False,True,False,False,True,10.518312731402919,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,381778.0,271274.7277799994,False,False,False,False,42141.61585136271,False,False,False,False
2024-05-13 17:00:00+00:00,76.54,76.745,76.245,76.42,13844.0,,,,,,,,77.64620308352451,,,,,,,,,76.13024747366286,73.41858805431073,,,75.73167953716604,#000000,6.583967784230406,73.79241706516359,0.3990880607177131,48.84240121947772,-8.334710289683542,False,True,False,False,True,10.30313964200009,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,367934.0,272773.32114775135,False,False,False,False,41702.893124984985,False,False,False,False
2024-05-14 17:00:00+00:00,75.91,76.1,75.655,75.845,20647.0,,,,,,,,77.61504493957693,,,,,,,,,76.10134305461871,73.43673187719874,,,75.71770662379812,#000000,6.545778027246421,73.79608718146133,0.31301287792072796,46.72687200488613,-8.334710289683542,False,True,False,True,False,8.757513726666946,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,347287.0,273928.57198266994,False,False,False,False,41376.445169558865,False,False,False,False
2024-05-15 17:00:00+00:00,75.95,76.21,75.79,76.02,14750.0,,,,,,,,77.59517532927457,,,,,,,,,76.09446490929956,73.45026715663785,,,75.71330246507067,#000000,6.489952794842144,73.80207444020975,0.34174756425854597,45.985098605337505,-8.334710289683542,False,True,False,True,False,9.128180080173255,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,362037.0,275294.5941224735,False,False,False,False,40963.632066154845,False,False,False,False
2024-05-16 17:00:00+00:00,75.75,75.92,75.48,75.785,9901.0,,,,,,,,77.57982176558149,,,,,,,,,76.0774403722002,73.45829254068889,,,75.70518489282352,#000000,6.409890150286417,73.80246024122688,0.3092938743551678,44.74806142485088,-8.334710289683542,False,True,False,True,False,8.488040695288316,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,352136.0,276485.9337484816,False,False,False,False,40482.04087133074,False,False,False,False
2024-05-17 17:00:00+00:00,76.65,77.19,76.63,77.075,17280.0,,,,,,,,77.57112162857125,,,,,,,,,76.14406170544252,73.47972152811032,,,75.73163495404135,"rgba(38, 166, 154, 0.5)",6.276881918725389,73.83090939545355,0.5168315489365166,48.46696716526627,-8.068435893439002,False,True,False,False,True,11.206994867589152,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,369416.0,277926.70996943535,False,False,False,False,40122.31930743414,False,False,False,False
2024-05-20 17:00:00+00:00,77.23,77.36,77.01,77.26,17876.0,,,,,,,,77.56591153492276,,,,,,,,,76.22086797157998,73.50315481281828,,,75.76331143977367,"rgba(38, 166, 154, 0.5)",6.115582362345449,73.86374228895127,0.5553449385229439,51.48564473410419,-4.971406427599717,False,True,True,False,True,11.586345550642804,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,387292.0,279622.2958613821,False,False,False,False,39777.415132125076,False,False,False,False
2024-05-21 17:00:00+00:00,77.35,77.42,76.98,77.14,15119.0,,,,,,,,77.56125926233057,,,,,,,,,76.2759619361694,73.522586864489,,,75.78660268766298,"rgba(38, 166, 154, 0.5)",5.969136630796553,73.8893349698579,0.5445787609167719,52.998002803394286,-3.3018569046896076,False,True,True,False,True,11.246880828148015,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,372173.0,281057.1904991901,False,False,False,False,39395.11412232468,False,False,False,False
