date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_804,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_779,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_731,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_675,aVWAP_peak_674,aVWAP_peak_647,aVWAP_peak_646,aVWAP_peak_645,aVWAP_peak_598,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_555,aVWAP_peak_554,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_551,aVWAP_peak_531,aVWAP_peak_530,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_527,aVWAP_peak_526,aVWAP_peak_525,aVWAP_peak_524,aVWAP_peak_523,aVWAP_peak_522,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_519,aVWAP_peak_518,aVWAP_peak_517,aVWAP_peak_516,aVWAP_peak_515,aVWAP_peak_514,aVWAP_peak_513,aVWAP_peak_512,aVWAP_peak_511,aVWAP_peak_510,aVWAP_peak_509,aVWAP_peak_508,aVWAP_peak_507,aVWAP_peak_506,aVWAP_peak_505,aVWAP_peak_504,aVWAP_peak_503,aVWAP_peak_502,aVWAP_peak_501,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_485,aVWAP_peak_484,aVWAP_peak_483,aVWAP_peak_482,aVWAP_peak_481,aVWAP_peak_467,aVWAP_peak_466,aVWAP_peak_465,aVWAP_peak_464,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_437,aVWAP_peak_436,aVWAP_peak_435,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_389,aVWAP_peak_388,aVWAP_peak_367,aVWAP_peak_366,aVWAP_peak_305,aVWAP_peak_234,aVWAP_peak_233,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_170,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_95,aVWAP_peak_71,aVWAP_peak_25,aVWAP_peak_24,aVWAP_valley_868,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_839,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_779,aVWAP_valley_766,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_762,aVWAP_valley_761,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_731,aVWAP_valley_730,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_689,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_658,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_624,aVWAP_valley_623,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_536,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_515,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_499,aVWAP_valley_498,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_486,aVWAP_valley_473,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_455,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_383,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_210,aVWAP_valley_172,aVWAP_valley_47,aVWAP_valley_46,aVWAP_valley_45,aVWAP_valley_29,aVWAP_valley_28,aVWAP_OB_bull_605,aVWAP_OB_bull_578,aVWAP_OB_bear_871,aVWAP_OB_bear_804,aVWAP_OB_bear_234,aVWAP_OB_bear_71,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-21 15:00:00+00:00,2.95,2.95,2.95,2.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.920000000000001,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.9101736111111114,2.8025899087493293,2.8025899087493293,2.8237021801727678,2.8237021801727678,2.8477020702565805,3.0594956555107857,3.0761691341045756,3.1920140861332404,3.1920140861332404,3.1920140861332404,3.2412511027676896,3.2412511027676896,3.2412511027676896,3.3965143420925976,3.4689439671329825,3.5475602924944822,3.554175834701698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.920000000000001,2.920000000000001,2.920000000000001,2.920000000000001,2.920000000000001,2.9180000000000006,2.8425350520126638,2.8425350520126638,2.8425350520126638,2.814957310565635,2.8144620646766163,2.821626361193607,2.8217703484271404,2.82307097486882,2.8237021801727678,2.825498430141287,2.8260624838626383,2.8479668333928787,2.8479668333928787,2.8479668333928787,2.8477812407242507,2.84634359329068,2.8289006836125554,2.8301700725115357,2.8301700725115357,2.830167793964621,3.1769046435671684,3.2400794287713226,3.5375975333501137,3.5375975333501137,3.539910505185681,3.547494135828022,3.547494135828022,,,,,3.0594956555107857,3.4689439671329825,2.873898276618458,#000000,0.080552036787737,2.9155454545454544,0.42773028254191825,67.32715975370101,5.873814718175723,True,False,True,False,True,5.816587416347648,0.0,0.0,0.0,0.0,0,1.0197368421052633,0.9523026315789473,False,False,False,False,0.15114028713391153,0.13430252329655545,False,False,False,False,2511.0,2341.237978545826,False,False,False,False,30.793253131932826,False,False,False,False
2025-05-21 16:00:00+00:00,2.95,2.95,2.95,2.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.920000000000001,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.9101736111111114,2.8025899087493293,2.8025899087493293,2.8237021801727678,2.8237021801727678,2.8477020702565805,3.0594956555107857,3.0761691341045756,3.1920140861332404,3.1920140861332404,3.1920140861332404,3.2412511027676896,3.2412511027676896,3.2412511027676896,3.3965143420925976,3.4689439671329825,3.5475602924944822,3.554175834701698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.920000000000001,2.920000000000001,2.920000000000001,2.920000000000001,2.920000000000001,2.9180000000000006,2.8425350520126638,2.8425350520126638,2.8425350520126638,2.814957310565635,2.8144620646766163,2.821626361193607,2.8217703484271404,2.82307097486882,2.8237021801727678,2.825498430141287,2.8260624838626383,2.8479668333928787,2.8479668333928787,2.8479668333928787,2.8477812407242507,2.84634359329068,2.8289006836125554,2.8301700725115357,2.8301700725115357,2.830167793964621,3.1769046435671684,3.2400794287713226,3.5375975333501137,3.5375975333501137,3.539910505185681,3.547494135828022,3.547494135828022,,,,,3.0594956555107857,3.4689439671329825,2.873898276618458,#000000,0.08109653906715714,2.9155454545454544,0.4248583953257668,70.83947551627679,8.72170100086182,True,False,True,False,True,5.816587416347648,0.0,0.0,0.0,0.0,0,1.018092105263158,0.9391447368421052,False,False,False,False,0.15114028713391153,0.1427214052152335,False,False,False,False,2511.0,2343.8699478706967,False,False,False,False,30.315838354693557,False,False,False,False
2025-05-21 17:00:00+00:00,2.95,2.95,2.95,2.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.920000000000001,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.9101736111111114,2.8025899087493293,2.8025899087493293,2.8237021801727678,2.8237021801727678,2.8477020702565805,3.0594956555107857,3.0761691341045756,3.1920140861332404,3.1920140861332404,3.1920140861332404,3.2412511027676896,3.2412511027676896,3.2412511027676896,3.3965143420925976,3.4689439671329825,3.5475602924944822,3.554175834701698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.920000000000001,2.920000000000001,2.920000000000001,2.920000000000001,2.920000000000001,2.9180000000000006,2.8425350520126638,2.8425350520126638,2.8425350520126638,2.814957310565635,2.8144620646766163,2.821626361193607,2.8217703484271404,2.82307097486882,2.8237021801727678,2.825498430141287,2.8260624838626383,2.8479668333928787,2.8479668333928787,2.8479668333928787,2.8477812407242507,2.84634359329068,2.8289006836125554,2.8301700725115357,2.8301700725115357,2.830167793964621,3.1769046435671684,3.2400794287713226,3.5375975333501137,3.5375975333501137,3.539910505185681,3.547494135828022,3.547494135828022,,,,,3.0594956555107857,3.4689439671329825,2.873898276618458,#000000,0.08175672548594667,2.9155454545454544,0.4214276593118715,73.18101935799399,10.8885665718945,True,False,True,False,True,5.816587416347648,0.0,0.0,0.0,0.0,0,1.0186125211505923,0.9661590524534687,False,False,False,False,0.15114028713391153,0.14693084617457253,False,False,False,False,2511.0,2346.4611114696004,False,False,False,False,29.84582535694637,False,False,False,False
2025-05-21 18:00:00+00:00,2.95,2.95,2.95,2.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.920000000000001,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.9101736111111114,2.8025899087493293,2.8025899087493293,2.8237021801727678,2.8237021801727678,2.8477020702565805,3.0594956555107857,3.0761691341045756,3.1920140861332404,3.1920140861332404,3.1920140861332404,3.2412511027676896,3.2412511027676896,3.2412511027676896,3.3965143420925976,3.4689439671329825,3.5475602924944822,3.554175834701698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.920000000000001,2.920000000000001,2.920000000000001,2.920000000000001,2.920000000000001,2.9180000000000006,2.8425350520126638,2.8425350520126638,2.8425350520126638,2.814957310565635,2.8144620646766163,2.821626361193607,2.8217703484271404,2.82307097486882,2.8237021801727678,2.825498430141287,2.8260624838626383,2.8479668333928787,2.8479668333928787,2.8479668333928787,2.8477812407242507,2.84634359329068,2.8289006836125554,2.8301700725115357,2.8301700725115357,2.830167793964621,3.1769046435671684,3.2400794287713226,3.5375975333501137,3.5375975333501137,3.539910505185681,3.547494135828022,3.547494135828022,,,,,3.0594956555107857,3.4689439671329825,2.873898276618458,#000000,0.08227792934730388,2.9155454545454544,0.418758052467624,74.74204858580545,12.673396895130708,True,False,True,False,True,5.816587416347648,0.0,0.0,0.0,0.0,0,0.9948979591836736,0.9659863945578231,False,False,False,False,0.15114028713391153,0.14903556665424203,False,False,False,False,2511.0,2349.0121019894514,False,False,False,False,29.38309938242007,False,False,False,False
2025-05-21 19:00:00+00:00,2.95,2.95,2.94,2.94,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9433333333333334,2.9433333333333334,2.9433333333333334,2.9433333333333334,2.9433333333333334,2.9433333333333334,2.9433333333333334,2.928706467661692,2.917288888888889,2.917288888888889,2.917288888888889,2.917288888888889,2.917288888888889,2.917288888888889,2.9187199312714776,2.8097597215146886,2.8097597215146886,2.8284288160147497,2.8284288160147497,2.849256039432348,3.0585482423945844,3.075103121739828,3.1903031762412564,3.1903031762412564,3.1903031762412564,3.239428641340918,3.239428641340918,3.239428641340918,3.394343727049206,3.4665902407714237,3.545069661995054,3.5516785227582455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.928706467661692,2.928706467661692,2.928706467661692,2.928706467661692,2.928706467661692,2.927212121212121,2.8545778574273197,2.8545778574273197,2.8545778574273197,2.8273368691738994,2.8202049910873432,2.8265798399131725,2.8267059141967783,2.8278546804561118,2.8284288160147497,2.829948388721047,2.8304349987571458,2.8496405171405175,2.8496405171405175,2.8496405171405175,2.8494531933508314,2.8479922375205398,2.830529850037965,2.8316425937974405,2.8316425937974405,2.8316208697140905,3.1752579197217523,3.238258788882753,3.535115019355558,3.535115019355558,3.5374260092176137,3.545003572704538,3.545003572704538,,,,,3.0585482423945844,3.4665902407714237,2.9166523186630515,#000000,0.08258645483700573,2.933302849389417,0.08109260318536131,71.79534998719848,12.673396895130708,True,False,True,False,True,4.748667131812283,0.0,0.0,0.0,0.0,0,0.9915254237288136,0.9610169491525423,False,False,False,False,0.14092543079897624,0.14498049872660912,False,False,False,False,2411.0,2349.9731546717853,False,False,False,False,30.47793505090968,False,False,False,False
2025-05-22 14:00:00+00:00,2.94,2.94,2.93,2.93,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.930589970501475,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.923420745920746,2.820350100916007,2.820350100916007,2.8355383670963774,2.8355383670963774,2.851696907541812,3.056696933172626,3.0730402003426907,3.187090834975202,3.187090834975202,3.187090834975202,3.2360216159538635,3.2360216159538635,3.2360216159538635,3.3903162884183202,3.4622322895847213,3.540464872088584,3.547061759454635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.930589970501475,2.930589970501475,2.930589970501475,2.930589970501475,2.930589970501475,2.929665940450254,2.868770812928502,2.868770812928502,2.868770812928502,2.843310128310129,2.82877814387699,2.834017417644831,2.8341178692859836,2.8350481838398807,2.8355383670963774,2.836665489642184,2.8370411723656663,2.852258585515131,2.852258585515131,2.852258585515131,2.8520695598123975,2.8505804626119446,2.8331541342952273,2.834020417672724,2.834020417672724,2.833968472988795,3.172159776354863,3.2348549010091197,3.5305246939170334,3.5305246939170334,3.5328321485645016,3.540398903526717,3.540398903526717,,,,,3.056696933172626,3.4622322895847213,2.919186027627707,#000000,0.08277408742820311,2.9324591313408956,-0.029708951403765,66.59371230946715,12.673396895130708,True,False,True,False,False,3.6876586027900835,0.0,0.0,0.0,0.0,0,0.9915254237288136,0.964406779661017,False,False,False,False,0.12058089005252613,0.13278069438956763,False,False,False,False,2227.0,2348.066594134238,False,False,False,False,32.858122104383945,False,False,False,False
2025-05-22 15:00:00+00:00,2.93,2.93,2.93,2.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.930589970501475,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.923420745920746,2.820350100916007,2.820350100916007,2.8355383670963774,2.8355383670963774,2.851696907541812,3.056696933172626,3.0730402003426907,3.187090834975202,3.187090834975202,3.187090834975202,3.2360216159538635,3.2360216159538635,3.2360216159538635,3.3903162884183202,3.4622322895847213,3.540464872088584,3.547061759454635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.930589970501475,2.930589970501475,2.930589970501475,2.930589970501475,2.930589970501475,2.929665940450254,2.868770812928502,2.868770812928502,2.868770812928502,2.843310128310129,2.82877814387699,2.834017417644831,2.8341178692859836,2.8350481838398807,2.8355383670963774,2.836665489642184,2.8370411723656663,2.852258585515131,2.852258585515131,2.852258585515131,2.8520695598123975,2.8505804626119446,2.8331541342952273,2.834020417672724,2.834020417672724,2.833968472988795,3.172159776354863,3.2348549010091197,3.5305246939170334,3.5305246939170334,3.5328321485645016,3.540398903526717,3.540398903526717,,,,,3.056696933172626,3.4622322895847213,2.919186027627707,#000000,0.08313670496076905,2.9324591313408956,-0.02957936981091455,63.125953857646266,12.673396895130708,True,False,True,False,False,3.6876586027900835,0.0,0.0,0.0,0.0,0,0.9982935153583619,0.9641638225255973,False,False,False,False,0.11044678082371331,0.12161373760664047,False,False,False,False,2227.0,2346.1895926747925,False,False,False,False,32.348693854703576,False,False,False,False
2025-05-22 16:00:00+00:00,2.93,2.93,2.93,2.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.930589970501475,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.923420745920746,2.820350100916007,2.820350100916007,2.8355383670963774,2.8355383670963774,2.851696907541812,3.056696933172626,3.0730402003426907,3.187090834975202,3.187090834975202,3.187090834975202,3.2360216159538635,3.2360216159538635,3.2360216159538635,3.3903162884183202,3.4622322895847213,3.540464872088584,3.547061759454635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.930589970501475,2.930589970501475,2.930589970501475,2.930589970501475,2.930589970501475,2.929665940450254,2.868770812928502,2.868770812928502,2.868770812928502,2.843310128310129,2.82877814387699,2.834017417644831,2.8341178692859836,2.8350481838398807,2.8355383670963774,2.836665489642184,2.8370411723656663,2.852258585515131,2.852258585515131,2.852258585515131,2.8520695598123975,2.8505804626119446,2.8331541342952273,2.834020417672724,2.834020417672724,2.833968472988795,3.172159776354863,3.2348549010091197,3.5305246939170334,3.5305246939170334,3.5328321485645016,3.540398903526717,3.540398903526717,,,,,3.056696933172626,3.4622322895847213,2.919186027627707,#000000,0.08348139998925737,2.9324591313408956,-0.029457236476771235,60.814114889765676,21.80697339266976,False,False,True,False,False,3.6876586027900835,0.0,0.0,0.0,0.0,0,0.9982935153583619,0.9573378839590444,False,False,False,False,0.11044678082371331,0.1160302592151769,False,False,False,False,2227.0,2344.3416920131676,False,False,False,False,31.84716371742135,False,False,False,False
2025-05-22 17:00:00+00:00,2.93,2.93,2.93,2.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.930589970501475,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.923420745920746,2.820350100916007,2.820350100916007,2.8355383670963774,2.8355383670963774,2.851696907541812,3.056696933172626,3.0730402003426907,3.187090834975202,3.187090834975202,3.187090834975202,3.2360216159538635,3.2360216159538635,3.2360216159538635,3.3903162884183202,3.4622322895847213,3.540464872088584,3.547061759454635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.930589970501475,2.930589970501475,2.930589970501475,2.930589970501475,2.930589970501475,2.929665940450254,2.868770812928502,2.868770812928502,2.868770812928502,2.843310128310129,2.82877814387699,2.834017417644831,2.8341178692859836,2.8350481838398807,2.8355383670963774,2.836665489642184,2.8370411723656663,2.852258585515131,2.852258585515131,2.852258585515131,2.8520695598123975,2.8505804626119446,2.8331541342952273,2.834020417672724,2.834020417672724,2.833968472988795,3.172159776354863,3.2348549010091197,3.5305246939170334,3.5305246939170334,3.5328321485645016,3.540398903526717,3.540398903526717,,,,,3.056696933172626,3.4622322895847213,2.919186027627707,#000000,0.08381258586615599,2.9324591313408956,-0.029340836050835813,59.27288891117862,19.747465636247398,False,False,True,False,False,3.6876586027900835,0.0,0.0,0.0,0.0,0,0.9982698961937717,0.9705882352941176,False,False,False,False,0.11044678082371331,0.11323852001944511,False,False,False,False,2227.0,2342.5224409742036,False,False,False,False,31.35340924118226,False,False,False,False
2025-05-22 18:00:00+00:00,2.93,2.93,2.93,2.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.930589970501475,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.923420745920746,2.820350100916007,2.820350100916007,2.8355383670963774,2.8355383670963774,2.851696907541812,3.056696933172626,3.0730402003426907,3.187090834975202,3.187090834975202,3.187090834975202,3.2360216159538635,3.2360216159538635,3.2360216159538635,3.3903162884183202,3.4622322895847213,3.540464872088584,3.547061759454635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.930589970501475,2.930589970501475,2.930589970501475,2.930589970501475,2.930589970501475,2.929665940450254,2.868770812928502,2.868770812928502,2.868770812928502,2.843310128310129,2.82877814387699,2.834017417644831,2.8341178692859836,2.8350481838398807,2.8355383670963774,2.836665489642184,2.8370411723656663,2.852258585515131,2.852258585515131,2.852258585515131,2.8520695598123975,2.8505804626119446,2.8331541342952273,2.834020417672724,2.834020417672724,2.833968472988795,3.172159776354863,3.2348549010091197,3.5305246939170334,3.5305246939170334,3.5328321485645016,3.540398903526717,3.540398903526717,,,,,3.056696933172626,3.4622322895847213,2.919186027627707,#000000,0.08413042213105873,2.9324591313408956,-0.02922998932615168,58.24540492545391,18.07204664227781,False,False,True,False,False,3.6876586027900835,0.0,0.0,0.0,0.0,0,0.9844290657439446,0.9705882352941176,False,False,False,False,0.11044678082371331,0.1118426504215792,False,False,False,False,2227.0,2340.7313953777043,False,False,False,False,30.867309873101913,False,False,False,False
2025-05-22 19:00:00+00:00,2.93,2.93,2.93,2.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.9368544600938966,2.930589970501475,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.9225700655933213,2.923420745920746,2.820350100916007,2.820350100916007,2.8355383670963774,2.8355383670963774,2.851696907541812,3.056696933172626,3.0730402003426907,3.187090834975202,3.187090834975202,3.187090834975202,3.2360216159538635,3.2360216159538635,3.2360216159538635,3.3903162884183202,3.4622322895847213,3.540464872088584,3.547061759454635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.930589970501475,2.930589970501475,2.930589970501475,2.930589970501475,2.930589970501475,2.929665940450254,2.868770812928502,2.868770812928502,2.868770812928502,2.843310128310129,2.82877814387699,2.834017417644831,2.8341178692859836,2.8350481838398807,2.8355383670963774,2.836665489642184,2.8370411723656663,2.852258585515131,2.852258585515131,2.852258585515131,2.8520695598123975,2.8505804626119446,2.8331541342952273,2.834020417672724,2.834020417672724,2.833968472988795,3.172159776354863,3.2348549010091197,3.5305246939170334,3.5305246939170334,3.5328321485645016,3.540398903526717,3.540398903526717,,,,,3.056696933172626,3.4622322895847213,2.919186027627707,#000000,0.08443505953868614,2.9324591313408956,-0.02912452900881495,57.560415601637445,16.64781217689331,False,False,True,False,False,3.6876586027900835,0.0,0.0,0.0,0.0,0,0.9844290657439446,0.9705882352941176,False,False,False,False,0.11044678082371331,0.11114471562264626,False,False,False,False,2227.0,2338.968117929988,False,False,False,False,30.38874692933289,False,False,False,False
