date,Open,High,Low,Close,Volume,aVWAP_peak_827,aVWAP_peak_733,aVWAP_peak_682,aVWAP_peak_680,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_571,aVWAP_peak_558,aVWAP_peak_531,aVWAP_peak_459,aVWAP_peak_361,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_287,aVWAP_peak_258,aVWAP_peak_223,aVWAP_peak_186,aVWAP_peak_96,aVWAP_peak_71,aVWAP_peak_54,aVWAP_peak_23,aVWAP_valley_859,aVWAP_valley_841,aVWAP_valley_774,aVWAP_valley_702,aVWAP_valley_664,aVWAP_valley_603,aVWAP_valley_468,aVWAP_valley_372,aVWAP_valley_335,aVWAP_valley_317,aVWAP_valley_284,aVWAP_valley_240,aVWAP_valley_205,aVWAP_valley_173,aVWAP_valley_158,aVWAP_valley_95,aVWAP_valley_74,aVWAP_valley_43,aVWAP_OB_bull_859,aVWAP_OB_bull_603,aVWAP_OB_bull_284,aVWAP_OB_bear_733,aVWAP_OB_bear_96,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-20 17:00:00+00:00,112.61,113.21,112.525,112.865,1391.0,113.39761061579584,112.6851524062149,113.10200805747591,113.11255179001385,113.06962891430025,113.06962891430025,113.06962891430025,113.06962891430025,113.06962891430025,113.06962891430025,113.06962891430025,113.06962891430025,113.06962891430025,112.11059091141435,112.01351244646813,111.78924988616826,110.26474208824948,108.11353816231721,107.66155156581843,107.34962828156303,105.71402362284077,103.84672419927197,103.32540675778483,102.95126003292596,102.16314914792173,102.09758413829293,102.08843766438669,101.97246840729166,,113.05937536825465,112.44815275692439,113.05915146536135,113.08050136017047,112.49159823389694,110.56385048982109,108.37500640332667,107.4791774142538,107.1118962787058,105.534814507315,103.48532504652638,103.17125319805359,102.7588157965323,102.4413136565806,102.15307742696938,102.10214104012093,102.0411485221916,,112.49159823389694,105.534814507315,112.6851524062149,102.16314914792173,112.29173010682301,#000000,0.7176957309058278,112.96537515673386,-0.13985753629490627,36.50839015381737,-10.468884202811743,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9338820301783275,0.9931412894375857,False,False,False,False,0.012945026317921283,0.02108380306166696,False,False,False,False,-40879.0,-40018.70970121482,False,False,False,False,1680.8020550926342,False,False,False,False
2025-08-20 18:00:00+00:00,112.865,112.93,112.635,112.7,546.0,113.38898984438984,112.68531839297577,113.10145016342278,113.11198156029198,113.06917568530199,113.06917568530199,113.06917568530199,113.06917568530199,113.06917568530199,113.06917568530199,113.06917568530199,113.06917568530199,113.06917568530199,112.11132918851503,112.01434227760087,111.79026759733365,110.26671328580088,108.1164924602925,107.66468299213713,107.3528805501896,105.71783224818522,103.85089876368802,103.32951795071628,102.95524712163368,102.16651686639713,102.10083011512657,102.09165027524062,101.97558156050496,,113.05237528607331,112.44937494376808,113.05858406706734,113.08002573187999,112.49191908577919,110.56566147505545,108.37785179355146,107.4823795564992,107.11523684143953,105.53867897928251,103.48946352775333,103.17531695552462,102.76275319013345,102.44517979667178,102.15643253576334,102.10539861634928,102.04432312246439,,112.49191908577919,105.53867897928251,112.68531839297577,102.16651686639713,112.29141033286065,#000000,0.7029798031251605,112.96429154431125,-0.3759589438221646,36.22602947849348,-10.468884202811743,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.933425160697889,0.9998163452708904,False,False,False,False,0.0020774783964361524,0.011580640729051557,False,False,False,False,-41425.0,-40040.51265158359,False,False,False,False,1663.2082247811204,False,False,False,False
2025-08-20 19:00:00+00:00,112.7,112.95,112.7,112.725,2823.0,113.35024611508092,112.68660921714726,113.09889632424448,113.10936193080752,113.06712408963662,113.06712408963662,113.06712408963662,113.06712408963662,113.06712408963662,113.06712408963662,113.06712408963662,113.06712408963662,113.06712408963662,112.11533541439816,112.01881426585905,111.79569416663782,110.27700490328432,108.13182763271084,107.68092845742171,107.36974732832981,105.73756081665613,103.87250900362888,103.35079958703474,102.97588700084555,102.18395515489631,102.11763904483537,102.10828672129139,101.991703610403,,113.0246693520052,112.45628174796055,113.05603415971811,113.07786352142456,112.49379508741278,110.57513333785528,108.39262737011202,107.49898858203089,107.13255763939256,105.55869495696402,103.51088647439947,103.19635327939989,102.78313595723914,102.46519379738714,102.17380563304705,102.12226751031639,102.06076297660977,,112.49379508741278,105.55869495696402,112.68660921714726,102.18395515489631,112.29057245413554,#000000,0.6863727810693527,112.95974946395015,-0.34201452974929714,36.4822681689361,-10.468884202811743,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9380188157166581,0.9956650064563731,False,False,False,False,0.007511030589232805,0.00954583565914218,False,False,False,False,-38602.0,-40018.21012985361,False,False,False,False,1681.1894926139712,False,False,False,False
2025-08-21 14:00:00+00:00,112.625,112.75,112.49,112.625,4675.0,113.27957702255972,112.68532955963178,113.09246878973309,113.10284505288351,113.06173634682786,113.06173634682786,113.06173634682786,113.06173634682786,113.06173634682786,113.06173634682786,113.06173634682786,113.06173634682786,113.06173634682786,112.12022533605185,112.02450360773366,111.80304056535026,110.29272515842696,108.15608477635816,107.70671896313713,107.39658187308031,105.76920965255954,103.90738983737414,103.38520222517677,103.00928893940575,102.21224731054367,102.14491786854859,102.13528725923858,102.017878324856,,112.96435892100685,112.46162951281539,113.04926930264944,113.07226816542878,112.49510681669567,110.58945354217968,108.41594271391041,107.52539026748379,107.16015554860094,105.59082696017423,103.54550164747482,103.23037495254748,102.8161387714334,102.49762519409485,102.20199303506074,102.1496430000253,102.08744814139202,,112.49510681669567,105.59082696017423,112.68532955963178,102.21224731054367,112.28641823859463,#000000,0.6679819547638784,112.94885016231895,-0.4848187290230377,35.60111570587529,-10.468884202811743,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9344429033749428,0.9975959315765139,False,False,False,False,-0.018699521854142812,-0.004576843097500316,False,False,False,False,-43277.0,-40068.73400380936,False,False,False,False,1727.6051593951497,False,False,False,False
2025-08-21 15:00:00+00:00,112.625,112.785,112.38,112.64,4717.0,113.21914608334122,112.68369864268602,113.08588849096381,113.09617773252786,113.05618957004778,113.05618957004778,113.05618957004778,113.05618957004778,113.05618957004778,113.05618957004778,113.05618957004778,113.05618957004778,113.05618957004778,112.12487138071792,112.02994760588797,111.81014380765971,110.30824004127324,108.18018720257221,107.73236492335282,107.4232784177319,105.80075690019883,103.94222315652624,103.41958152042399,103.0426876809823,102.24058406757617,102.17224626937342,102.16233848003317,102.04410830424362,112.60166666666666,112.91677800645232,112.46605398001289,113.04234450982196,113.06651546956363,112.49619844818808,110.60356049504192,108.43909776796312,107.55165128500403,107.18762060731223,105.62286129295367,103.58008585616527,103.26438167245182,102.84914697020615,102.53007447919812,102.23022564481528,102.17706764853293,102.11418585376758,112.60166666666666,112.49619844818808,105.62286129295367,112.68369864268602,102.24058406757617,112.45984141036793,#000000,0.6554598001005308,112.96280040346699,-0.4924793304142768,35.32665340299048,-10.468884202811743,False,True,False,True,True,0.0,1.0,112.785,112.38,0.0,1,0.934084194977844,0.9939992614475625,True,False,False,False,-0.023495854075541573,-0.014036348586520943,False,False,False,False,-38560.0,-40045.3427789441,False,False,False,False,1773.9523662262327,False,False,False,False
2025-08-21 16:00:00+00:00,112.645,112.72,112.525,112.58,3004.0,113.1863328802971,112.68277448495164,113.08184548519617,113.09207936916327,113.0527771070229,113.0527771070229,113.0527771070229,113.0527771070229,113.0527771070229,113.0527771070229,113.0527771070229,113.0527771070229,113.0527771070229,112.1278244624825,112.033401190372,111.81463953710745,110.31804081979068,108.19542391295637,107.74858000671595,107.44015942731093,105.82071577176899,103.96427845615418,103.441358253139,103.06385131523928,102.2585613360655,102.18958698677572,102.17950412013046,102.060755595971,112.60426045848982,112.89299546543461,112.4688603304881,113.03811011692109,113.06297612802578,112.49692527861384,110.61247144031005,108.45373430657963,107.56825623302916,107.20498892336377,105.64312941602971,103.60198948599705,103.28592572636738,102.87006656586222,102.5506448559035,102.24813720201111,102.19446914698447,102.13115365983886,112.60426045848982,112.49692527861384,105.64312941602971,112.68277448495164,102.2585613360655,112.45769062869718,"rgba(239, 83, 80, 0.5)",0.6449253535952731,112.95724490661192,-0.5849435202211993,34.4478024884092,-11.568466557640022,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9335002782415145,1.0004637358560562,False,False,False,False,-0.01837979939730403,-0.016208073991912486,False,False,False,False,-41564.0,-40068.88785213876,False,False,False,False,1793.0228721762137,False,False,False,False
2025-08-21 17:00:00+00:00,112.6,112.855,112.555,112.755,3267.0,113.16068383288842,112.68328632313367,113.07855948311814,113.08872574558791,113.05005586357952,113.05005586357952,113.05005586357952,113.05005586357952,113.05005586357952,113.05005586357952,113.05005586357952,113.05005586357952,113.05005586357952,112.13174330643444,112.03784184080195,111.82016172855835,110.3291280556105,108.21229853931307,107.7665011484465,107.45879390107152,105.84264983221001,103.9884504333324,103.4652160257515,103.08703381874994,102.27825519463524,102.20858501858764,102.19831086598184,102.07899479763167,112.63916818347288,112.87974017413816,112.4741694146788,113.03478771849203,113.06013265858637,112.49849844232752,110.62261826752847,108.46996711721157,107.58659489298759,107.22414547961048,105.66539541821325,103.62598869446683,103.30952694434424,102.89297969403287,102.57317207417421,102.26775919108161,102.21353360266019,102.14974375968144,112.63916818347288,112.49849844232752,105.66539541821325,112.68328632313367,102.27825519463524,112.45838860259138,#000000,0.6146768945413165,112.9550459886041,-0.32544901293773365,37.55394803102965,-11.568466557640022,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9312827225130897,1.0055160807778607,False,False,False,False,-0.007830674768821932,-0.01201937438036721,False,False,False,False,-38297.0,-40041.41672264824,False,False,False,False,1815.8752307471252,False,False,False,False
2025-08-21 18:00:00+00:00,112.76,112.87,112.665,112.785,4584.0,113.13283978882444,112.68491895676111,113.07470165618913,113.08476941257172,113.04690118544312,113.04690118544312,113.04690118544312,113.04690118544312,113.04690118544312,113.04690118544312,113.04690118544312,113.04690118544312,113.04690118544312,112.13762953593417,112.04444041050887,111.8282352598795,110.3448457119183,108.23603354130627,107.79168996452549,107.48497426401974,105.8734213645263,104.02234189556997,103.49867102818442,103.11954812877815,102.30589951489236,102.23525675552878,102.22471518634558,102.10460538975347,112.67866298484459,112.86932020963731,112.48273237965007,113.0309919841901,113.05681885626953,112.50117153187098,110.63703843035391,108.49281092219972,107.6123640147184,107.25105177118922,105.6966292477522,103.65964041846672,103.34262467444908,102.92511856348607,102.60477286356777,102.29530306955986,102.24029819579329,102.17584511994392,112.67866298484459,112.50117153187098,105.6966292477522,112.68491895676111,102.30589951489236,112.46016154802366,#000000,0.59915105105495,112.95302912455165,-0.28044534722219977,40.20128256064376,-13.829804435932118,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9308460523836449,1.0050876201243637,False,False,False,False,0.009532154439324326,-0.0012436099705214415,False,False,False,False,-33713.0,-39943.3017347002,False,False,False,False,1858.791893836317,False,False,False,False
2025-08-21 19:00:00+00:00,112.785,112.84,112.46,112.54,6596.0,113.08414205724357,112.68309885232925,113.06646070509143,113.07641085500526,113.03990377525922,113.03990377525922,113.03990377525922,113.03990377525922,113.03990377525922,113.03990377525922,113.03990377525922,113.03990377525922,113.03990377525922,112.14382760652775,112.05169091282647,111.83768872990629,110.36564375532825,108.2685668597227,107.8263431604463,107.521070084175,105.91620696076811,104.06976930967971,103.545567003876,103.16518327734086,102.34481871474583,102.27282061912281,102.26190551282384,102.1406929829996,112.65922440755443,112.83770470163086,112.48789855289753,113.02244567707059,113.04956610475702,112.50271958825586,110.65592291857114,108.52404608645357,107.64786184428822,107.28820448785687,105.74008822282661,103.70678780311722,103.3890442650233,102.97025319698085,102.64919166395275,102.33408262250309,102.27799164161873,102.21261491706736,112.65922440755443,112.50271958825586,105.74008822282661,112.68309885232925,102.34481871474583,112.4563050195513,"rgba(239, 83, 80, 0.5)",0.5868619556192259,112.94235738421159,-0.6856082258510646,38.62472990340518,-13.829804435932118,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9273737754333088,1.0006593820648075,False,False,False,False,0.0001674210027326422,-0.0005380944838943996,True,False,False,False,-40309.0,-39948.97147524748,False,False,False,False,1932.2369807535833,False,False,False,False
2025-08-22 14:00:00+00:00,112.73,114.305,112.73,114.16,2959.0,113.11027264461873,112.69492397881467,113.07174861310733,113.08158148080985,113.04487620701804,113.04487620701804,113.04487620701804,113.04487620701804,113.04487620701804,113.04487620701804,113.04487620701804,113.04487620701804,113.04487620701804,112.15305458781413,112.0612414745109,111.84786449216938,110.37943123536995,108.28672117723208,107.84532150172797,107.54061829455352,105.9384005319202,104.09363855384136,103.56902365354244,103.18791955509946,102.36407383236106,102.29139669495443,102.28029603230553,102.15852183895976,112.78551710643266,112.8846342949059,112.50958493905148,113.02889678743503,113.05453387515199,112.51028196991088,110.66905127165796,108.54169511513972,107.66717292062232,107.30816983170413,105.76255055043457,103.73041293138877,103.41222402486737,102.99269682713084,102.67121243336118,102.35326716721211,102.2966323230168,102.23079058910687,112.78551710643266,112.51028196991088,105.76255055043457,112.69492397881467,102.36407383236106,112.47152798920251,"rgba(0, 255, 0, 1.0)",0.5888266849108702,112.9585565506519,2.0404025159456745,50.93260172384937,-4.247918450127415,True,False,True,False,True,8.792876994521155,0.0,0.0,0.0,0.0,0,0.9318056828597624,0.9679193400549951,False,False,False,False,0.13087816361152638,0.06517003456381598,False,False,False,False,-37350.0,-39908.6773438483,False,False,False,False,1948.1557872535277,False,False,False,False
2025-08-22 15:00:00+00:00,114.165,114.39,113.88,114.12,1938.0,113.13653032255782,112.70544594766716,113.07722974399543,113.08697207910389,113.04996084314774,113.04996084314774,113.04996084314774,113.04996084314774,113.04996084314774,113.04996084314774,113.04996084314774,113.04996084314774,113.04996084314774,112.16055019609678,112.06891562794287,111.8558668273365,110.38946607035126,108.2994111886942,107.85852208929792,107.55417433271906,105.95360751977988,104.10985139834155,103.58492802156103,103.20331832360634,102.37709041131548,102.30395298962874,102.29272686150253,102.17057005768423,112.88178933431863,112.92602971780094,112.52788073959283,113.03541772601892,113.05963953613703,112.51678366842788,110.67869959099328,108.5540718887697,107.68058081624467,107.32198597280323,105.77792591194947,103.74643985371371,103.42793324862727,103.00788899736139,102.6861053030429,102.36623578862356,102.30923234826732,102.24307493625392,112.88178933431863,112.51678366842788,105.77792591194947,112.70544594766716,102.37709041131548,112.48443746421762,"rgba(0, 255, 255, 0.75)",0.5805449676448089,112.97276949130749,1.9761268680816793,58.710764813978,2.2559676944986577,True,False,True,False,True,8.456316291428394,0.0,0.0,0.0,0.0,0,0.9573941726223206,0.9654572109217515,False,False,False,False,0.24328188981304247,0.1542259621884292,False,False,False,False,-39288.0,-39899.054439292515,False,False,False,False,1947.9983331875815,False,False,False,False
2025-08-22 16:00:00+00:00,114.125,114.475,113.88,114.41,1221.0,113.1543857103011,112.71257101826954,113.08106053906029,113.09074356790948,113.05350786135473,113.05350786135473,113.05350786135473,113.05350786135473,113.05350786135473,113.05350786135473,113.05350786135473,113.05350786135473,113.05350786135473,112.16554142928607,112.07401287483975,111.86115533534203,110.39597115599307,108.30754882322181,107.86697563008381,107.56284826022286,105.96330546386396,104.12016621340157,103.59504217933599,103.21310852109697,102.3853635450923,102.31193364886488,102.30062784694039,102.17822757238785,112.9410656626364,112.95329007419852,112.54007992749644,113.03995126827313,113.06320420325073,112.52116853298068,110.68496991915104,108.56201570580055,107.68916284731837,107.33082116545806,105.78772842928441,103.75663322092069,103.43792224587264,103.01754660530523,102.6955706819999,102.37447842967799,102.31724078525511,102.25088268978344,112.9410656626364,112.52116853298068,105.78772842928441,112.71257101826954,102.3853635450923,112.49291030707926,"rgba(0, 255, 0, 1.0)",0.5812790726996844,112.98213015706555,2.456427402938941,64.93852971963501,7.303610749247497,True,False,True,False,True,10.376568401957115,0.0,0.0,0.0,0.0,0,0.9591111920590116,0.958473727347236,False,False,False,False,0.2880276540806462,0.2211268081345377,False,False,False,False,-38067.0,-39870.65049449728,False,False,False,False,1936.7270412001772,False,False,False,False
2025-08-22 17:00:00+00:00,114.42,114.77,114.325,114.635,1387.0,113.17971868003923,112.72225711706108,113.08656613965849,113.09617390368788,113.05858382528314,113.05858382528314,113.05858382528314,113.05858382528314,113.05858382528314,113.05858382528314,113.05858382528314,113.05858382528314,113.05858382528314,112.17205088077851,112.08062409372667,111.86793807424529,110.40394785942085,108.31726436755928,107.87703358219709,107.57314653906957,105.97472073507068,104.13222903461111,103.6068541504782,103.22453207969271,102.39500177933374,102.32123021134136,102.30983151343226,102.18714576773029,113.01751828261384,112.99025525895281,112.55629062124588,113.04641302766089,113.0683137673469,112.52704190504046,110.69270548265861,108.57152105350119,107.69936077270923,107.34129523788681,105.7992581489784,103.76854250288197,103.44958371325683,103.0288105562526,102.70660282772523,102.38408097327937,102.3265697622213,102.25997696888257,113.01751828261384,112.52704190504046,105.7992581489784,112.72225711706108,102.39500177933374,112.50426362300749,"rgba(0, 255, 0, 1.0)",0.6019556192659109,112.9948777074816,2.7246565029470764,69.81296371996135,11.240720123775468,True,False,True,False,True,11.819978132650483,0.0,0.0,0.0,0.0,0,0.9736003641329092,0.9497496586253981,False,False,False,False,0.34282823743756924,0.2819775227860535,False,False,False,False,-36680.0,-39821.18304497018,False,False,False,False,1928.2041413366082,False,False,False,False
2025-08-22 18:00:00+00:00,114.63,114.81,114.38,114.67,1301.0,113.20338621398139,112.73146176788576,113.09184276603135,113.10137961895606,113.06344943656956,113.06344943656956,113.06344943656956,113.06344943656956,113.06344943656956,113.06344943656956,113.06344943656956,113.06344943656956,113.06344943656956,112.17823431077692,112.0869008286706,111.87437081720094,110.41147977011435,108.32641307573704,107.8865013729805,107.58283842931714,105.98545454473161,104.14356547917757,103.61795433164524,103.23526729475489,102.40406067066392,102.32996833388219,102.31848243045914,102.19552856040956,113.08482727448829,113.02433652666379,112.57158449774904,113.05259517503993,113.07321204967003,112.53263650895398,110.7000141517509,108.58047390283367,107.7089590717835,107.35115106285102,105.81009877122834,103.7797342461504,103.46054245979585,103.03939573101259,102.71697003657877,102.39310635413621,102.33533831508582,102.26852514340968,113.08482727448829,112.53263650895398,105.81009877122834,112.73146176788576,102.40406067066392,112.51479124439571,"rgba(0, 255, 0, 1.0)",0.6237047335020215,113.00667044018444,2.6668541546513285,73.17502674419723,14.009578828924248,True,False,True,False,True,12.043182060293017,0.0,0.0,0.0,0.0,0,0.9757338907570668,0.9464691447786963,False,False,False,False,0.342828237620437,0.31240288020324525,False,False,False,False,-35379.0,-39752.3119900094,False,False,False,False,1918.480046122087,False,False,False,False
2025-08-22 19:00:00+00:00,114.68,114.795,114.4,114.68,2352.0,113.24440034018613,112.74792111079081,113.10132137681349,113.11073169129804,113.07219716060027,113.07219716060027,113.07219716060027,113.07219716060027,113.07219716060027,113.07219716060027,113.07219716060027,113.07219716060027,113.07219716060027,112.18935676832172,112.09819200159377,111.8859452237868,110.42504427423384,108.34289833058477,107.90356297512358,107.60030472297768,106.004803256809,104.16400762963163,103.63797409067722,103.25463209958104,102.42041035784811,102.34574040258765,102.33409742894514,102.21066074094625,113.19352577567066,113.08264614471206,112.59873175758601,113.06368435255843,113.08201768861758,112.54269915756753,110.7131750116309,108.59660547851016,107.72625636292295,107.3689134508765,105.82964048806899,103.79991795082802,103.48030849644564,103.05849128836103,102.73567442307227,102.40939571032554,102.35116518884928,102.28395514788683,113.19352577567066,112.54269915756753,105.82964048806899,112.74792111079081,102.42041035784811,112.53303090397122,"rgba(0, 255, 0, 1.0)",0.6378777806612245,113.026981607378,2.5914343511204954,75.45175956855516,16.045605523241562,True,False,True,False,True,12.10795947723176,0.0,0.0,0.0,0.0,0,0.9779951100244508,0.9424975097346733,False,False,False,False,0.3428282376299526,0.32761555891659894,False,False,False,False,-33027.0,-39648.04358706352,False,False,False,False,1925.2012857170932,False,False,False,False
2025-08-25 14:00:00+00:00,114.595,114.605,114.085,114.455,3000.0,113.28476519489534,112.76583616612203,113.11133883971338,113.12060474351968,113.08148738492876,113.08148738492876,113.08148738492876,113.08148738492876,113.08148738492876,113.08148738492876,113.08148738492876,113.08148738492876,113.08148738492876,112.20199491547889,112.11107607653724,111.89926883674076,110.44122461711551,108.36299098973207,107.92441691838577,107.62169044307767,106.02866420593554,104.18936254503889,103.66284085213323,103.2787101969558,102.44078664872288,102.36540171218016,102.35356392727019,102.22953132701127,113.29164895667016,113.14032484767755,112.6282986834711,113.07543439176237,113.09135681920706,112.55391100678773,110.72879800200923,108.6162314231176,107.74742028112941,107.39068849077384,105.85375463566504,103.82497744833749,103.50487067533567,103.08224621835393,102.75896041529747,102.42969746736848,102.37089441631656,102.30319348094699,113.29164895667016,112.55391100678773,105.85375463566504,112.76583616612203,102.44078664872288,112.55181999940739,"rgba(0, 255, 0, 1.0)",0.6480498604427302,113.04734445638908,2.172140802019836,73.82711790132385,16.045605523241562,True,False,True,False,True,10.097686418676734,0.0,0.0,0.0,0.0,0,0.9746151768836084,0.9426591052299933,False,False,False,False,0.30100524591278643,0.31431040241469266,False,False,False,False,-36027.0,-39591.90337641137,False,False,False,False,1941.8648316749677,False,False,False,False
2025-08-25 15:00:00+00:00,114.455,114.865,114.26,114.495,9674.0,113.4136760157682,112.82642891942271,113.14649678120685,113.15529209200963,113.11410874363432,113.11410874363432,113.11410874363432,113.11410874363432,113.11410874363432,113.11410874363432,113.11410874363432,113.11410874363432,113.11410874363432,112.24466392618423,112.15447960209657,111.9439600452047,110.4945719153509,108.42856280834668,107.99238550239184,107.69133667094361,106.1061314201111,104.27153027990451,103.74342258214796,103.35674632878755,102.50688811877293,102.42919730543838,102.41673132186986,102.29077375482386,113.55418260869565,113.31563081258604,112.72533874841058,113.1163617954873,113.12416468262792,112.59220505287657,110.78042773689585,108.68033470287665,107.81636644447546,107.46156341011522,105.93202345746516,103.90618359448345,103.58446911182274,103.1592375282442,102.8344340898153,102.49555850725932,102.43490904556208,102.3656238295516,113.55418260869565,112.59220505287657,105.93202345746516,112.82642891942271,102.50688811877293,112.61180776521637,"rgba(0, 255, 0, 1.0)",0.6579117454971295,113.11195580443855,2.1021728294520736,72.9698319516323,16.045605523241562,True,False,True,False,True,10.36826562570755,0.0,0.0,0.0,0.0,0,0.9751297190910725,0.9410449096439432,False,False,False,False,0.3369646337863058,0.32563751810049923,False,False,False,False,-26353.0,-39386.64906049801,False,False,False,False,2061.742896300162,False,False,False,False
2025-08-25 16:00:00+00:00,114.475,114.53,114.265,114.355,7416.0,113.48444361341285,112.86615067842791,113.16939773063952,113.17787519042102,113.13550367016407,113.13550367016407,113.13550367016407,113.13550367016407,113.13550367016407,113.13550367016407,113.13550367016407,113.13550367016407,113.13550367016407,112.27417197991409,112.18459908246118,111.9752022495971,110.53298874721148,108.47662989481113,108.04232704084409,107.74258483127716,106.16348331153262,104.33269367136309,103.8035071958105,103.415011819615,102.55642047845743,102.47702471003396,102.46409315017854,102.33671540453835,113.66929758873746,113.40916435335578,112.78743975016208,113.14293417610541,113.14565233082128,112.61829364627314,110.81745892183895,108.72725504998961,107.86706990845384,107.51376949903077,105.99000033147311,103.96670189827492,103.64385373233344,103.21675845093144,102.89087428181172,102.54491348577291,102.48289863549451,102.4124423602549,113.66929758873746,112.61829364627314,105.99000033147311,112.86615067842791,102.55642047845743,112.64807432483381,"rgba(0, 255, 255, 0.75)",0.6624799707990581,113.14939258882217,1.8198397903617818,70.42400210185755,16.045605523241562,True,False,True,False,False,9.11583417180194,0.0,0.0,0.0,0.0,0,0.9879083197978712,0.9424291644107559,False,False,False,False,0.30961298215557054,0.3176252501280349,False,False,False,False,-33769.0,-39299.553726226724,False,False,False,False,2144.75463434202,False,False,False,False
2025-08-25 17:00:00+00:00,114.355,114.52,114.27,114.275,9827.0,113.56121031158492,112.91483943374188,113.19779028603966,113.20587714032112,113.16214831918168,113.16214831918168,113.16214831918168,113.16214831918168,113.16214831918168,113.16214831918168,113.16214831918168,113.16214831918168,113.16214831918168,112.31153275049324,112.22278024121599,112.01491646628077,110.58237489289058,108.53884133411594,108.10702449586756,107.80901249390894,106.23800976490112,104.41238568202398,103.88187771024117,103.49108088130366,102.62126749002037,102.53966530643352,102.52613033662689,102.39691605490918,113.77584531094351,113.50753998998047,112.86156286790302,113.1757086665089,113.17239446867174,112.65117875165946,110.86499161605312,108.78794747672067,107.93277657715035,107.58146666787503,106.06535633659072,104.04561111875495,103.72134091530364,103.29188666676728,102.96463696245377,102.6095312586126,102.54574931533445,102.47377737117556,113.77584531094351,112.65117875165946,106.06535633659072,112.91483943374188,102.62126749002037,112.69071302174576,"rgba(0, 255, 255, 0.75)",0.6661463059261871,113.19223854350653,1.6254108847575721,67.62211338852794,16.045605523241562,True,False,True,False,False,8.402370641014066,0.0,0.0,0.0,0.0,0,0.9803850673415897,0.9439573352616829,False,False,False,False,0.30920208926154613,0.3134136696947905,False,False,False,False,-43596.0,-39366.16529636274,False,False,False,False,2263.8592136545467,False,False,False,False
2025-08-25 18:00:00+00:00,114.275,114.375,113.96,113.985,6719.0,113.59222690983978,112.9409052475224,113.21243228954371,113.22029384091714,113.17605052684615,113.17605052684615,113.17605052684615,113.17605052684615,113.17605052684615,113.17605052684615,113.17605052684615,113.17605052684615,113.17605052684615,112.33330288722146,112.24517028901543,112.03851430167298,110.61323864036267,108.57884054120328,108.14877389931861,107.8519739037027,106.28665465637881,104.4648050392513,103.93354038779647,103.54131040241195,102.66426675678433,102.58122332107928,102.56729295945225,102.43688338845844,113.8076166823895,113.54731758250084,112.90055705747002,113.19260792058522,113.18630952671234,112.6697815626014,110.89450183607767,108.82687889688513,107.97523354434374,107.62531825698473,106.1145824643754,104.09759406304528,103.77245668320002,103.34153327047608,103.01343893373097,102.6523812355409,102.58744481774167,102.51448352035992,113.8076166823895,112.6697815626014,106.1145824643754,112.9409052475224,102.66426675678433,112.71224440851732,"rgba(38, 166, 154, 1.0)",0.6658963883354534,113.21227630092942,1.16042632548611,62.210739709092394,20.67719283217481,True,False,True,False,False,5.865268279767452,0.0,0.0,0.0,0.0,0,0.975045207956601,0.9478300180831822,False,False,False,False,0.2722128641792003,0.2928132669369954,False,False,False,False,-50315.0,-39535.91467161293,False,False,False,False,2332.9311638304453,False,False,False,False
