date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_762,aVWAP_peak_730,aVWAP_peak_684,aVWAP_peak_664,aVWAP_peak_620,aVWAP_peak_590,aVWAP_peak_570,aVWAP_peak_552,aVWAP_peak_491,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_458,aVWAP_peak_435,aVWAP_peak_398,aVWAP_peak_354,aVWAP_peak_335,aVWAP_peak_257,aVWAP_peak_227,aVWAP_peak_193,aVWAP_peak_123,aVWAP_peak_78,aVWAP_peak_53,aVWAP_peak_12,aVWAP_valley_821,aVWAP_valley_794,aVWAP_valley_744,aVWAP_valley_714,aVWAP_valley_690,aVWAP_valley_672,aVWAP_valley_648,aVWAP_valley_634,aVWAP_valley_606,aVWAP_valley_576,aVWAP_valley_557,aVWAP_valley_494,aVWAP_valley_477,aVWAP_valley_438,aVWAP_valley_408,aVWAP_valley_360,aVWAP_valley_345,aVWAP_valley_281,aVWAP_valley_252,aVWAP_valley_209,aVWAP_valley_207,aVWAP_valley_132,aVWAP_valley_103,aVWAP_valley_68,aVWAP_valley_27,aVWAP_OB_bull_821,aVWAP_OB_bull_744,aVWAP_OB_bull_648,aVWAP_OB_bull_438,aVWAP_OB_bull_345,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-08 14:00:00+00:00,79.97,80.34,79.68,80.15,3107.0,,,,,,80.13148506927196,80.32659337403162,80.08039648471087,80.48257152394281,78.8886466966482,77.92694844353797,77.91733800142602,77.90693428750076,77.37795122290905,76.38746355602356,74.74342503774496,74.29022173000433,71.46097729242733,70.30007981883202,70.47769164462834,70.3221721733402,69.82458356393609,69.80559534509572,69.87732289681406,,,,,,,,80.07685003724714,80.3612553552844,80.08371018639716,80.24018138512629,79.17383485306104,78.2304941833747,77.43545414786918,76.54480280315269,74.93434761350396,74.46150819188674,72.29229920297806,71.25420640921769,70.36685249360117,70.36819946794023,70.39451452492567,70.07945340909075,69.79412278581452,69.860024178935,,,,77.43545414786918,74.46150819188674,77.32039588357115,"rgba(0, 255, 255, 0.75)",0.8318488200743318,78.87616174667835,1.5313338464648296,35.571953328724774,-11.330190380866995,False,True,False,True,True,2.5967528345005704,0.0,0.0,0.0,0.0,0,1.024474751197936,0.9147069664577961,False,False,False,False,0.1729933247866967,0.17436525238736908,False,False,False,False,183077.0,187552.08174536956,False,False,False,False,2310.773295996723,False,False,False,False
2025-07-08 15:00:00+00:00,80.15,80.52,79.93,80.45,2670.0,,,,,,80.14825741196351,80.32585405386644,80.08435731414866,80.48023223375016,78.89889269244993,77.94171004329509,77.93213377119537,77.92176744274228,77.39457269618755,76.40535637576303,74.7629987286032,74.3099188824689,71.48159241352202,70.31996582484383,70.49554362801688,70.33784681906631,69.8388968932322,69.81877820366616,69.8896197312261,,,,,,,,80.1064614084787,80.3582750211078,80.08801746299307,80.24110465598001,79.18242610524274,78.24400872013867,77.45193166770078,76.56287375142837,74.95385179835284,74.48122878404148,72.31262387696766,71.27488836929574,70.38586450148517,70.38716790104733,70.41055590397531,70.09450216623299,69.80822936462957,69.87267566825852,,,,77.45193166770078,74.48122878404148,77.33381342726734,"rgba(0, 255, 255, 0.75)",0.8291178803156147,78.88694787433596,1.8851989117265773,39.72246893605961,-17.67506461189931,False,True,False,True,True,4.228580015880208,0.0,0.0,0.0,0.0,0,1.0307172251616699,0.9126249265138158,False,False,False,False,0.1897540254777399,0.1820596389325545,False,False,False,False,185747.0,187524.09598187546,False,False,False,False,2316.3427022603396,False,False,False,False
2025-07-08 16:00:00+00:00,80.385,80.81,80.11,80.68,2832.0,,,,,,80.18502776091891,80.33179690239231,80.09278526781866,80.48094422402552,78.91138199645997,77.95869733237359,77.9491545594578,77.93882496634679,77.41339660579774,76.42528320106088,74.78447846167127,74.33147887249285,71.50392930399293,70.34146327242294,70.51485693204916,70.35480692745666,69.85437366221922,69.83303525293461,69.90292262346625,,,,,,,,80.1591299612251,80.36686579794024,80.09722914505815,80.24581166830654,79.19326941554267,78.2597567448963,77.47061802640971,76.58303697015776,74.975281191627,74.50283379805056,72.33469576206672,71.29728657003463,70.40642340913473,70.40767992495897,70.4279140070375,70.11077947668987,69.82348234792923,69.88636084088938,,,,77.47061802640971,74.50283379805056,77.35171978024499,"rgba(0, 255, 0, 1.0)",0.826934984426265,78.9029350556558,2.148977825115414,44.760947931869666,-12.899300571839795,False,True,False,True,True,5.454787223839922,0.0,0.0,0.0,0.0,0,1.0348803054780438,0.9109267146423854,False,False,False,False,0.2079260867247479,0.1949928628286512,False,False,False,False,188579.0,187540.45108293166,False,False,False,False,2324.337389047001,False,False,False,False
2025-07-08 17:00:00+00:00,80.695,81.125,80.595,80.885,2233.0,,,,,,80.23287264954584,80.34364681931325,80.10409682124971,80.48499693913082,78.9231022165363,77.9736578822139,77.9641385404479,77.95383474598958,77.42965727333403,76.44213039769558,74.80228294479161,74.34928622782643,71.52211466853358,70.35890512057392,70.53054038870167,70.36857887266169,69.86692719809976,69.84460115828873,69.91371819132152,,,,,,,,80.222008192382,80.38554680635725,80.10960436446047,80.25361879916575,79.2038041416941,78.27382915747624,77.48678717538338,76.60012767183606,74.99307375673065,74.52070095167227,72.35272350497377,71.3155088349637,70.42310953569341,70.42432819554114,70.44201108793865,70.1239895778112,69.83585383447002,69.8974654363622,,,,77.48678717538338,74.52070095167227,77.36972605934817,"rgba(0, 255, 0, 1.0)",0.8237485840530037,78.92033363175952,2.385031557291358,49.869025052955266,-8.163758794394724,False,False,False,False,True,6.533691262112939,0.0,0.0,0.0,0.0,0,1.0343237704918034,0.9090310304449654,False,False,False,False,0.24109654600646802,0.2180447044175596,False,False,False,False,190812.0,187591.17277156838,False,False,False,False,2322.9213054958846,False,False,False,False
2025-07-08 18:00:00+00:00,80.885,80.98,80.62,80.88,2522.0,,,,,,80.27638959114289,80.35540221177878,80.11580674112056,80.48898682218277,78.9358916689533,77.99013015897,77.98063771411594,77.97036350446226,77.4476190356387,76.46082733790647,74.8221295585112,74.36915413972768,71.54247768906339,70.37845713332084,70.54812543158138,70.38402833863839,69.88101750553743,69.85758556684186,69.92583913452809,,,,,,,,80.2770445960252,80.40335713370901,80.12237027128143,80.26162222554488,79.2152502018208,78.28928904859899,77.50464215535607,76.61908025601227,75.01289871730778,74.54062860897159,72.37289388551113,71.33591680484882,70.44181640683485,70.44299275369019,70.45782349242887,70.13881269300828,69.84974053682154,69.90993270956527,,,,77.50464215535607,74.54062860897159,77.38843240314247,"rgba(0, 255, 0, 1.0)",0.8166781319288339,78.93797891271439,2.3779516205471753,53.210760734841,-5.0733079467335,True,False,True,False,True,6.502222830403021,0.0,0.0,0.0,0.0,0,1.0345987857508596,0.9116377733889259,False,False,False,False,0.23608937917116557,0.2270670417943626,False,False,False,False,188290.0,187602.00730224175,False,False,False,False,2326.0077968835453,False,False,False,False
2025-07-08 19:00:00+00:00,80.875,80.9,80.405,80.5,5629.0,,,,,,80.32211619466227,80.36809005149985,80.13276729033203,80.49184909911938,78.96050229221349,78.02335569413023,78.01392811262741,78.0037250050491,77.48440746772869,76.49986712770968,74.86431585135239,74.41153200572887,71.5865135009649,70.42089996027114,70.58630424330575,70.41760737852302,69.91169239913644,69.88586358913892,69.95223930514773,,,,,,,,80.33185749567548,80.41975065963706,80.14068760042545,80.27190181072828,79.23673695257344,78.32012783577126,77.54116024346578,76.65854505471937,75.05497106168811,74.58307935941113,72.41637980085127,71.38007977211598,70.48242830519935,70.48351319451234,70.4921809522664,70.17105625050988,69.87997614776249,69.93708540999992,,,,77.54116024346578,74.58307935941113,77.42072989360724,"rgba(0, 255, 255, 0.75)",0.8068737188667112,78.96577396706623,1.901445042836021,51.17292361632474,-5.0733079467335,False,False,False,False,True,4.133650179040046,0.0,0.0,0.0,0.0,0,1.0271117265505432,0.9161868668464401,False,False,False,False,0.22382879285066942,0.225447917322516,False,False,False,False,182661.0,187525.4025378659,False,False,False,False,2377.2169783272116,False,False,False,False
2025-07-09 14:00:00+00:00,80.38,80.585,80.22,80.31,2269.0,,,,,,80.32477342377474,80.36816281850109,80.13608225293541,80.49063099221111,78.96885656027492,78.03533724974329,78.02593770461381,78.01576524247682,77.49791869985769,76.51452557143833,74.8804723914509,74.42782296101237,71.60369334258395,70.43752453931037,70.60126037273471,70.43077618104182,69.92374262632543,69.89697640687723,69.96261505740576,,,,,,,,80.33439434364995,80.4182000701136,80.1441918462502,80.27310285945715,79.24378298438204,78.33109749411055,77.55454996285509,76.67331761698279,75.07105564511002,74.59937568990625,72.4332899911564,71.39732161504882,70.49833693850945,70.49938615282629,70.50565082761543,70.18371185941464,69.89185540221536,69.94775625476443,,,,77.55454996285509,74.59937568990625,77.4305463731959,"rgba(0, 255, 255, 0.75)",0.7983984362852051,78.97306918223667,1.6745158269395093,48.13002384547683,-5.0733079467335,False,False,False,True,False,2.9774573922492102,0.0,0.0,0.0,0.0,0,1.0269188795925792,0.91837031647872,False,False,False,False,0.20319631422723958,0.2143221157748778,False,False,False,False,180392.0,187414.80714968193,False,False,False,False,2375.5391957174875,False,False,False,False
2025-07-09 15:00:00+00:00,80.31,80.44,80.0,80.395,2138.0,,,,,,80.32253965218565,80.3664731266991,80.1379181607086,80.48862266321538,78.97612072864965,78.04606914431756,78.03669668290918,78.02655379365717,77.51012491923473,76.52790473941974,74.89535234830103,74.44285231609203,71.61964827491084,70.45299185575358,70.61517701646868,70.44303664012405,69.93497055334458,69.90733298648624,69.97228538320375,,,,,,,,80.33121878090999,80.41407544827585,80.14608242087846,80.27316152708116,79.24979980813211,78.34085912751914,77.5666370480146,76.68678155156924,75.0858574853054,74.61440048426051,72.44897165756338,71.41333927217175,70.5131390652763,70.51415516938924,70.5181897049237,70.19549911541291,69.90292475239761,69.95770122022616,,,,77.5666370480146,74.61440048426051,77.43872244647929,"rgba(0, 255, 255, 0.75)",0.791479473363873,78.9786424156934,1.7895064015835096,47.09113782815241,-5.0733079467335,False,False,False,True,False,3.4546456461689665,0.0,0.0,0.0,0.0,0,1.0321074138937538,0.9177612375948633,False,False,False,False,0.1600147330048031,0.18716842438984044,False,False,False,False,182530.0,187339.0737055008,False,False,False,False,2371.8564174893095,False,False,False,False
2025-07-09 16:00:00+00:00,80.4,80.4,80.085,80.145,1143.0,,,,,,80.31971826197578,80.3649152918837,80.1384120998475,80.48722064468977,78.97976921916097,78.05159017703483,78.04223244728504,78.0321056319699,77.51644664594903,76.53488884316126,74.90317318870902,74.45076183665367,71.62808679238367,70.4611835663274,70.62254811507468,70.44953325822377,69.94092356263347,69.91282483886428,69.97741359062962,,,,,,,,80.327655814711,80.41090802927636,80.14656042266421,80.27278503819974,79.25277604673722,78.3458551240798,77.57289331461443,76.69380219084148,75.0936325717851,74.6223038343417,72.45725662492208,71.42181299723572,70.52097884496088,70.52197744561329,70.52483310644412,70.20174680567439,69.90879397291185,69.96297491542705,,,,77.57289331461443,74.6223038343417,77.44270252360452,"rgba(38, 166, 154, 1.0)",0.7836339350383831,78.98114961552692,1.4851965087704795,44.22373242550577,2.1153227418832756,False,True,False,True,False,1.925024267387041,0.0,0.0,0.0,0.0,0,1.0325769490002246,0.9353703287650718,False,False,False,False,0.16218240714812518,0.17467541576898282,False,False,False,False,181387.0,187246.79349301243,False,False,False,False,2352.804380008855,False,False,False,False
2025-07-09 17:00:00+00:00,80.145,80.36,79.89,80.29,693.0,,,,,,80.31762633682618,80.36380579052633,80.1385841681891,80.48628620397554,78.98191712094646,78.05487754187806,78.04552880668052,78.03541180233489,77.52022257952775,76.5390759523395,74.90787701725458,74.45552189185952,71.63317713383937,70.46612823620762,70.62699772704113,70.45345585209839,69.94451897532201,69.91614200200073,69.98051120944288,,,,,,,,80.32507053225534,80.40875538097288,80.14671135847016,80.2724509218074,79.25451529751435,78.3488226703804,77.5766290963904,76.69800898960405,75.09830754804817,74.62705909854341,72.46225178191979,71.42692515411628,70.52571122898998,70.52669927544154,70.52884409970275,70.20551963765898,69.91233886901782,69.96616035822531,,,,77.5766290963904,74.62705909854341,77.44501680704802,"rgba(0, 255, 255, 0.75)",0.7754715624339428,78.98255107657447,1.6860049894310758,44.08374066215808,1.5549370422558013,False,True,False,True,False,2.758615727613112,0.0,0.0,0.0,0.0,0,1.0249887438090952,0.9384661563860126,False,False,False,False,0.15087850009104012,0.16277695793001146,False,False,False,False,182080.0,187166.68816753937,False,False,False,False,2327.0709787684073,False,False,False,False
2025-07-09 18:00:00+00:00,80.265,80.385,80.22,80.325,1483.0,,,,,,80.31738957042371,80.36312368569524,80.14008857221198,80.48514619054261,78.9869837923542,78.06230666619278,78.05297643653945,78.04287963887457,77.5286602954083,76.54832278400778,74.91816246865778,74.46591247069414,71.6442153638341,70.47683418598828,70.63663525163567,70.46195152469397,69.95230219187657,69.92332325770718,69.98721811759573,,,,,,,,80.32452625640276,80.40682375130244,80.1482735007999,80.27273806147544,79.25873515342846,78.35558953616066,77.58498511677764,76.70731223021917,75.10853823997373,74.63744553197014,72.47309928545222,71.43800717737162,70.53595898876283,70.53692422792348,70.53753178998154,70.21368891396655,69.92001257241915,69.97305712252269,,,,77.58498511677764,74.63744553197014,77.45088967107084,"rgba(0, 255, 255, 0.75)",0.7620432585670734,78.98668348013764,1.7562211919293087,44.41985312726626,1.3567607794518324,False,True,False,True,False,2.9610229851048864,0.0,0.0,0.0,0.0,0,1.0293851034899533,0.9384348088835175,False,False,False,False,0.16797032318212216,0.1653736405560668,False,False,False,False,183563.0,187110.8170331589,False,False,False,False,2313.9846070045555,False,False,False,False
2025-07-09 19:00:00+00:00,80.32,80.325,79.9,79.925,3096.0,,,,,,80.30111404922933,80.35505034227754,80.13846766585499,80.4793497332415,78.99538326502002,78.07588354884473,78.06659472562036,78.0565430358733,77.54448053022794,76.56615738897642,74.9384798982605,74.48652623947902,71.66648047605116,70.49852069735904,70.65615430218502,70.47917347538088,69.96810635726119,69.93790886069674,70.00083987362778,,,,,,,,80.30527914279459,80.39282481150605,80.14634920183161,80.26923804859229,79.26528479520753,78.36770756525756,77.60061721896085,76.72519003625442,75.1287063549189,74.65801871449852,72.4949007022067,71.46037839225664,70.55671653071649,70.55763565839685,70.55513786761782,70.23026298741179,69.93559623145963,69.9870642185772,,,,77.60061721896085,74.65801871449852,77.45940023532971,"rgba(38, 166, 154, 1.0)",0.7612040130931685,78.99074684510965,1.22733608706815,41.22214378612875,-2.140598719523126,False,True,False,True,False,0.4943017903678921,0.0,0.0,0.0,0.0,1,1.0298360903391497,0.9312636906110736,False,False,False,False,0.14801446769591764,0.15669405412599222,False,False,False,False,180467.0,187007.81211791612,False,False,False,False,2326.1088766633998,False,False,False,False
2025-07-10 14:00:00+00:00,79.675,80.925,79.515,80.3,1212.0,,,,,,80.29984685843768,80.3539673097535,80.13922443758355,80.47814265597175,78.99924185100188,78.08167262225646,78.07239908131929,78.06236406458673,77.55110167429855,76.5734811121363,74.94669420933621,74.49483837783714,71.67536828910447,70.50715789453162,70.66393296397567,70.4860367540728,69.97440021815488,69.94371811836727,70.00626654637455,,,,,,,80.24666666666667,80.30371342193618,80.39061402523494,80.14711233084783,80.26910005094858,79.2684545842983,78.3729534428903,77.60716992427741,76.73254764252535,75.13687058256797,74.66632222756168,72.50362251025267,71.46930428383196,70.56498572773414,70.56588655534412,70.56215482431726,70.23686572613889,69.94180212735917,69.99264397514605,,,80.24666666666667,77.60716992427741,74.66632222756168,77.81493959814526,"rgba(0, 255, 255, 0.75)",0.7533956882426781,79.1694159952569,1.5006510156438855,43.29651893319502,-2.140598719523126,False,True,False,True,False,2.683206708802615,1.0,80.925,79.515,0.0,1,1.0228524638975736,0.9243709989578685,True,False,False,False,0.15387512690341354,0.1552845905147029,False,False,False,False,181679.0,186925.19487577787,False,False,False,False,2308.835870823657,False,False,False,False
2025-07-10 15:00:00+00:00,80.335,80.785,80.315,80.415,393.0,,,,,,80.30138348358078,80.35445510054817,80.14005211752016,80.47818775771816,79.00074597489922,78.08376634540133,78.0744973892202,78.06446738606488,77.55344675789382,76.57601620673832,74.94948186707029,74.49764932451411,71.67833301721373,70.51002948338004,70.66652046777754,70.48831899921215,69.97649067722173,69.9456476038619,70.00806931039884,,,,,,,80.30992211838006,80.30544197768259,80.39117231743666,80.14799295003037,80.26956678682183,79.2697482966576,78.37488183104912,77.6094949990915,76.7351017037138,75.13964586071218,74.66913380711698,72.5065406235249,71.47227974748563,70.56773551170957,70.5686302671429,70.56448857879975,70.23906005110011,69.94386323811588,69.99449749878879,,,80.30992211838006,77.6094949990915,74.66913380711698,77.81924504002403,"rgba(0, 255, 255, 0.75)",0.7395523481642609,79.17396692674626,1.6780868539384342,45.7763367702571,-2.140598719523126,False,True,False,True,True,3.341990109462248,0.0,0.0,0.0,0.0,1,1.0311200237670828,0.9282531194295904,False,False,False,False,0.16096131842157432,0.15812295446813862,False,False,False,False,182072.0,186849.95154437044,False,False,False,False,2279.1329891054606,False,False,False,False
2025-07-10 16:00:00+00:00,80.415,81.07,80.41,80.855,796.0,,,,,,80.30851109233707,80.35720991625776,80.14296413792312,80.47920519601453,79.00433521128907,78.08847348777465,78.07921303427278,78.06919235586781,77.55862401779663,76.58149741509973,74.95539693284958,74.50359337795852,71.68451757924728,70.51599959754023,70.67190263424482,70.4930644303468,69.98083210259414,69.94965461795329,70.01181384476861,,,,,,,80.46521379980564,80.3135266323024,80.39496222555626,80.15111887095334,80.2715974854751,79.2729383550727,78.37927682990238,77.61463637561906,76.740638538174,75.14554417012829,74.6750865526369,72.51264634315972,71.47848257277545,70.57345345683369,70.57433560954786,70.56934199841254,70.24361992304974,69.94814342275617,69.9983472865305,,,80.46521379980564,77.61463637561906,74.6750865526369,77.82999679733898,"rgba(0, 255, 0, 1.0)",0.7262855765732489,79.18568955327697,2.2984215858989656,50.91576875831243,-5.46225654807909,False,False,True,False,True,5.803033681653545,0.0,0.0,0.0,0.0,1,1.0309873949579833,0.9352490996398566,False,False,False,False,0.17353954334313568,0.16583124890563716,False,False,False,False,182868.0,186788.215861512,False,False,False,False,2256.138679196849,False,False,False,False
2025-07-10 17:00:00+00:00,80.855,80.97,80.76,80.925,1543.0,,,,,,80.32474088332604,80.36377633269367,80.14946897174704,80.48185425163446,79.01166748785901,78.09791131442289,78.08866675037305,78.07866351745402,77.56894355676995,76.5923508134772,74.96703823611868,74.5152789246595,71.69662242428689,70.52767265128874,70.68242929371196,70.50234598947792,69.989320811849,69.95748997511316,70.01913683679564,,,,,,,80.62944557133198,80.33185778433777,80.40408770722955,80.15810644674269,80.27630702107929,79.27951927783205,78.38812742840312,77.62488969487623,76.7516106970296,75.1571584791901,74.6867937217357,72.52460869794702,71.49062051197996,70.58463480816047,70.58549236527196,70.57883510884905,70.2525371272992,69.95651231073523,70.00587581868966,,,80.62944557133198,77.62488969487623,74.6867937217357,77.84597983970231,"rgba(0, 255, 0, 1.0)",0.7281649649741564,79.20231976196857,2.365782921309006,54.815555314799774,-1.7984492643251926,True,False,True,False,True,6.18669346270968,0.0,0.0,0.0,0.0,1,1.0308353437876963,0.9412696019300368,False,False,False,False,0.18816761034522583,0.1769994296254315,False,False,False,False,184411.0,186751.3598016436,False,False,False,False,2245.08226556589,False,False,False,False
2025-07-10 18:00:00+00:00,80.925,80.97,80.655,80.655,1083.0,,,,,,80.33317489995407,80.36720633334666,80.15320248447205,80.48312287935128,79.01643868322714,78.10420218275185,78.09496924694595,78.08497875989696,77.5758768783228,76.59971507633368,74.97500975616163,74.52329478910113,71.70498423583633,70.53575135214734,70.68971442560378,70.5087723176582,69.99520271020972,69.96291991656143,70.02421174516944,,,,,,,80.65757177905975,80.34128481681779,80.40867960417113,80.16210212354699,80.27889959284808,79.2837491557976,78.39399310463465,77.63177350934211,76.75904534859626,75.16510500194913,74.69481923143722,72.53285920374908,71.49900808143093,70.59237323379574,70.59321379094322,70.58540701228634,70.25871353272244,69.96231151708248,70.01109308221307,,,80.65757177905975,77.63177350934211,74.69481923143722,77.85304234710605,"rgba(0, 255, 0, 1.0)",0.7130275824489063,79.20882571839488,2.0282164634335915,54.554530502973186,-1.7984492643251926,True,False,True,False,True,4.452856005161138,0.0,0.0,0.0,0.0,1,1.0276184726833688,0.9406881980078485,False,False,False,False,0.179721336934431,0.17836038327993126,False,False,False,False,183328.0,186698.2844558817,False,False,False,False,2227.0654862547904,False,False,False,False
2025-07-10 19:00:00+00:00,80.65,80.955,80.64,80.94,971.0,,,,,,80.34191504578337,80.37088615861333,80.15697477410694,80.48459668872873,79.02090184002817,78.1099969588825,78.10077415268853,78.09079477842184,77.58223287567002,76.60643011083742,74.98224300069587,74.53056191696157,71.71253844366365,70.54304387117735,70.69629226224939,70.51457493349805,70.00051246215361,69.96782196365199,70.02879374169443,,,,,,,80.68791402689786,80.35103634587395,80.41366902986978,80.16614266853533,80.28160705988586,79.28773827912231,78.39941561213159,77.63808677860425,76.76582884230685,75.1723185339716,74.70209734785425,72.54031870992907,71.50658424679074,70.59935929689085,70.60018453290458,70.59134122809635,70.26428979926037,69.96754658819994,70.01580344910619,,,80.68791402689786,77.63808677860425,74.70209734785425,77.85988079920259,"rgba(0, 255, 0, 1.0)",0.7064046259015397,79.21528198766826,2.441544051513799,56.52543563399391,0.11879027282456178,True,False,True,False,True,6.039140977662807,0.0,0.0,0.0,0.0,0,1.0254013718248287,0.9409060073867497,False,False,False,False,0.16340847102929174,0.1708844271546115,False,False,False,False,184299.0,186661.08624726336,False,False,False,False,2207.5916027469643,False,False,False,False
2025-07-11 14:00:00+00:00,81.515,82.485,81.41,82.42,725.0,,,,,,80.36411166293318,80.38080116350292,80.16487382268058,80.48950919881965,79.02651217553854,78.11629362270448,78.10707517506677,78.0971007053535,77.5887889736197,76.61291641514681,74.9887903163776,74.5370576049422,71.71894775345561,70.54914726413149,70.70180714380486,70.51943114833118,70.0049338552565,69.97190286421252,70.032610616087,,,,,,,80.84073082453271,80.37602796666798,80.42798761453248,80.17467041789263,80.28809520654393,79.2931027020213,78.4055266406292,77.6446301658083,76.7724390406339,75.17888627548342,74.70863269052725,72.54672336226072,71.51299517613572,70.6052099728236,70.60602244389025,70.59631147332753,70.26894486307144,69.97190448339416,70.0197266892209,,,80.84073082453271,77.6446301658083,74.70863269052725,77.87400925990701,"rgba(0, 255, 0, 1.0)",0.7369865108105556,79.23123106057186,4.326767033932628,63.767792446754854,6.96993129909071,True,False,True,False,True,13.38101749347025,0.0,0.0,0.0,0.0,0,1.0280764635603348,0.9369026284348871,False,False,False,False,0.32726805780618823,0.24907624248039986,False,False,False,False,185024.0,186635.70506513523,False,False,False,False,2184.605686425306,False,False,False,False
2025-07-11 15:00:00+00:00,82.355,82.65,82.355,82.55,1613.0,,,,,,80.42280692567567,80.40765056769511,80.1859156232043,80.50310177108771,79.04058738464975,78.13167600016466,78.12246499344641,78.1124990445468,77.6046359341171,76.6283745178862,75.0041574500875,74.55225662473512,71.73374540353991,70.56318804411488,70.71450174611313,70.53060574235157,70.01509474178087,69.98128129287616,70.04138430250133,,,,,,,81.1653436900192,80.44185401784296,80.46663161453736,80.19738218542727,80.30561235470846,79.30670828048247,78.42056158155725,77.66046222676027,76.7882224214702,75.19432317596342,74.72394162324069,72.56155674421109,71.52778611411071,70.61867248719838,70.61945566527028,70.6077506253887,70.279649672913,69.98191874453927,70.02874430982311,,,81.1653436900192,77.66046222676027,74.72394162324069,77.90729888628226,"rgba(0, 255, 0, 1.0)",0.7615138904872358,79.26893105530738,4.308613389301815,68.9045869149728,11.61458266303675,True,False,True,False,True,13.963455773865316,0.0,0.0,0.0,0.0,0,1.0334628025097106,0.9341201075590085,False,False,False,False,0.34282823668570866,0.2959522395830543,False,False,False,False,186637.0,186635.72514164474,False,False,False,False,2175.7435827597974,False,False,False,False
2025-07-11 16:00:00+00:00,82.56,82.62,82.475,82.515,1196.0,,,,,,80.46466692054662,80.42729645346296,80.20139701550066,80.51315394513509,79.05100539673208,78.14305980689795,78.13385431902742,78.12389468700579,77.61636403853225,76.63981968915104,75.01553906847802,74.56351485459791,71.74470995103408,70.57359362147692,70.7239114789708,70.5388906525055,70.02262917444811,69.9882362765251,70.04789136661924,,,,,,,81.33740645544833,80.48851725615093,80.49462308878009,80.21407102749477,80.31853041181128,79.31677976905893,78.4316884025869,77.67217911498284,76.79990680722769,75.20575594697175,74.73528073673346,72.57254707186691,71.53874584083871,70.62865033270168,70.62941184236628,70.61623134777884,70.28758682727893,69.98934460257308,70.03543206054489,,,81.33740645544833,77.67217911498284,74.73528073673346,77.92902248940864,"rgba(0, 255, 0, 1.0)",0.7709873276903196,79.29318719710183,4.178814212874155,71.99318939169686,14.370953475431833,True,False,True,False,True,13.733036211816742,0.0,0.0,0.0,0.0,0,1.033356076112501,0.9430672428170724,False,False,False,False,0.3428282354606251,0.3193902375218397,False,False,False,False,185441.0,186617.20227123165,False,False,False,False,2160.5537597712732,False,False,False,False
2025-07-11 17:00:00+00:00,82.49,82.55,82.295,82.495,2741.0,,,,,,80.55071252461579,80.46911777520886,80.2347814345488,80.53481275176101,79.07403836556587,78.16839874180873,78.15920699123629,78.14926298026555,77.64254549834945,76.6654854870431,75.04118364871728,74.58890726112246,71.76954594304293,70.5971942033799,70.74525648784204,70.55769288789097,70.03973853687232,70.00403260842924,70.06267147579553,,,,,,,81.58514394741846,80.58362796522067,80.5532991365823,80.24998700981111,80.34640055741356,79.33898783421608,78.45640925363097,77.69832780529585,76.82608950144775,75.23150378701882,74.76084567116558,72.59741696699265,71.56357640875729,70.65128236514454,70.65199484584838,70.63547570510829,70.30560515799006,70.00620830316568,70.05062199461106,,,81.58514394741846,77.69832780529585,74.76084567116558,77.97104155358,"rgba(0, 255, 0, 1.0)",0.7972407483379237,79.3391289694059,3.9584918823748216,73.84078353130504,16.126049372559237,True,False,True,False,True,13.599230846077447,0.0,0.0,0.0,0.0,0,1.0260955569080952,0.9488740109555694,False,False,False,False,0.3192693757507632,0.31932980663630145,False,False,False,False,182700.0,186556.470453073,False,False,False,False,2169.552926286447,False,False,False,False
