date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_741,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_645,aVWAP_peak_621,aVWAP_peak_595,aVWAP_peak_578,aVWAP_peak_558,aVWAP_peak_469,aVWAP_peak_438,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_335,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_298,aVWAP_peak_297,aVWAP_peak_262,aVWAP_peak_232,aVWAP_peak_199,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_140,aVWAP_peak_120,aVWAP_peak_86,aVWAP_peak_56,aVWAP_peak_15,aVWAP_valley_856,aVWAP_valley_816,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_780,aVWAP_valley_725,aVWAP_valley_709,aVWAP_valley_704,aVWAP_valley_678,aVWAP_valley_658,aVWAP_valley_655,aVWAP_valley_601,aVWAP_valley_584,aVWAP_valley_526,aVWAP_valley_482,aVWAP_valley_463,aVWAP_valley_444,aVWAP_valley_415,aVWAP_valley_367,aVWAP_valley_318,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_240,aVWAP_valley_212,aVWAP_valley_131,aVWAP_valley_109,aVWAP_valley_80,aVWAP_valley_33,aVWAP_OB_bull_856,aVWAP_OB_bull_482,aVWAP_OB_bull_367,aVWAP_OB_bear_741,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-31 17:00:00+00:00,14.375,14.385,14.305,14.335,6033.0,,,,,,14.40517235216585,13.961980155778239,13.83153406395293,13.827053797669109,13.809711368405894,13.725002654498825,13.731725393809674,13.927153556180665,13.782795365223958,13.76257001809251,13.727494517280409,13.726997703968673,13.59709970852024,13.556596174761932,13.556482856786014,13.55052216725142,13.550493237586869,13.48327047177211,13.372575725555512,13.40695038382309,13.429702398166917,13.429702398166917,13.43020052225775,13.431916075136114,13.443680923462377,13.458834422937707,13.490268460525998,,,,,,14.364992303555823,14.022144606475452,13.996980795301146,13.8565030892177,13.828613834357055,13.826417755297111,13.751842555145702,13.68200124600079,13.980497880019772,13.842609224165564,13.777626771352171,13.766253784052106,13.748138012397149,13.678360529433673,13.560133801483635,13.46174587442688,13.456698561797719,13.365953901025325,13.397696994962539,13.431040505313723,13.431815807807052,13.448833017544212,13.472696942442488,,13.842609224165564,13.678360529433673,14.40517235216585,13.866552512174572,"rgba(38, 166, 154, 1.0)",0.3163538046708857,13.911413698000441,1.3389638301971174,57.49203529511702,15.839382231775716,False,True,True,False,False,12.007567489272212,0.0,0.0,0.0,0.0,0,1.0595893840761141,0.9028542814221333,False,False,False,False,0.19019795205078388,0.20318023123886264,False,False,False,False,-68827.0,-72510.90186355972,False,False,False,False,2734.4877135141423,False,False,False,False
2025-07-31 18:00:00+00:00,14.335,14.415,14.295,14.365,2906.0,,,,,,14.401015939904726,13.970205905178164,13.837865503122538,13.832753510562755,13.8149574697023,13.730103860335735,13.73575509820194,13.92937847659973,13.7845656495948,13.764370289069912,13.729324437363868,13.728827603907963,13.599096306685787,13.558593811894346,13.558480344673283,13.55251584967417,13.552486877966645,13.485298390222347,13.37456312078387,13.408789544874995,13.431370589545558,13.431370589545558,13.431864527171735,13.433534657457589,13.445231863838297,13.460323789369955,13.49166107617513,,,,,,14.36462368561414,14.03099151800537,14.005862930852185,13.863862573910996,13.834722522050612,13.83250370755343,13.757019856785181,13.686989320447493,13.981896333081151,13.844272145180387,13.779405513165237,13.768049573070623,13.749956185232275,13.680257060078207,13.562134020375563,13.463785816329134,13.45874420564356,13.367989986623096,13.399577954520495,13.432676816316505,13.433419894747283,13.450359084701175,13.474144006213328,,13.844272145180387,13.680257060078207,14.401015939904726,13.87037118433974,"rgba(38, 166, 154, 1.0)",0.3208168347226447,13.91607331092047,1.399323977083807,56.01650134132781,14.5074387349148,False,True,True,False,False,12.687887890903497,0.0,0.0,0.0,0.0,0,1.0483308420528152,0.9008470353761836,False,False,False,False,0.19634112156927466,0.19976067640406864,False,False,False,False,-65921.0,-72408.73284241925,False,False,False,False,2737.1468187309774,False,False,False,False
2025-07-31 19:00:00+00:00,14.365,14.365,14.335,14.355,9742.0,,,,,,14.389701263042284,13.99501921887033,13.857765360537288,13.850768413425268,13.831628082458927,13.746445987875065,13.748753342417347,13.936559215609616,13.790353625356593,13.77026003578252,13.735318104468679,13.734821315679255,13.605655801189169,13.565163392412755,13.56504945750616,13.5590735106621,13.559044406617488,13.491977295843538,13.381122787818978,13.414860633764095,13.43687962093034,13.43687962093034,13.437359796429535,13.438880910683004,13.450355359278554,13.465244119348613,13.49626155931056,,,,,,14.362595547200529,14.056987734247578,14.032188624150495,13.886720948354233,13.853963403607166,13.851681366155024,13.773563721276476,13.703026546729218,13.986428169754735,13.849698187161717,13.785222072097918,13.773923955835347,13.755907182783735,13.686476718220817,13.568711439237875,13.470506792667456,13.4654844388518,13.374709630506393,13.405786772904351,13.438081255337341,13.438718637493903,13.455400590436259,13.478924477379849,,13.849698187161717,13.686476718220817,14.389701263042284,13.882372056995095,"rgba(38, 166, 154, 1.0)",0.3241767119034863,13.930534536939604,1.3093644530109505,54.72132487076423,13.094040308098215,False,True,True,False,False,12.366947080233054,0.0,0.0,0.0,0.0,0,1.0457286432160806,0.9165829145728643,False,False,False,False,0.19326773576361472,0.19651420608384168,False,False,False,False,-75663.0,-72459.18659680035,False,False,False,False,2845.749193634373,False,False,False,False
2025-08-01 14:00:00+00:00,14.16,14.165,13.925,13.925,75.0,,,,,,14.389023415168957,13.995024214556324,13.857809248815276,13.850809623902995,13.831669530172528,13.746498311774056,13.748794968651543,13.936568174030713,13.790370489677219,13.770278157774737,13.735338098302488,13.734841330516318,13.605682596243367,13.565191440378623,13.56507750672761,13.559101679516699,13.55907257572095,13.492007741596167,13.381155030490708,13.414889885907236,13.436905801625143,13.436905801625143,13.437385903664147,13.438906288009411,13.450379493808404,13.465267056606415,13.49628250969401,,,,,,14.362165144779846,14.056955308656347,14.032172698541622,13.886763602792684,13.854006670155158,13.8517249551117,13.773613281064117,13.703082628229105,13.986429921895738,13.849710971883631,13.785239268401247,13.773941860601264,13.75592614737432,13.686499432675362,13.568739419032259,13.470537939056022,13.465515789971176,13.374742776027578,13.40581685473532,13.438106921101488,13.438743793375286,13.455424256603832,13.47894653991337,,13.849710971883631,13.686499432675362,14.389023415168957,13.882350320913195,#000000,0.3227310541818819,13.93049816408614,-0.01703636515574036,45.86439254467222,4.712230545120121,False,True,False,True,False,0.2778246415900938,0.0,0.0,0.0,0.0,0,1.013068731848984,0.9201355275895451,False,False,False,False,0.010359084399891428,0.10343664524186655,False,False,False,False,-75738.0,-72510.02091312903,False,False,False,False,2802.7918417950805,False,False,False,False
2025-08-01 15:00:00+00:00,13.925,13.985,13.925,13.955,7751.0,,,,,,14.322163659008398,13.993055664839167,13.860713826705423,13.853609432547147,13.834643174510342,13.750769665509917,13.752199631620172,13.936814180117947,13.79169647078628,13.771740275721214,13.73700834502356,13.736514041777351,13.608088192917378,13.567743583895753,13.567629852892408,13.561669472716464,13.561640413721316,13.494830052508915,13.38420369423474,13.4176426107529,13.439361542696748,13.439361542696748,13.439834577294329,13.441286172045661,13.45263860057888,13.467408451466982,13.49822650312168,,,,,,14.317121512712184,14.050781340333442,14.027767717530848,13.889215359511967,13.856910616155467,13.854672747716227,13.777540576200202,13.707826674635731,13.986126434819875,13.850599180824467,13.786600985969374,13.77538020995078,13.757480283991104,13.688463760058871,13.57128260811088,13.473438046898282,13.468437814807617,13.377879290625824,13.408651437573237,13.440514072222644,13.441103074876702,13.457637611681045,13.481000922179643,,13.850599180824467,13.688463760058871,14.322163659008398,13.879158080340744,#000000,0.321297510245731,13.925534151133771,0.0917089237438946,40.794345856195726,0.09935344586627082,False,True,False,True,False,1.0067223834199552,0.0,0.0,0.0,0.0,0,1.0140096618357493,0.9357487922705314,False,False,False,False,-0.04294119825840006,0.030247723491733245,False,False,False,False,-67987.0,-72439.89655788672,False,False,False,False,2879.508247348645,False,False,False,False
2025-08-01 16:00:00+00:00,13.955,14.025,13.895,13.975,2583.0,,,,,,14.304723750291434,13.992603236043916,13.861742192580259,13.854598085839422,13.835682241327518,13.752222274723934,13.753364108474253,13.936938989567214,13.792160387057189,13.772248702172366,13.737584597008537,13.737091091397435,13.608905404742572,13.568608441857087,13.568494774747444,13.562539366966705,13.562510321978946,13.495783224617172,13.385230142933606,13.418570681652435,13.440190519133411,13.440190519133411,13.440661192672241,13.442089737139263,13.453401851778146,13.468132461742801,13.498884781279337,,,,,,14.304601658246954,14.049084514592474,14.026596061937521,13.890112044561306,13.857936513477394,13.855712283760793,13.778883463866674,13.709430534596896,13.986058671521192,13.85091988796673,13.787076594410967,13.775880876347955,13.75801876774985,13.689136318241193,13.572144589063077,13.474416711307738,13.469423691097957,13.378934987466259,13.409606736369446,13.441326771139451,13.441899722191303,13.458385598506275,13.481695966694268,,13.85091988796673,13.689136318241193,14.304723750291434,13.878450861180806,#000000,0.3200288556809902,13.92434573374706,0.15828030927133777,38.003047581834835,-2.4924267675428595,False,True,False,True,False,1.494497469461745,0.0,0.0,0.0,0.0,0,1.022727272727273,0.9298839458413926,False,False,False,False,-0.03997646505882529,-0.004864370783546021,False,False,False,False,-65404.0,-72330.81289032259,False,False,False,False,2874.911220257968,False,False,False,False
2025-08-01 17:00:00+00:00,13.975,14.01,13.93,13.935,300.0,,,,,,14.302770384155089,13.99253917017189,13.861852691480987,13.854704910454792,13.835795683907191,13.752384464729134,13.753494295606568,13.936949986949298,13.792212035158748,13.77230554313927,13.73764938001323,13.737155968459112,13.608998304100409,13.56870696064528,13.56859330134807,13.562638487266817,13.562609444008991,13.495892110066878,13.385347755558454,13.418676954993138,13.440285409437893,13.440285409437893,13.44075581194622,13.44218171878182,13.453489198227603,13.46821528823635,13.49896002423765,,,,,,14.30317760383109,14.048876498498636,14.02644838808926,13.8902056668161,13.8580470635879,13.855824463659538,13.779032644076942,13.709610692241196,13.986048346754025,13.850954849752933,13.787129605554144,13.775936810645172,13.758079119762266,13.689212337256068,13.572242763656659,13.474528583593083,13.469536404120499,13.379055962355832,13.409716146747202,13.441419798477302,13.441990913805036,13.458471188456993,13.481775450854819,,13.850954849752933,13.689212337256068,14.302770384155089,13.878367450699779,#000000,0.31645955294265377,13.924206335375468,0.034107564534443795,35.556449736412524,-4.946854295438712,False,True,False,True,False,0.47904946340882404,0.0,0.0,0.0,0.0,0,1.0251694094869317,0.9273959341723137,False,False,False,False,-0.034049053004763664,-0.019456711894154842,False,False,False,False,-65704.0,-72228.07160520132,False,False,False,False,2834.990116067922,False,False,False,False
2025-08-01 18:00:00+00:00,13.935,13.955,13.905,13.925,1600.0,,,,,,14.291837716016714,13.991905331893676,13.862255847271648,13.855107081245187,13.836249923301585,13.753119806359495,13.754084561724829,13.93692642893312,13.792437303178177,13.772559315722187,13.737947366467647,13.737454492724204,13.609450456692933,13.5691911620537,13.569077553097959,13.563126275510204,13.563097243745833,13.496434350590466,13.385941409094496,13.419211570918351,13.440761631575553,13.440761631575553,13.441230648417978,13.442643253572909,13.453926883687798,13.468629547286744,13.49933472414632,,,,,,14.29513233262237,14.047420674159564,14.025329279420568,13.890482699532864,13.858457423969853,13.856244748590465,13.779691677334158,13.710451781529779,13.985933945905815,13.851088941069264,13.787362333217274,13.776185577633314,13.758352255503272,13.689571933247741,13.572724900454821,13.475087419875793,13.470099822574587,13.3796669396508,13.410267064225543,13.441886617495745,13.442448499535333,13.458899807046025,13.48217226112921,,13.851088941069264,13.689571933247741,14.291837716016714,13.877760753813082,#000000,0.3128933560372735,13.923256444598655,0.005572363131730831,33.77191554302179,-6.9378139049993806,False,True,False,True,False,0.22430800574599274,0.0,0.0,0.0,0.0,0,1.0188588007736947,0.9318181818181818,False,False,False,False,-0.05777723399707004,-0.03861697294561244,False,False,False,False,-67304.0,-72151.72940977184,False,False,False,False,2815.8429824854734,False,False,False,False
2025-08-01 19:00:00+00:00,13.925,13.925,13.89,13.925,3379.0,,,,,,14.269854039900533,13.99030068780447,13.862901722675444,13.855771085679182,13.837040814054344,13.75452150204936,13.755211936462711,13.93679098708801,13.792858357872921,13.773041201673841,13.738524285004102,13.7380325823191,13.610356431651326,13.57016693210666,13.570053438916405,13.564110023645654,13.564081018637824,13.497535421773252,13.387156321157327,13.42030377951348,13.441733458664679,13.441733458664679,13.44219962388636,13.443585069660326,13.454819432050595,13.469473497440688,13.500096304938346,,,,,,14.278576897740589,14.04408576230433,14.022694952026264,13.890828037062715,13.859125802916813,13.856935125404412,13.780925991728875,13.712086136580735,13.98563130004672,13.851315907894053,13.787799283069498,13.776656750217665,13.758875565015508,13.690280324884549,13.573696066195984,13.47622419262884,13.471246355409852,13.380917637558179,13.411393119855463,13.442839236151794,13.443382293677935,13.459773589372091,13.482979865507653,,13.851315907894053,13.690280324884549,14.269854039900533,13.876415468583687,#000000,0.31034000534725564,13.921175234508391,0.01232443586294894,32.5822260807613,-8.512257509461733,False,True,False,True,False,0.22430800574599274,0.0,0.0,0.0,0.0,0,1.0139759036144582,0.934457831325301,False,False,False,False,-0.0711512384052122,-0.054884105675412326,False,False,False,False,-67304.0,-72076.5708142715,False,False,False,False,2824.574099036086,False,False,False,False
2025-08-04 14:00:00+00:00,13.665,13.9,13.645,13.885,4465.0,,,,,,14.237077061017724,13.985562885845614,13.862032310702954,13.855091598840298,13.836679104403084,13.75515554770608,13.755719707190847,13.935836417593356,13.792936884703751,13.773207624487728,13.738833619108455,13.738343803097411,13.611139845076515,13.5710621480687,13.570948889867712,13.565019358978182,13.564990410770195,13.498622111600685,13.388439551140662,13.42143869736174,13.442731476423532,13.442731476423532,13.44319444612714,13.444551322371323,13.45572893398122,13.470325306849903,13.500847794099531,,,,,,14.253183397863031,14.036637389393668,14.016283373841027,13.889245501717461,13.858347676938957,13.856196909972837,13.781276544896794,13.713117431238835,13.984669147523462,13.85111778932638,13.78790057509672,13.776807433617812,13.759102660399105,13.69077906471182,13.574583036302743,13.477364331804017,13.472400311325632,13.382242325702416,13.412568639935463,13.443816963944009,13.444340472587804,13.460661180620063,13.483787273961878,,13.85111778932638,13.69077906471182,14.237077061017724,13.873214495860937,#000000,0.30819940602455687,13.91662304773821,-0.10260580364548103,31.07789007704261,-10.468623220208826,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9882684185828253,0.9361801970905677,False,False,False,False,-0.15210397199123327,-0.1034940388333228,False,False,False,False,-71769.0,-72071.80227451536,False,False,False,False,2850.0070587409527,False,False,False,False
2025-08-04 15:00:00+00:00,13.885,13.905,13.835,13.865,500.0,,,,,,14.234157151228162,13.985218940767563,13.862043885592515,13.85511357550973,13.83672644901524,13.75530020825665,13.755836460903646,13.935779555173688,13.792975542967385,13.773255567192198,13.73889634924341,13.738406721736204,13.611252812545388,13.571186352936458,13.571073115897168,13.565144916977408,13.565115973787686,13.498766040127464,13.388602582351808,13.421584394258993,13.442860597245906,13.442860597245906,13.44332317654144,13.444676429020845,13.455847214251259,13.470436764594403,13.500947556489894,,,,,,14.250861975365236,14.036039824841705,14.015785627775532,13.88919975206009,13.858365357488964,13.85621824828897,13.78139393032304,13.713300288158642,13.98459782320366,13.851127028731861,13.787941649184946,13.776853728214821,13.759156967542532,13.690861856187988,13.57470645540419,13.477513827188996,13.472551288005707,13.382410317855827,13.412719103408568,13.443943517743962,13.444464527272483,13.460776845222778,13.483893564755068,,13.851127028731861,13.690861856187988,14.234157151228162,13.872982104350656,#000000,0.30609282876251065,13.916275816490804,-0.16751720939724404,29.717414497619682,-12.320489722297587,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0060606060606065,0.9361305361305361,False,False,False,False,-0.0935002402368112,-0.098497139535067,False,False,False,False,-72269.0,-72074.85960359263,False,False,False,False,2813.5728407759766,False,False,False,False
2025-08-04 16:00:00+00:00,13.865,13.875,13.78,13.785,400.0,,,,,,14.231508086387695,13.984816443135722,13.861972406160765,13.855058176538442,13.836698491566471,13.755359488641012,13.755884109916371,13.935697094946677,13.792983890035801,13.773271719814835,13.738925184106998,13.738435723798954,13.611323795699153,13.571267264334749,13.571154048095696,13.565227080615935,13.565198142451585,13.498863978428078,13.388717983813168,13.421686542224423,13.442950491848213,13.442950491848213,13.443412784952967,13.444763474792348,13.455929179174431,13.470513566900676,13.501015385194389,,,,,,14.248760770471396,14.035409039948071,14.015242204625775,13.889067205357794,13.858301660943946,13.856158012648313,13.781428346299732,13.713394477020415,13.984513863951769,13.851110808905654,13.787952018237542,13.77686848360562,13.759178507235216,13.69090752476466,13.574786635664436,13.477616522008802,13.472655213566117,13.382529425882883,13.412824880611016,13.444031592630086,13.44455084796167,13.460856848828175,13.483966395922463,,13.851110808905654,13.69090752476466,14.231508086387695,13.872719848572038,#000000,0.304095513089386,13.9159007702039,-0.43045939374127595,27.4899035295048,-14.958223615310416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0009242144177453,0.9394639556377078,False,False,False,False,-0.11894343201507161,-0.10872028577506931,False,False,False,False,-72669.0,-72084.07108260671,False,False,False,False,2776.1531068104573,False,False,False,False
2025-08-04 17:00:00+00:00,13.785,13.815,13.775,13.785,100.0,,,,,,14.230816979086464,13.984703436520617,13.861946623393287,13.855037169834658,13.836685041039914,13.755368758148583,13.755891521842702,13.93567285005289,13.792983755028189,13.773273573066206,13.738930291266461,13.73844087436474,13.611339631195861,13.57128567395341,13.571172463294888,13.565245819968155,13.565216883159513,13.498886767165521,13.38874535274533,13.421710658597025,13.442971644417149,13.442971644417149,13.443433868555207,13.444783950926974,13.455948422662924,13.470531548939515,13.501031161704752,,,,,,14.248212636855293,14.035236570552508,14.015092274678109,13.889024681656117,13.85827810593715,13.856135374653507,13.781431103606277,13.713412897516946,13.984490231904202,13.851104431716223,13.787952397431107,13.77686997985877,13.759181736112838,13.690916916946776,13.574804852426997,13.47764052959098,13.472679533301454,13.382557695527725,13.412849886075312,13.444052313352,13.444571154316767,13.460875614953366,13.483983401255111,,13.851104431716223,13.690916916946776,14.230816979086464,13.87264693184495,#000000,0.3028628417302406,13.915797654959823,-0.4318709228658823,26.00489621742821,-16.85934778232143,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0004604051565382,0.9452117863720073,False,False,False,False,-0.13850221552250883,-0.12361125064878907,False,False,False,False,-72669.0,-72093.13974799265,False,False,False,False,2734.6623609684348,False,False,False,False
2025-08-04 18:00:00+00:00,13.785,13.815,13.745,13.765,0.0,,,,,,14.230816979086464,13.984703436520617,13.861946623393287,13.855037169834658,13.836685041039914,13.755368758148583,13.755891521842702,13.93567285005289,13.792983755028189,13.773273573066206,13.738930291266461,13.73844087436474,13.611339631195861,13.57128567395341,13.571172463294888,13.565245819968155,13.565216883159513,13.498886767165521,13.38874535274533,13.421710658597025,13.442971644417149,13.442971644417149,13.443433868555207,13.444783950926974,13.455948422662924,13.470531548939515,13.501031161704752,,,,,,14.248212636855293,14.035236570552508,14.015092274678109,13.889024681656117,13.85827810593715,13.856135374653507,13.781431103606277,13.713412897516946,13.984490231904202,13.851104431716223,13.787952397431107,13.77686997985877,13.759181736112838,13.690916916946776,13.574804852426997,13.47764052959098,13.472679533301454,13.382557695527725,13.412849886075312,13.444052313352,13.444571154316767,13.460875614953366,13.483983401255111,,13.851104431716223,13.690916916946776,14.230816979086464,13.87264693184495,#000000,0.3020817113967283,13.915797654959823,-0.49919491737047755,24.674200085069966,-18.60871932861189,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9977127172918576,0.9455626715462031,False,False,False,False,-0.1475640881802193,-0.13558766941450417,False,False,False,False,-72669.0,-72102.06781391524,False,False,False,False,2692.2644949069086,False,False,False,False
2025-08-04 19:00:00+00:00,13.765,13.78,13.725,13.755,29992.0,,,,,,14.077875349317383,13.950164500699318,13.851184227190476,13.845842868338552,13.829832062275438,13.75522398713705,13.755741890649727,13.926909665303015,13.791801250193073,13.772688724835847,13.739336784640976,13.738860864255923,13.614983124351925,13.57573484470064,13.575623486858703,13.569801150342334,13.569772667874117,13.504690750294005,13.396024118721108,13.428069454061035,13.448517066332718,13.448517066332718,13.448960495740184,13.450151163116647,13.460974232060389,13.475202246784695,13.505072748468535,,,,,,14.117307474077535,13.985884539576729,13.971261184808013,13.873314275934662,13.848218423500155,13.846343367008282,13.779331199477712,13.716044827083401,13.9762956842897,13.848056658722477,13.786923985499351,13.776177236423399,13.759012453269278,13.69261442341697,13.579191770227046,13.483819775391503,13.478953047717201,13.390085355152113,13.419459332344353,13.449484126589079,13.449895096184255,13.465768194355725,13.488375175190507,,13.848056658722477,13.69261442341697,14.077875349317383,13.852785339380297,#000000,0.3018466736845551,13.887993227153936,-0.44059861760451324,23.608393139336325,-20.104581068141513,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9959035047792447,0.949021392808375,False,False,False,False,-0.16424133640396127,-0.14991450290923272,False,False,False,False,-102661.0,-72575.84970827315,False,False,False,False,3115.5162081641656,False,False,False,False
2025-08-05 14:00:00+00:00,13.66,13.695,13.595,13.645,0.0,,,,,,14.077875349317383,13.950164500699318,13.851184227190476,13.845842868338552,13.829832062275438,13.75522398713705,13.755741890649727,13.926909665303015,13.791801250193073,13.772688724835847,13.739336784640976,13.738860864255923,13.614983124351925,13.57573484470064,13.575623486858703,13.569801150342334,13.569772667874117,13.504690750294005,13.396024118721108,13.428069454061035,13.448517066332718,13.448517066332718,13.448960495740184,13.450151163116647,13.460974232060389,13.475202246784695,13.505072748468535,,,,,,14.117307474077535,13.985884539576729,13.971261184808013,13.873314275934662,13.848218423500155,13.846343367008282,13.779331199477712,13.716044827083401,13.9762956842897,13.848056658722477,13.786923985499351,13.776177236423399,13.759012453269278,13.69261442341697,13.579191770227046,13.483819775391503,13.478953047717201,13.390085355152113,13.419459332344353,13.449484126589079,13.449895096184255,13.465768194355725,13.488375175190507,,13.848056658722477,13.69261442341697,14.077875349317383,13.852785339380297,"rgba(239, 83, 80, 0.5)",0.30249030957603135,13.887993227153936,-0.8033091291238872,21.240122066658948,-22.762741133281466,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9842978914311353,0.9519964109466127,False,False,False,False,-0.23040493595065434,-0.19015971942994353,False,False,False,False,-102661.0,-73042.28614690457,False,False,False,False,3067.213631293403,False,False,False,False
2025-08-05 15:00:00+00:00,13.645,13.675,13.615,13.635,100.0,,,,,,14.077409985597695,13.950011027588873,13.85111502855236,13.845781343538436,13.829780494288658,13.755197063528199,13.755719647780499,13.92686396478237,13.791786322687297,13.772675913060173,13.739327594658958,13.738851725932982,13.614985407056853,13.575740216851939,13.57562886697878,13.569806953173952,13.569778472691533,13.504701167117501,13.39604046898126,13.428083109102605,13.44852857245545,13.44852857245545,13.448971953605541,13.450162270132846,13.460984413217902,13.475211413034888,13.505080043608999,,,,,,14.116888344509748,13.985683732263036,13.971077271611271,13.873224885712595,13.848152428939162,13.846278384708105,13.779296904064365,13.716028480630147,13.976256136249662,13.848035209567227,13.786909599455948,13.77616403757011,13.759001129374315,13.692609803939346,13.579196888418462,13.483831570669807,13.478965173955078,13.390102384277162,13.41947371350464,13.44949537975264,13.449906120789239,13.465778005218732,13.488383508396534,,13.848035209567227,13.692609803939346,14.077409985597695,13.85270066626609,"rgba(239, 83, 80, 0.5)",0.3037282895515163,13.887879089811474,-0.832583261127483,19.53400698350783,-24.723659135295907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9861668897813478,0.9540383757251225,False,False,False,False,-0.23040493595065434,-0.21028232769029892,False,False,False,False,-102761.0,-73503.04140044094,False,False,False,False,3021.210319180327,False,False,False,False
2025-08-05 16:00:00+00:00,13.635,13.695,13.56,13.605,200.0,,,,,,14.076436099430456,13.949683002751673,13.850962465797727,13.845645355257078,13.82966557377947,13.755132985446258,13.755666742031183,13.926765667185071,13.791752168910959,13.772646060574065,13.739305143326977,13.738829380951799,13.614986264879832,13.575747428286526,13.575636095072168,13.56981505761083,13.56978658128842,13.504718701074928,13.396070279038383,13.428107644049158,13.44854899948456,13.44854899948456,13.448992289055285,13.450181967458683,13.461002330739666,13.475227356649391,13.50509231747441,,,,,,14.116014179780617,13.985257569665784,13.970685907297167,13.873029603123802,13.848006729824627,13.846134794752931,13.779217574517112,13.715986289874374,13.976171948078752,13.847987822131984,13.786876545104677,13.776133396382644,13.758974307270115,13.692596639137935,13.57920357282885,13.483851918292764,13.47898619207255,13.390133502847144,13.419499666090305,13.449515345059643,13.449925675327407,13.465795206983811,13.488397816667614,,13.847987822131984,13.692596639137935,14.076436099430456,13.852518692529891,"rgba(239, 83, 80, 0.5)",0.30539979704651393,13.887634954845797,-0.9254588823539729,18.007394021531354,-26.49037802439511,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9812583668005357,0.9629629629629627,False,False,False,False,-0.2413508834678606,-0.22581660557907976,False,False,False,False,-102961.0,-73959.7539368682,False,False,False,False,2977.4706243093146,False,False,False,False
2025-08-05 17:00:00+00:00,13.605,13.655,13.565,13.61,200.0,,,,,,14.075445105433685,13.9493456994239,13.850803507522002,13.845503511306402,13.829545303979325,13.75506423071579,13.755609980867476,13.926664230273088,13.791716040953142,13.772614264857339,13.739280819308702,13.738805164652392,13.614985412048693,13.575753008294445,13.575641692068265,13.569821545038325,13.56979307296203,13.504734709191242,13.396098750291399,13.428130894471582,13.448568230510405,13.448568230510405,13.449011430798567,13.450200500577392,13.461019117573315,13.475242195709074,13.505103520796347,,,,,,14.115125523563655,13.984820758908215,13.970284279446803,13.872826915618024,13.847854834712368,13.845985045221582,13.779133346440759,13.715939744538458,13.97608543711035,13.847938376743961,13.786841523860437,13.776100805486568,13.758945566255445,13.692581666349433,13.57920861710689,13.483870765760674,13.479005713869904,13.390163259593292,13.419524317903006,13.449534134874582,13.449944075870048,13.46581128964651,13.488411034827838,,13.847938376743961,13.692581666349433,14.075445105433685,13.852331200687996,"rgba(239, 83, 80, 0.5)",0.3073465045740551,13.887383928087166,-0.902512063612329,17.36945613238097,-27.438279036151943,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9773030707610147,0.9657320872274142,False,False,False,False,-0.25235386583247904,-0.2390852357057794,False,False,False,False,-102761.0,-74406.28488358343,False,False,False,False,2934.4090642425035,False,False,False,False
