date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_846,aVWAP_peak_773,aVWAP_peak_732,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_675,aVWAP_peak_625,aVWAP_peak_607,aVWAP_peak_586,aVWAP_peak_585,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_519,aVWAP_peak_490,aVWAP_peak_428,aVWAP_peak_388,aVWAP_peak_371,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_287,aVWAP_peak_245,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_197,aVWAP_peak_181,aVWAP_peak_106,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_54,aVWAP_valley_853,aVWAP_valley_816,aVWAP_valley_785,aVWAP_valley_749,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_661,aVWAP_valley_635,aVWAP_valley_632,aVWAP_valley_617,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_569,aVWAP_valley_539,aVWAP_valley_535,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_445,aVWAP_valley_444,aVWAP_valley_396,aVWAP_valley_356,aVWAP_valley_335,aVWAP_valley_283,aVWAP_valley_266,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_209,aVWAP_valley_173,aVWAP_valley_155,aVWAP_valley_140,aVWAP_valley_92,aVWAP_valley_50,aVWAP_OB_bull_698,aVWAP_OB_bull_283,aVWAP_OB_bear_773,aVWAP_OB_bear_490,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-30 18:00:00+00:00,11.75,11.78,11.75,11.765,246.0,,,,11.662739293635898,11.634946157867226,11.635035193813822,11.562117754205506,11.555948714777482,11.548504942538752,11.523711725590543,11.523445261629675,11.431703323413673,11.431694781095018,11.296736827759918,11.31704433148858,11.343486511431367,11.33093442752119,11.33027870293981,11.29775749167935,11.266698231424654,11.219380916781105,10.902610588797437,10.855957032116574,10.85471933881304,10.841629179837991,10.834182659213905,10.784601868760372,10.784601868760372,10.784918670176285,11.000034416023086,,,,11.657018755615457,11.574439943866807,11.572045210243436,11.569171082605465,11.563560603533583,11.561383848695405,11.5498857227664,11.526477779243043,11.525018294337507,11.451770844384091,11.387553179572436,11.374924251669249,11.330867504142875,11.330959906777649,11.34271219413458,11.342704500817103,11.331361540211347,11.300592216260702,11.271550478814898,11.182967060353814,11.050914937306784,10.885262985507056,10.8756046341968,10.846764662448571,10.824818256844516,10.789092316747826,10.753049832798187,10.817728753180665,11.034929234239115,11.574439943866807,11.182967060353814,,11.31704433148858,11.510709813139675,"rgba(0, 255, 255, 0.75)",0.11105858368021683,11.572589898173225,1.7325099551134446,62.63167542272479,8.40854275060547,True,False,True,False,True,7.8887945575716145,0.0,0.0,0.0,0.0,0,1.0079608083282303,0.975505205143907,False,False,False,False,0.31911838204026355,0.28264036270678794,False,False,False,False,-33535.0,-32094.364389316383,False,False,False,False,225.4244583885644,False,False,False,False
2025-07-30 19:00:00+00:00,11.765,11.82,11.71,11.77,2192.0,,,,11.691027981290615,11.659504408721048,11.658533539647639,11.57867503692762,11.569323758228606,11.561563310668742,11.53686453445295,11.53659787837671,11.445574436866728,11.445565200143568,11.310823669383511,11.329754667423252,11.353556104356635,11.340534253321811,11.339808779917577,11.3071053118217,11.275708671451707,11.228958734188668,10.915171758973713,10.868436796052372,10.867176191633483,10.853981044915528,10.846398728591547,10.794478840712703,10.794478840712703,10.794791097042543,11.007049975020847,,,,11.703597868217054,11.598020501053963,11.595736565409744,11.583818699599616,11.577399417695023,11.575204295791231,11.563128681047136,11.539605014918425,11.538170858888087,11.465765363015224,11.401702962710704,11.389343330030949,11.342684178407817,11.342750884773658,11.352910923324552,11.3529029673851,11.341008971481344,11.31009606469638,11.280667307891544,11.193021909798901,11.062524499103404,10.897822625556085,10.888185116720448,10.859176946499725,10.837005143462052,10.801147895604416,10.764301690594959,10.827114639219918,11.041535419017741,11.598020501053963,11.193021909798901,,11.329754667423252,11.52791944635664,"rgba(0, 255, 255, 0.75)",0.11202006737876197,11.590783115564026,1.5998641014025277,64.2267807163354,10.07825490470755,True,False,True,False,True,8.104433480375608,0.0,0.0,0.0,0.0,0,0.9975728155339808,0.9641990291262136,False,False,False,False,0.31911838204026355,0.30087937237352574,False,False,False,False,-31343.0,-32082.7153290169,False,False,False,False,255.91400166936185,False,False,False,False
2025-07-31 14:00:00+00:00,11.77,11.85,11.75,11.77,140.0,,,,11.692719191179462,11.661040038104847,11.660015567544356,11.579761939750181,11.570214762261829,11.562433285275155,11.53773677085897,11.537470067609094,11.44648298883927,11.446473708009119,11.31173932627211,11.330584141124167,11.354218386444106,11.34116581688982,11.340435830854387,11.307719369156619,11.276299961402325,11.229585131014755,10.915983271822938,10.869242655157265,10.867980580650384,10.854778626496246,10.847187593927341,10.795117902395036,10.795117902395036,10.795429870407729,11.007507318999924,,,,11.705880188679245,11.599512928720822,11.59723526386363,11.584790761632147,11.578320592574249,11.576123938550618,11.564010419558418,11.540476018916522,11.539043253408554,11.466683076238803,11.402626380159667,11.39028300359059,11.343457498260904,11.343522574151667,11.353581452260938,11.353573479137447,11.341643613405225,11.310720260381345,11.281265602756543,11.193677986325355,11.063277351093895,10.898633859196767,10.888997578245826,10.859978422738024,10.837792064297197,10.801926138503648,10.765028381535556,10.827722529615754,11.041966743229423,11.599512928720822,11.193677986325355,,11.330584141124167,11.52900460443931,"rgba(0, 255, 255, 0.75)",0.11237513591190097,11.591925236507484,1.5846455895023048,65.29018424540914,11.249007504053573,True,False,True,False,True,8.104433480375608,0.0,0.0,0.0,0.0,0,1.0024081878386515,0.9608669476219146,False,False,False,False,0.3428281017025229,0.32185373703802433,False,False,False,False,-31343.0,-32071.246874303462,False,False,False,False,254.11688536441048,False,False,False,False
2025-07-31 15:00:00+00:00,11.77,11.795,11.77,11.79,26.0,,,,11.693011112462992,11.661310352539912,11.660276684076607,11.579957791969461,11.570375696445725,11.562590589066788,11.537894898661943,11.537628190953537,11.446648744169694,11.446639455398001,11.311907217901487,11.330736184213345,11.354339751786114,11.341281607465385,11.340550797866172,11.307832055962178,11.276408555359414,11.229700271357077,10.916132954397401,10.869391347701095,10.868129003542103,10.854925808048227,10.847333176107197,10.795235898940627,10.795235898940627,10.795547813543836,11.00759165314277,,,,11.706266428839655,11.599780334534698,11.597503897723726,11.584965905140022,11.578486769541595,11.576289890501654,11.564169810622872,11.54063388208808,11.539201389747518,11.466850310169935,11.402795181336588,11.39045485244785,11.343599215705634,11.34366399313341,11.35370432852062,11.35369635228393,11.341759965816111,11.31083479623145,11.28137546941366,11.19379865008045,11.063416034154427,10.898783510287133,10.889147466376704,10.86012631697618,10.837937297038028,10.802069803780489,10.765162567276054,10.827834752889089,11.042046256509893,11.599780334534698,11.19379865008045,,11.330736184213345,11.529198991450373,"rgba(0, 255, 255, 0.75)",0.11128293621188799,11.592128668799083,1.7780922928216074,67.13280660989923,13.137718106723149,True,False,True,False,True,8.987846619132682,0.0,0.0,0.0,0.0,1,1.011501210653753,0.9648910411622277,False,False,False,False,0.31633078059647457,0.31909225881724945,False,False,False,False,-31317.0,-32059.55312431426,False,False,False,False,250.58018946728782,False,False,False,False
2025-07-31 16:00:00+00:00,11.79,11.835,11.78,11.78,33.0,,,,11.69343229924059,11.661688552470173,11.660641796228031,11.580221965614571,11.570592280156237,11.56280187398153,11.538106122047726,11.537839397063875,11.446867173580262,11.446857874134297,11.312126140501615,11.330934675413769,11.354498460049754,11.341432898999932,11.34070100690716,11.307978999288883,11.276549931050331,11.229849849610472,10.916325776141084,10.869582750582751,10.868320055765784,10.855115225411039,10.847520514963385,10.795387640252002,10.795387640252002,10.795699486812818,11.007700501671321,,,,11.706833364433663,11.600142978377976,11.59786791900106,11.585202549797224,11.578710894861493,11.576513574292282,11.564383978640649,11.54084487007724,11.539412680371612,11.467071200678484,11.403016681090799,11.390680116704598,11.343784386311281,11.343848774820703,11.353865004361996,11.353857023969864,11.341911995694806,11.310984174590205,11.281518536533545,11.193955181721176,11.063595229299047,10.898976235922476,10.889340467184711,10.86031666594939,10.838124161040845,10.802254560372237,10.76533505511036,10.827979135860357,11.04214896343029,11.600142978377976,11.193955181721176,,11.330934675413769,11.52946301380284,"rgba(0, 255, 255, 0.75)",0.11036989405431592,11.59240779041988,1.699668294397383,67.0520713030531,13.238209281754301,True,False,True,False,True,8.425750522880847,0.0,0.0,0.0,0.0,0,1.0145366444579045,0.9569957601453664,False,False,False,False,0.34282810402809893,0.3309601814226742,False,False,False,False,-31350.0,-32048.552300681484,False,False,False,False,247.20685319647714,False,False,False,False
2025-07-31 17:00:00+00:00,11.78,11.78,11.75,11.77,6.0,,,,11.693485509001373,11.661741208270639,11.660692753391011,11.58026296499908,11.570626145446518,11.562835089339051,11.53813982061678,11.537873097692682,11.446903283274992,11.446893982161003,11.31216333237873,11.330968302763695,11.354525245960826,11.341458490055068,11.3407264179708,11.308003982050518,11.276574067994154,11.229875522751305,10.916359567206223,10.869616356363606,10.868353601613165,10.855148500795991,10.847553434491758,10.795414353708757,10.795414353708757,10.795726188020872,11.007719496561535,,,,11.706900279589936,11.600198259009256,11.597923530273077,11.585239135304656,11.578745727287698,11.576548396614166,11.564417611143439,11.540878481180124,11.539446365927166,11.467107494750442,11.403053703232368,11.390717867621625,11.343815693145451,11.343880015598378,11.353892125193902,11.353884144138224,11.341937709571427,11.311009560330048,11.281542946911756,11.193982142576933,11.06362639703673,10.899010034581112,10.889374327273975,10.860350098467753,10.838157008291518,10.802287077414125,10.76536544914926,10.828004526151604,11.042166852535443,11.600198259009256,11.193982142576933,,11.330968302763695,11.5295031213766,"rgba(0, 255, 255, 0.75)",0.10811122067613342,11.592448983998915,1.6422996141443098,65.68882797244606,13.238209281754301,True,False,True,False,True,7.859886113953575,0.0,0.0,0.0,0.0,1,1.0072815533980584,0.9654126213592235,False,False,False,False,0.2801517932224373,0.30555598732255573,False,False,False,False,-31356.0,-32037.815055709678,False,False,False,False,243.46721206164804,False,False,False,False
2025-07-31 18:00:00+00:00,11.77,11.81,11.715,11.81,852.0,,,,11.701420783022321,11.669493392643467,11.668208483303344,11.586260617692002,11.575598372247663,11.567708078985081,11.543065443955037,11.54279885554914,11.45213348150892,11.452123939697003,11.317517491001738,11.335817726490067,11.358400499407935,11.345160266929222,11.34440226428736,11.311613654857242,11.280058564139345,11.233575040244897,10.921196248243765,10.87442468129857,10.873153346127655,10.859909230486773,10.852263221244261,10.79923819025572,10.79923819025572,10.799548287884395,11.01044846696317,,,,11.716689721730738,11.608217443375953,11.605986326758984,11.590613376018116,11.583863358211945,11.581662650721876,11.569351588655168,11.545793249765165,11.544370917009433,11.47237078205637,11.408401659223571,11.396166611670237,11.348336060302648,11.348390955880257,11.357815272067144,11.357807194541174,11.345657176488638,11.314677410935264,11.285067221759641,11.197862453821337,11.068097316651736,10.903847033732339,10.89421965829463,10.865133395714455,10.842856152557049,10.806937932037304,10.769712819402052,10.83164069446815,11.044738929555146,11.608217443375953,11.197862453821337,,11.335817726490067,11.535358816463841,"rgba(0, 255, 0, 1.0)",0.1028629806725462,11.59848980397464,2.056232423389335,67.36065481952609,13.743708748279587,True,False,True,False,True,9.668592966321832,0.0,0.0,0.0,0.0,1,1.003008423586041,0.9596871239470517,False,False,False,False,0.2765352030131134,0.29104559516783457,False,False,False,False,-30504.0,-32014.034977326584,False,False,False,False,252.9018289289093,False,False,False,False
2025-07-31 19:00:00+00:00,11.81,11.87,11.77,11.84,3474.0,,,11.826666666666668,11.735996768383133,11.703016228716441,11.700955879436846,11.612680870583022,11.597925551431373,11.589569036741834,11.564949245907464,11.564681356233077,11.474775975683324,11.474765434676689,11.340294958470155,11.35659471764629,11.375231744455135,11.361240567171356,11.360372928264574,11.327242452563759,11.295110217184526,11.249450651338632,10.941449440059063,10.894535620779937,10.893228649002449,10.87981850444501,10.871960853913055,10.815281297429147,10.815281297429147,10.815584390584439,11.022066493488056,,,,11.756113920132082,11.64209657738095,11.640001922678733,11.614671614934771,11.606845721395743,11.604610721668013,11.591471020051303,11.567652523261195,11.566259485760197,11.495225609982544,11.431370828788664,11.41950406237646,11.367800527885796,11.367817009817099,11.374843737476171,11.374835241231509,11.36181219808515,11.330554251318123,11.300293049778539,11.214439065108518,11.08696487723619,10.924091258314391,10.914492275181281,10.885137387589701,10.862505552776767,10.826372738344716,10.78789069255497,10.846925906928211,11.055721939872276,11.64209657738095,11.214439065108518,11.826666666666668,11.35659471764629,11.57914786795948,"rgba(0, 255, 255, 0.75)",0.10159884017237776,11.638026785272853,1.9879480354743113,69.93927191491845,16.250550523452702,True,False,True,False,True,10.988309312790793,-1.0,11.87,11.77,0.0,0,1.0107784431137725,0.9556886227544912,False,True,False,False,0.3428281077505559,0.31693685145919526,False,False,False,False,-27030.0,-31936.76311721299,False,True,False,False,302.84133545714326,False,True,False,False
2025-08-01 14:00:00+00:00,11.75,11.75,11.6,11.72,1335.0,,,11.788727386150969,11.731585123452357,11.70203020673741,11.700149811702033,11.615813907606384,11.600968110561055,11.59272471579542,11.568550565191126,11.56828689036874,11.479662522605258,11.479651888509089,11.346205279149258,11.361931152860867,11.379520271603424,11.365406226271832,11.364515024300557,11.33142370764334,11.299245107651277,11.253936144520116,10.947828765796993,10.900939553470383,10.899623359524826,10.886179839161851,10.87826665203893,10.820498750461692,10.820498750461692,10.820799336746397,11.025700131894054,,,,11.748109015055324,11.644790955691311,11.642797860902832,11.617510704572616,11.60976422080255,11.607577401865104,11.594621738366708,11.571205345166362,11.569839831812564,11.49993712515175,11.436715895721091,11.425024050097573,11.37276133030397,11.37276847865294,11.379181823493424,11.379173265285079,11.365993951946452,11.33478720276163,11.304458152201466,11.219208428802167,11.09267418166001,10.93049401463206,10.920917818478221,10.891521011565269,10.868808356915721,10.832651936409722,10.793813625730134,10.851873546594694,11.059127182329046,11.644790955691311,11.219208428802167,11.788727386150969,11.361931152860867,11.58016726823583,"rgba(38, 166, 154, 0.5)",0.09866505355413827,11.637713635391398,0.8339970601997553,61.5737151582443,15.99737957465915,True,False,True,False,False,4.438571353922509,0.0,0.0,0.0,0.0,1,0.9823321554770318,0.9670200235571261,False,False,False,False,0.14143046322398575,0.22918365734159052,False,False,False,False,-28365.0,-31881.3869448531,False,False,False,False,318.84379537253636,False,False,False,False
2025-08-01 15:00:00+00:00,11.72,11.775,11.7,11.73,375.0,,,11.784840856481482,11.731674712000375,11.702717153757828,11.700855471562278,11.61715524744155,11.602200776619659,11.59396948345854,11.569886263936143,11.56962341799213,11.481280658171942,11.481269982087937,11.348042336042335,11.363600972364784,11.38087553332452,11.366717028420108,11.365818153963522,11.332726160457387,11.300523031203564,11.2553080622183,10.949708664492901,10.902821436164025,10.90150242331178,10.888047830313983,10.880117719700547,10.822028419219924,10.822028419219924,10.822328298122539,11.02678237594973,,,,11.747677835277607,11.646194041200053,11.6442237847795,11.618741526055052,11.610986844388904,11.608808934707902,11.595871455815903,11.57253060182388,11.571171367760241,11.50152355841912,11.438437533668862,11.42679079146021,11.374321233626539,11.374325508266368,11.38055230876155,11.380543727212036,11.367309988238691,11.336106724811994,11.305746849823864,11.220657390066675,11.09437787931514,10.932378750963123,10.922808125590821,10.893396020431348,10.870657644783757,10.834491080940051,10.795546244751426,10.853326962406415,11.060144903676413,11.646194041200053,11.220657390066675,11.784840856481482,11.363600972364784,11.58120302429097,"rgba(38, 166, 154, 0.5)",0.09635720892470907,11.638532563775923,0.9492536909775712,56.66581408537951,11.873685568391664,False,False,True,False,False,4.892660041394574,0.0,0.0,0.0,0.0,1,0.9911920140927774,0.9612448620082208,False,False,False,False,0.22594615698440346,0.227564907162997,False,False,False,False,-27990.0,-31821.05536431274,False,False,False,False,319.71443420396986,False,False,False,False
2025-08-01 16:00:00+00:00,11.73,11.75,11.63,11.63,23.0,,,11.784333589398887,11.731575632697727,11.702675397221762,11.70081719966205,11.617191698656427,11.602238998643722,11.594010259997667,11.569935513538946,11.56967274941772,11.481353981902235,11.48134330501174,11.348135612435128,11.363685062545986,11.380943124220737,11.3667829856843,11.365883761421147,11.332792907130157,11.300589477141044,11.255380584512519,10.949814153300178,10.902927588108486,10.901608431242016,10.88815336063778,10.880222379045806,10.82211540462832,10.82211540462832,10.822415241136147,11.026842563850124,,,,11.747521446078432,11.646216729512835,11.64424821117108,11.61877444000856,11.611022158622779,11.60884518627274,11.595911909394326,11.572578946611745,11.57122021187442,11.501593268210192,11.438519478721107,11.426875781839541,11.374399307349364,11.374403438607745,11.380620670062157,11.380612087731546,11.36737618459003,11.336174230770357,11.305813708199326,11.220734797360558,11.094471506193791,10.93248472242176,10.922914522982563,10.893501888753223,10.8707623005256,10.834595513311694,10.795644966270556,10.853409389110988,11.060201221650313,11.646216729512835,11.220734797360558,11.784333589398887,11.363685062545986,11.581211870777912,#000000,0.09238301587234554,11.63851807625749,-0.09220392056977143,48.857302736602975,5.1396030177945775,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9770047169811322,0.9705188679245286,False,False,False,False,0.16148820932794936,0.19452655824547316,False,False,False,False,-28013.0,-31762.01574626138,False,False,False,False,315.1142104178618,False,False,False,False
2025-08-01 17:00:00+00:00,11.63,11.65,11.52,11.54,3.0,,,11.784210172744723,11.731541783054004,11.702653314099722,11.700796038678604,11.617187453144208,11.602236628187217,11.594008580488714,11.569935517676495,11.569672770394424,11.481358474099096,11.481347797446118,11.34814399617085,11.363692447817229,11.380948888911472,11.366788750106373,11.365889503625908,11.332799030025614,11.300595796584721,11.255387761050281,10.949826000212246,10.902939627098522,10.90162045699892,10.888165363078226,10.880234299990011,10.822125411245954,10.822125411245954,10.82242524240384,11.026849193110941,,,,11.74747484029054,11.646207256104296,11.644239034907033,11.618770355275155,11.611018956934975,11.608842184790259,11.595910065086557,11.572578779776022,11.571220133218734,11.50159695988487,11.438525547332947,11.426882305277013,11.374406043838295,11.37441016268081,11.380626503879707,11.38061792157386,11.367381964319108,11.336180396844929,11.30582003298486,11.220742645076248,11.094481594629249,10.932496668665468,10.922926541360209,10.893513917453465,10.870774241535878,10.834607502690002,10.795656368824407,10.853418822734378,11.060207362201313,11.646207256104296,11.220742645076248,11.784210172744723,11.363692447817229,11.581202055715194,"rgba(239, 83, 80, 1.0)",0.09062222347435453,11.638503179134371,-1.0869649337421958,41.133363579786575,-1.3755998037529977,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.972877358490566,0.9823113207547172,False,False,False,False,0.02287520642666117,0.10870088233606716,False,False,False,False,-28016.0,-31703.93798275345,False,False,False,False,310.2752304113833,False,False,False,False
2025-08-01 18:00:00+00:00,11.54,11.54,11.45,11.45,15.0,,,11.783336842105264,11.731278572259042,11.70246817081509,11.70061760321822,11.61712577183622,11.60219170586698,11.59396872013612,11.569906674933717,11.569644039558275,11.481358129978323,11.481347456052955,11.348168904113038,11.36371326087907,11.380963987859321,11.366804804492512,11.36590555216977,11.332818025659998,11.300616835143181,11.255413375400714,10.94987663281656,10.902991694888405,10.901672483583699,10.888217448359752,10.880286122167623,10.822169419767626,10.822169419767626,10.822469224983877,11.026876845052861,,,,11.7471241915749,11.646104026058271,11.644137606872794,11.61871227130247,11.61096784819563,11.608792427246122,11.595868829649305,11.572548844194381,11.571190742132957,11.501591133890834,11.438535116593853,11.426894407736508,11.374424223989832,11.374428309006053,11.38064180749197,11.380633225879306,11.367398023855701,11.336199357233467,11.30584088037768,11.220771768353417,11.094522484555785,10.932547961518363,10.922978269437513,10.893566053875084,10.870826256393904,10.834660107917763,10.795706750692448,10.853460063449164,11.060232642792156,11.646104026058271,11.220771768353417,11.783336842105264,11.36371326087907,11.581103731888014,"rgba(255, 26, 202, 1.0)",0.08825520937616366,11.638370298731513,-2.1343816423191115,34.24067795751272,-7.105067073885834,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.969875959834613,0.9870053160070883,False,False,False,False,-0.09503762319466601,0.006831629570700576,False,False,False,False,-28031.0,-31646.99320782704,False,False,False,False,305.69731986236957,False,False,False,False
2025-08-01 19:00:00+00:00,11.45,11.46,11.365,11.41,1348.0,,,11.707114204574268,11.703806988458842,11.682248413885597,11.68105329248079,11.609146547584746,11.596100543907914,11.588415327713875,11.565473850096975,11.565222706668045,11.479806950338212,11.47979661641928,11.349228851408803,11.364472218634663,11.381378897243104,11.367369325890246,11.36647670280764,11.333721942521503,11.301774937657465,11.256998449764076,10.953806190148535,10.907083166757165,10.905762072459543,10.892324844286627,10.884380416992945,10.825692082631443,10.825692082631443,10.825989628119325,11.028975446702525,,,,11.711768699504821,11.633710537668144,11.631914225533409,11.611206624534981,11.60421781697277,11.602180530327535,11.590162254090826,11.568005844523112,11.566701702746517,11.49946274413405,11.43798932589913,11.42658886920798,11.374991673354351,11.374994678250399,11.381065316455693,11.38105683482863,11.367958154989864,11.337082989510135,11.306967033227282,11.222679599245746,11.097516862668186,10.936548060704784,10.9270224961681,10.897672258021524,10.874944361598764,10.83885590805043,10.799755186620839,10.856742385578297,11.062124336469314,11.633710537668144,11.222679599245746,11.707114204574268,11.364472218634663,11.570231827492613,"rgba(255, 26, 202, 1.0)",0.09075097100740684,11.624127902250677,-2.3595108666462723,29.015502769282264,-11.409435196667062,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.953855140186916,0.9906542056074766,False,False,False,False,-0.20541554383564561,-0.09929195713247252,False,False,False,False,-29379.0,-31611.83052243437,False,False,False,False,321.8570513373716,False,False,False,False
2025-08-04 14:00:00+00:00,11.41,11.41,11.28,11.28,300.0,,,11.690362529705611,11.696665519614593,11.67677909280236,11.67574298579841,11.60669741978482,11.594173495980908,11.586630303846528,11.563973599063743,11.563725403211935,11.479035675752643,11.47902544345321,11.349133005979551,11.364327822692292,11.381204847576209,11.367246347805581,11.36635719539933,11.333695505262147,11.30182485714359,11.257147871725367,10.954504671955037,10.907826953201779,10.906505951002456,10.893076210122608,10.885131829965779,10.826353019302289,10.826353019302289,10.826650081891023,11.029332297488255,,,,11.702866437484085,11.630101360517848,11.628345028337897,11.608902716642211,11.602116489198107,11.600114434373122,11.588335159317083,11.566477819181044,11.565187056130664,11.49853984361809,11.437473322332226,11.426129840107874,11.374817094922134,11.374820401814155,11.380890459363954,11.38088201048586,11.367832846606015,11.337047253531091,11.307005701999634,11.222902978026669,11.097990368418476,10.937265396876425,10.927751066772066,10.898421731696244,10.875702902963859,10.839638682586775,10.800519925022522,10.857352183503457,11.062436877147096,11.630101360517848,11.222902978026669,11.690362529705611,11.364327822692292,11.567234472197073,"rgba(255, 26, 202, 1.0)",0.0975188593451354,11.620305402156768,-3.489636819400972,23.969278646100474,-15.74472286700518,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9447640966628308,0.996547756041427,False,False,False,False,-0.29943129900527055,-0.19936162806887153,False,False,False,False,-29679.0,-31581.864157745465,False,False,False,False,321.5181823243891,False,False,False,False
2025-08-04 15:00:00+00:00,11.28,11.28,11.19,11.19,200.0,,,11.677062302653281,11.69077457826114,11.67218534721175,11.67127688764761,11.604500899365707,11.592419448090505,11.58499176927145,11.562558652132177,11.562312784684401,11.478187254693237,11.478177111478647,11.348815155766689,11.363990887620465,11.380883241895258,11.36697271674224,11.366087420009894,11.333502941359125,11.301698738944244,11.257092170666423,10.954838811173408,10.908198386588216,10.90687782344719,10.893455714202796,10.885513552691823,10.826701256192504,10.826701256192504,10.826998009818235,11.029486270994601,,,,11.695599824429395,11.626946613331281,11.62522037724299,11.606838751050372,11.60022017650513,11.598246045204682,11.58666136508225,11.565041254638551,11.563760751744033,11.497570216814902,11.436822788912147,11.425520736373974,11.374469077939247,11.374472998242263,11.380566246851382,11.380557828064022,11.36755661646549,11.336844796918827,11.306868871537194,11.22289868935852,11.098160688485455,10.93761454030547,10.928108805066088,10.898798763854364,10.876090764689973,10.8400479438912,10.800927989493912,10.857667876693354,11.062562461476348,11.626946613331281,11.22289868935852,11.677062302653281,11.363990887620465,11.564628079208271,"rgba(255, 26, 202, 1.0)",0.10856898832205014,11.617046760477132,-3.9334138327823056,19.844873194046343,-19.41312838350973,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9350797266514806,1.0113895216400912,False,False,False,False,-0.34282825441539394,-0.27109494124213274,False,False,False,False,-29879.0,-31555.463163051736,False,False,False,False,319.6341794976544,False,False,False,False
2025-08-04 16:00:00+00:00,11.19,11.19,11.15,11.15,49.0,,,11.673527801179443,11.689182376375884,11.670934657570896,11.670060286114644,11.603887801696018,11.59192720405185,11.584530580357143,11.562156711664503,11.561911462823824,11.477934802766502,11.47792468420708,11.348703368879374,11.363876186032037,11.380776960222267,11.366880044207928,11.365995897511487,11.333432358459957,11.301646508689755,11.257057739772566,10.95490307956199,10.908272738987352,10.906952333799778,10.893532446708713,10.885591120607785,10.826774201156573,10.826774201156573,10.827070880810997,11.029512747330244,,,,11.693644576055176,11.626074490683866,11.624356080857456,11.606262831045386,11.599689632383312,11.597722928633381,11.586190584265754,11.564633606704492,11.563355795426396,11.497285398768735,11.436622502204479,11.425331059666524,11.374352860780343,11.37435698613649,11.380459051282823,11.380450640967542,11.367463167888442,11.336771297993245,11.306813588320676,11.22287713766725,11.098182970508882,10.937682809902393,10.928179328095808,10.898874729194624,10.876170021867457,10.840133144369256,10.801014341937204,10.857733054535332,11.062582135680442,11.626074490683866,11.22287713766725,11.673527801179443,11.363876186032037,11.563909096416564,"rgba(255, 26, 202, 1.0)",0.12176672425249496,11.616154555448759,-3.828258978882789,16.801740543581666,-22.28978774707396,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9308390022675738,1.021541950113379,False,False,False,False,-0.34282825441539394,-0.3069615978287633,False,False,False,False,-29928.0,-31530.23117602768,False,False,False,False,315.43830074575277,False,False,False,False
