date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_816,aVWAP_peak_803,aVWAP_peak_705,aVWAP_peak_642,aVWAP_peak_618,aVWAP_peak_510,aVWAP_peak_488,aVWAP_peak_463,aVWAP_peak_417,aVWAP_peak_397,aVWAP_peak_362,aVWAP_peak_312,aVWAP_peak_290,aVWAP_peak_276,aVWAP_peak_256,aVWAP_peak_225,aVWAP_peak_192,aVWAP_peak_90,aVWAP_peak_47,aVWAP_peak_24,aVWAP_valley_822,aVWAP_valley_785,aVWAP_valley_769,aVWAP_valley_744,aVWAP_valley_714,aVWAP_valley_696,aVWAP_valley_673,aVWAP_valley_634,aVWAP_valley_539,aVWAP_valley_480,aVWAP_valley_456,aVWAP_valley_444,aVWAP_valley_410,aVWAP_valley_376,aVWAP_valley_342,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_252,aVWAP_valley_234,aVWAP_valley_210,aVWAP_valley_143,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_67,aVWAP_valley_13,aVWAP_OB_bull_744,aVWAP_OB_bull_539,aVWAP_OB_bull_342,aVWAP_OB_bull_264,aVWAP_OB_bear_192,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-11 14:00:00+00:00,17.61,17.61,17.455,17.47,111902.0,,,,18.042347930743823,18.203926069115486,18.23186786951234,17.849614954935127,17.779688312266703,17.625312731327384,17.511576331562996,17.47572670558175,17.331632670817893,17.129341208573145,17.006816837545863,16.895560132447116,16.74025626833567,16.421247136525476,16.406098173797705,16.316755529501563,16.36033501568215,16.377473757196313,,,17.50790570929679,17.64159139061827,17.91976415811424,18.136284505632275,18.17553642191122,18.226522069124293,17.95907744449836,17.73677303740252,17.594179422488345,17.575508129670826,17.499542537944524,17.384748692599068,17.256075547773317,17.046003017829506,16.967486919709213,16.70342515135972,16.457632619858003,16.410149164687223,16.37201087894495,16.342956389436555,16.341339841416083,16.311871406714587,16.33132215279418,16.392373297531247,17.64159139061827,17.95907744449836,17.256075547773317,16.801421652464445,16.406098173797705,17.67389454827544,"rgba(239, 83, 80, 1.0)",0.43970241779652314,17.912699244167122,-1.006815578557921,47.981732913021396,-3.3747538654686196,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9486413854882054,1.0077635114959689,False,False,False,False,-0.25454225873482283,-0.24032699393638574,False,False,False,False,5653821.0,5347941.254001981,False,False,False,False,98004.7317497925,False,False,False,False
2025-08-11 15:00:00+00:00,17.465,17.505,17.405,17.495,91848.0,,,,18.03540894248989,18.199277382956584,18.227685086827776,17.84808488868427,17.778486157564675,17.624754233688257,17.511433040941235,17.475703115939993,17.3320331024521,17.130250644451817,17.008006508007142,16.89697716220664,16.741964796399085,16.423445573241434,16.408240686401843,16.31871150080003,16.362123842096597,16.37921424671649,,,17.503712084937586,17.637407357256887,17.913279045979007,18.129459917163075,18.17006544975126,18.222185139978208,17.956975605730296,17.73575866233451,17.593738845590103,17.57513643913983,17.499440388400917,17.385000637540454,17.256675943402765,17.04710625568177,16.968759740526664,16.705200524202237,16.45980060946509,16.412329755370695,16.37405378109252,16.344996572641254,16.343380411975044,16.313846651532725,16.333213917460544,16.39406653393171,17.637407357256887,17.956975605730296,17.256675943402765,16.803021144134135,16.408240686401843,17.671882595075616,"rgba(239, 83, 80, 0.5)",0.43450839986062645,17.908762870089625,-0.9522551698018792,46.24849809854253,2.1568628174489177,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9445107398568021,1.0140214797136038,False,False,False,False,-0.2920054635750946,-0.26616622875574014,False,False,False,False,5745669.0,5354107.575645361,False,False,False,False,97909.27854436936,False,False,False,False
2025-08-11 16:00:00+00:00,17.495,17.555,17.42,17.425,42400.0,,,,18.032252716749092,18.197146316126286,18.22576539713344,17.847379614214145,17.77793136508464,17.624495018850592,17.511364667691353,17.47568982567819,17.332214913546995,17.1306667636753,17.008551650618188,16.897627044854037,16.742749002276184,16.42445571731027,16.40922527583751,16.31961089457973,16.362946433667226,16.3800146138045,,,17.50198431721092,17.635524921569573,17.910336775445916,18.126348470153175,18.16756239745501,18.220195378783316,17.9560081024504,17.73529007362464,17.593533810915158,17.57496305915006,17.499390943678506,17.385114115851927,17.256949787530235,17.04761159623304,16.969343182704286,16.706015532322375,16.46079663997883,16.413331773354546,16.37499285181724,16.345934499871007,16.34431852238188,16.31475490059632,16.33408381581328,16.394845179950128,17.635524921569573,17.9560081024504,17.256949787530235,16.80375509233957,16.40922527583751,17.670970879976803,"rgba(239, 83, 80, 1.0)",0.4300829377378582,17.90698376698302,-1.120676327031594,43.01652723402397,-0.9326398306673767,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9575556893437691,1.0087296809151114,False,False,False,False,-0.2762035576151599,-0.27118489318545,False,False,False,False,5703269.0,5359520.931061712,False,False,False,False,97048.66957468921,False,False,False,False
2025-08-11 17:00:00+00:00,17.425,17.435,17.395,17.405,42594.0,,,,18.0288122076452,18.19485769408781,18.223707629310482,17.8465717585239,17.777277889454894,17.62414502580462,17.511211933072712,17.47559537301513,17.3323225512278,17.13101549466163,17.00903239301435,16.898215452730394,16.743475365918613,16.42541506768332,16.410161178286387,16.320469731409975,16.36373043918714,16.380776822306608,,,17.49794209175641,17.63307272553795,17.907058216398983,18.122993904156502,18.164869852092387,18.21806190949224,17.95493119952248,17.734724935673636,17.593239497355572,17.574701269421148,17.499258192360355,17.385151128864592,17.257152208274114,17.04805155719097,16.969863252093035,16.706773441636685,16.461740642813744,16.414284000354183,16.375887149020087,16.34682897853823,16.345213244083865,16.315622369922956,16.33491397929005,16.395586170903353,17.63307272553795,17.95493119952248,17.257152208274114,16.80442972909028,16.410161178286387,17.669830345516637,"rgba(239, 83, 80, 1.0)",0.426904192049086,17.904835908456175,-1.1708386044583552,40.31712117248572,-3.512958944966698,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9496381182147167,1.016586248492159,False,False,False,False,-0.3116514946807879,-0.29141819393311896,False,False,False,False,5660675.0,5364189.986394089,False,False,False,False,96204.41113167076,False,False,False,False
2025-08-11 18:00:00+00:00,17.405,17.425,17.345,17.395,52628.0,,,,18.02445479001146,18.191964587752658,18.221106783507715,17.8455243900709,17.776422361631603,17.62366685597782,17.510979779995893,17.47543659879642,17.33241615095142,17.13140945932492,17.00959047286435,16.89890766145248,16.744339401540525,16.426569860313496,16.41128825799959,16.32150637212933,16.364675984881455,16.381695751654515,,,17.492198466173267,17.6298044719931,17.90287835870287,18.11875779284828,18.16146714752543,18.215365525109455,17.95354958070371,17.733979149562863,17.59283060219023,17.57433283835667,17.499051175795355,17.38515660025056,17.257363925221885,17.048558905461366,16.970470301005328,16.707676724363733,16.46287585501262,16.415430574422263,16.37696514582031,16.34790792849205,16.346292526342634,16.316669521225933,16.33591575266579,16.39647923868266,17.6298044719931,17.95354958070371,17.257363925221885,16.805229276252117,16.41128825799959,17.66833067083121,"rgba(239, 83, 80, 1.0)",0.42409424415785485,17.902042479162095,-1.1955891553514355,38.2319720524656,-5.560174302053795,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9448462929475591,1.0189873417721518,False,False,False,False,-0.3265397435424102,-0.3089789687377646,False,False,False,False,5608047.0,5367970.715287204,False,False,False,False,95528.80785831151,False,False,False,False
2025-08-11 19:00:00+00:00,17.395,17.445,17.34,17.38,152230.0,,,,18.012178016700805,18.183711735278987,18.21367402308428,17.842521584162157,17.77396874487436,17.622294571581158,17.51031317336247,17.47498056952475,17.33268514171423,17.132542266858483,17.011195549779426,16.900898958523726,16.74682569729992,16.429894635620304,16.414533837589293,16.324493625486085,16.367401240104197,16.384344404337966,,17.388333333333332,17.47852740471231,17.620823968042743,17.891158436002794,18.10677506858739,18.151790379093807,18.20766379600375,17.949590823771874,17.731839880862413,17.591656980236912,17.573275281186838,17.49845669333211,17.3851723212016,17.257972501161927,17.050017963618096,16.97221635668104,16.71027610221163,16.46614392756512,16.418731971481183,16.380070439573622,16.35101631556914,16.34940188630475,16.319686999138963,16.338802751915505,16.399053474419254,17.620823968042743,17.949590823771874,17.257972501161927,16.80752974111944,16.414533837589293,17.679276986331583,"rgba(239, 83, 80, 1.0)",0.4204832912234361,17.87716377114746,-1.1823627276625286,36.39052183638141,-7.441516034071654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.944127365575248,1.0171222589366176,False,False,False,False,-0.32280478580731636,-0.3158918772725405,False,False,False,False,5455817.0,5369332.673189728,False,False,False,False,96407.89610857025,False,False,False,False
2025-08-12 14:00:00+00:00,17.645,17.785,17.63,17.725,105673.0,,,,18.00822731812793,18.180382277992233,18.210593173894644,17.841935255956905,17.7737037950408,17.622661596923123,17.51107627456475,17.475843680750366,17.333952011044563,17.134314448303087,17.01325504974656,16.90318706659964,16.749409014532,16.43296713646409,16.41752185604351,16.327187954612896,16.369884016732822,16.386767354703554,,17.52149861252745,17.498185159305105,17.62315214100235,17.888390568993362,18.102345038087954,18.14801370508405,18.204488760679,17.948447715977235,17.731760710733393,17.59213979879383,17.573825902724867,17.49925461218215,17.38629578606922,17.259436584423334,17.051989356142595,16.974359823653916,16.712928148325727,16.469193704906054,16.421774301869192,16.38290606152151,16.353835778357332,16.352221203689545,16.322405652731156,16.341415217375033,16.401417055118575,17.62315214100235,17.948447715977235,17.259436584423334,16.810003626784546,16.41752185604351,17.68487657141297,#000000,0.4109547990311612,17.88378944812714,-0.3863915167835703,46.53644680494726,-10.373858766076829,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9477876106194694,1.006489675516224,False,False,False,False,-0.1722972076783504,-0.24409454247544543,False,False,False,False,5561490.0,5372311.8565511275,False,False,False,False,96551.5411301428,False,False,False,False
2025-08-12 15:00:00+00:00,17.725,17.765,17.675,17.685,102776.0,,,,18.004420383242348,18.177154815136348,18.207603198292563,17.84134811099958,17.773427161517006,17.622996204223714,17.511794760785772,17.476659607235643,17.335159953877007,17.136012907731974,17.015232309197504,16.90538645904719,16.751895334098638,16.43592971213176,16.420403637185967,16.329788994035596,16.372281003533445,16.389106570466655,,17.574737435041502,17.514007915460326,17.625187301850033,17.88570544002734,18.09807695388555,18.144360920277208,18.201408609111883,17.947323088840292,17.73166364094455,17.592586497373244,17.574338246732335,17.50000699932622,17.387364503876977,17.26083594065697,17.053881084106262,16.97641864267895,16.715481246912095,16.472133736463785,16.424708140495206,16.385642077902638,16.35655672975811,16.35494204040196,16.325030151341117,16.343937328765534,16.403698968056148,17.625187301850033,17.947323088840292,17.26083594065697,16.812383517113943,16.420403637185967,17.687122467222107,#000000,0.4034681518403221,17.886191965304167,-0.49865637321429307,51.91851389873026,-5.728685961376549,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9512987012987015,1.0067886658795746,False,False,False,False,-0.1665223321131009,-0.20530843729427317,False,False,False,False,5458714.0,5373651.424666614,False,False,False,False,96648.04436843515,False,False,False,False
2025-08-12 16:00:00+00:00,17.685,17.755,17.675,17.7,48702.0,,,,18.002659923759744,18.175646176076256,18.20620343679558,17.84107514531089,17.77330022586988,17.623156930947168,17.512136273722312,17.477047017178915,17.33573218276274,17.13681657763216,17.01616758481199,16.906426639198063,16.75307106352429,16.437330606001517,16.421766486548083,16.331019604821314,16.373415270521477,16.390213551504957,,17.59082894255799,17.52075979986466,17.626136772797157,17.884472514973428,18.09609509274472,18.14265763861641,18.199967235834258,17.946797528440424,17.731621189245732,17.59280000592927,17.574582671219197,17.500364479111443,17.38787107606553,17.26149846348521,17.054775979092838,16.977392430354968,16.71668852751573,16.47352392130911,16.42609551690203,16.38693626969215,16.357843865906528,16.356229125108925,16.326271836938634,16.345130678996284,16.404778885308502,17.626136772797157,17.946797528440424,17.26149846348521,16.813508956793452,16.421766486548083,17.687800131201357,#000000,0.39764364507478867,17.886842617011204,-0.4698745203788279,55.82379708554235,-2.3796554438543325,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9582098399525787,1.0020746887966803,False,False,False,False,-0.16883094091858827,-0.18706968910643074,False,False,False,False,5507416.0,5375725.294051628,False,False,False,False,95904.69484334312,False,False,False,False
2025-08-12 17:00:00+00:00,17.7,17.81,17.675,17.8,55835.0,,,,18.001019123281914,18.174119108971595,18.20477441140559,17.840886399497755,17.77327359500003,17.623449663545316,17.512628220535255,17.477587746066696,17.336476343735864,17.137817993702672,17.017316365403758,16.90769232460126,16.75448803354051,16.43899794019321,16.423387924594063,16.33248051580478,16.374763476564144,16.391529976205067,,17.61133280383019,17.529912996879986,17.627854195172887,17.88349245998804,18.094148464734044,18.140952490690974,18.19849828420814,17.946328693506594,17.731688537737224,17.593151320708245,17.574968316030056,17.500873461394132,17.388542724547694,17.262342843334213,17.055879607655065,16.978584175046464,16.718140833661863,16.475180315619156,16.42774627024414,16.388474722708217,16.35937278039123,16.35775791521669,16.327745697049153,16.346547940202363,16.406063696897064,17.627854195172887,17.946328693506594,17.262342843334213,16.81486992469656,16.423387924594063,17.688879992246406,#000000,0.3934153067732621,17.88805083735852,-0.2238114172036166,60.37364505843422,1.6873441245786935,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.957654723127036,0.9999999999999998,False,False,False,False,-0.15615495900300846,-0.1716123240547196,False,False,False,False,5563251.0,5378632.669337649,False,False,False,False,95283.45926437656,False,False,False,False
2025-08-12 18:00:00+00:00,17.795,17.845,17.775,17.82,49281.0,,,,17.999898000259385,18.17294828929374,18.203666917954695,17.840828717110178,17.773354370055905,17.62380320637339,17.513150560742247,17.478149790138332,17.337210546552278,17.138772179701135,17.01839753798048,16.908873732627995,16.75579936025616,16.440523424864487,16.424870903719164,16.33381399082832,16.37599550291881,16.392733514195243,,17.630681387193057,17.539109071743567,17.629905733772887,17.883001732690726,18.092713147830864,18.13966341778301,18.197362299632996,17.94603208679347,17.73184974770317,17.593554883021323,17.57540120541429,17.501409728122383,17.389215341101895,17.263162613758617,17.056921929237728,16.979702227503438,16.719482615834963,16.476697316694747,16.429256171165637,16.389880714253785,16.36076908202523,16.359154049714892,16.329090822361014,16.347842072010177,16.407238819064123,17.629905733772887,17.94603208679347,17.263162613758617,16.81613327151299,16.424870903719164,17.69007067615925,#000000,0.3870511291502366,17.889483499978176,-0.1795202099803348,63.76166860891367,4.774994378510762,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9611045130641329,0.9999999999999998,False,False,False,False,-0.12524260775296217,-0.14842746590384087,False,False,False,False,5612532.0,5382259.015549468,False,False,False,False,94570.24284167305,False,False,False,False
2025-08-12 19:00:00+00:00,17.815,17.94,17.805,17.94,222768.0,,,,17.997140020262393,18.168929887861623,18.199769122663135,17.841336555041714,17.774453118900148,17.626066663894203,17.51612552183044,17.48128047511428,17.341065856707278,17.143570172020127,17.023746757217445,16.914654642889342,16.76214137729662,16.44778484412752,16.431927195425672,16.340143014684102,16.381853421566856,16.39845991728539,,17.710546467914067,17.584631225762145,17.642528935665148,17.883369462734663,18.08824820345381,18.135387848033616,18.193384207822813,17.945522750334483,17.73329307654003,17.596031888275533,17.578003533997926,17.504439765037617,17.392809805344765,17.26738361721932,17.062102889648155,16.985210562882262,16.725956953612737,16.483928384943866,16.436440925909192,16.39656449640897,16.36740054593972,16.3657843709148,16.335473904145637,16.353988053313422,16.412833508529477,17.642528935665148,17.945522750334483,17.26738361721932,16.82226883744797,16.431927195425672,17.696296842883175,#000000,0.37971726086404745,17.89740504668335,0.11217544659341198,67.89134871259935,8.658934531253664,True,False,True,False,True,1.9021065950083411,0.0,0.0,0.0,0.0,0,0.9606625258799172,0.994084590357882,False,False,False,False,-0.09683214502999435,-0.12262980546691761,False,False,False,False,5835300.0,5389282.906781259,False,False,False,False,96557.80496815873,False,False,False,False
2025-08-13 14:00:00+00:00,17.87,18.0,17.835,17.945,152586.0,,,,17.99589332825841,18.166554365215823,18.197427180565672,17.841880983005858,17.77538903842807,17.627775352701136,17.518304717778474,17.483559922578053,17.343825172263024,17.14695861979915,17.027505021937923,16.918701994118347,16.76656507142877,16.45282480947694,16.43682524279509,16.344536267939866,16.385923253534138,16.402439582085076,,17.74760538749371,17.61218395031095,17.65150366009652,17.88425970783352,18.085786885318452,18.1329190485799,18.19100208362551,17.945394719099134,17.73445777338628,17.59788239891119,17.579937324741767,17.5066545281836,17.395395911261048,17.27038665948783,17.06574832699565,16.989075419583493,16.730469595959594,16.48894913943881,16.441427612983926,16.401204461364234,16.372003291104164,16.370386265242068,16.339904249966256,16.358255600854353,16.416722754951966,17.65150366009652,17.945394719099134,17.27038665948783,16.826554182564085,16.43682524279509,17.69994748183675,#000000,0.3714762126657287,17.902050645322127,0.11561804824504542,70.71483470765463,11.412094925453871,True,False,True,False,True,2.015015286731945,0.0,0.0,0.0,0.0,0,0.9623529411764707,0.9908823529411762,False,False,False,False,-0.07647528771769352,-0.09955254659230556,False,False,False,False,5987886.0,5398563.5748931775,False,False,False,False,97426.45915469891,False,False,False,False
2025-08-13 15:00:00+00:00,17.945,18.09,17.94,18.04,139369.0,,,,17.99632965186209,18.16528303703616,18.196074182754437,17.842932287827775,17.77677374765972,17.62981843878166,17.520741443041597,17.4860714064856,17.34673710119296,17.150408577914504,17.031276626315044,16.922722405906587,16.77091056006112,16.45769825503141,16.44155951642972,16.348771647481673,16.389853915140684,16.406285842195498,,17.784942330114067,17.64036201652054,17.661930092985397,17.886823397763685,18.08492987929834,18.131747776135416,18.189645370579974,17.945875097570703,17.736038276618327,17.600046260872396,17.582172194373403,17.509118171104447,17.398162037550218,17.273506282639378,17.069422097834728,16.992938985125896,16.73489251369525,16.493810846555416,16.446247832205017,16.4056849964294,16.376443595126396,16.374825509029044,16.34417454709592,16.36237230186493,16.420484000129097,17.661930092985397,17.945875097570703,17.273506282639378,16.830780764443226,16.44155951642972,17.704235646260702,#000000,0.3643418353316982,17.907726211280426,0.3630485875967284,73.85074293571466,14.561513537448675,True,False,True,False,True,4.137129622187899,0.0,0.0,0.0,0.0,0,0.9677608440797189,0.9876905041031651,False,False,False,False,-0.032562544661985396,-0.06605754562714547,False,False,False,False,6127255.0,5409861.116367701,False,False,False,False,98076.73110578884,False,False,False,False
2025-08-13 16:00:00+00:00,18.04,18.095,17.925,17.98,110028.0,,,,17.996375155998447,18.16413281067534,18.194878503642133,17.843647455781795,17.777753635050203,17.631321791948206,17.522560081378412,17.48795230931198,17.34893974520475,17.15304080592338,17.034164524315837,16.925808944729624,16.77425651464762,16.461467371576834,16.44522234329199,16.352053916448657,16.392899622937094,16.409265859183662,,17.805712491924496,17.658821930974874,17.669252029023593,17.888446850289334,18.084019662810075,18.130645386572702,18.18844158356689,17.946137191454326,17.73717352458813,17.60164576932478,17.58382823148764,17.510959109786484,17.40024779846151,17.275874865447104,17.072232128691375,16.995900223282963,16.738300118363554,16.497569101327286,16.449976566973806,16.409154039489408,16.379882833544105,16.378263994889206,16.347483922212305,16.365562518396104,16.42339793705592,17.669252029023593,17.946137191454326,17.275874865447104,16.83403163049992,16.44522234329199,17.706961633972718,#000000,0.3552961966969038,17.911241455110805,0.19352457337969317,73.22889315066911,14.561513537448675,True,False,True,False,True,2.6814883358207027,0.0,0.0,0.0,0.0,0,0.9758823529411764,0.9867647058823527,False,False,False,False,-0.03480999180566599,-0.05043376871640573,False,False,False,False,6017227.0,5419277.641695334,False,False,False,False,98262.02209639676,False,False,False,False
2025-08-13 17:00:00+00:00,17.975,18.075,17.965,18.075,78422.0,,,,17.996742670225746,18.16351191340819,18.19420104143352,17.84427722747366,17.778566371077584,17.632496506592197,17.5239513050155,17.4893842674546,17.350592528089898,17.154991444944077,17.036293651901303,16.928076210232184,16.77670446647582,16.464209222781587,16.44788662403786,16.354439619578674,16.39511502682947,16.411434080770416,,17.820694048195868,17.672216195866874,17.67486280990059,17.889963769518673,18.08367332467072,18.13009811545036,18.187765521979873,17.94645430212931,17.73809387295234,17.6028869817925,17.585108558959725,17.51236501695731,17.401820068359463,17.27764252885296,17.07430695604865,16.998080397494245,16.74079114265268,16.500304407215513,16.452688758070888,16.411676742525295,16.382383045871432,16.380763613476912,16.34988913138328,16.367881907073723,16.42551861778593,17.67486280990059,17.94645430212931,17.27764252885296,16.836413474590945,16.44788662403786,17.70906669389401,#000000,0.3476032739142913,17.913983583588358,0.46321892943776793,74.2448824279302,15.734472626899688,True,False,True,False,True,4.76862795965414,0.0,0.0,0.0,0.0,0,0.9764428739693758,0.9840989399293284,False,False,False,False,-0.03031542630258194,-0.040374597509493834,False,False,False,False,6095649.0,5429764.019343468,False,False,False,False,97954.42485459214,False,False,False,False
2025-08-13 18:00:00+00:00,18.075,18.14,18.055,18.115,89321.0,,,,17.997795555736918,18.16317550725085,18.19375534901458,17.845228184773553,17.77971599654776,17.63403922415497,17.525725848340773,17.491198236262154,17.352642393768647,17.157365452858187,17.038864306050293,16.930797874100126,16.779624162514548,16.467449016474912,16.45103392563752,16.357253247617592,16.397730595164987,16.413995005944418,,17.840009884026234,17.6888767248441,17.682155412046317,17.892395249213585,18.083841622945698,18.12991860042195,18.187334615252468,17.94706648423724,17.739360764819548,17.604501878684026,17.586765949842018,17.514153978194553,17.403783350036615,17.279817087939563,17.07681792000961,17.000706955772554,16.743758312133853,16.503539222368392,16.45589279593234,16.414654983580824,16.38533298658891,16.383712756353308,16.352725433357033,16.370618309040587,16.428024327302253,17.682155412046317,17.94706648423724,17.279817087939563,16.839260986985376,16.45103392563752,17.71189765084888,"rgba(38, 166, 154, 0.5)",0.34133723516195247,17.91774157767149,0.5778989281228504,75.45720963111972,17.4608883044298,True,False,True,False,True,5.628812166879726,0.0,0.0,0.0,0.0,0,0.9875776397515528,0.9760425909494229,False,False,False,False,0.004489803332703437,-0.0179423970883952,False,False,False,False,6184970.0,5441472.639198608,False,False,False,False,97820.57330645893,False,False,False,False
2025-08-13 19:00:00+00:00,18.115,18.225,18.085,18.215,118924.0,,,,18.000095821952357,18.163262864719655,18.193633663230035,17.84683209192547,17.78157024390738,17.63638889611242,17.528362776027933,17.49387764234894,17.355613271659358,17.160745944861784,17.042496912980383,16.934622345882552,16.783701011255882,16.471930829516555,16.455386737287384,16.36113853647192,16.401346420394102,16.417536810235788,,17.867948691425035,17.712665169286154,17.693076246780734,17.896618956068664,18.084868897603133,18.130317615559854,18.187251366889004,17.94824460360782,17.74136340861461,17.606942472586546,17.589260128126565,17.51680678769224,17.40664636624718,17.282945048758492,17.080374197043287,17.004410741302074,16.747896059124805,16.50801795321469,16.460324206804515,16.41877163940265,16.389408131852196,16.387786665432284,16.356641552956944,16.374398389093532,16.431491111598476,17.693076246780734,17.94824460360782,17.282945048758492,16.843246244059593,16.455386737287384,17.716228526921387,"rgba(38, 166, 154, 0.5)",0.33719463997092725,17.923562096562314,0.8643017085408397,77.4440479604751,19.897912277495223,True,False,True,False,True,7.730613728087288,0.0,0.0,0.0,0.0,0,0.9958641063515512,0.9621861152141797,False,False,False,False,0.03031538136335247,0.006186492137478634,False,False,False,False,6303894.0,5454843.513009482,False,False,False,False,98147.7582164363,False,False,False,False
2025-08-14 14:00:00+00:00,17.95,18.09,17.95,18.06,86631.0,,,,18.000407171627725,18.162567362968066,18.192879604496913,17.84749053048365,17.782427622814463,17.637640892369976,17.529852332637162,17.495413072429916,17.357392111467515,17.162852394865286,17.044799328137742,16.937077034693033,16.78635498201351,16.474910506434274,16.458283675484413,16.363738126984593,16.40376150024536,16.419900653303092,,17.877421088901315,17.723702588196343,17.698481332193282,17.898091368921595,18.084449283336262,18.129696308908127,18.18649833484675,17.948563775651007,17.742337874754206,17.608267124296447,17.590627530619564,17.518312819453598,17.408336530938307,17.284850225818204,17.082616922137795,17.006769367820624,16.750597478482856,16.51098945064967,16.463272423348975,16.421517421201745,16.39213043794218,16.390508371437537,16.359262268246663,16.37692619368697,16.43380336891812,17.698481332193282,17.948563775651007,17.284850225818204,16.845827163357225,16.458283675484413,17.71804704820534,#000000,0.33153648583729,17.92581642532955,0.40473245148741277,72.85245364735408,19.897912277495223,True,False,True,False,False,3.9474402609469053,0.0,0.0,0.0,0.0,0,0.981253661394259,0.9625073227885176,False,False,False,False,-0.03031542630258194,-0.012064467082551654,False,False,False,False,6217263.0,5466663.970172126,False,False,False,False,97969.2038254838,False,False,False,False
2025-08-14 15:00:00+00:00,18.065,18.135,18.055,18.105,99012.0,,,,18.001444480843013,18.162176772951558,18.192374011539272,17.848498623969355,17.783652424111576,17.639295656693253,17.531762448514137,17.497368033742152,17.359608183579756,17.165426315132965,17.047589897778057,16.940034693191144,16.789531871887423,16.478443592896014,16.461717737392693,16.36681464713441,16.406622747542034,16.422702374094758,,17.890993646107262,17.737882458862583,17.705611422329767,17.900526216777706,18.084577295452995,18.12946834390994,18.186008090013935,17.949203117240327,17.74369067636815,17.610001023242052,17.59240803358527,17.5202392551244,17.410456860279425,17.28720394118587,17.08534164384982,17.00962172450941,16.75382685381561,16.51451588123906,16.466767424028895,16.424770300564408,16.39535357588529,16.393730691467336,16.362363422052812,16.379918848139386,16.436544985015317,17.705611422329767,17.949203117240327,17.28720394118587,16.848923976068296,16.461717737392693,17.72060875901626,"rgba(38, 166, 154, 0.5)",0.3263064524351291,17.929093209335868,0.5390846222972058,70.59632007412526,19.897912277495223,True,False,True,False,False,4.897127414313271,0.0,0.0,0.0,0.0,0,0.9923235901978152,0.9601417183348091,False,False,False,False,0.003367336988033286,-0.004348565047259184,False,False,False,False,6316275.0,5479836.234200465,False,False,False,False,97985.37120803444,False,False,False,False
2025-08-14 16:00:00+00:00,18.105,18.105,18.045,18.095,33626.0,,,,18.001732043053664,18.162010853308473,18.192173318455218,17.848816430795537,17.784044311318137,17.639834632955026,17.532389239709147,17.49801075483559,17.360340871396357,17.166281679802175,17.048519279151993,16.94102133144287,16.79059360090737,16.47962767842622,16.46286888522043,16.36784696662756,16.407582722753034,16.423642312093694,,17.894890821735846,17.742245557957254,17.707875089812568,17.901271171360026,18.08456820990072,18.12935063463796,18.185811418450463,17.949394879882455,17.744126291301562,17.610567091903256,17.592990055722105,17.52087181632478,17.41115661995164,17.28798384269603,17.086248508800125,17.010572263133316,16.754906530023238,16.51569738451909,16.467938893506812,16.425861186297077,16.396434749079276,16.394811603766048,16.363404019848307,16.380922999571276,16.437464709101512,17.707875089812568,17.949394879882455,17.28798384269603,16.849958237562145,16.46286888522043,17.721399445842646,"rgba(38, 166, 154, 0.5)",0.32032678978217016,17.930085525802863,0.5148319761493629,68.73218087838154,25.789768510297975,True,False,True,False,False,4.6557041451941075,0.0,0.0,0.0,0.0,0,0.9949389699315274,0.9574278058946111,False,False,False,False,-0.0056123258904655915,-0.004980445468862388,False,False,False,False,6282649.0,5492282.943747744,False,False,False,False,96987.55149938274,False,False,False,False
