date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_798,aVWAP_peak_768,aVWAP_peak_740,aVWAP_peak_716,aVWAP_peak_690,aVWAP_peak_661,aVWAP_peak_611,aVWAP_peak_595,aVWAP_peak_537,aVWAP_peak_512,aVWAP_peak_491,aVWAP_peak_462,aVWAP_peak_443,aVWAP_peak_367,aVWAP_peak_345,aVWAP_peak_320,aVWAP_peak_253,aVWAP_peak_222,aVWAP_peak_203,aVWAP_peak_137,aVWAP_peak_73,aVWAP_peak_39,aVWAP_peak_17,aVWAP_valley_876,aVWAP_valley_848,aVWAP_valley_788,aVWAP_valley_752,aVWAP_valley_750,aVWAP_valley_732,aVWAP_valley_679,aVWAP_valley_649,aVWAP_valley_549,aVWAP_valley_506,aVWAP_valley_455,aVWAP_valley_373,aVWAP_valley_333,aVWAP_valley_283,aVWAP_valley_264,aVWAP_valley_209,aVWAP_valley_168,aVWAP_valley_145,aVWAP_valley_126,aVWAP_valley_66,aVWAP_valley_47,aVWAP_valley_29,aVWAP_OB_bear_768,aVWAP_OB_bear_690,aVWAP_OB_bear_595,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-20 16:00:00+00:00,93.7,94.085,93.605,94.07,5181.0,,95.68343551373924,97.70445979318681,98.62832381819332,99.12783828815158,100.53236407683542,101.370157798893,103.24527744255788,104.11592726810856,105.70452584283755,106.33684313417363,106.76322602588215,107.1031490905102,107.41737695349215,107.70198882017536,107.62697821431546,107.52190280412468,106.92846800152327,107.1496451133155,107.25100086807224,106.48915108506407,105.98274375093543,105.97236102547974,105.93985317594539,,92.89651446662626,96.23768011968001,98.61531548509237,98.59579925741238,98.59718360663186,100.71804113950856,101.46424680157229,105.42635863287464,106.4536872343976,107.25630625758666,107.71999169032965,107.54391406414828,107.21229622804819,106.81465784916378,107.22769306654969,107.0987772731173,106.69931966219579,106.35276534611249,105.99005536582783,105.97702984693129,105.96116128580687,97.70445979318681,100.53236407683542,104.11592726810856,102.21664074233797,"rgba(255, 0, 0, 1.0)",3.065267980583305,99.12499771932337,-1.6491209745261621,49.0927804173206,-7.227967493530116,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9124018703616321,1.0302003346059803,False,False,False,False,-0.25120850895414815,-0.2684882189071846,False,False,False,False,1120016.0,1178421.1668935816,False,False,False,False,23953.405764931416,False,False,False,False
2025-08-20 17:00:00+00:00,94.055,94.36,93.96,94.24,9339.0,,95.67291989770996,97.68736152176298,98.6133129361445,99.11505107797352,100.51844623048581,101.35656810519936,103.23050340310098,104.100484437407,105.68901021938329,106.32134351042339,106.74787637719729,107.0879897152989,107.40253012123962,107.68936492178541,107.61488562501745,107.51026153092315,106.91885797731754,107.1404288446374,107.24223101004736,106.48213958237794,105.9767141945921,105.9665593189538,105.93421716214667,,93.01308501031991,96.22474607510146,98.59891726367168,98.57970079475383,98.58345991625143,100.70425463993135,101.45065598803502,105.41078287648601,106.43821478819353,107.24127231481003,107.7071764743519,107.53211761382178,107.20158441068185,106.8049264975759,107.21881485675532,107.09085428282035,106.69201143224423,106.34598211541585,105.9840947688577,105.97114715668808,105.95544799204978,97.68736152176298,100.51844623048581,104.100484437407,102.20740114468073,"rgba(255, 0, 0, 1.0)",3.051438344939878,99.1191443054564,-1.5989653907139783,53.22020788663011,-3.602099708566463,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9117557781535928,1.0279692988161835,False,False,False,False,-0.23385271779608616,-0.25117046835163537,False,False,False,False,1129355.0,1177660.4511277897,False,False,False,False,23726.825830591395,False,False,False,False
2025-08-20 18:00:00+00:00,94.245,94.415,94.01,94.3,11686.0,,95.66044719103022,97.66653144612928,98.59490356354237,99.09932074353124,100.5012669572565,101.33976530571204,103.21219623187791,104.08133500227909,105.66974667287988,106.3020919162494,106.7288057467472,107.06915131352032,107.38407609468632,107.6736658761358,107.5998464934229,107.49578328113897,106.90690509816204,107.12896374918336,107.231319914835,106.47341645174761,105.96921317281509,105.95934147430971,105.92720534368502,,93.13788035510434,96.20922013543114,98.57882189511463,98.55997156840957,98.56662044719658,100.68723008294236,101.43384920221666,105.3914486581234,106.4189954942917,107.22258786554262,107.69123988332467,107.51744660680212,107.18826191727831,106.7928236333514,107.20776927511682,107.08099603496362,106.68291874194274,106.33754317144167,105.97667941089429,105.96382865759644,105.94834005966999,97.66653144612928,100.5012669572565,104.08133500227909,102.195246785971,"rgba(255, 0, 0, 1.0)",3.042933037131265,99.11112021715557,-1.5810798852449528,56.251101334272164,-0.9224014998620902,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9146500696378833,1.0176706128133708,False,False,False,False,-0.23097375613526278,-0.24107211224344907,False,False,False,False,1141041.0,1177092.7076994518,False,False,False,False,23540.14636034967,False,False,False,False
2025-08-20 19:00:00+00:00,94.3,94.365,93.92,94.005,23840.0,,95.63313180707365,97.62304209299364,98.55658919626788,99.06659438169879,100.4657052861046,101.30503647313567,103.17447904249852,104.04192670771711,105.63015239011783,106.26253750247582,106.68963086615224,107.0304583985902,107.3461754232818,107.6414079546954,107.56893869887044,107.4660226602247,106.88231204162572,107.10537503944872,107.20886961363226,106.45544884532345,105.95375159277356,105.94446237710112,105.91274977055036,,93.30245753111664,96.17600896761925,98.53704427364855,98.51894141122716,98.53153072450384,100.65200073947993,101.39911803922703,105.35170250868288,106.37950980089079,107.18421283630886,107.65849591825216,107.48729146198899,107.16086470384582,106.76792097012292,107.18504262340605,107.06070497485797,106.6641946290591,106.32015781889153,105.96139416786528,105.94874252093797,105.93368697911208,97.62304209299364,100.4657052861046,104.04192670771711,102.1663156109504,"rgba(255, 0, 0, 1.0)",3.037305181532173,99.0890934929124,-1.6738829946445233,56.041411435989566,-0.9224014998620902,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9085118450329395,1.0223375943457969,False,False,False,False,-0.2348132161547744,-0.23794266419911175,False,False,False,False,1117201.0,1176164.1540917084,False,False,False,False,23544.79525398766,False,False,False,False
2025-08-21 14:00:00+00:00,94.49,94.88,94.315,94.86,12963.0,,95.6242112074899,97.6037081195314,98.53874072203686,99.05106383992937,100.4483048156484,101.28782196405129,103.155421727084,104.02188865811932,105.6098289397936,106.24217210514267,106.66942175850828,107.01046848169665,107.32656861859687,107.62469105392789,107.55292322856391,107.45060542468022,106.86959267222666,107.09316295010466,107.1972407327607,106.44616488611936,105.94577756684414,105.93678850094628,105.9052949989705,,93.42048200295469,96.16337152212704,98.51761968577223,98.49987249888473,98.51518156109057,100.6347074787149,101.38188103229272,105.33133131604129,106.35916880492152,107.16437423702119,107.64152702313018,107.47166932768181,107.14668425960555,106.75504791063229,107.17327204347376,107.05019780986366,106.65451228413266,106.31117924688643,105.9535106286858,105.94096192159824,105.92612982122326,97.6037081195314,100.4483048156484,104.02188865811932,102.1537531669803,"rgba(239, 83, 80, 1.0)",3.0247563627589025,99.08183534785249,-1.3957604651508935,59.7376174770104,2.547364025126619,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9134552437480908,1.012612927159255,False,False,False,False,-0.20997267343786366,-0.22395766881848772,False,False,False,False,1130164.0,1175450.973408116,False,False,False,False,23380.736412840564,False,False,False,False
2025-08-21 15:00:00+00:00,94.845,94.9,94.57,94.645,7355.0,,95.61933024386533,97.5929254513978,98.52873894387854,99.04234105501087,100.43851266482513,101.27812394043639,103.14467234688702,104.01058177493029,105.59835231103672,106.23066887031727,106.65800474342782,106.99917363691961,107.31548856489724,107.61523994822261,107.5438680933493,107.44188813669972,106.8623995193448,107.08625582827104,107.19066281949803,106.4409127711037,105.94126627403172,105.93244684609209,105.90107721184664,,93.47982492064689,96.15639175636758,98.50674240381915,98.48919349017346,98.50601507093064,100.62497288854155,101.37216941564198,105.31982923453646,106.34767879870174,107.15316410304409,107.63193369668033,107.46283635595867,107.13866571548498,106.74776821326796,107.16661413497037,107.04425377077791,106.64903479978712,106.30609985977512,105.94905046369848,105.93655994658435,105.92185414419124,97.5929254513978,100.43851266482513,104.01058177493029,102.14640281100546,"rgba(239, 83, 80, 1.0)",3.0078833688088307,99.07742300356948,-1.4736020184601746,60.67240251724319,3.6391883548569055,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9145190879706475,1.0092600681401243,False,False,False,False,-0.2025172168839991,-0.2132374428512434,False,False,False,False,1122809.0,1174634.8187816336,False,False,False,False,23132.275383184122,False,False,False,False
2025-08-21 16:00:00+00:00,94.63,94.65,94.34,94.34,6343.0,,95.61396951013992,97.58285388277481,98.51956775440458,99.03439440352517,100.42971044250113,101.26945118810605,103.13513720866634,104.00057908542908,105.58823689323908,106.22054200535956,106.64796095794792,106.98924256127687,107.30575071300292,107.60693537591825,107.5359101806059,107.43422561107803,106.8560695547586,107.08017950402969,107.18487677364071,106.4362861791152,105.93728807800139,105.92861806814847,105.89735736277393,,93.51674213365388,96.14935021021307,98.49676925621814,98.47939850109528,98.49760340308563,100.61623340670813,101.36348889479224,105.3096857094688,106.33756562632533,107.14330971817175,107.62350453063792,107.45507251529132,107.13161340964486,106.74136095766,107.16075757295386,107.0390235790484,106.64421161285941,106.30162420920274,105.9451173803978,105.9326780442171,105.91808343033968,97.58285388277481,100.42971044250113,104.00057908542908,102.13911933490648,"rgba(255, 0, 0, 1.0)",2.978269901066723,99.0722481695951,-1.5889252239698466,59.245302958513506,3.6391883548569055,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.923888639425236,1.0079479119892234,False,False,False,False,-0.21554533859235334,-0.21439139072179836,False,False,False,False,1116466.0,1173732.9766299804,False,False,False,False,22871.97654003398,False,False,False,False
2025-08-21 17:00:00+00:00,94.37,95.0,94.335,94.875,11388.0,,95.60684786227061,97.56660689658396,98.50438252437652,99.0211031334712,100.41474311925896,101.25460227918381,103.11864646427202,103.98322257223091,105.57059877018008,106.20285593998913,106.6304024877489,106.97186797895931,107.28870250191855,107.59238354385516,107.52196661586672,107.42080134776948,106.84498931722146,107.06953781886578,107.1747407282784,106.4281916521061,105.93033476817641,105.92192581351965,105.89085581196034,,93.59525967163083,96.13900116650211,98.48027302920003,98.46320089065726,98.48367482769042,100.60134736864725,101.34861694797723,105.29201210610587,106.31989856216921,107.126063548103,107.60873431075278,107.44147051065636,107.11926384765066,106.73014830421654,107.15049863875784,107.02986278968106,106.63576974938664,106.29379581110344,105.93824271870757,105.92589295687279,105.91149273601312,97.56660689658396,100.41474311925896,103.98322257223091,102.1274019401494,"rgba(239, 83, 80, 1.0)",2.938900177319506,99.06496253532612,-1.4256906606292672,60.65652011144583,4.146110809703174,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9155189486002343,1.0074264110180937,False,False,False,False,-0.20617434358206682,-0.2102828671519326,False,False,False,False,1127854.0,1173021.6746667249,False,False,False,False,22693.930392126476,False,False,False,False
2025-08-21 18:00:00+00:00,94.85,95.42,94.85,95.42,5728.0,,95.60531542423479,97.55991721588944,98.49778462989421,99.01521505360303,100.40789599060676,101.24772235096874,103.11086306357144,103.97498152336435,105.56215169989517,106.19436253770986,106.62195589479703,106.96349904646179,107.28048130354192,107.58535701377771,107.51523485733104,107.41432206184749,106.83965053082008,107.06440597248756,107.16985064696523,106.42429607254657,105.9269946118675,105.91871106111948,105.8877329968259,,93.64652233895207,96.13566399911639,98.47311649040773,98.45617815799922,98.47762515165803,100.59451580874372,101.34171802393807,105.28355928877016,106.31141021126857,107.11775177544433,107.60160213409225,107.43490512566875,107.11330860014466,106.72474807364999,107.14554975493179,107.02544490421775,106.63170399249022,106.29003015442603,105.93494019806573,105.92263359675182,105.90832686587852,97.55991721588944,100.40789599060676,103.97498152336435,102.12268664514828,"rgba(239, 83, 80, 1.0)",2.913452411650363,99.06303350207435,-1.2504180564290397,63.50883194212804,7.155163736422232,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9142754340199697,1.0056669964918596,False,False,False,False,-0.18095122743012482,-0.1956170472910287,False,False,False,False,1133582.0,1172410.2068424346,False,False,False,False,22430.892711628392,False,False,False,False
2025-08-21 19:00:00+00:00,95.46,95.46,94.91,95.46,22028.0,,95.60025505904304,97.53505213570674,98.47301598502506,98.9930179194669,100.38196765413014,101.22161423026044,103.08124963742196,103.94360158317038,105.52994137744572,106.16196035799524,106.58972195802806,106.93155330415458,107.2490914908514,107.5585113371114,107.48951336739133,107.38956409432289,106.81924731107867,107.0447896246375,107.15115560952579,106.40940252535697,105.91422483137272,105.90642007181737,105.87579321635097,,93.82195173863694,96.12370516726803,98.44627780568784,98.42983952178629,98.4548995314936,100.56863214777718,101.31553284403718,105.25133471671401,106.2790244899423,107.08602042383751,107.57435371278345,107.40981874936527,107.09055188065598,106.7041118575448,107.12663059174501,107.0085530469987,106.61615928735428,106.2756335350641,105.92231403281916,105.91017228322686,105.89622256918277,97.53505213570674,100.38196765413014,103.94360158317038,102.104085045191,"rgba(239, 83, 80, 1.0)",2.8900929721003332,99.05495793498082,-1.2438900650203797,65.54171822700135,9.339222422500029,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9126388201969338,1.007733465221888,False,False,False,False,-0.1782675432732279,-0.1869422952821283,False,False,False,False,1155610.0,1172149.738519296,False,False,False,False,22424.646312998495,False,False,False,False
2025-08-22 14:00:00+00:00,95.27,95.59,94.36,94.66,10708.0,94.87,95.59482981586696,97.52101810952396,98.45959838712852,98.98115229061004,100.36846162374464,101.20814261124818,103.06618913473568,103.9277172480289,105.51373828991545,106.1456928972305,106.57355795279373,106.91554755485667,107.23337557116383,107.54507297708146,107.47663389876472,107.37716264970342,106.80900659621277,107.03494880636511,107.1417784996562,106.40191306928409,105.90779149984938,105.90022737905059,105.86977657019446,,93.8740527269548,96.11527771203751,98.4317403338582,98.41556205133313,98.44256991032857,100.55518075477107,101.30203380999346,105.23510932834078,106.26277072471642,107.07012783145481,107.56071491549605,107.39725392417309,107.0791415148317,106.69375123297783,107.11714072587557,107.00007527980641,106.60834779180028,106.26839055353751,105.91595309578345,105.90389400132068,105.89012357481838,97.52101810952396,100.36846162374464,103.9277172480289,101.58576646344528,"rgba(239, 83, 80, 1.0)",2.854861505609782,98.52942752114286,-1.3553818682760863,61.709172769582224,9.339222422500029,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9068623065223229,1.0091706182338733,False,False,False,False,-0.18955657031091153,-0.1882494327965199,False,False,False,False,1144902.0,1171727.2929608573,False,False,False,False,22242.992881789214,False,False,False,False
2025-08-22 15:00:00+00:00,94.715,94.815,94.14,94.595,8090.0,94.71793772387133,95.58881200608151,97.5091127349461,98.44853602624121,98.97146630382113,100.35764860180254,101.19743722367569,103.05435842382253,103.91528660534459,105.50112403136502,106.1330495664284,106.56100763062098,106.90312930979526,107.22118989706635,107.53465652816891,107.46664851739644,107.36754528576243,106.8010526374164,107.02730887407995,107.13449978475866,106.39608798250921,105.90278059245209,105.89540362086257,105.86508942089532,,93.8973144837852,96.1072000813212,98.41975345803266,98.40378358857888,98.43239511996651,100.54443113578758,101.29131440340804,105.22246775187185,106.250141628266,107.0578012689374,107.55014372379283,107.38751048291887,107.07028591749773,106.68570214669022,107.10977421136678,106.99349174992066,106.60227557876836,106.26275506737028,105.91099862915304,105.8990036893925,105.88537260064523,97.5091127349461,100.35764860180254,103.91528660534459,101.57027370914523,"rgba(239, 83, 80, 1.0)",2.818370165074792,98.51506650110149,-1.3908983815110247,58.7933435823867,15.10076947629311,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.904417024320458,1.0160944206008586,False,False,False,False,-0.21649807906416585,-0.20237375593034287,False,False,False,False,1136812.0,1171185.9705893712,False,False,False,False,22023.566635559924,False,False,False,False
2025-08-22 16:00:00+00:00,94.69,94.69,94.32,94.485,7196.0,94.6571439562976,95.58342480784815,97.4985376031697,98.43870252642726,98.96285062331323,100.34803393461628,101.18791754625772,103.0438400297829,103.9042356818067,105.48990934131145,106.12180877767015,106.5498491814679,106.89208793215965,107.2103548181187,107.52539212598651,107.45776695425796,107.35899059863854,106.79397574436241,107.0205110914792,107.12802306971675,106.390903414666,105.89831995690966,105.89110944727277,105.8609167545121,,93.91606269732898,96.10000134410693,98.40910293509687,98.39331723671762,98.42334676440292,100.53487254990267,101.28178225961663,105.21122897486245,106.23891341573774,107.04684120166877,107.54074190262949,107.37884380982644,107.06240792079655,106.6785407030837,107.10321945244509,106.98763298134308,106.59687132368853,106.25773906402816,105.90658819757112,105.89465031795024,105.88114316621417,97.4985376031697,100.34803393461628,103.9042356818067,101.55939632169273,"rgba(239, 83, 80, 1.0)",2.774079048542754,98.50589401494622,-1.4494518521591626,56.20103384312297,12.557970131272526,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9014880817766522,1.0297616355330412,False,False,False,False,-0.21500108853928296,-0.2086874222348129,False,False,False,False,1129616.0,1170541.474921319,False,False,False,False,21793.68188152023,False,False,False,False
2025-08-22 17:00:00+00:00,94.49,94.88,94.19,94.875,7858.0,94.65509876324393,95.57840734506678,97.48764727076814,98.42842680925267,98.95379499947555,100.33783903869983,101.17778536093816,103.0325845881247,103.89238968496079,105.4778558016812,106.1097167564061,106.53783912885774,106.88019888070835,107.19868338574187,107.5154067842835,107.44819430883159,107.34977070485796,106.78635126555176,107.01318518286325,107.12104201406297,106.3853183915556,105.89351698638067,105.88648561414287,105.85642382483974,,93.94018490027655,96.09294292230804,98.39798205873304,98.38238960754269,98.41388921869222,100.52472759141912,101.27163320782086,105.19915461981502,106.22683307772148,107.035037489439,107.53060851462872,107.3695032018707,107.05391902499068,106.67082623437918,107.09615454906283,106.98131826789341,106.59104850936905,106.25233630082454,105.90183919155456,105.8899627727255,105.87658904440363,97.48764727076814,100.33783903869983,103.89238968496079,101.5505460408929,"rgba(239, 83, 80, 1.0)",2.708413080460715,98.49975035693608,-1.3383299553107635,56.5592261927502,12.557970131272526,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8930041152263376,1.0311129200018092,False,False,False,False,-0.21336908940449925,-0.21102825581965606,False,False,False,False,1137474.0,1170028.800891531,False,False,False,False,21577.624798085806,False,False,False,False
2025-08-22 18:00:00+00:00,94.875,95.535,94.765,94.8,9233.0,94.73615341766276,95.57499237524215,97.47667792612356,98.41764648109825,98.94415039387829,100.32671417483408,101.16661988975781,103.02000367397854,103.87908763630514,105.46422960607543,106.09601755537975,106.52421443437312,106.86669770347001,107.18541719628202,107.50404443116756,107.4373026622642,107.33928243543751,106.7776886375714,107.00485613124084,107.1131022654874,106.37897791648354,105.88807185838135,105.8812435119668,105.85133049727332,,93.98091943260579,96.08692366527909,98.38633204379576,98.370946530848,98.40396714764931,100.51363009228643,101.26043874887175,105.18551911187421,106.21314195401152,107.02162722372442,107.51907754425619,107.35887728946413,107.04426864328398,106.66206437971243,107.08812008691021,106.97413821654673,106.58443438484886,106.24620498614499,105.89645504217947,105.8846484449548,105.8714260707365,97.47667792612356,100.32671417483408,103.87908763630514,101.54484583838654,"rgba(239, 83, 80, 1.0)",2.6507216372517255,98.49868962304727,-1.395351956640035,56.28442401996405,12.115728571069994,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8987462092065363,1.0263884488299464,False,False,False,False,-0.18014585312008305,-0.19558705446986957,False,False,False,False,1128241.0,1169380.9280094916,False,False,False,False,21386.235266332536,False,False,False,False
2025-08-22 19:00:00+00:00,94.8,94.98,94.505,94.59,14474.0,94.72496661396713,95.56640118390538,97.45730072638804,98.39919165046057,98.92781370569557,100.30824839725807,101.14822738532574,102.99952049122295,103.85751270812389,105.44224273146904,106.07394907914649,106.50228753283061,106.84498525531706,107.16409566664537,107.48578708227893,107.41979766494192,107.32242103066635,106.76374012599187,106.99145049847962,107.10032513502122,106.36875369524826,105.87927851471902,105.87277747288061,105.8431037739746,,94.02014671750874,96.07460831981561,98.36638600497885,98.35134414606418,98.38696477911911,100.49524422926498,101.24201208153879,105.16350012617102,106.19109263933505,107.00006756747514,107.50055044018158,107.3417957668207,107.02874202725349,106.64795270213372,107.07519010606852,106.96257828015605,106.57377481664079,106.23631431508687,105.88776024393904,105.87606598631292,105.86308744746746,97.45730072638804,100.30824839725807,103.85751270812389,101.52834640716836,"rgba(255, 0, 0, 1.0)",2.5803212890939,98.48708013466383,-1.5103080965674294,54.649897797398694,10.194532278127525,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9033624931656644,1.0269728449061422,False,False,False,False,-0.202111200886893,-0.19884912767838128,False,False,False,False,1113767.0,1168518.696567484,False,False,False,False,21279.068828094823,False,False,False,False
2025-08-25 14:00:00+00:00,95.12,95.33,94.615,94.77,8084.0,94.74713790249277,95.56282777705748,97.44742090149431,98.38955215569038,98.91920063184662,100.29837722906136,101.13833815121677,102.98841668555875,103.84578618705729,105.43024457856004,106.06189087317573,106.49029685034722,106.83310439512428,107.15242198227851,107.47578229126322,107.41020522480996,107.31318190277436,106.75610104832407,106.98410554129691,107.0933227945824,106.3631552418582,105.87446681302733,105.86814471621585,105.83860207160429,,94.04660714770124,96.06887065933455,98.35598053273645,98.34111941083633,98.37808056742642,100.48540145042652,101.23209908454952,105.15149199846364,106.17904215801245,106.98826701734872,107.49039793490893,107.33243600362484,107.02023675916087,106.64022590951562,107.06810440869619,106.95624338733349,106.56793630276673,106.23089950036022,105.88300232645989,105.87136957055306,105.85852441548137,97.44742090149431,100.29837722906136,103.84578618705729,101.52089497050825,"rgba(239, 83, 80, 1.0)",2.514947965717483,98.4829169482066,-1.4763394705652881,54.695510911493436,9.839452479361228,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9028527018377985,1.0237725153149861,False,False,False,False,-0.18969124595082737,-0.19427018681460434,False,False,False,False,1121851.0,1167795.166388143,False,False,False,False,21074.494117581722,False,False,False,False
2025-08-25 15:00:00+00:00,94.77,94.84,94.535,94.565,7500.0,94.73683569628444,95.55825844357878,97.43739853054353,98.37999697453968,98.91073056354769,100.28881425408204,101.12881222435155,102.97781388742389,103.83462069122331,105.41886498615067,106.0504685351371,106.4789469803672,106.82186468562047,107.14138346128601,107.46632402392841,107.40113532281485,107.30444430612313,106.74886832724273,106.97715360671322,107.08669595893784,106.35784912358505,105.86990144573085,105.86374893850169,105.83433028944623,,94.06280547617162,96.06242719904026,98.3456640715921,98.33097831830136,98.36926853525361,100.47587937085856,101.22255553653355,105.14009622414582,106.16762956001956,106.97710590547834,107.48080044657708,107.32358474560351,107.01218855972078,106.63290879335672,107.06139850149627,106.95024622752202,106.56240492943832,106.22576600642412,105.87848802509353,105.86691346901772,105.85419465829192,97.43739853054353,100.28881425408204,103.83462069122331,101.51200082232431,"rgba(255, 0, 0, 1.0)",2.433845429885143,98.47639667096158,-1.6070850773568495,53.221798769584204,8.05091042469715,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8982071621807513,1.0275574304186348,False,False,False,False,-0.20509018766034473,-0.19968018723747455,False,False,False,False,1114351.0,1166966.574661195,False,False,False,False,20864.03684444092,False,False,False,False
2025-08-25 16:00:00+00:00,94.58,95.01,94.58,94.885,7039.0,94.74457544502921,95.55484211507554,97.42865416164982,98.37149965386295,98.9031428047024,100.28015122836865,101.12014248631094,102.96809978271723,103.82436904723417,105.40838313358557,106.03993638408573,106.46847477002935,106.81148892357068,107.13118876633786,107.457583112254,107.39275349268112,107.29637012080748,106.74218794443406,106.97073036891801,107.08057193621171,106.35294929133269,105.86568810198082,105.85969202659727,105.83038790512437,,94.08163873609176,96.05718777124993,98.33649808323402,98.32196932727052,98.36143031513289,100.46724333232444,101.21386595137857,105.12960476134954,106.1571044652171,106.96680041245108,107.4719309038485,107.31540547777125,107.00475337259161,106.62615160607028,107.05520167990653,106.94470451189926,106.55729584397169,106.22102632751633,105.87432171908625,105.8628009068016,105.85019868948267,97.42865416164982,100.28015122836865,103.82436904723417,101.50480891048436,"rgba(255, 0, 0, 1.0)",2.339238345280839,98.4718096833636,-1.5333237378737397,54.33376774397258,8.05091042469715,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.90375249315831,1.021475949719375,False,False,False,False,-0.19927092103536004,-0.1994755541364173,False,False,False,False,1121390.0,1166259.9611005562,False,False,False,False,20649.69518793796,False,False,False,False
2025-08-25 17:00:00+00:00,94.885,94.885,94.465,94.525,8979.0,94.73253354418785,95.54934853680965,97.41673405638063,98.36011123795062,98.89303193617917,100.26873671428405,101.10876759767866,102.95543842971514,103.81103591599211,105.39479036668916,106.02629106670221,106.4549146374457,106.79805914100442,107.11799785792118,107.44627442039538,107.38190788029313,107.28592085525916,106.73353442515918,106.96241193019578,107.07264162313301,106.34659673706152,105.86022091822998,105.85442760881706,105.8252717509392,,94.09824179065198,96.04949395484806,98.32421291669507,98.30989095044087,98.3509193814386,100.45587624058554,101.20246973088409,105.11599356220496,106.14347044021224,106.95346387155024,107.46045624113626,107.30482065215679,106.99512662634257,106.61739741573561,107.04717695601492,106.93752627402654,106.5506741207451,106.21488006879848,105.86891559010796,105.85746436153765,105.84501321307657,97.41673405638063,100.26873671428405,103.81103591599211,101.49409120478354,"rgba(255, 0, 0, 1.0)",2.240856580911059,98.46386055986629,-1.7577477262131933,52.47578530801232,6.84399679983072,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9005155357391671,1.0246156704286846,False,False,False,False,-0.20576772923443196,-0.20262164168542462,False,False,False,False,1112411.0,1165425.093486594,False,False,False,False,20468.754177272254,False,False,False,False
2025-08-25 18:00:00+00:00,94.525,94.71,94.44,94.505,29682.0,94.6873605793638,95.53023666648167,97.37702456647601,98.32222266855922,98.85937730021153,100.23084329717139,101.0710252830187,102.91348969744446,103.76688447260109,105.34979513292689,105.98112616925364,106.41003236628706,106.75360783767033,107.07433503664078,107.40881955142495,107.34598081120951,107.25130152887978,106.70484340937996,106.93483017936762,107.04634397607784,106.32551482854419,105.84206804628866,105.83694659159427,105.8082818933191,,94.13984037741525,96.02335886283264,98.28338047725785,98.26973542311842,98.31591456415251,100.4181440246276,101.1646591465265,105.07093602637921,106.09834331049365,106.90932045982561,107.42245385738511,107.26975392790104,106.96322161413907,106.58837283793717,107.02056693217023,106.91371551723137,106.52870252748146,106.19448032184214,105.85096508253878,105.83974434828485,105.82779374322506,97.37702456647601,100.23084329717139,103.76688447260109,101.45773790416483,"rgba(255, 0, 0, 1.0)",2.1460710486705974,98.43610890174894,-1.8317701569964808,51.09826958477019,5.315941661005979,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.899790648988137,1.0255873458943945,False,False,False,False,-0.2111948293358322,-0.20690823551062842,False,False,False,False,1082729.0,1164142.9835100577,False,False,False,False,20611.59519777966,False,False,False,False
