date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_169,aVWAP_peak_163,aVWAP_peak_154,aVWAP_peak_148,aVWAP_peak_135,aVWAP_peak_125,aVWAP_peak_100,aVWAP_peak_89,aVWAP_peak_82,aVWAP_peak_76,aVWAP_peak_67,aVWAP_peak_54,aVWAP_peak_48,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_16,aVWAP_peak_10,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_130,aVWAP_valley_113,aVWAP_valley_97,aVWAP_valley_92,aVWAP_valley_80,aVWAP_valley_72,aVWAP_valley_62,aVWAP_valley_39,aVWAP_valley_35,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_13,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_136,aVWAP_OB_bull_113,aVWAP_OB_bear_100,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-13 00:00:00+00:00,14.0923019152,14.1116994402,11.4154434647,11.4445397522,2972903,,,,,,12.501203458886556,12.525166507011765,11.10366795602908,10.96170293809249,10.961425162325733,11.054635806095456,11.16435596799009,11.370056049665338,11.521411776619535,11.627429372128606,11.656937056047116,11.796229364353913,11.982022295231774,,,,,12.455355375559693,12.503036798310834,11.641682116577057,11.046961789588297,10.979759749303001,10.962001802969725,11.076762895846473,11.213922716989693,11.627330142335474,11.63509168078269,11.665540058409302,11.739365256227074,11.8688685863268,12.080725052850694,,12.455355375559693,11.641682116577057,11.10366795602908,11.667996185168452,"rgba(0, 255, 255, 0.75)",1.3903928865143784,12.496190534942212,1.1479570959681278,55.6336790307248,8.119427115606797,True,False,True,False,False,5.831707920385231,0.0,0.0,0.0,0.0,1,1.0713865793222113,0.832631465290842,False,False,False,False,0.2586016567058855,0.2258103251639118,False,False,False,False,-27522264,-23960914.017710723,False,False,False,False,3036326.5972987656,False,False,False,False
2024-09-20 00:00:00+00:00,13.9468204776,14.3638672652,13.5103761651,14.0244105777,3659989,,,,,,12.756933819844042,12.629466806144825,11.17252119352918,11.020608660590687,11.01452131009699,11.097855290128104,11.202361689736732,11.400606451367395,11.549111290173407,11.652542057740218,11.680341607925312,11.816018477895714,11.99940506300393,,,,,12.766447647936563,12.660341175470613,11.718776857150496,11.11341896980903,11.041517573402574,11.01278452012327,11.118195001564018,11.248779418358538,11.652147306821849,11.659113513330356,11.688201331993415,11.760054112126419,11.887680530366625,12.096682079197898,,12.766447647936563,11.718776857150496,11.17252119352918,11.7894554013975,"rgba(0, 255, 255, 0.75)",1.403699943289404,12.70329736234901,0.8858895529602575,56.79971714490439,8.119427115606797,True,False,True,False,True,5.42015438294154,0.0,0.0,0.0,0.0,1,1.1367332741620009,0.828483699960975,False,False,False,False,0.342828237759735,0.2843192814618234,False,False,False,False,-31182253,-24495828.016398817,False,False,False,False,3082523.8123136717,False,False,False,False
2024-09-27 00:00:00+00:00,14.1504944902,15.0718769279,13.8013390401,13.9662180026,3658523,,,,,,12.995898350921687,12.746921809453688,11.247581600830465,11.08497852882294,11.072755074505343,11.14569581857545,11.24473833879131,11.435134360428599,11.580709652000612,11.681409677929741,11.707327809946275,11.839102570175918,12.020000823752886,,,,,13.039118878523638,12.826096282894415,11.803843908485419,11.185864423774992,11.108916564360081,11.068563233144173,11.16414460159303,11.28780113885661,11.680681801186747,11.686763191987179,11.714359308375107,11.784081230636042,11.90975290584683,12.11577061116396,,13.039118878523638,11.803843908485419,11.247581600830465,11.911197542257266,"rgba(0, 255, 255, 0.75)",1.4389731211038332,12.902008830448358,0.8676226410636021,57.87254012398837,8.119427115606797,True,False,True,False,True,5.922592493335824,0.0,0.0,0.0,0.0,1,1.1462324702671323,0.8286385545121493,False,False,False,False,0.3428282321349578,0.3135737567983906,False,False,False,False,-27523730,-24720117.052221127,False,False,False,False,3125190.4188089552,False,False,False,False
2024-10-04 00:00:00+00:00,14.5093487027,14.7324202403,13.4463643325,14.0244105777,3544891,,,,,,13.153181998656596,12.839338471514376,11.314484871259161,11.142950165651007,11.125402191339859,11.189146998474374,11.283277056164513,11.466566801294237,11.609438482695907,11.707643758724279,11.731870258679228,11.860088539854639,12.038669085054767,,,,,13.210119683662503,12.948483624228862,11.877756261855636,11.250642948948364,11.169475885817226,11.119067372992506,11.205910152190402,11.323331717047523,11.706619867231867,11.711909397793232,11.738158930290519,11.80593931175,11.92979756634178,12.133044879839602,,13.210119683662503,11.877756261855636,11.314484871259161,12.003183610293359,"rgba(0, 255, 255, 0.75)",1.4817815525036369,13.037780944515584,0.993107084980264,59.06555348654085,4.647045051964106,True,False,True,False,True,6.807890711860967,0.0,0.0,0.0,0.0,1,1.087437118186707,0.8892483594082505,False,False,False,False,0.25984190299227683,0.2867078298953337,False,False,False,False,-23978839,-24665207.566871412,False,False,False,False,3156279.3507490326,False,False,False,False
2024-10-11 00:00:00+00:00,15.0039855903,15.5180200029,14.0267382807,14.5481437528,3272376,,,,,,13.331835311333803,12.948728391317278,11.38621929230243,11.204978258297269,11.18187082467891,11.236148559708177,11.325285639215773,11.50133574418093,11.64155940767264,11.737225343806939,11.759627513030253,11.884122939568746,12.060424496316248,,,,,13.40208957732758,13.090137185058179,11.959066493916843,11.31999197034318,11.234245479181624,11.173292170449168,11.251171309263524,11.362216510826476,11.735872026782499,11.740295961687297,11.765103474815913,11.83084883634776,11.952904446523954,12.15338656690263,,13.40208957732758,11.959066493916843,11.38621929230243,12.10591627837571,"rgba(0, 255, 255, 0.75)",1.5337059170851732,13.193197616259209,1.1806617904182148,60.491919647362415,6.077379309943858,True,False,True,False,True,8.015346538724234,0.0,0.0,0.0,0.0,1,1.0687969743122283,0.8836970443999365,False,False,False,False,0.34282823235189147,0.3147680311236126,False,False,False,False,-20706463,-24371967.22858464,False,False,False,False,3164879.1025454,False,False,False,False
2024-10-18 00:00:00+00:00,16.2357284281,16.4297036781,14.6839264278,14.9457930153,2989814,,,,,,13.546994565294984,13.08297306868903,11.466253540752938,11.27392113063543,11.244742960998764,11.28887366631286,11.37275086035348,11.541167945337506,11.67873457638686,11.771731732843095,11.792091836494013,11.9125538772568,12.086564052808763,,,,,13.632200342084735,13.26178360444201,12.052328312604635,11.397207877913052,11.306234754200165,11.233710021664121,11.302028366801467,11.40631310654318,11.769997775555511,11.773439281673777,11.796644938919703,11.860182357393903,11.980400215470702,12.17805070642846,,13.632200342084735,12.052328312604635,11.466253540752938,12.226464015761575,"rgba(0, 255, 0, 1.0)",1.6410372872901318,13.380987895127689,1.7395951664732645,62.78204586376364,8.314279516044543,True,False,True,False,True,10.899421510305153,0.0,0.0,0.0,0.0,0,1.0976023135370585,0.8503668235124211,False,False,False,False,0.342828236531039,0.3287981338273258,False,False,False,False,-17716649,-23878980.693133924,False,False,False,False,3151911.317171667,False,False,False,False
2024-10-25 00:00:00+00:00,16.9049430407,17.4674712658,16.5762519795,16.9922319032,5238328,,,,,,14.004956787400152,13.381799939857355,11.636751004754629,11.420677244298252,11.37890447092753,11.402251357735281,11.475492495170815,11.6284395370643,11.760859838756193,11.848454822540395,11.864450280638588,11.976514133115014,12.146068472730018,,,,,14.117398873821038,13.635588073426032,12.254375631642832,11.561540324415645,11.459388212643846,11.36276507273539,11.41156841805155,11.502095571432115,11.845887093827589,11.847205575662372,11.867007103279704,11.925941248334576,12.04253704577144,12.234580669641584,,14.117398873821038,12.254375631642832,11.636751004754629,12.485138056318728,"rgba(0, 255, 0, 1.0)",1.7663027878208526,13.784935918626147,1.766405592284159,65.02268744363975,10.46144369456794,True,False,True,False,True,12.393824403835268,0.0,0.0,0.0,0.0,0,1.1430319168097764,0.8342119151310755,False,False,False,False,0.3428282412045062,0.33581318751591605,False,False,False,False,-12478321,-23034487.382531412,False,True,False,False,3306460.7010848764,False,True,False,False
2024-11-01 00:00:00+00:00,16.2454271906,17.7196390909,16.2066321406,16.8758467532,3918674,,,,,16.72389947403333,14.251480338613698,13.562985487887774,11.751708658069932,11.520735421715306,11.470784206325318,11.480356614536932,11.54642371946892,11.688846517852737,11.817686672425026,11.901567170969486,11.914601707700667,12.020894960085844,12.187311901236775,,,,,14.372153611234058,13.851447846783852,12.387314242975503,11.672710242622317,11.563538603456585,11.451305170887517,11.487107309659441,11.568338689892611,11.898438849735355,11.898322163884304,11.91580551115761,11.9715772243141,12.085635815334555,12.273747751277618,,14.372153611234058,12.387314242975503,11.751708658069932,13.165797392739236,"rgba(0, 255, 255, 0.75)",1.8556508332545807,14.799745317666236,0.7790699882898868,65.28585380574839,10.709918944417332,True,False,True,False,True,10.391861714307392,0.0,0.0,0.0,0.0,0,1.1129544621023844,0.8287773742069113,False,False,False,False,0.3350896720423785,0.33545142977914727,False,False,False,False,-16396995,-22542821.28012168,False,False,False,False,3351809.8343378487,False,False,False,False
2024-11-08 00:00:00+00:00,15.5665138154,16.3618123406,14.3444697402,16.3036197656,3218307,,,,,16.137850307893306,14.332758373018084,13.642324323589106,11.818625305389315,11.580298984754549,11.525820871937036,11.527329335075517,11.588992823525789,11.724864835143238,11.851285537320383,11.93280470579741,11.944099163611689,12.046825813893376,12.211086773633296,,,,,14.450331212338567,13.936831849485799,12.459730287240331,11.737906845617081,11.625263543052956,11.504471280752844,11.53255525831325,11.608097738216959,11.929360877871382,11.92841598955638,11.944518811432914,11.9983391409118,12.110689857472899,12.296161282580817,,14.450331212338567,12.459730287240331,11.818625305389315,13.17219210323791,"rgba(0, 255, 255, 0.75)",1.9157452001667907,14.714442935683937,0.4447725509853184,64.19043657898371,10.709918944417332,True,False,True,False,True,8.385411615452096,0.0,0.0,0.0,0.0,0,1.0507732668935843,0.8820610117355727,False,False,False,False,0.13435716749594964,0.23490429863754847,False,False,False,False,-19615302,-22325968.000112668,False,False,False,False,3341920.735498008,False,False,False,False
2024-11-15 00:00:00+00:00,14.4511561277,15.1397682654,14.0729043902,14.9554917778,5248246,,,,,15.46695128105646,14.355285290775088,13.701617647993334,11.897574848042378,11.652513039757983,11.593053354232506,11.585006510301737,11.641148358507339,11.768671709218196,11.891739942742586,11.970177295956939,11.979394657760652,12.077602480125844,12.23882423847063,,,,14.554609594433336,14.461601336912297,13.98707504033445,12.538140961655415,11.815532385095198,11.699697493674865,11.569611827877367,11.588392138314294,11.65682367889441,11.966377515618735,11.964466594143508,11.978894479693464,12.030247047345739,12.140235998452622,12.322062237541264,,14.461601336912297,12.538140961655415,11.897574848042378,13.447808587997281,"rgba(38, 166, 154, 0.5)",1.946196689443685,14.709611875794295,-0.13280042530961983,61.5282234173204,10.709918944417332,True,False,True,False,False,5.225338271199746,0.0,0.0,0.0,0.0,0,1.037896071714232,0.9259131653360467,False,False,False,False,0.045670716669568553,0.14028750765355852,False,False,False,False,-24863548,-22513936.88899321,False,False,False,False,3483130.0143500073,False,False,False,False
2024-11-22 00:00:00+00:00,15.0233831153,15.5354777754,14.8536547716,14.9069979653,2629811,,,,,15.409250403226062,14.393157958609779,13.746906096543034,11.943754157622093,11.694401640590707,11.632044467027802,11.6186010846913,11.671690610625513,11.794603289897777,11.915897373417845,11.992640163623108,12.000646624610127,12.09630443195963,12.25591416827398,,,,14.749188705752697,14.496324952162002,14.032122268209294,12.585995568450162,11.86078188071297,11.742918773055559,11.607389153309024,11.620949316373506,11.685428734934538,11.988625615433175,11.986143357784503,11.999602821368859,12.04956100654646,12.158283909719602,12.338149202297089,,14.496324952162002,12.585995568450162,11.943754157622093,13.496040076434365,"rgba(38, 166, 154, 1.0)",1.988494087924618,14.761980504937636,0.1314575748300003,60.34326744921555,15.041371007028857,True,False,True,False,False,6.582716894236697,0.0,0.0,0.0,0.0,0,1.0261481447011005,0.9086051220031648,False,False,False,False,0.1153962271064474,0.12784186738000297,False,False,False,False,-22233737,-22493181.34166038,False,False,False,False,3419921.198472229,False,False,False,False
2024-11-29 00:00:00+00:00,14.9069979653,15.2561534154,14.3250722152,14.5675412778,1508672,,,,,15.356308769574904,14.404947699323126,13.76614489687849,11.967158129891619,11.715870963897682,11.652095958862594,11.635925954014695,11.687436161756665,11.807945779813458,11.928284487096827,12.004135001742931,12.011525024628513,12.10585404044295,12.264589115274484,,,,14.762081844552439,14.505860553413703,14.049638641301891,12.609441810027098,11.883799634647307,11.76502069105494,11.626842201989133,11.637745636147208,11.700181917886283,12.000013497726442,11.997242972672348,12.010206233572111,12.059438329544607,12.167479251796232,12.346288655600219,,14.505860553413703,12.609441810027098,11.967158129891619,13.507040267066552,"rgba(38, 166, 154, 1.0)",2.023471236587325,14.757299716716043,0.07398091254137645,59.30067731747705,14.01966217001663,True,False,True,False,False,6.254655837545233,0.0,0.0,0.0,0.0,0,1.0053185335999697,0.9073406753622337,False,False,False,False,0.067434458382122,0.09763816288106249,False,False,False,False,-23742409,-22585716.72375961,False,False,False,False,3278347.183770582,False,False,False,False
2024-12-06 00:00:00+00:00,14.6548301403,15.692597728,14.3347709777,14.9166967278,2794909,,,,,15.289434129689646,14.428268280518854,13.80209766804825,12.010484320349985,11.755687017854305,11.689328275855571,11.668172169069509,11.716786487743683,11.832878460323744,11.951461545149956,12.025667354170212,12.03191581385307,12.123785930302862,12.280907693975415,,,,14.792363855237875,14.525412382908247,14.082663400230306,12.652835203796942,11.926427282581049,11.805986968776438,11.662981590423968,11.66902271102441,11.72770765876518,12.021347433815274,12.018042618693855,12.030086941781416,12.077975263980685,12.184757716882924,12.361616816265386,,14.525412382908247,12.652835203796942,12.010484320349985,13.531597349213758,"rgba(38, 166, 154, 0.5)",2.0526237881546296,14.758869662088653,-0.05068611325126853,58.11813560455609,12.844043809974906,True,False,True,False,False,5.538633129045063,0.0,0.0,0.0,0.0,0,1.0231290207491806,0.8905579275673506,False,False,False,False,0.09386762828389003,0.09575289558247627,False,False,False,False,-26537318,-22878427.929407045,False,False,False,False,3242536.947935724,False,False,False,False
2024-12-13 00:00:00+00:00,14.4899511777,15.770187828,14.2571808777,14.7324202403,2534219,,,,14.8391066278,15.23721077492395,14.445293467955114,13.831227531452909,12.047947316374911,11.79031930968854,11.72178976566184,11.69637500150602,11.74248621441758,11.854740199500705,11.971779167236699,12.044546998784218,12.049806631951395,12.139528391151215,12.295222541137232,,,,14.80041343212216,14.539112210592277,14.108569151183055,12.689849847129167,11.96335179189288,11.84157102359995,11.694520152614851,11.696393053956513,11.751832887428142,12.040056481908145,12.036290189771941,12.047536430016862,12.094250895248798,12.199922352546855,12.37505851564763,,14.539112210592277,12.689849847129167,12.047947316374911,13.850208215142644,"rgba(38, 166, 154, 0.5)",2.0739810113215724,14.853960761359597,-0.17551249585821616,56.980574891070916,11.700151824346946,True,False,True,False,False,5.067887378237312,0.0,0.0,0.0,0.0,0,1.036581265741943,0.8733830618984387,False,False,False,False,0.09386762828389003,0.09481026193318315,False,False,False,False,-29071537,-23337176.74945097,False,False,False,False,3190068.951792337,False,False,False,False
2024-12-20 00:00:00+00:00,13.41338854,14.5772400403,13.2133030696,14.5093487027,3319623,,,,14.212782936575447,15.039059485208043,14.408703353705475,13.827799767905582,12.076710649013881,11.818510854951324,11.748601297823978,11.719848671457276,11.763736361641532,11.872479051555198,11.987878514193618,12.059273908339877,12.063755861911963,12.151551104209645,12.305696557407144,,,,14.604247147278636,14.495580886290158,14.09251486664243,12.712518120824049,11.9922855047404,11.870222992661748,11.720716022900326,11.719187420283063,11.771769567943423,12.054668004846516,12.05055942228241,12.061153875876917,12.10681995593599,12.211322491218567,12.384652914892698,,14.495580886290158,12.712518120824049,12.076710649013881,13.74622027181841,#000000,2.0823012114896438,14.587917613838071,-0.5640533979221156,54.388478757718644,9.171220178470627,False,False,True,False,False,2.066674810965015,0.0,0.0,0.0,0.0,0,1.0110926667297142,0.8894109113252945,False,False,False,False,-0.03808754026072036,0.028361360836231395,False,False,False,False,-32391160,-24007842.17541757,False,False,False,False,3199665.547955868,False,False,False,False
2024-12-27 00:00:00+00:00,13.37459349,13.6461588401,13.2048651463,13.3454972025,975870,,,,14.097867787090708,14.97820757573314,14.393790576496345,13.823470773951515,12.08335392101358,11.825259412796758,11.755075810821731,11.725546442039413,11.768877929424372,11.876728164715983,11.991682320965637,12.062721291141013,12.067020928621226,12.15433007187971,12.308050598507801,,,,14.542870361583951,14.478559760897065,14.08398969957632,12.716929274181522,11.999053776092454,11.877037083772251,11.727063048170999,11.724723059223773,11.776593270137795,12.05809104989182,12.053905204233889,12.06434334684577,12.109745443791534,12.21393110143089,12.386772574882206,,14.478559760897065,12.716929274181522,12.08335392101358,13.71980935066166,#000000,2.089258286095329,14.524376371326214,-0.5503306551317186,52.47644675740222,7.337382404196028,False,False,False,False,False,1.9605986580267967,0.0,0.0,0.0,0.0,0,1.0227356409075985,0.9054513259434819,False,False,False,False,-0.09926022487194425,-0.03544943201785643,False,False,True,False,-33367030,-24701115.34760886,False,False,True,False,3034939.9518109886,False,False,True,False
2025-01-03 00:00:00+00:00,13.6073637901,14.0535068652,12.8023665024,13.393991015,1887331,,,,13.965769976806724,14.877871265997003,14.368395668302924,13.816897893212202,12.096772563491994,11.83879477746086,11.768048303111328,11.736971048857507,11.77920703348401,11.885301093656379,11.99938942307219,12.069728254734308,12.073660977783922,12.160007099896667,12.312900548375213,,,13.487745719233335,14.447583513271741,14.449436915656634,14.069955178899756,12.726262806984968,12.012687110930523,11.890718490657461,11.73977561934484,11.73582549081824,11.786290985773418,12.065047762989167,12.060705014763633,12.07083009370064,12.115708965977815,12.21927640662873,12.391163054609656,,14.449436915656634,12.726262806984968,12.096772563491994,13.830669150185727,#000000,2.0994062555220654,14.194742618827199,-0.2797833088199182,51.52382010654881,6.420767858143279,False,False,False,False,False,2.570962821456522,0.0,0.0,0.0,0.0,0,1.0070974324563924,0.9086223042228349,False,False,False,False,-0.09896818254608113,-0.06720880728196878,False,False,False,False,-31479699,-25203232.65519339,False,False,False,False,2949931.881306471,False,False,False,False
2025-01-10 00:00:00+00:00,13.6170625526,14.2746386502,13.5491712151,13.7916402776,1503919,,,,13.94338313926665,14.823688321610113,14.356275894014113,13.81684760440383,12.109745412128605,11.851524219757506,11.780179851618637,11.747644103601395,11.78890234815461,11.893443399904875,12.006806483431696,12.076534477512714,12.08011697522758,12.165598182526994,12.317800864812094,,,13.63226315310823,14.405024901871982,14.434885921688311,14.065235844078162,12.736654230095812,12.02573422354054,11.903646108832158,11.751639156053551,11.7461999669104,11.795405328690252,12.071801641036146,12.067304288260724,12.07713599921032,12.121544099658983,12.224589848337809,12.395668877861535,,14.434885921688311,12.736654230095812,12.109745412128605,13.83240044222658,#000000,2.108799828264219,14.201089878964245,-0.27694773042776916,50.86128300351557,5.745520212051517,False,False,False,False,False,2.5966876766716673,0.0,0.0,0.0,0.0,0,1.0103996684926948,0.9313576154239022,False,False,False,False,-0.04094644806448141,-0.05407762767322509,False,False,False,False,-29975780,-25556754.68073462,False,False,False,False,2842819.8160245097,False,False,False,False
2025-01-17 00:00:00+00:00,14.7130227153,15.2949484654,13.161220715,13.393991015,3156844,,,,14.048710530322749,14.781789651372764,14.35774277276311,13.834742839963633,12.145343691536581,11.885408531000317,11.812266325188379,11.775843530680492,11.814661965047348,11.915374405239168,12.027081732755281,12.095331250624612,12.097966305527763,12.181272148027176,12.331905458067913,,,13.997439136473606,14.403135908340063,14.432816145622219,14.077309764261143,12.769162738930577,12.061145106175873,11.938241574075793,11.782941134280104,11.773618720461462,11.819658815062871,12.090443554228914,12.085513299429865,12.094567852364653,12.1377891327351,12.239630967036831,12.408840004639373,,14.432816145622219,12.769162738930577,12.145343691536581,13.884819317958645,"rgba(38, 166, 154, 0.5)",2.134245590361338,14.307768806627294,0.1898815724408238,52.272586482788704,5.745520212051517,False,False,False,False,False,5.44521007197892,0.0,0.0,0.0,0.0,0,0.9816098162635877,0.9141355221539936,False,False,False,False,-0.003212941219215953,-0.028645284446220522,False,False,False,False,-26818936,-25650249.593272794,False,False,False,False,2866080.8666893607,False,False,False,False
2025-01-24 00:00:00+00:00,14.6936251903,15.1155213591,14.3056746902,14.9263954903,1424315,,,,14.111855404333054,14.778581704456371,14.364478097824147,13.846836678956583,12.163248628154236,11.902289356545028,11.828225337613395,11.789881153307485,11.827520276051176,11.926388161983956,12.037322500974495,12.104863818502585,12.107024894171063,12.189270946329051,12.339171714910224,,,14.123838156012186,14.419066405026593,14.438329869016318,14.087672330588418,12.786187308677798,12.078892943477031,11.95550392354995,11.798500653993413,11.787272476699016,11.831777706421947,12.099896308349514,12.09474687801578,12.103415442000491,12.146057982319187,12.247333955798991,12.415662382880685,,14.438329869016318,12.786187308677798,12.163248628154236,13.91200945830457,"rgba(38, 166, 154, 0.5)",2.1532480079729037,14.35833541745705,0.15571349496270812,53.24149772542428,5.745520212051517,False,False,False,False,False,5.38809136109829,0.0,0.0,0.0,0.0,1,1.016470667882122,0.9170994248425205,False,False,False,False,0.054389866868834034,0.012872291211306756,False,False,False,False,-28243251,-25842323.771548886,False,False,False,False,2759283.3950827415,False,False,False,False
2025-01-31 00:00:00+00:00,15.3240447529,16.2454271906,13.8498328526,14.5384449903,2509132,,,,14.260843409582067,14.803322843544981,14.390097547942501,13.877734978954365,12.199481964410719,11.936079070056843,11.860100602792397,11.81792620644557,11.853277209579563,11.948583829175314,12.058083609555412,12.124268707739747,12.125476179093337,12.205653703989308,12.354197537631597,,,14.367037390470633,14.480380709556414,14.462504131872757,14.117408457988475,12.822095232653927,12.114667553676629,11.990123129579207,11.829552671629763,11.814557560642456,11.856074823872794,12.119135447453518,12.113539309467612,12.121437598347779,12.162949299418447,12.263167744332126,12.429847046603737,,14.462504131872757,12.822095232653927,12.199481964410719,13.978090666697682,"rgba(38, 166, 154, 1.0)",2.183889446647417,14.477896088288524,0.3874503198458309,54.93172027710544,5.745520212051517,False,False,True,False,True,6.989533479451882,0.0,0.0,0.0,0.0,1,1.0112812759512826,0.888983305700535,False,False,False,False,0.0948171249738088,0.05384470809255778,False,False,False,False,-25734119,-25834308.603286006,False,False,False,False,2740753.66211365,False,False,False,False
2025-02-07 00:00:00+00:00,15.3143459904,16.1775358531,15.1203707404,15.4016348529,3829001,,,,14.492061235813896,14.872797079289148,14.44517653811894,13.936131882703064,12.260357932711555,11.992539071055859,11.913333928009328,11.864846238546486,11.896483412680634,11.986017947909515,12.093255193350764,12.157249900276975,12.156862537412549,12.233647613041628,12.380048400259009,,,14.680190219822064,14.601844251744525,14.516212107917637,14.176122670538817,12.8838754045512,12.174645103268459,12.048015452438136,11.881402639250798,11.860227984301455,11.89688025252238,12.15183380007257,12.145484236500188,12.15210068081426,12.191756276225645,12.290293520960313,12.454345613833482,,14.516212107917637,12.8838754045512,12.260357932711555,14.086476932321082,"rgba(38, 166, 154, 1.0)",2.2125285383339084,14.661723196667408,0.2949669495445395,56.11709766361024,1.293489562888631,False,False,True,False,True,6.959933604907526,0.0,0.0,0.0,0.0,1,1.0841002450248023,0.8488732030083357,False,False,False,False,0.1544587611635485,0.10415173462805315,False,False,False,False,-29563120,-26110516.85489445,False,False,False,False,2821364.5760311573,False,False,False,False
2025-02-14 00:00:00+00:00,15.905970503,16.7885578907,15.5374175279,15.5374175279,3948237,,,16.0773153072,14.741536534230498,14.979890817985767,14.522159236007973,14.011096918072106,12.330812910546019,12.057521870069085,11.974575210191691,11.918936186888724,11.946437385690205,12.02955378817105,12.134354641766917,12.195923654410858,12.193700302671893,12.266662246784293,12.410751720452526,,,14.982301383093922,14.758149302729949,14.592700718063318,14.253866071240914,12.95707908808002,12.24391044266416,12.114699725256846,11.941044514567682,11.912906008964612,11.944120837794731,12.190175019700563,12.182950292735235,12.188098844746223,12.225660780591738,12.32237036857801,12.48355927739889,,14.592700718063318,12.95707908808002,12.330812910546019,14.587609537670446,"rgba(38, 166, 154, 1.0)",2.2448317918677527,15.139825631813592,0.3412927747913613,57.877493371827796,3.0448917265732405,True,False,True,False,True,8.455303600925173,0.0,0.0,0.0,0.0,1,1.0711299152449645,0.8490047228357483,False,False,False,False,0.2230492872068595,0.1636005109174563,False,False,False,False,-25614883,-26073803.236013383,False,False,False,False,2904836.607436257,False,False,False,False
2025-02-21 00:00:00+00:00,15.2852497029,16.4781974906,15.2561534154,16.1484395656,2827365,,,15.908683663593916,14.835897002659488,15.021390986861709,14.559767114322671,14.051749422982166,12.374416959236914,12.098248547381075,12.013123432452081,11.953142649444574,11.978054162984645,12.057109010725982,12.160305629381877,12.220317680536192,12.216956572713212,12.287487458339957,12.430038150721536,,,15.074941514065687,14.822671611494375,14.629326896865367,14.294246033265477,13.000945359714043,12.286948436788983,12.156379249521889,11.978651190351366,11.94624479237452,11.974055459713007,12.214367544907436,12.206605397495526,12.210837676279278,12.247069293696939,12.3425725665316,12.5018715077627,,14.629326896865367,13.000945359714043,12.374416959236914,14.619961960582492,"rgba(38, 166, 154, 0.5)",2.273645208293232,15.160548447953367,0.054846400173509356,57.69792813029732,3.0448917265732405,True,False,True,False,True,6.536804137230398,0.0,0.0,0.0,0.0,1,1.035932385093479,0.8746400334767853,False,False,False,False,0.18336532428871502,0.17348291760308565,False,False,False,False,-28442248,-26249243.58890128,False,False,False,False,2899097.969848386,False,False,False,False
2025-02-28 00:00:00+00:00,14.5578425153,15.5762125779,14.0147118152,15.4501286654,2552866,,,15.58235902285428,14.82587267749094,15.005745048624668,14.564251366028541,14.066107224673278,12.401680823380016,12.12460649200617,12.038323963222073,11.97568867077346,11.998869495079958,12.0751433693386,12.177117835009879,12.236027889310607,12.231949090014327,12.30082014811669,12.442176507626439,,,15.036205670963389,14.816302011674912,14.631908465684296,14.304815048711005,13.025599117054936,12.31416810392713,12.18316797708516,12.003333661543097,11.968243276071455,11.993787910687928,12.229960320944377,12.221869741147138,12.225510985799321,12.260836601555011,12.355424171716772,12.513291165367336,,14.631908465684296,13.025599117054936,12.401680823380016,14.585916565376024,"rgba(38, 166, 154, 0.5)",2.279679483843746,15.06518484574588,-0.22254985143370015,56.06380834906169,3.0448917265732405,False,False,True,False,True,4.355383833409935,0.0,0.0,0.0,0.0,1,1.0011754971796298,0.9005540099488363,False,False,False,False,0.043384742645380364,0.10843383012423301,False,False,False,False,-30995114,-26600789.545278963,False,False,False,False,2873451.1572670243,False,False,False,False
