date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_846,aVWAP_peak_801,aVWAP_peak_762,aVWAP_peak_749,aVWAP_peak_713,aVWAP_peak_690,aVWAP_peak_667,aVWAP_peak_653,aVWAP_peak_639,aVWAP_peak_625,aVWAP_peak_606,aVWAP_peak_573,aVWAP_peak_535,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_465,aVWAP_peak_436,aVWAP_peak_391,aVWAP_peak_365,aVWAP_peak_345,aVWAP_peak_290,aVWAP_peak_276,aVWAP_peak_263,aVWAP_peak_191,aVWAP_peak_136,aVWAP_peak_113,aVWAP_peak_98,aVWAP_peak_29,aVWAP_valley_853,aVWAP_valley_829,aVWAP_valley_794,aVWAP_valley_740,aVWAP_valley_700,aVWAP_valley_679,aVWAP_valley_665,aVWAP_valley_641,aVWAP_valley_619,aVWAP_valley_591,aVWAP_valley_558,aVWAP_valley_523,aVWAP_valley_500,aVWAP_valley_476,aVWAP_valley_441,aVWAP_valley_385,aVWAP_valley_357,aVWAP_valley_309,aVWAP_valley_259,aVWAP_valley_243,aVWAP_valley_145,aVWAP_valley_121,aVWAP_valley_102,aVWAP_valley_66,aVWAP_OB_bear_801,aVWAP_OB_bear_762,aVWAP_OB_bear_690,aVWAP_OB_bear_535,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-12 14:00:00+00:00,87.8,87.8,86.2,86.69,2673.0,,,,98.96630470869404,102.46491752499101,106.64595084481495,110.0969056679959,111.8964008851591,112.27773078708377,113.1797962532376,113.37902450623248,114.08579293032166,116.4699990019466,119.113373043277,123.1002103548009,123.17484626994288,123.43821728521932,123.70950278975316,125.06960274142494,126.40607073726791,126.99816571732637,127.64082672953442,127.62564416740352,127.44969525802291,127.95739269791083,130.31355262011755,130.43400242106532,130.50512376448884,128.81923949288884,,,,103.52174714708373,108.33882173545597,111.15126469843163,111.95161552646495,113.09417926968541,113.60681940765605,115.20338542508601,116.85347504384889,120.30579783380105,122.57075711660178,123.31378219982012,123.61811349446754,125.54977304334773,126.63963912358604,127.69191871542635,127.36426362136773,126.75354299856771,130.14614693212073,130.37300663816654,130.46377431914232,129.36510804593905,,98.96630470869404,110.0969056679959,119.113373043277,113.92804461870611,"rgba(255, 0, 0, 1.0)",13.8847153785796,110.93737484173485,-1.7463357498232959,26.380486725762303,-27.488184638474475,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8850077125939194,1.0140153588429452,False,False,False,False,-0.34282825441539394,-0.3396432374883145,False,False,False,False,-145692.0,-84996.14174304114,False,False,False,False,2981.8396969668893,False,False,False,False
2025-08-12 15:00:00+00:00,86.69,86.92,86.17,86.44,988.0,,,,98.88291098311593,102.37571632016359,106.5618602570497,110.01560017119007,111.82176810416907,112.20543523264558,113.11196963690759,113.31180346825683,114.02065476745486,116.41161230479722,119.05539511236938,123.04508797958012,123.11987072923093,123.38562701468264,123.6590131728974,125.02078486171827,126.35965821717632,126.95314960504385,127.59846982474822,127.58439483867072,127.40971789240703,127.92339818851023,130.28153757203077,130.4033623046585,130.47562426888396,128.79526437527224,,,,103.43341066285454,108.25665813926022,111.07344379413186,111.87746994461368,113.02586827102628,113.54039887891796,115.14241248247994,116.79554773212962,120.24783529433543,122.5144942217982,123.2603625958403,123.56709726106804,125.50159313137668,126.59381494961207,127.64854996708159,127.32467751547667,126.71620161434477,130.11355753521323,130.34186015894048,130.4338573132815,129.3391333252357,,98.88291098311593,110.01560017119007,119.05539511236938,113.85972856396005,"rgba(255, 0, 0, 1.0)",14.128582885462096,110.86429191163438,-1.728714911441421,26.573234894518194,-27.04392130725909,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.886947978418704,1.015619796176647,False,False,False,False,-0.34282825441539394,-0.34123574595185424,False,False,False,False,-146680.0,-85952.48063074592,False,False,False,False,2950.9274536030616,False,False,False,False
2025-08-12 16:00:00+00:00,86.37,86.86,85.84,86.355,1864.0,,,,98.72660480195933,102.2084607817884,106.40387144259078,109.86269942400241,111.68127792096855,112.06930472577434,112.98418411890833,113.18514934846176,113.89789428355387,116.30149503999635,118.94604183521474,122.94109414452622,123.01615271192647,123.2863906415093,123.56372530709396,124.92864161847238,126.27204117350796,126.86816099860069,127.51848767509473,127.50649804593661,127.33421605845025,127.85916978388491,130.22104594348835,130.34546359123425,130.41987689386895,128.74993678533662,,,86.35166666666667,103.2676893316401,108.1022009815233,110.9270165287068,111.73788851990597,112.89717749255003,113.41524101875146,115.02744908160147,116.68629164276074,120.13850984259909,122.40835837902114,123.15956777227058,123.47081937801794,125.41065026901548,126.50730523269884,127.5666630462725,127.2499123948253,126.64566355349592,130.05198267012105,130.28300643126454,130.37732239754783,129.2900331802848,,98.72660480195933,109.86269942400241,118.94604183521474,112.25373151350675,"rgba(255, 0, 0, 1.0)",14.357723469138055,109.09707414903448,-1.583961008715525,26.63167846331033,-26.685666143301003,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8822442266607887,1.0275865576994814,True,False,False,False,-0.34282825441539394,-0.3420320001836241,False,False,False,False,-148544.0,-86922.89178375762,False,False,False,False,2934.075865175107,True,False,False,False
2025-08-12 17:00:00+00:00,86.355,88.11,86.16,87.72,2447.0,,,,98.54299675414455,102.00734607898922,106.21011835130122,109.67317913922614,111.50621599878566,111.89947428761656,112.82436714290802,113.02667382217919,113.74404753171429,116.16283776074867,118.8078673367815,122.80909231557705,122.88448954472845,123.1603502217535,123.44264025246545,124.81139427134897,126.16040579839175,126.75981033851356,127.4164434654751,127.40710365086144,127.23787623487584,127.77713371654107,130.1436522295391,130.2713717719681,130.34852696237667,128.69194860368376,,,86.90698600479395,103.0672590396018,107.9116839019283,110.74495272508662,111.56392426687323,112.7362667961231,113.25855309862675,114.88301692111193,116.54863612119813,120.0001817841391,122.27372370087915,123.03157514111913,123.3484938514432,125.29487715130676,126.39705425210994,127.4621962556003,127.15451429838214,126.55567607927428,129.9732154721444,130.2076990343389,130.3049692852825,129.22721084216957,,98.54299675414455,109.67317913922614,118.8078673367815,112.12101862264726,"rgba(239, 83, 80, 1.0)",14.522171254842604,108.96164213894238,-1.4627042861692658,29.685023122495213,-23.613082744863945,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8770396865951285,1.0340146482711632,False,False,False,False,-0.33005531959884776,-0.33604365989123597,False,False,False,False,-146097.0,-87840.31981811796,False,False,False,False,2926.5243013739428,False,False,False,False
2025-08-12 18:00:00+00:00,87.72,89.775,87.66,89.35,3582.0,,,,98.32147384027581,101.7535745071168,105.95690900910114,109.4208718204681,111.27109125911194,111.67093555865394,112.60842387355564,112.81237754298154,113.53546220554594,115.97336322784302,118.61792740783854,122.6262447311419,122.70208507043372,122.98559302733244,123.27462488012341,124.64833931470284,126.00481880207263,126.60865575589916,127.27391760416165,127.2682578717848,127.10329938627558,127.66236554914093,130.03507376302886,130.16739268164375,130.24837242183327,128.6106246634895,,,87.82431352675366,102.81168083864472,107.66019206918658,110.5013018160428,111.33019903086134,112.51893029500631,113.04648453849067,114.68639635209797,116.36033988863655,119.80958730550142,122.08742410984676,122.85417025374845,123.17879568495357,125.13375007163813,126.24333686284157,127.31630037748975,127.02125851545041,126.43002710500798,129.8627379089011,130.10202810622184,130.20341677898057,129.13908321896437,,98.32147384027581,109.4208718204681,118.61792740783854,111.9504704031554,"rgba(239, 83, 80, 1.0)",14.626956819270886,108.79129541238254,-1.3291415058236045,34.76524571223996,-18.896645386277914,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8833392793435604,1.0208280243956303,False,False,False,False,-0.3046141031004515,-0.3203288814958437,False,False,False,False,-142515.0,-88687.98927830218,False,False,False,False,2936.68671530613,False,False,False,False
2025-08-12 19:00:00+00:00,89.48,90.85,89.34,90.19,6896.0,,,,97.9734201444491,101.33489969905366,105.5226291948289,108.97943710118003,110.85550446334413,111.266041822235,112.22398691797508,112.43053928364537,113.16269622354814,115.63175379770844,118.27346398846149,122.29205236026793,122.36865067773358,122.66579180485958,122.96685425791298,124.34895759895798,125.71848152524498,126.33017807878505,127.01096331140053,127.01202363409415,126.85490876269105,127.45009145648069,129.83369018924034,129.9744539124741,130.0624667759206,128.459694049135,,,88.89788356210695,102.38508795115509,107.22412406771592,110.07245377407442,110.91691827161327,112.13219444604447,112.66822844771188,114.33335926089589,116.02049469964658,119.46315134282801,121.74731478895292,122.52966126175085,122.86803026109406,124.83767259004335,125.96031703959753,127.04718412611791,126.77530408079087,126.19813238561557,129.65789212838976,129.90598502718865,130.01494236478962,128.97552624992818,,97.9734201444491,108.97943710118003,118.27346398846149,111.62823790195709,"rgba(239, 83, 80, 1.0)",14.722590650713993,108.46801772330225,-1.2414946633333066,39.550758051818164,-14.676031184658392,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8886508543738842,1.0188557340814417,False,False,False,False,-0.28277688335021306,-0.30155288242302836,False,False,False,False,-135619.0,-89415.60184763082,False,False,False,False,2998.0714173944066,False,False,False,False
2025-08-13 14:00:00+00:00,91.99,93.64,90.55,90.805,3716.0,,,,97.83227076308607,101.15083661590423,105.32075708810459,108.76857192329291,110.65438448673618,111.06952901659241,112.03627513153408,112.24388952316444,112.97979491400461,115.46226914352258,118.10123372083972,122.12327949295526,122.20022821478754,122.50405596130274,122.81102412253367,124.19693024806402,125.57265917788577,126.18817392529743,126.87665019780356,126.88110651351911,126.72798726019646,127.3413709142472,129.73018406742852,129.87523927040834,129.96683302234027,128.382097144243,,,89.45354985139151,102.19427857050485,107.01836125227764,109.8660167015748,110.71681609970216,111.9434691773428,112.48309106320524,114.1591207191367,115.85165433858351,119.28941611122414,121.57579749504018,122.3656251269318,122.71073571591668,124.68717360967823,125.81610802695093,126.90975115833888,126.64962943269924,126.0796739090968,129.55264308939772,129.80519432526643,129.91800217110594,128.8914262492338,,97.83227076308607,108.76857192329291,118.10123372083972,111.47442066165759,"rgba(239, 83, 80, 1.0)",14.781192098300794,108.31663890184662,-1.1847243974225665,43.74253282887197,-11.095897124144464,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8904241482407392,1.0091383591493386,False,False,False,False,-0.25152687351040137,-0.27653987796671486,False,False,False,False,-131903.0,-90074.32119883034,False,False,False,False,3009.2020930937183,False,False,False,False
2025-08-13 15:00:00+00:00,90.805,93.24,90.805,92.49,2636.0,,,,97.74393427416487,101.03129937649203,105.18633591103627,108.62647553412486,110.51804208075546,110.936126767858,111.90848715175716,112.11676046814205,112.85500621675413,115.34605095048914,117.98275143017979,122.00668009404576,122.08386085901208,122.39223839071639,122.7032274761093,124.09163022589736,125.47152737998263,126.08963184367792,126.7833703961686,126.79017007492496,126.6398172808454,127.26575197212917,129.65808573936243,129.80611220948097,129.90018744103907,128.32801755163408,,,89.79329391545653,102.06939253611093,106.88044005410842,109.72641416802902,110.58113125218651,111.81502637017674,112.35691747366826,114.03992091591466,115.73580921087229,119.16975104667782,121.45737798302618,122.25224481949564,122.60194362101356,124.58288693036909,125.71607093820471,126.81431707323846,126.56232444138693,125.99738122140691,129.47934273582445,129.7349764204431,129.8504516180362,128.83281763685852,,97.74393427416487,108.62647553412486,117.98275143017979,111.36878123442139,"rgba(239, 83, 80, 1.0)",14.810866411080418,108.21305322784215,-1.06158902466903,48.99428183669365,-6.567235877569814,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8888701631387352,1.013937575839288,False,False,False,False,-0.2526509806635899,-0.26459542931515234,False,False,False,False,-129267.0,-90681.95962985622,False,False,False,False,3003.416014131025,False,False,False,False
2025-08-13 16:00:00+00:00,92.285,93.985,92.14,93.11,3949.0,,,,97.63722788830007,100.87567490717252,105.00360905382821,108.42949944553342,110.32735208038562,110.74918646201962,111.72868924851555,111.93775605449135,112.67885294562113,115.18077876116165,117.81338613609603,121.83891094307143,121.91640474578844,122.2312027782298,122.54786893910409,123.9395819894108,125.32522726596913,125.94695929716727,126.64817241938555,126.6583455129017,126.51199613003067,127.15596385667911,129.55317282172606,129.70549150856604,129.80315585186602,128.2493119091937,,,90.31033738541252,101.90452430371758,106.69090987805005,109.53186773335385,110.39129884492387,111.63437673346608,112.17910456853812,113.87099969730046,115.57091718206338,118.99835625306353,121.28714647776495,122.08900990253318,122.44518354756579,124.43220531382242,125.57130547867857,126.67601393757997,126.43575883241236,125.87810416527122,129.37270426956695,129.63278090683536,129.75211206898513,128.74751247556404,,97.63722788830007,108.42949944553342,117.81338613609603,111.22304710528691,"rgba(239, 83, 80, 1.0)",14.823831145147446,108.0722869909273,-1.0093400851928331,53.30442243118522,-2.9284248011549607,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9044309590805842,1.0102722310743466,False,False,False,False,-0.23658410699379104,-0.2505897681544717,False,False,False,False,-125318.0,-91218.95250381193,False,False,False,False,3018.0762309662027,False,False,False,False
2025-08-13 17:00:00+00:00,92.985,94.84,92.985,93.275,3865.0,,,93.7,97.55102505711966,100.74082986909644,104.83908038553322,108.24910069734919,110.1512959421846,110.57627881133554,111.5617657383141,111.77145759706193,112.51483167046041,115.02586390336006,117.65394972126609,121.680092838816,121.7578653388226,122.07862126801298,122.40055934225484,123.79517351934425,125.18604899930197,125.81112928215647,126.51932746230437,126.53268965254186,126.39014186407462,127.0511395346701,129.45281279165846,129.60920601956613,129.71028137709862,128.17397559444996,,,90.76279968917287,101.75987485345976,106.51862905826889,109.35284232407635,110.21597960511053,111.46672276387166,112.01378335702054,113.71315212931086,115.41623685929628,118.83674509094173,121.12613046419715,121.9343922022873,122.29657547992132,124.28901462045054,125.43354461514139,126.54423072005034,126.31509987386428,125.76439510719466,129.2707147795685,129.53500115582915,129.65799521562894,128.66586337390726,93.7,97.55102505711966,108.24910069734919,117.65394972126609,109.95825335061787,"rgba(239, 83, 80, 0.5)",14.864479976844326,106.85674622768602,-0.9137047679329153,56.40152681181547,-0.32136786086323355,True,False,True,False,True,0.0,-1.0,94.84,92.985,0.0,0,0.9052590612203457,1.006413076584656,False,False,False,False,-0.2235413589097403,-0.237065563532106,False,False,False,False,-121453.0,-91687.69742623346,False,False,False,False,3031.2068320364942,False,False,False,False
2025-08-13 18:00:00+00:00,93.44,93.9,92.7,92.72,2248.0,,,93.48180707781232,97.49514056539394,100.65829083321712,104.74058918535393,108.1419967917254,110.04696910373418,110.47383484892745,111.46291405561243,111.67299085777486,112.41776191450884,114.9343058342747,117.55990972728736,121.5865999672021,121.66453814740213,121.98878376719387,122.3138125880659,123.71017040397601,125.10414589875651,125.73120143505554,126.44350335754747,126.45873135951632,126.31840432182211,126.98939284625742,129.39373396423161,129.55251855784448,129.6555958162868,128.1295571072061,,,90.93166207309127,101.67204208075403,106.415969480291,109.24668903299191,110.11208961795272,111.36743552796061,111.91590970741429,113.61978607861626,115.32484168493583,118.74149699446755,121.03133291945402,121.8433605191049,122.20906644146685,124.2047391189001,125.3524772401483,126.46668906061298,126.24405997883625,125.69741039608023,129.21067741154124,129.4774363031619,129.60258016509283,128.61774567071305,93.48180707781232,97.49514056539394,108.1419967917254,117.55990972728736,109.86867616432626,"rgba(239, 83, 80, 0.5)",14.904701824810541,106.76800274500765,-0.9425215552868814,57.161755232209075,0.31812314258150565,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9032094508948941,1.009227805100644,False,False,False,False,-0.23293202832441604,-0.234998795928261,False,False,False,False,-123701.0,-92184.02769869495,False,False,False,False,3019.064090454533,False,False,False,False
2025-08-13 19:00:00+00:00,92.755,93.6,92.335,92.535,6431.0,,,93.14422379889457,97.3329217082683,100.42322602541616,104.46110194761307,107.838179349586,109.75057008729748,110.18261758158678,111.18160629649009,111.39274018666089,112.14135787981343,114.67320808093413,117.29174775423233,121.31985865005062,121.39826170045882,121.73233819162915,122.0660837487111,123.46734900161604,124.87007874289482,125.50272194368146,126.22664907116263,126.24716790619485,126.11314101702814,126.81251740201783,129.2244676185659,129.390063862771,129.49884598187364,128.00208243036985,,,91.25491598908789,101.42234683475064,106.12470614629876,108.94533058943816,109.81689546622341,111.08492140614531,111.63729569674094,113.35367470586708,115.06418689177565,118.46989896529247,120.76093176433989,121.58355010675322,121.95918722992937,123.96396920829743,125.12077370773036,126.24496627434496,126.04077638637327,125.50563865951993,129.03868096766922,129.3124818616448,129.44375106937053,128.47971600629137,93.14422379889457,97.3329217082683,107.838179349586,117.29174775423233,109.61866902013053,"rgba(239, 83, 80, 0.5)",14.941552234329459,106.52181600116592,-0.9361019378582399,57.22047403580179,0.567443402552783,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9047803988450042,1.007497340470441,False,False,False,False,-0.2380466698802229,-0.23652273290424197,False,False,False,False,-130132.0,-92772.36835452913,False,False,False,False,3071.962321610277,False,False,False,False
2025-08-14 14:00:00+00:00,90.375,90.615,88.77,89.01,485.0,,,93.00726597078314,97.31237208346346,100.39848755102706,104.43462548977493,107.8107389603991,109.72427715034509,110.15687079344575,111.15691711243313,111.3681810204279,112.1172595727555,114.65077887463637,117.26901624019725,121.2975954615562,121.37604274801564,121.71095537064356,122.04544349846977,123.44720117237844,124.85072845684567,125.48386198697007,126.20877534452104,126.22972822004778,126.09621148608787,126.79794174661191,129.2105938923497,129.37675058544,129.48600110720957,127.99159192351094,,,91.23214232622402,101.39695435087522,106.09782725006596,108.91841025567966,109.79072248355125,111.0601099074882,111.61292125849793,113.33064382464252,115.04184272078672,118.4469948305478,120.73832317238161,121.56187881650357,121.9383622743531,123.94401897648744,125.10163027214153,126.22669496056533,126.02400596222871,125.48978988387644,129.02457886088797,129.29896243864133,129.43073504761776,128.4683731457538,93.00726597078314,97.31237208346346,107.8107389603991,117.26901624019725,109.58989285640007,"rgba(239, 83, 80, 1.0)",15.024738678605534,106.49128092760755,-1.1634998319471606,50.96518352670779,0.567443402552783,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9060417404801673,1.0121644649153887,False,False,False,False,-0.28912965871296137,-0.26282619580860167,False,False,False,False,-130617.0,-93359.10682965271,False,False,False,False,3031.854378639575,False,False,False,False
2025-08-14 15:00:00+00:00,89.01,89.38,87.97,88.315,1504.0,,,92.54650714465929,97.24201295775948,100.31615176965994,104.3481572624198,107.72196910901044,109.63953062171494,110.07394106546045,111.07751396058642,111.28922124187062,112.03986555241545,114.57897437656567,117.19646126784224,121.22678610371786,121.3053780163672,121.64296021820302,121.97982019359247,123.38320462774276,124.78931719737577,125.42402755917524,126.15208874027714,126.17441620355949,126.04251007856777,126.75171445391932,129.16664891144953,129.33458207815306,129.44531659366052,127.95832928808264,,,91.13052402224298,101.31293932051858,106.01049345712929,108.83151749776809,109.70637095169674,110.98030248335556,111.53458330886144,113.25679338562882,114.97034364341344,118.37397491265882,120.66638642719312,121.49296097848335,121.8721478939642,123.8806701849143,125.040883810671,126.16875059827935,125.97080595451853,125.43949160335983,128.97990714040563,129.25614014276695,129.3895079778942,128.43242079424962,92.54650714465929,97.24201295775948,107.72196910901044,117.19646126784224,109.49506799442068,"rgba(239, 83, 80, 1.0)",15.110768183322621,106.38996555019494,-1.1961645715764362,45.9223763205473,3.193443078677859,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9013537692853043,1.0116640221464501,False,False,False,False,-0.30529225051366393,-0.2840592231611328,False,False,False,False,-132121.0,-93960.0664136891,False,False,False,False,3008.1667138544653,False,False,False,False
2025-08-14 16:00:00+00:00,88.315,88.71,87.62,88.71,1215.0,,,92.22247830412327,97.18465043105657,100.24930496056187,104.2780764785043,107.65007921602401,109.57089079887965,110.00676605179693,111.01318512005277,111.2252510481855,111.97716205874808,114.52079326324825,117.13769084772586,121.16944298512544,121.24815189861354,121.58788936095286,121.92666492579498,123.33136823480986,124.73957354439098,125.37555963857146,126.10616612796206,126.12960428618595,125.9989992140254,126.71424822051559,129.1310356982235,129.30040628446307,129.41234164197485,127.93135729894747,,,91.04769952821721,101.24477137475156,105.93973915217448,108.7611455114195,109.6380493184608,110.91564741974108,111.47111573676708,113.19695388140758,114.91241135539265,118.31483576050731,120.6081315323601,121.43714498325538,121.81851510491268,123.82935867266615,124.99167793707548,126.12181194644836,125.92770005786639,125.39872933559445,128.9437056213634,129.22143527181592,129.35609393405792,128.40327261318197,92.22247830412327,97.18465043105657,107.65007921602401,117.13769084772586,109.4201769613538,"rgba(239, 83, 80, 1.0)",15.18365254665962,105.00158648910478,-1.0729688682641063,43.452620122114816,0.9234122978494099,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.901657797789603,1.0203643061809249,False,False,False,False,-0.3134515011266566,-0.2987553621438947,False,False,False,False,-130906.0,-94532.87158556988,False,False,False,False,2980.36567953114,False,False,False,False
2025-08-14 17:00:00+00:00,88.71,88.71,87.835,88.7,1301.0,,,91.93193168709797,97.12451087777738,100.17895568796062,104.20403160029801,107.57396035101596,109.4981165214203,109.93552073716741,110.94491186474261,111.15735065918622,111.9105803044585,114.45894133315842,117.07517416668338,121.10838972042373,121.18722192822547,121.52924290211526,121.87004863608159,123.27614063124976,124.68655900896805,125.32389687220096,126.05720532047312,126.08182462669727,125.95260414591084,126.67428232374519,129.09303432194753,129.2639355473706,129.37714993168962,127.90256666052522,,,90.96641753087007,101.17295110875892,105.86489430755525,108.68657698555788,109.56560791145435,110.8470326096043,111.40373956466198,113.13337206458884,114.85081622364005,118.25191215697059,120.54611725579089,121.37770925217798,121.7613928631985,123.77468476983499,124.93923325629669,126.07177056981388,125.88173614525158,125.35526136044018,128.90507826638424,129.1844011632897,129.32043456546478,128.37216139283285,91.93193168709797,97.12451087777738,107.57396035101596,117.07517416668338,109.34316140636275,"rgba(239, 83, 80, 1.0)",15.27088134621299,104.9250387054196,-1.0624821408518914,41.79088307328345,-0.7431584658616188,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9066931221456307,1.007697175991653,False,False,False,False,-0.31172832710035264,-0.30524184462212367,False,False,False,False,-132207.0,-95116.9665997471,False,False,False,False,2954.3290023291065,False,False,False,False
2025-08-14 18:00:00+00:00,88.7,89.185,88.68,89.14,1770.0,,,91.65632888747189,97.0494266187601,100.08928487900391,104.10809916063853,107.47450505249148,109.40264068796965,109.84196551059532,110.85508785156813,111.06798553634255,111.82284505191423,114.37714636407306,116.99228852447531,121.02717576071974,121.10616684167191,121.4511947099199,121.79467445236048,123.20254359169083,124.61584372024943,125.25495509175207,125.99183339811887,126.01802426411663,125.89065126634155,126.62087449419953,129.04219150901685,129.21513286405371,129.33005312163772,127.86404546633645,,,90.88721716125018,101.08095585105853,105.76747817639044,108.58891113758469,109.47055415114998,110.75677577732489,111.31502781307698,113.04943223400026,114.76932443424053,118.1684040566152,120.4636634492651,121.29862319980639,121.68535321857053,123.70180150357362,124.8692658997071,126.00495990693311,125.82035952054107,125.29722393394275,128.85340386379286,129.1348478392188,129.27271427224514,128.33053279354462,91.65632888747189,97.0494266187601,107.47450505249148,116.99228852447531,109.2475476387861,"rgba(239, 83, 80, 1.0)",15.362790214384793,104.8422596721421,-1.0220968621598083,41.82094084964923,-1.0118268278164493,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9035479000823499,1.0108255558605546,False,False,False,False,-0.30118762276158206,-0.30321473369185287,False,False,False,False,-130437.0,-95664.56401680528,False,False,False,False,2935.9673123705156,False,False,False,False
2025-08-14 19:00:00+00:00,89.14,89.94,89.08,89.65,2370.0,,,91.42148064247172,96.9578224161826,99.97734478490742,103.98617745700773,107.34694339140884,109.27962459155881,109.72129969161826,110.7389857225879,110.95243132272873,111.70924748103143,114.27082133156914,116.88425488309807,120.92094626980744,121.00013780134218,121.34905154000677,121.69598833051533,123.10608307214389,124.52306360854628,125.16445893914612,125.90596975843872,125.93421537544396,125.80926516278501,126.55065053090371,128.9752562637184,129.15087117177245,129.26802857190495,127.81332045492177,,,90.81907816360194,100.96549226298933,105.64304859775146,108.46330849948022,109.34806026771034,110.64013834045613,111.20026597038924,112.94052135658727,114.66334248825994,118.05944549245194,120.35586754247963,121.19514073980328,121.58580804885149,123.60624236530724,124.77744936831294,125.91721387867454,125.73973044352506,125.22098623004088,128.78538261371733,129.06960277144626,129.20987238281296,128.27571510977975,91.42148064247172,96.9578224161826,107.34694339140884,116.88425488309807,109.1306434707791,"rgba(239, 83, 80, 0.5)",15.442700048657912,104.74388646153481,-0.9774123964058073,43.147893630919434,-1.0118268278164493,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9007924256457756,1.0103598504339475,False,False,False,False,-0.29201758052464105,-0.29761615710824696,False,False,False,False,-128067.0,-96166.92736538194,False,False,False,False,2927.192625357019,False,False,False,False
2025-08-15 14:00:00+00:00,88.955,91.5,88.955,91.43,575.0,,,91.40052586840655,96.93910372595306,99.95330026419528,103.9590787103026,107.31811604068272,109.25161767509393,109.69378469620219,110.71242349866729,110.92597777722439,111.68318624131125,114.24627498298197,116.85919516018284,120.89615823808003,120.97539388280498,121.32520053379055,121.67293182780314,123.08350841309634,124.50131526911092,125.14323095229948,125.88581120921964,125.91453734237251,125.7901565960129,126.53414555600749,128.9594914666708,129.13573277328126,129.25341487962487,127.80137817211725,,,90.81673731164898,100.9404255615253,105.61513939309691,108.43479792602066,109.3201650525526,110.61346199588262,111.17397476275247,112.9154538826114,114.63885555681547,118.03412460133994,120.33073383757583,121.17098283537878,121.56255467857332,123.58386591332301,124.75592074381224,125.8966145026995,125.72080033692608,125.20309306541704,128.7693649175936,129.0542341324142,129.19506713876595,128.26280627888343,91.40052586840655,96.93910372595306,107.31811604068272,116.85919516018284,109.10592026575645,"rgba(239, 83, 80, 0.5)",15.50000345597257,104.72695241028842,-0.857867706162655,47.8157913433825,-1.0118268278164493,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8984746484874305,1.0071239880698764,False,False,False,False,-0.2806904753038252,-0.28915331620603607,False,False,False,False,-127492.0,-96652.58740622873,False,False,False,False,2890.724522638305,False,False,False,False
