date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_780,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_755,aVWAP_peak_754,aVWAP_peak_753,aVWAP_peak_752,aVWAP_peak_751,aVWAP_peak_750,aVWAP_peak_707,aVWAP_peak_685,aVWAP_peak_684,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_623,aVWAP_peak_622,aVWAP_peak_621,aVWAP_peak_574,aVWAP_peak_533,aVWAP_peak_532,aVWAP_peak_531,aVWAP_peak_530,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_527,aVWAP_peak_507,aVWAP_peak_506,aVWAP_peak_505,aVWAP_peak_504,aVWAP_peak_503,aVWAP_peak_502,aVWAP_peak_501,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_497,aVWAP_peak_496,aVWAP_peak_495,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_492,aVWAP_peak_491,aVWAP_peak_490,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_486,aVWAP_peak_485,aVWAP_peak_484,aVWAP_peak_483,aVWAP_peak_482,aVWAP_peak_481,aVWAP_peak_480,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_477,aVWAP_peak_476,aVWAP_peak_475,aVWAP_peak_474,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_458,aVWAP_peak_457,aVWAP_peak_443,aVWAP_peak_442,aVWAP_peak_441,aVWAP_peak_440,aVWAP_peak_439,aVWAP_peak_438,aVWAP_peak_437,aVWAP_peak_436,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_365,aVWAP_peak_364,aVWAP_peak_343,aVWAP_peak_342,aVWAP_peak_281,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_146,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_71,aVWAP_peak_47,aVWAP_valley_875,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_815,aVWAP_valley_763,aVWAP_valley_762,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_755,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_707,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_702,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_551,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_548,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_545,aVWAP_valley_544,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_486,aVWAP_valley_485,aVWAP_valley_484,aVWAP_valley_483,aVWAP_valley_482,aVWAP_valley_481,aVWAP_valley_480,aVWAP_valley_479,aVWAP_valley_478,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_449,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_359,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_186,aVWAP_valley_148,aVWAP_valley_23,aVWAP_valley_22,aVWAP_valley_21,aVWAP_OB_bull_581,aVWAP_OB_bull_554,aVWAP_OB_bear_847,aVWAP_OB_bear_780,aVWAP_OB_bear_210,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-12 17:00:00+00:00,3.725,3.73,3.7,3.7,426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95784632034632,4.092086501098159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.176483745238727,4.176483745238727,4.177540350877192,,,,,,4.116088132559825,"rgba(255, 0, 0, 1.0)",0.27039427335478894,4.126577489457996,-1.5776128841984618,38.27043673485451,-16.027243417388874,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8077360637087598,1.1524459613196818,False,False,False,False,-0.2515552876959833,-0.29143033825430076,False,False,False,False,-524.0,-426.7562990666223,False,False,False,False,79.82401125860697,False,False,False,False
2025-03-12 18:00:00+00:00,3.7,3.7,3.63,3.63,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.956962491627595,4.091124971903799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.175581642127602,4.175581642127602,4.1766452121371325,,,,,,4.115179191984746,"rgba(255, 0, 0, 1.0)",0.2706332580455729,4.125672174894899,-1.8315272057635699,40.33776741368826,-14.34951554736596,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7946127946127944,1.156004489337823,False,False,False,False,-0.28361155216189843,-0.28752094520809957,False,False,False,False,-537.0,-428.465503732256,False,False,False,False,78.78798007630299,False,False,False,False
2025-03-12 19:00:00+00:00,3.63,3.64,3.63,3.63,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9532483631280804,4.08714683600713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.171867123347823,4.171867123347823,4.172959338986735,,,,,,4.111417756963519,"rgba(255, 0, 0, 1.0)",0.27046703018004936,4.121928795607001,-1.8188124270803925,41.71598786624409,-13.170971619262481,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7928331466965284,1.1690929451287795,False,False,False,False,-0.30311743985678813,-0.2953191925324439,False,False,False,False,-537.0,-430.14820910074815,False,False,False,False,78.37266255574015,False,False,False,False
2025-03-13 14:00:00+00:00,3.75,3.75,3.75,3.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9532483631280804,4.08714683600713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.171867123347823,4.171867123347823,4.172959338986735,,,,,,4.111417756963519,"rgba(239, 83, 80, 1.0)",0.2663272389339843,4.121928795607001,-1.3965105375466038,48.43526864619981,-7.055933513531578,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7982551799345692,1.1624863685932392,False,False,False,False,-0.22941706149600383,-0.26236812701422385,False,False,False,False,-537.0,-431.8048260139148,False,False,False,False,77.15758251611626,False,False,False,False
2025-03-13 15:00:00+00:00,3.75,3.75,3.75,3.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9532483631280804,4.08714683600713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.171867123347823,4.171867123347823,4.172959338986735,,,,,,4.111417756963519,"rgba(239, 83, 80, 1.0)",0.26175046572319155,4.121928795607001,-1.4209288781183156,52.91478916617028,-3.1914322706727773,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7999999999999999,1.162841530054645,False,False,False,False,-0.22941706149600383,-0.24589259425511384,False,False,False,False,-537.0,-433.4357589439316,False,False,False,False,75.96134092671912,False,False,False,False
2025-03-13 16:00:00+00:00,3.75,3.75,3.57,3.59,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.636666666666667,3.636666666666667,3.636666666666667,3.949929751765305,4.083562113174183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.168504167212112,4.168504167212112,4.169621850555338,,,,,,3.9312652562398815,"rgba(239, 83, 80, 1.0)",0.2597010235282546,3.957921962903893,-1.4167135651040834,48.766944769895765,-3.1914322706727773,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7697160883280755,1.1545741324921137,False,False,False,False,-0.28684760346027843,-0.26637009885769614,False,False,False,False,-585.0,-435.7855921385993,False,False,False,False,75.52783176506456,False,False,False,False
2025-03-13 17:00:00+00:00,3.59,3.59,3.585,3.585,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.636666666666667,3.636666666666667,3.636666666666667,3.949929751765305,4.083562113174183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.168504167212112,4.168504167212112,4.169621850555338,,,,,,3.9312652562398815,"rgba(239, 83, 80, 1.0)",0.25719295522276203,3.957921962903893,-1.4499695863788133,45.83963216875183,2.896972679443877,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7739221871713983,1.1882229232386963,False,False,False,False,-0.3344726826975051,-0.3004213907776006,False,False,False,False,-585.0,-438.0989938108691,False,False,False,False,74.35685762917208,False,False,False,False
2025-03-13 18:00:00+00:00,3.585,3.585,3.4,3.465,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5290476190476188,3.5290476190476188,3.5290476190476188,3.938692455242966,4.072524545701112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.483333333333333,4.158516511867904,4.158516511867904,4.159712496805519,,,,,,3.839826523551289,"rgba(255, 0, 0, 1.0)",0.26037692705795884,3.8719795457792827,-1.5630399758450597,40.623461732040916,-1.8322127952435991,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7449392712550605,1.1811740890688263,False,False,False,False,-0.34282825441539394,-0.3216248225964973,False,False,False,False,-698.0,-442.12846677504166,False,False,False,False,74.9559761155415,False,False,False,False
2025-03-13 19:00:00+00:00,3.465,3.485,3.425,3.44,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.488565656565656,3.488565656565656,3.488565656565656,3.921702324624562,4.055862105374301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.463356973995271,4.143399823254639,4.143399823254639,4.144710444027516,,,,,,3.8153476071364327,"rgba(255, 0, 0, 1.0)",0.2636592292888506,3.84846157864295,-1.5492026573265214,36.59964744091563,-5.443748300469977,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7552657973921763,1.1995987963891677,False,False,False,False,-0.34282825441539394,-0.33222653850594563,False,False,False,False,-867.0,-448.715622328917,False,False,False,False,76.4140229974711,False,False,False,False
2025-03-14 14:00:00+00:00,3.44,3.48,3.44,3.48,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.483472868217054,3.483472868217054,3.483472868217054,3.9125300678626616,4.046676021203617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4642233856893543,4.1349628059676675,4.1349628059676675,4.136334362775375,,,,,,3.808900894901945,"rgba(239, 83, 80, 1.0)",0.2651247708988085,3.8418289687186125,-1.3647497647691078,36.03729551346405,-6.004270782545667,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7601990049751242,1.1960199004975127,False,False,False,False,-0.3398081660699255,-0.33601735228793556,False,False,False,False,-767.0,-453.65026384319737,False,False,False,False,76.7796970595258,False,False,False,False
2025-03-14 15:00:00+00:00,3.48,3.485,3.48,3.485,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.483446540880503,3.483446540880503,3.483446540880503,3.9040495949417107,4.038027837478252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4681881051175654,4.126938800640315,4.126938800640315,4.128366076876143,,,,,,3.8047609820373123,"rgba(239, 83, 80, 1.0)",0.26658024500519273,3.8373126448474615,-1.3216007241669347,35.930645231585856,-6.417422539355087,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7660642570281122,1.2068273092369481,False,False,False,False,-0.3262904736652469,-0.33115391297659125,False,False,False,False,-667.0,-456.9580116905896,False,False,False,False,77.13970175627735,False,False,False,False
2025-03-14 16:00:00+00:00,3.485,3.545,3.485,3.545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.483446540880503,3.483446540880503,3.483446540880503,3.9040495949417107,4.038027837478252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4681881051175654,4.126938800640315,4.126938800640315,4.128366076876143,,,,,,3.8047609820373123,"rgba(239, 83, 80, 1.0)",0.26637604659240627,3.8373126448474615,-1.0973683579542797,38.92455685702342,-6.417422539355087,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7599206349206347,1.1924603174603177,False,False,False,False,-0.30696493389432145,-0.31905942343545635,False,False,False,False,-667.0,-460.2144766256192,False,False,False,False,75.94373738796297,False,False,False,False
2025-03-14 17:00:00+00:00,3.545,3.555,3.545,3.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.483446540880503,3.483446540880503,3.483446540880503,3.9040495949417107,4.038027837478252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4681881051175654,4.126938800640315,4.126938800640315,4.128366076876143,,,,,,3.8047609820373123,"rgba(239, 83, 80, 1.0)",0.2663736622264475,3.8373126448474615,-1.0598369316537906,41.40012011288641,-6.417422539355087,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7722772277227721,1.1900990099009903,False,False,False,False,-0.28639817008514407,-0.3027287967603002,False,False,False,False,-667.0,-463.4204537321987,False,False,False,False,74.76631510287827,False,False,False,False
2025-03-14 18:00:00+00:00,3.555,3.555,3.555,3.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.483446540880503,3.483446540880503,3.483446540880503,3.9040495949417107,4.038027837478252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4681881051175654,4.126938800640315,4.126938800640315,4.128366076876143,,,,,,3.8047609820373123,"rgba(239, 83, 80, 1.0)",0.26574954340472806,3.8373126448474615,-1.0623259826923135,43.050495616795075,-6.417422539355087,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7742574257425741,1.1900990099009903,False,False,False,False,-0.28347959115801435,-0.29310419395915727,False,False,False,False,-667.0,-466.5767257673584,False,False,False,False,73.60714742686464,False,False,False,False
2025-03-14 19:00:00+00:00,3.555,3.555,3.48,3.545,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4856152927120667,3.4856152927120667,3.4856152927120667,3.9019732101919162,4.035839192907368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.471398692810457,4.124876262936147,4.124876262936147,4.126317240261056,,,,,,3.80468074890881,"rgba(239, 83, 80, 1.0)",0.26542430759646846,3.8370371256799842,-1.1002651879343923,43.65633604780336,-12.996648302556963,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.757242757242757,1.215784215784216,False,False,False,False,-0.30548768858515907,-0.2992959412721582,False,False,False,False,-695.0,-470.11817187949237,False,False,False,False,72.90005986985899,False,False,False,False
2025-03-17 14:00:00+00:00,3.545,3.545,3.545,3.545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4856152927120667,3.4856152927120667,3.4856152927120667,3.9019732101919162,4.035839192907368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.471398692810457,4.124876262936147,4.124876262936147,4.126317240261056,,,,,,3.80468074890881,"rgba(239, 83, 80, 1.0)",0.26476064321987114,3.8370371256799842,-1.103023176437373,44.06022966847554,-12.127147407408103,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7462387161484451,1.221664994984955,False,False,False,False,-0.289321506741405,-0.2943087240067816,False,False,False,False,-695.0,-473.60471185035294,False,False,False,False,71.7698263835046,False,False,False,False
2025-03-17 15:00:00+00:00,3.545,3.595,3.545,3.595,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5100791556728232,3.5100791556728232,3.5100791556728232,3.8897349845591473,4.022267378621576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5015211267605633,4.111783846368826,4.111783846368826,4.113305631406069,,,,,,3.8089593645670536,"rgba(239, 83, 80, 0.5)",0.26338284401707757,3.839595947003022,-0.9286707640956381,47.42420112525984,-8.55408935760181,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7515030060120238,1.2114228456913827,False,False,False,False,-0.2747517912560701,-0.2845302576314258,False,False,False,False,-495.0,-473.93642174414595,False,False,False,False,73.75789109073709,False,False,False,False
2025-03-17 16:00:00+00:00,3.595,3.615,3.595,3.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5100791556728232,3.5100791556728232,3.5100791556728232,3.8897349845591473,4.022267378621576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5015211267605633,4.111783846368826,4.111783846368826,4.113305631406069,,,,,,3.8089593645670536,"rgba(239, 83, 80, 0.5)",0.2599798502240592,3.839595947003022,-0.8638975167093046,50.743374988432805,-5.193885841897604,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7544910179640718,1.2055888223552895,False,False,False,False,-0.2545422599071574,-0.2695362587692916,False,False,False,False,-495.0,-474.26298884888786,False,False,False,False,72.61435789553187,False,False,False,False
2025-03-17 17:00:00+00:00,3.615,3.62,3.6,3.62,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.523577981651376,3.523577981651376,3.523577981651376,3.8839030785366147,4.0154677168416955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.516990291262136,4.105069518295323,4.105069518295323,4.106629182773026,,,,,,3.811540361217583,"rgba(239, 83, 80, 0.5)",0.2561412370809024,3.841255495529733,-0.8638027131096009,53.23213530833051,-2.6902521431564566,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7564612326043737,1.2037773359840955,False,False,False,False,-0.25167208551993786,-0.26060417214461473,False,False,False,False,-381.0,-472.8170510372772,False,False,False,False,73.25599575761665,False,False,False,False
