date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_857,aVWAP_peak_841,aVWAP_peak_812,aVWAP_peak_781,aVWAP_peak_742,aVWAP_peak_725,aVWAP_peak_696,aVWAP_peak_671,aVWAP_peak_651,aVWAP_peak_593,aVWAP_peak_570,aVWAP_peak_552,aVWAP_peak_498,aVWAP_peak_474,aVWAP_peak_449,aVWAP_peak_390,aVWAP_peak_365,aVWAP_peak_329,aVWAP_peak_299,aVWAP_peak_275,aVWAP_peak_274,aVWAP_peak_211,aVWAP_peak_191,aVWAP_peak_157,aVWAP_peak_139,aVWAP_peak_113,aVWAP_peak_60,aVWAP_valley_870,aVWAP_valley_848,aVWAP_valley_834,aVWAP_valley_780,aVWAP_valley_695,aVWAP_valley_679,aVWAP_valley_660,aVWAP_valley_605,aVWAP_valley_574,aVWAP_valley_558,aVWAP_valley_486,aVWAP_valley_442,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_377,aVWAP_valley_337,aVWAP_valley_261,aVWAP_valley_246,aVWAP_valley_181,aVWAP_valley_149,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_29,aVWAP_OB_bull_834,aVWAP_OB_bull_246,aVWAP_OB_bear_725,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-05 16:00:00+00:00,12.555,12.585,12.405,12.405,3198.0,,,,,,13.92392373095918,14.208296492682308,13.880567331796254,13.660732902369425,13.552009452097126,13.228366594289353,13.036873290261926,12.97723210029049,12.769941041575288,12.789744821461383,12.774127989499144,12.572876227318066,12.504083123384758,12.289129802621572,11.883109955407514,11.493455055330333,11.477201753710919,10.587881780637646,10.528549354056898,10.423995151373909,10.407238386288174,10.386086307685483,10.369264566193907,,,,,13.848173185132351,13.670108468476005,13.59100798698991,13.30588523381781,13.053335518370204,13.00714718267117,12.792838737644429,12.756352192335465,12.649605677351895,12.645873213562773,12.533794605004518,12.363259990982035,11.174297190647877,10.990297604104168,10.512509979436178,10.41500106206846,10.398890573920118,10.373699114246602,10.380616784014157,,10.990297604104168,14.208296492682308,13.12384628361293,"rgba(239, 83, 80, 0.5)",1.1565293607005158,13.418859096863162,-0.8766393066312326,29.743100336478076,-15.87951308467224,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9510552312528062,0.9667714414009877,False,False,False,False,-0.2067380835800681,-0.18825073687846408,False,False,False,False,85096.0,116537.57863257454,False,False,False,False,3171.214968957663,False,False,False,False
2025-08-05 17:00:00+00:00,12.395,12.395,12.09,12.14,2327.0,,,,,,13.886380670704183,14.17814147546755,13.865054919938876,13.649676386044575,13.543709254254875,13.223343575679085,13.033082601611953,12.973794068403466,12.767818080067064,12.787719964639635,12.77223454854869,12.571831820407274,12.503286626715077,12.288936047498211,11.883804768056013,11.494849676073828,11.47862208564406,10.590481031743732,10.531188751125956,10.426620885612609,10.409858405593349,10.388625662056107,10.371670559046583,,,,,13.833190452071236,13.658348407007646,13.581721515090297,13.30026077854048,13.049447597071817,13.003532049873298,12.790762720617044,12.75455795492597,12.648285262077282,12.644565801098157,12.532885002872465,12.362879046602616,11.176183909298736,10.992443569126552,10.515158328820071,10.417624945271378,10.401506995541094,10.376173032559324,10.382937165267268,,10.992443569126552,14.17814147546755,13.116660423213226,"rgba(239, 83, 80, 1.0)",1.1599706698684826,13.408640881066006,-1.0936835853012075,27.99182716464503,-17.846287248270805,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9446739716184659,0.974043470450871,False,False,False,False,-0.2517898266183677,-0.22002028174841587,False,False,False,False,82769.0,116014.03477780595,False,False,False,False,3158.1263647877768,False,False,False,False
2025-08-05 18:00:00+00:00,12.14,12.17,11.94,12.1,1491.0,,,,,,13.861264293729771,14.157969750059898,13.854448530625888,13.642008628257845,13.537899317903994,13.219715951641112,13.030267602937153,12.971212111341677,12.766131985577124,12.786121956597812,12.77073200821038,12.570912294327806,12.502540234174454,12.288600160997605,11.884059299641132,11.495567708612423,11.479357277057924,10.592000067024141,10.532736430129171,10.428168929713305,10.411404335040023,10.390125602905117,10.373093004639985,,,,,13.822928380527083,13.650202806431015,13.575243844377201,13.296234441078775,13.046568583963214,13.000832871155037,12.789126172662405,12.753124890309762,12.64717865014622,12.643467844157035,12.53205757621532,12.362418343336541,11.177227651910297,10.993658618453004,10.516712603405152,10.419172573602179,10.403051418838189,10.37763524709757,10.384308393947373,,10.993658618453004,14.157969750059898,13.11162436278978,"rgba(239, 83, 80, 1.0)",1.1624471197893207,13.401574470654316,-1.119684885872667,26.64996138335802,-19.35836250964241,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.939807744137993,0.9788877908543706,False,False,False,False,-0.28589423843417905,-0.2529572600912975,False,False,False,False,81278.0,115475.49160295624,False,False,False,False,3132.2794444034703,False,False,False,False
2025-08-05 19:00:00+00:00,12.1,12.31,11.935,11.935,5947.0,,,,,,13.767111686325524,14.080844516837587,13.813131917342915,13.611961599960825,13.51501970181322,13.205347135124777,13.019086294252308,12.960946172596273,12.759391666746927,12.779730291520996,12.76471778592311,12.567205401582676,12.499520343077618,12.287209815736743,11.885013409079496,11.498364356011077,11.482222223144074,10.597987198478446,10.538838695676713,10.434277117483203,10.417504884053132,10.39604627837176,10.378709646626477,,,,,13.782931680178033,13.618327356154472,13.549781986655674,13.280304958684257,13.035135908343065,12.990106437432546,12.782582162706559,12.747385363000909,12.642730887964163,12.639054323741972,12.528715731824846,12.360532762708342,11.181320222434426,10.99843304889421,10.522841475062844,10.425279488224156,10.40914637822347,10.383408089692633,10.389723255530054,,10.99843304889421,14.080844516837587,13.092064162899982,"rgba(239, 83, 80, 1.0)",1.161799326766829,13.374155488368917,-1.2387298350171556,25.034974828212192,-21.080451520807777,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9364965467754954,0.9804466768320027,False,False,False,False,-0.2735457899478143,-0.2632515250195559,False,False,False,False,75331.0,114853.09638430575,False,False,False,False,3175.9185227848116,False,False,False,False
2025-08-06 14:00:00+00:00,11.845,11.845,11.34,11.585,276.0,,,,,,13.761843095133717,14.076602086637415,13.810758870788922,13.610180886344684,13.513637605570306,13.20441881722893,13.018322390761503,12.960229726181643,12.75887385327725,12.779244458845382,12.76425663002704,12.56687646327298,12.49923238811904,12.287013073231892,11.8849391797586,11.498385422957295,11.482246897645872,10.598174930770586,10.539033580084372,10.434477854098954,10.417706211216581,10.39624271145354,10.378896791485465,,,,,13.780625099243778,13.616442191989943,13.548254814823187,13.279294735345307,13.034359112435451,12.989366005169607,12.782085616286814,12.746940745153486,12.642360934444808,12.638686173662053,12.528407417412296,12.36030986090671,11.181408134464897,10.998555948395081,10.523038124977607,10.425480636724723,10.40934793381905,10.38360020941563,10.389903234049244,,10.998555948395081,14.076602086637415,13.090864399162488,"rgba(255, 0, 0, 1.0)",1.1701310390929853,13.372527240885258,-1.5276299672136209,22.671178089825816,-23.431797103247224,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9273035411649271,0.9877798590669876,False,False,False,False,-0.34282825441539394,-0.3030398897174749,False,False,False,False,75055.0,114236.07163416148,False,False,False,False,3130.9585456873724,False,False,False,False
2025-08-06 15:00:00+00:00,11.585,11.62,11.435,11.455,916.0,,,,,,13.743848253686599,14.062137980195912,13.802613342068753,13.604040818772246,13.508858818451094,13.201180526402567,13.01563948048132,12.957707257509663,12.757031416042153,12.77751760003231,12.762615950263733,12.565689642359825,12.498187047655703,12.286279821367996,11.884620780073288,11.49838919532594,11.482262907186932,10.598743076835927,10.539626558700032,10.435093637516898,10.418324527931171,10.396846882110186,10.379473064591908,,,,,13.772703091710751,13.60994416020984,13.542979827278709,13.27577903652109,13.031632690554282,12.986762386041159,12.780321022898464,12.74535721898173,12.641034016071146,12.637365368870322,12.527291252845473,12.359487881326336,11.181637800400363,10.998903751259942,10.523637284647032,10.426098072838531,10.409967304668085,10.38419161173131,10.390457059051386,,10.998903751259942,14.062137980195912,13.086709043489247,"rgba(255, 0, 0, 1.0)",1.176382452978561,13.366912623536356,-1.625247485369624,20.68321322386813,-25.368877735080186,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9266636891469405,0.9936578829834747,False,False,False,False,-0.34282825441539394,-0.32293407206643443,False,False,False,False,74139.0,113614.41160882563,False,False,False,False,3096.6181031185756,False,False,False,False
2025-08-06 16:00:00+00:00,11.455,11.54,11.32,11.54,877.0,,,,,,13.726608642731975,14.04824498494466,13.794744818332775,13.598093590536777,13.504221474505874,13.198024934914068,13.013017624447128,12.955239676761733,12.75522103981661,12.775821187639112,12.761003499054887,12.564516698510042,12.497151456942687,12.285546256164473,11.884287166632976,11.498366056180261,11.482251578380072,10.599264343697687,10.54017203263662,10.4356623249298,10.41889587592776,10.39740556368031,10.380006266091643,,,,,13.765048133820853,13.603652493308296,13.537864534319173,13.272356678372265,13.028969024579277,12.984216750367588,12.778587737602878,12.743800241305427,12.639725635989757,12.636062881297226,12.52618670058098,12.358668733878227,11.181832353447827,10.99921212456065,10.524188804271477,10.426668459453438,10.410539783526094,10.384738717072736,10.390969334817601,,10.99921212456065,14.04824498494466,13.082681966982411,"rgba(255, 0, 0, 1.0)",1.1808455056053222,13.361481881877776,-1.5425234488605288,20.69714248150782,-25.478906003478766,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9228502544870077,0.996517546209483,False,False,False,False,-0.34282825441539394,-0.3328811632409142,False,False,False,False,75016.0,113015.98662264227,False,False,False,False,3062.2054193492954,False,False,False,False
2025-08-06 17:00:00+00:00,11.57,11.65,11.53,11.54,1637.0,,,,,,13.69660428725457,14.023761640590534,13.780864918026113,13.587631777464951,13.496071767435875,13.192526352858158,13.008483312233937,12.95098398568256,12.752133974653551,12.772923443130699,12.758251577508085,12.562546049736417,12.495423500420848,12.28435840015213,11.883824558406046,11.498467987920929,11.482374904845038,10.600355107786894,10.541305518136511,10.436831804790241,10.420069085454273,10.398550708256872,10.381097695520575,,,,,13.751551449354414,13.592588102133893,13.528871772357913,13.266378381011956,13.024359044551284,12.979820219913824,12.775626669007908,12.741146007356647,12.63751257275208,12.633860465459756,12.524338043604066,12.357326096537477,11.182330524119664,10.999917742420664,10.525332857712879,10.42784049309208,10.4117144667067,10.385858996540627,10.39201892928375,,10.999917742420664,14.023761640590534,13.0756634164415,"rgba(255, 0, 0, 1.0)",1.1997492230455404,13.351971407552238,-1.5102917949407662,20.706428653267615,-25.700982091808026,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.929320075248589,0.9941771925109737,False,False,False,False,-0.31498075649628393,-0.3239309598685991,False,False,False,False,75016.0,112426.83954322146,False,False,False,False,3040.1092112973683,False,False,False,False
2025-08-06 18:00:00+00:00,11.54,11.66,11.53,11.54,1250.0,,,,,,13.674285395435021,14.005415069744753,13.770398400976534,13.579728829740857,13.489905598389456,13.188361267945448,13.005048130689252,12.947759802007951,12.749794188649927,12.770726257612585,12.756164691376163,12.561051599308113,12.49411314712548,12.283458267193058,11.883476022625238,11.49854909294972,11.482472294131552,10.601189210789391,10.542172155407942,10.437725806940767,10.420965919112458,10.399426107615477,10.381932085224419,,,,,13.741372492489795,13.584234098041817,13.522071824795287,13.261850585480433,13.020866556015534,12.976489383319063,12.773381640811472,12.739133109124694,12.635834144454186,12.632190121974336,12.522936177800068,12.356308302495004,11.182713306065725,11.000458505102566,10.526207542318188,10.428736436120493,10.412612417814193,10.386715409289016,10.392821395231046,,11.000458505102566,14.005415069744753,13.070376832632128,"rgba(239, 83, 80, 1.0)",1.212323649291232,13.3448093036981,-1.4887190435930675,20.71261943444081,-25.98594764917148,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9290264692687301,0.9927321668909823,False,False,False,False,-0.31411829813905573,-0.31902462900382744,False,False,False,False,75016.0,111846.82652704748,False,False,False,False,3012.3555801144635,False,False,False,False
2025-08-06 19:00:00+00:00,11.505,11.73,11.46,11.67,3547.0,,,,,,13.614694873115958,13.95572417593604,13.74180874417303,13.55811580887116,13.473013695083209,13.176973135526083,12.995682614666164,12.938979248506456,12.74344862832034,12.764759918862836,12.750498970651016,12.557021105320514,12.490589823107223,12.281072309804808,11.882630389775837,11.498905481732969,11.48287418471618,10.603653118223704,10.54472612527031,10.44035123740144,10.423598354959925,10.401994247643955,10.384379066994317,,,,,13.71356861325017,13.561405018343946,13.503455809380332,13.249460644356038,13.011342021090353,12.967413265575605,12.767285712298964,12.733670527589052,12.63129390192782,12.627672377019161,12.519161866354912,12.353594330038128,11.183914484977922,11.002102451178779,10.528783702546846,10.431366856038444,10.415247496556384,10.389227125633465,10.39517569821439,,11.002102451178779,13.95572417593604,13.056025393174579,"rgba(239, 83, 80, 1.0)",1.224813690557366,13.325333657471612,-1.351498330099766,23.22858325270213,-25.98594764917148,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9265455846828307,0.990963585935403,False,False,False,False,-0.31411829813905534,-0.3165714635714414,False,False,False,False,78563.0,111330.79820879867,False,False,False,False,3020.644640887883,False,False,False,False
2025-08-07 14:00:00+00:00,11.26,11.41,11.09,11.1,3418.0,,,,,,13.5490325390827,13.90149562635777,13.709656216731002,13.533318509379956,13.453397821906345,13.163236201151845,12.984057784082768,12.927967688130312,12.735139996818617,12.756980807056793,12.743083917137369,12.551443425503027,12.485596376143056,12.277338843281367,11.880525661079256,11.49806264842502,11.482079855428696,10.605039649742654,10.546218952560281,10.441973337539856,10.42523745611034,10.403608947719466,10.38592952190376,,,,,13.68221848400147,13.535250930261446,13.481934246145974,13.234664813594456,12.999551792322881,12.956090785730087,12.759343900212844,12.726490581440094,12.625155865235337,12.62155824035383,12.513869574267124,12.349511419180038,11.183956950769387,11.002607181490013,10.530303643626349,10.432998870861608,10.416894437669905,10.390815181886952,10.396660827944958,,11.002607181490013,13.90149562635777,13.039201901689086,"rgba(255, 0, 0, 1.0)",1.2477949993330388,13.302952771309236,-1.765476518568147,21.898893552899533,-25.98594764917148,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9176366059529097,0.993513993780542,False,False,False,False,-0.34282825441539394,-0.3296998589934177,False,False,False,False,75145.0,110769.77808153047,False,False,False,False,3026.805189091171,False,False,False,False
2025-08-07 15:00:00+00:00,11.05,11.37,11.04,11.2,3076.0,,,,,,13.492999963759956,13.854543987976708,13.681445926413819,13.511475319986305,13.436057587836553,13.151056669286286,12.973743355183005,12.918195362682992,12.727754891834469,12.750060739189765,12.7364854610596,12.546475179055363,12.481147052221074,12.274011246966898,11.878651817161748,11.49731663824996,11.481377212189937,10.606288906522973,10.547563426745983,10.44343361500369,10.426712966787461,10.405062565886825,10.387325502482529,,,,,13.654703343653699,13.512237084283827,13.462934838689279,13.221552408692954,12.98909114402881,12.946043635012867,12.752280362453055,12.720100266829602,12.619689640878219,12.616113271783295,12.509154985088582,12.345872251553876,11.184002876981978,11.003066846581914,10.531672407759048,10.434468032316964,10.4183769733243,10.392244895838342,10.397998206103203,,11.003066846581914,13.854543987976708,13.024448589177357,"rgba(255, 0, 0, 1.0)",1.2662062937683398,13.28334655929859,-1.6453452881665673,22.607930407726176,-25.98594764917148,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9154317153252285,0.996894134350874,False,False,False,False,-0.34282825441539394,-0.33626405670440584,False,False,False,False,78221.0,110265.14586321218,False,False,False,False,3027.5678993378197,False,False,False,False
2025-08-07 16:00:00+00:00,11.16,11.43,11.105,11.27,1964.0,,,,,,13.459579339886028,13.826125362740491,13.664227505519246,13.498128340760893,13.42544338348646,13.143615898677325,12.967459455639629,12.912247851435,12.72327617296085,12.745858817029017,12.73247927170907,12.543474695461818,12.478466001459466,12.272025701212497,11.877575435117972,11.496947168337686,11.481034877264394,10.607170363199582,10.548503791439288,10.444442566101818,10.427730749606035,10.406063276395994,10.388285133615227,,,,,13.637909843799642,13.498186080866375,13.451312952372227,13.213535233206827,12.982716404162348,12.939925675198952,12.74799165598588,12.716221731613382,12.616380598472603,12.61281746985326,12.506311421594813,12.343692241236916,11.184130306718687,11.003454140397118,10.532627738174162,10.435482206914038,10.419398781854861,10.39322807243098,10.398918526730233,,11.003454140397118,13.826125362740491,13.01549533620514,"rgba(255, 0, 0, 1.0)",1.282609663751886,13.271429487453892,-1.5604353717399233,24.209900893563134,-28.886767888682417,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9158016147635525,0.9976044716529145,False,False,False,False,-0.33244353270049903,-0.3343537947024524,False,False,False,False,80185.0,109798.78701261974,False,False,False,False,3011.078474541884,False,False,False,False
2025-08-07 17:00:00+00:00,11.235,11.295,11.095,11.14,1773.0,,,,,,13.42903322818245,13.800101206799443,13.64830658455526,13.485725292551857,13.415546885988654,13.136623195380174,12.961522404432896,12.906618105333518,12.719003304994427,12.741851878522533,12.728656164792385,12.540584231378595,12.475873276732953,12.270076882835024,11.876461274598128,11.496481323942996,11.480593998523434,10.607854039175006,10.549242763436396,10.445250174753435,10.428547476629962,10.406868850232676,10.389059597941344,,,,,13.62237256654288,13.485136559528419,13.440490372350233,13.206015638718672,12.976696498678697,12.934140111593308,12.743902726775493,12.712517593640499,12.613205063132611,12.609654087073622,12.5035663169874,12.3415646864951,11.184120139263978,11.003682139263512,10.53338084607056,10.436295100710655,10.420219735458572,10.394020968083515,10.399660254431085,,11.003682139263512,13.800101206799443,13.007148319246483,"rgba(255, 0, 0, 1.0)",1.302103333107732,13.26036570301209,-1.6284158477280055,24.49909515554824,-28.491867105047483,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.913912579957356,1.0008884150675195,False,False,False,False,-0.34282825441539394,-0.3385910245589232,False,False,False,False,78412.0,109312.1701597109,False,False,False,False,2991.8834594327077,False,False,False,False
2025-08-07 18:00:00+00:00,11.14,11.14,11.0,11.115,1701.0,,,,,,13.399324337414033,13.774754142746856,13.632663151826964,13.47348238600194,13.405748403484454,13.129649445167171,12.955572696777146,12.900966818349007,12.71468376286217,12.737802828185892,12.724790332073692,12.53763701013534,12.473220709130153,12.268057510943422,11.875256100726883,11.49590793346254,11.480045011565961,10.608402955733876,10.549846753033295,10.445926418693137,10.429233560220283,10.40754828593094,10.38971487278046,,,,,13.607097684267648,13.47226242619753,13.42978711591598,13.198529887556838,12.97066645553174,12.928337413477578,12.739771517556976,12.708769487486707,12.609978056073494,12.606438932892317,12.500762115993085,12.339370761025043,11.183990763831863,11.003784701342484,10.5339989949005,10.436976958067834,10.420910438401465,10.394691238479117,10.400286738216426,,11.003784701342484,13.774754142746856,12.998882715125191,"rgba(255, 0, 0, 1.0)",1.3222602202631164,13.249452391660162,-1.6142453345797751,24.540553773419788,-28.26726368468337,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9074272451347973,1.0104445634708086,False,False,False,False,-0.34282825441539394,-0.3407096394871586,False,False,False,False,76711.0,108806.72566111073,False,False,False,False,2971.869762387239,False,False,False,False
2025-08-07 19:00:00+00:00,11.115,11.24,11.0,11.1,6226.0,,,,,,13.297977949466537,13.686817879482607,13.57761699462009,13.43023552702704,13.37100545676579,13.104871672650452,12.934438694568259,12.880895791142269,12.699337805257851,12.723400973798668,12.711036209065563,12.527159065934706,12.463793880720807,12.260900155804318,11.871033091903113,11.493966547723053,11.478191729683385,10.610520178302075,10.552162341769717,10.448498659799561,10.431840552663123,10.410127112725657,10.39220013224566,,,,,13.553334077829259,13.426841304695195,13.391890594522069,13.171936784599378,12.94924614244698,12.907727188441962,12.725080295211308,12.695433506390394,12.59849921487854,12.595002606040843,12.490795585394942,12.331585396036646,11.183654807616909,11.004288100353603,10.536365514506866,10.439569101967642,10.423533696080334,10.397233752703942,10.402664541721993,,11.004288100353603,13.686817879482607,12.969838423879528,"rgba(255, 0, 0, 1.0)",1.3390164536193114,13.211126443149888,-1.5766247214092053,24.469100373065682,-28.116337053153522,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9006010585807841,1.016955234592267,False,False,False,False,-0.33475942304369594,-0.3377345312654273,False,False,False,False,70485.0,108212.59037954311,False,False,False,False,3022.3213939781344,False,False,False,False
2025-08-08 14:00:00+00:00,10.83,11.73,10.16,11.73,4207.0,,,,,,13.237150896696672,13.632654412311803,13.543121469610407,13.403040790656929,13.349065432646132,13.089239518531715,12.921148480715178,12.868289510578792,12.689734251938404,12.714368934077315,12.702409710182064,12.520627470276333,12.457932826288031,12.256503126553183,11.868554194053626,11.49298478186646,11.477267649822759,10.612204490669976,10.553974722761957,10.450467997870307,10.433830635174827,10.412088889240149,10.394085916582055,,,,11.206666666666669,13.519638973172285,13.398325909575684,13.367998155636878,13.155145608031495,12.935771392825878,12.894774239849122,12.715868777963001,12.68707190326921,12.591323176109606,12.587854153050806,12.484592576900384,12.326779212993229,11.183728504116662,11.00491455104471,10.538210602570036,10.441550511677107,10.425533364934994,10.399164200189688,10.404472136776622,,11.00491455104471,13.632654412311803,12.906952609502433,"rgba(239, 83, 80, 1.0)",1.3434682660867565,13.111848248112963,-1.028567836691818,33.584003513248945,-19.667183509534084,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8908212560386473,1.0027228809837505,True,False,False,False,-0.34282825441539394,-0.3402813928404106,False,False,False,False,74692.0,107692.89130389127,False,False,False,False,3040.6885041490164,False,False,False,False
2025-08-08 15:00:00+00:00,11.73,12.61,11.73,12.075,9565.0,,,,,12.138333333333332,13.168994522514108,13.561967476739662,13.498140371785045,13.368825089780104,13.321789691072926,13.071762413234977,12.907693359617173,12.856003540427212,12.681784730438896,12.706674129016255,12.695150240193248,12.51637602401597,12.454580581346757,12.255393076464502,11.870823552415331,11.497960068800747,11.482343504158226,10.621945242415162,10.563887087592292,10.460377408694567,10.443726375297876,10.421701289840332,10.40321987689063,,,,11.853732573337206,13.475970689917306,13.362576217356786,13.338171827597609,13.135769941828036,12.92199395074618,12.881901175569135,12.708011303750427,12.680153112764122,12.586074649278364,12.582652693818773,12.480831052396054,12.32496628751646,11.190629002898,11.012835541452553,10.548162442790847,10.45145699225333,10.435419526482493,10.408543768851064,10.413289859834546,,11.012835541452553,13.561967476739662,12.900053364421156,"rgba(239, 83, 80, 0.5)",1.3417551031231187,13.087555290532894,-0.7546498524030454,42.59771629874311,-11.850874263478865,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9256933542647827,0.9822954822954822,False,False,False,False,-0.15940679866509325,-0.2498440957527519,False,False,False,False,84257.0,107329.54415189294,False,False,False,False,3141.84062036376,False,False,False,False
2025-08-08 16:00:00+00:00,12.075,12.18,11.92,11.96,4703.0,,,,,12.099328450612092,13.134989606276088,13.526918527003277,13.475229546772834,13.35111821194764,13.307527864486278,13.062342814304738,12.900254155440564,12.849141843922123,12.677126590317465,12.702193429364003,12.69090484683827,12.513676596935458,12.452350832406003,12.254310849121147,11.871438010733511,11.499931467086125,11.484365698647567,10.626318999496217,10.568352637253243,10.46486659567111,10.448213149808417,10.42606534353982,10.40737204777978,,,,11.896057645466847,13.453685303374005,13.344104109375305,13.32263629240552,13.125413026015321,12.914396086508756,12.874749042946686,12.703439428663478,12.676085727710841,12.582868043619566,12.579469655050739,12.478382661781826,12.323530514890379,11.193566347192437,11.016284513792407,10.552649627334844,10.4559468712765,10.439903825691001,10.412805631550786,10.41729746617704,,11.016284513792407,13.526918527003277,12.88968158028559,"rgba(239, 83, 80, 0.5)",1.3373574926186482,13.07337186212016,-0.8325162630525156,47.31004398031696,-8.19817399281444,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9410574469956893,0.9842526612122813,False,False,False,False,-0.1767295343845694,-0.21328681506866065,False,False,False,False,79554.0,106898.91556039073,False,False,False,False,3166.044641753469,False,False,False,False
2025-08-08 17:00:00+00:00,11.96,12.4,11.815,12.27,5727.0,,,,,12.1171834625323,13.10113196507063,13.490147373734525,13.450895889063922,13.332402876722739,13.292442251887142,13.052625979013492,12.892792965132587,12.842338640420376,12.672745963084706,12.697932274696747,12.686883161657939,12.511360795337053,12.45054592794251,12.253795061958812,11.872886488227813,11.502960573536853,11.487453628149494,10.632145906103927,10.57428072474323,10.470793275564274,10.454131823730798,10.431816996901915,10.412841236660702,,,,11.95890959424841,13.430044171022532,13.324619495109056,13.306210033986298,13.114641201038273,12.906753384439735,12.867615528701823,12.69909064278717,12.672254891252283,12.579982495300843,12.57661111887641,12.47634674312729,12.322607830490433,11.197723630150504,11.021040982792284,10.558601005756223,10.46187185160565,10.445816878429607,10.41841988502874,10.422579741272573,,11.021040982792284,13.490147373734525,12.88215851592977,"rgba(239, 83, 80, 0.5)",1.3392998977885389,13.062467327291591,-0.5917026713733936,52.800987041085484,-3.71415806217955,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.941742477256823,0.9719209237228831,False,False,False,False,-0.1684165784365949,-0.19085169675262778,False,False,False,False,85281.0,106563.75407883429,False,False,False,False,3205.749375989849,False,False,False,False
2025-08-08 18:00:00+00:00,12.27,12.32,11.925,11.97,4704.0,,,,,12.108514649715913,13.072535200177946,13.45944619287316,13.43022425961033,13.316317233684943,13.279382473185045,13.044009777432548,12.886035752585185,12.836124939366881,12.668579262754534,12.693903196188412,12.683067035447337,12.508997615478473,12.448623436035332,12.252965996723331,11.8736980246112,11.50509081331848,11.489633212885858,10.636619305638774,10.578842794542991,10.475372940810153,10.458708133554028,10.436268496813954,10.417078159201987,,,,11.977259046564727,13.40993095513894,13.307887420239169,13.2920277469117,13.105153270005069,12.89984664777163,12.861128658830978,12.694981056149272,12.668603611171775,12.577138195328326,12.573789345590173,12.474221271298086,12.32143836697625,11.200795362221806,11.024612424528195,10.563183874437831,10.466451715264697,10.450390240859056,10.422767698373745,10.426671287078234,,11.024612424528195,13.45944619287316,12.873164192540024,"rgba(239, 83, 80, 0.5)",1.3454568198400974,13.050093248889855,-0.8027706522891009,53.258862192338725,-3.6858979852065588,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9464643822477983,0.9699189118493329,False,False,False,False,-0.16625181337472256,-0.17855175506367515,False,False,False,False,80577.0,106160.85866675933,False,False,False,False,3228.978067834967,False,False,False,False
